dates,nzd0006-0000,nzd0006-0001,nzd0006-0002,nzd0006-0003,nzd0006-0004,nzd0006-0005,nzd0006-0006,nzd0006-0007,nzd0006-0008,nzd0006-0009,nzd0006-0010,nzd0006-0011,nzd0006-0012,nzd0006-0013,satname
2024-11-17 22:17:38+00:00,355.06,331.19,322.55,326.76,330.99,326.88,320.39,322.25,322.64,332.46,332.78,346.70,345.57,346.47,L8
2024-11-25 22:17:51+00:00,376.87,,325.17,325.22,325.89,327.97,328.24,334.14,335.90,350.62,353.42,345.38,360.79,354.61,L9
2024-12-27 22:17:46+00:00,358.65,347.81,326.34,327.71,324.98,319.79,325.47,320.51,327.72,335.65,345.73,347.29,354.38,353.81,L9
2025-01-28 22:17:42+00:00,364.62,340.97,340.30,330.68,339.66,322.16,325.30,325.82,332.54,341.65,346.03,355.08,356.53,365.70,L9
2025-03-01 22:17:39+00:00,362.07,348.89,327.36,329.76,335.46,332.59,326.60,334.95,338.33,340.94,345.86,367.35,365.14,362.36,L9
2025-03-09 22:17:26+00:00,355.50,,318.09,320.18,322.20,311.64,306.27,317.54,325.93,329.54,342.15,349.37,354.15,347.00,L8
2025-03-17 22:17:32+00:00,,,,,,344.42,,339.32,348.89,345.19,357.38,374.86,376.71,385.98,L9
2025-05-20 22:17:06+00:00,357.37,353.26,324.56,304.96,307.22,332.72,316.47,313.68,325.79,334.18,346.83,336.09,349.04,350.14,L9
2025-06-13 22:17:12+00:00,,,,,,,,,,,355.90,364.11,360.01,373.56,L8
2025-07-23 22:17:27+00:00,344.75,329.52,323.16,312.20,298.37,304.70,308.46,315.45,317.84,323.90,342.57,342.88,348.76,347.37,L9
2025-07-31 22:17:29+00:00,337.93,325.50,307.25,307.62,304.46,303.06,308.94,312.86,313.67,320.77,332.00,342.54,335.09,334.30,L8
