,dates,nzd0555-0000,nzd0555-0001,nzd0555-0002,nzd0555-0003,nzd0555-0004,nzd0555-0005,nzd0555-0006,nzd0555-0007
224,2021-07-12 21:23:52+00:00,,,,,,,74.59379924248357,93.58958365312878
225,2021-07-28 21:22:29+00:00,207.24328716663368,187.11140549858325,228.81152039331437,170.5781366330403,193.75178879992947,222.4642084764928,177.1094187453894,242.90446499732917
226,2021-08-05 22:20:52+00:00,,,,,,,,
227,2021-08-13 21:21:03+00:00,152.68036432755147,138.3576957136787,117.50223869780494,93.2182168264041,89.64087245497933,82.59244608284827,64.99284961941316,106.25237078364998
228,2021-08-29 21:19:40+00:00,74.15620215795435,60.778211628528986,50.34260420202818,,,55.13714872646942,68.83654949684387,76.28983696736684
229,2021-09-22 22:21:05+00:00,118.27142071672031,92.71440502607967,84.52020709773879,82.06995210131515,83.2911839240148,90.11921265791428,96.21003421177215,106.0087147869784
230,2021-10-16 21:15:26+00:00,,83.06836932998108,79.08010314753969,65.77166284533496,62.7768182343957,68.62979609096456,69.65002404908127,78.03596374689661
231,2021-11-01 21:13:58+00:00,95.01774515451642,85.42339904706255,81.74082899393764,74.99349299902843,70.76480629431173,67.7453258119347,80.73158527971809,86.03645306539005
232,2021-12-11 22:21:08+00:00,,,,,,,,
267,2021-12-19 22:21:04+00:00,113.89662399027782,111.1053066635741,109.39077669506754,96.25080056081084,89.96709837948241,88.59460988023739,90.9825189450509,96.2633227529282
233,2022-01-28 22:20:55+00:00,92.94734554249658,87.7027359957767,82.6880070400026,81.938834962465,76.38736137836068,69.57259945408339,78.98427717549542,77.38244422103578
234,2022-02-13 22:20:52+00:00,110.9994529515748,104.79508124077076,100.44512123278788,93.53506083136504,92.28217933777093,90.7563549477072,90.3314662076056,93.17573959286258
235,2022-03-01 22:20:48+00:00,138.82455402656723,119.37639951526702,95.35287847303262,93.9478430794626,103.57209901542156,118.43922584775912,109.16798923377404,97.86699755941363
268,2022-03-09 22:20:49+00:00,109.46464575491552,93.29068890984067,84.44464136187803,83.43958504112021,84.40643814795834,86.5476357743869,92.54179056307302,92.3597498407591
269,2022-04-10 22:20:41+00:00,,,,,,,,
236,2022-05-04 22:20:37+00:00,114.837106893634,113.97586998802537,110.21433325876215,118.99926090231024,114.40854547177454,106.5932802270973,118.08477965041294,133.00268841288528
237,2022-05-28 20:52:20+00:00,,,191.6615385968969,230.55352475752787,233.68200356921955,185.8697871784412,171.28425937917578,224.9555637162232
238,2022-06-05 22:20:51+00:00,,,,,,,,
239,2022-06-21 22:21:00+00:00,,,,,,,,
270,2022-06-22 22:14:50+00:00,,,,,,,,
271,2022-07-15 22:20:36+00:00,,,,,,,,
240,2022-07-23 22:21:07+00:00,,,,,,,,
241,2022-08-08 22:21:16+00:00,,,,,,,,
272,2022-08-16 22:20:59+00:00,,,,,,,,
242,2022-09-09 22:21:23+00:00,123.03550182970376,105.58016913286978,97.62703322553531,85.46826434073725,87.24549232621924,93.17147589104164,92.28658246322765,104.05675394061488
243,2022-10-28 20:38:42+00:00,89.55439437340176,81.00041887600814,83.3531134852612,86.20097173899958,89.40148751266213,91.35893884196813,76.66264275129829,68.74499659398629
244,2022-11-14 20:36:20+00:00,89.90418817180208,71.54598103990747,56.710270569976586,72.45091936364112,67.88535834360073,61.08890418427725,67.87248088128445,67.67550360645993
273,2022-12-06 22:21:13+00:00,111.69558578045893,101.89741913691596,93.26747764764364,87.78684693342832,88.59459220253795,87.42622764714275,75.81785208210349,86.11270874937597
245,2022-12-18 20:31:12+00:00,207.31479947042368,164.38155810590737,160.89050534260295,140.89386171140072,89.77925720491535,89.56310840040362,96.6245708398021,168.21050060076303
246,2022-12-23 20:36:11+00:00,,,,,,,,
274,2023-01-07 22:21:14+00:00,116.17398219280155,122.52799249992914,132.1515492188103,126.69702549469994,108.00034160282274,106.77545901591691,101.3560037262304,94.6802554670071
247,2023-01-15 22:21:05+00:00,99.93446233812035,96.18728099918263,96.5307323898331,87.03618714648202,84.16818273140301,60.87134807448554,73.32782745331167,62.07101217238598
248,2023-02-17 20:31:03+00:00,,,123.33237334892137,124.72240991469062,111.96210996543012,109.26261581814352,102.94341510848656,111.84199713012912
275,2023-02-24 22:21:03+00:00,129.56655610150065,126.69931438850307,123.31063136622643,115.6782950451396,110.65523721618034,110.69436689530127,113.60178886973347,124.00606216530777
249,2023-03-01 20:22:18+00:00,114.58035448433802,105.54540185678758,91.7954435513175,86.69817002569101,84.8780712378956,80.35780501669163,90.98138149592204,95.03468047263556
276,2023-03-12 22:20:56+00:00,94.35662069233378,97.08798642603018,91.2492370398073,89.6163985287743,89.21717620400712,92.75701785197516,90.13746734018305,99.27235951134386
250,2023-03-23 20:21:58+00:00,102.75071187960738,100.3304580128054,98.12236430972428,94.69318232568624,90.81716660934264,91.52549373752392,85.77354291997358,
277,2023-04-13 22:20:38+00:00,,78.13692517907155,82.02204720734116,88.80280580134642,87.85206712046889,80.1083368159862,,
251,2023-04-14 20:20:43+00:00,200.72020685740767,213.51302998024624,200.74815422651125,215.6377766971811,234.039532927199,219.0427608239822,224.5823140822022,154.37917725047836
252,2023-04-21 22:20:18+00:00,,,,,,,,
278,2023-04-29 22:20:31+00:00,,,,,,,,
253,2023-05-01 20:14:43+00:00,,,,,,,,
254,2023-06-08 22:20:12+00:00,,,,,,,,
279,2023-06-16 22:20:06+00:00,70.0982180921137,75.89587289835484,79.18119723000356,81.1633344721567,78.72446451238488,83.12084282184881,87.68024452925613,100.23188052356817
255,2023-06-24 22:20:18+00:00,208.58411786397645,198.76476275580217,197.402871814178,180.06554882645744,190.6800620499889,181.36351266100655,180.59877347454795,201.93140803217727
256,2023-07-10 22:20:29+00:00,,,,,,,,
257,2023-08-29 20:03:40+00:00,197.98044434282343,196.2489503949117,163.44162898926606,162.01245359712817,145.32895085973766,100.9166342637768,,
258,2023-09-03 20:06:33+00:00,110.24331519949556,109.76428509950308,76.26431343070922,64.18898788396973,58.642825090525136,,,
259,2023-09-12 22:20:49+00:00,162.11582667627883,76.58088455715567,66.89350467516846,68.90877284232388,65.20983977268816,64.84712984081764,89.66204302501718,172.37322755240712
260,2023-09-30 20:04:02+00:00,223.2818679769541,120.77149145296292,173.43700786467605,125.65905951652722,109.68603443138824,215.7931453811413,209.67778885219536,226.58169973683988
280,2023-10-22 22:21:02+00:00,72.92843884013848,76.01278835373245,58.88271925456672,55.65681208416157,63.07949045510921,69.03791435390596,66.89797208768097,94.10828289345054
281,2023-11-07 22:20:57+00:00,80.28435640463681,76.02996122243646,61.09930472588405,57.55581816797125,66.55080501544059,71.93662267488249,75.1520074811994,102.28543681152448
282,2023-11-23 22:21:05+00:00,,,,,,,,
283,2023-12-09 22:21:02+00:00,,,,,,,,
261,2023-12-30 19:53:57+00:00,112.2268058051144,119.30062081489966,120.83545103816031,132.1931544850831,132.50063105197611,111.9505888456862,80.47149348073108,
262,2024-03-06 22:20:39+00:00,,,,166.84093173518045,158.1364632614838,222.0743957971141,64.91361749818265,91.68720110068789
263,2024-03-22 22:20:30+00:00,81.99272104286555,76.792705634428,81.37862988394211,79.53368834979192,86.76861219881621,89.9280439845232,94.79776272876606,108.85592553992396
264,2024-06-10 22:19:52+00:00,,,,,,,,
284,2024-06-18 22:19:55+00:00,,,,,,,,
265,2024-06-26 22:20:04+00:00,,,,,,,,
285,2024-07-04 22:20:03+00:00,73.1275043039047,61.155628550415585,58.05468021033737,57.94972114507816,56.98108148817859,59.58113968573586,57.93317386649158,62.24350354886232
266,2024-07-12 22:20:12+00:00,,,,,,,,
286,2024-07-20 22:20:14+00:00,,,210.56405764974332,199.5255311634681,,118.8989638803652,119.00506480614683,112.0558645755017
287,2024-08-05 22:20:18+00:00,,,,,,,,
