dates,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0019,nzd0138-0020,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0009,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,nzd0145-0005,nzd0145-0014,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0005,nzd0146-0006,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006,nzd0155-0002,nzd0155-0003,nzd0155-0004,nzd0155-0005,nzd0155-0006,nzd0155-0007,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0005,nzd0167-0007,nzd0169-0000,nzd0169-0001,nzd0169-0002,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0010,nzd0174-0013,nzd0174-0015,nzd0200-0101,nzd0599-0000,nzd0599-0001,nzd0599-0006,nzd0599-0008
2007-06-13 22:02:04+00:00,,,,20.97923027824612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.59929592797312,,,,,,,-28.786028867915604,0.7196190426591897,-3.5814261762231467,-13.5904996919096,-8.13403224990941,11.722944607831323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-22 21:55:53+00:00,,,,,,,,,39.54681308588579,,,,,,,,,,,,,,,,,,,,,,,,,59.03138666967868,60.496981406415046,48.86567283130711,41.32929592797308,,,,,49.703694846883366,,0.3939711320844026,16.42961904265917,13.158573823776806,14.289500308090453,7.235967750090595,20.082944607831337,,,,,,,,,,,,65.91026230041268,71.30226831587447,,,,,,,,,,,,,,,,,,,,,
2007-07-08 21:55:51+00:00,,,,,,,23.657970145252136,23.417637441950603,36.186813085885774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-24 21:55:47+00:00,,,14.593604878299288,32.849230278246125,50.05496004729446,,65.20797014525215,56.64763744195062,64.56681308588577,,,,,,97.10220520752557,91.91379232862357,90.65809679918726,93.15931948232316,99.49579037287714,89.31088877330359,104.06480230128341,95.70870715005248,79.58399706715778,,,,68.7626869413121,68.82183331770835,81.53911975610492,81.84651951984574,83.4445715375092,,,,,,,,,,,,,,,,,21.495967750090585,20.732944607831314,8.285596404944215,28.679994024324685,35.934204638879066,40.0781518948225,39.74060932823926,35.4496166620724,40.05786824157258,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-24 21:56:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.1890483938032,67.74642478830566,78.84138666967868,,44.67567283130711,50.8692959279731,49.95310665738168,49.688160577436406,47.74637687356062,42.881965073753975,65.34369484688335,52.03002380044842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-10 21:55:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0039711320844162,11.059619042659165,12.51857382377682,12.39950030809041,8.775967750090615,2.2429446078313617,,,25.944204638879057,25.988151894822465,25.34060932823928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-10 21:55:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.85929592797311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.4863151105971,,,,
2007-09-17 22:01:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.059295927973096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-18 21:58:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.46929592797312,42.66310665738166,43.40816057743643,40.13637687356061,35.181965073753986,,,,,,,,,24.705596404944174,31.029994024324708,32.24420463887907,32.36815189482252,34.960609328239286,37.99961666207241,42.92786824157258,40.97921169690096,45.19378902689681,50.57483343860616,51.90592258074389,55.07026230041265,65.06226831587452,,,,,,,,,,,,,,,,,,,,,
2007-09-18 21:59:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.50369484688332,31.400023800448423,22.28397113208439,24.299619042659174,25.32857382377682,21.509500308090423,20.745967750090585,20.60294460783132,,,,,,,,,,,,,,55.71812298681084,309.59982487881877,301.6422949453744,27.433341886039557,38.4795653864349,39.64388262582531,39.38162454794747,38.595206725931746,31.114382874340492,29.2644342349501,40.50892826414844,44.3466310629683,49.57181470436058,62.474373154455236,64.6798694226448,56.1980209115909,,56.4304760594504,55.23579180655952,47.17717155533032,49.51564484285322
2007-09-25 22:04:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.89921169690098,56.40378902689679,62.644833438606156,70.5759225807439,63.890262300412644,61.99226831587447,71.72812298681083,330.8898248788188,321.1222949453744,33.24334188603956,38.25956538643493,28.793882625825347,36.741624547947424,41.625206725931776,,,,,,72.73437315445523,64.87986942264479,51.15802091159088,,46.7704760594504,54.115791806559514,53.807171555330314,52.17564484285322
2007-09-26 21:55:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.689994024324676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-26 21:55:47+00:00,,,,,,,,29.997637441950587,35.1568130858858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.58631511059713,,,,
2007-10-12 21:55:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.8939711320844,27.92961904265917,26.158573823776806,26.72950030809045,22.6059677500906,22.90294460783133,,,,,,,,,,,,,,,,,,,,,,24.59438287434051,24.824434234950104,35.01892826414843,35.08663106296831,36.66181470436061,,,56.8880209115909,,,,,
2007-10-28 21:55:34+00:00,167.82806256969047,112.34181368795538,64.87360487829932,44.67923027824611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.81196507375398,44.56369484688332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-28 21:55:58+00:00,,,,,,,,,,113.68363382508596,95.26149558931814,90.85013522069931,88.66412791407367,77.5314323537064,74.22220520752558,72.84379232862358,70.76809679918728,,,,,,67.90399706715777,75.40000585226977,69.58508449220011,65.24151951806624,66.34268694131214,67.70183331770835,,,,,,45.30138666967872,53.84698140641501,46.58567283130708,,,,,,,,67.13397113208441,42.00961904265915,37.82857382377682,34.9095003080904,24.64596775009062,33.862944607831366,31.395596404944172,29.129994024324674,22.75420463887906,24.548151894822468,28.31060932823931,40.6396166620724,,31.209211696900923,,,,,65.49226831587447,54.348122986810836,308.4598248788188,303.7422949453744,33.453341886039595,32.21956538643491,,,,40.24438287434049,39.60443423495008,45.668928264148406,39.476631062968295,42.601814704360606,,58.029869422644765,60.60802091159087,,50.810476059450394,,44.90717155533031,45.6656448428532
2007-11-13 21:55:44+00:00,140.27806256969046,90.00181368795535,58.853604878299336,50.25923027824609,45.954960047294435,77.86511331436077,51.70797014525215,44.3576374419506,,,,,,68.99143235370639,65.80220520752556,67.17379232862356,60.138096799187224,69.56931948232312,67.17579037287715,66.3008887733036,62.714802301283385,60.10870715005251,,,,,46.482686941312124,49.45183331770835,62.07911975610489,57.366519519845724,59.184571537509214,43.20904839380324,38.73642478830561,,,40.505672831307095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-13 21:56:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.22929592797311,30.443106657381634,27.368160577436413,24.376376873560616,25.361965073753993,41.25369484688332,30.890023800448432,,,,,,,,,,,,,,28.579211696900927,40.99378902689682,38.7248334386062,43.9559225807439,47.61026230041267,,,308.40982487881877,304.4622949453744,25.643341886039593,33.4795653864349,33.08388262582531,32.241624547947424,37.22520672593174,,30.44443423495011,38.47892826414841,36.276631062968306,33.74181470436059,52.36437315445528,,,,,24.395791806559515,,
2007-11-20 22:01:58+00:00,,,,,,114.37511331436076,,,,,,98.8001352206993,87.18412791407366,85.6714323537064,79.64220520752559,76.12379232862355,76.91809679918725,83.03931948232315,84.69579037287713,79.66088877330361,,,,,,61.871519518066236,59.91268694131213,56.78183331770833,70.3191197561049,,,,,,,34.48567283130711,,,,,,48.663694846883345,,,81.24961904265916,,21.68950030809043,,43.97294460783132,21.40559640494422,22.88999402432472,23.114204638879073,33.9481518948225,38.0706093282393,37.46961666207238,,53.82921169690093,,,,,,,,311.2622949453744,39.7633418860396,30.959565386434917,,,,,,,,,,,,,,,35.5071715553303,25.54564484285322
2007-12-31 21:55:59+00:00,,,28.063604878299316,34.48923027824611,40.68496004729445,,,,,114.26363382508595,,,,,,57.963792328623526,51.12809679918723,59.44931948232312,59.70579037287712,58.52088877330357,61.474802301283376,61.698707150052485,56.59399706715777,64.33000585226978,,,,39.52183331770834,50.19911975610489,51.34651951984574,56.194571537509205,,,,,,,,,,,,34.59002380044842,,,,,,15.202944607831341,,,21.714204638879096,34.95815189482249,34.18060932823926,38.809616662072415,38.317868241572626,44.64921169690098,49.873789026896816,51.7248334386062,63.06592258074386,63.180262300412664,71.57226831587451,,,,,,,,,,,,,,,,,,,,,
2007-12-31 21:56:23+00:00,,,,,,81.23511331436077,44.317970145252104,43.07763744195063,44.0368130858858,,,,,,,,,,,,,,,,,,,,,,,52.45904839380324,42.346424788305626,41.141386669678695,44.28698140641501,,43.43929592797309,39.71310665738167,44.05816057743641,44.276376873560594,44.52196507375396,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7838826258253,31.741624547947424,40.095206725931746,,,,39.466631062968304,43.331814704360625,57.78437315445524,52.84986942264476,45.86802091159092,,63.880476059450416,51.8157918065595,45.24717155533031,47.42564484285322
2008-01-16 21:55:59+00:00,,,,,,,,,29.256813085885824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23 22:02:09+00:00,,,47.71360487829929,39.849230278246125,41.40496004729442,69.41511331436078,49.42797014525212,37.927637441950594,40.766813085885815,88.88363382508595,68.79149558931817,,,,,54.29379232862357,49.84809679918726,55.75931948232312,60.35579037287715,49.84088877330362,59.14480230128339,55.698707150052485,55.52399706715778,57.560005852269796,,,,,,,,54.70904839380324,32.76642478830564,42.141386669678695,47.83698140641502,,41.27929592797312,35.85310665738166,34.82816057743645,39.34637687356059,37.31196507375398,,26.190023800448444,,,,,9.935967750090583,21.322944607831346,,,22.184204638879066,21.84815189482248,23.3206093282393,35.95961666207239,42.8478682415726,30.21921169690097,32.13378902689681,47.24483343860618,48.1459225807439,49.61026230041267,,,,305.7522949453744,25.953341886039595,26.679565386434945,30.143882625825313,29.931624547947422,33.835206725931755,,24.94443423495011,36.458928264148426,36.896631062968254,43.4818147043606,59.29437315445523,,,,57.130476059450416,47.7857918065595,,
2008-02-01 21:55:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31397113208436,19.529619042659192,9.26857382377682,10.739500308090442,8.585967750090617,13.40294460783133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01 21:56:21+00:00,,,,,,,,,43.686813085885774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.9263151105971,,,,
2008-02-24 22:02:02+00:00,,,58.61360487829933,40.70923027824608,42.86496004729446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.749295927973094,36.523106657381675,33.28816057743643,39.40637687356059,38.631965073753975,37.383694846883316,28.900023800448423,,,,,27.065967750090635,26.90294460783133,,,,,,,,26.499211696900943,40.31378902689681,51.644833438606156,43.3959225807439,53.220262300412685,,,,299.15229494537436,47.27334188603959,63.81956538643493,35.653882625825304,33.96162454794745,38.68520672593178,,21.354434234950077,29.298928264148458,25.706631062968256,38.501814704360584,,,,,,,,
2008-02-24 22:02:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0463151105971,,,,
2008-03-04 21:56:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.22047605945039,51.19579180655953,33.6371715553303,31.305644842853212
2008-03-27 22:01:57+00:00,,56.80181368795536,37.533604878299286,39.809230278246105,38.63496004729444,57.91511331436078,40.62797014525211,31.947637441950576,32.86681308588578,92.773633825086,,,,,50.3822052075256,47.903792328623524,44.62809679918723,48.51931948232311,50.75579037287713,51.14088877330357,49.12480230128341,50.02870715005247,45.85399706715776,49.91000585226976,,,35.14268694131209,38.03183331770833,50.20911975610494,51.376519519845715,54.50457153750921,40.80904839380321,36.15642478830563,38.641386669678695,42.426981406414995,34.055672831307106,,,,,,35.24369484688333,24.020023800448428,,,,,,,,,,,,,,,,,,,,,,292.0022949453744,12.903341886039584,16.06956538643493,26.603882625825293,25.46162454794745,27.385206725931766,,,,,,,,,,,,,
2008-04-05 21:56:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.65631511059712,,,,
2008-04-21 21:55:44+00:00,,,,,,,,,,92.07363382508595,,,,,,47.153792328623524,51.948096799187226,59.619319482323135,57.22579037287716,56.990888773303595,52.30480230128342,55.50870715005249,50.653997067157775,56.34000585226977,,,,40.20183331770835,56.90911975610493,57.75651951984571,61.434571537509214,46.6290483938032,39.31642478830565,41.47138666967868,47.736981406415,,41.06929592797309,36.783106657381666,37.73816057743642,38.69637687356061,26.681965073753986,,29.980023800448464,,,,,,,,,,23.088151894822488,27.81060932823931,35.609616662072426,42.14786824157261,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-21 21:56:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.13047605945042,,48.3871715553303,50.635644842853196
2008-05-07 21:55:40+00:00,139.41806256969045,87.50181368795535,46.12360487829932,55.069230278246096,50.03496004729442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.82369484688331,45.90002380044842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-07 21:56:04+00:00,,,,,,65.57511331436075,54.21797014525214,,,,,80.82013522069934,72.11412791407366,64.46143235370641,51.52220520752559,54.233792328623565,66.87809679918723,66.49931948232313,70.62579037287713,68.82088877330358,,,,,,56.141519518066275,59.002686941312106,57.26183331770835,66.91911975610492,,,,,,,46.3156728313071,,,37.36816057743641,35.90637687356059,24.921965073753995,,,,,15.988573823776846,27.309500308090435,20.515967750090624,24.262944607831344,-2.454403595055794,27.009994024324726,21.59420463887909,18.87815189482251,,,,27.779211696900973,35.4537890268968,49.884833438606165,43.25592258074386,,,58.548122986810824,309.24982487881874,311.7222949453744,32.08334188603959,35.04956538643489,39.31388262582533,36.031624547947445,38.06520672593177,33.57438287434053,32.874434234950115,41.55892826414845,37.57663106296826,44.16181470436061,,,,,47.28047605945039,48.07579180655952,,
2008-05-14 22:01:48+00:00,138.66806256969045,,,73.2592302782461,43.194960047294444,,,,,129.50363382508596,,,,,104.41220520752557,97.28379232862358,97.97809679918726,101.59931948232315,103.69579037287713,95.19088877330358,89.48480230128342,100.2387071500525,94.83399706715778,,,,80.7026869413121,78.96183331770834,85.38911975610489,83.37651951984571,90.60457153750923,74.92904839380321,63.98642478830561,75.27138666967869,,49.9356728313071,,43.85310665738166,42.258160577436456,35.776376873560594,39.871965073753984,63.883694846883316,48.190023800448444,,,,7.969500308090403,43.33596775009062,43.13294460783135,7.815596404944188,20.83999402432471,30.34420463887909,38.66815189482247,44.5706093282393,46.299616662072424,65.85786824157259,51.73921169690095,61.4537890268968,64.10483343860619,65.10592258074388,,,,327.79982487881875,334.1422949453744,53.443341886039605,42.04956538643489,,31.001624547947472,,,,,,,,,,,,,,
2008-05-14 22:02:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.8004760594504,71.3157918065595,,
2008-05-30 22:01:41+00:00,,,,,,,54.5079701452521,,,,,,98.14412791407369,102.08143235370642,98.9522052075256,90.30379232862356,93.63809679918722,96.62931948232313,100.32579037287712,97.65088877330362,95.81480230128341,,,,,,,,86.26911975610489,87.24651951984572,,71.82904839380325,,,,45.23567283130711,,,,51.69637687356061,52.141965073753965,63.48369484688334,48.52002380044843,,54.99961904265916,-0.7414261762231718,1.8295003080904166,,51.39294460783134,-14.814403595055808,,25.144204638879046,34.93815189482251,40.75060932823931,46.92961666207242,51.987868241572585,54.559211696900945,,,,,,89.65812298681084,330.94982487881873,333.1122949453744,52.98334188603957,48.55956538643494,,,,51.86438287434049,53.16443423495008,67.17892826414845,71.08663106296831,71.57181470436058,,,,,,,,
2008-05-30 22:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-08 21:55:50+00:00,,,,,,,,43.31763744195058,52.016813085885815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.450262300412646,59.49226831587447,66.27812298681084,321.49982487881874,319.16229494537436,43.1333418860396,45.409565386434906,,,,25.264382874340527,25.66443423495008,54.11892826414845,49.85663106296829,54.20181470436057,67.77437315445525,67.93986942264479,68.46802091159088,,,,52.6671715553303,51.7556448428532
2008-06-24 21:55:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.113789026896825,41.05483343860618,47.59592258074389,35.970262300412685,42.942268315874514,66.8181229868108,319.47982487881876,312.9722949453744,,,36.983882625825345,40.00162454794747,45.045206725931735,33.954382874340524,,,,,73.39437315445525,66.83986942264477,59.37802091159091,,,,51.2871715553303,54.9156448428532
2008-08-02 22:01:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0822683158745,,,,,,,,,,,,,,,,,,,,,
2008-08-18 22:00:56+00:00,,,,49.53923027824612,45.164960047294414,69.81511331436076,54.6979701452521,44.9176374419506,44.67681308588578,104.62363382508596,86.47149558931818,85.60013522069931,,,,,,,,,,,,,,,,,65.27911975610493,60.18651951984572,40.894571537509194,45.65904839380323,42.92642478830567,47.371386669678714,51.996981406415046,,,,,,,,,,,,,,,,,,35.318151894822506,33.60060932823927,37.36961666207242,42.86786824157258,,15.563789026896814,41.924833438606186,44.00592258074386,47.09026230041269,58.26226831587451,,,,,,,,15.91520672593174,,,32.698928264148435,40.07663106296826,42.751814704360584,59.82437315445526,,,,51.2104760594504,49.615791806559514,,
2008-08-27 21:54:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39929592797307,45.66310665738166,,,,,,,,-6.701426176223151,3.9395003080904303,16.14596775009062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-27 21:55:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.67520672593173,,,,,,,,,,,,,
2008-09-03 22:00:49+00:00,,,,45.7492302782461,40.40496004729442,79.34511331436079,54.01797014525215,45.3576374419506,41.66681308588579,107.03363382508599,88.33149558931814,86.96013522069933,,,,,57.718096799187265,63.77931948232316,66.75579037287713,59.82088877330358,56.0748023012834,61.958707150052476,60.49399706715775,67.10000585226976,58.175084492200085,56.58151951806627,,,65.09911975610493,58.636519519845706,60.434571537509214,44.86904839380321,38.95642478830564,39.66138666967868,54.52698140641502,,,,,,,,,,,,,,,,,,,27.58060932823929,33.91961666207243,46.997868241572576,24.289211696900963,41.21378902689679,44.30483343860618,56.975922580743884,57.180262300412664,64.6522683158745,,,,36.34334188603958,29.48956538643489,31.763882625825318,33.021624547947454,34.20520672593176,,,36.87892826414844,34.946631062968265,34.91181470436061,55.214373154455245,,,,,,,
2008-09-03 22:01:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-12 21:54:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4355964049441923,12.189994024324676,16.524204638879098,24.528151894822486,35.670609328239266,49.92961666207242,61.19786824157262,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-12 21:54:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.93982487881874,320.6222949453744,47.953341886039595,45.649565386434915,43.37388262582533,32.34162454794745,40.10520672593174,,,,,,,,,,,,,
2008-09-19 22:00:40+00:00,166.97806256969045,110.77181368795539,76.59360487829929,63.299230278246114,55.31496004729445,,,,,126.57363382508595,97.58149558931814,91.82013522069934,88.84412791407368,74.5314323537064,75.24220520752556,78.12379232862355,75.04809679918725,78.50931948232312,,,,,68.47399706715777,74.85000585226976,63.93508449220013,59.071519518066225,62.14268694131209,63.69183331770836,,,,,,,60.77698140641502,51.16567283130712,51.16929592797311,,,,,50.373694846883325,,58.34397113208439,39.97961904265918,39.91857382377685,40.019500308090414,37.09596775009061,40.062944607831355,20.295596404944206,36.6599940243247,38.934204638879066,43.59815189482248,39.910609328239275,,,,,,,57.85026230041268,65.85226831587448,72.38812298681086,321.34982487881877,311.18229494537434,33.2633418860396,,,,,42.55438287434049,36.16443423495008,45.31892826414844,,,66.59437315445524,64.7998694226448,63.808020911590916,,,,,
2008-09-19 22:01:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.27631511059712,,,44.347171555330306,49.17564484285322
2008-10-14 21:54:18+00:00,,,31.373604878299318,40.22923027824612,34.754960047294446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82369484688331,34.92002380044846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-14 21:54:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.60921169690096,39.85378902689678,45.85483343860619,47.25592258074386,48.87026230041266,,,,305.8922949453744,24.05334188603956,30.439565386434936,28.293882625825347,26.931624547947422,27.055206725931725,,32.0144342349501,40.17892826414845,38.36663106296828,45.13181470436058,55.59437315445524,,,,,,,
2008-10-21 22:00:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.71378902689679,64.56483343860617,63.32592258074391,60.12026230041266,67.56226831587452,,,,,,,,,,,,,,,,,,28.120476059450397,45.94579180655953,29.327171555330324,26.875644842853205
2008-10-21 22:01:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-29 21:55:24+00:00,,,,,,79.93511331436076,53.66797014525213,40.30763744195059,44.04681308588579,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7392959279731,41.013106657381684,35.02816057743644,35.35637687356058,22.631965073753975,,,,,,,,,,,,,,,,,,,,,,64.57812298681085,319.92982487881875,309.69229494537433,30.173341886039566,36.9195653864349,29.953882625825315,19.581624547947456,,32.34438287434051,32.31443423495011,44.79892826414846,49.16663106296829,50.95181470436057,32.62437315445527,,,,,,,
2008-10-29 21:55:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.360476059450406,45.45579180655952,,
2008-11-14 21:55:04+00:00,,,,,,,,,33.58681308588581,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37929592797309,34.35310665738166,31.898160577436443,27.68637687356062,28.28196507375401,,,23.29397113208438,20.819619042659156,19.228573823776856,24.359500308090446,21.515967750090624,22.222944607831323,,,,,,,,23.96921169690097,33.85378902689678,41.5948334386062,45.285922580743886,44.40026230041269,47.51226831587451,48.02812298681084,301.66982487881876,300.8322949453743,24.723341886039577,15.869565386434942,,,,34.30438287434049,30.9544342349501,37.158928264148415,36.466631062968304,36.93181470436059,52.89437315445525,47.46986942264476,,,57.0204760594504,45.365791806559514,,
2008-11-14 21:55:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.733882625825345,29.45162454794746,36.76520672593176,,,,,,,,,,,,,
2008-12-16 21:56:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.31438287434048,36.03443423495008,49.698928264148435,46.936631062968274,48.69181470436058,61.93437315445527,63.75986942264478,59.90802091159088,,,,,
2008-12-17 21:55:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.661965073754004,,,49.8939711320844,35.24961904265916,35.79857382377685,29.369500308090437,29.89596775009062,33.982944607831314,,,,,,,,45.309211696900945,,,,,72.2122683158745,,,,,,,,,,,,,,,,,,,,,
2008-12-24 22:01:23+00:00,,,,,,,50.157970145252136,44.6676374419506,56.60681308588579,,,,,,,,,,,,,,,,,,,,,,,60.13904839380325,47.546424788305615,54.871386669678714,50.43698140641504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.043882625825347,23.991624547947424,29.995206725931723,,,,,,,,,,34.16047605945042,35.96579180655951,33.837171555330315,37.5656448428532
2008-12-25 21:50:10+00:00,134.54806256969044,,43.543604878299334,45.279230278246075,49.09496004729442,,,,,,,,,,,,,,,,,,,,,,,,,,,60.60904839380322,56.24642478830566,59.02138666967869,61.01698140641503,48.77567283130708,45.589295927973126,43.09310665738167,37.758160577436456,38.59637687356059,32.641965073753965,,,,,,,,,,,33.54420463887908,22.078151894822497,23.650609328239284,49.8296166620724,57.237868241572585,,,,,,,,,,,,,,,,,,,,,,,,,,,
