,dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034
90,2007-06-13 22:04:28+00:00,220.13175205474573,201.15228792515413,189.80396376645646,,217.55698476785244,,,,195.2703876345564,,,,148.3630864062151,156.42294132067715,150.65631837954697,149.64129414216592,146.19672113919168,147.6987559701847,139.48388004307014,141.4661619740466,139.8190579425971,142.6630469379504,138.2636480922198,140.36346890288513,,,,150.1992698376455,156.03656327533264,163.46082730883415,162.08880776614114,142.98173968010082,146.54262318357843,,194.86508954952504
91,2007-07-06 22:10:37+00:00,,,,,,151.1236604665629,153.50272342113158,157.67355223546468,154.55101819246772,,,,,,,,,,,128.31996286836343,129.75012535982825,122.72209128374823,123.47318998385717,131.550180774365,,,,,,,,,,,
92,2007-07-15 22:04:48+00:00,,170.52870810105816,171.86299592397498,,,180.7804631382795,187.01574232619075,179.8092146893659,181.7035697098636,183.5590811779952,177.14753128626924,170.29387782852785,156.63419499699074,155.45866703583113,150.50232676656722,155.76452745266604,157.87356884453965,162.72197247419498,,,156.47492237016962,156.03620244875228,156.30073407421838,158.26947654138974,144.91817164231372,153.2212595758682,163.2253724839434,160.84549755417532,163.64154825736588,170.2408384342554,166.50303734872222,155.73569934804772,,,
93,2007-08-07 22:10:28+00:00,,,,124.82591087605245,130.1653045877525,134.49493568473494,,,130.3147261354049,128.90077203601544,125.28519094356632,,,,,,,122.18190395183811,121.81289793068557,123.78701050227826,117.98592237491063,113.88518808889077,109.46489047113775,116.19345774960594,116.78012155668772,,,,,,,112.53301899470438,107.80994016908602,144.5095191866862,178.05362713912305
94,2007-08-23 22:10:22+00:00,157.39722342309258,157.5377691834953,154.62802798770826,,,,,,,,155.44512621554622,160.97577685837797,154.9195674502892,150.13592854088637,152.2853133817317,152.0456226211652,155.24454863984784,159.6816310420416,,,,,,,138.48443518607124,137.58389781281159,151.8786955793158,152.50086619512544,145.72426444839368,153.83714155533522,158.95396405928523,143.04709338717697,,,
95,2007-09-01 22:04:31+00:00,145.85033840246453,147.3497832680864,147.42180005991406,140.61474177085228,144.57694611834208,,,155.64614876032073,153.94979202678414,149.7363922271913,145.00628796903456,145.99114871425434,137.53566828859698,136.25678200086736,128.36275589843024,131.98508149625565,132.59315702262734,130.42037294369385,130.14238390197704,125.55459019510397,,,126.6893829201647,126.67447067895961,117.77896551036685,121.55220365019241,124.54844077999148,130.42675131561393,125.05032219636988,131.31326950700975,134.1681105044052,123.4281181827192,124.30520210170485,147.68773738804674,171.9170384627293
96,2007-09-09 22:07:21+00:00,156.47200505392954,160.2578370201967,157.37729784852894,155.11188190960323,149.2783218474419,153.5716660673657,157.6695775948044,159.66855768310745,155.66237912689257,156.60715454614868,146.50236851692887,148.42371888407655,144.30901028928895,141.7227933720878,135.61115117485727,138.01618344850021,140.3782624388492,140.98752451530362,133.04974788187548,131.81487361202574,129.3274807665358,128.97734469408022,122.04787034056358,121.29428202490665,120.73304799921127,122.406562600924,132.07094410644433,138.13473830174007,136.59810749702103,143.37904632789233,147.06546445215199,130.6270289639657,132.18603046456772,,183.30628446133016
97,2007-09-16 22:13:28+00:00,151.54150084114025,154.16123874625012,146.9054825872791,144.359973712966,149.29564174694588,152.90357898542575,171.62944824255206,172.0628769570376,172.27920164617808,165.99092507526694,163.40502164872314,159.4984966448459,157.9379016517576,153.74848822980692,137.89653739826005,138.19114655947737,144.895816743849,142.73891136036417,137.88588959802166,136.64880999717656,129.7895614268063,142.00804644137236,140.184532990947,134.99677547123338,136.15650409836402,129.3184223322241,143.71051039953136,146.23242086321324,134.09796081534444,140.41340478912016,144.5280837617862,126.59292464076395,121.93942429622565,146.66394140752732,
98,2007-10-02 22:13:18+00:00,132.7628884240585,126.29576506546611,129.69522983516373,127.50479831118734,127.04738098268294,142.83046126306735,155.9498453776486,157.1331644456921,153.01398950764877,149.1855596817728,140.82387909067066,138.4303447179447,136.7388947120651,112.62972166118297,110.89867320311447,119.67498640029885,120.25206485071521,117.95374121189666,110.52070391063333,112.0640017393044,129.14033242447047,129.0410217872122,118.36523983930294,118.73277802580397,122.80658463815263,122.02598282335009,130.70232995093278,107.32054013989077,114.0589791636678,123.86246601148042,120.7431770459041,106.18278994243909,108.56090518176859,130.67515358723088,163.17473044872088
99,2007-11-20 22:04:22+00:00,158.7154258916063,159.73624462863128,157.92188415769712,160.88443579205668,151.8339630951381,157.1155164830455,151.14920849414736,150.94478323025209,157.65540587646245,148.2997063968734,144.07325925597473,136.41163033725698,134.5191659019796,,,137.63685912953923,138.52693545431876,143.53121904126274,134.14976788008673,133.87001173820457,124.53716634281263,115.20994953029557,107.77499570860249,111.21604960908908,110.07470761036544,110.4369501623576,117.01110346288183,,,140.61021739534596,132.62303373923322,122.9480846205455,123.63205595124428,137.28235375353893,168.74726143749743
100,2007-12-22 22:04:56+00:00,,,,,,,,147.88093840152385,143.68516227419644,138.37530912156018,128.4391463187344,127.97960459648415,,,129.11368124530514,136.27654701569878,135.9848133050858,139.1100913613385,125.52143440911958,124.57800475836478,112.07481457356226,99.52042874097017,93.72311312732658,97.00040188085956,98.36017599274469,106.51241956268701,113.65202537859011,,118.7712467680367,125.47341564041795,121.98342290046759,114.57640827229494,119.13891405948691,137.04080457481015,161.31828225142365
101,2008-01-07 22:04:34+00:00,165.00062116032083,161.6500524764706,158.25463975838278,152.6765100626862,150.9407575067662,151.47708032107857,161.8780944381706,164.36269359095667,162.11570423229236,,146.36500485776185,145.64316383789205,136.8615395299,138.8232244208711,139.27454673273277,146.51612956989507,145.9449653179732,143.14722701642887,143.08784910364062,130.29806668783294,130.18977328316086,119.93739596469524,120.43613060420708,,123.81542867293003,120.71295109229828,133.14925361776196,135.6151230053003,134.0843178132313,140.0222538754349,139.5331564973968,127.41490785469759,131.82896660778118,156.2493010357648,172.4163719723124
102,2008-02-16 22:04:45+00:00,147.97235793904156,142.34952443688516,140.05678706956735,140.69150390664052,135.54837602274037,139.93812965809192,140.43945415923613,141.60594608487838,147.78873608257433,145.89367147783918,138.6819377705869,130.54670938718942,127.21503980998946,123.00692509078607,121.825222646218,131.21395760535898,134.07588072975364,138.98904364324113,134.59862759365961,127.28645722112127,122.24790319877087,109.8900514946827,116.08399539343137,120.30672543955191,116.95488468298974,113.61433326917847,121.1732659939219,124.67068382082958,130.3022422756231,138.45130269016826,137.00899346120417,127.48355831124039,126.74304026666417,146.09059638866475,172.98132903336634
103,2008-04-12 22:04:20+00:00,140.9703521854981,143.92447082282197,137.82111918779106,136.89122625888234,,,146.01960278455164,146.5244362795884,146.02038321573963,138.27706647603316,129.4528180926376,123.15238734255217,119.86604892594093,116.75714384737975,115.15600984318408,124.57727916676305,134.40822547028029,140.42172129076891,133.54416868122843,,,118.84137279213242,119.71417005169585,123.03053928916101,121.87614268564832,121.97079910379206,131.13906406697774,125.54248380128547,129.84306919340673,136.05514130172523,130.54191583552048,120.09955988484316,,,
104,2008-04-19 22:10:30+00:00,,,,,,,,,167.30517577190352,164.57735182154906,150.0409545516359,,,,,,,,,,,,134.85645388164954,137.14631201518242,133.41548332442983,134.08241595051066,,,,,,,,,
105,2008-05-05 22:10:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,103.26297017293194,121.31061003428785,,,,,,,,
106,2008-05-14 22:04:12+00:00,,,,142.19708100878125,141.8779577222135,145.44723471311065,151.5997683432391,149.20724271873215,150.76069628220256,142.0431708287214,136.58654029074242,130.1955488861238,130.00063966193113,124.79088623103583,135.91476760103035,139.5774686866995,,,131.92265568569013,126.69151668535882,123.56343090824231,123.49524723261644,120.59281489355386,125.01629509185923,125.16395191182295,122.88606868116788,132.53989657078202,133.76036209555954,130.68901469210695,137.22213509063042,,,124.01312732463299,148.2027856207411,192.12652185608056
107,2008-06-15 22:03:56+00:00,162.01404538806472,162.66593042499588,148.90692571667012,154.1788121827371,159.19041431969916,166.66925551691577,167.81191512404945,170.66190988480218,163.88346931164756,172.6642166754836,157.67982033694366,164.30911062542862,158.57051084022805,151.05640899250926,,,159.52797417119535,166.36568821879402,159.16078030584595,149.51217753031412,145.95916997747656,138.8700673045447,138.8617749444602,153.6325834506638,148.6139194016262,151.30451338214448,157.02528797318183,160.76267502939504,,,158.8288911834431,141.50437065105177,146.47341253574436,171.74917514402333,198.76584242480493
108,2008-06-22 22:10:03+00:00,,150.22885252421722,146.15803693529304,147.80052882539513,143.97503485196358,147.13260559480534,148.10029896827922,,,,,,,,129.08906326668156,139.20359152485153,141.23231910826124,139.76825652321236,144.1295472036208,138.26382305248654,125.95114320952032,121.83022209460867,,,,,,,127.03749053029956,133.91893373488804,137.0889445070705,121.23041929104468,119.74763004369075,148.02097282074803,
109,2008-07-08 22:09:51+00:00,,,,,,,138.76692468897065,134.78723397661867,134.56700177881987,128.3398575701135,124.71825122485536,125.65844855124595,133.3421645259434,122.4005185383772,,,,,,,,124.91445788471286,128.24497629758474,123.44496660202417,134.64648967313954,168.86425080969957,,,,,,,,,
110,2008-07-17 22:03:34+00:00,,139.69016526449147,155.86913694990375,166.04765360855015,165.10830557431078,149.85488308058024,136.95781216115483,147.85201841536986,152.51083534531784,167.55008522247323,143.79953618452953,143.07773964413678,152.3168886917141,,,,,,,,126.60316438518979,130.0330420646801,122.4215101811378,126.93111184692641,134.25443510224474,119.64156208967097,117.59888017426233,131.9029639953236,,,212.11486739744132,205.22702514800162,208.6695074606356,222.39848009413168,
111,2008-07-24 22:09:40+00:00,130.48216957631905,140.3580165093218,140.22643169734982,,,,,,,,137.46334789130756,134.47085126392273,130.9949403442251,123.69960717014123,132.99093098127554,134.46458578488748,138.37978224406166,138.89023207113138,,,,,,,119.21393999253515,118.70265914805191,126.76549768680428,113.65564385410903,121.38114074372942,134.8538371873971,132.61681837175794,118.57864612247103,,,
112,2008-08-02 22:03:50+00:00,140.4575977204486,142.4849009851219,140.9879220642694,149.01556848807598,148.17503847772164,156.25755763937886,159.89180942630765,161.0846423265812,156.5771596704017,160.90779373542438,153.62798349509373,,,158.1956163365681,152.58177433349044,154.39721015122865,155.41235760494538,157.98702654580387,152.5304738156741,154.78067905713442,154.272372410625,155.04712398812734,147.40497643807853,146.3413498167791,135.09313784920082,,,,140.47935621338718,146.12172453835757,148.06162231514585,131.93064231175651,141.06795655581953,170.8642211961774,193.8673671041446
113,2008-08-09 22:09:35+00:00,,,,,,135.85405198547141,143.64237474531168,139.8692497250371,139.8391147466922,140.25730804296182,140.05718514187433,143.64166667562773,144.2558138901486,,,,,,,121.83160641348412,119.85600613521059,123.63690178208081,117.80406980602791,122.93917697956934,119.47570600012037,118.96797127658635,111.80979800281547,,,,,,,,
114,2008-10-05 22:02:54+00:00,135.1678533831391,121.20761803728541,120.20490497637684,119.34072927930252,122.47750546913281,130.33787654902093,135.758035024641,139.30510529458203,140.94091801263232,137.04338475682337,,,127.37079639009711,127.14843730075125,122.48626651820105,124.79271891699744,126.47775144486334,131.1093990191324,126.54523401091957,120.59425321228872,115.86192747987447,112.98118100131414,110.23664647466653,,,,119.0811868171789,112.75188662704367,118.65110095855582,124.51681870415878,120.30520914171022,102.60071428138454,104.61349774461868,122.73678995011781,162.55813176276303
115,2008-11-14 21:57:52+00:00,157.73786817544445,145.52892398212754,144.30831389538693,142.46396777970034,145.26139901749,148.9727455636189,158.16662542444405,162.3556863764141,163.80697306859022,160.6985363480246,154.24751144622763,155.62908310448876,154.51707140180218,146.8019622423023,147.15302053896153,156.21034719225855,159.21272892400634,158.66219851390719,149.70869099952304,146.85066779993184,146.08770431982882,143.54316446701094,140.1143377307647,137.6285266608468,133.36765563482817,129.9276593606198,142.32628985522763,142.05886127035367,137.6618047319535,139.196207549791,144.48394317009266,131.54591637617938,137.99455520569998,162.98609754723427,184.12592830498835
116,2008-11-22 22:03:27+00:00,,134.23035898551356,130.89203224262258,128.52651988916426,130.46445690233517,139.48769415246298,143.92825615898963,143.1607660580688,151.43482890707645,143.30197621020423,141.23814769284795,145.2763905530155,139.3981305385659,134.3312773030378,,,142.4372163258921,145.898010699262,137.75938083687902,136.5684098505069,127.45389741137953,123.67752167892527,116.83750641516501,117.06500181535185,122.64463755761528,115.83912301224254,125.8029367844164,119.06088467892904,,,128.90062072697214,117.34100068269768,112.35819805104288,125.409556177264,169.70826625338105
117,2009-01-01 21:58:55+00:00,142.069757590895,134.75269062769274,131.29005613959552,131.94190761584713,128.79318538116019,134.60875999985484,137.46057783179685,143.59058101841651,137.6692572355887,137.23514518617367,139.9826306439139,148.13589196139827,145.87866721818318,146.52271413544287,143.76073100302136,151.87181928856427,153.61998982783268,150.76133924728816,152.5233843907337,145.13439849885998,132.7506177795195,130.3474579072934,118.28693340699738,120.54528472346502,119.24477144078519,126.43337093604237,133.05614552996045,135.32711982352777,131.62601408842565,135.9866438196654,136.91595331327068,126.77639041765048,121.35339090503564,135.70084665375333,174.8517707304514
118,2009-01-17 21:59:20+00:00,143.37557537768416,126.09756024889177,121.48989555254362,116.97282128848347,122.8580202091291,129.25128817348022,134.2248943299918,128.96549531854055,130.88279607827423,133.41373544542435,128.88899661820247,137.30568899285802,130.7203388190798,128.05906508731968,134.92493513358522,139.47689177180612,137.8358019022901,137.75731720189856,130.1048353004819,126.97643013423315,123.9471218492475,115.06944240266277,118.6382493465234,121.89903389217065,114.29256531295076,115.22510728830402,118.41385434572469,118.97257909769587,126.58069976070587,131.82699029109577,128.48515642607126,115.60494425873048,113.1770295939873,,184.39089325053382
119,2009-01-25 22:04:21+00:00,151.0477340818856,132.1392264849919,127.52548159746993,,,144.55376606428658,146.9733977021171,148.11527646540648,153.8455898179967,153.51262567418178,152.07428557920787,154.22760932185133,154.0126636344619,149.02041073008576,151.27902393435113,153.83982289955986,156.29201539720435,,,146.02043935260593,142.8825938215541,145.55189376617565,152.50969785637562,155.65380571031352,152.55636958677235,139.72987767197333,148.520164098252,148.21726481671675,149.66282038468464,154.65114454739455,153.0389858909944,,,,
120,2009-02-01 22:10:10+00:00,134.41554040578131,123.59522867661907,116.5887930853851,113.6760027800547,115.7841983598305,126.63166390081632,127.39510624088486,,,,,,,,133.78806829723547,138.59087677018857,143.7477915372544,142.60071471693337,132.47449905488344,126.33707625780963,120.13781299813752,,,,,,,,132.99896728657234,141.2204920057011,134.58440379761717,123.76811024316366,120.2875072437285,143.51291018325944,172.75643268427416
121,2009-03-14 22:04:21+00:00,132.80137884866622,132.75614038800902,125.94844996558334,123.17846440106348,119.98102488621652,127.00455939549374,136.85800277580057,140.45216499643755,134.36792446635485,134.52784647010358,129.6157543022233,,,127.79634361032342,134.70557778247235,140.3257568989219,144.0945306396953,140.41751874492778,138.60591435966893,134.96416091928154,135.91220741874744,130.07338528549218,124.10677238043192,129.5777304186941,131.42569973162836,,140.30620553441787,137.0779581007705,135.06291281837278,141.09473980598884,140.53239408591978,124.3411806837682,123.1730459686173,147.46399911302993,170.5662154876722
122,2009-03-30 22:04:28+00:00,131.46695779343082,132.56062802676593,128.5978492701142,128.79368387620784,124.47235891244856,133.37727415636814,,,137.20737604293922,137.3086225461615,133.15132671013538,138.68425689274477,131.887386019136,132.3683147176013,129.87587930756516,141.07722725728686,139.95888333050468,143.8646259138739,137.51920662103174,141.76749042192515,,,127.27901583025557,133.61962399627907,134.65345000161568,135.62307690645923,136.72633395034399,139.15178229713248,136.0477979847731,142.23483977989588,143.36692856142872,124.54697050783318,126.23377205930748,147.39461558368276,170.67774220657247
123,2009-05-01 22:04:37+00:00,129.35911847279368,130.55801626117633,128.1380863108358,127.1175519829271,130.64219633620388,135.50394696772895,136.6701789841282,146.11324532097055,149.02246207539687,148.87379070179077,143.16110035139877,144.5502937890961,145.88855635991553,,,135.78087010562638,137.40401154476248,141.71055013302552,136.52395196927256,140.31452584741152,141.3125872206816,142.67897237391932,140.36459517424424,142.8582242127731,135.71051063591574,139.74600902224972,148.2437376978824,,,140.5504403461468,142.79548835669902,131.66469390552066,124.23801215836663,145.22476427371745,
124,2009-06-02 22:04:39+00:00,123.49050913045114,139.7660189691755,135.19673354873325,135.69882600412694,138.22698152625873,142.23555231902043,146.62412089861405,147.3746507528432,159.91993496277263,167.38698394948867,,,147.02398955688446,140.67535455302328,135.23342528143394,137.35906155764076,142.92018155532645,144.48764898072085,140.41722228957096,158.52836638392486,152.1895507047498,141.731430386501,131.91534560059011,128.45897974264375,138.92467418532493,,,148.336994014323,138.0501464450188,148.0402495713529,151.77322012952413,137.0347445824277,132.68556282491312,161.35018396498597,
125,2009-06-18 22:04:37+00:00,114.57419704846431,132.5710512879318,131.63719983773237,122.04240025561609,132.1093810892586,143.75668774094387,156.49913581943076,159.85312315149454,163.50222177104817,153.8389485288859,145.15499264971234,146.94895982835862,,,136.73287102178864,144.39426279591453,149.8598877258536,159.39676857703338,153.04646392066965,148.81512155988173,137.42885356404304,137.05748890603408,135.10943291685356,147.77091504246118,143.9994819616538,141.4474913499619,,148.47487898014006,140.26858116922423,149.51666855370382,153.05685050976498,135.6788528832468,133.81307227808855,,184.58629171276016
126,2009-07-11 22:10:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2009-08-05 22:04:24+00:00,139.21930388434492,148.05100973931155,151.87864227549156,150.55795155891417,155.19436542097557,158.22683622032787,166.6421978054437,170.82031069778924,,,153.58832226981926,153.622372432166,148.8449817892637,145.23248322710788,149.57622064658514,151.90585239289476,160.3465351063124,164.49066679108483,159.5691484277113,148.60862671764102,148.22842148255927,150.45349143512408,,,147.94929691940087,136.3966775128685,145.63647089937265,147.969673452251,151.80602162302057,158.29757475364556,156.73583898146006,144.87318989687594,147.40795224045516,176.4902134716205,199.85845964099974
128,2009-08-28 22:10:33+00:00,,,,,,,137.7311861501332,139.58932060576865,141.76493910821753,140.56537890154925,137.66186719261407,139.84535374533954,135.55279302869735,127.58841300060283,,,,,,,141.9033240911504,130.81043375684914,126.539636026739,132.3994595304914,135.67302246247885,126.48148108714523,134.96458262615096,128.22477367157634,,,,,,,
129,2009-10-24 22:04:54+00:00,153.48415217211084,144.4878957199514,143.94940337485463,140.05916900090244,139.50251082084796,146.53920672790994,148.23049922245252,146.57172468501113,147.37735099222266,,,136.9982483040765,135.03889390964457,132.48122117950078,131.30278650263534,137.478504841691,147.5741090429499,154.8306696566697,152.98115023904634,151.30073673350657,144.8988847910968,138.24724520133103,133.1010710384653,136.97014381541166,,,136.90709307206265,133.27054210537852,137.60339993637322,139.12548956439792,139.11468927142175,120.21460309158155,120.14224821313012,132.8457401206274,169.19327263834282
130,2009-11-25 22:05:21+00:00,135.79711827046992,134.56206881569898,132.33837823286052,128.60799783812834,125.54117371544491,133.37829162131646,129.35202067526288,130.93622079598907,129.30704282745393,126.56623575894153,118.9685936809633,122.53598215613684,,,123.62580982667546,129.7023703651246,136.98510516730525,141.60461364319735,142.95431530808867,138.1972927681082,137.13140611978625,124.35553912467776,124.12586801010376,125.34973420758126,127.47222346435414,120.41427005530491,,,128.87981543087938,135.05347024333793,134.86724078997293,117.06692471108825,118.52559119911692,130.14493158752907,169.15931389705486
131,2009-12-02 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2010-01-28 22:05:55+00:00,165.00545995086287,155.6642834230869,152.61829349134743,151.28901839856962,148.65442806395308,148.90391309543355,155.55744948042692,153.82833585606394,156.56534078966172,147.40732190660572,,,143.4679517663189,141.1831387356112,141.0610835777615,151.9141298044579,156.69327499677283,162.32329997802572,156.3082019235806,156.0898757500279,153.71061265463115,153.66402973283022,144.04376636828115,149.92560246704295,,,,,,,,,,,
133,2010-02-05 22:05:05+00:00,149.6597656163897,145.13795499871236,140.71811468222245,135.18136627343515,135.04345561146042,138.32885118580117,142.02533086977311,138.13885134748375,138.2457648376041,128.903805464858,124.25458892792099,122.50080232549266,123.12165854246753,123.90195951267081,126.35845528810646,139.25881615736063,146.44356829145505,149.35807014437012,148.17172314597036,145.67558629400574,144.72482460605576,139.4222860878497,127.10987587701013,126.56343354135039,131.51214097902707,128.19722237366173,138.24529780867147,136.55033809648856,139.35265114448484,151.1417107216642,150.39364866393436,129.52874517709944,133.9846103052626,147.04629764420667,
134,2010-02-12 22:11:17+00:00,,,,,,,,,,,,,132.74333261561327,128.37078912871485,136.78217325215644,140.12864022171135,149.7562731028105,155.56545350752427,154.92946025638727,158.120054060121,,,,,,,144.9988284502665,144.16828645861608,150.17569306524268,154.73903499863232,149.35896677624075,135.88348775612457,138.24514142293475,166.8882603832089,
135,2010-05-04 22:06:23+00:00,146.91399102077506,154.20733434196524,149.30988024971228,145.88406933519173,148.20610786916336,149.65357261478795,146.80796198482506,151.80299064429968,151.66608075356802,140.992439587129,,129.69513717495596,132.95074725699573,132.1091658017882,136.17842394678968,144.92737200256562,154.02709752399113,160.04960553881395,155.01639506622493,154.12929562173935,148.98191370356153,154.0546679481492,140.47315568469182,145.5116070442417,,,148.12210363161296,151.1839346009276,156.99439406581595,158.84802156918283,152.22065052490535,135.59271740529144,137.52039709365957,147.89275869242383,
136,2010-06-12 22:12:31+00:00,130.0523327970575,139.94328827166703,145.12941607437944,148.06652960184957,145.29760077779656,154.70328311305994,156.2460761645953,154.98781886924337,,,,,,,153.08457258708825,163.66313388661828,168.91014659959535,170.1614604874876,163.2829915474229,155.92991950460708,152.96410226390935,150.8817890783315,,,,,,,170.3579396198758,161.9882794013867,166.72027250811803,155.12799467260143,149.99905678843191,176.17738642604309,202.11466518089009
137,2010-07-23 22:06:50+00:00,122.47293268840377,136.54050948822822,134.32775148712966,,,142.81841993224918,149.6633997774318,150.21714720216693,156.0803655309376,152.72553779471934,158.96934992795696,154.78192413727572,156.40353837692436,152.58344000093848,149.78095871565372,153.5264163164567,162.14842905368823,162.03029357285808,,,156.00797295733076,153.40851233983108,154.00752817670426,158.823434010976,158.4598802429371,152.27196027198875,172.79374247036918,174.2812816342991,165.9661678667002,162.01990063871142,162.20390350305678,149.10342915421285,,,
138,2010-08-08 22:06:24+00:00,113.94959543403577,97.87089098043566,108.17231450131806,106.78482365364805,111.73584402265097,117.96193637331423,,,129.38128783323708,135.3845898368929,128.70907966174994,130.7478747824327,128.4660525297897,124.16457723696325,116.6599131061709,124.67218190760121,138.55171161472265,133.47893823449778,140.80163904783424,130.15754013168515,,,116.48371977557318,123.75174008722801,127.21036643606104,120.45637305184442,128.9503291621006,129.66311949706906,,,,,,,159.72380388632126
139,2010-08-31 22:12:39+00:00,119.88982296771499,116.98049873324685,,,,,,,,136.12893539888773,135.10990474429,130.91800439637007,131.12471162912044,126.22119017240318,124.30287481683368,132.51490469280003,135.11708012352582,,,,,,,134.031096463079,126.41593882488911,122.40183995700353,131.2048563835502,134.00917252168767,115.40734481307186,118.6691070258131,131.75102932144085,,,,
140,2010-10-11 22:06:57+00:00,126.65705637266441,121.00474860518607,,,113.26450176144861,127.43024878469802,129.5603308652941,136.5629177608519,138.9842859200416,136.99438696798785,130.36941521761588,132.84781751689417,123.49838136191697,123.36775832964916,124.84434907638408,135.571797108605,138.4107805728272,,134.12386096408423,135.79468427218097,126.05762014326882,129.74098854520673,124.66957981203782,136.16578125672643,131.7519866838225,127.40419422879867,139.52868108314254,135.7826717449053,138.18168453879537,137.5294174764778,,,,156.2130053655774,181.04867497744345
141,2010-11-03 22:12:56+00:00,,,,,,,,,,,97.9831652487935,97.43055253012929,92.44450273108231,87.04348815742053,93.55095779054575,105.85432103241823,116.81048731658655,113.29581132214975,,,,,,,100.05400330525893,107.40040599042845,106.76504511097089,96.07078408481239,,,,85.9979260414597,,,
142,2010-12-14 22:07:37+00:00,134.2132289779921,121.68583735681139,119.62950770166151,116.18332825467293,114.26101340101742,116.9058371664434,131.48395768001328,132.77036628233563,132.28356763586598,134.57642331306835,129.65416687650128,130.22553362679838,,,117.18687303878276,126.20126230335296,131.2059900090698,133.30061075195414,128.38440480717537,128.78509808543038,132.72482640985228,119.3829384354053,117.2144643810643,123.63651781325602,133.44695433490128,126.7910627340481,,,136.46256966251423,138.69996817430504,134.1872972551183,122.88407093973136,122.82738989988304,135.94000061547635,173.46079615034992
143,2010-12-21 22:13:27+00:00,172.34303551757824,160.43856765217882,,,,,,,,176.41441352662355,166.36860806037194,168.00345779821575,162.66176861725546,164.7273790447434,168.06020891108057,174.81670137593127,175.95914084192094,,,,,,,166.19853111771585,174.0179970469413,168.77564037335125,176.40611165311344,183.76469199815915,192.08761891151863,193.6899695070577,191.93905493945627,179.134792608944,,,
144,2011-01-31 22:08:00+00:00,141.90012985405502,132.6905188396118,128.2725076889368,128.6694668243158,126.1331461679798,139.35729763148342,139.82122785021477,141.6517385040235,143.2644480398039,,,139.11287201470498,133.98844984146166,133.72481853396434,128.33120320043514,136.07221326214457,142.01922307343312,138.91197486108544,135.44077539492858,137.24795046485895,136.05436431597226,135.5016907446481,132.02854008184337,,,145.31558546266123,153.5534408499771,147.36045237336592,148.44491256945855,149.5430086206842,150.27403316579444,136.41692259528736,138.57049470043364,150.572197979691,171.6222006757772
145,2011-02-08 22:04:11+00:00,144.28762363739713,137.94182439825005,136.86298587083493,129.33889214010782,126.25953622250842,138.51413110883357,143.45941909254572,146.24449533282456,152.50922492268595,154.09004950261965,147.03693397756416,148.80308164049276,146.68478850961253,143.6811119221756,142.16789720395494,140.8827163698343,146.65366487764183,146.74017328945814,146.34045321611302,143.4234802464196,144.92071315754237,139.91776645372897,144.14303564698315,153.2509106132281,150.7543342055801,157.99008109191982,163.46350554935844,164.3932124184227,159.19135366133614,154.212016506155,150.40121196359564,133.63806172360432,137.50629146333063,151.68804191284107,184.24293048329682
146,2011-02-16 22:08:03+00:00,149.99893518875103,142.54780554980755,131.90418571695415,132.0537417627704,128.60204243911926,139.61518269870953,143.2371154437741,146.7662475625315,,,142.0489609105062,137.42893209529888,132.78091538674977,135.12330021816325,134.81677066601253,139.6087488705078,144.0645939539395,142.92320444422518,136.91791949846947,140.34095440166814,136.12863059480753,135.57118278640257,,,151.50695206356016,150.65758348987072,154.3820849423708,148.00866018052486,150.53832245888515,154.5151935373562,153.40515827091846,132.53330125558975,131.98406530358614,147.41042170398495,171.39358833536164
147,2011-03-12 22:04:07+00:00,141.90574999633122,130.73621001269768,127.33335353658578,125.33167347364574,125.17213352152177,137.49787985828107,145.05125251085823,146.69873865855124,143.11706111371404,135.08187565126653,137.46490156912034,137.5181513272501,137.26049305157113,133.2484098688625,136.57819742907984,143.79650788097908,157.1543471322902,152.94547541426024,155.04567869910488,150.5601582915685,145.5767418530802,143.77653045082133,138.29037121879773,140.89929926120772,138.68063638150903,137.41694098510797,147.15053788538222,147.02530839023996,151.17483488542467,155.23826968571012,154.8259791838688,138.30953852680506,139.60163565248087,143.0949126619632,180.45244014134255
148,2011-03-27 22:13:58+00:00,,,,,,,116.08726174362533,116.84372100992996,111.86405264912854,110.92186940844155,114.0744186345052,118.71478897104345,116.61053279662218,117.62479571508959,,,,,,,113.34252929673626,104.42653047742938,107.08456659434907,113.77394443889625,120.0567381575853,120.39958922337584,127.4192283137186,126.13789848240935,,,,,,,
