dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2007-12-22 22:04:56+00:00,,,,,,,,348.34,347.17,339.26,330.36,329.55,,,331.21,340.63,338.24,341.59,327.44,328.31,312.19,302.34,300.01,299.18,297.60,309.23,313.04,,320.76,326.44,321.87,313.68,316.86,352.49,376.50,L7
2008-01-07 22:04:34+00:00,358.71,353.89,349.04,344.88,343.40,343.91,353.15,355.45,354.59,,338.40,337.36,330.24,331.94,331.71,339.42,339.45,335.40,334.90,320.87,318.21,310.49,311.00,,313.47,315.37,322.04,325.87,325.47,329.33,329.16,316.63,319.10,360.15,390.09,L7
2008-02-16 22:04:45+00:00,356.70,352.29,350.79,350.60,346.43,350.58,351.75,353.01,357.40,355.02,348.02,342.02,338.24,333.56,332.26,342.99,343.71,349.40,345.53,337.29,336.03,320.81,327.81,330.23,330.54,320.97,333.41,336.96,340.57,349.96,349.82,337.69,339.98,354.96,386.64,L5
2008-04-12 22:04:20+00:00,350.25,354.10,349.79,347.53,,,358.51,358.83,356.58,348.00,340.85,335.53,330.35,327.13,326.50,335.26,344.40,351.95,344.51,,,332.09,333.73,333.46,336.93,329.62,345.94,337.90,341.72,351.02,350.12,337.00,,,,L7
2008-04-19 22:10:30+00:00,,,,,,,,360.96,361.38,359.37,342.00,,,,,,,,,,,,325.24,331.67,323.11,330.55,,,,,,,,,,L7
2008-05-14 22:04:12+00:00,333.95,,,349.32,348.08,351.74,359.35,356.62,355.64,348.85,343.57,336.28,336.40,331.37,342.83,345.59,,,338.84,334.32,332.43,331.77,328.68,331.53,334.12,327.63,341.51,341.97,339.25,345.82,,,337.88,372.65,411.86,L7
2008-06-15 22:03:56+00:00,362.40,361.22,347.82,353.61,358.38,365.23,367.37,370.88,362.62,369.86,356.91,363.68,358.21,350.22,,350.25,359.66,365.07,359.35,349.27,344.13,337.38,337.70,351.51,346.45,350.47,355.56,358.29,,,360.48,340.76,344.39,386.21,399.25,L7
2008-06-22 22:10:03+00:00,,348.01,342.63,344.89,341.63,344.41,344.81,,,,,,,,326.72,337.04,339.00,337.16,341.96,336.86,321.32,317.78,,,,,,,326.67,331.15,333.62,317.39,319.08,361.79,399.31,L7
2008-07-08 22:09:51+00:00,,,,,,,349.11,343.50,342.74,,,,,,,,,,,,331.19,334.75,338.24,,,,,,,,,,,,,L7
2008-07-17 22:03:34+00:00,,334.89,343.04,363.66,359.94,343.23,331.48,346.86,346.33,360.75,337.46,,,,,,,,,,,,,,,,,,,,,,,,418.44,L7
2008-07-24 22:09:40+00:00,335.64,345.62,346.52,,,,,,,,343.37,340.80,336.26,329.13,338.76,340.06,343.20,344.62,,,,,,,326.52,322.72,334.44,320.43,330.08,343.18,348.46,327.78,,,,L7
2008-08-02 22:03:50+00:00,328.07,330.69,326.45,336.73,337.21,346.47,345.38,347.36,346.27,348.85,341.23,,,347.32,340.14,344.12,344.62,346.74,340.40,343.51,337.12,342.01,335.24,334.32,317.27,,,,328.15,333.29,331.26,314.49,319.94,367.61,386.13,L7
2008-08-09 22:09:35+00:00,,,,,,348.16,356.23,352.02,351.15,352.60,353.06,357.04,354.87,,,,,,,334.81,334.30,337.51,331.70,333.57,335.70,327.69,326.71,,,,,,,,,L7
2008-10-05 22:02:54+00:00,342.97,329.57,329.76,328.89,331.82,340.44,346.80,348.60,350.22,346.16,,342.95,336.53,336.95,332.25,333.90,334.73,340.96,336.79,330.55,329.11,323.80,320.61,317.79,,,331.32,322.44,327.97,336.10,335.10,320.37,320.84,341.43,382.48,L7
2008-11-14 21:57:52+00:00,351.55,337.43,333.58,332.52,338.03,341.33,347.46,352.79,356.17,351.43,346.03,346.03,347.12,339.39,338.98,349.75,352.96,349.53,341.26,337.07,332.38,332.75,329.34,330.54,319.68,326.44,329.01,331.88,330.06,329.36,330.89,322.98,325.95,369.81,402.85,L5
2008-11-22 22:03:51+00:00,,,340.03,336.02,338.33,344.59,353.80,351.08,358.11,350.87,348.69,353.69,346.84,340.75,,,349.63,353.28,345.54,344.62,337.28,331.35,325.19,324.46,331.99,321.34,335.87,327.78,,,343.07,327.83,325.40,351.04,399.25,L7
2009-01-01 21:58:55+00:00,344.20,336.99,334.32,334.54,331.42,336.70,340.13,346.27,340.09,339.99,342.57,350.50,348.38,348.85,346.43,354.49,355.40,353.49,354.69,347.74,336.02,332.43,321.34,322.86,322.16,327.04,336.16,338.23,335.29,338.87,341.47,330.24,325.39,355.85,390.76,L5
2009-01-17 21:59:20+00:00,352.66,336.54,333.38,327.85,332.90,340.02,346.02,341.13,341.63,343.88,339.88,349.65,341.02,338.36,345.80,350.06,347.32,348.55,341.45,338.75,338.57,328.78,332.14,332.52,328.99,322.79,332.81,331.89,338.63,346.07,343.56,330.40,334.13,368.14,401.91,L5
2009-01-25 22:03:57+00:00,342.00,324.88,319.84,,,338.13,337.96,339.94,347.99,348.16,341.29,346.22,347.42,343.30,344.15,348.26,350.61,,,339.46,333.45,336.85,345.25,349.93,343.67,336.86,337.04,338.33,342.07,345.52,340.06,,,,,L7
2009-02-01 22:10:10+00:00,339.19,328.76,323.11,319.17,321.77,331.99,333.52,,,,,,,,339.34,343.85,349.09,348.49,338.78,333.04,327.97,,,,,,,,339.09,349.14,348.32,332.86,332.76,355.09,398.00,L7
2009-03-14 22:04:45+00:00,336.88,335.15,329.07,324.73,324.51,332.85,339.62,343.17,341.04,339.99,331.41,,,332.31,340.16,345.16,349.25,344.47,344.07,339.49,336.69,334.52,326.59,336.16,,,,342.33,342.47,349.72,347.10,330.42,329.80,367.55,392.50,L7
2009-03-30 22:04:28+00:00,336.29,333.99,328.61,330.31,327.76,336.36,,,340.89,339.93,335.95,341.03,333.87,336.40,332.11,343.13,341.70,348.32,339.42,343.06,,,327.88,336.99,334.28,339.14,336.36,340.43,340.06,347.02,346.83,332.05,328.96,354.42,380.43,L7
2009-05-01 22:04:37+00:00,340.61,343.70,342.18,340.11,343.05,348.38,350.68,361.06,361.72,361.55,356.69,359.59,357.81,,,348.08,349.94,353.91,350.56,355.03,358.70,358.42,356.02,354.67,352.25,349.62,364.51,,,361.18,364.58,349.20,348.20,370.47,406.40,L7
2009-06-02 22:04:39+00:00,332.03,348.29,344.69,344.25,346.30,351.25,356.33,357.15,368.89,376.30,,,354.95,349.14,344.38,345.73,350.53,353.32,349.69,368.04,363.24,351.40,342.54,336.10,349.80,,362.47,359.19,350.90,362.24,364.93,350.61,348.95,376.82,418.62,L7
2009-06-18 22:04:37+00:00,327.40,340.61,341.09,330.66,339.94,351.63,365.80,369.44,370.85,361.68,353.75,355.68,,,345.07,353.80,358.70,367.34,360.95,355.92,348.16,347.04,346.30,355.86,354.81,347.05,,358.41,353.08,366.61,367.53,348.95,347.88,389.11,404.41,L7
2009-08-05 22:04:24+00:00,327.15,339.06,340.62,340.54,346.51,349.10,356.17,360.71,,,343.93,343.08,339.41,335.77,339.92,343.15,352.15,354.86,349.19,338.32,334.94,338.15,,,334.84,330.77,332.41,336.05,341.17,346.01,342.89,333.37,330.20,380.03,415.65,L7
2009-08-28 22:10:33+00:00,,,,,,,346.48,349.52,350.22,347.61,345.88,349.15,342.91,336.98,,,,,,,353.53,340.29,336.27,340.63,348.23,331.40,346.60,339.13,,,,,,,,L7
2009-10-24 22:04:54+00:00,360.41,351.87,353.48,348.97,347.15,354.26,356.91,354.90,355.27,,,346.04,342.66,340.09,339.54,345.07,354.81,363.47,361.30,360.30,355.86,348.20,343.11,344.83,,,347.94,343.11,346.69,350.08,350.99,331.15,334.04,338.15,373.45,L7
2009-11-25 22:04:57+00:00,348.23,349.86,349.75,343.95,342.26,349.55,347.72,349.33,346.14,342.21,335.85,340.88,,,341.00,347.05,350.83,362.92,360.60,360.14,358.14,347.64,342.30,346.27,348.48,338.37,,,353.24,355.57,362.13,343.27,349.30,355.70,390.35,L7
2010-01-28 22:05:55+00:00,362.51,352.01,347.43,346.57,344.88,344.93,350.73,350.03,352.32,343.51,,,340.08,338.48,337.54,349.25,354.11,358.10,352.12,350.70,347.97,347.81,339.50,346.93,,,356.52,,,,,,,,,L7
2010-02-05 22:05:05+00:00,359.25,354.96,352.48,346.03,345.39,348.17,353.54,350.03,348.40,338.24,335.96,334.41,333.25,334.01,337.37,349.93,356.19,360.74,359.31,357.60,358.65,352.18,339.95,336.95,345.57,335.95,352.44,350.32,351.26,365.64,365.05,349.01,352.21,363.72,399.13,L5
2010-02-12 22:11:17+00:00,343.92,338.13,334.40,332.14,,,,,,,,,317.77,314.30,319.34,325.88,335.57,339.27,338.53,,,,,,,,327.34,327.92,334.32,335.42,329.73,316.45,315.94,359.38,,L5
2010-05-04 22:06:23+00:00,354.34,358.36,355.24,351.20,353.06,354.98,352.89,357.87,356.77,345.78,,,337.77,336.96,341.51,350.15,358.80,365.54,360.32,360.13,356.54,360.25,347.30,350.27,,,355.24,357.81,363.08,366.13,363.03,346.74,347.92,352.63,400.97,L7
2010-06-12 22:12:31+00:00,324.20,332.05,333.41,337.96,336.85,346.05,344.88,343.66,,,,,,,344.35,355.46,360.15,359.85,353.51,344.39,336.92,335.96,,,,,,,358.24,348.10,349.99,339.13,331.71,,399.56,L7
2010-07-23 22:06:50+00:00,,,332.59,,,341.97,348.03,349.08,355.13,351.55,357.54,351.82,355.83,351.23,348.38,352.58,361.24,360.32,,,352.86,350.55,352.17,357.57,356.61,352.07,370.04,371.44,365.13,361.19,360.46,348.63,,,,L7
2010-08-08 22:06:48+00:00,318.30,312.78,314.89,314.45,314.97,325.81,,,334.83,341.32,333.99,337.48,334.72,329.44,327.26,329.83,346.36,342.75,344.68,337.78,,,329.26,335.05,332.22,330.51,332.51,337.52,319.86,325.26,332.76,319.43,318.89,331.49,393.48,L7
2010-08-31 22:12:39+00:00,330.47,328.60,,,,,,,,346.33,345.72,341.38,341.23,336.38,334.94,341.85,345.14,,,,,,,344.71,339.72,330.99,344.10,345.08,328.00,333.01,343.00,,,,,L7
2010-10-11 22:06:33+00:00,338.01,331.87,,,327.26,336.21,343.38,346.43,352.12,346.32,339.42,341.92,334.86,333.89,336.02,348.30,,,343.19,341.77,336.32,335.59,334.94,340.05,341.12,338.85,342.35,344.81,344.96,346.43,,,332.82,366.91,394.64,L7
2010-11-03 22:12:56+00:00,,,,,,,,,,,,,,,292.54,304.70,313.16,310.62,,,,,,,,306.66,305.39,,,,308.06,290.14,,,,L7
2010-12-14 22:07:37+00:00,343.04,333.37,332.24,328.80,325.41,328.56,345.17,345.25,343.96,345.70,342.18,342.59,,,330.01,338.21,342.21,345.44,340.95,341.46,347.62,333.51,330.42,334.68,349.20,335.13,,,348.40,356.89,355.00,342.16,344.69,355.34,401.73,L7
2010-12-21 22:13:27+00:00,354.15,342.60,,,,,,,,358.32,345.22,348.15,346.04,348.48,351.47,356.84,363.78,,,,,,,350.68,351.73,353.88,355.57,361.06,370.11,369.90,362.13,,,,,L7
2011-01-31 22:07:36+00:00,346.31,332.07,329.64,327.69,329.19,340.23,341.98,341.18,345.36,,,339.20,338.52,335.80,331.94,337.85,346.33,339.77,338.04,339.14,337.84,334.44,333.09,,,347.76,353.05,345.60,349.86,352.55,351.14,338.10,339.00,364.94,395.93,L7
2011-02-08 22:04:11+00:00,346.77,340.35,340.06,332.13,328.65,340.96,346.31,348.91,355.01,356.58,349.68,352.55,347.21,346.27,344.98,343.73,349.03,348.92,349.30,346.33,348.74,343.16,348.32,355.67,353.35,360.06,367.14,367.54,362.02,358.81,356.74,339.04,342.04,353.32,385.79,L5
2011-02-16 22:07:39+00:00,348.94,341.12,330.20,330.42,326.73,339.56,341.38,343.78,,,341.40,336.36,333.35,334.55,334.60,340.07,345.12,344.27,336.46,337.32,331.92,333.56,,,348.07,350.15,353.32,344.95,350.83,355.33,349.59,334.55,330.65,357.86,381.23,L7
2011-03-12 22:04:07+00:00,348.35,337.82,335.52,332.58,332.31,344.78,353.36,355.48,350.64,342.23,345.35,345.97,343.94,340.68,344.65,351.08,365.20,360.94,363.11,359.17,355.34,352.80,347.57,348.35,348.48,343.01,357.46,355.98,359.67,366.36,364.53,349.02,351.57,348.28,400.17,L5
2011-03-27 22:13:58+00:00,,,,,,,332.94,333.11,328.45,326.94,331.05,336.30,331.45,332.41,,,,,,,333.25,321.73,323.17,329.21,338.63,331.61,345.86,344.94,,,,,,,,L7
2011-03-28 22:04:02+00:00,346.26,337.12,339.04,334.02,335.91,348.32,350.99,353.74,348.04,348.23,345.14,347.91,342.79,342.21,346.07,353.32,358.89,363.46,353.10,353.29,353.30,353.03,344.36,348.89,349.01,351.97,360.74,355.71,359.20,368.03,367.77,353.08,349.63,362.31,398.15,L5
2011-04-12 22:14:00+00:00,,,,,,339.97,351.30,350.22,349.40,353.58,353.74,355.52,346.43,,,,,,,357.04,358.72,354.86,351.84,342.01,345.70,339.34,356.38,,,,,,,,,L7
2011-04-28 22:14:00+00:00,,,,337.79,338.39,341.57,347.54,347.39,350.44,359.60,352.31,,,,,,,,344.83,343.33,341.82,342.99,339.29,337.37,341.15,,,,,,,349.80,345.37,361.80,402.06,L7
2011-05-23 22:08:11+00:00,,347.25,341.12,337.98,339.99,346.12,353.90,358.73,359.32,360.27,357.04,357.95,353.25,350.41,,,352.51,354.14,354.72,356.42,358.18,352.36,350.82,356.35,354.42,350.14,361.02,359.90,,,363.81,343.44,347.76,374.61,402.20,L7
2011-05-30 22:13:59+00:00,,,,,,,343.56,345.72,352.25,350.21,345.32,344.18,343.32,335.08,,,,,,,339.32,338.09,333.00,343.58,342.00,344.15,347.03,353.85,,,,,,,,L7
2011-06-08 22:07:48+00:00,331.90,347.24,350.00,348.59,345.51,356.76,,,363.55,365.61,360.89,359.66,355.58,351.91,351.08,356.87,353.23,369.26,363.15,369.30,,,357.37,361.24,361.55,345.81,363.24,370.70,369.46,378.59,374.23,351.90,359.80,389.72,400.25,L7
2011-06-15 22:13:58+00:00,309.93,327.11,327.41,324.96,324.38,332.91,334.86,,,,,,,336.35,338.42,346.69,346.96,340.65,336.99,339.73,330.05,,,,,,,347.82,360.92,357.90,349.14,339.75,325.85,379.73,409.69,L7
2011-07-01 22:13:54+00:00,,331.38,328.52,329.81,330.74,341.90,346.82,353.90,355.80,,,,,,,,341.31,339.98,341.46,336.09,333.98,331.55,327.34,,,,,,,,343.61,332.55,331.82,379.40,404.20,L7
2011-07-17 22:13:54+00:00,,,,,339.84,338.96,346.62,348.91,354.22,353.85,341.61,344.43,,,,,,,346.82,343.21,337.98,333.70,335.18,345.42,345.12,351.33,,,,,,,,394.62,402.94,L7
2011-07-26 22:08:05+00:00,322.02,338.95,339.25,337.27,334.94,340.73,,,,336.71,330.59,332.58,326.91,330.86,330.31,340.06,343.95,349.31,340.14,335.86,333.83,,,327.27,338.70,336.58,345.73,349.10,343.30,354.62,349.25,334.80,333.64,371.20,384.12,L7
2011-08-11 22:07:37+00:00,351.17,350.92,354.19,351.05,350.64,351.15,356.93,371.92,367.77,358.87,353.12,,,327.85,333.49,336.13,339.98,337.42,338.89,338.49,322.35,339.01,339.80,346.96,,,,356.34,362.57,358.60,363.29,345.14,333.56,366.90,385.00,L7
2011-09-12 22:07:53+00:00,340.73,338.77,333.54,329.30,330.43,333.98,338.02,343.99,349.10,343.59,329.58,319.80,309.21,,,,,,,,,,,,,,,,,332.03,328.79,318.43,313.78,358.62,390.37,L7
2011-09-19 22:13:39+00:00,342.58,346.07,,,,,,,361.86,360.28,354.06,348.95,339.05,343.80,341.90,343.10,344.36,,,,,,,327.02,331.43,323.66,343.83,344.33,346.45,355.01,,,,,,L7
2011-11-06 22:13:51+00:00,,,,340.27,340.64,346.46,345.02,344.42,350.18,352.92,340.90,,,,,,,,338.34,332.74,320.78,323.06,322.67,319.75,319.26,320.33,,,,,,,337.12,357.25,398.90,L7
2011-11-15 22:08:10+00:00,351.08,344.51,340.94,342.07,340.89,346.70,349.02,,,342.70,338.99,334.99,330.68,331.00,334.87,338.81,343.33,337.54,329.47,323.15,313.72,,,314.59,313.49,318.80,328.48,329.57,333.09,337.54,336.80,322.70,325.49,340.83,382.73,L7
2011-12-24 22:14:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.56,,,,,,,L7
2012-01-02 22:08:13+00:00,346.77,343.47,342.00,342.28,338.55,344.30,346.05,353.10,347.31,344.80,337.37,,,328.48,338.54,343.47,351.52,351.00,337.62,332.30,325.06,322.08,326.69,324.38,333.46,320.95,,342.92,346.76,359.52,358.57,343.10,347.65,354.73,399.86,L7
2012-02-19 22:08:20+00:00,364.13,353.60,346.94,346.43,342.91,348.89,352.94,,,361.09,355.02,347.98,342.57,340.62,337.06,343.51,342.99,343.84,334.38,327.96,322.42,329.22,,,337.37,346.73,353.06,347.06,349.04,349.21,346.09,326.43,328.13,367.55,378.62,L7
2012-03-13 22:14:29+00:00,351.35,348.38,345.66,342.34,,,,,,,,332.93,326.84,320.92,317.75,337.86,338.69,341.98,332.02,,,,,,,327.24,338.22,336.16,330.75,345.92,342.99,330.84,327.17,,,L7
2012-04-23 22:08:28+00:00,360.03,351.03,348.24,344.35,346.70,350.09,356.99,,,353.83,349.78,348.10,345.15,341.09,344.22,356.65,355.04,357.25,354.75,350.66,344.51,,,350.60,341.21,352.78,352.33,348.64,349.84,354.09,352.64,339.75,334.52,378.56,387.87,L7
2012-07-03 22:15:00+00:00,,,,,,,,,,,,,,,313.70,340.23,,,,,,,,,,,,,,,,,,,,L7
2012-08-29 22:09:28+00:00,348.86,335.19,,,,344.17,352.63,354.15,359.62,361.99,349.99,353.71,358.08,355.04,354.03,361.17,363.10,,,358.59,355.21,352.36,354.92,356.25,352.58,353.79,358.89,358.50,365.28,377.82,365.84,356.53,,,,L7
2012-09-21 22:15:53+00:00,330.79,321.58,318.67,313.43,314.04,323.58,330.88,336.53,,,,,,,330.43,336.01,340.21,340.01,333.41,338.68,337.37,331.51,,,,,,,349.68,343.47,347.95,331.79,334.79,352.63,373.47,L7
2012-11-08 22:16:15+00:00,345.18,333.16,,,,,,,,319.92,315.52,319.88,312.79,330.14,332.81,343.77,347.41,,,,,,,304.61,308.12,299.38,320.84,339.44,345.02,340.35,351.25,,,,,L7
2012-11-24 22:16:23+00:00,,,,,,345.26,355.65,355.05,360.73,354.12,350.47,348.58,346.53,,,,,,,360.15,352.92,343.87,333.53,332.07,337.05,326.21,344.83,,,,,,,,,L7
2012-12-19 22:10:19+00:00,340.82,333.75,333.08,329.01,325.19,327.60,342.55,344.01,342.81,332.76,334.50,,,331.25,327.17,335.21,344.90,355.62,353.33,342.60,344.05,329.72,312.21,316.89,318.39,,,335.37,340.00,344.15,347.28,335.36,339.40,337.58,384.98,L7
2013-01-04 22:10:22+00:00,344.91,336.28,338.29,336.72,333.30,331.58,337.24,336.99,333.96,335.63,334.51,,,,,,,,,,,,,,,,,,,,351.11,336.68,340.96,352.74,387.23,L7
2013-01-27 22:16:35+00:00,,,334.58,331.18,331.71,330.32,336.05,333.14,343.13,339.97,337.52,,,,,,,347.07,341.93,337.08,331.51,332.17,321.14,331.19,324.51,,,,,,,337.95,327.40,375.01,396.73,L7
2013-02-21 22:10:46+00:00,343.96,339.70,336.98,334.99,331.92,334.05,332.16,335.95,342.38,339.46,335.48,333.84,,,334.01,344.31,347.76,353.99,348.39,346.99,336.05,329.05,325.07,328.09,336.16,333.14,,,358.27,359.88,358.28,340.58,343.09,365.23,398.69,L7
2013-02-28 22:16:31+00:00,,,,,320.80,324.36,329.72,329.56,337.37,336.94,332.62,329.08,,,,,,,,324.21,314.25,317.24,309.74,322.78,319.95,329.76,,,,,,,,349.21,389.77,L7
2013-04-01 22:16:26+00:00,335.38,335.90,334.06,,,,,,,343.12,331.58,332.02,325.15,326.20,327.98,334.64,341.73,,,,,,,326.97,325.14,323.15,338.70,343.34,341.10,341.42,341.70,,,,,L7
2013-04-17 22:16:21+00:00,334.99,339.10,339.73,337.88,331.16,336.15,335.57,,,,,,,329.45,331.07,337.14,342.80,349.82,346.96,342.02,337.69,,,,,,,347.77,354.14,355.46,349.51,333.30,333.14,346.13,400.35,L7
2013-05-03 22:16:17+00:00,346.35,,,,,,,,357.05,351.44,345.82,345.66,341.59,339.67,343.52,346.70,,,,,,,342.41,338.57,350.31,333.70,357.52,353.20,351.63,362.47,,,,,,L7
2013-05-11 22:22:18+00:00,336.71,339.06,337.53,338.20,336.50,343.03,349.48,350.19,353.62,342.28,328.72,328.07,322.04,320.53,316.95,331.60,338.81,358.27,353.73,348.14,338.30,341.61,328.73,343.12,334.15,343.50,349.33,346.41,350.70,350.46,347.43,336.23,330.44,377.85,403.13,L8
2013-05-19 22:16:15+00:00,325.98,336.92,341.33,337.44,336.66,337.84,338.12,344.73,,,,,,,332.61,344.39,341.39,353.27,346.84,344.41,340.55,344.43,,,,,,,362.46,357.91,366.98,342.22,335.70,370.04,412.35,L7
2013-05-27 22:22:26+00:00,,,,,,,,,,,,,,,,,,340.33,338.12,330.67,324.25,321.05,312.44,324.50,315.88,330.78,331.29,335.79,341.83,,,,,,,L8
2013-06-04 22:16:04+00:00,329.17,361.13,355.94,349.13,348.37,,,,,,,346.26,342.33,329.98,335.35,338.36,356.45,356.12,357.16,,,,,,,346.48,360.60,354.80,360.69,364.50,357.18,340.90,345.32,363.04,398.56,L7
2013-06-12 22:22:23+00:00,,,,,,333.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-13 22:10:16+00:00,318.31,343.40,342.66,338.48,341.97,,,360.76,357.54,347.38,337.47,339.98,331.67,329.24,329.17,337.29,347.30,348.97,349.89,,,345.13,336.75,345.88,341.57,343.50,353.85,353.44,365.85,363.33,356.79,343.50,336.70,366.71,397.11,L7
2013-06-28 22:22:20+00:00,338.76,343.35,346.93,347.61,341.38,339.30,342.02,347.07,348.60,345.88,338.85,334.40,329.91,324.70,330.92,334.95,349.08,348.41,345.32,346.18,334.02,338.61,336.25,345.11,345.67,338.30,350.12,335.81,336.15,341.34,358.49,342.64,342.69,370.96,403.05,L8
2013-07-06 22:15:50+00:00,324.38,343.70,343.65,345.32,343.65,349.37,353.40,356.87,360.42,,,,,,,342.99,348.59,350.40,348.76,345.52,341.48,340.93,338.20,,,,,,,349.72,350.34,339.50,335.87,382.63,396.65,L7
2013-07-07 22:16:11+00:00,331.16,343.12,341.13,347.89,338.78,342.28,348.56,355.08,351.61,352.06,339.89,340.72,336.39,336.52,330.89,344.14,350.03,352.05,350.94,337.64,337.62,337.25,338.72,346.28,338.81,346.25,345.00,341.73,348.70,351.29,349.17,347.95,343.49,369.98,418.39,L8
2013-07-22 22:15:43+00:00,323.02,336.32,334.95,338.46,,,,,,,339.52,335.67,330.96,323.83,324.45,327.08,328.61,340.05,,,,,,,337.09,341.06,336.19,335.72,342.59,348.63,336.34,333.24,329.77,,,L7
2013-08-24 22:16:15+00:00,336.07,326.36,324.05,319.76,313.44,333.77,326.67,330.68,334.40,344.27,335.38,333.93,333.28,326.04,322.21,334.12,342.48,345.20,347.39,345.08,347.14,339.19,328.41,332.57,332.10,339.65,330.44,334.60,344.52,347.82,348.29,327.52,328.88,360.73,394.72,L8
2013-08-31 22:22:26+00:00,346.53,337.06,335.82,331.41,332.76,330.61,349.80,345.04,346.39,346.61,347.59,349.79,349.20,335.42,336.85,342.56,349.03,349.19,358.00,364.36,362.57,358.18,351.88,352.48,351.57,348.62,356.68,354.47,356.56,361.98,357.95,343.69,350.03,363.98,385.45,L8
2013-09-08 22:15:58+00:00,,320.47,317.80,317.65,318.59,323.14,331.98,331.37,332.02,,,,,,,,331.87,337.14,333.70,341.37,339.22,336.11,330.11,334.44,,,,,,,338.55,323.14,324.17,362.39,393.20,L7
2013-09-16 22:22:21+00:00,,,,,,,,,,,362.53,,,,,,,,,,,,,,,,,,,344.21,,,,,,L8
2013-09-17 22:10:16+00:00,330.89,,,,318.44,326.57,342.81,336.44,342.75,341.86,335.20,333.08,333.31,334.06,337.53,335.97,,,346.13,342.92,340.46,337.98,332.53,330.80,329.25,337.57,345.73,340.95,343.78,343.62,,,342.10,365.10,396.18,L7
2013-09-25 22:16:28+00:00,341.38,333.15,332.15,324.76,323.73,335.05,339.70,337.49,338.79,341.72,340.00,333.83,336.75,334.23,336.61,341.14,346.79,347.49,347.68,345.81,342.34,342.42,330.29,335.63,341.54,332.48,342.11,341.41,347.83,349.77,349.91,338.29,337.54,341.05,387.04,L8
2013-10-10 22:16:20+00:00,,,,,,,,,,,,,327.23,329.69,336.46,347.52,351.98,356.74,345.59,,,,,,,,344.13,334.57,338.03,342.98,349.49,336.14,337.57,339.74,,L7
2013-10-11 22:16:29+00:00,344.72,330.14,331.16,325.56,328.46,335.84,337.37,339.68,342.83,348.22,340.99,339.44,336.04,338.05,342.47,352.14,350.91,356.53,350.66,355.17,352.52,349.39,342.27,338.90,344.69,333.39,352.78,346.34,343.53,348.46,351.23,342.33,343.07,335.64,404.37,L8
2013-10-26 22:16:27+00:00,,,,,,353.07,359.40,357.98,360.88,366.89,359.49,360.18,347.05,,,,,,,,370.50,361.58,367.54,362.04,358.95,353.00,361.47,,,,,,,,,L7
2013-11-04 22:10:43+00:00,343.35,327.01,317.17,318.66,321.25,329.43,331.65,330.39,340.79,,,335.17,331.19,332.77,330.90,341.52,349.70,350.06,349.01,344.65,337.54,339.77,334.48,,,337.57,337.88,336.40,339.60,341.14,338.70,332.70,329.99,373.75,373.90,L7
2013-11-19 22:22:01+00:00,352.09,333.98,325.77,325.85,327.60,335.52,337.12,342.52,346.32,346.73,343.44,341.28,338.60,340.03,340.61,347.43,350.99,358.69,355.62,351.02,346.53,352.83,348.15,353.11,342.48,348.18,352.66,350.33,352.25,352.15,351.01,344.34,344.61,378.57,402.36,L8
2013-12-05 22:22:00+00:00,,,,,351.34,,,,370.05,372.92,,370.41,,,,,,360.93,,330.15,,329.79,,,,,,,,,,,,,,L8
2013-12-13 22:16:43+00:00,,,,,310.33,317.96,326.68,329.33,326.19,328.57,325.94,327.06,,,,,,,,338.59,331.66,331.08,329.86,341.71,341.36,338.65,,,,,,,,,396.86,L7
2013-12-22 22:10:59+00:00,340.50,332.12,330.25,,,333.75,343.76,343.91,342.32,340.21,333.52,341.82,337.78,333.37,336.48,343.12,347.27,,,363.39,356.00,352.71,348.85,350.14,351.26,344.94,354.50,353.81,358.28,357.82,357.09,,,,,L7
2013-12-30 22:16:01+00:00,347.77,330.78,329.77,325.70,325.22,325.20,339.03,338.93,345.05,339.30,337.38,333.94,337.19,331.00,337.09,344.18,349.76,355.66,357.02,358.14,349.09,365.98,353.61,355.67,352.21,352.26,359.13,352.75,358.94,358.22,353.70,345.13,342.25,359.11,405.94,L8
2014-01-07 22:10:38+00:00,328.34,315.90,311.16,308.26,306.06,311.00,317.33,,,325.47,322.35,323.02,319.76,319.41,321.59,332.32,335.17,343.53,338.25,338.84,340.48,,,334.35,340.22,327.26,345.11,339.77,341.93,348.22,348.59,333.74,331.28,354.25,366.42,L7
2014-01-14 22:16:57+00:00,,,,,,,324.82,330.03,334.14,334.73,,,,,,,,,,,344.61,344.65,341.99,345.22,,,,,,,,,,,,L7
