dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2008-08-02 22:03:50+00:00,328.06857142857143,330.69461538461536,326.4472727272728,336.7266666666667,337.21461538461534,346.47461538461533,345.3772727272727,347.35727272727274,346.27461538461534,348.8546153846154,341.2266666666667,,,347.32461538461536,340.1366666666667,344.12461538461537,344.61857142857144,346.7366666666667,340.3966666666667,343.5072727272727,337.11888888888893,342.01,335.24,334.32461538461536,317.2688888888889,,,,328.14727272727276,333.2888888888889,331.26,314.48888888888894,319.9371428571428,367.61,386.1291304347826,L7
2008-08-09 22:09:35+00:00,,,,,,348.1630769230769,356.22545454545457,352.0154545454546,351.1530769230769,352.6030769230769,353.0566666666667,357.03545454545457,354.8730769230769,,,,,,,334.80545454545455,334.29888888888894,337.51000000000005,331.70000000000005,333.5730769230769,335.6988888888889,327.69444444444446,326.7088888888889,,,,,,,,,L7
2008-10-05 22:02:54+00:00,342.96857142857147,329.5661538461539,329.75909090909096,328.8933333333333,331.8161538461539,340.43615384615384,346.7990909090909,348.59909090909093,350.2161538461539,346.15615384615387,,342.94909090909096,336.5261538461539,336.9461538461539,332.25333333333333,333.8961538461539,334.72857142857146,340.9633333333333,336.7933333333333,330.5490909090909,329.1144444444445,323.8,320.61,317.78615384615387,,,331.32444444444445,322.44,327.96909090909094,336.1044444444445,335.1,320.37444444444446,320.83714285714285,341.43,382.48434782608695,L7
2008-11-14 21:57:52+00:00,351.55,337.43,333.58454545454543,332.5233333333333,338.03,341.33,347.46454545454543,352.7945454545454,356.17,351.43,346.0333333333333,346.0345454545454,347.12,339.39,338.9833333333333,349.75,352.96,349.5333333333333,341.2633333333333,337.07454545454544,332.3777777777778,332.75,329.34000000000003,330.54,319.67777777777775,326.4388888888889,329.0077777777778,331.88,330.06454545454545,329.35777777777776,330.89,322.97777777777776,325.95,369.81,402.8469565217391,L5
2008-11-22 22:03:51+00:00,,,340.0318181818182,336.02,338.33307692307693,344.5930769230769,353.8018181818182,351.08181818181816,358.1130769230769,350.8730769230769,348.69,353.6918181818182,346.8430769230769,340.7530769230769,,,349.62857142857143,353.28,345.54,344.6218181818182,337.28,331.35,325.19,324.4630769230769,331.99,321.34,335.87,327.78,,,343.07,327.83,325.39714285714285,351.04,399.25304347826085,L7
2009-01-01 21:58:55+00:00,344.20285714285717,336.9907692307692,334.32454545454544,334.5433333333333,331.4207692307692,336.70076923076925,340.13454545454545,346.27454545454543,340.09076923076924,339.9907692307692,342.5733333333333,350.50454545454545,348.3807692307692,348.85076923076923,346.43333333333334,354.4907692307692,355.40285714285716,353.49333333333334,354.6933333333333,347.74454545454546,336.0177777777778,332.43,321.34000000000003,322.8607692307692,322.15777777777777,327.0388888888889,336.15777777777777,338.23,335.2945454545454,338.86777777777775,341.47,330.23777777777775,325.3857142857143,355.85,390.75565217391306,L5
2009-01-17 21:59:20+00:00,352.6642857142857,336.5446153846154,333.3809090909091,327.8466666666667,332.90461538461534,340.02461538461534,346.0209090909091,341.1309090909091,341.63461538461536,343.88461538461536,339.87666666666667,349.65090909090907,341.02461538461534,338.3646153846154,345.7966666666667,350.06461538461537,347.32428571428574,348.5466666666667,341.44666666666666,338.7509090909091,338.56555555555553,328.78,332.14,332.52461538461534,328.98555555555555,322.78777777777776,332.80555555555554,331.89,338.6309090909091,346.06555555555553,343.56,330.3955555555555,334.12857142857143,368.14000000000004,401.91434782608695,L5
2009-01-25 22:03:57+00:00,342.00142857142856,324.87615384615384,319.84,,,338.12615384615384,337.96,339.94,347.98615384615385,348.15615384615387,341.29,346.22,347.41615384615386,343.29615384615386,344.15,348.2561538461539,350.6114285714286,,,339.46,333.4533333333333,336.85,345.25,349.92615384615385,343.6733333333333,336.8566666666667,337.0433333333333,338.33,342.07,345.5233333333333,340.06,,,,,L7
2009-02-01 22:10:10+00:00,339.19,328.7576923076923,323.11090909090905,319.1666666666667,321.7676923076923,331.9876923076923,333.5209090909091,,,,,,,,339.3366666666667,343.84769230769234,349.09,348.4866666666667,338.7766666666667,333.04090909090905,327.97222222222223,,,,,,,,339.09090909090907,349.14222222222224,348.32,332.8622222222222,332.76,355.09000000000003,398.0047826086956,L7
2009-03-14 22:04:45+00:00,336.88428571428574,335.15461538461534,329.06545454545454,324.73,324.51461538461535,332.8546153846154,339.61545454545455,343.16545454545457,341.0446153846154,339.9946153846154,331.41,,,332.31461538461537,340.16,345.16461538461533,349.25428571428574,344.47,344.07,339.48545454545456,336.6933333333333,334.52,326.59,336.16461538461533,,,,342.33,342.4654545454546,349.7233333333333,347.1,330.4233333333333,329.79857142857145,367.55,392.5013043478261,L7
2009-03-30 22:04:28+00:00,336.2857142857143,333.9869230769231,328.60545454545456,330.31333333333333,327.7569230769231,336.35692307692307,,,340.8869230769231,339.9269230769231,335.9533333333333,341.0254545454546,333.8669230769231,336.3969230769231,332.1133333333333,343.1269230769231,341.6957142857143,348.3233333333333,339.4233333333333,343.05545454545455,,,327.88,336.9869230769231,334.27777777777777,339.1388888888889,336.35777777777776,340.43,340.05545454545455,347.0177777777778,346.83,332.04777777777775,328.96142857142854,354.42,380.4278260869565,L7
2009-05-01 22:04:37+00:00,340.60857142857145,343.70384615384614,342.18,340.11,343.0538461538461,348.38384615384615,350.68,361.06,361.7238461538461,361.5538461538461,356.69,359.59,357.81384615384616,,,348.08384615384614,349.93857142857144,353.91,350.56,355.03,358.69666666666666,358.42,356.02,354.6738461538461,352.24666666666667,349.62333333333333,364.50666666666666,,,361.1766666666667,364.58,349.19666666666666,348.1971428571428,370.47,406.39913043478265,L7
2009-06-02 22:04:39+00:00,332.0257142857143,348.28923076923076,344.69,344.25333333333333,346.29923076923075,351.2492307692308,356.33,357.15,368.8892307692308,376.29923076923075,,,354.9492307692308,349.1392307692308,344.3833333333333,345.72923076923075,350.5257142857143,353.3233333333333,349.6933333333333,368.04,363.23777777777775,351.40000000000003,342.54,336.09923076923076,349.79777777777775,,362.46777777777777,359.19,350.9,362.23777777777775,364.93,350.60777777777776,348.95142857142855,376.82,418.61608695652177,L7
2009-06-18 22:04:37+00:00,327.40142857142854,340.60692307692307,341.0936363636364,330.6566666666667,339.9369230769231,351.6269230769231,365.8036363636364,369.44363636363636,370.8469230769231,361.6769230769231,353.74666666666667,355.68363636363637,,,345.06666666666666,353.7969230769231,358.70142857142855,367.3366666666667,360.94666666666666,355.9236363636364,348.1622222222222,347.03999999999996,346.3,355.85692307692307,354.8122222222222,347.0511111111111,,358.40999999999997,353.0836363636364,366.6122222222222,367.53,348.95222222222225,347.8828571428572,389.11,404.41,L7
2009-08-05 22:04:24+00:00,327.14714285714285,339.06384615384616,340.62363636363636,340.5433333333333,346.51384615384615,349.1038461538461,356.1736363636364,360.7136363636364,,,343.93333333333334,343.0836363636364,339.4138461538461,335.77384615384614,339.9233333333333,343.15384615384613,352.14714285714285,354.8633333333333,349.1933333333333,338.32363636363635,334.9377777777778,338.15,,,334.8377777777778,330.7688888888889,332.40777777777777,336.05,341.1736363636364,346.0077777777778,342.89,333.36777777777775,330.20428571428573,380.03000000000003,415.65478260869565,L7
2009-08-28 22:10:33+00:00,,,,,,,346.4763636363636,349.5163636363636,350.2161538461539,347.60615384615386,345.87666666666667,349.1463636363636,342.90615384615387,336.97615384615386,,,,,,,353.53222222222223,340.29,336.27000000000004,340.62615384615384,348.2322222222222,331.4011111111111,346.6022222222222,339.13,,,,,,,,L7
2009-10-24 22:04:54+00:00,360.40714285714284,351.87461538461537,353.47727272727275,348.97,347.15461538461534,354.26461538461535,356.90727272727275,354.89727272727276,355.27461538461534,,,346.03727272727275,342.66461538461533,340.09461538461534,339.54,345.07461538461536,354.8071428571428,363.47,361.3,360.29727272727274,355.8566666666667,348.20000000000005,343.11,344.83461538461535,,,347.93666666666667,343.11,346.6872727272727,350.0766666666667,350.99,331.1466666666667,334.0442857142857,338.15000000000003,373.4539130434782,L7
2009-11-25 22:04:57+00:00,348.22857142857146,349.85692307692307,349.74727272727273,343.9533333333333,342.2569230769231,349.5469230769231,347.71727272727276,349.32727272727277,346.1369230769231,342.2069230769231,335.8533333333333,340.8772727272727,,,341.00333333333333,347.0469230769231,350.8285714285714,362.9233333333333,360.6033333333333,360.1372727272728,358.14111111111106,347.64,342.3,346.2669230769231,348.4811111111111,338.36555555555555,,,353.23727272727274,355.57111111111107,362.13,343.2711111111111,349.29714285714283,355.7,390.3504347826087,L7
2010-01-28 22:05:55+00:00,362.50857142857143,352.0130769230769,347.42636363636365,346.5733333333333,344.8830769230769,344.9330769230769,350.7263636363636,350.0263636363636,352.3230769230769,343.5130769230769,,,340.08307692307693,338.4830769230769,337.5433333333333,349.2530769230769,354.10857142857145,358.1033333333333,352.12333333333333,350.6963636363636,347.96777777777777,347.81,339.5,346.9330769230769,,,356.5177777777778,,,,,,,,,L7
2010-02-05 22:05:05+00:00,359.24857142857144,354.9569230769231,352.47727272727275,346.0333333333333,345.3869230769231,348.16692307692307,353.53727272727275,350.02727272727276,348.3969230769231,338.2369230769231,335.9633333333333,334.40727272727275,333.2469230769231,334.0069230769231,337.37333333333333,349.9269230769231,356.18857142857144,360.74333333333334,359.31333333333333,357.59727272727275,358.6511111111111,352.18,339.95,336.9469230769231,345.57111111111107,335.94555555555553,352.44111111111107,350.32,351.2572727272727,365.64111111111106,365.05,349.01111111111106,352.20714285714286,363.71999999999997,399.1304347826087,L5
2010-02-12 22:11:17+00:00,343.9242857142857,338.1269230769231,334.4045454545454,332.1433333333333,,,,,,,,,317.7669230769231,314.2969230769231,319.3433333333333,325.8769230769231,335.57428571428574,339.2733333333333,338.5333333333333,,,,,,,,327.3411111111111,327.91999999999996,334.32454545454544,335.4211111111111,329.73,316.45111111111106,315.93857142857144,359.38,,L5
2010-05-04 22:06:23+00:00,354.34,358.3646153846154,355.24363636363637,351.2033333333333,353.06461538461537,354.9846153846154,352.89363636363635,357.87363636363636,356.77461538461534,345.78461538461534,,,337.77461538461534,336.96461538461534,341.5133333333333,350.15461538461534,358.8,365.5433333333333,360.3233333333333,360.13363636363636,356.53777777777776,360.25,347.3,350.27461538461534,,,355.23777777777775,357.81,363.0836363636364,366.1277777777778,363.03,346.73777777777775,347.92,352.63,400.97347826086957,L7
2010-06-12 22:12:31+00:00,324.20142857142855,332.0523076923077,333.4145454545454,337.9566666666667,336.8523076923077,346.0523076923077,344.88454545454545,343.6645454545454,,,,,,,344.3466666666667,355.46230769230766,360.15142857142854,359.8466666666667,353.50666666666666,344.39454545454544,336.9222222222222,335.96,,,,,,,358.24454545454546,348.1022222222222,349.99,339.13222222222225,331.71285714285716,,399.56347826086954,L7
2010-07-23 22:06:50+00:00,,,332.5881818181818,,,341.97153846153844,348.0281818181818,349.0781818181818,355.13153846153847,351.5515384615384,357.5366666666667,351.8181818181818,355.83153846153846,351.23153846153843,348.37666666666667,352.58153846153846,361.2442857142857,360.31666666666666,,,352.85888888888894,350.54999999999995,352.16999999999996,357.57153846153847,356.60888888888894,352.07444444444445,370.0388888888889,371.44,365.1281818181818,361.1888888888889,360.46,348.6288888888889,,,,L7
2010-08-08 22:06:48+00:00,318.3042857142857,312.77769230769235,314.89272727272726,314.4533333333333,314.96769230769235,325.8076923076923,,,334.8276923076923,341.3176923076923,333.99333333333334,337.48272727272723,334.71769230769235,329.4376923076923,327.2633333333333,329.8276923076923,346.3642857142857,342.75333333333333,344.68333333333334,337.78272727272724,,,329.26000000000005,335.04769230769233,332.21777777777777,330.5088888888889,332.5077777777778,337.52000000000004,319.8627272727272,325.2577777777778,332.76,319.42777777777775,318.8885714285714,331.49,393.4826086956522,L7
2010-08-31 22:12:39+00:00,330.47,328.6046153846154,,,,,,,,346.33461538461535,345.7233333333333,341.38363636363636,341.2346153846154,336.38461538461536,334.9433333333333,341.8546153846154,345.14,,,,,,,344.71461538461534,339.71777777777777,330.98888888888894,344.09777777777776,345.08,328.00363636363636,333.0077777777778,343.0,,,,,L7
2010-10-11 22:06:33+00:00,338.0071428571428,331.86538461538464,,,327.2553846153846,336.2053846153846,343.38,346.43,352.11538461538464,346.31538461538463,339.4233333333333,341.92,334.85538461538465,333.8853846153846,336.0233333333333,348.29538461538465,,,343.1933333333333,341.77,336.32111111111107,335.59000000000003,334.94,340.04538461538465,341.1211111111111,338.84555555555556,342.3511111111111,344.81,344.96,346.4311111111111,,,332.82428571428574,366.91,394.63695652173914,L7
2010-11-03 22:12:56+00:00,,,,,,,,,,,,,,,292.5433333333333,304.70076923076925,313.16285714285715,310.62333333333333,,,,,,,,306.6588888888889,305.3877777777778,,,,308.06,290.1377777777778,,,,L7
2010-12-14 22:07:37+00:00,343.04,333.36538461538464,332.2418181818182,328.80333333333334,325.40538461538466,328.55538461538464,345.1718181818182,345.2518181818182,343.9553846153846,345.6953846153846,342.18333333333334,342.5918181818182,,,330.0133333333333,338.2053846153846,342.21,345.4433333333333,340.9533333333333,341.46181818181816,347.62444444444446,333.51,330.42,334.67538461538464,349.20444444444445,335.13222222222225,,,348.4018181818182,356.89444444444445,355.0,342.1644444444445,344.69,355.34000000000003,401.7295652173913,L7
2010-12-21 22:13:27+00:00,354.14714285714285,342.6,,,,,,,,358.32,345.22,348.1481818181818,346.04,348.48,351.47,356.84,363.77714285714285,,,,,,,350.68,351.7266666666667,353.8833333333333,355.56666666666666,361.06,370.10818181818183,369.8966666666667,362.13,,,,,L7
2011-01-31 22:07:36+00:00,346.3128571428572,332.0692307692308,329.6381818181818,327.6933333333333,329.1892307692308,340.22923076923075,341.97818181818184,341.1781818181818,345.35923076923075,,,339.1981818181818,338.5192307692308,335.79923076923075,331.9433333333333,337.84923076923076,346.33285714285716,339.7733333333333,338.0433333333333,339.1381818181818,337.84444444444443,334.44,333.09,,,347.76222222222225,353.05444444444447,345.59999999999997,349.85818181818183,352.55444444444447,351.14,338.1044444444445,338.99571428571426,364.94,395.93347826086955,L7
2011-02-08 22:04:11+00:00,346.76714285714286,340.35,340.06363636363636,332.12666666666667,328.65,340.96,346.31363636363636,348.9136363636364,355.01,356.58,349.6766666666667,352.5536363636364,347.21,346.27,344.9766666666667,343.73,349.02714285714285,348.9166666666667,349.2966666666667,346.3336363636364,348.73888888888894,343.16,348.32000000000005,355.67,353.3488888888889,360.06444444444446,367.1388888888889,367.54,362.0236363636364,358.80888888888893,356.74,339.0388888888889,342.0442857142857,353.32,385.7904347826087,L5
2011-02-16 22:07:39+00:00,348.94428571428574,341.1207692307692,330.2,330.4166666666667,326.7307692307692,339.5607692307692,341.38,343.78,,,341.3966666666667,336.36,333.35076923076923,334.5507692307692,334.5966666666667,340.0707692307692,345.12428571428575,344.2666666666667,336.4566666666667,337.32,331.9222222222222,333.56,,,348.07222222222225,350.1511111111111,353.32222222222225,344.95,350.83,355.33222222222224,349.59,334.5522222222222,330.6485714285715,357.86,381.23391304347825,L7
2011-03-12 22:04:07+00:00,348.34714285714284,337.8176923076923,335.52454545454543,332.5833333333333,332.3076923076923,344.77769230769235,353.36454545454546,355.4845454545454,350.6376923076923,342.22769230769234,345.3533333333333,345.9745454545454,343.9376923076923,340.6776923076923,344.6533333333333,351.0776923076923,365.1971428571428,360.9433333333333,363.1133333333333,359.17454545454547,355.3411111111111,352.8,347.57,348.34769230769234,348.4811111111111,343.00555555555553,357.4611111111111,355.97999999999996,359.67454545454547,366.3611111111111,364.53,349.0211111111111,351.57428571428574,348.28000000000003,400.1652173913044,L5
2011-03-27 22:13:58+00:00,,,,,,,332.9418181818182,333.1118181818182,328.4453846153846,326.93538461538463,331.05333333333334,336.3018181818182,331.4453846153846,332.40538461538466,,,,,,,333.25444444444446,321.72999999999996,323.17,329.2053846153846,338.63444444444445,331.6122222222222,345.8644444444445,344.94,,,,,,,,L7
2011-03-28 22:04:02+00:00,346.2557142857143,337.1223076923077,339.03727272727275,334.0166666666667,335.9123076923077,348.3223076923077,350.98727272727274,353.73727272727274,348.0423076923077,348.2323076923077,345.1366666666667,347.90727272727275,342.7923076923077,342.21230769230766,346.06666666666666,353.3223076923077,358.8857142857143,363.4566666666667,353.0966666666667,353.28727272727275,353.3022222222222,353.03,344.35999999999996,348.89230769230767,349.01222222222225,351.9711111111111,360.7422222222222,355.71,359.1972727272728,368.03222222222223,367.77,353.08222222222224,349.63142857142856,362.31,398.1473913043478,L5
2011-04-12 22:14:00+00:00,,,,,,339.96846153846155,351.3027272727272,350.22272727272724,349.39846153846156,353.57846153846157,353.74333333333334,355.52272727272725,346.42846153846153,,,,,,,357.04272727272723,358.71777777777777,354.85999999999996,351.84,342.0084615384616,345.6977777777778,339.3388888888889,356.3777777777778,,,,,,,,,L7
2011-04-28 22:14:00+00:00,,,,337.7866666666667,338.39153846153846,341.57153846153847,347.53909090909093,347.38909090909095,350.44153846153847,359.60153846153844,352.3066666666667,,,,,,,,344.8266666666667,343.32909090909095,341.81555555555553,342.99,339.28999999999996,337.3715384615385,341.1455555555555,,,,,,,349.79555555555555,345.37142857142857,361.8,402.0613043478261,L7
2011-05-23 22:08:11+00:00,,347.2469230769231,341.12363636363636,337.9766666666667,339.9869230769231,346.1169230769231,353.9036363636364,358.7336363636364,359.3169230769231,360.2669230769231,357.0366666666667,357.95363636363635,353.2469230769231,350.4069230769231,,,352.51142857142855,354.1366666666667,354.7166666666667,356.4236363636364,358.1822222222222,352.36,350.82,356.3469230769231,354.4222222222222,350.14111111111106,361.02222222222224,359.9,,,363.81,343.44222222222226,347.7628571428572,374.61,402.2,L7
2011-05-30 22:13:59+00:00,,,,,,,343.55727272727273,345.71727272727276,352.2484615384615,350.20846153846156,345.31666666666666,344.17727272727274,343.3184615384615,335.07846153846157,,,,,,,339.31555555555553,338.09,333.0,343.57846153846157,341.99555555555554,344.1477777777778,347.02555555555557,353.84999999999997,,,,,,,,L7
2011-06-08 22:07:48+00:00,331.8985714285715,347.2369230769231,349.99727272727273,348.5933333333333,345.5069230769231,356.7569230769231,,,363.5469230769231,365.60692307692307,360.8933333333333,359.65727272727275,355.5769230769231,351.9069230769231,351.0833333333333,356.8669230769231,353.22857142857146,369.2633333333333,363.1533333333333,369.29727272727274,,,357.37,361.2369230769231,361.5511111111111,345.80555555555554,363.2411111111111,370.7,369.45727272727277,378.5911111111111,374.23,351.9011111111111,359.79714285714283,389.71999999999997,400.2504347826087,L7
2011-06-15 22:13:58+00:00,309.92571428571426,327.1146153846154,327.41090909090906,324.9633333333333,324.38461538461536,332.91461538461533,334.86090909090905,,,,,,,336.3546153846154,338.4233333333333,346.69461538461536,346.9557142857143,340.6533333333333,336.99333333333334,339.73090909090905,330.04777777777775,,,,,,,347.82000000000005,360.92090909090905,357.8977777777778,349.14,339.7477777777778,325.8514285714285,379.73,409.6895652173913,L7
2011-07-01 22:13:54+00:00,,331.3776923076923,328.52181818181816,329.81333333333333,330.7376923076923,341.8976923076923,346.8218181818182,353.9018181818182,355.79769230769233,,,,,,,,341.3128571428572,339.9833333333333,341.4633333333333,336.0918181818182,333.9811111111111,331.55,327.34000000000003,,,,,,,,343.61,332.5511111111111,331.81571428571425,379.4,404.20130434782607,L7
2011-07-17 22:13:54+00:00,,,,,339.83846153846156,338.95846153846156,346.61636363636364,348.9063636363636,354.21846153846155,353.84846153846155,341.6066666666667,344.42636363636365,,,,,,,346.81666666666666,343.2063636363636,337.9788888888889,333.7,335.17999999999995,345.41846153846154,345.11888888888893,351.33444444444444,,,,,,,,394.62,402.93695652173915,L7
2011-07-26 22:08:05+00:00,322.02142857142854,338.9530769230769,339.2481818181818,337.2733333333333,334.9430769230769,340.7330769230769,,,,336.7130769230769,330.5933333333333,332.5781818181818,326.9130769230769,330.8630769230769,330.31333333333333,340.0630769230769,343.95142857142855,349.31333333333333,340.1433333333333,335.85818181818183,333.8311111111111,,,327.2730769230769,338.70111111111106,336.5755555555555,345.7311111111111,349.09999999999997,343.29818181818183,354.6211111111111,349.25,334.8011111111111,333.64285714285717,371.2,384.12260869565216,L7
2011-08-11 22:07:37+00:00,351.17,350.9223076923077,354.1890909090909,351.05333333333334,350.64230769230767,351.15230769230766,356.9290909090909,371.9190909090909,367.77230769230766,358.8723076923077,353.12333333333333,,,327.8523076923077,333.49333333333334,336.1323076923077,339.98,337.4233333333333,338.8933333333333,338.4890909090909,322.34777777777776,339.01,339.79999999999995,346.96230769230766,,,,356.34,362.56909090909096,358.59777777777776,363.29,345.1377777777778,333.56,366.9,384.9952173913044,L7
2011-09-12 22:07:53+00:00,340.7342857142857,338.7730769230769,333.53909090909093,329.3,330.4330769230769,333.9830769230769,338.01909090909095,343.9890909090909,349.1030769230769,343.5930769230769,329.58,319.7990909090909,309.2130769230769,,,,,,,,,,,,,,,,,332.03,328.79,318.43,313.77857142857147,358.62,390.3691304347826,L7
2011-09-19 22:13:39+00:00,342.58,346.07153846153847,,,,,,,361.86153846153843,360.28153846153845,354.06,348.9463636363636,339.0515384615384,343.8015384615384,341.9,343.10153846153844,344.36,,,,,,,327.02153846153846,331.43333333333334,323.6566666666667,343.8333333333333,344.33,346.4463636363636,355.0133333333333,,,,,,L7
2011-11-06 22:13:51+00:00,,,,340.27,340.64076923076925,346.46076923076924,345.0181818181818,344.41818181818184,350.1807692307692,352.9207692307692,340.9,,,,,,,,338.34,332.73818181818183,320.7766666666667,323.06,322.67,319.7507692307692,319.25666666666666,320.3333333333333,,,,,,,337.12,357.25,398.89608695652174,L7
2011-11-15 22:08:10+00:00,351.0785714285714,344.51461538461535,340.94272727272727,342.0733333333333,340.89461538461535,346.70461538461535,349.02272727272725,,,342.70461538461535,338.99333333333334,334.9927272727273,330.68461538461537,331.00461538461536,334.87333333333333,338.81461538461537,343.3285714285714,337.5433333333333,329.4733333333333,323.15272727272725,313.7211111111111,,,314.59461538461534,313.4911111111111,318.79555555555555,328.4811111111111,329.57,333.09272727272725,337.5411111111111,336.8,322.70111111111106,325.4871428571428,340.83000000000004,382.7321739130435,L7
2011-12-24 22:14:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.5618181818182,,,,,,,L7
2012-01-02 22:08:13+00:00,346.7742857142857,343.46769230769235,341.9981818181818,342.28,338.54769230769233,344.29769230769233,346.04818181818183,353.0981818181818,347.3076923076923,344.79769230769233,337.37,,,328.47769230769234,338.54,343.46769230769235,351.5242857142857,351.0,337.62,332.29818181818183,325.06,322.08,326.69,324.3776923076923,333.46,320.95,,342.92,346.7581818181818,359.52,358.57,343.1,347.6485714285715,354.72999999999996,399.8556521739131,L7
2012-02-19 22:08:20+00:00,364.13142857142856,353.6038461538461,346.9409090909091,346.4266666666667,342.9138461538461,348.89384615384614,352.9409090909091,,,361.09384615384613,355.0166666666667,347.98090909090905,342.57384615384615,340.62384615384616,337.0566666666667,343.51384615384615,342.99142857142857,343.8366666666667,334.37666666666667,327.96090909090907,322.41555555555556,329.21999999999997,,,337.36555555555555,346.72777777777776,353.05555555555554,347.06,349.04090909090905,349.2055555555555,346.09,326.42555555555555,328.1328571428572,367.55,378.6156521739131,L7
2012-03-13 22:14:29+00:00,351.34714285714284,348.3807692307692,345.6618181818182,342.3366666666667,,,,,,,,332.9318181818182,326.84076923076924,320.9207692307692,317.74666666666667,337.8607692307692,338.6871428571428,341.9766666666667,332.0166666666667,,,,,,,327.23777777777775,338.21555555555557,336.16,330.7518181818182,345.91555555555556,342.99,330.8355555555555,327.1742857142857,,,L7
2012-04-23 22:08:28+00:00,360.03,351.03461538461534,348.23818181818183,344.3466666666667,346.70461538461535,350.09461538461534,356.98818181818183,,,353.83461538461535,349.7766666666667,348.0981818181818,345.15461538461534,341.09461538461534,344.2166666666667,356.65461538461534,355.04,357.24666666666667,354.74666666666667,350.6581818181818,344.50555555555553,,,350.6046153846154,341.2055555555555,352.77777777777777,352.3255555555555,348.64,349.8381818181818,354.0855555555555,352.64,339.74555555555554,334.52,378.56,387.8704347826087,L7
2012-07-03 22:15:00+00:00,,,,,,,,,,,,,,,313.7033333333333,340.2330769230769,,,,,,,,,,,,,,,,,,,,L7
2012-08-29 22:09:28+00:00,348.8642857142857,335.19461538461536,,,,344.1746153846154,352.62545454545455,354.1454545454546,359.62461538461537,361.9946153846154,349.99,353.7054545454546,358.08461538461535,355.0446153846154,354.03,361.1746153846154,363.1042857142857,,,358.5854545454546,355.2133333333333,352.36,354.92,356.25461538461536,352.5833333333333,353.7866666666667,358.8933333333333,358.5,365.2754545454546,377.8233333333333,365.84,356.5333333333333,,,,L7
2012-09-21 22:15:53+00:00,330.7942857142857,321.58384615384614,318.67272727272723,313.4266666666667,314.0438461538461,323.58384615384614,330.88272727272727,336.53272727272724,,,,,,,330.4266666666667,336.01384615384615,340.2142857142857,340.00666666666666,333.4066666666667,338.6827272727273,337.36888888888893,331.51,,,,,,,349.6827272727273,343.4688888888889,347.95,331.7888888888889,334.78857142857146,352.63,373.4682608695652,L7
2012-11-08 22:16:15+00:00,345.1771428571428,333.15538461538466,,,,,,,,319.91538461538465,315.52,319.87545454545455,312.78538461538466,330.1353846153846,332.81,343.7653846153846,347.40714285714284,,,,,,,304.60538461538465,308.12333333333333,299.37666666666667,320.8433333333333,339.44,345.0154545454546,340.3533333333333,351.25,,,,,L7
2012-11-24 22:16:23+00:00,,,,,,345.2607692307692,355.6481818181818,355.04818181818183,360.7307692307692,354.1207692307692,350.47,348.5781818181818,346.53076923076924,,,,,,,360.1481818181818,352.9166666666667,343.87,333.53,332.0707692307692,337.0466666666667,326.2133333333333,344.8266666666667,,,,,,,,,L7
2012-12-19 22:10:19+00:00,340.81571428571425,333.75,333.0781818181818,329.0133333333333,325.19,327.6,342.54818181818183,344.0081818181818,342.81,332.76,334.50333333333333,,,331.25,327.1733333333333,335.21,344.8957142857143,355.62333333333333,353.3333333333333,342.5981818181818,344.05444444444447,329.72,312.21,316.89,318.39444444444445,,,335.37,339.9981818181818,344.15444444444444,347.28,335.3644444444445,339.40142857142854,337.58,384.9821739130435,L7
2013-01-04 22:10:22+00:00,344.91142857142853,336.2838461538461,338.2863636363636,336.7233333333333,333.3038461538461,331.58384615384614,337.23636363636365,336.98636363636365,333.96384615384613,335.63384615384615,334.5133333333333,,,,,,,,,,,,,,,,,,,,351.11,336.67777777777775,340.96285714285716,352.74,387.22869565217394,L7
2013-01-27 22:16:35+00:00,,,334.57727272727277,331.18333333333334,331.70923076923077,330.3192307692308,336.04727272727274,333.1372727272728,343.1292307692308,339.96923076923076,337.5233333333333,,,,,,,347.0733333333333,341.93333333333334,337.07727272727277,331.5077777777778,332.16999999999996,321.14,331.1892307692308,324.5077777777778,,,,,,,337.9477777777778,327.40285714285716,375.01,396.7321739130435,L7
2013-02-21 22:10:46+00:00,343.95714285714286,339.7030769230769,336.98090909090905,334.99,331.9230769230769,334.0530769230769,332.16090909090906,335.9509090909091,342.3830769230769,339.4630769230769,335.48,333.84090909090907,,,334.01,344.3130769230769,347.7571428571428,353.99,348.39,346.99090909090904,336.05333333333334,329.05,325.07,328.0930769230769,336.1633333333333,333.1366666666667,,,358.2709090909091,359.8833333333333,358.28,340.5833333333333,343.0942857142857,365.23,398.6917391304348,L7
