dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2007-12-22 22:04:56+00:00,,,,,,,,348.34,347.77,340.82,331.65,329.55,,,336.06,344.79,340.55,342.88,327.44,330.93,316.99,304.14,304.06,301.81,301.89,308.03,320.89,,326.98,335.06,332.67,322.98,326.89,350.18,378.50,L7
2008-01-07 22:04:34+00:00,360.61,357.12,352.45,346.88,344.63,343.14,353.15,355.45,355.25,,339.83,337.36,331.47,334.85,337.09,344.03,342.02,336.83,334.90,323.78,323.54,312.49,315.50,,318.23,314.04,330.75,330.37,332.38,338.91,341.16,326.96,330.24,357.58,392.31,L7
2008-02-16 22:04:45+00:00,355.69,350.57,348.97,349.54,345.78,350.99,351.75,353.01,357.05,354.10,347.26,342.02,337.59,332.01,329.39,340.53,342.34,348.64,345.53,335.74,333.19,319.74,325.41,328.68,328.00,321.68,328.76,334.56,336.88,344.85,343.42,332.18,334.04,356.33,385.46,L5
2008-04-12 22:04:20+00:00,348.25,350.71,346.21,345.43,,,358.51,358.83,355.89,346.19,339.35,335.53,329.06,324.07,320.85,330.42,341.70,350.45,344.51,,,329.99,329.00,330.40,331.93,331.02,336.79,333.18,334.47,340.96,337.52,326.15,,,,L7
2008-04-19 22:10:30+00:00,,,,,,,,360.96,362.09,361.25,343.54,,,,,,,,,,,,330.12,334.83,328.26,329.10,,,,,,,,,,L7
2008-05-14 22:04:12+00:00,332.77,,,348.08,347.32,352.22,359.35,356.62,355.24,347.79,342.69,336.28,335.64,329.57,339.51,342.75,,,338.84,332.52,329.14,330.54,325.90,329.73,331.19,328.45,336.14,339.19,334.99,339.91,,,331.01,374.24,410.49,L7
2008-06-15 22:03:56+00:00,362.94,362.14,348.79,354.17,358.73,365.02,367.37,370.88,362.81,370.36,357.31,363.68,358.56,351.05,,351.56,360.39,365.47,359.35,350.09,345.64,337.95,338.98,352.34,347.80,350.09,358.03,359.56,,,363.88,343.69,347.55,385.48,399.88,L7
2008-06-22 22:10:03+00:00,,349.57,344.27,345.85,342.22,344.04,344.81,,,,,,,,329.32,339.27,340.24,337.85,341.96,338.26,323.89,318.75,,,,,,,330.01,335.78,339.42,322.38,324.47,360.55,400.38,L7
2008-07-08 22:09:51+00:00,,,,,,,349.11,343.50,342.34,,,,,,,,,,,,327.99,333.55,335.54,,,,,,,,,,,,,L7
2008-07-17 22:03:34+00:00,,338.07,346.39,365.62,361.15,342.48,331.48,346.86,346.98,362.45,338.86,,,,,,,,,,,,,,,,,,,,,,,,420.62,L7
2008-07-24 22:09:40+00:00,334.53,343.74,344.54,,,,,,,,342.54,340.80,335.55,327.43,335.62,337.37,341.70,343.79,,,,,,,323.74,323.50,329.35,317.81,326.05,337.59,341.46,321.75,,,,L7
2008-08-02 22:03:50+00:00,331.08,335.81,331.85,339.89,339.16,345.26,345.38,347.36,347.32,351.60,343.49,,,351.94,348.66,351.43,348.69,349.00,340.40,348.11,345.56,345.18,342.37,338.94,324.81,,,,339.09,348.46,350.26,330.85,337.58,363.54,389.64,L7
2008-08-09 22:09:35+00:00,,,,,,348.91,356.23,352.02,350.52,350.93,351.68,357.04,353.68,,,,,,,331.99,329.14,335.58,327.35,330.76,331.10,328.98,318.28,,,,,,,,,L7
2008-10-05 22:02:54+00:00,341.76,327.52,327.60,327.63,331.04,340.92,346.80,348.60,349.80,345.06,,342.95,335.75,335.10,328.84,330.97,333.10,340.06,336.79,328.71,325.74,322.53,317.76,315.94,,,325.80,319.59,323.59,330.04,327.50,313.83,313.78,343.06,381.08,L7
2008-11-14 21:57:52+00:00,354.44,342.33,338.75,335.56,339.90,340.16,347.46,352.79,357.17,354.06,348.20,346.03,348.99,343.81,347.15,356.75,356.86,351.70,341.26,341.49,340.47,335.78,336.17,334.96,326.90,324.42,342.23,338.70,340.54,343.89,349.09,338.65,342.85,365.91,406.21,L5
2008-11-22 22:03:51+00:00,,,337.48,334.52,337.41,345.17,353.80,351.08,357.62,349.57,347.62,353.69,345.92,338.57,,,347.70,352.21,345.54,342.44,333.28,329.85,321.81,322.28,328.42,322.34,329.33,324.40,,,334.07,320.08,317.04,352.97,397.59,L7
2009-01-01 21:58:55+00:00,343.95,336.56,333.87,334.28,331.26,336.80,340.13,346.27,340.00,339.76,342.38,350.50,348.22,348.46,345.72,353.88,355.06,353.30,354.69,347.36,335.31,332.16,320.74,322.47,321.52,327.22,335.00,337.63,334.37,337.59,339.87,328.86,323.90,356.19,390.46,L5
2009-01-17 21:59:20+00:00,350.73,333.26,329.92,325.81,331.65,340.81,346.02,341.13,340.96,342.12,338.42,349.65,339.77,335.40,340.32,345.37,344.71,347.09,341.45,335.79,333.14,326.75,327.56,329.56,324.14,324.14,323.94,327.31,331.61,336.32,331.36,319.89,322.80,370.75,399.66,L5
2009-01-25 22:03:57+00:00,344.10,328.43,323.59,,,337.28,337.96,339.94,348.71,350.06,342.86,346.22,348.77,346.50,350.07,353.33,353.44,,,342.66,339.32,339.05,350.20,353.13,348.91,335.39,346.63,343.28,349.67,356.06,353.26,,,,,L7
2009-02-01 22:10:10+00:00,338.30,327.25,321.52,318.23,321.19,332.35,333.52,,,,,,,,336.82,341.69,347.89,347.82,338.78,331.68,325.48,,,,,,,,335.87,344.67,342.72,328.04,327.56,356.29,396.97,L7
2009-03-14 22:04:45+00:00,337.84,336.77,330.77,325.73,325.13,332.47,339.62,343.17,341.37,340.86,332.12,,,333.77,342.85,347.47,350.54,345.18,344.07,340.94,339.36,335.52,328.84,337.62,,,,344.58,345.92,354.51,353.10,335.59,335.37,366.26,393.61,L7
2009-03-30 22:04:28+00:00,336.89,335.01,329.69,330.95,328.15,336.11,,,341.10,340.48,336.41,341.03,334.26,337.32,333.82,344.59,342.51,348.78,339.42,343.98,,,329.31,337.91,335.79,338.72,339.12,341.86,342.24,350.05,350.63,335.32,332.49,353.61,381.13,L7
2009-05-01 22:04:37+00:00,338.51,340.15,338.43,337.91,341.70,349.23,350.68,361.06,361.00,359.65,355.12,359.59,356.46,,,343.01,347.11,352.34,350.56,351.83,352.83,356.22,351.07,351.47,347.01,351.09,354.92,,,350.63,351.38,337.83,335.94,373.30,403.96,L7
2009-06-02 22:04:39+00:00,330.63,345.92,342.19,342.79,345.40,351.81,356.33,357.15,368.41,375.03,,,354.05,347.00,340.43,342.34,348.64,352.28,349.69,365.91,359.33,349.93,339.24,333.96,346.31,,356.07,355.89,345.83,355.21,356.13,343.03,340.78,378.71,416.99,L7
2009-06-18 22:04:37+00:00,325.94,338.13,338.48,329.12,338.99,352.22,365.80,369.44,370.34,360.35,352.65,355.68,,,340.94,350.26,356.73,366.24,360.95,353.69,344.07,345.51,342.85,353.62,351.16,348.07,,354.96,347.79,359.26,358.33,341.03,339.34,391.08,402.71,L7
2009-08-05 22:04:24+00:00,329.18,342.51,344.26,342.68,347.83,348.28,356.17,360.71,,,345.46,343.08,340.73,338.88,345.67,348.08,354.89,356.39,349.19,341.43,340.63,340.28,,,339.92,329.35,341.71,340.85,348.54,356.23,355.69,344.39,342.09,377.29,418.02,L7
2009-08-28 22:10:33+00:00,,,,,,,346.48,349.52,349.51,345.76,344.35,349.15,341.59,333.87,,,,,,,347.84,338.16,331.47,337.52,343.15,332.82,337.30,334.33,,,,,,,,L7
2009-10-24 22:04:54+00:00,358.88,349.29,350.75,347.37,346.17,354.88,356.91,354.90,354.75,,,346.04,341.68,337.76,335.23,341.38,352.75,362.33,361.30,357.97,351.59,346.60,339.51,342.50,,,340.96,339.51,341.16,342.41,341.39,322.88,325.13,340.21,371.68,L7
2009-11-25 22:04:57+00:00,346.36,346.68,346.39,341.99,341.05,350.30,347.72,349.33,345.49,340.50,334.45,340.88,,,335.71,342.51,348.30,361.52,360.60,357.28,352.90,345.67,337.88,343.40,343.80,339.68,,,346.44,346.15,350.33,333.11,338.34,358.23,388.17,L7
2010-01-28 22:05:55+00:00,363.97,354.49,350.04,348.11,345.83,344.34,350.73,350.03,352.83,344.84,,,341.03,340.72,341.67,352.79,356.08,359.20,352.12,352.93,352.06,349.34,342.95,349.17,,,363.20,,,,,,,,,L7
2010-02-05 22:05:05+00:00,357.38,351.78,349.12,344.07,344.18,348.92,353.54,350.03,347.75,336.54,334.56,334.41,332.04,331.14,332.08,345.39,353.66,359.34,359.31,354.74,353.41,350.21,335.52,334.08,340.89,337.26,343.87,345.89,344.46,356.22,353.25,338.85,341.25,366.25,396.95,L5
2010-02-12 22:11:17+00:00,345.77,341.25,337.70,334.08,,,,,,,,,318.96,317.11,324.55,330.34,338.06,340.65,338.53,,,,,,,,335.77,332.27,341.00,344.69,341.33,326.44,326.71,356.89,,L5
2010-05-04 22:06:23+00:00,353.23,356.48,353.25,350.04,352.35,355.43,352.89,357.87,356.39,344.77,,,337.06,335.26,338.37,347.46,357.30,364.71,360.32,358.44,353.43,359.08,344.68,348.57,,,350.15,355.19,359.05,360.54,356.03,340.71,341.42,354.13,399.68,L7
2010-06-12 22:12:31+00:00,326.74,336.36,337.96,340.62,338.49,345.03,344.88,343.66,,,,,,,351.53,361.62,363.58,361.75,353.51,348.27,344.03,338.63,,,,,,,367.46,360.88,365.99,352.91,346.57,389.43,402.52,L7
2010-07-23 22:06:50+00:00,,,333.89,,,341.68,348.03,349.08,355.38,352.21,358.08,351.82,356.30,352.35,350.44,354.35,362.23,360.86,,,354.90,351.32,353.89,358.69,358.43,351.56,373.38,373.17,367.78,364.86,365.06,352.59,,,,L7
2010-08-08 22:06:48+00:00,319.48,314.77,317.00,315.69,315.73,325.33,,,335.23,342.38,334.87,337.48,335.48,331.24,330.58,332.67,347.95,343.63,344.68,339.58,,,332.04,336.85,335.15,329.69,337.88,340.30,324.12,331.17,340.16,325.80,325.76,329.90,394.85,L7
2010-08-31 22:12:39+00:00,329.36,326.72,,,,,,,,345.32,344.89,341.38,340.52,334.68,331.80,339.16,343.64,,,,,,,343.01,336.94,331.77,339.01,342.45,323.97,327.42,336.00,,,,,L7
2010-10-11 22:06:33+00:00,338.71,333.05,,,327.71,335.92,343.38,346.43,352.36,346.95,339.95,341.92,335.31,334.95,338.00,349.99,,,343.19,342.84,338.28,336.32,336.59,341.11,342.87,338.36,345.55,346.46,347.49,349.94,,,336.91,365.97,395.45,L7
2010-11-03 22:12:56+00:00,,,,,,,,,,,,,,,291.83,304.09,312.82,310.43,,,,,,,,306.84,,,,,306.46,288.76,,,,L7
2010-12-14 22:07:37+00:00,341.26,330.35,329.06,326.94,324.26,329.27,345.17,345.25,343.34,344.08,340.85,342.59,,,324.99,333.90,339.81,344.11,340.95,338.75,342.65,331.64,326.22,331.95,344.76,336.38,,,341.95,347.95,343.80,332.52,334.29,357.74,399.66,L7
2010-12-21 22:13:27+00:00,356.62,346.80,,,,,,,,360.57,347.08,348.15,347.64,352.27,358.47,362.84,367.12,,,,,,,354.47,357.92,352.15,366.90,366.91,379.09,382.36,377.73,,,,,L7
2011-01-31 22:07:36+00:00,347.39,333.90,331.57,328.83,329.89,339.79,341.98,341.18,345.73,,,339.20,339.22,337.45,334.99,340.46,347.79,340.58,338.04,340.79,340.87,335.57,335.64,,,347.01,357.99,348.15,353.77,357.99,357.94,343.96,345.31,363.48,397.19,L7
2011-02-08 22:04:11+00:00,346.35,339.65,339.32,331.69,328.38,341.13,346.31,348.91,354.87,356.20,349.37,352.55,346.94,345.64,343.81,342.73,348.47,348.61,349.30,345.70,347.58,342.73,347.35,355.04,352.32,360.35,365.25,366.56,360.53,356.73,354.14,336.80,339.63,353.88,385.31,L5
2011-02-16 22:07:39+00:00,350.34,343.49,332.70,331.88,327.63,339.00,341.38,343.78,,,342.44,336.36,334.25,336.69,338.55,343.46,347.01,345.31,336.46,339.45,335.83,335.03,,,351.56,349.17,359.72,348.25,355.90,362.36,358.39,342.13,338.82,355.97,382.86,L7
2011-03-12 22:04:07+00:00,347.05,335.61,333.19,331.22,331.47,345.30,353.36,355.48,350.19,341.05,344.38,345.97,343.10,338.69,340.97,347.92,363.44,359.97,363.11,357.19,351.70,351.43,344.50,346.36,345.23,343.92,351.50,352.90,354.95,359.81,356.33,341.96,343.96,350.04,398.65,L5
2011-03-27 22:13:58+00:00,,,,,,,332.94,333.11,327.83,325.32,329.72,336.30,330.30,329.68,,,,,,,328.28,319.86,318.97,326.48,334.19,332.86,337.73,340.74,,,,,,,,L7
2011-03-28 22:04:02+00:00,345.08,335.13,336.94,332.78,335.15,348.80,350.99,353.74,347.64,347.17,344.26,347.91,342.03,340.41,342.75,350.48,357.30,362.58,353.10,351.49,350.01,351.80,341.58,347.09,346.08,352.79,355.37,352.94,354.94,362.12,360.37,346.71,342.76,363.90,396.78,L5
2011-04-12 22:14:00+00:00,,,,,,340.76,351.30,350.22,348.72,351.79,352.27,355.52,345.16,,,,,,,354.04,353.21,352.79,347.19,339.00,340.78,340.72,347.37,,,,,,,,,L7
2011-04-28 22:14:00+00:00,,,,337.25,338.06,341.78,347.54,347.39,350.27,359.14,351.93,,,,,,,,344.83,342.55,340.39,342.46,338.09,336.59,339.88,,,,,,,347.04,342.40,362.49,401.47,L7
2011-05-23 22:08:11+00:00,,344.77,338.51,336.44,339.04,346.71,353.90,358.73,358.81,358.94,355.94,357.95,352.30,348.17,,,350.54,353.04,354.72,354.19,354.09,350.83,347.37,354.11,350.77,351.16,354.34,356.45,,,354.61,335.52,339.22,376.58,400.50,L7
2011-05-30 22:13:59+00:00,,,,,,,343.56,345.72,352.57,351.05,346.01,344.18,343.91,336.49,,,,,,,341.89,339.06,335.18,344.99,344.30,343.50,351.24,356.02,,,,,,,,L7
2011-06-08 22:07:48+00:00,330.03,344.06,346.64,346.63,344.30,357.51,,,362.90,363.90,359.49,359.66,354.37,349.04,345.79,352.33,350.70,367.86,363.15,366.44,,,352.94,358.37,356.87,347.12,354.67,366.27,362.66,369.17,362.43,341.74,348.84,392.25,398.07,L7
2011-06-15 22:13:58+00:00,312.53,331.53,332.07,327.70,326.07,331.86,334.86,,,,,,,340.34,345.78,353.00,350.47,342.61,336.99,343.71,337.34,,,,,,,353.97,370.36,371.00,365.54,353.87,341.08,376.22,412.72,L7
2011-07-01 22:13:54+00:00,,335.47,332.84,332.35,332.30,340.92,346.82,353.90,356.63,,,,,,,,344.57,341.79,341.46,339.78,340.74,334.08,333.04,,,,,,,,358.81,345.64,345.93,376.14,407.01,L7
2011-07-17 22:13:54+00:00,,,,,341.23,338.09,346.62,348.91,354.97,355.81,343.23,344.43,,,,,,,346.82,346.50,344.02,335.97,340.28,348.72,350.52,349.82,,,,,,,,391.71,405.45,L7
2011-07-26 22:08:05+00:00,321.01,337.23,337.43,336.21,334.29,341.14,,,,335.79,329.83,332.58,326.26,329.31,327.44,337.60,342.58,348.55,340.14,334.31,330.99,,,325.72,336.16,337.29,341.08,346.70,339.61,349.51,342.85,329.29,327.70,372.57,382.94,L7
2011-08-11 22:07:37+00:00,352.06,352.43,355.78,351.99,351.22,350.79,356.93,371.92,368.08,359.68,353.79,,,329.21,336.01,338.29,341.18,338.09,338.89,339.85,324.84,339.94,341.90,348.32,,,,358.44,365.79,363.07,368.89,349.96,338.76,365.70,386.03,L7
2011-09-12 22:07:53+00:00,343.02,342.65,337.63,331.70,331.91,333.06,338.02,343.99,349.89,345.67,331.29,319.80,310.69,,,,,,,,,,,,,,298.28,,,343.53,343.19,330.83,327.15,355.53,393.03,L7
2011-09-19 22:13:39+00:00,341.25,343.81,,,,,,,361.40,359.07,353.06,348.95,338.19,341.76,338.13,339.87,342.56,,,,,,,324.98,328.10,324.59,337.73,341.18,341.61,348.31,,,,,,L7
2011-11-06 22:13:51+00:00,,,,339.57,340.21,346.73,345.02,344.42,349.95,352.31,340.40,,,,,,,,338.34,331.72,318.91,322.36,321.10,318.73,317.59,320.80,,,,,,,333.22,358.15,398.12,L7
2011-11-15 22:08:10+00:00,351.21,344.73,341.17,342.21,340.98,346.65,349.02,,,342.82,339.09,334.99,330.77,331.20,335.23,339.12,343.50,337.64,329.47,323.35,314.08,,,314.79,313.81,318.71,329.06,329.87,333.55,338.18,337.60,323.39,326.23,340.66,382.88,L7
2011-12-24 22:14:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.58,,,,,,,L7
2012-01-02 22:08:13+00:00,345.06,340.56,338.93,340.48,337.44,344.99,346.05,353.10,346.71,343.24,336.08,,,325.85,333.69,339.31,349.21,349.71,337.62,329.68,320.26,320.28,322.64,321.75,329.17,322.15,,338.87,340.54,350.89,347.77,333.80,337.62,357.04,397.86,L7
2012-02-19 22:08:20+00:00,365.34,355.65,349.10,347.69,343.69,348.41,352.94,,,362.19,355.92,347.98,343.35,342.47,340.47,346.44,344.62,344.74,334.38,329.80,325.79,330.49,,,340.38,345.88,358.58,349.91,353.42,355.27,353.69,332.97,335.19,365.92,380.02,L7
2012-03-13 22:14:29+00:00,350.27,346.55,343.73,341.20,,,,,,,,332.93,326.14,319.27,314.70,335.25,337.23,341.17,332.02,,,,,,,327.99,333.28,333.61,326.84,340.49,336.19,324.98,320.86,,,L7
2012-04-23 22:08:28+00:00,361.81,354.05,351.42,346.21,347.85,349.38,356.99,,,355.45,351.11,348.10,346.30,343.82,349.24,360.96,357.44,358.58,354.75,353.37,349.48,,,353.33,345.65,351.53,360.46,352.84,356.29,363.03,363.84,349.39,344.92,376.16,389.94,L7
2012-07-03 22:15:00+00:00,,,,,,,,,,,,,,,321.33,346.77,,,,,,,,,,,,,,,,,,,,L7
2012-08-29 22:09:28+00:00,349.82,336.81,,,,343.79,352.63,354.15,359.95,362.86,350.70,353.71,358.70,356.50,356.72,363.48,364.39,,,360.04,357.88,353.36,357.17,357.71,354.96,353.12,363.25,360.75,368.73,382.62,371.84,361.70,,,,L7
2012-09-21 22:15:53+00:00,329.52,319.43,316.40,312.09,313.22,324.10,330.88,336.53,,,,,,,326.84,332.94,338.50,339.05,333.41,336.74,333.81,330.18,,,,,,,345.08,337.08,339.95,324.90,327.36,354.34,371.99,L7
2012-11-08 22:16:15+00:00,342.99,329.44,,,,,,,,317.93,313.88,319.88,311.37,326.78,326.62,338.46,344.45,,,,,,,301.25,302.65,300.91,310.82,334.26,337.07,329.33,337.45,,,,,L7
2012-11-24 22:16:23+00:00,,,,,,345.53,355.65,355.05,360.50,353.51,349.97,348.58,346.10,,,,,,,359.13,351.05,343.17,331.95,331.05,335.38,326.68,341.78,,,,,,,,,L7
2012-12-19 22:10:19+00:00,338.75,330.25,329.38,326.85,323.86,328.43,342.55,344.01,342.10,330.88,332.96,,,328.09,321.34,330.21,342.11,354.08,353.33,339.45,338.28,327.55,307.33,313.73,313.24,,,330.50,332.51,333.77,334.28,324.17,327.33,340.37,382.58,L7
2013-01-04 22:10:22+00:00,343.23,333.43,335.27,334.96,332.22,332.26,337.24,336.99,333.38,334.11,333.25,,,,,,,,,,,,,,,,,,,,340.51,327.55,331.12,355.01,385.27,L7
2013-01-27 22:16:35+00:00,,,338.73,333.62,333.21,329.38,336.05,333.14,343.93,342.07,339.26,,,,,,,348.81,341.93,340.62,338.00,334.60,326.62,334.74,330.30,,,,,,,350.52,340.96,371.88,399.43,L7
2013-02-21 22:10:46+00:00,343.77,339.38,336.64,334.79,331.80,334.13,332.16,335.95,342.32,339.29,335.34,333.84,,,333.47,343.85,347.50,353.85,348.39,346.70,335.52,328.85,324.62,327.80,335.69,333.27,,,357.58,358.93,357.08,339.55,341.98,365.49,398.47,L7
2013-02-28 22:16:31+00:00,,,,,322.13,323.53,329.72,329.56,338.08,338.81,334.16,329.08,,,,,,,,327.36,320.02,319.41,314.62,325.94,325.10,328.31,,,,,,,,346.42,392.17,L7
2013-04-01 22:16:26+00:00,334.65,334.66,332.75,,,,,,,342.45,331.04,332.02,324.68,325.08,325.92,332.87,340.74,,,,,,,325.85,323.32,323.66,335.36,341.62,338.45,337.75,337.10,,,,,L7
2013-04-17 22:16:21+00:00,333.78,337.05,337.57,336.62,330.38,336.63,335.57,,,,,,,327.60,327.66,334.21,341.17,348.92,346.96,340.18,334.32,,,,,,,344.92,349.76,349.39,341.91,326.76,326.08,347.76,398.95,L7
2013-05-03 22:16:17+00:00,344.03,,,,,,,,356.25,349.33,344.08,345.66,340.09,336.12,336.97,341.09,,,,,,,336.94,335.02,344.52,335.32,346.92,347.73,343.23,350.81,,,,,,L7
2013-05-11 22:22:18+00:00,338.96,342.88,341.56,340.56,337.95,342.12,349.48,350.19,354.40,344.32,330.41,328.07,323.49,323.98,323.32,337.06,341.85,359.96,353.73,351.58,344.61,343.98,334.06,346.57,339.79,341.92,359.65,351.74,358.88,361.80,361.63,348.46,343.63,374.81,405.75,L8
2013-05-19 22:16:15+00:00,324.13,333.80,338.03,335.50,335.47,338.59,338.12,344.73,,,,,,,327.40,339.93,338.90,351.89,346.84,341.59,335.39,342.50,,,,,,,355.78,348.64,355.38,332.23,324.93,372.53,410.21,L7
2013-05-27 22:22:26+00:00,,,,,,,,,,,,,,,,,,342.26,338.12,334.60,331.45,323.75,318.51,328.43,322.31,328.98,343.06,341.87,351.16,,,,,,,L8
2013-06-04 22:16:04+00:00,328.57,360.11,354.87,348.49,347.98,,,,,,,346.26,341.94,329.06,333.64,336.90,355.64,355.66,357.16,,,,,,,346.90,357.84,353.38,358.51,361.47,353.38,337.63,341.79,363.85,397.86,L7
2013-06-12 22:22:23+00:00,,,,,,333.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-13 22:10:16+00:00,318.44,343.62,342.89,338.62,342.06,,,360.76,357.59,347.50,337.57,339.98,331.76,329.44,329.53,337.60,347.47,349.07,349.89,,,345.26,337.05,346.08,341.89,343.41,354.43,353.74,366.31,363.97,357.59,344.19,337.44,366.54,397.26,L7
2013-06-28 22:22:20+00:00,337.77,341.68,345.17,346.57,340.74,339.70,342.02,347.07,348.26,344.99,338.11,334.40,329.27,323.19,328.13,332.56,347.75,347.67,345.32,344.67,331.26,337.58,333.93,343.60,343.21,338.99,345.61,333.49,332.58,336.39,352.29,337.30,336.93,372.29,401.90,L8
2013-07-06 22:15:50+00:00,325.65,345.85,345.92,346.66,344.47,348.85,353.40,356.87,360.86,,,,,,,346.06,350.30,351.36,348.76,347.46,345.04,342.26,341.20,,,,,,,356.11,358.34,346.39,343.30,380.92,398.13,L7
2013-07-07 22:16:11+00:00,333.01,346.24,344.43,349.83,339.97,341.53,348.56,355.08,352.24,353.73,341.27,340.72,337.58,339.33,336.10,348.60,352.52,353.43,350.94,340.46,342.78,339.18,343.07,349.09,343.41,344.96,353.43,346.08,355.38,360.56,360.77,357.94,354.26,367.49,420.53,L8
2013-07-22 22:15:43+00:00,325.88,341.17,340.06,341.46,,,,,,,341.66,335.67,332.81,328.21,332.53,334.01,332.47,342.19,,,,,,,344.23,339.06,349.27,342.47,352.95,363.00,354.34,348.74,346.48,,,L7
2013-08-24 22:16:15+00:00,337.50,328.78,326.61,321.26,314.36,333.19,326.67,330.68,334.89,345.56,336.45,333.93,334.20,328.22,326.25,337.58,344.41,346.27,347.39,347.26,351.14,340.69,331.79,334.75,335.67,338.65,336.98,337.98,349.70,355.01,357.29,335.27,337.24,358.80,396.38,L8
2013-08-31 22:22:26+00:00,345.29,334.96,333.61,330.11,331.96,331.11,349.80,345.04,345.96,345.49,346.66,349.79,348.40,333.53,333.35,339.56,347.36,348.26,358.00,362.47,359.10,356.88,348.95,350.59,348.47,349.49,351.01,351.55,352.07,355.75,350.15,336.97,342.79,365.65,384.01,L8
2013-09-08 22:15:58+00:00,,323.65,321.15,319.61,319.80,322.39,331.98,331.37,332.67,,,,,,,,334.40,338.54,333.70,344.23,344.46,338.08,334.54,337.31,,,,,,,350.35,333.30,335.13,359.86,395.38,L7
2013-09-16 22:22:21+00:00,,,,,,,,,,,362.03,,,,,,,,,,,,,,,,,,,340.85,,,,,,L8
2013-09-17 22:10:16+00:00,331.85,,,,319.06,326.19,342.81,336.44,343.08,342.73,335.91,333.08,333.93,335.52,340.22,338.28,,,346.13,344.37,343.13,338.98,334.78,332.26,331.63,336.90,350.09,343.20,347.23,348.42,,,347.67,363.81,397.29,L7
2013-09-25 22:16:28+00:00,340.24,331.21,330.10,323.56,322.99,335.51,339.70,337.49,338.39,340.68,339.14,333.83,336.01,332.48,333.38,338.37,345.25,346.63,347.68,344.06,339.14,341.22,327.59,333.88,338.68,333.28,336.88,338.71,343.68,344.02,342.71,332.09,330.85,342.59,385.71,L8
2013-10-10 22:16:20+00:00,,,,,,,,,,,,,326.52,327.99,333.32,344.83,350.48,355.91,345.59,,,,,,,,339.04,331.94,334.00,337.39,342.49,330.11,331.07,341.24,,L7
2013-10-11 22:16:29+00:00,342.53,326.42,327.24,323.26,327.04,336.72,337.37,339.68,342.07,346.23,339.35,339.44,334.62,334.69,336.28,346.83,347.95,354.89,350.66,351.82,346.39,347.09,337.10,335.54,339.22,334.92,342.76,341.17,335.58,337.44,337.43,330.45,330.26,338.60,401.82,L8
2013-10-26 22:16:27+00:00,,,,,,353.78,359.40,357.98,360.28,365.31,358.18,360.18,345.92,,,,,,,,365.61,359.75,363.42,359.37,354.59,354.22,353.48,,,,,,,,,L7
2013-11-04 22:10:43+00:00,346.24,331.91,322.35,321.70,323.12,328.26,331.65,330.39,341.79,,,335.17,333.06,337.19,339.07,348.52,353.60,352.23,349.01,349.07,345.63,342.80,341.31,,,335.55,351.10,343.23,350.08,355.67,356.90,348.37,346.89,369.85,377.26,L7
2013-11-19 22:22:01+00:00,354.24,337.64,329.63,328.11,328.99,334.65,337.12,342.52,347.07,348.69,345.06,341.28,339.99,343.33,346.71,352.66,353.90,360.31,355.62,354.31,352.57,355.10,353.25,356.41,347.88,346.67,362.54,355.43,360.08,363.01,364.61,356.05,357.24,375.66,404.87,L8
2013-12-05 22:22:00+00:00,,,,,352.85,,,,370.86,375.05,,370.41,,,,,,362.69,,333.73,,332.26,,,,,,,,,,,,,,L8
2013-12-13 22:16:43+00:00,,,,,309.98,318.17,326.68,329.33,326.00,328.07,325.54,327.06,,,,,,,,337.77,330.15,330.51,328.58,340.88,340.01,339.03,,,,,,,,337.48,396.23,L7
2013-12-22 22:10:59+00:00,340.25,331.69,329.80,,,333.85,343.76,343.91,342.23,339.98,333.33,341.82,337.62,332.98,335.77,342.51,346.93,,,363.01,355.29,352.44,348.25,349.75,350.62,345.12,353.34,353.21,357.36,356.54,355.49,,,,,L7
2013-12-30 22:16:01+00:00,348.53,332.07,331.13,326.50,325.71,324.89,339.03,338.93,345.31,339.99,337.95,333.94,337.68,332.16,339.24,346.02,350.79,356.23,357.02,359.30,351.22,366.78,355.41,356.83,354.11,351.73,362.61,354.55,361.70,362.05,358.50,349.26,346.71,358.08,406.83,L8
2014-01-07 22:10:38+00:00,326.19,312.24,307.30,306.00,304.67,311.87,317.33,,,323.51,320.73,323.02,318.37,316.11,315.49,327.09,332.26,341.91,338.25,335.55,334.44,,,331.05,334.82,328.77,335.23,334.67,334.10,337.36,334.99,322.03,318.65,357.16,,L7
2014-01-14 22:16:57+00:00,,,,,,,324.82,330.03,334.68,336.14,,,,,,,,,,,348.97,346.28,345.67,347.60,,,,,,,,,,,,L7
