dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2007-12-22 22:04:56+00:00,,,,,,,,347.36,347.17,339.86,331.05,329.55,,,335.89,344.44,340.81,342.88,326.62,330.93,316.48,304.14,304.06,301.49,301.89,308.03,320.89,,326.72,334.96,332.67,322.84,326.29,349.58,378.50,L7
2008-01-07 22:04:34+00:00,360.22,356.45,352.45,346.31,344.06,342.23,352.06,354.36,354.59,,339.17,337.36,330.24,334.11,336.91,343.65,342.31,336.83,333.99,323.78,322.97,312.49,315.50,,318.23,314.04,330.75,329.87,332.09,338.79,341.16,326.80,329.57,356.92,392.31,L7
2008-02-16 22:04:45+00:00,355.89,350.93,348.97,349.84,346.08,351.48,352.33,353.59,357.40,354.67,347.61,342.02,338.24,332.40,329.49,340.74,342.19,348.64,346.02,335.74,333.49,319.74,325.41,328.87,328.00,321.68,328.76,334.83,337.04,344.91,343.42,332.26,334.40,356.68,385.46,L5
2008-04-12 22:04:20+00:00,348.66,351.41,346.21,346.03,,,359.66,359.98,356.58,347.31,340.04,335.53,330.35,324.85,321.04,330.82,341.40,350.45,345.46,,,329.99,329.00,330.77,331.93,331.02,336.79,333.70,334.77,341.08,337.52,326.32,,,,L7
2008-04-19 22:10:30+00:00,,,,,,,,359.78,361.38,360.08,342.83,,,,,,,,,,,,330.12,334.45,328.26,329.10,,,,,,,,,,L7
2008-05-14 22:04:12+00:00,333.01,,,348.44,347.68,352.78,360.02,357.29,355.64,348.45,343.09,336.28,336.40,330.03,339.62,342.98,,,339.40,332.52,329.50,330.54,325.90,329.95,331.19,328.45,336.14,339.50,335.16,339.99,,,331.42,374.64,410.49,L7
2008-06-15 22:03:56+00:00,362.83,361.95,348.79,354.01,358.57,364.76,367.06,370.57,362.62,370.05,357.12,363.68,358.21,350.84,,351.45,360.47,365.47,359.09,350.09,345.48,337.95,338.98,352.24,347.80,350.09,358.03,359.42,,,363.88,343.65,347.36,385.29,399.88,L7
2008-06-22 22:10:03+00:00,,349.25,344.27,345.58,341.95,343.60,344.28,,,,,,,,329.23,339.08,340.38,337.85,341.52,338.26,323.62,318.75,,,,,,,329.87,335.72,339.42,322.30,324.15,360.23,400.38,L7
2008-07-08 22:09:51+00:00,,,,,,,349.76,344.15,342.74,,,,,,,,,,,,328.33,333.55,335.54,,,,,,,,,,,,,L7
2008-07-17 22:03:34+00:00,,337.41,346.39,365.06,360.59,341.58,330.41,345.79,346.33,361.40,338.21,,,,,,,,,,,,,,,,,,,,,,,,420.62,L7
2008-07-24 22:09:40+00:00,334.76,344.13,344.54,,,,,,,,342.92,340.80,336.26,327.87,335.73,337.60,341.53,343.79,,,,,,,323.74,323.50,329.35,318.10,326.22,337.66,341.46,321.84,,,,L7
2008-08-02 22:03:50+00:00,330.46,334.75,331.85,338.99,338.26,343.82,343.65,345.63,346.27,349.90,342.44,,,350.76,348.37,350.82,349.14,349.00,338.96,348.11,344.66,345.18,342.37,338.38,324.81,,,,338.63,348.27,350.26,330.60,336.52,362.49,389.64,L7
2008-08-09 22:09:35+00:00,,,,,,349.79,357.28,353.07,351.15,351.97,352.31,357.04,354.87,,,,,,,331.99,329.70,335.58,327.35,331.09,331.10,328.98,318.28,,,,,,,,,L7
2008-10-05 22:02:54+00:00,342.01,327.94,327.60,327.99,331.40,341.50,347.49,349.29,350.22,345.74,,342.95,336.53,335.57,328.96,331.22,332.92,340.06,337.37,328.71,326.10,322.53,317.76,316.16,,,325.80,319.91,323.77,330.11,327.50,313.93,314.20,343.48,381.08,L7
2008-11-14 21:57:52+00:00,353.84,341.32,338.75,334.69,339.03,338.78,345.81,351.14,356.17,352.43,347.20,346.03,347.12,342.68,346.87,356.17,357.29,351.70,339.88,341.49,339.60,335.78,336.17,334.43,326.90,324.42,342.23,337.95,340.11,343.71,349.09,338.41,341.84,364.91,406.21,L5
2008-11-22 22:03:51+00:00,,,337.48,334.95,337.84,345.85,354.62,351.90,358.11,350.38,348.11,353.69,346.84,339.12,,,347.49,352.21,346.22,342.44,333.71,329.85,321.81,322.54,328.42,322.34,329.33,324.78,,,334.07,320.20,317.54,353.46,397.59,L7
2009-01-01 21:58:55+00:00,344.00,336.65,333.87,334.35,331.33,336.92,340.28,346.42,340.09,339.90,342.47,350.50,348.38,348.56,345.74,353.93,355.02,353.30,354.81,347.36,335.38,332.16,320.74,322.52,321.52,327.22,335.00,337.70,334.41,337.61,339.87,328.88,323.99,356.28,390.46,L5
2009-01-17 21:59:20+00:00,351.13,333.94,329.92,326.39,332.23,341.73,347.13,342.24,341.63,343.21,339.09,349.65,341.02,336.16,340.51,345.76,344.42,347.09,342.37,335.79,333.72,326.75,327.56,329.92,324.14,324.14,323.94,327.82,331.90,336.45,331.36,320.05,323.48,371.42,399.66,L5
2009-01-25 22:03:57+00:00,343.67,327.70,323.59,,,336.28,336.76,338.74,347.99,348.88,342.14,346.22,347.42,345.69,349.87,352.91,353.75,,,342.66,338.69,339.05,350.20,352.75,348.91,335.39,346.63,342.73,349.36,355.93,353.26,,,,,L7
2009-02-01 22:10:10+00:00,338.48,327.56,321.52,318.50,321.46,332.77,334.03,,,,,,,,336.91,341.87,347.76,347.82,339.20,331.68,325.75,,,,,,,,336.00,344.73,342.72,328.11,327.87,356.60,396.97,L7
2009-03-14 22:04:45+00:00,337.64,336.44,330.77,325.44,324.84,332.02,339.07,342.62,341.04,340.32,331.79,,,333.40,342.76,347.28,350.68,345.18,343.62,340.94,339.07,335.52,328.84,337.45,,,,344.33,345.78,354.45,353.10,335.51,335.04,365.93,393.61,L7
2009-03-30 22:04:28+00:00,336.76,334.80,329.69,330.77,327.97,335.83,,,340.89,340.14,336.20,341.03,333.87,337.08,333.76,344.47,342.60,348.78,339.14,343.98,,,329.31,337.80,335.79,338.72,339.12,341.70,342.15,350.01,350.63,335.27,332.28,353.40,381.13,L7
2009-05-01 22:04:37+00:00,338.94,340.88,338.43,338.54,342.33,350.23,351.88,362.26,361.72,360.83,355.84,359.59,357.81,,,343.43,346.80,352.34,351.56,351.83,353.46,356.22,351.07,351.85,347.01,351.09,354.92,,,350.77,351.38,338.00,336.67,374.02,403.96,L7
2009-06-02 22:04:39+00:00,330.92,346.41,342.19,343.21,345.82,352.48,357.13,357.95,368.89,375.82,,,354.95,347.55,340.57,342.63,348.43,352.28,350.36,365.91,359.75,349.93,339.24,334.22,346.31,,356.07,356.26,346.04,355.30,356.13,343.15,341.27,379.19,416.99,L7
2009-06-18 22:04:37+00:00,326.24,338.64,338.48,329.56,339.43,352.91,366.64,370.28,370.85,361.17,353.16,355.68,,,341.08,350.55,356.51,366.24,361.64,353.69,344.51,345.51,342.85,353.89,351.16,348.07,,355.34,348.01,359.36,358.33,341.15,339.85,391.59,402.71,L7
2009-08-05 22:04:24+00:00,328.76,341.80,344.26,342.07,347.22,347.31,355.01,359.55,,,344.75,343.08,339.41,338.09,345.47,347.67,355.19,356.39,348.22,341.43,340.02,340.28,,,339.92,329.35,341.71,340.32,348.24,356.10,355.69,344.22,341.38,376.58,418.02,L7
2009-08-28 22:10:33+00:00,,,,,,,347.64,350.68,350.22,346.90,345.06,349.15,342.91,334.66,,,,,,,348.45,338.16,331.47,337.89,343.15,332.82,337.30,334.86,,,,,,,,L7
2009-10-24 22:04:54+00:00,359.20,349.82,350.75,347.83,346.63,355.61,357.78,355.77,355.27,,,346.04,342.66,338.36,335.38,341.69,352.52,362.33,362.03,357.97,352.05,346.60,339.51,342.78,,,340.96,339.91,341.39,342.51,341.39,323.01,325.66,340.73,371.68,L7
2009-11-25 22:04:57+00:00,346.74,347.34,346.39,342.55,341.61,351.20,348.79,350.40,346.14,341.56,335.10,340.88,,,335.89,342.89,348.02,361.52,361.50,357.28,353.46,345.67,337.88,343.75,343.80,339.68,,,346.72,346.27,350.33,333.27,339.00,358.88,388.17,L7
2010-01-28 22:05:55+00:00,363.67,353.98,350.04,347.67,345.39,343.65,349.89,349.19,352.32,344.02,,,340.08,340.15,341.53,352.50,356.30,359.20,351.43,352.93,351.62,349.34,342.95,348.90,,,363.20,,,,,,,,,L7
2010-02-05 22:05:05+00:00,357.76,352.44,349.12,344.63,344.74,349.82,354.61,351.10,348.40,337.59,335.21,334.41,333.25,331.87,332.26,345.77,353.38,359.34,360.21,354.74,353.97,350.21,335.52,334.43,340.89,337.26,343.87,346.39,344.74,356.34,353.25,339.01,341.91,366.90,396.95,L5
2010-02-12 22:11:17+00:00,345.39,340.61,337.70,333.52,,,,,,,,,317.77,316.40,324.37,329.97,338.34,340.65,337.65,,,,,,,,335.77,331.79,340.73,344.57,341.33,326.29,326.07,356.26,,L5
2010-05-04 22:06:23+00:00,353.46,356.87,353.25,350.37,352.68,355.96,353.53,358.51,356.77,345.40,,,337.77,335.70,338.48,347.69,357.13,364.71,360.85,358.44,353.76,359.08,344.68,348.78,,,350.15,355.48,359.22,360.61,356.03,340.80,341.81,354.51,399.68,L7
2010-06-12 22:12:31+00:00,326.22,335.47,337.96,339.86,337.73,343.81,343.43,342.21,,,,,,,351.28,361.10,363.96,361.75,352.29,348.27,343.27,338.63,,,,,,,367.08,360.72,365.99,352.70,345.68,388.55,402.52,L7
2010-07-23 22:06:50+00:00,,,333.89,,,341.33,347.61,348.66,355.13,351.80,357.83,351.82,355.83,352.06,350.37,354.20,362.34,360.86,,,354.68,351.32,353.89,358.55,358.43,351.56,373.38,372.97,367.67,364.82,365.06,352.53,,,,L7
2010-08-08 22:06:48+00:00,319.24,314.36,317.00,315.33,315.37,324.77,,,334.83,341.72,334.47,337.48,334.72,330.78,330.47,332.44,348.13,343.63,344.12,339.58,,,332.04,336.63,335.15,329.69,337.88,339.99,323.95,331.09,340.16,325.70,325.35,329.50,394.85,L7
2010-08-31 22:12:39+00:00,329.59,327.11,,,,,,,,345.95,345.27,341.38,341.23,335.12,331.91,339.39,343.47,,,,,,,343.22,336.94,331.77,339.01,342.75,324.14,327.49,336.00,,,,,L7
2010-10-11 22:06:33+00:00,338.56,332.81,,,327.50,335.59,342.98,346.03,352.12,346.56,339.71,341.92,334.86,334.68,337.93,349.85,,,342.86,342.84,338.07,336.32,336.59,340.99,342.87,338.36,345.55,346.28,347.39,349.90,,,336.67,365.73,395.45,L7
2010-11-03 22:12:56+00:00,,,,,,,,,,,,,,,291.85,304.14,312.78,310.43,,,,,,,,306.84,,,,,306.46,288.78,,,,L7
2010-12-14 22:07:37+00:00,341.63,330.97,329.06,327.47,324.79,330.12,346.19,346.27,343.96,345.08,341.47,342.59,,,325.16,334.26,339.54,344.11,341.80,338.75,343.18,331.64,326.22,332.28,344.76,336.38,,,342.22,348.06,343.80,332.67,334.91,358.36,399.66,L7
2010-12-21 22:13:27+00:00,356.11,345.93,,,,,,,,359.18,346.22,348.15,346.04,351.30,358.23,362.34,367.49,,,,,,,354.01,357.92,352.15,366.90,366.26,378.72,382.20,377.73,,,,,L7
2011-01-31 22:07:36+00:00,347.17,333.52,331.57,328.50,329.56,339.28,341.36,340.56,345.36,,,339.20,338.52,337.03,334.89,340.25,347.95,340.58,337.53,340.79,340.54,335.57,335.64,,,347.01,357.99,347.87,353.61,357.92,357.94,343.87,344.93,363.11,397.19,L7
2011-02-08 22:04:11+00:00,346.44,339.79,339.32,331.82,328.51,341.32,346.55,349.15,355.01,356.44,349.51,352.55,347.21,345.80,343.85,342.81,348.41,348.61,349.49,345.70,347.71,342.73,347.35,355.11,352.32,360.35,365.25,366.67,360.59,356.76,354.14,336.83,339.77,354.02,385.31,L5
2011-02-16 22:07:39+00:00,350.05,343.00,332.70,331.46,327.21,338.33,340.58,342.98,,,341.96,336.36,333.35,336.14,338.41,343.17,347.22,345.31,335.79,339.45,335.41,335.03,,,351.56,349.17,359.72,347.88,355.69,362.27,358.39,342.01,338.33,355.49,382.86,L7
2011-03-12 22:04:07+00:00,347.31,336.07,333.19,331.61,331.86,345.92,354.11,356.23,350.64,341.78,344.83,345.97,343.94,339.19,341.10,348.19,363.24,359.97,363.73,357.19,352.09,351.43,344.50,346.60,345.23,343.92,351.50,353.25,355.15,359.90,356.33,342.07,344.42,350.49,398.65,L5
2011-03-27 22:13:58+00:00,,,,,,,333.96,334.13,328.45,326.32,330.34,336.30,331.45,330.38,,,,,,,328.81,319.86,318.97,326.81,334.19,332.86,337.73,341.21,,,,,,,,L7
2011-03-28 22:04:02+00:00,345.32,335.54,336.94,333.14,335.51,349.36,351.66,354.41,348.04,347.83,344.66,347.91,342.79,340.87,342.86,350.71,357.12,362.58,353.66,351.49,350.37,351.80,341.58,347.31,346.08,352.79,355.37,353.24,355.11,362.20,360.37,346.81,343.17,364.30,396.78,L5
2011-04-12 22:14:00+00:00,,,,,,341.70,352.43,351.35,349.40,352.90,352.95,355.52,346.43,,,,,,,354.04,353.80,352.79,347.19,339.36,340.78,340.72,347.37,,,,,,,,,L7
2011-04-28 22:14:00+00:00,,,,337.41,338.22,342.02,347.83,347.68,350.44,359.43,352.10,,,,,,,,345.07,342.55,340.55,342.46,338.09,336.69,339.88,,,,,,,347.08,342.58,362.66,401.47,L7
2011-05-23 22:08:11+00:00,,345.28,338.51,336.88,339.48,347.40,354.74,359.57,359.32,359.76,356.45,357.95,353.25,348.74,,,350.32,353.04,355.41,354.19,354.53,350.83,347.37,354.38,350.77,351.16,354.34,356.83,,,354.61,335.64,339.73,377.09,400.50,L7
2011-05-30 22:13:59+00:00,,,,,,,343.03,345.19,352.25,350.53,345.69,344.18,343.32,336.13,,,,,,,341.62,339.06,335.18,344.82,344.30,343.50,351.24,355.78,,,,,,,,L7
2011-06-08 22:07:48+00:00,330.41,344.72,346.64,347.19,344.86,358.41,,,363.55,364.96,360.14,359.66,355.58,349.77,345.97,352.71,350.42,367.86,364.05,366.44,,,352.94,358.72,356.87,347.12,354.67,366.77,362.94,369.29,362.43,341.90,349.50,392.90,398.07,L7
2011-06-15 22:13:58+00:00,311.99,330.62,332.07,326.92,325.29,330.62,333.37,,,,,,,339.32,345.53,352.48,350.86,342.61,335.75,343.71,336.56,,,,,,,353.29,369.97,370.83,365.54,353.65,340.17,375.31,412.72,L7
2011-07-01 22:13:54+00:00,,334.63,332.84,331.62,331.57,339.77,345.44,352.52,355.80,,,,,,,,344.93,341.79,340.31,339.78,340.01,334.08,333.04,,,,,,,,358.81,345.44,345.09,375.31,407.01,L7
2011-07-17 22:13:54+00:00,,,,,340.59,337.06,345.38,347.67,354.22,354.60,342.48,344.43,,,,,,,345.79,346.50,343.38,335.97,340.28,348.32,350.52,349.82,,,,,,,,390.96,405.45,L7
2011-07-26 22:08:05+00:00,321.21,337.59,337.43,336.51,334.59,341.63,,,,336.36,330.18,332.58,326.91,329.70,327.54,337.81,342.43,348.55,340.63,334.31,331.29,,,325.91,336.16,337.29,341.08,346.97,339.77,349.57,342.85,329.37,328.06,372.92,382.94,L7
2011-08-11 22:07:37+00:00,351.88,352.12,355.78,351.72,350.95,350.37,356.42,371.41,367.77,359.18,353.48,,,328.87,335.92,338.11,341.31,338.09,338.47,339.85,324.57,339.94,341.90,348.16,,,,358.21,365.66,363.01,368.89,349.89,338.45,365.39,386.03,L7
2011-09-12 22:07:53+00:00,342.55,341.85,337.63,331.01,331.22,331.97,336.71,342.68,349.10,344.38,330.50,319.80,309.21,,,,,,,,,,,,,,298.28,,,343.38,343.19,330.64,326.35,354.74,393.03,L7
2011-09-19 22:13:39+00:00,341.52,344.28,,,,,,,361.86,359.82,353.52,348.95,339.05,342.28,338.26,340.14,342.36,,,,,,,325.23,328.10,324.59,337.73,341.53,341.81,348.39,,,,,,L7
2011-11-06 22:13:51+00:00,,,,339.77,340.41,347.05,345.40,344.80,350.18,352.69,340.63,,,,,,,,338.66,331.72,319.11,322.36,321.10,318.85,317.59,320.80,,,,,,,333.45,358.38,398.12,L7
2011-11-15 22:08:10+00:00,351.18,344.69,341.17,342.17,340.94,346.59,348.95,,,342.75,339.04,334.99,330.68,331.15,335.22,339.10,343.52,337.64,329.41,323.35,314.04,,,314.77,313.81,318.71,329.06,329.84,333.53,338.17,337.60,323.38,326.19,340.61,382.88,L7
2011-12-24 22:14:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.17,,,,,,,L7
2012-01-02 22:08:13+00:00,345.41,341.16,338.93,340.99,337.95,345.81,347.03,354.08,347.31,344.20,336.68,,,326.52,333.86,339.66,348.95,349.71,338.44,329.68,320.77,320.28,322.64,322.07,329.17,322.15,,339.32,340.80,351.00,347.77,333.94,338.22,357.64,397.86,L7
2012-02-19 22:08:20+00:00,365.09,355.23,349.10,347.33,343.33,347.83,352.25,,,361.51,355.50,347.98,342.57,342.00,340.35,346.19,344.80,344.74,333.80,329.80,325.43,330.49,,,340.38,345.88,358.58,349.59,353.24,355.20,353.69,332.87,334.77,365.50,380.02,L7
2012-03-13 22:14:29+00:00,350.49,346.93,343.73,341.53,,,,,,,,332.93,326.84,319.69,314.80,335.46,337.07,341.17,332.53,,,,,,,327.99,333.28,333.89,327.00,340.55,336.19,325.07,321.24,,,L7
2012-04-23 22:08:28+00:00,361.44,353.43,351.42,345.68,347.32,348.53,355.97,,,354.45,350.49,348.10,345.15,343.12,349.07,360.60,357.71,358.58,353.90,353.37,348.95,,,353.00,345.65,351.53,360.46,352.37,356.02,362.92,363.84,349.24,344.30,375.54,389.94,L7
2012-07-03 22:15:00+00:00,,,,,,,,,,,,,,,321.07,346.23,,,,,,,,,,,,,,,,,,,,L7
2012-08-29 22:09:28+00:00,349.62,336.48,,,,343.34,352.08,353.60,359.62,362.32,350.37,353.71,358.08,356.13,356.63,363.29,364.53,,,360.04,357.59,353.36,357.17,357.54,354.96,353.12,363.25,360.50,368.59,382.55,371.84,361.62,,,,L7
2012-09-21 22:15:53+00:00,329.79,319.87,316.40,312.47,313.60,324.70,331.61,337.26,,,,,,,326.96,333.19,338.31,339.05,334.01,336.74,334.19,330.18,,,,,,,345.27,337.16,339.95,325.01,327.80,354.78,371.99,L7
2012-11-08 22:16:15+00:00,343.44,330.21,,,,,,,,319.16,314.64,319.88,312.79,327.64,326.83,338.90,344.12,,,,,,,301.66,302.65,300.91,310.82,334.84,337.40,329.47,337.45,,,,,L7
2012-11-24 22:16:23+00:00,,,,,,345.85,356.03,355.43,360.73,353.89,350.20,348.58,346.53,,,,,,,359.13,351.25,343.17,331.95,331.17,335.38,326.68,341.78,,,,,,,,,L7
2012-12-19 22:10:19+00:00,339.18,330.97,329.38,327.47,324.48,329.42,343.73,345.19,342.81,332.05,333.67,,,328.90,321.54,330.63,341.80,354.08,354.32,339.45,338.90,327.55,307.33,314.11,313.24,,,331.04,332.82,333.90,334.28,324.34,328.05,341.08,382.58,L7
2013-01-04 22:10:22+00:00,343.58,334.02,335.27,335.46,332.72,333.07,338.20,337.95,333.96,335.05,333.83,,,,,,,,,,,,,,,,,,,,340.51,327.69,331.71,355.59,385.27,L7
2013-01-27 22:16:35+00:00,,,338.73,332.92,332.51,328.28,334.72,331.81,343.13,340.77,338.46,,,,,,,348.81,340.83,340.62,337.30,334.60,326.62,334.31,330.30,,,,,,,350.33,340.15,371.08,399.43,L7
2013-02-21 22:10:46+00:00,343.81,339.45,336.64,334.85,331.86,334.22,332.27,336.06,342.38,339.40,335.40,333.84,,,333.49,343.89,347.47,353.85,348.48,346.70,335.58,328.85,324.62,327.84,335.69,333.27,,,357.61,358.94,357.08,339.57,342.05,365.55,398.47,L7
2013-02-28 22:16:31+00:00,,,,,321.51,322.54,328.54,328.38,337.37,337.65,333.45,329.08,,,,,,,,327.36,319.40,319.41,314.62,325.56,325.10,328.31,,,,,,,,345.71,392.17,L7
2013-04-01 22:16:26+00:00,334.80,334.92,332.75,,,,,,,342.87,331.29,332.02,325.15,325.37,325.99,333.02,340.63,,,,,,,325.99,323.32,323.66,335.36,341.81,338.56,337.79,337.10,,,,,L7
2013-04-17 22:16:21+00:00,334.03,337.47,337.57,336.98,330.74,337.21,336.26,,,,,,,328.07,327.78,334.46,340.99,348.92,347.54,340.18,334.68,,,,,,,345.24,349.94,349.47,341.91,326.86,326.50,348.18,398.95,L7
2013-05-03 22:16:17+00:00,344.51,,,,,,,,357.05,350.64,344.88,345.66,341.59,337.03,337.19,341.55,,,,,,,336.94,335.45,344.52,335.32,346.92,348.33,343.57,350.96,,,,,,L7
2013-05-11 22:22:18+00:00,338.50,342.09,341.56,339.89,337.28,341.04,348.19,348.90,353.62,343.06,329.63,328.07,322.04,323.10,323.10,336.60,342.19,359.96,352.65,351.58,343.94,343.98,334.06,346.15,339.79,341.92,359.65,351.14,358.54,361.66,361.63,348.27,342.84,374.03,405.75,L8
2013-05-19 22:16:15+00:00,324.51,334.44,338.03,336.06,336.03,339.47,339.17,345.78,,,,,,,327.58,340.30,338.62,351.89,347.72,341.59,335.95,342.50,,,,,,,356.05,348.76,355.38,332.38,325.57,373.16,410.21,L7
2013-05-27 22:22:26+00:00,,,,,,,,,,,,,,,,,,342.26,336.89,334.60,330.68,323.75,318.51,327.96,322.31,328.98,343.06,341.19,350.77,,,,,,,L8
2013-06-04 22:16:04+00:00,328.70,360.32,354.87,348.67,348.16,,,,,,,346.26,342.33,329.30,333.70,337.02,355.55,355.66,357.44,,,,,,,346.90,357.84,353.53,358.60,361.51,353.38,337.68,342.00,364.06,397.86,L7
2013-06-12 22:22:23+00:00,,,,,,333.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-13 22:10:16+00:00,318.41,343.58,342.89,338.58,342.02,,,360.69,357.54,347.43,337.52,339.98,331.67,329.39,329.52,337.58,347.49,349.07,349.83,,,345.26,337.05,346.06,341.89,343.41,354.43,353.71,366.29,363.96,357.59,344.18,337.40,366.49,397.26,L7
2013-06-28 22:22:20+00:00,337.98,342.02,345.17,346.87,341.04,340.17,342.58,347.63,348.60,345.54,338.45,334.40,329.91,323.58,328.23,332.76,347.60,347.67,345.79,344.67,331.56,337.58,333.93,343.78,343.21,338.99,345.61,333.74,332.72,336.45,352.29,337.38,337.27,372.63,401.90,L8
2013-07-06 22:15:50+00:00,325.38,345.41,345.92,346.28,344.09,348.25,352.67,356.14,360.42,,,,,,,345.81,350.49,351.36,348.16,347.46,344.66,342.26,341.20,,,,,,,356.03,358.34,346.28,342.86,380.48,398.13,L7
2013-07-07 22:16:11+00:00,332.63,345.60,344.43,349.27,339.41,340.65,347.51,354.03,351.61,352.69,340.64,340.72,336.39,338.62,335.92,348.23,352.80,353.43,350.06,340.46,342.22,339.18,343.07,348.76,343.41,344.96,353.43,345.60,355.11,360.44,360.77,357.79,353.62,366.86,420.53,L8
2013-07-22 22:15:43+00:00,325.29,340.17,340.06,340.60,,,,,,,340.67,335.67,330.96,327.09,332.25,333.43,332.90,342.19,,,,,,,344.23,339.06,349.27,341.72,352.52,362.82,354.34,348.50,345.48,,,L7
2013-08-24 22:16:15+00:00,337.21,328.28,326.61,320.83,313.93,332.51,325.85,329.86,334.40,344.76,335.96,333.93,333.28,327.67,326.11,337.29,344.62,346.27,346.71,347.26,350.71,340.69,331.79,334.49,335.67,338.65,336.98,337.60,349.49,354.92,357.29,335.15,336.74,358.31,396.38,L8
2013-08-31 22:22:26+00:00,345.55,335.39,333.61,330.48,332.33,331.70,350.51,345.75,346.39,346.18,347.09,349.79,349.20,334.01,333.47,339.81,347.17,348.26,358.59,362.47,359.47,356.88,348.95,350.81,348.47,349.49,351.01,351.87,352.26,355.83,350.15,337.07,343.22,366.08,384.01,L8
2013-09-08 22:15:58+00:00,,322.99,321.15,319.05,319.24,321.49,330.91,330.30,332.02,,,,,,,,334.68,338.54,332.80,344.23,343.90,338.08,334.54,336.96,,,,,,,350.35,333.14,334.47,359.21,395.38,L7
2013-09-16 22:22:21+00:00,,,,,,,,,,,362.26,,,,,,,,,,,,,,,,,,,340.89,,,,,,L8
2013-09-17 22:10:16+00:00,331.65,,,,318.77,325.74,342.26,335.89,342.75,342.19,335.58,333.08,333.31,335.15,340.13,338.09,,,345.68,344.37,342.84,338.98,334.78,332.09,331.63,336.90,350.09,342.95,347.09,348.35,,,347.34,363.48,397.29,L7
2013-09-25 22:16:28+00:00,340.48,331.61,330.10,323.90,323.33,336.06,340.35,338.14,338.79,341.32,339.54,333.83,336.75,332.93,333.49,338.60,345.08,346.63,348.23,344.06,339.48,341.22,327.59,334.09,338.68,333.28,336.88,339.01,343.85,344.09,342.71,332.18,331.25,342.99,385.71,L8
2013-10-10 22:16:20+00:00,,,,,,,,,,,,,327.23,328.43,333.43,345.06,350.31,355.91,346.12,,,,,,,,339.04,332.24,334.17,337.46,342.49,330.20,331.46,341.62,,L7
2013-10-11 22:16:29+00:00,342.98,327.19,327.24,323.92,327.70,337.77,338.62,340.93,342.83,347.46,340.11,339.44,336.04,335.55,336.49,347.27,347.62,354.89,351.71,351.82,347.05,347.09,337.10,335.95,339.22,334.92,342.76,341.74,335.91,337.58,337.43,330.63,331.03,339.36,401.82,L8
2013-10-26 22:16:27+00:00,,,,,,354.61,360.40,358.98,360.88,366.29,358.78,360.18,347.05,,,,,,,,366.14,359.75,363.42,359.69,354.59,354.22,353.48,,,,,,,,,L7
2013-11-04 22:10:43+00:00,345.64,330.90,322.35,320.83,322.25,326.88,330.00,328.74,340.79,,,335.17,331.19,336.06,338.79,347.94,354.03,352.23,347.63,349.07,344.76,342.80,341.31,,,335.55,351.10,342.47,349.65,355.49,356.90,348.13,345.88,368.85,377.26,L7
2013-11-19 22:22:01+00:00,353.80,336.88,329.63,327.47,328.35,333.62,335.88,341.28,346.32,347.48,344.31,341.28,338.60,342.49,346.50,352.22,354.22,360.31,354.59,354.31,351.93,355.10,353.25,356.01,347.88,346.67,362.54,354.86,359.75,362.87,364.61,355.87,356.48,374.91,404.87,L8
2013-12-05 22:22:00+00:00,,,,,352.15,,,,370.05,373.73,,370.41,,,,,,362.69,,333.73,,332.26,,,,,,,,,,,,,,L8
2013-12-13 22:16:43+00:00,,,,,310.14,318.43,326.99,329.64,326.19,328.38,325.73,327.06,,,,,,,,337.77,330.31,330.51,328.58,340.98,340.01,339.03,,,,,,,,337.67,396.23,L7
2013-12-22 22:10:59+00:00,340.30,331.78,329.80,,,333.97,343.91,344.06,342.32,340.12,333.42,341.82,337.78,333.08,335.79,342.56,346.89,,,363.01,355.36,352.44,348.25,349.80,350.62,345.12,353.34,353.28,357.40,356.56,355.49,,,,,L7
2013-12-30 22:16:01+00:00,348.38,331.80,331.13,326.27,325.48,324.53,338.59,338.49,345.05,339.56,337.69,333.94,337.19,331.87,339.17,345.87,350.90,356.23,356.66,359.30,350.99,366.78,355.41,356.69,354.11,351.73,362.61,354.35,361.59,362.00,358.50,349.20,346.44,357.82,406.83,L8
2014-01-07 22:10:38+00:00,326.63,313.00,307.30,306.64,305.31,312.90,318.57,,,324.72,321.48,323.02,319.76,316.95,315.70,327.53,331.94,341.91,339.28,335.55,335.08,,,331.45,334.82,328.77,335.23,335.24,334.43,337.50,334.99,322.21,319.41,357.91,,L7
2014-01-14 22:16:57+00:00,,,,,,,323.93,329.14,334.14,335.27,,,,,,,,,,,348.50,346.28,345.67,347.32,,,,,,,,,,,,L7
