dates,nzd0162-0000,nzd0162-0001,nzd0162-0002,nzd0162-0003,nzd0162-0004,nzd0162-0005,nzd0162-0006,satname
2022-02-23 22:05:44+00:00,321.19,348.78,354.12,354.26,353.12,341.76,348.38,L9
2022-03-11 20:46:09+00:00,277.86,346.93,345.18,345.52,350.46,,,L7
2022-03-11 22:05:39+00:00,304.32,340.14,342.00,342.82,344.95,329.79,337.23,L9
2022-04-04 22:05:23+00:00,306.03,349.31,348.92,359.06,356.86,343.66,354.18,L8
2022-05-22 22:05:34+00:00,300.55,361.65,362.72,372.71,363.78,341.07,332.78,L8
2022-05-30 22:05:33+00:00,294.69,344.28,350.68,362.70,352.30,,340.92,L9
2022-06-07 22:06:07+00:00,298.71,359.40,360.25,372.22,359.45,339.72,332.78,L8
2022-07-25 20:34:09+00:00,,,,,322.25,,,L7
2022-07-25 22:05:59+00:00,,,,334.19,338.76,319.51,324.73,L8
2022-08-10 22:06:08+00:00,287.34,334.99,341.82,342.61,340.21,323.49,344.34,L8
2022-08-11 20:32:43+00:00,,,,,309.08,327.64,344.52,L7
2022-10-21 22:06:05+00:00,,360.23,355.37,367.09,362.77,346.18,366.18,L9
2022-11-04 20:23:22+00:00,,360.48,357.30,365.92,357.19,345.97,355.05,L7
2022-11-30 22:06:11+00:00,,347.07,346.47,347.07,361.81,340.27,342.23,L8
2022-12-25 20:15:38+00:00,,345.29,354.95,358.00,373.51,358.85,,L7
2023-02-24 20:14:58+00:00,,,,,343.12,341.51,354.00,L7
2023-03-06 22:05:38+00:00,,345.01,349.04,344.10,345.26,330.65,342.72,L8
2023-03-08 20:06:28+00:00,,314.67,337.05,,,,,L7
2023-03-13 20:10:29+00:00,,327.09,353.34,346.55,338.22,322.39,342.60,L7
2023-03-14 22:05:47+00:00,309.61,357.16,363.04,367.16,364.56,343.58,358.40,L9
2023-03-22 22:05:52+00:00,303.71,347.34,360.17,359.44,359.34,337.69,358.91,L8
2023-03-30 22:05:59+00:00,299.85,351.98,356.50,365.94,354.49,340.88,344.34,L9
2023-04-04 20:09:37+00:00,,,,,,,361.42,L7
2023-04-07 22:05:40+00:00,303.41,336.38,338.60,338.39,338.47,332.83,347.92,L8
2023-04-23 22:05:09+00:00,305.38,339.21,352.16,355.56,352.98,340.51,354.40,L8
2023-04-26 20:07:56+00:00,,,,,340.14,,,L7
2023-05-01 22:05:20+00:00,,,313.11,,,,,L9
2023-05-09 22:05:22+00:00,314.18,326.51,358.70,350.67,335.96,330.70,355.23,L8
2023-05-25 22:05:20+00:00,303.86,354.79,354.45,352.47,341.17,334.16,343.83,L8
2023-06-02 22:05:29+00:00,288.77,350.53,352.85,354.69,341.48,330.37,334.02,L9
2023-06-09 20:02:35+00:00,,360.54,,,,,,L7
2023-06-10 22:05:03+00:00,298.80,341.46,344.77,348.31,337.14,328.44,346.05,L8
2023-06-18 22:05:21+00:00,293.54,343.80,349.14,346.03,344.94,332.68,339.85,L9
2023-07-28 22:05:50+00:00,289.49,354.06,353.79,360.07,344.63,335.36,366.36,L8
2023-08-05 22:05:23+00:00,307.78,340.35,351.92,366.91,355.36,346.64,361.58,L9
2023-08-21 22:05:28+00:00,303.11,367.21,363.60,367.34,357.78,344.07,356.97,L9
2023-09-30 22:06:09+00:00,316.86,356.64,361.47,360.03,360.77,339.10,356.53,L8
2023-10-02 19:43:08+00:00,,,,,370.10,385.91,385.85,L7
2023-10-07 19:46:10+00:00,,348.47,371.39,372.14,368.37,366.13,338.29,L7
2023-10-08 22:05:46+00:00,325.19,355.87,356.07,357.02,354.57,338.84,351.32,L9
2023-10-12 19:48:46+00:00,,356.42,365.23,364.82,363.88,354.47,360.68,L7
2023-10-16 22:05:47+00:00,,,,,,,337.94,L8
2023-11-25 22:05:56+00:00,333.96,347.49,343.60,343.27,348.93,332.73,347.96,L9
2023-12-11 22:05:54+00:00,,,,,,,344.60,L9
2023-12-19 22:05:51+00:00,348.09,369.92,366.58,372.73,368.30,355.87,357.01,L8
2024-01-01 19:32:22+00:00,,,,372.25,362.23,356.82,364.58,L7
2024-01-04 22:06:05+00:00,334.50,362.56,358.56,369.46,362.35,351.50,345.36,L8
2024-01-11 19:37:01+00:00,,356.11,361.66,364.28,352.95,,,L7
2024-01-12 22:05:54+00:00,340.14,367.18,364.01,368.29,366.84,349.43,361.03,L9
2024-01-28 22:05:54+00:00,330.17,334.40,343.51,343.81,348.78,339.90,355.88,L9
2024-03-08 22:05:29+00:00,302.99,347.56,354.84,364.76,355.37,342.71,352.29,L8
2024-03-16 22:06:11+00:00,306.28,360.89,364.82,366.30,366.55,358.13,355.60,L9
2024-04-01 22:06:02+00:00,303.28,361.71,364.69,373.86,365.86,354.65,352.51,L9
2024-05-03 22:05:14+00:00,289.63,346.60,353.98,359.62,352.39,335.32,359.04,L9
2024-05-11 22:04:51+00:00,306.08,341.56,359.74,356.30,351.89,341.13,350.63,L8
2024-06-20 22:05:06+00:00,293.39,336.25,345.12,344.65,339.01,325.99,327.06,L9
2024-06-28 22:04:55+00:00,298.22,345.00,353.08,351.64,350.67,342.69,346.72,L8
2024-07-06 22:05:21+00:00,293.68,344.63,364.74,,361.71,336.85,,L9
2024-07-22 22:05:28+00:00,298.94,351.55,359.27,359.79,352.31,335.97,338.51,L9
2024-07-30 22:05:39+00:00,290.83,348.33,355.00,361.46,359.21,342.88,372.52,L8
2024-09-08 22:05:24+00:00,313.55,367.13,365.97,374.18,374.42,352.39,358.49,L9
2024-09-16 22:05:33+00:00,336.60,,,,,,350.68,L8
2024-09-24 22:05:25+00:00,308.86,366.64,366.71,379.97,371.97,361.57,357.18,L9
2024-10-26 22:05:48+00:00,339.45,365.50,367.39,372.43,366.87,355.86,366.78,L9
2024-11-27 22:05:54+00:00,345.43,366.49,367.08,372.01,370.44,355.18,370.67,L9
2024-12-05 22:05:45+00:00,334.45,356.16,357.14,359.03,359.70,347.43,358.07,L8
2024-12-13 22:05:46+00:00,344.10,362.20,364.65,369.00,366.30,354.06,364.57,L9
2024-12-21 22:05:40+00:00,339.41,367.43,363.29,364.20,368.43,362.27,363.74,L8
2024-12-29 22:05:47+00:00,329.86,352.57,350.54,353.59,351.84,333.52,335.84,L9
2025-01-06 22:05:42+00:00,343.49,369.97,364.76,374.35,372.94,363.94,363.72,L8
2025-01-14 22:05:49+00:00,338.70,363.75,360.09,359.06,364.43,348.38,353.75,L9
2025-02-23 22:05:31+00:00,322.06,357.17,360.67,368.15,365.81,354.51,360.36,L8
2025-03-19 22:05:30+00:00,305.63,351.07,357.01,369.46,367.61,350.68,356.98,L9
2025-03-27 22:05:17+00:00,292.71,351.79,359.52,367.25,369.01,352.50,357.18,L8
2025-04-04 22:05:27+00:00,302.57,347.21,362.11,367.49,366.10,360.08,352.67,L9
2025-04-20 22:05:25+00:00,301.19,342.78,354.55,375.88,363.31,345.75,355.40,L9
2025-05-06 22:05:18+00:00,295.38,360.15,359.87,368.30,367.83,348.45,366.87,L9
2025-05-30 22:05:30+00:00,306.41,341.42,360.38,367.66,364.14,346.07,,L8
2025-06-07 22:05:29+00:00,288.21,349.88,355.68,362.78,357.92,338.33,338.69,L9
2025-06-23 22:05:18+00:00,285.86,345.87,356.40,363.23,359.63,342.77,369.22,L9
2025-08-02 22:05:57+00:00,294.58,,355.50,364.90,363.89,346.13,345.60,L8
2025-08-18 22:06:05+00:00,291.03,345.47,357.30,364.74,366.02,349.32,362.68,L8
