dates,nzd0162-0000,nzd0162-0001,nzd0162-0002,nzd0162-0003,nzd0162-0004,nzd0162-0005,nzd0162-0006
2016-11-21 22:08:09+00:00,155.04821035051967,168.74701250465458,171.0885073917107,176.99782205825105,173.82929497598226,162.74328447353133,168.56461148745922
2016-12-15 22:05:54+00:00,139.69309521934488,166.98838777619412,149.94930309691898,156.09782543310487,160.15300223642717,140.76234010782593,154.35526038792025
2016-12-23 22:08:24+00:00,141.30329929036458,156.44047860787305,156.27800992815082,161.23174219934245,154.00097278860298,144.41818522653108,154.76455743167944
2017-01-16 22:05:47+00:00,148.13589886494782,175.66807365005292,170.4055929829614,167.43046922728007,172.82598301148136,152.1699194051332,171.0178466071608
2017-02-01 22:05:40+00:00,146.72130286811276,179.35469825761538,174.62806875005688,183.63784481707216,173.67398068544605,161.04986945778703,170.5732643176463
2017-02-09 22:07:31+00:00,124.12637742745721,155.01972064819455,151.356086965754,146.7075897703948,150.55747155547056,135.76487612587687,141.986844131151
2017-02-25 22:08:05+00:00,117.23802834939418,167.7973368519523,160.91829645715924,170.14005007061516,166.57277848955994,151.07533552920424,155.52232387205936
2017-03-05 22:05:50+00:00,120.60725666647738,174.1349757964895,164.7073418049361,179.12398263676604,172.6203504314195,160.30558145893468,153.5779650537436
2017-03-13 22:08:12+00:00,113.51847338715174,147.26696172112122,153.32250955695855,153.35494402218978,159.01423618398294,,
2017-04-30 22:08:28+00:00,112.52093914014962,141.7160113587774,150.32354183705124,152.591981575084,156.26887537059804,147.592970755947,155.36213359885704
2017-05-08 22:05:23+00:00,,,,,,131.927065839649,120.91380070151145
2017-05-24 22:05:34+00:00,89.16882886741506,151.0124976192907,157.4593139638888,161.77811140563122,153.39798316129873,140.5065395124923,
2017-06-25 22:05:23+00:00,102.46949101586276,147.1112729027421,160.58874309680616,155.98311961598017,148.32524308204924,139.096574016184,
2017-07-03 22:08:17+00:00,95.41575195268767,113.82799081111169,144.9651058633669,152.33792184205439,131.47026879163133,120.11684398371946,124.12873366968792
2017-07-11 22:05:26+00:00,105.6649208672375,155.74826968682544,163.46564141641474,166.56634030217708,157.44815885447045,143.8976202972416,145.66302756854327
2017-07-27 22:05:34+00:00,,206.165083753862,143.3537048475239,142.42591266314776,153.15751125500117,149.11189398322242,171.43989351317157
2017-08-20 22:08:38+00:00,93.0005819251277,132.90316518156155,147.57082351963223,160.90303361921355,150.14698959719513,135.99543340394308,158.44629939530822
2017-08-28 22:06:08+00:00,103.7840626369506,150.89707310933457,162.19147149839492,167.84600482699005,160.27835248267695,147.9578338442005,147.5967678457769
2017-11-08 22:08:39+00:00,151.7288707776148,180.23269504374065,177.99117184578782,185.42958640394227,184.5131506960467,175.03623696503874,178.1994637054297
2017-12-02 22:06:10+00:00,138.49428501649533,151.0535427807083,152.32197623554526,162.4245330334856,160.3394913276852,144.07347867359746,157.06462597703944
2017-12-10 22:08:02+00:00,130.07435134228166,153.5641578501809,156.85423039917706,161.9889400589909,170.86173478562625,161.6641789132177,159.22529698843377
2017-12-26 22:07:52+00:00,134.85423403784557,160.01501188428995,158.69227812119476,162.46599738416344,161.10258527322702,152.71418513653316,156.33008227150924
2018-01-11 22:08:02+00:00,143.30338485381614,155.38619359526538,156.3434043394962,166.28739952755643,159.7755978958917,140.93763752337233,153.6225130838896
2018-02-20 22:05:48+00:00,131.4757368996755,151.98470838692717,,,,,
2018-03-08 22:05:15+00:00,114.66585507718071,162.53901699277714,158.98158414015106,171.10701387610678,164.97436029231133,150.25877725383907,151.27124323458315
2018-04-01 22:06:35+00:00,109.72658994527505,162.99873309977713,164.2202388263652,170.14431722882023,170.12401321095857,158.92431171645737,157.67697586859376
2018-04-17 22:06:43+00:00,,,,170.11883551634975,176.05603969662096,161.78589528380726,161.91833364015778
2018-04-25 22:04:50+00:00,91.36079681839064,160.35921730634308,167.35889135093464,169.90320450415692,173.51603778120176,154.06214100882704,176.46418817236713
2018-05-03 22:06:26+00:00,107.9016076137009,153.95851043196984,155.0133412266706,168.7677417261291,153.69219767757212,144.5605156473895,168.02720966556183
2018-05-19 22:06:11+00:00,109.82241577804008,139.2417641790316,165.3367487698102,174.06736197923146,173.93602527771685,157.11033831763476,160.65605764784294
2018-05-27 22:04:52+00:00,92.87873799399007,164.68902915469224,158.12197006399785,167.70215190651436,162.93146335814544,142.63987974304317,138.25637981502675
2018-06-04 22:05:31+00:00,101.65562739333417,154.89303408600253,157.9553046830272,165.38134744339462,160.95534986588555,144.74342221039987,
2018-06-28 22:05:04+00:00,96.2973206539413,143.43653017383033,153.26774776105387,152.7295492500537,145.79114069502376,133.70569355764977,
2018-07-06 22:05:18+00:00,105.33213249829534,161.02708581227284,166.76685092995518,170.12261924208116,168.91077123624513,138.57111649535634,
2018-07-22 22:04:37+00:00,88.35466307942211,153.62778708517638,162.94687236103954,163.26770295474398,152.36831665508842,138.5601716617802,173.58231063664067
2018-08-23 22:04:01+00:00,98.78836596705966,163.84317348075803,170.8733832565273,172.95755652262343,165.68559883625778,147.1932761367503,154.97029660404584
2018-08-31 22:05:11+00:00,113.33934304347446,151.4926589565331,162.7643831950958,170.39015925965398,166.38882249364312,149.35613322588802,165.18278349365687
2018-09-08 22:04:05+00:00,,145.72384125638496,151.275082220415,153.1865473582987,153.7371887318277,137.08423411722174,149.67321180312786
2018-10-02 22:05:23+00:00,130.07250967994455,169.89260437166732,171.39847843771528,184.05555109682004,179.66983405161415,167.2805852819293,163.8596537950305
2018-10-18 22:05:53+00:00,142.63126014636507,172.60329062725881,172.43812936132957,175.2306845207191,179.43239299368676,161.36530283282397,174.55263677382177
2018-11-03 22:05:57+00:00,137.44593976529444,161.08903266193505,158.32634978336347,164.99590310836513,163.83974320875055,150.9622213725211,165.4020088951099
2018-12-05 22:05:32+00:00,150.9152675840704,157.71100228180563,149.94263887577102,154.36063669893775,158.77328876170685,147.98278364238155,168.656128303682
2018-12-13 22:01:23+00:00,144.79477661040536,169.17120348547257,165.32136581154347,172.40243421837707,169.97848333882197,,
2019-01-06 22:05:29+00:00,133.42577760279767,165.78215850722134,162.21902045612464,167.48613653163795,165.2118038362272,153.34817573910877,151.53037849087008
2019-01-22 22:05:26+00:00,139.01341257029094,167.9497249029269,164.3251665455525,165.32815599423682,174.00924477585548,165.5254435954276,159.24379153745315
2019-01-30 22:00:18+00:00,142.36861053531172,167.17892318893556,166.29886765450166,168.9025094824051,160.26370466480196,152.6741934049641,165.20732853679507
2019-02-15 21:59:50+00:00,118.69723571170263,158.1089609400383,159.20277837516588,166.01909663020106,164.48182798666187,153.00167574491138,169.18375924538807
2019-03-03 21:58:56+00:00,116.8119713489027,166.02625524102848,160.7767653913735,171.00755923831025,172.13353854675,,
2019-04-04 21:58:16+00:00,99.2437608943683,156.12153608258274,158.49126400716133,164.65930504712625,160.54058994845306,150.54923776930937,
2019-04-12 22:05:30+00:00,101.49891402190573,160.1620326619113,162.11052553323307,170.49191959291372,167.82929744400684,154.7351352094231,156.539366677389
2019-04-20 21:57:18+00:00,116.35300397445242,164.7577847243467,169.3590478808351,181.66580160442783,173.77401902098595,175.13227284197117,161.59846179291748
2019-05-14 22:05:12+00:00,95.31113285031986,155.53220383508582,168.93883467015425,170.84445795397102,174.19670894029656,156.99632123787552,177.0845325801079
2019-05-22 21:56:04+00:00,107.88349898824427,175.35007837035835,179.16230960046067,188.48878914861328,177.56786165158266,166.1382639725661,149.39230912580263
2019-06-15 22:05:27+00:00,91.14566983785174,165.00421206242814,166.6029073354907,169.24587056704152,170.76257866000745,157.8099346239205,165.69549873426158
2019-06-23 21:55:19+00:00,101.13617520868256,168.80660135283424,167.04384237418193,177.22221579623508,171.99658250772816,166.00680787037052,149.21105835863838
2019-07-09 21:54:42+00:00,105.58905032595054,91.06960272304148,164.0467007253898,,,,
2019-07-17 22:05:59+00:00,99.46292237544762,164.75303897082551,168.481657825093,180.7276597654285,176.36831832878966,159.54259538833685,152.7818043541261
2019-07-25 21:53:40+00:00,,,,,143.40487975660923,135.4182639225213,153.05132872008835
2019-08-02 22:06:05+00:00,103.72386374202749,167.92389594527566,163.74992006154125,167.7784596424766,163.40220495689897,146.89169626660384,149.15857841265054
2019-08-10 21:53:25+00:00,88.20022098187067,146.0418196023294,147.55091501736965,,,,
2019-08-18 22:05:47+00:00,107.65474174050402,152.64015513011373,158.94901979817774,158.73214863347428,156.9987827061225,142.53340490276372,153.5880235833189
2019-09-11 21:51:39+00:00,111.08711599034531,149.00720793977104,146.05154361259648,149.52690677952887,153.59259365016115,138.78235786850928,155.66057848588042
2019-09-19 22:06:20+00:00,115.19882532075573,168.66848667657558,168.3755547725452,176.02520714306328,179.48150604496902,162.88925865850766,162.4737626119808
2019-10-29 21:50:00+00:00,135.02106933919828,161.50647617620947,162.01750726219583,155.12699907281845,163.1577316142726,147.86481806529991,
2019-11-06 22:06:00+00:00,142.81984570640196,174.99100584917784,167.6889271965492,171.84168058638627,169.98442655077199,156.73631013006417,165.9579599981951
2019-11-22 22:06:21+00:00,143.45223735792123,166.43478951359182,159.83396296838166,165.60760984817335,163.96749848232386,149.25603234153616,165.19692596546548
2019-12-08 22:06:20+00:00,142.59346674228513,169.13325564679943,163.37664807534284,166.27356408500103,163.55964649412806,149.6657598453144,163.67033818185445
2020-01-01 21:46:29+00:00,,169.65593927549065,170.8395866924104,182.15761328749778,183.45950434548033,163.07807538752303,159.74466859990753
2020-01-09 22:05:49+00:00,136.35462159553686,157.63455811064776,158.30579944901524,162.5471222307361,159.78727988802984,147.5758535459029,143.71532741675333
2020-01-17 21:46:05+00:00,130.0595550358616,167.38181736860108,166.95128919782044,,,,
2020-01-25 22:05:45+00:00,138.5776673484345,168.58880323294449,165.5861085103951,167.98897903610478,168.52690407658145,159.59297124021197,154.35916724669138
2020-02-02 21:44:53+00:00,138.03943254894318,171.14438106426442,171.75654005198746,174.48442731540285,178.50349023854895,157.63589690347447,164.3049812127601
2020-02-10 22:05:40+00:00,137.12887516708548,173.1010581953285,169.59868372167023,174.23112383809757,172.35612688950113,163.05890492521684,160.30019820024543
2020-03-21 21:42:43+00:00,,,141.8676205252583,125.15629177631676,,,
2020-03-29 22:05:21+00:00,244.79668544881142,268.04028047579516,,138.76939496259055,137.18009035620986,99.43073381136976,
2020-04-06 21:41:25+00:00,98.77071292786788,154.45204371086874,154.6871965574822,154.42290162376275,153.59856724261348,139.45727807456353,138.34278599194863
2020-06-09 21:37:36+00:00,,124.99695740247762,161.69172111891413,,,,
2020-07-11 21:35:42+00:00,98.13190256321475,147.60813875481205,163.12347152724982,166.63348827928922,161.59578092138085,149.1589205311934,
2020-08-12 21:33:42+00:00,,153.88232731386074,154.11314977504512,155.946772090281,156.2491664550968,139.13513937134124,158.0246781113588
2020-08-20 22:05:42+00:00,106.38530815604578,139.28902276890838,152.21214231515935,150.57795636807262,151.46161421341904,137.356562770219,153.0881002740506
2020-08-28 21:32:41+00:00,86.16302398126882,155.47708076865672,167.39960238715537,173.93520733408903,175.38029826905444,155.6902199095491,
2020-09-21 22:06:18+00:00,127.40051173352488,173.8457678475769,174.24304043894728,180.97169189553318,174.79076091230434,161.18417269429202,172.54063296714605
2020-09-29 21:30:59+00:00,99.90656166475337,159.35445052859197,162.27115346772038,168.51473888835446,168.48875877118255,155.98414637736295,159.7952192385488
2020-10-31 21:28:54+00:00,128.1593960465728,163.10798380661737,160.39577066739568,166.1414263719711,169.52165122364394,159.3455042468422,155.66993793917285
2020-11-08 22:05:55+00:00,139.25647432187108,166.2602317570916,162.68891199940686,177.60675459020544,173.71675015376104,162.27786486498573,156.73063934467578
2020-11-24 22:05:58+00:00,,,,,,,
2021-03-24 21:17:54+00:00,89.69981405760552,151.21586409991474,159.6298494921914,167.7343883601639,166.41383524709929,150.90439428884292,157.99745843191818
2021-04-01 22:05:48+00:00,113.5066033836675,158.87734232492318,170.03580514816016,173.1953003528983,176.07313169849112,160.2833642835972,166.1664631599099
2021-04-17 22:05:42+00:00,121.39135674130408,165.4353024997487,167.8995780305939,181.80284386440493,,,
2021-04-25 21:15:38+00:00,84.24796499589065,158.60883683581096,159.85222741660058,,,,134.93435490895675
2021-05-03 22:05:32+00:00,100.46924676561521,160.08471799868104,169.24392390334341,181.69989449844329,175.53992953203647,172.4268356666315,155.1137703697991
2021-05-19 22:05:16+00:00,98.45347606655602,169.71934872062045,172.6939833165345,181.84739535325866,183.54905742890315,170.31881447596479,157.8484118419205
2021-06-28 21:10:17+00:00,,,,,,,
2021-07-22 22:06:00+00:00,95.27281853277347,145.93113156339248,153.22106619447456,151.14759713546837,143.4593721738248,132.3447470471204,164.3443239534139
2021-09-24 22:05:56+00:00,124.02008144717304,152.6393525362199,163.59645872013328,161.63396024010902,169.20394925952814,148.72666165750633,167.73927264995274
2021-10-26 22:06:04+00:00,130.6622766282832,166.77620697561116,172.92943277230108,,,,
2021-12-29 22:05:53+00:00,142.69505740103273,157.9744587980921,157.00295515468497,165.46273646153284,162.25230111932322,147.32854717082523,154.18364657826868
2022-01-22 20:50:54+00:00,129.77097729676873,158.92717356599695,159.18301121609144,162.90442090035376,167.86011436306782,152.35859097997042,160.7653160777991
2022-02-15 22:05:42+00:00,130.91666772134127,157.96029772627307,157.2093571543488,166.96099480321524,163.9175788972814,151.1159490129547,149.30201380386708
2022-02-23 20:47:43+00:00,92.78931758797232,162.30788833912283,159.6486826430033,154.83621432120165,156.22477331607982,146.8296328463305,148.99784281515392
2022-03-11 20:46:09+00:00,79.1554749942805,148.0206903458894,146.10170178008994,146.4858693138794,151.351248268128,,
2022-04-04 22:05:23+00:00,106.97429224102652,153.49953360619963,151.2878907428648,161.88284207562177,159.36826544655347,146.16280073414822,156.9303010156722
2022-05-18 20:38:23+00:00,,167.25342257754727,,,,89.5700325715967,
2022-05-22 22:05:58+00:00,100.84707438441784,161.6243328729246,163.00812687276704,173.96642153497615,165.17702423903606,142.03349630514808,140.65739692788836
2022-06-07 22:06:07+00:00,99.05481158729776,159.64589521597182,160.61819941462204,172.87757969389236,159.77565466713872,140.34447166120634,134.15437202950903
2022-07-08 20:35:26+00:00,,,,,,,
2022-07-25 20:34:09+00:00,,,,,,,
2022-07-25 22:05:59+00:00,,,,148.77484823927142,143.93968493045173,123.58752508701906,131.71692061673917
2022-08-10 22:06:08+00:00,88.80317190144159,138.39022827114297,144.25256933057582,145.39211504585487,145.01192704898955,126.38675507996453,147.1426359414029
2022-08-11 20:32:43+00:00,,,,146.64057551893322,107.34651567101213,126.06227050464581,119.90198438665624
2022-11-04 20:23:22+00:00,,163.21671858068973,158.5450107018066,168.0324194194918,158.69289321422414,148.31772203907315,157.2054885086968
2022-11-30 22:06:11+00:00,137.86193483256554,156.84267139499306,152.56366428551425,153.36693850150436,163.1826475919006,147.44588600118192,147.3377027682405
2022-12-25 20:15:38+00:00,,155.40498263882327,159.1414954083086,162.67306781570588,175.51678069630645,162.63650309491067,
2023-02-24 20:14:58+00:00,,,,,145.68186481280665,,154.89472126242208
2023-03-06 22:06:02+00:00,,144.85797232491464,148.38583757068616,143.02687173541452,144.9305946481594,130.9041664516756,142.9577652622929
2023-03-08 20:06:28+00:00,,123.29620537437222,142.39158746916274,,,,
2023-03-13 20:10:29+00:00,79.0165551181533,145.07168749107913,,156.62926538635122,154.41029322705444,135.49801658463693,
2023-03-22 22:05:52+00:00,104.699857268272,149.17383750336572,161.29461452691334,159.96363210506345,160.786932657321,139.88246807804896,160.1738550421783
2023-03-30 20:05:48+00:00,,121.50244287868097,151.4997894961425,163.76095293575247,157.60844931433138,,
2023-04-04 20:09:37+00:00,,,,,,,
2023-04-07 22:05:40+00:00,105.10296756935048,137.70025737993774,139.6686644224887,140.2935625483312,139.67373179083842,133.7504335907621,149.5248029909176
2023-04-23 22:05:33+00:00,105.80346838224,140.59317751866314,153.2700360887644,157.73590116920306,154.5567290278056,142.62195566254894,156.34268770919874
2023-04-26 20:07:56+00:00,,62.69708141024802,147.7173823581185,159.49978679652014,142.12421482943176,,
2023-05-09 22:05:22+00:00,121.89102377412837,133.92865308694982,194.48094117674216,159.81793810095613,138.41668209681308,137.6976542703675,161.90971516403116
2023-05-25 22:05:20+00:00,104.47454968344354,155.10744264664774,154.33413453392285,152.56082006568707,141.11353444112464,133.62871231164146,143.75904342852982
2023-06-09 20:02:35+00:00,,,,,,,
2023-06-10 22:05:03+00:00,98.6202041381049,144.0188178085477,146.62401925541803,149.64239061278644,140.202668025538,131.11866797363885,
2023-07-28 22:05:50+00:00,90.9378845784435,156.9498977339636,155.27505159044884,161.60900999467916,147.90061461327636,136.96756910261095,170.56469743611797
2023-08-14 19:50:28+00:00,,,,,,,
2023-09-15 19:51:48+00:00,,,,,,,
2023-09-30 22:06:09+00:00,120.19596709371838,158.7983928610132,163.45232319756946,163.2733889979782,162.6394716078336,141.41464774650845,157.96889209257895
2023-10-02 19:43:08+00:00,,,165.64774800851717,180.3122974961907,170.37668596450655,188.44224050188024,188.27591465057353
2023-10-07 19:46:10+00:00,,141.3487849079036,170.32396996345454,171.6624483603761,166.92954906686214,165.4482277546335,136.9920974695292
2023-10-12 19:48:46+00:00,95.51063788847213,158.17517378134409,166.05919386941596,165.14495345926167,162.22443034100107,155.3342255673388,161.5117702694301
2023-10-16 22:06:11+00:00,,,,,,,143.52619781871743
2023-12-19 22:06:15+00:00,148.37066425201922,170.4447269244121,167.01246199794306,174.1009167732139,168.76983958198898,157.22626806666707,158.69310570911253
2024-01-01 19:32:22+00:00,,179.724251609596,161.6436939061219,174.56806588679632,164.52726655071098,159.78493186246828,167.1490477845667
2024-01-04 22:05:41+00:00,135.9474981837737,164.55623746874343,159.77553171892802,172.10409443322297,164.54296427813705,151.73117918131354,151.00893706067842
2024-01-11 19:37:01+00:00,,161.53012985115606,167.19246095552262,167.64179813972137,,,
2024-03-08 22:05:53+00:00,107.65241828734955,153.04724970659086,157.50506864923148,167.56103396386192,157.79390711448164,147.8294837326455,155.59552669845388
2024-04-25 22:05:28+00:00,,,,,,,
2024-05-11 22:05:15+00:00,106.9811176720844,143.09303931045812,161.41569084977797,157.3516374046865,153.51380110143933,142.68438264665642,153.39435065375142
2024-06-28 22:05:19+00:00,98.0882415132161,149.33790533692124,155.33736804228386,158.66735299788428,153.4948555421353,141.40880601111238,
2024-07-30 22:05:39+00:00,92.61185936727634,151.1323524429629,156.3788897780785,163.35837391879448,161.7089560383954,144.4742864106062,174.74020529585277
