dates,nzd0430-0000,nzd0430-0001,nzd0430-0002,nzd0430-0003,nzd0430-0004,nzd0430-0005,nzd0430-0006,nzd0430-0007,nzd0430-0008,nzd0430-0009,nzd0430-0010,nzd0430-0011,nzd0430-0012,nzd0430-0013,nzd0430-0014,nzd0430-0015,nzd0430-0016,nzd0430-0017,nzd0430-0018,nzd0430-0019,nzd0430-0020,nzd0430-0021,nzd0430-0022,nzd0430-0023,nzd0430-0024,nzd0430-0025,nzd0430-0026,nzd0430-0027,nzd0430-0028,nzd0430-0029,nzd0430-0030,nzd0430-0031,nzd0430-0032,nzd0430-0033,nzd0430-0034,nzd0430-0035,nzd0430-0036,nzd0430-0037,nzd0430-0038,nzd0430-0039,nzd0430-0040,nzd0430-0041,nzd0430-0042,nzd0430-0043,nzd0430-0044,nzd0430-0045,nzd0430-0046,nzd0430-0047,nzd0430-0048,nzd0430-0049,nzd0430-0050,nzd0430-0051,nzd0430-0052,nzd0430-0053,nzd0430-0054,nzd0430-0055,nzd0430-0056,nzd0430-0057,nzd0430-0058,nzd0430-0059,nzd0430-0060,nzd0430-0061,nzd0430-0062,nzd0430-0063,nzd0430-0064,nzd0430-0065,nzd0430-0066,nzd0430-0067,nzd0430-0068,nzd0430-0069,nzd0430-0070,nzd0430-0071,nzd0430-0072,nzd0430-0073,nzd0430-0074,nzd0430-0075,nzd0430-0076,nzd0430-0077,nzd0430-0078,nzd0430-0079,nzd0430-0080,nzd0430-0081,nzd0430-0082,nzd0430-0083,nzd0430-0084,nzd0430-0085,nzd0430-0086,nzd0430-0087,nzd0430-0088,nzd0430-0089,nzd0430-0090,nzd0430-0091,nzd0430-0092,nzd0430-0093,nzd0430-0094,nzd0430-0095,nzd0430-0096,nzd0430-0097,nzd0430-0098,nzd0430-0099,nzd0430-0100,nzd0430-0101,nzd0430-0102,nzd0430-0103,nzd0430-0104,nzd0430-0105,nzd0430-0106,nzd0430-0107,nzd0430-0108,nzd0430-0109,nzd0430-0110,nzd0430-0111,nzd0430-0112,nzd0430-0113,nzd0430-0114,nzd0430-0115,nzd0430-0116,nzd0430-0117,nzd0430-0118,nzd0430-0119,nzd0430-0120,nzd0430-0121,nzd0430-0122,nzd0430-0123,nzd0430-0124,nzd0430-0125,nzd0430-0126,nzd0430-0127,nzd0430-0128,nzd0430-0129,nzd0430-0130,nzd0430-0131,nzd0430-0132,nzd0430-0133,nzd0430-0134,nzd0430-0135,nzd0430-0136,nzd0430-0137,nzd0430-0138,nzd0430-0139,nzd0430-0140,nzd0430-0141,nzd0430-0142,nzd0430-0143,nzd0430-0144,nzd0430-0145,nzd0430-0146,nzd0430-0147,nzd0430-0148,nzd0430-0149,nzd0430-0150,nzd0430-0151,nzd0430-0152,nzd0430-0153,nzd0430-0154,nzd0430-0155,nzd0430-0156,nzd0430-0157,nzd0430-0158,nzd0430-0159,nzd0430-0160,nzd0430-0161,nzd0430-0162,nzd0430-0163,nzd0430-0164,nzd0430-0165,nzd0430-0166,nzd0430-0167,nzd0430-0168,nzd0430-0169,nzd0430-0170,nzd0430-0171,nzd0430-0172,nzd0430-0173,nzd0430-0174,nzd0430-0175,nzd0430-0176,nzd0430-0177,nzd0430-0178,nzd0430-0179,satname
2015-10-02 22:07:34+00:00,310.75,318.4,,,,,334.53,333.33,337.82,343.08,340.23999999999995,330.72,332.16999999999996,327.02,323.17999999999995,,,,,318.89,309.67,318.1828571428572,318.62,313.3,310.95,312.0,310.4328571428572,306.35,308.09,,,,312.42285714285714,307.65,310.3228571428572,313.03285714285715,314.71,315.16285714285715,319.83,313.98285714285714,319.3028571428572,322.4928571428572,,,,,336.15,333.42,324.1228571428572,337.0,327.24,328.2,320.7428571428572,328.94,337.71,,,,,321.97285714285715,330.48285714285714,326.49,326.1328571428572,319.12,326.82,328.31,330.78,323.6328571428572,329.96,,,,336.87,323.83285714285716,330.42,338.95,330.57,329.17285714285714,327.45285714285717,334.63,334.39,325.82,,,,,311.9428571428572,314.98285714285714,311.12,319.96999999999997,321.58,312.19,313.4328571428572,317.59,323.14,,,,,308.28,325.7,312.6330769230769,307.38,307.83285714285716,306.7528571428572,318.84999999999997,318.57,317.09,304.3028571428572,,,,,313.46,317.17285714285714,315.94,324.41,327.93894736842105,330.95,332.85285714285715,328.99,329.38,,,,,344.6128571428572,344.1928571428572,358.57,349.83,346.98,341.15,354.0,352.49,353.73,355.97,,,,,364.71,362.2110344827586,362.6390322580645,362.18545454545455,365.59285714285716,374.48,376.69,378.68,377.23,376.97,,,,383.13,375.42,383.13,377.01,370.9,371.31882352941176,372.44,373.24,377.6928571428572,373.17,392.71999999999997,,,,,385.09999999999997,373.7930769230769,365.08,356.93,358.49,348.79,348.3028571428572,349.9030769230769,350.54,,,,L7
2015-10-09 22:13:54+00:00,,,,,321.1633333333333,318.23,323.8,331.99,332.72999999999996,331.77,333.32,336.3833333333333,,,,,,316.15142857142854,316.97142857142853,309.2333333333333,,309.01142857142855,308.3233333333333,320.14,317.88,305.5733333333333,,,,,320.55,313.66142857142853,,,315.02142857142854,319.12142857142857,319.78,314.72142857142853,316.2333333333333,,,,,,,,,,,,,,,,,,,330.96,327.08,334.1714285714286,332.2314285714286,331.74333333333334,324.8514285714285,333.57,336.8933333333333,341.63,,,,,336.2833333333333,330.75333333333333,329.4033333333333,331.82142857142856,327.1433333333333,329.90999999999997,334.62333333333333,351.13142857142856,362.28142857142853,,,,,,317.82,308.28,310.38142857142856,314.62142857142857,328.06333333333333,317.42,311.2,321.78,321.66142857142853,,,,,310.69142857142856,310.02142857142854,310.5833333333333,299.32,310.32846153846157,344.16555555555556,346.87142857142857,327.24142857142857,309.31,,,,,,312.6733333333333,319.39142857142855,323.95,327.87142857142857,318.06,319.6633333333333,326.0378947368421,331.88,,,,,,344.3878947368421,343.89142857142855,342.78142857142853,346.74142857142857,342.84999999999997,362.03999999999996,361.74,359.59000000000003,354.2033333333333,,,,,,369.6333333333333,356.34,351.8225925925926,355.3931034482759,365.7187096774193,365.62757575757576,366.97142857142853,367.6133333333333,371.0833333333333,,,,,,392.27606060606064,381.62666666666667,382.0140740740741,396.6633333333333,387.0233333333333,379.59555555555556,372.7211764705882,376.33,,,,,,,365.6,379.49142857142857,375.37,381.10846153846154,382.47,362.71,355.07,345.3433333333333,,,,,,298.6733333333333,L7
2015-10-10 22:07:38+00:00,301.37,323.31,320.5,314.64000000000004,309.68,317.91,332.64000000000004,333.05,337.28000000000003,324.8,325.17,333.15,321.09000000000003,310.83000000000004,302.58000000000004,304.06,299.57000000000005,302.83285714285716,301.72285714285715,298.57,299.53,293.6228571428572,297.91,302.51,303.91,292.77,298.9328571428572,302.42,294.24,311.1828571428572,315.65,305.0628571428572,301.0528571428572,298.61,323.7628571428572,320.45285714285717,328.13,307.64285714285717,303.05,307.8628571428572,308.4328571428572,321.5628571428572,317.51000000000005,332.02,342.16285714285715,340.26000000000005,327.39000000000004,321.96,318.0528571428572,317.0,324.18,321.2,316.4928571428572,314.97,329.07000000000005,342.94,345.53,323.57000000000005,316.26000000000005,318.16285714285715,325.8728571428572,318.59,317.16285714285715,322.93,334.9,341.93,306.25,340.15285714285716,349.31,342.91,326.56,318.65,321.29,318.6128571428572,321.59,317.83000000000004,318.86,347.10285714285715,352.09285714285716,312.85,310.40000000000003,315.11,323.6828571428572,316.65285714285716,306.63,294.73,301.7428571428572,302.52285714285716,299.95,295.58000000000004,298.41,310.58,303.92285714285714,312.51,304.84000000000003,286.13,291.95000000000005,297.39285714285717,293.3628571428572,293.0,283.16,303.09230769230766,338.87333333333333,335.42285714285714,317.4428571428572,296.08000000000004,292.11,293.88,295.73285714285714,295.06,292.96000000000004,302.61,308.2628571428572,321.94,306.14285714285717,309.55,309.35,317.0378947368421,325.75,329.70285714285717,325.94,315.21,312.56,319.28588235294114,326.4678947368421,330.5628571428572,332.91285714285715,336.23285714285714,335.16,344.11,345.33000000000004,346.86,336.89,336.61,340.25,,377.46,357.45,349.94,343.08000000000004,340.24555555555554,346.4913793103448,349.9096774193548,352.9,357.40285714285716,358.7,361.59,363.41,362.8,359.1,368.2,376.9733333333333,376.95,365.51,,398.06,371.42,368.8333333333333,368.6905882352942,370.91,372.51,369.6128571428572,387.99333333333334,373.57000000000005,366.98,365.4,361.38,372.9428571428572,360.44,365.9223076923077,370.07,350.03,344.34,333.9,337.90285714285716,339.90230769230766,,,289.06,287.86,L8
2015-10-17 22:13:50+00:00,305.34,322.82,325.65,325.38,316.0366666666667,332.95,328.10999999999996,336.39,337.47999999999996,344.12,340.16999999999996,337.7266666666667,336.66999999999996,327.59999999999997,316.42999999999995,320.87,315.84999999999997,308.0542857142857,315.1642857142857,311.43666666666667,306.75,312.9942857142857,310.2966666666667,316.12,309.65,312.8266666666667,312.87428571428575,307.56,321.6366666666667,317.75428571428574,319.25,317.0342857142857,306.93428571428575,307.92,314.32428571428574,319.0242857142857,319.0,314.4942857142857,321.0966666666667,314.68428571428575,318.12428571428575,320.7242857142857,331.94,322.55,334.5442857142857,331.69,337.63,328.8266666666667,318.94428571428574,329.89,327.99666666666667,328.2866666666667,332.0542857142857,323.8366666666667,337.81,337.5566666666667,331.0266666666667,332.53,329.72999999999996,326.31428571428575,326.6542857142857,330.2066666666667,322.4042857142857,324.48,325.7266666666667,334.65,326.66999999999996,330.64428571428573,342.37666666666667,332.68666666666667,338.0366666666667,335.7166666666667,330.0766666666667,331.7742857142857,327.7866666666667,332.17999999999995,331.4766666666667,330.0842857142857,337.4142857142857,338.08,328.03999999999996,329.48999999999995,326.4742857142857,320.82428571428574,321.82,320.09,310.44428571428574,310.4242857142857,315.7066666666667,320.15999999999997,318.39,314.2,320.31428571428575,314.00666666666666,323.02,324.5,308.59,306.9242857142857,305.63428571428574,308.8966666666667,312.25,306.92538461538464,311.6511111111111,317.50428571428574,315.2342857142857,312.66999999999996,312.48999999999995,314.98999999999995,310.01428571428573,304.93666666666667,310.83,313.31666666666666,313.37428571428575,318.31,324.89428571428573,315.04,317.7366666666667,321.51736842105265,328.09000000000003,330.2742857142857,334.69666666666666,336.06666666666666,330.53999999999996,332.6405882352941,334.9573684210526,336.2442857142857,339.5242857142857,343.5842857142857,352.7,353.40000000000003,353.28999999999996,349.19,351.2366666666667,347.3666666666667,352.49666666666667,361.0366666666667,369.1166666666667,368.4266666666667,358.0366666666667,361.16999999999996,356.31518518518516,357.0879310344827,360.6258064516129,358.36424242424243,362.7142857142857,370.06666666666666,372.8466666666667,373.0966666666667,372.4266666666667,369.7966666666667,379.44666666666666,380.4311111111111,376.8993939393939,375.84333333333336,377.75814814814817,380.87666666666667,376.94666666666666,368.76111111111106,368.6870588235294,368.76,375.0133333333333,379.0542857142857,379.8411111111111,387.09999999999997,375.19666666666666,368.08,368.41,374.0542857142857,381.03,373.49538461538464,367.74,361.96,351.79,349.25666666666666,350.5842857142857,345.60538461538465,345.7866666666667,325.37666666666667,304.92999999999995,293.6766666666667,L8
2015-10-18 22:07:54+00:00,317.18,335.34,341.02,336.35,325.1033333333333,,,,,346.72,345.14000000000004,340.9733333333333,343.43,331.91,327.25,330.41,325.94,319.4457142857143,321.0357142857143,,,,327.4833333333333,324.22,319.22,322.8433333333333,315.31571428571425,311.95,323.0933333333333,320.0157142857143,320.18,318.73571428571427,,,,,322.44,321.7557142857143,328.6733333333333,322.80571428571426,324.0257142857143,331.8857142857143,340.57000000000005,331.5,336.0757142857143,,,,,337.96000000000004,340.05333333333334,335.4433333333333,334.0857142857143,332.62333333333333,340.62,344.49333333333334,339.8833333333333,342.41,337.23,,,,,328.56,336.0933333333333,342.51000000000005,340.84000000000003,335.0857142857143,346.9033333333333,346.9133333333333,345.12333333333333,345.1033333333333,,,,,342.5433333333333,344.86571428571426,342.6457142857143,348.74,340.97,339.62,335.0357142857143,336.4057142857143,333.31,330.6,,,,330.42,325.54,318.12,323.7757142857143,320.9433333333333,328.51000000000005,337.44,325.17,311.6557142857143,316.36571428571426,,,,,322.42571428571426,322.93571428571425,321.25,322.02000000000004,323.21000000000004,316.7857142857143,318.5133333333333,319.66,322.1633333333333,320.5157142857143,,,,331.8333333333333,330.79052631578946,339.69,337.7557142857143,343.4433333333333,338.4733333333333,338.77000000000004,341.06823529411764,338.1205263157895,340.5957142857143,,,,,354.64,354.55,357.9633333333333,355.0833333333333,355.9833333333333,365.4633333333333,364.81333333333333,367.0733333333333,362.4733333333333,365.15000000000003,,,,,366.0857142857143,372.6533333333333,376.6133333333333,377.5133333333333,380.7633333333333,377.30333333333334,385.9433333333333,383.3522222222222,379.7551515151515,379.93666666666667,,,,373.2922222222222,371.57882352941175,375.36,380.5566666666667,384.67571428571426,384.0522222222222,394.46000000000004,383.7133333333333,366.73,372.2,377.1457142857143,,,,368.04,359.3,357.56333333333333,349.43571428571425,351.2323076923077,349.2833333333333,329.6033333333333,307.22,296.3633333333333,L7
2015-10-25 22:14:11+00:00,,340.22,334.26,327.98,313.00666666666666,,,,,314.67,322.24,329.4566666666667,325.23,319.28,312.75,308.68,298.69,304.13428571428574,,,,,,312.76,312.18,310.9066666666667,299.7442857142857,307.57,313.2666666666667,319.25428571428574,323.13,,,,,,333.6,328.4942857142857,322.9266666666667,311.1742857142857,316.5942857142857,325.82428571428574,314.08,333.18,334.9742857142857,,,,,316.94,325.7266666666667,332.9566666666667,331.45428571428573,309.74666666666667,325.49,354.68666666666667,353.5366666666667,344.26,,,,,,320.82,321.68666666666667,353.32,342.61,330.32428571428574,338.7666666666667,338.4566666666667,325.81666666666666,326.87666666666667,,,,,327.68666666666667,359.9142857142857,361.87428571428575,337.53,311.01,315.83,328.62428571428575,324.0242857142857,315.73,,,,,,331.09,338.72,330.1642857142857,339.8666666666667,333.3,323.35,306.97,314.75428571428574,,,,,,339.5442857142857,330.6642857142857,289.4,295.78,299.37,308.8542857142857,309.2666666666667,309.78,324.37666666666667,,,,,311.9566666666667,323.54789473684207,328.09,341.7742857142857,339.3466666666667,346.1366666666667,326.27,335.62,339.2878947368421,,,,,,362.8,378.09,360.25666666666666,367.3266666666667,369.3466666666667,369.0266666666667,373.69666666666666,368.50666666666666,364.6666666666667,,,,,394.68242424242425,391.93428571428575,369.5166666666667,366.3666666666667,385.3666666666667,402.7166666666667,401.8866666666667,402.25666666666666,407.13111111111107,403.04393939393935,,,,,370.9211111111111,375.77,397.92,402.49333333333334,388.3442857142857,388.6011111111111,379.71,379.2366666666667,367.41,,,,,,376.97,356.67,367.99666666666667,,,385.8566666666667,,333.63,316.5766666666667,L7
2015-11-18 22:13:56+00:00,316.89,334.93,339.41,329.96000000000004,321.1333333333333,339.14,335.59000000000003,336.66,336.3,345.45,336.39,329.4633333333333,331.07,332.25,323.95,323.14,324.15000000000003,304.5942857142857,303.64428571428573,316.6033333333333,310.2,315.1642857142857,318.7733333333333,307.06,315.35,315.06333333333333,313.13428571428574,311.42,316.3933333333333,318.3542857142857,308.55,311.5942857142857,313.4842857142857,306.35,315.76428571428573,314.4842857142857,313.55,317.89428571428573,317.0333333333333,315.3542857142857,312.4942857142857,315.8542857142857,330.44,322.32,329.37428571428575,345.83,343.09000000000003,337.24333333333334,327.32428571428574,336.51,328.7733333333333,332.0433333333333,328.81428571428575,335.3333333333333,337.36,336.25333333333333,333.0933333333333,340.13,339.0,323.9042857142857,326.2242857142857,324.9733333333333,323.07428571428574,315.64,331.1133333333333,341.36,341.33,326.6042857142857,337.7233333333333,338.8933333333333,335.4633333333333,335.0733333333333,335.0933333333333,331.4642857142857,338.2833333333333,339.5,331.9633333333333,335.69428571428574,336.0442857142857,347.40000000000003,343.52000000000004,336.3,322.3642857142857,323.6742857142857,336.01,327.08,316.39428571428573,319.4742857142857,314.8933333333333,327.41,331.59000000000003,313.12,317.3442857142857,324.49333333333334,335.21000000000004,341.56,325.19,312.45428571428573,309.76428571428573,314.9633333333333,333.0,314.1961538461539,306.91555555555556,314.75428571428574,313.45428571428573,321.85,318.88,318.09000000000003,309.3542857142857,316.7733333333333,325.7,321.68333333333334,318.20428571428573,319.76,319.9042857142857,319.68,330.9233333333333,329.5915789473684,328.57000000000005,334.7442857142857,338.6333333333333,339.49333333333334,343.35,341.6452941176471,341.69157894736844,342.4942857142857,344.3042857142857,344.4142857142857,355.89,349.35,346.36999999999995,347.7,360.3433333333333,361.24333333333334,364.9133333333333,368.18333333333334,366.6433333333333,369.8533333333333,367.56333333333333,372.52000000000004,370.2459259259259,370.62827586206896,373.5403225806452,373.8039393939394,373.88428571428574,378.5733333333333,380.1733333333333,382.12333333333333,387.12333333333333,387.1433333333333,386.8633333333333,375.74555555555554,375.2951515151515,379.0366666666667,379.0907407407408,387.3233333333333,384.4533333333333,370.43555555555554,372.3435294117647,375.42,381.5266666666667,386.3042857142857,381.54555555555555,397.87,387.80333333333334,373.33,371.32,381.2442857142857,392.14,375.30615384615385,362.01,356.31,347.38,351.55333333333334,348.20428571428573,350.67615384615385,343.24333333333334,326.3333333333333,295.13,278.24333333333334,L8
2015-11-19 22:08:25+00:00,320.62,338.03,341.74,335.09000000000003,324.4166666666667,338.05,,,,,333.11,329.2266666666667,335.73,327.13,326.0,321.34000000000003,322.68,309.42571428571426,309.56571428571425,314.06666666666666,,,,306.45,309.69,314.4766666666667,310.1957142857143,308.17,317.2966666666667,311.6557142857143,306.92,312.56571428571425,310.05571428571426,,,,313.64,316.35571428571427,317.8366666666667,316.1557142857143,313.1957142857143,320.31571428571425,337.64,322.85,328.23571428571427,343.2,,,,,330.24666666666667,336.9166666666667,327.8857142857143,331.5366666666667,338.87,334.6566666666667,336.8366666666667,335.17,334.63,,,,,319.63,329.44666666666666,341.95,339.22,334.17571428571426,335.3866666666667,338.7266666666667,337.9666666666667,333.5966666666667,334.1566666666667,,,,333.8366666666667,332.2257142857143,335.9057142857143,343.89,338.63,335.0,321.30571428571426,318.7557142857143,328.08,327.06,,,,,327.15000000000003,310.18,310.10571428571427,321.2766666666667,328.8,334.18,322.2,305.5757142857143,309.2657142857143,310.7866666666667,,,,320.9457142857143,316.3957142857143,324.03000000000003,318.03000000000003,315.98,305.1657142857143,310.8466666666667,319.82,319.00666666666666,320.6457142857143,,,,,327.53263157894736,332.15000000000003,329.9657142857143,337.9566666666667,335.2166666666667,338.96000000000004,336.98058823529414,331.7626315789473,333.7757142857143,337.17571428571426,,,,350.77,342.29999999999995,357.2966666666667,357.7366666666667,361.5566666666667,364.6466666666667,364.9166666666667,364.74666666666667,363.9066666666667,366.52000000000004,,,,,371.4457142857143,372.93666666666667,373.9566666666667,376.8566666666667,382.68666666666667,382.2366666666667,381.7266666666667,371.12444444444446,372.84303030303033,370.6933333333334,,,,,368.4770588235294,372.17,380.2633333333333,384.7057142857143,375.80444444444447,391.6,383.0766666666667,368.0,364.72,376.3457142857143,,,,,,,,,,,,,L7
2015-11-27 22:07:47+00:00,316.31,303.03,316.49,316.94,314.3666666666667,304.7,316.15,316.53,316.82,307.14,313.91999999999996,318.0266666666667,305.81,310.65,300.73999999999995,293.42999999999995,293.39,301.22,296.68,298.3466666666667,299.93,294.46,296.5466666666667,297.76,298.41,297.4866666666667,298.62,305.01,295.19666666666666,301.4,300.83,299.92,300.46,297.74,298.64,302.34,303.71,306.45,298.5266666666667,306.87,307.09,314.62,305.45,314.76,327.2,324.28,328.03,326.19666666666666,324.11,319.69,317.0766666666667,323.9166666666667,327.24,321.99666666666667,322.96,330.0166666666667,327.06666666666666,317.06,316.58,316.7,309.62,308.94666666666666,315.39,310.57,315.0266666666667,317.53,315.60999999999996,331.42,328.2966666666667,328.3666666666667,328.9866666666667,326.4766666666667,330.3666666666667,324.19,320.0966666666667,326.03999999999996,330.7266666666667,328.13,328.46,317.03,315.26,307.06,308.63,312.58,306.37,300.22999999999996,310.84,310.5,306.4866666666667,299.5,302.58,304.21,304.86,303.69666666666666,296.21,299.16,301.84,307.6,314.81,300.69666666666666,294.98,302.5330769230769,304.44111111111107,297.52,298.55,295.26,284.62,287.63,297.43,300.5366666666667,293.28999999999996,300.2166666666667,300.6,307.26,305.64,312.12,310.25666666666666,309.5963157894737,307.41,319.23,323.4666666666667,317.8066666666667,315.71,317.78588235294114,323.7263157894737,322.62,323.67,323.84,324.77,333.05,340.74,346.3,340.18666666666667,346.3566666666667,348.1166666666667,346.5366666666667,346.6066666666667,351.5966666666667,346.4166666666667,354.27,356.14185185185187,351.3334482758621,355.0435483870968,358.07151515151514,356.83,353.00666666666666,352.9266666666667,356.94666666666666,367.0966666666667,370.3966666666667,363.1066666666667,370.2511111111111,369.4412121212121,370.48333333333335,361.30148148148146,362.0866666666667,364.56666666666666,375.2911111111111,372.1405882352941,368.12,372.24333333333334,372.18,373.6811111111111,370.46,369.6666666666667,368.07,365.59,363.58,358.28999999999996,360.2330769230769,351.92,351.84,348.29,341.0566666666667,348.13,345.2630769230769,,303.2166666666667,297.37,287.5766666666667,L8
2015-12-13 22:07:45+00:00,330.16,324.07,325.95,330.09000000000003,325.71,315.19,321.21000000000004,321.98,322.92,322.45,329.17,327.17,319.24,316.52000000000004,309.1,304.86,302.44,305.96,300.85,305.51,309.06,307.39,310.14,307.19,313.74,309.04,308.15,310.45,302.67,301.99,305.99,305.93,313.41,310.27,311.88,312.14,316.81,319.28,313.59,320.88,315.71,317.55,315.69,329.49,327.25,332.69,328.79,334.54,331.59,,,,,,,,,,,,,,,,,,,,336.91,335.07,326.3,328.9,334.14,331.59,333.11,335.61,329.78,334.62,340.71,329.93,330.75,326.40000000000003,320.89,320.67,313.76000000000005,306.91,313.87,318.95,311.56,311.25,316.84000000000003,325.1,318.75,316.57,318.77000000000004,309.79,313.01000000000005,315.63,309.87,306.89,303.74,312.21846153846155,316.2633333333333,307.6,310.34,309.15000000000003,308.04,302.14000000000004,303.07,304.45,309.07000000000005,314.92,321.16,324.59,318.96,319.24,322.84,325.82842105263154,322.0,323.69,324.26,327.97,330.94,333.9082352941176,334.49842105263156,338.95,337.92,339.75,344.49,345.53,348.54999999999995,355.11,351.93,354.22,357.49,360.17,365.28,369.01,364.18,358.75,365.95222222222225,363.71862068965515,365.9858064516129,373.7263636363636,369.73,367.16,369.02,369.87,373.62,376.43,380.87,380.5933333333333,380.46909090909094,379.51,373.91777777777776,378.07,371.78,374.8433333333333,381.6788235294118,380.59,380.40999999999997,381.53,378.2633333333333,381.78000000000003,380.69,374.95,369.06,374.2,370.15000000000003,368.10846153846154,363.71,356.89,345.68,335.08,337.81,326.86846153846153,324.99,304.3,279.11,287.2,L8
2015-12-28 22:15:09+00:00,324.33,326.51,333.07,335.21000000000004,,,,,,325.54,319.72,322.41,320.37,315.32,312.36,311.51,308.67,308.60857142857145,,,,,,308.08,307.78,307.71,305.67857142857144,304.76,307.01,303.55857142857144,308.93,,,,,,313.05,312.11857142857144,313.41,313.3985714285715,319.0785714285714,321.22857142857146,324.27000000000004,328.04,,,,,,327.51,324.8,319.89,324.06857142857143,329.61,330.51,332.2,329.79,330.16,,,,,318.92857142857144,316.45,321.21,322.24,330.52000000000004,334.43857142857144,335.74,328.86,327.08,,,,,,330.95,332.52857142857147,329.43857142857144,332.42,329.75,324.38,322.3885714285714,322.17857142857144,315.31,,,,,317.06,318.99,314.24,313.6485714285715,313.31,317.06,316.81,314.18,310.21857142857147,,,,,,308.1985714285714,309.22857142857146,305.22,305.12,310.29,307.3285714285714,311.46,310.23,315.11,,,,,323.93,319.5594736842105,324.06,322.5185714285714,325.18,331.18,331.55,332.30529411764707,332.3194736842105,,,,,,346.25,350.78999999999996,351.69,355.84,360.19,362.19,363.5,365.91,,,,,,372.3863636363636,371.21857142857147,369.22,369.03,370.34,377.94,383.0,386.24,383.7966666666667,,,,,,377.3066666666667,380.6435294117647,383.06,384.2,382.37857142857143,382.1066666666667,383.96000000000004,383.79,381.5,,,,,,365.11,356.39,345.71,344.8285714285714,347.6223076923077,340.17,316.88,286.59000000000003,286.19,L7
2016-01-05 22:13:53+00:00,325.87,330.7,336.37,333.03,329.82,336.78,331.71,324.93,335.52,332.36,333.59999999999997,325.78,318.17,318.34999999999997,315.18,308.33,301.77,311.8014285714286,306.56142857142856,313.51,313.07,306.07142857142856,313.1,309.13,308.94,312.3,306.50142857142856,311.98,306.21,298.78142857142853,308.44,309.31142857142856,314.6014285714285,311.77,314.78142857142853,316.53142857142853,315.64,317.95142857142855,314.91,322.00142857142856,325.28142857142853,328.1714285714286,322.08,334.64,337.12142857142857,335.52,334.8,339.25,334.22142857142853,335.19,329.44,333.84,337.37142857142857,336.08,339.58,331.65,336.32,328.34999999999997,331.51,327.95142857142855,330.8514285714285,326.51,329.12142857142857,324.31,329.03,332.36,333.46,341.3014285714286,339.11,340.8,340.97,341.53,343.72,342.41142857142853,337.15,339.61,336.21,340.71142857142854,343.77142857142854,336.84,334.17,334.59999999999997,337.56142857142856,326.26142857142855,322.17,315.87,316.47142857142853,323.13142857142856,327.96,320.08,321.58,323.64,321.74142857142857,323.18,324.97999999999996,320.21,319.14,320.25142857142856,320.22142857142853,313.33,313.81,319.5576923076923,320.75333333333333,317.8514285714285,315.09142857142854,313.97999999999996,315.09,307.57,310.45142857142855,315.14,316.65,320.57,323.44142857142856,317.18,319.77142857142854,323.76,324.83,330.0005263157895,332.21,337.38142857142856,338.34,333.15,330.06,334.48470588235296,339.10052631578947,342.38142857142856,342.5414285714286,344.09142857142854,343.2,346.52,353.52,357.21000000000004,358.13,361.79,359.53,360.73,361.17,361.77,365.37,363.81,363.86555555555555,364.55206896551726,368.22903225806454,371.0436363636364,372.03142857142853,372.19,375.55,376.29,380.47,383.39,386.97,392.5433333333333,386.99090909090904,386.99,383.9244444444445,376.25,381.93,389.00333333333333,387.2364705882353,386.38,385.45,385.37142857142857,396.3233333333333,388.0,384.36,388.19,391.32,384.38142857142856,378.17,375.22769230769234,373.79,366.13,355.71,345.64,347.5414285714286,350.4476923076923,336.63,313.0,277.06,277.02,L8
2016-01-13 22:15:25+00:00,,,,,324.16,330.44,324.39,326.08,325.21,329.23,321.18,317.42,319.36,,,,,,305.76142857142855,303.91,299.41,302.77142857142854,303.74,299.72,304.81,302.48,303.90142857142854,,,,,302.07142857142856,303.27142857142854,302.07,306.18142857142857,302.65142857142854,308.94,311.45142857142855,310.87,313.9214285714286,,,,,,325.76,332.24,324.96,326.8014285714286,327.96,329.46,325.19,329.49142857142857,,,,,,324.37,321.33142857142855,317.45142857142855,320.37,316.83142857142855,318.6,318.57,325.54,320.76,,,,,329.96,329.4,328.1014285714285,323.02,327.59,329.65,325.3614285714286,328.65142857142854,331.81,,,,,,314.96,304.33142857142855,311.84142857142854,312.03,316.08,311.16,308.48,310.57142857142856,,,,,,307.75142857142856,302.87,307.53,305.8007692307692,303.94666666666666,307.74142857142857,304.76142857142855,311.23,307.0,,,,,312.09,310.71142857142854,309.84,315.46142857142854,309.86,317.61,317.5136842105263,319.14,322.65142857142854,,,,,,330.06142857142856,331.1114285714286,335.88142857142856,341.28,342.5,346.09,350.48,354.74,352.71,,,,,,362.09,353.9111111111111,354.8548275862069,357.14741935483875,360.09090909090907,361.89142857142855,361.12,367.3,,,,,,377.5527272727272,373.34,374.3788888888889,376.89,374.27,386.5866666666667,374.8488235294118,370.14,377.98,,,,,,373.23,368.82142857142856,371.18,370.40076923076924,364.37,357.81,346.75,341.79,336.84142857142854,,,,,,L7
