dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,satname
2007-05-30 21:50:30+00:00,371.91,368.79,,,,,382.17,387.30,382.64,379.48,377.86,378.28,373.97,370.35,373.52,L7
2007-06-08 21:44:20+00:00,360.70,,370.04,370.40,375.30,373.25,381.87,377.39,377.00,,,,,,368.83,L7
2007-07-01 21:50:29+00:00,341.52,350.42,347.64,353.26,372.87,373.36,374.75,376.84,376.66,,,,,356.67,364.60,L7
2007-09-03 21:50:08+00:00,360.97,365.41,367.21,,,,,376.22,372.00,373.89,371.23,368.96,364.46,360.88,372.69,L7
2007-09-12 21:43:53+00:00,357.50,355.85,348.54,353.18,368.35,,,,,,367.84,365.46,359.74,361.37,361.35,L7
2007-09-28 21:43:49+00:00,363.96,360.85,358.58,363.45,373.56,365.41,376.14,381.01,,,,,,359.97,363.23,L7
2007-10-14 21:43:51+00:00,,,,,,377.08,382.05,388.31,376.81,377.55,380.20,374.32,371.98,365.03,,L7
2007-10-21 21:50:07+00:00,370.36,368.66,370.77,382.02,,,,,369.59,367.87,369.75,363.87,363.66,356.67,364.79,L7
2007-10-30 21:44:02+00:00,,377.88,382.28,382.70,376.47,378.72,387.46,394.37,383.31,383.30,,,,,,L7
2007-11-22 21:50:25+00:00,366.93,371.58,369.42,369.60,375.81,379.69,382.06,386.04,,,,,,368.03,372.96,L7
2007-12-01 21:44:18+00:00,370.30,373.62,371.29,370.40,374.39,,,,,379.91,378.76,369.21,360.58,369.20,367.50,L7
2008-01-02 21:44:25+00:00,366.88,366.78,366.14,369.21,369.63,381.47,387.23,384.34,382.85,,,,,,372.03,L7
2008-02-19 21:44:19+00:00,,,,,356.08,359.20,370.03,370.77,365.97,365.22,358.85,357.34,,,,L7
2008-02-26 21:50:28+00:00,,,356.39,350.16,365.67,363.15,373.50,383.83,377.90,377.76,372.46,371.35,,,,L7
2008-03-06 21:44:14+00:00,,351.42,349.67,350.82,361.22,365.81,372.32,374.48,369.37,364.40,,,,,,L7
2008-03-29 21:50:24+00:00,334.70,340.67,337.19,347.66,358.53,355.54,367.39,373.67,,,,,358.97,357.92,361.27,L7
2008-04-23 21:44:10+00:00,332.16,330.12,350.86,356.59,,,,,,375.45,369.81,372.15,365.25,365.40,375.15,L7
2008-06-01 21:50:06+00:00,337.79,342.17,344.09,354.27,355.83,359.15,369.72,372.15,371.03,370.46,,,,,364.62,L7
2008-06-10 21:43:51+00:00,,,342.99,344.31,346.99,350.32,365.65,372.22,369.70,368.34,364.58,,,,,L7
2008-07-03 21:49:47+00:00,340.68,346.68,347.31,,,,,,373.18,371.32,367.14,361.42,,,357.32,L7
2008-07-12 21:43:29+00:00,362.09,361.08,361.50,369.04,374.21,374.96,385.44,,,,,,356.21,362.12,364.79,L7
2008-08-20 21:49:22+00:00,346.06,346.30,329.75,356.93,,,,,367.85,370.30,364.77,361.88,354.82,358.49,368.73,L7
2008-08-29 21:43:07+00:00,337.03,346.66,,,,,,364.87,364.25,360.23,359.63,354.58,353.42,353.76,358.27,L7
2008-09-14 21:42:59+00:00,351.69,355.22,,,,,,372.30,369.45,371.84,369.58,366.39,357.35,365.90,375.33,L7
2008-09-21 21:49:05+00:00,360.77,364.35,365.62,362.72,,,,,382.86,374.98,370.46,366.15,365.46,370.35,384.55,L7
2008-09-30 21:42:49+00:00,339.44,345.53,344.37,347.89,356.42,359.22,,,,,,359.22,352.46,351.50,361.41,L7
2008-11-08 21:49:19+00:00,357.45,363.04,359.22,367.30,370.39,371.69,379.17,,,,,,356.11,357.04,367.10,L7
2008-11-17 21:43:15+00:00,363.14,368.27,364.82,354.94,365.52,366.23,,,,,371.05,365.79,364.28,361.57,375.43,L7
2008-11-24 21:49:31+00:00,345.52,349.85,345.04,,,,,370.24,370.72,366.83,369.42,360.10,350.96,356.67,359.67,L7
2008-12-03 21:43:27+00:00,364.08,371.39,367.34,367.27,375.42,375.07,383.29,,,,,378.42,368.67,380.94,379.83,L7
2008-12-10 21:49:42+00:00,339.88,344.78,343.45,349.81,358.12,365.02,370.98,,,,,365.44,362.29,362.28,360.62,L7
2009-01-04 21:43:42+00:00,361.67,369.39,364.49,368.69,,,,,,387.84,385.50,386.76,382.97,384.47,387.00,L7
2009-01-20 21:43:48+00:00,,,,,,364.99,378.94,373.61,373.38,372.77,378.02,371.14,374.26,,,L7
2009-02-28 21:50:17+00:00,353.65,355.08,356.22,357.22,364.92,369.00,,,,,380.81,372.30,365.79,365.65,373.24,L7
2009-03-09 21:44:11+00:00,,,,,,358.84,364.37,376.01,375.97,374.42,372.84,362.47,360.92,364.45,,L7
2009-03-25 21:44:18+00:00,349.54,348.50,350.16,358.69,362.30,365.58,375.11,,,,,,365.22,366.09,369.19,L7
2009-04-01 21:50:31+00:00,350.42,355.78,357.59,353.52,365.03,372.52,375.71,379.56,,,,,374.19,372.51,380.26,L7
2009-04-10 21:44:23+00:00,352.55,352.31,351.26,357.35,361.17,363.93,,,,,,368.91,365.32,361.71,366.85,L7
2009-04-26 21:44:27+00:00,348.14,350.29,354.96,355.89,365.75,369.29,374.32,379.11,,,,,363.88,369.12,366.88,L7
2009-05-03 21:50:40+00:00,,338.41,347.66,354.90,357.74,362.86,373.25,380.97,369.90,372.80,,,,,,L7
2009-05-12 21:44:30+00:00,,342.90,354.79,348.40,357.79,361.84,374.29,378.18,371.19,371.37,,,,,364.05,L7
2009-05-19 21:50:41+00:00,,,,,359.51,365.83,371.48,371.57,370.41,372.72,373.99,367.44,362.95,361.39,,L7
2009-05-28 21:44:31+00:00,,,,,346.47,354.86,360.67,365.35,362.11,368.73,364.43,366.95,359.97,,,L7
2009-07-06 21:50:36+00:00,,,,,352.07,359.16,366.56,367.98,368.77,359.54,361.56,353.17,350.17,348.14,,L7
2009-07-22 21:50:32+00:00,344.52,346.09,347.61,346.02,351.48,358.41,367.51,369.80,,,,,346.13,350.17,352.25,L7
2009-08-07 21:50:26+00:00,,,,,358.83,365.83,378.28,378.35,381.80,366.65,359.60,356.56,349.05,,,L7
2009-08-23 21:50:25+00:00,335.57,,,,,359.39,366.52,378.92,375.84,372.38,367.34,363.10,355.07,358.84,,L7
2009-09-01 21:44:14+00:00,341.81,357.67,340.23,342.73,,,,,,372.32,373.43,361.76,361.73,372.51,378.02,L7
2009-09-08 21:50:25+00:00,,346.25,342.65,344.62,345.61,355.00,362.87,374.08,378.61,373.15,374.84,,,,,L7
2009-10-10 21:50:18+00:00,340.41,349.78,347.54,347.29,340.36,355.58,367.84,369.52,,,,,360.26,359.12,363.34,L7
2009-11-11 21:50:49+00:00,343.64,353.10,350.72,,,,,,371.52,366.55,370.10,367.51,352.69,347.90,357.93,L7
2009-12-06 21:44:55+00:00,,365.22,366.02,353.06,358.38,365.32,376.88,381.08,375.71,379.29,,,,,,L7
2009-12-22 21:45:12+00:00,359.75,362.62,357.38,350.08,355.03,361.37,367.33,,,,,,358.52,360.40,373.50,L7
2009-12-29 21:51:30+00:00,349.47,355.79,350.65,361.40,359.28,365.73,,,,,371.74,364.74,358.39,361.54,361.86,L7
2010-02-08 21:45:54+00:00,,350.34,346.61,351.88,355.79,363.16,374.72,374.75,374.07,372.39,,,,,,L7
2010-03-03 21:52:18+00:00,,,352.73,358.65,373.64,376.23,382.45,380.66,378.49,381.14,376.76,367.72,,,,L7
2010-03-12 21:46:11+00:00,338.34,,,,,,361.81,369.54,364.67,364.97,364.07,358.28,359.91,353.44,360.63,L7
2010-03-19 21:52:24+00:00,349.82,357.41,354.70,348.85,,,,,,364.98,364.09,362.49,361.99,357.75,370.49,L7
2010-04-20 21:52:27+00:00,,,351.26,347.87,359.02,363.78,372.63,379.66,375.30,375.47,370.42,,,,,L7
2010-04-29 21:46:15+00:00,348.03,351.96,354.97,358.40,366.65,372.54,380.50,,,,,366.60,357.17,361.26,356.93,L7
2010-05-06 21:52:25+00:00,351.38,354.95,352.59,352.40,,,,,375.11,377.00,372.05,364.43,365.95,366.44,364.78,L7
2010-05-15 21:46:11+00:00,352.47,349.73,343.61,344.26,357.29,,,,,,360.51,360.57,359.21,357.17,363.54,L7
2010-06-16 21:46:12+00:00,338.82,,351.95,331.14,,,,,,363.71,361.12,359.41,,,363.72,L7
2010-07-02 21:46:16+00:00,333.28,,,,,,371.36,372.19,367.85,365.85,363.01,362.92,351.94,355.31,,L7
2010-07-09 21:52:27+00:00,,,,,350.18,353.58,363.27,367.47,366.46,361.41,355.41,353.13,348.28,344.49,,L7
2010-07-18 21:46:17+00:00,339.12,345.88,,,,,,369.87,361.05,359.59,358.07,378.03,374.28,365.17,382.20,L7
2010-07-25 21:52:28+00:00,328.49,341.22,343.03,349.62,341.46,350.01,377.79,371.30,368.45,,,,,352.69,368.49,L7
2010-08-10 21:52:27+00:00,,349.61,346.87,350.66,343.34,357.63,375.16,375.98,368.82,367.01,369.58,,,,,L7
2010-08-19 21:46:18+00:00,,,,,,363.78,383.83,381.35,373.41,367.93,366.34,366.39,356.00,361.94,,L7
2010-09-04 21:46:21+00:00,334.45,345.02,336.95,337.23,342.15,351.81,,,,,360.71,366.32,357.45,363.37,366.21,L7
2010-09-20 21:46:21+00:00,338.51,346.00,340.61,351.00,353.46,360.62,367.39,368.43,366.12,,,,,360.39,358.90,L7
2010-09-27 21:52:31+00:00,348.92,355.71,348.26,357.05,357.71,372.81,381.16,381.97,,,,,368.73,365.22,376.94,L7
2010-10-06 21:46:21+00:00,,,,,,356.70,365.41,370.83,370.73,369.26,371.61,369.39,365.08,368.39,,L7
2010-10-22 21:46:31+00:00,,,,351.68,358.10,358.47,366.79,372.11,367.72,367.07,366.89,360.94,,,,L7
2010-11-23 21:46:54+00:00,340.39,344.43,,,,,,370.68,378.26,372.24,361.38,356.18,348.82,356.83,362.54,L7
2011-01-01 21:53:26+00:00,342.46,350.30,341.31,348.31,356.49,,,,,368.81,367.77,360.00,358.67,360.32,363.17,L7
2011-01-02 21:43:59+00:00,354.77,360.18,349.61,355.25,360.64,370.64,376.42,376.71,378.63,379.56,378.87,370.99,366.28,371.43,373.04,L5
2011-01-18 21:44:00+00:00,351.22,354.50,353.01,352.09,353.97,362.09,365.66,371.93,374.84,377.65,375.19,370.99,363.41,367.14,367.55,L5
2011-01-25 21:50:11+00:00,363.64,360.58,344.47,353.71,364.81,362.19,370.18,378.95,378.84,382.09,378.52,375.00,374.94,375.43,380.55,L5
2011-02-11 21:47:30+00:00,,,,354.92,364.96,369.90,376.01,378.05,376.85,375.33,374.35,365.89,,,,L7
2011-02-18 21:53:42+00:00,352.61,353.09,346.92,354.87,,,,,364.82,368.31,361.56,360.55,357.21,359.31,365.30,L7
2011-03-15 21:47:38+00:00,344.16,351.20,348.26,353.89,358.91,368.80,375.27,381.46,381.49,,,,,,374.14,L7
2011-03-31 21:47:41+00:00,335.70,342.59,338.26,358.10,360.69,367.47,372.90,378.04,,,,,362.89,360.92,361.94,L7
2011-05-18 21:47:38+00:00,341.04,347.08,341.04,346.95,351.08,,,,,,357.71,358.83,354.60,355.61,357.97,L7
2011-06-10 21:53:51+00:00,342.74,,,,368.24,379.03,383.31,380.97,385.37,382.12,373.71,373.24,367.52,375.07,,L7
2011-07-05 21:47:35+00:00,330.54,,,312.86,330.19,,,,,354.84,354.33,355.56,348.35,348.77,365.46,L7
2011-07-12 21:53:46+00:00,341.56,343.99,347.14,,,,,374.15,368.24,366.44,367.44,360.46,,,364.87,L7
2011-07-28 21:53:43+00:00,343.03,341.54,341.90,347.91,,,,,370.96,370.66,371.82,358.38,351.83,354.54,353.02,L7
2011-08-22 21:47:28+00:00,347.80,351.45,,,,,,368.08,365.06,363.82,357.68,359.11,355.02,358.38,364.08,L7
2011-08-29 21:53:37+00:00,350.25,349.98,349.63,349.19,358.56,360.25,366.81,367.37,363.56,,,,,352.87,354.77,L7
2011-09-06 21:48:52+00:00,359.00,363.07,364.31,354.64,362.11,364.83,370.63,378.56,376.02,368.47,359.04,359.28,355.18,358.15,369.03,L5
2011-09-07 21:47:23+00:00,356.74,358.86,,,,,,370.62,368.76,368.46,359.81,355.99,351.59,354.63,363.09,L7
2011-10-16 21:53:32+00:00,347.98,349.22,348.94,341.44,342.42,356.37,368.40,367.30,,,,,351.25,356.37,361.72,L7
2011-10-24 21:48:11+00:00,344.93,350.58,349.63,363.25,367.61,367.83,378.13,376.15,378.56,369.93,363.52,357.52,353.41,359.78,370.73,L5
2011-10-25 21:47:25+00:00,341.99,349.74,345.13,352.89,352.72,354.74,363.84,364.73,368.67,,,,,,363.48,L7
2011-11-26 21:47:46+00:00,343.10,347.56,342.77,,,,,,359.07,361.09,354.06,354.30,346.85,345.51,352.63,L7
2012-01-04 21:54:16+00:00,,,,,364.91,368.17,374.00,371.80,373.63,374.29,369.60,364.34,366.48,366.63,,L7
2012-01-20 21:54:15+00:00,,353.17,349.47,360.62,358.07,361.88,365.89,367.20,366.65,366.10,364.28,,,,,L7
2012-03-17 21:48:11+00:00,,,350.14,356.05,363.35,368.80,378.90,380.28,377.96,373.51,369.72,,,,,L7
2012-04-09 21:54:17+00:00,348.54,352.13,346.74,335.05,359.10,373.92,383.39,382.52,377.08,,,,,,372.24,L7
2012-04-25 21:54:34+00:00,346.87,,,,,,379.52,371.32,378.27,377.93,365.99,367.24,359.91,359.33,367.71,L7
2012-05-11 21:54:56+00:00,330.45,337.87,346.54,335.86,342.99,350.50,360.97,366.36,,,,,,343.17,352.56,L7
2012-05-20 21:48:44+00:00,,330.21,333.54,336.04,326.27,335.49,359.86,353.80,353.26,351.80,,,,,349.18,L7
2012-05-27 21:54:46+00:00,362.69,366.60,367.27,368.41,371.03,366.97,376.75,375.69,370.88,,,,,,372.76,L7
2012-06-05 21:48:22+00:00,346.55,,,,,,373.02,375.56,367.76,364.81,361.86,363.96,361.94,357.34,,L7
2012-06-12 21:54:38+00:00,336.75,346.48,348.88,350.83,350.07,354.44,,,,,357.28,363.19,356.30,355.15,359.99,L7
2012-06-21 21:48:32+00:00,365.86,,360.86,359.78,369.01,366.54,376.08,376.06,380.48,,,,,,362.09,L7
2012-06-28 21:54:47+00:00,,,,,364.94,376.45,384.28,385.10,381.94,381.79,377.21,366.59,364.91,365.85,,L7
2012-07-07 21:48:45+00:00,,,,,,,366.45,374.70,378.23,373.38,358.85,362.49,350.90,352.61,360.40,L7
2012-08-15 21:55:23+00:00,340.30,345.47,343.82,362.02,365.44,371.24,381.20,,,,,359.05,356.10,360.45,364.47,L7
2012-08-24 21:49:17+00:00,342.96,345.71,341.83,,,,,366.79,367.48,368.45,365.27,368.09,361.91,367.75,373.34,L7
2012-09-09 21:49:28+00:00,352.30,358.46,352.82,359.21,367.94,,,,,,375.41,368.50,364.94,369.71,368.08,L7
2012-09-16 21:55:41+00:00,349.67,,,,,369.44,383.67,379.38,382.88,376.35,375.53,370.43,367.94,369.74,370.95,L7
2012-09-25 21:49:37+00:00,349.44,356.00,356.50,365.36,368.87,,,,,,372.62,366.13,363.35,367.77,370.70,L7
2012-12-14 21:50:09+00:00,,,,,368.79,379.05,376.81,377.75,381.71,375.37,376.24,366.67,367.34,,,L7
2012-12-30 21:50:14+00:00,362.96,367.55,369.43,368.47,374.63,,,,,,378.16,370.71,368.60,363.50,368.33,L7
2013-01-15 21:50:12+00:00,366.59,,,,,,375.97,378.00,378.04,373.82,373.53,377.39,364.75,368.68,,L7
2013-01-31 21:50:17+00:00,367.89,,,,,,386.05,382.96,382.09,379.71,380.98,374.77,373.29,367.78,,L7
2013-02-16 21:50:15+00:00,365.39,365.86,369.12,373.04,374.49,378.08,384.53,387.62,,,,,,376.02,379.57,L7
2013-03-20 21:50:09+00:00,,,,,370.03,383.04,379.94,383.97,386.09,376.34,376.34,366.15,371.18,,,L7
2013-03-27 21:56:17+00:00,,,363.38,372.23,371.94,378.76,381.37,381.07,391.66,385.25,381.30,376.16,,,,L7
2013-04-12 21:56:15+00:00,364.35,369.86,,,,,384.82,380.51,374.32,377.58,376.54,374.06,374.12,380.47,379.20,L7
2013-05-07 21:49:57+00:00,,,351.54,360.73,356.21,362.78,373.57,376.64,371.92,369.95,,,,,,L7
2013-05-23 21:49:54+00:00,354.18,355.05,352.06,,,,,,361.97,361.32,359.19,352.86,350.96,357.63,359.70,L7
2013-05-30 21:56:00+00:00,365.34,364.53,,,,,378.23,380.08,370.15,375.72,371.76,372.32,364.28,363.56,371.31,L7
2013-05-31 21:56:07+00:00,365.09,368.48,369.34,370.47,368.51,380.35,381.12,380.36,375.43,378.69,371.68,370.77,362.73,361.43,368.13,L8
2013-06-07 22:02:16+00:00,347.24,,357.36,367.96,368.30,374.70,381.91,378.68,377.86,373.56,374.58,362.07,360.14,365.44,368.17,L8
2013-06-23 22:02:10+00:00,337.86,341.49,340.34,344.08,348.94,343.10,358.91,359.89,362.88,354.75,355.63,355.16,350.74,345.44,347.52,L8
2013-06-24 21:49:40+00:00,335.77,,335.44,337.16,352.60,347.48,354.68,361.29,,,,,,343.13,343.35,L7
2013-07-01 21:55:46+00:00,343.66,,,,366.68,370.82,376.59,379.12,375.19,379.37,373.39,363.93,359.59,358.56,,L7
2013-07-17 21:55:37+00:00,351.34,357.54,362.96,358.48,,,,372.25,369.50,369.72,361.95,358.57,350.09,356.62,366.27,L7
2013-07-25 22:02:13+00:00,354.09,363.51,362.01,364.04,360.97,367.17,376.21,376.70,370.02,370.60,365.47,362.69,353.29,358.07,369.52,L8
2013-07-26 21:49:21+00:00,340.14,,,,,,358.43,362.24,362.04,361.47,357.01,357.04,349.82,352.95,,L7
2013-08-26 22:02:18+00:00,340.97,348.13,346.64,353.18,353.51,366.21,371.58,377.49,368.11,368.95,368.11,,,,,L8
2013-08-27 21:49:29+00:00,347.39,350.61,353.76,353.24,,,,,,370.19,369.89,363.32,355.88,361.78,372.34,L7
2013-09-27 22:02:07+00:00,349.68,354.37,369.55,359.72,370.10,371.04,381.21,381.72,389.19,382.77,379.03,371.62,369.98,363.52,372.40,L8
2013-10-06 21:55:57+00:00,,,,,,,,373.89,377.84,366.36,370.88,361.07,359.19,357.90,366.46,L8
2013-10-29 22:01:58+00:00,347.87,361.41,370.51,366.06,371.95,370.44,380.49,382.91,385.60,384.70,381.46,373.56,373.43,369.45,377.20,L8
2013-11-14 22:01:57+00:00,344.14,355.59,350.75,356.29,365.34,363.38,372.42,376.27,377.78,371.55,369.89,365.72,363.98,363.01,381.70,L8
2013-11-15 21:50:15+00:00,334.65,344.57,341.39,346.33,350.24,351.36,359.08,361.46,359.64,,,,,,357.24,L7
2013-11-22 21:56:28+00:00,,,,,362.31,363.15,375.11,375.22,376.45,381.06,377.87,371.15,366.08,366.16,,L7
2013-12-01 21:50:23+00:00,340.94,352.13,346.01,354.10,360.42,364.95,378.37,374.43,,,,,354.15,361.63,368.01,L7
2013-12-09 21:55:40+00:00,,353.56,358.88,359.96,364.36,372.60,380.42,379.61,377.12,387.63,384.43,387.58,382.68,389.50,393.32,L8
2013-12-16 22:01:45+00:00,346.83,355.13,355.65,361.62,372.46,374.24,381.31,380.13,382.41,376.63,375.13,368.51,370.11,367.82,378.00,L8
2014-01-09 21:56:41+00:00,,,,,372.50,369.27,377.24,377.14,380.57,384.29,376.64,374.78,375.18,,,L7
2014-01-18 21:50:43+00:00,,,361.64,359.49,364.89,364.59,370.37,373.84,374.44,372.12,365.89,,,,,L7
2014-02-02 22:01:17+00:00,353.12,363.64,356.48,357.59,370.98,366.38,372.90,381.21,374.44,378.43,363.30,364.83,362.59,365.42,374.30,L8
2014-02-03 21:50:58+00:00,347.37,355.69,349.59,343.85,359.65,358.45,367.22,,,,,,361.08,360.08,368.81,L7
2014-02-11 21:54:56+00:00,341.95,353.88,349.15,351.06,362.73,363.47,373.52,371.51,372.94,370.20,367.61,363.19,364.57,365.35,364.43,L8
2014-02-19 21:50:46+00:00,356.25,366.74,,,,,382.63,385.70,380.85,379.54,374.74,382.42,381.70,382.61,388.96,L7
2014-03-06 22:00:49+00:00,342.24,351.95,349.13,349.28,361.06,362.23,367.67,370.41,373.12,374.53,371.51,365.67,355.89,358.90,363.50,L8
2014-03-23 21:50:59+00:00,,,,343.11,363.25,361.53,368.37,377.16,378.32,373.15,366.66,366.00,,,,L7
2014-03-30 21:57:13+00:00,350.37,351.82,358.29,364.94,370.72,371.70,375.77,,,,,359.52,362.11,362.84,365.52,L7
2014-04-23 22:00:06+00:00,341.58,348.41,348.06,355.22,373.02,374.45,380.80,385.56,386.39,382.44,387.00,381.35,383.81,382.82,382.27,L8
2014-05-01 21:57:28+00:00,328.31,341.05,,,,,369.65,375.22,372.13,377.31,375.54,368.47,367.49,364.57,368.04,L7
2014-05-02 21:53:46+00:00,346.17,355.76,357.27,360.67,376.88,377.09,378.57,384.18,382.89,383.63,386.53,378.59,382.29,380.12,386.51,L8
2014-05-09 21:59:51+00:00,340.48,355.10,352.50,369.34,371.18,376.88,379.36,386.68,379.83,385.34,383.36,382.01,375.47,381.90,381.83,L8
2014-05-17 21:57:35+00:00,333.10,343.77,350.73,353.92,,,,,368.29,373.42,376.73,372.38,368.01,365.75,368.93,L7
2014-05-18 21:53:35+00:00,342.62,356.50,358.59,368.21,376.33,376.92,382.55,384.84,380.55,386.29,393.92,384.24,383.48,377.12,390.58,L8
2014-05-25 21:59:46+00:00,344.25,352.41,357.42,364.88,366.51,374.84,382.93,377.70,381.07,378.44,385.87,379.31,373.16,373.24,376.22,L8
2014-05-26 21:51:26+00:00,327.38,339.37,340.85,351.48,354.19,363.81,372.08,370.36,372.46,,,,,354.39,354.61,L7
2014-06-18 21:57:39+00:00,,331.58,337.01,342.52,361.30,367.72,381.53,371.49,369.60,362.62,366.83,,,,,L7
2014-06-19 21:53:47+00:00,330.43,,345.30,354.75,358.14,368.57,379.78,381.30,378.41,376.76,379.79,374.59,379.44,377.84,383.20,L8
2014-07-04 21:57:46+00:00,,,351.06,355.11,368.04,372.03,372.16,369.77,368.53,370.60,368.34,,,,,L7
2014-07-05 21:53:53+00:00,333.10,342.98,347.81,350.59,361.32,366.30,369.07,368.91,372.51,369.83,369.87,368.84,361.72,363.88,359.64,L8
2014-07-12 22:00:07+00:00,334.85,346.39,344.68,358.83,364.44,362.70,373.68,375.94,381.21,375.21,371.07,363.56,368.07,364.74,372.57,L8
2014-07-29 21:51:41+00:00,,,,,,,375.19,370.60,373.97,366.76,375.33,372.32,377.61,368.63,,L7
2014-08-06 21:54:05+00:00,343.19,353.06,354.84,358.31,363.71,372.45,374.85,375.82,375.52,371.66,370.19,372.15,375.86,365.32,371.32,L8
2014-08-13 22:00:18+00:00,339.19,354.97,351.95,359.31,371.00,374.76,379.94,381.46,376.91,374.67,370.86,378.40,369.33,369.79,370.29,L8
2014-08-21 21:57:52+00:00,342.05,350.25,350.32,352.16,360.24,,,,,366.40,368.71,363.80,360.40,356.96,365.87,L7
2014-09-07 21:54:12+00:00,347.58,352.08,350.39,357.15,362.17,369.90,374.42,372.97,374.48,371.52,374.56,370.44,359.22,370.75,375.89,L8
2014-09-22 21:57:59+00:00,334.32,,,,,356.91,363.68,368.68,367.30,368.04,365.98,359.29,350.77,352.51,,L7
2014-10-01 21:51:56+00:00,347.12,348.99,345.21,,,,,,369.02,369.22,359.77,359.22,352.25,358.23,362.59,L7
2014-10-08 21:58:11+00:00,334.07,,,,,348.95,363.12,366.00,363.49,357.39,357.80,358.62,352.73,357.51,354.47,L7
2014-10-16 22:00:29+00:00,355.91,364.45,357.48,369.83,372.02,384.79,381.53,387.65,375.20,375.91,372.76,368.91,359.41,371.71,370.50,L8
2014-10-24 21:58:20+00:00,,,330.01,342.32,343.39,349.27,352.90,363.92,366.59,362.19,360.60,353.85,,,,L7
2014-10-25 21:54:16+00:00,356.94,361.06,360.11,359.85,364.58,370.78,375.33,378.09,376.44,377.47,372.96,367.64,363.69,362.03,371.20,L8
2014-11-01 22:00:26+00:00,362.06,364.05,368.70,365.81,372.66,375.06,384.07,385.69,389.30,378.72,377.30,371.33,371.78,366.96,378.80,L8
2014-11-09 21:58:30+00:00,346.68,351.07,,,,,363.15,367.29,368.20,364.52,362.37,357.08,351.30,352.64,348.94,L7
2014-11-10 21:54:18+00:00,371.55,376.44,376.21,374.80,377.00,382.92,385.13,390.59,385.67,381.75,384.74,376.20,375.81,369.41,374.58,L8
2014-11-17 22:00:26+00:00,369.86,368.41,369.46,374.33,374.34,378.10,380.01,383.01,383.34,382.68,376.75,371.21,365.74,364.37,367.92,L8
2014-12-03 22:00:25+00:00,358.47,357.01,359.75,362.41,365.10,368.14,374.41,375.30,378.09,373.78,370.14,360.19,357.13,364.84,375.69,L8
2014-12-20 21:52:36+00:00,358.20,359.34,355.57,360.27,368.47,371.42,380.35,,,,,,357.77,362.30,368.46,L7
2014-12-27 21:58:46+00:00,,355.25,340.73,354.18,356.12,363.53,363.11,360.64,361.57,365.02,357.40,,,,,L7
2015-01-04 22:00:17+00:00,350.39,349.69,345.64,354.16,362.32,368.51,378.30,379.57,377.12,366.52,364.51,358.22,356.89,353.53,365.86,L8
2015-01-05 21:52:37+00:00,,,,,372.02,376.96,389.14,389.97,384.75,375.02,372.45,367.71,361.47,,,L7
2015-01-21 21:52:37+00:00,344.86,349.13,341.66,349.78,358.16,,,,,,363.10,362.96,356.87,358.48,361.45,L7
2015-02-21 22:00:03+00:00,357.26,361.79,368.12,364.38,371.48,379.65,384.43,386.48,393.75,383.93,390.92,378.93,382.29,374.91,384.17,L8
2015-02-22 21:52:52+00:00,358.81,,,,,378.70,385.27,387.06,384.93,385.31,378.67,372.14,364.37,367.09,,L7
2015-03-01 21:59:07+00:00,344.21,350.97,347.49,358.22,363.15,376.30,383.66,388.87,,,,,367.01,371.65,375.37,L7
2015-03-18 21:53:39+00:00,318.94,333.26,312.50,322.11,329.54,329.43,347.42,355.17,354.92,353.73,352.02,347.24,351.49,343.70,349.28,L8
2015-03-25 21:59:46+00:00,341.86,350.52,349.35,343.71,352.22,360.45,371.64,371.36,373.05,369.89,368.61,365.99,363.43,361.96,371.42,L8
2015-04-02 21:59:20+00:00,,,,,355.42,361.47,368.97,370.52,370.09,371.73,366.10,362.47,360.63,,,L7
2015-04-03 21:53:26+00:00,341.78,351.50,342.50,349.79,354.59,365.98,372.17,377.18,376.09,378.93,376.32,369.11,368.09,369.89,371.72,L8
2015-04-18 21:59:28+00:00,335.26,345.20,342.13,347.20,342.11,347.96,356.56,,,,,352.62,348.80,345.07,356.49,L7
2015-04-19 21:53:26+00:00,352.85,358.40,359.55,358.84,360.54,362.93,372.75,374.41,376.98,376.49,373.15,365.92,355.48,364.77,365.13,L8
2015-05-05 21:53:12+00:00,356.34,361.39,357.52,352.60,355.75,361.91,371.50,372.33,375.02,374.01,375.87,368.22,356.95,364.79,367.87,L8
2015-05-12 21:59:17+00:00,355.15,355.28,355.93,353.86,353.98,360.06,372.15,371.82,375.16,370.62,372.85,364.42,370.72,364.46,369.67,L8
2015-05-28 21:59:19+00:00,352.14,355.22,350.85,354.42,353.52,356.48,366.69,368.78,375.05,369.77,368.93,362.03,356.51,356.13,366.60,L8
2015-05-29 21:53:34+00:00,,344.27,348.56,348.45,351.90,358.28,370.22,372.28,374.75,375.53,,,,,357.25,L7
2015-06-06 21:53:16+00:00,331.20,,330.64,335.86,339.18,341.83,363.80,364.76,366.22,360.96,359.62,357.71,347.59,352.77,360.17,L8
2015-06-21 21:59:51+00:00,348.69,355.66,354.71,352.13,350.20,358.89,375.20,370.94,374.18,373.18,,,,,,L7
