dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014
2007-04-05 21:44:36+00:00,163.97638191931185,160.9569528498148,164.1556017542918,163.6278779629799,166.52828584238,172.86885955544432,,,,,182.64687875502605,179.73601513726533,176.68949714499277,175.09316706103877,180.51245324640496
2007-05-30 21:50:30+00:00,182.89907869235572,185.43965608577693,,,,,199.11695872295013,201.70482070783402,196.29837302035165,194.23371239924703,191.53122437359886,192.9710695062849,190.2000465159637,187.26403453132784,186.16604917659814
2007-06-08 21:44:20+00:00,155.1945786535543,161.4090877059991,161.897965293749,163.92583016011656,167.9371790188315,168.64197272589433,177.21452627798084,172.5929558394482,173.19758938818876,,,,,,
2007-07-01 21:50:29+00:00,139.83010316002836,148.39052968969827,145.6501174785782,150.52581167192486,171.1110470030942,171.46520978315675,173.0059383812115,175.56667123687743,174.517679652572,,,,,154.43389856991598,162.3186866923963
2007-09-03 21:50:08+00:00,153.6977518122695,159.0293870710215,157.6244289801911,,,,,167.43110283574214,164.40620434261257,165.0538541358016,164.58974334884496,161.04630035950152,157.0676057618609,155.97486698867664,163.9392760825083
2007-09-12 21:43:53+00:00,152.13905353670606,148.5184663530284,140.2839477389683,142.87632841359107,161.41821633821812,,,,,,158.77747601928,158.41564806607707,151.40411438701685,154.03603045893442,156.00198416877973
2007-09-28 21:43:49+00:00,158.62442177455281,154.5506824595484,153.7031742487308,154.37716831997025,167.9386055520185,157.83108730861946,170.48678806549384,175.60973277409195,,,,,,152.9887196387656,164.43657206628666
2007-10-14 21:43:51+00:00,,,,,,176.91468944918262,184.31700125010775,187.51877770525383,177.37908042565897,176.56450372098223,179.1579820197855,173.88874789581325,170.92450867929008,164.61539116032571,
2007-10-21 21:50:07+00:00,167.41987337753193,165.80100553945556,166.6187228427162,177.69022109135486,,,,,165.8073789134463,164.72246349350965,165.15840507648068,162.1086096921792,159.87429800523495,153.16909082120614,160.83996631026355
2007-10-30 21:44:02+00:00,,170.51749178738865,173.3758103967079,172.35106101391509,166.90684982115087,168.9225008174562,182.97275425820118,187.2213688116335,178.38414763316058,177.95082025284563,,,,,
2007-11-22 21:50:25+00:00,166.25434654675396,169.81664096999964,168.02743194627612,168.15763870597786,173.74094891547188,178.7873394642154,180.5295553216856,184.8312646654431,,,,,,166.6624382245987,171.703794578549
2007-12-01 21:44:18+00:00,168.38835825709123,171.87129210253804,169.54421151405063,168.29097200131855,172.1684684572012,,,,,177.6199805446914,175.94721550496132,166.62821508686153,157.77504294108138,167.0701222786377,165.48480100130493
2008-01-02 21:44:25+00:00,164.24903008559778,163.19969822366937,164.58217724907928,165.01625429517466,166.45145325840647,177.98546901680515,183.83324348696652,181.41124757804354,180.78626969556873,,,,,,
2008-02-19 21:44:19+00:00,,,,,159.6298583618149,164.20086634605107,174.53394185759475,175.1385568165182,170.16641898463763,169.78763827771814,161.94338303675045,161.82345886455678,,,
2008-02-26 21:50:28+00:00,,,157.75929924791788,151.85819507509083,168.43065836003396,168.41382202891634,175.60372971252104,186.16489507673825,180.2588326063083,181.08792724957812,174.82594117702425,173.3735995536282,,,
2008-03-06 21:44:14+00:00,,147.42338959467693,146.2589994295628,145.84270100224225,158.8701669388864,162.5317916467431,168.00866937845782,171.26096141743795,165.24522043259495,161.36409537789962,,,,,
2008-03-29 21:50:24+00:00,138.0466743799413,143.24326664287776,139.3119894552596,,161.64164324142365,157.88906820030726,169.59727962930472,175.50904522531349,,,,168.27430064238848,161.67429734536896,160.13693012278395,163.56073652587213
2008-04-23 21:44:10+00:00,,,,,,,,,,169.80841835977023,164.78648493311792,166.08705335038405,159.74226378953725,161.111683508375,170.73858423739244
2008-06-01 21:50:06+00:00,169.92169574804643,172.67478231753148,160.56273201855313,175.52856199161633,175.1301509905431,189.6774016288612,191.20989067249312,194.9935576747442,192.1860439960634,193.09327927957335,,,,,
2008-06-10 21:43:51+00:00,,,139.66458347362254,140.62089067982785,143.82455544746463,146.18017773740462,163.4704998278815,169.74433020851643,166.72427008651866,165.66996692083012,161.41898100215866,,,,
2008-07-03 21:49:47+00:00,137.7893428198139,145.89214092320947,143.9093346186319,,,,,171.22516766197927,172.3232338838427,170.93070867695113,166.3116063129128,160.97983801305088,148.9544335603576,151.46376707116752,156.09968607561328
2008-07-12 21:43:29+00:00,158.32353921546203,159.32478740651376,158.363561892967,165.88421589621967,170.57753226798192,172.21939402091192,184.02859885347704,,,,,,153.62878850862845,160.31508049207682,162.34332591742
2008-08-20 21:49:22+00:00,138.50797050514066,140.87233027177012,,,,,,,162.10025108746945,164.4383233292124,159.349715145902,156.86393552398346,148.440586971559,154.45221959950845,162.05347071786935
2008-08-29 21:43:07+00:00,122.40511572068272,127.36772494551059,,,,,,149.78080612065466,148.59905883552,143.58937604643398,143.06685172892557,139.53791690770294,140.1202927941535,137.46054725921692,146.66464188924874
2008-09-14 21:42:59+00:00,149.76411433900395,153.0217596284531,,,,,,170.189586103432,167.50881730050415,169.80169859976644,168.4700088356656,164.97981835471944,155.54829717368676,163.79015277565028,172.38299725490415
2008-09-21 21:49:05+00:00,157.31271093865396,159.84095817132885,161.76263178877122,156.5014766567383,,,,,179.04055372211863,170.09621220616765,165.41630694674248,161.88633372222947,159.57728827971331,166.83013638879075,180.49223302693
2008-09-30 21:42:49+00:00,138.00941748430313,144.44513036599608,143.66629060337934,146.15292146727154,154.81973927368927,157.9577749805842,,,,,,157.45980902494992,151.96505934486387,149.98249598178774,160.48390583241272
2008-11-08 21:49:19+00:00,153.33834525753736,160.0934426423948,155.75807302512146,162.6325205254885,166.28711610235695,168.54730923970862,174.543632420148,,,,,,152.45562280219076,152.89309271436107,162.31066649013255
2008-11-17 21:43:15+00:00,161.86733460898682,166.6706138715698,163.5824857705252,153.09972581609924,163.79736114182816,164.17363675339922,,,,,169.81758383210155,164.54134288464616,162.9078390375405,160.4057024724918,172.511833685664
2008-11-24 21:49:31+00:00,145.36578160742044,149.82643925523726,144.68139833722057,,,,,170.13371003852654,170.45767546397553,166.657653758562,169.10477459596456,160.26106857882343,150.51927658671718,157.66590105975112,159.59067888914998
2008-12-03 21:43:27+00:00,161.58668481440787,168.10007754659978,166.16274229305967,161.71396394231766,172.0736259169624,169.3777901504217,180.37132058448137,,,,,174.29445474970683,164.82035355022987,175.41961692096345,175.74745889022233
2008-12-10 21:49:42+00:00,,,,,,,,,,,,,,,
2009-01-04 21:43:42+00:00,159.5437243897761,167.36711855725713,161.01256255970281,165.3507077930959,,,,,,185.09414570141118,181.64907424263595,184.14951481664593,180.11174549839464,180.439787146676,184.45022359218413
2009-01-20 21:43:48+00:00,,,,,,163.13357131745252,177.1995446881772,171.2411582990979,171.64489537388414,172.88544971514722,175.7746753079788,169.6678504490057,172.45192256006453,174.67857976456307,
2009-02-28 21:50:17+00:00,151.9300358635406,153.64906063217674,154.41575764264374,154.84505551282595,163.0695518248696,167.31377032870736,,,,,175.80455867853527,169.21212463508172,164.25344161679584,164.6032452601943,171.92625679188822
2009-03-09 21:44:11+00:00,,,,,,149.84441060125928,160.1143974796456,166.68899545675902,169.44870923503836,167.29747395489113,165.7131208244404,155.61560758933194,154.11547244711483,155.22142112772164,
2009-03-25 21:44:18+00:00,138.2856222894175,136.61447825223112,138.26723953557502,144.66340782992543,150.538921090013,151.76855687491505,163.18229528352342,,,,,,152.62733970802626,151.5724652784891,157.96610980550165
2009-04-01 21:50:31+00:00,146.13309403995314,151.39787280385005,154.10141761913474,149.6429307764271,160.58861156730848,168.50303433624862,171.91784168617616,174.68679473906238,,,,,169.11794758931887,166.05489406806967,174.91155010913874
2009-04-10 21:44:23+00:00,139.20495025768378,142.35856970817542,143.0184018612512,145.36232944440465,151.12415567895442,151.00078503970917,,,,,,158.06849127972023,154.72707471658202,151.14059152150233,156.83068331882836
2009-04-26 21:44:27+00:00,147.91893012675783,149.82653592571097,153.7768361743567,154.6708232018882,165.62706093980654,168.96302671132466,174.08493887615427,178.77832460340954,,,,,163.7820668461033,168.39039256066428,166.27207464832878
2009-05-03 21:50:40+00:00,,167.4932539833627,165.86413822812113,179.77087586670368,181.53068080092706,,,,197.5727648403031,199.99746355589434,,,,,
2009-05-12 21:44:30+00:00,,137.56902826815227,150.03656529282588,142.30541290380694,154.82166531084331,159.21074817718477,172.22888201688747,174.59921150516317,167.9742268334669,167.68238090184954,,,,,
2009-05-19 21:50:41+00:00,,,,,156.33527643613616,163.9492606758021,169.4393006189787,168.66270853345387,168.16866814289645,171.11752480340243,171.1490098956769,165.96986532577588,160.40961310032728,,
2009-05-28 21:44:31+00:00,,,,,138.87786886026657,150.8723378198987,155.21694303083294,160.5785131590224,156.0923834376533,161.5319413686345,159.26503071101052,161.76487989386445,154.34864403623772,,
2009-07-06 21:50:36+00:00,,,,,160.6171079164934,165.965218565631,171.5086978393379,173.30235984333808,173.86476524401021,165.00438158523468,166.45797651063066,157.97787358299348,156.40644467527412,,
2009-07-22 21:50:32+00:00,138.02438262821076,141.46617158171523,141.14442919497915,137.81668329417136,146.66718686814846,152.50238709901052,163.39953647168815,164.97290614271023,,,,,140.68730680483435,144.7566642034173,150.35287871592098
2009-08-07 21:50:26+00:00,,,,,160.2577819636774,167.4095695018279,179.05703652479394,179.80473681154757,181.8049604191789,167.36449968337183,160.8733819242342,157.37496192785292,150.72452258681426,,
2009-08-23 21:50:25+00:00,,,,,,162.7984374907095,171.38676644209997,182.31585322964324,179.41359508864977,176.30945944265508,171.50055606046922,166.23831255497797,158.66875471576097,162.03437231941504,
2009-09-01 21:44:14+00:00,135.6735762205849,148.7280602206874,131.61077654659465,132.29069474991022,,,,,,165.65571817540874,163.95086151794607,153.92022616209425,152.2246454601028,162.60988491335783,169.65534475431258
2009-09-08 21:50:25+00:00,,142.64338207363704,138.9346346081141,140.39760245849584,142.1534827136529,150.3774902729127,158.037480193763,169.2005383431145,174.62175883402836,168.20756448139431,171.02773248795427,,,,
2009-10-10 21:50:18+00:00,134.5635721787968,145.31734869967588,142.31492479044715,140.92576580340727,133.43953662303275,152.3144190741735,163.18770620357344,164.58759601009376,,,,,154.59375323676383,153.4889413974631,158.26801216874495
2009-11-11 21:50:49+00:00,137.16859433804,148.2530478356841,144.50169071880953,,,,,,166.231456288202,159.6680541655246,163.97665612694064,163.1243132819889,146.1783355120822,144.6011467686022,150.71598617951688
2009-12-06 21:44:55+00:00,,162.2756938899005,163.29005387395068,149.5987034041305,153.97688085734268,161.65140608240324,174.79567222695374,178.97420627212742,173.9474419153653,177.0063734414745,,,,,
2009-12-22 21:45:12+00:00,152.68466619822644,155.0420572251479,147.539595085766,139.33218468879312,146.78717421702612,155.2937401036976,160.36124018975244,,,,,,151.2399615045967,156.11806669801234,167.22857624630674
2009-12-29 21:51:30+00:00,147.87769686405662,153.35659384205667,148.6249330338549,158.93706274611174,157.61211778032833,163.84597285533513,,,,,169.36449371570257,162.04717391689056,156.21364782195852,159.28410515067887,159.01639899513708
2010-02-08 21:45:54+00:00,,147.22138155540682,144.88856148450444,148.8307524034979,153.86019570928445,159.20940604930513,172.46958221195285,172.68066993487545,170.6619714463711,170.9597469976073,,,,,
2010-03-03 21:52:18+00:00,,,154.67807795366855,161.9640876292133,176.1258424887859,177.93628708401613,184.40773320941793,182.1227227723063,180.7038186788882,182.22536396471548,180.00574816887644,169.24004096830652,,,
2010-03-12 21:46:11+00:00,,,,,,156.12116875745028,160.29232619694108,167.73858065736005,163.04296286156472,163.16190956099774,162.83274390050673,157.11310306185342,158.4601450057262,151.13661646299636,158.82466124382557
2010-03-19 21:52:24+00:00,149.862226537904,157.2452957255315,154.37522400955228,148.50858251053384,,,,,,164.5003458807739,163.90568492656809,162.00162997336346,161.83222272278613,156.92664675535173,170.3584036320269
2010-04-20 21:52:27+00:00,,,164.06513255717744,154.65092202557187,173.84382612031922,177.1954581696731,182.4082801625083,194.75694052633557,188.72536560293545,187.19677087604106,182.1481545412131,,,,
2010-04-29 21:46:15+00:00,145.4079407860498,149.06824555194646,151.19267326255516,153.87726487984625,164.5586285825344,169.2698169641307,176.99304485648733,,,,,163.4170124664163,154.86959809315914,158.2763612128676,158.4937371411053
2010-05-06 21:52:25+00:00,143.24679995428386,148.3008704571283,142.654182131333,138.3692793000084,,,,,170.6184444185111,169.9223256492795,165.7852372932793,158.24653646533818,159.72114839953886,159.986724181342,159.70706554246493
2010-05-15 21:46:11+00:00,132.98060211050472,139.31459063642748,134.7246003219653,130.65828266215297,149.16330345752283,,,,,,153.51012466671813,150.9633285782411,150.47999146391595,148.49902726049797,156.6161158030283
2010-06-16 21:46:12+00:00,129.34765031287301,148.14306442459872,154.99460140945985,134.31549137889655,,,,,,167.719866976281,164.82974491587035,163.07903174313432,156.93108601131883,159.79666456369537,169.93030446322075
2010-07-02 21:46:16+00:00,,,,,,,168.5617609255884,168.99962850269054,164.92838941927346,162.8274603391979,160.80793621831197,160.08235034904476,149.29435286945824,152.6778191529203,
2010-07-09 21:52:27+00:00,,,,,148.6925846953572,152.23966428793938,161.99109796798388,166.10439526722138,165.5095249632105,159.6901672069121,153.67066622048767,153.80038980784502,147.0532164128163,142.68402086856676,
2010-07-18 21:46:17+00:00,136.10140935820542,143.38516450964096,,,,,172.92485368474968,168.15164345337692,157.90766382389342,157.66678926027194,155.9680161028886,176.15938372492005,171.84514932491183,163.652252750153,179.79370413384135
2010-07-25 21:52:28+00:00,120.42268510962012,132.8655090472814,132.66421022564464,138.86385828516384,131.70325580712657,146.56168039937515,170.67925934811777,160.5454468522438,158.66776372498566,,,,,143.28987726678216,159.53182469834104
2010-08-10 21:52:27+00:00,,163.48167812228547,162.3865775200605,157.25552955753875,162.30657109336883,177.13901245804072,191.18824119292296,190.07997155146475,184.5513634195725,181.68377791354487,183.6540844757833,,,,
2010-08-19 21:46:18+00:00,,,,,,152.48105364183735,171.57275073112035,171.50360077660233,163.52533407189267,158.12328250121828,155.28734437827964,158.38433386457496,146.18809147361742,151.77314290177716,
2010-09-04 21:46:21+00:00,123.08910270675356,130.2403193368731,68.23120223976277,91.71662543261048,107.5202176759968,130.08151540010846,,,,,152.65718777820246,158.6708009850419,146.0069786674804,154.35577534722972,155.9303736792321
2010-09-20 21:46:21+00:00,138.25045452207416,145.7173930452633,140.57516891442617,150.40812887856904,153.4516100688622,160.38463195997852,167.1119420714038,168.01652749481403,166.018836609899,,,,,160.5288568952243,158.5807024922178
2010-09-27 21:52:31+00:00,146.49098514016,152.9399553566157,144.4548528650876,153.82541403534168,156.00740157468084,170.58739590906924,179.62199909026296,179.89414480758063,,,,,166.05170220475375,162.7388658050402,175.40671139255275
2010-10-06 21:46:21+00:00,,,,,,149.16075007089097,157.00456285328534,162.45243979515894,161.87293099498217,166.0173952341974,164.39457107922715,162.83828539297764,158.3292790703898,,
2010-10-22 21:46:31+00:00,,,,145.80020535803524,152.8683230544252,153.48921713228532,161.95492572091894,166.36472097202613,163.05992227692852,161.72652287476936,162.08639280685827,156.1949694318206,,,
2010-11-23 21:46:54+00:00,135.75653326745046,139.29315662307175,,,,,,166.5345616643626,173.384302947439,166.44904886242125,157.1843443095225,151.52023024483645,145.21368544553397,151.5071554297786,158.2148827933094
2011-01-01 21:53:26+00:00,139.45321776314495,146.56328708903817,137.6737721809527,142.86156219200518,153.49447549066127,,,,,167.28927154164438,163.48203850021707,156.8464000554113,154.52464750794934,158.79979790564866,159.66822391932396
2011-01-02 21:43:59+00:00,153.59341645033072,158.67174455311542,149.1317989785946,153.47174483459168,158.98626301551522,169.37506842982947,174.91665942748867,175.44547255673342,175.78794036204678,177.68391016392886,175.53530029705317,169.48125102380342,164.5155277493265,171.3957445287112,172.94395903866055
2011-01-18 21:44:00+00:00,150.6226653911031,153.91196547243777,152.703365790279,151.96002462237436,153.2453515639253,161.3760219620009,165.18537510320036,171.56832240566527,174.10801531729297,178.15100454556338,174.4981344862099,170.54273985812821,163.4348344678233,167.02307391067552,167.24653474646115
2011-01-25 21:50:11+00:00,163.06729517766232,159.99887995409577,144.56661001868957,152.90919264214364,164.68758716039432,161.63287664521894,169.59263141621614,179.0995265090032,178.00390343770417,181.38477468149054,178.12795640262985,174.51134826596677,174.22373926485497,174.65897444862202,179.50987751052097
2011-02-11 21:47:30+00:00,,,,154.61983081152934,164.78306463102558,169.87605861139727,175.94749177106067,177.50915115511114,175.7105052341844,175.25782844664425,174.10368994616437,165.99774448682467,,,
2011-02-18 21:53:42+00:00,149.06869555807714,149.17162184792835,143.46067174168746,150.30858636834552,,,,,163.4425971081382,163.6809340434083,157.69324290518844,156.31052701143204,152.69125353512615,154.2620666870715,160.70784476302813
2011-03-15 21:47:38+00:00,144.16177469864502,148.42420627870956,145.32060925522862,150.3075675441998,155.94876005628623,166.48888571094247,172.77004143684943,179.0828166302301,177.76958966289902,,,,,,
2011-03-31 21:47:41+00:00,121.20214046174647,129.99628481650035,120.565621972867,144.92289588522598,147.08613330757547,155.7304627630887,160.81766451067864,167.0382503863112,,,,,147.3880849190752,148.50809566898494,147.4124371355418
2011-05-18 21:47:38+00:00,130.02346995008156,138.08104493858502,130.53998726687212,127.17546390506813,142.42299968854027,,,,,,150.8515775035235,152.4013724955184,148.56145235869198,149.54841819965318,154.3538379271408
2011-06-10 21:53:51+00:00,,,,,166.49621593139324,178.88626768923507,182.06682841428477,179.74898067236938,184.03982564339486,181.21590564400447,172.93663796902092,172.61582512563768,166.89316310344273,173.9923974155802,
2011-06-26 21:53:46+00:00,,,,167.32715539440755,168.10819763743478,164.3477630676258,184.4961383612743,185.67563382060513,190.5540634758347,190.04797072292325,183.7468736479891,179.73005508383872,175.24892162129106,,
2011-07-05 21:47:35+00:00,123.55178014794107,,,,,,,,,155.17298442371603,154.22433442464026,155.43485822933812,148.1111496556771,148.60965947719947,165.05289022863823
2011-07-12 21:53:46+00:00,135.3597113148337,138.44600433337786,141.28145688981058,,,,,169.53026216206786,163.40780804862095,162.93891723139336,160.07555485515545,155.6680305383423,155.04382014641422,154.5285671097212,159.95469733691897
2011-07-28 21:53:43+00:00,147.10585641904888,145.54932678745593,145.57946443627773,151.03861676039247,,,,,174.88228527865869,173.36870946544934,174.57168743299246,161.88988496953178,155.42530080130155,156.83770702586668,156.6949442798567
2011-08-22 21:47:28+00:00,141.00104504358225,144.6955375619151,,,,,,160.9135288593448,158.51392068845053,155.3999348116049,149.8942824037612,151.6344543384134,148.91952486747257,151.9970981231791,159.20619028740256
2011-08-29 21:53:37+00:00,153.15246803267195,151.93159320689603,151.28554328276257,150.66330073984489,159.7747729868308,161.7320867872084,168.72341201422864,168.55891478820658,164.0133721987156,,,,,154.18956898730278,159.69072402820342
2011-09-06 21:48:52+00:00,152.3331533135195,156.72624421994496,157.70705476034934,150.70635414204642,156.31118887087817,158.2291356314148,163.33303379380615,172.5861968649297,169.4011182011961,162.22571272582502,153.10619101990122,152.84434689293602,147.09603230606953,150.6834713523364,165.36975312504245
2011-09-07 21:47:23+00:00,154.9547848268866,157.4109218381778,,,,,,168.18384296399634,167.068598645886,166.12844990859685,157.95679989836555,154.05233332134722,149.87106276770234,153.27301410858396,161.0733393791422
2011-10-16 21:53:32+00:00,151.05303787559026,152.399780477783,151.67878430869501,143.8384852839482,147.68200958822652,159.28839392258925,172.43930665889414,170.77738429853932,,,,,154.68749609654364,159.68190752066792,166.11973478498462
2011-10-24 21:48:11+00:00,142.1053951091879,146.22952070579262,146.46991187941086,158.90462513789163,162.0271974487419,164.31598092012362,173.98142949594376,171.831604413213,174.20284561309592,164.81263113609143,158.36654404661195,153.0244198882805,149.37986547722068,153.25925242684423,165.8015190437393
2011-10-25 21:47:25+00:00,137.43386379633816,144.0573444324541,139.45783693273063,146.38057633517286,145.99732723107553,149.76744755015045,158.91309978175497,159.8026114984668,162.9935222404396,,,,,,
2011-11-26 21:47:46+00:00,139.81230041259994,143.24515860062263,139.59187661610267,,,,,,155.43873322382464,157.74402141503995,150.65647972014352,151.2578905803925,144.0512850208653,142.02973816642043,148.06778954046635
2012-01-04 21:54:16+00:00,,,,,165.56505737134947,168.33279942738884,174.55902901376882,172.1998672139754,173.82602773900464,174.70262634821543,171.11870133561175,164.9296476538199,166.8069310649387,167.04981569911482,
2012-01-20 21:54:15+00:00,,151.21924781151364,148.21009625138572,157.72859521475416,156.8264310676817,160.82816402137695,163.62535274144977,165.5629454456388,165.18961286513326,164.8434093114434,162.21770436861183,,,,
2012-03-17 21:48:11+00:00,,,142.08442593046135,149.3848496933778,159.26299535414358,162.58868755178258,174.52270333864655,174.2649001271901,169.963592683684,166.54031519677022,,,,,
2012-04-09 21:54:17+00:00,139.01040515237895,144.30479430716483,139.62204521977762,130.9016578779858,151.93231337166134,164.75079942017518,177.78831796474537,173.46011618290572,169.87492796764775,,,,,157.0529831456305,163.78765825931814
2012-04-25 21:54:34+00:00,,,,,,172.15470388602955,177.54740815542297,169.85291523740963,177.15275574420397,175.9122668069666,163.95108780000595,165.80624034962958,155.9117985834355,158.67946012706307,166.99851592700782
2012-05-11 21:54:56+00:00,129.8419402631459,137.05410740404042,145.27795946289064,133.46099477696268,142.19393982391372,150.09866156127146,160.17830767071092,165.40440640819216,,,,,,142.32765206627226,151.7133075003915
2012-05-20 21:48:44+00:00,,122.59432071317855,127.60873453847046,121.94501000448804,120.54503873287709,129.32763086617499,154.14945338795712,148.6753735366103,145.2717500857676,146.94631156302032,,,,,
2012-05-27 21:54:46+00:00,162.3204485866669,166.62970065332576,166.98888240016947,168.20977216623893,169.55081817302283,166.6051123856737,175.84744491100852,175.43264456127613,170.03979509258102,,,,,,172.32746828981254
2012-06-05 21:48:22+00:00,,,,,,,170.5670939358255,173.84225489942753,165.6285967372388,162.68107514262417,160.45343579545622,162.01722241709462,159.77511013516195,155.77410141662054,
2012-06-12 21:54:38+00:00,,,,,,,,,,,,,,,
2012-06-21 21:48:32+00:00,163.5341463153499,163.80289451077118,159.80933905780398,157.41125588987236,166.98225414999112,165.85915493473047,175.95845647745668,175.5377743981389,179.27573675497044,,,,,,164.791656672406
2012-06-28 21:54:47+00:00,,,,,165.63766091773925,176.7838797516875,187.2116782235263,185.71515786084848,182.6320491973159,182.7127550463112,178.7641456621813,168.1813433686267,165.81868992146337,,
2012-07-07 21:48:45+00:00,,,,,,,165.8103742906179,173.19963304938608,177.1959021398844,172.17322554975627,157.64161505519294,160.82498188909625,149.24229832482573,151.5606027538315,159.5054889807209
2012-08-15 21:55:23+00:00,,,,,,,,,,,,,,,
2012-08-24 21:49:17+00:00,133.20567800866152,137.46058628083142,,,,,,156.52164896946198,157.5503246979754,160.1443738786055,157.6739131071101,159.79388959972505,153.52668517549287,158.9194857402243,165.62871800662617
2012-09-09 21:49:28+00:00,151.50113445230386,158.2156790614917,151.51678809919804,158.38074734413397,167.6710706384502,,,,,,174.3530146290026,167.6656520714824,164.37497678968356,168.85896544154704,166.87475660584872
2012-09-16 21:55:41+00:00,,,,,,166.56112132977458,180.12003021726343,177.8498732876228,179.74654257067093,174.12866149824754,171.8249649767534,168.09957298369648,165.2001294380816,166.70148541478412,166.68826282815178
2012-09-25 21:49:37+00:00,140.97244000884106,144.63983428371978,147.15848747846331,156.7301284955235,158.23556389116393,,,,,,162.8280248977378,159.20650826275474,151.7214554738736,156.37314433382147,161.0426397830677
2012-12-14 21:50:09+00:00,,,,,162.05906310669772,173.35249600153404,171.83175027923843,173.8753830052844,176.0557883323299,171.4163094280523,170.57172555496348,161.98510568581668,163.12393481398593,,
2012-12-30 21:50:14+00:00,161.86956135906803,166.38496459103044,167.9546637604088,167.3351283274347,173.8227825947493,,,,,,176.91707521431226,170.25253017972312,166.97006868806108,162.544933958031,167.0255661610303
2013-01-15 21:50:12+00:00,,,,,,,176.26204423644376,178.60211626541928,178.49438985488644,173.10806467867155,173.30927594921786,177.57439003490762,165.56802048959838,169.24557788205146,
2013-01-31 21:50:17+00:00,,,,,,,188.6960081348861,183.48248439769816,184.3565981296871,183.52052707638484,182.9345784063165,176.43888546471567,174.72077253461975,168.8048112979878,
2013-02-16 21:50:15+00:00,163.20425331131688,163.91096349084398,166.24026505418274,170.49595597395268,173.65598428297872,176.64235888120672,181.16507908256582,184.35194026658064,,,,,,173.14283497753698,177.27281658289792
2013-03-20 21:50:09+00:00,,,,,167.51079023631587,176.40042439091582,175.78707535256785,175.52726870601373,179.5837995107736,171.8712299222122,168.5301782963306,160.9762004578675,165.50742516718003,,
2013-03-27 21:56:17+00:00,,,,,,,,,,,,,,,
2013-04-12 21:56:15+00:00,162.0199901966597,167.53370328409508,,,,,182.64719490997712,178.08523902539542,172.37110078680638,175.81084738074944,172.78176199148191,171.89710127557797,171.9284644552418,176.93231070879165,175.03598582604596
2013-05-07 21:49:57+00:00,,133.36277261388295,138.25148542718793,146.61871380896383,140.84068265207557,152.2219205754721,162.45329918236993,166.28170477238524,159.97759916209583,159.2060017969442,,,,,
2013-05-23 21:49:54+00:00,138.08344949963046,140.1447432263251,137.02199356378992,,,,,,148.5940239987237,147.50661241281327,138.94097873300842,141.35590251765004,134.63066108312356,142.88521046301736,144.21720316227893
2013-05-30 21:56:00+00:00,,,,,,,,,,,,,,,
2013-05-31 21:56:07+00:00,156.5760406368911,162.37425609726415,160.85003769863326,162.54770961408465,162.15681799038757,173.3549327025193,175.90131088182528,173.71380113127088,169.90224478999025,171.30352735282202,165.06974256190978,163.60802009298217,154.73526797943398,154.48474047501276,159.71704405150194
2013-06-07 22:02:16+00:00,,151.42070855845225,150.85109911003863,164.360198736274,164.1869426235559,172.5110168980381,178.64489914346447,177.72563138532868,174.83881980303207,171.0851371502424,170.10329097146732,160.66206750745647,156.78574838047243,163.37993929090732,165.51310429732285
2013-06-23 22:02:10+00:00,101.77608439203034,124.58710259996617,128.10730750494753,118.64049515704993,134.76565896664056,130.1474493511539,148.05722483324558,151.1032594132371,151.70233319030578,143.75375300262843,146.88042328530943,141.64045880148825,138.1643389270576,130.55646550471172,132.95969843144474
2013-06-24 21:49:40+00:00,,133.92641552543697,135.36376170878142,130.68610923977667,147.53896625597864,147.2089554375873,154.99717734561116,160.7578108259334,,,,,,143.1818606453876,143.13199120422496
2013-07-01 21:55:46+00:00,,,,,164.93786934445552,168.9104058492674,174.1502257289683,177.7808694184046,173.72317211386363,177.53769571663534,171.4813025944225,162.58060433633727,158.34215841960537,156.53268915115063,
2013-07-17 21:55:37+00:00,150.8251466554517,160.21736404370793,163.90387294594544,,,,,175.77659453818796,172.51422878888022,171.4504298107451,164.68463163471316,159.6594327367999,153.97965835956984,159.10925975957304,169.69135149997604
2013-07-25 22:02:13+00:00,150.76390596473556,161.74161762043633,157.01306975356013,158.51432892290362,158.59365278111264,164.5281675429585,173.48259906971325,173.0938283980345,167.7114435787488,167.63756140577286,163.02908391429932,160.30720229344894,150.98240534114203,159.0332731995647,169.7784049590417
2013-07-26 21:49:21+00:00,,,,,,,156.88473800820117,160.78186361430224,160.60886307004318,161.02858688006515,155.93534311660534,155.82280797906108,147.81490862370828,151.94342923604407,
2013-08-26 22:02:18+00:00,140.41069776072445,147.56543871611657,146.17670312270255,152.9692121950317,153.1804251249258,165.76336523125644,171.17753350869907,176.9494885692097,167.6262136088621,168.28454861398683,167.76694397960745,,,,
2013-08-27 21:49:29+00:00,139.69138141353966,143.0098157082148,145.4801039403024,144.93089969986076,,,,,,162.03038921815778,164.1343360272685,154.4648636654967,150.59728209213222,153.18803057246828,167.87113235935564
