dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,satname
2005-03-05 21:49:56+00:00,364.97999999999996,364.2766666666667,369.65999999999997,,,,,383.38142857142856,384.34142857142854,379.9976923076923,379.6276923076923,372.28769230769234,369.22769230769234,370.87,375.0366666666667,L7
2005-03-29 21:47:18+00:00,356.47999999999996,358.5866666666667,357.71,363.9928571428572,372.5792307692308,377.66,386.2592307692308,374.3828571428572,371.0028571428572,371.0592307692308,365.5792307692308,359.33923076923077,352.78923076923076,354.51,367.7766666666667,L5
2005-03-30 21:43:44+00:00,,,,,363.7161538461539,362.75666666666666,371.30615384615385,368.3628571428572,365.6128571428572,368.16615384615386,364.67615384615385,362.93615384615384,,,,L7
2005-04-06 21:49:52+00:00,352.08,,,,,364.32,369.8015384615384,373.9057142857143,372.6457142857143,368.92153846153843,367.41153846153844,362.21153846153845,357.2415384615384,366.14,372.6733333333333,L7
2005-04-22 21:49:47+00:00,,,,365.14,368.4846153846154,371.7166666666667,372.46461538461534,377.68,376.16,372.1746153846154,364.77461538461534,359.90461538461534,351.32461538461536,,,L7
2005-05-01 21:43:39+00:00,,382.48888888888894,379.45000000000005,383.45714285714286,386.07,371.9866666666667,379.16,376.72714285714284,368.85714285714283,369.79,,,,,,L7
2005-05-08 21:49:52+00:00,342.7,,,,,352.05333333333334,360.1723076923077,362.24,361.38,356.71230769230766,351.96230769230766,350.3023076923077,344.71230769230766,346.8233333333333,,L7
2005-05-09 21:41:19+00:00,352.71000000000004,351.9188888888889,356.04,363.25142857142856,366.8253846153846,362.4566666666667,384.16538461538465,379.09142857142854,379.34142857142854,372.77538461538467,366.40538461538466,363.33538461538467,360.0153846153846,353.50666666666666,356.11888888888893,L5
2005-05-24 21:49:50+00:00,343.8,360.81333333333333,368.21000000000004,360.98,363.28923076923076,359.22,363.79923076923075,364.44,369.2,,,,,,360.05333333333334,L7
2005-05-25 21:41:28+00:00,361.47,360.84,365.14000000000004,369.97142857142853,377.59923076923076,375.24,394.8692307692308,386.68142857142857,387.58142857142855,380.14923076923077,379.33923076923077,367.7492307692308,361.52923076923076,363.34,371.9,L5
2005-06-10 21:41:36+00:00,354.65999999999997,357.7333333333333,364.09,369.08,370.48153846153843,366.83,379.52153846153846,382.92,378.01,377.66153846153844,368.36153846153843,366.97153846153844,359.63153846153847,364.41,374.9733333333333,L5
2005-06-25 21:49:39+00:00,336.65999999999997,,342.34999999999997,356.97714285714284,,,,,367.02714285714285,366.57846153846157,354.66846153846154,355.02846153846156,,,363.5777777777778,L7
2005-06-26 21:41:40+00:00,347.32,351.47,351.29999999999995,362.7257142857143,365.3469230769231,361.04,368.5569230769231,373.86571428571426,367.37571428571425,363.8269230769231,354.4269230769231,356.2769230769231,352.5569230769231,359.87,368.06,L5
2005-07-12 21:41:47+00:00,352.42,349.3011111111111,350.93,361.32714285714286,360.2076923076923,355.93333333333334,367.0676923076923,375.03714285714284,369.9971428571428,365.52769230769235,362.29769230769233,357.28769230769234,352.6776923076923,358.4433333333333,361.9711111111111,L5
2005-07-28 21:41:57+00:00,356.77,360.4766666666667,367.27,370.68,379.04076923076923,377.0,,,,,,,,,,L5
2005-08-12 21:49:35+00:00,340.62,,,,,369.1933333333333,380.65923076923076,384.5157142857143,381.7757142857143,376.6192307692308,374.64923076923077,374.6992307692308,370.96923076923076,375.8933333333333,,L7
2005-08-13 21:42:05+00:00,359.85,367.1333333333333,359.01,363.29857142857145,367.65230769230766,368.86,381.8123076923077,383.02857142857147,390.48857142857145,379.8823076923077,382.1723076923077,379.3223076923077,373.2623076923077,374.35,381.4533333333333,L5
2005-08-28 21:49:28+00:00,348.15999999999997,361.46222222222224,354.31,353.27714285714285,357.5692307692308,,,,,384.84923076923076,382.96923076923076,374.83923076923077,373.5592307692308,374.00666666666666,379.40222222222224,L7
2005-08-29 21:42:10+00:00,344.25,359.0466666666667,353.10999999999996,354.73571428571427,364.5230769230769,376.22,385.9130769230769,385.9157142857143,388.2157142857143,380.9430769230769,382.6930769230769,375.1730769230769,371.9130769230769,368.52,374.00666666666666,L5
2005-09-21 21:48:22+00:00,343.65,346.5788888888889,325.78,332.3514285714285,346.4876923076923,351.6166666666667,376.5176923076923,388.93142857142857,387.49142857142857,385.5576923076923,377.7076923076923,372.21769230769235,351.2476923076923,351.6066666666667,360.9488888888889,L5
2005-09-29 21:49:19+00:00,340.69,,,,,,368.97461538461533,378.64714285714285,381.84714285714284,381.40461538461534,378.58461538461535,372.9246153846154,367.20461538461535,373.6633333333333,371.15444444444444,L7
2005-10-07 21:48:18+00:00,354.31,363.1433333333333,365.78,363.89142857142855,364.7507692307692,373.17,379.34076923076924,380.89142857142855,383.88142857142856,385.02076923076925,385.6207692307692,379.6907692307692,374.16076923076923,374.66,376.81333333333333,L5
2005-10-24 21:43:19+00:00,,350.3522222222222,343.65,351.77142857142854,355.35692307692307,356.6766666666667,376.7869230769231,379.20142857142855,376.78142857142853,376.8869230769231,371.0269230769231,,,,,L7
2005-10-31 21:49:35+00:00,351.94,355.1033333333333,352.92999999999995,363.33285714285716,363.8953846153846,367.45,381.90538461538466,,,,,,368.3253846153846,368.17,370.5833333333333,L7
2005-11-08 21:48:28+00:00,356.99,357.94555555555553,353.32,354.75,365.0792307692308,373.00666666666666,385.20923076923077,384.52,387.14,385.08923076923077,385.66923076923075,371.39923076923077,364.4892307692308,363.3066666666667,369.43555555555554,L5
2005-11-09 21:43:30+00:00,,,352.33,353.4057142857143,356.45230769230767,359.5366666666667,377.3723076923077,378.49571428571426,375.5157142857143,378.5623076923077,372.1823076923077,,,,,L7
2005-11-17 21:42:31+00:00,364.65000000000003,365.96,368.27000000000004,367.31142857142856,368.03923076923076,380.83,390.02923076923076,388.87142857142857,389.62142857142857,387.79923076923075,386.6792307692308,382.16923076923075,378.1992307692308,376.02,372.95,L5
2005-12-02 21:49:50+00:00,338.40000000000003,341.37666666666667,,,,,,365.7628571428572,367.5028571428572,364.66692307692307,359.7469230769231,361.4069230769231,355.6569230769231,353.02,356.8966666666667,L7
2006-01-03 21:50:01+00:00,356.57,361.6588888888889,337.39,,,,,,375.6828571428572,378.7469230769231,370.0569230769231,370.4969230769231,365.0069230769231,367.0566666666667,377.04888888888894,L7
2006-01-12 21:43:56+00:00,348.65000000000003,351.80555555555554,350.58000000000004,354.8257142857143,363.8892307692308,367.2266666666667,375.20923076923077,377.8457142857143,378.8257142857143,,,,,359.5566666666667,361.84555555555556,L7
2006-01-20 21:44:01+00:00,364.21,373.7766666666667,366.88,368.3828571428572,373.09923076923076,381.92,388.15923076923076,389.7528571428572,386.3828571428572,386.1992307692308,379.08923076923077,380.0792307692308,376.33923076923077,379.46,377.8866666666667,L5
2006-01-27 21:50:22+00:00,351.19,358.1388888888889,350.39,359.2857142857143,365.72846153846154,367.1566666666667,372.54846153846154,378.2757142857143,375.6357142857143,375.02846153846156,372.85846153846154,375.9984615384615,382.22846153846154,383.94666666666666,388.3388888888889,L5
2006-02-12 21:50:43+00:00,341.25,350.7422222222222,342.41,351.4157142857143,360.23,373.44666666666666,383.94,385.99571428571426,384.8457142857143,380.06,379.13,371.28,367.47,368.5766666666667,367.89222222222224,L5
2006-02-13 21:44:07+00:00,,,355.56,358.56,365.32,369.35,382.07,387.93,386.74,384.94,382.08,,,,,L7
2006-02-20 21:50:19+00:00,340.22999999999996,348.8611111111111,329.3,,,,,377.5571428571428,372.97714285714284,373.1276923076923,369.96769230769235,370.4976923076923,370.6276923076923,369.30333333333334,366.8411111111111,L7
2006-02-21 21:44:44+00:00,341.64,342.4844444444445,334.71,348.9271428571428,356.4069230769231,361.7333333333333,371.3169230769231,378.33714285714285,380.0571428571428,373.2969230769231,372.0269230769231,369.6469230769231,368.6969230769231,373.0333333333333,373.65444444444444,L5
2006-02-28 21:51:04+00:00,337.97,346.2922222222222,342.16,349.6014285714285,354.9846153846154,360.24666666666667,376.0446153846154,384.02142857142854,382.53142857142853,377.93461538461537,378.33461538461535,370.76461538461535,362.6046153846154,360.3566666666667,361.8122222222222,L5
2006-04-09 21:50:17+00:00,350.96999999999997,355.7922222222222,354.90999999999997,362.8985714285715,,,,,,375.29615384615386,370.99615384615385,361.5761538461539,360.8261538461539,357.6066666666667,367.52222222222224,L7
2006-04-10 21:45:40+00:00,349.19,356.90777777777777,355.14,361.40285714285716,363.60846153846154,372.6133333333333,379.88846153846157,381.71285714285716,381.92285714285714,376.3784615384615,374.2484615384615,370.33846153846156,367.36846153846153,365.8933333333333,366.2077777777778,L5
2006-04-18 21:44:03+00:00,354.04,352.05777777777774,355.66,362.09142857142854,367.7338461538461,374.2633333333333,,,,,,364.9238461538461,358.12384615384616,362.9533333333333,370.1477777777778,L7
2006-04-25 21:50:16+00:00,,339.41,328.71000000000004,339.67857142857144,343.52846153846156,353.45,367.92846153846153,375.35857142857145,369.97857142857146,366.0684615384615,362.96846153846155,,,,,L7
2006-05-20 21:44:08+00:00,,341.94,344.54,344.34142857142854,346.7392307692308,348.22,363.0592307692308,371.83142857142855,366.43142857142857,369.4892307692308,,,,,365.35,L7
2006-05-27 21:50:18+00:00,,,,339.05857142857144,350.9869230769231,363.8966666666667,375.5069230769231,380.0785714285714,378.2085714285714,370.7169230769231,371.91692307692307,366.4969230769231,366.7469230769231,,,L7
2006-06-04 21:52:40+00:00,321.58,337.50444444444446,342.19,343.42571428571426,347.8376923076923,352.99333333333334,370.7076923076923,377.12571428571425,376.60571428571427,374.10769230769233,368.8876923076923,369.8076923076923,369.16769230769233,364.5333333333333,371.5444444444445,L5
2006-06-05 21:44:06+00:00,332.09000000000003,,,,,,367.6192307692308,377.14,370.87,367.79923076923075,363.1992307692308,368.2392307692308,,,370.0833333333333,L7
2006-06-13 21:46:37+00:00,333.07,346.39,350.34000000000003,349.5257142857143,349.50461538461536,349.71,368.8546153846154,373.4657142857143,378.29571428571427,369.1046153846154,367.9846153846154,376.5446153846154,366.94461538461536,366.36,378.2,L5
2006-07-07 21:43:55+00:00,,,,342.9471428571428,344.40769230769234,353.0866666666667,365.2576923076923,367.21714285714285,368.71714285714285,366.8876923076923,370.78769230769234,364.7576923076923,,,,L7
2006-07-22 21:53:22+00:00,323.42,333.84777777777776,331.84,336.3071428571428,332.51384615384615,339.24333333333334,360.09384615384613,368.0071428571428,367.2371428571428,371.46384615384613,362.96384615384613,357.09384615384613,358.5538461538461,364.6433333333333,369.6977777777778,L5
2006-07-23 21:43:47+00:00,,339.89111111111106,341.71,341.51428571428573,338.5269230769231,342.2333333333333,366.0669230769231,371.7142857142857,375.51428571428573,374.7269230769231,,,,,,L7
2006-07-30 21:49:56+00:00,,352.57111111111107,350.91,357.83285714285716,359.08230769230767,361.37333333333333,380.2523076923077,388.17285714285714,382.3228571428572,379.83230769230767,367.33230769230767,,,,,L7
2006-07-31 21:47:18+00:00,358.02,361.94,356.7,356.27857142857147,358.7730769230769,364.85,375.8430769230769,381.33857142857147,390.47857142857146,383.2230769230769,378.3230769230769,374.4730769230769,372.89307692307693,378.81,383.61,L5
2006-08-23 21:53:47+00:00,349.55,355.01444444444445,351.7,342.77285714285716,347.29923076923075,356.8933333333333,370.1892307692308,373.8628571428572,374.66285714285715,368.1292307692308,370.8892307692308,372.72923076923075,364.90923076923076,362.2933333333333,375.20444444444445,L5
2006-08-31 21:49:52+00:00,349.32,353.8611111111111,,,,,377.1976923076923,377.72714285714284,375.76714285714286,369.4476923076923,368.2476923076923,369.6876923076923,362.8776923076923,359.7633333333333,369.0011111111111,L7
2006-09-01 21:47:43+00:00,366.65999999999997,369.66,362.14,360.2471428571428,358.58384615384614,368.56,381.06384615384616,385.29714285714283,380.02714285714285,377.52384615384614,370.50384615384615,379.77384615384614,372.32384615384615,369.0,373.96,L5
2006-09-08 21:53:59+00:00,357.71999999999997,359.48555555555555,351.68,356.7471428571428,366.48846153846154,370.0566666666667,383.86846153846153,372.2571428571428,370.58714285714285,369.17846153846153,366.84846153846155,369.2484615384615,361.6284615384615,358.8466666666667,376.41555555555556,L5
2006-09-16 21:49:46+00:00,347.64,353.6277777777778,349.54,356.33142857142855,363.97153846153844,372.2733333333333,380.08153846153846,378.70142857142855,373.0414285714286,,,,,,364.92777777777775,L7
2006-09-17 21:47:54+00:00,355.3,355.6688888888889,354.12,357.55857142857144,365.7069230769231,374.93666666666667,383.4069230769231,383.49857142857144,377.59857142857146,374.4669230769231,377.2469230769231,375.2269230769231,367.2869230769231,369.24666666666667,375.10888888888894,L5
2006-10-10 21:54:20+00:00,353.94,356.89222222222224,353.23,349.50857142857143,365.6307692307692,370.3366666666667,372.83076923076925,382.0785714285714,383.11857142857144,378.89076923076925,377.70076923076925,373.8207692307692,372.3707692307692,370.5966666666667,363.89222222222224,L5
2006-10-18 21:49:47+00:00,349.68,356.5677777777778,357.17,359.96857142857147,369.5330769230769,367.2233333333333,376.0230769230769,372.92857142857144,,,,,,358.5333333333333,367.4977777777778,L7
2006-10-27 21:43:45+00:00,,,,355.96714285714285,372.11538461538464,370.71,380.68538461538463,384.4871428571428,381.21714285714285,384.7653846153846,384.21538461538466,379.0153846153846,,,,L7
2006-11-04 21:48:24+00:00,352.84,355.03777777777776,359.53999999999996,363.82142857142856,366.71923076923076,364.6333333333333,373.21923076923076,372.1114285714286,373.38142857142856,367.8292307692308,367.46923076923076,361.7492307692308,358.72923076923075,363.00333333333333,367.5677777777778,L5
2006-11-12 21:43:58+00:00,362.45,365.1477777777778,364.17,367.17571428571426,372.79923076923075,377.4033333333333,379.2492307692308,,,,,370.85923076923075,368.7492307692308,368.1733333333333,363.1977777777778,L7
2006-11-19 21:50:14+00:00,,356.55888888888893,360.77000000000004,361.9428571428572,369.4223076923077,368.7666666666667,375.84230769230766,377.95285714285717,372.83285714285716,369.6823076923077,,,,,,L7
2006-11-27 21:54:47+00:00,339.02,354.0155555555555,355.34,351.89,359.0692307692308,360.7766666666667,366.46923076923076,369.3,345.54,349.3692307692308,346.78923076923076,340.28923076923076,338.33923076923077,336.4866666666667,344.6455555555555,L5
2007-01-22 21:50:31+00:00,,361.82111111111107,369.25,364.37,370.79615384615386,376.74333333333334,380.8961538461539,374.5,373.75,371.2761538461539,375.22615384615386,,,,,L7
2007-01-30 21:55:12+00:00,363.92,363.76222222222225,358.83000000000004,365.4928571428572,376.4315384615385,377.1366666666667,382.16153846153844,371.42285714285714,371.6228571428572,370.6215384615385,369.52153846153846,357.34153846153845,359.14153846153846,356.50666666666666,375.40222222222224,L5
2007-02-08 21:49:02+00:00,363.56,366.61777777777775,364.81,360.76142857142855,371.5338461538461,372.7233333333333,386.20384615384614,384.14142857142855,382.74142857142857,384.6738461538461,383.52384615384614,379.82384615384615,370.81384615384616,364.8633333333333,367.5677777777778,L5
2007-03-04 21:44:34+00:00,,,,376.42285714285714,374.1138461538461,379.8266666666667,382.51384615384615,381.9428571428572,384.28285714285715,383.1738461538461,381.57384615384615,373.0438461538461,,,,L7
2007-03-20 21:44:36+00:00,363.15000000000003,367.5733333333333,370.1,373.18857142857144,375.52230769230766,,,,,,384.8023076923077,376.1823076923077,372.4823076923077,375.93,373.4033333333333,L7
2007-04-05 21:44:36+00:00,370.08000000000004,369.6644444444445,370.49,372.11857142857144,372.54615384615386,380.25333333333333,,,,,389.65615384615387,387.30615384615385,383.0261538461539,383.2933333333333,386.55444444444447,L7
2007-05-30 21:50:30+00:00,371.90999999999997,368.7933333333333,,,,,382.16538461538465,387.3028571428572,382.64285714285717,379.47538461538466,377.85538461538465,378.27538461538467,373.96538461538466,370.35,373.5233333333333,L7
2007-06-08 21:44:20+00:00,360.7,,370.04,370.3985714285715,375.3023076923077,373.25,381.8723076923077,377.3885714285714,376.99857142857144,,,,,,368.8333333333333,L7
2007-07-01 21:50:29+00:00,341.52,350.4211111111111,347.64,353.2628571428572,372.87,373.3633333333333,374.75,376.84285714285716,376.66285714285715,,,,,356.6733333333333,364.6011111111111,L7
2007-09-03 21:50:08+00:00,360.97,365.4133333333333,367.21000000000004,,,,,376.21714285714285,371.9971428571428,373.8853846153846,371.22538461538466,368.9553846153846,364.4553846153846,360.88,372.6933333333333,L7
2007-09-12 21:43:53+00:00,357.5,355.8511111111111,348.53999999999996,353.17857142857144,368.3546153846154,,,,,,367.84461538461534,365.46461538461534,359.7446153846154,361.37333333333333,361.3511111111111,L7
2007-09-28 21:43:49+00:00,363.96000000000004,360.85,358.58000000000004,363.45142857142855,373.5592307692308,365.41,376.1392307692308,381.01142857142855,,,,,,359.97,363.23,L7
2007-10-14 21:43:51+00:00,,,,,,377.08,382.0546153846154,388.3071428571428,376.8071428571428,377.5546153846154,380.20461538461535,374.32461538461536,371.9846153846154,365.03,,L7
2007-10-21 21:50:07+00:00,370.36,368.6644444444445,370.77000000000004,382.02,,,,,369.59,367.8730769230769,369.7530769230769,363.8730769230769,363.6630769230769,356.6733333333333,364.7944444444445,L7
2007-10-30 21:44:02+00:00,,377.8788888888889,382.28000000000003,382.6985714285714,376.47153846153844,378.7166666666667,387.46153846153845,394.36857142857144,383.30857142857144,383.3015384615384,,,,,,L7
2007-11-22 21:50:25+00:00,366.93,371.5811111111111,369.42,369.60285714285715,375.8076923076923,379.6933333333333,382.0576923076923,386.04285714285714,,,,,,368.0333333333333,372.9611111111111,L7
2007-12-01 21:44:18+00:00,370.29999999999995,373.62333333333333,371.28999999999996,370.4,374.39153846153846,,,,,379.91153846153844,378.76153846153846,369.21153846153845,360.58153846153846,369.2,367.50333333333333,L7
2008-01-02 21:44:25+00:00,366.88,366.78,366.14,369.2085714285714,369.6307692307692,381.47,387.2307692307692,384.33857142857147,382.84857142857146,,,,,,372.03,L7
2008-02-19 21:44:19+00:00,,,,,356.0769230769231,359.2033333333333,370.0269230769231,370.7742857142857,365.9742857142857,365.2169230769231,358.8469230769231,357.3369230769231,,,,L7
2008-02-26 21:50:28+00:00,,,356.39,350.1642857142857,365.6746153846154,363.1466666666667,373.50461538461536,383.8342857142857,377.9042857142857,377.76461538461535,372.46461538461534,371.3546153846154,,,,L7
2008-03-06 21:44:14+00:00,,351.4233333333333,349.66999999999996,350.8228571428572,361.21538461538466,365.81,372.31538461538463,374.48285714285714,369.3728571428572,364.3953846153846,,,,,,L7
2008-03-29 21:50:24+00:00,334.7,340.6666666666667,337.19,347.66,358.53076923076924,355.54,367.39076923076925,373.67,,,,,358.97076923076924,357.92,361.2666666666667,L7
2008-04-23 21:44:10+00:00,332.16,330.1166666666667,350.86,356.59142857142854,,,,,,375.45,369.81,372.15,365.25,365.4,375.1466666666667,L7
2008-06-01 21:50:06+00:00,337.78999999999996,342.1744444444445,344.09,354.2742857142857,355.8261538461539,359.1533333333333,369.7161538461539,372.1542857142857,371.0342857142857,370.4561538461539,,,,,364.62444444444446,L7
2008-06-10 21:43:51+00:00,,,342.99,344.30857142857144,346.9923076923077,350.32,365.65230769230766,372.21857142857147,369.6985714285714,368.34230769230766,364.58230769230767,,,,,L7
2008-07-03 21:49:47+00:00,340.68,346.6811111111111,347.31,,,,,,373.17571428571426,371.3161538461539,367.1361538461539,361.41615384615386,,,357.32111111111107,L7
2008-07-12 21:43:29+00:00,362.09,361.0777777777778,361.5,369.04,374.21230769230766,374.9633333333333,385.4423076923077,,,,,,356.21230769230766,362.12333333333333,364.78777777777776,L7
2008-08-20 21:49:22+00:00,346.06,346.29555555555555,329.75,356.92857142857144,,,,,367.84857142857146,370.3,364.77,361.88,354.82,358.4866666666667,368.72555555555556,L7
2008-08-29 21:43:07+00:00,337.03,346.6588888888889,,,,,,364.86571428571426,364.24571428571426,360.22846153846154,359.6284615384615,354.57846153846157,353.41846153846154,353.75666666666666,358.2688888888889,L7
2008-09-14 21:42:59+00:00,351.69,355.2233333333333,,,,,,372.3028571428572,369.45285714285717,371.83538461538467,369.5753846153846,366.3853846153846,357.34538461538466,365.9,375.3333333333333,L7
2008-09-21 21:49:05+00:00,360.77000000000004,364.3544444444445,365.62,362.72142857142853,,,,,382.8614285714286,374.9846153846154,370.46461538461534,366.15461538461534,365.46461538461534,370.3533333333333,384.55444444444447,L7
2008-09-30 21:42:49+00:00,339.44,345.53222222222223,344.37,347.89285714285717,356.4238461538461,359.2166666666667,,,,,,359.2238461538461,352.46384615384613,351.49666666666667,361.4122222222222,L7
2008-11-08 21:49:19+00:00,357.45,363.03777777777776,359.22,367.3014285714286,370.39153846153846,371.6933333333333,379.17153846153843,,,,,,356.11153846153843,357.0433333333333,367.09777777777776,L7
2008-11-17 21:43:15+00:00,363.14,368.2655555555555,364.82,354.9371428571428,365.5230769230769,366.2266666666667,,,,,371.0530769230769,365.7930769230769,364.2830769230769,361.56666666666666,375.42555555555555,L7
2008-11-24 21:49:31+00:00,345.52,349.85,345.03999999999996,,,,,370.23571428571427,370.7157142857143,366.83230769230767,369.4223076923077,360.1023076923077,350.96230769230766,356.67,359.67,L7
2008-12-03 21:43:27+00:00,364.08,371.39222222222224,367.34000000000003,367.27285714285716,375.41615384615386,375.06666666666666,383.28615384615387,,,,,378.41615384615386,368.66615384615386,380.93666666666667,379.83222222222224,L7
2008-12-10 21:49:42+00:00,339.88,344.78222222222223,343.45,349.8071428571428,358.1169230769231,365.0166666666667,370.9769230769231,,,,,365.4369230769231,362.2869230769231,362.2766666666667,360.6222222222222,L7
2009-01-04 21:43:42+00:00,361.67,369.39444444444445,364.49,368.68857142857144,,,,,,387.8361538461539,385.49615384615385,386.7561538461539,382.9661538461539,384.4733333333333,387.00444444444446,L7
2009-01-20 21:43:48+00:00,,,,,,364.9866666666667,378.94,373.60571428571427,373.37571428571425,372.77,378.02,371.14,374.26,,,L7
2009-02-28 21:50:17+00:00,353.65,355.08222222222224,356.22,357.21714285714285,364.92153846153843,368.99666666666667,,,,,380.8115384615385,372.3015384615384,365.79153846153844,365.6466666666667,373.2422222222222,L7
2009-03-09 21:44:11+00:00,,,,,,358.8433333333333,364.3723076923077,376.00857142857143,375.96857142857147,374.4223076923077,372.84230769230766,362.47230769230765,360.9223076923077,364.4533333333333,,L7
2009-03-25 21:44:18+00:00,349.53999999999996,348.50444444444446,350.15999999999997,358.6871428571428,362.3046153846154,365.5833333333333,375.1146153846154,,,,,,365.22461538461533,366.0933333333333,369.19444444444446,L7
2009-04-01 21:50:31+00:00,350.41999999999996,355.7766666666667,357.59,353.52285714285716,365.02923076923076,372.52,375.70923076923077,379.5628571428572,,,,,374.1892307692308,372.51,380.25666666666666,L7
2009-04-10 21:44:23+00:00,352.55,352.30777777777774,351.26,357.34714285714284,361.16615384615386,363.93333333333334,,,,,,368.90615384615387,365.3161538461539,361.7133333333333,366.84777777777776,L7
2009-04-26 21:44:27+00:00,348.14000000000004,350.28777777777776,354.96000000000004,355.89285714285717,365.7507692307692,369.2933333333333,374.3207692307692,379.1128571428572,,,,,363.8807692307692,369.12333333333333,366.8777777777778,L7
2009-05-03 21:50:40+00:00,,338.4088888888889,347.65999999999997,354.9042857142857,357.7415384615384,362.8566666666667,373.2515384615385,380.9742857142857,369.9042857142857,372.8015384615384,,,,,,L7
2009-05-12 21:44:30+00:00,,342.9033333333333,354.78999999999996,348.4,357.79153846153844,361.84,374.29153846153844,378.18,371.19,371.3715384615385,,,,,364.05333333333334,L7
2009-05-19 21:50:41+00:00,,,,,359.51,365.8266666666667,371.48,371.56571428571425,370.4057142857143,372.72,373.99,367.44,362.95,361.3866666666667,,L7
2009-05-28 21:44:31+00:00,,,,,346.4730769230769,354.8633333333333,360.6730769230769,365.35285714285715,362.1128571428572,368.7330769230769,364.4330769230769,366.9530769230769,359.9730769230769,,,L7
2009-07-06 21:50:36+00:00,,,,,352.0707692307692,359.1566666666667,366.5607692307692,367.9842857142857,368.7742857142857,359.54076923076923,361.5607692307692,353.1707692307692,350.1707692307692,348.1366666666667,,L7
2009-07-22 21:50:32+00:00,344.52,346.09444444444443,347.60999999999996,346.01714285714286,351.4846153846154,358.4133333333333,367.51461538461535,369.79714285714283,,,,,346.13461538461536,350.1733333333333,352.25444444444446,L7
2009-08-07 21:50:26+00:00,,,,,358.8276923076923,365.8333333333333,378.27769230769235,378.3457142857143,381.79571428571427,366.6476923076923,359.59769230769234,356.5576923076923,349.04769230769233,,,L7
2009-08-23 21:50:25+00:00,335.57000000000005,,,,,359.3866666666667,366.5230769230769,378.9157142857143,375.8357142857143,372.3830769230769,367.3430769230769,363.1030769230769,355.0730769230769,358.8366666666667,,L7
2009-09-01 21:44:14+00:00,341.81,357.6666666666667,340.23,342.7342857142857,,,,,,372.32384615384615,373.4338461538461,361.76384615384615,361.7338461538461,372.51,378.0166666666667,L7
2009-09-08 21:50:25+00:00,,346.25333333333333,342.65,344.61571428571426,345.60615384615386,355.0,362.86615384615385,374.0757142857143,378.60571428571427,373.1461538461539,374.8361538461539,,,,,L7
2009-10-10 21:50:18+00:00,340.41,349.7766666666667,347.54,347.2942857142857,340.35846153846154,355.58,367.83846153846156,369.5242857142857,,,,,360.2584615384616,359.12,363.3366666666667,L7
2009-11-11 21:50:49+00:00,343.64,353.0966666666667,350.72,,,,,,371.52285714285716,366.5469230769231,370.0969230769231,367.5069230769231,352.6869230769231,347.9,357.9266666666667,L7
2009-12-06 21:44:55+00:00,,365.2233333333333,366.02,353.06428571428575,358.3792307692308,365.32,376.8792307692308,381.0842857142857,375.7142857142857,379.28923076923076,,,,,,L7
2009-12-22 21:45:12+00:00,359.75,362.62,357.38,350.08,355.03230769230765,361.37,367.33230769230767,,,,,,358.52230769230766,360.4,373.5,L7
2009-12-29 21:51:30+00:00,349.47,355.78555555555556,350.65,361.4042857142857,359.28,365.7266666666667,,,,,371.74,364.74,358.39,361.5366666666667,361.85555555555555,L7
2010-02-08 21:45:54+00:00,,350.3433333333333,346.61,351.88428571428574,355.7946153846154,363.16,374.72461538461533,374.75428571428574,374.07428571428574,372.39461538461535,,,,,,L7
2010-03-03 21:52:18+00:00,,,352.73,358.6457142857143,373.64,376.2333333333333,382.45,380.6557142857143,378.48571428571427,381.14,376.76,367.72,,,,L7
2010-03-12 21:46:11+00:00,338.34,,,,,,361.8123076923077,369.5357142857143,364.6657142857143,364.97230769230765,364.0723076923077,358.28230769230765,359.9123076923077,353.44,360.63,L7
2010-03-19 21:52:24+00:00,349.82000000000005,357.4066666666667,354.70000000000005,348.84714285714284,,,,,,364.9846153846154,364.09461538461534,362.4946153846154,361.9946153846154,357.75,370.4866666666667,L7
2010-04-20 21:52:27+00:00,,,351.26,347.87428571428575,359.0176923076923,363.78,372.6276923076923,379.6642857142857,375.3042857142857,375.46769230769235,370.41769230769233,,,,,L7
2010-04-29 21:46:15+00:00,348.03,351.9577777777778,354.97,358.40142857142854,366.65153846153845,372.5433333333333,380.5015384615385,,,,,366.60153846153844,357.17153846153843,361.2633333333333,356.92777777777775,L7
2010-05-06 21:52:25+00:00,351.38,354.9477777777778,352.59000000000003,352.40285714285716,,,,,375.1128571428572,377.0007692307692,372.0507692307692,364.4307692307692,365.95076923076925,366.4433333333333,364.77777777777777,L7
2010-05-15 21:46:11+00:00,352.46999999999997,349.7322222222222,343.61,344.2628571428572,357.2938461538461,,,,,,360.51384615384615,360.57384615384615,359.21384615384613,357.1666666666667,363.5422222222222,L7
2010-06-16 21:46:12+00:00,338.82000000000005,,351.95000000000005,331.14428571428573,,,,,,363.71153846153845,361.1215384615385,359.41153846153844,,,363.7211111111111,L7
2010-07-02 21:46:16+00:00,333.28,,,,,,371.3607692307692,372.19428571428574,367.8542857142857,365.85076923076923,363.0107692307692,362.9207692307692,351.9407692307692,355.31333333333333,,L7
