dates,nzd0398-0000,nzd0398-0001,nzd0398-0002,nzd0398-0003,nzd0398-0004,nzd0398-0005,nzd0398-0006,nzd0398-0007,nzd0398-0008,nzd0398-0009,nzd0398-0010,nzd0398-0011,nzd0398-0012,nzd0398-0013,nzd0398-0014,nzd0398-0015,nzd0398-0016,nzd0398-0017,nzd0398-0018,nzd0398-0019,nzd0398-0020,nzd0398-0021,nzd0398-0022,nzd0398-0023,nzd0398-0024,nzd0398-0025,nzd0398-0026,nzd0398-0027,nzd0398-0028,nzd0398-0029,nzd0398-0030,nzd0398-0031,nzd0398-0032,nzd0398-0033,nzd0398-0034,nzd0398-0035,nzd0398-0036,nzd0398-0037,nzd0398-0038,nzd0398-0039,nzd0398-0040,nzd0398-0041,nzd0398-0042,nzd0398-0043,nzd0398-0044,nzd0398-0045,nzd0398-0046,nzd0398-0047,nzd0398-0048,nzd0398-0049,nzd0398-0050,nzd0398-0051,nzd0398-0052,nzd0398-0053,nzd0398-0054,nzd0398-0055,nzd0398-0056,nzd0398-0057,nzd0398-0058,nzd0398-0059,nzd0398-0060,nzd0398-0061,nzd0398-0062,nzd0398-0063,nzd0398-0064,nzd0398-0065,nzd0398-0066,nzd0398-0067,nzd0398-0068,nzd0398-0069,nzd0398-0070,nzd0398-0071,nzd0398-0072,nzd0398-0073,nzd0398-0074,nzd0398-0075,nzd0398-0076,nzd0398-0077,nzd0398-0078,nzd0398-0079,nzd0398-0080,nzd0398-0081,nzd0398-0082,nzd0398-0083,nzd0398-0084,nzd0398-0085,nzd0398-0086,nzd0398-0087,nzd0398-0088,nzd0398-0089,nzd0398-0090,nzd0398-0091,nzd0398-0092,nzd0398-0093,nzd0398-0094,nzd0398-0095,nzd0398-0096,nzd0398-0097,nzd0398-0098,nzd0398-0099,nzd0398-0100,nzd0398-0101,nzd0398-0102,nzd0398-0103,nzd0398-0104,nzd0398-0105,nzd0398-0106,nzd0398-0107,nzd0398-0108,nzd0398-0109,nzd0398-0110,nzd0398-0111,nzd0398-0112,nzd0398-0113,nzd0398-0114,nzd0398-0115,nzd0398-0116,nzd0398-0117,nzd0398-0118,nzd0398-0119,nzd0398-0120,nzd0398-0121,nzd0398-0122,nzd0398-0123,nzd0398-0124,nzd0398-0125,nzd0398-0126,nzd0398-0127,nzd0398-0128,nzd0398-0129,nzd0398-0130,nzd0398-0131,nzd0398-0132,nzd0398-0133,nzd0398-0134,nzd0398-0135,nzd0398-0136,nzd0398-0137,nzd0398-0138,nzd0398-0139,nzd0398-0140,nzd0398-0141,nzd0398-0142,nzd0398-0143,nzd0398-0144,nzd0398-0145,nzd0398-0146,nzd0398-0147,nzd0398-0148,nzd0398-0149,nzd0398-0150,nzd0398-0151,nzd0398-0152,nzd0398-0153,nzd0398-0154,nzd0398-0155,nzd0398-0156,nzd0398-0157,nzd0398-0158,nzd0398-0159,nzd0398-0160,nzd0398-0161,nzd0398-0162,nzd0398-0163,nzd0398-0164,nzd0398-0165,nzd0398-0166,nzd0398-0167,nzd0398-0168,nzd0398-0169,nzd0398-0170,nzd0398-0171,nzd0398-0172,nzd0398-0173,nzd0398-0174,nzd0398-0175,nzd0398-0176,nzd0398-0177,nzd0398-0178,satname
2016-01-04 22:21:27+00:00,353.20,380.81,386.72,,,,,,,,338.49,331.03,322.21,318.67,313.53,311.16,317.28,325.51,330.66,319.85,321.14,323.36,322.29,322.57,,,,340.85,339.63,346.39,349.33,349.53,343.40,338.15,330.47,321.57,323.01,316.35,315.98,,,,290.03,289.49,286.31,285.87,282.45,273.22,267.90,266.03,260.49,259.20,259.05,260.77,,,,267.03,275.41,273.77,272.96,268.85,275.88,282.42,292.37,292.83,302.22,305.31,,,,,304.56,297.69,299.45,299.74,294.68,300.59,301.96,302.28,311.14,305.73,305.71,,,,324.87,330.92,330.80,333.07,334.18,334.24,335.04,339.25,336.87,336.70,336.03,,,,323.96,317.19,309.24,304.61,302.87,301.93,300.92,301.94,296.51,304.32,304.88,,,,314.15,316.03,322.51,339.65,345.47,354.50,356.79,360.53,379.59,377.98,374.51,,,,377.95,371.49,362.65,354.81,345.80,339.72,332.88,325.08,316.11,316.22,310.76,,,,295.41,302.08,298.91,295.91,291.01,301.32,300.51,304.98,300.27,307.77,309.75,,,,320.38,315.64,314.64,310.67,306.64,296.39,292.72,308.13,304.65,310.96,,,,350.42,362.81,370.10,367.75,367.81,371.60,367.24,359.62,358.02,362.67,L7
2016-02-05 22:21:49+00:00,361.85,384.00,378.95,390.29,391.16,,,,,,,342.12,326.00,318.07,315.59,309.28,314.15,319.48,329.59,320.61,313.29,310.99,311.25,315.38,,,,,325.52,333.67,332.32,333.95,330.36,323.91,318.82,317.22,309.37,311.24,308.27,301.93,,,,283.18,280.36,272.53,268.06,262.40,260.48,254.70,249.81,244.99,251.81,253.31,,,,,265.83,266.61,274.21,268.94,271.73,282.99,283.67,288.47,291.68,306.42,,,,,293.99,292.26,290.67,266.29,271.18,289.21,285.79,286.29,286.44,293.52,298.17,,,,316.76,316.24,317.14,321.07,322.32,326.48,332.48,329.85,331.65,335.21,335.81,,,,,309.46,309.55,305.29,300.22,299.40,298.47,294.12,289.07,289.05,300.76,,,,,311.38,315.72,321.90,331.91,341.27,345.62,351.32,361.77,368.57,372.04,,,,359.99,360.18,350.65,343.36,334.78,332.44,,,,,,,,,,279.51,280.43,284.05,286.01,288.67,289.28,290.64,290.95,294.11,292.97,,,,291.33,286.46,292.42,289.69,291.90,259.39,275.73,285.87,296.78,299.44,304.09,,,,357.83,364.79,371.54,369.67,368.76,365.71,351.58,345.26,341.56,L7
2016-02-06 22:13:49+00:00,379.06,395.22,397.98,405.92,398.61,386.97,376.85,379.72,377.59,374.99,362.45,354.96,336.76,326.80,328.54,320.52,332.58,332.80,337.01,327.90,327.83,326.37,330.03,328.77,332.79,341.28,346.80,350.07,351.93,355.91,352.90,358.76,349.22,341.15,339.85,333.85,326.24,325.62,316.86,317.14,312.17,312.96,305.35,304.71,290.87,296.83,290.89,288.11,278.27,273.58,267.80,269.84,273.11,268.63,271.48,272.33,276.40,275.57,278.25,283.86,286.98,291.37,284.62,296.93,297.28,309.62,318.53,328.40,330.03,325.41,,299.85,334.88,323.66,316.02,284.02,296.11,314.97,315.19,308.54,311.75,314.03,310.54,314.90,313.83,321.03,331.91,343.68,343.71,344.50,351.35,348.83,351.91,351.30,346.86,350.16,348.99,337.60,343.13,338.47,333.00,324.66,319.77,317.83,309.69,313.67,312.24,313.72,312.23,316.53,320.92,324.56,329.61,323.91,328.83,332.02,339.99,347.98,356.44,363.57,372.38,381.24,387.66,397.32,400.00,398.94,398.20,404.98,394.70,387.45,373.29,370.61,361.71,349.50,339.42,320.36,323.00,,,257.95,292.70,311.46,310.72,309.84,298.66,296.46,302.39,312.73,,,,,,,,,,,,,,,,,,,,,,,,,394.04,390.21,387.14,376.18,362.45,364.17,362.71,L8
2016-02-13 22:19:32+00:00,,435.87,383.83,382.77,393.84,407.29,387.68,371.16,380.49,374.80,364.75,352.55,345.74,340.89,333.58,336.22,340.01,343.04,345.59,332.40,330.52,330.18,334.37,333.99,341.80,338.83,344.57,347.58,352.15,354.30,360.60,368.09,366.60,361.87,346.99,345.34,341.29,335.13,325.40,324.08,318.58,313.23,312.66,303.73,296.27,292.22,285.60,284.90,281.11,275.67,274.39,268.51,270.34,275.17,282.89,283.56,285.49,286.33,285.27,281.61,284.40,285.46,294.10,297.48,304.28,305.94,315.08,315.41,315.18,323.27,331.94,302.39,320.28,323.97,319.82,318.41,309.55,312.82,313.06,306.75,311.85,313.03,320.20,329.74,337.54,343.97,344.09,356.73,354.70,365.63,370.76,375.08,388.15,385.97,,357.91,355.72,347.59,342.52,331.70,337.11,332.11,323.77,320.22,319.22,314.62,312.39,312.77,317.36,313.95,316.76,318.80,324.48,321.34,328.79,333.68,339.51,344.63,351.06,361.21,360.86,370.58,379.75,384.06,390.45,389.74,382.39,388.94,392.81,389.85,383.67,381.11,370.28,357.08,346.73,334.11,321.27,319.69,316.57,,317.87,321.40,315.20,313.84,324.32,317.60,318.17,308.99,316.85,312.20,308.36,303.49,308.96,316.93,314.25,323.38,318.67,318.21,316.56,312.61,317.98,312.52,305.33,308.93,320.44,317.27,334.56,342.01,346.40,365.27,376.25,400.60,396.77,400.46,400.83,389.47,380.29,370.72,374.57,L8
2016-02-29 22:19:29+00:00,410.02,412.58,418.68,425.48,408.87,375.18,376.30,364.66,374.55,371.51,350.14,340.44,336.81,325.59,318.23,322.40,326.54,332.68,335.74,331.27,325.74,322.28,319.72,321.29,334.43,335.18,338.78,346.78,350.43,356.27,353.00,352.42,350.05,342.60,341.55,334.06,326.53,317.30,318.62,307.28,308.47,304.04,299.45,296.15,287.61,285.22,280.08,275.99,274.03,271.26,269.61,258.36,250.89,254.39,259.36,267.90,267.99,271.47,277.39,284.78,284.19,287.25,288.58,296.08,300.63,300.90,304.94,313.12,309.80,318.27,321.03,325.95,330.61,327.51,322.62,316.31,299.17,300.63,296.42,300.36,300.80,295.59,305.46,300.29,307.41,310.68,325.93,327.05,325.22,325.95,355.53,362.22,345.99,343.30,342.14,344.78,342.14,335.59,336.97,330.56,331.00,320.96,310.59,304.63,303.57,299.41,300.33,300.48,299.89,296.14,302.58,307.11,309.77,319.94,325.25,331.99,334.95,339.42,342.23,353.16,362.56,368.59,371.71,375.91,385.77,386.65,383.09,374.34,364.92,366.46,362.87,365.90,363.21,343.99,335.73,323.67,312.52,305.42,297.17,271.52,,298.91,307.62,306.65,306.70,298.50,302.33,299.82,303.88,301.85,299.58,296.82,298.93,303.61,309.58,314.23,315.79,316.86,302.28,307.08,301.04,291.82,306.66,300.67,306.85,320.00,323.52,322.86,334.87,345.27,353.82,374.49,371.55,378.22,380.67,381.07,363.41,354.30,370.94,L8
2016-03-01 22:15:46+00:00,,,,,,,,363.69,369.85,368.62,359.31,345.66,333.96,327.57,324.88,321.45,325.11,333.89,334.10,,,,,,,331.24,336.46,341.84,346.83,352.63,355.91,354.20,350.27,342.46,,,,,,,301.89,299.37,296.65,291.21,288.67,285.27,277.51,279.06,274.87,,,,,,,266.94,268.88,271.93,273.33,276.67,279.90,285.91,290.55,,,,,,,315.35,319.23,325.51,327.44,322.45,324.78,316.60,297.28,300.85,,,,,,319.68,320.49,332.84,335.72,343.08,345.66,345.30,350.90,352.58,,,,,,341.36,334.45,330.97,327.42,324.25,317.24,308.23,310.20,303.57,,,,,,307.59,305.57,312.41,320.89,332.88,336.95,342.90,346.43,352.82,,,,,,388.84,387.65,387.72,380.85,378.52,365.73,360.87,349.52,342.73,,,,,,274.99,283.83,297.25,303.18,307.79,304.62,302.93,300.18,299.46,,,,,,303.77,305.01,305.85,312.51,314.73,313.06,312.18,305.45,,,,,,318.25,323.56,324.36,345.85,354.73,376.70,374.68,379.87,377.51,,,,,L7
2016-03-16 22:19:24+00:00,,375.88,412.25,404.95,407.86,404.51,388.13,367.07,368.94,367.45,359.82,351.88,339.89,331.21,326.69,326.68,333.69,330.56,341.90,335.77,330.05,327.18,328.40,325.36,329.27,334.43,337.33,348.60,354.12,357.28,357.30,358.16,355.83,348.64,339.99,335.30,327.27,324.37,316.87,321.95,319.68,310.14,307.04,309.56,303.08,296.69,292.05,292.51,278.34,278.53,273.19,272.81,265.64,264.93,267.45,274.78,275.51,273.79,275.08,277.00,285.79,292.49,297.02,305.06,302.05,304.27,311.75,314.69,317.11,323.07,332.17,335.24,331.35,343.31,345.90,327.47,321.35,317.71,317.86,313.70,318.00,309.44,315.15,324.08,332.57,340.68,348.30,348.57,345.32,351.40,348.25,351.57,345.07,347.21,350.99,352.91,352.98,348.14,345.15,328.64,337.65,331.70,321.53,314.13,311.09,310.59,308.99,308.88,308.46,307.96,312.00,311.35,321.39,322.58,322.88,331.95,337.69,342.30,350.52,359.67,362.40,371.38,374.05,378.42,379.62,394.28,393.89,396.30,393.67,392.18,376.33,368.16,352.88,346.55,337.12,335.21,330.25,332.36,332.81,,,331.47,320.80,315.87,317.87,308.10,307.15,305.49,311.13,309.19,310.36,305.87,307.94,309.36,314.31,317.59,314.28,316.51,312.20,309.55,307.37,305.42,305.00,304.08,311.67,320.51,333.34,332.85,335.96,343.82,371.06,379.77,379.40,379.56,378.92,378.43,370.26,364.93,387.41,L8
2016-03-25 22:13:32+00:00,,360.24,396.21,413.87,398.28,390.76,387.78,375.33,383.58,367.47,360.88,348.04,338.91,326.78,327.43,320.94,327.68,331.13,344.29,333.94,331.00,326.67,322.75,326.09,330.95,335.42,340.59,348.62,349.18,346.69,352.50,352.57,352.35,346.72,335.40,322.92,320.73,322.28,317.91,310.35,305.83,303.70,295.75,293.64,287.03,281.53,278.87,269.37,265.93,263.00,265.14,260.22,257.25,254.58,259.92,264.89,270.17,274.00,274.23,277.69,286.48,287.15,299.54,302.17,304.25,308.52,312.43,320.48,325.26,325.76,319.17,312.90,,295.17,333.60,322.52,308.19,309.41,302.85,299.83,295.36,298.76,304.37,312.07,314.24,321.18,327.03,329.53,328.40,330.85,337.35,344.56,345.30,338.20,332.31,330.88,331.65,329.77,322.25,322.22,323.67,316.18,310.72,304.70,303.12,306.68,306.43,305.74,307.99,307.41,304.75,311.40,320.15,323.40,321.03,324.49,335.01,341.58,344.92,347.89,354.28,367.03,367.48,377.28,378.45,376.41,379.21,383.52,376.85,368.33,360.60,356.86,357.17,350.29,336.19,327.89,325.28,303.10,288.20,235.47,247.01,300.65,307.84,310.43,303.68,296.51,294.40,291.24,301.08,302.80,298.67,306.82,308.52,306.14,308.44,307.30,314.73,317.17,315.48,312.83,310.69,313.83,306.84,306.21,312.34,315.26,327.75,329.18,333.36,345.14,367.26,375.65,377.47,381.25,377.65,367.96,364.21,362.60,367.16,L8
2016-04-09 22:22:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.71,,,,315.68,312.80,310.19,304.23,301.97,294.85,294.86,290.02,286.28,281.74,277.21,281.14,,,,275.66,273.14,273.35,277.67,279.06,282.40,291.16,299.03,303.42,301.10,307.26,,,,332.15,333.23,331.35,335.35,314.09,323.98,323.13,306.74,296.51,298.07,295.26,293.03,,,,315.24,318.14,327.93,332.48,338.33,337.93,338.10,339.10,341.65,339.41,349.69,,,,335.17,330.82,327.49,319.67,317.87,311.55,307.19,301.71,306.90,303.54,300.61,,,,306.00,311.92,316.43,324.49,331.27,341.37,346.99,352.15,361.58,366.75,365.62,,,,384.81,386.64,380.64,381.84,364.67,358.79,346.38,343.98,333.09,317.50,316.93,,,,265.90,289.83,302.13,311.46,299.41,299.15,297.27,295.04,297.50,297.66,302.30,,,,305.95,298.88,307.58,303.82,306.14,310.88,313.71,313.06,314.08,310.83,,,,327.75,338.60,345.31,366.95,376.87,386.51,384.94,380.77,375.70,360.89,358.76,371.56,L7
2016-04-17 22:19:33+00:00,328.74,355.11,397.70,427.41,432.90,427.65,379.89,364.40,377.78,376.72,372.02,358.91,344.30,337.50,328.13,327.82,329.89,336.42,343.78,337.68,332.13,328.45,324.55,330.35,336.01,340.61,339.49,346.97,352.48,354.13,361.24,358.49,354.50,344.74,337.38,331.47,332.93,325.15,324.72,315.53,309.46,310.81,302.91,300.94,296.26,299.98,289.34,282.57,272.12,271.96,263.97,256.39,262.50,262.05,263.24,265.40,266.05,272.76,275.24,280.87,290.03,290.91,301.47,309.90,310.35,317.39,316.15,312.23,319.35,326.93,325.73,322.54,334.79,311.78,314.19,312.61,308.52,304.15,298.42,303.53,297.39,304.18,309.21,311.58,319.02,329.37,334.26,334.02,335.48,336.92,337.26,344.94,341.42,337.43,340.81,345.01,341.04,339.30,332.74,333.03,331.66,321.83,313.38,312.35,306.31,304.80,303.50,304.87,307.64,306.45,306.87,311.49,315.07,319.61,319.25,320.28,330.07,339.33,354.64,361.61,364.12,369.21,376.56,387.78,392.58,403.29,403.34,401.48,402.55,396.04,389.96,378.59,367.29,357.04,334.14,320.62,307.34,301.33,294.41,275.55,250.01,290.03,305.14,314.44,309.00,297.14,297.38,292.77,291.71,299.80,304.87,306.18,308.81,305.80,312.01,309.02,310.49,313.35,315.04,313.33,313.02,319.71,317.13,316.54,316.72,323.31,328.59,337.20,337.69,350.19,369.59,385.82,385.88,380.00,370.16,371.45,368.21,358.77,363.53,L8
2016-05-12 22:13:20+00:00,343.12,393.02,378.42,,,393.84,392.52,383.45,379.88,365.62,353.08,342.87,329.36,323.06,322.98,325.74,327.63,329.15,327.37,323.08,318.37,320.12,314.88,327.45,331.67,327.91,321.77,334.36,338.31,348.50,348.10,361.01,355.73,348.99,331.16,326.58,322.76,309.60,302.36,304.38,302.08,296.78,294.60,291.59,287.83,279.49,275.81,275.95,273.40,266.44,260.19,251.93,255.25,260.29,264.18,260.79,264.40,263.07,260.88,268.56,270.00,279.13,284.42,297.27,297.96,298.48,302.21,299.31,300.91,301.45,302.28,299.87,303.49,297.09,290.61,290.62,,319.86,314.34,299.53,298.51,311.37,312.09,316.85,318.70,322.56,329.86,337.90,329.84,309.50,306.08,317.64,328.76,332.45,326.44,325.30,320.45,318.60,307.88,304.79,294.64,291.89,295.25,288.19,282.43,278.56,278.19,282.34,,,,,,,,,312.70,312.48,317.27,344.16,338.16,338.68,,,,,,,,,,,,301.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-20 22:16:14+00:00,,,,,,,,,,,369.98,351.96,333.15,329.98,324.10,320.36,326.36,327.23,332.50,323.93,322.07,,,,,,,333.54,331.87,338.06,336.38,342.56,334.37,322.59,317.51,318.39,315.21,,,,,,296.95,288.18,284.51,278.59,275.29,269.09,269.13,263.61,260.26,,,,,,,262.47,260.30,265.75,260.92,263.23,272.82,284.09,,292.81,,,,,,261.08,279.57,280.78,276.55,267.40,,290.14,292.65,294.24,,,,,,310.04,320.20,330.83,332.08,325.44,332.20,324.61,331.12,330.21,,,,,,320.04,319.99,307.87,305.16,298.14,299.29,296.56,295.55,310.43,,,,,,,,,329.50,334.85,334.39,334.81,339.83,349.31,,,,,,374.64,,359.70,,,,337.34,,,,,,,,262.58,275.68,280.35,287.19,284.92,283.60,281.91,283.77,284.07,,,,,,292.27,292.35,294.75,292.20,296.00,286.07,,277.28,,,,,,327.24,336.76,357.61,371.12,376.35,371.14,,352.71,362.58,,,L7
2016-06-05 22:16:20+00:00,343.53,381.12,,,,,,,,,,384.87,370.85,354.14,344.52,343.18,347.41,353.29,362.16,353.51,344.66,346.22,,,,,,,353.39,355.79,362.37,367.28,364.28,357.94,355.75,345.12,340.32,,,,,,,302.54,300.82,299.23,297.70,289.62,283.19,281.37,279.71,274.50,,,,,,,282.63,284.84,299.77,310.65,306.53,311.57,321.08,329.57,,,,,,,,334.14,305.25,333.89,322.22,323.41,321.89,325.95,310.84,,,,,,344.47,346.34,357.67,356.53,362.43,362.51,359.04,356.96,350.40,,,,,,337.36,330.17,324.60,316.36,320.43,316.33,313.97,309.95,312.86,,,,,,337.88,343.51,350.79,357.91,361.81,367.70,372.39,384.37,393.02,,,,,,409.90,400.41,395.47,393.31,379.82,371.65,,,332.78,,,,,,320.62,320.93,316.69,326.27,312.86,310.77,304.03,305.56,,,,,,,312.37,315.19,320.22,324.84,325.23,322.50,325.32,324.56,,,,,,364.15,389.72,395.96,404.19,395.07,385.44,381.28,380.11,393.54,,L7
2016-06-12 22:22:32+00:00,,,,400.89,397.10,401.70,403.50,398.39,399.05,391.43,378.54,361.33,357.83,340.22,334.39,331.78,335.25,346.90,337.03,335.09,330.08,,,,332.80,331.12,331.86,336.09,346.30,357.07,358.74,366.64,363.56,352.20,346.69,336.50,,,,316.40,311.00,305.74,297.20,294.95,282.18,281.40,279.03,275.18,277.79,277.82,265.81,,,,257.63,268.35,257.75,264.68,267.24,266.20,273.52,271.21,287.78,290.45,,,,,,,,,,,,,,,,,,,,309.41,312.58,313.44,314.15,315.70,320.30,331.54,346.24,342.45,338.69,340.03,,,,334.60,330.59,321.96,314.29,305.36,300.16,303.29,297.86,303.63,298.22,,,,,,,,,,,,,,333.16,,,,,,,,,,,,,,,,,,,289.57,268.29,278.23,288.41,289.44,305.93,298.48,297.28,298.73,300.02,292.38,,,,300.17,293.12,302.51,302.14,318.48,307.92,299.56,302.27,302.42,303.59,,,,,309.00,315.38,341.40,362.49,377.67,375.84,374.31,384.01,365.17,,,,L7
2016-06-13 22:13:30+00:00,349.32,367.81,391.71,388.52,387.28,384.70,386.06,373.86,378.96,370.68,355.67,345.46,340.96,331.07,330.01,326.87,331.10,333.98,342.14,342.51,339.71,326.29,323.62,332.27,336.19,335.17,335.77,344.52,355.98,359.89,354.13,353.25,346.66,349.22,339.24,329.27,323.54,317.65,311.19,315.26,307.61,305.58,302.02,293.26,287.06,279.07,274.72,288.02,280.57,289.82,,,,,,,,280.99,290.52,318.53,325.55,,,,,,,,,,,,,,,,,,,,,,,,,348.57,334.76,334.29,345.90,354.48,374.04,365.65,376.25,368.01,355.37,352.19,340.33,359.04,,,,317.21,311.76,306.59,299.99,293.11,293.02,288.51,293.83,295.47,297.90,312.64,309.99,320.96,333.02,331.84,336.39,336.14,336.33,345.92,354.88,360.33,366.71,365.90,359.95,384.47,373.59,381.66,381.30,378.88,373.42,349.19,348.47,342.15,339.48,330.69,317.54,300.03,283.24,,,262.29,269.60,262.93,273.55,285.98,294.03,294.83,290.58,290.87,292.04,293.74,291.78,304.59,300.51,307.44,313.88,317.04,326.54,325.98,312.44,313.96,317.45,314.30,316.09,312.95,314.68,318.13,325.07,345.74,375.80,388.94,384.16,385.30,382.79,376.24,367.77,375.37,390.93,L8
2016-06-28 22:22:33+00:00,,,,,,,,,,,,,,353.17,346.66,345.45,352.46,351.52,355.06,345.47,339.14,336.42,341.12,343.54,345.77,346.57,,,,363.37,364.50,371.17,365.58,352.36,339.85,344.98,343.30,340.03,338.77,325.53,320.24,,,,301.67,293.22,288.21,286.47,283.62,274.59,278.69,272.92,270.34,276.32,261.61,269.24,,,,279.61,289.53,295.10,294.74,299.37,299.95,305.92,309.48,321.37,321.06,331.50,,,,336.70,321.53,320.48,317.00,324.52,319.57,307.88,314.18,313.73,319.30,316.24,318.55,,,,341.50,349.75,353.42,364.47,364.72,351.94,346.22,348.51,345.82,340.71,334.72,,,,319.03,313.76,310.24,305.67,297.18,288.39,292.68,303.56,300.87,313.79,328.55,,,,348.30,,,,,,,,,,,,,,,370.51,361.86,356.58,,334.64,319.47,318.11,314.82,306.51,306.47,,,,309.51,301.20,308.38,316.04,319.44,310.39,303.55,305.69,314.88,298.80,306.79,,,,320.16,317.55,320.03,323.36,331.28,321.25,312.32,312.99,318.82,335.31,,,,,,,,,,,,L7
2016-06-29 22:13:38+00:00,352.11,369.04,399.59,401.28,402.88,398.90,399.41,391.14,395.23,393.82,380.77,368.88,352.95,339.79,335.31,334.04,339.35,346.06,345.87,339.53,334.49,335.67,337.90,346.51,343.68,343.42,350.17,354.96,351.46,355.60,362.97,370.73,367.44,359.26,347.76,337.60,339.47,330.66,329.95,321.74,310.86,309.13,305.96,303.56,296.63,290.19,286.06,284.29,280.24,278.61,277.58,271.64,275.13,274.66,271.51,266.39,272.88,273.29,268.89,273.07,285.54,291.06,287.94,294.80,303.72,310.47,314.27,321.47,330.62,333.73,332.83,,331.96,330.14,319.31,317.49,314.17,317.22,311.45,313.67,309.80,315.28,311.74,315.94,316.52,325.15,326.77,332.09,338.20,339.37,345.93,353.98,361.20,354.46,353.08,349.51,349.09,343.09,337.33,337.35,330.02,325.79,321.07,310.47,314.55,314.71,311.21,301.13,300.12,302.05,312.26,317.29,328.69,332.56,334.58,344.31,350.82,352.46,354.32,352.57,368.07,369.27,376.95,385.60,384.86,382.37,385.32,385.15,390.70,379.87,367.71,363.05,355.95,349.21,350.92,331.39,327.31,317.10,310.29,310.00,306.59,295.77,300.72,311.25,305.50,307.06,307.44,308.49,309.38,299.51,292.48,296.38,292.56,299.06,297.12,300.61,307.53,304.99,309.30,307.46,305.57,300.68,306.76,314.82,311.55,309.26,313.34,328.21,324.14,335.96,372.71,386.74,382.33,382.34,375.39,374.87,367.73,,,L8
2016-07-15 22:13:46+00:00,345.22,365.32,376.87,380.89,384.89,384.82,388.05,378.24,394.87,380.71,367.01,366.06,352.29,338.78,334.92,334.31,333.66,330.80,342.37,341.07,331.14,327.96,324.30,333.24,338.05,337.63,334.77,331.69,332.13,339.40,345.64,346.19,343.01,334.64,334.33,327.00,322.92,325.90,324.51,317.27,317.43,310.63,302.52,296.40,284.39,283.10,277.55,266.55,259.77,257.38,254.16,254.74,251.80,246.09,249.85,249.96,262.88,262.04,268.81,274.01,277.20,277.72,279.44,290.99,302.56,310.57,315.51,314.38,325.90,318.02,,268.62,296.26,290.65,,282.84,292.93,282.79,280.67,290.72,287.03,293.65,305.56,310.67,312.09,314.52,319.29,319.66,326.87,326.63,332.52,331.91,338.72,345.04,345.36,342.62,329.16,336.44,331.96,333.32,321.83,308.72,307.43,308.11,311.01,305.59,301.89,296.67,288.96,290.86,296.47,308.80,311.51,,,,333.75,334.31,345.00,347.64,358.84,367.66,372.65,377.02,336.37,,350.25,,365.71,368.83,,,,343.92,,318.83,308.50,305.06,303.23,287.43,280.04,276.73,289.03,284.54,295.61,283.18,282.37,284.11,285.15,289.10,284.15,285.90,283.74,286.82,294.10,296.22,298.18,294.71,304.28,308.76,303.22,305.08,280.86,309.57,300.19,312.18,312.74,313.71,331.30,349.70,366.70,378.56,382.61,382.93,378.07,377.40,381.17,393.51,391.41,L8
2016-08-07 22:20:01+00:00,382.66,385.78,391.15,392.08,392.85,393.53,396.26,404.58,392.78,395.93,393.30,383.92,367.12,352.20,341.38,339.40,343.91,346.11,352.40,346.55,345.28,341.09,341.62,347.45,350.98,358.74,359.82,357.77,365.07,369.20,375.76,380.52,374.83,365.21,362.35,356.67,353.74,349.23,334.84,334.81,327.33,320.11,312.66,308.26,303.87,297.08,291.26,285.46,280.58,273.16,268.36,268.11,268.36,269.26,268.80,269.74,269.39,272.03,273.40,277.80,280.10,287.30,292.44,297.08,309.72,308.90,313.15,324.32,324.54,,,,,,,,,,,,,,,,,,,,,,,,,342.72,341.09,347.27,344.11,342.43,332.23,324.45,321.59,324.44,320.44,312.54,311.25,307.61,305.76,307.42,303.82,306.14,311.17,315.35,318.87,317.97,319.25,324.27,333.81,340.24,355.45,351.01,349.78,346.77,357.11,364.29,364.91,387.97,393.55,383.55,370.61,354.34,352.83,363.53,356.89,344.19,339.33,335.39,325.28,326.26,324.14,315.58,323.50,323.50,319.86,318.30,322.56,307.66,305.10,310.95,309.33,306.49,321.78,313.27,319.80,308.98,306.85,313.40,326.49,316.00,310.53,307.41,307.63,303.06,316.51,316.67,314.14,,,,,,,,,,,,,,,L8
2016-08-08 22:16:25+00:00,,,,,,,,,,,387.60,375.97,359.99,349.98,341.23,340.40,347.24,351.86,354.85,346.52,343.65,,,,,,,360.93,365.13,368.61,371.40,376.57,371.24,363.40,360.35,357.57,,,,,,,315.55,306.98,302.24,301.54,295.25,293.06,289.41,279.42,277.24,,,,,,,265.76,274.08,277.18,280.76,289.69,301.35,310.49,317.11,,,,,,,323.30,327.91,323.78,326.18,331.38,327.09,316.04,311.18,308.97,,,,,,331.83,336.40,342.37,338.66,346.43,344.69,347.45,352.52,352.32,,,,,,331.44,326.72,327.00,322.64,320.54,318.36,317.01,314.20,318.09,,,,,,319.42,319.03,322.57,335.15,347.23,355.62,352.11,363.11,354.20,,,,,,385.26,372.40,356.86,355.51,366.31,362.08,346.98,340.24,,,,,,,317.91,310.32,313.66,320.97,326.44,330.05,325.82,319.00,,,,,,316.05,319.32,325.34,321.33,319.09,318.07,318.95,314.00,325.69,,,,,,329.60,352.69,360.87,369.87,382.69,387.51,387.38,390.08,402.73,,,L7
