dates,nzd0398-0000,nzd0398-0001,nzd0398-0002,nzd0398-0003,nzd0398-0004,nzd0398-0005,nzd0398-0006,nzd0398-0007,nzd0398-0008,nzd0398-0009,nzd0398-0010,nzd0398-0011,nzd0398-0012,nzd0398-0013,nzd0398-0014,nzd0398-0015,nzd0398-0016,nzd0398-0017,nzd0398-0018,nzd0398-0019,nzd0398-0020,nzd0398-0021,nzd0398-0022,nzd0398-0023,nzd0398-0024,nzd0398-0025,nzd0398-0026,nzd0398-0027,nzd0398-0028,nzd0398-0029,nzd0398-0030,nzd0398-0031,nzd0398-0032,nzd0398-0033,nzd0398-0034,nzd0398-0035,nzd0398-0036,nzd0398-0037,nzd0398-0038,nzd0398-0039,nzd0398-0040,nzd0398-0041,nzd0398-0042,nzd0398-0043,nzd0398-0044,nzd0398-0045,nzd0398-0046,nzd0398-0047,nzd0398-0048,nzd0398-0049,nzd0398-0050,nzd0398-0051,nzd0398-0052,nzd0398-0053,nzd0398-0054,nzd0398-0055,nzd0398-0056,nzd0398-0057,nzd0398-0058,nzd0398-0059,nzd0398-0060,nzd0398-0061,nzd0398-0062,nzd0398-0063,nzd0398-0064,nzd0398-0065,nzd0398-0066,nzd0398-0067,nzd0398-0068,nzd0398-0069,nzd0398-0070,nzd0398-0071,nzd0398-0072,nzd0398-0073,nzd0398-0074,nzd0398-0075,nzd0398-0076,nzd0398-0077,nzd0398-0078,nzd0398-0079,nzd0398-0080,nzd0398-0081,nzd0398-0082,nzd0398-0083,nzd0398-0084,nzd0398-0085,nzd0398-0086,nzd0398-0087,nzd0398-0088,nzd0398-0089,nzd0398-0090,nzd0398-0091,nzd0398-0092,nzd0398-0093,nzd0398-0094,nzd0398-0095,nzd0398-0096,nzd0398-0097,nzd0398-0098,nzd0398-0099,nzd0398-0100,nzd0398-0101,nzd0398-0102,nzd0398-0103,nzd0398-0104,nzd0398-0105,nzd0398-0106,nzd0398-0107,nzd0398-0108,nzd0398-0109,nzd0398-0110,nzd0398-0111,nzd0398-0112,nzd0398-0113,nzd0398-0114,nzd0398-0115,nzd0398-0116,nzd0398-0117,nzd0398-0118,nzd0398-0119,nzd0398-0120,nzd0398-0121,nzd0398-0122,nzd0398-0123,nzd0398-0124,nzd0398-0125,nzd0398-0126,nzd0398-0127,nzd0398-0128,nzd0398-0129,nzd0398-0130,nzd0398-0131,nzd0398-0132,nzd0398-0133,nzd0398-0134,nzd0398-0135,nzd0398-0136,nzd0398-0137,nzd0398-0138,nzd0398-0139,nzd0398-0140,nzd0398-0141,nzd0398-0142,nzd0398-0143,nzd0398-0144,nzd0398-0145,nzd0398-0146,nzd0398-0147,nzd0398-0148,nzd0398-0149,nzd0398-0150,nzd0398-0151,nzd0398-0152,nzd0398-0153,nzd0398-0154,nzd0398-0155,nzd0398-0156,nzd0398-0157,nzd0398-0158,nzd0398-0159,nzd0398-0160,nzd0398-0161,nzd0398-0162,nzd0398-0163,nzd0398-0164,nzd0398-0165,nzd0398-0166,nzd0398-0167,nzd0398-0168,nzd0398-0169,nzd0398-0170,nzd0398-0171,nzd0398-0172,nzd0398-0173,nzd0398-0174,nzd0398-0175,nzd0398-0176,nzd0398-0177,nzd0398-0178,satname
2018-08-30 22:12:03+00:00,266.2009090909091,289.61,322.32,349.59,359.90000000000003,373.36,368.37,352.39000000000004,369.0009090909091,368.05,,,,,,,,,348.2528571428572,339.66285714285715,334.83285714285716,331.04285714285714,331.90285714285716,328.5128571428572,326.335,321.18615384615384,324.28,,,,,,,338.2428571428572,333.53,330.15,326.09615384615387,323.09,325.29,329.0128571428572,324.89285714285717,321.2061538461539,,,,,,,278.44,275.03,274.73999999999995,278.83,275.64285714285717,284.6828571428572,287.0235294117647,287.0235294117647,280.285,,,,,,,309.11615384615385,312.70285714285717,310.95,302.60090909090906,308.99090909090904,317.94,323.0,326.64000000000004,,,,,,,304.0809090909091,296.02,297.48090909090905,299.22999999999996,299.96285714285716,306.97285714285715,307.29999999999995,311.17999999999995,311.05615384615385,,,,,,330.43,332.49,333.6461538461539,330.5,327.0809090909091,320.17090909090905,324.27,320.79090909090905,316.49090909090904,,,,,,305.8861538461539,303.14,306.31,308.2,310.75,308.06,312.59615384615387,327.42090909090905,331.78000000000003,,,,,,368.3109090909091,365.93090909090904,368.7609090909091,374.8109090909091,382.08000000000004,393.94,389.08,365.2,,,,,,,336.03,331.31,318.13,309.8809090909091,295.63,289.09000000000003,299.68090909090904,291.18090909090904,,,,,,,292.79,289.5261538461539,297.14,296.79,301.79090909090905,306.9509090909091,308.73,306.93090909090904,,,,,,303.85090909090906,307.75,308.79090909090905,301.43,305.83000000000004,319.95000000000005,329.37,330.38,,,,,,444.04,443.05090909090904,394.24615384615385,,471.5609090909091,406.5809090909091,L7
2018-09-06 22:18:05+00:00,247.96545454545452,261.89,338.03,368.1433333333333,378.62,374.43,380.48,375.28000000000003,386.0154545454546,,,,,344.27538461538467,340.05538461538464,343.82714285714286,348.3,359.465,370.6171428571428,362.46714285714285,349.64714285714285,346.21714285714285,353.01714285714286,357.9471428571428,347.325,352.54538461538465,,,,,353.77714285714285,359.34714285714284,358.15714285714284,356.3071428571428,352.57,350.13,347.27538461538467,347.05,344.17,343.01714285714286,344.0071428571428,345.80538461538464,,,,310.56538461538463,304.34,296.67,293.40999999999997,293.44,295.43,297.28,293.57714285714286,295.2371428571428,299.46764705882356,292.67764705882354,,,,297.72538461538466,305.65,308.44,310.6371428571428,316.52538461538467,324.6171428571428,328.74,330.04545454545456,337.66545454545457,341.1333333333333,340.31,346.68,,,,327.2,322.95,326.03,324.25545454545454,313.47,313.75545454545454,309.88,313.85714285714283,321.41714285714284,320.47999999999996,323.67,,,,349.83,349.87,348.82,355.52,355.51,354.65538461538466,355.05,354.2154545454546,351.3954545454546,346.85,341.86545454545455,338.69545454545454,,,331.92,322.92,319.67538461538464,319.5753846153846,323.34,326.42,328.52,328.58,331.12,332.05538461538464,340.79545454545456,,,,362.55,372.1,376.93,382.62545454545455,380.43545454545455,386.78545454545457,394.38545454545454,391.41,399.4433333333333,394.5333333333333,383.27,,,,367.28000000000003,366.03000000000003,361.0133333333333,360.75333333333333,343.3833333333333,336.32,326.91545454545457,319.04,311.6,305.8454545454546,307.81545454545454,308.52000000000004,,,309.99545454545455,308.11545454545455,304.97,304.09,300.42538461538464,304.34,311.27,317.06545454545454,323.19545454545454,322.15,323.8454545454546,,,,309.03545454545457,317.79,319.18545454545455,321.19,321.7754545454546,332.44,336.43,340.37,344.47,351.06333333333333,362.18,,,426.7033333333333,440.76,439.08,425.30545454545455,405.43538461538463,347.23,434.25545454545454,421.18545454545455,L7
2018-09-07 22:13:24+00:00,,,334.75,367.75,377.56,377.73,378.14,383.07,389.3690909090909,389.96999999999997,375.27909090909094,367.19909090909096,361.77909090909094,346.81461538461537,343.94461538461536,339.91,349.46000000000004,347.65,354.86,353.54,341.9,334.99,340.14,345.04,345.01,349.3646153846154,351.81,345.62,348.23,350.33,352.54,357.73,366.21,358.8,390.06,,,345.86,344.78,345.09,336.21,337.40461538461534,330.78,326.25,312.3046153846154,307.15461538461534,302.69,296.57,286.83,283.21000000000004,267.21,270.29,283.87,281.46,279.5235294117647,295.0235294117647,290.71,283.62,293.65000000000003,289.0446153846154,296.29,312.69,317.97,,,,,,,,336.93,332.61,334.62,340.04,329.72999999999996,328.48,,320.70909090909095,318.35,316.5490909090909,311.03000000000003,317.8,323.07,318.38,315.55,328.21461538461534,333.8046153846154,341.87461538461537,342.83,344.99,340.37,338.39,346.02,344.31461538461537,349.41,353.25909090909096,352.26909090909095,342.68,341.90909090909093,334.37909090909096,331.45909090909095,328.5,326.82,330.23,328.69461538461536,327.3046153846154,330.3,333.6,331.84,333.31,328.22,324.56461538461537,335.69909090909096,,,359.3090909090909,365.72999999999996,376.71999999999997,387.21999999999997,388.6190909090909,388.08909090909094,383.76909090909095,390.1790909090909,397.46,403.23,397.66,385.52,370.79,372.65909090909093,371.94909090909096,368.22999999999996,378.19,376.17,389.65,343.18,331.03999999999996,323.6690909090909,314.27,313.81,311.81909090909096,312.21909090909094,308.7,309.44,310.78,303.5590909090909,301.70909090909095,299.31,302.21,303.91461538461533,306.11,307.87,312.88909090909095,319.3690909090909,316.79,320.0490909090909,314.73,313.96909090909094,310.5590909090909,311.34909090909093,324.11,321.19909090909096,325.45,323.6890909090909,325.93,329.95,338.21999999999997,342.81,346.66,366.37,383.77,412.66,423.27,440.58,433.45,413.32909090909095,,342.94,,,L8
2018-09-14 22:19:12+00:00,220.67818181818183,254.91,329.7933333333333,358.9811111111111,358.42,366.5733333333333,366.2933333333333,368.42,374.03818181818184,364.39000000000004,374.0981818181818,359.8281818181818,349.6481818181818,338.3123076923077,329.9423076923077,327.4585714285714,337.15666666666664,348.015,350.2085714285714,342.84857142857146,339.61857142857144,336.6485714285715,339.9585714285714,338.5785714285714,336.725,342.3223076923077,349.9233333333333,358.25857142857143,356.355,358.34666666666664,357.12857142857143,357.59857142857146,354.7685714285714,349.33857142857147,346.0733333333333,339.2933333333333,341.8023076923077,338.7233333333333,338.06333333333333,336.75857142857143,340.90857142857146,335.08230769230767,332.86857142857144,320.3985714285715,313.2923076923077,305.28230769230765,295.99333333333334,293.12666666666667,290.25666666666666,294.7966666666667,278.4866666666667,277.43666666666667,275.7685714285714,282.00857142857143,289.74764705882353,304.43764705882353,306.135,308.745,303.26666666666665,298.5123076923077,296.25333333333333,296.3433333333333,304.75857142857143,309.0723076923077,315.35857142857145,315.99333333333334,317.9981818181818,314.54818181818183,304.5811111111111,309.84000000000003,320.45000000000005,320.8311111111111,331.7411111111111,339.5811111111111,328.48,316.2633333333333,308.1933333333333,300.78818181818184,304.30333333333334,298.4081818181818,300.81666666666666,299.97857142857146,304.81857142857143,308.07666666666665,316.56666666666666,323.0023076923077,332.1923076923077,334.8223076923077,332.4733333333333,330.75333333333333,337.1633333333333,339.7833333333333,339.30333333333334,341.7923076923077,338.1633333333333,334.6581818181818,338.72818181818184,340.6733333333333,320.0281818181818,323.4381818181818,310.3181818181818,300.6933333333333,290.3333333333333,307.3633333333333,323.03230769230765,315.6823076923077,,,375.6533333333333,362.2833333333333,353.8533333333333,327.40230769230766,331.3781818181818,345.07000000000005,356.0581818181818,376.3381818181818,,388.04,383.05,379.4481818181818,375.04818181818183,374.1981818181818,377.2181818181818,381.14000000000004,383.3611111111111,403.94111111111107,411.96,390.44111111111107,356.6481818181818,362.60818181818183,353.74,356.02000000000004,350.01111111111106,349.8611111111111,353.7311111111111,367.55,368.8181818181818,354.58000000000004,,307.48818181818183,303.47818181818184,305.14000000000004,308.0411111111111,306.3011111111111,308.3081818181818,299.7081818181818,307.7033333333333,299.4433333333333,308.2623076923077,308.5733333333333,307.56333333333333,309.0881818181818,314.1581818181818,315.9533333333333,316.7181818181818,318.6733333333333,314.6481818181818,308.85818181818183,299.23818181818183,307.01000000000005,312.1581818181818,311.99,323.22818181818184,320.87,334.45000000000005,337.43,342.11,349.7711111111111,356.81,376.8511111111111,395.77,427.94111111111107,440.17,449.41,435.4581818181818,439.96230769230766,,420.79818181818183,408.8681818181818,L8
2018-11-09 22:16:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.22285714285715,309.65333333333336,315.37333333333333,321.2161538461539,318.86615384615385,318.6461538461539,327.3866666666667,326.9266666666667,331.2166666666667,326.68666666666667,,,,340.05636363636364,328.4163636363636,327.5466666666667,328.9563636363636,325.73636363636365,312.6663636363636,305.8066666666667,304.5966666666667,301.8066666666667,305.2561538461539,303.6961538461539,,,,326.31666666666666,326.2166666666667,296.2561538461539,328.6663636363636,347.38,338.43636363636364,336.7863636363636,339.79,343.04,344.82,353.49636363636364,,,,381.64,376.6722222222222,387.8522222222222,378.06,362.76222222222225,359.2863636363636,361.3963636363636,346.33,333.8,328.47222222222223,321.2522222222222,,,,324.71000000000004,321.78000000000003,324.6363636363636,321.2863636363636,315.21000000000004,299.94222222222226,294.53222222222223,292.7263636363636,287.67636363636365,287.5366666666667,287.6166666666667,,,,316.4763636363636,320.12636363636364,325.0466666666667,321.4563636363636,323.4066666666667,307.35636363636365,304.05636363636364,301.0763636363636,296.5,297.0263636363636,,,,323.35,326.96000000000004,336.07,345.1822222222222,353.4,368.1722222222222,385.49,408.39222222222224,430.29,433.57,402.1463636363636,351.22615384615386,,,,L7
2018-11-10 22:13:44+00:00,234.6118181818182,289.04999999999995,317.91,321.6166666666667,360.81,369.28,362.8,351.44,358.02181818181816,354.53,352.7318181818182,346.5318181818182,341.64181818181817,329.6461538461539,328.5061538461539,326.6642857142857,331.68,342.94,350.7942857142857,346.76428571428573,346.13428571428574,345.8342857142857,346.5442857142857,346.7942857142857,342.67,338.43615384615384,335.43,342.2342857142857,344.88,350.66,357.2342857142857,364.2142857142857,365.2342857142857,368.7242857142857,364.26,361.91,356.42615384615385,355.48,345.03,345.0242857142857,336.87428571428575,334.41615384615386,328.9742857142857,321.25428571428574,315.03615384615387,308.40615384615387,295.72,289.41,288.07000000000005,282.01000000000005,284.15000000000003,278.84000000000003,281.0542857142857,282.0242857142857,286.8317647058824,291.6317647058824,293.43,298.96,300.06,305.8161538461539,309.52,307.22,308.8442857142857,320.2661538461539,316.70428571428573,322.24,330.7318181818182,330.3818181818182,334.8066666666667,324.65,321.29999999999995,320.4666666666667,314.50666666666666,316.4666666666667,327.28999999999996,326.45,344.44,324.7418181818182,305.51,299.3118181818182,305.36,313.7842857142857,315.9042857142857,310.57000000000005,312.15000000000003,319.4461538461539,320.7561538461539,326.53615384615387,332.03,333.26,337.12,339.75,339.35,348.7761538461539,341.37,337.1518181818182,335.0718181818182,339.53,340.5918181818182,335.8718181818182,324.5618181818182,321.4,328.02,323.68,322.5261538461539,323.8861538461539,330.97,334.68,338.95,336.12,341.71,333.8961538461539,333.7218181818182,367.82,357.9718181818182,356.1218181818182,358.35999999999996,366.34999999999997,376.65,375.6018181818182,379.7918181818182,376.2218181818182,384.52181818181816,382.73999999999995,381.1366666666667,383.56666666666666,376.62,374.7866666666667,385.1818181818182,379.1618181818182,367.82,356.10999999999996,348.3666666666667,344.4566666666667,346.43666666666667,334.67999999999995,334.46181818181816,325.37,331.78,329.8718181818182,328.0618181818182,319.0,306.50666666666666,305.2666666666667,299.9318181818182,302.3718181818182,301.13,299.04,301.54615384615386,306.04,311.43,312.9018181818182,314.96181818181816,328.38,327.2518181818182,325.94,325.5718181818182,314.9918181818182,310.01181818181817,311.28999999999996,315.58181818181816,323.54999999999995,327.64181818181817,328.66999999999996,328.67999999999995,335.67999999999995,336.47999999999996,344.9266666666667,358.8,376.6566666666667,392.75,423.0266666666667,437.42,443.17999999999995,,331.62615384615384,295.14,,,L8
2018-11-18 22:10:13+00:00,,,,,,,,,355.59,354.34,344.41,336.97,327.78,316.47461538461533,313.70461538461535,314.22285714285715,325.05333333333334,331.32,341.22285714285715,,,,,,,317.53461538461534,325.5366666666667,325.08285714285716,328.41,336.93333333333334,344.3228571428572,354.2428571428572,354.34285714285716,351.5128571428572,,,,,,,318.1228571428572,312.3046153846154,305.67285714285714,301.73285714285714,294.77461538461534,291.39461538461535,282.4666666666667,272.93333333333334,269.1433333333333,,,,,,,282.05823529411765,286.75,291.64,290.8833333333333,294.4246153846154,295.93666666666667,299.3666666666667,306.0728571428572,,,,,,,311.01,312.28,306.1888888888889,298.0888888888889,302.92888888888893,,,314.49666666666667,315.89,,,,,,,307.8933333333333,311.7946153846154,312.93461538461537,320.18461538461537,321.0466666666667,324.31666666666666,325.93666666666667,326.4766666666667,,,,,,323.1566666666667,324.34,322.43,317.53,316.24666666666667,309.4266666666667,306.2266666666667,306.38461538461536,307.68461538461537,,,,,,,315.86,336.67999999999995,336.83,342.11,343.21999999999997,348.58,353.25,352.81,,,,,,360.7488888888889,355.36,355.0788888888889,355.3,356.23,342.73999999999995,328.94,327.2288888888889,329.0388888888889,,,,,,309.02,305.19,297.38,284.7788888888889,281.05888888888893,283.42,285.04,284.81666666666666,282.25666666666666,,,,,,310.24666666666667,304.38,309.1666666666667,302.05,297.31,295.75,298.38,296.92,,,,,,327.65,335.2488888888889,342.41,371.36888888888893,389.5,411.2588888888889,425.88,427.07,392.52,,,,,L7
2018-11-26 22:13:44+00:00,,,297.78,317.4733333333333,371.17,391.49,371.2,338.65,343.17545454545456,346.96,343.0154545454546,331.69545454545454,330.4554545454546,323.34461538461534,319.75461538461536,319.68428571428575,329.15,339.6,347.7842857142857,339.0842857142857,333.64428571428573,330.0242857142857,337.44428571428574,336.82428571428574,340.38,336.75461538461536,340.15,337.95428571428573,344.88,350.27,354.94428571428574,359.87428571428575,362.1142857142857,359.0542857142857,356.35,355.65,352.9946153846154,348.63,341.48,341.6642857142857,337.39428571428573,330.8646153846154,324.9642857142857,322.5842857142857,314.50461538461536,312.07461538461536,299.57,290.48,279.66,281.4,276.09,277.23,277.6642857142857,282.4642857142857,283.07058823529417,288.23058823529414,294.79,296.7,298.45,299.3046153846154,306.21,308.61,311.32428571428574,316.52461538461534,315.51428571428573,318.88,322.8354545454546,326.7654545454546,319.4833333333333,324.37,318.42,312.1933333333333,310.6133333333333,315.6033333333333,314.1,319.39,319.71,316.31545454545454,313.53,305.47545454545457,302.86,304.45428571428573,303.68428571428575,308.71,316.67,321.50461538461536,329.6046153846154,337.78461538461534,336.5,335.87,335.92,332.6,328.97,335.93461538461537,340.82,335.32545454545453,336.0254545454546,328.28,330.55545454545455,335.13545454545454,335.22545454545457,336.5,334.15,327.1,317.07461538461536,325.08461538461535,331.94,335.16,341.91,343.74,349.69,347.21461538461534,,366.52,370.87545454545455,370.23545454545456,361.61,368.79,372.73,374.69545454545454,382.56545454545454,377.9054545454546,390.2054545454546,383.16,388.00333333333333,383.9733333333333,380.37,385.9133333333333,375.8454545454546,370.7654545454546,361.89,355.57,350.4633333333333,346.4133333333333,338.8433333333333,335.34,327.62545454545455,321.64,324.22,322.87545454545455,325.3954545454546,337.95,324.8433333333333,313.8633333333333,310.2054545454546,304.8354545454546,301.05,307.15,312.38461538461536,309.88,310.75,306.8354545454546,308.92545454545456,321.11,329.48545454545456,332.57,326.80545454545455,322.7054545454546,317.57545454545453,311.5,306.0854545454546,306.43,314.61545454545455,317.23,322.04,336.64,356.56,358.7133333333333,361.36,379.56333333333333,398.35,403.6733333333333,427.74,443.63,411.8454545454546,335.26461538461535,287.7,,,L8
2018-12-27 22:15:20+00:00,,304.33,332.18333333333334,371.53777777777776,395.66,371.9533333333333,394.9733333333333,383.9,401.1181818181818,,331.78818181818184,335.16818181818184,332.4281818181818,329.66538461538465,333.3253846153846,336.87428571428575,338.7166666666667,347.85,,,,331.81428571428575,330.6142857142857,329.8342857142857,332.19,329.08538461538467,332.1333333333333,339.3642857142857,345.42,347.00666666666666,357.4642857142857,364.18428571428575,360.4642857142857,359.07428571428574,,,348.96538461538466,344.8833333333333,342.6133333333333,341.8642857142857,338.56428571428575,337.0753846153846,337.0442857142857,333.70428571428573,326.27538461538467,319.0753846153846,311.6533333333333,304.4066666666667,,,,,280.1042857142857,283.4642857142857,288.69529411764705,292.5452941176471,296.67,305.75,306.2966666666667,308.0753846153846,308.8333333333333,311.68333333333334,314.7442857142857,,,,320.6981818181818,321.9981818181818,318.7677777777778,320.47,315.46,314.1277777777778,310.6277777777778,313.60777777777776,311.28,306.2333333333333,317.1033333333333,,,,,304.0842857142857,306.9742857142857,317.0466666666667,314.6066666666667,316.2553846153846,324.40538461538466,331.3853846153846,329.25333333333333,337.8333333333333,336.68333333333334,337.87333333333333,,,,337.6181818181818,338.04818181818183,337.9433333333333,334.2681818181818,332.3381818181818,334.4681818181818,336.99333333333334,334.4733333333333,333.3933333333333,336.85538461538465,340.85538461538465,,,,343.7933333333333,330.6933333333333,307.1953846153846,316.5881818181818,353.24,368.04818181818183,367.4581818181818,362.78,372.94,369.81,,,,,385.7,379.17777777777775,377.7577777777778,373.72,382.71777777777777,375.1381818181818,372.4581818181818,353.08,344.95,338.23777777777775,337.10777777777776,,,,315.41,313.48,315.5581818181818,310.5281818181818,309.56,309.78777777777776,308.6877777777778,313.6981818181818,302.48818181818183,305.4233333333333,319.4733333333333,,,308.3333333333333,305.1281818181818,317.2081818181818,319.7233333333333,313.8481818181818,316.6933333333333,320.7581818181818,333.03818181818184,333.6381818181818,312.54,310.91818181818184,,,,331.6,320.77,328.74,344.0077777777778,351.22,371.30777777777774,393.03,430.6877777777778,450.37,501.35,,,,,,L7
2019-01-04 22:19:51+00:00,,,,,366.65,379.0433333333333,393.2333333333333,381.53999999999996,381.52454545454543,362.07,344.8445454545454,347.4745454545454,346.50454545454545,334.01153846153846,331.8715384615385,338.7057142857143,345.71666666666664,349.895,352.79571428571427,345.3357142857143,341.2257142857143,335.74571428571426,339.0757142857143,338.8957142857143,334.025,334.07153846153847,339.0133333333333,342.35571428571427,344.555,351.77666666666664,352.7057142857143,353.9157142857143,346.3857142857143,350.0957142857143,360.6133333333333,359.6733333333333,358.46153846153845,356.1633333333333,358.9733333333333,351.68571428571425,343.87571428571425,344.69153846153847,342.05571428571426,323.6457142857143,312.1215384615385,304.89153846153846,300.6033333333333,286.94666666666666,277.01666666666665,264.31666666666666,262.1766666666667,274.7366666666667,276.3457142857143,279.74571428571426,,,,,,,,,,,,,,,,,,,,,295.64,287.56333333333333,306.5333333333333,308.82454545454544,303.9233333333333,309.7345454545454,301.88666666666666,301.4757142857143,300.9457142857143,309.53666666666663,316.4266666666667,323.3115384615385,329.58153846153846,327.28153846153845,330.49333333333334,336.6733333333333,335.3633333333333,332.7233333333333,341.62333333333333,347.3015384615384,350.0233333333333,350.0345454545454,344.77454545454543,340.30333333333334,328.69454545454545,332.30454545454546,333.81454545454545,327.4133333333333,326.2133333333333,318.25333333333333,315.71153846153845,315.13153846153847,322.6433333333333,326.2733333333333,326.7233333333333,326.2933333333333,328.5133333333333,,332.4145454545454,354.78999999999996,355.07454545454544,356.64454545454544,356.84,357.09999999999997,365.56,366.37454545454545,374.14454545454544,376.7845454545454,388.36454545454546,391.78999999999996,384.7677777777778,381.9377777777778,374.95,361.53777777777776,375.74454545454546,370.83454545454543,361.14,350.58,346.7077777777778,341.66777777777776,343.9577777777778,334.42999999999995,331.62454545454545,325.28999999999996,327.95,321.18454545454546,328.1645454545454,326.81,332.35777777777776,320.3777777777778,304.0945454545454,299.37454545454545,303.50333333333333,301.99333333333334,306.61153846153843,304.4033333333333,307.6033333333333,311.21454545454543,313.3545454545454,313.0233333333333,317.93454545454546,318.2733333333333,323.27454545454543,328.75454545454545,320.0445454545454,315.81,308.1045454545454,304.90999999999997,316.82454545454544,324.65,334.72999999999996,335.7,339.13,347.71777777777777,363.79,384.2477777777778,400.8,432.54777777777775,443.58,466.09,,357.59153846153845,294.3233333333333,,,L8
2019-01-28 22:14:19+00:00,221.85727272727271,265.77000000000004,,,393.29,410.2966666666667,410.87666666666667,385.38,375.49727272727273,359.62,355.57727272727277,340.89727272727276,330.98727272727274,325.52153846153846,318.96153846153845,320.27285714285716,325.22333333333336,336.0,335.3228571428572,331.98285714285714,327.64285714285717,,,,327.86,325.15153846153845,324.6766666666667,334.17285714285714,338.48,342.8833333333333,349.71285714285716,352.33285714285716,351.90285714285716,354.23285714285714,352.3666666666667,352.8866666666667,,,,347.60285714285715,345.0728571428572,337.10153846153844,334.5628571428572,329.22285714285715,325.92153846153843,318.5615384615385,308.93666666666667,300.58333333333337,295.99333333333334,292.67333333333335,286.80333333333334,,,,293.2458823529412,299.22588235294114,300.13,298.67,302.60333333333335,297.8715384615385,300.1766666666667,304.7166666666667,318.66285714285715,317.14153846153846,321.83285714285716,320.4866666666667,,,317.6722222222222,321.32000000000005,317.57000000000005,319.38222222222225,316.8622222222222,309.96222222222224,308.36,303.4766666666667,302.8266666666667,293.55727272727273,285.0866666666667,286.39727272727276,,,,307.30333333333334,313.8933333333334,319.08153846153846,331.86153846153843,334.3015384615384,333.50666666666666,331.44666666666666,332.9766666666667,328.8066666666667,329.6666666666667,336.89153846153846,,,,333.7266666666667,336.15727272727275,331.70727272727277,330.54727272727274,323.8366666666667,313.8266666666667,317.5966666666667,332.48153846153843,342.32153846153847,320.1366666666667,340.5266666666667,,,,319.2415384615384,331.11727272727273,338.3,351.72727272727275,358.0072727272727,363.22,362.79,370.31,370.9372727272727,379.03727272727275,388.60727272727274,390.42727272727274,,,371.63222222222225,370.85,375.7922222222222,381.29727272727274,361.40727272727275,348.38,340.12,337.44222222222226,331.3122222222222,322.38222222222225,321.06,319.8872727272728,,,310.40727272727275,319.46727272727276,312.34000000000003,311.0522222222222,307.71222222222224,307.20727272727277,304.6372727272728,302.2166666666667,302.1666666666667,307.47153846153844,306.5766666666667,,,,319.44666666666666,326.3772727272727,326.0766666666667,319.5672727272727,318.65727272727275,321.3772727272727,310.03000000000003,321.15727272727275,323.98,316.9372727272727,316.6,,,336.57000000000005,343.71222222222224,357.42,378.5022222222222,399.37,434.82222222222225,457.18,478.90000000000003,507.6772727272728,502.23153846153843,287.5166666666667,,,L7
2019-02-05 22:19:45+00:00,199.7,292.56,327.6733333333333,352.39111111111106,370.23999999999995,386.4633333333333,393.0833333333333,389.06,380.72,375.58,363.18,344.45,330.8,322.0261538461539,323.5761538461539,319.73,327.39666666666665,330.495,345.78,340.67,339.17,338.47,334.61,340.04,334.085,333.34615384615387,338.9533333333333,341.74,343.395,345.00666666666666,349.99,356.15,357.97,359.16,359.74333333333334,357.0233333333333,352.55615384615385,349.75333333333333,351.9533333333333,350.91,353.08,347.1961538461539,339.4,329.4,326.49615384615385,318.60615384615386,306.7733333333333,302.15666666666664,292.91666666666663,283.90666666666664,261.5566666666667,241.58666666666667,237.29,245.08,268.5288235294118,258.44882352941175,257.075,258.615,260.0466666666667,264.92615384615385,266.74333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.4033333333333,332.5433333333333,332.0133333333333,338.9733333333333,344.31333333333333,348.4461538461539,351.06333333333333,362.51,359.5,341.62333333333333,339.44,337.12,337.07,332.99333333333334,327.80333333333334,325.2633333333333,325.17615384615385,327.93615384615384,322.6533333333333,322.3333333333333,334.9433333333333,334.6033333333333,326.5133333333333,313.49615384615385,340.91,346.01,353.76,354.67,363.09999999999997,363.64,369.09999999999997,371.92,374.12,382.53,387.09,388.59,383.3611111111111,381.39111111111106,383.61,376.6211111111111,375.48,365.88,357.53999999999996,344.64,348.0811111111111,344.7111111111111,335.9011111111111,329.66999999999996,327.9,323.59999999999997,321.09999999999997,319.2,318.21,322.59999999999997,323.89111111111106,318.4611111111111,313.37,312.94,315.1633333333333,313.2833333333333,308.24615384615385,312.9633333333333,313.6333333333333,313.26,314.11,315.99333333333334,328.1,325.4833333333333,324.9,329.41,324.81,322.72999999999996,319.2,319.19,325.51,336.22999999999996,335.65999999999997,342.03,344.85999999999996,352.9711111111111,358.36,380.2311111111111,414.3,443.64111111111106,467.19,483.57,508.59,483.34615384615387,296.87333333333333,,455.49,L8
