dates,nzd0563-0000,nzd0563-0001,nzd0563-0002,satname
2016-04-05 21:53:42+00:00,173.52,422.01000000000005,173.41571428571427,L8
2016-04-13 21:56:19+00:00,168.85,,,L7
2016-04-21 21:53:36+00:00,204.38,427.61,,L8
2016-04-28 21:59:49+00:00,168.49,445.24,169.87714285714287,L8
2016-05-07 21:53:39+00:00,161.01,431.99,,L8
2016-05-14 21:59:48+00:00,165.95000000000002,437.45,172.27714285714285,L8
2016-05-15 21:56:28+00:00,165.15,434.28,166.88285714285715,L7
2016-05-22 22:02:41+00:00,163.74,432.96,152.27714285714285,L7
2016-05-23 21:53:41+00:00,163.44,436.56,146.9685714285714,L8
2016-06-07 22:02:47+00:00,165.29999999999998,442.08,152.11714285714285,L7
2016-06-08 21:53:45+00:00,168.04,448.0,148.52,L8
2016-06-15 21:59:57+00:00,161.19,429.67,139.11,L8
2016-06-16 21:56:37+00:00,159.07000000000002,,136.6157142857143,L7
2016-06-23 22:02:49+00:00,164.39999999999998,442.62,151.71714285714287,L7
2016-07-01 22:00:06+00:00,157.78,,135.53857142857143,L8
2016-07-02 21:56:38+00:00,156.52,,,L7
2016-07-09 22:02:48+00:00,163.79,,160.69285714285715,L7
2016-07-26 21:54:04+00:00,167.01000000000002,446.82,,L8
2016-08-11 21:54:30+00:00,165.41,438.1,169.5985714285714,L8
2016-08-26 22:02:55+00:00,,422.31,180.24142857142857,L7
2016-08-27 21:54:14+00:00,171.53,430.08,171.61428571428573,L8
2016-09-03 22:00:27+00:00,175.28,439.27,173.18571428571428,L8
2016-09-04 21:56:46+00:00,159.29,,,L7
2016-09-12 21:54:18+00:00,183.64,430.45,177.5614285714286,L8
2016-09-19 22:00:29+00:00,174.14,444.31,160.80428571428573,L8
2016-10-30 21:54:25+00:00,182.38,430.12,173.02,L8
2016-11-15 21:54:24+00:00,197.94,434.35999999999996,175.03285714285713,L8
2016-11-22 22:00:35+00:00,189.13,440.92,175.03428571428572,L8
2016-11-23 21:56:35+00:00,,435.45,,L7
2016-12-17 21:54:19+00:00,189.97,452.33,178.00571428571428,L8
2016-12-24 22:00:29+00:00,179.11999999999998,427.8,167.96714285714287,L8
2017-01-09 22:00:26+00:00,191.51000000000002,424.21,172.20285714285714,L8
2017-01-10 21:56:15+00:00,,423.04,173.67142857142858,L7
2017-01-17 22:02:22+00:00,198.36,,182.49142857142857,L7
2017-01-25 22:00:20+00:00,188.31,425.67,166.48142857142858,L8
2017-01-26 21:56:05+00:00,,427.68,173.87571428571428,L7
2017-02-03 21:54:05+00:00,194.86,447.99,175.47,L8
2017-02-18 22:02:14+00:00,,442.23,171.10714285714286,L7
2017-03-23 21:54:05+00:00,,427.46,,L8
2017-03-30 21:59:50+00:00,176.55,444.52,172.9985714285714,L8
2017-04-08 21:53:35+00:00,170.28,423.43,164.81285714285713,L8
2017-05-01 21:59:31+00:00,169.7,449.67,162.23428571428573,L8
2017-05-02 21:56:31+00:00,165.45000000000002,,,L7
2017-05-18 21:56:34+00:00,166.92000000000002,,160.0585714285714,L7
2017-05-25 22:02:46+00:00,157.83999999999997,,,L7
2017-06-11 21:53:45+00:00,160.66000000000003,439.15,137.65571428571428,L8
2017-06-26 22:02:54+00:00,162.35,,145.66571428571427,L7
2017-07-04 22:00:02+00:00,157.53,426.24,134.16571428571427,L8
2017-07-28 22:02:53+00:00,169.01,448.72,160.94,L7
2017-07-29 21:54:25+00:00,165.2,445.67,156.67428571428573,L8
2017-08-05 22:00:15+00:00,161.72,427.12,,L8
2017-08-14 21:54:31+00:00,155.63,446.58,150.22285714285715,L8
2017-08-22 21:56:41+00:00,168.32000000000002,,168.70714285714286,L7
2017-09-07 21:56:40+00:00,173.58999999999997,,,L7
2017-09-23 21:56:39+00:00,180.57,444.46000000000004,164.7,L7
2017-10-01 21:54:18+00:00,186.75,429.83,172.28,L8
2017-10-09 21:56:41+00:00,193.63,449.7,172.52142857142857,L7
2017-10-16 22:02:53+00:00,195.14999999999998,424.96000000000004,175.09571428571428,L7
2017-10-24 22:00:33+00:00,191.99,448.46,179.0285714285714,L8
2017-10-25 21:56:42+00:00,199.34,448.59,181.10857142857142,L7
2017-12-03 22:02:43+00:00,,425.57000000000005,171.60714285714286,L7
2017-12-04 21:54:13+00:00,197.18,435.76000000000005,172.04571428571427,L8
2017-12-11 22:00:24+00:00,190.89000000000001,439.21,170.48571428571427,L8
2017-12-12 21:56:27+00:00,,434.37,175.10714285714286,L7
2017-12-19 22:02:34+00:00,,,158.6,L7
2017-12-20 21:54:16+00:00,181.96,442.08,163.83,L8
2018-01-12 22:00:19+00:00,189.24,429.03000000000003,173.35,L8
2018-01-20 22:02:07+00:00,195.35,446.77000000000004,182.55142857142857,L7
2018-01-28 22:00:10+00:00,201.5,425.08000000000004,180.76857142857142,L8
2018-01-29 21:55:48+00:00,,422.29,,L7
2018-02-05 22:01:51+00:00,194.92999999999998,,177.4,L7
2018-02-14 21:55:35+00:00,188.68,430.20000000000005,174.27,L7
2018-02-22 21:53:49+00:00,191.68,446.9,179.74285714285713,L8
2018-03-02 21:55:25+00:00,184.92999999999998,430.59000000000003,162.62,L7
2018-03-25 22:01:18+00:00,181.38,437.04,170.54857142857142,L7
2018-03-26 21:53:33+00:00,171.92000000000002,429.07000000000005,171.91857142857143,L8
2018-04-11 21:53:49+00:00,168.58999999999997,425.45,149.8785714285714,L8
2018-04-18 21:59:31+00:00,171.51,442.88,169.82571428571427,L8
2018-04-26 22:00:47+00:00,159.92,,160.45,L7
2018-06-22 21:53:38+00:00,,429.28,,L7
2018-06-29 21:59:40+00:00,159.06,,134.16857142857143,L7
2018-07-08 21:53:18+00:00,,431.58,,L7
2018-07-15 21:59:21+00:00,164.64,,150.07571428571427,L7
2018-07-16 21:53:39+00:00,166.41000000000003,449.46999999999997,148.65285714285713,L8
2018-08-01 21:53:22+00:00,166.2,446.0,159.44285714285715,L8
2018-08-08 21:59:37+00:00,162.27,423.64000000000004,164.67857142857142,L8
2018-08-09 21:52:44+00:00,159.23000000000002,,,L7
2018-08-24 21:59:45+00:00,166.41000000000003,424.64,159.00571428571428,L8
2018-08-25 21:52:25+00:00,167.08,428.20000000000005,165.74,L7
2018-09-02 21:54:02+00:00,171.4,445.72,174.84714285714287,L8
2018-09-09 21:59:51+00:00,172.60000000000002,422.76,171.55714285714285,L8
2018-09-25 21:59:56+00:00,188.22,431.77,174.9114285714286,L8
2018-10-04 21:53:50+00:00,190.26000000000002,433.63,178.04571428571427,L8
2018-10-19 21:57:20+00:00,184.82,,168.94285714285715,L7
2018-10-20 21:53:56+00:00,189.78,429.93,176.63857142857142,L8
2018-11-04 21:57:00+00:00,198.53,425.22999999999996,172.16,L7
2018-11-05 21:54:00+00:00,203.03,424.40000000000003,188.42428571428573,L8
2018-11-12 22:00:11+00:00,195.41,450.19,182.9385714285714,L8
2018-11-13 21:50:36+00:00,195.5,450.32000000000005,182.20428571428573,L7
2018-12-07 21:53:57+00:00,195.4,433.21,173.67285714285714,L8
2018-12-14 22:00:07+00:00,186.04,445.69,174.01857142857142,L8
2018-12-22 21:55:45+00:00,200.25,,171.68714285714287,L7
2018-12-31 21:49:18+00:00,202.23999999999998,431.97999999999996,173.26428571428573,L7
2019-01-07 21:55:16+00:00,191.29999999999998,,170.08,L7
2019-01-31 22:00:01+00:00,193.51999999999998,428.66999999999996,177.34285714285713,L8
2019-02-08 21:54:16+00:00,191.04,447.83000000000004,175.03571428571428,L7
2019-02-09 21:53:49+00:00,191.16,447.57000000000005,176.93,L8
2019-02-16 21:59:59+00:00,188.02,425.14,172.01714285714286,L8
2019-02-17 21:47:49+00:00,199.31,422.71,176.21428571428572,L7
2019-02-25 21:53:46+00:00,178.12,446.89,171.1642857142857,L8
2019-03-04 21:59:54+00:00,177.73,425.86,170.45428571428573,L8
2019-03-05 21:47:19+00:00,193.3,432.31,191.47285714285715,L7
2019-03-12 21:53:16+00:00,192.98,448.09000000000003,179.01857142857142,L7
2019-04-13 21:52:10+00:00,163.63000000000002,,159.61714285714285,L7
2019-05-08 21:45:03+00:00,,446.51,171.04714285714286,L7
2019-05-15 21:50:57+00:00,,423.72999999999996,161.73857142857142,L7
2019-05-23 21:59:54+00:00,167.42,447.26,164.73285714285714,L8
2019-05-24 21:44:26+00:00,165.59,445.45000000000005,158.36714285714285,L7
2019-05-31 21:50:22+00:00,,426.33,156.0857142857143,L7
2019-06-08 22:00:02+00:00,166.8,448.65000000000003,145.04428571428573,L8
2019-06-17 21:53:54+00:00,161.58,430.42,129.20857142857142,L8
2019-07-10 22:00:11+00:00,163.44,437.59999999999997,140.12,L8
2019-08-04 21:54:33+00:00,169.78,449.63,169.48285714285714,L8
2019-08-11 22:00:22+00:00,162.03,426.61,162.64142857142858,L8
2019-08-12 21:41:23+00:00,160.32,424.67,164.63285714285715,L7
2019-08-19 21:47:16+00:00,,444.89,178.27428571428572,L7
2019-08-27 22:00:26+00:00,166.23999999999998,425.24,173.44571428571427,L8
2019-08-28 21:40:42+00:00,165.25,421.57,184.4442857142857,L7
2019-09-20 21:45:52+00:00,,431.75,172.89857142857142,L7
2019-09-21 21:54:23+00:00,183.4,445.11,179.84571428571428,L8
2019-09-28 22:00:36+00:00,188.5,423.95000000000005,167.64857142857142,L8
2019-10-06 21:45:12+00:00,190.97,,176.25,L7
2019-10-07 21:54:27+00:00,187.17999999999998,434.85,175.35285714285715,L8
2019-10-30 22:00:38+00:00,184.31,442.84000000000003,174.6885714285714,L8
2019-11-08 21:54:26+00:00,188.87,429.83,170.17714285714285,L8
2019-11-23 21:43:04+00:00,199.34,422.09,173.15285714285713,L7
2019-12-26 21:54:19+00:00,193.17,433.59999999999997,174.60857142857142,L8
2020-01-10 21:40:38+00:00,179.62,,,L7
2020-01-11 21:54:39+00:00,196.0,435.90000000000003,177.22285714285715,L8
2020-01-27 21:54:11+00:00,191.28,445.08,177.97,L8
2020-02-03 22:00:19+00:00,188.56,435.53999999999996,167.06285714285713,L8
2020-02-11 21:39:02+00:00,180.23,446.96999999999997,163.25714285714287,L7
2020-02-19 22:00:16+00:00,189.45000000000002,424.96,171.70571428571427,L8
2020-02-27 21:38:12+00:00,,447.37,176.1642857142857,L7
2020-03-07 21:31:32+00:00,164.86,,,L7
2020-03-30 21:36:26+00:00,173.24,444.31,170.61142857142858,L7
2020-03-31 21:53:46+00:00,166.01000000000002,,,L8
2020-04-16 21:54:03+00:00,169.48999999999998,430.89,155.35,L8
2020-05-01 21:34:34+00:00,170.8,436.28,173.54571428571427,L7
2020-05-09 21:59:38+00:00,168.3,440.94,165.6,L8
2020-05-17 21:33:35+00:00,158.83999999999997,426.67,147.06428571428572,L7
2020-06-02 21:32:38+00:00,,421.76,135.56714285714287,L7
2020-06-03 21:54:00+00:00,159.05,420.45,127.35,L8
2020-06-10 21:59:51+00:00,165.49,,154.51142857142858,L8
2020-06-27 21:24:59+00:00,154.41,442.95000000000005,,L7
2020-07-20 21:29:46+00:00,184.84,,,L7
2020-07-21 21:54:22+00:00,161.05,431.68,139.38571428571427,L8
2020-07-28 22:00:11+00:00,164.46,438.54,164.71285714285713,L8
2020-07-29 21:23:02+00:00,151.97,430.35,161.61285714285714,L7
2020-08-14 21:22:01+00:00,,431.46999999999997,,L7
2020-08-21 21:27:45+00:00,176.14,,170.4,L7
2020-08-22 21:54:09+00:00,171.65,448.12,166.65428571428572,L8
2020-08-29 22:00:23+00:00,171.03,427.69,166.93571428571428,L8
2020-08-30 21:20:59+00:00,169.79,,167.29,L7
2020-09-07 21:54:40+00:00,172.53,446.08,166.18285714285713,L8
2020-09-15 21:19:56+00:00,180.17000000000002,423.72999999999996,180.97285714285715,L7
2020-09-30 22:00:34+00:00,185.14999999999998,425.19,165.96428571428572,L8
2020-10-01 21:18:54+00:00,181.01000000000002,,169.40571428571428,L7
2020-10-08 21:24:38+00:00,174.23,,,L7
2020-10-16 22:00:35+00:00,184.92999999999998,422.96000000000004,170.92142857142858,L8
2020-10-17 21:17:52+00:00,171.9,,,L7
2020-10-24 21:23:35+00:00,191.61,438.63,177.76857142857142,L7
2020-10-25 21:54:24+00:00,191.16000000000003,435.89,174.23428571428573,L8
2020-11-26 21:54:24+00:00,193.69,428.69,173.89857142857142,L8
2020-12-03 22:00:36+00:00,183.55,444.15,168.17142857142858,L8
2020-12-11 21:20:12+00:00,,424.24,184.03714285714287,L7
2020-12-12 21:54:25+00:00,190.79,422.2,175.08714285714285,L8
2020-12-19 22:00:35+00:00,188.57,451.85,168.97,L8
2021-01-04 22:00:30+00:00,194.60999999999999,451.44,167.12428571428572,L8
2021-01-12 21:17:54+00:00,187.98999999999998,429.94,171.15571428571428,L7
2021-01-13 21:54:39+00:00,190.73999999999998,434.07,174.97857142857143,L8
2021-01-21 21:11:05+00:00,191.59,,176.8185714285714,L7
2021-02-13 21:15:34+00:00,185.1,,166.1942857142857,L7
2021-02-21 22:00:17+00:00,190.73,435.69,175.29142857142858,L8
2021-02-22 21:08:42+00:00,,429.91,182.61,L7
2021-03-01 21:14:21+00:00,187.38,,172.91,L7
2021-03-25 22:00:03+00:00,172.32999999999998,425.21999999999997,179.70428571428573,L8
2021-04-02 21:11:47+00:00,,449.14,172.88714285714286,L7
2021-04-03 21:53:50+00:00,180.21,446.71999999999997,171.53285714285713,L8
2021-04-18 21:10:27+00:00,165.01,441.94,175.60285714285715,L7
2021-04-26 21:59:50+00:00,165.0,425.09000000000003,186.0914285714286,L8
2021-05-04 21:09:06+00:00,159.23,,149.07,L7
2021-05-05 21:53:33+00:00,163.18,431.31,170.70285714285714,L8
2021-05-20 21:07:45+00:00,158.15,432.35,146.23142857142858,L7
2021-06-05 21:06:24+00:00,,426.08,,L7
2021-06-13 22:00:05+00:00,163.5,441.34000000000003,141.41,L8
2021-06-21 21:05:06+00:00,,423.9,,L7
2021-07-07 21:03:45+00:00,148.16,,,L7
2021-07-08 21:53:58+00:00,161.62,427.03999999999996,132.21,L8
2021-07-24 21:54:28+00:00,161.21,429.59999999999997,,L8
2021-07-31 22:00:18+00:00,165.64,441.09,162.47571428571428,L8
2021-08-09 21:54:11+00:00,162.63,432.16,154.78571428571428,L8
2021-08-16 22:00:24+00:00,176.43,445.59,149.3714285714286,L8
2021-08-17 20:53:59+00:00,,426.71999999999997,170.27,L7
2021-08-24 20:59:34+00:00,,446.49,,L7
2021-08-25 21:54:16+00:00,171.69,444.62,165.0985714285714,L8
2021-09-01 22:00:29+00:00,169.14,433.72,171.91857142857143,L8
2021-09-02 20:52:37+00:00,170.06,,169.8957142857143,L7
2021-09-09 20:58:11+00:00,,447.22,,L7
2021-09-10 21:54:44+00:00,180.39000000000001,447.93,168.36,L8
2021-09-18 20:51:12+00:00,156.51,,,L7
2021-10-12 21:54:29+00:00,187.32,449.47,167.7185714285714,L8
2021-11-13 21:54:25+00:00,199.67000000000002,434.72,175.2757142857143,L8
2021-11-18 21:59:46+00:00,193.05,429.82,167.71571428571428,L9
2021-11-28 20:50:50+00:00,205.81,434.28,174.45142857142858,L7
2021-12-07 21:54:26+00:00,192.47,451.34000000000003,171.57714285714286,L9
2021-12-15 21:54:24+00:00,194.1,428.2,167.61714285714285,L8
2021-12-22 22:00:33+00:00,194.05,445.88,172.80285714285714,L8
2021-12-23 20:42:15+00:00,194.91,449.71,180.3414285714286,L7
2021-12-23 21:54:21+00:00,196.61999999999998,448.82,180.35285714285715,L9
2021-12-30 20:47:44+00:00,189.98,,,L7
2021-12-30 22:00:32+00:00,198.35999999999999,427.1,169.01,L9
2021-12-31 21:54:19+00:00,204.89999999999998,423.36,173.15285714285713,L8
2022-01-08 20:40:40+00:00,193.56,,178.11714285714285,L7
2022-01-08 21:54:19+00:00,186.45,449.85999999999996,165.37571428571428,L9
2022-01-31 20:44:38+00:00,175.11,,,L7
2022-02-08 22:00:22+00:00,186.72,442.54,169.02714285714285,L8
2022-02-16 22:00:26+00:00,191.60999999999999,432.73999999999995,171.39428571428573,L9
2022-02-17 21:54:31+00:00,189.12,437.13,169.82428571428574,L8
2022-02-25 21:54:08+00:00,188.46,432.25,171.71142857142857,L9
2022-03-04 20:41:28+00:00,167.10999999999999,,,L7
2022-03-05 21:54:04+00:00,190.79,446.91999999999996,171.49285714285713,L8
2022-04-05 22:00:11+00:00,171.6,,150.19285714285715,L9
2022-04-13 22:00:05+00:00,164.03,422.97,166.11714285714285,L8
2022-04-14 21:54:19+00:00,169.18,423.23999999999995,162.9,L9
2022-04-29 22:00:01+00:00,160.49,424.57000000000005,158.77714285714285,L8
2022-04-30 21:54:12+00:00,161.82000000000002,428.74,171.95285714285714,L9
2022-05-23 21:59:45+00:00,164.31,436.81,,L9
2022-05-24 21:54:00+00:00,161.94,430.08,,L8
2022-05-31 22:00:14+00:00,161.69,433.69,139.14428571428573,L8
2022-06-09 21:54:11+00:00,161.8,431.33000000000004,149.42714285714285,L8
2022-06-17 21:53:43+00:00,154.56,446.42,,L9
2022-06-25 21:54:18+00:00,158.68,,134.82857142857142,L8
2022-07-02 22:00:29+00:00,163.1,442.09,142.27142857142857,L8
2022-07-03 20:30:47+00:00,,445.5,,L7
2022-07-03 21:53:56+00:00,155.6,,138.62,L9
2022-07-15 20:24:07+00:00,142.7,,,L7
2022-07-20 20:29:32+00:00,,433.4,,L7
2022-08-03 22:00:42+00:00,168.45,446.98,174.01714285714286,L8
2022-08-04 21:54:10+00:00,167.39,445.99,,L9
2022-08-12 21:54:59+00:00,162.22,429.86,167.30714285714285,L8
2022-08-19 22:00:47+00:00,168.09,441.82,154.71571428571428,L8
2022-08-20 21:54:17+00:00,167.36,437.71999999999997,174.58285714285714,L9
2022-08-23 20:26:38+00:00,,429.65,,L7
2022-09-12 22:00:31+00:00,175.36999999999998,439.25,161.45428571428573,L9
2022-09-13 21:55:05+00:00,174.23999999999998,445.75,152.92,L8
2022-09-20 22:00:54+00:00,176.26000000000002,433.47,173.95142857142858,L8
2022-10-06 22:00:50+00:00,177.07000000000002,425.19,166.6457142857143,L8
2022-10-07 21:54:26+00:00,186.76999999999998,422.82,172.47714285714287,L9
2022-10-08 20:16:01+00:00,161.36,429.06,163.18428571428572,L7
2022-10-22 22:00:51+00:00,185.2,427.46,176.41285714285715,L8
2022-10-23 21:54:31+00:00,185.82,426.3,168.62285714285713,L9
2022-10-30 22:00:41+00:00,176.81,453.58000000000004,157.30142857142857,L9
2022-10-31 21:54:43+00:00,195.98000000000002,451.21999999999997,177.95714285714286,L8
2022-11-07 22:00:52+00:00,188.29000000000002,426.63,169.0557142857143,L8
2022-11-15 22:00:43+00:00,191.42999999999998,445.94,177.29428571428573,L9
2022-11-16 21:54:35+00:00,191.28,442.26,176.18,L8
2022-11-24 21:54:55+00:00,196.10999999999999,433.57,170.17,L9
2022-12-01 22:00:39+00:00,192.29999999999998,441.42,174.21285714285713,L9
2022-12-20 20:11:28+00:00,201.25,426.53,169.96285714285713,L7
2022-12-26 21:54:29+00:00,194.41,451.38,173.23428571428573,L9
2023-01-19 21:54:22+00:00,189.42999999999998,421.84000000000003,170.27714285714285,L8
2023-01-28 20:10:11+00:00,189.29000000000002,,158.6,L7
2023-02-03 22:00:44+00:00,188.97,427.60999999999996,169.31285714285713,L9
2023-02-04 21:54:50+00:00,192.24,430.19,169.84285714285713,L8
2023-02-19 22:00:37+00:00,192.20000000000002,424.68,174.22714285714287,L9
2023-02-20 21:54:13+00:00,194.66,431.03,178.9085714285714,L8
2023-03-03 20:02:23+00:00,158.45000000000002,428.34000000000003,170.36428571428573,L7
2023-03-07 22:00:25+00:00,176.65,431.42999999999995,159.16857142857143,L9
2023-03-08 20:06:52+00:00,168.03,,,L7
2023-03-08 21:54:02+00:00,178.6,436.27000000000004,168.33285714285714,L8
2023-03-15 22:00:12+00:00,176.79,,161.32285714285715,L8
2023-03-16 21:54:13+00:00,190.3,432.22999999999996,172.21,L9
2023-03-23 22:00:19+00:00,175.93,439.89,159.71142857142857,L9
2023-03-24 21:54:18+00:00,179.79,446.43,170.22571428571428,L8
2023-04-08 22:00:10+00:00,167.35000000000002,,146.6642857142857,L9
2023-04-09 21:53:39+00:00,171.38,444.17,155.38,L8
2023-04-11 19:56:30+00:00,,442.34000000000003,177.54857142857142,L7
2023-04-24 22:00:04+00:00,169.92,446.47999999999996,157.65285714285713,L9
2023-04-25 21:53:59+00:00,169.62,444.89,153.8185714285714,L8
2023-05-11 21:53:22+00:00,163.94,,155.44857142857143,L8
2023-05-25 19:51:59+00:00,,435.78,,L7
2023-06-03 21:59:35+00:00,158.67000000000002,425.24,,L8
2023-06-12 21:53:31+00:00,158.78,,,L8
2023-06-19 21:59:43+00:00,158.73999999999998,434.35,,L8
2023-06-20 21:53:24+00:00,161.69,,,L9
2023-06-27 21:59:38+00:00,151.09,435.17,,L9
2023-07-05 21:59:54+00:00,162.06,439.05,148.0314285714286,L8
2023-07-06 21:53:37+00:00,161.57,446.09,142.12714285714287,L9
2023-07-14 21:53:46+00:00,156.67999999999998,425.25,133.84571428571428,L8
2023-07-29 21:59:55+00:00,159.35,426.55,,L9
2023-07-30 21:53:54+00:00,159.66,422.07000000000005,,L8
2023-08-14 22:00:01+00:00,162.99,424.77,164.38571428571427,L9
2023-08-15 21:54:24+00:00,164.58999999999997,427.32,170.29285714285714,L8
2023-08-26 19:39:34+00:00,141.35,425.62,,L7
2023-08-30 22:00:11+00:00,159.12,421.72,161.1942857142857,L9
2023-08-31 19:42:52+00:00,157.98,446.31,,L7
2023-08-31 21:54:04+00:00,172.82000000000002,428.21,171.9685714285714,L8
2023-09-05 19:46:08+00:00,155.68,,172.6214285714286,L7
2023-09-07 22:00:13+00:00,175.25,442.9,180.61142857142858,L8
2023-09-08 21:54:06+00:00,170.05,435.39,163.46,L9
2023-09-15 22:00:20+00:00,171.83,432.24,173.93571428571428,L9
2023-10-09 22:00:24+00:00,185.75,431.42,170.13714285714286,L8
2023-10-10 21:54:14+00:00,172.02,427.21,170.84571428571428,L9
2023-10-18 21:54:12+00:00,193.74,447.09,179.16,L8
2023-11-03 21:54:16+00:00,194.92,449.28999999999996,171.26571428571427,L8
2023-11-10 22:00:23+00:00,186.09,426.55,171.34571428571428,L8
2023-11-11 21:54:15+00:00,187.51,426.53,170.02285714285713,L9
2023-11-15 19:29:17+00:00,199.07000000000002,450.64,179.70714285714286,L7
2023-11-26 22:00:29+00:00,184.07000000000002,424.4,167.5614285714286,L8
2023-12-12 22:00:25+00:00,187.03,427.41999999999996,167.32714285714286,L8
2023-12-13 21:54:22+00:00,194.05,432.9,172.41,L9
2023-12-20 22:00:35+00:00,194.06,443.23,179.27714285714285,L9
2023-12-29 21:54:23+00:00,198.32999999999998,445.44,181.72571428571428,L9
2024-01-06 21:54:33+00:00,194.17000000000002,433.87,173.99142857142857,L8
2024-01-13 22:00:23+00:00,193.93,442.97999999999996,180.53571428571428,L8
2024-01-22 21:54:08+00:00,187.62,424.42,167.74714285714285,L8
2024-02-06 22:00:34+00:00,188.46,428.10999999999996,171.59285714285713,L9
2024-02-07 21:54:10+00:00,188.14,424.38,179.9114285714286,L8
2024-02-14 22:00:19+00:00,195.13,452.84000000000003,183.24428571428572,L8
2024-02-15 21:54:18+00:00,195.70000000000002,449.82,176.96285714285713,L9
2024-02-23 21:54:07+00:00,189.21,431.10999999999996,173.5557142857143,L8
2024-03-01 22:00:12+00:00,179.86,445.45000000000005,171.39142857142858,L8
2024-03-09 22:00:26+00:00,183.9,423.87,177.0585714285714,L9
2024-03-17 22:00:02+00:00,177.79000000000002,440.15999999999997,176.66,L8
2024-03-26 21:54:04+00:00,183.62,437.97,174.9685714285714,L8
2024-04-02 21:59:51+00:00,174.76999999999998,438.46000000000004,174.6342857142857,L8
2024-04-18 21:59:42+00:00,167.33,429.1,169.75428571428571,L8
2024-04-26 21:59:52+00:00,169.26000000000002,440.85,176.57571428571427,L9
2024-04-27 21:53:52+00:00,168.12,444.21999999999997,177.73714285714286,L8
2024-05-04 21:59:34+00:00,159.9,424.0,164.6185714285714,L8
2024-05-12 21:59:49+00:00,163.95999999999998,446.59000000000003,157.5285714285714,L9
2024-05-29 21:53:30+00:00,163.92,,,L8
2024-06-05 21:59:20+00:00,158.92000000000002,422.32,,L8
2024-06-21 21:59:29+00:00,157.25,,139.79285714285714,L8
2024-06-29 21:59:23+00:00,161.8,439.67,,L9
2024-07-07 21:59:37+00:00,159.39,434.58,137.5914285714286,L8
2024-07-08 21:53:25+00:00,161.43,440.83,147.52714285714285,L9
2024-07-23 21:59:51+00:00,160.98,437.49,,L8
2024-07-24 21:53:53+00:00,167.81,444.89,152.97857142857143,L9
2024-08-09 21:53:37+00:00,,,196.30142857142857,L9
2024-08-17 21:53:47+00:00,165.55,422.7,161.06428571428572,L8
2024-08-24 22:00:00+00:00,174.6,451.77000000000004,186.41714285714286,L8
2024-09-01 22:00:00+00:00,172.20000000000002,426.07,166.85571428571427,L9
2024-09-02 21:54:20+00:00,168.67000000000002,427.56,168.20857142857142,L8
2024-09-09 22:00:08+00:00,175.99,446.49,169.8814285714286,L8
2024-09-10 21:54:16+00:00,173.36,444.36,170.00857142857143,L9
2024-09-17 22:00:04+00:00,138.23999999999998,420.82,167.34714285714287,L9
2024-10-04 21:53:56+00:00,188.0,438.70000000000005,170.51714285714286,L8
2024-10-11 22:00:14+00:00,190.8,443.62,178.43,L8
2024-10-12 21:54:03+00:00,187.09,436.34000000000003,173.6185714285714,L9
2024-10-19 22:00:22+00:00,,420.14,177.7185714285714,L9
2024-10-20 21:54:09+00:00,191.67,448.85999999999996,173.0614285714286,L8
2024-10-27 22:00:15+00:00,189.82,432.90000000000003,181.45285714285714,L8
2024-11-04 22:00:21+00:00,177.93,441.92999999999995,164.48571428571427,L9
2024-11-12 22:00:14+00:00,189.13000000000002,428.4,176.81,L8
2024-11-21 21:54:12+00:00,191.19,450.25,175.30714285714285,L8
2024-12-06 22:00:23+00:00,178.57,,166.42285714285714,L9
2024-12-14 22:00:15+00:00,187.63,425.09,167.92,L8
2025-01-07 22:00:21+00:00,190.48000000000002,443.22,167.5285714285714,L9
2025-01-24 21:54:03+00:00,189.56,431.54,171.63857142857142,L8
2025-01-31 22:00:19+00:00,190.42000000000002,441.56,172.2485714285714,L8
2025-02-08 22:00:23+00:00,185.95,425.92,166.81714285714287,L9
2025-02-17 21:54:39+00:00,191.08,447.26000000000005,168.5,L9
2025-02-24 22:00:21+00:00,190.35,427.76,175.11285714285714,L9
2025-02-25 21:53:55+00:00,192.51,426.29,176.6457142857143,L8
2025-03-05 21:54:08+00:00,175.95,,158.75714285714287,L9
2025-03-12 22:00:17+00:00,184.81,425.27,169.56571428571428,L9
2025-03-13 21:53:52+00:00,180.79,430.03,170.32,L8
2025-03-21 21:53:56+00:00,176.35,441.07,166.33142857142857,L9
2025-03-28 22:00:06+00:00,183.6,424.59999999999997,180.23571428571427,L9
2025-03-29 21:54:07+00:00,175.37,429.76000000000005,165.34428571428572,L8
2025-04-05 21:59:53+00:00,172.76000000000002,439.23,177.4114285714286,L8
2025-04-06 21:54:19+00:00,169.94,432.97,173.57428571428574,L9
2025-04-13 22:00:07+00:00,170.49,433.39,172.29714285714286,L9
2025-05-15 21:59:47+00:00,164.36999999999998,440.56,190.23857142857142,L9
2025-05-16 21:53:53+00:00,165.28,443.46999999999997,189.94571428571427,L8
2025-05-24 21:53:33+00:00,155.21,421.59999999999997,177.11428571428573,L9
2025-06-01 21:53:32+00:00,165.70999999999998,445.61,147.80428571428573,L8
2025-06-09 21:53:33+00:00,159.45,425.99,134.58428571428573,L9
2025-06-16 21:59:51+00:00,166.76000000000002,445.71,168.51571428571427,L9
2025-06-17 21:53:44+00:00,161.47,444.94,140.78,L8
2025-07-18 22:00:04+00:00,163.25,441.94,158.71428571428572,L9
