dates,nzd0563-0000,nzd0563-0001,nzd0563-0002,satname
2016-09-04 21:56:46+00:00,161.29,,,L7
2016-09-12 21:54:18+00:00,182.09,433.54999999999995,178.89000000000001,L8
2016-09-19 22:00:29+00:00,176.48999999999998,439.61,158.79,L8
2016-10-30 21:54:25+00:00,180.98,432.92,174.22,L8
2016-11-15 21:54:24+00:00,197.29,435.65999999999997,175.58999999999997,L8
2016-11-22 22:00:35+00:00,190.08,439.02,174.22,L8
2016-11-23 21:56:35+00:00,,436.45,,L7
2016-12-17 21:54:19+00:00,194.26999999999998,443.73,174.32,L8
2016-12-24 22:00:29+00:00,177.32,431.4,169.51000000000002,L8
2017-01-09 22:00:26+00:00,188.06,431.11,175.16,L8
2017-01-10 21:56:15+00:00,,431.04,177.1,L7
2017-01-17 22:02:22+00:00,202.41,,179.01999999999998,L7
2017-01-25 22:00:20+00:00,185.71,430.87,168.71,L8
2017-01-26 21:56:05+00:00,,432.38,175.89000000000001,L7
2017-02-03 21:54:05+00:00,198.01000000000002,441.69,172.77,L8
2017-02-18 22:02:14+00:00,,438.83,169.65,L7
2017-03-23 21:54:05+00:00,,431.36,,L8
2017-03-30 21:59:50+00:00,178.8,440.02,171.07,L8
2017-04-08 21:53:35+00:00,166.82999999999998,430.33000000000004,167.76999999999998,L8
2017-05-01 21:59:31+00:00,173.45,442.17,159.02,L8
2017-05-02 21:56:31+00:00,168.10000000000002,,,L7
2017-05-18 21:56:34+00:00,168.47,,158.73,L7
2017-05-25 22:02:46+00:00,154.54,,,L7
2017-06-11 21:53:45+00:00,161.46,437.55,136.97,L8
2017-06-26 22:02:54+00:00,164.2,,144.07999999999998,L7
2017-07-04 22:00:02+00:00,155.18,430.94,136.18,L8
2017-07-28 22:02:53+00:00,172.51,441.72,157.94,L7
2017-07-29 21:54:25+00:00,167.9,440.27,154.36,L8
2017-08-05 22:00:15+00:00,158.92000000000002,432.71999999999997,,L8
2017-08-14 21:54:31+00:00,158.48,440.88,147.78,L8
2017-08-22 21:56:41+00:00,166.87,,169.95,L7
2017-09-07 21:56:40+00:00,173.04,,,L7
2017-09-23 21:56:39+00:00,183.02,439.56,162.6,L7
2017-10-01 21:54:18+00:00,185.0,433.33,173.78,L8
2017-10-09 21:56:41+00:00,197.33,442.29999999999995,169.35,L7
2017-10-16 22:02:53+00:00,192.1,431.06,177.71,L7
2017-10-24 22:00:33+00:00,195.29,441.86,176.2,L8
2017-10-25 21:56:42+00:00,202.64,441.99,178.28,L7
2017-12-03 22:02:43+00:00,,431.27000000000004,174.05,L7
2017-12-04 21:54:13+00:00,196.58,436.96000000000004,172.56,L8
2017-12-11 22:00:24+00:00,191.69,437.61,169.79999999999998,L8
2017-12-12 21:56:27+00:00,,435.87,175.75,L7
2017-12-19 22:02:34+00:00,,,158.29999999999998,L7
2017-12-20 21:54:16+00:00,183.71,438.58,162.33,L8
2018-01-12 22:00:19+00:00,187.14000000000001,433.23,175.15,L8
2018-01-20 22:02:07+00:00,198.0,441.47,180.28,L7
2018-01-28 22:00:10+00:00,198.15,431.78000000000003,183.64000000000001,L8
2018-01-29 21:55:48+00:00,,430.39,,L7
2018-02-05 22:01:51+00:00,199.13,,173.8,L7
2018-02-14 21:55:35+00:00,186.58,434.40000000000003,176.07000000000002,L7
2018-02-22 21:53:49+00:00,194.53,441.2,177.29999999999998,L8
2018-03-02 21:55:25+00:00,183.88,432.69,163.52,L7
2018-03-25 22:01:18+00:00,181.88,436.04,170.12,L7
2018-03-26 21:53:33+00:00,170.32000000000002,432.27000000000004,173.29000000000002,L8
2018-04-11 21:53:49+00:00,166.29,430.04999999999995,151.85,L8
2018-04-18 21:59:31+00:00,173.35999999999999,439.18,168.23999999999998,L8
2018-04-26 22:00:47+00:00,156.42,,163.45,L7
2018-06-22 21:53:38+00:00,,432.58,,L7
2018-06-29 21:59:40+00:00,158.85999999999999,,134.34,L7
2018-07-08 21:53:18+00:00,,434.17999999999995,,L7
2018-07-15 21:59:21+00:00,166.48999999999998,,148.48999999999998,L7
2018-07-16 21:53:39+00:00,169.96,442.37,145.60999999999999,L8
2018-08-01 21:53:22+00:00,168.7,441.0,157.3,L8
2018-08-08 21:59:37+00:00,158.92000000000002,430.34000000000003,167.55,L8
2018-08-09 21:52:44+00:00,155.03,,,L7
2018-08-24 21:59:45+00:00,163.71,430.04,161.32,L8
2018-08-25 21:52:25+00:00,164.98000000000002,432.40000000000003,167.54000000000002,L7
2018-09-02 21:54:02+00:00,174.15,440.22,172.49,L8
2018-09-09 21:59:51+00:00,169.4,429.16,174.29999999999998,L8
2018-09-25 21:59:56+00:00,187.01999999999998,434.17,175.94,L8
2018-10-04 21:53:50+00:00,189.31,435.53000000000003,178.85999999999999,L8
2018-10-19 21:57:20+00:00,183.82,,169.8,L7
2018-10-20 21:53:56+00:00,187.82999999999998,433.83000000000004,178.31,L8
2018-11-04 21:57:00+00:00,195.38,431.53,174.85999999999999,L7
2018-11-05 21:54:00+00:00,199.43,431.6,191.51000000000002,L8
2018-11-12 22:00:11+00:00,199.06,442.89,179.81,L8
2018-11-13 21:50:36+00:00,198.9,443.52000000000004,179.29000000000002,L7
2018-12-07 21:53:57+00:00,194.4,435.21,174.53,L8
2018-12-14 22:00:07+00:00,188.64,440.49,171.79,L8
2018-12-22 21:55:45+00:00,197.75,,173.83,L7
2018-12-31 21:49:18+00:00,201.08999999999997,434.28,174.25,L7
2019-01-07 21:55:16+00:00,192.0,,169.48000000000002,L7
2019-01-31 22:00:01+00:00,191.11999999999998,433.46999999999997,179.39999999999998,L8
2019-02-08 21:54:16+00:00,193.94,442.03000000000003,172.55,L7
2019-02-09 21:53:49+00:00,194.31,441.27000000000004,174.23000000000002,L8
2019-02-16 21:59:59+00:00,184.82,431.54,174.76,L8
2019-02-17 21:47:49+00:00,195.35999999999999,430.61,179.6,L7
2019-02-25 21:53:46+00:00,181.17,440.79,168.54999999999998,L8
2019-03-04 21:59:54+00:00,175.18,430.96,172.64000000000001,L8
2019-03-05 21:47:19+00:00,191.6,435.71000000000004,192.93,L7
2019-03-12 21:53:16+00:00,195.93,442.19,176.49,L7
2019-04-13 21:52:10+00:00,163.93,,159.35999999999999,L7
2019-05-08 21:45:03+00:00,,441.01,168.69,L7
2019-05-15 21:50:57+00:00,,431.13,164.91,L7
2019-05-23 21:59:54+00:00,170.26999999999998,441.56,162.29,L8
2019-05-24 21:44:26+00:00,167.99,440.65000000000003,156.31,L7
2019-05-31 21:50:22+00:00,,432.42999999999995,158.70000000000002,L7
2019-06-08 22:00:02+00:00,170.20000000000002,441.85,142.13000000000002,L8
2019-06-17 21:53:54+00:00,159.98000000000002,433.62,130.58,L8
2019-07-10 22:00:11+00:00,163.79,436.9,139.82,L8
2019-08-04 21:54:33+00:00,173.32999999999998,442.53000000000003,166.44,L8
2019-08-11 22:00:22+00:00,159.43,431.81,164.87,L8
2019-08-12 21:41:23+00:00,157.22,430.87,167.29000000000002,L7
2019-08-19 21:47:16+00:00,,440.19,176.26,L7
2019-08-27 22:00:26+00:00,163.19,431.34,176.06,L8
2019-08-28 21:40:42+00:00,161.29999999999998,429.47,187.82999999999998,L7
2019-09-20 21:45:52+00:00,,425.84999999999997,170.37,L7
2019-09-21 21:54:23+00:00,185.95,440.01000000000005,177.66,L8
2019-09-28 22:00:36+00:00,185.15,430.65000000000003,170.52,L8
2019-10-06 21:45:12+00:00,192.01999999999998,,175.35,L7
2019-10-07 21:54:27+00:00,186.88,435.45,175.61,L8
2019-10-30 22:00:38+00:00,186.21,439.04,173.06,L8
2019-11-08 21:54:26+00:00,186.72,434.13,172.01999999999998,L8
2019-11-23 21:43:04+00:00,195.89,428.99,176.10999999999999,L7
2019-12-26 21:54:19+00:00,192.26999999999998,435.4,175.38,L8
2020-01-10 21:40:38+00:00,178.12,,,L7
2020-01-11 21:54:39+00:00,195.70000000000002,436.5,177.48000000000002,L8
2020-01-27 21:54:11+00:00,193.73000000000002,440.17999999999995,175.87,L8
2020-02-03 22:00:19+00:00,188.60999999999999,435.44,167.01999999999998,L8
2020-02-11 21:39:02+00:00,183.32999999999998,440.77,160.6,L7
2020-02-19 22:00:16+00:00,186.75,430.36,174.01999999999998,L8
2020-02-27 21:38:12+00:00,,441.27000000000004,173.54999999999998,L7
2020-03-07 21:31:32+00:00,161.26000000000002,,,L7
2020-03-30 21:36:26+00:00,175.54,439.71000000000004,168.64,L7
2020-03-31 21:53:46+00:00,167.91000000000003,,,L8
2020-04-16 21:54:03+00:00,168.44,432.98999999999995,156.25,L8
2020-05-01 21:34:34+00:00,170.55,436.78,173.76,L7
2020-05-09 21:59:38+00:00,169.70000000000002,438.14,164.4,L8
2020-05-17 21:33:35+00:00,156.29,431.77,149.25,L7
2020-06-02 21:32:38+00:00,,429.56,138.91,L7
2020-06-03 21:54:00+00:00,154.85,428.85,130.95,L8
2020-06-10 21:59:51+00:00,168.49,,151.94,L8
2020-06-27 21:24:59+00:00,156.31,439.15000000000003,,L7
2020-07-20 21:29:46+00:00,183.19,,,L7
2020-07-21 21:54:22+00:00,160.1,433.58000000000004,140.2,L8
2020-07-28 22:00:11+00:00,165.21,437.04,164.07,L8
2020-07-29 21:23:02+00:00,149.92000000000002,434.45,163.37,L7
2020-08-14 21:22:01+00:00,,435.37,,L7
2020-08-21 21:27:45+00:00,178.59,,168.3,L7
2020-08-22 21:54:09+00:00,175.05,441.32,163.74,L8
2020-08-29 22:00:23+00:00,168.32999999999998,433.09000000000003,169.25,L8
2020-08-30 21:20:59+00:00,166.64,,169.98999999999998,L7
2020-09-07 21:54:40+00:00,175.38,440.38,163.73999999999998,L8
2020-09-15 21:19:56+00:00,176.72,430.63,183.93,L7
2020-09-30 22:00:34+00:00,182.6,430.28999999999996,168.15,L8
2020-10-01 21:18:54+00:00,180.06,,170.22,L7
2020-10-08 21:24:38+00:00,176.68,,,L7
2020-10-16 22:00:35+00:00,181.63,429.56,173.75,L8
2020-10-17 21:17:52+00:00,171.75,,,L7
2020-10-24 21:23:35+00:00,191.76000000000002,438.33,177.64000000000001,L7
2020-10-25 21:54:24+00:00,190.71,436.79,174.62,L8
2020-11-26 21:54:24+00:00,191.39000000000001,433.28999999999996,175.87,L8
2020-12-03 22:00:36+00:00,185.85,439.55,166.2,L8
2020-12-11 21:20:12+00:00,,431.34,187.08,L7
2020-12-12 21:54:25+00:00,186.89,430.0,178.42999999999998,L8
2020-12-19 22:00:35+00:00,192.77,443.45,165.37,L8
2021-01-04 22:00:30+00:00,198.70999999999998,443.24,163.60999999999999,L8
2021-01-12 21:17:54+00:00,186.33999999999997,433.24,172.57,L7
2021-01-13 21:54:39+00:00,189.83999999999997,435.87,175.75,L8
2021-01-21 21:11:05+00:00,191.39,,176.98999999999998,L7
2021-02-13 21:15:34+00:00,187.45,,164.17999999999998,L7
2021-02-21 22:00:17+00:00,190.23,436.69,175.72,L8
2021-02-22 21:08:42+00:00,,434.11,184.41000000000003,L7
2021-03-01 21:14:21+00:00,190.88,,169.91,L7
2021-03-25 22:00:03+00:00,169.42999999999998,431.02,182.19,L8
2021-04-02 21:11:47+00:00,,442.23999999999995,169.93,L7
2021-04-03 21:53:50+00:00,183.06,441.02,169.08999999999997,L8
2021-04-18 21:10:27+00:00,166.46,439.03999999999996,174.36,L7
2021-04-26 21:59:50+00:00,161.70000000000002,431.69,188.92000000000002,L8
2021-05-04 21:09:06+00:00,158.18,,149.97,L7
2021-05-05 21:53:33+00:00,161.83,434.01,171.86,L8
2021-05-20 21:07:45+00:00,157.3,434.05,146.96,L7
2021-06-05 21:06:24+00:00,,431.98,,L7
2021-06-13 22:00:05+00:00,164.9,438.54,140.21,L8
2021-06-21 21:05:06+00:00,,431.8,,L7
2021-07-07 21:03:45+00:00,145.81,,,L7
2021-07-08 21:53:58+00:00,159.17,431.94,134.31,L8
2021-07-24 21:54:28+00:00,159.51,433.0,,L8
2021-07-31 22:00:18+00:00,167.14,438.09,161.19,L8
2021-08-09 21:54:11+00:00,162.03,433.36,155.3,L8
2021-08-16 22:00:24+00:00,177.68,443.09,148.3,L8
2021-08-17 20:53:59+00:00,,431.62,172.37,L7
2021-08-24 20:59:34+00:00,,441.99,,L7
2021-08-25 21:54:16+00:00,173.94,440.12,163.17,L8
2021-09-01 22:00:29+00:00,168.59,434.82,172.39000000000001,L8
2021-09-02 20:52:37+00:00,167.71,,171.91000000000003,L7
2021-09-09 20:58:11+00:00,,441.32,,L7
2021-09-10 21:54:44+00:00,183.54000000000002,441.63,165.66000000000003,L8
2021-09-18 20:51:12+00:00,153.46,,,L7
2021-10-12 21:54:29+00:00,190.97,442.17,164.59,L8
2021-11-13 21:54:25+00:00,199.07000000000002,435.92,175.79000000000002,L8
2021-11-18 21:59:46+00:00,191.05,433.82,169.43,L9
2021-11-28 20:50:50+00:00,205.31,435.28,174.88,L7
2021-12-07 21:54:26+00:00,196.62,443.04,168.02,L9
2021-12-15 21:54:24+00:00,191.6,433.2,169.76,L8
2021-12-22 22:00:33+00:00,196.55,440.88,170.66,L8
2021-12-23 20:42:15+00:00,198.26,443.01,177.47,L7
2021-12-23 21:54:21+00:00,199.82,442.41999999999996,177.61,L9
2021-12-30 20:47:44+00:00,186.43,,,L7
2021-12-30 22:00:32+00:00,195.56,432.7,171.41,L9
2021-12-31 21:54:19+00:00,201.1,430.96,176.41,L8
2022-01-08 20:40:40+00:00,195.60999999999999,,176.35999999999999,L7
2022-01-08 21:54:19+00:00,190.04999999999998,442.65999999999997,162.29,L9
2022-01-31 20:44:38+00:00,174.61,,,L7
2022-02-08 22:00:22+00:00,188.42000000000002,439.14,167.57,L8
2022-02-16 22:00:26+00:00,190.45999999999998,435.03999999999996,172.38,L9
2022-02-17 21:54:31+00:00,189.37,436.63,169.61,L8
2022-02-25 21:54:08+00:00,187.61,433.95,172.44,L9
2022-03-04 20:41:28+00:00,170.56,,,L7
2022-03-05 21:54:04+00:00,193.64,441.21999999999997,169.04999999999998,L8
2022-04-05 22:00:11+00:00,174.45,,147.75,L9
2022-04-13 22:00:05+00:00,161.18,428.67,168.56,L8
2022-04-14 21:54:19+00:00,166.03,429.53999999999996,165.6,L9
2022-04-29 22:00:01+00:00,157.64000000000001,430.27000000000004,161.22,L8
2022-04-30 21:54:12+00:00,160.12,432.14000000000004,173.41,L9
2022-05-23 21:59:45+00:00,164.66,436.11,,L9
2022-05-24 21:54:00+00:00,160.54,432.88,,L8
2022-05-31 22:00:14+00:00,161.23999999999998,434.59000000000003,139.53,L8
2022-06-09 21:54:11+00:00,160.70000000000002,433.53000000000003,150.37,L8
2022-06-17 21:53:43+00:00,157.46,440.62,,L9
2022-06-25 21:54:18+00:00,155.68,,137.4,L8
2022-07-02 22:00:29+00:00,164.7,438.89,140.89999999999998,L8
2022-07-03 20:30:47+00:00,,441.59999999999997,,L7
2022-07-03 21:53:56+00:00,157.7,,136.82,L9
2022-07-15 20:24:07+00:00,145.9,,,L7
2022-07-20 20:29:32+00:00,,434.7,,L7
2022-08-03 22:00:42+00:00,171.2,441.48,171.66,L8
2022-08-04 21:54:10+00:00,169.89,440.99,,L9
2022-08-12 21:54:59+00:00,160.42000000000002,433.46,168.85,L8
2022-08-19 22:00:47+00:00,169.59,438.82,153.43,L8
2022-08-20 21:54:17+00:00,167.41,437.62,174.54,L9
2022-08-23 20:26:38+00:00,,434.65,,L7
2022-09-12 22:00:31+00:00,176.32,437.34999999999997,160.64000000000001,L9
2022-09-13 21:55:05+00:00,176.69,440.84999999999997,150.82,L8
2022-09-20 22:00:54+00:00,175.41000000000003,435.17,174.68,L8
2022-10-06 22:00:50+00:00,174.37,430.59000000000003,168.96,L8
2022-10-07 21:54:26+00:00,183.22,429.91999999999996,175.52,L9
2022-10-08 20:16:01+00:00,159.86,432.06,164.47,L7
2022-10-22 22:00:51+00:00,182.79999999999998,432.26,178.47,L8
2022-10-23 21:54:31+00:00,183.07,431.8,170.98,L9
2022-10-30 22:00:41+00:00,181.21,444.78000000000003,153.53,L9
2022-10-31 21:54:43+00:00,199.78,443.62,174.7,L8
2022-11-07 22:00:52+00:00,185.59,432.03000000000003,171.37,L8
2022-11-15 22:00:43+00:00,194.13,440.53999999999996,174.98000000000002,L9
2022-11-16 21:54:35+00:00,193.03,438.76,174.68,L8
2022-11-24 21:54:55+00:00,195.06,435.66999999999996,171.07,L9
2022-12-01 22:00:39+00:00,193.75,438.52,172.97,L9
2022-12-20 20:11:28+00:00,198.5,432.03,172.32,L7
2022-12-26 21:54:29+00:00,198.51,443.18,169.72,L9
2023-01-19 21:54:22+00:00,185.88,428.94,173.32,L8
2023-01-28 20:10:11+00:00,188.59,,159.2,L7
2023-02-03 22:00:44+00:00,186.57,432.40999999999997,171.36999999999998,L9
2023-02-04 21:54:50+00:00,190.54,433.59000000000003,171.29999999999998,L8
2023-02-19 22:00:37+00:00,189.0,431.08000000000004,176.97,L9
2023-02-20 21:54:13+00:00,193.41,433.53,179.98,L8
2023-03-03 20:02:23+00:00,156.60000000000002,432.04,171.95000000000002,L7
2023-03-07 22:00:25+00:00,175.75,433.22999999999996,159.94,L9
2023-03-08 20:06:52+00:00,170.68,,,L7
2023-03-08 21:54:02+00:00,179.0,435.47,167.99,L8
2023-03-15 22:00:12+00:00,177.89,,160.38,L8
2023-03-16 21:54:13+00:00,189.6,433.63,172.81,L9
2023-03-23 22:00:19+00:00,177.18,437.39,158.64,L9
2023-03-24 21:54:18+00:00,182.69,440.63,167.74,L8
2023-04-08 22:00:10+00:00,168.65,,145.54999999999998,L9
2023-04-09 21:53:39+00:00,173.83,439.27,153.28,L8
2023-04-11 19:56:30+00:00,,439.94,176.52,L7
2023-04-24 22:00:04+00:00,172.76999999999998,440.78,155.20999999999998,L9
2023-04-25 21:53:59+00:00,172.22,439.69,151.58999999999997,L8
2023-05-11 21:53:22+00:00,166.54,,153.22,L8
2023-05-25 19:51:59+00:00,,435.78,,L7
2023-06-03 21:59:35+00:00,155.82000000000002,430.94,,L8
2023-06-12 21:53:31+00:00,157.57999999999998,,,L8
2023-06-19 21:59:43+00:00,158.44,434.95,,L8
2023-06-20 21:53:24+00:00,162.73999999999998,,,L9
2023-06-27 21:59:38+00:00,151.09,435.17,,L9
2023-07-05 21:59:54+00:00,162.96,437.25,147.26000000000002,L8
2023-07-06 21:53:37+00:00,164.32,440.59,139.77,L9
2023-07-14 21:53:46+00:00,153.63,431.34999999999997,136.46,L8
2023-07-29 21:59:55+00:00,156.85,431.55,,L9
2023-07-30 21:53:54+00:00,156.06,429.27000000000004,,L8
2023-08-14 22:00:01+00:00,160.29,430.17,166.7,L9
2023-08-15 21:54:24+00:00,162.54,431.41999999999996,172.05,L8
2023-08-26 19:39:34+00:00,138.2,431.92,,L7
2023-08-30 22:00:11+00:00,155.52,428.92,164.28,L9
2023-08-31 19:42:52+00:00,160.32999999999998,441.61,,L7
2023-08-31 21:54:04+00:00,170.87,432.11,173.64,L8
2023-09-05 19:46:08+00:00,156.58,,171.85000000000002,L7
2023-09-07 22:00:13+00:00,176.85,439.7,179.23999999999998,L8
2023-09-08 21:54:06+00:00,170.05,435.39,163.46,L9
2023-09-15 22:00:20+00:00,170.88,434.14000000000004,174.75,L9
2023-10-09 22:00:24+00:00,184.65,433.62,171.08,L8
2023-10-10 21:54:14+00:00,170.02,431.21,172.56,L9
2023-10-18 21:54:12+00:00,196.54,441.49,176.76,L8
2023-11-03 21:54:16+00:00,198.51999999999998,442.09,168.17999999999998,L8
2023-11-10 22:00:23+00:00,183.74,431.25,173.36,L8
2023-11-11 21:54:15+00:00,185.10999999999999,431.33,172.07999999999998,L9
2023-11-15 19:29:17+00:00,202.87,443.04,176.45,L7
2023-11-26 22:00:29+00:00,181.12,430.3,170.09,L8
2023-12-12 22:00:25+00:00,184.88,431.71999999999997,169.17,L8
2023-12-13 21:54:22+00:00,193.35,434.3,173.01,L9
2023-12-20 22:00:35+00:00,195.76000000000002,439.83,177.82,L9
2023-12-29 21:54:23+00:00,200.53,441.03999999999996,179.84,L9
2024-01-06 21:54:33+00:00,193.32000000000002,435.57,174.72,L8
2024-01-13 22:00:23+00:00,195.78,439.28,178.95,L8
2024-01-22 21:54:08+00:00,184.77,430.12,170.19,L8
2024-02-06 22:00:34+00:00,186.06,432.90999999999997,173.64999999999998,L9
2024-02-07 21:54:10+00:00,184.84,430.97999999999996,182.74,L8
2024-02-14 22:00:19+00:00,199.58,443.94,179.43,L8
2024-02-15 21:54:18+00:00,199.25,442.72,173.92,L9
2024-02-23 21:54:07+00:00,187.56,434.40999999999997,174.97,L8
2024-03-01 22:00:12+00:00,182.51000000000002,440.15000000000003,169.12,L8
2024-03-09 22:00:26+00:00,180.55,430.57,179.93,L9
2024-03-17 22:00:02+00:00,178.84,438.06,175.76,L8
2024-03-26 21:54:04+00:00,184.12,436.97,174.54,L8
2024-04-02 21:59:51+00:00,175.72,436.56,173.82,L8
2024-04-18 21:59:42+00:00,165.48000000000002,432.8,171.34,L8
2024-04-26 21:59:52+00:00,170.41000000000003,438.55,175.59,L9
2024-04-27 21:53:52+00:00,170.17,440.12,175.98,L8
2024-05-04 21:59:34+00:00,156.9,430.0,167.19,L8
2024-05-12 21:59:49+00:00,166.91,440.69,155.0,L9
2024-05-29 21:53:30+00:00,166.42,,,L8
2024-06-05 21:59:20+00:00,155.47,429.22,,L8
2024-06-21 21:59:29+00:00,154.85,,141.85,L8
2024-06-29 21:59:23+00:00,162.95000000000002,437.37,,L9
2024-07-07 21:59:37+00:00,159.23999999999998,434.88,137.72,L8
2024-07-08 21:53:25+00:00,162.78,438.13,146.36999999999998,L9
2024-07-23 21:59:51+00:00,161.73,435.99,,L8
2024-07-24 21:53:53+00:00,170.41,439.69,150.75,L9
2024-08-09 21:53:37+00:00,,,194.03,L9
2024-08-17 21:53:47+00:00,162.3,429.2,163.85,L8
2024-08-24 22:00:00+00:00,178.75,443.47,182.86,L8
2024-09-01 22:00:00+00:00,169.5,431.47,169.17,L9
2024-09-02 21:54:20+00:00,166.72,431.46000000000004,169.88,L8
2024-09-09 22:00:08+00:00,178.64000000000001,441.19,167.61,L8
2024-09-10 21:54:16+00:00,175.61,439.86,168.08,L9
2024-09-17 22:00:04+00:00,,427.91999999999996,170.39000000000001,L9
2024-10-04 21:53:56+00:00,188.65,437.40000000000003,169.96,L8
2024-10-11 22:00:14+00:00,192.55,440.12,176.93,L8
2024-10-12 21:54:03+00:00,187.24,436.04,173.49,L9
2024-10-19 22:00:22+00:00,,417.73999999999995,176.69,L9
2024-10-20 21:54:09+00:00,195.01999999999998,442.15999999999997,170.19,L8
2024-10-27 22:00:15+00:00,188.47,435.6,182.61,L8
2024-11-04 22:00:21+00:00,179.78,438.22999999999996,162.89999999999998,L9
2024-11-12 22:00:14+00:00,186.68,433.3,178.91,L8
2024-11-21 21:54:12+00:00,194.98999999999998,442.65000000000003,172.04999999999998,L8
