,dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
69,2006-08-04 22:09:40+00:00,143.79682941514722,149.98812648209287,154.2987075371009,155.57538223058995,136.24573828051123,114.50847696957123,124.51506813768412,150.29071575781862,157.94007988448226,143.617861949943,114.05567272363194,117.48662576690934,114.6927993828677,110.59779497635807,112.63174165930955,103.85926429584428,98.90991752994007,97.3539023511147,104.63919080776216,110.3338534903774,115.95044108386206,123.1027085206477,121.17093283453067,125.83089385786984,107.98090820048544,112.65074754985108,127.23108405381728,149.832382394296,155.37001710367508,161.46914580071063,143.0128535919323,157.75047143892834,165.3266580003571,174.88372738434165,190.7048488741507,202.1194922620673,211.82571800850664,221.2017787446504,238.3068002986104,,,,,,,,230.10290162720008,226.84001896384456,224.5944114053773,227.09325623106008,,,,,
70,2006-09-13 22:13:47+00:00,109.39236369782024,120.97359910444732,142.33274232228314,167.0889273114406,175.55649560659594,155.43309673703516,144.79378016820914,149.16677727013743,157.83486304744707,154.2034916737581,150.3980306714808,130.32947000790307,113.26660136167554,98.37893370790118,103.77635145106832,102.24646118772282,91.92794347292995,88.14617791304734,84.2037380993915,86.41518340381141,95.72580972530729,110.0094597347134,112.71902115906038,113.53790897449798,123.22850509718243,125.32064698044148,129.94182432377983,124.43816908972596,120.53171756709834,122.3503426568166,127.73787901590929,142.81668057373375,148.0846623150738,156.98156687981358,167.23951113290866,180.32429756443827,200.3191163345237,207.7821376593202,222.9442768858608,,,,,,231.5836716454276,224.34519264909667,219.1407918024037,206.43783272982412,205.27166813219984,205.45123567009372,211.1768188860545,211.8943528203216,217.5878521549215,226.09702556270352,230.04731534375375
71,2006-09-21 22:09:29+00:00,80.51583002693239,91.40703444296504,103.61378175849453,109.73869950591106,103.74071963730492,98.76223890216016,100.44765543405572,92.14804728314957,81.29223574750247,82.19890842346464,77.18879629909911,91.01252260610596,77.8188253122231,66.61905318049807,,,,,,,,65.81684709579365,73.29560988551393,78.16311939925879,90.4258494233612,94.23302593303384,101.04600176358576,104.42810523044302,106.27724536521995,108.21523197788684,106.6453580725754,121.43742773050984,121.7934894738277,130.35554623341667,144.86064294223291,,,,186.06701009285632,199.5569608873824,200.36874675846173,199.7673518166548,203.6547485176029,202.01384932628957,187.38885085620933,178.3659165982701,177.5828570775296,165.45516309824376,178.53485642829614,184.66546622527807,189.166651895604,190.5563607075124,196.86594826007627,192.67405759375723,205.41144446672837
72,2006-10-23 22:09:36+00:00,63.62325122839911,80.54191920077399,88.40371420593594,98.97750441965847,113.70442095961342,142.5273715875099,162.33367931093204,172.01496935160202,,115.57031962005092,101.39232433005036,91.58664196212716,94.66809173365186,96.24591605586322,97.0913290837334,75.19924487443944,58.44103314289497,,,,,63.469119948471246,64.59613749135464,77.88802448968116,87.8219044717798,90.86082083864284,96.54543870087396,103.67251228735842,,,,104.17443420058754,111.42134200924514,124.17750477151196,135.24477121690538,144.0574583894551,163.88113065260936,181.81794317095208,195.28994466977576,198.8935612003274,204.04773538443604,204.79747514233296,199.0398041925864,193.91299580711984,202.5579020672581,200.3410320843852,195.4253633867325,187.0218756396789,176.49743521232205,175.47696585928685,184.738909569178,,,,
73,2007-02-04 22:14:57+00:00,,,,,67.55495980264907,84.56147097627948,96.57174211644931,119.53338497717854,130.1066279725111,138.1303669626961,144.44009206792973,160.27967616936724,181.68187677224657,187.62145856693144,185.8589921599456,173.2879119025353,158.22388928375125,146.54764918811043,137.33602382569683,123.90441851965456,125.05686200642612,120.3244850564591,119.42707282445411,131.10114311199584,141.04559259732838,145.5281374365014,146.4505246694625,128.96390447851795,100.109160059689,94.65514473434116,89.65055717627698,98.40240017245212,106.68563465619314,118.18223116776215,130.4635076831647,141.77351747594184,147.0457475619449,156.1269985520995,161.60174404116887,180.3067479898845,183.4565565081162,189.50725406410703,196.0985903920723,193.03826924303277,191.28082718664487,194.0870669575376,192.74071770987064,195.8624459847396,201.41513118501453,196.9558308418758,190.5572774176212,186.63196229407632,189.0499954810033,194.8170038937604,215.71349077073555
74,2007-02-12 22:10:24+00:00,132.49807127687458,119.22667860840906,95.00614984165964,78.44804824957612,79.28300786622468,92.1423765217853,99.28480676316238,114.87768907346084,132.20420405386884,136.59393007580138,145.62803045484762,168.35659431763432,186.29398053042968,192.0340312612603,193.113219061473,180.88265447756717,166.30026920306227,164.00178937256962,147.11924481823107,120.98341396343608,124.8364320381757,116.7351769311322,118.06065776262632,136.79777192807995,139.17412154475682,135.13850678997989,147.7779494524647,143.91703854637362,128.49709574761636,121.29912339178144,114.4792817484822,122.30131846264652,,,,,,,,,,,,,,,,184.24304209811737,190.29994821746436,194.4663533175331,197.168974008321,201.91210062408675,211.89745964750017,221.77700436192237,
75,2007-07-06 22:10:13+00:00,120.05160459853664,111.3743215051488,116.23926686654856,106.9039186507676,104.62596420394593,111.91730166682396,120.16887075923464,139.65228116417617,142.2909791672068,146.40217614756222,149.87760993014405,155.67692635513748,164.43965900970102,176.19831840173933,188.09989007570056,179.5306696921042,169.21644269786506,,130.91020506692837,135.85700792402554,132.05791689586934,146.83456829268923,141.36498651529746,139.77033385545587,144.30157982908696,157.93809848311884,177.18959494212228,179.2716788412991,174.6946003509396,166.66287818258024,155.36284022560986,156.7706584601484,156.12901222807392,163.90313889176662,168.85958554127967,168.91584496582874,170.5783292785517,186.7647709886752,198.33824597369028,208.49224273854853,215.94264720253148,214.5327987146003,215.7682675177682,214.3134844165996,214.5933653838236,215.5768258661631,200.7671198472281,194.01396931017703,194.49178978847192,206.4963887649202,211.67244450981477,216.8040658246541,212.48162829131212,215.52956698897444,214.620862858402
76,2007-08-23 22:09:58+00:00,81.12144354603977,72.8663508718004,68.74205486099711,72.70081929594333,78.82465202147841,83.7779247747226,94.82775517022368,106.45634289372278,110.04479994939776,112.303636099062,119.0493127594182,126.9145764119977,130.40470766056313,137.7955134752601,147.86115878700883,142.58466662197344,139.90597884268266,135.0631191476291,137.13837251227574,134.85455790749734,130.909852046929,130.29303929933616,135.1312850083601,147.77078990028198,160.80626149699287,170.11045232033717,175.8243663177725,176.9880775969506,172.60197140857463,151.30690563040676,125.3178302457126,123.19120054535055,126.50304935511292,132.72360537086445,136.59451651062167,140.2342090931015,153.12530306483788,160.7841354542497,171.0360856752285,169.45707138859945,177.6675647571619,178.99035471718946,175.82314727397608,177.0640296238617,175.49160887776384,167.2655389573747,173.28023415619722,181.072700003554,177.42987554271093,173.90723530923304,179.9126665546518,178.49908690132912,180.6820990927629,183.64028964516112,190.39498106094757
77,2007-09-08 22:09:50+00:00,,,,,,,73.66572389653612,94.17530141997432,95.29973286742089,94.14245888483867,100.64052767658492,103.86182308126853,109.86186574086288,118.98910771407708,124.28045811548964,123.5594160414787,125.46991923374844,121.52237198000282,112.88696295938402,113.14917674067893,119.62103178609186,127.73217613976423,135.01916359066956,141.1682091502757,147.01307616390994,159.94327580047857,179.7714333017124,185.69062301107292,177.82685472419405,159.97425317275923,143.11878440915058,123.93131672418173,119.12254254988872,125.75897551331109,133.29054927987363,122.82094993188288,136.72543875773763,139.70208053591668,147.23236679134553,156.35026084273247,170.9416965688362,166.9771314900013,159.52733218586093,157.8201770614366,158.34857644106216,159.45835492980223,154.16913539215352,158.04753622531587,161.81754031185733,165.1915800577841,168.96268261431015,171.821000348949,164.20271799771825,163.09255321891882,163.6596033425208
78,2007-09-24 22:09:45+00:00,79.37934737770908,71.36582396705388,66.26535010697233,,,,73.67145499252575,91.22206717307348,103.88426659961564,92.27476079362992,83.15277566180201,86.83113854214433,106.48256788592478,114.39281251094462,126.2871068032278,117.57464950111606,121.01777932269404,107.92374600901884,105.199478031333,107.77682786977874,99.1766077872322,102.17493336116488,115.14649212369676,121.22753292339236,131.79683171960443,141.1973834546962,160.32158236827485,167.4064312410622,166.79851071293558,160.37563772798617,143.13826129154074,136.67172880186166,130.6301158751426,131.07880714040647,134.03503220874552,136.98458543389833,139.10641189297206,144.2890497214304,152.58980742690017,165.1925362915566,169.2259657368223,177.01335714664538,162.83730969042816,147.2367117770694,148.33282253768735,152.9203260982649,159.7991642179441,154.77938278986886,160.59762893803085,164.8238948153782,166.734219415205,162.26980735720724,169.00647866062363,175.70836777997866,182.9072765049249
79,2007-10-26 22:09:55+00:00,62.60203793039494,63.7820945071225,69.35412949637806,73.08107574157117,72.1112572181197,61.32885071546876,,,,,61.16808951756207,71.72557425676325,76.28626588736319,82.96561398473587,89.05109414562828,81.97888872861216,74.10113928318839,74.78077292369483,75.89549477909685,82.93642842251569,91.13428184779016,98.29019576147348,111.53355064497342,117.1184093725718,129.2854666198784,133.10976625956104,144.73053809277673,145.47530601980455,144.2907296794766,146.73864635886534,148.0385452294248,141.5731085462904,130.70833002387428,134.5399951689072,136.7202744337929,125.56411615287831,129.7201175427959,140.9488240148289,143.24942360061456,149.7149581393014,,,,143.06750110827556,143.12362693840697,140.27037949954075,134.2152162410894,130.80547157606264,139.78182108398045,136.01626532125363,138.19159523302972,145.35005248966397,153.20801830058343,147.1996163674836,153.17103037557686
80,2007-11-27 22:10:12+00:00,99.69995316178742,76.96632542447179,,83.52731991386354,,,,,,,,,,,,,86.69278758326871,90.49183848159876,83.28790549749765,89.36399712405318,97.6293224572967,103.85850700431229,115.65122129135456,122.63873229729325,133.0338948209704,146.65785454949398,160.261314660661,159.18264239698823,166.39500855126693,171.88873589766553,167.13003934094274,152.7841381936235,170.9484738031063,166.42476688837246,167.97253688979393,172.90707442374068,172.81789840154008,170.07671335017378,185.37365638821535,199.23158049459676,,,,188.19253214024437,188.34018997987332,186.0629738036358,185.93045767999956,183.0867689749705,180.0960195787646,175.2889128697421,165.43665520915792,167.183362120555,171.12146476342082,175.56317107078604,179.70964032140284
81,2008-01-14 22:10:20+00:00,102.80227119587248,80.9435318394679,87.95401502471137,83.68032524556642,78.556050281418,84.56032781209603,118.59139600139368,117.91356598398995,114.85717619644262,123.70199044920024,125.15711756029506,132.30843571870895,141.36834337705903,86.44947458345659,99.53949318999749,98.51739967299478,88.03120619960428,88.22512371016815,81.17887821944385,87.3552241738508,94.8172289322485,108.32972489244172,118.60641623551962,123.3956575124585,127.0210593755532,139.63115895180107,149.02543914665276,153.08737982108022,153.75417337634997,156.91630273433643,154.34814656068554,158.81965394806062,166.13251611031782,173.21120695930082,176.6934338607981,179.84854326649145,188.5219628169396,196.47046488106008,213.3263621159096,224.0538908257508,,,199.22323970723903,198.3693865489938,190.67694942568636,183.8160720560061,178.9899085150834,172.7759135668349,185.1939062448592,189.45060930379896,187.31528968872829,184.46933961286044,186.10580617769315,193.3518074458228,203.527743282247
82,2008-03-02 22:10:10+00:00,53.603377817328095,57.42399826472994,69.04866937835332,71.09231391819989,74.86043989986024,55.96216905140581,73.92631986765532,82.5304803736862,95.39333261631997,94.67446448332733,94.2221928759674,93.0739232196372,92.30306108073488,100.72116768021296,107.997924627024,107.06038680547243,113.0689822183054,104.01819616952643,88.85539313880804,82.0323163463342,76.73986810579414,71.71101464829236,70.76082403902905,81.20116259036945,95.2256110799558,103.5608045480626,115.97413951942868,122.05423001169189,119.66141054484764,122.36526420977437,134.07852089687134,129.96314336268944,140.3902797953445,154.2223305642352,152.82380158714287,161.91867485565788,165.86032679454144,181.23510106777007,185.557166907773,180.4771388403624,183.52052165890808,185.1800071323147,177.51313005409435,173.34420677801103,165.1315769616309,155.65304636225437,148.42492244860784,156.68703762858885,158.15534486441172,163.26406505632804,165.9046440477846,164.23839287031765,158.1004659552804,165.21231221463754,166.05146710954978
83,2008-04-19 22:10:06+00:00,62.89660534403867,76.99800046891434,79.49970943283756,74.98047961493869,83.71913720285727,88.61950171049597,99.46252294933902,108.44800688090145,106.7531729531909,101.55156342146292,102.34346510886724,98.956443620141,104.49741787499426,107.23819947126476,117.40095073897209,111.66080403584344,107.65907680410712,106.46452760252537,110.02022881790543,104.3261635656055,102.19850643533852,105.42986440051313,114.3195962157042,122.59864830044133,132.046682572732,124.87157027529452,122.26825433366,126.15326222079024,130.85455313585285,132.5290021852047,126.48656027318664,130.7916253105369,142.37282908390117,143.08794788031824,143.49840251939833,151.36915516662077,169.6487677515202,179.20237319326867,187.57842214026255,193.8393861830744,210.53800707931725,210.46292425703209,184.8766679822068,173.07955330627937,167.6228740605437,165.54214207823907,158.54531327852618,153.53623136025578,160.43137286493942,153.48554915015268,158.16106269261786,160.93166588608034,161.08468925503618,160.57522735390705,163.72855548005566
84,2008-05-05 22:10:02+00:00,53.98460345248442,59.40478410108148,66.384808701365,72.92918560901796,80.04372697496619,84.88860023235013,82.53385012337318,93.2941782845823,103.12677208013508,88.89339599264045,92.75326570106203,93.83853978967954,96.64213342511164,105.8340154728825,115.391579649707,110.7239373461635,109.05470715506095,103.31470852521429,104.5432013172976,108.91351725508429,106.81688642455433,109.34293308770812,119.01244897489616,122.90422121260885,136.85137833126367,139.71992575545795,152.00920452802234,130.60579636651065,131.00585952659304,130.7793893523322,125.4800461933308,130.25321905480905,140.27147471402807,138.91215931452894,148.86702289806414,150.09720307642596,161.17296326838243,171.68240610396015,189.39004169120892,193.47969974209448,193.27471116589163,190.91373802084289,180.2067261606022,170.7320138542388,161.0205087292018,157.59162158204958,154.42859943748664,153.01603820121716,156.62679697657103,152.14692730213102,157.878891110288,160.3281133853307,167.13965500088457,169.02321890893143,169.56704855007936
85,2008-07-08 22:09:28+00:00,103.61455121914229,89.02258686807598,69.8143094925725,72.0750735173044,81.02335778642758,87.98115780478133,104.34617452553518,117.91675637432236,110.80890451568388,139.12075998596654,144.1903704707413,145.35767046069566,125.41022602358127,122.42966805952469,136.75649386292542,137.64912732259324,123.13586438824537,118.08193442543384,113.87470072195303,122.994207807632,122.87947282523282,121.76332161365144,121.32594435679292,127.7280002348707,136.14346133223356,152.25240826169335,175.2180786084972,168.6753117109534,173.06241612763623,174.6130503767979,175.865240601001,174.71803683756326,177.02124840242922,177.27384836144532,184.6966021823289,195.55578837797705,201.6742171242421,212.98369732653555,228.2529018092512,,,,,,,,,,,231.85643458728447,207.5764133286924,167.71036015156142,184.7368765160232,188.71088512062383,186.47212005854988
86,2008-07-24 22:09:16+00:00,87.90581103153885,84.9587561099039,77.26499131526973,82.67329965598071,82.2767061571498,99.75275685584198,125.38069372438866,131.1406917019582,127.27877239707934,123.6942329751738,142.1137237849893,120.50450404572544,124.15346097093838,112.82178804951177,116.96582907158636,107.75374775126744,103.17440856325402,101.24870187226996,105.92980269050976,114.68921183775784,126.02062342495236,123.72060142492452,127.82251114293486,130.01406449697447,134.0738866550927,151.61172627512394,162.74571118453477,167.81790581567267,168.21081506838323,172.31622737313538,173.69104836456918,175.709114115033,183.3841688926003,187.80068117049288,190.87937579716504,200.8598162771733,208.78316524949716,217.26808659109028,226.51799104668464,232.71032555066188,,,,,,,228.1326306684534,224.32581976174947,223.2095073435087,225.92286344665752,,220.6559164988037,198.6902913765255,193.9960443992217,193.61443477304687
87,2008-08-25 22:09:04+00:00,80.59349345857296,71.81666133511013,,69.59833952800801,73.1327124482218,80.34469600694737,88.75105937919852,100.65360028854386,98.97076659943014,86.3688028034293,92.97789348609652,102.49825374518696,113.80329533278244,135.48938246168615,140.6588690690632,115.5682551882471,97.54967578699812,81.71838131465759,70.2675431603395,77.58739505001101,74.72058687006859,76.59880302413987,88.53870540735895,98.78821531152792,111.0557357012741,116.58708424523869,127.99632111578552,130.8532465582554,126.80469776300876,129.4067364269856,132.6080822223031,142.7096850124757,148.2456690751144,153.71866915799427,157.20060296664118,163.87686050353648,174.0216901569302,186.95636675253732,203.74835217296632,215.55244006775277,207.26687762447915,213.16331917163632,206.43920946075983,202.24928819475565,195.92703360574927,200.74476828123943,195.75652041044768,193.8493198384132,191.56642703933852,187.09115609235937,188.8142784390697,186.06591384708,183.80589338059403,184.85206665771136,187.4380016827729
88,2008-09-10 22:08:56+00:00,,,,,,56.4146217911856,78.27651464647187,90.33938380023064,87.12259932123789,76.69541768747644,77.88316187895389,77.15232527238645,97.69666219639112,104.74831598314996,115.82867456079184,105.42048441067236,101.65449515014885,90.76261016571686,68.44768974927273,65.00289325694406,69.6680629129771,66.65834408633086,74.9074616287862,84.48736170133306,98.67049000875572,103.2014031023112,115.67785172906316,114.17168391260591,118.21049367769056,121.7511314367025,123.12323589903376,128.4843137031491,142.572321308094,137.2271306735886,149.67288938881055,161.08921402196964,166.85635453752133,176.85285056660211,187.1968617414697,190.70201113679505,201.5975855082285,197.33121412280067,194.2850793944939,189.57601927913987,187.2470893421992,181.62853509561188,182.5629133665208,180.4199101081496,181.82200987718144,174.2411100781957,173.45582086696996,179.02058347649483,178.75473286029612,187.19275881369495,200.8017075998076
89,2008-10-12 22:08:37+00:00,85.3561202797039,92.18448617761427,88.67542382860141,,,,62.50213177725492,72.5909403312994,70.31564981556363,61.644423253839605,58.90187190377127,,68.83130150841943,76.98374781461398,77.19401703243818,67.26333540217016,,63.7964785214388,68.87475677761987,80.15407692665528,89.25159860016856,78.76638597262311,68.04820233889889,74.3773416001503,72.9204432794218,77.464980349075,91.40004696955012,91.30078426660882,96.88405949053242,106.53259807070243,113.4311820388284,117.2623811012239,116.71594585045014,119.98663300635292,,,141.2155884798292,152.41070965726814,165.99265824453462,176.87659565704996,189.49675872842096,193.70211599892764,186.3182509848812,175.09447055520923,160.67117448185724,154.88444804187031,148.34599832576853,136.33652433308234,148.12383933261242,147.51803681963258,151.21302897992854,150.63488964292063,142.13155261533797,146.9313302904838,151.20894145337627
90,2008-12-23 22:04:28+00:00,65.21023607043747,69.84825517778413,76.2962523246652,82.07508290972991,85.83423696108574,90.8018485836875,96.72090962677304,96.2670925126427,89.00362927410472,90.63847745332312,95.24814962935788,87.27367281200134,78.43449902545498,82.57718049661389,100.50837748850488,69.72053035444847,,,,,,68.3597666438815,71.99934246775922,65.03253703746796,68.56104915510545,74.6409539644586,90.92321654448187,98.44990825980926,107.600925586763,112.30734426116727,,,,,,,,,,,,,,,,,,,149.45020732938028,139.3122465464328,141.1641304712631,145.12331652074613,141.3651054268972,152.84093996654727,162.3037262607016
91,2008-12-31 22:09:37+00:00,,,78.45192823629503,,109.43087316937311,99.19119715780806,126.91798334182673,129.3251797315982,113.0728074912291,113.0385799073621,121.22540345918532,118.63033063337625,109.91406626330448,109.39461511828716,112.20162075342938,88.66477712562371,88.44762801501749,70.7791886299793,55.84405422798648,68.4646042463068,71.51066131861097,73.63164384617554,80.62607199206617,79.2776383538596,78.50425011709433,82.44314340481579,,85.3869237247813,115.16412180185074,119.64690733816668,118.9509278411679,127.37871109202202,127.0960731906148,129.04491875282912,,,145.6776949018013,170.30288780752565,188.400515220253,212.5801400039984,183.35252580127025,,198.69579255070752,201.06160667513404,199.12430776661523,199.4902453819521,205.84776716179755,,184.06021155102536,171.0702540917404,168.01919894297134,,,,
92,2009-02-17 22:09:55+00:00,,,,,67.2557688749088,86.08250982355725,107.43746041835398,128.8777930131186,135.74291039376374,126.61531811357034,126.36070864401812,132.48196792056416,132.95167983288067,140.41409942768394,143.1106205975704,119.32479371640888,101.6031727642854,93.90677621569158,90.64481225385722,90.74874934736242,95.23198231636547,97.24335078556643,95.66083931791272,101.94485561275852,87.36539343703586,103.6920548955688,110.64970997669256,114.80193551723426,122.80025239656804,126.87948808362778,135.41967175103375,138.67742231151476,146.2510219357838,147.95061450810755,150.18685054421198,157.76690769392502,167.30104993860704,176.28770111364295,188.4786583934456,194.57967203770372,199.4286920524314,201.69726275597648,198.3613356509769,201.05337786728336,201.0549931254708,197.3180468008801,196.85647530181217,200.262867827272,202.408188584712,203.73433543325007,203.5443078943907,207.37299256602492,211.75308632358715,214.6758703053861,225.9449008450877
93,2009-03-21 22:10:11+00:00,62.48183885257061,65.00167171504972,66.78167587567191,71.5770506278474,82.99850894958547,89.35753839730262,99.56969227850892,113.87902165544298,118.77068984828176,119.16356950519688,116.44319303851849,116.86708735019856,125.38168471376858,138.41545387522555,145.39325140877102,139.71540078295027,125.66531615279952,104.9477359400395,99.58325364684418,85.49087816764737,85.62344372350464,89.64687065222179,92.07365752165116,102.42619619929188,109.56462397278337,126.24010912782408,119.41790202633996,111.63514458002028,116.068417181434,118.4473789483306,122.94872414860016,137.24309936585126,143.01922476628113,144.95472918624165,148.5262571255016,157.4729689976706,165.50003311112476,171.161765210685,182.82128501225264,191.7909763384728,204.99616972146987,198.9712505166992,190.5152380965119,182.8731097789837,181.098689302276,180.8879234253253,183.8338180279608,184.9292706986376,193.0308336392141,202.48918579702533,201.30579297696204,199.618182533426,199.16029999788103,206.35530761025475,208.52164666401808
94,2009-04-22 22:10:22+00:00,,,,63.30703501699284,78.17923289209516,84.00260523720036,103.7229698150426,122.26576040733192,128.456840805553,121.18125205676208,124.29664165257104,140.27854177729583,138.76883933062624,136.69627877009938,139.48712145027898,124.41365175604196,125.89499368081584,106.5667606998451,95.38265577888905,88.2204416813704,90.30427598248636,92.91341978721826,90.7272354515876,85.52093439138513,102.12754454409291,109.83382170274814,118.67917741634416,105.16662164112375,103.15341937582204,105.00175648891722,109.11496518907308,119.07619411574088,127.7939636982058,134.73374586531534,142.19984931650697,151.3065310791672,165.66005670852726,174.69202839814508,182.2902943466312,193.34925897591825,196.48823404865308,200.0188319766672,190.5648700126601,,,175.92827422019622,174.42263346678345,161.96976108526937,168.15959148922286,175.50268666249437,173.08094401962325,171.90603991680177,170.79167083220585,176.3609280801835,182.43328950106743
95,2009-05-24 22:10:26+00:00,,,,,63.49586374646673,66.60456596036549,88.62052951422964,109.78405882549244,110.25152094333536,105.96774235459992,115.35117666039584,121.61857194256233,129.83475265320018,135.36546003931932,142.21664692250903,138.32396111370727,129.48553483495726,115.390597810245,103.60766864080404,99.38653511511863,101.4191573943744,98.35353100673044,106.60668250791473,112.49340201609245,122.85934581809596,127.5281135204473,137.83457248781212,136.6704547135297,132.81923804448058,120.92333497321331,107.99473102929512,113.7735062900478,121.0641350760106,126.3052745575078,128.53896959974307,143.47960709088943,156.5936133235001,,,204.2749797681184,213.6426314188394,214.70918203608815,216.04461517475636,199.7915927681712,187.8151762476093,177.38641762253337,157.36485766400824,156.0041760843077,161.62033430841998,160.10539062403234,162.85364633927156,163.55726238863656,171.23362758870374,174.95745658240148,170.8847947091972
96,2009-06-25 22:10:23+00:00,90.3121928661172,79.41806844667884,73.68976349083417,69.79650022216322,72.91222568072888,72.15375758845688,104.74772339206774,127.41995177501688,137.1805071457356,124.98177685207736,137.49350016395704,137.16068875626328,153.3539514789072,147.56839689146034,158.5009078994766,165.60335059723582,160.2780866924461,151.48976301190544,147.3550277762399,129.9499319122019,131.19337946431114,124.36505038866991,125.06918654983669,146.20483382924883,151.04770287429108,155.13429216999086,152.03948202609675,144.71724167043683,132.99687841669805,143.44903047638613,149.04941744523003,157.48326111823442,160.17071589589168,149.17877550123913,144.44297658691443,145.02871182273162,163.7057692069273,172.88378831822317,189.5924286032277,190.17917203116156,204.3688372283264,219.776960650898,216.1483278980305,212.2428566402798,,,206.6682853055279,194.0276409816368,191.32948301943867,181.4498859124244,197.8114128283273,187.5576345149038,187.6935082806289,,
97,2009-07-11 22:10:19+00:00,79.55289883558353,62.49703860369129,63.07318373751629,,61.89541971693136,80.38010127592986,102.15488218415224,105.96402132978088,110.30731600421484,116.07845769845606,122.4648706373775,127.67107298671452,130.94614652104687,140.8853824941775,145.45702888452345,137.33558603845756,133.8463551436579,128.9453726695538,124.55150576740756,125.4203839999566,127.57449365406532,123.39617778859215,131.2539500751817,141.87818664925328,146.81591027663617,152.2638578596379,155.07185602145464,151.21931426239274,146.3642841209056,157.116090711101,147.1455775691114,147.61185566140352,151.58848288827076,155.64662310677443,158.59037022140754,165.84658252460602,177.364453362148,191.41470449682708,201.42953698654668,209.4843406590697,216.67117353552172,220.24087995908693,216.1868966159777,216.38284473685084,214.21843874600856,213.6453267720852,209.28855316159,207.39926910509888,196.4992116685146,195.5587321721422,197.975668825454,197.7785168114584,198.1927464247879,190.1857923094805,202.15658642526105
98,2009-08-28 22:10:09+00:00,125.54607998251582,85.89153400691774,,,,80.29305327827409,106.0018935533123,107.90636853498263,99.48107546831544,91.59347149162876,76.68857447108086,76.50684841418116,78.82137216709273,82.79103575856786,95.20532678998146,94.73459243046923,92.57318782942367,89.40676384215035,101.45740729195114,84.82594128054252,107.81689608261726,104.42920784916213,107.008520874073,111.99115422874908,121.32190033192902,129.89662361176815,149.5494111871525,147.38582492834635,145.57600788112254,151.99128483786683,157.94530955432924,152.53133758405875,155.20458921840537,133.7376297174592,135.68127303764155,139.51639732085147,148.0712360855324,161.08558043372238,175.9569194437958,193.6955808619249,206.5864209116393,209.82757780586937,204.9864169321256,201.7973694944042,194.7215427817933,179.78018773630953,174.96554999465465,160.66092907585636,154.5779054579158,162.47509642885814,159.70619061119584,162.9024548438621,144.43252485339636,146.87834385272637,153.18130882449827
99,2009-09-13 22:10:09+00:00,105.63075577082336,100.58970685653206,91.26638861898203,81.59015510381921,75.20031989586441,62.30184635343,88.53518860767215,96.381251367126,87.02567349437065,82.49741845456158,80.56586564947546,73.93273422754316,74.89880960506113,79.80794485968721,84.66371087255794,85.20815204238731,98.71574667350367,98.3329417673053,90.5606350655412,92.87002206842084,74.712106907051,92.48716373165118,91.98538694079716,99.07320741048044,109.03362012002572,121.63211068179342,131.80933734323943,136.83611150850737,139.18401875809644,141.3016775213556,143.12007207679673,140.77261677657046,139.27492728317094,135.85095590572718,136.94812491466905,147.06667002186515,161.04840048219273,170.13058160436452,182.9724903556976,190.77745002817312,191.8192307426021,196.58057770755985,195.02239818625912,195.2822063786704,205.48285861093527,170.81311731906942,177.7366669404687,161.5605922211011,151.55572507095414,156.2901480672925,156.9774013703297,154.3687320739335,158.7197359406264,163.8621814454947,176.02057965545222
100,2009-12-02 22:10:48+00:00,93.52522519414023,93.54816591760228,82.44404736009332,84.89796596915801,85.2840661424284,93.47360891881058,119.2278226599774,128.2672021509855,137.23576198110598,139.6078591195014,101.67826886609352,87.34134995759439,60.72725191788574,,,,,,,,,,,,61.548996077155536,75.2634278659209,89.76908174187291,101.27015569698416,107.47985532273516,103.34667468423196,106.75134097930416,111.54446090038992,116.75480337890566,124.89742754888223,133.91102976466874,143.90316230494767,152.12177898870414,159.1572861434778,163.86945614932176,169.47006552663603,168.92903806306714,162.7816546504531,154.6856079479109,151.94929316468568,156.08543617751633,151.86601998658028,143.9827916258988,149.28977373459276,149.92887054169591,147.95880144878777,142.61994343116717,155.07422392443775,163.59343322672538,170.32425666890532,176.57556504676
