,dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
56,2005-06-22 22:07:34+00:00,103.2479605148798,72.16278602121234,100.13961157241945,,,,114.08053994922955,139.73238059188265,138.97959427097692,140.3687760905833,,,120.9722075265457,143.8266319687609,136.60629987261893,135.1095808049443,135.82935439044138,123.84546893051818,,160.30108933611356,,163.3952900265906,,,154.6227604740965,180.21732974149947,159.937384742569,170.9640119870983,164.69542757390542,171.7291005443198,149.4801153856945,150.70485406763237,,152.52060505196116,193.89551409387826,182.61832117937809,,,,,209.28794026547882,218.88122166891335,223.45093951334886,192.302519659327,199.33254536998408,,63.75089092544552,,,129.70449961933585,,,,,
57,2005-07-08 22:07:39+00:00,,,,,,,88.49629130252409,100.3688762995977,106.07245328422046,110.69379065160047,117.37384831685834,,,,,,,,,,,,,,,,,,,,,,,,213.73460556694937,206.37518284148467,212.7556831208803,225.5555298109252,,,,,,,,229.98449352705524,216.40102202785474,205.42424838581897,192.79239799192507,182.7510544909648,174.29319100222423,174.0040756130615,168.82550538641743,175.74709272538763,176.331271079536
58,2005-08-17 22:09:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.77357281445234,,,,,,,,61.58223879601731,,,,,,170.7883767177771,,64.9181191758224,,,,,,,,,,
59,2005-09-10 22:08:07+00:00,,,,,61.881892158341756,73.28163555220966,98.06211097260072,88.85427432319835,84.17386190317393,91.90041188868443,95.14613880796855,91.60859395396338,95.3371836596721,103.90840287301667,116.66726737915755,122.45574484661552,125.29228964251922,132.68000347900153,138.25903176626866,142.99916620165962,147.46478419595098,154.63688079787335,171.94052589077452,184.30604550181613,196.88672208214606,201.11398493582016,215.37898426490688,221.141964196419,219.22212117406303,216.0156854998306,207.52428973469665,209.651681499883,206.98080713292296,203.86774480485985,210.48907016049486,213.60054840930678,223.9475574511366,228.62438887633618,,,,,,,,,,,,214.026089821713,199.07397807220423,200.59862936583025,195.33614570347666,190.60469727262165,186.06031955756694
60,2005-10-20 22:09:11+00:00,153.85234687859992,145.94816906347643,125.9114248406762,115.96139550062921,86.48617959089356,80.03464957561988,84.53096180260765,92.48209530983296,83.60194784029699,79.27546719913883,74.74985036919458,75.07160926412678,72.6116361857548,79.4488504238621,86.8589142872203,86.13628985306043,97.32343649482794,99.52544906049796,114.89439839041677,117.04338031418456,130.65792703132158,151.26180918351798,157.80006118718825,173.17319379215803,189.95858406819002,201.4940312770844,217.34584957931895,222.1551339759818,,,,217.22506375660274,217.04388380192802,215.97610235675762,215.31848766185897,221.71036188251477,226.641421267441,,,,,,,,,,,,,231.98336959873447,207.3324775812551,198.04869835981938,197.82965855649257,,
61,2005-11-13 22:08:20+00:00,,,,,,,,,,,,,,,,,,,,75.75053560766435,96.40259482360625,100.94716533887234,115.14697652262903,129.69125578837884,143.7260279182238,161.24035879032536,174.05747368522668,179.32681006757875,177.30557599102588,175.99121146082763,173.21320220799328,171.76688443927137,171.46438660748672,164.3189473185746,169.58928604265844,170.31803331994172,174.77027986187258,189.47301567661088,196.72579259776967,206.45161611955163,213.69877881417287,216.99641748596815,220.9128497470957,225.11722592875273,225.7274965231138,221.1195928009579,214.5285263751507,208.42057713300613,208.14459871842655,197.78511004380712,177.18307041331477,159.9685011672189,166.3975695158719,152.89199432062875,157.6578083381995
62,2005-11-21 22:09:31+00:00,100.04449030780825,105.80228633102999,104.04970968887099,106.49658331995352,109.45939527918145,114.36072093092807,106.71650147309185,100.29865605249375,90.62371720216228,80.13890236733192,82.0423553543408,77.83158008045106,73.03866654782473,76.84713529828977,88.71634955907386,90.98322040920942,97.16886218701002,87.08037898201485,76.88659653159351,79.96799544644378,100.46756691291898,106.51654167458014,122.45094225251101,142.5591552081716,162.50791101627303,179.97814592922072,193.40263500112346,194.88884249544586,197.38397235184482,199.65798367188552,,,,189.94614308850345,194.7584458660532,199.809218881336,206.08363563252033,,,,,,,,,,,,,,,,204.54851882101113,192.8667520887105,
63,2005-12-23 22:09:39+00:00,,116.48586572988455,95.960201342555,84.75979684722475,95.41006361806052,99.19398433746878,99.51633340998954,108.79298906071458,111.76364784587804,105.94363216165442,111.50222236990516,112.3642400379221,109.7553590995225,110.23370080035974,113.17168240997256,89.05853131853519,98.22694819501096,75.98477632269334,86.81681859501808,87.80099542752285,96.85745081526115,99.91937400812624,114.54798531826157,128.19450171920772,147.31660152123584,166.1994433505074,181.02473444530057,187.19707072205983,188.07032550736525,184.85490250505788,197.0288065043197,192.6989705148614,185.24837663552728,186.86756008001208,192.27577639777869,199.40038439725265,203.4983893436511,222.12673283135976,225.30301780611782,228.03393744670637,,,,,,226.01759382148995,220.48323756107973,218.7973843809483,220.95327838503488,221.16493867026912,217.46130193344345,218.00421162881455,215.75806105760475,196.2531990339379,191.36056146776892
64,2006-01-24 22:09:56+00:00,174.90539781035477,179.8751282453449,,70.97057631314024,,64.309630258412,84.77260738055037,98.79346478056672,103.52299731761136,98.77292451127192,100.84471555868402,96.94596087441428,102.52168801476074,110.78068881520637,116.05858038761484,107.44026494511817,103.96505947445232,100.50725010740264,,,,,120.94464296374379,140.03318265093765,157.76739897568797,167.1019863544193,183.67079337632288,193.44853330954777,193.41532119192888,194.48919592399164,189.17971875405237,202.38243803824102,199.88543394677768,197.47813465122374,196.4506298051656,200.89572418365705,208.83048881153317,228.3547371914224,,,,,,,,,,,,,,,,,
65,2006-02-09 22:10:01+00:00,155.21205668201142,159.26525059928358,146.34380399321023,,120.79042784006967,55.036472977942296,61.14600563133624,68.0892951272085,77.47877386343967,83.40141437337375,84.62924898452468,77.6501010484601,78.87393434326049,91.37674971602,96.28184858525982,89.27547782794655,80.46157208834438,85.15635014146541,84.36434703889559,86.15820931549692,84.75901484927489,100.18421193385936,,,,144.68012981763923,165.8229554531926,174.69087378710338,176.3794999330166,178.5296336970552,179.7934447497034,176.95799691952857,174.18027038462552,175.8217659171193,174.40615476710838,175.63970842783746,186.29450349558059,198.3265108347919,207.26842199908657,218.24814606051743,225.44034064186832,,,,,,,,,198.35580847783675,200.35166121222966,198.01609432635118,201.0348307661549,198.71978753278586,193.6362003842768
66,2006-02-17 22:10:34+00:00,164.30243841698578,169.702745837684,168.951271254931,163.3710737272841,137.89612471367033,143.08815141346764,134.13499100999678,88.75804853998048,83.67500769362022,89.80716547410705,97.46456324124739,94.57984130776661,98.70384363246812,106.44538791143081,110.91614097501312,104.44836770042036,99.0680510254968,97.36606998412046,98.00748754027153,101.214765257272,104.90254949475855,115.67128267298006,122.79071785725256,132.88357081095594,148.9496382413402,162.6532033233646,181.81928681271552,192.7516917499861,195.40606141208505,200.09901402805016,205.08409758251747,206.35693679495327,209.0167641245764,206.02716448525226,201.11608325969485,202.768598255839,209.02209014358803,220.10272406774763,,,,,,,,,,,,,,,,,
67,2006-06-25 22:12:44+00:00,,,,,,,,,,,90.93801653391225,100.46545377850175,110.60290312190887,119.47674645590443,124.13909854012283,124.32174552699922,123.8393571861767,114.93072912493979,117.24078681330889,124.94105485508247,111.09581868140874,84.39575887892707,90.10924150661313,90.77665906091927,111.1597212311943,131.0825691984659,147.95003231894623,161.7366708284165,169.76404563281687,173.35613224243298,180.44013258177645,182.0261242670096,189.0344792303723,194.50030001719858,204.3216505779589,207.18767024615133,211.73905638989342,223.50751035572503,,,,,,,,,,,,,,,,,
68,2006-07-19 22:09:44+00:00,128.2053030865793,127.91664498464307,116.86442802650674,100.46164290303916,97.59693308486833,112.98572402122099,125.65460074858935,146.73727782813276,152.43439011900102,132.64518698580224,114.58203704209815,104.30883931928658,91.15449649840592,90.63824018238995,96.6417889678028,100.8040691555251,96.38100619486431,98.67711027572214,107.45115622457354,112.11434235979566,122.48019922950158,127.73667862957727,113.85294357158052,104.30013955078881,98.85350791457061,105.61972598117427,121.18337668082106,129.91218434210623,138.3929885676184,142.6654249617792,143.48948654268025,149.1247741879895,152.8046889041313,166.50297095880399,175.1562586134126,191.61044694298585,201.79806087310362,213.7664827124487,224.34335853149764,231.30439149295336,,,,228.44012865007738,213.24007275371997,212.42901005091426,210.2900760851553,222.46671045950566,216.74301863097764,216.127734267128,218.4769508849128,218.43440615674692,217.92235787221296,,
69,2006-08-04 22:09:40+00:00,143.79682941514722,149.98812648209287,154.2987075371009,155.57538223058995,136.24573828051123,114.50847696957125,124.51506813768411,150.29071575781862,157.94007988448226,143.617861949943,114.05567272363194,117.48662576690934,114.6927993828677,110.59779497635809,112.63174165930957,103.85926429584428,98.90991752994007,97.3539023511147,104.63919080776216,110.3338534903774,115.95044108386206,123.1027085206477,121.17093283453067,125.83089385786984,107.98090820048543,112.65074754985109,127.23108405381728,149.832382394296,155.37001710367508,161.46914580071063,143.0128535919323,157.75047143892834,165.3266580003571,174.88372738434163,190.7048488741507,202.1194922620673,211.82571800850664,221.20177874465037,238.3068002986104,,,,,,,,230.10290162720008,226.84001896384456,224.5944114053773,227.09325623106008,,,,,
70,2006-09-13 22:13:47+00:00,109.39236369782023,120.97359910444733,142.33274232228314,167.0889273114406,175.55649560659594,155.43309673703516,144.79378016820914,149.16677727013743,157.83486304744707,154.2034916737581,150.3980306714808,130.32947000790307,113.26660136167554,98.37893370790118,103.77635145106831,102.24646118772282,91.92794347292995,88.14617791304734,84.2037380993915,86.41518340381141,95.72580972530727,110.0094597347134,112.71902115906038,113.53790897449798,123.22850509718245,125.32064698044148,129.94182432377983,124.43816908972596,120.53171756709834,122.35034265681661,127.73787901590929,142.81668057373375,148.08466231507379,156.98156687981358,167.23951113290866,180.32429756443827,200.3191163345237,207.7821376593202,222.9442768858608,,,,,,231.58367164542756,224.34519264909667,219.1407918024037,206.43783272982415,205.27166813219986,205.45123567009375,211.1768188860545,211.89435282032161,217.5878521549215,226.09702556270352,230.04731534375378
71,2006-09-21 22:09:29+00:00,80.51583002693239,91.40703444296503,103.61378175849451,109.73869950591106,103.74071963730492,98.76223890216016,100.44765543405572,92.14804728314955,81.29223574750247,82.19890842346464,77.18879629909911,91.01252260610596,77.8188253122231,66.61905318049807,,,,,,,,65.81684709579365,73.29560988551393,78.16311939925879,90.42584942336121,94.23302593303383,101.04600176358576,104.42810523044302,106.27724536521995,108.21523197788684,106.64535807257539,121.43742773050985,121.7934894738277,130.35554623341667,144.86064294223291,,,,186.06701009285632,199.5569608873824,200.36874675846173,199.7673518166548,203.65474851760294,202.01384932628955,187.38885085620933,178.3659165982701,177.5828570775296,165.45516309824376,178.53485642829614,184.66546622527812,189.16665189560402,190.5563607075124,196.86594826007627,192.67405759375725,205.41144446672834
72,2006-10-23 22:09:36+00:00,63.62325122839911,80.54191920077399,88.40371420593594,98.97750441965849,113.70442095961342,142.5273715875099,162.33367931093204,172.01496935160202,,115.57031962005091,101.39232433005037,91.58664196212715,94.66809173365186,96.24591605586322,97.0913290837334,75.19924487443944,58.44103314289497,,,,,63.469119948471246,64.59613749135464,77.88802448968116,87.8219044717798,90.86082083864284,96.54543870087396,103.67251228735842,,,,104.17443420058754,111.42134200924514,124.17750477151195,135.24477121690538,144.0574583894551,163.88113065260936,181.81794317095208,195.28994466977576,198.8935612003274,204.04773538443604,204.79747514233298,199.03980419258636,193.91299580711984,202.5579020672581,200.34103208438518,195.4253633867325,187.02187563967894,176.49743521232205,175.47696585928685,184.73890956917802,,,,
73,2007-02-04 22:14:57+00:00,,,,,67.55495980264907,84.56147097627948,96.57174211644931,119.53338497717854,130.1066279725111,138.1303669626961,144.44009206792973,160.27967616936724,181.68187677224657,187.62145856693144,185.85899215994556,173.2879119025353,158.22388928375125,146.54764918811043,137.33602382569683,123.90441851965457,125.05686200642612,120.3244850564591,119.42707282445413,131.10114311199584,141.04559259732838,145.5281374365014,146.4505246694625,128.96390447851797,100.109160059689,94.65514473434116,89.65055717627698,98.40240017245213,106.68563465619314,118.18223116776215,130.4635076831647,141.77351747594184,147.0457475619449,156.1269985520995,161.60174404116887,180.30674798988454,183.4565565081162,189.50725406410703,196.0985903920723,193.03826924303274,191.28082718664487,194.08706695753756,192.74071770987064,195.86244598473957,201.41513118501453,196.9558308418758,190.55727741762118,186.63196229407632,189.04999548100332,194.8170038937604,215.71349077073555
74,2007-02-12 22:10:24+00:00,132.49807127687458,119.22667860840906,95.00614984165965,78.44804824957612,79.28300786622468,92.1423765217853,99.28480676316238,114.87768907346083,132.20420405386884,136.59393007580138,145.62803045484762,168.35659431763432,186.29398053042968,192.0340312612603,193.113219061473,180.88265447756714,166.30026920306227,164.00178937256962,147.11924481823107,120.98341396343608,124.8364320381757,116.73517693113219,118.06065776262632,136.79777192807995,139.17412154475682,135.13850678997989,147.7779494524647,143.91703854637362,128.49709574761636,121.29912339178145,114.47928174848221,122.30131846264653,,,,,,,,,,,,,,,,184.24304209811737,190.29994821746433,194.4663533175331,197.168974008321,201.91210062408675,211.89745964750017,221.77700436192234,
75,2007-07-06 22:10:13+00:00,120.05160459853664,111.37432150514879,116.23926686654856,106.90391865076761,104.62596420394593,111.91730166682397,120.16887075923464,139.65228116417617,142.29097916720679,146.40217614756222,149.87760993014405,155.67692635513748,164.43965900970102,176.19831840173933,188.09989007570056,179.5306696921042,169.21644269786506,,130.91020506692837,135.85700792402554,132.05791689586934,146.83456829268923,141.36498651529746,139.77033385545587,144.30157982908696,157.93809848311884,177.18959494212228,179.2716788412991,174.6946003509396,166.66287818258024,155.36284022560986,156.7706584601484,156.12901222807392,163.90313889176662,168.85958554127967,168.91584496582874,170.57832927855173,186.76477098867522,198.33824597369028,208.49224273854855,215.94264720253148,214.5327987146003,215.7682675177682,214.31348441659958,214.5933653838236,215.5768258661631,200.76711984722812,194.01396931017706,194.49178978847192,206.4963887649202,211.67244450981474,216.8040658246541,212.48162829131215,215.52956698897444,214.620862858402
76,2007-08-23 22:09:58+00:00,81.12144354603977,72.8663508718004,68.74205486099711,72.70081929594333,78.82465202147841,83.7779247747226,94.82775517022368,106.45634289372278,110.04479994939777,112.303636099062,119.04931275941819,126.9145764119977,130.40470766056313,137.79551347526007,147.86115878700883,142.58466662197344,139.90597884268266,135.0631191476291,137.13837251227574,134.85455790749734,130.909852046929,130.29303929933616,135.1312850083601,147.77078990028198,160.80626149699287,170.11045232033717,175.8243663177725,176.9880775969506,172.60197140857463,151.30690563040676,125.31783024571261,123.19120054535055,126.50304935511292,132.72360537086445,136.59451651062167,140.2342090931015,153.12530306483788,160.7841354542497,171.0360856752285,169.45707138859945,177.6675647571619,178.99035471718946,175.82314727397608,177.0640296238617,175.49160887776384,167.2655389573747,173.28023415619722,181.07270000355396,177.42987554271093,173.90723530923304,179.9126665546518,178.49908690132912,180.6820990927629,183.64028964516112,190.39498106094754
77,2007-09-08 22:09:50+00:00,,,,,,,73.66572389653612,94.17530141997432,95.29973286742089,94.14245888483869,100.64052767658492,103.86182308126851,109.86186574086287,118.98910771407708,124.28045811548965,123.5594160414787,125.46991923374844,121.52237198000282,112.88696295938402,113.14917674067893,119.62103178609186,127.73217613976425,135.01916359066956,141.1682091502757,147.01307616390994,159.94327580047855,179.7714333017124,185.69062301107294,177.82685472419405,159.97425317275923,143.11878440915058,123.93131672418171,119.12254254988872,125.75897551331109,133.29054927987363,122.82094993188288,136.72543875773763,139.70208053591668,147.23236679134553,156.35026084273247,170.9416965688362,166.9771314900013,159.52733218586093,157.8201770614366,158.34857644106216,159.45835492980225,154.16913539215352,158.04753622531587,161.81754031185733,165.1915800577841,168.96268261431015,171.821000348949,164.20271799771825,163.09255321891882,163.6596033425208
78,2007-09-24 22:09:45+00:00,79.37934737770908,71.36582396705388,66.26535010697233,,,,73.67145499252575,91.22206717307348,103.88426659961564,92.27476079362992,83.15277566180201,86.83113854214433,106.48256788592478,114.39281251094462,126.28710680322781,117.57464950111606,121.01777932269405,107.92374600901884,105.19947803133299,107.77682786977874,99.17660778723221,102.17493336116489,115.14649212369676,121.22753292339235,131.79683171960443,141.1973834546962,160.32158236827485,167.4064312410622,166.79851071293558,160.37563772798615,143.13826129154074,136.67172880186166,130.6301158751426,131.07880714040647,134.03503220874552,136.98458543389833,139.10641189297206,144.2890497214304,152.58980742690017,165.1925362915566,169.2259657368223,177.01335714664538,162.83730969042816,147.2367117770694,148.33282253768735,152.9203260982649,159.7991642179441,154.77938278986886,160.59762893803085,164.8238948153782,166.734219415205,162.26980735720724,169.00647866062363,175.70836777997866,182.90727650492494
79,2007-10-26 22:09:55+00:00,62.60203793039494,63.7820945071225,69.35412949637806,73.08107574157117,72.1112572181197,61.32885071546876,,,,,61.168089517562066,71.72557425676325,76.28626588736319,82.96561398473587,89.05109414562828,81.97888872861216,74.10113928318839,74.78077292369483,75.89549477909685,82.93642842251569,91.13428184779016,98.29019576147348,111.53355064497342,117.1184093725718,129.2854666198784,133.10976625956104,144.73053809277673,145.47530601980455,144.2907296794766,146.73864635886534,148.0385452294248,141.5731085462904,130.70833002387428,134.5399951689072,136.7202744337929,125.56411615287833,129.7201175427959,140.9488240148289,143.24942360061456,149.7149581393014,,,,143.06750110827556,143.12362693840697,140.27037949954075,134.2152162410894,130.80547157606264,139.78182108398045,136.01626532125363,138.19159523302972,145.35005248966397,153.20801830058343,147.1996163674836,153.17103037557686
80,2007-11-27 22:10:12+00:00,99.69995316178742,76.96632542447179,,83.52731991386354,,,,,,,,,,,,,86.69278758326871,90.49183848159876,83.28790549749765,89.36399712405318,97.6293224572967,103.85850700431229,115.65122129135456,122.63873229729325,133.0338948209704,146.65785454949398,160.26131466066101,159.18264239698823,166.39500855126693,171.88873589766553,167.13003934094274,152.7841381936235,170.9484738031063,166.42476688837246,167.97253688979393,172.90707442374068,172.81789840154008,170.07671335017378,185.37365638821538,199.23158049459673,,,,188.19253214024434,188.34018997987334,186.0629738036358,185.93045767999953,183.08676897497054,180.0960195787646,175.2889128697421,165.43665520915792,167.183362120555,171.12146476342082,175.56317107078604,179.70964032140284
81,2008-01-14 22:10:20+00:00,102.80227119587249,80.9435318394679,87.95401502471137,83.68032524556642,78.556050281418,84.56032781209603,118.59139600139369,117.91356598398997,114.85717619644262,123.70199044920025,125.15711756029506,132.30843571870895,141.36834337705903,86.44947458345659,99.53949318999747,98.51739967299478,88.03120619960428,88.22512371016815,81.17887821944385,87.3552241738508,94.8172289322485,108.32972489244172,118.60641623551962,123.3956575124585,127.02105937555321,139.63115895180107,149.02543914665276,153.08737982108022,153.75417337634997,156.91630273433645,154.34814656068554,158.81965394806062,166.13251611031782,173.21120695930082,176.6934338607981,179.84854326649145,188.5219628169396,196.47046488106008,213.3263621159096,224.0538908257508,,,199.22323970723906,198.3693865489938,190.67694942568633,183.81607205600613,178.98990851508339,172.7759135668349,185.19390624485922,189.45060930379896,187.31528968872829,184.46933961286044,186.10580617769313,193.3518074458228,203.527743282247
82,2008-03-02 22:10:10+00:00,53.603377817328095,57.42399826472994,69.04866937835332,71.09231391819989,74.86043989986024,55.96216905140581,73.92631986765532,82.5304803736862,95.39333261631997,94.67446448332733,94.2221928759674,93.0739232196372,92.30306108073489,100.72116768021296,107.99792462702399,107.06038680547243,113.0689822183054,104.01819616952645,88.85539313880804,82.0323163463342,76.73986810579414,71.71101464829236,70.76082403902905,81.20116259036945,95.2256110799558,103.5608045480626,115.97413951942869,122.05423001169189,119.66141054484763,122.36526420977435,134.07852089687134,129.96314336268944,140.3902797953445,154.2223305642352,152.82380158714287,161.91867485565788,165.86032679454144,181.23510106777007,185.557166907773,180.47713884036241,183.52052165890808,185.1800071323147,177.51313005409435,173.34420677801103,165.1315769616309,155.65304636225437,148.42492244860784,156.68703762858885,158.15534486441172,163.26406505632804,165.9046440477846,164.23839287031763,158.1004659552804,165.21231221463754,166.05146710954978
83,2008-04-19 22:10:06+00:00,62.89660534403867,76.99800046891434,79.49970943283756,74.98047961493869,83.71913720285727,88.61950171049597,99.46252294933902,108.44800688090143,106.7531729531909,101.55156342146293,102.34346510886724,98.95644362014099,104.49741787499426,107.23819947126475,117.40095073897209,111.66080403584344,107.65907680410712,106.46452760252537,110.02022881790543,104.3261635656055,102.19850643533853,105.42986440051311,114.3195962157042,122.59864830044133,132.046682572732,124.87157027529452,122.26825433366001,126.15326222079023,130.85455313585283,132.5290021852047,126.48656027318665,130.7916253105369,142.37282908390117,143.08794788031824,143.49840251939833,151.36915516662077,169.6487677515202,179.20237319326867,187.57842214026257,193.83938618307437,210.53800707931723,210.46292425703206,184.8766679822068,173.07955330627937,167.62287406054367,165.54214207823907,158.54531327852618,153.53623136025578,160.43137286493942,153.48554915015268,158.16106269261786,160.93166588608034,161.08468925503618,160.57522735390705,163.72855548005566
84,2008-05-05 22:10:02+00:00,53.98460345248442,59.404784101081475,66.384808701365,72.92918560901796,80.04372697496619,84.88860023235013,82.53385012337318,93.2941782845823,103.12677208013507,88.89339599264045,92.75326570106203,93.83853978967954,96.64213342511164,105.8340154728825,115.391579649707,110.7239373461635,109.05470715506097,103.31470852521427,104.54320131729759,108.91351725508427,106.81688642455431,109.34293308770812,119.01244897489616,122.90422121260885,136.85137833126367,139.71992575545795,152.00920452802234,130.60579636651065,131.00585952659304,130.7793893523322,125.48004619333081,130.25321905480905,140.27147471402807,138.91215931452894,148.86702289806414,150.09720307642596,161.17296326838243,171.68240610396015,189.39004169120895,193.47969974209448,193.27471116589163,190.91373802084289,180.2067261606022,170.7320138542388,161.0205087292018,157.59162158204958,154.42859943748664,153.01603820121716,156.62679697657103,152.14692730213102,157.878891110288,160.3281133853307,167.13965500088455,169.02321890893143,169.56704855007936
85,2008-07-08 22:09:28+00:00,103.61455121914227,89.02258686807598,69.8143094925725,72.0750735173044,81.02335778642758,87.98115780478133,104.34617452553518,117.91675637432236,110.80890451568388,139.12075998596654,144.1903704707413,145.35767046069566,125.41022602358129,122.42966805952469,136.75649386292542,137.64912732259324,123.13586438824535,118.08193442543384,113.87470072195305,122.994207807632,122.87947282523282,121.76332161365144,121.32594435679292,127.7280002348707,136.14346133223356,152.25240826169335,175.2180786084972,168.6753117109534,173.06241612763625,174.6130503767979,175.865240601001,174.71803683756326,177.02124840242922,177.27384836144532,184.6966021823289,195.55578837797702,201.67421712424212,212.98369732653555,228.25290180925117,,,,,,,,,,,231.85643458728447,207.5764133286924,167.71036015156142,184.7368765160232,188.71088512062386,186.47212005854988
86,2008-07-24 22:09:16+00:00,87.90581103153885,84.9587561099039,77.26499131526973,82.67329965598071,82.2767061571498,99.75275685584198,125.38069372438866,131.1406917019582,127.27877239707934,123.69423297517379,142.1137237849893,120.50450404572545,124.15346097093838,112.82178804951177,116.96582907158636,107.75374775126743,103.17440856325402,101.24870187226995,105.92980269050977,114.68921183775785,126.02062342495235,123.72060142492452,127.82251114293486,130.01406449697447,134.0738866550927,151.61172627512394,162.74571118453477,167.81790581567267,168.21081506838323,172.31622737313538,173.69104836456918,175.709114115033,183.3841688926003,187.80068117049288,190.87937579716504,200.85981627717334,208.78316524949713,217.26808659109028,226.51799104668464,232.71032555066188,,,,,,,228.1326306684534,224.32581976174947,223.2095073435087,225.92286344665752,,220.6559164988037,198.69029137652547,193.99604439922166,193.61443477304687
87,2008-08-25 22:09:04+00:00,80.59349345857296,71.81666133511013,,69.59833952800801,73.1327124482218,80.34469600694737,88.75105937919852,100.65360028854386,98.97076659943014,86.3688028034293,92.97789348609653,102.49825374518697,113.80329533278243,135.48938246168615,140.6588690690632,115.5682551882471,97.54967578699811,81.71838131465759,70.2675431603395,77.58739505001101,74.72058687006859,76.59880302413987,88.53870540735895,98.78821531152792,111.0557357012741,116.58708424523869,127.99632111578552,130.8532465582554,126.80469776300876,129.4067364269856,132.6080822223031,142.7096850124757,148.2456690751144,153.71866915799427,157.20060296664118,163.87686050353648,174.0216901569302,186.95636675253735,203.74835217296632,215.55244006775274,207.26687762447915,213.16331917163632,206.43920946075986,202.24928819475565,195.92703360574927,200.74476828123943,195.75652041044768,193.8493198384132,191.56642703933855,187.09115609235937,188.8142784390697,186.06591384707997,183.80589338059403,184.85206665771136,187.43800168277286
88,2008-09-10 22:08:56+00:00,,,,,,56.4146217911856,78.27651464647187,90.33938380023064,87.12259932123789,76.69541768747644,77.88316187895389,77.15232527238645,97.69666219639113,104.74831598314995,115.82867456079185,105.42048441067236,101.65449515014885,90.76261016571686,68.44768974927273,65.00289325694406,69.6680629129771,66.65834408633086,74.9074616287862,84.48736170133306,98.67049000875572,103.2014031023112,115.67785172906315,114.17168391260593,118.21049367769055,121.7511314367025,123.12323589903377,128.4843137031491,142.572321308094,137.2271306735886,149.67288938881055,161.08921402196964,166.85635453752133,176.85285056660211,187.19686174146966,190.70201113679505,201.5975855082285,197.33121412280067,194.2850793944939,189.57601927913987,187.24708934219922,181.62853509561188,182.56291336652077,180.41991010814957,181.82200987718144,174.2411100781957,173.45582086696996,179.02058347649483,178.75473286029612,187.19275881369498,200.8017075998076
89,2008-10-12 22:08:37+00:00,85.3561202797039,92.18448617761427,88.67542382860141,,,,62.50213177725492,72.5909403312994,70.31564981556363,61.644423253839605,58.901871903771266,,68.83130150841943,76.98374781461398,77.19401703243818,67.26333540217016,,63.7964785214388,68.87475677761987,80.15407692665528,89.25159860016856,78.76638597262311,68.04820233889889,74.3773416001503,72.9204432794218,77.464980349075,91.40004696955012,91.30078426660882,96.88405949053242,106.53259807070245,113.43118203882841,117.2623811012239,116.71594585045014,119.98663300635293,,,141.2155884798292,152.41070965726814,165.99265824453462,176.87659565704996,189.49675872842096,193.70211599892764,186.31825098488122,175.09447055520923,160.67117448185724,154.88444804187031,148.34599832576853,136.33652433308234,148.12383933261242,147.51803681963258,151.21302897992854,150.63488964292063,142.13155261533797,146.9313302904838,151.20894145337627
90,2008-12-23 22:04:28+00:00,65.21023607043747,69.84825517778413,76.2962523246652,82.07508290972991,85.83423696108574,90.8018485836875,96.72090962677305,96.2670925126427,89.00362927410472,90.63847745332313,95.24814962935787,87.27367281200134,78.43449902545498,82.57718049661389,100.50837748850488,69.72053035444847,,,,,,68.3597666438815,71.99934246775922,65.03253703746796,68.56104915510545,74.6409539644586,90.92321654448187,98.44990825980926,107.60092558676301,112.30734426116729,,,,,,,,,,,,,,,,,,,149.45020732938028,139.3122465464328,141.1641304712631,145.12331652074613,141.3651054268972,152.84093996654727,162.3037262607016
91,2008-12-31 22:09:37+00:00,,,78.45192823629503,,109.43087316937311,99.19119715780806,126.91798334182673,129.3251797315982,113.0728074912291,113.0385799073621,121.22540345918533,118.63033063337625,109.91406626330449,109.39461511828716,112.20162075342938,88.66477712562371,88.44762801501749,70.7791886299793,55.84405422798648,68.4646042463068,71.51066131861097,73.63164384617554,80.62607199206617,79.2776383538596,78.50425011709433,82.44314340481579,,85.3869237247813,115.16412180185074,119.64690733816667,118.9509278411679,127.37871109202202,127.09607319061479,129.04491875282912,,,145.6776949018013,170.30288780752565,188.400515220253,212.58014000399837,183.35252580127025,,198.69579255070752,201.06160667513404,199.12430776661523,199.4902453819521,205.84776716179755,,184.06021155102536,171.0702540917404,168.01919894297134,,,,
