dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
2008-07-24 22:09:16+00:00,67.23914436487217,64.29208944323723,60.35590040617882,69.38758537026644,69.8767061571498,79.08609018917531,112.40394953834215,121.68306458331412,119.83877239707934,117.8817329751738,136.1137237849893,114.15328453353033,117.40734698130107,105.6284178837659,109.26168705975203,99.46075412069419,94.19509821842644,91.45922818805943,96.96594726882302,106.42254517109117,118.35052033216886,116.56675527107836,116.88133467234663,120.22459081276395,118.5738866550927,141.2783929417906,151.80453471394654,149.21790581567268,151.30172415929232,155.40713646404447,156.78195745547828,160.209114115033,164.7841688926003,170.89159026140197,173.97028488807413,182.25981627717331,190.1831652494972,198.6680865910903,207.91799104668465,215.80123464157097,,,,,,,209.5326306684534,201.07581976174947,199.9595073435087,207.32286344665752,,202.0559164988037,183.1902913765255,178.4960443992217,172.9477681063802
2008-08-25 22:09:04+00:00,75.03793790301741,66.26110577955457,,66.02691095657944,69.79937911488847,74.78914045139182,85.26268728617526,98.11122740718793,96.97076659943014,84.8063028034293,91.36499026029007,100.79093667201623,111.98982383019177,133.5556808042276,138.58786315190343,113.33895582518977,95.13588268354985,79.08680236728917,67.85790460612263,75.36517282778878,72.65873119996549,74.67572610106295,85.59752893677071,96.1566363641595,106.88906903460743,113.80930646746091,125.05514464519729,125.85324655825539,122.25924321755421,124.86128188153104,128.06262767684856,138.54301834580903,143.2456690751144,149.17321461253974,152.65514842118665,158.87686050353648,169.0216901569302,181.9563667525373,198.74835217296632,211.00698552229827,202.26687762447915,208.61786462618178,201.8937549153053,197.70383364930112,190.37147805019373,196.57810161457277,190.75652041044768,187.5993198384132,185.3164270393385,182.09115609235937,183.25872288351417,181.06591384708,179.63922671392737,180.6853999910447,181.88244612721735
2008-09-10 22:08:56+00:00,,,,,,62.19239956896338,81.90442162321605,92.98345159684081,89.20259932123788,78.32041768747644,79.56058123379259,78.92793502848401,99.58267255908542,106.75936570690688,117.982520714638,107.73895574825198,104.16483997773506,93.49945227098003,70.95371384565827,67.31400436805518,71.81239280988433,68.65834408633086,77.96628515819796,87.22420380659622,103.00382334208905,106.09029199120009,118.73667525847493,119.37168391260592,122.9377664049633,126.47840416397523,127.85050862630649,132.81764703648244,147.77232130809398,141.9544034008613,154.40016211608327,166.28921402196963,172.05635453752132,182.0528505666021,192.39686174146968,195.42928386406777,206.79758550822848,202.0584868500734,199.0123521217666,194.3032920064126,193.02486711997696,185.96186842894522,187.7629133665208,186.9199101081496,188.32200987718144,179.4411100781957,179.23359864474773,184.22058347649482,183.08806619362946,191.52609214702827,206.57948537758537
2008-10-12 22:08:37+00:00,108.91167583525946,115.74004173316983,107.94815110132868,,,,77.29282945167353,83.37060134824854,78.79564981556364,68.2694232538396,65.74058158119063,,76.52042067940388,85.1826428422383,85.97508212119558,76.71556470153321,,74.95437325828091,79.09162424749938,89.5762991488775,97.99386664140567,86.92023212646927,80.518790574193,85.53523633699241,90.58710994608847,89.24275812685278,103.87063520484423,112.50078426660882,116.1567867632597,125.8053253434297,132.70390931155566,134.92904776789055,137.91594585045013,139.2593602790802,,,162.41558847982918,173.61070965726813,187.1926582445346,196.14932292977724,210.69675872842095,212.97484327165492,205.59097825760847,194.3671978279365,184.22673003741278,172.55111470853697,169.54599832576852,162.83652433308234,174.62383933261242,168.71803681963257,174.76858453548408,171.83488964292061,159.79821928200462,164.59799695715046,174.7644970089318
2008-12-23 22:04:28+00:00,78.09912495932636,82.73714406667301,86.84170687011975,90.3607971954442,93.56757029441907,103.69073747257639,104.81393288258698,102.16539759738846,93.64362927410473,94.26347745332312,98.99008511322884,91.23464842175743,82.64175291146535,87.06336834191777,105.31311121631553,74.89250487674147,,,,,,72.82130510541997,78.82287187952393,71.1378001953627,78.22771582177212,81.08539840890305,97.74674595624658,110.04990825980926,118.14638013221754,122.85279880662182,,,,,,,,,,,,,,,,,,,163.95020732938028,150.91224654643278,154.05301936015198,156.72331652074612,151.03177209356386,162.50760663321392,175.1926151495905
2008-12-31 22:09:37+00:00,,,72.99738278174958,,105.43087316937311,92.52453049114139,122.73193683019882,126.2743322739711,110.6728074912291,111.1635799073621,119.28991958821757,116.58155014557137,107.73790046019568,107.07417312933688,109.71641365283766,85.98961788995493,85.55107629087955,67.62129389313719,52.95248796292624,65.79793757964013,69.03643451448725,71.32395153848323,77.09666022736029,76.11974361701749,73.50425011709433,79.10981007148246,,79.3869237247813,109.70957634730529,114.19236188362123,113.49638238662244,122.37871109202202,121.0960731906148,123.59037329828367,,,139.6776949018013,164.30288780752565,182.400515220253,207.12559454945293,177.35252580127025,,193.24124709616206,195.60706122058858,192.45764109994857,194.4902453819521,199.84776716179755,,176.56021155102536,165.0702540917404,161.3525322763047,,,,
2009-02-17 22:09:55+00:00,,,,,61.52243554157546,76.52695426800169,101.43746041835398,124.5049116571864,132.30291039376374,123.92781811357034,123.58651509563101,129.5453825547105,129.8325088484247,137.0881325768552,139.5484904200556,115.49039881195027,97.45144862635436,89.3804604262179,86.50023394060422,86.9265271251402,91.68559056378815,93.93565847787413,90.60201578850095,97.41853982328483,80.19872677036919,98.91427711779103,105.5908864472808,106.20193551723426,114.98207057838623,119.06130626544596,127.60148993285193,131.5107556448481,137.6510219357838,140.13243268992574,142.36866872603017,149.16690769392503,158.70104993860704,167.68770111364296,179.87865839344562,186.76149021952187,190.8286920524314,193.87908093779467,190.5431538327951,193.23519604910155,191.49943756991524,190.15138013421344,188.25647530181217,189.512867827272,191.658188584712,195.13433543325007,193.98875233883516,198.7729925660249,204.5864196569205,207.50920363871944,216.38934528953214
2009-03-21 22:10:11+00:00,69.14850551923728,71.6683383817164,72.23622133021736,75.86276491356169,86.99850894958547,96.02420506396929,103.75573879013683,116.9298691130701,121.17068984828177,121.03856950519688,118.37867690948623,118.91586783800344,127.55785051687738,140.73589586417583,147.87845850936273,142.39056001861906,128.56186787693744,108.1056306768816,102.47481991190442,88.15754483431404,88.09767052762835,91.9545629599141,95.60306928635704,105.58409093613399,114.56462397278337,129.5734424611574,122.94731379104584,117.63514458002028,121.52296263597945,123.90192440287605,128.40326960314562,142.24309936585126,149.01922476628113,150.40927464078712,153.98080258004705,163.4729689976706,171.50003311112476,177.161765210685,188.82128501225264,197.24552179301827,210.99616972146987,204.42579597124467,195.96978355105736,188.32765523352916,187.76535596894266,185.8879234253253,189.8338180279608,192.4292706986376,200.5308336392141,208.48918579702533,207.9724596436287,205.618182533426,204.16029999788103,211.35530761025475,215.18831333068474
2009-04-22 22:10:22+00:00,,,,78.1641778741357,92.04589955876182,107.11371634831147,118.23459772201934,132.84203159377262,136.776840805553,127.68125205676208,131.00631907192587,147.38098080168606,146.31288078140344,144.740477665127,148.1025060656636,133.68753710636042,135.93637299116068,117.51412912089773,105.40675216443121,97.46488612581484,98.88159557011522,100.91341978721826,102.96252956923466,96.46830281243776,119.46087787742624,121.3893772583037,130.91447153399122,125.96662164112375,122.06251028491295,123.91084739800813,128.02405609816398,136.4095274490742,148.5939636982058,153.64283677440625,161.10894022559788,172.1065310791672,186.46005670852728,195.4920283981451,203.09029434663123,212.25834988500915,217.2882340486531,218.9279228857581,209.473960921751,,,193.26160755352956,195.22263346678346,187.96976108526937,194.15959148922286,196.30268666249438,196.19205513073436,192.70603991680179,188.1250041655392,193.69426141351684,205.54440061217855
2009-05-24 22:10:26+00:00,,,,,80.02919707980007,94.16012151592105,105.922855095625,122.39422831701786,120.17152094333537,113.71774235459992,123.35117666039584,130.08686462548914,138.82957130604993,144.9566202603138,152.48883627162147,149.3812859544716,141.4579486280607,128.44322938919237,115.5594758697197,110.40875733734086,111.64596151808574,107.89199254519197,121.19491780203238,125.54603359503982,143.52601248476262,141.30589129822508,152.42280778192978,161.4704547135297,155.36469258993515,143.46878951866785,130.54018557474967,134.44017295671446,145.8641350760106,148.85072910296236,151.0844241451976,168.27960709088944,181.39361332350012,,,226.82043431357295,238.44263141883937,237.25463658154268,238.59006972021092,222.33704731362576,215.37073180316486,198.05308428920003,182.16485766400825,187.0041760843077,192.62033430841998,184.90539062403235,190.4092018948271,188.35726238863657,191.9002942553704,195.62412324906813,198.44035026475274
2009-06-25 22:10:23+00:00,85.64552619945053,74.75140178001217,69.87158167265235,66.79650022216322,70.11222568072888,67.48709092179021,101.8174908339282,125.2843585546779,135.50050714573558,123.66927685207736,136.13866145427963,135.72654241479987,151.830635416731,145.94408749919515,156.7612629290624,163.73073913226767,158.25050048554954,149.27923669611596,145.3309313906977,128.08326524553522,129.46142070142454,122.7496657732853,122.59859831454257,143.99430751345935,147.54770287429108,152.80095883665751,149.56889379080263,140.51724167043685,129.17869659851624,139.63084865820431,145.23123562704822,153.98326111823442,155.9707158958917,145.36059368305732,140.6247947687326,140.82871182273163,159.5057692069273,168.68378831822318,185.3924286032277,186.3609902129798,200.16883722832642,215.95877883271618,212.33014607984867,208.42467482209798,,,202.4682853055279,188.7776409816368,186.07948301943867,177.24988591242442,193.14474616166063,183.35763451490382,184.1935082806289,,
2009-07-11 22:10:19+00:00,72.44178772447242,55.38592749258017,57.25500191933447,,57.62875305026469,73.26899016481875,97.68976590508248,102.70978404164528,107.74731600421484,114.07845769845606,120.40035450834525,125.48570713305598,128.6249029977308,138.41024437263053,142.80614131055896,134.48208285374417,130.7566999712441,125.57695161692222,121.46716841800998,122.57593955551215,124.93531839633336,120.93463932705369,127.48924419282876,138.5097655966217,141.48257694330283,148.70830230408237,151.3071501391017,144.81931426239274,140.5461023027238,151.2979088929192,141.32739575092958,142.27852232807018,145.18848288827076,149.82844128859261,152.77218840322573,159.44658252460601,170.964453362148,185.01470449682708,195.02953698654667,203.66615884088787,210.27117353552168,214.4226981409051,210.3687147977959,210.56466291866903,207.10732763489744,208.31199343875187,202.88855316158998,199.39926910509888,188.4992116685146,189.15873217214218,190.86455771434288,191.37851681145838,192.85941309145457,184.85245897614715,195.04547531414994
2009-08-28 22:10:09+00:00,117.32385776029359,77.66931178469551,,,,72.07083105605186,100.83910285563788,104.14365667057585,96.52107546831544,89.28097149162876,74.3014776968873,73.98001914588848,76.13743434325853,79.92915730552919,92.140238032585,91.4352293731444,89.00077403632022,85.5120270000451,97.89114223171018,81.53705239165363,104.76534969086468,101.58305400300829,102.6555796976024,108.09641738664382,115.15523366526234,125.78551250065703,145.1964700106819,139.98582492834635,138.84873515384982,145.2640121105941,151.21803682705652,146.3646709173921,147.80458921840537,127.01035699018648,128.95400031036883,132.11639732085146,140.6712360855324,153.68558043372238,168.5569194437958,186.96830813465218,199.1864209116393,203.10030507859665,198.25914420485287,195.07009676713147,186.49932055957106,173.61352106964287,167.56554999465465,151.41092907585636,145.3279054579158,155.07509642885813,151.4839683889736,155.5024548438621,138.2658581867297,140.71167718605972,144.95908660227605
2009-09-13 22:10:09+00:00,99.18631132637891,94.14526241208762,85.99366134625477,77.44729796096208,71.33365322919775,55.85740190898556,84.48867697976517,93.43209882475311,84.70567349437066,80.68491845456158,78.69489790753997,71.95224642266511,72.79518266205595,77.56485093703527,82.26134400865261,82.62216478124081,95.91574667350368,95.28031018835793,87.76545434264963,90.29224429064305,72.3203543297314,90.25639450088195,88.57362223491481,96.02057583153307,104.20028678669239,118.40988845957119,128.3975726373571,131.03611150850736,133.91129148536916,136.02895024862832,137.84734480406945,135.93928344323712,133.47492728317093,130.5782286329999,131.67539764194177,141.26667002186514,155.24840048219272,164.3305816043645,177.1724903556976,185.50472275544584,186.01923074260208,191.30785043483257,189.74967091353184,190.00947910594311,199.0384141664908,165.97978398573608,171.93666694046868,154.3105922211011,144.30572507095414,150.4901480672925,150.53295692588523,148.5687320739335,153.88640260729306,159.02884811216137,169.57613521100777
2009-12-02 22:10:48+00:00,118.1918918608069,118.21483258426895,102.62586554191151,100.75510882630087,100.0840661424284,118.14027558547726,134.71619475300065,139.55533774420584,146.11576198110598,146.5453591195014,108.83955918867416,94.92183776247244,68.77906538938834,,,,,,,,,,,,80.04899607715554,87.59676119925425,102.82790527128468,123.47015569698416,127.66167350455335,123.52849286605014,126.93315916112235,130.04446090038994,138.95480337890567,145.07924573070042,154.09284794648693,166.10316230494766,174.32177898870412,181.35728614347778,186.06945614932175,189.65188370845422,191.12903806306713,182.9634728322713,174.8674261297291,172.13111134650387,180.752102844183,170.36601998658028,166.1827916258988,177.03977373459276,177.67887054169591,170.15880144878776,167.28661009783383,177.27422392443773,182.09343322672538,188.82425666890532,201.2422317134267
2010-01-27 22:10:50+00:00,,,,,,,,,,,,205.62200963487334,108.04359277151825,90.15075244612608,91.64194935571128,86.42522017560685,78.60375486652032,68.58141976242743,,,,,,70.03230257574873,84.37450651623273,95.15290030429125,112.08534009959861,129.95544953464048,140.77064224088605,140.82741528163552,142.90516071181318,153.9716996318614,150.58736743851125,144.14220770622666,150.37396464987245,153.2418374491906,159.47498742095323,168.0775387519892,175.06555576115196,184.10086289513424,193.9755802453977,192.9128295456926,177.61326340252793,164.6435317648045,161.18757206990483,152.31456718600649,151.39543618304836,157.89601275413224,156.7484776358598,157.5020853790704,162.0424368336036,165.8843847907603,163.27640252587665,172.32972895551717,183.29745940583382
2010-02-20 22:11:57+00:00,94.72369673326031,96.42664559765026,89.81038841235699,106.2549999905198,115.40552137388218,,,,,,,221.82306770935088,194.3412376457692,,,,,,77.70657392393255,73.63344479269958,71.10027621598186,75.85511836527985,67.59434690815091,77.13864751369033,79.30870776936283,94.24647916119909,109.12694035245188,113.38813973123048,119.72117201709294,125.0015727735685,131.57282349214364,145.80445666753425,156.98018282527684,149.8301466278904,146.5159420688117,150.7367668601317,158.49091329343534,164.44201541816,176.76597052516703,184.69378085762125,183.0423311085446,185.20453288826437,,,,163.37308449789296,142.8454189616677,137.12806809800134,139.8160237317777,141.9515462208985,141.3128815995609,,,,
2010-04-09 22:12:12+00:00,110.36977283727713,111.82320060139615,,102.68311247398258,104.3200579376428,121.81544981189707,138.9863915602898,167.98840532510687,203.77268028866186,218.02075063199464,218.3064792176834,229.63660484513346,,224.30223738801288,,,98.43198526560859,81.93906857493401,71.7348823390966,76.03726678777618,77.44989146003954,79.70601603933993,73.980750899088,84.08991455834915,90.27620937356825,99.30119955401571,109.88524088897299,117.69533029574788,129.23435890465888,128.8449943301556,131.3808765955037,138.32640441467225,147.97359982569313,157.22613431531477,167.93326716745935,178.87950770621373,173.1393215436295,174.9215339251331,193.74799739977936,,,192.4521602223589,193.20218550518783,189.61959071290244,189.65430698350414,182.25736738037455,181.5542450670961,183.26362762757785,183.16168521434273,175.4863059541091,171.56678405874845,172.7842991957023,170.44159618612622,173.9197891403372,188.01330720387662
2010-07-14 22:12:12+00:00,74.39733862066683,83.47870157016341,,,,,,,,,,,180.40232281165783,195.5150324013667,208.26881088050575,197.66770187275452,191.83503455911423,195.07438131104615,171.14477377134068,149.43309918030283,142.89490953759412,122.32904356544653,,,,,,,,,,117.8088229498043,118.65271303090574,127.36603293072208,131.69649808422912,137.02058569671465,137.23915515230107,148.39423301312328,160.59799408215414,169.12723050546376,174.44500252463993,170.32971392677328,167.0349582463739,166.8792721768137,182.56243632922275,,,,,,151.94724206071595,158.73447903116738,161.62794071566194,168.95972207430663,179.58911241323958
2010-12-29 22:09:53+00:00,,,,,79.47162752524511,63.31718517618317,90.75135327763053,99.79252910997575,99.96509200841953,101.47921671115064,101.99307792681387,109.3990323819528,117.89286926844754,129.90926150312578,148.37053059497495,154.23538106240596,147.57591496973583,111.90330864529383,113.43386054072904,114.8851988013917,115.58438504563816,125.28310697942185,129.68239808966857,140.34448186835954,149.0893925628547,162.57658229429953,182.1889759654293,185.35950052217896,,108.75369772115027,102.89228724041334,116.59124421188034,129.19225951106714,142.92280792076937,127.55039867719475,131.38606757052918,145.5163254412113,159.05674653137964,168.0756955856279,181.455881822289,182.1915648323872,161.48297973646214,138.0130537554688,128.2769196444063,119.12762305457002,121.01912339684725,132.6708500030661,132.062132763168,126.17739849334316,130.0937679174644,130.66777357434725,142.74554403455363,143.2419424454506,141.817106312928,149.80716152352372
2011-01-06 22:13:13+00:00,108.97703797604235,101.95177467276515,99.77923928497682,83.10315145075391,80.93239699243148,86.71518979350485,86.81163166031666,85.16967362044373,,,95.54972003670694,100.9153051440288,106.3592920414381,122.71652251146008,156.24228178985342,150.1016940642228,145.52537796739762,118.58418039566982,104.05194895681585,127.11826129797866,116.12413289881286,,120.62175471416887,126.94951503304047,139.52998369979704,142.83941007473766,163.9440091113088,170.1279913438991,167.51918628041633,123.58350920225142,110.57751956262193,122.20642432196705,137.6528272437495,133.73408764260694,138.3242157118617,145.13693865965794,151.7161547516929,153.60482219697727,175.72602325868135,185.75331874477033,188.8444694660272,178.77271925096963,154.51064934858582,134.32564003339698,119.79659330240392,129.84374227882003,138.67071038426664,126.11053968580605,123.99520545824257,122.71538884810282,126.97533916674472,130.5160096043563,127.60100257082155,134.2034986057294,150.46276888631206
2011-01-22 22:13:20+00:00,103.99503879333574,104.9057842416655,96.90770889733444,94.78989038800643,91.52862263963291,84.33948026708093,98.52109970450155,100.60932226124518,104.4520651496891,105.86535112159146,115.3691103993022,110.55132115516155,111.82503211825096,129.19382780558362,145.9286943140608,147.97745741739567,135.9408021886423,130.2430511961754,121.71137568357526,115.30276884731788,114.99631037673034,127.90926436143856,132.07472390753782,143.12708814263866,155.46662745443524,168.5127515203095,183.38759687734762,185.44580968225586,173.61045270175157,162.90912402722842,140.20428516400565,129.83623518558753,141.9515551348706,138.85569739803287,139.6728026890043,145.80072440662713,152.81994623395303,166.32276951736844,174.47201865487534,183.12157766762357,187.45527917883902,184.31234023328665,168.22074542593978,150.4607262115835,126.14802963064358,124.19265301960912,134.20805223654477,137.98326601603762,137.64908212308785,140.4202414055025,133.78873726136464,138.7345169315505,139.07294172714853,146.46411864285545,161.56509665458407
2011-02-15 22:09:58+00:00,105.73177678383051,111.47314037895113,114.74152018257206,110.92199307830697,100.33340981747105,91.90429516079547,95.97948898525779,112.94846366144048,101.44814360523668,89.57891671659223,87.4924075908155,100.09541381810672,107.62849759438991,119.87331166534474,140.68681470149525,146.25243807764554,137.806112420296,122.35069857761209,118.9719830337127,114.9485644651382,116.18258748969119,122.69597560966191,134.2837643695055,139.38211043276777,152.36831669827285,159.9513019286886,179.56750940474097,190.0822209998251,183.2375497884478,179.88532019196933,151.5856410494017,134.95862055717456,140.41761140268096,142.482769971327,146.29263106174307,146.96769753395182,156.3917498371173,167.54150286877712,180.2007706356214,186.83889861602765,191.09919983877197,181.22386276237856,163.9347802980899,147.92058292290344,133.6254330417843,141.3346772327385,152.87019728988435,160.89605199089323,152.63557701822907,138.5130884888414,139.9219902630133,140.9687442085918,142.01928979919953,143.01259297840164,152.3751151056139
2011-02-23 22:13:29+00:00,87.51238295514551,92.08505570315461,90.24897489347799,99.52038412980876,107.70795110384218,108.08371032943415,102.56851435370548,112.13715230978295,118.96342893275248,116.26857839300536,93.34510128113618,91.69557918618418,107.8407425861252,126.86620252426695,138.6460942605781,135.54023735164884,135.66073260414646,125.22058096684425,129.55012398019383,117.90959783679365,123.36697633975257,123.35422491432472,118.55624256056669,133.93630119960284,139.5970732792779,156.38009446779932,180.54304649466195,170.54239772255536,160.7016816497246,145.66895137717182,145.9105901001856,141.82019792053316,137.7840090542166,139.01748758719836,137.81360473025765,147.81133525817327,140.58334348343456,145.50538067603824,146.79868228945566,151.23178337616253,161.36563396840882,165.87271081715642,149.6203151114901,132.6814834278192,118.04022330875256,114.50035127663661,122.36942467484357,121.1963837593741,118.8270777276488,118.89809113437477,114.74826230108721,99.34805494028201,,,
2011-03-19 22:09:50+00:00,108.4695814687314,111.23364519923564,117.5633419493407,113.01357495953944,102.97407128040535,118.9053903117667,102.5712727442394,106.75732576182253,107.46873016052831,106.55473912043546,98.48624781150046,98.66717760054854,97.07339174592923,93.32016168307348,94.00592549709556,96.25743597412848,109.32164225885636,113.68602657928304,121.09671690564227,114.84951390972314,102.65529341845436,105.56726872516575,113.58886746086783,117.89192079307473,139.15019810059428,147.2863256181847,161.11380310849864,182.32022184045306,166.9491229749167,158.7803678369108,150.25774311187035,140.93916669165282,148.84542543408725,145.5957018730263,156.19866812131642,170.01876477422562,175.3827171435814,171.60455064550257,172.95352443407165,175.25882378768438,183.41478894390082,169.74386668126485,154.37549655283982,138.4645738902193,141.91252594902141,133.42545046696728,137.91552270338667,145.9452976584114,153.1246414967456,151.70827490443284,159.0443589417603,146.34927933872595,140.94152018170064,139.45730981649945,152.76669701844617
2011-03-27 22:13:34+00:00,86.61871131389462,94.92084703673204,99.70495668992889,104.2846231116395,106.83873266399164,106.79474089241647,112.82950019016619,125.75720063118122,136.92799525964406,144.37598267952234,137.11021423049627,119.15635674200578,109.19793190886334,112.61673925114968,116.09544413127287,113.91930294165869,122.5661150794698,119.79351780425768,112.2004662886915,123.44185175647425,122.87894814619297,118.75601414785683,119.68638360241637,120.82075673352674,128.31397037110602,136.1050172174359,155.0433788809953,158.53457788568556,147.88049821394847,148.0214655580218,146.50432857743883,147.50747256691122,149.10139413595704,156.4001000886836,150.52868074036445,161.74223196756924,175.2259390815066,186.63281500070863,182.56736610275286,177.88726858906097,184.3420505167536,184.36488415330822,175.8078159159356,157.5680562845637,136.0522130822433,134.20291689520982,107.07398639812529,120.90665810999243,123.78766099409123,129.6635345359304,135.92051479446283,132.97245548375724,136.8413452436782,134.29393338329285,141.7435372894696
2011-04-28 22:13:36+00:00,97.52194459014957,102.92900323224943,113.73352044709213,120.38345512228092,123.32781954221615,124.57571569959798,126.47425368951474,133.1594862116645,142.16384221525914,157.71010691874474,156.8087665019201,156.77248084409067,142.9153627157045,137.80069981420453,128.3018502608153,115.35910886792834,113.59871528073734,111.39099553078191,119.10652780504158,120.50047402793714,124.79639754718883,134.2232750838905,137.98179267771718,143.31863061310372,150.0475877837777,156.70991591308183,172.62271964689938,179.49904661738384,169.95673126588184,169.91576399346877,161.19615067372234,159.30205862159744,165.2725552587218,168.84202961652923,174.59846243025606,185.2608677588094,201.17708384750887,207.2470309139828,216.9736285043816,211.84775185250868,218.56059497608848,211.12590682088134,196.79030300553714,192.8492788060247,192.91151377068417,187.63663764265297,155.49700538172857,150.98396485415043,139.738726851281,143.9885505918984,147.6432838275244,153.85607109708369,151.668533774759,152.17955431545494,168.15460364385535
2011-05-30 22:13:35+00:00,104.0620833190144,105.98530844983623,110.62924522896232,112.40117769352803,126.23181034315553,136.3118147125264,117.60486968218646,133.21263061939223,140.63986896689002,152.4951891476149,164.87904322237029,154.40201272149932,144.47231446007208,139.80014581058455,134.43604668480708,120.78729477939498,111.69075913630844,115.39318766068206,129.46188505460017,128.43612390472228,126.64800183684632,106.57986467592085,118.35859254897349,126.26265498270891,133.54550118215863,137.10446729869355,159.43028284397698,176.90845734153748,171.19724173636496,166.20956624541049,163.4743280838374,165.95261976538447,174.41726520650835,174.49233929007002,175.3963402556795,192.93909177804233,197.2643088128807,207.04495818540647,220.1375809261468,222.1551861885971,204.36092930199487,186.0304247534346,178.5758509216904,175.09647841426658,176.68808215771207,165.4576594183836,163.31314862909002,149.62789315610024,152.99207858622282,148.62504836326522,149.4189871228479,148.05737046783807,149.65489244722514,149.79395997400357,168.8134855698088
2011-06-15 22:13:34+00:00,106.1172192676799,107.5541690877544,113.66702389620568,123.01095712035345,122.59660589106633,138.27909904938392,130.58378090380268,122.28847970577212,136.88092799190412,150.58418264589352,155.56890935962105,166.42325120226798,150.65765720875768,137.53876872264823,131.79140146344602,117.62115613449724,113.15812209815621,111.64915368987243,108.37900306179289,114.7887381952814,121.91091827051247,124.45928229247491,131.98650702821425,129.0416519916495,144.95555656547842,150.6789067331673,158.37201948432562,172.19899107480745,161.89601213074675,161.0721567439902,164.2081513824654,184.86061952256048,168.14089213989783,174.61094930518465,174.4008599486305,185.22894069949888,195.167108746402,206.4452194784872,216.29307473543687,210.338151820066,217.16614923349732,202.01857337335792,206.7070666666556,207.8401291136728,206.5228834930053,187.39970691992116,157.53623574583142,161.8214248764553,150.90839767260022,139.03687687598,150.44989239680865,152.83994200698342,144.23468516003044,160.71743503315105,171.31465621212493
2011-07-01 22:13:30+00:00,129.1161533056629,105.2088174572957,106.55371206836827,116.75678520212291,125.18311532042875,144.88400276171637,127.94315439845167,131.15208506544096,126.98953364668888,137.59598808336756,158.63194959391612,167.45494524117981,166.77639681843652,150.87470455224215,138.94124461051226,124.04978261456965,116.8476044617367,119.59932718155605,115.49676987319441,121.60275488715034,126.815491318846,128.8097630607754,136.46121284554792,141.98352168727595,150.49593221460088,164.43025100825653,159.76616139544868,174.66536244750912,167.76955767789167,164.606385964756,159.30929560426307,165.51577589722865,169.93591800092068,185.94239687911744,177.83919630952835,188.9818369926058,196.3315899814211,207.877042520074,212.94409370648847,211.17209282245688,208.4939321821388,211.32539551918813,204.89377599004183,201.81676183730644,206.3871282242773,194.00263412699778,187.6893414706437,192.34557352764946,187.61759721067784,188.29384445942307,158.91952553316474,158.20079814024925,158.70059243917896,164.6348026835795,179.41883975937847
2011-07-17 22:13:30+00:00,,,,,,77.59554873034315,137.6912509133312,,,,,,,,,,,,,79.70479048771159,,,,,,127.74484336375333,115.3449253989188,131.1792469708043,74.44456069871949,,,236.7366999625058,,,,,,,73.88313522299947,79.55892888343492,,,,,,,,,,,,,,,136.28492608973775
2011-08-02 22:13:26+00:00,115.81947972680541,120.52069715664204,107.43501631687454,99.85607359102717,107.96055443179102,109.85094559726977,119.0911875319126,127.2813318088765,139.58418970122185,162.11377755502727,169.75340757670466,180.45780532551586,204.75778417993834,195.60688692068055,142.24857337033902,137.77580210794468,128.41996254742162,113.27649389897871,94.90379512979874,92.8106642649632,101.47872367098198,106.96791148232606,120.9360565155533,134.7213538594519,144.74063449317384,158.67938743225835,172.62060329690163,164.89331608829977,156.6825662565294,153.680995644869,150.10809003332244,151.03670867494534,150.8453582904319,160.36925120923027,164.1648299432583,174.79567655684846,189.72768665742103,201.14838353621263,207.3527233628185,209.1620776389559,217.1292065540005,216.1786936732723,212.0166448208907,214.21979961922702,214.9699313736241,212.95802055809037,217.20191005871703,203.7056820991544,189.7365996819944,172.7752602056296,178.93486262079756,178.68464364140235,182.81067368219115,161.48887744496113,159.38973362813516
