dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2005-12-23 22:09:39+00:00,340.34,306.88,290.06,280.04,288.79,292.49,295.19,304.66,310.76,303.87,312.10,309.80,305.61,305.17,312.19,288.50,293.18,269.93,282.54,283.14,290.17,293.08,306.15,326.30,339.15,359.04,375.70,379.24,383.11,381.23,395.23,390.51,379.43,381.99,388.12,394.84,398.14,414.36,422.48,424.21,439.59,441.67,,,443.60,418.11,411.47,410.40,413.49,410.27,407.54,412.54,413.17,394.61,389.04,L7
2006-01-24 22:09:56+00:00,371.61,377.28,350.07,268.41,,260.89,282.86,296.86,302.84,297.39,300.22,295.34,300.91,308.52,313.59,305.19,302.19,297.90,,,,,318.16,337.59,355.11,364.78,385.90,390.80,391.82,393.24,390.01,400.47,397.41,396.30,393.33,399.08,408.15,427.79,439.31,450.43,456.84,459.95,462.01,,,,,430.38,427.87,425.84,424.05,433.18,432.57,425.88,425.12,L7
2006-02-09 22:10:01+00:00,369.11,372.10,359.80,,,270.93,270.94,277.12,283.01,291.11,290.59,285.40,287.13,301.63,307.43,299.60,289.84,297.57,294.82,296.23,295.81,310.58,,,,356.48,378.67,386.82,385.19,387.46,386.83,387.79,386.29,387.82,386.01,386.40,397.10,409.71,421.13,430.88,439.24,446.19,453.29,455.17,438.33,435.94,,,,411.52,414.49,409.97,406.17,405.92,396.87,L7
2006-02-17 22:10:34+00:00,358.51,364.52,363.87,,331.59,336.46,330.55,286.20,282.16,287.41,295.96,292.06,295.77,302.43,306.45,300.42,295.75,292.91,294.19,297.16,300.43,311.13,317.70,328.53,344.37,359.61,377.84,388.02,392.42,397.19,403.20,402.43,404.62,402.18,396.53,399.34,405.41,415.92,426.11,436.43,445.09,448.28,450.56,458.77,453.06,442.20,437.99,428.70,425.77,426.44,428.19,419.70,423.20,422.46,423.05,L5
2006-06-25 22:12:44+00:00,,,,,,,,,,,305.29,317.91,326.44,338.13,,,341.63,335.42,335.07,343.95,337.68,304.22,309.69,312.59,338.86,349.88,368.21,382.33,388.08,390.18,395.81,402.65,411.68,415.25,425.57,427.23,432.85,445.62,462.21,464.23,463.10,467.02,472.80,466.94,466.47,469.29,468.98,467.51,,,,,456.21,459.21,459.06,L5
2006-07-19 22:09:44+00:00,331.57,330.08,319.09,302.94,299.70,313.25,331.22,350.29,361.19,337.04,318.31,305.94,294.47,294.89,300.20,302.46,302.75,302.87,313.22,317.27,325.97,336.32,326.23,308.93,297.25,308.54,325.41,331.06,341.86,345.98,349.29,352.54,355.32,371.99,384.37,397.44,405.06,418.35,429.96,439.13,445.04,441.30,440.65,432.11,413.90,409.93,412.51,421.40,420.79,420.18,424.06,424.08,429.60,425.06,427.65,L7
2006-08-04 22:09:40+00:00,346.33,354.79,357.94,360.86,339.97,317.90,330.95,353.75,362.81,351.96,318.26,321.34,318.77,312.89,315.40,306.42,302.21,300.45,310.28,314.61,320.82,327.02,324.62,332.26,312.66,317.93,330.61,356.55,361.87,368.28,355.00,366.26,367.37,379.49,395.01,406.93,416.97,429.13,444.77,447.33,452.15,448.86,448.32,450.22,439.70,439.70,433.59,430.32,432.54,433.39,433.79,436.15,443.92,440.89,443.16,L7
2006-09-13 22:13:47+00:00,298.26,308.24,328.98,354.64,362.46,334.18,337.34,341.77,354.84,349.41,346.01,324.27,307.24,289.39,292.29,293.14,285.29,277.19,274.79,279.96,287.62,302.66,302.13,303.63,310.04,315.63,322.06,313.02,313.86,316.54,323.48,334.63,336.88,347.32,357.13,371.95,392.17,398.61,414.67,423.33,425.26,427.40,426.84,427.92,424.29,413.09,407.29,395.07,395.30,392.61,398.86,404.18,414.91,421.70,427.86,L5
2006-09-21 22:09:29+00:00,309.22,313.75,327.06,329.36,327.21,,317.02,311.49,295.94,300.29,297.00,304.77,292.56,285.41,283.95,282.54,262.74,269.96,269.74,268.94,277.84,283.85,295.21,298.43,314.66,312.50,318.04,325.17,321.43,324.24,319.89,338.44,342.23,350.96,365.71,,,,406.71,420.38,421.59,421.56,426.85,421.53,406.11,399.68,400.70,390.24,400.34,407.02,413.86,410.08,408.11,405.58,415.99,L7
2006-10-23 22:09:36+00:00,278.98,295.68,304.36,309.68,328.55,358.14,,,,323.97,308.71,300.42,304.33,308.38,308.99,287.71,269.94,255.63,258.21,254.89,264.54,274.66,278.36,289.77,301.89,303.39,308.44,317.69,,,,317.06,326.10,337.18,347.93,358.76,376.82,395.18,408.96,415.33,418.75,420.71,414.71,411.26,415.77,416.43,412.49,402.64,394.41,390.74,402.68,,,,,L7
2007-02-04 22:14:57+00:00,324.49,312.96,288.20,263.10,270.70,288.38,298.80,321.60,331.42,340.04,345.87,362.04,383.38,390.15,388.55,375.82,360.45,349.52,340.07,326.36,327.60,322.86,322.39,333.57,344.11,348.35,348.93,331.85,302.21,296.90,291.06,301.06,309.62,320.77,333.29,344.29,349.49,358.73,364.25,383.18,386.31,393.84,399.40,396.19,393.69,397.32,395.99,399.43,404.72,400.11,393.87,389.38,390.35,396.47,417.14,L5
2007-02-12 22:10:24+00:00,331.56,318.69,294.37,277.75,278.65,291.38,298.78,314.41,332.08,336.70,345.19,368.00,386.60,391.30,392.61,380.22,365.72,363.30,346.67,320.43,323.95,316.21,317.19,336.42,338.57,334.76,347.21,343.13,327.30,320.85,313.96,321.76,,,,,,,,,,,,,,,,,,,,,411.81,421.41,,L7
2007-07-06 22:10:13+00:00,304.35,304.19,308.28,300.90,295.49,299.62,315.09,338.80,345.94,351.76,351.19,353.60,361.63,382.00,391.42,375.35,371.58,,325.86,331.62,329.89,342.57,331.63,334.83,335.35,353.11,369.38,372.53,376.60,364.23,360.08,356.07,349.82,360.76,360.92,365.46,366.82,385.37,400.32,405.64,411.01,406.66,407.21,408.89,411.53,,395.89,385.81,387.41,398.16,403.92,413.40,417.70,418.51,420.55,L7
2007-08-23 22:09:58+00:00,287.57,280.97,273.47,277.58,284.33,289.25,300.57,311.47,314.04,316.77,324.10,331.62,335.92,343.51,353.03,346.71,345.81,343.63,343.06,341.35,335.97,335.22,343.37,354.44,366.79,374.75,382.58,386.22,377.89,354.58,331.84,328.28,333.02,338.69,343.38,346.68,360.91,367.78,378.45,377.24,383.75,384.12,382.86,382.41,380.64,373.69,378.88,387.41,384.42,379.76,386.62,387.04,386.02,389.09,395.56,L7
2007-09-08 22:09:50+00:00,300.88,284.68,264.25,264.70,270.34,277.91,286.20,309.07,304.87,307.75,310.14,315.28,322.95,335.95,341.57,340.48,340.38,336.30,328.71,328.35,336.95,343.49,357.41,357.12,367.18,378.05,394.67,403.83,392.63,374.05,354.29,339.22,338.41,342.86,349.95,340.90,352.98,356.92,364.95,374.34,390.00,384.68,378.34,380.34,375.81,379.41,374.34,378.56,380.58,384.46,390.48,389.18,372.46,374.50,373.51,L7
2007-09-24 22:09:45+00:00,303.03,291.27,286.86,269.74,270.47,261.96,289.12,306.31,313.05,304.81,292.52,299.15,319.72,331.24,344.68,334.54,334.85,328.23,322.10,323.38,317.58,319.04,334.57,338.10,352.51,359.11,377.19,386.68,381.03,372.09,355.58,353.93,350.85,349.00,352.30,355.09,356.06,362.74,370.42,385.00,388.46,396.55,378.38,368.64,364.94,374.31,381.67,376.77,380.54,386.30,390.53,380.50,378.08,387.17,392.65,L7
2007-10-26 22:09:55+00:00,289.58,287.72,293.50,293.76,296.37,288.58,271.45,274.85,269.72,,267.85,284.95,291.06,301.86,309.42,302.08,290.70,297.41,293.59,300.34,311.58,317.21,333.96,336.20,353.46,353.33,363.85,367.69,359.73,362.53,360.42,360.55,352.73,354.67,357.21,344.52,348.60,361.28,363.81,372.14,,,,366.91,361.97,364.06,358.31,354.77,361.51,360.23,364.55,365.92,362.57,359.49,364.22,L7
2007-11-27 22:10:12+00:00,296.32,274.21,,281.99,,,,,,,,,,,,,285.89,287.56,281.48,287.88,295.51,301.83,313.48,320.57,330.30,344.92,358.40,356.77,365.08,370.21,366.13,351.34,368.49,364.61,366.03,371.37,371.02,368.37,383.18,396.65,,,,385.44,386.04,383.18,382.91,380.62,377.38,372.85,363.13,364.93,370.61,374.72,379.93,L7
2008-01-14 22:10:20+00:00,284.92,265.68,273.88,270.22,263.26,266.34,307.14,307.18,309.19,314.64,319.23,324.22,332.94,273.43,286.59,285.84,277.34,273.98,269.21,277.58,282.00,295.78,305.19,311.20,310.83,325.85,336.16,337.64,343.72,347.38,346.59,347.32,352.05,359.93,364.25,367.73,375.98,383.94,401.93,409.85,,,382.34,380.93,378.75,367.73,362.70,356.82,369.96,373.19,370.14,370.75,382.50,386.52,399.25,L7
2008-03-02 22:10:10+00:00,258.14,262.58,274.46,275.36,279.46,262.19,278.61,289.08,298.44,298.36,298.01,296.64,296.59,304.80,313.42,311.76,316.75,309.36,292.98,285.89,281.72,275.77,275.78,285.64,300.10,308.75,320.11,326.66,324.85,327.15,337.76,334.36,346.04,358.23,357.71,366.04,371.04,388.22,391.33,386.30,388.30,388.70,382.54,378.28,366.98,361.79,354.13,361.69,363.27,368.51,370.51,368.70,362.24,368.54,370.93,L7
2008-04-19 22:10:06+00:00,289.13,302.80,307.57,294.72,307.57,321.74,318.11,325.68,319.48,317.44,313.52,314.55,320.62,325.85,338.58,330.92,325.44,330.58,329.42,323.46,322.60,327.48,336.54,346.26,355.91,346.56,341.24,348.21,348.28,351.51,343.52,348.74,365.82,366.37,365.71,374.35,390.38,400.02,407.67,416.11,434.34,436.49,409.02,401.39,388.02,390.45,385.83,378.18,383.59,378.87,384.62,381.71,371.52,374.95,377.61,L7
2008-05-05 22:10:02+00:00,282.68,285.65,292.90,295.09,306.14,316.64,303.22,312.07,312.01,304.44,304.82,308.98,314.43,326.67,338.66,332.22,328.75,327.16,326.54,328.47,328.80,332.67,344.20,344.54,363.45,362.95,373.84,354.80,349.74,349.66,341.04,352.94,366.82,362.29,373.26,372.30,384.30,395.54,412.04,418.91,417.66,416.48,405.68,398.20,382.96,384.42,383.50,382.08,382.04,378.27,387.49,383.95,379.31,383.41,384.08,L7
2008-07-08 22:09:28+00:00,291.49,281.16,258.63,262.86,270.57,276.83,296.78,314.96,310.52,338.54,,344.80,325.00,319.39,328.50,332.61,319.00,309.87,306.58,318.09,318.04,314.27,313.38,324.73,329.60,342.06,367.41,359.52,369.30,370.41,372.61,369.22,369.96,371.01,377.91,389.69,396.34,404.41,424.23,428.70,420.05,431.35,440.08,446.74,436.28,430.55,428.29,428.02,429.03,421.78,406.45,367.54,389.79,389.97,387.84,L7
2008-07-24 22:09:16+00:00,272.27,271.84,262.88,272.67,268.82,287.92,318.66,325.74,326.05,329.50,341.10,315.74,319.74,302.83,306.85,297.83,295.69,290.44,300.12,307.52,317.19,316.54,316.98,325.20,321.50,340.76,359.54,356.99,361.83,368.31,373.77,368.93,376.20,380.91,381.75,394.02,400.75,412.28,418.32,426.27,434.33,433.91,435.06,434.17,432.31,425.59,421.40,414.29,415.41,418.99,423.98,417.49,408.80,396.87,391.99,L7
2008-08-25 22:09:04+00:00,276.50,268.81,259.02,267.59,271.97,277.24,286.00,298.81,298.64,285.51,292.77,301.96,311.43,332.33,338.36,313.55,295.06,279.74,271.83,274.88,272.04,274.16,287.11,299.61,308.57,316.25,325.90,329.57,327.05,328.41,332.47,341.26,348.54,352.13,355.82,361.90,373.03,387.26,403.13,413.91,405.79,411.14,404.36,400.83,395.19,398.77,393.72,390.29,389.30,384.60,386.51,383.24,385.49,386.71,388.39,L7
2008-09-10 22:08:56+00:00,311.72,266.88,250.64,248.67,254.65,257.34,283.79,295.44,290.16,280.46,281.44,280.83,302.21,309.56,320.89,310.05,306.30,296.07,273.55,269.77,274.45,271.49,283.47,289.20,304.57,308.18,320.56,320.36,322.41,325.56,326.57,333.88,348.86,342.39,356.76,366.55,372.95,381.81,392.63,396.61,407.94,402.98,400.51,396.15,392.76,388.02,388.61,386.74,387.79,380.92,381.30,384.31,382.35,391.41,404.61,L7
2008-10-12 22:08:37+00:00,306.21,311.06,,,266.52,260.60,276.44,285.82,277.74,272.49,266.94,271.84,280.49,292.04,293.29,281.68,271.03,281.20,283.63,293.78,304.80,293.69,285.43,289.17,292.07,292.96,306.13,308.95,309.07,318.60,323.15,332.03,333.93,336.24,,,356.23,368.26,383.43,394.64,409.17,411.23,405.45,393.02,375.42,373.75,365.88,354.89,365.50,366.46,372.23,366.38,349.06,356.39,359.07,L7
2008-12-23 22:04:28+00:00,271.87,275.44,282.94,287.65,292.12,299.18,299.69,299.27,289.10,292.51,294.34,289.26,281.94,288.84,302.84,276.33,247.81,246.12,243.48,253.76,263.93,272.22,277.67,268.49,276.82,280.65,295.29,303.23,310.45,310.37,,,,,,,,,,,,,,,,,,,353.97,346.52,349.21,349.62,341.41,354.52,362.13,L5
2008-12-31 22:09:37+00:00,280.12,290.85,,300.38,309.45,310.00,328.04,329.73,324.05,315.06,325.18,320.82,316.29,308.66,311.01,299.94,293.59,270.84,258.31,273.04,272.81,274.95,281.93,283.89,289.41,286.19,318.03,,319.37,319.80,328.47,331.26,326.13,331.34,338.16,346.55,347.43,373.13,393.25,413.04,391.46,388.76,400.00,401.71,400.61,400.48,405.18,355.24,385.22,370.78,365.02,358.52,370.27,372.95,386.46,L7
2009-02-17 22:09:55+00:00,271.71,253.98,238.55,245.33,260.04,276.79,307.41,324.88,332.90,321.13,323.49,328.56,328.51,334.69,336.83,313.28,296.63,287.86,284.85,285.56,289.91,291.47,288.94,296.50,278.43,299.86,305.47,307.91,318.41,322.22,331.92,333.09,339.50,341.88,344.34,352.15,361.74,370.02,382.28,388.08,392.73,395.28,390.55,393.99,395.66,390.73,389.88,392.96,395.42,395.68,395.13,402.01,409.66,411.45,422.96,L7
2009-03-21 22:10:11+00:00,268.72,270.96,272.88,276.87,289.23,296.80,304.35,318.88,322.78,323.49,319.34,321.02,329.79,343.48,350.82,343.93,330.39,311.82,303.04,290.28,290.91,295.32,297.63,308.19,315.89,331.91,324.41,317.18,320.98,322.93,326.33,342.99,349.21,350.81,355.64,362.89,373.16,377.50,388.27,397.56,411.38,405.03,397.12,389.29,386.02,386.97,390.06,391.48,399.35,409.24,408.26,405.52,402.49,410.07,412.68,L7
2009-04-22 22:10:22+00:00,288.42,278.75,275.51,282.02,298.67,309.64,318.82,337.61,340.02,333.30,337.25,353.15,353.19,353.92,358.47,343.22,340.93,323.79,312.23,304.03,308.36,308.87,310.59,301.59,321.25,328.16,334.48,325.43,317.43,318.95,321.50,335.97,346.62,352.17,359.86,368.66,383.55,392.30,400.45,413.38,416.44,420.73,412.53,,,397.19,394.94,383.81,387.90,397.08,396.71,391.55,380.47,388.59,394.16,L7
2009-05-24 22:10:26+00:00,289.58,280.18,270.16,272.82,291.01,294.16,310.17,328.27,323.33,322.81,329.76,338.55,345.00,356.25,365.21,361.25,351.71,340.98,328.14,322.45,323.74,319.71,334.87,335.26,350.50,350.43,362.88,360.84,352.59,341.97,323.77,334.61,344.79,349.78,351.30,363.43,379.12,,,431.60,439.04,438.53,442.99,427.98,411.81,403.63,385.86,381.87,389.57,390.07,392.80,387.07,385.19,390.70,391.92,L7
2009-06-25 22:10:23+00:00,290.89,297.66,273.37,265.15,278.48,277.09,316.51,340.39,,339.79,344.36,346.01,356.93,352.49,369.20,366.48,363.63,349.57,352.22,335.53,338.10,332.07,326.23,351.88,359.94,362.04,356.13,347.13,336.43,352.75,363.18,,,,,356.53,369.66,381.24,396.92,394.67,412.01,419.27,417.81,414.68,431.46,422.28,409.19,394.56,,,,395.83,397.96,404.62,,L7
2009-07-11 22:10:19+00:00,276.69,259.02,259.62,248.24,262.57,276.99,299.27,305.51,311.82,317.27,324.37,329.21,331.02,341.23,344.26,338.06,334.26,331.15,324.63,331.80,327.86,323.09,333.49,341.16,345.61,351.01,355.19,351.47,348.49,361.34,346.44,347.40,350.32,355.20,357.69,366.08,377.12,391.45,402.86,409.38,415.14,415.87,415.41,413.09,415.44,414.19,406.63,405.20,397.26,395.63,395.52,397.87,407.99,396.35,409.14,L7
2009-09-13 22:10:09+00:00,300.96,295.95,286.60,277.91,270.72,257.64,284.94,293.81,285.65,280.77,,,272.31,,,282.16,295.61,294.13,287.56,290.31,271.18,288.86,287.60,296.11,307.13,318.98,328.67,332.70,336.68,338.48,341.00,337.58,335.20,332.19,333.06,343.39,357.99,366.51,379.22,386.70,387.67,392.71,390.46,391.15,403.35,366.58,373.76,357.24,347.66,351.81,352.36,351.24,357.68,362.41,374.75,L7
2009-12-02 22:10:48+00:00,312.64,311.42,299.45,299.00,303.30,,,,,,307.69,294.46,269.90,,,272.81,254.99,274.93,268.01,262.44,259.91,259.36,267.24,265.52,277.91,288.21,303.14,316.45,317.91,314.36,314.32,323.88,332.02,339.51,348.50,358.51,364.84,373.67,379.07,384.44,385.10,379.27,372.37,369.52,369.17,370.10,362.98,366.32,365.45,365.84,363.00,369.14,368.51,377.45,383.54,L7
2010-01-27 22:10:50+00:00,,,,,,,,,,,,,303.43,,,289.14,279.24,272.26,268.07,268.16,272.78,274.00,274.03,269.18,282.95,297.50,309.80,323.99,332.53,331.75,332.46,349.69,345.38,339.63,345.84,345.53,352.14,362.08,369.00,382.04,388.90,389.02,375.41,362.60,353.06,352.30,347.48,349.36,346.47,353.69,357.42,359.18,350.70,362.01,368.45,L5
2010-02-20 22:11:57+00:00,298.50,302.50,292.52,308.86,,,,,,,,,,,,,,,275.68,271.72,269.10,273.67,269.35,276.03,283.25,292.98,308.83,317.45,326.55,331.38,340.10,349.61,363.66,353.90,351.02,356.86,364.44,370.33,382.67,387.77,388.94,388.12,,,,364.11,347.11,345.11,348.75,,,,,,,L7
2010-04-09 22:12:12+00:00,311.70,312.26,,304.87,309.01,,,,,,,,,,,,302.98,289.90,274.76,280.04,281.59,284.25,277.56,286.30,292.65,301.83,312.73,317.25,328.52,327.26,328.85,338.18,348.98,358.70,369.50,377.74,372.31,375.72,392.87,,,393.51,391.79,390.47,386.51,383.34,381.92,381.84,380.52,376.42,372.33,372.26,367.91,372.69,383.75,L7
2010-07-14 22:12:12+00:00,,,,,,,,,,,,,,,,,,,,349.67,,,,,,,,,,,,319.97,320.58,329.54,336.41,344.07,340.68,351.25,363.04,371.25,376.81,373.95,369.19,369.02,,,,,,,,,365.31,376.49,386.12,L7
2010-12-29 22:09:53+00:00,,,,,276.91,262.74,290.78,298.14,299.90,299.15,300.86,307.43,314.16,326.54,346.67,351.83,344.20,308.47,310.96,312.44,311.85,322.02,327.00,338.33,347.82,361.89,381.10,386.39,,311.00,306.03,317.14,329.96,343.60,327.91,333.62,347.37,361.67,369.61,381.72,383.06,361.53,337.53,327.55,322.16,319.82,332.94,334.52,329.65,330.37,333.02,344.29,346.97,345.90,356.00,L5
2011-01-06 22:13:13+00:00,314.50,,301.75,285.38,284.32,288.07,288.80,288.85,,,297.49,304.03,309.29,325.59,360.65,353.29,347.06,324.01,309.45,332.37,322.36,296.21,324.06,332.35,342.38,346.53,366.10,371.80,368.20,323.99,311.06,324.29,339.07,335.35,339.61,344.58,351.90,354.73,377.09,387.13,389.48,380.19,353.72,336.42,320.17,331.71,341.16,327.29,323.72,324.65,328.20,332.20,326.61,334.36,349.21,L7
2011-01-22 22:13:20+00:00,303.81,305.19,296.74,294.43,290.95,284.56,298.29,300.06,304.48,305.10,314.98,309.97,311.07,325.08,345.15,347.10,335.60,329.44,321.12,314.59,313.89,327.38,331.17,342.57,355.08,367.96,383.21,385.65,372.44,363.15,339.16,329.80,341.71,338.71,339.68,345.94,353.36,366.37,374.80,383.16,387.56,383.91,368.25,352.55,326.53,323.82,334.12,338.42,338.09,340.29,333.67,338.79,339.70,346.77,362.45,L7
2011-02-15 22:09:58+00:00,301.73,304.97,313.01,308.84,302.57,289.48,294.47,316.12,299.22,291.28,286.15,301.42,309.24,325.18,344.70,349.74,338.65,326.33,321.28,315.29,321.05,327.69,337.46,340.76,351.70,362.51,380.41,384.95,375.03,371.49,340.62,331.25,335.52,337.87,343.28,339.67,348.09,360.92,373.95,384.72,385.99,377.58,362.19,344.93,324.00,340.00,349.31,352.61,342.58,334.88,335.40,335.45,330.61,333.50,336.53,L5
2011-02-23 22:13:29+00:00,293.36,300.47,296.27,304.72,310.74,319.24,304.96,315.10,324.08,316.87,294.81,292.18,307.93,321.75,335.24,334.25,342.19,319.91,330.64,322.39,320.96,322.08,325.28,334.53,344.08,358.23,382.44,377.69,372.86,358.04,361.44,352.03,346.85,346.73,344.39,360.52,348.89,355.38,354.72,357.19,368.70,370.82,351.92,336.77,329.67,317.03,329.18,335.30,332.24,326.40,322.24,323.97,347.95,331.71,353.45,L7
2011-03-19 22:09:50+00:00,304.24,302.21,316.56,313.92,308.72,316.91,300.88,309.31,307.05,312.07,299.33,302.31,301.67,302.29,303.49,303.76,312.13,321.92,326.87,320.58,314.65,313.90,318.60,322.52,340.19,352.99,365.16,375.88,356.26,348.07,336.53,336.76,343.07,340.43,350.99,360.82,366.13,363.85,365.52,371.84,377.73,366.43,353.19,337.89,328.89,334.85,334.27,334.77,339.02,348.52,354.63,338.19,324.80,327.12,330.16,L5
2011-03-27 22:13:34+00:00,291.74,297.40,301.96,306.24,308.00,308.70,314.71,328.49,339.55,345.51,339.73,320.47,311.44,313.75,317.13,315.45,323.57,320.25,315.72,325.36,323.41,320.40,320.95,323.63,331.12,338.53,355.93,360.12,352.70,353.02,351.64,350.61,352.57,360.07,354.52,370.40,380.31,390.87,385.16,382.46,387.96,386.51,377.87,360.59,341.20,336.30,311.69,326.27,328.87,333.69,339.97,337.27,342.71,340.38,348.52,L7
2011-04-28 22:13:36+00:00,298.91,303.71,317.16,325.15,329.50,329.35,328.58,337.43,345.05,363.76,360.59,360.63,347.53,344.38,333.44,319.64,317.38,317.05,323.50,325.42,335.35,340.64,343.96,346.99,354.21,362.90,380.00,379.42,371.17,370.98,359.77,359.37,367.06,370.64,377.89,385.46,402.14,409.34,418.83,416.63,420.99,414.32,399.85,395.45,392.18,389.64,357.91,351.16,339.55,345.87,349.31,355.92,350.66,351.79,364.63,L7
2011-05-30 22:13:35+00:00,307.19,309.88,315.86,321.70,337.36,342.54,329.38,341.75,346.81,363.42,369.13,362.27,353.24,352.40,347.42,331.87,320.25,331.26,339.47,337.25,346.14,317.59,333.19,337.48,348.29,350.05,366.42,379.26,372.66,365.89,358.06,368.84,375.07,378.33,381.05,394.99,399.43,407.95,424.03,428.63,422.81,419.33,390.68,381.21,374.37,375.35,370.69,351.44,352.75,354.80,353.56,351.98,349.88,354.00,365.32,L7
2011-06-15 22:13:34+00:00,310.18,310.62,320.11,330.93,333.52,348.11,339.86,333.20,345.10,365.25,368.35,379.97,363.55,355.03,346.89,333.66,323.56,326.63,325.25,325.45,341.04,340.96,344.67,341.13,353.91,371.59,366.27,377.90,363.35,361.90,361.11,388.71,373.20,381.07,380.86,389.40,396.98,415.72,421.58,413.91,422.71,408.41,416.32,420.86,407.10,399.70,369.99,362.52,350.66,343.45,356.88,358.78,346.99,368.68,367.17,L7
2011-07-01 22:13:30+00:00,331.32,305.98,311.13,321.96,335.88,351.56,334.04,344.18,339.96,350.36,367.02,378.40,380.04,363.92,358.52,334.70,324.46,336.24,326.98,332.24,341.68,338.64,348.55,354.27,357.84,373.87,368.72,377.33,368.35,363.73,355.40,368.02,371.42,390.89,383.59,390.25,398.28,412.46,415.56,415.86,410.74,419.84,415.71,406.55,409.58,405.30,397.43,396.80,388.59,,,365.50,360.91,365.64,371.79,L7
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.42,332.82,L7
2011-08-02 22:13:26+00:00,322.03,324.79,310.36,303.69,310.66,314.05,322.84,332.38,345.52,366.79,375.49,381.56,410.57,396.08,347.21,339.92,331.31,319.87,297.94,302.79,304.84,313.73,324.24,338.22,350.44,365.15,376.73,368.08,362.20,359.44,354.11,354.95,356.16,365.99,368.01,378.85,395.68,408.20,412.23,413.80,422.14,420.08,416.14,417.67,419.36,417.52,423.55,406.70,395.43,377.41,385.97,386.75,391.35,366.64,368.18,L7
2011-08-18 22:13:23+00:00,,,,,314.55,313.00,315.70,326.90,335.56,342.78,352.34,378.96,414.79,427.03,,,305.61,304.54,299.72,301.62,309.44,311.02,312.28,329.85,332.17,348.04,357.59,356.23,348.60,352.78,354.83,353.10,355.13,362.48,366.17,369.18,380.20,396.25,406.92,409.91,413.49,410.15,411.50,405.24,414.85,413.88,407.42,397.52,385.33,377.92,375.78,382.69,393.58,391.20,395.83,L7
2011-09-03 22:13:20+00:00,,,287.71,315.75,315.16,319.21,317.70,322.08,325.48,330.09,352.95,382.04,408.87,419.50,,,,,277.00,286.73,292.95,309.71,306.53,317.72,327.55,339.79,347.53,358.58,357.96,351.62,353.74,359.06,353.92,362.53,365.65,369.58,377.79,390.21,399.99,401.49,403.43,402.61,398.82,399.84,400.46,394.51,396.11,388.82,385.93,361.63,372.50,385.55,380.02,386.34,395.40,L7
2011-09-19 22:13:15+00:00,339.71,,266.15,290.09,299.41,306.26,309.64,317.62,323.28,324.57,341.38,353.60,378.06,388.36,,,,387.37,,281.27,276.18,279.96,287.17,306.87,334.89,337.57,330.81,324.62,333.35,336.43,341.16,344.22,346.97,351.11,356.38,365.61,373.49,385.12,403.25,396.20,397.44,394.99,386.90,371.69,372.10,372.19,371.42,370.55,372.82,365.06,359.52,360.48,372.71,378.47,388.65,L7
2011-10-21 22:13:19+00:00,425.64,,278.67,254.44,,,,,,,,,,,,,,,397.88,,,282.88,275.89,,,359.79,345.65,343.12,335.73,324.26,329.07,323.56,332.27,344.57,344.89,347.46,360.06,371.12,380.65,382.48,389.03,387.54,380.95,384.38,374.13,366.10,364.10,363.50,363.48,360.12,361.46,371.81,350.62,363.04,375.29,L7
2011-12-24 22:13:55+00:00,407.61,,359.77,,,,281.09,288.14,281.18,293.04,298.68,311.08,321.78,332.77,336.68,325.71,332.11,348.36,360.64,,370.50,374.19,,319.36,323.85,324.77,329.46,331.59,320.89,319.15,314.07,326.87,329.10,327.35,337.47,346.71,365.26,365.74,358.37,371.05,379.61,378.70,376.27,371.57,363.12,367.66,359.63,363.78,361.00,359.51,360.07,347.03,337.06,345.44,361.77,L7
2012-02-10 22:14:06+00:00,423.84,,,,,314.11,307.50,312.80,309.62,309.55,302.70,305.86,328.77,344.64,352.18,335.28,322.08,319.32,328.62,322.02,331.82,352.85,360.75,370.26,372.76,377.77,375.87,364.14,348.13,344.75,336.67,328.61,334.48,339.83,347.82,349.25,357.18,360.19,366.65,379.30,385.66,383.91,383.10,384.40,380.72,379.63,372.77,369.48,364.80,360.30,359.73,352.24,350.32,360.71,373.06,L7
