dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2006-10-23 22:09:36+00:00,280.4688888888889,298.3888888888889,304.3618181818182,308.94142857142856,325.30333333333334,358.1388888888889,,,,321.1075,307.8825806451613,298.2956097560976,301.750103626943,303.99232044198897,304.23029585798815,284.1145222929936,268.0289655172414,251.51263157894738,255.0978313253012,251.91555555555556,259.75577319587626,270.2438461538461,275.07235294117646,287.25263157894733,300.87666666666667,300.52444444444444,306.75235294117647,319.91999999999996,,,,318.6566666666667,328.33,339.0518181818182,349.8018181818182,362.59,380.65,398.27,412.04999999999995,416.3418181818182,420.97999999999996,421.7218181818182,414.71181818181816,411.26181818181817,421.0888888888889,415.4166666666667,413.71,407.21,399.99,391.96,404.1688888888889,,,,,L7
2007-02-04 22:14:57+00:00,324.86777777777775,313.6477777777778,288.2009090909091,262.90857142857146,269.87666666666667,288.3777777777778,298.90209302325576,321.19881355932205,331.52000000000004,339.3125,345.6567741935484,361.5009756097561,382.7231606217617,389.0349171270719,387.3382840236686,374.905923566879,359.9713793103448,348.4794736842105,339.27855421686746,325.6011111111111,326.38206185567014,321.7376923076923,321.56,332.9294736842105,343.8533333333333,347.61888888888893,348.5,332.41999999999996,303.30090909090904,297.99090909090904,292.53090909090906,301.4633333333333,310.19,321.24090909090904,333.7609090909091,345.26,350.46,359.51,365.03,383.4409090909091,386.88,394.10090909090906,399.40090909090907,396.1909090909091,395.03777777777776,397.06333333333333,396.29999999999995,400.59,406.14,400.41999999999996,394.2477777777778,390.15999999999997,392.05333333333334,397.75333333333333,419.60777777777776,L5
2007-02-12 22:10:24+00:00,331.4711111111111,318.5311111111111,294.3727272727273,277.79857142857145,278.84666666666664,291.38111111111107,298.7518604651163,314.50322033898306,332.06,336.87,345.241935483871,368.1268292682927,386.74984455958554,391.56060773480664,392.89863905325444,380.4333121019109,365.83379310344833,363.54894736842107,346.8544578313253,320.6044444444444,324.2401030927835,316.47230769230765,317.38941176470587,336.56894736842105,338.6333333333333,334.93555555555554,347.3094117647058,343.0,327.04272727272723,320.59272727272725,313.6127272727272,321.6633333333333,,,,,,,,,,,,,,,,,,,,,411.4133333333333,421.1033333333333,,L7
2007-07-06 22:10:13+00:00,302.0833333333333,300.0733333333333,308.2845454545454,302.0185714285714,300.44,299.62333333333333,314.4574418604651,341.17711864406783,345.34,356.125,352.4593548387097,356.83414634146345,365.56103626943,388.68049723756906,398.66029585798816,380.82445859872615,374.481724137931,,330.5986746987952,336.15333333333336,337.16762886597934,349.2938461538461,336.63,338.6631578947368,336.9,357.4666666666667,371.95,369.13,370.05454545454546,357.68454545454546,351.24454545454546,353.64,346.42,357.9045454545454,358.06454545454545,359.63,360.99,380.66,395.61,404.0945454545454,407.61,405.11454545454546,407.21454545454543,408.89454545454544,403.43333333333334,,394.04,378.86,378.91,396.31,401.6533333333333,408.69,407.5,410.78,405.7333333333333,L7
2007-08-23 22:09:58+00:00,287.7922222222222,281.3722222222222,273.4681818181818,277.46857142857147,283.8433333333333,289.2522222222222,300.63534883720934,311.2369491525424,314.1,316.345,323.97516129032255,331.3029268292683,335.5353886010363,342.85348066298343,352.3184023668639,346.1717197452229,345.5255172413793,343.0126315789473,342.5938554216867,340.9088888888889,335.25474226804124,334.5592307692308,342.8764705882353,354.06263157894733,366.6366666666667,374.32111111111107,382.3264705882353,386.55,378.5281818181818,355.2181818181818,332.7081818181818,328.5166666666667,333.35,338.9681818181818,343.6581818181818,347.25,361.48,368.24,378.91,377.3881818181818,384.08,384.2681818181818,382.85818181818183,382.4081818181818,381.4322222222222,373.5366666666667,379.06,388.09,385.25,379.94,386.84222222222223,387.5,387.0166666666667,389.8466666666667,397.01222222222225,L7
2007-09-08 22:09:50+00:00,302.94666666666666,288.43666666666667,264.2490909090909,263.67571428571426,265.83,277.9066666666667,286.7767441860465,306.9076271186441,305.42,303.7725,308.99,312.33121951219516,319.3661139896373,329.8533701657459,334.9641420118343,335.4829936305732,337.7393103448276,330.58947368421053,324.38385542168675,324.21666666666664,330.3101030927835,337.3538461538461,352.85117647058826,353.6194736842105,365.77,374.0733333333333,392.3211764705882,406.93,398.59909090909093,380.01909090909095,362.33909090909094,341.43,341.51000000000005,345.45909090909095,352.5490909090909,346.21000000000004,358.29,361.21000000000004,369.24,375.7490909090909,393.1,386.08909090909094,378.33909090909094,380.33909090909094,383.18666666666667,378.0,376.03000000000003,384.9,388.33,386.15000000000003,392.5466666666667,393.47,381.76,381.55,387.0266666666667,L7
2007-09-24 22:09:45+00:00,305.5411111111111,295.8311111111111,286.85545454545456,268.5028571428571,264.9866666666667,261.9611111111111,289.8174418604651,303.68152542372883,313.72,299.9825,291.12032258064517,295.5670731707317,315.35689119170985,323.84033149171273,336.6609467455621,328.4764331210191,331.6303448275862,321.29473684210524,316.8515662650602,318.3544444444444,309.51958762886596,311.59230769230766,329.03411764705885,333.85473684210524,350.7933333333333,354.28555555555556,374.34411764705885,390.45000000000005,388.28545454545457,379.3454545454546,365.36545454545455,356.62333333333333,354.62,352.16545454545457,355.4654545454546,361.55,362.52000000000004,367.96000000000004,375.64000000000004,386.7154545454546,392.23,398.2654545454546,378.37545454545455,368.63545454545454,373.9111111111111,372.5933333333333,383.72,384.47,389.96,388.35,393.0411111111111,385.72,389.3833333333333,395.7333333333333,409.07111111111107,L7
2007-10-26 22:09:55+00:00,292.44666666666666,292.93666666666667,293.50454545454545,292.33857142857147,290.12,288.5766666666667,272.25,271.8386440677966,270.48,,266.2525806451613,280.859756097561,286.0875129533679,293.4079005524862,300.25639053254434,295.15318471337577,287.0351724137931,289.48894736842107,287.5937349397591,294.6066666666666,302.36917525773197,308.7030769230769,327.6364705882353,331.348947368421,351.51,347.81333333333333,360.5964705882353,371.99,368.00454545454545,370.80454545454546,371.58454545454543,363.62,357.03000000000003,358.27454545454543,360.81454545454545,351.89,355.97,367.23,369.76,374.0945454545454,,,,366.9145454545454,372.2066666666667,362.11,360.66,363.57,372.26,362.58,367.4166666666667,371.87,375.47,369.26,382.9666666666667,L7
2007-11-27 22:10:12+00:00,295.8977777777778,273.4377777777778,,282.1957142857143,,,,,,,,,,,,,286.4355172413793,288.73,282.3586746987952,288.72111111111116,296.86298969072163,303.07846153846157,314.4147058823529,321.28,330.5833333333333,345.7288888888889,358.87470588235294,356.14,363.86545454545455,368.99545454545455,364.48545454545456,350.8833333333333,367.86,364.07545454545453,365.49545454545455,370.28,369.93,367.49,382.3,396.36545454545455,,,,385.43545454545455,384.52777777777777,383.4633333333333,382.56,379.32,375.8,372.5,362.7077777777778,364.05,368.7133333333333,373.2833333333333,377.16777777777776,L7
2008-01-14 22:10:20+00:00,282.7422222222222,261.72222222222223,273.8818181818182,271.3,268.0133333333333,266.34222222222223,306.5355813953488,309.46389830508474,308.61,318.835,320.4474193548387,327.3273170731707,,279.84988950276244,293.55165680473374,291.10114649681526,280.12793103448274,279.9942105263158,273.7642168674699,281.93888888888887,288.9975257731959,302.2415384615384,309.9905882352941,314.88421052631577,312.31666666666666,330.0411111111111,338.63058823529417,334.37,337.4318181818182,341.0918181818182,338.1018181818182,344.9866666666667,348.78,357.1918181818182,361.51181818181817,362.13,370.38,379.41999999999996,397.40999999999997,408.3618181818182,,,382.3418181818182,380.9318181818182,370.97222222222223,369.2166666666667,360.91999999999996,350.14,361.79,371.40999999999997,367.96222222222224,366.22999999999996,372.69666666666666,379.0966666666667,385.01222222222225,L7
2008-03-02 22:10:10+00:00,258.4511111111111,263.14111111111106,274.4554545454546,275.21,278.7766666666667,262.19111111111107,278.69348837209304,288.7537288135593,298.52,297.765,297.8332258064516,296.1960975609756,296.04554404145074,303.8828729281768,312.42976331360944,311.00840764331207,316.35172413793106,308.5036842105263,292.32939759036145,285.26444444444445,280.7246391752577,274.8469230769231,275.0970588235294,285.1136842105263,299.8833333333333,308.15555555555557,319.7570588235294,327.13,325.74545454545455,328.04545454545456,338.97545454545457,334.6933333333333,346.51,358.62545454545455,358.10545454545456,366.84000000000003,371.84000000000003,388.87,391.98,386.5154545454546,388.77000000000004,388.91545454545457,382.53545454545457,378.2754545454546,368.0911111111111,361.5733333333333,354.38,362.64,364.44,368.76,370.82111111111107,369.35,363.6433333333333,369.6033333333333,372.9611111111111,L7
2008-04-19 22:10:06+00:00,291.61888888888893,307.3288888888889,307.57363636363635,293.49,302.1433333333333,321.73888888888894,318.8079069767442,323.0698305084746,320.14,312.65,312.1258064516129,310.9987804878049,316.30435233160625,318.5129834254144,330.62810650887576,324.9072611464968,322.2537931034483,323.69947368421055,324.2151807228916,318.48555555555555,314.6071134020619,320.09538461538466,331.0464705882353,342.0494736842105,354.2166666666667,341.77444444444444,338.4164705882353,351.94,355.4636363636364,358.69363636363636,353.2136363636364,351.4066666666667,369.54999999999995,369.50363636363636,368.8436363636364,380.75,396.78,405.19,412.84,417.8036363636364,438.07,438.18363636363637,409.0236363636364,401.39363636363635,396.9088888888889,388.75666666666666,387.87,385.82,392.92,380.90999999999997,387.10888888888894,386.88,382.7166666666667,383.43666666666667,393.8788888888889,L7
2008-05-05 22:10:02+00:00,285.6355555555555,291.02555555555557,292.9018181818182,293.63,299.6933333333333,316.6355555555555,304.0481395348837,308.97542372881355,312.8,298.7525,303.1706451612903,304.7629268292683,309.2976683937824,317.95729281767956,329.2177514792899,325.079872611465,324.96137931034485,318.99,320.35927710843373,322.5622222222222,319.3090721649484,323.90076923076924,337.67705882352936,339.54,361.43666666666667,357.2677777777778,370.48705882352937,359.23,358.27181818181816,358.1918181818182,352.5518181818182,356.1066666666667,371.25,366.01181818181817,376.9818181818182,379.90000000000003,391.90000000000003,401.68,418.18,420.9218181818182,422.09000000000003,418.4918181818182,405.6818181818182,398.20181818181817,393.5155555555555,382.4066666666667,385.92,391.15,393.12,380.69,390.44555555555553,390.09000000000003,392.6066666666667,393.4866666666667,403.40555555555557,L7
2008-07-08 22:09:28+00:00,289.46777777777777,277.48777777777775,258.63454545454545,263.86,274.9866666666667,276.8277777777778,296.21232558139536,317.0857627118644,309.98,,,347.68536585365854,328.50896373057,325.3513259668508,334.96153846153845,337.49535031847137,321.59379310344826,315.461052631579,310.8089156626506,322.1311111111111,324.53484536082476,320.27,317.84411764705885,328.151052631579,330.9833333333333,345.9488888888889,369.70411764705887,356.49,363.46454545454543,364.57454545454544,364.7345454545454,367.05333333333334,366.93,368.46454545454543,375.36454545454546,384.49,391.14,400.21000000000004,420.03000000000003,427.32454545454544,417.02000000000004,429.9745454545454,440.08454545454543,446.74454545454546,429.05777777777774,431.93333333333334,426.64,421.82,421.45,420.13,404.42777777777775,363.34000000000003,380.6933333333333,383.0733333333333,374.61777777777775,L7
2008-07-24 22:09:16+00:00,270.2033333333333,268.0833333333333,262.8809090909091,273.69428571428574,273.33000000000004,287.9233333333333,318.0832558139535,327.902372881356,325.5,333.4775,342.25,318.6887804878049,323.3238860103627,308.92662983425413,313.4558579881657,302.8270063694267,298.3306896551724,296.1505263157895,304.4461445783133,311.65333333333336,323.8298969072165,322.67615384615385,321.5388235294118,328.7005263157895,322.91,344.7366666666667,361.88882352941175,353.89,355.86090909090905,362.34090909090907,365.72090909090906,366.72,373.09999999999997,378.3109090909091,379.15090909090907,388.71,395.44,407.98999999999995,414.03,424.86090909090905,431.22999999999996,432.5009090909091,435.0609090909091,434.17090909090905,424.93333333333334,427.0,419.71,407.95,407.66,417.29999999999995,421.9133333333333,413.2,399.5,389.82,378.4733333333333,L7
2008-08-25 22:09:04+00:00,275.94444444444446,267.80444444444447,259.02454545454543,267.86857142857144,273.18666666666667,277.24444444444447,285.8416279069767,299.39762711864404,298.49,286.5775,293.07709677419354,302.75268292682927,312.3965284974093,333.9662983425414,340.1389940828402,314.89070063694265,295.76620689655175,281.2784210526316,272.9903614457831,275.98777777777775,273.8281443298969,275.8069230769231,288.33882352941174,300.54842105263157,308.9533333333333,317.32222222222225,326.5288235294118,328.74,325.44454545454545,326.80454545454546,330.30454545454546,340.6633333333333,347.71,351.43454545454546,355.12454545454545,360.47,371.6,386.11,401.98,413.5345454545454,404.96,410.76454545454544,404.36454545454546,400.83454545454543,393.20444444444445,399.1533333333333,393.27,388.59,387.22,384.15,385.95444444444445,382.09,382.99333333333334,384.81333333333333,384.75444444444446,L7
2008-09-10 22:08:56+00:00,312.29777777777775,267.92777777777775,250.63727272727272,248.3842857142857,253.38666666666666,257.3377777777778,283.9479069767442,294.83406779661016,290.31,279.345,281.1174193548387,280.00560975609756,301.2060103626943,307.86104972375693,319.0438461538461,308.6584713375796,305.5603448275862,294.4768421052632,272.3460240963855,268.61111111111114,272.5943298969072,269.78,282.19882352941175,288.2268421052632,304.1733333333333,307.0688888888889,319.9088235294118,321.22999999999996,324.07727272727277,327.22727272727275,328.8172727272727,334.50333333333333,349.72999999999996,343.11727272727273,357.48727272727274,368.03999999999996,374.44,383.01,393.83,397.0072727272727,408.81,403.3772727272727,400.5072727272727,396.14727272727276,394.8277777777778,387.62333333333333,389.08,388.51,389.96,381.39,381.8777777777778,385.51,384.9533333333333,393.3833333333333,408.3877777777778,L7
2008-10-12 22:08:37+00:00,308.56555555555553,315.34555555555556,,,261.3833333333333,260.59555555555556,277.1006976744186,283.34966101694914,278.37,267.955,265.62870967741935,268.4790243902439,276.3991191709844,285.0988950276243,285.7610650887574,275.9922292993631,268.01448275862066,274.68789473684205,278.7068674698795,289.0722222222222,297.23226804123715,286.70384615384614,280.23058823529414,285.18789473684205,290.4666666666667,288.42777777777775,303.46058823529415,312.47999999999996,315.8727272727273,325.40272727272725,332.32272727272726,334.5566666666667,337.46,339.20272727272726,,,362.28999999999996,373.15,388.32,396.2427272727273,412.7,412.83272727272725,405.45272727272726,393.02272727272725,383.8355555555555,372.1466666666667,367.81,362.12,374.33,368.39,374.5855555555555,371.27,359.6566666666667,364.4166666666667,374.47555555555556,L7
2008-12-23 22:04:28+00:00,273.1588888888889,277.7788888888889,282.93545454545455,287.0157142857143,289.30333333333334,299.17888888888893,300.0530232558139,297.9183050847457,289.44,290.025,293.62193548387097,287.42097560975606,279.70725388601034,285.03618784530386,298.72473372781064,273.211974522293,246.16,242.55526315789473,240.78036144578314,251.18555555555557,259.79350515463915,268.39153846153846,274.8235294117647,266.30526315789473,275.93666666666667,278.1744444444445,293.8235294117647,305.16,314.17545454545456,314.0954545454546,,,,,,,,,,,,,,,,,,,358.8,347.57000000000005,350.4988888888889,352.3,347.2066666666667,358.9166666666667,370.55888888888893,L5
2008-12-31 22:09:37+00:00,279.4533333333333,289.6333333333333,,300.7142857142857,310.9,310.00333333333333,327.8539534883721,330.4291525423729,323.87,316.345,325.55451612903227,321.7712195121951,317.4438341968912,310.6295580110497,313.1447928994083,301.55484076433123,294.44344827586207,272.6821052631579,259.7084337349398,274.37333333333333,274.9557731958763,276.9323076923077,283.40058823529415,285.0221052631579,289.86,287.4766666666667,318.79058823529414,,317.44545454545454,317.87545454545455,325.87545454545455,330.55,325.13,330.50545454545454,337.32545454545453,344.84,345.72,371.75,391.87,412.5854545454546,390.46,388.30545454545455,399.99545454545455,401.7054545454546,398.2333333333333,400.93,404.63,353.19,382.72,370.23,364.3533333333333,357.14,367.27,370.68,382.1033333333333,L7
2009-02-17 22:09:55+00:00,270.75444444444446,252.24444444444447,238.5518181818182,245.80714285714285,262.12666666666667,276.7944444444445,307.14,325.8871186440678,332.65,322.9725,324.02580645161294,329.92341463414635,330.1708290155441,337.5040331491713,339.8878698224852,315.58560509554144,297.858275862069,290.5036842105263,286.845421686747,287.4677777777778,292.98360824742264,294.3023076923077,291.05117647058825,298.1136842105263,279.0833333333333,301.70222222222225,306.55117647058825,306.47999999999996,315.6518181818182,319.46181818181816,328.20181818181817,332.06333333333333,338.07,340.6818181818182,343.14181818181817,349.69,359.28,368.03999999999996,380.29999999999995,387.4318181818182,391.29999999999995,394.6318181818182,390.5518181818182,393.9918181818182,392.24444444444447,391.3833333333333,389.09999999999997,390.03,391.84,394.9,394.1744444444445,400.03,405.3633333333333,408.1933333333333,416.71444444444444,L7
2009-03-21 22:10:11+00:00,269.3866666666667,272.1766666666667,272.88454545454545,276.5357142857143,287.78,296.7966666666667,304.53604651162794,318.1808474576271,322.96,322.205,318.9654838709677,320.0687804878049,328.6361658031088,341.5104419889503,348.6852071005917,342.3151592356688,329.5365517241379,309.9778947368421,301.64156626506025,288.94666666666666,288.7642268041237,293.3376923076923,296.15941176470585,307.05789473684206,315.44,330.62333333333333,323.64941176470586,318.18,322.9045454545454,324.8545454545454,328.92454545454547,343.7,350.21,351.64454545454544,356.4745454545454,364.6,374.87,378.88,389.65,398.01454545454544,412.38,405.4845454545454,397.12454545454545,389.2945454545454,388.3966666666667,386.52,390.61,393.53,401.85,409.79,408.9266666666667,406.9,405.49,412.34,417.0366666666667,L7
2009-04-22 22:10:22+00:00,290.7311111111111,282.9511111111111,275.50909090909096,280.8771428571428,293.62666666666667,309.64111111111106,319.46162790697673,335.1862711864407,340.64,328.85,335.9596774193548,349.85243902439026,349.1740414507772,347.10419889502765,351.08538461538467,337.6338853503185,337.97137931034484,317.40736842105264,307.3940963855422,299.4044444444445,300.9373195876289,302.01,305.49529411764706,297.6773684210527,319.6733333333333,323.71555555555557,331.8552941176471,328.90000000000003,324.09909090909093,325.6190909090909,330.50909090909096,338.4433333333333,350.09000000000003,355.07909090909095,362.76909090909095,374.6,389.49,397.1,405.25,414.95909090909095,419.91,422.3090909090909,412.52909090909094,,,395.6133333333333,396.83,390.9,396.57,398.97,399.02111111111117,396.35,390.87333333333333,396.4733333333333,409.27111111111117,L7
2009-05-24 22:10:26+00:00,292.3355555555555,285.18555555555554,270.1554545454546,271.45428571428573,284.99333333333334,294.15555555555557,310.9423255813953,325.3801694915254,324.06,317.51,328.22,334.6182926829268,340.2148186528498,348.1311602209945,356.4021893491124,354.5973248407644,348.1824137931034,333.36263157894734,322.38180722891565,316.94222222222226,314.8868041237114,311.53846153846155,328.7882352941176,330.60263157894735,348.6166666666667,345.1277777777778,359.75823529411764,364.97,360.54545454545456,349.92545454545456,334.50545454545454,337.56666666666666,348.92,353.24545454545455,354.7654545454546,370.52000000000004,386.21000000000004,,,433.47545454545457,443.17,440.4054545454546,442.98545454545456,427.97545454545457,421.65555555555557,401.74666666666667,388.11,390.32,399.9,392.32,395.55555555555554,392.79,397.5866666666667,400.0966666666667,409.93555555555554,L7
2009-06-25 22:10:23+00:00,290.4233333333333,296.81333333333333,273.3718181818182,265.38,279.5,277.0933333333333,316.37976744186045,340.884406779661,,340.6875,344.6251612903226,346.6758536585366,357.73668393782384,353.8656906077348,370.6903550295858,367.6073885350319,364.23241379310343,350.8594736842105,353.19590361445785,336.4633333333333,339.59804123711336,333.45461538461535,327.2594117647059,352.6694736842105,360.26,362.93666666666667,356.65941176470585,346.43,335.08181818181816,351.4018181818182,361.3618181818182,,,,,355.33,368.46000000000004,380.27000000000004,395.95,394.3518181818182,411.31,418.95181818181817,417.8118181818182,414.6818181818182,429.7933333333333,422.6,408.81,393.13,,,,394.86,395.86,403.03,,L7
2009-07-11 22:10:19+00:00,275.9788888888889,257.7288888888889,259.6218181818182,248.5885714285714,264.12333333333333,276.98888888888894,299.07488372093025,306.2557627118644,311.63,318.64,324.7654838709677,330.2246341463415,332.2587564766839,343.3248618784531,346.5291124260355,339.77649681528663,335.1703448275862,333.11157894736846,326.1156626506024,333.22555555555556,330.140824742268,325.1984615384616,335.05529411764707,342.36157894736846,346.0966666666667,352.37444444444446,355.99529411764706,350.40000000000003,346.4318181818182,359.2818181818182,343.6718181818182,346.6366666666667,349.25,354.3018181818182,356.7918181818182,364.25,375.29,389.97,401.38,408.89181818181817,414.07000000000005,415.3818181818182,415.4118181818182,413.0918181818182,412.8988888888889,414.6766666666667,406.05,403.02,394.59,395.05,394.80888888888893,396.39000000000004,404.7866666666667,393.9266666666667,404.48888888888894,L7
2009-09-13 22:10:09+00:00,300.31555555555553,294.77555555555557,286.59727272727275,278.22714285714284,272.12333333333333,257.6355555555555,284.76348837209304,294.4908474576271,285.48,282.0075,,,273.4263730569948,,,283.7140127388535,296.43,295.90736842105264,288.9048192771084,291.6022222222222,273.2482474226804,290.7692307692308,289.01823529411763,297.19736842105266,307.56666666666666,320.21777777777777,329.3982352941176,331.72999999999996,334.8172727272727,336.61727272727273,338.48727272727274,336.8866666666667,334.22999999999996,331.3772727272727,332.24727272727273,341.72999999999996,356.33,365.17,377.88,386.2572727272727,386.7,392.26727272727277,390.45727272727277,391.14727272727276,401.04555555555555,367.0166666666667,373.22999999999996,355.26,345.24,351.28,351.71555555555557,349.9,354.7766666666667,360.2166666666667,370.53555555555556,L7
2009-12-02 22:10:48+00:00,315.1066666666667,315.9066666666667,299.45181818181817,297.77714285714285,297.92,,,,,,306.31129032258065,290.94048780487805,265.6218134715026,,,266.8480891719745,251.82724137931035,268.1142105263158,262.8487951807229,257.50666666666666,251.98463917525774,252.03846153846155,261.7988235294118,261.3442105263158,276.23,283.4633333333333,300.33882352941174,320.15,325.0318181818182,321.4818181818182,323.9318181818182,326.52,335.71999999999997,342.6118181818182,351.6018181818182,364.84999999999997,371.18,378.78999999999996,384.19,386.1218181818182,388.8,380.95181818181817,372.3718181818182,369.52181818181816,377.9766666666667,368.42,365.0,373.89,374.7,367.86,365.4666666666667,374.26,379.61,385.86,399.6666666666667,L7
2010-01-27 22:10:50+00:00,,,,,,,,,,,,,299.92103626943003,,,284.25464968152863,276.64620689655175,266.668947368421,263.8410843373494,264.1188888888889,266.28515463917523,268.0,269.5658823529412,265.75894736842105,281.56666666666666,293.6111111111111,307.50588235294117,327.02,338.36545454545455,337.5854545454546,340.3354545454546,351.8566666666667,348.40999999999997,342.17545454545456,348.38545454545454,350.72999999999996,357.34,366.28,373.2,383.41545454545457,391.93,390.3954545454546,375.4054545454546,362.5954545454546,360.28222222222223,350.9166666666667,349.13,355.56,354.05,355.34,359.44222222222226,363.38,359.7966666666667,368.9066666666667,381.6722222222222,L5
2010-02-20 22:11:57+00:00,296.85555555555555,299.50555555555553,292.5154545454546,309.66857142857145,,,,,,,,,,,,,,,279.11746987951807,275.0122222222222,274.3769072164949,278.54769230769233,272.97411764705885,278.8105263157895,284.3666666666667,296.1377777777778,310.6941176470588,314.97999999999996,321.80545454545455,326.63545454545454,333.69545454545454,347.8466666666667,361.19,351.82545454545453,348.94545454545454,352.63,360.21,366.90999999999997,379.25,386.6454545454546,386.46999999999997,386.99545454545455,,,,365.2266666666667,345.76,340.06,342.58,,,,,,,L7
2010-04-09 22:12:12+00:00,312.6333333333333,313.9533333333333,,304.41,306.97,,,,,,,,,,,,301.78517241379313,287.32105263157894,272.80819277108435,278.17333333333335,278.5939175257732,281.4807692307692,275.50117647058823,284.72105263157897,292.01,300.0366666666667,311.67117647058825,318.65,331.2163636363636,329.9563636363636,332.48636363636365,339.18,350.38,359.87636363636364,370.67636363636365,380.14,374.71,377.65999999999997,394.81,,,394.1463636363636,391.7863636363636,390.4663636363636,389.8433333333333,382.7,382.67999999999995,,,377.17999999999995,373.2633333333333,374.2,372.11,375.87,389.8533333333333,L7
2010-07-14 22:12:12+00:00,,,,,,,,,,,,,,,,,,,,350.3366666666667,354.2728865979381,,,,,,,,,,,319.61,320.08,329.1227272727273,335.9927272727273,343.21,339.82,350.56,362.35,371.02272727272725,376.31,373.72272727272724,369.19272727272727,369.02272727272725,,,,,,,,,363.81,375.35,383.93666666666667,L7
2010-12-29 22:09:53+00:00,,,,,279.09,262.74,290.5009302325581,299.1937288135593,299.63,301.0775,301.4167741935484,308.8568292682927,315.8957512953368,329.4893370165746,349.8621893491124,354.2472611464968,345.48517241379307,311.23315789473685,313.05265060240964,314.44,315.0586597938144,324.98846153846154,329.20588235294116,340.0231578947368,348.5,363.81,382.23588235294113,384.89,,308.10818181818183,302.1381818181818,316.07,328.46,342.3381818181818,326.6481818181818,331.05,344.8,359.59,367.53,381.03818181818184,381.56,360.8481818181818,337.5281818181818,327.54818181818183,318.59,320.5,332.12,331.45,325.9,329.55,332.02,342.21,342.47,342.49,349.46,L5
2011-01-06 22:13:13+00:00,315.05555555555554,,301.74545454545455,285.1014285714285,283.1033333333333,288.06555555555553,288.9583720930233,288.262372881356,,,297.18290322580646,303.2373170731707,308.3234715025907,323.95370165745857,358.8710059171598,351.9492993630574,346.35379310344825,322.4715789473684,308.2896385542169,331.26222222222225,320.5718556701031,294.5630769230769,322.8311764705882,331.4115789473684,341.99666666666667,345.4577777777778,365.4711764705882,372.63,369.80545454545455,325.5954545454546,313.22545454545457,324.8866666666667,339.9,336.04545454545456,340.30545454545455,346.01,353.33,355.88,378.24,387.50545454545454,390.31,380.56545454545454,353.7154545454546,336.41545454545457,322.15555555555557,331.3266666666667,341.61,328.99,325.8,325.1,328.75555555555553,333.35,329.1066666666667,336.25666666666666,352.84555555555556,L7
2011-01-22 22:13:20+00:00,303.61,304.83,296.74363636363637,294.5242857142857,291.39,284.56,298.23418604651164,300.26474576271187,304.42999999999995,305.4875,315.0893548387097,310.25536585365853,311.41715025906734,325.67386740331494,345.78443786982245,347.58745222929934,335.8510344827586,329.99263157894734,321.54253012048196,314.99,314.52773195876284,327.97769230769234,331.61117647058825,342.91263157894736,355.22,368.34,383.44117647058823,385.34999999999997,371.8636363636364,362.57363636363635,338.38363636363636,329.59,341.40999999999997,338.45363636363635,339.4236363636364,345.43,352.84999999999997,365.95,374.38,383.0236363636364,387.26,383.7736363636364,368.25363636363636,352.5536363636364,325.82,323.96,333.96,337.81,337.34,340.13,333.47,338.37,338.8,346.09,361.14,L7
2011-02-15 22:09:58+00:00,303.7966666666667,308.7266666666667,313.00909090909096,307.81571428571425,298.06,289.4766666666667,295.0467441860465,313.95762711864404,299.77,287.3025,285.0,298.47121951219515,305.65611398963733,319.08337016574586,338.0941420118343,344.7429936305732,336.00931034482755,320.6194736842105,316.95385542168674,311.15666666666664,314.4101030927835,321.5538461538461,332.9011764705882,337.25947368421055,350.29,358.5333333333333,378.06117647058824,388.05,380.9990909090909,377.45909090909095,348.6690909090909,333.46,338.62,340.46909090909094,345.87909090909096,344.98,353.40000000000003,365.21000000000004,378.24,386.12909090909096,389.09000000000003,378.9890909090909,362.1890909090909,344.9290909090909,331.37666666666667,338.59,351.0,358.95,350.33,336.57000000000005,337.4666666666667,339.74,339.91,340.55,350.0466666666667,L5
