dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2005-12-23 22:09:39+00:00,338.92,304.30,290.06,280.75,291.90,292.49,294.79,306.15,310.38,306.61,312.89,311.83,308.08,309.36,316.74,291.93,295.00,273.86,285.51,285.98,294.74,297.30,309.29,328.70,340.12,361.78,377.31,377.11,379.00,377.12,389.69,388.98,377.30,380.20,386.33,391.18,394.48,411.41,419.53,423.24,437.46,440.70,,,438.52,419.08,410.31,406.04,408.16,409.11,406.12,409.59,406.77,389.76,379.74,L7
2006-01-24 22:09:56+00:00,371.19,376.51,350.07,268.62,,260.89,282.74,297.30,302.73,298.20,300.45,295.94,301.64,309.76,314.94,306.21,302.73,299.07,,,,,319.09,338.30,355.39,365.59,386.37,390.17,390.61,392.03,388.37,400.01,396.78,395.77,392.80,397.99,407.06,426.91,438.43,450.15,456.21,459.67,462.01,,,,,429.08,426.29,425.49,423.63,432.30,430.67,424.44,422.36,L7
2006-02-09 22:10:01+00:00,370.67,374.93,359.80,,,270.93,271.38,275.49,283.42,288.12,289.73,283.18,284.43,297.04,302.46,295.84,287.85,293.27,291.57,293.12,290.81,305.96,,,,353.49,376.91,389.15,389.68,391.95,392.89,389.46,388.62,389.78,387.97,390.40,401.10,412.94,424.36,431.94,441.57,447.25,453.29,455.17,443.89,434.88,,,,412.79,416.05,413.20,413.17,411.23,407.05,L7
2006-02-17 22:10:34+00:00,357.75,363.14,363.87,,333.24,336.46,330.34,286.99,281.96,288.87,296.39,293.14,297.08,304.66,308.86,302.25,296.72,295.00,295.77,298.67,302.86,313.37,319.37,329.81,344.88,361.06,378.70,386.89,390.24,395.01,400.26,401.62,403.49,401.23,395.58,397.40,403.47,414.35,424.54,435.92,443.96,447.77,450.56,458.77,450.36,442.71,437.37,426.38,422.94,425.82,427.43,418.13,419.80,419.88,418.11,L5
2006-06-25 22:12:44+00:00,,,,,,,,,,,304.06,314.77,322.62,331.65,340.48,339.36,338.82,329.34,330.47,339.55,330.61,297.70,304.84,308.87,337.36,345.65,365.72,385.63,394.43,396.53,404.38,405.01,414.98,418.02,428.34,432.89,438.51,450.19,466.78,465.73,466.40,468.52,472.80,466.94,474.33,467.79,470.78,,,,,,466.11,,,L5
2006-07-19 22:09:44+00:00,331.13,329.28,319.09,303.16,300.67,313.25,331.10,350.76,361.07,337.90,318.56,306.57,295.24,296.20,301.62,303.54,303.32,304.09,314.15,318.16,327.40,337.64,327.21,309.68,297.56,309.40,325.92,330.39,340.57,344.69,347.55,352.07,354.65,371.43,383.81,396.30,403.92,417.43,429.04,438.82,444.37,440.99,440.65,432.11,412.32,410.24,412.15,420.04,419.12,419.82,423.62,423.16,427.60,423.55,424.75,L7
2006-08-04 22:09:40+00:00,346.17,354.50,357.94,360.94,340.31,317.90,330.90,353.92,362.77,352.26,318.35,321.56,319.04,313.35,315.90,306.80,302.41,300.88,310.61,314.92,321.32,327.48,324.97,332.52,312.76,318.23,330.79,356.32,361.42,367.83,354.40,366.09,367.14,379.30,394.82,406.53,416.57,428.81,444.45,447.23,451.92,448.76,448.32,450.22,439.14,439.80,433.46,429.84,431.96,433.26,433.63,435.83,443.22,440.36,442.14,L7
2006-09-13 22:13:47+00:00,296.35,304.77,328.98,355.58,366.63,334.18,336.81,343.77,354.33,353.08,347.08,327.00,310.56,295.03,298.40,297.76,287.74,282.47,278.79,283.79,293.76,308.33,306.34,306.87,311.35,319.30,324.23,310.15,308.34,311.02,316.03,332.59,334.01,344.91,354.72,367.04,387.26,394.64,410.70,422.02,422.39,426.09,426.84,427.92,417.47,414.40,405.73,389.21,388.13,391.05,396.95,400.21,406.31,415.19,415.37,L5
2006-09-21 22:09:29+00:00,311.62,318.11,327.06,328.17,321.97,,317.69,308.97,296.58,295.67,295.66,301.35,288.39,278.33,276.28,276.74,259.67,263.33,264.72,264.14,270.13,276.73,289.92,294.37,313.02,307.88,315.32,328.77,328.36,331.17,329.24,341.01,345.83,353.98,368.73,,,,411.69,422.02,425.19,423.20,426.85,421.53,414.68,398.04,402.66,397.60,409.34,408.98,416.26,415.06,418.91,413.76,431.68,L7
2006-10-23 22:09:36+00:00,280.47,298.39,304.36,308.94,325.30,358.14,,,,321.11,307.88,298.30,301.75,303.99,304.23,284.11,268.03,251.51,255.10,251.92,259.76,270.24,275.07,287.25,300.88,300.52,306.75,319.92,,,,318.66,328.33,339.05,349.80,362.59,380.65,398.27,412.05,416.34,420.98,421.72,414.71,411.26,421.09,415.42,413.71,407.21,399.99,391.96,404.17,,,,,L7
2007-02-04 22:14:57+00:00,324.87,313.65,288.20,262.91,269.88,288.38,298.90,321.20,331.52,339.31,345.66,361.50,382.72,389.03,387.34,374.91,359.97,348.48,339.28,325.60,326.38,321.74,321.56,332.93,343.85,347.62,348.50,332.42,303.30,297.99,292.53,301.46,310.19,321.24,333.76,345.26,350.46,359.51,365.03,383.44,386.88,394.10,399.40,396.19,395.04,397.06,396.30,400.59,406.14,400.42,394.25,390.16,392.05,397.75,419.61,L5
2007-02-12 22:10:24+00:00,331.47,318.53,294.37,277.80,278.85,291.38,298.75,314.50,332.06,336.87,345.24,368.13,386.75,391.56,392.90,380.43,365.83,363.55,346.85,320.60,324.24,316.47,317.39,336.57,338.63,334.94,347.31,343.00,327.04,320.59,313.61,321.66,,,,,,,,,,,,,,,,,,,,,411.41,421.10,,L7
2007-07-06 22:10:13+00:00,302.08,300.07,308.28,302.02,300.44,299.62,314.46,341.18,345.34,356.12,352.46,356.83,365.56,388.68,398.66,380.82,374.48,,330.60,336.15,337.17,349.29,336.63,338.66,336.90,357.47,371.95,369.13,370.05,357.68,351.24,353.64,346.42,357.90,358.06,359.63,360.99,380.66,395.61,404.09,407.61,405.11,407.21,408.89,403.43,,394.04,378.86,378.91,396.31,401.65,408.69,407.50,410.78,405.73,L7
2007-08-23 22:09:58+00:00,287.79,281.37,273.47,277.47,283.84,289.25,300.64,311.24,314.10,316.35,323.98,331.30,335.54,342.85,352.32,346.17,345.53,343.01,342.59,340.91,335.25,334.56,342.88,354.06,366.64,374.32,382.33,386.55,378.53,355.22,332.71,328.52,333.35,338.97,343.66,347.25,361.48,368.24,378.91,377.39,384.08,384.27,382.86,382.41,381.43,373.54,379.06,388.09,385.25,379.94,386.84,387.50,387.02,389.85,397.01,L7
2007-09-08 22:09:50+00:00,302.95,288.44,264.25,263.68,265.83,277.91,286.78,306.91,305.42,303.77,308.99,312.33,319.37,329.85,334.96,335.48,337.74,330.59,324.38,324.22,330.31,337.35,352.85,353.62,365.77,374.07,392.32,406.93,398.60,380.02,362.34,341.43,341.51,345.46,352.55,346.21,358.29,361.21,369.24,375.75,393.10,386.09,378.34,380.34,383.19,378.00,376.03,384.90,388.33,386.15,392.55,393.47,381.76,381.55,387.03,L7
2007-09-24 22:09:45+00:00,305.54,295.83,286.86,268.50,264.99,261.96,289.82,303.68,313.72,299.98,291.12,295.57,315.36,323.84,336.66,328.48,331.63,321.29,316.85,318.35,309.52,311.59,329.03,333.85,350.79,354.29,374.34,390.45,388.29,379.35,365.37,356.62,354.62,352.17,355.47,361.55,362.52,367.96,375.64,386.72,392.23,398.27,378.38,368.64,373.91,372.59,383.72,384.47,389.96,388.35,393.04,385.72,389.38,395.73,409.07,L7
2007-10-26 22:09:55+00:00,292.45,292.94,293.50,292.34,290.12,288.58,272.25,271.84,270.48,,266.25,280.86,286.09,293.41,300.26,295.15,287.04,289.49,287.59,294.61,302.37,308.70,327.64,331.35,351.51,347.81,360.60,371.99,368.00,370.80,371.58,363.62,357.03,358.27,360.81,351.89,355.97,367.23,369.76,374.09,,,,366.91,372.21,362.11,360.66,363.57,372.26,362.58,367.42,371.87,375.47,369.26,382.97,L7
2007-11-27 22:10:12+00:00,295.90,273.44,,282.20,,,,,,,,,,,,,286.44,288.73,282.36,288.72,296.86,303.08,314.41,321.28,330.58,345.73,358.87,356.14,363.87,369.00,364.49,350.88,367.86,364.08,365.50,370.28,369.93,367.49,382.30,396.37,,,,385.44,384.53,383.46,382.56,379.32,375.80,372.50,362.71,364.05,368.71,373.28,377.17,L7
2008-01-14 22:10:20+00:00,282.74,261.72,273.88,271.30,268.01,266.34,306.54,309.46,308.61,318.83,320.45,327.33,,279.85,293.55,291.10,280.13,279.99,273.76,281.94,289.00,302.24,309.99,314.88,312.32,330.04,338.63,334.37,337.43,341.09,338.10,344.99,348.78,357.19,361.51,362.13,370.38,379.42,397.41,408.36,,,382.34,380.93,370.97,369.22,360.92,350.14,361.79,371.41,367.96,366.23,372.70,379.10,385.01,L7
2008-03-02 22:10:10+00:00,258.45,263.14,274.46,275.21,278.78,262.19,278.69,288.75,298.52,297.76,297.83,296.20,296.05,303.88,312.43,311.01,316.35,308.50,292.33,285.26,280.72,274.85,275.10,285.11,299.88,308.16,319.76,327.13,325.75,328.05,338.98,334.69,346.51,358.63,358.11,366.84,371.84,388.87,391.98,386.52,388.77,388.92,382.54,378.28,368.09,361.57,354.38,362.64,364.44,368.76,370.82,369.35,363.64,369.60,372.96,L7
2008-04-19 22:10:06+00:00,291.62,307.33,307.57,293.49,302.14,321.74,318.81,323.07,320.14,312.65,312.13,311.00,316.30,318.51,330.63,324.91,322.25,323.70,324.22,318.49,314.61,320.10,331.05,342.05,354.22,341.77,338.42,351.94,355.46,358.69,353.21,351.41,369.55,369.50,368.84,380.75,396.78,405.19,412.84,417.80,438.07,438.18,409.02,401.39,396.91,388.76,387.87,385.82,392.92,380.91,387.11,386.88,382.72,383.44,393.88,L7
2008-05-05 22:10:02+00:00,285.64,291.03,292.90,293.63,299.69,316.64,304.05,308.98,312.80,298.75,303.17,304.76,309.30,317.96,329.22,325.08,324.96,318.99,320.36,322.56,319.31,323.90,337.68,339.54,361.44,357.27,370.49,359.23,358.27,358.19,352.55,356.11,371.25,366.01,376.98,379.90,391.90,401.68,418.18,420.92,422.09,418.49,405.68,398.20,393.52,382.41,385.92,391.15,393.12,380.69,390.45,390.09,392.61,393.49,403.41,L7
2008-07-08 22:09:28+00:00,289.47,277.49,258.63,263.86,274.99,276.83,296.21,317.09,309.98,,,347.69,328.51,325.35,334.96,337.50,321.59,315.46,310.81,322.13,324.53,320.27,317.84,328.15,330.98,345.95,369.70,356.49,363.46,364.57,364.73,367.05,366.93,368.46,375.36,384.49,391.14,400.21,420.03,427.32,417.02,429.97,440.08,446.74,429.06,431.93,426.64,421.82,421.45,420.13,404.43,363.34,380.69,383.07,374.62,L7
2008-07-24 22:09:16+00:00,270.20,268.08,262.88,273.69,273.33,287.92,318.08,327.90,325.50,333.48,342.25,318.69,323.32,308.93,313.46,302.83,298.33,296.15,304.45,311.65,323.83,322.68,321.54,328.70,322.91,344.74,361.89,353.89,355.86,362.34,365.72,366.72,373.10,378.31,379.15,388.71,395.44,407.99,414.03,424.86,431.23,432.50,435.06,434.17,424.93,427.00,419.71,407.95,407.66,417.30,421.91,413.20,399.50,389.82,378.47,L7
2008-08-25 22:09:04+00:00,275.94,267.80,259.02,267.87,273.19,277.24,285.84,299.40,298.49,286.58,293.08,302.75,312.40,333.97,340.14,314.89,295.77,281.28,272.99,275.99,273.83,275.81,288.34,300.55,308.95,317.32,326.53,328.74,325.44,326.80,330.30,340.66,347.71,351.43,355.12,360.47,371.60,386.11,401.98,413.53,404.96,410.76,404.36,400.83,393.20,399.15,393.27,388.59,387.22,384.15,385.95,382.09,382.99,384.81,384.75,L7
2008-09-10 22:08:56+00:00,312.30,267.93,250.64,248.38,253.39,257.34,283.95,294.83,290.31,279.35,281.12,280.01,301.21,307.86,319.04,308.66,305.56,294.48,272.35,268.61,272.59,269.78,282.20,288.23,304.17,307.07,319.91,321.23,324.08,327.23,328.82,334.50,349.73,343.12,357.49,368.04,374.44,383.01,393.83,397.01,408.81,403.38,400.51,396.15,394.83,387.62,389.08,388.51,389.96,381.39,381.88,385.51,384.95,393.38,408.39,L7
2008-10-12 22:08:37+00:00,308.57,315.35,,,261.38,260.60,277.10,283.35,278.37,267.95,265.63,268.48,276.40,285.10,285.76,275.99,268.01,274.69,278.71,289.07,297.23,286.70,280.23,285.19,290.47,288.43,303.46,312.48,315.87,325.40,332.32,334.56,337.46,339.20,,,362.29,373.15,388.32,396.24,412.70,412.83,405.45,393.02,383.84,372.15,367.81,362.12,374.33,368.39,374.59,371.27,359.66,364.42,374.48,L7
2008-12-23 22:04:28+00:00,273.16,277.78,282.94,287.02,289.30,299.18,300.05,297.92,289.44,290.02,293.62,287.42,279.71,285.04,298.72,273.21,246.16,242.56,240.78,251.19,259.79,268.39,274.82,266.31,275.94,278.17,293.82,305.16,314.18,314.10,,,,,,,,,,,,,,,,,,,358.80,347.57,350.50,352.30,347.21,358.92,370.56,L5
2008-12-31 22:09:37+00:00,279.45,289.63,,300.71,310.90,310.00,327.85,330.43,323.87,316.35,325.55,321.77,317.44,310.63,313.14,301.55,294.44,272.68,259.71,274.37,274.96,276.93,283.40,285.02,289.86,287.48,318.79,,317.45,317.88,325.88,330.55,325.13,330.51,337.33,344.84,345.72,371.75,391.87,412.59,390.46,388.31,400.00,401.71,398.23,400.93,404.63,353.19,382.72,370.23,364.35,357.14,367.27,370.68,382.10,L7
2009-02-17 22:09:55+00:00,270.75,252.24,238.55,245.81,262.13,276.79,307.14,325.89,332.65,322.97,324.03,329.92,330.17,337.50,339.89,315.59,297.86,290.50,286.85,287.47,292.98,294.30,291.05,298.11,279.08,301.70,306.55,306.48,315.65,319.46,328.20,332.06,338.07,340.68,343.14,349.69,359.28,368.04,380.30,387.43,391.30,394.63,390.55,393.99,392.24,391.38,389.10,390.03,391.84,394.90,394.17,400.03,405.36,408.19,416.71,L7
2009-03-21 22:10:11+00:00,269.39,272.18,272.88,276.54,287.78,296.80,304.54,318.18,322.96,322.20,318.97,320.07,328.64,341.51,348.69,342.32,329.54,309.98,301.64,288.95,288.76,293.34,296.16,307.06,315.44,330.62,323.65,318.18,322.90,324.85,328.92,343.70,350.21,351.64,356.47,364.60,374.87,378.88,389.65,398.01,412.38,405.48,397.12,389.29,388.40,386.52,390.61,393.53,401.85,409.79,408.93,406.90,405.49,412.34,417.04,L7
2009-04-22 22:10:22+00:00,290.73,282.95,275.51,280.88,293.63,309.64,319.46,335.19,340.64,328.85,335.96,349.85,349.17,347.10,351.09,337.63,337.97,317.41,307.39,299.40,300.94,302.01,305.50,297.68,319.67,323.72,331.86,328.90,324.10,325.62,330.51,338.44,350.09,355.08,362.77,374.60,389.49,397.10,405.25,414.96,419.91,422.31,412.53,,,395.61,396.83,390.90,396.57,398.97,399.02,396.35,390.87,396.47,409.27,L7
2009-05-24 22:10:26+00:00,292.34,285.19,270.16,271.45,284.99,294.16,310.94,325.38,324.06,317.51,328.22,334.62,340.21,348.13,356.40,354.60,348.18,333.36,322.38,316.94,314.89,311.54,328.79,330.60,348.62,345.13,359.76,364.97,360.55,349.93,334.51,337.57,348.92,353.25,354.77,370.52,386.21,,,433.48,443.17,440.41,442.99,427.98,421.66,401.75,388.11,390.32,399.90,392.32,395.56,392.79,397.59,400.10,409.94,L7
2009-06-25 22:10:23+00:00,290.42,296.81,273.37,265.38,279.50,277.09,316.38,340.88,,340.69,344.63,346.68,357.74,353.87,370.69,367.61,364.23,350.86,353.20,336.46,339.60,333.45,327.26,352.67,360.26,362.94,356.66,346.43,335.08,351.40,361.36,,,,,355.33,368.46,380.27,395.95,394.35,411.31,418.95,417.81,414.68,429.79,422.60,408.81,393.13,,,,394.86,395.86,403.03,,L7
2009-07-11 22:10:19+00:00,275.98,257.73,259.62,248.59,264.12,276.99,299.07,306.26,311.63,318.64,324.77,330.22,332.26,343.32,346.53,339.78,335.17,333.11,326.12,333.23,330.14,325.20,335.06,342.36,346.10,352.37,356.00,350.40,346.43,359.28,343.67,346.64,349.25,354.30,356.79,364.25,375.29,389.97,401.38,408.89,414.07,415.38,415.41,413.09,412.90,414.68,406.05,403.02,394.59,395.05,394.81,396.39,404.79,393.93,404.49,L7
2009-09-13 22:10:09+00:00,300.32,294.78,286.60,278.23,272.12,257.64,284.76,294.49,285.48,282.01,,,273.43,,,283.71,296.43,295.91,288.90,291.60,273.25,290.77,289.02,297.20,307.57,320.22,329.40,331.73,334.82,336.62,338.49,336.89,334.23,331.38,332.25,341.73,356.33,365.17,377.88,386.26,386.70,392.27,390.46,391.15,401.05,367.02,373.23,355.26,345.24,351.28,351.72,349.90,354.78,360.22,370.54,L7
2009-12-02 22:10:48+00:00,315.11,315.91,299.45,297.78,297.92,,,,,,306.31,290.94,265.62,,,266.85,251.83,268.11,262.85,257.51,251.98,252.04,261.80,261.34,276.23,283.46,300.34,320.15,325.03,321.48,323.93,326.52,335.72,342.61,351.60,364.85,371.18,378.79,384.19,386.12,388.80,380.95,372.37,369.52,377.98,368.42,365.00,373.89,374.70,367.86,365.47,374.26,379.61,385.86,399.67,L7
2010-01-27 22:10:50+00:00,,,,,,,,,,,,,299.92,,,284.25,276.65,266.67,263.84,264.12,266.29,268.00,269.57,265.76,281.57,293.61,307.51,327.02,338.37,337.59,340.34,351.86,348.41,342.18,348.39,350.73,357.34,366.28,373.20,383.42,391.93,390.40,375.41,362.60,360.28,350.92,349.13,355.56,354.05,355.34,359.44,363.38,359.80,368.91,381.67,L5
2010-02-20 22:11:57+00:00,296.86,299.51,292.52,309.67,,,,,,,,,,,,,,,279.12,275.01,274.38,278.55,272.97,278.81,284.37,296.14,310.69,314.98,321.81,326.64,333.70,347.85,361.19,351.83,348.95,352.63,360.21,366.91,379.25,386.65,386.47,387.00,,,,365.23,345.76,340.06,342.58,,,,,,,L7
2010-04-09 22:12:12+00:00,312.63,313.95,,304.41,306.97,,,,,,,,,,,,301.79,287.32,272.81,278.17,278.59,281.48,275.50,284.72,292.01,300.04,311.67,318.65,331.22,329.96,332.49,339.18,350.38,359.88,370.68,380.14,374.71,377.66,394.81,,,394.15,391.79,390.47,389.84,382.70,382.68,,,377.18,373.26,374.20,372.11,375.87,389.85,L7
2010-07-14 22:12:12+00:00,,,,,,,,,,,,,,,,,,,,350.34,354.27,,,,,,,,,,,319.61,320.08,329.12,335.99,343.21,339.82,350.56,362.35,371.02,376.31,373.72,369.19,369.02,,,,,,,,,363.81,375.35,383.94,L7
2010-12-29 22:09:53+00:00,,,,,279.09,262.74,290.50,299.19,299.63,301.08,301.42,308.86,315.90,329.49,349.86,354.25,345.49,311.23,313.05,314.44,315.06,324.99,329.21,340.02,348.50,363.81,382.24,384.89,,308.11,302.14,316.07,328.46,342.34,326.65,331.05,344.80,359.59,367.53,381.04,381.56,360.85,337.53,327.55,318.59,320.50,332.12,331.45,325.90,329.55,332.02,342.21,342.47,342.49,349.46,L5
2011-01-06 22:13:13+00:00,315.06,,301.75,285.10,283.10,288.07,288.96,288.26,,,297.18,303.24,308.32,323.95,358.87,351.95,346.35,322.47,308.29,331.26,320.57,294.56,322.83,331.41,342.00,345.46,365.47,372.63,369.81,325.60,313.23,324.89,339.90,336.05,340.31,346.01,353.33,355.88,378.24,387.51,390.31,380.57,353.72,336.42,322.16,331.33,341.61,328.99,325.80,325.10,328.76,333.35,329.11,336.26,352.85,L7
2011-01-22 22:13:20+00:00,303.61,304.83,296.74,294.52,291.39,284.56,298.23,300.26,304.43,305.49,315.09,310.26,311.42,325.67,345.78,347.59,335.85,329.99,321.54,314.99,314.53,327.98,331.61,342.91,355.22,368.34,383.44,385.35,371.86,362.57,338.38,329.59,341.41,338.45,339.42,345.43,352.85,365.95,374.38,383.02,387.26,383.77,368.25,352.55,325.82,323.96,333.96,337.81,337.34,340.13,333.47,338.37,338.80,346.09,361.14,L7
2011-02-15 22:09:58+00:00,303.80,308.73,313.01,307.82,298.06,289.48,295.05,313.96,299.77,287.30,285.00,298.47,305.66,319.08,338.09,344.74,336.01,320.62,316.95,311.16,314.41,321.55,332.90,337.26,350.29,358.53,378.06,388.05,381.00,377.46,348.67,333.46,338.62,340.47,345.88,344.98,353.40,365.21,378.24,386.13,389.09,378.99,362.19,344.93,331.38,338.59,351.00,358.95,350.33,336.57,337.47,339.74,339.91,340.55,350.05,L5
2011-02-23 22:13:29+00:00,291.18,296.51,296.27,305.80,315.49,319.24,304.36,317.38,323.50,321.06,296.03,295.29,311.71,328.17,342.20,339.51,344.98,325.92,335.19,326.75,327.96,328.54,330.08,338.21,345.57,362.42,384.91,374.42,366.57,351.75,352.95,349.70,343.58,343.99,341.65,354.92,343.29,350.86,350.20,355.70,365.43,369.33,351.92,336.77,321.89,318.52,327.40,328.62,324.07,324.62,320.06,319.45,338.15,324.29,339.21,L7
2011-03-19 22:09:50+00:00,307.51,308.15,316.56,312.30,301.59,316.91,301.79,305.88,307.92,305.79,297.50,297.65,296.00,292.66,293.05,295.87,307.95,312.89,320.04,314.05,304.15,304.21,311.39,316.99,337.96,346.70,361.45,380.78,365.70,357.51,349.26,340.26,347.97,344.54,355.10,369.22,374.53,370.63,372.30,374.07,382.63,368.66,353.19,337.89,340.56,332.62,336.94,344.79,351.27,351.19,357.90,344.97,339.50,338.26,351.52,L5
2011-03-27 22:13:34+00:00,291.10,296.23,301.96,306.56,309.40,308.70,314.53,329.16,339.38,346.75,340.09,321.39,312.56,315.65,319.19,317.00,324.40,322.03,317.06,326.65,325.48,322.31,322.37,324.72,331.56,339.77,356.66,359.15,350.84,351.16,349.13,349.92,351.60,359.26,353.71,368.74,378.65,389.53,383.82,382.02,386.99,386.07,377.87,360.59,338.90,336.74,311.16,324.29,326.45,333.16,339.33,335.93,339.81,338.19,344.31,L7
2011-04-28 22:13:36+00:00,300.02,305.73,317.16,324.60,327.08,329.35,328.89,336.26,345.35,361.62,359.97,359.04,345.60,341.11,329.89,316.96,315.96,313.98,321.18,323.19,331.78,337.35,341.51,345.11,353.45,360.77,378.74,381.09,374.38,374.19,364.10,360.56,368.73,372.04,379.29,388.32,405.00,411.65,421.14,417.39,422.66,415.08,399.85,395.45,396.15,388.88,358.82,354.57,343.72,346.78,350.42,358.23,355.66,355.57,371.89,L7
2011-05-30 22:13:35+00:00,309.35,313.80,315.86,320.64,332.65,342.54,329.98,339.48,347.38,359.27,367.93,359.19,349.50,346.04,340.54,326.66,317.49,325.30,334.96,332.94,339.22,311.19,328.43,333.83,346.82,345.91,363.97,382.49,378.89,372.12,366.46,371.15,378.30,381.05,383.77,400.53,404.97,412.43,428.51,430.10,426.04,420.80,390.68,381.21,382.07,373.88,372.45,358.05,360.83,356.56,355.72,356.46,359.58,361.35,379.42,L7
2011-06-15 22:13:34+00:00,312.87,315.51,320.11,329.60,327.65,348.11,340.61,330.39,345.82,360.07,366.85,376.13,358.89,347.10,338.29,327.16,320.11,319.20,319.62,320.08,332.40,332.98,338.74,336.58,352.08,366.41,363.22,381.93,371.11,369.66,371.59,391.59,377.23,384.45,384.24,396.31,403.89,421.30,427.16,415.74,426.74,410.24,416.32,420.86,416.70,397.87,372.19,370.77,360.74,345.65,359.57,364.36,359.09,377.85,384.75,L7
2011-07-01 22:13:30+00:00,333.59,310.10,311.13,320.84,330.93,351.56,334.67,341.80,340.56,346.00,365.75,375.17,376.11,357.24,351.28,329.23,321.56,329.98,322.24,327.71,334.40,331.92,343.55,350.44,356.29,369.51,366.15,380.73,374.90,370.28,364.24,370.45,374.82,393.75,386.45,396.08,404.11,417.17,420.27,417.41,414.14,421.39,415.71,406.55,417.68,403.75,399.28,403.75,397.09,,,370.21,371.11,373.37,386.61,L7
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.39,336.60,L7
2011-08-02 22:13:26+00:00,321.92,324.59,310.36,303.75,310.90,314.05,322.81,332.50,345.49,367.01,375.55,381.72,410.77,396.40,347.57,340.18,331.45,320.17,298.17,303.02,305.20,314.06,324.48,338.40,350.52,365.36,376.85,367.91,361.88,359.12,353.68,354.83,355.99,365.85,367.87,378.56,395.39,407.97,412.00,413.72,421.97,420.00,416.14,417.67,418.96,417.60,423.46,406.36,395.01,377.32,385.86,386.52,390.85,366.26,367.45,L7
2011-08-18 22:13:23+00:00,,,,,316.68,313.00,315.43,327.93,335.30,344.66,352.88,380.36,416.49,429.92,,,306.86,307.24,301.77,303.58,312.58,313.93,314.43,331.51,332.84,349.92,358.70,354.76,345.78,349.96,351.02,352.06,353.66,361.25,364.94,366.67,377.69,394.22,404.89,409.24,412.02,409.48,411.50,405.24,411.36,414.55,406.62,394.52,381.66,377.12,374.80,380.66,389.18,387.87,389.43,L7
2011-09-03 22:13:20+00:00,,,287.71,316.83,319.91,319.21,317.10,324.36,324.90,334.29,354.17,385.15,412.65,425.92,,,,,281.55,291.09,299.95,316.17,311.33,321.40,329.04,343.98,350.00,355.31,351.67,345.33,345.25,356.73,350.65,359.79,362.91,363.98,372.19,385.69,395.47,400.00,400.16,401.12,398.82,399.84,392.68,396.00,394.33,382.14,377.76,359.85,370.32,381.03,370.22,378.92,381.16,L7
2011-09-19 22:13:15+00:00,338.31,,266.15,290.78,302.46,306.26,309.25,319.08,322.91,327.26,342.17,355.60,380.49,392.49,,,,,,284.07,280.67,284.11,290.26,309.24,335.84,340.26,332.40,322.52,329.31,332.39,335.71,342.72,344.87,349.35,354.62,362.01,369.89,382.21,400.34,395.25,395.34,394.04,386.90,371.69,367.10,373.14,370.27,366.25,367.57,363.91,358.12,357.57,366.41,373.70,379.50,L7
2011-10-21 22:13:19+00:00,424.82,,278.67,254.84,,,,,,,,,,,,,,,,374.57,,285.32,277.71,,,361.37,346.59,341.89,333.35,321.88,325.86,322.68,331.04,343.53,343.85,345.35,357.95,369.41,378.94,381.92,387.80,386.98,380.95,384.38,371.20,366.66,363.43,360.98,360.40,359.45,360.64,370.10,346.92,360.23,369.92,L7
2011-12-24 22:13:55+00:00,410.30,,359.77,,,,281.84,285.33,281.90,287.86,297.18,307.24,317.12,324.84,328.08,319.21,328.66,340.93,355.01,357.11,361.86,366.21,,314.81,322.02,,326.41,335.62,328.65,326.91,324.55,329.75,333.13,330.73,340.85,353.62,372.17,371.32,363.95,372.88,383.64,380.53,376.27,371.57,372.72,365.83,361.83,372.03,371.08,361.71,362.76,352.61,349.16,354.61,379.35,L7
2012-02-10 22:14:06+00:00,423.88,,,,,314.11,307.51,312.75,309.63,309.46,302.68,305.80,328.70,344.50,352.04,335.17,322.02,319.20,328.52,321.93,331.67,352.71,360.66,370.18,372.73,377.68,375.82,364.21,348.25,344.87,336.84,328.65,334.55,339.88,347.87,349.36,357.29,360.28,366.74,379.33,385.73,383.94,383.10,384.40,380.87,379.60,372.81,369.62,364.97,360.34,359.77,352.33,350.52,360.86,373.35,L7
