dates,nzd0187-0000,nzd0187-0001,nzd0187-0002,nzd0187-0003,nzd0187-0004
2019-02-23 22:05:44+00:00,188.51328051299464,186.24982012787507,183.97513185779252,179.92067244613585,180.1197511386384
2019-03-02 22:11:29+00:00,218.2630284327839,214.64424822895273,217.9526019927319,213.84895519597052,216.41435774757565
2019-03-10 22:05:18+00:00,,,,178.28264158749275,183.01847293215562
2019-04-04 21:58:16+00:00,254.74582459500297,219.16671270625133,219.30822370882052,218.051885336787,218.90702817594448
2019-04-12 22:05:30+00:00,159.39026764516075,176.74903675159626,182.2971363287648,189.23297396637238,191.08801769121723
2019-04-19 22:11:14+00:00,274.0969919980994,235.62522343391572,237.0113570654147,234.65504901164923,229.9948043364192
2019-04-20 21:57:42+00:00,,,,,
2019-05-14 22:05:36+00:00,165.3536550930993,189.40230591291825,172.48085536877312,172.42730634291482,180.27247936454506
2019-05-22 21:56:28+00:00,,219.265037858894,229.97231392870492,197.00727896267318,209.20030201586223
2019-06-22 22:12:04+00:00,180.45605608511264,182.8825769432061,203.1895298768289,211.59767962508428,189.6382741034645
2019-06-30 22:01:14+00:00,,262.5370930788867,220.03647318251024,199.4970131719681,
2019-07-09 21:54:42+00:00,,117.74473150472302,,,170.91326805240863
2019-07-16 22:00:37+00:00,334.9680503009064,303.0762876248265,133.74717259581183,270.9234142661061,250.5435886591789
2019-07-24 22:12:12+00:00,183.13631705223878,193.1004705019824,172.45215238750905,181.40542082753387,184.58755768378364
2019-08-09 22:11:55+00:00,173.55681333164154,200.3482864558035,187.9045869831096,184.99385515939215,177.30877862275034
2019-08-10 21:53:25+00:00,227.00784103206144,211.64237982333492,,,
2019-08-18 22:06:11+00:00,232.93438502087912,209.70446874308524,212.6534521628632,197.67740136245172,185.7694266688775
2019-09-02 21:58:37+00:00,,,,,
2019-09-03 22:06:14+00:00,181.22366696099104,184.82248955200362,183.81811043623708,195.34343386332782,184.0133962769265
2019-09-11 21:52:03+00:00,210.4796817306698,190.7876148626057,177.2896048216429,154.6036041201996,145.07230807618768
2019-10-05 22:06:24+00:00,164.8874679969925,183.0432985923144,174.1847133275729,181.88227187130943,183.9885519118672
2019-10-21 22:06:25+00:00,145.78853056164468,166.70191510446398,155.58546678096826,165.0296521744625,164.1304072182792
2019-11-06 22:06:24+00:00,170.72835727174783,186.59226301187422,189.9406097672144,187.09525622757158,183.78964465710396
2019-11-13 22:12:10+00:00,220.83753584569288,193.2325040559034,,,
2019-11-14 21:49:16+00:00,214.56450982403308,177.35119526446024,188.8129474155198,176.0440309472347,154.30294701815592
2019-11-21 21:55:07+00:00,159.25122775551904,165.1340091504532,169.29339210947452,191.13508840609822,174.33819895203598
2019-12-07 21:54:20+00:00,,171.31203041652893,176.17534879716186,175.07223098875383,164.83604396475704
2020-01-09 22:06:13+00:00,235.28220822459735,190.01853238468132,190.0672019107406,187.00467318621597,183.65133359995951
2020-01-16 22:11:59+00:00,143.73826613525253,164.51896447230436,162.5271111018036,170.32556830870064,183.0962718964137
2020-01-17 21:46:05+00:00,,,158.004930198031,177.3825749940013,181.0316508631063
2020-01-24 21:51:55+00:00,247.78375419747044,209.23807250974338,205.07379406069612,209.93110977875978,205.61045944010087
2020-02-02 21:45:17+00:00,163.4034937065752,179.90796625522452,186.17065252346836,191.17718110761328,
2020-02-10 22:06:04+00:00,252.0901688764521,209.12123366751007,206.8383031548164,206.40558946806263,195.89394905753232
2020-02-25 21:50:16+00:00,,,,,187.83390751303992
2020-03-05 21:43:36+00:00,196.57835033846936,184.7379902501766,,,
2020-03-12 21:49:24+00:00,207.55194891447184,193.95626499405893,191.67343837602567,191.68483082708266,196.89176935086797
2020-03-13 22:05:54+00:00,193.95164624906357,187.13849758518654,187.24057279406156,191.3820565863965,201.38540483604962
2020-03-28 21:48:30+00:00,,,,175.6238897881939,178.27872888374705
2020-04-06 21:41:49+00:00,,,203.3399079130333,212.6823126866338,200.52845627493463
2020-04-29 21:46:39+00:00,154.89993345754243,,,,200.1527084965541
2020-05-08 21:39:55+00:00,346.06680394609134,268.30755267623243,242.6995977667567,,
2020-05-16 22:05:27+00:00,186.0357930751416,197.0544210102857,190.68091193389648,186.55028596158888,190.00050623933743
2020-06-01 22:05:32+00:00,149.15243271266675,172.1375361781836,169.57415359833703,187.2996718453336,170.22049610888243
2020-06-09 21:38:00+00:00,,,,,
2020-06-16 21:43:46+00:00,206.89529994512765,214.4851747003032,,,
2020-07-02 21:42:49+00:00,238.10136199944498,149.7466964916803,264.87680701557764,284.0834285474684,
2020-07-26 22:12:08+00:00,161.23438012366418,164.2996915695375,169.87809125471884,184.5347373456559,174.1476966725696
2020-08-03 21:40:51+00:00,,,,,
2020-08-12 21:34:06+00:00,,,,,102.71603369363442
2020-08-28 21:33:04+00:00,165.46169405722088,180.60581719845206,,,
2020-09-21 22:06:18+00:00,168.85945073360983,176.0630711285164,170.96502884220735,169.40801696664911,173.6079196638126
2020-10-15 21:29:57+00:00,233.2681556219132,206.9156330073758,213.20913687731357,200.91253363519218,178.51424808881308
2020-12-01 22:12:09+00:00,235.53322456918366,208.22275030642064,206.23538175844516,194.7381266151314,191.13364502840022
2020-12-17 22:12:33+00:00,224.0212322766124,205.96587689262304,205.24390504107905,212.69591460237385,
2020-12-26 22:06:20+00:00,197.3405249942118,190.5250201811855,192.0720317597377,187.42638551524183,185.77912095260064
2021-01-03 21:24:19+00:00,176.0749564882228,186.48336907783806,186.97513930662655,187.9251207024165,188.810951992372
2021-02-03 22:11:56+00:00,164.87873012883858,174.97350400572725,175.1717256242588,178.4378614384864,185.74167901597778
2021-02-04 21:22:01+00:00,,,,161.89910955867876,177.9057214788207
2021-02-12 22:06:07+00:00,256.89471998229413,220.13113038982704,218.81811092554452,,
2021-02-19 22:11:51+00:00,178.51435064684415,190.03180978511966,188.93191684088202,190.3758439632292,191.7018509226826
2021-02-20 21:20:49+00:00,187.5190336291566,199.0118280151181,198.08218487483904,,
2021-02-28 22:06:01+00:00,221.7610640166481,207.6675081967225,203.0350881014129,193.89268956429612,180.84042954122202
2021-04-01 22:05:48+00:00,205.11775027279788,203.7381368251226,201.800031550954,203.96494054446526,203.5195197220174
2021-04-16 21:22:35+00:00,,159.7208654033374,223.7970728411635,172.9374445127706,197.91020948924645
2021-04-17 22:05:42+00:00,178.81840208659972,182.62818345344107,182.26999045988822,188.8993833438588,197.59608428954863
2021-05-02 21:21:14+00:00,140.43722122332258,176.4450580892234,224.55226786012423,120.07828194027161,132.26749006011244
2021-05-03 22:05:32+00:00,180.89344269898868,195.48295446097893,191.7896861619748,199.95826662210072,196.90438430690853
2021-05-26 22:11:31+00:00,,224.61698225973026,219.56495440382798,221.39802928691694,195.18663400330848
2021-06-03 21:18:31+00:00,185.7647619663717,,,102.75429664308135,226.84582939219536
2021-06-11 22:11:38+00:00,237.87372617671355,221.23024882636867,220.92857092883565,219.6494744758641,
2021-06-19 21:17:13+00:00,,,135.03697473908738,164.8292824827817,212.36530998877333
2021-06-20 22:05:53+00:00,185.379137613513,187.714389886104,173.29933321601328,162.04877310363239,161.3760732863929
2021-07-21 21:14:31+00:00,,,,,
2021-07-30 21:07:33+00:00,,,,,
2021-08-15 21:06:07+00:00,,,,,
2021-08-22 21:11:42+00:00,248.88543840726885,221.85953856599622,223.57231903240773,241.0372739215489,210.6223816465566
2021-11-10 21:04:31+00:00,,,170.89583958879572,185.60334163732404,205.3205501023989
2021-11-18 22:12:08+00:00,,,,,
2021-11-19 20:57:28+00:00,,,,,
2021-11-26 21:02:58+00:00,171.6784825961752,184.37672749536156,189.54254969808161,188.89840863758786,198.38830826488163
2021-11-27 22:06:23+00:00,155.54851316729832,162.05287465622962,174.4631206743848,176.59996315378544,181.21142738183292
2021-12-20 22:12:08+00:00,243.7919340379687,210.2673462098356,208.9791098871708,204.6233075857755,199.2846919804094
2022-01-06 20:52:49+00:00,161.53240003499627,174.6024337388596,187.621471296056,190.40538193693692,196.71557583407073
2022-01-14 22:06:15+00:00,152.1355144065974,186.28940910801606,207.977246658972,211.33723031418387,217.02774288591473
2022-01-22 20:51:18+00:00,178.9957991747692,189.97224668635403,193.77072368989184,204.51997776359178,215.6818062002488
2022-01-29 20:56:47+00:00,248.5775340191322,227.80071804335574,219.290242945077,225.13777769095617,217.5346753417596
2022-02-14 20:55:09+00:00,,,203.70585502923888,227.37919210355767,212.99706076025987
2022-02-22 22:11:50+00:00,176.38065457431892,181.80531327477445,190.75093596980668,196.6318763931241,204.9970163114141
2022-03-02 20:53:37+00:00,,,,,232.3947467327704
2022-03-03 22:06:02+00:00,266.7496111197065,225.05648853523076,219.60930829785667,216.63705157204782,206.31173310401675
2022-03-18 20:52:01+00:00,,,,,235.49423404032137
2022-03-27 20:45:00+00:00,,,229.39585731376465,,
2022-04-03 20:50:29+00:00,,,,,
2022-05-06 20:45:01+00:00,,,,,
2022-05-06 22:05:53+00:00,,,,,
2022-05-22 22:05:58+00:00,93.75295158446303,83.12824898139897,48.127373176937006,99.5573574907948,217.26233418043213
2022-05-23 20:44:22+00:00,,,163.84391775184147,241.37401487938862,231.4458104916422
2022-06-09 20:43:30+00:00,,,,,
2022-06-21 20:36:59+00:00,,,,,240.60689587773334
2022-07-08 20:35:50+00:00,203.77824185031133,176.47628896516596,212.5393904668755,,
2022-07-09 22:06:16+00:00,156.6297913587115,182.11061495999903,187.42283222649613,191.1492956407355,180.67548418768513
2022-07-16 22:12:26+00:00,,213.42063078698118,219.9824118230659,218.84625897959768,212.3187813893257
2022-07-25 20:34:33+00:00,,,,,
2022-07-25 22:06:23+00:00,,191.99665891013169,194.365388393079,194.82258875437122,196.14324481369505
2022-07-30 20:39:57+00:00,,,,,
2022-08-10 22:06:32+00:00,235.58618655154913,214.38278807795416,221.321474336367,223.96969761061692,214.19403638909418
2022-08-11 20:33:07+00:00,,,,,
2022-08-28 20:31:34+00:00,,,,,
2022-09-14 20:29:54+00:00,,228.3624733628005,,,
2022-09-19 20:35:11+00:00,225.1503047625544,178.14203145157384,213.8270621623736,202.4631279775393,
2022-10-23 20:31:09+00:00,,,,224.72867820683877,226.52493104914143
2023-02-18 22:06:13+00:00,240.97632413452135,220.43320086108002,202.8280424252049,206.33108643490266,186.88116538588213
2023-03-01 20:19:31+00:00,,,,,200.3447694647264
2023-03-06 22:06:02+00:00,257.4687879288866,226.29669179703887,219.75326274782125,208.87964702717477,199.9165342060232
2023-03-13 20:10:53+00:00,,,181.41429105164752,178.23598113539745,
2023-03-13 22:11:47+00:00,194.07006583434736,199.53716301621444,195.64210744412136,186.35344076707185,189.28761108292986
2023-03-29 22:11:37+00:00,212.28453347631935,209.61644354250222,192.96685147389627,190.06368333922194,209.090632976081
2023-04-07 22:05:40+00:00,252.5104898639421,225.08736442649047,211.3535714542072,210.01804449881485,191.12408793269714
2023-04-09 20:14:11+00:00,,,,,
2023-05-18 20:05:56+00:00,,,,,
2023-05-23 20:09:24+00:00,,,,,
2023-05-25 22:05:20+00:00,217.96152579427493,223.07122664642,214.24701101432683,209.3551892404253,204.80055683939506
2023-06-01 22:11:31+00:00,,,,,
2023-06-10 22:05:27+00:00,148.3241328885101,183.35315518308718,185.67948012332468,195.453290209098,200.57306569135008
2023-06-17 22:11:41+00:00,232.05476309138675,233.26408393450075,228.06284106585886,222.89391438132023,
2023-08-04 22:11:40+00:00,,208.62058940397367,213.02716843336543,208.59391553495095,204.8746250148384
2023-08-13 22:05:56+00:00,207.39325853019423,196.96666058157103,201.28297759767568,199.42246741176103,202.35136035392705
2023-08-20 22:12:11+00:00,,,,,
2023-08-24 19:57:34+00:00,86.45668343511132,,,,229.0429010848843
2023-08-29 22:06:02+00:00,229.15852399265862,204.9311737050966,213.01940265600066,206.76585227981636,202.5715576126453
2023-09-05 22:12:10+00:00,188.01405804575333,195.3171644000756,202.33034659217387,210.40720746290503,205.26780641975105
2023-10-23 22:11:59+00:00,154.80819436450983,153.7962328643746,187.25829386474845,188.51137185659144,199.22037409853814
2023-11-01 22:06:14+00:00,204.48877580861537,187.52493394585863,194.88101232194728,188.93517017659778,186.5249561196273
2023-11-08 22:12:20+00:00,189.7618104275325,196.6544778643785,197.641763267382,195.4519084178481,189.6699742224466
2023-11-24 22:12:27+00:00,203.24156889665133,197.82516036996927,189.71652063608664,193.4179103350152,179.0097498117509
2023-12-05 19:39:19+00:00,,,,,
2023-12-10 22:11:57+00:00,209.75017617520936,199.3336220837783,202.2412324633547,202.57969539399053,205.8629479624249
2024-01-11 19:37:24+00:00,291.0787671499963,176.2561845135127,,,
2024-02-21 22:06:05+00:00,228.8301910821753,204.17427259636003,207.0948345264984,208.77702425062878,210.27226362700105
2024-02-28 22:11:48+00:00,227.7540449534825,198.9011887375663,202.2367224688671,198.6699132131335,203.20742643653924
2024-03-15 22:11:37+00:00,,,183.63216292568146,182.86477272769662,188.48803050330343
2024-04-25 22:05:28+00:00,,,,,
2024-05-11 22:05:15+00:00,186.46000716508624,201.5824992931568,215.0474894450888,217.0983831260236,226.29701839574653
2024-06-03 22:10:53+00:00,195.8730777356409,212.7259049409211,227.58000478001307,232.4329549627029,224.23548509598055
2024-08-06 22:11:45+00:00,260.99669940112614,237.9281867690344,241.11602162625144,235.810367887407,231.22992191681567
