dates,nzd0187-0000,nzd0187-0001,nzd0187-0002,nzd0187-0003,nzd0187-0004,satname
2024-10-10 22:05:58+00:00,381.29,394.74,409.52,413.09,416.47,L9
2024-10-26 22:06:12+00:00,402.78,434.56,448.97,457.84,443.56,L9
2024-11-02 22:11:53+00:00,,,,,434.86,L9
2024-12-12 22:11:48+00:00,411.93,425.88,435.02,450.09,458.14,L8
2025-01-06 22:06:06+00:00,,399.61,420.46,426.37,434.39,L8
2025-01-13 22:12:18+00:00,,449.88,462.83,467.62,468.54,L8
2025-01-14 22:06:13+00:00,,443.74,460.42,470.11,464.98,L9
2025-01-21 22:12:25+00:00,416.05,446.59,447.19,454.12,467.74,L9
2025-01-22 22:06:01+00:00,397.69,436.90,450.11,458.76,466.57,L8
2025-01-30 22:06:08+00:00,,431.26,450.46,460.59,455.36,L9
2025-02-07 22:06:05+00:00,396.94,418.84,429.80,458.52,474.71,L8
2025-03-10 22:12:16+00:00,,439.81,454.15,462.43,474.71,L9
2025-03-19 22:05:54+00:00,424.21,425.34,434.29,448.36,455.51,L9
2025-04-04 22:05:51+00:00,,401.43,425.51,437.37,438.86,L9
2025-04-11 22:11:41+00:00,479.79,460.92,467.25,477.10,477.15,L9
2025-04-12 22:05:36+00:00,487.63,461.49,475.00,478.74,473.51,L8
2025-05-14 22:05:26+00:00,468.05,441.95,447.80,456.01,445.82,L8
2025-05-21 22:11:40+00:00,402.41,412.31,415.61,418.42,424.55,L8
2025-06-07 22:05:29+00:00,418.07,418.88,423.00,418.43,402.64,L9
2025-06-15 22:05:40+00:00,454.57,445.69,449.24,440.45,430.19,L8
2025-06-22 22:11:55+00:00,434.94,435.22,434.81,424.33,399.62,L8
2025-07-16 22:12:00+00:00,399.18,502.60,,,464.02,L9
2025-07-24 22:12:05+00:00,,469.07,473.26,,441.39,L8
2025-08-01 22:12:06+00:00,406.11,434.06,431.48,418.22,413.27,L9
2025-08-10 22:06:04+00:00,,453.76,457.53,458.98,432.27,L9
2025-08-25 22:11:51+00:00,,460.92,471.58,474.96,445.81,L8
2025-09-02 22:11:59+00:00,396.52,439.70,454.46,442.03,423.80,L9
2025-09-18 22:12:01+00:00,421.58,436.90,432.20,421.12,409.14,L9
2025-09-19 22:06:15+00:00,436.93,441.02,445.01,454.64,424.44,L8
