dates,nzd0187-0000,nzd0187-0001,nzd0187-0002,nzd0187-0003,nzd0187-0004,satname
2023-02-18 22:06:13+00:00,443.05,421.85999999999996,404.25,406.9,396.91,L8
2023-03-05 22:12:01+00:00,,,370.13,381.76,363.34,L9
2023-03-06 22:06:02+00:00,462.42,430.18,,416.53999999999996,,L8
2023-03-13 20:10:53+00:00,,,387.45,,,L7
2023-03-13 22:12:11+00:00,,407.09999999999997,400.73999999999995,395.04999999999995,395.4033333333333,L8
2023-03-14 22:06:11+00:00,,385.7,388.27,390.84999999999997,389.56333333333333,L9
2023-03-21 22:11:55+00:00,414.6133333333333,400.90000000000003,382.53000000000003,369.76,,L9
2023-03-29 22:11:37+00:00,423.62666666666667,418.53,402.46999999999997,399.78,414.8633333333333,L8
2023-04-06 22:12:09+00:00,434.4433333333333,411.15,416.48,410.38,394.0166666666667,L9
2023-04-07 22:05:40+00:00,455.1666666666667,426.96,417.08,412.89,398.3433333333333,L8
2023-05-18 20:05:56+00:00,,,,,373.69666666666666,L7
2023-05-24 22:11:41+00:00,436.80333333333334,426.49,405.72,409.21000000000004,399.0166666666667,L9
2023-05-25 22:05:20+00:00,427.3666666666667,424.09999999999997,415.93,413.89,407.81333333333333,L8
2023-06-09 22:11:36+00:00,404.99,428.52,432.91999999999996,426.52,415.7,L9
2023-06-10 22:05:27+00:00,,,,387.63,394.75,L8
2023-06-17 22:11:41+00:00,,428.17,421.58000000000004,419.79,,L8
2023-07-03 22:11:51+00:00,431.16,394.59999999999997,390.75,374.13,389.87,L8
2023-08-04 22:11:40+00:00,,406.62,411.84999999999997,410.96999999999997,402.78,L8
2023-08-05 22:05:47+00:00,,397.54999999999995,385.9,394.79999999999995,387.74,L9
2023-08-12 22:11:59+00:00,,379.89,380.32,,,L9
2023-08-20 22:12:11+00:00,468.6933333333333,,,,413.7966666666667,L8
2023-08-21 22:05:52+00:00,372.3666666666667,386.93,390.54,371.53,,L9
2023-08-28 22:11:44+00:00,409.25,399.5,403.68,407.27,407.28,L9
2023-08-29 22:06:02+00:00,430.7966666666667,407.83000000000004,415.11,409.37,403.8633333333333,L8
2023-09-05 22:11:46+00:00,391.4133333333333,398.63,407.22,414.13,411.8066666666667,L8
2023-10-23 22:11:59+00:00,377.9033333333333,390.58,408.86,402.48,411.6766666666667,L8
2023-11-01 22:06:14+00:00,406.73,388.65,396.03,390.14,387.77,L8
2023-11-08 22:12:20+00:00,392.25,400.37,401.82,400.17999999999995,391.65,L8
2023-11-24 22:12:27+00:00,405.53,398.98,391.37,393.91,380.31,L8
2023-12-10 22:11:57+00:00,409.49333333333334,399.01,402.01,402.27,403.6466666666667,L8
2024-01-03 22:12:27+00:00,372.54,389.01,397.76,401.84,412.01,L9
2024-01-12 22:06:18+00:00,,425.06,420.35,422.34000000000003,409.66,L9
2024-01-19 22:12:04+00:00,338.02,367.88,400.19,407.42,416.16,L9
2024-02-13 22:06:17+00:00,411.8066666666667,397.41,399.85,399.96000000000004,404.5333333333333,L9
2024-02-20 22:11:56+00:00,407.46,398.57,399.18,392.56,393.52,L9
2024-02-21 22:06:05+00:00,433.34,407.69,410.03000000000003,413.40000000000003,417.44,L8
2024-02-28 22:11:48+00:00,429.36,402.35,406.02000000000004,409.03000000000003,409.47,L8
2024-03-15 22:12:01+00:00,,,,397.61,394.2733333333333,L8
2024-04-08 22:11:47+00:00,,425.6,428.65999999999997,427.64,429.0833333333333,L9
2024-04-25 22:05:28+00:00,,,,451.46,,L8
2024-05-10 22:11:24+00:00,445.97,426.89,439.75,434.79999999999995,440.02,L9
2024-05-11 22:05:15+00:00,,404.25,416.83000000000004,419.46000000000004,428.4833333333333,L8
2024-06-03 22:11:17+00:00,,414.18,428.42,432.89000000000004,424.4633333333333,L8
2024-08-06 22:11:45+00:00,466.1433333333333,442.42999999999995,443.21999999999997,440.79999999999995,433.6366666666667,L8
2024-08-22 22:11:34+00:00,468.06666666666666,442.77,445.61,444.80999999999995,438.4033333333333,L8
2024-09-24 22:05:49+00:00,,357.36,383.93,385.64,379.1066666666667,L9
2024-10-10 22:05:58+00:00,,394.74,409.52000000000004,413.09000000000003,416.47,L9
