,dates,nzd0007-0000,nzd0007-0001,nzd0007-0002,nzd0007-0003,nzd0007-0004,nzd0007-0005,nzd0007-0006,nzd0007-0007,nzd0007-0008,nzd0007-0009,nzd0007-0010,nzd0007-0011,nzd0007-0012,nzd0007-0013,nzd0007-0014,nzd0007-0015,nzd0007-0016,nzd0007-0017,nzd0007-0018,nzd0007-0019,nzd0007-0020,nzd0007-0021,nzd0007-0022,nzd0007-0023,nzd0007-0024,nzd0007-0025,nzd0007-0026,nzd0007-0027,nzd0007-0028,nzd0007-0029,nzd0007-0030,nzd0007-0031,nzd0007-0032,nzd0007-0033,nzd0007-0034,nzd0007-0035
60,2018-11-17 22:17:31+00:00,,130.09456275776785,133.793807323357,147.63565785380064,162.53349931311078,187.7911825055264,191.78715567415432,194.308182074156,207.90831619097204,221.39648756007023,225.28756750502285,226.8432095916684,214.20357886142847,197.4730579212474,175.94932422379156,162.6162347517673,154.8401914998202,156.55885101749595,159.56484107275182,153.32985609613803,149.07141115470142,148.97662483832534,148.82130997253188,158.18601143524995,145.35346093580665,127.2571997334746,115.79220860896044,109.7560037770858,106.50245177388004,105.69818792067376,114.34006260606748,133.96441434046795,137.878535517032,157.40206741865302,166.5949906900262,163.85840766762374
61,2019-03-25 22:17:09+00:00,,91.88666770696072,107.93979140152938,114.99649376962611,130.17309077568166,155.21072169161448,158.35322610873368,162.8340620691615,174.5443481127004,192.61519092706976,177.69695711669672,165.2822184262147,163.8823482119453,152.79151168156147,141.0674277506056,132.15247768438834,128.31189919257233,135.39379388018324,130.07199842208794,118.74377998865184,110.45728182154448,109.21809632774136,106.07122793975762,100.4084086301227,94.1328031945871,,,,,87.6575000526098,82.71179376593103,89.25001851943014,107.11269601351084,115.09377059652162,134.3052325984627,135.7940353776482
62,2019-05-12 22:17:08+00:00,,,,,,,,,,,,189.10906676979928,186.20509875354972,177.45861400834457,170.63690517709517,162.0247331802818,,,,,,,,,,,,,107.7839596124317,111.5184754843426,111.89502945223931,116.13938073423142,135.71437990251056,147.6744299745254,162.92137257273347,152.33720238499345
63,2019-07-31 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2020-02-08 22:17:38+00:00,138.19243613216472,130.38960756884538,130.23335414019732,135.74029537284346,156.1452656899754,181.50860367393344,184.3769877753704,190.6619669276304,193.9375681220063,207.6858146896198,208.43325708498148,202.8307540375924,195.9327060055716,191.42603185898588,178.3863238250631,171.44199317322403,169.02687574785358,169.15374664298196,159.3045908566588,153.00999911275778,140.63758640320867,138.10196200530635,139.47204355030118,130.0431835806681,116.37972486578175,119.08542935390687,123.3512161093458,119.20721078805782,122.62417182451594,121.36334791586688,127.0594093371993,132.3361682528273,141.66445724229104,143.2507885770497,157.1460934001176,158.2351619495286
65,2020-03-11 22:17:28+00:00,,,,,,,,,,,,192.43313226726752,184.58127127394008,175.1214399734754,158.16786511654848,157.694808265063,149.12216716664705,147.78927289225803,144.66241890987885,149.13987346009532,137.75762726536982,139.93406284154284,136.7388307739655,126.23993153169316,108.71049576504096,114.6525824140447,108.5677318599416,107.40949705708732,104.94814026429114,101.04373463593068,94.9349670171598,109.61590174266466,118.85592755896418,129.887355809537,138.25479006689736,133.4491226752226
66,2020-03-27 22:17:20+00:00,,,,,,,,,,,,189.4696953152784,189.73492854879925,166.29936332140682,171.40533789233888,163.82395661182022,157.50863904436642,153.5493111300469,140.79516472505105,143.49069076905954,132.33767021745206,127.19173902957206,117.98285132884632,126.19107281500158,,,,,,,87.39101722949154,99.6992573159188,109.80050844349168,127.29294323531246,135.13582051541243,135.42479072858032
67,2021-07-04 22:17:29+00:00,,,83.64004545229983,91.6189406388966,107.8689221857353,129.17722952811448,136.41141907493463,137.6207434893514,151.56918530817885,158.04822719402063,155.5967624306545,144.0673047903838,126.51427919830208,116.85323493455232,132.0311653696818,119.52990342419962,125.25952323790465,120.87652640420892,111.21067161962532,107.84026032296856,100.32722795737,86.36894927463733,,,,,,,,,,77.88011880401578,88.89950841835756,94.72754052154438,97.85485813707471,96.3835046548413
68,2021-11-09 22:17:58+00:00,,,,79.85521318730898,105.85908429036074,125.98226697310996,133.50594898394405,136.77067732482553,147.67113343734638,164.92798346668368,153.15026884901755,143.60725694713014,137.96232968726716,145.46753634085513,143.37223269831966,133.89446813937286,126.54713259755631,121.74169320677449,105.14924908444034,104.9667298827966,109.15683402895344,98.79973228175372,108.46523154423777,100.14376784224103,,,,,,,,78.5916171059026,77.61997898046766,93.20814424736332,115.81183206033704,126.02251067615572
84,2021-12-19 22:17:52+00:00,,,85.03713193245223,98.25162748823273,121.06991266458398,146.4560841681205,153.87041514427273,159.07812776872072,163.78048514932172,171.71452813935565,162.90801661796422,152.0558287572709,148.82491124025853,153.72438231540428,146.97093256583324,138.86419519662246,142.26272844284972,138.85969135175688,107.83366078538182,109.56120343527562,109.12147985764413,103.85200867608665,110.89651535409575,102.51505043401532,,,,,,,82.87789930573157,,,,,
85,2022-01-04 22:17:52+00:00,,,,,,92.65248838993361,100.35448978706586,106.9969217811715,109.50793000758206,120.98284438522319,117.26866096024672,114.15967930937276,116.86454219138642,120.30618657159323,116.01665582136374,107.07704096225473,101.64428930960177,98.78633035660073,91.75221459415252,85.03528830360332,80.49503398693818,,,,,,,,,,,,,,,
69,2022-01-12 22:17:49+00:00,131.5267668043618,126.72439677756644,,121.56770122046224,143.79546402540842,153.9103200414989,158.94734391096017,168.32022817344142,177.32391519520095,176.59191289216136,179.81607520184605,173.63944600935798,162.55796677213874,154.6103079178188,151.96793833680212,152.09917558544885,147.8380269990814,143.27449508775433,126.8744342414282,112.04993315545238,109.24600830004408,120.2113553462916,111.12624485123855,106.32272194927438,93.135805690821,97.12304918975452,87.84166722802821,,,,82.69476397838449,91.21270555914616,113.4604005465442,125.6412556737977,147.67559553558775,149.31835381137637
70,2022-02-13 22:17:40+00:00,119.623938432203,123.89577013026664,116.905062734687,118.49288287560611,127.33696528253851,143.96781259881465,150.21748713258,167.1727240308304,183.49512762604823,182.02205766759437,176.32362067966017,165.6286491197491,158.45280027765324,154.20388674465894,152.0141923046466,149.39759301440006,142.78368974058446,136.90836031352205,129.2462662239444,120.65887956850446,128.2350438296076,117.060843272678,109.62452216781296,98.32584245619029,94.15113606122011,,,,,,82.94049985947336,91.67605676206291,107.11302780540196,113.92221380453616,123.97517099582154,102.33705768633686
86,2022-03-09 22:17:37+00:00,,,,,,,,,,,,,112.33850534919517,122.07477525479018,111.87070869771247,102.86664266463964,100.0756274998991,99.7119382730188,93.87205831223727,86.30298230640598,76.92643022302536,,,,,,,,,,,,,,,
71,2022-05-04 22:17:26+00:00,,,,,,,,,,,,111.81505398096108,98.19399649822788,88.74076603489291,93.9595167685037,82.88700245056239,,,,,,,,,,,,,,,,,,,,
87,2022-05-12 22:17:13+00:00,,,,,,,118.49716755182848,117.75469543914325,116.71227187606641,120.77346177603735,144.45302883229584,146.07765949847894,142.34438754250692,132.66323155926085,127.17956752227305,130.54884982570786,126.15348504246109,115.08860489228123,103.85689277565936,96.51872278761445,89.4660248775204,104.80366827059535,96.73250343109258,92.33135701507834,,,,,,,,,,,,
72,2022-06-21 22:17:48+00:00,,,,,,,,93.64520734619072,95.47758129019918,133.49104974097975,134.26543546154227,123.35259444942348,125.07797996855754,125.11894389965516,119.52496007830682,121.98088050315135,116.67868243344584,101.23904197964345,97.6948717334594,90.94000763780906,82.53829786636598,75.60373673562708,,,,,,,,,,,80.03111286750708,82.26874665730668,93.47785969874384,95.69490555077996
88,2022-11-04 22:18:00+00:00,134.66709756642356,116.12533760197158,117.95838668149653,117.53160739817632,138.81472102151102,134.6069354478347,154.9049558576241,145.34157835517038,144.85503241616237,164.2653577718829,167.09414269791245,167.11755813879475,159.74643633740303,159.05529508544737,152.16163721542512,140.90654565482208,136.90177660974643,124.36588544655214,116.54874280091624,119.01681622515444,122.28457026775348,113.85199308583951,105.52015426928864,100.40923640855773,95.91055203549729,,87.72749006125918,107.55013448084662,92.05831169624547,94.82300892076066,86.80860652810627,98.0214754310046,119.15417263700618,127.39959664195426,137.90350566881403,134.51503844398383
73,2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2023-01-07 22:18:02+00:00,,,,74.65312863396707,92.22827507146008,88.25004452412459,99.17812144985643,99.85886013745665,103.76492316314257,112.58017730719013,105.78418648230623,103.29210799317293,119.66853011920722,119.79340814298018,112.96529961025834,105.9191351756362,97.0580819333924,96.11038811320536,96.97898184489716,87.60212939753956,77.15516553453125,,,,,,,,,,,,75.83387613865958,81.15320770236377,96.34163810726443,92.85856661205841
74,2023-01-15 22:17:53+00:00,,,78.55721656836774,89.56376094141811,104.46043708323802,118.59468869215364,119.9880072790956,113.40122902879884,118.90490715634816,130.24635457913973,129.4089063353429,136.59805478043262,138.1544957743222,136.21625502636897,129.75385288504452,125.0790954225367,120.17283544398762,120.80852138416986,112.47687891792508,107.1007286477542,103.47155667995048,90.70349003140556,82.08889926485827,82.38820190468941,,,,,,,,79.24088691654968,100.93107308961824,102.01677200831932,108.35809137831428,107.6704172990958
75,2023-02-16 22:17:50+00:00,111.90713589004292,110.9242197492768,123.429097268088,149.23662456809865,,,131.57791192012215,116.80077045880404,151.32077618334517,147.2299143451417,168.7874925196481,159.49433974638438,146.3754973044176,148.67639127465603,147.5823436528551,150.36244493784088,143.31846367134276,137.78370860746514,125.10493379811656,115.70528213440396,110.23733190255254,108.62837467540584,96.59148859185836,108.74191109771668,89.87810169071777,,,,,,,87.26312356424884,107.6262855377725,124.9401073081297,127.825376349029,120.17278932493568
76,2023-03-01 20:19:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2023-03-20 22:17:28+00:00,,,87.74019518421053,102.72346080381816,116.74249291706016,123.0297452614781,109.7525932247384,115.53332893335396,133.84803972505557,146.73006862914707,153.31543196131844,143.31019956325792,139.1562382480733,153.71466674462437,141.87426909226355,132.9931953201058,127.26520753118756,125.63805903241789,107.3221261664274,107.64591006791042,114.16359337614156,101.69391593604462,107.65301771586354,81.91990969887163,,,,,,96.13908367239114,103.32481206928884,118.51984550917284,117.54900216375708,107.3035620167031,115.49921086993685,107.8905280785116
90,2023-03-28 22:17:33+00:00,92.57837005636594,88.48940593764236,92.62656629488703,101.92764344536937,110.64842775478832,123.87494043986474,111.20527905943419,120.79115465037788,138.52566314829568,148.36974376247974,156.80325291131015,147.52452276296867,142.6090064349785,161.01010944220613,147.06299316716124,136.93513375840735,132.08766808742064,136.1094899095601,115.41391529323852,115.89524524833297,113.56470625317218,105.57818336821747,108.45560645362357,,,,,,,87.90075315361776,92.78814420013066,105.57323716092068,107.84263428227116,108.15560592147821,119.72651058110303,118.11031677687625
91,2023-04-13 22:17:27+00:00,102.03360041155024,108.00767962136132,120.05588352816065,131.57225394492974,,124.64623990781212,124.20567785149503,128.5663212825624,149.83241835137474,160.81494165104425,172.19970858222263,156.1465284859712,149.98433280479244,164.89441683185225,153.0810971225577,142.0435789511032,145.97811159149904,141.29663838899774,126.82234905864524,130.47313018153397,129.934237447344,123.4909175467526,113.93124868317602,93.69401451491012,91.71379627207233,,,,89.55113682318267,93.25819959136162,92.70871694040818,97.62601579579568,109.69372828412968,115.34687664074642,125.12982190042196,124.20362544160902
92,2023-05-15 22:17:12+00:00,,,,,,119.0747421724251,118.14553906559821,105.92658123857376,113.90604581650624,128.66659956241193,132.67000051343456,138.05081987856204,133.39341690279568,129.8524555815028,126.26667911753071,130.3229097080943,121.35418729226396,119.613013414242,,,,,,,,,,,,,,,79.70051770944062,96.09373994317929,109.78804656454597,96.78478503724817
78,2023-07-10 22:17:17+00:00,,,,,,,,,,,,152.14024142985045,141.5371521096092,145.0618832905784,149.38372449865824,145.68484683831707,144.02793798979252,144.74101279280146,125.59043068977265,122.50872615407852,118.97147659750544,105.15131150902836,107.52840778618018,115.04333749984856,108.80088716685692,95.371431204223,104.95493210793944,85.12079528610465,98.41109994007697,,81.575785956159,83.81921027705015,100.64757376937376,101.99625001557628,110.43226401154328,110.12567710331396
93,2023-09-20 22:17:40+00:00,,,,,98.92906266314404,133.93718019316472,138.76902385364974,149.1683919929687,164.70241014188187,162.91477858741987,152.65960905341325,149.39278668887505,161.43573036705072,159.09823570312366,169.01647389022838,161.05924922974856,132.91520202286918,142.3498383194355,141.67473495714557,145.5751255330371,131.51937954697505,105.63693765172782,105.18063230219592,93.34894490423311,92.2323054160475,98.46817069291653,86.80129768644933,92.32040836827238,88.20634766380178,86.9871866128041,83.79523395052128,91.83252321042434,105.12835858220664,107.25796707190894,123.54595910534096,121.42551902302223
79,2023-10-14 22:17:45+00:00,101.98606198983416,100.3875285376437,95.86245061945472,87.74776785324205,116.10394897007144,153.18447123637085,155.81655699353632,159.2041301451601,169.3871557958036,172.58822119482494,159.96729050280032,166.71203669689038,169.4121227545995,163.81938384735167,171.94395640175813,164.44128669269753,153.8606178144805,153.2663158912868,159.89951655107478,149.0560791093667,136.257004384033,127.61529705902426,112.37593373321803,100.9640594448028,96.19941318240936,100.53155182340193,102.09531053303506,98.89129217880765,95.76182859743253,102.83091310537964,109.19362044230334,105.9556702519374,107.27578501729126,116.80486768666538,134.32570743881314,130.24907117921543
94,2023-10-22 22:17:50+00:00,111.33742769196512,116.47702129893024,103.85497738556813,84.99206724401763,125.03187286665934,154.77447327692104,156.5760118263275,158.4704140878974,173.5518238580877,179.2999724387822,172.3560601512063,172.38967378704464,168.5682954082807,157.45675725365317,159.94187655381975,164.00570490908524,151.06957390655185,148.41809640417898,154.88434281699756,148.96724710805972,137.12915556495403,123.99218714712902,112.84056931478928,100.55197781398968,91.38521317947419,100.73560529935037,102.44671469605728,96.89292006606381,93.5441630040041,95.3667093109857,96.80196320309557,103.62576506150896,115.34719039401556,119.69188818882641,129.9841546917608,127.86430039764963
80,2023-11-15 22:17:47+00:00,,,,,,80.05385881390082,96.74723736810108,105.74738271455348,111.25743953220174,128.6573811368715,125.536769578379,121.21679128613184,127.64671294920528,125.59648772480692,120.02845148223278,112.86233567405836,117.88525333706323,110.610393011344,103.74817897996353,96.63855468782978,87.07646602826897,,,,,,,,,,,,82.71880912271796,93.56264704179438,104.359318339192,98.04774692556845
95,2024-01-10 22:17:52+00:00,,,,,,,,,,,,,,,,,,135.51779918519827,130.73154190641358,119.05769538452472,115.4467600073954,103.32716017804273,92.35814975257836,88.65719734643471,,,,,,,,84.69859313831708,103.80272031854253,112.2659289345666,125.41291018384439,123.6386832070697
81,2024-01-18 22:17:42+00:00,,,,,,,,,137.95496541533814,157.47817369508277,151.10470126207375,158.26912883813822,160.9124709315356,154.73913356936654,154.9905061359387,155.57290657662242,149.24637030200003,140.26191913002475,134.75550229538274,121.28547480353951,123.85645355689682,118.56180333615916,103.48047306333262,96.56772190111056,,,,,,,,88.88905722513168,104.0120407243678,114.8715906953418,124.69946914697177,124.73851393873528
96,2024-02-11 22:17:53+00:00,,,,,,,,100.41622927920059,106.99505391477936,117.00668864756554,119.77315996139842,118.16509184225845,113.00590146734919,129.75060803485823,120.44678916276823,109.53068126225219,109.26865475386211,108.09881703286294,102.78553767914514,93.58141262330182,82.99393528637067,,,,,,,,,,,,79.13935599119051,89.2037369865359,102.3349474464444,100.02172256299426
82,2024-04-07 22:17:11+00:00,,,,99.27731838739442,106.82242991919053,142.96854298787775,149.47265318036273,,,,,,,135.98558321998206,136.12268397797246,130.82050428871722,125.13218357227152,132.31900897609032,124.79331861390098,108.18498305382602,84.40677088528706,,,,,,,,,,,93.2916340473696,101.15568342345068,109.6334470540158,116.72339894734569,112.6012046031609
83,2024-05-09 22:16:51+00:00,,,,,,,,,,,,104.81571781511282,109.77727449697956,121.99678497410208,127.30436033268474,122.56648409383546,101.4398936628688,95.1478480628248,98.71960541282918,91.62717376985346,84.4786689318161,,,,,,,,,,,,77.85993551117089,80.36865800007328,96.80472200602205,97.30415057280732
97,2024-06-02 22:16:57+00:00,119.51728631792987,122.453954190758,132.54124721171297,139.2459413689068,147.0079669389538,184.35493690527073,165.7736274022995,167.29852207908996,193.69187707937976,197.04560783820878,199.1733556967447,187.3689697219504,175.0671309874046,175.238865343272,176.7827176195389,172.87078981951043,157.20526545016824,174.1748144919819,161.6746187235243,155.988670371034,153.59569199804127,151.0470245097939,131.58295624322156,116.73937411408485,116.9536255326172,110.17635613315774,107.99886384593648,122.16593153964374,113.17928847386409,100.6169647226738,115.0764697886666,118.09585300107837,147.13033846259515,136.57141569952194,153.27504910161608,148.79030391979074
98,2024-06-18 22:16:43+00:00,,141.0441198858393,134.92875249749332,,208.6163175841957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
