dates,nzd0007-0000,nzd0007-0001,nzd0007-0002,nzd0007-0003,nzd0007-0004,nzd0007-0005,nzd0007-0006,nzd0007-0007,nzd0007-0008,nzd0007-0009,nzd0007-0010,nzd0007-0011,nzd0007-0012,nzd0007-0013,nzd0007-0014,nzd0007-0015,nzd0007-0016,nzd0007-0017,nzd0007-0018,nzd0007-0019,nzd0007-0020,nzd0007-0021,nzd0007-0022,nzd0007-0023,nzd0007-0024,nzd0007-0025,nzd0007-0026,nzd0007-0027,nzd0007-0028,nzd0007-0029,nzd0007-0030,nzd0007-0031,nzd0007-0032,nzd0007-0033,nzd0007-0034,nzd0007-0035
2020-03-27 22:17:20+00:00,,,,,,,,,,,,205.8696953152784,202.35031316418386,179.96602998807347,189.6275601145611,180.22395661182023,172.41772995345733,176.97788255861832,155.70425563414196,161.71291299128177,147.24676112654296,,128.91618466217966,142.59107281500158,,,,,,,103.79101722949153,117.92147953814103,128.0227306657139,143.69294323531247,151.53582051541244,150.33388163767123
2021-07-04 22:17:29+00:00,,,68.3067121189665,81.00355602351199,95.32346764028075,120.55222952811448,,126.12074348935141,,142.71489386068728,,130.26730479038378,115.89889458291746,105.35323493455232,116.69783203634846,105.72990342419962,112.7140686924501,101.16224068992321,98.66521707417077,92.50692698963523,87.78177341191545,,,,,,,,,,,62.54678547068245,73.56617508502423,80.92754052154439,84.05485813707472,83.83805010938676
2021-11-09 22:17:58+00:00,,,,90.93213626423206,118.94999338126983,134.98226697310997,,148.77067732482553,,180.92798346668368,,158.00725694713014,149.03925276419022,157.46753634085513,159.37223269831966,148.29446813937287,139.6380416884654,142.31312177820305,118.24015817534944,120.9667298827966,122.24774311986253,,118.06523154423776,114.54376784224104,,,,,,,,94.5916171059026,93.61997898046766,107.60814424736333,130.21183206033703,139.1134197670648
2022-01-12 22:17:49+00:00,121.52676680436181,116.72439677756644,,114.64462429738532,135.61364584359023,148.2853200414989,,160.82022817344142,,166.59191289216136,,164.63944600935798,155.6348898490618,147.1103079178188,141.96793833680212,143.09917558544885,139.6562088172632,130.41735223061147,118.69261605961002,102.04993315545238,101.0641901182259,,105.12624485123855,97.32272194927438,84.95398750900281,85.87304918975452,78.84166722802821,,,,73.69476397838449,81.21270555914616,103.4604005465442,116.6412556737977,138.67559553558775,141.13653562955818
2022-02-13 22:17:40+00:00,116.06838287664745,120.34021457471108,113.34950717913144,116.03134441406765,124.42787437344761,141.96781259881465,,164.50605736416375,,178.46650211203882,,162.4286491197491,155.9912618161148,151.5372200779923,148.45863674909106,146.19759301440007,139.87459883149356,132.33693174209347,126.33717531485348,117.1033240129489,125.3259529205167,,107.49118883447962,95.12584245619028,91.24204515212921,,,,,,79.74049985947336,88.12050120650736,103.5574722498464,110.72221380453615,120.77517099582154,99.42796677724596
2022-05-04 22:17:26+00:00,,,,,,,,,,,,125.61505398096108,108.80938111361249,100.24076603489291,109.29285010183703,96.68700245056239,,,,,,,,,,,,,,,,,,,,
2022-06-21 22:17:48+00:00,,,,,,,,86.97854067952404,,124.60216085209086,,115.35259444942348,118.92413381471138,118.4522772329885,110.63607118941793,113.98088050315135,109.40595516071858,89.81047055107202,90.42214446073211,82.05111874892017,75.2655705936387,,,,,,,,,,,,71.14222397861819,74.26874665730668,85.47785969874384,88.42217827805268
2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15 22:17:53+00:00,,,75.66832767947885,87.56376094141811,102.09680071960166,116.96968869215364,,111.23456236213217,,127.35746569025085,,133.99805478043262,136.1544957743222,134.0495883597023,126.86496399615564,122.4790954225367,117.80919908035126,117.09423566988416,110.11324255428872,104.21183975886531,101.10792031631412,,80.35556593152494,79.78820190468942,,,,,,,,76.3519980276608,98.04218420072935,99.41677200831933,105.75809137831429,105.30678093545944
2023-02-16 22:17:50+00:00,99.6849136678207,98.70199752705457,111.20687504586577,140.7750861065602,,,,107.63410379213737,,135.00769212291948,,148.49433974638438,137.91395884287914,139.50972460798937,135.36012143063286,139.36244493784088,133.31846367134276,122.06942289317944,115.10493379811656,103.48305991218173,100.23733190255254,,89.25815525852504,97.74191109771668,79.87810169071777,,,,,,,75.04090134202661,95.40406331555027,113.9401073081297,116.825376349029,110.17278932493568
2023-03-01 20:19:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-20 22:17:28+00:00,,,89.07352851754386,103.64653772689508,117.83340200796926,123.7797452614781,,116.53332893335396,,148.0634019624804,,144.5101995632579,140.07931517115023,154.71466674462437,143.2076024255969,134.1931953201058,128.35611662209664,127.3523447467036,108.41303525733649,108.97924340124375,115.25450246705066,,108.45301771586354,83.11990969887164,,,,,,97.33908367239114,104.52481206928884,119.85317884250617,118.88233549709041,108.5035620167031,116.69921086993685,108.98143716942069
2023-07-10 22:17:17+00:00,,,,,,,,,,,,144.14024142985045,135.38330595576303,138.39521662391175,140.49483560976935,137.68484683831707,136.75521071706524,133.31244136423004,118.31770341704538,113.61983726518963,111.69874932477816,,102.19507445284685,107.04333749984856,101.52815989412966,85.371431204223,96.95493210793944,78.45412861943798,90.41109994007697,,73.575785956159,74.93032138816126,91.75868488048488,93.99625001557628,102.43226401154328,102.85294983058668
2023-10-14 22:17:45+00:00,107.76383976761193,106.16530631542147,101.6402283972325,91.74776785324205,120.83122169734418,156.43447123637085,,163.53746347849344,,178.3659989726027,,171.91203669689037,173.4121227545995,168.15271718068502,177.7217341795359,169.64128669269752,158.5878905417532,160.69488731985822,164.6267892783475,154.83385688714446,140.98427711130572,,115.8426003998847,106.1640594448028,100.92668590968209,107.03155182340193,107.29531053303506,103.22462551214097,100.96182859743253,108.03091310537964,114.39362044230334,111.73344802971519,113.05356279506904,122.00486768666538,139.52570743881313,134.97634390648815
2023-11-15 22:17:47+00:00,,,,,,90.92885881390082,,120.24738271455348,,147.99071447020484,,138.61679128613184,141.03132833382065,140.09648772480693,139.36178481556612,130.26233567405836,133.70343515524505,135.46753586848686,119.56636079814534,115.97188802116312,102.89464784645078,,,,,,,,,,,,102.05214245605129,110.96264704179438,121.75931833919199,113.86592874375026
2024-01-18 22:17:42+00:00,,,,,,,,,,153.47817369508277,,154.66912883813822,158.14324016230483,151.73913356936654,150.9905061359387,151.97290657662242,145.97364302927275,135.1190619871676,131.48277502265546,117.28547480353951,120.58372628416956,,101.08047306333262,92.96772190111056,,,,,,,,84.88905722513168,100.0120407243678,111.2715906953418,121.09946914697177,121.46578666600801
2024-04-07 22:17:11+00:00,,,,98.04654915662519,105.36788446464507,141.96854298787775,,,,,,,,134.65224988664872,134.34490620019469,129.22050428871722,123.67763811772606,130.03329469037604,123.33877315935553,106.40720527604824,82.9522254307416,,,,,,,,,,,91.51385626959183,99.37790564567291,108.03344705401581,115.12339894734569,111.14665914861544
2024-05-09 22:16:51+00:00,,,,,,,,,,,,119.21571781511281,120.85419757390264,133.99678497410207,143.30436033268472,136.96648409383545,114.53080275377789,115.71927663425338,111.81051450373828,107.62717376985346,97.5695780227252,,,,,,,,,,,,93.85993551117089,94.76865800007329,111.20472200602205,110.39505966371641
