dates,nzd0007-0000,nzd0007-0001,nzd0007-0002,nzd0007-0003,nzd0007-0004,nzd0007-0005,nzd0007-0006,nzd0007-0007,nzd0007-0008,nzd0007-0009,nzd0007-0010,nzd0007-0011,nzd0007-0012,nzd0007-0013,nzd0007-0014,nzd0007-0015,nzd0007-0016,nzd0007-0017,nzd0007-0018,nzd0007-0019,nzd0007-0020,nzd0007-0021,nzd0007-0022,nzd0007-0023,nzd0007-0024,nzd0007-0025,nzd0007-0026,nzd0007-0027,nzd0007-0028,nzd0007-0029,nzd0007-0030,nzd0007-0031,nzd0007-0032,nzd0007-0033,nzd0007-0034,nzd0007-0035,satname
2020-03-27 22:17:20+00:00,,,,,,,,,,,,404.95,401.5053846153846,379.0766666666667,389.32222222222225,379.9,371.9890909090909,376.43857142857144,355.2990909090909,361.3022222222222,346.6690909090909,339.37538461538463,328.41333333333336,341.67999999999995,323.95909090909095,318.72,302.87,303.4666666666667,305.39,295.94,303.44,316.8022222222222,327.6022222222222,343.10999999999996,351.12,349.82909090909095,L8
2021-07-04 22:17:29+00:00,,261.18666666666667,255.00666666666663,277.4846153846154,293.51454545454544,318.495,324.34285714285716,324.39,335.65714285714284,,339.0936842105263,328.52,311.4846153846154,,,,311.31454545454545,,297.25454545454545,290.7866666666667,289.4045454545454,273.87461538461537,,,,,,251.68,250.64,249.89999999999998,247.82999999999998,261.1566666666667,272.2966666666667,278.96,,,L8
2021-11-09 22:17:58+00:00,305.77,289.11,276.45,290.0869230769231,317.3309090909091,334.26,343.06571428571425,348.09,360.2942857142857,380.5,366.0678947368421,357.53999999999996,348.5369230769231,356.15,358.92,347.84,339.0709090909091,343.18142857142857,317.67090909090905,319.83,321.8309090909091,309.0969230769231,317.62,314.06,293.8109090909091,294.96,294.21,281.18,278.96999999999997,281.26,281.71999999999997,293.48,293.08,306.31,328.85999999999996,339.5809090909091,L8
2021-12-19 22:17:52+00:00,318.24444444444447,302.2344444444445,292.7344444444445,305.42538461538464,332.7418181818182,346.3,358.03,369.06333333333333,374.50666666666666,382.94444444444446,373.26947368421054,361.9,354.30538461538464,362.0733333333333,358.44444444444446,348.71,350.0318181818182,350.56,316.4818181818182,318.02444444444444,318.0018181818182,311.29538461538465,317.57666666666665,312.5,293.9118181818182,303.97,297.51,287.9033333333333,289.92,286.49,292.89,,,,,,L9
2022-01-04 22:17:52+00:00,,,,,,,,323.7,,343.7966666666667,337.81842105263155,334.52,330.7369230769231,336.83,338.9766666666667,327.68,319.9318181818182,327.2942857142857,308.7818181818182,307.3266666666667,298.8618181818182,278.4069230769231,291.0,261.78000000000003,,,268.94,261.28000000000003,273.39,271.16,271.26,282.8866666666667,293.0366666666667,297.96999999999997,319.53999999999996,323.5018181818182,L9
2022-01-12 22:17:49+00:00,332.06,327.58,,324.0269230769231,340.6181818181818,351.085,355.15142857142854,363.15,370.31857142857143,368.47,372.4963157894737,367.32,357.9369230769231,348.55,343.61,345.63,341.53818181818184,332.2528571428572,321.4681818181818,303.57,302.8281818181818,313.7169230769231,306.12,301.74,286.6781818181818,286.62,280.13,284.49,278.02,274.93,275.05,284.93,306.36,318.44,341.28,343.2781818181818,L8
2022-02-13 22:17:40+00:00,315.59444444444443,319.45444444444445,312.05444444444447,315.47846153846154,323.60090909090906,341.05,347.4242857142857,364.1133333333333,379.88238095238097,377.94444444444446,372.39157894736843,361.87,355.41846153846154,351.2833333333333,348.1144444444445,345.73,339.41090909090906,331.91857142857145,326.05090909090904,316.77444444444444,320.99090909090904,313.98846153846154,307.00666666666666,294.83,,,,,274.84000000000003,272.97,279.55,287.88444444444445,303.25444444444446,310.45,320.36,298.8309090909091,L8
2022-03-09 22:17:37+00:00,,,,,,,,,,,,,314.5076923076923,324.51,315.0933333333333,305.75,302.6372727272728,303.7857142857143,296.49727272727273,289.5433333333333,279.52727272727276,276.59769230769234,266.0,268.59,235.9272727272727,246.92,242.18,246.05,252.56,241.15,245.62,254.46333333333334,271.5133333333333,277.41,299.25,297.32727272727277,L9
2022-05-04 22:17:26+00:00,,,,,,,,,,,,324.38,308.04538461538465,302.26,307.6333333333333,298.49,287.3954545454546,281.5842857142857,267.25545454545454,,,,,,,,233.81,245.64,256.81,250.83,263.11,276.2333333333333,287.7933333333333,287.06,304.25,298.32545454545453,L8
2022-05-12 22:17:13+00:00,,,,,,,307.9585714285714,,,304.6611111111111,328.67473684210523,331.49,331.1323076923077,321.0433333333333,311.4311111111111,317.03000000000003,313.23818181818183,295.34714285714284,291.1581818181818,280.3411111111111,276.3481818181818,293.7923076923077,285.87666666666667,278.17,251.7181818181818,248.20999999999998,,,,,,,,,,,L9
2022-06-21 22:17:48+00:00,,,,,,304.29,,,,324.76111111111106,326.168947368421,315.62,319.12615384615384,318.55333333333334,310.7911111111111,314.18,309.60727272727274,290.00142857142856,290.49727272727273,282.1711111111111,275.41727272727275,269.62615384615384,260.7666666666667,259.62,232.16727272727272,,235.13,243.71333333333334,245.42,244.03,243.38,260.0011111111111,271.26111111111106,274.38,285.57,288.5672727272727,L8
2022-11-04 22:18:00+00:00,317.77555555555557,299.3955555555555,301.25555555555553,305.92538461538464,325.17545454545456,325.01,344.24857142857144,332.8266666666667,330.57476190476194,347.62555555555554,351.41105263157897,351.71999999999997,348.12538461538463,346.5766666666667,335.56555555555553,325.99,323.12545454545455,302.9271428571428,303.10545454545456,302.46555555555557,308.36545454545455,302.05538461538464,295.36333333333334,285.46,282.31545454545454,257.79,272.78,,276.94,279.84999999999997,271.89,281.30555555555554,302.41555555555556,312.43,322.84999999999997,320.8954545454546,L9
2023-01-07 22:18:02+00:00,285.70444444444445,275.7944444444445,274.74444444444447,285.47,304.5881818181818,296.435,309.0757142857143,309.49333333333334,316.1909523809524,327.4244444444445,321.57421052631577,318.99,330.85,331.0333333333333,327.81444444444446,319.42,309.48818181818183,315.59142857142854,309.1881818181818,302.4844444444445,289.4981818181818,278.32,264.4066666666667,277.05,267.2081818181818,247.88,252.39,254.64333333333335,264.02,265.2,266.11,275.4144444444445,290.7944444444445,294.56,309.74,305.6281818181818,L9
2023-01-15 22:17:53+00:00,287.9811111111111,276.32111111111107,274.8411111111111,286.7,301.35636363636365,316.395,316.15285714285716,309.9733333333333,316.31380952380954,326.7911111111111,325.67315789473685,332.89,335.56,333.4733333333333,326.19111111111107,321.65999999999997,317.49636363636364,316.5157142857143,310.8463636363636,303.4911111111111,301.56636363636363,288.36,279.91666666666663,279.2,275.3263636363636,255.47000000000003,261.46,265.6633333333333,270.04999999999995,268.0,273.59,276.3111111111111,297.5311111111111,299.04999999999995,305.12,304.60636363636365,L8
2023-02-16 22:17:50+00:00,295.1877777777778,297.1977777777778,307.7477777777778,336.20846153846156,314.29,340.385,315.58285714285716,303.12333333333333,333.0138095238095,329.8277777777778,353.521052631579,345.9,334.32846153846157,336.7133333333333,332.97777777777776,335.65,330.0,319.2757142857143,313.08,301.42777777777775,297.47,297.41846153846154,284.25666666666666,286.49,278.44,,273.8,266.8833333333333,266.53,265.25,266.25,273.4477777777778,293.10777777777776,311.36,314.1,307.24,L8
2023-03-20 22:17:28+00:00,292.3433333333333,284.1333333333333,288.0933333333333,302.6330769230769,315.5109090909091,323.02,310.0071428571428,316.28,334.8728571428572,347.5833333333333,354.0431578947368,344.11,339.7430769230769,354.32,342.9133333333333,333.92,327.24090909090904,326.89428571428573,308.0809090909091,308.2333333333333,314.8109090909091,302.1930769230769,308.33,282.47999999999996,283.7609090909091,277.37,289.25,267.96,278.31,295.9,303.21,319.3633333333333,318.62333333333333,308.17,315.92,308.6409090909091,L8
2023-03-28 22:17:33+00:00,293.7211111111111,289.5811111111111,293.7411111111111,302.6992307692308,311.57909090909095,324.505,311.9242857142857,321.6333333333333,339.48238095238094,349.4911111111111,357.86263157894734,348.53,343.3792307692308,361.8433333333333,348.1811111111111,337.94,332.9990909090909,337.53857142857146,316.32909090909095,317.01111111111106,314.46909090909094,306.35923076923075,309.1166666666667,283.38,279.7990909090909,285.89,284.02,269.74333333333334,275.43,286.16,293.79,306.69111111111107,308.9611111111111,309.16,320.73,319.01909090909095,L9
2023-04-13 22:17:27+00:00,297.51,303.33,315.44,328.45076923076925,341.47727272727275,322.05,321.27857142857147,325.38,345.95142857142855,356.41,368.0705263157895,352.5,346.77076923076925,362.26,348.84,338.28,342.3772727272727,335.9371428571428,323.6372727272728,326.15,326.26727272727277,320.40076923076924,311.12,289.73999999999995,288.61727272727273,284.49,286.34999999999997,278.52,285.72999999999996,289.46,288.84999999999997,293.29,305.53,311.57,321.29999999999995,320.72727272727275,L9
2023-05-15 22:17:12+00:00,,,,291.88384615384615,298.18,313.505,321.59,297.0466666666667,308.4733333333333,,325.3794736842105,341.12,325.34384615384613,319.94666666666666,318.4688888888889,319.17,310.27,300.67,,,,,,,,,,,,258.56,267.32000000000005,262.73888888888894,266.30888888888893,284.08000000000004,308.20000000000005,285.42,L9
2023-07-10 22:17:17+00:00,,,,,,,,,,,,347.3,336.0061538461539,339.1433333333333,341.0911111111111,338.51,337.51727272727277,334.26142857142855,319.3772727272727,314.5511111111111,313.20727272727277,304.2761538461539,304.3566666666667,308.45,300.92727272727274,286.32,298.12,279.9133333333333,292.12,270.12,274.22,275.5411111111111,292.63111111111107,294.45,302.99,303.60727272727274,L8
2023-09-20 22:17:40+00:00,301.6122222222222,303.28222222222223,299.03222222222223,286.6815384615385,307.94,339.125,345.4471428571428,356.87666666666667,374.2261904761905,374.0522222222222,362.23894736842107,359.76,369.0615384615385,367.2966666666667,379.83222222222224,371.39,341.62,357.3642857142857,350.88,357.0522222222222,336.64,311.6815384615385,305.7633333333333,303.99,301.52,311.7,296.88,297.6666666666667,298.2,296.11,294.12,303.22222222222223,316.7422222222222,317.43,333.59,329.82,L9
2023-10-14 22:17:45+00:00,307.47777777777776,305.85777777777776,301.28777777777776,291.43,320.05727272727273,356.26,359.37428571428575,363.5133333333333,373.992380952381,378.1277777777778,365.1936842105263,371.49,373.1,367.9833333333333,377.55777777777774,369.5,358.33727272727276,360.40857142857146,364.48727272727274,354.6977777777778,340.78727272727275,331.39,315.69666666666666,305.95,301.28727272727275,306.84,307.03999999999996,303.06333333333333,300.71999999999997,307.78,314.57,311.4977777777778,312.91777777777776,321.63,339.06,334.8172727272727,L8
2023-10-22 22:17:50+00:00,308.01222222222225,313.6122222222222,300.3622222222222,279.51,321.08272727272725,352.08,353.7257142857143,358.4666666666667,371.247619047619,374.89222222222224,368.4963157894737,367.74,365.17,356.5866666666667,355.44222222222226,359.29,346.96272727272725,341.6714285714286,351.0627272727273,343.65222222222224,333.08272727272725,320.63,309.79333333333335,295.90000000000003,287.48272727272723,294.85,298.59000000000003,293.1666666666667,289.5,290.72,292.31,299.4922222222222,310.38222222222225,316.16,326.14,324.47272727272724,L9
2023-11-15 22:17:47+00:00,275.9233333333333,263.56333333333333,266.3933333333333,258.6146153846154,,,,319.18,,343.6933333333333,342.78578947368425,337.01,338.65461538461534,339.1,337.68333333333334,331.65,330.72818181818184,334.14714285714285,318.3681818181818,314.2633333333333,301.5881818181818,280.52461538461534,270.77000000000004,277.14,233.7581818181818,256.99,269.38,271.57,270.11,268.03999999999996,269.21,284.7033333333333,300.2033333333333,305.42999999999995,320.33,312.6781818181818,L8
2024-01-10 22:17:52+00:00,,,,,,,,,,,,,,,,,,338.2057142857143,332.95727272727277,321.87333333333333,317.08727272727276,304.5576923076923,293.44,290.72,265.90727272727275,,278.89,283.78,281.52,276.48,281.15,287.1633333333333,306.62333333333333,314.1,326.46,325.51727272727277,L9
2024-01-18 22:17:42+00:00,,,,,,,,,,355.89,349.91052631578947,355.71,360.21076923076924,352.69,352.31,353.07,346.04727272727274,336.7571428571428,334.66727272727275,318.41,322.1372727272728,316.96076923076924,302.98,295.23999999999995,296.48727272727274,290.37,293.53999999999996,288.92,283.52,285.19,277.14,285.89,300.8,312.2,322.78999999999996,322.27727272727276,L8
2024-02-11 22:17:53+00:00,282.60888888888894,272.0188888888889,267.7488888888889,253.72076923076924,,,,318.5566666666667,,340.98888888888894,340.77894736842103,339.71,329.4307692307692,347.25666666666666,344.30888888888893,330.9,327.9136363636364,338.63,322.26363636363635,317.54888888888894,302.2336363636364,283.53076923076924,270.6033333333333,269.73,,,261.57,263.1166666666667,272.89,268.77,271.65999999999997,282.48888888888894,302.9788888888889,309.5,323.76,319.32363636363635,L9
2024-04-07 22:17:11+00:00,268.8022222222222,277.0522222222222,260.14222222222224,,324.28545454545457,349.53,,,,,,,,333.9166666666667,337.34222222222223,336.27,332.5854545454546,332.7842857142857,325.88545454545454,309.0022222222222,284.31545454545454,271.2692307692308,253.18333333333334,243.84,,,227.58,,267.87,,279.32,292.89222222222224,301.32222222222225,310.69,317.97999999999996,315.7754545454546,L8
2024-05-09 22:16:51+00:00,,,,,,,,,,,,322.65,322.0469230769231,334.96,345.6,338.73999999999995,316.29090909090905,317.28142857142853,312.5109090909091,309.07,299.21090909090907,284.8869230769231,266.02000000000004,257.57,,,248.74,255.96,263.11,266.87,273.81,290.78,295.13,295.40999999999997,311.52,312.42090909090905,L8
2024-06-02 22:16:57+00:00,297.38444444444445,302.1744444444445,,,331.13,372.72,352.73857142857145,352.1033333333333,376.98809523809524,377.1644444444445,380.1136842105263,369.19,361.11153846153843,359.7133333333333,356.76444444444445,354.73999999999995,340.74,348.52714285714285,345.05,334.59444444444443,336.85,,,,300.34,287.25,,,295.09,282.59999999999997,296.62,298.0444444444445,327.4244444444445,318.35999999999996,335.06,331.88,L9
2024-06-18 22:16:43+00:00,,,,,,,,359.2833333333333,388.5495238095238,377.67777777777775,377.9163157894737,,,,,,,,,,,,,,,,,,,,,,,,,,L9
