dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022,satname
2006-06-05 21:44:06+00:00,314.30090909090904,277.01,255.13,242.73571428571427,245.23090909090908,254.98090909090908,272.3,295.77,295.48,291.32,,,270.56571428571425,289.5057142857143,292.44,283.4757142857143,282.7,285.76,271.6,250.61,226.39789473684212,241.73000000000002,265.05,L7
2006-06-13 21:46:37+00:00,306.8909090909091,272.91777777777776,233.22,233.82714285714286,236.4409090909091,248.6809090909091,266.02,286.05777777777774,288.59777777777776,292.6977777777778,287.87,278.74666666666667,272.5671428571428,300.45714285714286,290.29,280.33714285714285,285.4666666666667,286.04,275.51,244.33777777777777,226.22947368421052,240.82666666666668,273.02,L5
2006-07-07 21:43:55+00:00,,,,,,,,,,293.8066666666667,291.12,271.66,266.81857142857143,293.85857142857145,288.96,280.61857142857144,285.63,285.82000000000005,274.05,249.36666666666665,,,277.18,L7
2006-07-23 21:43:47+00:00,289.9472727272728,262.2866666666667,232.72,222.4985714285714,229.62727272727273,,,275.93666666666667,280.1566666666667,282.5166666666667,280.99,269.99,255.71857142857144,291.81857142857143,290.88,281.33857142857147,289.63,287.95000000000005,275.77,,224.28157894736842,241.07999999999998,271.06,L7
2006-09-01 21:47:43+00:00,301.72090909090906,268.96777777777777,270.88,230.13714285714286,240.7009090909091,263.73090909090905,274.27,291.30777777777774,291.16777777777776,296.0877777777778,292.44,287.87666666666667,275.2371428571428,304.21714285714285,299.77,290.33714285714285,295.2766666666667,295.18,286.21,249.83777777777777,222.49947368421053,233.01666666666668,271.21,L5
2006-09-17 21:47:54+00:00,294.4845454545454,267.49,249.49999999999997,228.92428571428573,229.65454545454546,257.9045454545454,268.25,287.42,288.47,292.45,293.75,286.54,276.4042857142857,297.6142857142857,298.2,294.68428571428575,291.19,295.05,275.77,248.38,223.90052631578948,232.56,268.33,L5
2006-10-27 21:43:45+00:00,313.49636363636364,293.89222222222224,266.91,251.45571428571427,252.07636363636362,270.7263636363636,286.87,,,303.2322222222222,294.96,300.2733333333333,290.36571428571426,307.80571428571426,303.57,301.48571428571427,303.6133333333333,318.86,292.14,262.8722222222222,,,274.69,L7
2006-11-12 21:43:58+00:00,,,,228.13857142857142,236.17,250.26,266.44,294.1433333333333,293.3333333333333,290.8333333333333,287.89,281.18,274.65857142857146,291.36857142857144,291.98,290.33857142857147,,294.86,275.96,242.03333333333333,217.90368421052634,229.44,269.32,L7
2006-11-28 21:44:08+00:00,317.4927272727273,288.6744444444445,273.34000000000003,255.03571428571428,253.78272727272727,265.44272727272727,282.97,305.2944444444445,306.3544444444445,303.7944444444445,300.81,291.75666666666666,,,301.32,296.10571428571427,297.5766666666667,306.77000000000004,280.74,256.51444444444445,225.87263157894736,241.1966666666667,267.64,L7
2006-12-06 21:48:41+00:00,290.2009090909091,262.09222222222223,241.7,,,,,,,,,247.83333333333334,236.78,260.61,259.59000000000003,,261.1533333333333,267.08,,,,,,L5
2007-03-04 21:44:34+00:00,314.0718181818182,284.0566666666667,276.52000000000004,270.25857142857143,258.0718181818182,261.7218181818182,,,300.7766666666667,299.00666666666666,289.4,284.3,284.72857142857146,301.21857142857147,297.89,295.92857142857144,300.45,304.79,283.85,,,229.76999999999998,269.25,L7
2007-03-20 21:44:36+00:00,306.97545454545457,283.06,278.88,261.0257142857143,252.71545454545452,264.28545454545457,283.53,302.3,303.14,304.79,298.57,299.59,,305.9157142857143,304.01,297.0857142857143,305.02,306.7,281.26,256.3,232.13947368421051,241.23000000000002,283.95,L7
2007-06-08 21:44:20+00:00,291.8636363636364,274.7888888888889,270.02,,,,272.48,303.60888888888894,300.0788888888889,293.5888888888889,280.72,279.31333333333333,289.8442857142857,296.01428571428573,294.69,291.82428571428574,299.75333333333333,,,240.7488888888889,224.34842105263158,228.3733333333333,259.01,L7
2007-06-24 21:44:19+00:00,,,,,,,,,285.1511111111111,278.1211111111111,274.39,259.3966666666667,250.68285714285716,285.9928571428572,284.58,282.34285714285716,286.5566666666667,283.21000000000004,,225.14111111111112,222.85684210526315,231.58666666666667,261.82,L7
2007-07-26 21:44:13+00:00,310.97090909090906,273.8011111111111,,,232.5309090909091,255.43090909090907,264.09,284.0611111111111,283.6511111111111,286.89111111111106,291.7,281.0466666666667,279.6,304.79,303.82,292.1,,,282.77,249.1211111111111,219.35210526315788,245.33666666666667,268.99,L7
2007-09-28 21:43:49+00:00,309.8363636363636,284.42888888888893,262.64,222.46714285714287,240.69636363636363,262.68636363636364,284.87,299.4988888888889,282.23888888888894,290.3288888888889,291.88,284.37333333333333,268.71714285714285,298.95714285714286,,283.2371428571428,,,,,,,269.26,L7
2007-10-30 21:44:02+00:00,332.88,,243.25,,,264.3,282.47,303.47555555555556,293.43555555555554,290.6455555555555,292.2,288.1933333333333,274.62285714285713,306.6128571428572,302.67,297.9328571428572,,,286.53,263.17555555555555,230.31315789473686,241.12333333333333,274.95,L7
2008-01-02 21:44:25+00:00,,275.3333333333333,268.46000000000004,269.34,259.9018181818182,269.7318181818182,287.91,305.5233333333333,299.0233333333333,302.1333333333333,300.13,288.34,274.69,303.41,299.04,,,301.24,279.16,257.4133333333333,223.61947368421053,232.70999999999998,266.98,L7
2008-02-03 21:44:23+00:00,329.0854545454546,273.9688888888889,250.70000000000002,242.65571428571428,245.16545454545454,256.72545454545457,268.13,293.5088888888889,290.3288888888889,290.2888888888889,288.12,276.1933333333333,261.60571428571427,287.04571428571427,,,272.4233333333333,277.3,260.53,241.6688888888889,204.1742105263158,226.82333333333332,262.15,L7
2008-02-19 21:44:19+00:00,315.0581818181818,268.74,227.82,227.31285714285713,231.93818181818182,245.24818181818182,,285.15,281.1,281.09,281.37,266.97,254.68285714285716,282.52285714285716,280.76,273.8228571428572,273.4,276.44,264.37,,220.79315789473685,232.69,258.44,L7
2008-06-10 21:43:51+00:00,305.4836363636364,279.8988888888889,,,240.36363636363637,254.83363636363637,271.66,304.9688888888889,300.7088888888889,296.3388888888889,288.08,268.7933333333333,258.9642857142857,288.06428571428575,288.83,277.50428571428574,,,275.94,248.42888888888888,228.03842105263158,235.04333333333332,274.04,L7
2008-07-12 21:43:29+00:00,313.73818181818183,289.46444444444444,247.72,244.26571428571427,230.37818181818182,244.0081818181818,270.78,292.09444444444443,287.9844444444445,287.43444444444447,289.06,280.0566666666667,271.3257142857143,,300.01,284.0057142857143,296.9866666666667,292.77,275.58,254.82444444444445,222.39105263157896,242.21666666666667,271.39,L7
2008-09-14 21:42:59+00:00,312.4409090909091,274.79555555555555,263.6,256.0628571428572,245.3609090909091,256.12090909090904,267.85,287.5855555555555,290.79555555555555,,289.48,287.0833333333333,274.2628571428572,300.3028571428572,295.25,283.59285714285716,286.7933333333333,289.66,273.46,252.58555555555552,211.65,229.69333333333333,,L7
2008-09-30 21:42:49+00:00,296.5518181818182,273.4266666666667,259.63,239.3385714285714,244.7118181818182,254.1718181818182,267.72,286.8966666666667,282.5466666666667,286.3866666666667,283.27,,,283.3285714285714,285.25,275.49857142857144,281.41,285.43,267.5,237.17666666666665,220.02315789473684,227.94,264.16,L7
2008-11-01 21:43:02+00:00,,,,,238.63727272727272,252.27727272727273,271.46,292.3511111111111,291.82111111111107,291.7811111111111,286.96,277.6466666666667,271.54714285714283,289.5571428571428,285.45,278.5571428571428,,295.12,273.79,244.9311111111111,218.80052631578948,230.9766666666667,268.24,L7
2008-12-03 21:43:27+00:00,309.9472727272728,289.4911111111111,285.04,274.7371428571428,262.4472727272727,263.8772727272727,288.92,309.3711111111111,312.2411111111111,308.1011111111111,297.23,291.9766666666667,286.6271428571428,300.32714285714286,,293.8771428571428,302.2666666666667,306.58000000000004,282.95,246.88111111111112,223.88052631578947,227.73666666666668,270.64,L7
2009-01-20 21:43:48+00:00,311.51909090909095,256.3277777777778,,223.13,259.7990909090909,267.1690909090909,283.17,,,282.6477777777778,275.2,265.6666666666667,263.31,274.92,276.79,285.33,287.0766666666667,290.81,272.58,243.43777777777777,,,269.96,L7
2009-03-09 21:44:11+00:00,313.0618181818182,278.54,279.39,255.91142857142856,259.8118181818182,269.4218181818182,279.9,,317.73,298.3,287.17,274.09,276.5514285714286,289.9814285714286,288.24,289.0514285714286,291.84,295.82,271.76,249.86,,240.73000000000002,263.49,L7
2009-03-25 21:44:18+00:00,299.5518181818182,285.2588888888889,268.09,254.5771428571429,255.19181818181818,267.1018181818182,279.94,310.4388888888889,306.2188888888889,295.67888888888893,285.36,279.81333333333333,280.64714285714285,296.66714285714284,,288.03714285714284,287.80333333333334,289.96,271.45,253.5688888888889,221.3315789473684,230.4633333333333,266.85,L7
2009-04-10 21:44:23+00:00,314.1481818181818,277.94222222222226,237.97,236.74714285714285,241.8581818181818,250.1081818181818,266.91,294.90222222222224,289.7422222222222,283.09222222222223,275.33,268.5833333333333,261.22714285714284,,285.71,282.1971428571428,281.30333333333334,283.84,266.48,233.34222222222223,215.84263157894736,225.76333333333335,262.0,L7
2009-04-26 21:44:27+00:00,315.18454545454546,278.0522222222222,252.47,251.8785714285714,255.92454545454547,264.58454545454543,284.32,310.8022222222222,295.9922222222222,290.8522222222222,280.24,277.5733333333333,272.2085714285714,291.09857142857146,,,294.87333333333333,294.62,275.87,245.52222222222224,224.14,226.74333333333334,266.9,L7
2009-05-12 21:44:30+00:00,,,,,237.64,246.59,268.4,299.47777777777776,294.4577777777778,286.9977777777778,279.38,271.3866666666667,261.58142857142855,289.15142857142854,285.2,284.0414285714286,,,272.49,237.77777777777777,218.28157894736842,236.45666666666668,278.16,L7
2009-05-28 21:44:31+00:00,303.62363636363636,272.76111111111106,236.95999999999998,237.66857142857143,,,,300.5411111111111,296.4211111111111,290.07111111111107,286.85,280.4166666666667,264.62857142857143,292.4585714285714,289.67,284.09857142857146,293.1566666666667,293.87,,,213.2578947368421,235.59666666666666,272.52,L7
2009-09-01 21:44:14+00:00,305.41272727272724,284.9833333333333,271.21000000000004,267.2157142857143,230.64272727272729,238.72272727272727,269.29,278.0933333333333,269.1033333333333,280.2733333333333,297.98,,274.8457142857143,299.48571428571427,297.9,289.0257142857143,294.89,311.06,267.91,247.04333333333332,211.40736842105264,234.73,261.62,L7
2009-12-06 21:44:55+00:00,294.62545454545455,268.71222222222224,245.04,,,256.93545454545455,277.32,288.1622222222222,284.1222222222222,285.14222222222224,291.76,286.9633333333333,281.48,294.33,289.71,287.06,294.4033333333333,,276.8,251.83222222222224,222.28894736842105,232.70333333333332,273.93,L7
2009-12-22 21:45:12+00:00,,,,,,,248.25,273.5088888888889,268.4488888888889,270.7888888888889,285.79,,,,,,,,,,,,,L7
2010-01-07 21:45:28+00:00,297.91727272727275,269.64222222222224,267.19,250.9114285714286,245.0172727272727,257.4472727272727,277.11,286.15222222222224,285.58222222222224,,,286.9633333333333,279.49142857142857,300.62142857142857,299.26,296.49142857142857,301.30333333333334,309.7,280.76,256.4822222222222,229.66473684210527,234.87333333333333,,L7
2010-01-23 21:45:42+00:00,298.47727272727275,275.29777777777775,265.78999999999996,258.54857142857145,254.88727272727272,260.5072727272727,276.82,292.78777777777776,289.65777777777777,,,281.1666666666667,271.68857142857144,296.31857142857143,291.6,291.1385714285714,297.8666666666667,306.54999999999995,282.81,260.2477777777778,228.88684210526316,237.48666666666668,,L7
2010-02-08 21:45:54+00:00,288.8436363636364,266.4911111111111,,,,251.0836363636364,270.63,286.69111111111107,284.8311111111111,289.4011111111111,288.59,278.9666666666667,264.92285714285714,286.59285714285716,289.96,283.90285714285716,,,271.45,254.73111111111112,219.48684210526315,233.56666666666666,265.88,L7
2010-03-12 21:46:11+00:00,293.94272727272727,262.43333333333334,243.8,242.5757142857143,231.08272727272728,246.71272727272728,262.66,286.5833333333333,,,272.09,267.23,250.55571428571426,275.2257142857143,277.68,270.98571428571427,278.78,280.76,265.79,239.74333333333334,218.57736842105263,,,L7
2010-04-29 21:46:15+00:00,283.7136363636364,277.9144444444445,264.58,263.3014285714286,258.4836363636364,263.7336363636364,288.37,305.64444444444445,302.06444444444446,297.37444444444446,286.29,277.74666666666667,275.96142857142854,290.08142857142855,,293.93142857142857,297.5566666666667,302.13,279.34,246.17444444444445,229.8205263157895,230.2566666666667,266.21,L7
2010-06-16 21:46:12+00:00,301.5718181818182,275.7288888888889,253.44,232.62285714285713,236.60181818181817,246.25181818181818,260.40999999999997,291.0688888888889,293.7188888888889,289.2888888888889,290.73,279.6133333333333,,306.0728571428572,303.4,298.04285714285714,305.5133333333333,308.74,287.18,250.38888888888889,228.56263157894736,246.22333333333333,274.37,L7
2010-07-02 21:46:16+00:00,311.95454545454544,283.0611111111111,270.67,221.08428571428573,241.81454545454548,251.42454545454547,274.12,300.7711111111111,,,287.53,274.69666666666666,267.1342857142857,301.6142857142857,300.16,292.63428571428574,293.8066666666667,296.7,279.89,253.94111111111113,226.37578947368422,,281.06,L7
2010-07-18 21:46:17+00:00,326.39454545454544,271.9166666666667,219.74,218.4114285714286,231.60454545454547,244.83454545454546,263.57,283.2266666666667,287.3266666666667,,,281.29,267.07142857142856,302.45142857142855,295.22,292.31142857142856,293.55,293.13,275.13,239.52666666666667,223.1978947368421,239.03,,L7
2010-08-19 21:46:18+00:00,287.17454545454547,263.99,223.57,211.90428571428572,227.68454545454546,246.79454545454547,256.91,264.18,,271.17,274.85,270.33,255.76428571428573,278.9742857142857,280.5,269.3442857142857,283.49,278.83000000000004,264.15,240.52,218.0705263157895,,252.92000000000002,L7
2010-09-04 21:46:21+00:00,292.1309090909091,273.19555555555553,239.26000000000002,236.34285714285713,243.7709090909091,255.2609090909091,273.37,279.17555555555555,269.97555555555556,279.52555555555557,297.0,281.00333333333333,268.1328571428572,,295.31,297.47285714285715,305.4433333333333,324.5,284.8,251.36555555555555,220.09,234.93333333333334,263.46,L7
2010-10-22 21:46:31+00:00,304.8363636363636,276.0566666666667,236.44,247.29285714285714,248.15636363636364,,,295.9766666666667,286.99666666666667,285.5566666666667,288.56,276.39,270.42285714285714,,,,288.79,293.33,278.78,,225.52368421052634,239.96,267.53,L7
2010-12-09 21:47:03+00:00,304.19909090909096,269.4877777777778,236.42000000000002,243.70571428571427,240.1090909090909,253.1690909090909,273.82,290.4377777777778,291.41777777777776,288.2677777777778,284.63,276.0466666666667,263.3157142857143,291.0157142857143,,294.0057142857143,294.1666666666667,302.84,280.64,249.03777777777776,226.2936842105263,239.52666666666667,272.15999999999997,L7
2010-12-25 21:47:11+00:00,305.43636363636364,272.1211111111111,244.70000000000002,248.11142857142858,234.89636363636362,248.61636363636362,273.14,293.5011111111111,289.2911111111111,286.6711111111111,288.22,287.8566666666667,266.01142857142855,,290.49,293.52142857142854,295.0566666666667,303.96999999999997,275.71000000000004,250.86111111111111,215.57263157894738,231.30666666666667,267.12,L7
2011-01-02 21:43:59+00:00,308.34090909090907,282.45111111111106,281.45,266.67,248.75090909090912,254.74090909090907,267.76,286.26111111111106,290.7411111111111,290.2711111111111,285.73,278.4566666666667,273.04,299.5,296.62,290.55,292.8066666666667,299.69,276.09,234.0011111111111,213.1521052631579,224.96666666666667,258.01,L5
2011-01-26 21:47:26+00:00,310.09090909090907,283.0266666666667,256.52,250.77285714285713,257.9509090909091,258.03090909090906,280.21,304.8066666666667,303.6066666666667,,,280.34,271.34285714285716,297.09285714285716,297.13,293.45285714285717,297.91,308.82000000000005,281.48,256.43666666666667,233.30526315789473,236.92999999999998,,L7
2011-02-27 21:47:35+00:00,295.47090909090906,268.29555555555555,257.6,241.74285714285713,245.4509090909091,248.79090909090908,260.57,282.81555555555553,291.36555555555555,290.99555555555554,280.89,269.1133333333333,254.24285714285716,278.1228571428572,,,281.31333333333333,293.8,263.68,242.85555555555555,216.66,231.35333333333332,263.08,L7
2011-03-15 21:47:38+00:00,312.92727272727274,,,241.11142857142858,246.71727272727273,261.70727272727277,270.25,290.2211111111111,298.5011111111111,306.2211111111111,288.22,283.19666666666666,275.82142857142856,300.41142857142853,290.54,287.76142857142855,,298.15,276.59,251.6311111111111,220.99947368421053,233.57666666666665,263.48,L7
2011-04-16 21:47:40+00:00,283.26727272727277,254.0077777777778,233.52000000000004,227.58285714285714,230.21727272727273,238.63727272727272,251.88,282.96777777777777,,,274.94,259.9866666666667,256.6928571428572,281.7528571428572,281.2,281.03285714285715,274.0766666666667,274.39,257.82,232.75777777777776,213.7057894736842,,263.59,L7
2011-05-18 21:47:38+00:00,277.7818181818182,262.09222222222223,253.48000000000002,232.90571428571428,230.56181818181818,241.1818181818182,257.81,287.6822222222222,300.47222222222223,297.32222222222225,288.81,275.3933333333333,,297.36571428571426,296.13,291.1557142857143,294.6633333333333,294.14,271.2,238.20222222222222,227.42526315789473,236.00333333333333,269.07,L7
2011-06-19 21:47:38+00:00,298.98,268.46222222222224,264.12,212.57428571428574,,,270.35,294.32222222222225,298.97222222222223,295.6222222222222,286.68,281.4633333333333,267.6042857142857,296.89428571428573,287.83,288.3642857142857,289.00333333333333,293.86,,247.28222222222223,230.37947368421052,244.97333333333333,275.15,L7
2011-08-22 21:47:28+00:00,300.1518181818182,257.70666666666665,206.49,216.98857142857142,232.5118181818182,252.10181818181817,268.56,286.7266666666667,284.7366666666667,,279.21,274.58,265.71857142857147,290.27857142857147,286.73,276.9585714285714,282.5,295.12,271.3,245.13666666666666,223.43315789473684,234.38,,L7
2011-09-07 21:47:23+00:00,312.5709090909091,267.22555555555556,228.38000000000002,216.02285714285713,218.4709090909091,229.6109090909091,255.26999999999998,279.59555555555556,278.4555555555555,,,289.12333333333333,277.59285714285716,304.47285714285715,297.64,285.79285714285714,293.1633333333333,299.3,270.52,252.19555555555553,222.72,235.84333333333333,,L7
2011-10-25 21:47:25+00:00,307.23090909090905,,,,235.5509090909091,241.0209090909091,250.26999999999998,279.3022222222222,288.63222222222225,310.2322222222222,290.35,288.80333333333334,276.51428571428573,306.20428571428573,304.5,291.1042857142857,,,280.81,,228.93631578947367,242.62333333333333,265.53,L7
2011-11-26 21:47:46+00:00,298.36090909090905,269.0077777777778,239.97,226.01714285714286,223.1709090909091,235.13090909090909,253.2,281.0677777777778,284.77777777777777,284.3777777777778,276.35,,,278.16714285714284,280.97,271.3171428571428,274.18666666666667,276.63,265.88,232.84777777777776,217.58947368421053,227.93666666666667,257.47,L7
2012-06-05 21:48:22+00:00,303.94,243.64,225.03,218.75,217.08,225.07,238.68,273.57,,273.49,268.96,261.33,257.38,279.39,278.79,262.05,257.54,237.52,,,,,,L7
2012-06-21 21:48:32+00:00,,,,236.17714285714285,232.7209090909091,253.3709090909091,276.03,286.71777777777777,283.1977777777778,288.23777777777775,287.47,278.8066666666667,278.32714285714286,296.45714285714286,296.15,287.1271428571428,,296.24,279.35,248.42777777777778,228.3594736842105,246.02666666666667,274.7,L7
2012-08-08 21:49:08+00:00,296.43363636363637,,197.52,224.10285714285715,241.55363636363637,257.89363636363635,,,268.1822222222222,274.7422222222222,285.22,272.7933333333333,255.48285714285714,289.29285714285714,278.29,273.96285714285716,275.30333333333334,281.7,260.45,,205.3321052631579,229.83333333333331,271.47,L7
2012-08-24 21:49:17+00:00,285.3681818181818,264.3955555555556,215.32999999999998,237.6157142857143,253.9181818181818,265.9081818181818,285.85,305.30555555555554,275.0155555555555,270.41555555555556,285.29,,,292.4157142857143,292.1,279.7857142857143,281.4533333333333,285.09999999999997,270.11,236.53555555555553,213.63631578947368,230.09333333333333,269.64,L7
2012-09-09 21:49:28+00:00,290.62909090909096,265.13111111111107,217.68,242.23857142857142,258.69909090909096,264.62909090909096,284.44,306.8011111111111,279.5211111111111,273.0611111111111,281.55,280.4866666666667,264.15857142857146,,,288.1385714285714,291.3566666666667,286.09,271.72,245.8311111111111,227.00631578947366,235.55666666666664,267.42,L7
2012-09-25 21:49:37+00:00,,,,,,,,295.8611111111111,292.38111111111107,274.8711111111111,279.25,,261.47142857142853,285.00142857142856,285.49,277.27142857142854,282.4066666666667,291.18,269.61,250.4311111111111,226.87947368421052,235.38666666666666,263.7,L7
2012-10-11 21:49:45+00:00,309.88454545454545,276.24,260.19,260.57428571428574,253.89454545454547,253.8645454545455,274.46,299.37,295.91,282.84,281.1,,269.6042857142857,294.2242857142857,288.64,283.9242857142857,280.88,281.8,266.16,242.89,219.84052631578948,224.79999999999998,260.61,L7
2012-12-14 21:50:09+00:00,316.24090909090904,275.09777777777776,248.33,245.92714285714285,237.4909090909091,254.5309090909091,283.49,,300.8377777777778,297.7677777777778,286.91,282.5566666666667,281.60714285714283,301.02714285714285,297.46,290.60714285714283,294.2666666666667,296.53000000000003,276.35,253.89777777777778,,228.27666666666667,264.24,L7
2013-02-16 21:50:15+00:00,,286.5388888888889,278.54,265.15,253.3490909090909,260.01909090909095,289.26,312.8288888888889,316.85888888888894,312.7488888888889,307.25,302.1333333333333,305.21,318.68,312.74,,309.31333333333333,312.08000000000004,283.8,264.5588888888889,232.33789473684212,245.02333333333334,287.77,L7
2013-04-29 21:55:51+00:00,324.5490909090909,299.9477777777778,296.34,281.17571428571426,275.6890909090909,281.9290909090909,312.63,336.59777777777776,333.1277777777778,316.9377777777778,310.02,304.1766666666667,302.1657142857143,318.4757142857143,317.16,316.4657142857143,304.1366666666667,318.63,287.38,267.0877777777778,238.69368421052633,258.46666666666664,298.78,L8
2013-05-07 21:49:57+00:00,304.50909090909096,264.95444444444445,,,246.45909090909092,242.6090909090909,269.71,304.9144444444445,300.57444444444445,288.5444444444445,278.93,274.1366666666667,266.93142857142857,287.22142857142853,283.71,283.90142857142854,278.56666666666666,,260.63,228.73444444444445,213.33894736842103,226.67666666666668,259.34,L7
2013-05-23 21:49:54+00:00,286.6890909090909,262.21,238.14999999999998,236.76857142857142,234.6990909090909,223.51909090909092,246.17000000000002,281.27,282.19,274.07,,249.58999999999997,258.83857142857147,281.3985714285715,280.45,276.43857142857144,277.5,265.26,254.39999999999998,222.73,212.14105263157896,225.08,241.61,L7
2013-05-31 21:56:07+00:00,300.44545454545454,281.18,253.20000000000002,247.1457142857143,249.50545454545454,253.19545454545454,274.77,309.66,299.95,297.64,291.05,289.73,289.1357142857143,307.0157142857143,304.41,300.8257142857143,305.29,301.84,284.67,259.98,232.4594736842105,247.33,274.53,L8
2013-06-24 21:49:40+00:00,,,,201.8085714285714,216.84636363636363,234.58636363636361,267.5,287.59555555555556,287.5155555555555,281.9555555555555,273.14,261.50333333333333,257.2085714285714,282.58857142857147,284.48,,,282.71999999999997,268.62,234.63555555555556,227.7994736842105,246.61333333333332,271.57,L7
2013-07-10 21:49:28+00:00,327.4036363636364,288.50333333333333,,222.25714285714287,222.80363636363637,240.31363636363636,268.56,296.5133333333333,290.1333333333333,288.3333333333333,284.34,281.12,276.6171428571428,298.79714285714283,298.37,287.3771428571428,292.04,295.40000000000003,276.38,250.52333333333334,223.42631578947368,228.26999999999998,279.39,L7
2013-07-18 21:56:02+00:00,336.0,281.1566666666667,254.52000000000004,257.74142857142857,239.23,244.67,264.9,298.56666666666666,293.4066666666667,293.1066666666667,299.31,290.15,283.50142857142856,299.78142857142853,304.61,295.75142857142856,307.17,308.95,284.53,249.53666666666666,231.18631578947367,253.79,282.81,L8
2013-07-26 21:49:21+00:00,305.71272727272725,,,,222.55272727272728,233.09272727272727,257.72,287.90222222222224,284.58222222222224,281.34222222222223,283.32,277.36333333333334,263.10714285714283,297.72714285714284,293.9,291.04714285714283,294.2133333333333,297.40999999999997,275.75,233.44222222222223,212.62421052631578,228.61333333333334,276.24,L7
2013-08-19 21:56:06+00:00,335.08,290.3188888888889,,261.01,223.36,239.42,251.14,285.2788888888889,284.1388888888889,284.5788888888889,304.82,293.50333333333333,271.81,298.63,311.45,321.65,312.5133333333333,334.75,307.84,,214.68473684210525,238.83333333333331,273.34,L8
2013-08-27 21:49:29+00:00,335.38545454545454,291.26444444444445,233.99,242.5285714285714,236.23545454545453,239.05545454545452,259.90999999999997,283.45444444444445,283.24444444444447,284.87444444444446,281.04,273.0366666666667,263.23857142857145,,289.04,284.40857142857146,280.5266666666667,289.76,268.99,236.24444444444447,215.84736842105264,241.9466666666667,278.87,L7
2013-09-28 21:49:51+00:00,314.2763636363636,226.09555555555553,275.0,260.09857142857146,248.76636363636362,254.81636363636363,278.14,286.29555555555555,,288.73555555555555,285.45,281.25333333333333,276.28857142857146,292.77857142857147,292.16,282.84857142857146,280.9733333333333,290.8,270.5,246.07555555555555,223.7994736842105,,273.07,L7
2013-10-06 21:55:57+00:00,318.4745454545454,232.78777777777776,242.54999999999998,258.2457142857143,252.22454545454548,255.51454545454547,281.65,291.67777777777775,290.59777777777776,292.55777777777774,289.35,279.3466666666667,264.6357142857143,289.99571428571426,291.85,279.31571428571425,281.3366666666667,286.44,268.45,236.00777777777776,210.04210526315788,230.80666666666667,273.27,L8
2013-11-15 21:50:15+00:00,,,218.04999999999998,225.51,246.98818181818183,239.9781818181818,253.26,283.05555555555554,276.36555555555555,279.05555555555554,275.07,265.0833333333333,255.64999999999998,282.87,280.61,281.32,,276.56,257.49,236.33555555555554,213.47526315789474,225.88333333333333,258.81,L7
2013-12-01 21:50:23+00:00,,262.6566666666667,252.49,234.92714285714285,240.3609090909091,239.3109090909091,250.68,287.0966666666667,276.4566666666667,276.8266666666667,274.12,268.58,259.5571428571428,283.8671428571428,279.63,,276.77,272.17,257.85,234.25666666666666,208.8342105263158,227.01,255.85000000000002,L7
2014-01-02 21:50:30+00:00,322.6090909090909,287.62555555555554,280.06,272.40142857142854,254.17909090909092,258.0490909090909,,291.05555555555554,301.91555555555556,301.3255555555555,294.17,283.8933333333333,277.46142857142854,295.6114285714286,290.73,289.65142857142854,286.7333333333333,288.9,270.13,,221.80421052631579,232.38333333333333,267.29,L7
2014-01-18 21:50:43+00:00,297.0881818181818,,,255.54571428571427,244.12818181818182,249.55818181818182,,,288.1455555555555,287.34555555555556,284.33,277.7633333333333,272.0357142857143,295.5257142857143,292.48,290.0057142857143,291.3233333333333,300.08,277.35,,223.24631578947367,234.20333333333332,264.81,L7
2014-02-03 21:50:58+00:00,307.88,272.49555555555554,262.88,263.0628571428571,243.34,251.53,273.97,295.67555555555555,289.65555555555557,288.72555555555556,285.16,283.99333333333334,,,295.26,295.15285714285716,296.6533333333333,308.36,282.13,242.28555555555556,209.45315789473685,225.7133333333333,263.95,L7
2014-02-11 21:54:56+00:00,299.48272727272723,268.9533333333333,255.28000000000003,253.2757142857143,248.2027272727273,255.0627272727273,271.47,291.5833333333333,290.2633333333333,286.18333333333334,281.8,272.26,268.93571428571425,284.2257142857143,284.15,281.48571428571427,287.23,283.2,267.73,234.35333333333335,218.51736842105262,246.57999999999998,270.02,L8
2014-02-27 21:54:44+00:00,309.2709090909091,274.57222222222225,256.95000000000005,256.7442857142857,254.7809090909091,258.79090909090905,275.41,296.9922222222222,299.03222222222223,293.01222222222225,292.96,287.24333333333334,270.1642857142857,302.12428571428575,300.16,298.5342857142857,306.9533333333333,325.06,284.64,245.3022222222222,224.4763157894737,246.38333333333333,281.01,L8
2014-03-15 21:54:34+00:00,312.2054545454546,277.37333333333333,257.75,250.4485714285714,257.9054545454546,262.49545454545455,276.88,297.1133333333333,298.8433333333333,296.43333333333334,291.77,277.69,265.65857142857146,288.55857142857144,287.4,286.1385714285714,286.75,287.6,270.37,246.45333333333335,226.7421052631579,246.61,272.22,L8
