dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022,satname
2010-09-04 21:46:21+00:00,295.24,274.73,241.79,238.76,245.93,256.32,275.96,280.71,272.09,282.12,298.90,284.17,270.55,,297.90,300.73,308.61,328.84,287.97,253.48,220.29,233.67,266.05,L7
2010-10-22 21:46:31+00:00,306.80,277.03,238.04,248.82,249.52,,,296.95,288.33,287.20,289.76,278.39,271.95,,,,290.79,296.07,280.78,,225.65,239.16,269.17,L7
2010-12-09 21:47:03+00:00,298.39,266.62,231.69,239.20,236.07,251.18,268.98,287.57,287.47,283.41,281.08,270.13,258.81,284.93,,287.92,288.25,294.73,274.72,245.09,225.92,241.89,267.32,L7
2010-12-25 21:47:11+00:00,298.40,268.65,238.97,242.65,230.01,246.21,267.28,290.03,284.51,280.79,283.92,280.69,260.55,,284.63,286.15,287.89,294.14,268.54,246.08,215.12,234.17,261.26,L7
2011-01-02 21:43:59+00:00,312.35,284.43,284.72,269.78,251.54,256.11,271.10,288.24,293.46,293.62,288.18,282.54,276.15,303.70,299.96,294.75,296.89,305.29,280.17,236.72,213.41,223.33,261.35,L5
2011-01-26 21:47:26+00:00,306.90,281.45,253.92,248.30,255.74,256.94,277.55,303.23,301.44,,,277.09,268.87,293.75,294.47,290.11,294.66,304.36,278.23,254.27,233.10,238.23,,L7
2011-02-27 21:47:35+00:00,298.58,269.83,260.13,244.16,247.61,249.85,263.16,284.35,293.48,293.59,282.79,272.28,256.66,281.38,,,284.48,298.14,266.85,244.97,216.86,230.09,265.67,L7
2011-03-15 21:47:38+00:00,316.20,,,243.65,248.99,262.83,272.98,291.84,300.72,308.96,290.22,286.53,278.36,303.84,293.27,291.19,,302.72,279.92,253.85,221.21,232.24,266.21,L7
2011-04-16 21:47:40+00:00,289.24,256.96,238.39,232.22,234.37,240.68,256.86,285.92,,,278.59,266.07,261.33,288.01,286.18,287.29,280.16,282.73,263.90,236.81,214.09,,268.57,L7
2011-05-18 21:47:38+00:00,277.70,262.05,253.41,232.84,230.50,241.15,257.74,287.64,300.42,297.25,288.76,275.31,,297.28,296.06,291.07,294.58,294.03,271.12,238.15,227.42,236.04,269.00,L7
2011-06-19 21:47:38+00:00,294.48,266.24,260.45,209.08,,,266.60,292.10,295.92,291.86,283.93,276.88,264.11,292.18,284.08,283.65,284.42,287.57,,244.23,230.09,246.81,271.40,L7
2011-08-22 21:47:28+00:00,299.17,257.22,205.69,216.23,231.83,251.77,267.74,286.24,284.07,,278.61,273.58,264.96,289.25,285.91,275.93,281.50,293.75,270.30,244.47,223.37,234.78,,L7
2011-09-07 21:47:23+00:00,315.68,268.76,230.91,218.44,220.63,230.67,257.86,281.13,280.57,,,292.29,280.01,307.73,300.23,289.05,296.33,303.64,273.69,254.31,222.92,234.58,,L7
2011-10-25 21:47:25+00:00,313.04,,,,239.59,243.01,255.11,282.17,292.58,315.09,293.90,294.72,281.02,312.29,309.34,297.19,,,286.73,,229.31,240.26,270.37,L7
2011-11-26 21:47:46+00:00,296.97,268.32,238.84,224.94,222.21,234.66,252.04,280.38,283.83,283.22,275.50,,,276.71,279.81,269.86,272.77,274.69,264.46,231.90,217.50,228.50,256.31,L7
2012-06-05 21:48:22+00:00,303.94,243.64,225.03,218.75,217.08,225.07,238.68,273.57,,273.49,268.96,261.33,257.38,279.39,278.79,262.05,257.54,237.52,,,,,,L7
2012-06-21 21:48:32+00:00,,,,235.10,231.75,252.90,274.87,286.03,282.25,287.08,286.62,277.39,277.25,295.00,294.99,285.67,,294.30,277.93,247.48,228.27,246.59,273.54,L7
2012-08-08 21:49:08+00:00,292.67,,194.45,221.18,238.94,256.61,,,265.63,271.60,282.92,268.96,252.56,285.35,275.15,270.02,271.47,276.44,256.62,,205.09,231.37,268.33,L7
2012-08-24 21:49:17+00:00,281.85,262.66,212.46,234.89,251.47,264.71,282.92,303.57,272.63,267.48,283.14,,,288.73,289.17,276.10,277.87,280.19,266.53,234.15,213.41,231.53,266.71,L7
2012-09-09 21:49:28+00:00,290.22,264.93,217.35,241.92,258.42,264.49,284.10,306.60,279.24,272.72,281.30,280.07,263.84,,,287.71,290.94,285.52,271.30,245.55,226.98,235.72,267.08,L7
2012-09-25 21:49:37+00:00,,,,,,,,297.48,294.60,277.61,281.25,,264.01,288.43,288.22,280.70,285.74,295.75,272.94,252.65,227.09,234.05,266.43,L7
2012-10-11 21:49:45+00:00,312.83,277.69,262.59,262.86,255.94,254.87,276.91,300.82,297.91,285.30,282.90,,271.89,297.31,291.09,287.01,283.88,285.91,269.16,244.89,220.03,223.60,263.06,L7
2012-12-14 21:50:09+00:00,314.85,274.41,247.20,244.85,236.53,254.06,282.33,,299.89,296.61,286.06,281.14,280.53,299.57,296.30,289.15,292.85,294.59,274.93,252.95,,228.84,263.08,L7
2013-02-16 21:50:15+00:00,,284.56,275.27,262.04,250.56,258.65,285.92,310.85,314.14,309.40,304.80,298.05,302.10,314.48,309.40,,305.23,306.48,279.72,261.84,232.08,246.66,284.43,L7
2013-04-29 21:55:51+00:00,318.74,297.08,291.61,276.67,271.65,279.94,307.79,333.73,329.18,312.08,306.47,298.26,297.66,312.39,312.32,310.38,298.22,310.52,281.46,263.14,238.32,260.83,293.94,L8
2013-05-07 21:49:57+00:00,309.50,267.42,,,249.93,244.32,273.87,307.38,303.96,292.72,281.98,279.22,270.80,292.45,287.87,289.13,283.65,,265.71,232.12,213.66,224.64,263.50,L7
2013-05-23 21:49:54+00:00,292.58,265.12,242.95,241.34,238.79,225.53,251.08,284.18,286.19,278.99,,255.59,263.41,287.57,285.36,282.61,283.50,273.49,260.40,226.73,212.52,222.68,246.52,L7
2013-05-31 21:56:07+00:00,297.50,279.73,250.80,244.86,247.46,252.19,272.32,308.21,297.95,295.18,289.25,286.73,286.85,303.93,301.96,297.74,302.29,297.73,281.67,257.98,232.27,248.53,272.08,L8
2013-06-24 21:49:40+00:00,,,,201.94,216.96,234.64,267.64,287.68,287.63,282.09,273.24,261.67,257.34,282.76,284.62,,,282.95,268.79,234.75,227.81,246.55,271.71,L7
2013-07-10 21:49:28+00:00,325.44,287.53,,220.73,221.44,239.64,266.92,295.54,288.80,286.69,283.14,279.12,275.09,296.74,296.73,285.32,290.04,292.66,274.38,249.19,223.30,229.07,277.75,L7
2013-07-18 21:56:02+00:00,338.70,282.49,256.72,259.84,241.10,245.59,267.15,299.90,295.24,295.36,300.96,292.90,285.60,302.61,306.86,298.58,309.92,312.72,287.28,251.37,231.36,252.69,285.06,L8
2013-07-26 21:49:21+00:00,299.74,,,,218.41,231.05,252.74,284.95,280.53,276.35,279.67,271.28,258.47,291.47,288.92,284.79,288.13,289.07,269.67,229.39,212.24,231.05,271.26,L7
2013-08-19 21:56:06+00:00,341.38,293.43,,265.90,227.74,241.57,256.39,288.39,288.42,289.84,308.67,299.92,276.70,305.23,316.70,,318.93,,,,215.09,236.27,278.59,L8
2013-08-27 21:49:29+00:00,331.54,289.37,230.86,239.54,233.56,237.74,256.71,281.56,280.63,281.66,278.69,269.12,260.25,,285.84,280.38,276.61,284.39,265.07,233.63,215.60,243.51,275.67,L7
2013-09-28 21:49:51+00:00,314.44,226.18,275.13,260.23,248.88,254.87,278.28,286.38,,288.87,285.55,281.42,276.42,292.95,292.30,283.02,281.14,291.03,270.67,246.19,223.81,,273.21,L7
2013-10-06 21:55:57+00:00,317.82,232.46,242.02,257.74,251.77,255.29,281.10,291.35,290.15,292.01,288.95,278.68,264.13,289.31,291.30,278.63,280.67,285.53,267.78,235.56,210.00,231.07,272.72,L8
2013-11-15 21:50:15+00:00,,,221.78,229.07,250.17,241.54,257.08,285.32,279.48,282.88,277.87,269.75,259.21,287.67,284.43,286.12,,282.96,262.16,239.45,213.77,224.02,262.63,L7
2013-12-01 21:50:23+00:00,,265.08,256.49,238.74,243.77,240.99,254.77,289.52,279.79,280.93,277.12,273.58,263.37,289.01,283.72,,281.77,279.03,262.85,237.59,209.15,225.01,259.94,L7
2014-01-02 21:50:30+00:00,321.30,286.98,278.99,271.39,253.27,257.60,,290.41,301.03,300.23,293.37,282.56,276.45,294.24,289.64,288.28,285.40,287.07,268.80,,221.72,232.92,266.20,L7
2014-01-18 21:50:43+00:00,293.57,,,252.82,241.69,248.36,,,285.76,284.41,282.18,274.18,269.31,291.84,289.55,286.32,287.74,295.17,273.77,,223.02,235.64,261.88,L7
2014-02-03 21:50:58+00:00,300.68,268.94,257.01,257.48,238.34,249.07,267.97,292.12,284.77,282.71,280.76,276.66,,,289.26,287.61,289.32,298.30,274.80,237.40,208.99,228.65,257.95,L7
2014-02-11 21:54:56+00:00,303.41,270.89,258.48,256.32,250.93,256.41,274.74,293.52,292.93,289.47,284.20,276.26,271.98,288.34,287.42,285.60,291.23,288.69,271.73,237.02,218.77,244.98,273.29,L8
2014-02-27 21:54:44+00:00,315.08,277.44,261.68,261.25,258.81,260.78,280.25,299.86,302.98,297.87,296.51,293.16,274.67,308.21,305.00,304.62,312.87,,290.56,249.25,224.85,244.02,285.85,L8
2014-03-15 21:54:34+00:00,314.66,278.59,259.75,252.35,259.61,263.33,278.93,298.33,300.51,298.48,293.27,280.19,267.56,291.13,289.45,288.71,289.25,291.03,272.87,248.12,226.90,245.61,274.27,L8
2014-03-23 21:50:59+00:00,302.84,280.80,254.55,258.66,250.81,256.81,,289.07,288.60,289.93,284.00,271.96,257.15,290.40,289.61,283.86,280.23,286.33,268.85,,206.33,227.13,261.55,L7
2014-05-02 21:53:46+00:00,,,,236.03,250.40,267.73,277.74,306.26,304.98,300.74,292.31,283.29,270.62,298.74,294.20,285.89,289.05,289.03,272.50,236.24,215.35,242.64,280.03,L8
2014-05-18 21:53:35+00:00,288.73,286.05,264.39,233.19,249.24,262.98,284.96,305.26,299.89,302.09,295.65,289.60,277.31,298.61,304.08,287.07,294.48,293.82,273.77,251.43,232.98,251.51,285.75,L8
2014-06-19 21:53:47+00:00,306.21,276.70,248.98,,241.56,263.27,279.52,302.93,292.10,294.85,292.90,284.65,270.29,299.48,297.52,279.58,287.73,286.15,273.44,244.20,232.95,262.04,278.70,L8
2014-06-27 21:51:33+00:00,,,,,220.94,247.74,266.30,291.98,289.22,288.08,283.21,277.11,265.83,287.46,285.94,,279.02,272.56,265.17,234.98,223.35,245.90,271.40,L7
2014-07-05 21:53:53+00:00,282.15,260.10,245.43,227.60,229.72,250.27,270.07,297.24,293.16,289.87,285.54,273.38,270.10,289.75,287.60,274.06,,,,,,,,L8
2014-07-21 21:53:57+00:00,289.35,274.96,262.63,223.49,231.19,251.07,276.00,291.06,283.81,288.22,282.48,273.15,269.74,287.51,286.25,277.78,286.51,290.19,273.74,233.45,220.04,245.23,270.70,L8
2014-08-06 21:54:05+00:00,307.22,284.62,246.03,243.05,236.88,260.00,287.63,291.85,285.17,287.73,287.93,275.86,270.03,296.86,286.20,280.05,287.51,291.17,272.75,238.16,227.29,240.04,261.48,L8
2014-09-07 21:54:12+00:00,328.92,305.69,258.56,216.87,231.74,257.24,274.28,288.17,275.92,291.36,307.54,297.87,276.70,310.18,312.23,317.21,321.31,,,,234.27,265.44,277.68,L8
2014-09-23 21:54:09+00:00,304.19,,227.14,221.33,237.44,258.27,275.84,291.44,272.78,278.41,285.65,277.74,275.07,294.82,285.78,280.87,285.47,286.68,266.84,242.78,231.09,251.28,262.92,L8
2014-10-01 21:51:56+00:00,299.76,,223.28,223.46,235.28,253.55,267.46,279.20,267.89,274.01,281.01,,251.39,279.73,278.28,268.13,270.84,278.30,257.50,231.91,208.32,222.63,250.72,L7
2014-10-25 21:54:16+00:00,291.03,276.87,233.09,239.50,252.44,270.58,284.42,287.68,277.54,287.94,288.07,284.00,274.76,294.83,293.67,284.29,288.95,293.10,272.08,244.49,227.63,240.40,271.15,L8
2014-11-10 21:54:18+00:00,326.77,285.66,254.91,252.92,253.12,277.93,295.64,306.13,296.29,290.95,288.64,292.83,283.32,305.21,298.83,286.52,290.42,295.34,279.60,256.71,237.52,249.98,274.31,L8
2014-11-18 21:52:18+00:00,295.54,266.36,250.18,237.17,240.35,258.20,278.70,290.72,274.93,278.44,288.17,,,298.35,295.84,286.30,287.18,293.54,271.38,244.54,222.79,234.66,269.16,L7
2015-01-05 21:52:37+00:00,293.62,280.83,268.01,254.45,252.33,265.29,282.78,,285.34,289.00,287.73,285.96,275.22,293.57,291.73,287.18,294.56,297.16,277.97,255.26,,240.32,274.21,L7
2015-01-29 21:54:01+00:00,299.45,270.12,268.47,258.81,256.92,264.28,278.88,306.46,302.33,285.11,284.90,276.04,271.21,287.45,286.17,281.19,289.78,290.75,270.58,243.77,214.99,244.62,284.41,L8
2015-03-26 21:53:07+00:00,289.08,252.62,227.46,233.86,233.49,244.17,268.35,301.70,297.69,290.19,285.60,279.68,272.20,,284.28,278.18,285.82,286.64,268.57,237.05,214.97,233.36,267.57,L7
2015-04-03 21:53:26+00:00,302.52,271.46,263.90,245.28,239.02,252.39,277.53,305.54,306.51,295.64,289.29,283.35,274.64,291.07,292.00,291.27,293.40,292.25,273.45,255.46,227.66,245.08,276.23,L8
2015-04-19 21:53:26+00:00,297.78,269.24,243.71,233.58,235.88,255.86,277.17,299.70,303.93,298.25,289.72,285.94,280.85,297.61,294.09,290.92,296.25,298.25,277.17,255.12,235.72,244.56,277.18,L8
2015-04-27 21:53:21+00:00,298.31,257.93,237.10,227.12,220.09,236.04,252.76,,280.77,279.03,270.72,262.27,249.08,274.68,277.26,269.86,270.77,272.74,258.95,226.25,,225.48,266.61,L7
2015-05-05 21:53:12+00:00,283.85,267.59,261.47,242.83,237.55,254.90,279.25,304.15,297.37,297.62,289.74,286.98,280.94,300.12,296.02,287.46,299.98,301.49,280.70,260.50,236.17,255.98,282.97,L8
2015-05-29 21:53:34+00:00,283.99,250.69,215.72,,,245.81,256.72,283.80,279.68,289.67,289.19,282.14,268.83,292.13,292.57,288.89,292.81,,285.60,257.41,237.23,251.88,275.15,L7
2015-06-06 21:53:16+00:00,278.22,254.46,210.15,208.68,210.68,233.08,255.80,274.53,275.20,276.00,278.72,269.51,267.10,287.38,278.95,277.17,280.91,287.05,267.45,229.91,219.58,229.02,258.15,L8
2015-06-30 21:53:43+00:00,,,,,,,,,264.37,,295.25,286.13,268.92,301.68,297.48,291.04,289.20,287.57,274.26,251.84,227.93,,,L7
2015-07-16 21:53:49+00:00,289.37,244.53,217.87,233.64,234.03,250.08,268.77,,273.81,286.78,288.26,284.64,274.87,297.03,293.68,290.81,289.72,294.06,272.29,252.81,,250.39,274.75,L7
2015-08-17 21:53:55+00:00,283.41,250.10,197.52,219.75,233.43,234.54,,266.65,271.78,273.67,277.34,270.52,251.52,284.90,285.02,281.35,285.84,283.63,267.85,,212.07,233.40,266.28,L7
2015-09-18 21:54:01+00:00,286.81,258.82,231.29,228.53,227.42,237.48,253.75,271.27,285.25,,,272.35,257.73,286.98,278.76,276.54,280.57,283.39,268.36,242.60,222.56,,,L7
2015-10-04 21:54:03+00:00,,,234.39,238.68,232.57,232.91,245.25,269.61,281.54,287.89,280.78,272.38,265.33,288.43,286.99,,,280.44,266.42,240.04,212.13,243.58,258.35,L7
2015-10-12 21:54:05+00:00,318.28,273.15,257.77,245.76,251.54,252.23,255.20,284.84,295.38,293.98,287.12,282.69,269.12,292.65,289.41,281.33,284.43,287.74,269.38,245.06,222.76,240.81,265.99,L8
2015-10-20 21:54:22+00:00,303.21,247.51,255.21,246.50,251.68,250.09,252.67,276.55,285.28,283.61,282.45,275.78,,,285.47,282.94,279.75,289.89,269.60,245.54,227.78,236.27,257.16,L7
2015-10-28 21:54:10+00:00,319.38,271.18,261.92,251.54,251.24,253.56,265.14,288.88,289.90,289.58,289.10,285.09,267.62,290.54,288.31,286.56,291.23,293.33,270.50,245.73,230.99,245.43,261.97,L8
2015-11-21 21:54:53+00:00,303.98,250.58,248.42,235.21,237.33,239.17,249.30,274.14,,,279.30,277.05,258.40,285.12,282.25,278.22,276.37,278.42,264.80,231.63,215.46,,,L7
2015-12-15 21:54:12+00:00,323.69,270.37,280.51,263.04,250.40,254.52,265.10,293.70,297.08,293.74,292.72,287.89,275.88,298.01,295.93,290.69,293.73,297.82,281.97,251.45,232.53,243.07,268.37,L8
2016-01-08 21:55:36+00:00,309.56,267.52,258.21,253.15,247.67,246.12,267.91,291.17,,,285.44,281.43,268.06,297.21,288.01,283.68,282.74,285.98,266.78,236.89,221.42,,,L7
2016-01-16 21:54:09+00:00,307.26,286.28,282.58,275.20,254.84,253.12,278.56,309.35,307.17,302.86,294.18,294.52,282.99,302.41,305.78,291.78,303.74,304.33,278.17,260.98,236.44,253.23,282.13,L8
2016-01-24 21:55:49+00:00,,237.18,,,243.79,251.19,270.32,295.32,302.44,299.34,293.65,277.97,269.44,288.53,289.36,285.03,,,272.41,243.82,223.74,233.33,267.98,L7
2016-02-01 21:54:07+00:00,310.27,276.57,278.93,259.92,248.03,258.22,277.59,302.21,305.03,307.71,296.22,288.37,277.14,297.83,296.89,297.30,300.86,300.35,279.18,256.12,226.21,248.97,281.44,L8
2016-02-17 21:53:58+00:00,315.45,281.95,272.20,,,,,,,,,,,,,289.39,290.16,291.89,268.00,234.62,215.86,221.12,266.07,L8
2016-02-25 21:55:58+00:00,296.08,280.13,272.64,253.24,239.30,257.85,274.45,302.96,302.54,,288.57,286.26,280.83,295.04,290.91,293.47,302.10,296.81,275.12,246.64,227.69,,,L7
2016-03-04 21:53:57+00:00,302.77,272.99,272.86,258.97,256.77,262.40,282.40,309.08,312.67,306.37,294.08,287.40,285.47,308.69,295.18,294.07,295.42,297.87,282.66,259.42,232.70,243.51,274.13,L8
2016-03-12 21:56:09+00:00,290.03,,,233.46,236.09,246.60,270.09,294.82,294.09,,280.57,282.64,271.07,298.33,293.66,288.94,291.74,295.67,273.06,246.27,221.14,,,L7
2016-04-13 21:56:19+00:00,292.11,272.82,263.30,247.74,237.91,250.11,265.76,,292.60,290.99,279.88,274.98,271.30,291.87,289.84,283.66,284.44,281.00,264.80,239.06,,,267.46,L7
2016-04-21 21:53:36+00:00,301.27,279.44,273.07,265.69,262.42,259.27,285.92,315.87,317.26,302.98,291.13,287.44,285.27,307.89,303.08,296.30,295.30,298.89,274.61,259.72,230.45,250.87,,L8
2016-05-15 21:56:28+00:00,,,268.87,250.91,245.55,261.03,284.39,314.94,313.60,301.39,278.78,275.74,282.08,305.36,293.08,,290.41,289.40,276.84,259.13,238.84,244.92,271.20,L7
2016-05-23 21:53:41+00:00,298.17,279.45,273.73,255.99,246.34,264.05,279.64,312.16,306.84,296.92,285.63,278.45,271.79,297.34,293.55,289.52,293.02,287.39,273.87,250.61,232.76,241.38,259.84,L8
2016-06-16 21:56:37+00:00,309.75,272.91,259.72,245.69,239.03,253.53,280.49,306.95,302.77,,,277.50,285.38,302.29,300.13,290.34,295.93,289.39,276.94,253.44,225.90,240.63,,L7
2016-07-02 21:56:38+00:00,305.15,269.75,239.77,226.68,238.44,252.92,274.77,298.91,298.95,287.35,275.43,262.39,,292.46,287.46,297.94,298.05,309.82,,255.12,231.73,246.42,274.34,L7
2016-07-26 21:54:04+00:00,,,,,,,,,,299.84,289.86,285.59,275.63,297.91,298.46,292.11,293.76,289.58,272.32,250.24,234.81,255.17,280.11,L8
2016-08-11 21:54:06+00:00,312.02,273.36,254.90,236.73,242.16,262.71,281.23,311.59,295.68,295.18,294.36,282.79,274.26,298.87,294.24,291.30,295.85,298.59,278.64,246.15,223.34,240.46,281.37,L8
2016-08-27 21:54:14+00:00,307.10,279.13,267.12,241.43,248.74,255.79,274.47,297.80,296.81,290.89,295.66,292.93,273.11,298.73,302.56,296.26,304.68,306.26,287.87,256.67,222.82,243.59,295.49,L8
2016-09-04 21:56:46+00:00,296.39,279.34,244.52,230.64,234.71,245.31,254.43,,281.20,280.72,277.23,269.06,254.25,284.57,284.62,274.42,279.64,279.25,257.93,228.44,,237.95,272.80,L7
2016-09-12 21:54:18+00:00,306.94,279.59,261.71,247.04,255.06,264.58,273.16,296.93,308.31,301.54,312.59,305.34,278.18,312.17,311.51,308.31,319.19,,294.09,261.53,225.36,247.50,286.13,L8
2016-10-06 21:56:49+00:00,321.14,291.00,220.12,238.09,244.58,256.21,265.64,292.81,309.03,295.70,297.01,286.07,271.20,,285.15,290.76,283.51,292.66,273.75,258.83,221.79,230.97,272.14,L7
2016-10-22 21:56:47+00:00,288.61,275.28,,227.71,244.09,261.29,272.74,292.84,304.06,286.53,288.11,279.34,268.44,,288.85,292.76,288.29,299.22,279.20,,,241.18,270.38,L7
2016-11-23 21:56:35+00:00,299.07,268.43,242.95,234.31,,,268.55,297.94,297.98,290.00,293.11,285.41,270.54,295.19,290.87,289.43,291.26,293.07,,259.10,229.25,249.34,270.43,L7
2016-12-17 21:54:19+00:00,304.43,277.46,272.28,242.54,243.99,260.93,276.05,303.95,305.87,293.32,292.75,288.75,280.67,298.44,297.90,290.62,294.85,314.41,283.84,258.40,236.71,241.86,278.78,L8
2017-01-10 21:56:15+00:00,285.50,,,,220.72,241.59,269.72,293.02,287.95,282.63,293.60,273.47,260.64,294.10,292.09,283.99,,,269.23,249.45,222.65,233.28,259.94,L7
2017-01-26 21:56:05+00:00,,,,246.80,243.46,254.58,281.70,306.19,299.47,289.53,291.64,279.44,273.98,292.06,292.53,286.63,295.71,290.23,273.72,253.73,221.35,236.30,266.75,L7
2017-02-03 21:54:05+00:00,308.31,285.05,290.00,273.90,251.44,266.53,292.59,314.86,309.18,299.16,299.49,295.45,291.89,308.48,301.38,297.98,309.72,308.94,287.39,259.07,233.01,243.51,276.46,L8
2017-05-02 21:56:31+00:00,287.44,267.11,260.26,221.00,230.85,247.64,260.72,,293.76,294.98,288.37,277.56,265.98,291.60,290.18,283.31,284.69,285.29,268.82,235.66,,239.99,272.65,L7
2017-06-11 21:53:45+00:00,302.37,279.91,253.43,206.50,232.88,244.91,255.02,296.53,286.06,287.70,282.91,278.73,261.42,295.42,290.05,279.39,282.43,282.11,272.62,240.05,219.77,240.51,260.19,L8
2017-06-27 21:53:50+00:00,300.65,268.46,261.35,190.77,223.10,235.61,258.04,289.80,287.90,283.71,280.80,265.09,255.18,289.47,280.43,281.37,281.30,285.81,260.96,226.34,210.82,230.00,262.14,L8
2017-08-14 21:54:07+00:00,315.15,284.94,286.72,253.87,240.77,252.50,267.55,303.53,296.65,299.84,293.25,286.42,277.24,302.78,303.96,290.39,301.45,292.88,278.29,253.82,233.49,258.95,283.82,L8
2017-08-22 21:56:41+00:00,290.09,269.54,254.89,230.88,213.78,234.91,245.13,280.39,,,270.46,265.57,257.06,282.25,282.07,277.71,276.55,274.79,262.45,236.56,213.68,,,L7
2017-09-23 21:56:39+00:00,282.75,276.28,282.29,247.74,232.39,253.25,265.80,292.32,289.66,286.87,283.76,273.56,268.54,290.14,289.34,,285.11,287.05,272.67,240.62,212.40,227.94,263.65,L7
2017-10-01 21:54:18+00:00,309.49,278.81,277.92,271.32,255.45,255.46,272.59,298.82,294.81,293.34,286.91,284.64,278.46,299.55,299.34,289.34,292.45,292.99,272.82,253.75,224.26,234.41,274.61,L8
2017-10-09 21:56:41+00:00,285.20,271.01,280.40,241.37,229.06,242.53,261.39,288.21,283.98,282.92,279.29,270.08,260.62,287.18,,,285.24,288.53,268.61,235.67,214.90,230.71,259.53,L7
2017-10-25 21:56:42+00:00,304.39,283.54,287.27,250.99,237.35,255.86,269.45,291.60,290.85,281.59,280.28,271.33,276.07,,297.05,291.80,288.28,294.10,273.06,252.95,225.05,234.47,268.84,L7
2017-12-04 21:54:13+00:00,299.62,278.02,273.76,249.32,236.68,258.15,280.78,303.48,300.98,293.65,283.07,279.12,277.61,290.57,290.46,279.80,290.81,291.52,264.55,241.25,218.00,228.29,267.56,L8
2018-01-13 21:56:03+00:00,319.76,282.37,265.41,260.43,243.21,,,296.63,291.51,291.07,287.06,280.42,270.86,295.12,290.32,288.17,287.03,289.69,274.25,,220.65,236.98,274.35,L7
2018-01-29 21:55:48+00:00,311.82,273.32,,,235.63,246.89,266.15,297.39,290.46,289.19,279.99,280.98,269.43,303.82,298.57,285.24,283.00,315.12,265.99,247.79,219.52,226.12,259.52,L7
2018-02-14 21:55:35+00:00,306.55,280.13,284.47,277.60,250.36,261.41,283.24,306.34,303.38,297.12,292.53,281.75,278.93,296.76,298.48,291.27,294.55,292.89,274.30,252.80,222.62,226.11,266.83,L7
2018-04-03 21:54:59+00:00,323.85,288.69,297.42,257.05,260.45,268.47,281.08,308.59,313.81,300.86,291.67,282.21,279.95,300.71,301.31,299.68,301.21,297.26,275.89,249.39,232.47,237.86,283.64,L7
2018-05-21 21:54:11+00:00,322.02,285.36,285.40,251.80,,251.05,,302.85,327.18,302.53,292.04,296.45,,,317.78,279.89,287.16,292.40,278.19,242.01,,267.19,283.68,L7
2018-05-29 21:52:53+00:00,295.28,271.34,,213.87,238.01,249.30,273.35,290.06,291.54,283.49,278.20,260.76,253.08,280.85,280.20,275.91,274.66,283.25,267.63,243.93,228.42,235.15,262.33,L8
2018-06-06 21:53:55+00:00,317.97,273.31,,,232.06,249.08,269.82,294.38,292.14,288.02,278.23,262.67,253.11,293.10,287.78,281.43,281.37,275.67,271.98,240.10,224.92,236.52,267.85,L7
2018-06-22 21:53:38+00:00,327.84,275.48,190.99,191.17,222.38,247.91,268.46,299.85,297.24,287.29,277.73,271.16,261.48,287.12,279.27,280.67,290.09,301.43,272.44,249.24,227.19,243.38,261.84,L7
2018-06-30 21:53:07+00:00,326.64,281.09,217.25,170.10,228.72,240.92,265.94,300.27,289.25,289.56,289.23,278.20,266.83,297.10,292.97,281.14,287.36,289.76,272.23,247.69,227.66,243.64,273.20,L8
2018-07-16 21:53:15+00:00,308.54,267.93,222.83,130.62,220.43,244.11,257.55,289.77,292.38,283.59,284.99,276.26,264.40,294.53,292.67,282.12,286.16,288.81,270.07,239.40,219.01,238.44,270.37,L8
2018-07-24 21:53:02+00:00,316.04,269.91,250.84,,256.46,242.13,250.92,289.06,298.71,293.37,293.12,286.57,274.07,287.63,284.44,275.59,281.80,282.61,261.98,250.47,223.98,242.79,278.24,L7
2018-08-25 21:52:25+00:00,291.28,271.47,225.93,199.05,232.82,244.74,249.58,275.48,282.45,276.47,275.28,266.84,258.25,281.32,280.78,275.98,272.68,276.28,261.61,241.27,215.94,218.22,262.56,L7
2018-10-04 21:53:50+00:00,311.31,273.81,260.42,242.64,240.06,248.66,268.59,303.69,297.68,297.64,303.06,293.89,284.04,301.51,301.98,291.81,296.00,299.20,278.83,260.89,228.34,247.77,274.98,L8
2018-10-20 21:53:56+00:00,309.92,279.11,258.37,239.31,245.51,249.40,274.90,292.10,296.17,293.19,300.72,289.90,276.78,305.73,302.43,288.55,294.59,298.66,280.43,258.73,226.49,243.38,268.42,L8
2018-11-05 21:54:00+00:00,338.50,275.34,264.92,245.77,247.28,254.68,274.51,292.32,285.38,287.34,306.97,290.57,273.04,305.27,306.05,299.56,288.78,,277.68,250.86,225.74,235.25,266.74,L8
2018-11-13 21:50:36+00:00,309.75,285.90,274.83,246.08,237.47,248.92,269.12,291.78,283.39,282.87,284.39,282.74,271.88,293.41,294.15,289.58,299.02,305.32,284.87,258.01,216.57,225.34,254.03,L7
2018-12-07 21:53:57+00:00,309.29,278.77,274.00,241.84,246.22,254.57,274.39,294.46,295.35,291.23,286.24,277.37,268.12,293.51,291.01,289.83,294.77,290.95,274.86,242.49,225.79,233.86,273.53,L8
