dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022
2009-05-12 21:44:30+00:00,,,,,,,84.6101511070631,113.37920785408949,108.73797756424898,101.25294991412574,94.5355002744352,,,98.89504666462938,100.08710788862635,100.942287217442,,,,,,,88.77882324529446
2009-05-28 21:44:31+00:00,115.02793631730576,88.49452662618782,,,,,95.61401034165584,117.537108645733,112.369463892868,107.63135061866599,101.73802365064994,,,107.77415803478573,107.47144898441064,101.7222795642237,110.97288235258473,111.56575005640623,,,,,
2009-09-01 21:44:14+00:00,102.03710075906818,80.15736946022135,61.43827190810286,,,,64.95972403448937,73.25385002570967,63.53354434169032,75.0982776199399,88.81279878004126,,68.1192725445871,92.52499281937081,90.95022002673642,78.88491180966065,82.45353933998706,84.215257235374,64.11155907392776,,,,
2009-12-06 21:44:55+00:00,122.51873968124094,87.68873029390762,,,,,99.54461413085927,106.40417362771657,108.02048412306615,104.12456409263072,109.23754602656544,110.40194598776668,103.9842529780259,118.6880692724262,115.00522092258308,108.54531393678236,115.88394408315747,,,,,,
2009-12-22 21:45:12+00:00,,,,,,,,,,,,,,,,,,,,,,,
2010-01-07 21:45:28+00:00,,,,,,,,86.6953850063495,86.30963856494795,,,,,101.23752890897232,99.62367760137512,96.81979483099686,102.03162483995875,110.36789723872232,81.44428076240072,,,,
2010-01-23 21:45:42+00:00,96.6030905955917,72.33449167197378,,,,,,91.94637642924667,89.03847293487877,84.83058921433937,,,,94.98271688935228,90.47220745436034,89.59082193644826,96.45054101236765,105.39346968635505,82.1914668510949,,,,
2010-02-08 21:45:54+00:00,86.36664268161356,63.118033829727295,,,,,70.70831465482667,84.49659102491233,83.07876383356258,87.31136855598028,85.3048523843522,75.09928755419385,,83.36306726471327,86.79702765241996,81.36958095181242,,,,,,,
2010-03-12 21:46:11+00:00,,,,,,,,,,,,,,74.7571384807077,77.14180179926038,70.4684866585027,77.5129727775245,79.63323696706787,65.40659565968744,,,,
2010-04-29 21:46:15+00:00,84.96557012917562,76.51902167609188,,,,62.82728583770672,87.36320740012957,104.9366638914544,101.77667773897774,96.00613022238949,85.45318646036715,76.70244070718635,,,,92.99465353207329,96.99255981619783,100.62603095208345,78.97414830329559,,,,
2010-06-16 21:46:12+00:00,102.020698170103,88.12660237574163,,,,,,103.48438658889485,104.6117172714101,100.45120340176891,98.84710662170025,,,114.49853033216958,113.15264420595972,105.19772781874906,116.15948904874165,118.8696591333608,95.63461986117343,,,,
2010-07-02 21:46:16+00:00,117.72847334923597,88.35750473783882,,,,,85.97079259225164,110.21929395452,,,,,,110.86898010499027,108.41838015720454,100.81084768535547,103.72000743249409,108.3261515712152,86.24984164426235,,,,87.6772355807818
2010-07-18 21:46:17+00:00,119.55013365605197,78.70111001715954,,,,,,91.19203231527999,96.02362728420901,,,,,111.3900067263207,102.53386569156636,100.14667709671468,102.67152560373714,103.92266882314432,82.26032011871015,,,,
2010-08-19 21:46:18+00:00,,,,,,,,,,69.2537033543502,72.1793055949825,65.87720720744343,,76.93870684225635,78.7950118522703,69.1315023217976,79.21807619248756,76.21593316076192,64.403253278313,,,,
2010-09-04 21:46:21+00:00,106.56411992470917,89.19292137866692,70.70330325320874,67.61947392047675,,64.93616811711786,84.27835522973332,93.76123832403233,82.32894342986158,95.90033677536911,111.95525502211532,98.55228048918865,82.46115881668186,,118.98832656093998,116.93885632621507,125.91968649219125,149.76293074173063,102.2939094846167,66.25835976819245,,,75.22803035951901
2010-10-22 21:46:31+00:00,106.8688247998858,71.15581521940143,,,,,,103.19227376999923,92.40566962851155,92.77537481074378,94.16175153479178,85.5545831803696,78.83266289615685,,,,94.20747991869274,99.0550339836888,86.4182242526094,,,,72.2249604724532
2010-12-09 21:47:03+00:00,,,,,,,86.3198672958663,101.48355371191309,101.92691122941469,98.90155486848923,97.98660786227559,,,,,105.92446541327236,106.09293791038043,117.29977773968767,,,,,
2010-12-25 21:47:11+00:00,,,,,,,,97.46745891601958,95.83699250054013,92.38152315162242,,,,,96.86833605493882,99.46724608584982,100.06970440731415,111.87335335339657,,,,,
2011-01-02 21:43:59+00:00,,,,,,,68.36643848505005,86.88138822316587,91.39368378547405,91.0133813846624,86.4466299440875,79.27144017258169,70.06652720072547,100.11272747768656,97.64248388747004,91.12545981588934,93.81196220795444,100.86841217577452,76.78245681322905,,,,
2011-01-26 21:47:26+00:00,108.54152876553617,82.04006583098254,,,,,77.13971069439543,103.3053802935601,102.37738209356533,,,,,96.26361511254268,96.13973165483193,91.9295133264699,96.20263699446548,107.99019818391035,,,,,
2011-02-27 21:47:35+00:00,90.17212171806648,65.31995345119641,56.59791497390877,,,,,78.21394149346816,86.6113169553265,86.07099972514722,75.7071574698228,64.74274263819439,,,,,73.39657965574942,83.26848304754232,,,,,
2011-03-15 21:47:38+00:00,,,,,,57.12519450146366,65.76695044575945,86.48799676386979,93.25860492050774,101.53961481399412,83.47200841081847,78.24098161505587,70.47966962966066,95.40484257433245,86.3513471837932,82.84194855094393,,,,,,,
2011-04-16 21:47:40+00:00,,,,,,,,,,,,,,78.54276099426187,75.91264457386194,76.33152531829401,71.69290695825335,66.30940260900468,,,,,
2011-05-18 21:47:38+00:00,,,,,,,,96.55745659383471,107.44819479288766,105.97814146842471,96.71709984053702,84.02452476232153,,106.21893941834549,103.93096567103169,97.41076281498749,100.32822715006,101.30235547335286,77.20017084804283,,,,
2011-06-19 21:47:38+00:00,,,,,,,87.89214587616875,106.56953605350863,112.26948344447943,105.84711242196255,101.393584566349,,,105.3836322000449,103.5734035533882,104.50016646182702,107.39963208863634,108.86833029103627,,,,,89.72632973457206
2011-08-22 21:47:28+00:00,,,,,,,,86.18060807237622,84.08899312010614,,,,,89.18955767836455,85.75312308851156,76.08173592334244,81.72830150717527,93.34365218403435,,,,,
2011-09-07 21:47:23+00:00,95.06005392880073,59.85324811497948,,,,,,77.69134519972185,76.62377499309463,,,,73.00911363050045,101.53926616841174,93.41165082081712,81.4021715088143,84.33370635364145,87.6968823631096,68.44379269112072,,,,
2011-10-25 21:47:25+00:00,,,,,,,,73.01955449609416,83.25570692603483,97.64697606677501,79.17817555404947,79.61913524207917,76.06010425351064,97.77150169241348,89.98683551164804,75.98324612151487,,,72.04955241403594,52.62744413754944,,,59.63793780717596
2011-11-26 21:47:46+00:00,,,,,,,,77.9074422436998,79.57484948228614,78.64225414687805,,,,,,,,,,,,,
2012-06-05 21:48:22+00:00,,,,,,,,,,100.8690054719264,91.54070671106405,83.27390547016437,83.14154471143597,104.35075473145048,97.37314356260087,90.31565688695322,90.51623834697452,90.31235521766526,,,,,
2012-06-21 21:48:32+00:00,,,,,,64.38759954843276,81.04946423355342,99.51114513363314,94.17996879089438,96.53795244933251,98.50990015430844,88.16688566919899,90.88661950491925,109.14671922468047,106.69517358497976,,,107.48132083617836,89.61857364751705,,,,83.41229988895367
2012-08-08 21:49:08+00:00,,,,,,,,,89.06615992559774,93.97604820817473,107.60249260192548,98.73984234817242,,112.80855050888758,102.70574271107752,97.2344151611636,96.0116236053623,104.0543879041193,86.86991326588883,,,,94.129185226704
2012-08-24 21:49:17+00:00,114.93939504072277,84.35991072959987,,,,81.38614082088313,105.06619504132168,123.72039330410364,95.19042001209426,86.14617086150461,108.35027257092366,,,111.10181792523971,110.62774693737026,101.32646437988302,105.57067881596089,107.97304031272024,88.63497376179215,,,,
2012-09-09 21:49:28+00:00,,,,,,64.78016277142892,84.59618563839491,106.30285333385142,79.89438804258947,73.70484939008732,,,,,,88.2741491691895,91.3297357714958,86.14681316445201,,,,,
2012-09-25 21:49:37+00:00,,,,,,,,95.78266218374007,92.31240446242798,74.7227897351635,79.31693715285934,,,85.04246341901217,85.5931366322869,78.19148130822536,82.42193665290003,91.04214151028584,69.76315983806677,61.28535931460026,,,
2012-10-11 21:49:45+00:00,93.70183385534358,71.56089328740033,50.74808432993276,,,,72.86871159369895,97.08537004458364,94.41174886769606,80.83840305477648,80.12479099446217,,70.89847459413906,92.11197133160354,87.66833930168848,82.40110731124997,77.27752900433455,75.28308080361751,,,,,
2012-12-14 21:50:09+00:00,,,,,,,,,98.13597176492667,95.5710271075746,85.45130777074006,,80.43848210759172,99.3319524197833,95.93165989888058,91.34046262133396,91.84643583559033,94.58607492670455,,,,,
2013-02-16 21:50:15+00:00,,,,,,,86.80952535138542,113.30141191323509,117.6293843969772,113.32896344783805,108.26547740744226,102.99960951931669,105.99704391061913,119.98054134652703,113.2573842069712,,110.14686707042245,112.26037160681483,84.3868156692452,,,,
2013-04-29 21:55:51+00:00,,,,,,82.30108730407385,113.27052922434144,137.80509373193252,133.98787795350907,118.12504114378505,111.4310301729218,105.21093169485734,104.02902826604435,120.19102823271652,118.47281726555106,117.90975980581796,109.64057664467465,119.06119014876396,,,,,
2013-05-07 21:49:57+00:00,89.4645583052016,61.17636840948812,,,,,67.9665543830732,103.15302493784138,98.80289949124925,86.22530860253,75.97289121569592,70.2309720420212,64.41987901111528,84.27719478449418,80.52957767925696,80.17828529304902,,,,,,,
2013-05-23 21:49:54+00:00,99.14166911209371,77.58213955647832,54.67184082128033,,,,68.13492590454108,99.10995079965691,100.61109565801166,91.59223950976624,,74.50531996651692,94.179876379818,101.21288169455774,101.8669926760843,98.76664577162775,103.60515610121992,96.22884663795136,79.0678194075446,49.480058675538984,,,
2013-05-31 21:56:07+00:00,,,,,,,83.23426409787845,114.18335066147392,105.0469370156634,104.03022831290326,95.1721405680054,94.97276273774193,94.3070094183127,112.80658770091637,108.52736571622334,106.43304681230268,110.4236314911726,108.81708607910025,86.76137970539013,,,,
2013-06-24 21:49:40+00:00,,,,,,,75.05189536108617,94.58469705942755,95.02683368025347,88.81348524005672,81.71428980595262,,,89.58619023248413,93.53930251043948,,99.05560122239042,92.46833966008172,75.61032635004507,,,,80.60279368101308
2013-07-10 21:49:28+00:00,121.64450072513326,77.95929314318758,,,,,78.58494857947693,103.32278690198837,97.71168810465768,93.35806046966161,91.03158278015232,87.86551861889636,84.13663748128204,105.89360903161501,101.30497358820392,95.08471490681346,99.8273449779498,103.195765827077,84.01795742803596,75.41684909478754,,,
2013-07-18 21:56:02+00:00,,,,,,,70.66508416607807,102.81953711270553,95.77168950620568,101.37082175025223,104.23820538635192,93.50871752374265,88.5079856419975,104.8271153991718,107.88092038025322,101.23547275705192,117.96996626917817,114.91562244054107,89.42780581907655,59.56561736696802,,,
2013-07-26 21:49:21+00:00,,,,,,,,105.82635846639772,104.01830713743081,100.10262753622183,101.06071352144279,,,114.2853614891396,111.21649772936892,107.92380574291414,114.52700643335841,121.02788224927595,,,,,96.59070952270216
2013-08-19 21:56:06+00:00,,,,,,,57.75218196309284,90.32567094245161,88.27294709062537,88.50047888145149,110.25423168018509,101.26931526449899,81.99546809930816,108.08920001092608,117.51729766591279,143.220351387917,134.2211310963995,139.33411967234878,122.96114511206864,,,,
2013-08-27 21:49:29+00:00,,,,,,,,80.26860566673923,81.03560906769057,82.05135471981168,,,,,,,,,,,,,
2013-09-28 21:49:51+00:00,,,,,,,,,,87.89496024536491,84.04055764476855,80.26068432696461,74.96957030565534,91.04535254317119,91.09989202361324,80.99718570544705,79.22165273175025,88.37297928520462,,,,,
2013-10-06 21:55:57+00:00,,,,,,,89.50101051825746,100.9348537137947,97.78256885743289,97.76136004893921,97.45714168080208,89.65693602943688,,99.83844635182321,99.15343673556792,90.0605659938215,93.90200922688767,95.84359445990192,78.78838488439771,,,,
2013-11-15 21:50:15+00:00,,,,,,,52.247622740528314,82.90433402739096,76.08177404735426,79.41550802726752,74.80918644746595,64.67627304320588,,82.9984820934491,80.31956045681024,80.33973291196642,,,,,,,
2013-12-01 21:50:23+00:00,,,,,,,,83.17275268506593,73.0378530032842,71.83175667698451,66.3214071863215,62.39333957006467,,78.07208341616716,73.64383081250979,,,,,,,,
2014-01-02 21:50:30+00:00,112.24229073032181,76.53327557301162,77.72222435710832,,,,,92.57387325311298,102.34368885091497,101.94941232564442,95.01575094606784,86.17366996284828,,96.79473767378794,92.11217283167335,90.39765761273682,86.76028470954725,89.90959858033989,,,,,
2014-01-18 21:50:43+00:00,,,,,,,,,87.38110823386553,86.53080383173887,,,,95.09371466971183,93.07214391410189,89.31915418373418,89.8878499847541,99.12717297308897,,,,,
2014-02-03 21:50:58+00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11 21:54:56+00:00,,,,,,,68.0608736699615,90.92262825250245,89.16240144580941,84.02647438282537,80.51742486158363,74.50319923471278,68.00571973004048,81.83178019197358,82.54598490472245,78.85097127083831,81.87885142643188,80.26298825412061,66.41399466179594,,,,
2014-02-27 21:54:44+00:00,,,,,,56.4968172899797,73.00313358037452,94.59913521427372,96.60610971638603,90.50679435436435,88.76717888608506,81.62158345267669,66.96481857658002,98.02674494412426,95.20824035712027,92.01234743780104,100.70164422841476,102.65563843591934,79.50463435049714,,,,
2014-03-15 21:54:34+00:00,,,,,,59.81283366197549,74.16342887442174,95.8848929842817,96.26151619930516,94.26915118898152,90.23763282484782,74.53129588483749,,85.16490882413831,85.12265781239432,82.11579204454769,85.6116942237872,84.23789085836589,68.78827113892486,,,,
2014-03-23 21:50:59+00:00,100.68711607942485,75.64195853030175,,,,,,89.90571621065183,90.67675113590113,91.6665658495079,,,,93.36319102692654,92.52150215130823,86.53326078965284,,,,,,,
2014-05-02 21:53:46+00:00,,,,,,80.03847957103078,93.43015958014308,115.89795020059995,116.44177261262507,108.27352140044925,103.77173126266288,,,,,,,,,,,,
2014-05-18 21:53:35+00:00,,,,,,,97.4798215247871,116.92318840863433,111.91620754315753,111.09455644276558,105.41218769945291,103.9757356591825,,,,,,,,,,,
2014-06-19 21:53:47+00:00,,,,,,70.45907240193306,88.14466189569515,113.98694591299481,110.00269641664285,106.60419776694557,104.45692473094,94.55098084011401,,112.63496527214116,106.68815938233348,100.83648609311818,110.58048183435527,102.1511517911294,82.53415324915397,,,,
2014-06-27 21:51:33+00:00,,,,,,62.23644853132356,83.23920861226296,106.18709738368001,106.42763890678285,101.89591126725803,101.67409547834708,89.35929687714061,85.65580790289528,104.29907038721625,104.7887233446274,,95.47801733839574,96.77700868621145,84.56881752030704,57.30480486087132,,,82.37822883709671
2014-07-05 21:53:53+00:00,,,,,,,77.82904463433032,105.35399346244267,99.96675348427156,97.7661431306579,92.32281711529872,84.53656072977867,,,,,,,,,,,
2014-07-21 21:53:57+00:00,,,,,,55.010118885366104,80.44723287556792,94.60172842172663,87.78766451513188,93.46761390101592,86.62264505896448,76.19932608192104,72.10200707895639,91.99038777537882,87.22249490677598,79.41462693761478,89.50962253933257,93.44873415416617,79.27933864846234,,,,
2014-08-06 21:54:05+00:00,,,,,,61.1494530178187,89.72313374927454,95.57453036978006,90.35455123333755,92.35939330035353,92.87993582988652,80.83007816367333,76.46547190337606,101.84591351727276,91.19407977464894,82.22251297803749,91.26222259838181,98.76738117438184,77.79824743005814,,,,
2014-09-07 21:54:12+00:00,,,,,,52.4803539586961,64.79315514320425,82.40406180014455,66.75521057870077,79.45903933880803,97.85133364773816,76.52907082707857,59.574327331539905,81.27024127302792,89.07375462104874,98.88725690499456,99.76009667986813,125.82770178823365,88.89200616949536,57.22545364922102,,,
2014-09-23 21:54:09+00:00,,,,,,62.889822627130435,80.53136752397349,96.51256079042264,77.75211668013728,84.63320881132219,92.87576343525204,86.04335398089741,82.3918427314241,100.55857409234119,93.25210338331314,86.99136123191039,90.01467469783609,96.98502806099397,73.73212593376415,,,,
2014-10-01 21:51:56+00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-10-25 21:54:16+00:00,,,,,,68.99901002180177,83.6403438056606,86.60535177124008,76.83220658135384,87.9594692959427,87.13435241327286,83.86044874734094,,,,,,,,,,,
2014-11-10 21:54:18+00:00,,,,,,85.6117710894308,107.23056497615104,117.72133347731257,107.86052273273457,108.18223252520497,102.59961624495814,108.76841868516081,101.47758579119386,120.9123296361777,111.728134841206,107.239489283623,107.12775484564152,114.1256546995705,93.978222626511,,,,
2014-11-18 21:52:18+00:00,83.33410516043149,61.41833802174591,,,,56.99843070807425,74.87426095007143,87.6022283985384,72.45328788275431,70.14621331042055,84.40072436789804,,,93.40899030195385,91.52001195578544,81.51458355374541,82.25573515533851,87.74696792646395,70.58211325390212,,,,
2015-01-05 21:52:37+00:00,95.56367641336782,76.5790785604279,65.30953122603364,,,,,,87.32562592830391,90.77845445659288,89.45312991749022,87.82783755101387,77.28607300119108,95.35602506073563,94.0116470067742,89.16250770520368,95.58760918230112,98.7358798888854,78.9805043204945,,,,
2015-01-29 21:54:01+00:00,,,,,,68.07873564048815,80.67471529793521,113.3315661376623,104.76467956186308,88.15597865472388,90.80580890515208,82.85629618327371,75.98553144473021,92.26810971097157,89.35383549517005,87.08784749268929,95.27281776720069,98.34357310355057,70.97811231941851,,,,
2015-03-26 21:53:07+00:00,,,,,,,,100.46140444176127,98.99059504019334,91.10535120029078,,,,,,79.69657730548872,87.54184958070829,90.23481592014343,,,,,
2015-04-03 21:53:26+00:00,,,,,,,75.97082736876843,104.99427120159282,105.45248830332281,93.52207597927026,88.64896171906892,81.26924172877084,73.93175208671856,89.28295497422717,90.217103877941,89.88646772961589,91.6224448233532,89.81210396466912,71.49492950991754,54.76310914492443,,,
2015-04-19 21:53:26+00:00,,,,,,,76.00139521680481,98.05708861020797,101.8469114342301,96.128952737301,88.83799051716629,84.38598920280118,78.64629587190231,95.63685469456706,92.53186368868217,89.83719489442399,95.30911392682827,96.33402599707468,76.22302802361575,,,,
2015-04-27 21:53:21+00:00,,,,,,,,,,,,,,71.16288200426145,73.80192841122582,66.21441481523509,67.28765400425443,68.35546430438733,,,,,
2015-05-05 21:53:12+00:00,,,,,,,85.28249364089315,111.69094785933845,105.2864810778278,103.48898786335707,97.83847588229594,96.37979489229735,88.59710059652497,109.51398844641082,101.83656650675584,96.49502962779688,104.07813403506363,106.88550289981187,91.79058752991779,68.09980269552867,,,
2015-05-29 21:53:34+00:00,89.94854208931395,58.790083695965876,,,,,60.05865858488707,88.43912341017814,81.46150359181924,91.8781381355421,93.90663015177992,86.35544252519989,74.82425894460583,100.32547924957956,96.56420406508748,91.25335046022357,97.85984171220235,,,,,61.96403915987031,74.25378104868571
2015-06-06 21:53:16+00:00,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30 21:53:43+00:00,,,,,,,,,66.72903979339453,,98.83915188062234,86.61556498061624,78.02417281468516,103.57922199241344,101.59217254752286,90.69376895951108,96.48328215844384,90.34275526979053,79.70338797761904,53.92559783363472,,,
2015-07-16 21:53:49+00:00,,,,,,,,,82.25448223784848,95.18456667939817,96.63036251787732,90.27366771776552,84.57188825578895,103.20446050089006,101.0930697654703,95.41488950510698,93.70138265520194,98.41490005080033,76.47366057941424,61.08959194157065,,,78.99996586746337
2015-08-17 21:53:55+00:00,,,,,,,,77.9754817314099,81.7089776598869,85.34628645513038,,,,97.82850023474792,96.71506741450214,94.73238484315343,98.6419290630578,99.58725917069245,,,,,
2015-09-18 21:54:01+00:00,,,,,,,,,,,,,,,,,,,,,,,
2015-10-04 21:54:03+00:00,,,,,,,,94.38660739132139,108.76646923052692,105.19636304856024,99.0028764420786,97.52952496914703,,114.69424841649102,107.77126809088516,,111.65444266704885,108.8991872668141,91.73809473498069,,,,89.16541714119668
2015-10-12 21:54:05+00:00,,,,,,,,,,,,,,90.60764878765134,87.09809675079548,77.81060982336359,80.60985300633378,84.33220716961752,67.01923734495766,,,,
2015-10-20 21:54:22+00:00,,,,,,,,77.0916296232873,86.35376809264247,86.03346491298032,,,,,,,,,,,,,
2015-10-28 21:54:10+00:00,,,,,,,,,,,,,,,,,,,,,,,
2015-11-21 21:54:53+00:00,,,,,,,,,,,,,,82.53986699294542,79.99187960302065,75.16443899894728,73.58696579873066,74.6812245655528,,,,,
2015-12-15 21:54:12+00:00,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08 21:55:36+00:00,93.5277527392449,58.79059325805044,51.73787500073453,,,,,,,,,,64.6819647854606,91.82587715606294,83.75521720559794,78.51363333656855,81.00824082997971,78.46723429824368,61.88440219039998,,,,
2016-01-16 21:54:09+00:00,,,,,,,,,,,,,,,,,,,,,,,
2016-01-24 21:55:49+00:00,,,,,,,69.643497927169,94.81418461790061,101.23132161449823,98.62055114093792,92.87403336077504,77.22444608185118,,87.68795789749244,88.67101841902688,84.48315665967219,,,,,,,
2016-02-01 21:54:07+00:00,,,,,,,78.90959870489507,103.16428464316235,105.76885015201091,108.8068486427619,97.01963639580303,89.72289744892444,78.50292524033254,99.87088807025823,97.57877077505486,99.28100402485052,102.07669208514224,102.11723792402724,80.27427439074457,,,,
2016-02-17 21:53:58+00:00,,,,,,,,,,,,,,,,86.15406199669803,86.61807327826148,87.4768318021237,66.63979881489284,,,,
2016-02-25 21:55:58+00:00,,,,,,,78.39405065845799,105.72591617741247,105.62978759986127,,,,,99.73148063265275,95.00964949372998,98.71813913024756,106.81556570607644,103.43184817109329,,,,,
2016-03-04 21:53:57+00:00,,,,,,59.14622144447017,80.80931651456586,105.62739383183643,108.38220831291507,102.211868580566,90.88847938098483,83.51877403195137,80.63622888705886,102.4059445339382,90.55030170515732,88.19448906281691,87.42270757865349,92.3752359358323,73.9357571374087,58.5284257391585,,,
2016-03-12 21:56:09+00:00,,,,,,,,,,,,,,111.98197876970966,104.7356898537951,103.80838291597796,104.05146157927639,112.27516861163181,,,,,
2016-04-13 21:56:19+00:00,,,,,,,,,,,,,,94.50460021204788,91.55025075960377,86.88852618499604,87.22316903614434,87.56358936430358,,,,,
2016-04-21 21:53:36+00:00,,,,,,,81.92198749198639,111.24731123387177,112.6000926741974,97.58408936022828,84.75545932640584,79.36046530898562,75.80322432095235,100.77852143917316,96.52255618536223,92.0292179076402,89.86779518451335,90.89531728237677,70.75239546198058,,,,
2016-05-15 21:56:28+00:00,,,,,,57.29240065153417,81.37340857268664,112.8491473259433,110.63027217428044,98.70003580442074,76.0866343860769,71.55218585625617,79.48388696557474,102.15283734616001,90.1386775364244,,89.91304926971328,84.39326833761308,74.08603154521444,61.27807998864406,,,65.77979076344725
2016-05-23 21:53:41+00:00,,,,,,70.45558230454334,93.04948164206665,119.8810125281286,112.5890303657868,102.9924017975494,91.48866299912251,,83.0033628435326,107.89256858650334,101.74809383315232,97.13430248574186,102.30988159618452,96.26784494684172,82.93663235516968,,,,
2016-06-16 21:56:37+00:00,94.79412403615223,69.72550509136195,50.78557401643716,,,52.722894665423475,77.723307132805,105.50286430719106,100.67885034409392,,,74.1254429173526,82.96536028065813,98.74487786406057,97.39662131573868,86.49059085701874,92.88404670814788,84.3969800208369,73.775341096304,51.501341257462535,,,
2016-07-02 21:56:38+00:00,94.6328063634559,68.3514933040613,32.31376404765715,,,55.80336996002246,74.23782507598372,104.0474910258301,105.0400060621973,88.05014078915929,80.14492981110952,64.0482221846786,,93.70361616832835,90.95849738462805,99.4865682626395,101.9856370427826,118.20773139353025,98.76220742677926,60.311477485905215,,60.540519186479145,77.73377380654097
2016-07-26 21:54:04+00:00,,,,,,,,,,112.88938012309683,101.6210498296959,99.68013453475226,88.23102268821036,116.7153282729172,106.28137677640063,104.74149513410809,112.73411885759907,109.34373817162147,89.2108184353438,,,,
2016-08-11 21:54:06+00:00,,,,,,64.69276108533933,84.74896917087241,116.39850629343263,107.40036246284855,100.34235645654395,98.18520144337172,86.22147060004089,80.35726499235996,103.79628418940962,97.52236119319092,96.61375505763785,99.39443117587051,103.13211704062891,82.7224436371036,,,,
2016-08-27 21:54:14+00:00,,,,,,,71.92990857989403,96.96760667831002,94.38921786096267,88.95025036847436,93.95518781041368,89.80919613727205,70.5723801854545,95.36477751025603,99.83847384379284,92.99002275673345,101.54814473397168,101.97446771713089,84.68415172688206,55.49755437861509,,,
2016-09-04 21:56:46+00:00,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12 21:54:18+00:00,,,,,,62.86240906507055,71.09724054143012,95.12784545447693,106.03752875488962,97.61797493052904,110.43143238051891,100.1263195349968,74.45697927270015,108.80440214614285,107.677652015809,103.83518811903477,115.5092517127364,128.6268918949733,90.40847536757131,59.09147668956993,,,
2016-10-06 21:56:49+00:00,,,,,,,,93.65088868388705,111.8870935690464,98.7742147031396,100.07787207138263,,,,,,,,,,,,
2016-10-22 21:56:47+00:00,113.51905593987955,89.91856631116515,,,,,91.06126053965517,110.00421972470416,117.38218014465188,105.61289113649997,106.35656133423907,,,,107.82367484906682,108.49281543139745,108.79279285447438,119.41454155810057,92.876072277146,78.5286404039409,,,
2016-11-23 21:56:35+00:00,,,,,,,,94.86078886043079,95.44580516500127,87.14230457316575,89.81530924350965,82.3978273855384,,91.89877191373682,88.63888286775833,85.99038290553574,86.63894782924866,88.20737749612947,,,,,
2016-12-17 21:54:19+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10 21:56:15+00:00,,,,,,,61.705428244359666,87.4985797533268,81.59320631614263,74.81701100319609,86.28368105445492,63.57879753253157,57.2931803479744,84.07915161803385,84.03159616517216,74.70078407871206,,,,,,,
2017-01-26 21:56:05+00:00,,,,,,,80.03357757451032,106.63279729289032,98.74732985535748,89.44569062419596,90.83054705222531,77.96272106221807,73.9990175018504,90.76618773996015,91.68379357053698,85.43403576862599,94.06118191787364,86.99710556748005,72.03240201162536,52.88294817758973,,,
2017-02-03 21:54:05+00:00,,,,,,,96.59731847746116,119.40495304454168,114.13892937153827,103.33015695468956,104.20250078141952,101.98772712140537,96.21137768899821,115.18948767142545,107.59125592522592,105.89790142644462,115.31394398249573,116.84534152533924,92.77319807313465,,,,
2017-05-02 21:56:31+00:00,115.88770674470763,80.8191518960351,,,,,,,113.08750469431344,107.37654059818055,109.53339888850049,97.89078782432308,,111.61828439454084,106.98086853867284,107.77802114563968,108.26945840500389,110.39171473243236,,,,,89.06493099227902
2017-06-11 21:53:45+00:00,,,,,,,,,,,,,,104.31024966788657,97.89621416639244,90.06877329210486,96.134762104699,94.74857274911716,83.50929863728521,,,,
2017-06-27 21:53:50+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14 21:54:07+00:00,,,,,,,86.35068395911202,114.93641921590194,107.87808686284409,108.39974579987972,99.07978940606709,98.41988987994984,96.2843334811995,116.89213821922718,108.93520899860872,105.7700504224547,113.00907539559607,108.37900992704184,91.22409302988629,,,,
2017-08-22 21:56:41+00:00,98.79263616788131,74.58796913877644,67.73865960039873,,,,,,,,,,77.92927790108936,95.24275380453236,96.0066654770016,90.62328600680381,92.0444485190826,92.47701336035772,72.9464503402334,57.86211159255544,,,
2017-09-23 21:56:39+00:00,,,,,,,,91.04083147306203,90.1536991766435,87.17908612585715,,,,,,,,,,,,,
2017-10-01 21:54:18+00:00,,,,,,,63.82515044156574,96.03016660453314,90.79265824912815,86.93627307572898,81.67062634129394,76.74903571934472,72.76902846407836,93.77965545994059,93.24987504820504,84.45124839938774,85.35544685479215,87.04545712856506,68.69604337985507,,,,
2017-10-09 21:56:41+00:00,,,,,,,,94.62782816184557,92.07638209489417,92.20021010730858,,,,,,,,,,,,,
2017-10-25 21:56:42+00:00,104.44156210185373,84.76423555487102,,,,,,94.94736597139627,95.72469670712248,87.07941035059673,,,,,103.01356910348093,98.17344971789844,94.65928014180597,102.48283284543851,,,,,
