dates,nzd0484-0000,nzd0484-0001,nzd0484-0002,satname
2022-06-14 22:14:22+00:00,327.66,328.11,340.64,L8
2022-06-22 22:14:26+00:00,330.66,345.81,348.76,L9
2022-06-30 22:14:51+00:00,331.56,339.28,337.27,L8
2022-08-01 22:14:38+00:00,332.72,340.32,339.48,L8
2022-08-09 22:14:22+00:00,325.58,343.58,344.60,L9
2022-08-25 22:14:50+00:00,339.99,343.09,352.74,L9
2022-09-10 22:14:51+00:00,338.28,339.06,352.63,L9
2022-10-04 22:14:49+00:00,338.36,347.74,347.08,L8
2022-10-06 20:35:16+00:00,339.70,337.71,351.38,L7
2022-11-12 22:20:58+00:00,320.11,325.76,325.05,L8
2022-11-21 22:15:08+00:00,323.18,331.38,328.30,L8
2022-12-22 22:20:47+00:00,336.59,336.33,341.40,L9
2022-12-30 22:20:48+00:00,331.01,337.56,340.52,L8
2023-01-08 22:14:36+00:00,336.45,337.84,339.28,L8
2023-01-15 22:20:41+00:00,343.70,340.19,342.38,L8
2023-02-07 20:21:42+00:00,,332.04,368.02,L7
2023-02-12 20:26:00+00:00,345.39,,,L7
2023-02-17 22:14:37+00:00,326.61,335.85,337.29,L9
2023-02-24 20:17:45+00:00,347.64,358.32,352.69,L7
2023-02-24 22:20:39+00:00,323.61,338.73,338.04,L9
2023-02-25 22:14:16+00:00,328.52,343.43,341.52,L8
2023-03-01 20:21:54+00:00,333.02,342.39,341.58,L7
2023-03-05 22:14:25+00:00,324.01,333.25,335.15,L9
2023-03-12 22:20:32+00:00,317.43,323.67,330.83,L9
2023-03-13 22:14:10+00:00,324.62,329.74,342.45,L8
2023-03-23 20:21:58+00:00,323.43,,,L7
2023-04-14 20:20:19+00:00,329.12,344.49,,L7
2023-04-14 22:13:45+00:00,333.91,348.08,350.40,L8
2023-04-21 22:19:54+00:00,330.39,332.07,338.28,L8
2023-04-22 22:14:26+00:00,326.53,331.69,334.45,L9
2023-04-29 22:20:07+00:00,328.87,343.10,343.16,L9
2023-05-07 22:19:46+00:00,319.49,330.20,329.22,L8
2023-05-15 22:19:59+00:00,330.61,346.47,346.38,L9
2023-05-24 22:14:04+00:00,321.90,338.80,337.98,L9
2023-06-01 22:13:55+00:00,320.77,336.08,337.47,L8
2023-06-09 22:14:00+00:00,330.09,334.43,339.38,L9
2023-07-03 22:14:15+00:00,311.50,331.55,331.65,L8
2023-07-11 22:14:12+00:00,330.16,337.10,341.13,L9
2023-08-12 22:13:59+00:00,333.39,342.70,344.08,L9
2023-08-20 22:14:35+00:00,327.13,340.63,346.71,L8
2023-08-24 19:59:34+00:00,,348.32,365.61,L7
2023-08-28 22:14:08+00:00,323.58,336.82,344.42,L9
2023-08-29 20:02:52+00:00,315.11,331.65,327.15,L7
2023-09-25 20:00:32+00:00,343.08,341.89,338.52,L7
2023-09-29 22:14:14+00:00,325.66,326.30,343.91,L9
2023-10-17 19:54:29+00:00,,349.81,347.81,L7
2023-11-24 22:14:51+00:00,349.36,345.87,352.24,L8
2023-12-10 22:14:45+00:00,340.01,344.16,343.17,L8
2023-12-18 22:14:56+00:00,351.73,357.23,350.53,L9
2024-01-02 22:20:29+00:00,,321.20,339.98,L8
2024-01-16 19:41:40+00:00,372.46,,,L7
2024-01-18 22:20:29+00:00,324.63,332.92,334.02,L8
2024-02-04 22:14:55+00:00,335.12,339.26,338.12,L9
2024-02-12 22:14:41+00:00,330.16,332.53,341.16,L8
2024-03-06 22:20:15+00:00,323.68,343.09,341.07,L8
2024-03-07 22:14:23+00:00,336.89,345.29,344.08,L9
2024-03-22 22:20:06+00:00,329.65,334.06,332.34,L8
2024-04-16 22:13:43+00:00,332.36,342.00,340.55,L8
2024-04-23 22:19:50+00:00,313.48,319.87,325.30,L8
2024-04-24 22:13:49+00:00,330.75,328.89,336.19,L9
2024-05-01 22:19:59+00:00,329.22,335.04,338.72,L9
2024-05-09 22:19:39+00:00,,,308.13,L8
2024-05-10 22:14:12+00:00,332.00,336.27,339.77,L9
2024-05-25 22:19:26+00:00,,340.60,323.62,L8
2024-05-26 22:13:59+00:00,328.28,336.45,337.94,L9
2024-06-02 22:19:45+00:00,339.34,356.17,351.42,L9
2024-06-03 22:13:41+00:00,334.16,347.59,347.32,L8
2024-06-19 22:13:25+00:00,334.64,344.81,349.26,L8
2024-07-05 22:13:33+00:00,333.21,342.15,343.60,L8
2024-07-13 22:13:38+00:00,338.93,348.31,345.21,L9
2024-08-30 22:13:59+00:00,324.38,342.86,335.02,L9
2024-09-07 22:14:30+00:00,339.12,343.08,339.99,L8
2024-09-22 22:20:08+00:00,323.44,342.28,342.20,L9
2024-09-23 22:14:06+00:00,327.84,341.45,339.89,L8
2024-10-17 22:14:41+00:00,334.43,335.60,351.87,L9
2024-11-10 22:14:13+00:00,352.24,364.46,354.35,L8
2024-12-04 22:14:24+00:00,344.18,341.99,341.83,L9
2025-01-05 22:14:42+00:00,332.10,343.09,348.68,L9
2025-01-21 22:14:48+00:00,343.94,355.61,353.66,L9
2025-01-28 22:20:30+00:00,,321.34,364.93,L9
2025-03-09 22:20:14+00:00,338.41,351.84,351.46,L8
2025-03-18 22:13:54+00:00,331.63,333.04,340.74,L8
2025-03-25 22:20:03+00:00,320.60,330.27,334.26,L8
2025-04-03 22:14:16+00:00,324.39,339.86,339.97,L8
2025-04-10 22:19:58+00:00,343.72,340.08,357.51,L8
2025-04-27 22:14:20+00:00,331.94,331.61,348.18,L9
2025-05-05 22:13:36+00:00,339.59,352.83,355.69,L8
2025-05-20 22:19:54+00:00,334.57,355.88,350.00,L9
2025-05-21 22:14:03+00:00,338.21,361.46,353.30,L8
2025-05-29 22:13:39+00:00,318.89,323.42,322.44,L9
2025-06-06 22:14:06+00:00,325.58,341.34,339.62,L8
2025-06-30 22:13:55+00:00,331.78,347.76,342.49,L9
2025-07-16 22:14:24+00:00,327.66,341.76,342.65,L9
2025-07-31 22:20:17+00:00,357.33,339.21,,L8
2025-08-01 22:14:30+00:00,328.14,344.76,344.91,L9
2025-08-25 22:14:39+00:00,335.54,338.62,353.88,L8
2025-09-02 22:14:23+00:00,332.33,340.79,347.68,L9
2025-09-10 22:14:20+00:00,336.30,331.93,345.54,L8
2025-09-18 22:14:25+00:00,335.64,343.79,345.04,L9
