dates,nzd0484-0000,nzd0484-0001,nzd0484-0002,satname
2020-12-24 22:20:42+00:00,319.80777777777774,326.76,330.65000000000003,L8
2021-02-18 21:35:19+00:00,340.08444444444444,346.72,,L7
2021-03-06 21:34:05+00:00,333.47777777777776,339.95,344.51,L7
2021-03-15 21:27:36+00:00,323.34,333.94,337.36,L7
2021-03-30 22:20:10+00:00,328.2477777777778,326.94,333.3,L8
2021-03-31 21:26:18+00:00,331.1277777777778,337.72,344.64,L7
2021-04-16 21:24:58+00:00,337.5444444444445,348.07,355.0,L7
2021-04-23 21:30:10+00:00,318.94222222222226,321.21,325.51,L7
2021-05-25 21:27:28+00:00,,,354.78,L7
2021-06-10 21:26:08+00:00,335.1355555555555,,338.08,L7
2021-06-11 22:14:01+00:00,329.77,333.49,341.28999999999996,L8
2021-07-05 21:18:17+00:00,,316.19,328.31,L7
2021-07-12 21:23:28+00:00,325.40222222222224,335.37,,L7
2021-07-28 21:22:05+00:00,338.27444444444444,350.12,343.63,L7
2021-08-06 21:15:30+00:00,323.57,343.88,359.34,L7
2021-08-14 22:14:21+00:00,330.82,335.64,347.1,L8
2021-08-30 22:14:49+00:00,328.46222222222224,339.22,343.11,L8
2021-09-06 22:20:38+00:00,330.1477777777778,335.0,337.13,L8
2021-09-07 21:12:42+00:00,323.6933333333333,323.76,,L7
2021-09-14 21:17:52+00:00,,358.73,353.58,L7
2021-09-22 22:20:41+00:00,331.0988888888889,335.01,346.46000000000004,L8
2021-09-23 21:11:17+00:00,338.7111111111111,346.84,356.27000000000004,L7
2021-09-30 21:16:26+00:00,350.2811111111111,356.14,360.14,L7
2021-11-01 21:13:34+00:00,333.2233333333333,,,L7
2021-11-06 22:15:35+00:00,332.7833333333333,334.62,350.95,L9
2021-11-16 22:20:07+00:00,341.12555555555554,340.5,347.44,L9
2021-11-18 22:14:32+00:00,340.1033333333333,336.48,355.5,L8
2021-12-11 22:20:44+00:00,,,322.14,L8
2021-12-12 21:03:52+00:00,,357.84,356.76,L7
2021-12-12 22:14:55+00:00,333.8488888888889,344.56,342.22999999999996,L9
2021-12-20 22:14:31+00:00,333.7311111111111,335.37,344.28,L8
2021-12-27 22:20:39+00:00,373.4611111111111,,,L8
2022-01-04 21:07:21+00:00,330.88,331.42,330.61,L7
2022-01-04 22:20:39+00:00,330.2311111111111,326.5,332.2,L9
2022-01-13 21:00:44+00:00,346.7766666666667,340.9,349.08,L7
2022-01-13 22:14:50+00:00,349.67,347.89,349.46000000000004,L9
2022-01-28 22:20:31+00:00,341.4011111111111,353.34,347.7,L8
2022-02-06 22:14:20+00:00,341.2233333333333,343.45,345.39000000000004,L8
2022-02-13 22:20:28+00:00,343.37333333333333,341.41,345.5,L8
2022-03-01 22:20:24+00:00,308.99666666666667,,,L8
2022-03-02 20:56:01+00:00,332.20222222222225,342.41,,L7
2022-03-17 22:20:17+00:00,330.5611111111111,332.99,340.53000000000003,L8
2022-03-18 20:54:24+00:00,329.1022222222222,334.98,344.63,L7
2022-03-25 20:59:32+00:00,329.05555555555554,317.28,320.03999999999996,L7
2022-03-25 22:20:20+00:00,324.8277777777778,330.98,326.59999999999997,L9
2022-04-02 22:20:07+00:00,320.97777777777776,326.93,328.51000000000005,L8
2022-04-10 22:20:17+00:00,331.1166666666667,351.02,344.68,L9
2022-04-19 22:14:23+00:00,335.71555555555557,332.22,342.3,L9
2022-04-26 22:20:08+00:00,333.9733333333333,,,L9
2022-04-27 22:14:22+00:00,323.20111111111106,327.69,336.75,L8
2022-05-05 22:13:54+00:00,324.52555555555557,344.14,338.66,L9
2022-05-12 22:20:00+00:00,322.3411111111111,329.74,332.09000000000003,L9
2022-05-23 20:46:46+00:00,343.2833333333333,352.82,354.21,L7
2022-05-28 20:51:56+00:00,,,327.52,L7
2022-06-14 22:14:22+00:00,327.6633333333333,328.11,340.64,L8
2022-06-22 22:14:26+00:00,330.66,345.81,348.76000000000005,L9
2022-06-30 22:14:51+00:00,331.56444444444446,339.28,337.27000000000004,L8
2022-08-01 22:14:38+00:00,332.7211111111111,340.32,339.48,L8
2022-08-09 22:14:22+00:00,325.58,343.58,344.6,L9
2022-08-25 22:14:50+00:00,339.9911111111111,343.09,352.74,L9
2022-09-10 22:14:51+00:00,338.27555555555557,339.06,352.63,L9
2022-10-04 22:14:49+00:00,338.3633333333333,347.74,347.08000000000004,L8
2022-10-06 20:35:16+00:00,339.70222222222225,337.71,351.38,L7
2022-11-12 22:20:58+00:00,320.1144444444445,325.76,325.05,L8
2022-11-21 22:15:08+00:00,323.18333333333334,331.38,328.29999999999995,L8
2022-12-22 22:20:47+00:00,336.59222222222223,336.33,341.40000000000003,L9
2022-12-30 22:20:48+00:00,331.01111111111106,337.56,340.52,L8
2023-01-08 22:14:36+00:00,336.4488888888889,337.84,339.28,L8
2023-01-15 22:20:41+00:00,343.70444444444445,340.19,342.38,L8
2023-02-07 20:21:42+00:00,,332.04,368.02000000000004,L7
2023-02-12 20:26:00+00:00,345.39222222222224,,,L7
2023-02-17 22:14:37+00:00,326.6133333333333,335.85,337.29,L9
2023-02-24 20:17:45+00:00,347.6388888888889,358.32,352.69,L7
2023-02-24 22:20:39+00:00,323.6133333333333,338.73,338.03999999999996,L9
2023-02-25 22:14:16+00:00,328.5233333333333,343.43,341.52000000000004,L8
2023-03-01 20:21:54+00:00,333.02,342.39,341.58,L7
2023-03-05 22:14:25+00:00,324.01222222222225,333.25,335.15,L9
2023-03-12 22:20:32+00:00,317.42888888888893,323.67,330.83,L9
2023-03-13 22:14:10+00:00,324.62333333333333,329.74,342.45,L8
2023-03-23 20:21:58+00:00,323.42888888888893,,,L7
2023-04-14 20:20:19+00:00,329.12,344.49,,L7
2023-04-14 22:13:45+00:00,333.9133333333333,348.08,350.4,L8
2023-04-21 22:19:54+00:00,330.39111111111106,332.07,338.28,L8
2023-04-22 22:14:26+00:00,326.53,331.69,334.45,L9
2023-04-29 22:20:07+00:00,328.8666666666667,343.1,343.16,L9
2023-05-07 22:19:46+00:00,319.49333333333334,330.2,329.22,L8
2023-05-15 22:19:59+00:00,330.60777777777776,346.47,346.38,L9
2023-05-24 22:14:04+00:00,321.9033333333333,338.8,337.97999999999996,L9
2023-06-01 22:13:55+00:00,320.7733333333333,336.08,337.47,L8
2023-06-09 22:14:00+00:00,330.0877777777778,334.43,339.38,L9
2023-07-03 22:14:15+00:00,311.49666666666667,331.55,331.65000000000003,L8
2023-07-11 22:14:12+00:00,330.1611111111111,337.1,341.13,L9
2023-08-12 22:13:59+00:00,333.3855555555555,342.7,344.08,L9
2023-08-20 22:14:35+00:00,327.12666666666667,340.63,346.71,L8
2023-08-24 19:59:34+00:00,,348.32,365.61,L7
2023-08-28 22:14:08+00:00,323.5766666666667,336.82,344.42,L9
2023-08-29 20:02:52+00:00,315.11,331.65,327.15,L7
2023-09-25 20:00:32+00:00,343.08,341.89,338.52000000000004,L7
2023-09-29 22:14:14+00:00,325.6588888888889,326.3,343.91,L9
2023-10-17 19:54:29+00:00,,349.81,347.81,L7
2023-11-24 22:14:51+00:00,349.3622222222222,345.87,352.24,L8
2023-12-10 22:14:45+00:00,340.01222222222225,344.16,343.17,L8
2023-12-18 22:14:56+00:00,351.7322222222222,357.23,350.53,L9
2024-01-02 22:20:29+00:00,,321.2,339.97999999999996,L8
2024-01-16 19:41:40+00:00,372.46,,,L7
2024-01-18 22:20:29+00:00,324.63,332.92,334.02,L8
2024-02-04 22:14:55+00:00,335.11555555555555,339.26,338.12,L9
2024-02-12 22:14:41+00:00,330.1622222222222,332.53,341.16,L8
2024-03-06 22:20:15+00:00,323.6822222222222,343.09,341.07000000000005,L8
2024-03-07 22:14:23+00:00,336.89,345.29,344.08,L9
2024-03-22 22:20:06+00:00,329.6466666666667,334.06,332.34,L8
2024-04-16 22:13:43+00:00,332.3611111111111,342.0,340.55,L8
2024-04-23 22:19:50+00:00,313.4844444444445,319.87,325.3,L8
2024-04-24 22:13:49+00:00,330.75333333333333,328.89,336.19,L9
2024-05-01 22:19:59+00:00,329.2166666666667,335.04,338.71999999999997,L9
2024-05-09 22:19:39+00:00,,,308.13,L8
2024-05-10 22:14:12+00:00,332.0,336.27,339.77,L9
2024-05-25 22:19:26+00:00,,340.6,323.62,L8
2024-05-26 22:13:59+00:00,328.27555555555557,336.45,337.94,L9
2024-06-02 22:19:45+00:00,339.34222222222223,356.17,351.42,L9
2024-06-03 22:13:41+00:00,334.1611111111111,347.59,347.32,L8
2024-06-19 22:13:25+00:00,334.64222222222224,344.81,349.26000000000005,L8
2024-07-05 22:13:33+00:00,333.21222222222224,342.15,343.6,L8
2024-07-13 22:13:38+00:00,338.93444444444447,348.31,345.21,L9
2024-08-30 22:13:59+00:00,324.38111111111107,342.86,335.02,L9
2024-09-07 22:14:30+00:00,339.1166666666667,343.08,339.99,L8
2024-09-22 22:20:08+00:00,323.43666666666667,342.28,342.20000000000005,L9
2024-09-23 22:14:06+00:00,327.8366666666667,341.45,339.89000000000004,L8
