dates,satname,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053
2007-02-20 22:14:57+00:00,L5,383.06,367.13,352.30,354.08,363.22,364.58,368.20,371.10,376.33,379.55,380.59,368.84,367.86,376.10,379.06,378.78,371.72,377.59,384.66,383.60,384.62,385.97,384.72,388.38,392.62,389.72,387.67,391.76,392.63,393.13,386.58,388.62,389.56,394.20,397.11,403.26,403.15,405.12,404.01,391.34,390.88,393.86,397.19,405.18,390.78,388.47,389.24,390.62,385.04,384.32,385.73,383.17,372.58,359.44
2007-02-28 22:10:28+00:00,L7,381.67,367.57,361.24,365.28,366.28,,,371.82,377.92,375.69,379.70,378.56,378.99,383.40,384.48,384.70,390.01,386.18,390.81,387.77,,,395.75,393.47,390.69,394.45,394.64,399.08,397.33,393.20,395.68,394.56,394.40,395.48,,,407.05,404.21,404.18,400.00,399.37,402.63,409.88,415.56,411.56,402.87,399.51,394.33,,,389.36,383.36,376.04,369.02
2007-05-03 22:10:25+00:00,L7,,,,,,364.29,362.00,362.58,368.88,,,383.54,383.78,382.85,379.74,381.93,380.88,363.42,364.42,370.34,371.06,372.96,373.18,378.24,,383.06,385.14,387.23,391.25,381.10,383.22,372.13,374.65,373.81,379.60,382.56,384.48,,,391.53,389.88,393.98,398.22,407.30,396.23,383.59,373.24,367.51,370.87,368.40,370.44,,,343.36
2007-07-06 22:10:13+00:00,L7,,,,,,,,,387.22,390.53,395.37,394.94,395.70,397.56,397.00,402.86,400.32,401.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.53,,384.48,388.51,376.83,323.32
2007-08-23 22:09:58+00:00,L7,,,371.39,368.54,370.71,372.62,366.47,361.94,368.11,364.31,373.40,371.83,371.93,369.93,370.57,374.11,,,375.49,372.93,,,,,,,,,,384.50,,391.41,387.74,385.11,383.94,386.73,381.78,384.79,377.91,378.00,376.20,382.73,391.52,,,,384.33,381.75,381.09,367.91,367.60,359.43,350.41,323.56
2007-09-07 22:19:19+00:00,L5,397.05,373.62,360.68,361.97,363.72,375.79,370.34,357.72,359.28,362.36,370.13,370.64,373.15,375.94,378.12,365.27,353.88,371.00,369.55,370.04,371.76,361.96,356.61,361.64,369.10,370.29,376.67,386.69,391.24,391.47,387.89,386.76,383.74,386.22,385.14,380.06,378.91,371.35,,,,,384.82,394.69,394.60,380.77,380.01,369.79,374.09,,,,,
2007-09-08 22:09:50+00:00,L7,,,357.37,359.60,357.63,363.45,353.19,349.25,348.23,352.23,355.28,358.19,,,,359.97,341.00,360.40,367.01,362.52,361.30,363.89,362.14,368.71,370.55,377.47,377.75,,,378.86,377.26,375.71,369.71,379.30,376.00,376.25,371.36,369.27,364.90,363.61,364.07,,,386.99,386.13,376.00,373.68,367.46,365.84,357.29,360.35,357.13,334.49,320.37
2007-09-16 22:13:04+00:00,L5,391.57,365.25,352.54,355.89,350.91,357.70,344.32,340.57,342.11,335.59,341.67,347.07,354.97,357.87,365.88,353.44,350.78,357.44,358.17,361.74,364.28,353.13,355.86,354.21,349.90,356.82,354.95,365.30,376.69,373.28,370.10,373.87,374.39,379.39,375.99,366.20,366.69,364.34,365.10,359.44,355.59,361.97,378.97,383.87,382.00,371.13,363.83,361.54,363.98,343.17,338.91,341.23,320.78,323.22
2007-09-24 22:09:45+00:00,L7,381.67,365.99,,,,363.02,360.06,356.97,357.92,357.88,363.81,360.34,360.40,354.15,358.18,348.96,334.80,,,372.10,370.33,373.88,375.17,378.05,371.63,367.52,367.20,371.52,369.75,369.14,363.86,,,378.45,376.01,384.05,381.68,379.60,374.77,368.61,365.99,367.98,369.54,379.73,371.61,368.53,,363.80,368.40,362.17,363.07,357.76,346.76,323.61
2007-10-02 22:12:54+00:00,L5,401.54,386.78,377.15,370.13,368.36,373.36,371.42,365.78,366.99,355.84,356.04,355.73,356.16,354.88,353.94,352.28,359.76,351.35,358.98,363.18,365.66,365.42,364.34,368.45,353.95,362.73,362.08,377.09,369.79,368.30,370.63,380.24,381.19,378.51,370.84,382.33,375.53,367.95,356.72,359.40,357.58,369.80,369.79,375.41,375.19,374.55,370.65,362.59,365.25,365.30,368.75,346.94,325.07,326.67
2007-10-26 22:09:55+00:00,L7,364.23,,,,339.18,346.87,348.11,353.70,355.37,364.38,364.70,355.87,357.27,356.16,349.38,343.19,244.26,,,358.16,361.36,,,,364.23,365.78,363.78,364.35,360.66,367.87,364.67,,,362.67,363.40,367.63,367.53,368.36,361.44,353.74,355.59,357.07,357.20,368.58,357.02,,352.08,351.52,351.64,361.01,357.14,353.80,341.35,339.19
2007-11-27 22:10:12+00:00,L7,371.45,365.67,360.74,,357.91,360.34,360.98,361.96,367.37,369.03,373.29,368.12,365.10,368.10,367.48,370.32,367.53,380.69,,379.20,382.76,383.06,385.72,394.23,388.62,381.12,387.40,389.60,389.69,383.25,380.86,,,381.49,380.06,381.68,385.88,388.85,386.40,375.62,379.92,385.05,392.28,393.55,378.94,,,370.80,365.92,368.02,373.49,369.88,363.51,351.49
2008-01-14 22:10:20+00:00,L7,419.30,387.03,,,379.31,377.90,376.12,378.80,375.31,381.36,381.25,379.15,387.46,387.62,376.39,375.96,371.95,,,382.79,378.06,,,,,387.88,385.60,394.79,393.55,389.45,386.40,,,394.16,392.01,393.47,392.23,395.66,396.33,388.95,381.56,390.84,389.98,393.93,383.70,378.08,,369.78,367.98,366.04,368.11,380.14,368.44,354.99
2008-03-02 22:10:10+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-19 22:10:06+00:00,L7,,,,,384.42,381.24,376.96,374.43,367.26,371.42,378.89,374.83,367.26,367.10,359.50,366.50,365.61,364.62,,371.23,377.16,,,,,,,,376.21,,,,,,,,,,,,,,,,,,,364.30,359.04,356.77,362.01,348.82,336.84,320.67
2008-05-05 22:10:02+00:00,L7,,,384.61,384.57,386.08,386.61,378.70,378.19,374.13,374.91,,,,,,,,,,,,,,,,,,,,388.88,382.40,,,,,,,,,,,,,,,377.95,371.75,364.83,370.38,361.49,356.19,365.22,337.84,323.89
2008-06-22 22:09:39+00:00,L7,,,,,,,,,,,,,,,,618.64,482.61,439.22,459.07,488.39,,,,,,,,,,,,,,,,,,,,,,,,,,,436.55,447.83,452.19,,,,,
2008-07-24 22:09:16+00:00,L7,,,,,,397.08,395.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.23,385.77,381.53,362.81,362.71,322.99
2008-08-25 22:09:04+00:00,L7,,,,,371.77,372.21,366.87,364.23,370.03,372.04,369.97,362.39,363.19,363.16,366.25,362.02,355.57,,,364.73,374.40,375.27,370.14,376.36,373.82,376.56,375.27,382.32,382.40,377.25,378.96,,,376.64,378.04,374.71,375.01,373.49,372.14,365.61,367.94,375.63,384.51,385.85,376.58,,,359.23,357.40,338.55,344.86,327.40,317.34,315.84
2008-09-10 22:08:56+00:00,L7,,393.81,374.38,366.29,368.06,371.49,370.01,365.61,368.68,369.30,371.98,365.27,,,,370.85,373.46,369.07,371.69,365.71,368.38,374.85,379.09,371.72,370.63,370.83,,,381.43,376.53,380.36,383.38,380.83,381.46,379.08,378.22,372.22,373.54,373.17,367.97,,,384.84,384.06,383.16,376.80,368.33,357.41,357.41,337.46,341.63,340.02,328.12,323.24
2008-10-12 22:08:37+00:00,L7,388.09,374.59,366.21,363.49,361.60,362.85,358.26,353.24,353.58,361.42,363.85,361.42,358.97,,,350.07,351.75,350.74,359.82,360.52,360.16,362.99,364.40,364.44,370.38,372.60,371.66,,,372.44,367.12,366.25,365.77,367.27,368.64,368.35,366.17,362.03,360.22,354.89,355.77,,,384.06,378.15,374.28,370.57,353.40,351.25,340.48,343.92,326.17,317.30,320.61
2008-10-28 22:08:53+00:00,L7,365.93,356.07,347.98,352.85,348.78,344.93,340.07,339.88,,353.59,356.38,354.71,353.73,350.88,,325.90,339.07,342.51,348.79,351.13,353.78,352.82,,,357.67,362.59,361.01,369.03,360.90,361.10,355.81,353.10,352.44,351.89,351.60,353.10,,359.46,357.03,357.34,354.96,366.10,371.38,378.26,369.22,369.56,354.55,341.48,341.39,335.18,,341.25,327.27,332.06
2008-12-23 22:04:28+00:00,L5,380.29,366.21,365.12,368.39,368.97,369.84,366.81,362.66,370.15,369.49,374.96,373.80,355.90,351.04,367.07,370.30,360.94,355.20,352.13,350.35,352.62,354.13,356.98,366.92,368.87,373.72,375.75,383.07,380.83,376.16,360.89,360.36,357.21,359.30,361.66,356.71,359.89,368.24,365.73,365.42,365.44,373.54,375.45,382.78,365.41,352.60,336.93,333.83,332.91,,,,,
2008-12-31 22:09:37+00:00,L7,393.11,,,,367.61,368.54,365.41,363.08,361.45,368.10,371.45,365.19,360.60,360.35,360.50,362.86,357.36,,,347.26,345.51,348.30,350.70,355.96,359.15,360.00,364.38,360.88,363.94,359.50,356.54,,,352.63,354.27,354.08,355.31,352.00,355.70,349.77,353.87,355.56,363.66,372.45,362.64,,,339.13,335.35,332.84,336.37,327.75,320.81,319.63
2009-02-17 22:09:55+00:00,L7,401.27,394.05,394.33,390.51,390.67,391.99,387.31,,,,379.97,378.48,373.11,376.80,,385.95,381.07,378.64,378.42,374.27,373.65,374.75,,,382.30,383.05,385.90,392.29,386.10,388.68,389.64,385.72,384.71,381.73,381.54,379.85,,,379.20,376.02,380.01,392.31,401.92,411.39,406.07,396.56,388.64,380.51,371.57,365.78,,,348.57,334.32
2009-03-21 22:10:11+00:00,L7,404.44,,,,,,,,,,,,,,,387.96,382.36,381.41,378.85,381.24,379.93,381.33,383.26,386.96,392.47,397.38,,404.70,405.06,392.78,397.55,393.63,391.79,391.46,381.30,379.48,383.00,369.01,382.58,390.71,,394.26,407.26,420.83,404.90,411.86,393.71,386.34,378.51,372.98,367.53,354.57,350.96,
2009-04-22 22:10:22+00:00,L7,,,,,,,387.49,384.41,382.88,394.83,392.65,377.42,377.21,369.67,383.27,378.95,379.30,374.54,,,,,,,,,,,,,,,,,,375.00,381.00,378.25,379.88,376.51,382.48,393.09,400.83,406.49,400.35,389.40,379.26,,374.37,340.88,358.80,356.76,346.03,327.88
2009-05-24 22:10:26+00:00,L7,,,,,377.99,381.21,375.16,381.79,390.81,390.81,396.08,392.31,385.39,361.04,371.55,,,382.32,378.11,369.40,363.01,375.77,375.33,386.07,380.34,,,392.77,392.03,,,386.02,373.85,382.83,382.24,378.98,383.11,386.38,388.77,386.86,394.51,399.49,406.44,,,394.93,385.32,376.19,375.60,360.81,367.05,366.41,348.51,316.70
2009-06-25 22:10:23+00:00,L7,,,,,,,387.02,385.18,,,,,,,,,,,,,,,,,,,,,,,371.25,,,,,,,,,,,,,,,,,,,,,,,157.46
2009-07-11 22:10:19+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,395.59,,,,,404.89,398.33,401.73,393.29,393.04,387.86,395.25,392.77,,,,,,,,,,,,,,,,,,
2009-08-28 22:10:09+00:00,L7,,,,,385.19,,,388.29,388.80,367.31,359.51,362.68,334.62,352.72,355.72,359.10,354.26,347.55,353.96,350.60,,,368.89,371.54,367.99,371.89,371.37,365.51,363.94,368.00,363.54,367.38,364.48,358.72,,,368.65,362.50,359.77,353.39,351.81,362.13,366.09,373.15,370.56,370.34,363.76,362.36,,,355.92,336.74,332.56,309.76
2009-09-29 22:10:06+00:00,L7,390.11,383.07,386.20,393.76,392.98,394.19,,,387.20,378.67,376.79,379.87,377.61,375.42,372.97,375.37,371.77,364.69,368.16,367.77,,,,372.03,373.92,378.35,377.32,382.02,385.59,380.47,376.36,372.44,368.15,372.38,370.16,,,370.40,364.18,360.37,367.30,372.90,377.26,384.54,380.00,369.96,359.82,358.35,342.99,,,323.06,316.50,320.67
2009-12-02 22:10:48+00:00,L7,386.70,373.37,378.24,385.52,385.80,391.67,385.61,374.49,368.21,363.75,364.37,376.00,384.51,,,377.09,374.17,369.67,371.03,368.85,370.10,373.11,375.79,375.49,379.42,379.92,387.74,,,384.38,379.69,376.62,377.68,367.88,376.71,372.13,369.65,367.92,371.24,371.19,368.71,367.53,,392.38,390.50,382.47,380.23,379.42,377.87,369.20,365.53,362.45,355.20,346.67
2010-01-03 22:11:19+00:00,L7,410.56,400.18,,392.57,394.80,392.91,386.79,391.40,391.36,,,367.54,370.02,369.69,375.64,369.69,365.89,362.77,357.22,348.84,,,,369.47,,,,,,,,,367.05,369.92,364.03,,,367.90,,,374.32,382.18,395.27,,,,,,,,,,,
2010-01-27 22:10:50+00:00,L5,403.31,388.87,393.86,392.25,386.36,387.05,385.96,398.67,395.06,396.14,394.95,376.58,366.91,371.06,374.36,372.06,373.43,371.45,366.96,365.83,361.35,362.06,364.51,364.83,375.28,375.17,382.90,385.04,386.39,385.97,382.21,381.34,376.14,370.27,373.23,371.93,372.35,369.22,371.65,369.79,369.46,384.39,390.67,396.13,395.65,387.93,371.83,375.81,369.97,369.29,377.73,365.85,352.43,344.90
2010-02-20 22:11:57+00:00,L7,442.49,411.26,,,,418.19,411.94,415.43,413.42,414.52,405.99,398.28,391.17,398.62,396.27,390.37,383.05,382.59,,388.93,389.23,382.34,383.69,383.63,383.88,386.31,389.73,395.71,394.96,397.78,396.13,393.64,,399.27,393.92,390.71,393.15,391.34,391.93,389.80,387.98,395.37,408.90,415.80,409.95,407.04,234.87,,394.49,395.37,395.20,386.35,372.00,354.40
2010-04-09 22:12:12+00:00,L7,,,396.81,396.93,397.32,400.22,392.82,389.71,388.57,386.53,385.27,381.99,381.46,379.67,379.83,380.67,,,363.92,364.74,364.14,368.32,362.62,362.54,370.63,377.21,377.61,383.21,380.03,378.95,,,377.68,375.84,379.15,377.61,378.55,380.57,374.40,375.01,376.85,387.74,391.76,404.26,,,373.88,373.16,372.51,363.71,353.10,349.43,360.81,333.88
2010-08-31 22:12:16+00:00,L7,408.92,397.83,389.61,396.55,398.73,406.02,405.97,413.36,417.45,411.93,405.72,401.96,402.88,405.93,,,389.87,387.41,381.99,382.80,381.40,380.83,391.18,392.91,390.15,391.13,393.76,396.06,400.13,,386.62,383.62,383.31,377.61,374.13,371.99,378.61,382.56,384.15,380.41,382.61,385.65,,,398.42,387.36,383.04,377.16,367.81,361.68,361.15,353.50,346.95,328.97
2010-10-02 22:12:13+00:00,L7,407.38,398.01,385.99,385.85,389.75,392.37,399.08,395.18,398.29,395.49,,391.68,386.89,386.16,396.74,390.62,394.86,392.91,392.77,388.93,391.26,392.09,394.65,395.12,,,387.31,391.75,392.72,386.54,381.43,383.10,383.46,381.10,381.44,373.65,372.49,369.79,,,369.95,377.66,384.92,395.63,390.85,395.16,393.52,391.29,388.37,387.38,380.12,373.90,,
2011-01-21 22:16:06+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-15 22:09:58+00:00,L5,395.00,379.43,372.30,373.86,380.81,382.38,375.90,374.42,374.64,382.58,370.20,388.32,386.03,384.23,389.15,388.29,378.15,375.40,376.49,372.47,374.14,373.28,374.05,379.61,382.33,382.37,386.51,386.02,394.26,389.88,373.21,359.01,343.04,336.39,327.94,323.29,347.99,363.57,360.03,361.74,364.07,368.70,374.85,385.69,372.38,363.28,352.85,348.80,354.48,348.17,349.97,350.54,331.96,321.08
2011-03-11 22:13:33+00:00,L7,,403.46,399.46,403.94,405.67,407.37,406.96,402.01,400.86,402.91,401.08,404.13,401.94,401.84,403.64,,,399.37,397.93,402.52,408.56,405.94,407.82,409.93,411.94,410.51,412.30,412.81,409.52,,,400.83,391.87,386.72,391.57,387.83,389.01,385.47,384.09,384.56,386.63,393.73,402.93,,,397.33,396.02,391.10,391.61,391.21,396.63,397.11,381.10,355.15
2011-03-27 22:13:34+00:00,L7,400.46,391.59,379.80,381.58,381.26,,,373.97,375.57,373.91,380.95,382.67,379.82,378.86,384.45,379.53,377.53,372.00,371.21,371.39,,,386.33,372.84,390.06,391.05,389.70,391.92,384.17,377.36,377.60,365.31,359.21,359.25,,,360.19,348.90,355.69,352.22,360.96,366.26,372.79,379.47,383.51,370.50,365.20,360.73,,,361.90,363.66,355.75,332.22
2011-04-28 22:13:36+00:00,L7,,,,,388.56,389.77,390.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.62,384.47,386.44,378.00,,,
2011-05-21 22:19:44+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15 22:13:34+00:00,L7,,,,,,,,373.75,374.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.02,352.47,349.75,356.56,348.12,335.48,338.96,321.28,337.23,
2011-07-01 22:13:30+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.55,377.07,383.44,381.52,372.72,375.80,355.67,350.45,331.11,,,266.68,321.30
2011-07-17 22:13:30+00:00,L7,,,,,,,,,,554.89,,,,,,629.32,345.12,403.24,636.41,503.84,,,,,,,,,,,,,,609.75,,454.21,,,572.58,558.76,637.71,,,,588.77,255.63,298.91,274.76,346.46,350.58,,,385.47,531.80
2011-08-02 22:13:26+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.14,386.57,380.28,378.65,373.84,374.52,382.97,382.41,,,,,,,,,,,,,,,,,,
2011-08-18 22:13:23+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.85,390.31,,386.46,379.86,370.21,356.57
2011-09-11 22:08:32+00:00,L5,359.23,352.06,343.95,347.37,351.17,354.95,353.41,348.41,337.02,336.45,352.30,349.19,346.46,347.02,342.66,342.69,350.54,343.63,346.86,341.23,341.74,345.62,340.28,328.95,338.34,337.76,339.46,338.34,325.90,337.89,339.94,333.99,335.65,330.20,337.48,330.78,,253.95,258.47,206.54,305.62,,,354.66,356.52,335.91,341.39,329.08,325.84,324.12,327.73,319.71,312.47,308.94
2011-09-19 22:13:15+00:00,L7,,,,,379.10,384.26,378.29,380.83,374.13,382.89,378.72,378.66,372.69,373.80,369.36,370.10,,,376.46,372.19,375.23,378.90,379.42,380.34,380.69,379.28,381.75,382.67,381.90,376.68,369.00,,375.23,369.47,374.02,368.95,370.42,367.05,363.75,363.41,368.18,375.32,380.79,388.64,379.57,,378.17,376.21,373.11,371.09,365.11,360.95,348.21,335.40
2011-10-21 22:13:19+00:00,L7,396.23,392.40,375.51,373.33,378.10,380.31,373.99,373.48,374.78,,,,369.07,371.89,375.50,375.65,372.55,375.25,374.84,372.84,372.72,376.01,374.88,376.10,,380.07,377.25,380.38,378.87,375.27,373.96,366.55,372.09,363.59,364.08,366.57,365.25,,,,363.24,365.82,377.89,392.67,387.05,389.37,382.24,380.22,374.29,366.18,362.64,355.76,,
2012-02-10 22:14:06+00:00,L7,387.09,381.55,382.31,379.53,,,384.53,380.06,380.23,379.17,377.33,370.13,373.14,373.01,368.94,368.02,369.07,369.32,368.28,,,369.59,370.47,368.62,369.86,367.28,372.82,371.08,369.81,365.81,366.28,361.45,369.82,,,368.65,364.61,365.09,369.26,363.31,365.50,370.46,382.03,387.61,389.08,379.37,373.98,230.18,,364.62,362.95,360.16,352.69,349.86
2012-02-26 22:14:07+00:00,L7,442.72,398.02,387.63,392.92,398.01,398.20,,,396.36,392.36,394.02,386.15,384.00,381.40,382.38,384.87,384.40,387.04,385.56,386.14,,,,381.92,386.56,386.10,386.79,389.29,390.95,384.01,387.66,386.46,387.60,393.08,,,386.65,384.01,386.15,380.13,381.53,392.21,398.40,399.67,397.30,392.34,386.07,378.77,,,375.99,377.67,365.09,344.13
2012-03-29 22:14:06+00:00,L7,424.67,414.04,391.08,389.52,388.67,394.69,389.88,,,389.74,387.65,380.60,380.53,379.08,377.68,379.41,380.93,376.32,378.51,380.03,380.62,,,,376.96,378.17,382.40,379.81,381.86,382.86,377.52,371.64,368.53,364.39,370.13,362.66,,,372.50,370.21,374.30,382.96,393.25,396.05,392.40,387.13,377.63,370.47,373.82,,,369.23,362.50,346.82
2012-04-30 22:14:26+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.28,363.70,342.18,361.36,357.51,341.04,310.85
2012-05-16 22:14:43+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.38,356.99,354.24,,,,,,,,,,,,,,362.49,364.70,356.99,346.88,,345.73,334.81,313.64
2012-06-01 22:14:23+00:00,L7,531.69,,518.96,,,,386.57,,,368.98,368.80,366.18,358.15,350.88,,358.79,355.17,351.25,356.15,359.19,,354.63,,365.19,370.38,371.00,371.79,372.95,365.42,360.05,367.78,363.16,355.68,361.69,361.96,,,351.45,355.64,344.18,353.67,,364.38,374.05,370.61,355.92,350.17,355.43,350.63,314.62,,341.18,324.57,317.35
2012-08-20 22:15:11+00:00,L7,,,,,,,,,,,,,,,,,373.35,371.87,368.40,,384.22,381.67,384.30,380.87,374.40,379.35,369.78,372.63,366.93,364.04,367.26,358.99,361.81,,364.22,360.90,361.89,360.30,363.69,350.12,346.11,,,366.85,357.80,351.15,346.76,,359.18,342.91,355.64,346.04,342.81,310.53
2012-09-21 22:15:29+00:00,L7,424.48,426.63,414.58,409.06,407.33,414.53,410.42,403.85,398.33,399.89,405.14,402.59,404.37,,,399.44,400.29,397.96,399.80,395.51,401.12,401.34,405.25,404.01,403.76,401.71,404.06,,,399.09,395.56,392.41,391.51,393.09,388.88,387.10,384.08,381.01,374.38,377.32,375.65,,,391.65,383.26,376.67,369.19,361.01,364.75,358.24,361.68,369.15,352.50,337.69
2012-11-08 22:15:51+00:00,L7,429.03,,,,394.31,401.14,402.24,399.98,399.26,402.47,401.10,396.68,403.95,401.92,406.70,402.88,403.37,,,397.06,401.07,399.58,396.74,402.19,408.07,403.13,403.56,404.39,404.64,399.19,394.11,,,392.71,389.01,386.59,374.37,377.73,374.38,374.09,378.42,379.45,389.05,400.26,397.95,,,376.24,373.19,372.48,369.14,361.26,353.79,361.92
2012-12-10 22:16:02+00:00,L7,,,,,,,,,,,,,,382.80,,,377.26,375.40,373.02,375.72,371.50,372.41,373.77,365.97,373.49,377.16,377.03,379.11,,,371.16,368.47,366.96,362.35,355.58,350.41,356.71,357.16,355.05,357.68,356.12,364.54,,,373.95,370.12,365.02,357.61,347.51,344.85,342.03,350.88,341.70,342.73
2012-12-26 22:16:08+00:00,L7,,,,,355.02,360.05,365.28,364.83,371.05,373.03,376.61,371.71,367.94,367.83,368.93,370.39,367.28,,,368.15,370.04,364.62,362.43,364.21,361.54,364.10,359.15,362.26,361.88,360.84,360.17,,,355.74,338.94,330.24,310.61,343.65,344.36,340.15,349.72,350.79,356.22,364.27,358.68,,,339.94,340.65,334.10,338.02,328.44,323.68,325.79
2013-01-27 22:16:11+00:00,L7,,399.60,389.27,377.86,373.59,375.99,370.24,370.71,378.06,,,388.41,385.23,387.25,387.26,382.44,382.44,378.95,381.23,378.69,379.74,378.36,379.42,,,383.69,383.33,385.36,381.48,382.36,375.81,367.66,352.85,354.94,360.17,357.72,359.43,,,347.39,348.72,360.12,369.26,377.46,373.03,369.06,369.94,362.82,363.86,357.90,359.01,,,335.52
2013-02-12 22:16:11+00:00,L7,,,,389.88,387.36,385.08,380.81,371.80,380.72,379.72,386.37,380.02,380.33,381.41,386.86,396.15,,,387.01,387.11,387.64,385.74,393.43,394.50,395.96,393.26,394.92,392.79,396.90,392.08,,,376.29,367.30,362.19,,,362.10,364.30,360.39,362.82,367.89,384.40,382.83,,,375.41,372.39,369.96,364.87,370.58,365.15,354.24,339.59
2013-02-28 22:16:07+00:00,L7,397.38,394.88,388.06,383.86,385.79,,,386.97,385.73,389.27,386.20,390.62,388.80,385.24,387.20,383.76,382.52,380.83,378.97,377.33,,,385.31,391.84,392.67,389.11,394.32,396.10,390.61,387.43,387.03,379.94,368.89,369.39,,,,369.46,368.88,365.82,368.78,375.48,377.53,384.95,382.60,378.89,377.00,362.96,,,365.23,361.92,354.16,346.40
2013-04-08 22:22:12+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-02 22:27:58+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-10 22:22:02+00:00,L7,,392.92,402.86,396.86,411.13,417.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-11 22:21:55+00:00,L8,,,,,,,,377.87,377.73,383.06,383.86,378.18,377.02,378.05,386.39,388.90,383.70,383.72,379.80,379.60,377.79,378.26,372.97,372.87,375.64,378.78,383.42,390.29,388.24,,,,,,,,,,,,,,,,,,,365.84,368.24,363.68,365.52,362.28,360.28,326.59
2013-05-19 22:15:51+00:00,L7,385.83,384.00,381.42,386.29,390.09,394.26,388.52,391.39,390.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.69,,391.46,394.80,405.75,390.90,383.12,382.53,380.73,381.42,378.26,368.16,369.59,365.31,306.65
2013-05-27 22:22:02+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.26,350.35,346.60,,344.34,334.70,314.27
2013-06-04 22:15:40+00:00,L7,,,,,387.75,393.05,388.08,397.58,392.13,388.22,391.67,389.03,,,,,,,,,,,,,,,,,,,,,385.28,,,,,,,,,,,,,,,,,,,,97.14,324.10
2013-06-11 22:21:50+00:00,L7,404.84,414.75,,404.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28 22:21:56+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,400.30,396.42,396.31,396.61,400.39,401.72,400.13,393.74,388.52,387.36,382.88,,,,,,,,,,,,,,,385.65,384.28,376.50,378.55,377.65,371.31,322.51
2013-07-06 22:15:26+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.73,544.52,414.58,,,,,,578.25,526.54,527.02,494.08,,,460.93,425.49
2013-07-14 22:21:58+00:00,L8,,,,,,,,,,389.45,394.31,388.33,391.17,387.27,389.14,396.82,391.05,391.73,389.33,390.10,392.25,389.12,386.82,387.38,390.18,392.88,389.24,395.82,391.22,372.05,372.81,373.32,,,,,,,,,,,,,,,,,,,,,353.44,299.98
2013-07-22 22:15:19+00:00,L7,,,,,,,,,,,,,,,,,,,,215.40,,,,,,,,,,,,,,,,,,253.52,353.58,606.82,564.94,,,,,,457.90,640.80,464.59,638.01,,221.73,510.91,498.00
