dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053
2007-07-06 22:10:13+00:00,,,,,,,,,164.71713379039917,165.86257245667613,168.76183606267765,165.7364474450392,173.59712309093064,177.39193441454395,175.3071383616824,180.37857036650848,177.9172603431852,178.90935897897901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.1968141606769,,,
2007-08-23 22:09:58+00:00,,,,165.0400788706668,167.40215261602438,168.73200268983618,162.76785383679552,158.76906389599404,164.83686297227072,160.72084777415654,169.35903611435202,167.52276723394073,167.9704521646343,164.81750692946534,165.66176316777296,,,165.96818193080415,169.74812408075388,,,,,,,,,,,178.8908617776979,,,182.9713260689555,181.96515328647763,179.14777734586136,,,,172.172923610426,172.74178726639036,172.30570316655184,179.75602530383216,187.0351000225261,,,181.63795396013506,178.64568731024647,175.80129404499567,173.05175351029973,164.5610236710869,163.35134773762238,157.1341386001265,132.34007178819505,98.7128990110022
2007-09-07 22:19:19+00:00,201.94973583597476,178.60252611918924,166.47197544856036,166.68761101391635,170.59346040777945,182.0815197461803,176.7009484304062,162.59825129741347,164.36744194509276,167.4719215976158,175.4797726158267,176.47904803783413,177.3089741287497,179.6142066229518,180.28821956748243,170.1529704562291,157.29456930863756,172.6948580800888,172.00628307438728,172.8121955435427,175.56492304149177,162.80000966267275,158.34178554024624,164.38517859332472,167.3494435884554,179.54898981300371,182.0157797080982,191.42344337678537,196.330752577207,194.9726794377383,189.7577690179523,193.74499124549567,186.87836609459734,189.82061708361664,187.08931945998827,182.38367345699274,179.70248517855927,174.14648714865288,,,,,187.65144848652193,197.8835986673963,196.97245369200468,183.85498499917156,183.1334254597981,173.89444555738302,178.8230001773195,,,,,
2007-09-08 22:09:50+00:00,,,171.15063870514464,172.24253048641944,171.65881226271534,177.72100773766735,167.5891865510048,162.3284766623002,161.47252541503522,165.49585843177292,169.5209092871867,173.85938308067557,,,,170.5532042017268,151.6122115137313,171.57058610141274,177.5914978509137,174.29967478040973,172.53191616084717,174.6556336465007,171.94163650643773,179.98902574003426,180.06376837622787,189.04915789905684,191.7381589313297,,,190.5798031447705,188.16010995068876,187.39966696091233,180.95233669786677,190.31443231522388,184.58634104601833,184.12425203042832,179.64404546225177,180.28511275143816,174.11837275895292,171.89523424108083,174.20686498948538,,,198.0528778320363,196.13296508437844,187.96857964490326,184.14794999268233,180.06733895704096,179.12254031401045,168.4125324313223,172.65475806516773,171.47232231823023,145.39485426508833,126.41206247783296
2007-09-16 22:13:04+00:00,189.46718138880567,161.69786092733835,146.64448746822194,150.6193705193836,145.01318423513925,151.55761169687761,138.522557807766,135.4973091335385,136.94260717298596,129.80788409382447,135.8937115745391,140.78808555425292,150.4114462221071,153.6413269700214,162.14778982664828,138.68513537232604,147.0650136685606,152.98220031792462,154.72498802666084,155.75282695568356,160.20865693704505,148.1303354344514,152.36627287085813,150.2352859767626,146.84022315718758,152.62468656249274,150.23615667805694,158.81240455444032,171.83535245182082,168.7592263445506,166.17739836118272,169.86770352928477,170.4740126709414,175.1620582570708,172.57719553123604,164.36460884054873,163.8310316396641,160.61977176587112,161.76327746695821,156.27039222280214,151.89442837219457,158.00731370841737,173.8165424624386,179.47766136543254,177.74286510471154,162.7519793160092,159.7566850981736,155.67579358019978,158.43624589620063,138.6756537313548,134.31994748743566,135.39015235068644,115.98594026479219,121.28070949431743
2007-09-24 22:09:45+00:00,196.7380084360096,181.84796702296774,,,,181.31001208162792,175.80182607440082,171.91860519716062,172.5273834238881,173.23936987867413,180.58141304255776,179.37201764349965,175.37033565414305,167.02332554703264,169.40896270600086,161.1637859582361,146.20422089650225,155.29802682106438,,185.7676695544905,182.1947104580853,186.88352723466616,186.12808522007637,191.31565243601685,181.66885891059977,182.5254542487177,183.76357192724114,187.6405956797275,184.83881176597052,183.8615484421616,177.43372035720876,,,191.0306925871012,185.99442121027505,192.81616487658064,193.1277150521706,191.2029611952798,185.8031470253696,178.52990674662226,177.78892399655595,180.91046329582966,184.47354850691315,191.42083560980362,182.4999804770679,183.27582695681608,,178.82211194352558,183.49592048140357,175.13043845662227,176.5694627712274,174.2333202279733,159.22888662203363,130.20295626267767
2007-10-02 22:12:54+00:00,191.7055351102438,175.67183492931403,166.24411526609214,159.7133728148651,155.8129905322115,161.10215562853048,160.2045375552383,155.90538639333306,157.02021371983167,146.12858213443653,145.24233329255878,143.53565720177644,146.86182371188363,146.84218852143636,146.48226665805322,145.58121720306897,152.76321273492763,143.60939941256512,152.06189076447492,153.57071398146556,156.04276665808536,157.42441502581352,157.77600873124328,161.57810391792583,148.762894061908,154.04973708146957,152.32607896428604,165.6219065109824,160.16244665755158,158.77214307293943,162.92422725629427,173.83758445699075,172.51085777813174,170.59133829543822,165.28707089943686,177.0487438477893,170.47098927398412,161.3850944909784,151.59798379104558,152.7628241992034,149.9542293335668,160.04660917301715,160.10520780828875,168.00196405806145,162.52034938210244,163.6086711177237,163.3263846852554,152.23686498043455,154.7682222700706,157.07025361878283,160.4461532246303,137.79555093440965,120.02605275700573,123.70798109148815
2007-10-26 22:09:55+00:00,,,,,160.5964465474326,168.49954509473181,167.93008748698125,171.93160461418785,173.59577661828274,182.48585911871118,184.5224919929848,177.2462688158405,174.28179844367375,172.2004618452349,164.43387455830376,158.37461942648184,,,,175.19618650589342,177.3607145864438,,,,177.40510053488845,182.90624345621177,182.99613609252995,185.28494841701084,178.84106321782753,184.97644216794683,180.5935691724775,,,178.14824322098917,176.48438055021944,178.9530237052954,180.07661853031132,183.17722782788735,175.36034046244166,165.9988044133031,170.6289051926422,175.44349228348574,175.56733643017185,184.51256945880823,170.99606040434014,,166.80643382805965,169.61192498925755,170.02060642222216,175.34764678980258,174.05363762823615,173.35181057931086,156.95299041267845,148.43497104279885
2007-11-27 22:10:12+00:00,167.72176522042793,161.51038020539914,158.06007336529814,,,155.87972149627038,156.67971675200394,157.89833180153812,163.1853749307666,164.929200284041,168.46387200438747,163.45338584917994,160.6570278002144,163.89852055417168,163.73998032203107,166.84377728277502,163.44948092063387,176.68957928267756,,175.3923417016976,178.78816382600434,179.46367502651222,181.06173656056157,,,176.920960439644,183.18684387099356,185.27820451590472,185.16483988764622,179.13028068946815,177.14683305707464,174.8501282217993,,177.4788852666971,176.90226916738237,178.2708991416493,181.6052556909085,185.2442996074867,183.37417455172627,171.8340012392456,176.02164417776268,180.5884183952358,185.1017398073667,191.32189722075128,174.83780271108205,167.07357512884343,,166.95396883026143,161.1077857767131,164.27507325626965,169.15486437388327,164.81727660431335,159.0928328116463,150.16974863938037
2008-01-14 22:10:20+00:00,,,,,159.5704294665422,157.40782424984238,156.88392110499962,161.02978512568222,157.95151307530375,163.25290327724184,162.51073474451397,158.1173617334843,170.77144416990117,173.73523547375424,160.1655401092801,161.1636177058753,156.17144510024906,,,165.77001959972074,,,,,,,,176.2776765411448,176.38733864447607,,,,,177.533021263146,178.00308221966614,180.9778620131349,178.99456385295773,179.71092326251363,180.5345488763147,175.65414197213747,165.85441072352944,172.60542292429847,171.30473822093643,176.57266449354984,162.19798735669949,,,153.32668670897206,151.65958970158331,150.7473790400027,151.4527214450943,162.77071131632567,152.59127817766205,141.59561278010042
2008-03-02 22:10:10+00:00,,,183.1838636562269,179.22500161724037,186.72657484596343,179.41613180972925,179.92991738141825,174.43876918781257,168.5302377714482,170.4892255390341,150.3783474984902,157.94639881199035,174.8603723390111,163.8515207432273,,,,176.81999460714505,168.44831131883112,,,,,,,,,,,,,,,,,,,,180.10286804415227,178.90240390743276,180.33583595011248,189.4201715968551,188.05752057600733,,,168.2660256762309,151.6437188578158,155.8683569089883,156.9880102051308,128.5509102873657,144.27004283588033,132.81568075619742,,108.1548163777074
2008-04-19 22:10:06+00:00,,,,,199.30649272595028,196.5012538978347,188.96507065048073,186.24391587534515,179.75679976563927,182.43707946690762,191.16749222717183,190.73435492040375,178.57155894081077,176.28135570209375,165.7955680283638,174.7356342495048,174.15141185349017,173.47710352878102,,183.28989829852856,,,,,,,,,189.0143717171591,,,,,,,,,,,,,,,,,,,,171.27015045390118,,165.03000542201198,156.62262540340822,139.06145830463328,116.00588359657249
2008-05-05 22:10:02+00:00,,,202.63618050138115,201.55534111444294,206.17246254312403,206.88681313494487,198.0376346371327,194.82944566535144,191.5392916398277,191.97445448339158,,,,,,,,,,,,,,,,,,,,204.73759137269292,196.7930460911325,,,,,,,,,,,,,,,,183.1958200153682,176.63896374594196,184.47206281634644,,167.44537382917747,179.3271307620038,137.3888116224067,124.58553497946505
2008-06-22 22:09:39+00:00,,,,,,,,,,,,,,,,,240.60993000618427,167.22228018328292,227.8149715682712,,125.55233879810525,,,,,,,,,,,,,,,,,,,,,,,,,,,166.68844558134936,,,,,,
2008-07-24 22:09:16+00:00,,,,,,,171.61047217751383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.50461248995856,159.24033734203806,159.6443518268451,137.46302299370385,110.14822683980688,109.53206903108365
2008-08-25 22:09:04+00:00,,,,,165.0773209285751,165.30320321986233,162.17863201144527,157.9221490038095,164.10778768511219,166.69324109729803,163.42925241632432,155.5450077626422,156.80817319710275,158.65397047201077,161.49316608346885,155.98216999257147,150.5722374032156,,,158.86299958416942,167.86906700840035,169.4900615572964,164.691321212791,171.54909251080463,168.68419049332968,169.46682861426515,168.58030943482171,175.49082512652933,176.61703775130238,172.52692646417177,172.84640359963848,,,170.27327183510454,171.53949879015144,169.33944363952943,168.88815300891378,166.88148222459915,164.93285934027557,159.5491926332563,160.3548362459497,170.5074953629857,179.74266975575182,180.0185279718423,170.83456880066976,,,151.5871135143953,151.23334362012943,,140.16150006812802,120.69211994896042,111.78578873542303,108.73658983856393
2008-09-10 22:08:56+00:00,,194.54726049667397,175.7881305685953,167.35810536931518,169.3721916520471,172.4563832470411,170.79147981487824,166.2708909979758,169.0036314266816,170.21942935177938,172.35820124727616,167.91817063428957,,,,171.618455051452,171.89421049758,167.99643252003378,170.755198044993,167.46667160670782,168.13255599373943,173.2537277805691,178.46428547957964,172.0859488920905,170.23025788668892,171.04848721988952,,,182.0654216374479,175.93284006213517,180.47065817213524,181.87306563470082,180.08570660130022,180.93571873401942,177.1402058308372,177.0879106573477,171.23542008746023,172.8035595234979,171.41937693007262,166.45941089534284,,,185.68034157527512,184.7142541165001,182.48792182145746,175.56454089609645,161.49792674192742,156.89697417396584,154.76407038602085,138.29752751375716,143.6561996376615,141.5149491856803,124.65571658266367,120.40829845462612
2008-10-12 22:08:37+00:00,202.80145776073624,190.35452696541256,179.78651332129672,177.87332997339928,178.60586070271674,179.79555701483338,173.18460800855516,167.63522050899374,167.95701799598876,173.91359434775433,179.5422297177807,178.91045263705945,171.85170410716816,,,161.782704145542,163.6279486003454,160.96684721148466,171.06929805958214,173.1152572415498,172.33960808468586,175.19660489529292,174.87373553536048,176.52430425369263,180.31957140269188,,,,,185.10153895854242,179.16333862265188,177.51863150158425,177.9720927437313,179.3912448407048,179.09316212803594,176.59431702677256,175.2559405422372,172.95971311820512,170.08115962967875,163.96914581385116,166.50464944439722,,,196.15911468345055,188.43481750630903,187.27866407024842,174.9478154505223,165.72642402230866,165.39391953083742,152.6239693174751,155.45018270630928,141.81654242471342,129.18118653466678,126.41544042908126
2008-10-28 22:08:53+00:00,183.8814109744204,177.13383657316004,167.68772054156886,170.63785231702633,169.48458990986273,166.69923443315457,160.2541293245805,159.46817825212744,,169.64820497894854,176.03151108657943,175.18184337959747,171.25343104999214,167.9197177076076,164.688161822699,142.00493080870666,154.48897045852792,159.52449785988316,164.5283159443943,168.49780286277715,169.42897332169528,169.2723661631288,,174.9013107787971,172.45390689785594,179.9096023994117,182.25198078161722,188.2801713158174,181.10294533112602,179.0620754415767,172.29703614101672,169.23705062323072,168.73908760410973,168.06425717337024,166.25895587444052,166.28326137444913,,174.9911901084072,172.19428375765358,171.78571726956514,171.1020756688171,185.7066985595454,190.82837818845428,195.62094042124448,184.5265085979513,187.32628495809712,167.34180891936774,160.49126331903915,159.90364711078504,151.55553731570373,,162.349201513081,143.54057908810097,142.62869807942084
2008-12-23 22:04:28+00:00,192.92256749684438,179.09108057803348,178.30272064458663,180.21447432143728,182.80593296079616,183.12524397374898,179.76100404118498,174.57854249716473,182.3854660993531,182.10122224293548,188.18018926622392,188.42143148603378,174.94651650372052,164.19136800353917,180.16350087663125,183.63678220625917,172.9134031234549,167.88503971129524,163.57770280883528,162.03370118838347,164.71169309383322,165.987902280885,169.65250702559067,180.30533154799477,181.31937918963445,187.2550763851319,190.1502712830464,195.8911942952792,194.2298899188348,189.02562548530443,173.95478558565893,172.091356857478,170.52482224850235,173.25771097045308,172.7968476774063,166.3913884374429,171.75881328410549,181.15770917839075,177.40172297629823,176.81627873332934,178.46632663643044,187.19602857582134,189.67925329784558,196.58521122373463,177.03367020338752,165.54976845327488,150.27247874889005,150.37751976411587,146.5330789061,,,,,
2008-12-31 22:09:37+00:00,,,,,164.29066724975968,165.47362995808763,162.74814902809464,161.2226843638857,159.44791571075828,165.7100369700734,168.6502042124694,162.3435459095035,159.41865855136507,160.116922706566,160.87191303272652,161.73046878929472,156.6944226592347,,,146.05999414488835,143.8995487808214,147.26280053667932,150.17983945947483,154.67440351708615,157.98329234035282,159.0208545433613,161.76839780252743,158.81898007460035,161.4079902357711,158.7445020406113,155.31851123354355,,,150.8397648258129,153.7400718239999,153.5581977545242,156.25276434893146,151.09110712038503,155.6236429752454,149.32599908182377,153.4831720193921,155.0399129492993,162.26448995060724,171.5340079977359,162.38914610334305,,,137.57711012136195,132.97269414366156,132.29621479447252,134.75431492933672,125.40859412364162,119.52337017691816,117.29948701260565
2009-02-17 22:09:55+00:00,194.4860719773413,186.5326244956053,187.1021710010656,184.5938620296655,183.2272751602289,184.23571519797866,180.46356125193287,,,,172.5951703214484,170.99558761300446,166.9294672118831,170.37795690448579,,180.29161479392607,175.5202170340264,172.80802543221046,172.58833493129458,167.6287858835192,167.73273552104564,169.20329962107243,,,176.9477340804272,176.5499893378159,178.55983506148507,182.8020089502768,178.75329177827768,181.91050124598067,183.63921949899512,179.45303384932703,179.2093592563645,175.47407979175756,175.88012783720578,175.22124383378545,,,173.75701238570403,170.58430850372778,174.39805272452818,183.20160373302184,194.50216454037653,204.8970969722286,200.44876007628397,190.212598885426,182.34782410580453,173.49248638534573,164.90608606223986,159.90152401514985,,,141.9812257166943,130.29676388671646
2009-03-21 22:10:11+00:00,207.070357529531,196.1226325927388,,,,,,,,,,,,,,189.4851949678986,183.36859551233036,182.8870387150759,182.08222897385517,,179.2197753425104,181.84127258054465,183.63226659983542,187.11734562620003,194.9995902140272,199.15420182746027,,206.4366316510736,206.10289358200552,194.6235495833754,197.86357792288,194.06026853613557,191.3156526500808,192.4547399234177,181.12752327307697,176.81659943700723,183.99850165352154,170.20009507368346,176.53308378220234,190.5534305777438,,193.47731500781322,209.12688931395883,221.45340715073,200.39241011255348,208.69746417151612,192.0339748987418,186.3308821681143,178.79648762803973,169.85372313837928,168.0991881531885,154.9433455957101,147.5123386701835,
2009-04-22 22:10:22+00:00,,,,,,,200.75361673833063,195.7162892636551,195.92040548868658,204.9920682745652,207.019202896284,193.91204248000912,188.45959313087084,178.92673328267904,192.86759239746365,188.57881578264855,187.19866205506713,184.54336164277476,,,,,,,,,,,,,,,,,,182.33286029892062,188.3385785397636,187.1676189003989,188.4048745282168,184.9380825531767,192.48034720904982,204.7321063970726,214.04411813628792,216.7007983209822,209.67768679058966,199.8323866442315,,,187.00251123694215,151.57544358662352,168.32742885260907,169.65830484829684,157.1177830514497,128.08212524115356
2009-05-24 22:10:26+00:00,,,,,193.79889725348056,201.27803503509514,192.3311970196375,196.11251943668748,205.7311035052411,205.2956248136282,211.38024718803547,210.89108558044646,198.41151539224924,171.50885854681422,182.8409264553078,,,193.58738032957345,187.59580156123158,182.2751205462332,176.30007123749414,186.1957447320414,186.162514846952,197.33842444116442,189.95388096122397,,,210.1096466544702,206.72500032956592,,,196.50893609117784,185.83591457970667,194.94276885096593,191.9528983537577,187.56864188240954,191.10836574307285,197.93369982523495,200.81847057589525,196.04741132761393,203.719045607504,214.57282456915712,221.47507691834906,,,203.31174065058454,195.47140932455383,189.7106149242547,189.06593935857805,,178.34830670387933,182.1398531783231,,115.61166434043261
2009-06-25 22:10:23+00:00,,,,,,,172.4043377554061,165.96160637198915,166.95748042510616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-11 22:10:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,188.8077561168657,,,,,,191.2190068921209,193.57451643072315,188.34441907819829,185.86676040299395,180.55983362881562,188.79719919568154,186.09103663445174,,,,,,,,,,,,,,,,,,
2009-08-28 22:10:09+00:00,,,,,179.51641728158938,,,184.16178122228865,184.84754954952805,162.288964994721,155.3342519676701,158.67614751834748,,149.66614772966736,152.51809004270268,155.58782989681566,148.31322524199453,141.9695329356454,152.1987086725798,146.54610783816904,,,166.14652075115208,169.2026890990604,165.31239426930006,168.4919584706232,167.15258259304355,162.89380142928883,162.04918967933946,164.27222751308085,159.92105725992346,164.4321157856038,161.53569637632435,155.36224455101527,,,166.67739635455322,161.53626143597273,157.02071036749413,151.1128220829793,149.27607764575026,157.5679491239549,164.81644310957964,171.99535890814207,167.17992379876955,163.81292803902807,158.37047407488214,155.70393049153424,,,151.94240745890858,132.66015589716014,,112.28719560775818
2009-09-29 22:10:06+00:00,193.8086126060915,187.6222785412687,190.05083821724912,197.69277068283895,197.49526604785135,199.1883903857928,,,190.5052072389147,183.8203930506054,180.45820762651164,184.79836997239528,180.82173269924843,177.75990175029486,174.68000514070377,177.7866274406603,174.72489400167456,166.80164070731124,171.02890426979144,170.3973337876275,173.59695111747112,,,175.05618188765453,176.3725585739484,181.66267124614492,,,,,,174.06749807851486,171.21081752310573,175.3716749970746,171.98420161936667,,,173.04250751964582,165.2213917389989,162.28850694685005,168.3034937846917,176.03719547286124,180.81855137956174,185.708260573616,181.88340467098138,169.89881678840885,162.22343358610792,154.36466432700132,147.75763223402157,,,127.66553821004096,122.32881067844224,114.47272386957628
2009-12-02 22:10:48+00:00,203.5282183777276,190.19561151294053,194.63804860470634,200.59648085024176,203.79897347817553,209.5388705607855,202.38951626905757,189.84192453711304,184.22700142819053,179.1241700200453,180.39979929196906,193.52750767622055,199.45434852053887,,,,186.73295358309232,183.33916507402785,183.27045058281047,183.19061300568256,183.2791745123975,186.1678082537863,187.5767824944331,188.265912322597,190.30372037200033,194.30037935594243,204.49577130756765,204.88214143938956,,197.99197550363073,192.53415749706954,189.71087493684655,190.60343190028556,181.0674849396559,187.08432073225902,181.85110097933534,180.00942500570406,180.22861394540453,182.3560259647544,181.39114384511797,181.06405395865346,181.87025356844802,,205.07904239220522,202.5399912360926,194.93406107815173,191.3471305233403,190.61338145447806,192.67644632955307,182.20850531195782,179.78742671553425,178.70370588789993,168.30549946383223,154.37270259476557
2010-01-03 22:11:19+00:00,202.41235315588662,192.00471535849277,186.39915649478945,184.4431585629822,184.95777710173564,183.52160820478431,176.77387068652143,181.34180410494278,182.39209263184583,190.08062733040487,,,,,167.20476332669307,163.47834816973358,158.28722495046966,152.58481588755456,143.27085818601677,,,,,,90.58396165502512,,,,,,,,,160.13259515697416,156.44950533481753,,,,81.96572048065578,,163.9832396238873,172.68923517876115,184.4376815764739,196.55138204681995,,,,,,,,,,
2010-01-27 22:10:50+00:00,217.72738477456338,204.24318601027713,209.13029657895697,206.4507602646975,203.1589715080882,203.8230945615668,200.7419512694505,212.80882423606926,209.35922759705494,210.4582038557013,210.87862128327316,193.48764362026282,180.38995420328277,183.4391798618994,186.59537391248264,184.80348697546353,182.45318094147058,184.2457989482537,179.13376114124225,179.25494832921015,173.82064657133998,174.87252351692638,176.00048639725807,177.63978529401408,186.38836525705838,189.14005114401706,196.36561719831835,200.68076060318194,200.20226288083043,199.2871066203112,194.81552063215582,193.23521311131373,188.96708620632126,182.81909736499273,184.11637351625856,181.50294418602942,182.711423977873,181.2260165222594,182.56140036032278,180.25688181895995,181.55092822711174,198.3080522469711,204.39954929734714,208.99671268670295,207.63498546780974,202.0131499568054,185.24773759657307,189.9112450766051,184.21040809463497,181.9123593525403,191.5560605301141,181.41990557995658,167.63063050633514,152.72612023577662
2010-02-20 22:11:57+00:00,,,,,,196.79690285968525,195.8129521797474,198.60097152521058,197.75223434766266,196.6299220720573,187.03711721595513,182.0870216155362,173.58626708821805,182.43817673331844,181.2591537737472,176.59150481337667,168.5691592982245,165.85929533060718,,172.44966946523505,172.81825195820178,166.10717423390196,166.95665523281497,167.0640915531306,169.09832118557603,169.35389831368215,172.05638504457707,177.67307168925208,177.33403033214162,181.80785501109375,181.69899741282774,177.58002382062216,,,177.93403575992866,177.45319069749075,178.35111494426286,174.60105131859635,176.79822045900605,171.55120956236362,169.0544539047989,177.59103054466635,188.70302768212838,200.56339538221843,194.38518115528962,188.21411356387975,,,176.2092816581187,178.57886705928334,176.4104947964311,165.85948707523985,154.78615372724744,138.6646437718443
2010-04-09 22:12:12+00:00,,,,202.24789848840481,202.84549547202238,206.78639289780443,198.41547308442517,194.65894462386444,193.44175748787015,191.80741743932322,191.29841296252454,189.06755973797198,186.11544175171895,183.52705432184695,184.32174981307475,185.47094004358075,,,167.82067762122094,169.67739856051296,168.96466574186886,172.73535059723991,166.28927133381112,170.3217028604056,174.14569352789508,181.99317923411536,183.25558495999095,189.25281325012045,184.8070029839668,183.31882559052033,,,181.8845975506084,179.9784114680137,181.96570197652102,179.1944008417645,181.2221803852921,183.97645965902635,178.13006140911898,177.08884819001247,181.16053847204236,192.98205147861097,196.70047863385048,208.37996913029272,,,174.99761138660918,177.38670997718341,177.47206612590594,168.06741656436992,157.6279496436766,154.8941103178263,164.64272621649562,136.2153350266188
2010-08-31 22:12:16+00:00,196.51102460054807,184.53110624330023,176.6557623903827,183.5983475354805,184.12807055909283,191.2269498353837,192.42156856828075,199.8562137357225,205.03775188783632,198.0671449421048,191.0038737061773,186.83001825469495,190.9608076741021,193.91236315766494,,,179.06118122390603,176.22963178758803,170.97431844691266,170.39834942418366,170.62386301623144,168.71068527497326,179.0949486060651,181.62063119889694,180.67051707918824,179.91977055234133,180.37286711563243,182.38260178146118,187.93227506145104,,174.8237001292888,172.3451855350452,172.213787162201,164.23975986996595,164.2749366033087,163.25863955449117,168.78766290827735,172.36316783443763,173.3689366645923,169.7905646745667,171.11754698507497,172.3561526256766,,,188.11096894968335,175.1908203430416,170.26262444191303,162.57684170738617,155.30967535329157,151.08108635704963,149.04484001570066,139.55783911652637,134.14658264152055,120.15462150546786
2010-10-02 22:12:13+00:00,202.1748051915897,190.54737457790867,178.29397929635368,179.49248655538133,181.3313848609764,183.1793428157596,191.06083541890956,186.35498351772674,189.95245137932778,187.66589893946718,,182.89896044679347,178.9928433132102,177.41534010163636,189.81213835502336,185.30391257328603,187.68600760331267,186.78362218480223,186.83461588955035,181.59453410049335,184.4455793213733,185.17723002616518,186.92611235784557,187.43071725524973,,,178.95268335936507,182.77570749340947,185.23246657446234,179.49834183808005,174.34485488958185,173.1699492966725,175.85883813043384,173.44798694733174,172.79688333326118,166.89103677635094,165.73215953775815,163.45909050293284,,,161.7148718428518,168.61051400028703,177.36127046061858,187.5571557310803,182.35663607533556,181.84363692249215,183.81629008811672,182.22894908559203,180.31867114510254,177.26054205698676,175.31972786828646,163.07459648621156,,
2011-01-21 22:16:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-15 22:09:58+00:00,208.46757602773127,193.98475240301207,186.87904495251766,187.11190788787064,196.71337704592526,198.25544616561226,190.62358252732187,187.95806119306872,187.57691991924995,195.49453193860543,186.8990175807655,204.2255223060458,198.95365761432055,195.5724378243756,199.7963079942589,199.2162972678848,189.16245403300232,186.7529100970983,187.42077803366024,184.848801748595,185.5468749430762,184.41164086679888,184.2728767610655,190.9042446865612,191.8113055885737,195.16110323200806,200.74018772104355,200.7779426960181,207.50826307400473,202.18539933722175,184.70039933647686,169.78224016279546,156.26747294009607,147.77268625246882,137.10252427425522,130.16014818890437,155.02420318842843,174.30556848806583,170.55095754853357,170.0166857866493,174.61496630898318,181.94870075351835,187.98755419140716,196.43353669821963,183.398492414527,175.34780313975716,163.2570570786379,161.90124258702056,167.40128136956432,159.30113106533662,161.6689355947723,165.2536540246888,143.2858057696149,128.06636413750343
2011-03-11 22:13:33+00:00,,189.565588734885,184.93896267312783,189.80855440081572,189.55128130872635,192.46488752220134,193.06179114029203,187.60390423949815,187.54274275419488,189.6217115009208,187.2210876082654,188.9643446793943,188.7549519165211,188.71878458968808,191.3745785886816,,,185.19114991550663,187.52794461706853,188.5186776053995,194.53006809523143,193.91869221732944,195.73994331968814,198.60373626982977,199.61487259550776,197.66276475142175,197.5703891640535,197.186358109889,194.0912718060038,,,188.49945076602853,179.54078245324132,174.37170492872968,180.7204311284568,176.341290734338,177.69642043859204,173.3293359923529,171.069816259195,172.78962588972126,173.3237478137372,178.6424616287766,188.39649421748243,,,183.71234475721585,180.39847343147807,176.02195297227968,175.2554172260216,177.11858945670352,180.9448945929737,180.4157957565457,168.92733619765752,141.7667597016088
2011-03-27 22:13:34+00:00,195.9120694903916,186.85419860523356,176.07144129955392,176.9022158806773,175.8768973845304,,,169.07449508603267,171.88401812722978,168.91935081736443,176.00111748549185,177.850541131772,174.99574582094914,175.20378304083323,179.9605637569743,175.43050037707985,173.82605338826,167.76756632644003,167.39415390924552,167.2179277834739,,,183.36395220011474,168.67974011204475,186.1993283324926,186.567635975469,184.59046743385954,186.7868550259026,180.93951266150825,173.33035352115476,173.2852547228339,161.46419082236997,154.4559945916035,154.97236735620376,,,156.3258907164783,144.75176099230626,151.30702819117386,148.61022680003535,157.18960984981237,161.48444918290204,168.08784102248143,175.3054079764954,180.2625839348068,164.14386813633234,159.16136742049042,155.9058992010753,,,157.65516776865087,158.11413869833765,151.45323595131154,133.71393464678553
2011-04-28 22:13:36+00:00,,,,,193.4653279228058,195.94387315279636,194.96173087719836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.16312328099343,179.7122368750101,174.971848896671,177.34818257749572,,,
2011-05-21 22:19:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15 22:13:34+00:00,,,,,,,,182.0553682294965,186.07125106512288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.25000215069528,163.67478466068854,148.92171056888196,159.3690864959028,153.40367174374242,,150.05422517320883,130.57153527872882,112.53860952629483,
