dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053,satname
2009-08-28 22:10:09+00:00,,,,,379.3718181818182,,,383.3669230769231,383.8769230769231,362.3869230769231,354.1766666666667,356.8618181818182,,348.4533333333334,351.72,355.1,350.26,343.28333333333336,349.96,346.02857142857147,,,365.12529411764706,367.27333333333337,364.43444444444447,367.31857142857143,366.0366666666667,360.1766666666667,359.0169230769231,363.42857142857144,359.27333333333337,363.38,360.21333333333337,354.4533333333334,,,365.2815789473684,358.5,356.00529411764705,350.0215789473684,347.81,357.2069230769231,361.16692307692307,368.8833333333333,366.7952941176471,365.7685714285714,359.76,357.4369230769231,,,351.34857142857146,,328.29333333333335,307.2,L7
2009-09-29 22:10:06+00:00,396.11,389.57,392.7,399.76,400.0709090909091,401.28090909090906,,,393.2,384.67,383.29,386.96090909090907,383.18142857142857,380.62,377.845,380.245,376.645,369.89,373.035,373.34142857142854,,,,377.22999999999996,378.25333333333333,383.9214285714286,383.82,388.52,391.59,386.0414285714286,381.56,377.315,373.34999999999997,377.58,374.49333333333334,,,375.275,368.76823529411763,364.47526315789474,372.175,378.9,383.26,389.74,384.5882352941176,375.53142857142853,364.695,364.35,,,,,321.7,323.79,L7
2009-12-02 22:10:48+00:00,402.54615384615386,390.5366666666667,395.4066666666667,401.36615384615385,404.52727272727276,410.39727272727276,402.7766666666667,390.3361538461539,384.05615384615385,379.59615384615387,381.5366666666667,394.72727272727275,399.2242857142857,,,389.965,387.045,383.40333333333336,383.905,383.56428571428575,383.83333333333337,386.84333333333336,387.90764705882356,389.22333333333336,390.8644444444445,394.63428571428574,404.9066666666667,,,399.0942857142857,393.42333333333335,389.495,391.41333333333336,381.61333333333334,388.15444444444444,382.43,380.4921052631579,380.795,383.35764705882355,382.0321052631579,381.585,383.37615384615384,,406.11333333333334,402.61764705882354,397.18428571428575,393.105,395.2661538461539,393.7161538461539,382.93333333333334,380.2442857142857,379.6166666666667,368.93333333333334,354.91,L7
2010-01-03 22:11:19+00:00,407.17538461538464,396.5133333333333,,389.18538461538463,390.8,388.91,383.12333333333333,388.0153846153846,387.97538461538466,,,363.54,366.8771428571428,366.75666666666666,372.89,366.94,363.14,359.83666666666664,354.47,345.6971428571428,,,,366.5366666666667,,,,,,,,,364.1166666666667,366.9866666666667,361.5855555555555,,,365.15,,,371.57,378.79538461538465,391.8853846153846,,,,,,,,,,,,L7
2010-01-27 22:10:50+00:00,416.84846153846155,403.5366666666667,408.5266666666667,405.78846153846155,402.36,403.05,400.62666666666667,412.20846153846156,408.59846153846155,409.67846153846153,409.6166666666667,392.58,379.4814285714286,382.79333333333335,385.36,383.06,384.43,383.18333333333334,377.96,378.40142857142854,373.08333333333337,373.79333333333335,374.8629411764706,376.56333333333333,385.05777777777774,387.74142857142857,397.56666666666666,399.7066666666667,399.92846153846153,398.5414285714286,393.9433333333333,392.34,387.87333333333333,382.00333333333333,383.0077777777778,380.73,381.61315789473684,380.22,382.0029411764706,379.05315789473684,380.46,397.92846153846153,404.20846153846156,407.86333333333334,406.0029411764706,400.50142857142856,382.83,389.34846153846155,383.5084615384616,381.02333333333337,390.3014285714286,380.5166666666667,364.16333333333336,351.94,L5
2010-02-20 22:11:57+00:00,431.5669230769231,399.4266666666667,,,,405.28090909090906,400.1066666666667,404.5069230769231,402.4969230769231,403.5969230769231,394.1566666666667,385.37090909090904,381.02714285714285,389.15333333333336,387.395,381.495,374.175,373.12333333333333,,378.78714285714284,379.7633333333334,372.87333333333333,375.3370588235294,374.16333333333336,375.9911111111111,376.16714285714284,377.8966666666667,383.87666666666667,384.0369230769231,387.6371428571428,386.66333333333336,384.765,,389.80333333333334,386.0311111111111,383.60999999999996,385.6763157894737,382.465,383.5770588235294,382.3263157894737,379.105,384.4469230769231,397.9769230769231,406.33333333333337,401.5970588235294,396.89714285714285,,,383.5669230769231,385.90333333333336,385.0571428571428,374.5166666666667,362.53333333333336,348.71999999999997,L7
2010-04-09 22:12:12+00:00,,,403.6433333333333,403.2376923076923,404.77454545454543,407.67454545454547,399.6533333333333,396.0176923076923,394.8776923076923,392.8376923076923,392.1033333333333,389.44454545454545,387.3171428571428,385.13666666666666,384.955,385.795,,,369.045,370.59714285714284,369.6066666666666,373.78666666666663,367.4435294117647,368.00666666666666,375.18555555555554,383.0671428571428,384.4433333333333,390.0433333333333,386.3376923076923,384.8071428571428,,,383.14666666666665,381.3066666666666,383.7055555555555,381.71000000000004,382.86578947368423,385.695,379.2235294117647,379.3257894736842,381.975,394.04769230769233,398.0676923076923,409.72666666666663,,,379.005,379.46769230769235,378.8176923076923,369.1766666666666,358.95714285714286,356.2633333333333,366.27666666666664,337.15999999999997,L7
2010-08-31 22:12:16+00:00,398.92,386.99666666666667,378.7766666666667,386.55,386.9118181818182,394.20181818181817,395.1366666666667,403.36,407.45,401.93,394.8866666666667,390.14181818181817,393.5942857142857,397.2633333333333,,,381.745,378.74333333333334,373.865,373.51428571428573,372.7333333333333,372.1633333333333,383.5329411764706,384.24333333333334,382.92777777777775,381.8442857142857,382.9266666666667,385.2266666666667,390.13,,377.9533333333333,375.495,374.6433333333333,368.9433333333333,366.90777777777777,365.49,371.7678947368421,374.435,376.5029411764706,373.5678947368421,374.485,375.65,,,390.7729411764706,378.07428571428574,374.915,367.16,357.81,353.0133333333333,351.8642857142857,342.6666666666667,338.2833333333333,323.77000000000004,L7
2010-10-02 22:12:13+00:00,402.91846153846154,393.1766666666667,381.1566666666667,381.38846153846157,384.47727272727275,387.09727272727275,394.24666666666667,390.71846153846155,393.82846153846157,391.02846153846156,,386.40727272727275,382.7471428571428,382.29333333333335,393.115,386.995,391.235,389.04333333333335,389.145,384.78714285714284,387.3933333333333,388.2233333333333,391.2382352941176,391.25333333333333,,,382.4766666666667,386.9166666666667,388.2584615384616,382.39714285714285,377.56333333333333,379.475,379.5933333333333,377.23333333333335,378.21777777777777,370.75,369.43736842105267,366.165,,,366.325,373.1984615384616,380.45846153846156,391.7633333333333,387.43823529411765,391.01714285714286,389.895,386.82846153846157,383.90846153846155,383.5133333333333,375.97714285714284,369.06666666666666,,,L7
2011-02-15 22:09:58+00:00,408.84615384615387,394.43,387.3,387.7061538461539,397.1736363636364,398.74363636363637,390.9,388.2661538461539,388.48615384615385,396.42615384615385,385.2,404.68363636363637,398.8871428571428,396.23,400.4,399.54,389.4,387.4,387.74,385.32714285714286,386.14,385.28,384.63823529411764,391.61,392.33,395.22714285714284,401.51,401.02,408.10615384615386,402.7371428571428,385.21,370.26,355.04,348.39,,332.29,357.4636842105263,374.82,370.6182352941176,371.2136842105263,375.32,382.54615384615386,388.6961538461539,397.69,382.9682352941176,376.1371428571428,364.1,362.6461538461539,368.3261538461539,360.17,362.82714285714286,365.54,343.96,328.28,L5
2011-03-11 22:13:33+00:00,,392.96,388.96,394.2476923076923,394.2154545454546,395.91545454545457,396.46,392.3176923076923,391.16769230769233,393.21769230769235,390.58,392.67545454545456,392.94,393.44,395.765,,,390.97,390.055,393.52,400.16,397.54,400.4082352941176,401.53000000000003,404.94,401.51,401.8,402.31,399.8276923076923,,,392.955,383.47,378.32000000000005,384.57,,382.37842105263155,377.595,376.6782352941176,377.92842105263156,378.755,384.03769230769234,393.2376923076923,,,388.33,388.145,381.40769230769234,381.91769230769233,382.81,387.63,386.61,372.70000000000005,350.10999999999996,L7
2011-03-27 22:13:34+00:00,396.46,387.25666666666666,375.4666666666667,377.58,376.53272727272724,,,369.97,371.57,369.91,376.6166666666667,377.94272727272727,376.10571428571427,375.3933333333334,381.2,376.28,374.28,368.53333333333336,367.96,367.67571428571426,,,383.2711764705882,369.37333333333333,387.1711111111111,387.3357142857143,385.3666666666667,387.5866666666667,380.17,373.6457142857143,374.1333333333334,362.06,355.74333333333334,355.78333333333336,,,357.4531578947368,345.65,352.63117647058823,349.48315789473685,357.71,362.26,368.79,376.0033333333334,380.4511764705882,366.7857142857143,361.95,356.73,,,358.18571428571425,359.3266666666667,352.28333333333336,330.14000000000004,L7
2011-04-28 22:13:36+00:00,,,,,397.46909090909094,398.6790909090909,398.8466666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.15846153846155,392.0084615384616,392.97333333333336,385.0,,,,L7
2011-06-15 22:13:34+00:00,,,,,,,,390.8269230769231,391.4369230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.07882352941175,368.32714285714286,363.625,373.6369230769231,365.1969230769231,350.28000000000003,354.8171428571428,339.78,352.03000000000003,,L7
2011-07-01 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.70384615384614,391.2238461538461,395.70666666666665,392.3435294117647,385.8628571428572,387.3,369.82384615384615,364.6038461538461,343.37666666666667,,,,328.66,L7
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,,347.495,405.77333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.3830769230769,353.11333333333334,,,388.0033333333334,,L7
2011-08-02 22:13:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.60153846153844,385.14142857142855,378.94666666666666,377.4,372.50666666666666,373.18666666666667,381.85888888888894,,,,,,,,,,,,,,,,,,,,L7
2011-08-18 22:13:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.54076923076923,,380.1742857142857,372.5266666666667,364.3433333333333,353.05,L7
2011-09-11 22:08:32+00:00,375.53769230769234,369.7266666666667,361.6166666666667,363.6776923076923,370.44272727272727,374.22272727272724,371.0766666666667,364.71769230769235,353.3276923076923,352.7576923076923,369.9666666666667,368.46272727272725,361.60285714285715,361.1533333333333,355.91,355.94,363.79,357.7633333333333,360.11,356.3728571428572,355.87333333333333,359.75333333333333,352.7505882352941,343.0833333333333,350.11777777777775,352.90285714285716,357.12666666666667,356.00666666666666,342.2076923076923,353.03285714285715,354.0733333333333,347.24,349.7833333333333,344.3333333333333,349.2577777777778,341.38,,,,,318.87,,,368.79333333333335,368.9905882352941,351.0528571428572,354.64,345.3876923076923,342.1476923076923,338.25333333333333,342.8728571428572,337.37666666666667,326.60333333333335,317.42,L5
2011-09-19 22:13:15+00:00,,,,,368.3727272727273,373.53272727272724,368.4566666666667,371.7530769230769,365.0530769230769,373.8130769230769,368.8866666666667,367.9327272727273,364.26142857142855,365.93333333333334,361.985,362.725,,,369.085,363.76142857142855,367.36333333333334,371.0333333333333,372.4788235294118,372.4733333333333,374.13444444444445,370.8514285714285,371.9166666666667,372.8366666666667,372.8230769230769,368.25142857142856,361.1333333333333,,367.36333333333334,361.60333333333335,367.46444444444444,363.05,364.20947368421054,359.675,356.80882352941177,357.19947368421055,360.805,366.2430769230769,371.7130769230769,380.7733333333333,372.62882352941176,,370.795,367.1330769230769,364.0330769230769,363.2233333333333,356.68142857142857,351.1166666666667,340.3433333333333,330.67999999999995,L7
2011-10-21 22:13:19+00:00,391.3069230769231,387.06666666666666,370.1766666666667,368.4069230769231,372.2818181818182,374.4918181818182,368.6566666666667,368.5569230769231,369.85692307692307,,,,364.49857142857144,367.62333333333333,371.5,371.65,368.55,370.98333333333335,370.84,368.2685714285714,368.4533333333334,371.74333333333334,371.11529411764707,371.83333333333337,,375.49857142857144,371.9166666666667,375.0466666666667,373.9469230769231,370.6985714285714,369.6933333333333,362.55,367.8233333333333,359.3233333333333,360.52444444444444,363.37,361.88157894736844,,,,359.24,360.8969230769231,372.9669230769231,388.40333333333336,383.2852941176471,384.79857142857145,378.24,375.2969230769231,369.3669230769231,361.91333333333336,358.06857142857143,350.4266666666667,,,L7
2012-02-10 22:14:06+00:00,386.6284615384615,381.05,381.81,379.0684615384615,,,384.03,379.59846153846155,379.76846153846157,378.70846153846156,376.83,369.58454545454543,372.71142857142854,372.61,368.565,367.645,368.695,368.92,367.905,,,369.19,370.1170588235294,368.22,369.5266666666667,366.8514285714285,372.32,370.58,369.34846153846155,365.38142857142856,365.88,361.075,369.42,,,368.34999999999997,364.2942105263158,364.715,368.9070588235294,362.9942105263158,365.125,369.9984615384615,381.5684615384615,387.21000000000004,388.7270588235294,378.94142857142856,373.605,,,364.22,362.52142857142854,359.66,352.29,349.62,L7
2012-02-26 22:14:07+00:00,435.4892307692308,390.18666666666667,379.7966666666667,385.6892307692308,389.46454545454543,389.6545454545454,,,389.1292307692308,385.1292307692308,386.18666666666667,377.6045454545454,377.2857142857143,375.1333333333333,376.505,378.995,378.525,380.77333333333337,379.685,379.42571428571426,,,,375.65333333333336,381.3377777777778,379.3857142857143,378.9566666666667,381.4566666666667,383.71923076923076,377.29571428571427,381.3933333333334,380.585,381.33333333333337,386.81333333333333,,,381.7026315789473,378.135,380.6205882352941,375.18263157894734,375.655,384.97923076923075,391.16923076923075,393.40333333333336,391.77058823529416,385.62571428571425,380.195,371.53923076923076,,,369.2757142857143,369.8366666666667,358.8233333333333,340.37,L7
2012-03-29 22:14:06+00:00,415.5930769230769,404.2066666666667,381.24666666666667,380.4430769230769,377.94272727272727,383.96272727272725,380.0466666666667,,,380.6630769230769,377.81666666666666,369.8727272727273,372.1014285714285,371.2133333333333,370.305,372.035,373.555,368.4533333333333,371.135,371.6014285714285,372.75333333333333,,,,370.40444444444444,369.74142857142857,372.56666666666666,369.9766666666667,372.7830769230769,374.43142857142857,369.6533333333333,364.265,360.6633333333333,356.5233333333333,363.57444444444445,356.76000000000005,,,365.55882352941177,363.9994736842105,366.925,373.8830769230769,384.1730769230769,388.18333333333334,385.45882352941175,378.70142857142855,370.255,361.39307692307693,364.7430769230769,,,359.3966666666667,354.6333333333333,342.09999999999997,L7
2012-04-30 22:14:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.04923076923075,358.46923076923076,337.64666666666665,356.5028571428572,351.8433333333333,336.50666666666666,308.13,L7
2012-05-16 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.7133333333333,363.865,361.5733333333333,,,,,,,,,,,,,,369.365,373.16153846153844,365.45153846153846,354.2133333333333,,354.8966666666667,342.1433333333333,318.03999999999996,L7
2012-06-01 22:14:23+00:00,,,,,,,401.57,,,382.8261538461539,383.8,382.5436363636364,371.0071428571428,362.88,,370.04,366.42,363.25,367.4,372.04714285714283,,366.63,,377.19,380.38,383.85714285714283,386.79,387.95,379.2661538461539,372.90714285714284,379.78,374.41,367.68,373.69,371.96,,,362.7,366.2282352941176,353.6536842105263,364.92,,378.22615384615386,386.05,381.19823529411764,368.77714285714285,361.42,369.2761538461539,364.47615384615386,326.62,,356.18,336.57,324.55,L7
2012-08-20 22:15:11+00:00,,,,,,,,,,,,,,,,,374.475,373.07,369.525,,385.42,382.87,385.3588235294118,382.07,375.4,380.6357142857143,371.28,374.13,368.31461538461537,365.3257142857143,368.46,360.115,363.01,,365.22,361.79999999999995,362.83736842105264,361.425,364.74882352941177,351.06736842105266,347.235,,,368.05,358.8588235294118,352.43571428571425,347.885,,360.56461538461537,344.11,356.92571428571426,347.54,344.01,311.25,L7
2012-09-21 22:15:29+00:00,410.94153846153847,411.9633333333333,399.9133333333333,395.52153846153846,391.33,398.53,395.75333333333333,390.3115384615385,384.79153846153844,386.35153846153844,390.4733333333333,386.59,391.79857142857145,,,388.44,389.29,386.22666666666663,388.8,382.93857142857144,389.38666666666666,389.6066666666666,394.8970588235294,392.27666666666664,393.9822222222222,389.1385714285714,389.3933333333333,,,386.5185714285714,383.82666666666665,381.41,379.77666666666664,381.3566666666666,379.1022222222222,378.3,374.81684210526316,370.01,364.0270588235294,368.0568421052632,364.65,,,379.91666666666663,372.9070588235294,364.09857142857146,358.19,347.47153846153844,351.21153846153845,346.50666666666666,349.10857142857145,354.4833333333333,340.76666666666665,330.65,L7
2012-11-08 22:15:51+00:00,423.4915384615384,,,,387.76454545454544,394.5945454545454,396.24,394.44153846153847,393.72153846153844,396.9315384615385,395.1,390.13454545454545,398.8071428571428,397.12,402.2,398.38,398.87,,,391.91714285714284,396.27,394.78,392.50470588235294,397.39,404.07,397.9871428571428,397.56,398.39,399.10153846153844,394.04714285714283,389.31,,,387.90999999999997,385.01,382.98999999999995,370.5805263157895,373.23,370.1447058823529,370.30052631578945,373.92,373.91153846153844,383.51153846153846,395.46,393.7147058823529,,,370.70153846153846,367.65153846153845,367.68,363.9971428571428,355.26,348.99,359.04,L7
2012-12-10 22:16:02+00:00,,,,,,,,,,,,,,392.8,,,386.635,385.4,382.395,386.43428571428575,381.5,382.41,382.5935294117647,375.97,381.8233333333333,387.87428571428575,389.53,391.61,,,381.16,377.845,376.96,372.35,363.9133333333333,357.91,364.60473684210524,366.535,363.8735294117647,365.57473684210527,365.495,376.07846153846157,,,382.7735294117647,380.8342857142857,374.395,369.14846153846156,359.04846153846154,354.85,352.7442857142857,363.38,351.7,348.73,L7
2012-12-26 22:16:08+00:00,,,,,371.20181818181817,376.2318181818182,380.1133333333333,378.52230769230766,384.7423076923077,386.72230769230765,391.4433333333333,387.89181818181817,380.6542857142857,379.69666666666666,380.055,381.515,378.405,,,380.8642857142857,381.9066666666667,376.4866666666667,372.90058823529415,376.07666666666665,371.42888888888893,376.81428571428575,373.9833333333333,377.0933333333333,375.5723076923077,373.5542857142857,372.0366666666667,,,367.6066666666667,348.8288888888889,339.14,,354.775,354.83058823529416,349.51842105263154,360.845,364.4823076923077,369.9123076923077,376.13666666666666,369.15058823529415,,,353.6323076923077,354.34230769230766,345.9666666666667,350.7342857142857,343.2733333333333,335.5466666666667,332.91,L7
2013-01-27 22:16:11+00:00,,413.43333333333334,403.1033333333333,390.6292307692308,388.68090909090904,391.0809090909091,384.0733333333333,383.47923076923075,390.8292307692308,,,403.5009090909091,397.08714285714285,398.31666666666666,397.635,392.815,392.815,390.01666666666665,391.605,390.54714285714283,390.8066666666667,389.4266666666667,389.18470588235294,,,395.54714285714283,397.1633333333333,399.1933333333333,394.2492307692308,394.21714285714285,386.87666666666667,378.035,363.9166666666667,366.00666666666666,369.39222222222224,366.02000000000004,368.1668421052632,,,356.12684210526317,359.095,372.8892307692308,382.02923076923076,388.52666666666664,382.7947058823529,380.91714285714284,380.315,375.58923076923077,376.6292307692308,368.96666666666664,370.8671428571428,,,342.15999999999997,L7
2013-02-12 22:16:11+00:00,,,,393.72615384615386,391.9054545454546,389.62545454545455,384.9766666666667,375.6461538461539,384.5661538461539,383.5661538461539,390.5366666666667,384.56545454545454,383.90142857142854,384.74333333333334,389.985,399.275,,,390.135,390.68142857142857,390.9733333333333,389.0733333333333,396.37117647058824,397.8333333333333,398.73777777777775,396.83142857142855,399.0866666666667,396.9566666666667,400.74615384615385,395.65142857142854,,,379.62333333333333,370.6333333333333,364.96777777777777,,,365.225,367.24117647058824,363.0215789473684,365.945,371.73615384615385,388.24615384615385,386.1633333333333,,,378.535,376.23615384615385,373.80615384615385,368.2033333333333,374.15142857142854,369.31666666666666,357.5733333333333,341.59,L7
2013-02-28 22:16:07+00:00,399.5338461538461,397.2133333333333,390.3933333333333,386.01384615384615,388.3354545454546,,,389.12384615384616,387.88384615384615,391.4238461538461,388.5333333333333,393.16545454545457,390.8,387.1066666666667,388.95,385.51,384.27,382.69666666666666,380.72,379.33,,,386.9570588235294,393.70666666666665,394.22555555555556,391.11,396.6533333333333,398.43333333333334,392.76384615384615,389.43,388.89666666666665,381.69,370.75666666666666,371.25666666666666,,,,371.21,370.5270588235294,367.2936842105263,370.53,377.63384615384615,379.6838461538461,386.81666666666666,384.2470588235294,380.89,378.75,365.1138461538461,,,367.23,364.25333333333333,356.0266666666667,347.52,L7
2013-05-10 22:22:02+00:00,,406.92,416.86,409.7830769230769,426.40272727272725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-05-11 22:21:55+00:00,,,,,,,,386.33153846153846,386.19153846153847,391.52153846153846,393.0266666666667,388.18,384.8771428571428,385.3833333333333,393.265,395.775,390.575,391.05333333333334,386.675,387.45714285714286,385.12333333333333,385.5933333333333,379.4405882352942,380.2033333333333,381.7511111111111,386.6371428571428,392.5866666666667,399.4566666666667,396.70153846153846,,,,,,,,,,,,,,,,,,,374.3015384615384,376.70153846153846,371.0133333333333,373.3771428571428,371.44666666666666,367.6133333333333,330.98999999999995,L8
2013-05-19 22:15:51+00:00,380.59923076923076,378.3333333333333,375.75333333333333,381.0592307692308,383.9081818181818,388.0781818181818,382.8533333333333,386.15923076923076,384.89923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.22923076923075,389.5692307692308,401.21666666666664,386.9,378.2628571428572,378.28,375.4992307692308,376.1892307692308,373.72666666666663,363.3028571428572,363.9233333333333,360.77666666666664,303.92999999999995,L7
2013-05-27 22:22:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.3369230769231,351.4269230769231,347.53333333333336,,345.50666666666666,335.6333333333333,314.83,L8
2013-06-04 22:15:40+00:00,,,,,397.9318181818182,403.2318181818182,397.4133333333333,406.1953846153846,400.74538461538464,396.83538461538467,401.00333333333333,399.21181818181816,,,,,,,,,,,,,,,,,,,,,392.7466666666666,,,,,,,,,,,,,,,,,,,,,328.58000000000004,L7
2013-06-11 22:21:50+00:00,406.0707692307692,416.0833333333333,,405.6707692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-28 22:21:56+00:00,,,,,,,,,,,,,,,,,,,,,,,389.00588235294117,383.62,385.6433333333333,382.8957142857143,384.39,385.72,385.3607692307692,380.0257142857143,375.71999999999997,375.36,370.08,,,,,,,,,,,,,,,370.8807692307692,369.5107692307692,363.7,364.8357142857143,361.65,358.51,314.83,L8
2013-07-14 22:21:58+00:00,,,,,,,,,,377.6038461538461,381.4766666666667,374.33,380.17,377.00333333333333,379.515,387.195,381.425,381.46333333333337,379.705,379.1,381.98333333333335,378.85333333333335,377.7611764705882,377.11333333333334,381.62444444444446,381.88,376.4066666666667,382.9866666666667,379.37384615384616,361.05,362.54333333333335,363.695,,,,,,,,,,,,,,,,,,,,,343.17333333333335,293.82,L8
2013-07-22 22:15:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.2270588235294,,,,,,,,,,,,,,,,L7
2013-09-16 22:21:57+00:00,360.35076923076923,,343.2633333333333,379.3007692307692,386.29636363636365,388.3963636363636,381.1133333333333,386.47076923076924,383.6907692307692,390.1307692307692,390.2233333333333,393.6663636363636,387.4057142857143,385.2466666666666,384.59,388.97,388.67,390.65666666666664,381.12,393.73571428571427,389.44666666666666,390.16666666666663,388.43764705882353,392.2366666666666,386.85555555555555,393.67571428571426,396.68333333333334,397.4833333333333,392.90076923076924,389.36571428571426,381.82666666666665,385.78,380.18666666666667,379.56666666666666,376.69555555555553,375.62,367.65263157894736,375.12,376.46764705882356,374.05263157894734,380.58,389.72076923076924,403.2507692307692,403.12666666666667,402.72764705882355,394.06571428571425,386.87,384.39076923076925,382.78076923076924,374.5466666666666,372.6557142857143,363.9533333333333,357.18666666666667,353.17,L8
2013-09-23 22:28:04+00:00,367.0053846153846,384.6933333333333,380.87333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-18 22:21:49+00:00,,,,358.10153846153844,371.1281818181818,370.3981818181818,362.8,362.7415384615384,364.07153846153847,369.6815384615385,370.62,,366.7528571428572,372.34,369.15,362.95,369.65,369.89,364.56,364.73285714285714,357.86,363.54,364.97764705882355,362.35,359.2133333333333,363.2528571428572,350.27,356.98,363.63153846153847,361.91285714285715,359.14,361.78,358.6,352.8,,332.58,,,,,,,362.28153846153845,377.25,380.18764705882353,369.79285714285714,362.02,357.9315384615385,352.7515384615385,354.04,349.03285714285715,343.62,331.41,334.32000000000005,L8
2013-11-11 22:16:10+00:00,380.05846153846153,381.93,366.4,364.40846153846155,364.5836363636364,370.7936363636364,366.47,365.42846153846153,370.0684615384615,,,377.8336363636364,377.83,376.33,381.28,383.54,380.76,378.17999999999995,375.82,377.32,381.72999999999996,384.39,386.2888235294118,,,388.3,388.77,391.34,389.14846153846156,391.06,384.95,379.99,372.52,368.92999999999995,369.3533333333333,367.43,364.11894736842106,,,368.668947368421,372.22,,381.42846153846153,391.91999999999996,386.2988235294118,364.96,358.06,353.70846153846156,349.02846153846156,345.98999999999995,344.44,,,339.61,L7
2013-12-13 22:16:19+00:00,,,385.43,378.58923076923077,376.8036363636364,373.49363636363637,369.91,366.5592307692308,369.1892307692308,,,388.9836363636364,381.3628571428572,382.34000000000003,382.415,379.835,375.275,374.16,378.765,379.5628571428572,376.62,378.44,382.71588235294115,,,387.5028571428572,389.85,390.06,385.95923076923077,383.7528571428572,381.96000000000004,373.185,368.55,367.44,370.5233333333333,354.13,352.76,,,365.82,368.235,376.29923076923075,383.90923076923076,384.72,382.0558823529412,377.8628571428572,366.985,351.34923076923076,343.5192307692308,340.62,339.2428571428572,,,333.65,L7
2013-12-21 22:21:27+00:00,380.84615384615387,368.19,375.14,373.23615384615385,368.61090909090905,373.12090909090904,366.89,369.6961538461539,371.16615384615386,373.10615384615386,369.49,369.5709090909091,368.8628571428572,373.44,372.325,368.205,372.995,377.78999999999996,381.875,382.3728571428572,384.32,374.57,382.8935294117647,380.72999999999996,384.63,378.3128571428572,380.47,387.11,380.2561538461539,386.95285714285717,381.87,377.625,373.4,373.66999999999996,373.95,372.42,375.86789473684206,369.255,363.4535294117647,356.9678947368421,361.415,367.6361538461539,369.85615384615386,381.91999999999996,381.8435294117647,374.92285714285714,372.845,357.55615384615385,348.0161538461539,344.56,347.8028571428572,341.67,340.94,341.58,L8
2014-01-13 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,434.52714285714285,,397.2733333333333,398.28923076923076,385.59714285714284,362.49666666666667,,,,353.51222222222225,,,,349.7647058823529,362.7768421052632,352.575,360.84923076923076,365.8092307692308,374.7266666666667,364.2247058823529,364.97714285714284,355.055,351.1992307692308,,,,,,,L8
2014-01-14 22:16:33+00:00,361.03538461538466,388.8633333333333,380.8933333333333,383.87538461538463,386.2427272727273,383.84272727272725,378.8833333333333,,,386.5053846153846,388.4833333333333,388.98272727272723,388.8014285714286,387.3366666666667,,381.105,375.035,374.0266666666667,375.665,381.1714285714286,384.8666666666667,388.3566666666667,,396.8566666666667,395.49555555555554,401.43142857142857,400.3233333333333,403.9733333333333,395.11538461538464,391.18142857142857,381.6466666666667,373.785,375.8366666666667,375.7366666666667,373.2655555555555,371.54,,,383.89647058823533,376.1,380.865,384.03538461538466,391.3853846153846,396.3066666666667,383.0564705882353,379.90142857142854,368.335,364.92538461538464,353.8953846153846,346.68666666666667,,,342.7766666666667,336.90000000000003,L7
