dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053,satname
2007-02-28 22:10:28+00:00,393.98,380.90,374.57,377.59,380.83,,,384.13,390.23,388.00,393.03,393.11,390.42,394.07,394.48,394.70,400.01,396.85,400.81,399.20,,,405.16,404.14,399.58,405.88,407.97,412.41,409.64,404.63,406.35,404.56,405.07,406.15,,,415.47,414.21,413.59,408.42,409.37,414.94,422.19,426.23,420.97,414.30,409.51,406.64,,,400.79,396.69,386.71,375.42,L7
2007-05-03 22:10:25+00:00,,,,,,374.84,371.67,371.50,377.80,,,394.09,392.07,390.58,386.99,389.18,388.13,371.15,371.67,378.63,378.79,380.69,380.00,385.97,,391.35,394.81,396.90,400.17,389.39,390.95,379.38,382.38,381.54,386.04,388.36,390.59,,,397.64,397.13,402.90,407.14,415.03,403.05,391.88,380.49,376.43,379.79,376.13,378.73,,,348.00,L7
2007-07-06 22:10:13+00:00,,,,,,,,,372.30,375.61,379.20,377.30,381.84,384.63,384.88,390.74,388.19,388.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.62,372.34,363.90,315.56,L7
2007-08-23 22:09:58+00:00,,,373.39,370.39,372.89,374.80,368.47,363.79,369.96,366.16,375.40,374.01,373.64,371.53,372.07,375.61,,,376.99,374.64,,,,,,,,,,386.21,,392.91,389.34,386.71,385.27,387.93,383.04,386.29,379.32,379.26,377.70,384.58,393.37,,,,385.83,383.60,382.94,369.51,369.31,361.43,352.01,324.52,L7
2007-09-07 22:19:19+00:00,405.36,382.62,369.68,370.28,373.54,385.61,379.34,366.03,367.59,370.67,379.13,380.46,380.86,383.14,384.87,372.02,360.63,378.20,376.30,377.75,378.96,369.16,362.96,368.84,375.10,378.00,385.67,395.69,399.55,399.18,395.09,393.51,390.94,393.42,391.14,385.46,384.59,378.10,,,,,393.13,401.89,400.95,388.48,386.76,378.10,382.40,,,,,,L5
2007-09-08 22:09:50+00:00,,,372.20,373.29,373.81,379.63,368.02,362.94,361.92,365.92,370.11,374.37,,,,371.10,352.12,372.27,378.13,375.23,373.17,375.76,372.61,380.58,380.44,390.18,392.58,,,391.57,389.13,386.83,381.58,391.17,385.89,385.15,380.73,380.39,375.37,372.98,375.19,,,398.86,396.60,388.71,384.81,381.15,379.53,369.16,373.06,371.96,346.36,327.49,L7
2007-09-16 22:13:04+00:00,385.57,358.75,346.04,349.89,343.82,350.61,337.82,334.57,336.11,329.59,335.17,339.98,349.40,352.67,361.00,348.56,345.90,352.24,353.30,356.17,359.08,347.93,351.27,349.01,345.57,351.25,348.45,358.80,370.69,367.71,364.90,369.00,369.19,374.19,371.66,362.30,362.58,359.46,360.51,355.33,350.71,355.97,372.97,378.67,377.41,365.56,358.95,355.54,357.98,337.97,333.34,334.73,315.58,320.10,L5
2007-09-24 22:09:45+00:00,398.29,383.99,,,,382.66,378.06,373.59,374.54,374.50,381.81,379.98,375.83,368.55,371.68,362.46,348.30,,,387.53,384.73,388.28,387.88,392.45,383.63,382.95,385.20,389.52,386.37,384.57,378.26,,,392.85,388.01,394.85,393.05,393.10,387.48,379.98,379.49,384.60,386.16,394.13,384.32,383.96,,380.42,385.02,376.57,378.50,,,332.25,L7
2007-10-02 22:12:54+00:00,389.08,373.28,363.65,357.67,353.63,358.63,357.92,353.32,354.53,343.38,342.54,341.00,344.59,344.08,343.81,342.15,349.63,340.55,348.86,351.61,354.86,354.62,354.81,357.65,344.95,351.16,348.58,363.59,357.33,356.73,359.83,370.12,370.39,367.71,361.84,374.23,367.00,357.82,347.19,350.87,347.45,357.34,357.33,364.61,365.66,362.98,360.52,350.13,352.79,354.50,357.18,333.44,314.27,320.19,L5
2007-10-26 22:09:55+00:00,382.54,,,,360.82,368.51,367.94,372.01,373.68,382.69,384.53,377.51,374.27,372.03,364.25,358.06,,,,375.16,377.23,,,,377.45,382.78,383.61,384.18,378.97,384.87,380.54,,,378.54,376.62,379.53,380.06,383.24,375.44,366.27,370.46,375.38,375.51,384.45,371.02,,366.95,369.83,369.95,376.88,374.14,373.63,357.22,348.71,L7
2007-11-27 22:10:12+00:00,368.22,362.17,357.24,,354.09,356.52,357.48,358.73,364.14,365.80,369.79,364.30,362.10,365.30,364.86,367.69,364.90,377.89,,376.20,379.96,380.26,383.25,391.43,386.29,378.12,383.90,386.10,386.46,380.25,378.06,,,378.69,377.73,379.58,383.67,386.23,383.93,373.41,377.30,381.82,389.05,390.75,376.47,,,367.57,362.69,365.22,370.49,366.38,360.71,349.81,L7
2008-01-14 22:10:20+00:00,404.99,371.53,,,362.40,360.99,360.62,364.49,361.00,367.05,365.75,362.24,374.17,375.22,364.76,364.33,360.32,,,369.50,365.66,,,,,374.59,370.10,379.29,379.24,376.16,374.00,,,381.76,381.68,384.17,382.44,384.04,385.39,379.16,369.94,376.53,375.67,381.53,372.76,364.79,,355.47,353.67,353.64,354.82,364.64,356.04,347.55,L7
2008-04-19 22:10:06+00:00,,,,,,400.15,394.29,390.43,383.26,387.42,396.22,393.74,382.12,380.97,372.50,379.50,378.61,378.49,,386.09,391.03,,,,,,,,392.21,,,,,,,,,,,,,,,,,,,380.30,375.04,370.64,376.87,366.15,350.71,328.99,L7
2008-05-05 22:10:02+00:00,,,404.94,403.34,,408.79,399.03,396.96,392.90,393.68,,,,,,,,,,,,,,,,,,,,406.31,398.67,,,,,,,,,,,,,,,395.38,387.00,383.60,389.15,377.76,373.62,385.55,354.11,333.65,L7
2008-07-24 22:09:16+00:00,,,,,,381.08,380.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.69,374.04,368.96,348.14,350.98,315.95,L7
2008-08-25 22:09:04+00:00,,,,,368.13,368.57,363.54,361.15,366.95,368.96,366.64,358.75,360.33,360.49,363.75,359.52,353.07,,,361.87,371.73,372.60,367.79,373.69,371.60,373.70,371.94,378.99,379.32,374.39,376.29,,,373.97,375.82,372.71,372.90,370.99,369.79,363.50,365.44,372.55,381.43,383.18,374.23,,,356.15,354.32,335.88,342.00,324.07,314.67,314.24,L7
2008-09-10 22:08:56+00:00,,398.31,378.88,370.44,372.97,376.40,374.51,369.76,372.83,373.45,376.48,370.18,,,,374.23,376.83,372.67,375.06,369.57,371.98,378.45,382.27,375.32,373.63,374.69,,,385.58,380.39,383.96,386.75,384.43,385.06,382.08,380.92,375.06,376.92,376.35,370.81,,,388.99,387.66,386.34,380.66,371.70,361.56,361.56,341.06,345.49,344.52,331.72,325.40,L7
2008-10-12 22:08:37+00:00,403.63,391.42,383.04,379.03,379.96,381.21,375.09,368.78,369.12,376.96,380.68,379.78,373.40,,,362.69,364.38,364.21,372.44,374.95,373.63,376.46,376.28,377.91,381.60,387.03,388.49,,,386.87,380.59,378.88,379.24,380.74,379.86,378.45,376.80,374.65,372.10,365.52,368.39,,,397.53,390.03,388.71,383.19,368.94,366.79,353.95,358.35,343.00,330.77,328.69,L7
2008-10-28 22:08:53+00:00,381.62,373.07,364.98,368.54,367.33,363.48,357.07,355.57,,369.28,373.38,373.26,368.30,364.48,,338.65,351.82,356.11,361.54,365.70,367.38,366.42,,,369.00,377.16,378.01,386.03,376.59,375.67,369.41,365.85,366.04,365.49,362.93,363.30,,372.21,369.03,368.08,367.71,381.79,387.07,391.86,381.22,384.13,367.30,357.17,357.08,348.78,,358.25,340.87,340.22,L7
2008-12-23 22:04:28+00:00,389.06,375.71,374.62,377.16,379.33,380.20,376.31,371.43,378.92,378.26,384.46,384.16,364.04,358.64,374.19,377.43,368.06,362.80,359.25,358.49,360.22,361.73,363.69,374.52,375.20,381.86,385.25,392.57,389.60,384.30,368.49,367.49,364.81,366.90,367.99,362.41,365.89,375.37,372.44,371.42,372.56,382.31,384.22,390.38,372.12,360.74,344.06,342.60,341.68,,,,,,L5
2008-12-31 22:09:37+00:00,388.49,,,,362.16,363.09,360.41,358.46,356.83,363.48,366.45,359.74,356.31,356.35,356.75,359.11,353.61,,,342.97,341.51,344.30,347.17,351.96,355.82,355.71,359.38,355.88,359.32,355.21,352.54,,,348.63,350.94,351.08,352.15,348.25,352.17,346.61,350.12,350.94,359.04,368.45,359.11,,,334.51,330.73,328.84,332.08,322.75,316.81,317.23,L7
2009-02-17 22:09:55+00:00,395.27,387.55,387.83,384.51,383.58,384.90,380.81,,,,373.47,371.39,367.54,371.60,,381.07,376.19,373.44,373.55,368.70,368.45,369.55,,,377.97,377.48,379.40,385.79,380.10,383.11,384.44,380.85,379.51,376.53,377.21,375.95,,,374.61,371.91,375.13,386.31,395.92,406.19,401.48,390.99,383.76,374.51,365.57,360.58,,,343.37,331.20,L7
2009-03-21 22:10:11+00:00,409.06,,,,,,,,,,,,,,,391.71,386.11,385.41,382.60,385.53,383.93,385.33,386.79,390.96,395.80,401.67,,409.70,409.68,397.07,401.55,397.38,395.79,395.46,384.63,382.48,386.16,372.76,386.11,393.87,,398.88,411.88,424.83,408.43,416.15,397.46,390.96,383.13,376.98,371.82,359.57,354.96,,L7
2009-04-22 22:10:22+00:00,,,,,,,403.99,399.64,398.11,,409.15,395.42,391.35,382.87,395.64,391.32,391.68,387.74,,,,,,,,,,,,,,,,,,384.90,391.42,390.62,391.53,386.93,394.86,408.32,416.06,419.69,412.00,403.54,391.63,,389.60,354.08,372.94,373.26,359.23,335.80,L7
2009-05-24 22:10:26+00:00,,,,,398.54,401.76,393.99,399.17,408.19,,414.91,412.86,401.53,376.11,385.68,,,397.39,392.24,385.54,378.08,390.84,388.62,401.14,392.90,,,411.60,409.41,,,400.14,388.92,397.90,394.80,390.28,395.00,400.50,402.06,398.75,408.63,416.87,423.82,,,411.07,399.44,393.57,392.98,375.88,383.19,385.24,363.58,325.74,L7
2009-06-25 22:10:23+00:00,,,,,,,382.69,381.18,,,,,,,,,,,,,,,,,,,,,,,367.78,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-07-11 22:10:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,391.19,,,,,399.81,393.62,397.33,389.17,388.64,383.46,391.58,389.47,,,,,,,,,,,,,,,,,,,L7
2009-08-28 22:10:09+00:00,,,,,379.37,,,383.37,383.88,362.39,354.18,356.86,,348.45,351.72,355.10,350.26,343.28,349.96,346.03,,,365.13,367.27,364.43,367.32,366.04,360.18,359.02,363.43,359.27,363.38,360.21,354.45,,,365.28,358.50,356.01,350.02,347.81,357.21,361.17,368.88,366.80,365.77,359.76,357.44,,,351.35,,328.29,307.20,L7
2009-09-29 22:10:06+00:00,396.11,389.57,392.70,399.76,400.07,401.28,,,393.20,384.67,383.29,386.96,383.18,380.62,377.85,380.25,376.64,369.89,373.04,373.34,,,,377.23,378.25,383.92,383.82,388.52,391.59,386.04,381.56,377.31,373.35,377.58,374.49,,,375.27,368.77,364.48,372.18,378.90,383.26,389.74,384.59,375.53,364.69,364.35,,,,,321.70,323.79,L7
2009-12-02 22:10:48+00:00,402.55,390.54,395.41,401.37,404.53,410.40,402.78,390.34,384.06,379.60,381.54,394.73,399.22,,,389.96,387.05,383.40,383.90,383.56,383.83,386.84,387.91,389.22,390.86,394.63,404.91,,,399.09,393.42,389.50,391.41,381.61,388.15,382.43,380.49,380.80,383.36,382.03,381.58,383.38,,406.11,402.62,397.18,393.11,395.27,393.72,382.93,380.24,379.62,368.93,354.91,L7
2010-01-03 22:11:19+00:00,407.18,396.51,,389.19,390.80,388.91,383.12,388.02,387.98,,,363.54,366.88,366.76,372.89,366.94,363.14,359.84,354.47,345.70,,,,366.54,,,,,,,,,364.12,366.99,361.59,,,365.15,,,371.57,378.80,391.89,,,,,,,,,,,,L7
2010-01-27 22:10:50+00:00,416.85,403.54,408.53,405.79,402.36,403.05,400.63,412.21,408.60,409.68,409.62,392.58,379.48,382.79,385.36,383.06,384.43,383.18,377.96,378.40,373.08,373.79,374.86,376.56,385.06,387.74,397.57,399.71,399.93,398.54,393.94,392.34,387.87,382.00,383.01,380.73,381.61,380.22,382.00,379.05,380.46,397.93,404.21,407.86,406.00,400.50,382.83,389.35,383.51,381.02,390.30,380.52,364.16,351.94,L5
2010-02-20 22:11:57+00:00,431.57,399.43,,,,405.28,400.11,404.51,402.50,403.60,394.16,385.37,381.03,389.15,387.39,381.50,374.18,373.12,,378.79,379.76,372.87,375.34,374.16,375.99,376.17,377.90,383.88,384.04,387.64,386.66,384.76,,389.80,386.03,383.61,385.68,382.46,383.58,382.33,379.11,384.45,397.98,406.33,401.60,396.90,,,383.57,385.90,385.06,374.52,362.53,348.72,L7
2010-04-09 22:12:12+00:00,,,403.64,403.24,404.77,407.67,399.65,396.02,394.88,392.84,392.10,389.44,387.32,385.14,384.95,385.80,,,369.05,370.60,369.61,373.79,367.44,368.01,375.19,383.07,384.44,390.04,386.34,384.81,,,383.15,381.31,383.71,381.71,382.87,385.69,379.22,379.33,381.98,394.05,398.07,409.73,,,379.00,379.47,378.82,369.18,358.96,356.26,366.28,337.16,L7
2010-08-31 22:12:16+00:00,398.92,387.00,378.78,386.55,386.91,394.20,395.14,403.36,407.45,401.93,394.89,390.14,393.59,397.26,,,381.75,378.74,373.87,373.51,372.73,372.16,383.53,384.24,382.93,381.84,382.93,385.23,390.13,,377.95,375.50,374.64,368.94,366.91,365.49,371.77,374.44,376.50,373.57,374.49,375.65,,,390.77,378.07,374.92,367.16,357.81,353.01,351.86,342.67,338.28,323.77,L7
2010-10-02 22:12:13+00:00,402.92,393.18,381.16,381.39,384.48,387.10,394.25,390.72,393.83,391.03,,386.41,382.75,382.29,393.12,387.00,391.24,389.04,389.14,384.79,387.39,388.22,391.24,391.25,,,382.48,386.92,388.26,382.40,377.56,379.48,379.59,377.23,378.22,370.75,369.44,366.17,,,366.32,373.20,380.46,391.76,387.44,391.02,389.89,386.83,383.91,383.51,375.98,369.07,,,L7
2011-02-15 22:09:58+00:00,408.85,394.43,387.30,387.71,397.17,398.74,390.90,388.27,388.49,396.43,385.20,404.68,398.89,396.23,400.40,399.54,389.40,387.40,387.74,385.33,386.14,385.28,384.64,391.61,392.33,395.23,401.51,401.02,408.11,402.74,385.21,370.26,355.04,348.39,,332.29,357.46,374.82,370.62,371.21,375.32,382.55,388.70,397.69,382.97,376.14,364.10,362.65,368.33,360.17,362.83,365.54,343.96,328.28,L5
2011-03-11 22:13:33+00:00,,392.96,388.96,394.25,394.22,395.92,396.46,392.32,391.17,393.22,390.58,392.68,392.94,393.44,395.76,,,390.97,390.06,393.52,400.16,397.54,400.41,401.53,404.94,401.51,401.80,402.31,399.83,,,392.95,383.47,378.32,384.57,,382.38,377.60,376.68,377.93,378.75,384.04,393.24,,,388.33,388.14,381.41,381.92,382.81,387.63,386.61,372.70,350.11,L7
2011-03-27 22:13:34+00:00,396.46,387.26,375.47,377.58,376.53,,,369.97,371.57,369.91,376.62,377.94,376.11,375.39,381.20,376.28,374.28,368.53,367.96,367.68,,,383.27,369.37,387.17,387.34,385.37,387.59,380.17,373.65,374.13,362.06,355.74,355.78,,,357.45,345.65,352.63,349.48,357.71,362.26,368.79,376.00,380.45,366.79,361.95,356.73,,,358.19,359.33,352.28,330.14,L7
2011-04-28 22:13:36+00:00,,,,,397.47,398.68,398.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.16,392.01,392.97,385.00,,,,L7
2011-06-15 22:13:34+00:00,,,,,,,,390.83,391.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.08,368.33,363.62,373.64,365.20,350.28,354.82,339.78,352.03,,L7
2011-07-01 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.70,391.22,395.71,392.34,385.86,387.30,369.82,364.60,343.38,,,,328.66,L7
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,,347.50,405.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.38,353.11,,,388.00,,L7
2011-08-02 22:13:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.60,385.14,378.95,377.40,372.51,373.19,381.86,,,,,,,,,,,,,,,,,,,,L7
2011-08-18 22:13:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.54,,380.17,372.53,364.34,353.05,L7
2011-09-11 22:08:32+00:00,375.54,369.73,361.62,363.68,370.44,374.22,371.08,364.72,353.33,352.76,369.97,368.46,361.60,361.15,355.91,355.94,363.79,357.76,360.11,356.37,355.87,359.75,352.75,343.08,350.12,352.90,357.13,356.01,342.21,353.03,354.07,347.24,349.78,344.33,349.26,341.38,,,,,318.87,,,368.79,368.99,351.05,354.64,345.39,342.15,338.25,342.87,337.38,326.60,317.42,L5
2011-09-19 22:13:15+00:00,,,,,368.37,373.53,368.46,371.75,365.05,373.81,368.89,367.93,364.26,365.93,361.99,362.73,,,369.08,363.76,367.36,371.03,372.48,372.47,374.13,370.85,371.92,372.84,372.82,368.25,361.13,,367.36,361.60,367.46,363.05,364.21,359.68,356.81,357.20,360.81,366.24,371.71,380.77,372.63,,370.80,367.13,364.03,363.22,356.68,351.12,340.34,330.68,L7
2011-10-21 22:13:19+00:00,391.31,387.07,370.18,368.41,372.28,374.49,368.66,368.56,369.86,,,,364.50,367.62,371.50,371.65,368.55,370.98,370.84,368.27,368.45,371.74,371.12,371.83,,375.50,371.92,375.05,373.95,370.70,369.69,362.55,367.82,359.32,360.52,363.37,361.88,,,,359.24,360.90,372.97,388.40,383.29,384.80,378.24,375.30,369.37,361.91,358.07,350.43,,,L7
2012-02-10 22:14:06+00:00,386.63,381.05,381.81,379.07,,,384.03,379.60,379.77,378.71,376.83,369.58,372.71,372.61,368.56,367.64,368.69,368.92,367.90,,,369.19,370.12,368.22,369.53,366.85,372.32,370.58,369.35,365.38,365.88,361.07,369.42,,,368.35,364.29,364.71,368.91,362.99,365.12,370.00,381.57,387.21,388.73,378.94,373.61,,,364.22,362.52,359.66,352.29,349.62,L7
2012-02-26 22:14:07+00:00,435.49,390.19,379.80,385.69,389.46,389.65,,,389.13,385.13,386.19,377.60,377.29,375.13,376.50,379.00,378.52,380.77,379.69,379.43,,,,375.65,381.34,379.39,378.96,381.46,383.72,377.30,381.39,380.58,381.33,386.81,,,381.70,378.13,380.62,375.18,375.65,384.98,391.17,393.40,391.77,385.63,380.19,371.54,,,369.28,369.84,358.82,340.37,L7
2012-03-29 22:14:06+00:00,415.59,404.21,381.25,380.44,377.94,383.96,380.05,,,380.66,377.82,369.87,372.10,371.21,370.31,372.04,373.56,368.45,371.13,371.60,372.75,,,,370.40,369.74,372.57,369.98,372.78,374.43,369.65,364.26,360.66,356.52,363.57,356.76,,,365.56,364.00,366.93,373.88,384.17,388.18,385.46,378.70,370.25,361.39,364.74,,,359.40,354.63,342.10,L7
2012-04-30 22:14:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.05,358.47,337.65,356.50,351.84,336.51,308.13,L7
2012-05-16 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.71,363.87,361.57,,,,,,,,,,,,,,369.37,373.16,365.45,354.21,,354.90,342.14,318.04,L7
2012-06-01 22:14:23+00:00,,,,,,,401.57,,,382.83,383.80,382.54,371.01,362.88,,370.04,366.42,363.25,367.40,372.05,,366.63,,377.19,380.38,383.86,386.79,387.95,379.27,372.91,379.78,374.41,367.68,373.69,371.96,,,362.70,366.23,353.65,364.92,,378.23,386.05,381.20,368.78,361.42,369.28,364.48,326.62,,356.18,336.57,324.55,L7
2012-08-20 22:15:11+00:00,,,,,,,,,,,,,,,,,374.48,373.07,369.52,,385.42,382.87,385.36,382.07,375.40,380.64,371.28,374.13,368.31,365.33,368.46,360.12,363.01,,365.22,361.80,362.84,361.43,364.75,351.07,347.24,,,368.05,358.86,352.44,347.88,,360.56,344.11,356.93,347.54,344.01,311.25,L7
2012-09-21 22:15:29+00:00,410.94,411.96,399.91,395.52,391.33,398.53,395.75,390.31,384.79,386.35,390.47,386.59,391.80,,,388.44,389.29,386.23,388.80,382.94,389.39,389.61,394.90,392.28,393.98,389.14,389.39,,,386.52,383.83,381.41,379.78,381.36,379.10,378.30,374.82,370.01,364.03,368.06,364.65,,,379.92,372.91,364.10,358.19,347.47,351.21,346.51,349.11,354.48,340.77,330.65,L7
2012-11-08 22:15:51+00:00,423.49,,,,387.76,394.59,396.24,394.44,393.72,396.93,395.10,390.13,398.81,397.12,402.20,398.38,398.87,,,391.92,396.27,394.78,392.50,397.39,404.07,397.99,397.56,398.39,399.10,394.05,389.31,,,387.91,385.01,382.99,370.58,373.23,370.14,370.30,373.92,373.91,383.51,395.46,393.71,,,370.70,367.65,367.68,364.00,355.26,348.99,359.04,L7
2012-12-10 22:16:02+00:00,,,,,,,,,,,,,,392.80,,,386.63,385.40,382.39,386.43,381.50,382.41,382.59,375.97,381.82,387.87,389.53,391.61,,,381.16,377.85,376.96,372.35,363.91,357.91,364.60,366.54,363.87,365.57,365.50,376.08,,,382.77,380.83,374.39,369.15,359.05,354.85,352.74,363.38,351.70,348.73,L7
2012-12-26 22:16:08+00:00,,,,,371.20,376.23,380.11,378.52,384.74,386.72,391.44,387.89,380.65,379.70,380.06,381.51,378.40,,,380.86,381.91,376.49,372.90,376.08,371.43,376.81,373.98,377.09,375.57,373.55,372.04,,,367.61,348.83,339.14,,354.77,354.83,349.52,360.85,364.48,369.91,376.14,369.15,,,353.63,354.34,345.97,350.73,343.27,335.55,332.91,L7
2013-01-27 22:16:11+00:00,,413.43,403.10,390.63,388.68,391.08,384.07,383.48,390.83,,,403.50,397.09,398.32,397.63,392.81,392.81,390.02,391.61,390.55,390.81,389.43,389.18,,,395.55,397.16,399.19,394.25,394.22,386.88,378.04,363.92,366.01,369.39,366.02,368.17,,,356.13,359.10,372.89,382.03,388.53,382.79,380.92,380.31,375.59,376.63,368.97,370.87,,,342.16,L7
2013-02-12 22:16:11+00:00,,,,393.73,391.91,389.63,384.98,375.65,384.57,383.57,390.54,384.57,383.90,384.74,389.99,399.27,,,390.13,390.68,390.97,389.07,396.37,397.83,398.74,396.83,399.09,396.96,400.75,395.65,,,379.62,370.63,364.97,,,365.23,367.24,363.02,365.94,371.74,388.25,386.16,,,378.54,376.24,373.81,368.20,374.15,369.32,357.57,341.59,L7
2013-02-28 22:16:07+00:00,399.53,397.21,390.39,386.01,388.34,,,389.12,387.88,391.42,388.53,393.17,390.80,387.11,388.95,385.51,384.27,382.70,380.72,379.33,,,386.96,393.71,394.23,391.11,396.65,398.43,392.76,389.43,388.90,381.69,370.76,371.26,,,,371.21,370.53,367.29,370.53,377.63,379.68,386.82,384.25,380.89,378.75,365.11,,,367.23,364.25,356.03,347.52,L7
2013-05-10 22:22:02+00:00,,406.92,416.86,409.78,426.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-05-11 22:21:55+00:00,,,,,,,,386.33,386.19,391.52,393.03,388.18,384.88,385.38,393.26,395.77,390.57,391.05,386.68,387.46,385.12,385.59,379.44,380.20,381.75,386.64,392.59,399.46,396.70,,,,,,,,,,,,,,,,,,,374.30,376.70,371.01,373.38,371.45,367.61,330.99,L8
2013-05-19 22:15:51+00:00,380.60,378.33,375.75,381.06,383.91,388.08,382.85,386.16,384.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.23,389.57,401.22,386.90,378.26,378.28,375.50,376.19,373.73,363.30,363.92,360.78,303.93,L7
2013-05-27 22:22:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.34,351.43,347.53,,345.51,335.63,314.83,L8
2013-06-04 22:15:40+00:00,,,,,397.93,403.23,397.41,406.20,400.75,396.84,401.00,399.21,,,,,,,,,,,,,,,,,,,,,392.75,,,,,,,,,,,,,,,,,,,,,328.58,L7
2013-06-11 22:21:50+00:00,406.07,416.08,,405.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-28 22:21:56+00:00,,,,,,,,,,,,,,,,,,,,,,,389.01,383.62,385.64,382.90,384.39,385.72,385.36,380.03,375.72,375.36,370.08,,,,,,,,,,,,,,,370.88,369.51,363.70,364.84,361.65,358.51,314.83,L8
2013-07-14 22:21:58+00:00,,,,,,,,,,377.60,381.48,374.33,380.17,377.00,379.51,387.19,381.43,381.46,379.70,379.10,381.98,378.85,377.76,377.11,381.62,381.88,376.41,382.99,379.37,361.05,362.54,363.69,,,,,,,,,,,,,,,,,,,,,343.17,293.82,L8
2013-07-22 22:15:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.23,,,,,,,,,,,,,,,,L7
2013-09-16 22:21:57+00:00,360.35,,343.26,379.30,386.30,388.40,381.11,386.47,383.69,390.13,390.22,393.67,387.41,385.25,384.59,388.97,388.67,390.66,381.12,393.74,389.45,390.17,388.44,392.24,386.86,393.68,396.68,397.48,392.90,389.37,381.83,385.78,380.19,379.57,376.70,375.62,367.65,375.12,376.47,374.05,380.58,389.72,403.25,403.13,402.73,394.07,386.87,384.39,382.78,374.55,372.66,363.95,357.19,353.17,L8
2013-09-23 22:28:04+00:00,367.01,384.69,380.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-18 22:21:49+00:00,,,,358.10,371.13,370.40,362.80,362.74,364.07,369.68,370.62,,366.75,372.34,369.15,362.95,369.65,369.89,364.56,364.73,357.86,363.54,364.98,362.35,359.21,363.25,350.27,356.98,363.63,361.91,359.14,361.78,358.60,352.80,,332.58,,,,,,,362.28,377.25,380.19,369.79,362.02,357.93,352.75,354.04,349.03,343.62,331.41,334.32,L8
2013-11-11 22:16:10+00:00,380.06,381.93,366.40,364.41,364.58,370.79,366.47,365.43,370.07,,,377.83,377.83,376.33,381.28,383.54,380.76,378.18,375.82,377.32,381.73,384.39,386.29,,,388.30,388.77,391.34,389.15,391.06,384.95,379.99,372.52,368.93,369.35,367.43,364.12,,,368.67,372.22,,381.43,391.92,386.30,364.96,358.06,353.71,349.03,345.99,344.44,,,339.61,L7
2013-12-13 22:16:19+00:00,,,385.43,378.59,376.80,373.49,369.91,366.56,369.19,,,388.98,381.36,382.34,382.42,379.83,375.27,374.16,378.76,379.56,376.62,378.44,382.72,,,387.50,389.85,390.06,385.96,383.75,381.96,373.19,368.55,367.44,370.52,354.13,352.76,,,365.82,368.24,376.30,383.91,384.72,382.06,377.86,366.99,351.35,343.52,340.62,339.24,,,333.65,L7
