,dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105
185,2016-07-17 21:59:49+00:00,185.713070401424,173.50557348471094,174.39154023142547,168.53455859604583,175.5767205713792,178.42654818882147,178.746475603468,185.66091951578085,187.80057571195988,187.4357953622485,190.0427181695952,193.03918010265664,189.00221032272037,191.4865254260316,196.69780673802464,182.1722440602832,186.9634531976667,187.27247199454067,184.8571428798061,194.64487117548717,194.9899985581037,183.79056587384088,190.122990176502,191.84323492623307,185.342216503584,194.93645349794636,203.4078819230309,195.4394488777682,195.1265658762832,200.6286031792023,199.82256925944904,202.07580381322825,197.3837930690972,200.6880371650924,193.3093384753636,193.93450927577663,186.5163465651764,176.7780762014882,191.2217024253184,189.88331771555264,189.4401007734918,191.34226430275348,189.50361121133557,191.03809771817345,196.24499754619944,199.01497703219923,198.5517910281393,193.0619460399054,191.83193279661248,189.72176079656816,184.90359870130305,185.40746050515105,178.77619437015403,182.0976793038065,190.0052853375737,188.35027727046327,184.24405652385636,182.0430726429257,180.22367612053603,175.92767425362757,175.92537862693857,178.18122081345658,179.15438599260682,186.0751445359407,186.41245700175023,186.90157064141755,179.05045858277947,185.94954841342064,187.12050207978297,186.68199678525048,183.33580823383176,175.7048702779084,178.39770775384386,185.985979860859,172.8391220887563,165.35003544486412,154.86035218725428,164.8142567432629,166.29299219717012,161.51473203843136,169.77709591762903,170.56449740523033,174.0580556459959,175.10517201521418,176.5800658740387,180.32488215918363,178.58932930420258,179.1762826238479,185.07181237688823,184.00849388907272,186.2297424051149,181.86944364332345,182.4829271567233,179.7982212762704,179.51298325028523,181.3864114591225,180.04830957427046,178.09041007714694,185.68183693525344,180.31132931164072,178.67929525168148,164.4737225191888,144.23295803610517,161.69699437619624,164.86307117082626,227.3683707004447
186,2016-08-18 21:59:57+00:00,167.1386580828251,151.7357993739049,152.27439571624006,155.3028426926346,159.5720793693549,160.9518294219454,168.42538240951555,174.2226886040385,171.56798163607593,178.10286797080954,178.36048885917953,176.69760804797295,179.90417089016742,181.1591396722989,179.6189284909692,179.09406436202136,179.9162346076896,175.73305627675813,180.7730823414929,185.26242887178276,183.71570364372087,179.7620693532446,184.60433323169127,179.5264481160243,183.90504888466344,190.3277852380876,194.95228532096957,188.73034277794528,191.87867727406777,194.0138134131824,193.3907042386968,187.50302541800437,185.9798054440654,180.52878001050223,183.67451999031528,182.3522262772925,179.38078256220783,169.36085415347392,170.70355894240456,175.67703501333844,176.74679826479067,177.9111219327057,167.4887108846504,170.50780485141388,185.9399456106421,185.21647689318135,181.52362338385245,176.52316457500658,172.6534422230506,173.69746185524167,169.20029598415266,173.68398645929983,173.68067097383067,175.2619103752251,166.64821714799285,167.3915604739367,171.11022523913874,170.53571952408404,163.82148180636585,167.2134579226947,169.95892509357498,166.2431118565599,169.28098272153517,176.57321106976437,175.6719624199155,177.35584248304377,170.86502207163042,167.4695873147715,170.27643676175282,169.33929709852967,173.37989402949876,172.03950633219807,172.7441873210024,169.53514321888684,164.20905160935487,154.81977916001233,150.31856891606884,147.8515694470708,138.35048780739075,151.57852411047236,155.99232721723945,154.66551724843092,163.0546376097571,157.0509395668262,161.8487778846361,166.5105178927517,169.04831670071022,170.69545930979186,164.53824615334707,172.86612265480562,174.24571344722006,170.65647509858888,169.2170343611774,169.93046647358207,168.1487800539642,165.3564669954415,165.07551057148976,168.91771181010395,167.4169623388488,170.58555077866322,170.43783786519006,172.44891353272126,167.55727371316388,167.7812050641713,166.03210247155562,152.06418961863682
187,2016-09-11 22:02:33+00:00,152.90194067097562,143.01405619727407,147.1781340987019,138.9805643835993,150.76218788751785,161.83043735227986,168.77590846268447,166.96461885954093,167.16283324923234,168.6847181816754,166.30316937632438,161.2186473599615,160.4115602422857,159.37787514580617,153.11022821818813,172.77527570295055,180.18125927293096,175.08275499758562,173.95939445580387,173.44301224823295,169.52088049291356,171.30929886742075,164.45652548540482,169.31431074859114,169.0640162125595,169.02636094832312,172.67360013590428,179.86131102137523,175.46032234290783,170.0291315301726,175.40181623583408,170.94127053842945,178.17637289642474,170.61712489842955,171.24433876298406,166.09726759840763,164.502545853836,153.79183710065683,162.72858840891993,164.80309217212437,171.41784556280135,174.07020019340388,168.56354555685346,168.5916117628746,167.0969269067116,177.95323884095126,,,165.9757418366238,166.92553736337106,161.33546476052206,159.40824025538888,161.7831158384019,159.0167556532445,159.86207650912036,156.2336182441636,156.16210024238217,156.18067679019418,150.90621582563347,156.05386597946725,152.6213458374855,155.70163260864757,155.17150329282438,154.23628901040684,157.64665633833823,165.3701589345102,159.3318620015514,157.01785471212656,155.18428770521575,153.05885162487235,155.3306461283446,154.40608817369818,155.85333072533666,150.66445725323118,150.41693911433822,146.7416515622417,146.895473284938,137.69215818659757,134.10640185033787,132.74479382519067,133.6669217714993,134.26561181813275,138.32231471455097,140.42102144072976,143.51937353333466,154.80033621175042,156.0368703551346,159.7090184538504,159.29591536590488,167.3159992310533,166.75740533172836,160.03977354655916,157.01333500115618,157.59216988370753,157.6010643962453,156.5889853045081,159.05600042724396,161.96251991067896,161.76079378462663,163.87225309143855,164.115900697151,162.53036837847765,169.9046381401781,160.75227111412545,180.56752308034984,144.98009227357207
188,2016-10-13 22:02:36+00:00,,122.11983618155664,131.1534523597307,127.9267363445676,133.5050518790265,129.64266184162784,135.53182017986407,139.9204962698082,141.3226702493903,145.89376893588306,148.58769986282414,152.37085965388067,146.08802841363382,150.3249899509431,147.19523668433774,155.38934699534732,150.8337053721508,154.83748185158686,151.36682746427854,153.74477175892082,154.82761333862027,154.30936018767332,153.52021532316496,157.8676266080088,157.69448213185655,159.55079970352105,159.42929620945264,162.43466564008403,159.11797401995148,157.9154037297246,157.8477718593296,159.0631984966873,157.4938564311654,158.00625490346653,154.25539042938982,155.38438059112525,147.20130430867664,135.78236884175288,140.2796131974355,148.5519381593383,139.45301702861758,145.4819945179553,143.69875519092437,144.1266843760542,149.85401628163345,148.11700000279404,146.7585623079173,150.65856835786863,149.70662673240514,146.51897831800034,149.28941923584853,143.22117073083024,144.51527912014262,142.230881035371,146.30169510123082,143.34444798382933,137.12634703238763,140.5778633025901,137.45307902379938,143.1175885540574,142.04458518164876,148.72082422317237,136.52147069371813,143.3139219190125,137.99707650048268,144.42780267377017,139.99528309269783,144.11871002201832,144.15801984880622,139.207865679632,140.72891654782632,140.19217022612736,135.68286040604417,,,,,,,,,132.4465155118446,115.97877010703267,127.47430690945018,126.8026719735092,130.35727684593903,134.93345818700936,138.1162299821977,136.36626194419355,139.60238113903418,138.74905248035006,137.0908804673307,137.06061198257777,136.3835850699334,133.98346336492887,136.2038835719924,135.34368497659224,139.6161345861636,144.13105179257397,141.67603168776375,142.99214640430614,138.39491073313542,144.20712668811848,131.50535083836718,128.26505348433628,69.33744856569174
189,2016-11-22 22:00:11+00:00,184.67955072200303,153.1254395047198,152.91851927388484,159.97670936629828,149.8475937897084,157.09874068700688,169.96561182545403,166.3960790254198,173.44755954360605,176.89744492524335,170.62188694479482,174.27965335657814,179.48071957451197,183.7765797923169,186.5042674663795,183.56157758891737,188.73310777827052,185.0393454172224,180.12043251644502,185.4340914602526,182.68105747927535,188.030447766832,189.12334943510456,179.47783558026595,181.1061983167569,184.3271418556976,179.56866764284615,186.204053833078,190.91134207927425,182.8661450192752,186.35565552203136,182.13284924640925,189.04576308656004,193.61285863190835,184.93239834650777,178.33815272307595,183.2568987963025,172.6322220721867,177.29866052305778,179.3710325187464,183.08866993728816,176.60789815769243,180.05540657419627,187.86566472160868,187.24211802388663,189.66109498077455,182.59679817287343,180.65205984317384,191.78781406994315,183.00035439387972,182.97852916284444,178.38151049009718,176.86824177499437,173.10977594389033,174.0068466218433,178.7816292150529,185.7359644656267,182.99399275418975,179.05120910139473,176.10297672134325,172.55725741170258,172.25755585996825,173.6095127402925,172.2119704938851,176.18585535211315,179.4639680723934,177.42691698427336,171.65118141272865,173.57893202503806,172.27927605277787,172.8717101835313,173.53814884035523,167.09303412223562,169.09443773771454,172.8792038187195,163.39016966110387,171.93679351852336,170.13002000138755,166.401689628922,164.33975260157342,161.3736468651424,162.97912746600292,156.9874423054452,150.0457655311508,160.9905829392274,162.869259062354,162.29108292226036,163.1262225065833,164.1426560381962,175.31744780672705,174.6832686878858,175.21391472894163,172.42753036720785,170.1205597401842,170.85145502978148,165.9172112431232,171.6555056972549,171.1873544656192,172.73802557740416,178.95371036348357,187.9612745039232,182.13189451739987,190.0958027919564,183.69987767928865,185.88663252828897,145.17457433434376
190,2016-12-16 22:02:16+00:00,142.57024783809808,139.19902967546474,132.10514789023597,138.8622249191038,143.63873254527135,146.3259893137022,144.4178563750607,151.4481770951927,145.2022167829231,150.18599014139255,156.49118305861722,157.69533557849013,156.4821790739001,159.97847400430095,168.1015391174994,168.9871528809915,168.06141136255934,168.999428127786,165.21227419035645,162.70637422094913,167.65894163113438,163.40620906445218,166.26100035242854,166.75823250772652,166.2768664239942,164.8189346552283,169.404537059964,162.37821078629634,163.9255456385926,164.93670758355125,163.83061834271973,168.83921798879655,163.36216924286288,170.082607485403,160.0813141862554,164.5151202100049,155.91879172458854,155.55105828347183,153.87387284566557,158.37448240800146,156.56204965111766,159.41145770472426,157.99483799257712,161.76599794071728,162.62883565816605,159.0927048403757,162.59500540891565,163.92532017049106,166.13770257106586,161.15472356199163,155.48270986565427,157.01971185208592,150.51084006961247,154.8593058819341,155.9931599206294,158.76452347270344,159.4448313085946,152.8332947402145,158.90948260554052,148.35053665759665,154.36788277832744,151.32127097511665,157.1890256421299,153.11818866459407,152.58683347657092,151.24908194010214,154.41547898205695,156.05127803242286,155.6658896788415,150.06463812906816,147.6633992787874,152.97069849908246,144.26297069500055,153.20996612442883,149.3796792280985,148.96791146509318,147.09278629997704,147.46188848683565,141.54030584181766,142.2932775606448,145.0578206018506,,,,,,,,,,,,153.88981467279766,152.07731546888195,151.80728912856125,155.38679999842378,154.54333552477397,158.85062657063196,158.9283451101183,155.13574722809383,154.16453647358077,154.3214758462718,153.3398336057331,145.0887699271794,117.3704973174144,72.12952899073139
191,2017-01-25 21:59:56+00:00,177.28583153106666,161.8530588885886,152.27053505380945,162.33615178092592,152.86905313558012,157.56282790514868,158.0140698010027,160.6768790903712,162.28556885630013,158.92735977868273,160.87581530109492,164.62337723749147,167.49914444475763,173.1748729399696,178.53799010590498,185.3823244766543,183.76927899604107,180.4626434241461,181.1086694609051,177.39109346199876,183.0468551623565,183.4970527315865,188.66904866664729,188.96542317994744,183.6380504912046,189.9076230478935,185.4046057687815,184.26541616349965,186.9449969690337,182.7568966959227,184.46640718828704,184.800785257744,184.03459166770125,182.5684221899097,183.24251250724575,175.3370616313964,179.1364640733239,169.64380855607618,174.45123888424047,181.01731469382972,179.49223642520425,177.51206217475416,179.07882109922932,184.683073398844,187.228184467388,183.60374257056617,183.14236987871084,178.74328029335075,184.74467719756424,186.0499509181594,172.84119141420678,176.58776845329783,174.27176444704546,174.68981439726383,169.53878453230288,178.0930228407954,177.81986325704565,181.42633381167408,177.32588633010064,173.31195623459996,174.43042363349446,176.03472989281994,171.90412953763263,172.62584297425806,175.21234618893916,174.38524386821268,173.92793099238474,173.94959953357875,176.32559855473278,172.22686080691886,170.16903151547342,171.9473965397433,172.55902395837717,171.45327558375823,167.72846794303086,168.05828779204992,169.18743759170454,164.31447677434855,161.22269232433496,161.62573393650797,160.4172512538905,153.92515843285707,156.097560185669,161.14960059811852,164.728246036528,161.13113037947218,161.6598635735573,162.07973556465564,166.48127023610675,172.89944075107184,173.2545402247775,170.95360781823408,172.0919649134605,171.59136435054563,171.36133776519142,179.56454494412694,177.80265038696356,174.45024764527034,178.92237254693933,182.35529476641503,185.7995775214345,181.97508918164203,177.46807978551513,196.7699522721349,218.031040834972,225.57874063969103
192,2017-02-10 21:59:48+00:00,165.07981256784063,151.35791375523047,150.73098910102368,146.13301231805536,145.17521731413927,149.41949560204776,151.1723943089478,161.2491054019043,,154.54359232959794,158.24479977441604,156.4312943641326,159.26112601370397,162.6117947785816,167.37421975094475,171.0697383360386,176.11692649066742,175.3846973424343,176.74868808315202,171.00146035584208,175.19298535236967,178.96496248101417,175.27844418643036,177.44040456076127,179.22148884502346,179.8122756139041,179.85345521082763,181.0764974558646,180.1824841275652,176.1930687210578,168.2660912595911,124.86565666791428,,175.64563379748404,175.65281644447717,170.55142054185274,166.3158129367623,166.1663067283331,165.52535462939588,166.93589633996066,166.79898781768168,169.62148371829772,170.82070119599535,171.60137775725065,176.25455497747566,177.69901190930045,175.1009945480551,172.7041663752973,170.25132064492811,169.56844580897427,162.5790377481606,165.97610312920725,149.86096943061216,149.35019089207827,,,,163.71592421080982,162.88126678346873,167.1463987893807,164.4239992519802,165.9981597734752,163.1635350089967,158.17700629353772,150.27904793534182,163.75191674131725,167.53410930301396,166.1277963699357,164.89101470424805,158.80920149275852,160.18431860880702,164.99052143097126,163.9257171521198,164.77973607984458,161.49707643752976,160.62173254139265,160.69439789963235,157.17301536709172,159.06833535396572,156.55599332769663,153.79795967937494,153.77298794458704,151.03018517393213,155.68267832733582,152.35471315031208,154.63345999262617,151.33689833247723,157.39898634193045,156.9040769216626,158.6710794477973,165.53974449524353,165.1724117604786,163.1454640796793,165.24881571891683,167.04423624555957,168.22960577948112,170.46821664997412,170.58358960659805,169.85083078873396,172.11508119417874,170.68756454246846,178.66579933991449,182.5754947521918,175.9340238124798,175.26713848218867,161.83845296292617
193,2017-02-18 22:01:50+00:00,150.35530829492538,137.8956011339285,139.0482235369739,134.06832399543163,138.4483205298905,140.1243469075647,138.59477241128135,141.83061287922465,136.65283400259855,142.6040884144752,141.95781968093524,146.3265910481946,148.05297931141163,153.22127524013172,157.72183604418476,163.66581614602595,159.87560306366947,160.6233706558549,161.62996335281645,158.82946143121995,158.6841994842074,156.01186677842088,160.67280483334332,160.07119214426638,168.12586167001805,163.7534534879597,164.87399091254284,163.94647735645344,161.99389433107248,163.0297088032802,162.04439457680763,165.00326743668006,161.3904255295374,161.22453691440245,155.88046966620163,156.40449731048014,151.41804060980354,144.33438636638013,144.25928824354224,149.0362195375116,150.36629192946216,153.93541920568342,152.85215425037384,153.61168486607528,157.67071543546737,155.22105423964007,157.09453769550194,158.0005945182061,154.72408938468791,151.89230751755562,149.92709243596903,148.78973029794403,148.68685421850736,149.60729241055316,148.57252299024017,148.1097146698211,145.94311989816137,152.20560416848528,146.66545243939993,151.49692257954572,,,,,,,,,,157.70724322394886,,160.01868991260952,144.30225481221927,149.90321469529408,142.82588038345355,141.04391928026826,140.98209051293117,147.54220799698422,138.57148353128375,143.33013164747484,138.6139873434963,139.8350792824072,134.0241777588229,133.8806699058755,137.07597276368583,134.16604714249365,138.08847008345788,141.7779600668342,143.92562023627295,148.1425955081272,151.205732457338,150.20473151278134,151.56571415915096,148.60563108207,153.8651864932304,150.99317133953372,151.72316915153905,149.0154776518999,154.83906543522144,161.9018094867655,161.60459093631823,163.92345137590542,170.49974458129373,168.11060644975433,158.9120703602484,159.63717814145676
194,2017-03-14 21:59:34+00:00,159.65098626631666,152.96421184794713,153.97772886744852,152.75304372483174,150.1609930123584,158.92564605157875,161.31845042675917,151.2455617263577,147.8218381911268,146.2374575164318,154.91928747587662,167.153945623524,164.58148493459618,163.47266927360113,166.6379621173888,176.17291668874125,170.61717635978795,170.6134365887778,167.35265467894226,164.58033944366983,167.1358353515646,175.61386424172045,174.89870670792595,174.505062435566,180.95117203337708,183.66247871638103,175.22371933838878,181.4990104345717,179.52196271714615,174.47367649849315,184.44624670867967,172.46054006350235,171.69616792589795,172.9519966908194,165.37370697942404,168.9484261906704,162.02401487948458,157.82917945090932,164.23059935214647,161.7043297888439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.40781223416232,163.62476212502435,162.08520407744265,160.26066285221702,161.71591194836043,172.67160513438608,165.0711494347121,166.4657079908375,177.19821806729675,170.38363963417487,176.96516655041975,172.63089741222623,177.0356701013739,176.95629476913265,145.69330182008116
195,2017-03-22 22:02:03+00:00,,,,,,158.62748590652845,160.31992299997373,162.70404311244863,166.17360296349457,158.29305384746445,158.91724321468183,160.022351903357,163.15033351456788,172.16917322240457,172.8123341342821,176.69827373368503,169.2496240521595,167.55306658233602,173.2998791803872,172.47854677377174,154.92424231304253,165.15403608536735,173.745772608219,172.36904980660992,180.15001836458924,181.3260420103504,186.19252081281724,180.88754833633985,183.4799396563484,178.48051839950207,186.6207534879242,180.52950105646408,185.1627928297696,182.05360969731407,178.52815007609334,178.3967753614146,171.19821318501073,168.4443179403086,165.68125397444106,176.97396477802332,175.10464260669968,175.92779190585952,172.87121557650994,180.71081208875648,180.52132924193432,178.6371031477639,178.21540502262198,176.66151931110625,177.20590129970827,170.12762823812008,171.89290120745838,,,,,,,,,183.71813654600237,,179.06427449481183,181.80492120591632,168.21290790813717,171.609684428,175.6958602304442,178.81235314324772,176.01074948791518,177.0054580269903,169.6729844757098,169.39193873099018,166.82786741368815,166.37822858795153,164.48089821134627,169.55293263851445,167.70778363925393,168.69944512142337,167.43899777034807,165.36977395105205,160.40962619058726,155.18347212505233,161.33165670950623,153.47781616732468,165.03238203196355,163.74710854278158,160.28068239774677,161.2904519819462,163.72990232985802,159.18198635344493,164.84371484386065,170.59408767961895,167.87857581712143,170.22899130553844,169.7057684650187,172.5810668336765,171.20073948729396,172.20203119822233,169.41331656658346,176.08715298581575,172.4247292657904,175.4861834014348,173.25330916772873,181.34749270886775,180.38505615140795,190.428001400181,174.53160518656048
196,2017-03-30 21:59:26+00:00,167.01572220865972,154.60746601825684,150.49986142847496,152.96545161798832,152.68277199790649,157.24408884933433,154.98245316502096,154.3646248052861,161.04105226983776,151.9196337245496,155.08381534771888,159.3866832555928,156.64761677999252,161.39755493105486,164.8929949006372,163.3002202213486,165.32879463409256,163.9866385532163,164.3713717114232,171.29591548705997,168.68850315996713,171.8624732816682,171.16630195331732,172.75530462416384,175.05354459116006,172.3451199837511,173.46491800412178,177.15369965816296,168.97057302166925,168.34510391540894,177.1778237833585,171.4866476030072,168.40150058057327,169.98645752375575,164.14879355960775,163.43044281904503,158.2407935270457,154.44665811641107,163.95708134579837,159.85573959030285,165.34116388444988,166.15229352609168,164.26684724798457,167.16101371090232,165.92273665981872,170.9868209709653,170.2653356187468,169.8885936083061,165.57578792160814,160.4322409948983,159.66418173572413,154.56348168294153,156.12182920232465,160.45074425565426,162.9283864822636,162.914691647861,158.2695794726245,160.1422176106816,161.1024743248168,159.83369639991903,164.41425657029188,158.4313212105095,161.89608337271497,157.40122747423794,159.34748147364027,164.12488797565908,160.12007702650436,163.91679218019493,160.16394641022384,157.90376122964923,157.03962259351363,154.39291542204347,156.70264744733288,157.79562724527233,156.0177101854042,154.77268549747726,155.76213032097218,156.1844076089347,156.09658640038973,152.84505365287723,152.72700921525006,150.45339686736594,151.29104898139522,149.73334100739692,155.43089070441442,156.19662266726007,153.73986870442968,158.2439156834966,159.44880597173014,163.6962124046022,162.05534953847763,164.3587369526243,164.45007522707192,161.7122008466957,163.74498543169645,163.54492851268947,165.45750858896577,165.0664418193008,169.45523847398022,173.04947920687977,,,,,,
197,2017-04-07 22:02:08+00:00,185.21631819388045,167.47002097476116,168.97321572338333,166.8564666673408,168.97991863873852,174.0845666454574,169.99280757701382,175.99153488580976,174.0399247393768,176.4093035197879,171.57723530640052,171.81325066131524,178.08058331622615,174.75060393612074,179.20391686151714,180.75634301532935,185.23816511893827,182.69509021154428,186.83486197330583,188.8971087617577,189.33950485916037,188.224037555556,190.2004124033228,190.0985441848069,187.95066597791435,191.77960634919424,192.4063450950749,189.54515367310455,192.40477625895372,195.5456117730156,189.9721822022394,196.80938484296632,192.549992990047,196.94061260788447,188.6590600383392,183.7738506090144,182.30834759340752,173.3638131546657,181.5310159248556,185.2664057904277,183.4209487036468,181.56907206296253,183.66010434831827,189.80523552165815,191.2623708697324,187.4255839499009,184.5857557053233,189.10214724715385,190.2221954948581,184.05806901076411,180.06543879574622,171.64819012687002,174.47290474053543,173.6040755267278,172.1212501989042,171.26747868289488,175.44936221441074,176.311572998952,176.67066694613837,180.05813282643922,178.017349170114,174.04504283944374,180.3316983187835,172.93129815392876,179.07618849643052,176.92316166586917,173.49508832685427,175.4628291951276,168.88876018204013,170.38057951185652,165.80547389035848,167.37690239425768,173.13835226253582,174.08285543080143,180.4661407599849,178.2103201739538,178.23125415134965,176.23600975380407,171.14273539508213,167.20237450028108,171.39153323155875,167.71029337093825,175.13129084491493,173.8911173496665,176.38269022836374,173.37792737318506,170.85549228925387,174.11895874797423,183.26631010738188,184.4541161054307,185.8934515678177,184.8764510351069,188.9678376687548,188.9353308431516,188.18241723260877,190.8207839858188,186.56885821021365,191.50234598992856,191.1050712034925,190.0903410513417,189.75996522825372,181.61885627659225,181.4148637412677,196.1631870283863,199.17509886381316,148.13134174569095
198,2017-05-01 21:59:07+00:00,187.3004226331732,176.50142315225432,181.4860188673756,172.30486812621737,178.104981940095,180.78947201363687,175.44236658706447,183.19231546547215,179.59954533717035,179.37628158557948,174.28877500979786,170.749569405699,178.95507708113502,176.30225480229922,174.3707886512045,179.27968541298583,182.39849127644632,178.58989366357017,182.40703857423568,189.9749302270673,189.23104919634665,185.8827485969736,191.6606961198397,193.80938554376215,185.8467701178659,191.4898130731409,198.395337273668,184.4226836830526,191.4609310880816,196.6840366393805,190.8762193365376,197.8859460761494,188.56361789960695,194.49132107922367,185.57388386779107,175.6519681344973,177.24225344376748,169.44219810631716,168.89598729572833,173.51313889539307,180.8650123179848,177.31714179428909,173.03361709251004,173.0087311330843,183.5536223371123,182.1565650067454,177.6212914334377,172.73445553904418,173.13720352618023,177.46835531784512,175.92420345874388,172.56913102552065,173.6886879919074,167.3825871919192,168.99176981828208,163.9183582881138,166.69090243569542,163.7896295282904,166.0655459055393,171.09498467171542,169.31949450627795,168.15277650817572,163.4578064193553,166.69081084197387,172.54749207098897,171.42622538553863,168.46020068034812,164.26253845182885,162.57010996487324,158.46344925756233,156.92836589138412,168.2990415069112,167.2163654892681,165.61675186296912,158.17936307920934,163.24600552699346,165.2314821428186,162.26159142813432,161.19143577407112,161.2314594410568,158.3087602782864,159.96419009854282,163.60287740652842,158.31372495168793,163.7110891430871,165.78484301601168,162.57336670500436,167.85420147781645,164.28665597182805,175.32995156516645,175.5652553693617,170.14754940365088,171.17609210834678,175.15212583893282,170.18652640049555,170.02200980135706,178.45265232792067,174.9700723344451,170.31367561208256,172.76523779795767,167.40462399087883,158.94183915590614,168.13175563599356,182.6350318940624,169.85721611876875,136.51406575668108
199,2017-05-25 22:02:22+00:00,184.14507434490832,168.83868570843117,158.57457088214218,165.45517847152297,163.94428335647055,165.75279377581748,170.24801046099486,177.34386058974525,174.3632310265828,178.9599094271319,167.94022373301044,168.99427018170633,171.10017614269702,175.8951880202154,171.5572968981315,175.8150345236648,170.28992142662003,173.47286671466782,175.38595371914388,179.3050492103694,181.73651598131732,182.94657786244585,185.69072783470028,178.5826663321428,183.8124976817971,188.52163399940525,191.09588875355823,186.3651786211356,190.767745970228,186.3168877723517,189.60663686759065,180.19402576512465,186.8120490779707,181.46543336491985,183.3378967916136,175.04460784399498,175.73828280176676,170.7318462168413,168.7538240005804,172.8407610550338,173.035477630787,175.04564764964533,170.15926854500594,174.7141654021582,177.3946486461615,181.3491425413436,178.40683350675735,179.3151632400765,175.71022697689958,175.27960210003494,170.49944156653976,171.7231468793319,169.86514882743143,167.85816517737862,167.40103822100514,164.4026694061776,171.05842843430827,172.49361778456546,175.4048256904344,174.97114582200604,172.21102696230545,168.10747339921468,171.62679081690248,167.91335200278888,171.6082038656404,172.85476712760294,168.30863100949335,164.37541817964092,160.53414449538326,165.5957211920388,172.49100591385874,169.06496034320497,167.311177800043,168.20430259816936,164.32670564485113,163.02859073785527,162.92065023120483,164.6380591378174,160.37154483729557,159.12918937934205,158.5332318434017,156.45796478519264,160.66668703513017,163.08233005812244,167.89474262680548,165.87722083754093,172.86844746313722,166.9259213355462,175.1165095476237,175.32177577474323,179.2205322397766,173.20089500710696,171.6288910158927,171.95595236643652,,,,,,,,,,,,
200,2017-06-10 22:02:27+00:00,186.552246609708,185.00115959954115,180.98778328042675,186.17280774239435,184.59802488865552,190.0926489661095,186.8637870215104,187.640934649616,195.55588937092423,195.76596007828877,195.49396722708155,192.6945494148162,187.55479020172515,189.73373779164783,192.0646183010398,183.1532859166644,188.64046362294923,182.65504523860804,189.49473353843032,191.9598249283638,201.4474866013477,208.43482760642596,208.4502481020022,205.5074645886296,208.9978692904656,199.92884970663192,204.82896703857605,205.84756256816885,196.93128119926163,201.80774294887132,195.69344480409305,202.7683153613013,197.255812397614,202.0714126901591,191.26932965108384,193.80046410625488,184.6985713893206,178.45677695437251,171.41660410122793,184.97243488547548,184.8111012219827,196.77344408070687,191.84454830900196,193.17740294909623,187.86792362661976,183.975245601736,184.6207796550383,181.2492543461616,192.984969796191,191.24425280574405,186.7628883092611,181.2352003355596,186.36758949826827,181.05121410878056,186.317070316289,183.4148218514791,184.16162341384992,180.9912504202462,181.47701185411248,181.04194450572857,192.78417372369523,174.75151048936615,180.32346479510736,187.7139598815704,184.5263396750772,190.38631388912796,176.42424477963996,175.98059955792397,165.10271075595287,180.621855291936,182.29120149221416,178.93732771737524,175.1721334791708,171.37987161877942,167.1037089724672,168.75329609352747,169.40191217126292,169.5238091149923,168.66355622583953,165.23382270735078,167.97423680520677,162.33959464041007,172.44327435586052,173.41893151713535,174.14238418024337,176.462745438683,173.71267285889866,182.669161304342,,,,,,,,,,,,,,,,,,
