,dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105
149,2014-05-25 21:59:22+00:00,165.39879590245687,170.35051815442404,180.46152559458025,170.92926675113475,175.79381739309193,182.75096076458863,173.4422138468018,185.8737735678592,187.2694720628233,193.203524697037,190.27127372405192,,153.60381482575815,,179.93837965383426,179.1423485659841,190.88576057159412,184.2809923808171,184.5234230442302,189.7672654251316,88.47509327645147,,,198.12819178020968,196.68101260488876,194.62472535050162,198.57572829393013,194.4823767720007,193.85295848263456,196.50874585379285,193.83544205279975,197.94050061091363,192.35644130166025,190.74256109350299,188.65042474022277,181.2324844103827,181.12888176814656,182.19892306589685,171.44961076428018,173.96668995712898,175.4474283745364,184.45657199004768,180.93514099187573,175.34190389072816,180.02765396184452,177.921676663709,177.11013933509662,176.93334698605193,172.9396342649753,168.20379057566873,177.07832130035686,178.87289797101946,176.28509539017404,174.9673387677168,176.22326087980974,181.82912231759772,175.8065525301157,182.59239565885667,181.04094133850387,182.7883959280577,182.0698246447779,184.59715306477852,187.15990086323674,186.66552607659645,187.56596866740023,186.84469902201124,184.98659331088925,183.86314024546922,185.5060520304636,179.84327434086106,177.26632846543805,171.88330699994108,167.45544320771475,163.71293421473445,159.42965139131746,154.7423383802501,154.34463807288228,157.78162818206806,158.67986091566723,161.5433895949804,156.76867003358728,145.55333017517393,151.51066757748484,165.59262037012783,167.88759562800104,168.5778455031081,168.7342506707377,168.7224161192569,174.24408036449708,156.95476232546704,132.5109603915149,121.90234496222516,,,,,,,,,,,,,,
150,2014-06-18 21:57:15+00:00,170.00473451507565,167.64826961799525,169.34432194152097,159.6963268725906,174.38625597167882,175.85589853003046,174.72083370604065,184.76870678491326,187.16937579190085,187.345856476932,191.44776865271092,190.31509393548274,183.79554284674035,187.63581247454536,184.74502081690423,183.87922416135447,188.74045641989787,177.00184147955912,180.98246005972706,187.10611058261836,196.9878726586059,188.99495088089958,195.88113586137368,192.99927078910372,193.69679108828058,193.00626926443636,189.65153272416944,186.13330261039403,187.21575431865443,179.79075029758312,186.9905160497944,178.87077223769464,184.87489045700994,179.54223030857247,182.5241227552371,177.17215461639137,169.3575557881481,173.24115199216078,169.38101383180359,167.73985137166295,170.64004192225576,174.79397055224098,174.22888752479693,167.66407768360696,174.1081308301094,160.39967894033003,167.40240864536491,168.53796843768083,166.6600808361853,164.37731827499957,158.27629728162267,159.925754483768,165.67611060471373,164.92380811203577,165.48511463033435,166.89666896787435,162.3919581747403,167.03245412498444,164.89588909329137,171.83589766244842,171.35839727116155,168.19042437708367,168.60391557906988,173.67572857527455,177.14291877264645,178.35237076808826,175.72161595663658,169.9055342742322,173.2120308525966,160.1381451714548,168.98301296521433,159.04355955859378,164.29160413165778,,,,,,,,,,169.65543516562752,173.1462019445184,168.5799991920038,164.5180386546346,160.20458870149005,158.96942072493835,157.70441501597585,157.28773630193353,162.2981160328797,159.00350585111107,157.20094471228518,152.63284467387317,160.40130116607747,161.47228375132295,156.09267689804858,159.9281664991081,158.8648131338238,159.61915920927598,161.9509178032661,148.85579888489488,148.7094049940099,146.145883766265,136.82240124699584,134.6240783639213
151,2014-07-12 21:59:43+00:00,157.7463925252996,145.61109001035584,149.13463282602387,154.52619098939468,142.84158904085191,159.88253394588395,168.5426922665435,164.604152767703,176.32288921118578,181.0898102518519,181.73722214318616,170.14739173276132,173.9351705396732,179.98022390195507,170.49903381614666,172.83983207227683,173.75150615554915,173.48024386656706,177.59663556680385,186.37409605601425,175.328494321765,178.96810415593933,184.9357695007731,185.41870147314933,184.44101031174952,182.3258126986787,178.9534707366866,175.43895227223152,178.33887004261067,174.95930384100996,184.34577078407938,181.27557254492686,186.3888072912032,176.13396948831183,174.85226719624876,169.32741297376072,167.76108447174607,166.74659086136566,160.18958408622416,154.6143248035789,157.87829547716825,161.15156467639002,159.50211037652642,161.36031913454036,158.1815702112061,148.78829920086764,156.45031135008117,157.80180968155588,157.56122365221583,156.65810663529643,154.15766889626903,156.1546588843745,161.12651205031938,152.31549618619837,158.2672205046763,157.23661092398427,160.97739690248022,155.9723889722106,157.50062161422852,160.67412743576693,164.77952355900396,164.49396466155835,163.00718796893727,159.63398846167908,168.67002716869047,167.59014694264377,164.73283854005356,162.59726119843523,160.0597828842205,158.71432210373638,154.8217168562166,149.65191395497766,149.06092355642744,147.4712988733158,147.21366374378584,142.93674792390757,135.4905867167583,132.50872728238272,130.16562841898127,139.22631154584855,137.33274121375655,146.04761276537735,149.09881698505416,144.53727425048305,143.69321611796093,151.30609077125496,153.77994832941704,142.79171687822222,153.1478909917168,150.2154524788624,156.30122966566447,160.0159486535754,154.91675834895045,143.25269524013578,147.75448484443157,143.83768368809686,146.81690637787614,147.50842561128658,152.2212357520577,148.01154081800217,142.1518779408063,148.06189738522585,139.06018623019887,137.6889733299545,150.10374677791353,139.94579328080556
152,2014-08-13 21:59:54+00:00,135.9453487118181,135.43970967719812,142.9985859601706,145.68708264223977,148.54757399404536,152.44331828089514,154.92438857437526,157.54605930931632,166.9715423713721,169.01031624015565,155.87308020265755,160.5542302452494,162.39438096734693,164.96895072963704,165.04636866311216,168.0159082660352,168.58498934158413,157.95747161298846,161.1316869006851,164.22324036851276,170.48594189342307,170.34352156111316,166.02921162065388,168.19940414871525,170.5277937063922,167.899973278233,168.4739355177135,173.50477089368098,170.86397659356814,161.90075804592502,158.3825723842195,161.23780650724098,174.28722521076887,171.52570704339425,169.75043053681017,164.5208470862646,154.68566031526186,141.95862386820167,149.12179546785075,150.2763608763342,152.43420325758217,153.70512718465136,154.48074374550907,139.07438961224418,151.32242626067648,147.91004564477754,149.37033144491696,153.94270833556334,151.55500391244271,150.5349262958905,144.73900579882752,146.1856602676088,143.3734814742231,139.80349118821218,151.00035863264617,146.56743313531723,136.96315882826212,145.1419373357396,149.41965741450292,152.86615552073076,157.31513880546092,162.04033233739528,156.99200503270822,153.71796872390206,150.97905645548104,158.8712184088485,153.173221634629,152.35328623555353,154.15250573952414,153.26410158787743,150.1199182674951,141.54267362536118,140.65384758708979,138.50621478947005,136.78671946759926,134.50048099682803,136.8027506190483,128.529612783606,133.28834436451018,131.46257258899868,132.20221336949672,142.15076091693476,141.3399047950721,134.23702394836283,132.6040827344321,134.63222756593,139.6086808677961,144.11685038662574,147.5675394709043,138.88159845949866,137.96626749666225,138.82778630420844,143.97815718601225,138.440091929556,142.36598219605972,141.15183317218566,139.999298500306,141.6653662226758,141.32120954352143,144.35963873254528,141.90840912949335,142.3941219973412,135.43562495919738,131.79262894917707,137.57115116521783,128.73045973398757
153,2014-08-21 21:57:28+00:00,160.67924182457017,158.73459246845368,154.12805178592146,165.2453978094074,173.6955234652046,178.66661393795002,177.85274514964502,182.2645834871607,181.15216567407026,185.03708916535683,185.82045586286316,178.80909543837413,181.5221665681857,186.72641243676534,183.9373970167082,182.41163309119705,189.80163454915817,180.79870343331237,183.95668978244913,193.8682685498575,201.5148184808872,202.46648850922833,200.30375249950538,199.7316775499069,196.61079554943166,192.1420931778737,189.9476450777964,185.93021831524018,191.55888016918473,188.0008397757329,182.66581139012533,182.01662205342754,183.33156363032253,190.37111056402713,184.1899166426526,185.49462305193285,183.30875826295124,182.81260595140327,184.86046070333603,186.20378770595016,184.21550472977498,182.6288609257382,184.50896326450462,172.58768328403642,176.3813848191842,175.82763711530094,175.2267978404573,175.4286112131035,172.46678001716504,181.20435823848644,173.9276216531941,173.72602747387862,170.26210905814594,168.13516975872886,174.794276767544,172.4746148273336,165.48323699746567,164.88984521226277,172.0245615229524,173.40903950362008,181.60300331289847,175.35978053434252,183.19382850912987,182.32281342677157,180.6315842498029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.7384386820123,166.57376356586298,159.42738044797935,159.09223504557727,151.0409636807423,144.2104527152359,164.19516516376552,163.50597761333876,154.43249833177742,147.03138134146184,145.91274984812003,149.2345911703809
154,2014-09-06 21:57:30+00:00,178.92577423514567,169.57893137887658,156.4455978648727,161.38947686918755,167.53385260668185,171.42994624658152,171.64975623329363,183.57567772382112,174.6563706981762,179.66246310425993,187.7906688286189,189.10260208894638,182.6161325983427,185.13005467873427,182.92270201286226,179.49417256248304,184.44591252855886,179.2592177221548,185.72184987226916,182.17800413644932,188.3687900203819,185.85860317763456,194.44341495911405,192.927848475213,196.4125841202412,187.66447407136476,196.91484391662829,190.86211401383827,189.70277551698263,191.9917375213455,193.52453026086803,203.29564978542862,184.86754496612897,188.99990568662818,186.92246961183247,190.47150183428636,183.88547178530456,172.20875181582826,177.11357223663833,172.62629043178498,179.04475869752451,174.9558282979159,184.8585118431314,174.4340102326751,176.32504121391176,172.53261289225105,172.76425095714131,168.63176628756383,169.15732923560648,172.139854633453,171.62706260294465,166.22605742463625,166.54263340296774,172.4012751488359,168.91450365205597,171.41650184695902,170.8821486182932,167.46303096818045,166.9244798348169,175.27678092426646,,,,,,,,,,,181.59179285101027,172.8007092085826,162.14901869022736,159.0522940996628,166.8681684557057,153.04964419713946,152.25550346682994,147.35874476595984,147.76287416669138,154.41332737135633,153.37136461612286,152.39902521354904,158.24340131175376,149.81569022828768,158.85803157634746,156.84740476185607,160.90771384938515,158.40999873729166,162.66682144478654,172.81608768773916,173.52588252925173,168.16998958569764,169.60513269858313,169.45328428637805,159.47729334651558,162.68862930200135,160.5284679815811,172.95325866419796,163.9839554653546,168.72326312187948,163.00411183197414,157.8436894096127,154.62219254583482,153.2677197377358,191.72679992950557,163.84497135779182
155,2014-09-14 21:59:59+00:00,,,149.95008864940772,160.0417672499406,152.41198263571016,158.9494631931698,167.43084315071098,169.64046961442222,169.09112061281112,174.63393692100328,169.83184850835866,171.68093058740521,172.69885304008557,171.65404879215438,168.84881624156066,173.16785172249664,171.92827822726588,167.79341313125286,167.8511786153457,168.09149550401798,169.73799401290168,172.86291430087658,180.73678140893946,175.7460003271529,176.7814014996953,172.3416209090382,177.21615215058102,176.00067521212807,164.98324572666635,173.1747179622282,180.27604531725564,175.2877517348779,173.06968456109965,167.20461796367462,168.5109184899028,171.16378420734029,161.0773897963295,155.31110030181742,159.35709757945793,157.4444405794549,154.61192912132876,152.1696455535715,159.3381286136722,161.1774908839323,161.5265442965545,154.19473901022906,151.28872176184234,147.56031804292334,155.453241069043,161.05551737635804,154.81844163922435,149.1944945081073,154.10884448625677,154.64910756450422,157.49863077439653,156.82734243500286,155.17670481793007,151.97506787662667,154.03458834628537,156.8024314729937,167.9572677714286,162.7582596028716,164.37468945617152,158.7379717697359,165.1549402031991,173.27640648020582,165.9389210099306,165.66750588212417,160.8604081605134,154.88280564063967,157.02785248793708,149.30053000580875,146.93763404404106,150.55329198671754,150.9076663840974,146.93613879718112,143.69626504448917,139.40210547376935,138.7625486853019,135.59357484294975,141.318092349008,150.7270300905067,149.34164943986127,143.38378497354196,140.2470044470545,144.7232765659873,154.03945939899012,150.9927122926776,153.75799174753496,152.14062371943123,154.0332512264673,155.3558334084318,152.37533244644874,148.20540848797245,142.1638227409802,147.49063219613203,145.70332224740565,142.5851701914114,149.05533299300942,146.64141747093174,141.6643870534075,146.61808116055744,136.68095777889917,146.96378063261608,144.77100285089034,134.36720280745712
156,2014-09-22 21:57:35+00:00,155.53784653001873,145.93029016946957,154.30364950486242,158.18302140894014,168.95874664592026,169.30304933051576,179.23001326096596,181.40514341984175,175.50263561634378,177.8362846672324,185.16774526938661,176.4849202448455,180.44908594707147,184.9709956698568,178.11130531801234,179.09297150320234,183.98698015343268,179.20396546917058,180.13681779985401,184.17931883801344,179.6877034530384,187.17322303544313,191.33092242744902,189.73252054420246,184.71477250930585,191.802157103639,183.63412221232323,188.67980120941053,190.32583492062597,195.17251622937667,192.40920099580484,187.98893848497048,186.45334752640974,181.21493271452408,188.5672901445003,188.6876957897648,174.15633646126332,158.28973767936895,166.56449272450212,165.53199090698803,175.73020454625134,174.38681979649147,176.45007639848643,162.55215552806155,165.78784443690347,158.23833420374018,163.59397498830825,167.06472405522874,169.07526585466238,167.23282208982485,157.6854759386011,157.11860660048404,170.79100194800236,168.13040568192682,165.02687754886006,160.33251804172625,157.86003706152871,165.63083290808962,168.15902132960477,166.65734659930607,170.7368413927919,171.9799970713815,169.26951236307605,170.06133811067218,174.68613943018966,181.15099224710082,171.53843878651745,164.8027931631146,164.5188323248439,169.70420336746747,166.0429348388055,165.8163054449505,162.64995252249014,157.91610693050882,149.0832512958689,147.02153032298412,146.68537640855595,141.9786643314485,147.05545699758412,136.8542678403586,146.90694259191338,143.3973313942845,146.83762843567277,148.93660143958974,148.78814374837694,150.13960620844048,156.93933726458067,158.7261224345849,156.34514224321848,160.85828124358136,162.69090311970484,162.9796566052034,156.4773687103413,154.01620791238997,149.6892936180159,157.33560721290218,,,,,,,,,,
157,2014-10-24 21:57:57+00:00,140.1855011003397,133.84465747817336,133.07770829238706,135.82911633794214,144.61417989175095,153.13733080664497,153.03932566067087,161.6256256563299,164.3678192289874,169.38395751189492,161.36865487896233,166.98551672524457,162.15689149546495,164.58565761846668,166.28382749671465,161.4516682592867,161.69848872497377,168.98356384753546,164.77122427397285,162.20870607495925,169.22532637454216,175.3613382061782,175.60865385489615,175.0144667054187,176.06369240629783,168.7630081606176,174.0668935463985,179.1742217434857,177.7394070399539,170.26965860495758,177.71967542143574,177.7658288508681,183.2816331331557,171.8981445667289,165.95739905548515,158.98299227036094,155.4894355286252,154.74246074298185,157.08290933932122,153.70452116067173,150.33147507193019,152.49711821762548,148.3696975829443,154.6400328891947,153.55945030053962,152.40316560916088,151.43067011564895,153.8747517112445,150.5137557101062,149.33015949389744,151.49226252391472,153.5068548355639,147.5069944495129,154.42190250826044,153.96363395003223,150.94257273677346,149.49347063792584,149.34780412806037,148.6311930348037,148.84104678327049,153.853584115567,156.32708067298705,151.6353689322905,153.93458294061406,154.03512853359285,150.46488040462745,160.98536617096346,145.5374737716865,151.2925594651171,150.83983196683067,147.40683908955876,144.82036278811668,137.86136548271747,140.66718743776954,129.89638699473196,137.00890492808236,128.35956470606214,133.20044653508623,127.7342575056897,127.92011502804723,127.67690014222791,130.4859491152913,132.75615806091943,,,,,,,,,,,,138.40134611287246,137.00136770928341,144.14353978594238,146.48190123202278,153.31735145357203,151.62954429145748,153.24663585488514,151.77451075337163,156.59491488705697,152.27527875876658,155.09329932242156,143.82638726253177
158,2014-11-09 21:58:06+00:00,132.0775264103775,136.33165478575768,144.7254523060066,138.9649745608849,146.37356611884917,158.05043148341775,155.48861187996297,158.56134167602045,165.23006413232105,166.0319714531948,163.73726664437342,168.28299240684407,160.8453484887923,164.99327221351643,157.73013626559603,157.41263252236936,165.4150225090071,168.69012311002675,163.680362587773,161.96452005355022,169.84677212281122,171.0412163796897,173.69572900670036,169.8200522310015,171.31139346327504,167.21301238088688,170.07324527438152,176.30131140356127,160.7243804909967,166.0111797955068,172.00357649533862,176.87847298288574,172.39314355894652,159.61677198530518,157.1551314588423,161.98668709707476,157.60888243518008,156.33905582531833,146.2481783573552,146.84708233092206,141.46214110231162,145.8411221809014,144.7144864815565,160.50576079052095,159.6843332581669,152.64501336704137,146.85646990190986,144.50992477551554,146.84026117528728,150.6217118358278,147.15777599299102,147.7219378994592,151.71684918027447,148.20663402049422,152.97766778822924,148.9118478683217,147.41693229780302,148.5143414912685,147.9822359604488,146.07107819259903,151.72555126539004,146.422574972175,153.14807125275203,150.39537122010282,152.1140808862531,157.71580237634987,154.95562517398008,158.0288592231879,157.66879664561924,153.40923740046205,148.54097388873424,152.00158400407622,140.74715507562337,137.73686911020218,129.6111170547902,136.23149779257272,134.20302400367103,134.54448720502762,132.3236914149556,128.71792997586743,133.8324425455113,128.06866593163903,138.226646721952,129.7977682428051,135.8370500426176,135.2571206525922,137.0110214875219,138.24300924028904,150.27250032156985,148.45727436524606,144.58049645265152,146.07630029303314,145.54654533306177,145.01954915445197,138.33753106283658,144.1716648144003,140.95359572587867,140.87017300127647,141.26910516355852,146.441526067151,142.06007777275562,148.91946596879768,148.80481999906272,149.25715924969987,140.84230144642657,110.28717352377481
159,2015-01-04 21:59:53+00:00,154.39593390414285,147.6847111652819,150.41126117191652,155.28701723202155,148.38327383480902,160.35268267504776,166.95427789997035,153.611435904126,164.06103149655175,167.846947003564,162.53188522183436,164.68309841655707,167.96686470868178,167.67109924248587,169.63993274217484,172.30467364296388,169.401533069934,169.04832666122422,169.01241463752575,173.5720277866786,172.9859255560482,178.24866212737425,177.14627697709633,174.04148101410766,178.4848653062602,182.17129850280014,176.03854857798297,175.85666931668652,179.54904245317022,173.39025936257653,178.52380005869387,172.55195731622194,176.11680404064805,174.14370845546873,169.1116868302795,168.19875689214416,160.57305689505262,152.73882564347974,159.71040906168662,158.00043471869668,162.2722662099941,160.14322734236003,160.69704788540443,160.08988735477112,158.59404557206776,159.44975887458236,155.61415735132255,155.06621174940975,160.5398903968682,158.53691045379202,161.65040441765882,163.84490781716448,163.48910202332172,165.16192405798785,162.71106915656105,159.29389530235005,158.62156281612315,161.15648978197711,161.02281662973286,160.23073414983952,164.7772254198287,164.4358171441688,162.9689851606984,159.4959428329925,165.44366147708092,168.97029581067633,164.9306234548747,161.14846523010763,158.77853229507454,159.5596379648431,160.8566632208104,154.11540204522424,157.38955290602632,152.20641705176848,148.03061973489676,146.64914799542905,143.63819785346547,142.45102166622053,139.00640239626446,140.91641922187415,143.54234624537642,142.8745415762475,146.63568895034604,144.6177121717816,146.11175630141412,144.3468765081157,148.27221673962708,151.04568960242113,153.92760513877306,156.35248181077205,161.42934396799586,163.08395903704692,159.6916355633763,159.59817942810648,158.30518922308067,155.58673243764466,151.17421219059509,155.4810940215214,158.96435389266819,152.31841901614632,151.67588743573398,149.5055435044885,144.64627496732743,148.36601713439495,148.82171362731012,132.7783232570656
160,2015-01-12 21:58:25+00:00,124.14826122246949,125.09135654347406,133.38683792470448,128.87223687521006,134.4923395803998,137.1821579313672,139.31343842952947,140.3277549747573,146.31527262997986,146.28827125499865,148.12844309102658,148.5173781385575,149.71660843808388,150.34651257108652,157.4091279069593,155.78840563569645,149.84189425387905,151.27199766916516,148.21904633086237,151.995081091361,153.40956370236154,156.53092788799256,155.37975018562935,159.97630463838283,157.31796754540974,164.57692779265034,165.84504661866882,165.31035474829952,159.30290963443872,158.9444369585884,157.0859990894336,157.68896494453122,154.5057653399687,156.6011284568549,149.44735804397476,145.85627045023125,140.0669496311437,133.40742337294398,143.553075129185,137.99633253071372,140.01224534923267,138.68745279826464,141.54045155008276,137.70128227114094,144.06267981340986,141.19062693585602,137.76254399006274,138.8515140582437,139.1852287172282,137.68968069668512,141.52190893606632,137.71514723014508,139.03676470395055,142.97296217397468,136.68308615371404,142.6471712046279,140.6301782921489,137.6600724293005,139.05955739284298,136.67895113556,140.15875000903912,146.3055170056498,145.2309444835038,145.56256898452875,141.84752472984803,145.78298182478662,141.46407818478724,147.29346410609037,139.90277785100972,144.6381854303459,134.399093938904,135.9157265184673,135.97996165561986,127.65389847873553,127.40784520459799,120.7550915150915,129.01727810155398,122.67945862645708,126.33785317889397,121.12653112297357,121.8328187224299,125.54217871225191,125.06573989089722,128.57616908938948,129.6260200292695,128.54180109670546,131.3665345992965,143.96655759939983,140.15809264146205,147.71619902806407,143.81396362275137,146.773100932788,137.58181798360832,,,,,,,,,,,,,
161,2015-01-20 21:59:49+00:00,157.68505463416165,148.37744271291632,152.43504475920216,161.59314359766051,151.81537103668708,159.8951347161057,163.3725882905872,161.55807938413847,166.26500837258152,163.20313467054044,155.34919475548548,153.39310137377717,160.8967482880029,166.06377834799565,169.76125903564488,165.25652383707111,173.26735979841712,171.96371988817157,177.52547286089208,176.6315282084875,172.99089395859914,172.92413612822622,173.2567033838281,173.773425249354,180.5108746307606,186.46514789767988,178.60491225251843,176.02605909505468,168.0060848160614,171.43557577919822,176.76622956931166,176.99547967872877,177.8966270939072,182.69188405445914,177.92943973146942,171.78563299564962,159.04365593597623,160.9643611125546,164.4828255956492,160.72268875114162,161.68041929797204,158.67778881303482,165.83279405043044,162.17324646138042,162.8050335367643,173.16187363261196,177.99607756742927,171.93662471631382,167.77212945657828,161.66575603184592,164.3332135326544,167.23409866861664,161.7383454094349,166.81106072769438,166.85654241186415,167.2187508010647,161.59832385254407,158.98460868395932,161.03911504925225,161.08319437777988,163.7178473095438,163.7484865127144,161.49057379216106,161.10039721084115,163.83197073369544,168.52106292330598,159.6580247823405,161.30403057130428,159.06780872432574,160.95344765306578,160.91633108810282,153.28751603214198,153.82426682878963,152.5712227677004,153.08217092377078,145.86910342581808,145.0080042583412,143.2935452835663,134.80525248131104,142.36266413214707,141.72588056582254,118.94656944934718,122.42011272636917,124.605616528874,122.7436069566173,121.54492641570741,120.38862526889903,123.83990114480655,132.23637128151483,132.49271595912563,130.92855892364645,124.23623355127387,118.89495841417252,128.9059557894135,126.64327976918936,,,,,,,,,,,
162,2015-01-28 21:58:30+00:00,164.7965549343485,156.90282535548963,150.59730700471553,156.37228443986035,152.85923354047304,158.03229130628247,157.809587680867,159.4742555323377,161.51884018022187,165.5230966690491,164.7792488890895,166.4408455934565,167.41070816168357,161.58115309321056,171.3605298747179,168.47106462848825,175.1946355389783,173.41316220228805,175.4294538081097,169.6096520934887,170.3200475764905,171.20296237982222,172.7959055439758,180.34914539072076,179.72661660452775,181.0095132347571,177.08930274551648,179.56329687904918,176.61079373149215,173.36985330408646,176.99790789166656,175.75463185801726,176.2838492519673,174.1347040886935,167.2677051908163,168.07010686724226,161.01734296073056,155.12478508925147,157.79781985672906,157.02521903608977,158.6569286932294,155.75173300866425,162.030241249711,158.4876401109202,157.63180312726632,155.19694754402946,156.06230497408552,153.7582693726268,155.92358297212883,154.30779605173902,154.30266046089298,157.71257246067984,151.2720350650659,160.93086382326592,159.71580878769916,159.12232608657544,159.10696930633844,155.31356455933175,155.2108815772263,153.38952729653732,158.44355234617916,159.80117242942165,159.44228010540678,,167.14655399711037,,,,,,,,,162.55926159177486,155.0812407705651,156.0108175744857,140.18994514283173,139.74621176325408,141.92824103894168,139.26658574176602,140.1048130376945,139.84628735464722,141.33902948579632,141.9200787774892,142.6668264322498,141.67462857692374,147.45728013949724,146.55192793420122,148.5864058060323,152.44152512638993,152.13003548830613,148.154813722845,146.91793741882242,146.68963302585018,137.27564625854913,142.14810114746558,142.66855482712936,140.89551869232196,142.3148980960092,143.96953801812404,135.15053131580586,128.25920607052672,125.30908282480304,126.31094958208743,134.96231557941096,129.01524083537672
163,2015-03-09 21:59:30+00:00,155.46327164905784,155.86584771118527,155.97592850300637,162.39086148025055,153.7782357681135,157.50829134139565,157.93781253311852,160.2634555259803,163.752100355073,157.82755435924113,159.22375362639065,167.1250266977348,157.35750707061143,160.93554903041252,168.99476750630947,174.4496900960868,169.6823004152084,166.53174674493386,175.99202969791673,164.98496067442736,171.7657063918911,173.3211780511324,165.6581536912425,173.5329171580174,173.28132690252926,172.2731287885646,172.78505592018274,177.05613157650475,172.74661833593368,171.00112585995592,173.89759936359508,174.7189712932352,180.23201957887298,171.49963662712258,169.65335804817607,168.10893179758935,157.46732778737598,154.06858946087638,159.26286967483537,156.04033836445407,154.34342135358978,156.90589836309212,164.9353458678998,153.8993543820051,153.06732532358066,151.42244616803498,155.47602367252483,151.7951107174331,151.6080761389866,153.00331674207825,154.10977558941602,153.88672250101567,157.31861001743692,153.8898689455111,158.34689908834244,160.09649901598675,157.96430846076788,153.64942516577048,153.19891761580283,155.2988968942588,152.3744726419788,159.04514932286818,155.9160639804125,158.51248228778115,156.48983703607573,156.37921830729687,159.80116847259063,160.78981503841655,160.89814321748128,154.49945491263253,154.22499636302624,154.44515927577274,145.0898026392208,143.56840198183608,147.28702631521537,144.24119416101652,141.40515040468836,140.61066948008695,140.46543830298057,137.11242632357755,139.12222743398365,145.28017311042387,146.3836035968506,142.26610012111888,143.58025642019834,147.01232076369672,152.15606047930936,146.3455063306329,152.32497377762283,149.30536215937286,156.11746138212897,157.03394298087719,155.12521236928262,145.5998748427878,143.0643738021388,133.9239565521168,134.3637366754312,133.05417360839763,142.3932041940857,148.34801274886894,133.22839419784341,127.78887773787766,133.08962220374582,139.44225342558806,133.95168862326327,117.74346879486427
164,2015-04-02 21:58:56+00:00,153.56527946927616,140.56697235992357,140.0487265020815,142.80087091751278,147.01607613669063,154.66918829704395,156.59388746605202,151.9720829369244,160.66843800798293,164.53202624477208,157.31097274501025,159.17014593506866,156.89602094055408,156.7632978783133,155.53857317740918,162.6700629975215,163.6064412535823,166.2830184682396,168.54885437124375,175.99165967589022,174.66514919112504,177.04029461858448,178.29268672848522,178.00262225561795,179.45688699062785,179.49937154122122,175.0604391269775,175.52737383712048,176.4495865313871,171.3080828180393,179.29579454915353,175.27824077206455,176.51926385019738,172.18837202678492,175.68656386415364,165.4655071992732,161.65961181771888,156.26182970441624,157.5736888421777,157.61468730776153,159.49523498676308,157.49008686098583,158.47331958236424,156.68896471482998,154.04556142972646,156.90594971688682,148.5856212227476,150.99856954350233,146.4069196794517,150.9948956260482,149.26633819328356,151.177320236937,151.37883958236517,153.36240685051843,151.47543689969012,152.82250955862676,149.3381130238686,154.73834892098108,149.22612241867222,157.84627353434587,152.3417106614771,156.72339111170146,161.44545122931734,157.1242581608354,167.7169578765518,162.8456178675455,167.3064510395401,163.99953940482345,168.1355964026248,164.64420564051994,165.27072892446324,155.35599681640105,154.05628849355577,150.72673242590577,149.08934285792498,144.8151334568164,140.13672212210594,140.40116911817503,138.91891496457004,146.11852329580103,135.9494688324508,142.9232718762989,139.6038266546766,145.12397116577012,140.5635308945841,141.56011958977456,,,,,,,,,,,,,134.72285846332292,129.73344501787457,125.62590732095863,124.75458365507154,126.00651844474315,120.44078545667908,109.53571012203192,103.06378460058198
