dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2008-05-16 21:49:50+00:00,,,,,,,,410.69,417.20,411.14,409.88,408.44,403.87,406.82,396.50,402.98,405.64,404.59,404.87,408.28,404.23,400.78,388.02,395.80,408.46,409.10,413.72,417.37,427.82,425.80,431.24,426.18,430.80,422.66,416.47,414.11,403.93,395.32,389.80,397.31,395.93,393.93,390.17,386.29,391.95,399.98,399.58,391.24,386.07,381.94,388.37,379.14,384.81,383.82,385.95,,,,,,,,,,383.95,387.13,390.61,387.67,392.28,397.02,388.19,376.40,378.24,372.64,373.21,372.52,375.94,367.46,361.58,360.80,358.67,363.12,371.67,370.63,360.79,363.11,356.20,370.78,375.15,375.20,369.69,374.80,373.96,367.33,365.69,361.18,360.94,361.00,362.10,361.66,357.21,348.09,354.47,349.59,356.64,,L7
2008-07-03 21:49:23+00:00,383.49,391.74,384.66,389.80,385.07,386.34,380.90,384.20,392.14,382.29,388.62,387.18,387.40,387.31,386.72,381.07,385.50,380.74,382.49,384.46,384.97,386.84,390.38,387.52,388.06,388.68,396.02,397.73,396.14,392.47,393.40,396.54,391.63,395.19,395.09,383.23,364.06,368.28,363.34,360.15,361.20,370.85,372.57,374.26,379.51,382.37,374.57,371.21,364.29,358.80,362.42,365.25,368.13,364.76,363.72,364.30,365.66,361.58,356.83,357.29,356.61,367.38,371.18,378.74,362.54,374.98,370.89,372.66,363.81,358.31,362.94,352.90,350.75,351.42,347.74,347.62,356.29,347.83,351.37,351.32,349.21,347.68,349.21,351.29,343.05,352.71,355.73,359.94,356.07,363.64,353.13,359.16,359.40,360.79,354.17,355.62,351.13,345.19,351.35,347.30,342.71,340.05,338.85,349.78,365.27,,L7
2008-07-19 21:49:11+00:00,,,,347.71,359.71,,382.88,364.24,,,,,,,,,,,,,,,,,366.34,374.14,369.76,373.07,367.37,364.82,362.05,365.29,367.58,364.93,358.68,357.14,348.73,341.51,348.45,347.14,344.61,348.16,353.41,349.37,350.25,349.35,347.83,343.96,342.31,341.64,341.73,346.32,337.99,339.52,341.74,340.18,339.83,339.20,338.82,337.62,336.99,343.25,350.13,343.78,344.60,342.58,343.17,351.96,339.02,343.68,333.93,333.88,324.76,322.21,316.75,320.00,327.12,326.79,327.38,323.24,325.42,324.15,332.25,329.92,329.57,325.08,,,,,,,,,,,,,,,330.13,333.03,332.99,336.31,328.02,,L7
2008-08-04 21:49:04+00:00,386.54,380.36,380.19,375.63,384.60,377.88,384.11,388.67,381.64,384.93,387.74,387.34,385.57,380.11,380.66,378.93,373.04,380.31,374.89,379.68,383.33,385.41,377.19,382.29,386.78,388.42,388.01,393.30,384.99,379.58,376.17,382.33,383.68,383.48,385.65,379.02,361.89,351.65,359.14,364.78,362.69,360.79,357.85,362.93,366.18,363.94,358.12,362.29,353.93,358.96,357.71,355.19,353.98,358.53,352.04,358.35,346.86,357.46,355.40,352.20,356.55,366.60,369.54,364.47,361.32,361.18,360.71,371.64,364.17,363.67,365.00,359.00,358.90,344.08,343.48,337.90,347.46,342.88,341.28,340.65,346.87,350.41,352.21,349.57,350.59,356.21,350.37,358.62,356.80,360.05,358.95,364.98,357.95,357.49,355.14,347.45,346.43,,354.10,,,,,,,,L7
2008-08-20 21:48:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,402.23,399.21,397.31,391.55,389.23,392.89,392.73,393.61,395.22,394.13,382.86,363.95,371.02,374.07,388.65,381.16,369.82,369.91,366.50,364.37,364.66,363.66,368.00,365.25,363.60,363.12,368.21,359.76,368.30,367.23,365.32,364.30,363.47,363.78,366.93,,,370.14,365.23,368.82,366.10,371.82,369.27,363.55,360.80,356.23,355.46,358.11,348.52,347.82,348.82,348.50,351.42,344.65,351.68,349.22,356.81,355.78,350.15,347.56,351.19,349.24,359.84,356.95,355.68,363.69,362.53,363.83,362.99,368.49,363.61,369.59,369.32,358.06,348.28,336.94,343.49,342.40,360.96,341.81,L7
2008-09-05 21:48:50+00:00,364.69,366.74,355.18,354.21,349.98,353.92,360.05,360.33,352.98,355.11,363.49,362.11,361.27,364.19,367.28,366.40,368.12,361.89,357.82,359.50,368.58,363.83,369.42,369.61,363.34,362.86,361.30,361.87,366.47,350.18,356.69,361.84,355.91,346.89,350.54,354.93,353.17,339.80,329.25,337.08,351.34,343.32,341.80,342.06,341.64,335.02,335.93,343.02,351.54,347.16,333.93,337.45,333.48,339.07,349.76,340.92,330.31,342.51,347.88,345.52,341.48,343.40,341.35,340.31,344.56,331.50,344.88,349.54,348.16,347.78,344.49,,,,,,,,,,,,335.83,333.91,337.72,329.72,334.65,339.87,335.80,338.61,340.15,335.47,335.12,340.83,337.64,342.69,337.81,338.99,337.44,342.07,333.94,323.88,321.71,328.53,340.95,312.54,L7
2008-11-08 21:48:55+00:00,353.62,348.08,344.67,351.62,337.53,339.69,342.14,348.08,356.14,356.21,356.01,350.82,349.24,344.90,351.08,357.82,356.76,361.42,361.92,360.22,359.79,362.46,354.51,359.81,352.11,354.16,358.15,354.04,352.59,358.76,355.73,348.97,352.14,343.56,343.95,334.84,332.88,329.14,338.24,331.99,339.42,330.06,328.70,336.70,338.40,341.06,333.68,333.87,336.99,,,,,,,,,,,334.00,343.94,340.42,345.70,347.71,338.96,342.05,340.10,337.30,340.81,336.31,337.04,329.65,327.46,325.86,319.97,317.79,317.81,321.56,320.78,321.54,322.07,332.62,333.48,332.40,324.60,327.44,327.16,325.53,327.56,331.85,334.07,329.71,331.85,333.49,331.72,329.89,331.80,330.26,332.49,328.77,322.59,322.24,317.19,311.49,319.64,304.17,L7
2009-01-11 21:49:32+00:00,363.62,354.10,351.92,346.23,347.88,350.49,341.53,346.41,345.01,347.98,349.98,346.66,344.23,347.12,344.74,349.13,353.06,364.17,355.38,358.54,359.97,358.78,359.64,362.08,360.56,362.84,363.43,359.31,361.28,352.16,358.99,353.96,354.92,348.88,350.63,341.25,330.35,326.78,337.09,339.59,335.02,336.69,337.17,338.75,334.19,334.13,325.64,328.48,338.03,339.09,337.26,332.67,335.48,332.63,333.36,333.09,342.41,339.08,336.33,338.36,340.15,343.63,346.68,339.92,348.09,346.46,341.75,344.91,341.53,341.99,340.07,337.28,329.68,325.82,326.80,325.15,325.57,327.06,325.51,324.71,325.04,,,,,,,,,,,,,,340.16,344.06,339.20,336.88,336.39,339.20,333.12,336.93,335.77,339.97,342.49,323.02,L7
2009-05-03 21:50:16+00:00,378.81,389.49,384.13,383.41,375.97,379.29,376.65,376.35,379.73,376.51,377.48,367.83,371.14,369.33,369.90,369.50,372.93,370.97,376.43,380.92,378.01,381.25,382.21,384.59,377.82,379.57,370.88,381.78,385.02,388.05,381.09,385.80,372.69,369.31,374.94,364.57,360.78,350.26,354.84,351.04,350.99,360.71,360.46,359.33,355.02,354.31,354.53,358.38,356.02,358.06,350.78,351.49,354.71,360.06,356.95,355.39,356.15,353.31,360.92,358.53,358.50,352.29,355.07,360.47,365.04,370.86,366.36,368.04,357.23,363.15,349.63,356.70,350.98,349.10,,,,,,,,,,,,,,364.70,356.27,374.20,366.85,357.93,355.56,350.53,359.29,353.97,359.43,360.28,356.67,349.65,353.34,350.19,350.45,347.63,334.39,379.90,L7
2009-06-04 21:50:17+00:00,385.34,381.81,380.96,380.67,377.24,378.30,377.46,374.65,380.02,370.38,377.19,369.29,373.50,364.12,365.86,368.94,378.10,372.57,371.36,377.65,378.28,376.24,379.87,380.07,373.64,378.56,375.35,375.28,375.51,379.91,377.16,373.44,371.43,360.97,368.33,359.26,357.53,354.33,356.27,353.41,356.66,349.12,353.75,356.03,360.02,357.17,348.27,351.43,351.35,353.14,349.73,356.60,346.63,352.61,352.35,349.24,351.18,345.28,355.54,359.72,359.58,351.08,,356.93,,,,,,,,,,,,359.86,345.44,354.75,346.92,346.87,346.92,343.14,347.60,353.76,353.00,351.69,351.61,350.08,355.69,356.48,362.09,357.09,363.30,358.81,357.04,354.74,356.44,351.39,351.51,345.81,345.23,346.22,343.39,343.88,351.56,348.00,L7
2009-06-20 21:50:16+00:00,,,,,,,,,,,,,,,,,,,,391.60,,396.53,,389.03,383.89,,388.86,383.92,382.76,371.57,377.01,376.32,378.22,371.00,,,369.86,,,,,,,,,,,360.70,358.68,363.62,367.76,364.81,359.83,356.83,359.75,356.41,362.95,363.55,365.05,363.00,366.41,361.43,369.47,368.64,370.80,374.17,367.54,368.80,360.89,363.56,361.07,358.10,354.38,350.08,344.22,348.29,343.48,350.14,348.15,347.36,348.78,347.08,352.14,350.84,355.01,353.93,356.24,361.07,362.77,368.75,369.77,366.56,368.16,364.48,364.13,359.00,361.32,358.49,356.76,349.34,349.76,343.53,344.42,349.52,348.70,341.59,L7
2009-07-22 21:50:08+00:00,385.89,368.61,378.45,372.99,377.83,372.01,378.26,384.89,387.98,383.08,384.77,379.62,381.23,386.44,374.61,380.04,377.56,381.93,380.26,388.42,388.89,394.55,393.54,379.21,385.20,385.90,384.08,382.80,375.08,371.41,382.40,383.04,388.55,377.18,379.08,373.46,367.26,362.22,364.35,367.25,367.12,369.27,364.60,366.19,367.68,364.39,361.87,367.76,366.79,363.85,357.55,356.07,358.96,347.53,358.70,354.17,356.25,,,,,,,,,,,,,375.27,361.83,362.06,362.95,356.29,349.20,346.00,351.50,347.38,342.35,344.21,348.10,346.41,345.90,343.09,343.14,351.69,355.11,356.59,355.11,358.90,367.54,363.15,,,,,,,,,,,,,,,L7
2009-08-07 21:50:02+00:00,381.67,355.12,353.61,366.38,361.89,362.02,362.23,370.25,371.01,377.76,370.94,371.45,366.80,364.10,368.20,364.97,374.98,372.35,370.97,370.99,380.07,384.03,387.99,383.14,381.16,370.63,373.91,371.19,364.87,359.41,363.25,371.59,366.76,368.07,359.92,356.67,355.86,350.91,349.52,351.44,356.19,361.24,355.08,356.15,356.73,357.07,354.39,356.07,349.19,355.60,348.71,352.14,354.40,335.72,337.96,343.61,337.40,351.96,351.09,349.66,361.96,355.96,365.51,365.14,367.58,359.44,359.67,346.44,352.08,344.23,345.91,347.92,344.48,346.90,340.45,343.21,334.85,339.14,337.66,334.60,329.40,328.74,331.76,336.81,336.83,337.77,342.46,,,,,,,,,,,,,,,,,,,333.70,L7
2009-09-08 21:50:01+00:00,397.38,381.19,366.36,371.36,365.44,372.84,368.34,377.08,378.07,388.54,380.63,374.60,374.11,374.87,380.99,386.02,382.14,380.34,385.58,380.73,389.85,382.98,382.71,384.73,384.62,380.53,388.21,387.71,382.37,380.56,377.23,380.70,384.75,380.67,370.78,359.05,360.60,354.57,358.86,367.55,365.77,363.43,370.99,367.92,361.62,361.13,367.14,365.38,363.42,362.84,362.85,355.77,352.62,359.76,355.42,364.93,363.51,360.87,366.09,360.94,363.39,365.07,368.93,366.29,368.72,362.57,364.38,355.56,365.81,357.63,356.53,355.07,,357.78,,,,,,,,342.54,348.13,351.00,350.68,347.29,354.01,351.38,362.44,363.35,361.89,355.47,357.41,359.47,350.81,355.49,358.07,365.27,369.15,362.29,350.57,355.34,352.72,351.58,348.40,352.07,L7
2009-10-10 21:49:54+00:00,365.25,365.38,361.41,360.52,351.78,353.12,353.05,359.73,350.67,370.92,375.06,375.39,367.55,368.51,371.76,366.54,365.99,359.20,355.52,358.25,371.49,378.78,377.81,374.29,374.12,378.16,370.10,363.51,359.22,361.63,362.45,371.30,360.23,369.39,357.14,344.32,339.83,345.23,344.60,348.10,360.35,361.68,359.00,348.87,349.95,343.62,338.59,342.33,349.43,352.12,354.15,351.57,,,,,,,,,,,,359.14,358.92,353.41,345.95,340.88,347.96,339.41,353.03,348.41,347.62,343.97,343.65,333.73,338.34,330.55,335.50,338.86,336.80,339.59,332.78,337.36,339.16,342.76,342.12,340.39,339.89,345.69,351.79,349.57,339.30,342.73,344.95,343.03,351.32,345.36,350.79,344.09,347.49,338.40,343.66,341.13,340.81,333.57,L7
2009-11-11 21:50:25+00:00,390.04,340.29,344.78,349.05,347.32,347.60,340.68,348.83,354.58,358.06,356.70,362.46,364.94,366.15,366.11,366.58,372.27,363.34,360.37,354.15,356.66,361.45,362.10,362.62,360.31,360.50,362.94,355.84,352.70,343.20,347.32,347.92,352.11,347.51,345.37,341.64,340.47,331.51,339.92,337.03,341.91,343.64,341.63,342.51,340.29,339.32,334.32,337.16,333.89,338.04,335.94,337.71,336.60,333.21,331.42,336.22,336.20,337.53,340.15,338.60,349.44,347.86,346.81,343.23,343.19,344.33,348.12,340.26,341.28,335.02,338.78,341.60,335.04,337.38,328.28,329.90,329.50,326.36,333.29,328.15,336.49,334.35,335.60,329.82,334.57,334.60,339.82,339.27,339.97,338.43,337.08,344.91,331.52,331.91,331.98,342.00,336.68,338.59,341.62,344.24,343.42,335.18,330.76,322.68,303.29,,L7
2009-12-29 21:51:06+00:00,347.53,345.81,341.49,345.58,338.45,341.19,337.51,344.01,339.65,342.14,343.46,350.20,347.45,347.07,351.07,357.36,361.26,355.97,357.26,357.09,358.38,355.76,353.62,356.79,353.74,352.98,356.31,358.00,347.57,344.92,341.02,345.47,342.35,345.54,337.54,336.99,329.50,328.01,334.34,329.33,331.24,326.56,328.46,327.25,335.33,331.19,,,,,,,,,,330.12,320.80,330.16,336.99,345.50,345.03,346.00,344.39,343.49,342.80,343.12,346.17,343.89,342.79,341.56,333.49,330.87,330.68,325.92,331.29,324.81,328.86,329.02,334.83,330.03,330.99,321.39,319.20,327.23,330.38,327.11,328.65,340.81,343.75,345.48,341.01,340.75,327.67,327.26,328.77,331.85,327.42,327.00,341.26,342.12,348.49,348.12,352.72,358.79,325.53,,L7
2010-03-03 21:51:54+00:00,371.35,362.57,362.16,357.76,360.52,357.40,360.54,367.76,366.51,365.87,371.75,373.42,372.43,370.15,365.39,372.12,370.25,374.53,372.36,373.71,376.68,381.69,375.37,380.47,371.72,376.56,367.63,372.52,372.08,363.90,368.05,365.14,366.89,365.68,363.47,353.47,350.90,345.39,347.75,355.58,353.55,356.98,357.33,362.65,352.94,356.23,353.40,353.27,353.78,350.11,350.65,352.36,353.76,349.78,357.09,350.12,352.48,348.34,356.40,363.94,357.31,367.66,359.75,362.53,357.86,358.50,360.45,360.13,357.99,359.50,354.27,347.27,,,,,,,,,,,,,,348.32,346.25,345.22,350.81,352.03,349.98,352.09,357.98,356.12,354.76,356.21,362.03,363.56,370.35,365.06,362.37,350.28,352.27,342.53,346.21,342.18,L7
2010-04-20 21:52:03+00:00,391.49,381.89,381.25,371.56,377.71,373.43,374.86,372.35,373.46,380.14,379.54,380.97,384.17,390.28,380.13,386.10,384.61,383.04,385.38,387.97,385.60,384.85,385.98,387.43,387.98,396.05,394.93,390.72,391.74,383.93,389.45,384.43,386.20,380.11,380.84,371.38,363.65,361.99,369.96,367.73,364.79,368.82,372.46,371.67,367.19,371.04,369.63,374.20,376.66,369.66,369.49,372.32,372.79,375.35,376.82,368.68,375.87,376.40,381.67,381.88,377.70,385.33,384.43,387.55,386.09,382.90,379.46,381.26,376.50,375.08,371.36,366.48,365.71,360.98,361.51,356.21,359.15,357.69,359.65,360.32,362.85,,,,,,,,,,,,,,,,,,401.32,397.18,373.19,382.88,369.58,382.35,374.20,376.49,L7
2010-06-07 21:51:59+00:00,382.16,359.92,366.12,363.93,369.53,377.08,375.85,378.98,385.71,379.12,383.32,380.84,381.05,382.88,386.29,383.01,378.95,379.39,375.19,381.45,381.70,388.79,384.81,389.51,381.12,383.69,385.73,377.69,382.29,371.23,382.80,379.82,381.21,373.14,373.83,369.56,361.91,357.78,354.93,357.45,356.06,359.14,358.91,362.39,360.03,364.32,363.04,358.43,358.17,358.57,354.31,359.93,358.63,356.82,361.19,358.63,365.33,358.66,363.52,363.84,365.29,368.28,373.95,367.46,,,,,,,,,,,,,,,,,,,,,,,356.66,367.75,365.79,368.64,365.88,374.32,373.83,368.94,365.05,362.15,355.64,353.89,345.06,355.31,344.83,328.13,,,,,L7
2010-07-09 21:52:03+00:00,380.74,384.24,371.86,373.58,375.17,382.97,388.80,385.10,387.44,385.18,386.31,393.47,397.12,393.08,390.92,394.09,386.43,388.12,381.87,386.57,393.91,398.74,397.35,406.67,404.67,405.38,399.32,399.66,401.38,401.65,403.87,400.47,402.35,397.07,395.51,390.75,382.14,370.12,369.97,377.26,379.73,381.11,377.85,384.52,391.71,377.91,389.60,379.98,383.00,386.83,377.35,386.11,383.91,375.96,384.12,387.18,386.43,386.28,387.22,391.28,392.94,386.07,387.25,376.57,383.88,381.60,385.51,385.16,383.62,382.48,381.28,373.25,376.32,370.80,367.61,370.07,366.56,367.14,366.23,360.95,373.26,370.23,373.86,382.24,378.86,380.89,385.69,383.84,385.68,,388.34,,,,,,,,,,,,,,,332.14,L7
2010-07-25 21:52:04+00:00,383.11,380.64,368.79,367.06,372.60,383.33,382.19,382.73,384.39,378.46,388.71,393.83,393.59,385.98,384.78,378.13,375.69,376.33,378.04,384.16,386.33,392.13,392.34,396.42,391.43,391.11,393.29,387.01,393.98,391.62,394.41,397.57,392.56,392.14,383.88,383.21,376.31,369.68,364.55,360.69,368.69,363.21,368.03,366.52,364.92,363.91,370.93,365.95,360.75,363.76,358.42,368.56,365.57,363.18,364.79,365.05,370.69,372.80,374.01,376.63,374.63,375.68,382.65,378.05,382.04,,,,,,,,,,,376.00,369.07,359.21,359.86,357.50,355.41,363.32,365.06,366.40,366.94,367.94,376.59,380.38,384.23,383.69,377.82,381.52,379.80,381.06,381.84,380.53,379.08,378.87,378.01,373.27,365.58,,,,,,L7
2010-08-10 21:52:03+00:00,380.24,381.38,352.91,363.04,364.40,368.04,367.61,371.23,367.57,371.91,367.53,377.26,378.04,380.09,371.53,374.55,369.95,367.91,366.76,369.29,377.28,379.62,380.79,379.71,379.60,378.94,378.86,379.10,377.01,372.49,378.36,377.28,377.53,371.39,370.81,367.60,357.53,357.48,355.43,356.30,351.18,363.06,357.67,360.97,358.29,358.15,364.12,357.73,358.90,359.25,354.21,359.71,352.21,358.30,356.36,358.79,357.55,359.40,357.58,366.00,365.47,364.42,370.49,358.52,370.16,362.84,368.77,366.20,364.25,366.59,360.24,359.01,357.30,353.53,350.11,346.38,342.59,342.74,,355.30,,,,,,,,,,,,386.04,366.58,379.44,377.10,375.77,370.67,369.29,366.08,367.52,353.03,342.26,331.90,337.58,342.86,333.16,L7
2010-09-27 21:52:07+00:00,374.51,374.80,361.53,366.59,362.18,371.76,378.30,381.76,380.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.08,363.86,363.95,361.44,357.64,356.32,362.67,360.30,363.13,358.47,,367.48,,,,,,,,,359.29,366.90,364.74,358.55,355.99,348.37,354.11,349.77,348.67,345.90,347.48,350.20,356.15,350.27,354.54,345.98,351.45,349.29,346.32,353.06,346.34,353.19,359.08,374.84,372.39,361.04,353.97,351.67,354.54,357.27,364.59,368.01,365.67,348.38,339.71,347.06,348.86,348.39,301.99,L7
2011-01-25 21:49:47+00:00,374.79,359.58,362.14,357.14,359.85,356.41,357.25,359.64,362.16,357.16,360.44,358.56,354.38,356.73,367.34,372.00,366.88,367.29,362.18,364.38,362.39,364.21,368.73,370.62,366.13,368.42,370.54,370.55,369.90,368.34,364.40,362.73,360.28,357.20,356.10,348.09,349.93,343.46,347.00,346.40,350.48,350.37,351.70,349.76,354.86,350.91,350.85,352.10,344.54,343.63,338.31,346.01,344.86,342.84,345.46,345.68,347.47,350.59,349.01,353.34,359.16,359.29,364.10,362.47,364.21,362.55,365.17,359.00,358.33,350.37,350.67,345.74,339.79,341.18,,,,,,,,,,,,,336.06,334.14,349.05,348.69,357.27,362.96,358.84,351.99,351.59,353.04,355.06,354.27,361.96,362.32,363.26,354.09,340.23,341.07,320.92,259.57,L5
2011-02-18 21:53:18+00:00,375.52,366.76,354.06,346.45,353.80,354.47,355.91,356.15,361.19,363.61,362.35,360.33,359.40,356.97,359.12,359.90,360.47,362.53,359.69,362.29,365.55,369.85,366.26,368.25,367.99,370.34,375.95,383.47,384.57,380.86,382.79,371.39,370.31,359.80,356.86,350.18,350.22,346.01,352.78,352.95,357.67,352.59,357.92,355.47,354.16,354.20,349.28,353.61,349.58,347.11,345.24,343.99,340.85,341.31,339.82,345.67,346.12,351.78,349.97,353.91,356.82,359.58,366.60,359.90,363.94,363.86,368.04,364.42,359.68,353.58,350.68,344.99,337.39,335.06,336.60,330.69,329.78,328.40,332.33,334.04,338.49,345.12,344.77,346.48,351.16,348.18,344.99,344.55,346.92,347.95,350.65,351.60,354.47,348.76,346.70,346.32,349.05,343.71,350.04,349.87,341.85,333.27,341.01,349.02,341.92,277.83,L7
2011-03-06 21:53:24+00:00,373.09,353.94,356.56,353.98,358.67,360.88,360.67,359.80,361.04,360.12,362.68,359.94,355.00,359.46,354.45,358.43,364.83,373.00,369.01,371.43,375.86,377.65,372.41,374.36,370.29,369.12,373.96,372.14,371.14,369.00,367.92,363.41,359.53,360.65,360.05,354.07,355.04,349.12,355.20,351.44,354.86,359.47,362.71,360.70,357.66,361.20,354.58,354.04,344.59,346.70,341.74,348.71,344.09,344.54,347.25,353.35,351.72,349.47,355.17,359.40,356.33,361.81,363.84,371.30,372.52,371.91,372.82,366.56,365.41,350.30,352.47,349.04,347.54,342.40,345.33,336.29,343.57,344.19,342.78,344.90,347.24,349.34,344.82,344.68,347.13,345.95,346.38,345.04,346.05,353.03,356.23,353.29,354.29,,,,,,,,,,,,,313.60,L7
2011-04-07 21:53:28+00:00,392.64,381.10,377.90,374.28,381.77,380.11,379.97,386.55,378.55,385.46,376.24,384.75,382.30,382.10,382.18,382.77,380.97,379.12,383.42,376.04,381.74,385.47,388.73,383.38,389.84,382.91,383.88,388.91,383.67,387.44,389.82,385.68,380.82,380.62,369.96,377.38,365.23,367.90,367.29,368.44,369.84,374.78,373.45,371.26,376.55,372.58,381.03,376.56,375.76,370.61,365.66,365.08,363.37,366.25,367.49,366.26,362.69,369.38,361.17,373.66,374.20,378.17,375.15,377.66,381.36,385.89,,,,,,,,,373.78,371.46,348.67,347.49,346.16,355.35,353.34,359.13,360.53,359.19,362.32,367.17,372.56,366.31,368.05,362.86,373.31,373.84,375.86,365.45,371.01,368.01,368.29,371.03,369.28,369.43,370.34,366.22,370.81,366.89,368.52,345.06,L7
2011-06-26 21:53:22+00:00,377.83,358.50,366.06,362.98,367.72,371.31,377.70,376.99,384.32,384.62,378.37,380.04,368.56,374.24,364.77,373.15,374.03,367.95,370.89,369.65,367.43,375.61,376.65,372.08,374.20,379.15,376.54,378.38,381.01,374.87,379.07,380.05,380.23,375.17,374.83,366.92,360.16,359.44,358.44,358.67,368.72,355.67,364.40,359.11,358.30,360.45,364.68,368.26,359.18,360.85,355.33,350.88,351.66,354.46,356.64,364.75,362.52,370.16,371.58,374.40,365.36,369.97,367.13,372.32,377.45,373.77,382.11,369.96,378.17,371.49,368.42,359.35,366.64,356.65,355.45,351.19,354.45,355.91,350.14,353.72,349.78,355.52,347.92,359.66,351.73,361.36,364.14,358.81,369.14,372.47,375.77,,361.86,,,,,,,,,,,,,318.33,L7
2011-07-28 21:53:19+00:00,412.84,370.47,357.75,361.38,368.02,374.17,380.84,387.47,389.98,379.84,378.73,373.13,376.76,391.81,390.09,394.14,389.39,389.37,386.00,383.13,382.13,374.89,372.21,387.34,388.04,392.29,389.18,396.55,383.08,388.87,380.19,387.07,385.56,390.30,376.13,373.98,369.71,360.27,359.18,370.33,377.31,384.12,383.35,383.30,375.43,371.68,378.35,383.35,381.05,360.68,366.77,366.30,367.48,362.01,375.61,362.74,370.07,376.99,378.23,366.64,363.42,379.69,378.01,374.27,376.66,381.40,374.08,387.73,383.50,373.19,368.64,366.24,369.48,375.76,356.61,354.32,354.01,356.52,357.70,353.18,360.01,360.45,361.29,363.28,356.17,374.34,356.65,372.56,376.73,368.96,377.90,375.87,355.45,369.60,368.47,371.51,372.66,380.72,377.25,366.07,372.28,365.63,360.63,360.16,352.53,313.85,L7
2011-08-13 21:53:15+00:00,364.32,348.72,349.39,353.33,349.14,357.46,363.74,376.25,375.78,369.03,358.63,359.16,357.87,358.31,359.61,363.97,362.49,365.11,367.67,361.57,366.81,361.40,366.97,368.14,373.81,372.61,371.17,374.66,366.53,366.80,368.27,368.74,364.49,366.43,361.45,359.74,350.49,341.96,344.89,350.53,348.09,343.88,352.05,350.44,348.66,348.72,353.08,351.18,352.51,346.57,346.21,341.91,339.57,352.29,347.97,351.70,352.68,360.27,350.49,347.16,360.94,369.79,,,,374.24,375.51,376.32,359.87,357.41,351.96,353.88,345.37,346.87,337.17,338.96,337.00,336.42,337.24,334.11,338.58,337.39,341.00,341.45,342.51,342.09,349.20,348.47,352.04,350.25,352.44,350.95,349.56,356.08,353.15,354.29,351.88,354.12,352.06,351.66,342.40,342.35,334.35,335.19,313.86,281.51,L7
2011-10-24 21:47:48+00:00,393.33,372.75,369.97,369.82,369.01,369.49,374.90,383.53,382.72,384.21,375.10,375.89,368.18,372.12,369.91,371.39,373.62,374.07,373.41,371.22,373.38,376.06,376.72,383.72,381.17,380.00,382.90,380.41,387.33,388.51,380.76,379.75,383.30,378.36,376.99,369.90,359.08,369.81,364.73,372.72,361.03,359.52,355.16,376.36,366.41,366.47,370.48,363.89,358.06,358.75,362.55,368.76,365.84,361.14,369.05,375.66,373.59,361.20,365.31,364.56,372.94,368.07,366.57,372.09,382.42,388.25,376.40,382.42,370.03,369.72,369.82,368.98,371.40,365.54,367.81,384.04,369.32,373.89,366.03,352.06,345.38,355.70,359.55,360.16,362.84,362.98,365.44,362.14,369.78,373.98,370.79,371.94,375.29,375.91,370.03,374.08,368.59,373.72,366.28,358.68,361.88,371.52,374.38,,,,L5
