dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2015-01-20 21:59:49+00:00,357.87333333333333,347.26,351.5,361.0,351.0030769230769,359.3066666666667,362.21,358.0658823529412,365.47,361.82,351.34142857142854,345.54714285714283,356.64588235294116,364.1530769230769,368.95,362.01714285714286,371.9530769230769,371.58,376.8775862068966,375.59714285714284,372.71090909090907,370.9971428571428,371.5571428571428,372.83714285714285,380.5709090909091,384.9630769230769,376.93090909090904,374.00333333333333,366.45,370.54090909090905,374.57714285714286,376.29090909090905,376.5133333333333,380.61090909090905,377.0009090909091,370.6409090909091,358.48,359.45,364.23090909090905,360.22090909090906,362.3909090909091,357.86,364.5609090909091,361.92,362.3109090909091,373.0,377.37,369.3109090909091,365.95,361.3109090909091,363.35090909090906,365.1333333333333,360.89,364.59999999999997,366.67090909090905,366.2509090909091,360.97090909090906,358.87090909090904,360.94,358.4371428571428,362.4830769230769,360.9230769230769,360.48,359.66714285714284,362.7571428571428,367.64714285714285,356.85,360.21,358.4,360.74090909090904,360.67090909090905,353.0809090909091,353.24,352.38,352.82,347.40090909090907,344.91090909090906,342.40090909090907,334.12090909090904,341.22090909090906,339.68090909090904,315.18,317.49090909090904,321.77,317.19,319.82,318.42,319.87090909090904,320.40999999999997,327.23090909090905,327.53,320.1130769230769,316.1371428571428,325.49,324.3309090909091,,,,,,,,,,,,L8
2015-01-28 21:58:30+00:00,353.02444444444444,345.68666666666667,340.555,346.0366666666667,342.32384615384615,348.7322222222222,346.315,349.45882352941175,347.1133333333333,352.16,354.1690476190476,355.6985714285714,357.7888235294118,353.06384615384616,360.3566666666667,356.8985714285715,364.34384615384613,364.0966666666667,365.43172413793104,357.97857142857146,361.00454545454545,357.7685714285714,361.10857142857145,367.3985714285715,369.06454545454545,370.4838461538461,366.4745454545454,366.4844444444445,363.9733333333333,362.55454545454546,364.52857142857147,364.43454545454546,360.87444444444446,363.57454545454544,355.14454545454544,356.87454545454545,347.8233333333333,342.9433333333333,345.70454545454544,346.30454545454546,345.99454545454546,343.6633333333333,350.76454545454544,345.71,346.99454545454546,341.41,343.63,342.9045454545454,343.78,342.95454545454544,342.87454545454545,343.93444444444447,340.2633333333333,349.02,347.55454545454546,347.88454545454545,345.38454545454545,344.39454545454544,342.3433333333333,342.1985714285714,347.34384615384613,348.39384615384614,347.30333333333334,,,,,,,,,,,351.98,339.9633333333333,338.44454545454545,327.5445454545454,330.36454545454546,328.63454545454545,328.08454545454543,327.67454545454547,328.06333333333333,328.52454545454543,329.2,330.07,329.72,334.7,333.38454545454545,336.59,340.17454545454547,339.75,337.5338461538461,337.1485714285715,335.68333333333334,326.5945454545454,330.6333333333333,328.6533333333333,328.80454545454546,328.67,329.97444444444443,323.37444444444446,314.53,314.06384615384616,314.7033333333333,318.25444444444446,315.3671428571428,L7
2015-03-09 21:59:30+00:00,370.4377777777778,364.6166666666666,363.985,368.41666666666663,363.9830769230769,364.79888888888894,365.585,367.7729411764706,374.8233333333333,372.89,364.4919047619048,376.84285714285716,365.0429411764706,371.0630769230769,377.75666666666666,381.0028571428572,379.6930769230769,374.88666666666666,385.5931034482759,374.1328571428572,383.9190909090909,382.6128571428572,375.09285714285716,382.84285714285716,385.57909090909095,382.3030769230769,385.07909090909095,392.2677777777778,383.7633333333333,382.82909090909095,382.7428571428572,386.87909090909096,395.23777777777775,383.56909090909096,381.38909090909095,380.14909090909094,368.2733333333333,364.9633333333333,371.65909090909093,367.8590909090909,367.2490909090909,373.5433333333333,375.8090909090909,367.46,365.4290909090909,364.62,370.88,364.13909090909095,364.88,365.45909090909095,366.13909090909095,369.35777777777776,368.4533333333333,367.75,370.1090909090909,372.14909090909094,369.90909090909093,365.6090909090909,364.43333333333334,364.39285714285717,362.2230769230769,368.9730769230769,367.00333333333333,367.48285714285714,365.84285714285716,365.64285714285717,370.3933333333333,371.4033333333333,371.9433333333333,366.6690909090909,366.46909090909094,366.5590909090909,355.93333333333334,356.69,358.4433333333333,356.1090909090909,353.1790909090909,352.82909090909095,351.9990909090909,349.0590909090909,350.62909090909096,355.8633333333333,358.65909090909093,355.59999999999997,357.27,360.15,365.9,358.14909090909094,365.38,361.12909090909096,369.57,367.3230769230769,364.5128571428572,356.5933333333333,354.82909090909095,345.12333333333333,345.4833333333333,344.9290909090909,355.15,363.3777777777778,348.21777777777777,341.15999999999997,341.5630769230769,349.9533333333333,348.8977777777778,337.3857142857143,L8
2015-04-02 21:58:56+00:00,353.94111111111107,348.99666666666667,345.655,350.01666666666665,351.41076923076923,360.79555555555555,363.265,359.4629411764706,362.3833333333333,368.57,364.04761904761904,363.59142857142854,364.76294117647063,364.14076923076925,362.6166666666667,367.81142857142856,369.9407692307692,372.3066666666667,375.80413793103446,381.6714285714286,382.39363636363635,380.13142857142856,385.40142857142854,385.22142857142853,386.1536363636364,384.0507692307692,379.88363636363636,375.69111111111107,383.0133333333333,376.68363636363637,385.0414285714286,380.1636363636364,378.5811111111111,378.26363636363635,379.51363636363635,371.31363636363636,367.05333333333334,363.5733333333333,360.07363636363635,362.6636363636364,363.12363636363636,363.3533333333333,362.8036363636364,362.14,355.68363636363637,360.83,352.36,355.07363636363635,352.57,353.9836363636364,356.51363636363635,356.0211111111111,354.4033333333333,355.88,356.2836363636364,357.5336363636364,353.6536363636364,359.01363636363635,354.8533333333333,361.4214285714286,362.21076923076924,359.08076923076925,368.0933333333333,363.01142857142855,372.3514285714285,369.50142857142856,370.8933333333333,368.0433333333333,374.0933333333333,373.0436363636364,369.31363636363636,363.89363636363635,359.8233333333333,356.19,353.1633333333333,352.7936363636364,343.39363636363635,346.7936363636364,343.26363636363635,349.6136363636364,344.4736363636364,347.0333333333333,345.0336363636364,348.25,345.83,348.17,346.96000000000004,,361.0,,,,,,,,,,,337.8611111111111,324.8411111111111,327.71000000000004,329.41076923076923,330.7833333333333,319.9111111111111,307.1928571428572,L7
2015-04-18 21:59:04+00:00,352.7166666666667,353.83,353.015,355.18,358.72230769230765,368.62333333333333,366.675,370.36529411764707,372.99,373.33,370.6714285714286,367.10714285714283,372.94529411764705,364.4223076923077,371.54,375.41714285714284,380.3523076923077,377.08,380.2510344827586,382.6371428571428,378.1227272727273,380.58714285714285,386.14714285714285,387.71714285714285,384.6227272727273,387.39230769230767,381.08272727272725,382.43666666666667,384.04,384.4327272727273,385.3171428571428,389.39272727272726,385.4566666666667,386.7427272727273,383.29272727272723,379.15272727272725,378.05,367.47,368.83272727272725,364.85272727272724,371.07272727272726,367.53,364.65272727272725,362.71,363.38272727272727,360.15,361.27,368.44272727272727,378.02,382.92272727272723,,,369.22,368.61,363.46272727272725,359.2427272727273,358.2427272727273,357.48272727272723,362.21,365.1871428571428,366.5523076923077,366.2323076923077,365.93,367.97714285714284,369.2571428571428,370.34714285714284,365.9,367.47,362.79,366.22272727272724,364.20272727272726,364.96272727272725,358.65,351.42,350.92,345.8627272727272,346.3027272727272,339.90272727272725,344.16272727272724,339.92272727272723,345.16272727272724,342.54,342.17272727272723,340.83,342.61,340.4,344.19,343.88272727272727,350.58,352.42272727272723,350.34,353.46230769230766,351.5671428571428,349.43,355.7427272727273,353.85,350.6,352.90272727272725,347.07,341.44666666666666,337.56666666666666,341.07,340.4123076923077,343.23,336.3266666666667,346.38428571428574,L7
2015-05-12 21:58:53+00:00,378.6122222222222,370.6933333333333,374.635,365.9733333333333,362.7653846153846,358.94111111111107,367.645,373.2323529411765,375.56666666666666,375.38,381.1066666666667,370.69,375.40235294117645,371.49538461538464,372.4733333333333,373.19,380.05538461538464,380.0833333333333,378.85241379310344,379.61,386.99636363636364,382.83,385.85,390.18,383.56636363636363,389.87538461538463,393.2263636363636,384.8022222222222,386.8466666666667,388.9063636363636,385.16,387.85636363636365,381.3022222222222,388.48636363636365,387.1663636363636,379.98636363636365,375.0766666666667,363.3666666666667,367.0163636363636,374.00636363636363,369.74636363636364,369.99666666666667,359.92636363636365,360.59,358.30636363636364,359.88,363.44,360.3863636363636,362.0,358.10636363636365,363.1363636363636,372.34222222222223,379.7066666666667,370.7,364.35636363636365,354.61636363636364,347.8263636363636,348.8463636363636,357.2866666666667,367.35,368.71538461538466,368.65538461538466,373.6466666666667,375.49,369.94,367.67,365.1566666666667,367.3566666666667,363.7266666666667,368.5163636363636,366.9463636363636,365.4663636363636,360.50666666666666,356.77,350.24666666666667,346.29636363636365,344.30636363636364,342.4663636363636,349.2163636363636,348.1963636363636,345.49636363636364,340.68666666666667,343.1663636363636,344.11,345.08,345.34,350.91,352.7763636363636,355.22,363.8863636363636,362.59,360.34538461538466,352.77,359.8966666666667,359.2263636363636,354.1366666666667,355.6566666666667,358.1663636363636,351.06,342.89222222222224,344.4922222222222,337.67,347.2053846153846,345.8966666666667,343.7522222222222,356.47,L8
2015-05-28 21:58:55+00:00,396.2511111111111,376.24666666666667,360.79,369.07666666666665,368.1569230769231,373.44555555555553,369.38,378.9564705882353,384.3933333333333,389.64,392.0761904761905,390.93428571428575,383.7164705882353,380.3369230769231,384.19666666666666,380.95428571428573,386.4569230769231,392.87666666666667,391.84,390.26428571428573,391.3545454545454,402.4842857142857,396.0942857142857,396.1642857142857,399.69454545454545,403.1869230769231,395.7845454545454,398.6211111111111,405.0133333333333,395.7345454545454,406.63428571428574,395.71454545454543,383.76111111111106,390.18454545454546,384.0345454545454,389.42454545454547,382.43333333333334,376.30333333333334,380.49454545454546,377.0945454545454,375.42454545454547,375.25333333333333,382.06454545454545,377.48999999999995,376.39454545454544,372.13,366.46999999999997,370.5445454545454,375.25,378.7845454545454,385.31454545454545,380.7711111111111,383.8833333333333,382.82,377.67454545454547,375.52454545454543,368.82454545454544,366.43454545454546,367.5433333333333,368.4642857142857,374.7369230769231,381.4069230769231,381.6533333333333,381.2742857142857,377.4842857142857,374.1642857142857,376.8933333333333,373.9633333333333,378.30333333333334,374.05454545454546,368.6545454545454,364.9045454545454,360.4733333333333,357.9,360.4833333333333,347.02454545454543,353.08454545454543,350.69454545454545,352.1645454545454,350.39454545454544,347.69454545454545,346.1733333333333,345.51454545454544,351.67999999999995,352.34,353.96,354.73999999999995,362.99454545454546,356.37,369.06454545454545,364.10999999999996,365.2269230769231,363.43428571428575,361.4533333333333,357.61454545454546,354.7333333333333,360.7933333333333,358.74454545454546,356.21999999999997,350.8011111111111,351.1111111111111,345.35999999999996,355.2069230769231,349.68333333333334,355.4711111111111,371.85857142857145,L8
2015-06-21 21:59:27+00:00,376.79888888888894,361.18333333333334,368.28,368.68333333333334,378.33307692307693,369.63444444444445,365.04,372.0835294117647,372.50666666666666,384.95000000000005,393.0438095238095,385.74571428571426,382.6135294117647,376.0930769230769,377.46333333333337,388.10571428571427,380.9530769230769,377.1433333333334,382.54,383.49571428571426,389.1554545454546,391.42571428571426,392.81571428571425,388.24571428571426,392.0854545454546,398.2930769230769,394.19545454545454,395.86888888888893,396.8666666666667,391.82545454545453,396.9057142857143,390.86545454545455,401.0388888888889,389.8454545454546,395.8354545454546,393.74545454545455,389.3566666666667,377.6766666666667,377.18545454545455,371.53545454545457,365.7654545454546,361.9866666666667,370.94545454545454,368.77000000000004,367.32545454545453,371.38,368.52000000000004,377.00545454545454,374.40000000000003,375.55545454545455,381.0254545454546,385.2888888888889,378.9166666666667,379.1,369.57545454545453,367.03545454545457,360.05545454545455,356.5854545454546,360.4666666666667,362.5257142857143,377.3230769230769,376.6030769230769,372.56666666666666,366.87571428571425,,373.98571428571427,,,,,,,,,,363.1554545454546,367.9554545454546,353.04545454545456,345.87545454545455,356.4554545454546,359.07545454545453,357.5866666666667,359.42545454545456,354.67,352.93,357.41,351.87,366.7654545454546,370.73,370.91545454545457,378.0,371.5430769230769,362.43571428571425,359.8366666666667,359.53545454545457,365.0166666666667,362.0766666666667,358.78545454545457,365.49,362.17888888888893,361.3288888888889,361.49,359.6830769230769,357.3566666666667,353.7088888888889,361.03142857142853,L7
2015-06-29 21:59:14+00:00,370.64111111111106,362.1666666666667,370.475,360.5466666666667,367.5723076923077,377.41555555555556,367.195,372.3776470588235,376.1533333333333,378.53000000000003,392.9090476190476,388.60857142857145,378.3776470588235,377.2923076923077,367.33666666666664,377.4485714285714,380.09230769230766,371.51666666666665,378.5686206896552,381.67857142857144,386.3681818181818,397.21857142857147,388.99857142857144,391.23857142857145,391.47818181818184,386.59230769230766,391.3681818181818,390.5411111111111,386.4533333333333,388.85818181818183,396.41857142857145,391.6881818181818,390.2111111111111,389.35818181818183,387.4481818181818,387.47818181818184,381.3933333333333,382.55333333333334,381.4481818181818,376.4281818181818,369.66818181818184,364.7233333333333,357.8981818181818,353.38,366.3981818181818,365.67,364.93,373.3081818181818,375.97,379.3181818181818,381.16818181818184,380.7211111111111,385.6333333333333,380.02000000000004,373.8281818181818,366.5181818181818,354.6481818181818,347.72818181818184,359.8633333333333,364.80857142857144,369.3523076923077,377.5123076923077,372.3633333333333,369.6985714285714,372.30857142857144,372.2685714285714,372.1533333333333,370.2833333333333,377.1733333333333,373.0981818181818,367.1481818181818,363.78818181818184,362.7633333333333,359.54,355.8333333333333,355.3881818181818,351.3881818181818,350.0981818181818,348.9681818181818,348.7081818181818,347.6381818181818,344.4533333333333,341.41818181818184,342.57000000000005,349.70000000000005,348.32000000000005,348.85,350.6181818181818,364.48,368.3381818181818,366.8,382.2323076923077,,,360.9381818181818,367.4133333333333,363.56333333333333,369.6981818181818,358.5,354.89111111111106,349.01111111111106,350.08000000000004,358.5123076923077,356.7933333333333,350.3511111111111,332.84714285714284,L8
2015-07-15 21:59:24+00:00,353.25,341.79999999999995,349.305,359.5,344.8861538461539,361.57,363.045,354.3935294117647,360.25,366.64000000000004,383.11857142857144,374.03285714285715,371.7735294117647,366.90615384615387,364.94,360.5528571428572,367.54615384615386,360.76,371.3658620689655,374.89285714285717,365.42090909090905,379.54285714285714,387.9928571428572,376.7528571428572,371.60090909090906,378.42615384615385,384.54090909090905,376.12,366.88,371.93090909090904,397.41285714285715,377.8109090909091,379.52,373.5109090909091,383.04090909090905,380.71090909090907,373.33,368.14,364.47090909090906,369.3209090909091,363.8909090909091,357.93,356.46090909090907,355.86,353.47090909090906,353.33000000000004,351.89000000000004,360.34090909090907,366.63,357.53090909090906,346.3909090909091,352.0,355.56,358.85,360.5809090909091,352.5009090909091,348.6409090909091,345.7009090909091,366.32,371.48285714285714,350.30615384615385,351.49615384615385,360.0,360.7528571428572,364.21285714285716,361.0528571428572,359.8,364.81,365.84,365.8809090909091,357.1309090909091,348.6409090909091,355.53,353.82000000000005,346.78,340.74090909090904,340.92090909090905,343.1409090909091,335.6309090909091,332.3309090909091,326.0109090909091,329.96,336.61090909090905,336.70000000000005,331.81,326.19,326.79,342.10090909090906,337.43,345.7009090909091,352.95000000000005,346.09615384615387,345.6128571428572,342.39,348.15090909090907,343.66,343.34,338.74090909090904,337.18,330.28,326.37,,323.7661538461539,328.41,313.3,301.7257142857143,L8
2015-08-16 21:59:34+00:00,359.2577777777778,346.9066666666667,356.48,361.25666666666666,358.5092307692308,365.7888888888889,372.83,368.8164705882353,370.4433333333333,375.76,374.7604761904762,375.0857142857143,370.8564705882353,369.03923076923076,375.01666666666665,374.7857142857143,374.7392307692308,375.39666666666665,374.2289655172414,373.7757142857143,383.97,381.49571428571426,380.56571428571425,383.86571428571426,389.74,392.16923076923075,385.47,387.8277777777778,383.18333333333334,382.25,382.8957142857143,385.32,393.97777777777776,386.65,388.55,382.84,380.5733333333333,377.6433333333333,375.4,378.53,364.56,368.8633333333333,369.98,364.41,365.39,361.68,362.03000000000003,373.34,371.59000000000003,368.76,368.41,372.40777777777777,376.7933333333333,373.26,368.44,367.33,366.15,366.1,367.6733333333333,364.31571428571425,370.2492307692308,365.0792307692308,367.0433333333333,366.7257142857143,367.18571428571425,373.4057142857143,369.8833333333333,373.4133333333333,374.2033333333333,364.97,365.59,363.28,363.4533333333333,361.36,357.4133333333333,351.94,352.62,351.37,349.65,348.09,348.93,340.5133333333333,344.68,344.59000000000003,349.82,351.98,356.11,360.36,362.98,364.77,367.32,370.53923076923076,367.1457142857143,365.2933333333333,368.62,365.0933333333333,363.2633333333333,359.58,366.68,362.1477777777778,353.1377777777778,358.02000000000004,344.8092307692308,351.9133333333333,345.5677777777778,313.2314285714286,L8
2015-09-01 21:59:39+00:00,343.53444444444443,338.6166666666667,339.97,339.14666666666665,349.07384615384615,347.01222222222225,353.9,354.5135294117647,354.3233333333333,360.4,358.7419047619048,361.95285714285717,358.8835294117647,357.52384615384614,354.82666666666665,360.39285714285717,363.33384615384614,361.8566666666666,365.44965517241377,361.3828571428572,367.86727272727273,363.48285714285714,361.8728571428572,366.3228571428572,370.24727272727273,377.26384615384615,377.2572727272727,372.4144444444445,372.0833333333333,366.4472727272728,363.5128571428572,374.74727272727273,375.89444444444445,379.08727272727276,374.28727272727275,371.21727272727276,366.5733333333333,358.6733333333333,364.1272727272727,368.6372727272728,364.67727272727274,355.2933333333333,354.77727272727276,357.5,358.58727272727276,354.7,358.64,356.96727272727276,361.89,364.0072727272727,366.11727272727273,367.78444444444443,354.87333333333333,360.17999999999995,355.46727272727276,352.08727272727276,354.24727272727273,351.1972727272728,353.43333333333334,355.8828571428572,346.6038461538461,356.95384615384614,351.3833333333333,358.77285714285716,360.3728571428572,356.47285714285715,362.6433333333333,358.1333333333333,363.37333333333333,360.83727272727276,354.73727272727274,355.40727272727275,352.9133333333333,353.67999999999995,344.8433333333333,345.02727272727276,341.0072727272727,347.10727272727274,345.46727272727276,342.21727272727276,334.04727272727274,334.6433333333333,332.40727272727275,336.04999999999995,342.14,340.75,341.92999999999995,350.41727272727275,353.39,354.14727272727276,362.77,354.37384615384616,356.5528571428572,355.1533333333333,351.04727272727274,356.9433333333333,349.9833333333333,353.49727272727273,355.4,350.46444444444444,348.07444444444445,341.72999999999996,343.00384615384615,336.8233333333333,324.57444444444445,310.5257142857143,L8
2015-09-25 21:59:49+00:00,306.75555555555553,328.59333333333336,350.745,350.6333333333333,349.1107692307692,350.8277777777778,351.805,349.38529411764705,351.4066666666667,350.09,361.1452380952381,355.3728571428572,359.4052941176471,355.47076923076924,356.11333333333334,358.0528571428572,352.5607692307692,357.17333333333335,356.7717241379311,363.77285714285716,356.52909090909094,360.1128571428572,357.7628571428572,359.8028571428572,362.57909090909095,367.4807692307692,367.1190909090909,358.98555555555555,363.8466666666667,355.96909090909094,364.9928571428572,359.02909090909094,362.94555555555553,361.28909090909093,361.4990909090909,354.02909090909094,350.9266666666667,347.1566666666667,347.1890909090909,350.7490909090909,345.46909090909094,350.0266666666667,342.6790909090909,344.06,,,,,,,,,,,,359.31909090909096,342.6790909090909,344.6690909090909,345.1366666666667,347.46285714285716,347.02076923076925,351.79076923076923,349.5166666666667,353.28285714285715,348.9328571428572,354.85285714285715,352.9566666666667,354.8466666666667,358.7066666666667,345.15909090909093,342.4990909090909,341.1890909090909,343.56666666666666,335.79999999999995,333.0766666666667,331.70909090909095,334.95909090909095,329.1090909090909,335.4190909090909,335.9390909090909,326.94909090909096,328.5566666666667,323.1790909090909,322.33,327.85999999999996,333.58,333.19,342.50909090909096,349.34,349.76909090909095,354.0,352.83076923076925,355.3228571428572,352.5966666666667,350.56909090909096,350.69666666666666,356.06666666666666,351.4790909090909,349.81,342.75555555555553,343.19555555555553,340.84999999999997,345.4407692307692,344.8066666666667,333.36555555555555,,L7
2015-10-19 21:59:54+00:00,350.1977777777778,347.08666666666664,356.115,368.52666666666664,362.96384615384613,370.0888888888889,375.825,378.31529411764706,379.9233333333333,388.12,390.59761904761905,384.53142857142853,386.6552941176471,389.1838461538461,376.20666666666665,378.5514285714286,380.08384615384614,377.45666666666665,388.23034482758624,388.3014285714286,379.3363636363636,383.3614285714286,381.8514285714285,380.57142857142856,389.9063636363636,389.58384615384614,383.8263636363636,393.0777777777778,381.5733333333333,383.7663636363636,389.82142857142856,383.6463636363636,397.23777777777775,387.3363636363636,394.6563636363636,392.30636363636364,389.4533333333333,379.5233333333333,378.10636363636365,373.29636363636365,380.93636363636364,380.9433333333333,375.4063636363636,371.67,373.30636363636364,376.04,378.58000000000004,378.99636363636364,374.92,370.7663636363636,377.9163636363636,,,,,,,,,,,,,,,382.66142857142853,377.6033333333333,372.3933333333333,370.6133333333333,371.7763636363636,369.17636363636365,369.2063636363636,367.4633333333333,365.75,360.8633333333333,357.98636363636365,364.12636363636364,353.4563636363636,352.7663636363636,364.7163636363636,355.0863636363636,358.12333333333333,356.92636363636365,357.21000000000004,356.1,366.93,371.86,368.1963636363636,371.86,386.12636363636364,383.20000000000005,374.75384615384615,370.2914285714286,377.81333333333333,374.4763636363636,365.68333333333334,370.93333333333334,377.3363636363636,373.14000000000004,375.5077777777778,373.23777777777775,367.88,371.64384615384614,360.9133333333333,359.54777777777775,315.08285714285716,L8
2015-11-28 22:00:44+00:00,339.41777777777776,320.5366666666667,318.825,326.20666666666665,323.6123076923077,328.3388888888889,333.775,335.30058823529413,347.50333333333333,354.38,347.74619047619046,350.64428571428573,350.2505882352941,355.0623076923077,349.9666666666667,354.70428571428573,356.5623076923077,350.8366666666667,351.4158620689655,354.3542857142857,350.1818181818182,348.1042857142857,353.2142857142857,352.2442857142857,360.6518181818182,355.3823076923077,358.3718181818182,359.34777777777776,350.3333333333333,347.8818181818182,349.39428571428573,356.8718181818182,364.30777777777774,353.45181818181817,353.1018181818182,349.1818181818182,342.6733333333333,344.05333333333334,345.1918181818182,347.2818181818182,345.8518181818182,346.05333333333334,342.9218181818182,341.24,341.6818181818182,342.01,342.71000000000004,346.3018181818182,348.90000000000003,343.8618181818182,346.0918181818182,342.86777777777775,339.4533333333333,336.26,332.7218181818182,334.1618181818182,333.8818181818182,339.8718181818182,345.2233333333333,339.31428571428575,340.83230769230767,340.9923076923077,337.1033333333333,338.6642857142857,339.7942857142857,343.63428571428574,347.74333333333334,345.1433333333333,342.7933333333333,340.20181818181817,341.3818181818182,341.1218181818182,331.0433333333333,336.05,328.8833333333333,326.4118181818182,331.6218181818182,323.6118181818182,327.0718181818182,322.9818181818182,322.2418181818182,318.3233333333333,320.8118181818182,323.18,324.13,328.42,335.01,333.76181818181817,339.7,348.3618181818182,344.38,334.1023076923077,331.43428571428575,339.1533333333333,331.8718181818182,333.6633333333333,329.3633333333333,336.2518181818182,339.91,342.80777777777774,342.0077777777778,340.57,344.1823076923077,342.2833333333333,320.8177777777778,,L7
2016-02-24 21:59:45+00:00,345.84555555555556,343.17333333333335,353.395,349.9433333333333,356.2946153846154,354.5677777777778,353.485,360.4364705882353,371.4866666666667,371.93,366.7395238095238,373.63428571428574,371.2464705882353,370.38461538461536,367.18333333333334,357.62428571428575,363.6046153846154,368.0233333333333,360.4537931034483,367.87428571428575,378.47090909090906,374.9742857142857,370.8642857142857,378.25428571428574,378.28090909090906,373.28461538461534,374.5209090909091,376.21555555555557,382.69666666666666,382.3809090909091,376.2742857142857,382.04090909090905,385.52555555555557,381.34090909090907,377.05090909090904,379.3309090909091,377.2966666666667,368.2866666666667,369.55090909090904,369.47090909090906,369.1309090909091,375.7666666666667,374.5809090909091,374.40999999999997,369.80090909090904,368.68,372.92,373.90090909090907,373.45,369.79090909090905,370.7709090909091,375.0755555555555,368.5566666666667,373.14,369.5809090909091,370.7609090909091,368.2709090909091,365.6409090909091,371.7766666666667,371.26428571428573,368.09461538461534,371.91461538461533,370.56666666666666,371.26428571428573,364.2342857142857,365.25428571428574,371.19666666666666,365.56666666666666,366.3266666666667,365.4509090909091,358.84090909090907,358.5209090909091,356.4266666666667,362.43,359.0266666666667,358.3809090909091,353.42090909090905,350.7009090909091,351.86090909090905,347.21090909090907,347.73090909090905,345.99666666666667,348.47090909090906,352.96,354.22999999999996,357.71999999999997,351.82,351.10090909090906,352.78999999999996,355.62090909090904,359.52,347.44461538461536,350.7342857142857,358.5866666666667,361.23090909090905,363.1366666666667,363.8966666666667,361.7009090909091,363.63,358.19555555555553,354.1355555555555,355.68,350.3546153846154,344.3066666666667,349.2055555555555,336.18857142857144,L8
2016-03-11 21:59:42+00:00,373.60555555555555,360.00333333333333,364.345,370.6433333333333,368.4030769230769,366.17777777777775,362.765,362.4717647058824,378.00666666666666,381.88,372.68809523809523,381.4271428571428,385.49176470588236,381.0530769230769,378.8233333333333,384.1371428571428,379.3430769230769,379.42333333333335,372.64931034482754,375.0571428571428,380.29636363636365,374.08714285714285,385.9871428571428,386.15714285714284,391.7163636363636,394.8430769230769,390.1363636363636,397.56555555555553,387.8566666666667,389.4763636363636,394.15714285714284,393.10636363636365,405.03555555555556,395.9663636363636,397.92636363636365,396.7863636363636,387.18666666666667,381.2966666666667,381.2863636363636,379.04636363636365,381.50636363636363,381.3966666666667,381.00636363636363,381.14,379.0163636363636,384.35999999999996,384.45,386.54636363636365,388.79999999999995,389.6563636363636,395.12636363636364,397.2055555555555,387.69666666666666,386.7,384.9663636363636,386.56636363636363,380.54636363636365,383.9063636363636,387.7266666666667,379.6171428571428,384.2030769230769,381.7730769230769,387.31666666666666,380.85714285714283,387.66714285714284,385.45714285714286,385.9566666666667,383.93666666666667,377.5466666666667,384.11636363636364,385.1363636363636,384.8863636363636,381.3266666666667,379.06,373.8866666666667,371.86636363636364,367.1663636363636,365.5363636363636,360.98636363636365,359.9563636363636,357.2663636363636,360.8666666666667,362.18636363636364,362.78,366.58,373.15999999999997,371.08,368.42636363636365,372.72999999999996,370.6663636363636,371.02,370.7130769230769,365.3071428571428,379.31666666666666,383.62636363636364,375.50666666666666,369.56666666666666,381.5963636363636,376.71,368.85555555555555,374.11555555555555,374.53999999999996,357.8030769230769,365.2666666666667,386.40555555555557,,L8
