dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105
2017-04-07 22:02:08+00:00,170.5496515272138,158.67002097476114,160.72321572338333,158.0564666673408,158.82607248489236,166.75123331212404,161.74280757701382,168.22682900345683,163.0399247393768,163.2093035197879,165.29152102068625,162.38467923274382,170.31587743387323,164.59675778227458,170.40391686151713,171.3277715867579,175.0843189650921,173.89509021154427,177.73141369744377,179.46853733318628,177.3395048591604,178.7954661269846,180.77184097475137,180.6699727562355,175.95066597791435,181.62576019534808,180.4063450950749,174.87848700643787,181.4047762589537,183.5456117730156,180.54361077366798,184.80938484296632,177.88332632338035,184.94061260788447,176.6590600383392,171.7738506090144,171.30834759340752,162.3638131546657,169.5310159248556,173.2664057904277,171.4209487036468,170.56907206296253,171.66010434831827,176.60523552165813,179.2623708697324,174.2255839499009,171.3857557053233,177.10214724715385,177.02219549485812,172.0580690107641,168.06543879574622,156.98152346020336,163.47290474053543,160.4040755267278,160.1212501989042,159.26747868289488,163.44936221441074,164.311572998952,165.67066694613837,170.6295613978678,167.86350301626783,163.89119668559758,169.3316983187835,163.50272672535735,169.6476170678591,167.49459023729776,162.49508832685427,164.4628291951276,157.88876018204013,158.38057951185652,153.80547389035848,155.37690239425768,162.13835226253582,160.88285543080144,169.4661407599849,166.2103201739538,166.23125415134965,164.23600975380407,159.14273539508213,155.20237450028108,159.39153323155875,156.71029337093825,163.13129084491493,160.6911173496665,163.18269022836375,160.17792737318507,157.65549228925389,162.11895874797423,170.0663101073819,172.4541161054307,172.6934515678177,174.72260488126074,179.5392662401834,177.9353308431516,176.1824172326088,179.8207839858188,175.56885821021365,179.50234598992856,177.90507120349253,175.42367438467505,175.09329856158703,168.41885627659227,171.26101758742155,185.1631870283863,184.50843219714653,129.27419888854809
2017-05-01 21:59:07+00:00,201.07820041095098,184.768089818921,189.2360188673756,180.57153479288405,187.64344347855655,187.67836090252575,183.19236658706447,190.48643311253093,189.9328786705037,191.77628158557948,180.19353691455976,179.60671226284185,186.24919472819383,185.84071634076076,182.63745531787117,188.1368282701287,191.93695281490787,186.85656033023685,190.95876271216673,198.83207308421015,200.50377646907393,194.73989145411647,200.51783897698257,202.66652840090498,197.11949739059318,201.02827461160246,209.66806454639527,198.20046146083038,201.79426442141494,207.9567639121078,199.73336219368045,209.15867334887668,202.3413956773847,205.76404835195095,196.84661114051835,186.9246954072246,187.57558677710082,179.7755314396505,180.1687145684556,184.78586616812035,192.13773959071207,187.65047512762243,184.30634436523732,185.4087311330843,194.82634960983958,194.55656500674542,190.0212914334377,184.00718281177146,185.53720352618024,188.7410825905724,187.19693073147116,186.34690880329842,184.02202132524073,179.78258719191922,180.26449709100936,175.1910855608411,177.9636297084227,175.06235680101767,176.39887923887264,179.95212752885828,178.8579560447395,177.69123804663727,173.79113975268865,175.54795369911673,181.40463492813183,180.2833682426815,178.79353401368147,174.5958717851622,172.90344329820658,169.7361765302896,168.2010931641114,179.5717687796385,177.54969882260144,178.01675186296913,168.51269641254268,174.51873279972074,176.5042094155459,173.5343187008616,172.4641630467984,172.5041867137841,169.58148755101368,170.29752343187616,174.8756046792557,170.71372495168794,176.1110891430871,178.18484301601168,174.97336670500437,179.12692875054373,176.68665597182806,186.60267883789373,187.9652553693617,179.68601094211243,180.03323496548964,185.48545917226616,181.45925367322283,180.3553431346904,188.78598566125402,186.24279960717237,182.71367561208257,186.54301557573544,181.1824017686566,171.34183915590614,177.6702171744551,192.96836522739574,183.63499389654652,154.2283514709668
2017-05-25 22:02:22+00:00,178.58951878935278,165.50535237509783,155.44957088214218,162.12184513818963,160.0981295103167,162.9750159980397,167.12301046099486,174.40268411915702,170.19656435991615,173.9599094271319,165.55927135205806,165.42284161027774,168.1589996721088,172.04903417406155,168.22396356479817,172.2436059522362,166.4437675804662,170.13953338133447,171.93767785707493,175.7336206389408,177.19106143586274,179.37514929101727,182.1192992632717,175.0112377607142,179.26704313634258,184.6754801532514,186.5504342081037,180.80962306558007,186.60107930356133,181.77143322689716,186.03520829616207,175.64857121967012,181.25649352241516,176.9199788194653,178.79244224615906,170.49915329854045,171.5716161351001,166.56517955017463,164.20836945512588,168.29530650957926,168.49002308533247,170.87898098297867,165.6138139995514,169.7141654021582,172.84919410070697,176.3491425413436,173.40683350675735,174.76970869462195,170.71022697689958,170.7341475545804,165.95398702108523,166.16759132377635,165.69848216076477,162.85816517737862,162.8555836755506,159.85721486072308,166.51297388885374,167.94816323911093,171.23815902376774,171.39971725057745,168.3648731161516,164.26131955306084,167.46012415023583,164.3419234313603,168.03677529421182,169.28333855617436,164.1419643428267,160.20875151297426,156.3674778287166,161.05026664658428,167.9455513684042,164.51950579775044,163.14451113337634,163.20430259816936,160.16003897818447,158.48313619240074,158.3751956857503,160.09260459236287,155.82609029184104,154.58373483388752,153.98777729794716,152.291298118526,156.12123248967563,158.08233005812244,162.89474262680548,160.87722083754093,167.86844746313722,162.38046679009167,170.1165095476237,170.7763212292887,174.2205322397766,169.35474116095313,168.0574624444641,167.78928569976986,,,,,,,,,,,,
2017-06-10 22:02:27+00:00,191.44113549859688,187.9344929328745,183.73778328042675,189.1061410757277,187.9826402732709,192.53709341055395,189.6137870215104,190.22916994373367,199.2225560375909,200.1659600782888,197.58920532231966,195.83740655767335,190.1430254958428,193.1183531762632,194.99795163437312,186.29614305952154,192.0250790075646,185.58837857194138,192.52921629705102,195.10268207122093,205.4474866013477,211.57768474928315,211.59310524485934,208.65032173148674,212.9978692904656,203.3134650912473,208.82896703857605,210.73645145705774,200.5979478659283,205.8077429488713,198.8363019469502,206.7683153613013,202.14470128650288,206.0714126901591,195.26932965108384,197.80046410625488,188.36523805598725,182.12344362103917,175.41660410122793,188.97243488547548,188.8111012219827,200.44011074737352,195.844548309002,197.57740294909624,191.86792362661976,188.375245601736,189.0207796550383,185.2492543461616,197.384969796191,195.24425280574405,190.7628883092611,186.12408922444848,190.03425616493493,185.45121410878056,190.317070316289,187.4148218514791,188.16162341384992,184.9912504202462,185.14367852077913,184.1848016485857,196.16878910831062,178.13612587398154,183.990131461774,190.85681702442753,187.66919681793433,193.52917103198513,180.09091144630662,179.64726622459062,168.76937742261953,184.621855291936,186.29120149221416,182.93732771737524,178.83880014583747,175.77987161877942,170.77037563913385,172.75329609352747,173.40191217126292,173.5238091149923,172.66355622583953,169.23382270735078,171.97423680520677,166.00626130707673,176.44327435586052,177.81893151713535,178.54238418024337,180.862745438683,178.11267285889866,186.669161304342,,,,,,,,,,,,,,,,,,
2017-06-26 22:02:30+00:00,186.7786615568376,185.53755472718686,186.82815050966522,180.88381301228588,189.45024134821048,178.37614061412168,184.2430584580807,192.48715276532303,198.91974747365785,204.22627276086914,195.01046801940595,194.38084696327965,192.62970590972782,195.10283744486247,186.25823033416032,193.53002962809265,183.23692578462476,192.23744179174997,196.24055356317254,201.08693888506775,197.74963133265024,197.09902959163222,201.4174457802395,211.30763277767863,210.94016096376777,202.51005131224963,214.80002218852206,204.50173417368367,202.80720183063565,206.31782787420434,199.86872780222672,204.80573327204328,210.5353949171794,192.30243823996875,204.4789768842171,192.3521914511486,192.56807911170813,187.08109696338948,184.9287754833929,188.35460794327338,198.72433558381732,194.04871916996035,187.58888907983726,191.95106920269032,196.59624404534776,193.2679224992957,194.63850822203523,189.68479639743086,193.36543262855002,192.4660125489914,188.96369084189584,195.62599118587204,187.55091218066283,186.64297938768175,184.69168851328658,186.0663647235184,185.76944652187774,186.5010180634292,189.25640910172476,185.98714925323117,188.26685780445712,182.33393696475756,191.05114738408048,180.79497674014797,193.31410356699055,189.31333316338012,187.81366408335438,177.82918506759563,181.63548160239435,181.17865313603468,190.40637434606873,206.78132440626092,181.39584545274963,187.8962718061844,172.76288275118105,179.9385132081298,166.12013844997296,176.71807284968884,171.99443347852224,177.0989216915833,171.67729814385314,169.65290619985,174.1295499444975,178.8562438326622,182.69071096589187,184.21877214697798,185.8235008397462,179.1211248796764,195.9085339490896,197.36743182395261,194.76203163467503,185.61667881747076,186.20951064299382,184.97154736002702,185.6665909351854,191.97146789033354,192.07712079910817,187.53580157421322,187.9057853198751,195.6496309241113,,190.60064124260668,,,,
2017-07-04 21:59:38+00:00,175.3021570048032,167.27532108694984,167.4251784951553,166.26159113432402,167.7323874860745,172.55581196597598,176.55991568589693,179.43165441715513,183.72965784919774,177.0433380006376,190.4933009380644,185.683619718751,176.01456166291663,177.16034038224603,179.48135741310162,174.46203176110805,174.89550899885464,167.2644224780103,170.97516545787877,178.0249965265535,183.65427692427542,180.23721589771282,187.109082780235,190.57739180811305,180.1640986806318,181.77091187385727,185.90180896134285,180.4366954385764,180.95899096130185,185.41999483598767,192.36314693202965,187.4978228082349,184.3165163935909,187.42683995430576,184.85221869465326,184.81118676111763,173.14264389990214,165.1125905616365,175.74586319931973,173.68978358823549,171.80757856406404,172.29420629018944,172.6398761536895,169.18730074896558,176.6624735095822,171.19052415238403,174.12741551033784,178.68365958868063,176.412509496616,176.63216170276962,172.4182793759393,165.395630364352,173.8500745483599,170.771250269586,162.68367631097095,174.2164831198346,173.66779507601169,169.90746077363767,179.25910865023053,174.14312028713462,177.3661921904868,171.26676348248108,173.65840966372062,175.83947582932873,173.06342734067647,167.80778684633253,161.97723290857843,161.87013182354863,169.90518847530197,167.72814695036539,164.42326753966682,163.59031415780765,163.7830833142639,174.13859282987144,168.58920588031364,167.61386843260794,168.64450211053588,163.7553821504649,165.87112554432775,159.4919108568867,165.93836047846824,160.98401370683845,162.28905165144013,164.89407832795948,160.15814999671525,168.5353682449093,176.26873104793683,180.81093241617117,193.25986466360882,183.1798606266818,192.8457531742128,195.49850444420235,181.85492391358508,176.02118274317124,173.76444535721353,171.56159091754125,165.751715521687,161.59922537979057,177.02007856506455,176.7690437970848,170.71063175408116,161.41584803172984,156.78427170352228,160.11011718955095,161.2201304616112,162.90800779439456
2017-07-28 22:02:29+00:00,170.10934621701207,160.55562010982857,159.87727004842168,167.70550880343734,162.4244820450974,168.00223118380046,173.83687363649426,176.9711997464964,176.75554176979367,189.60924159457315,178.64375758702963,177.7131101445787,183.39145393237663,183.72180420903223,176.400416372635,175.7421346670793,171.01147768627777,169.86883557163424,172.71412610009776,178.97328018271776,184.34343856312367,188.80138721350247,192.35599013810642,184.83152256714118,192.55998150222533,194.83584242492978,191.72671275783838,201.34950763370043,193.88128880663325,202.0358631251041,201.57848965554072,213.10558818335758,212.96779166200264,211.16600875221442,202.92855070557593,184.0303035840089,,,178.45734898524032,177.1416747284836,179.9398110934276,178.67263604589178,177.13219757210473,175.7210364846035,173.60900314633193,180.8978129089516,178.86432060673036,181.95147904035574,181.04187381439476,174.53402665503947,175.6228735283837,174.05746779658438,170.14519171622968,176.29943902099856,169.14254924951544,169.55752298157114,173.53218378545947,170.673589963028,176.70432636951426,170.4488275069902,171.17433739858737,168.91254741891666,170.76042167182987,168.39695964989141,171.03717907802536,169.88530917646304,165.78891846816745,167.3069866418962,169.5458250345645,170.4843045308485,163.42849547438445,173.20024323815508,164.30665827462107,164.56957303732176,158.37954986069457,157.7368724383525,159.4008836581336,156.86341421462285,157.8137359094783,156.860588446433,155.68914009947258,158.08824058563377,160.97155437111567,158.94714040922685,168.63382531921755,159.06590257848137,175.7560678590064,171.27320145770003,180.84055565447792,178.88481959175374,183.6257861368989,177.28726600972828,162.9432843271129,174.32858651617593,170.33696062033857,165.90914108842077,160.17235961871742,165.37895433728224,171.54758348247128,178.59352208514105,173.49169036220067,163.06421582103602,155.88686482837966,156.9336647612964,160.06597878660185,131.40408329289383
2017-08-13 22:02:27+00:00,,,117.347333561143,122.76493910105985,118.69990830121452,124.67081468714576,138.9375169770871,139.4300841867911,139.06517380551432,152.06849134092707,152.08278196464835,151.04753345916538,152.40556584391544,152.89762459884352,149.82680831229462,149.02435013634255,140.27369788974207,143.0754198430428,148.15985108421023,148.55335795441624,152.08362396969758,153.88105155279982,155.99881392670142,147.9361920610703,157.94557132891745,161.38886902011595,161.72922370855312,157.77448360574718,153.21738265839815,157.26937902639744,155.92152462186456,159.3113225512024,163.36629285841963,162.09357098022534,163.36163327630086,159.1853668906448,151.41986985900888,137.65351093873923,140.96474421640605,149.84797161424632,147.97589454909985,137.39395924391366,139.18619457315538,139.36059373540033,142.17570406527702,144.41174172427552,144.49225339443964,145.13463685190368,145.43697599823352,145.2382849764658,,,,144.87995916886527,,154.2655522629628,143.42158968911252,149.33748062690287,142.7007849449822,138.74249589612631,139.59243105520514,140.8298972988459,139.6538759403419,141.28595406857187,146.260289720005,146.51692086966207,142.50606598568598,139.20180000999304,136.09178792775018,137.83304715848794,144.391850098678,143.79585919165527,141.31089385663594,140.0849887026765,138.52557971216473,137.00739683237262,138.27692951511577,132.78676777054855,132.6645970252154,126.69843506284111,124.12208111288231,128.45765368695515,125.38399646098203,136.14307193059292,131.30853478529045,135.54196318982125,137.74666885530496,146.11148367149474,148.80727200127566,152.3206979349179,151.28534457509608,146.47943464906564,143.10324752088326,144.26579018761674,136.16660253577726,130.17974299822455,130.81030344503654,139.6062130544097,149.86360087468515,142.49327609073674,133.9781210112995,127.51128397160609,125.90897983955487,117.70749085796571,105.44604335515713,
2017-09-06 21:59:58+00:00,167.81899378087292,164.07118182746868,160.69521984092955,163.7830108668013,158.33808585041888,149.9312099539804,152.34270155375503,161.55034835543128,165.09972575276245,167.76981563557396,173.13684035721403,172.43082953135962,176.68001501051594,163.0603261411557,164.43907852337327,165.79592448043363,160.46774676280484,164.033586403506,163.0376969588451,167.4519973481488,169.81868298047075,173.43985966054137,166.66800800009113,169.19686534244445,169.63460585575268,175.43030187619829,177.6919125801095,177.28353175533255,167.9458797784257,168.79192926961815,172.94290889812575,160.18436195455334,148.49817709330657,150.63807434005236,143.11816013765866,150.2029596528875,145.37973215032875,152.66409735839127,154.64542119992225,155.48325650726343,154.63393752566932,169.34327074933697,156.03956745387637,160.5056168405328,157.0057953559323,143.58224847996667,163.20364980752862,171.78388704999674,160.82501538529442,157.38019073828718,168.27672998228059,169.69339067448695,160.00568160406482,158.56418037086146,158.70423590175696,157.14008073670752,158.22076528978545,157.44764458609487,138.69851397750548,138.4155196187616,154.93734208825876,155.16591979275822,162.4191620744915,163.85322299909646,168.2950067187487,163.71731062897547,163.6644143206353,161.09770733690908,169.9149508838957,149.58146709401132,159.9819342682807,162.89867334034383,,,,,,,,,,,,,,,,,,,,,,,152.4985464937775,150.16497534655326,137.65599762405898,146.3945488122666,146.06981034486995,124.7808004642157,,,,,,
2017-09-14 22:02:26+00:00,135.93412733942708,130.04634319609917,139.6963144146893,145.72501687115812,141.5005175655685,144.12669823116318,144.38551547488845,147.62949935331605,149.96966848367597,155.69541314150362,153.10706228815513,161.31934282347854,167.2602711081921,165.42644036468027,162.31080694206446,157.54137176788632,147.36643244163412,151.1848847936063,151.13082746861335,157.47957829461743,154.0566483302394,154.97340968587235,155.29031628629016,159.03700033281663,163.66913267910348,166.01586342252492,163.8209979096043,162.2681188622255,160.2955380448047,155.77380535903342,158.55276226878715,157.41633167688715,160.74670352075765,162.70605575409346,164.65147655890596,161.78457902309253,161.9109021487384,150.78305772835503,148.6299512195058,145.86630352051034,146.529941799376,145.82489351497262,152.57933192636992,153.97464272241152,159.49763645347699,145.22577678125347,145.4991917745968,152.78857378467904,143.64521367346595,141.2433573553975,142.785291337009,152.6113216737038,152.43739810665062,152.74572427053351,154.87202506605766,153.91517490033604,144.40098161564856,152.45091066026492,157.22941816006795,149.74637746464975,147.29180647211848,156.58910907266147,162.54172140134946,158.33288808999163,152.1756630691928,149.32771218279277,157.18768789077816,156.60389633012798,150.87496131947526,146.9210439748325,145.04201331198712,149.53089306904153,150.93454869017629,144.7498476058919,149.8210720862252,143.23621525266688,143.03667515595933,142.84856165961,130.0672392453263,132.2387074643295,134.3910195135803,139.75673301149047,134.25944147727094,137.77741294902918,134.7192225132565,145.14415641669243,150.8349591450044,157.40721992095843,161.26313821342654,157.00289653828187,159.06439560268925,143.463487056546,148.49677177205578,140.01102477100937,144.8961645553667,,,143.4960727117252,,,,,,,,
2017-09-22 22:00:01+00:00,170.90510860961686,149.75353348602087,159.27461294056548,172.83151839872704,173.02622708650958,164.35862613636678,176.71671032461106,177.63312841805893,178.9811786759146,188.44452232632958,172.9049468054583,184.40889507882207,188.19708243348788,192.94256222850896,177.23834117645964,176.7004793248499,169.7162048891584,165.30834693734937,168.20823082602098,169.97902221646552,179.25956309974586,183.32783392310768,174.56149336588803,180.02329884632655,189.31834640061294,181.01822867479444,187.0494588985571,194.29529335727085,183.37901933049199,186.5335836492654,184.45753052487404,189.19061067795974,194.86376813816594,186.28832958239042,190.52905455159055,180.44857654314725,174.7185079900066,173.42309998666656,174.3800496090078,170.56024150129366,173.31481355206458,172.28224191485438,181.0344177437849,181.25145032265794,179.7613785767539,173.16864086703941,176.41426603814503,177.69881368406305,178.70774902197357,169.8997959008963,167.15945251675555,174.54236067865662,178.4724064479848,174.7540427674274,176.75260311820162,170.90143372398109,175.30343149963056,174.09773860927822,179.28571247175523,176.2632313347059,169.1591351379692,169.8623758119861,176.4703006037071,172.98197048159165,166.08470262042877,160.96645340690716,176.3505524178182,175.1464091879794,169.7768509032073,168.33829724726615,167.6134573740669,172.2819299142501,171.1924950330188,172.90625954373604,168.772606704595,172.70656110547242,168.20761438675672,166.51450806236673,150.70870692303987,145.26250114138622,157.46457453345676,162.3794628273888,161.03153412712277,161.74876046429006,163.16581766545596,173.70516987650592,175.67991462074812,183.83884863902222,192.99904185173676,189.94979785843566,185.72013594035636,169.81629112961113,159.99686098086264,158.33753890112118,156.54402659556845,165.82012830294994,167.31060282695913,175.06191069983532,176.9001445996697,167.7981228907597,155.9996820169065,160.1651914268716,149.46725742512652,141.95785461274366,147.30322261601356,87.95112247963905
2017-12-03 22:02:19+00:00,138.56085272035338,132.06623108348526,132.69692515914488,128.42340493578445,127.2944033533852,134.26786007413594,135.63511766751986,138.3213736138191,139.99429456018166,139.1136093225882,141.10562568400712,137.19007507175357,142.68054398795573,143.97804894038393,148.16656244142814,142.47344138616788,142.10553858987444,140.70837646795198,142.50793002844662,144.20354435084798,144.16473007862146,147.76350088797278,147.78604132672515,151.60932756300602,147.94088059083734,150.15706812254186,149.19307622177294,148.06257974953098,148.65774215362723,151.47734304173926,149.44745506176517,151.77752342299394,147.882425055293,146.3987434015537,143.620981627759,139.1771279452934,141.403182997955,132.4085581531982,140.99547623030927,137.88725505520205,141.09921200965468,139.38733372336407,142.9070288123375,143.41699935336962,140.72046415653395,138.92249842117118,136.70733558097055,144.17237798640681,140.30582730486643,140.21466330305046,138.35802459516367,138.29074283542735,136.4967768629493,136.55452071386267,141.03134934674992,134.96917233010194,138.2617578039733,132.7566542280135,140.21070847491987,135.98962337466716,135.69264927153534,137.75391187268508,142.7704362667723,136.59082143071703,139.36335442231947,139.2080526095974,137.84174509607155,141.56923778511973,140.16917810373346,141.65031929803237,135.59660782306125,,,,,,,,,,,,,136.91071775908225,135.74375640719373,135.72356436895865,141.49108022176293,141.2713345651494,141.92744192363014,143.46139226245862,142.07024830502343,133.60710401346117,136.0709135415349,130.62729413229056,130.4749083052105,131.64214283664577,139.04638136915557,137.49999039702064,140.3010693361148,131.92905621389602,131.06871306277253,127.70295106015635,120.22464123426391,107.64102998985531,82.12071322839947,
2017-12-27 22:00:01+00:00,,,,,,,,,,,,,,,,176.96451090358565,167.4913685047726,167.50723532081778,162.32270499430732,155.34950176669867,168.53412623399743,177.96919056788153,172.32873376451997,175.65363864429688,179.19952427808016,181.13332422034912,180.07305998282456,178.25318288222553,172.11948988086726,170.44734436120646,173.41303268135422,172.3195136423194,176.54719553692107,172.52726507325895,171.37604938723138,166.86673266306923,168.40010268122003,163.69709525683402,164.88064936757257,166.31803809528074,172.391074435531,172.5419603955392,170.46247506229201,172.24211895734754,179.3835547329706,179.31419528456613,177.04832550843662,171.69388357668274,173.06944408417422,182.6986831796569,176.60865321650166,175.68130522594376,170.33741276338736,174.7964961120686,172.46773677933302,167.50425613387878,172.95386329747672,175.15403741359478,173.88512347501086,175.18210761390895,172.6104293446676,175.55203210160664,184.5977716982245,185.14852042634575,186.77000827512126,185.02182055189255,183.9408716725704,193.4572663508564,187.5337758906216,188.55088293799093,184.77441482325864,178.92085504452433,190.5491287622158,188.06667186025368,186.88913471954191,178.1882681219606,173.4265214721639,168.02993450462776,162.67928771860284,168.01688362810197,170.88261519759493,160.43157992659758,171.4007137557411,172.59436258770586,171.37689123096243,167.88115210671964,183.5042343202924,187.7121758205841,182.9989226882836,183.83267480666672,180.53368907641925,167.22562219772877,176.86632311364755,168.86558174790972,165.07497436348302,179.866862164129,177.96923477734245,179.9894438595157,186.570471756108,,,,,,,
2018-01-28 21:59:46+00:00,156.49747802739108,159.33932027388227,154.39542303111446,155.06627339978368,154.1790061470271,152.9371299472078,160.68947790210422,158.6017464390636,153.23025588848438,158.3933830873375,160.5130433920744,160.12734115827828,169.78580262899115,157.95731241112827,161.0121279474704,164.8793371482067,158.34794616699224,161.92598747074194,165.72119264644243,164.52392453871957,165.4717035892938,169.74834151052775,164.33013523943558,166.54827286238014,166.56513164700706,172.01254276599465,164.9075557583282,167.77107336686015,160.13763227979015,166.42884504670866,176.06557863214337,162.37465885704356,163.98946134707333,167.19844826475457,171.58114593141258,164.35742785390653,159.2544674680579,156.7800710479216,155.68665761408963,161.37804748512792,164.32395284028652,165.4727685905614,160.7085992833581,159.56548621162364,169.7067251978813,165.76902870420503,161.50198215435466,161.98730411354873,162.68323326841517,162.8732636651971,169.16406248914708,162.03046596123846,160.56452602938393,159.2683706792064,163.25310497314004,165.89493271108998,163.82945952925022,164.96131707191373,163.84870975714952,163.7678390593186,166.80274269469143,167.7697548462783,165.9656946012868,167.6529663135607,162.42226378388827,163.23199184368374,160.36511169441832,157.96037320672858,156.10060976179645,161.24020989188887,164.0500720262379,162.67482658622896,161.5581206418163,158.55463742301242,154.4394952057965,153.7908457897377,154.21565077680955,147.72493402618665,143.5469592147907,143.2022736416154,139.88494516726027,142.21437410174713,147.91165015628107,149.18524113025524,150.25096067370265,151.95465460179662,151.20755328359866,,,,,,,,,,,,,,,,,,,
2018-03-09 22:01:07+00:00,139.37196274785668,130.94014526809121,135.95604933725537,135.2107571760376,140.47721335578973,144.11033453390905,144.67878852110536,146.58559502697113,146.0922531016982,144.03830713509882,149.20614648770115,153.47535247131816,155.35482027953904,153.63196696087337,154.9844445125607,147.21363968310294,145.9464040735462,148.90257442159174,149.31682561926146,152.53782598904044,157.26235111971397,158.35139630621507,156.83005939633986,156.67074328438,156.36595600356742,161.1606679357068,160.7900623971052,162.74399620569469,157.48679438340628,162.18064233521991,157.05693573822867,164.29067592576436,158.49251596244076,160.13938450761654,155.20131016419518,159.54903678858236,151.27924232448015,149.48999570561946,153.61712512963862,157.5083797541185,158.75616712331097,146.41086485395059,151.03809468835587,152.7657024382112,153.33347325846154,152.59548999007868,155.04301958224787,153.85609176637794,155.0210093099683,150.58699834505606,152.0871578515135,144.12820579832643,146.56537149833073,148.92089174837983,152.5815579694108,150.18474374971677,144.64494395426314,143.2425130649536,146.8552466697394,152.77052485810714,153.18122444239532,155.20499776359242,153.1323382430745,147.6006046862208,153.42246433937748,156.69934613615922,152.76081306778192,152.38885420507987,147.62705992540302,145.19882405380636,145.78524743541718,143.12723181510052,145.3555677137687,137.09235865627804,141.59612629628202,138.95341141200055,135.33300771374593,136.23191836152998,140.53855208734012,131.52768092775594,137.7725804201709,128.9067922105037,134.99775893323178,132.5544943112883,133.095998262285,133.6604022468076,147.1509201433454,143.63096354416345,146.79437256172878,148.7801085162366,154.33248561013954,147.28145273408683,144.10568131468443,147.1822308488655,146.94372697072046,144.04719414013405,139.58698072265307,152.21350881951622,145.53001083685885,143.03004577786888,141.58630133738797,138.1969978107066,132.20707056222224,122.00043162341431,,
2018-03-17 21:59:24+00:00,177.294341317833,166.372846930981,158.6826521802413,162.2353671303513,167.9011282475677,169.84111990268775,171.99612776295967,175.42361834124543,172.26426144087205,177.96610423381384,174.2092711443497,171.66076867588322,179.17254258992844,178.55902806520294,173.16767397674565,175.38293230842666,170.60740136889515,171.7333103197348,176.52781438565142,178.5986477144559,177.45872398625568,181.84679149119353,177.93452778221922,177.10097946804586,182.06499290458183,176.05988470014603,180.85030364792183,184.65803348267156,186.03523729425345,180.09156813156378,186.04520859099935,181.19451042417072,182.02272670319243,181.27948702546183,183.96981929898732,176.4725993394801,170.06505156127682,170.3666925225201,171.8302579543866,175.7913090632181,177.08577597831467,171.53685365481027,174.01606882592864,172.5109340201718,171.7524525948402,179.3566792626887,176.6338230093064,173.50087970631333,171.7021237591613,172.1391649360786,172.2731124213295,177.48379716308938,173.60742831141025,172.84586116713075,169.57977883302786,168.03719292581596,168.95127673643665,177.84247155207535,172.89023298503164,177.25752691487617,175.3461655878944,176.28738867804998,172.52432195153864,176.31567576645116,182.1457160538834,179.7327228095674,178.8203366554471,174.12761149445535,174.14645526236743,172.6181862297773,175.65444988654616,173.7860679918276,170.057238627926,167.19757652656457,165.26452239485891,160.07463975073367,164.80498794506457,164.5236329295727,162.94415038555712,162.34008477284092,157.37981392373197,154.75613028461763,151.9597250727041,155.65678340134002,159.4980352090387,164.37584869638917,164.07580192921444,163.7523655853879,172.07490397340973,176.89964959189498,176.7615588765086,173.19895563103987,165.05664356080914,171.7430561671974,170.70332522169747,165.69769428362287,169.11132466529025,173.18640660737418,175.05383030734913,162.580731055608,,191.16918078223907,,,,
