,dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0013,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017
102,2007-03-16 22:11:19+00:00,126.91560146144825,130.3813386620034,,,,,,,,,,,153.372863393234,146.45519593269114,143.35000758115416,139.95969472224579,135.75114201211707,141.88908945191707
103,2007-05-19 22:11:07+00:00,,142.72129481888896,145.45752615041937,143.02605537504564,149.7658013249911,137.241825290254,131.0562099601191,133.4873663054005,127.6297379949498,170.22943520791137,177.57387980513,173.6100318256291,161.50001147374238,161.9679365788766,162.8324671294111,158.7547586321282,138.64268880902054,
104,2007-07-06 22:11:01+00:00,,88.76639416337756,121.85205620678055,133.27479890477642,115.81061067639395,85.993208168549,,115.5146046343616,120.42193511809812,152.21246275962045,172.64511813636855,176.90149727907993,162.10882035598672,148.04163337085998,147.06091267167525,128.9434328240689,,
105,2007-07-15 22:04:48+00:00,,,,,,135.507714055413,143.51044236569942,143.69447672821786,141.77671066763307,181.46877216347187,184.6139505204384,194.68480273710793,177.454681375732,168.8732352129928,157.1195349822396,157.81645941409346,153.46387561154984,158.4174820942871
106,2007-08-07 22:10:52+00:00,88.15643743867908,82.31171208668908,82.38389441805133,105.36124044505299,104.88105776705548,97.23158709468439,97.48459189440806,93.29361755156503,107.92501392023242,124.57800660901553,,,,,,,127.17698170639554,139.03630343041687
107,2007-09-01 22:04:31+00:00,,,,,,,,133.43677258237815,144.320643286546,163.88931505667767,163.39135570003734,166.99779957427654,161.05703556817383,154.3554047883185,154.17306385122086,148.00321204641088,141.418836957937,145.88793977002987
108,2007-09-08 22:10:38+00:00,116.03544205491605,114.77044893595105,122.23588390614877,,,,,,,149.69450016156458,152.66567439767894,158.11803875992024,152.87205792245183,147.35652516073583,149.56190193142154,142.10652050182688,134.21155702877692,138.7552283405904
109,2007-09-09 22:07:45+00:00,123.80543017852791,118.42956430104056,124.99008885926564,129.12049323544906,142.07713358292625,146.79318986614558,138.54190684979156,131.65284870559768,136.81929343064806,154.42883983364555,154.6359272367549,159.26539132115548,161.23666903119494,157.0379207326604,159.41826989916268,148.55813816125152,141.03707381126378,144.8243934705821
110,2007-09-16 22:13:52+00:00,110.02067023866286,116.92047070550566,124.33890455276784,125.44910855377913,138.06731720046722,137.85096322607842,132.99273599840194,137.8071049958255,142.9555691276752,158.86904515095037,162.94678078579412,167.571083899941,153.13680178227867,148.2192088931181,145.35803534628016,145.587316931796,143.89044476111386,141.9616128363327
111,2008-02-24 22:04:50+00:00,,,,,,,133.73329309160283,136.06698944712062,137.90357539679013,152.73841209057105,154.0446366038241,155.58827089284677,144.3583474007646,124.12007951546138,126.92379439626319,137.12307118186666,144.81358683871645,149.1457583667307
112,2008-03-11 22:04:44+00:00,133.91357737488158,135.6560880349799,132.86121492156678,128.87349605732777,133.51411459338604,132.17413227991193,132.6625763435007,,,,,,,,140.91638110355578,140.94441345168485,140.97385232476182,140.16094788334578
113,2008-04-12 22:04:44+00:00,,,,,,,119.77544212285919,125.42243616939487,121.49314686566474,138.04422467351858,138.29162429071715,139.67021802779914,138.2119516649819,128.74845658378837,127.69694338592181,135.50467942339793,132.34501857439363,128.694274668112
114,2008-04-19 22:10:54+00:00,,140.56671490517073,141.79196769836602,140.68808322960194,154.33489878246309,148.6579484704731,145.1356836029159,138.00881148653735,143.8873826595414,158.24171845049298,157.12690478549467,160.47040054158228,158.3153260949154,147.6994842634765,149.38230258265799,149.72411668479828,,
115,2008-05-05 22:10:50+00:00,,,,,,,,119.43497407996577,142.74342141511735,161.1180975394323,167.36449409202845,182.48811347289325,160.00562585824474,148.0631463457786,149.5862387604513,153.9482670150589,,
116,2008-06-15 22:04:20+00:00,137.0730347675361,127.21159856864608,133.36836956320195,131.041668553013,137.7164808394223,,138.14424303547497,135.02734786879236,132.40986294390984,149.5334481910749,162.86123601218574,161.045228587637,161.55196095194094,,,,,
117,2008-07-08 22:10:15+00:00,,109.03703206493572,107.47175829403879,126.1077552765097,129.87114542398885,,,,111.31163698986884,213.664753274566,,,,133.15735826410491,128.47243457957038,,,
118,2008-07-17 22:03:58+00:00,147.94410977449851,142.2017518972538,143.02555707313292,137.40571649189175,152.81456865852377,142.7956743126092,140.33095104003186,146.57050886702024,144.11290018137362,161.56780628773484,169.2100840763162,,,,,,,
119,2008-07-24 22:10:04+00:00,,,,,95.74177972183926,63.09952183071834,,96.95124280466825,119.85613819384919,127.97379593254642,144.33592638299626,141.2813030806514,147.1596051901102,152.00065269789835,152.13507637465676,150.60883731479316,157.519389337597,171.81550829220902
120,2008-08-09 22:09:59+00:00,88.09184574732654,95.63697895978802,93.34257273301526,108.44240778135932,106.22737432136283,127.4066133195491,120.23336113164046,121.17297347163522,121.76404958196184,125.49203825025067,142.93259828299685,141.3911331920661,,,,,,
121,2008-08-18 22:03:44+00:00,,,,,157.95342336749482,159.07906827001108,157.0315730208672,150.9237785650028,149.64531141870424,173.8442747324613,172.3783615284939,162.37505063553635,157.90951403227047,155.86989427409455,159.96588416124308,159.77959950635494,151.17530032664112,
122,2008-09-19 22:03:28+00:00,121.64259637772025,115.60024286385361,120.70304042650525,121.8106766683772,127.46486748137468,139.67898966668852,135.93751233686856,132.66145344741383,133.63417755663005,149.82199586303298,,,,,,,,
123,2008-10-21 22:03:23+00:00,101.09908403378654,105.35720398625303,111.46312702972513,113.26753432890818,117.89337062323978,,,,,,,128.42667129528297,132.11256609849022,132.5863995200575,129.10183645792267,131.16119986967365,127.92539931652391,128.8364067061233
124,2008-10-28 22:09:41+00:00,132.56774029149364,132.82823902024523,129.9671156269372,130.43443669374275,143.72197037377293,141.85036296233906,136.8294409509321,137.49076142586438,142.16686400845325,152.35128201983332,148.82889677106795,,,,,,,
125,2008-10-29 21:58:12+00:00,145.1390422629442,142.11681370978476,135.41749326935314,134.09531305566946,149.63225216765062,141.63474582327134,139.4590674485654,141.22613503245378,139.34704289905346,144.41568669879655,139.06751720360498,150.8413740524793,152.82063776733716,145.1549166965261,146.97780977103028,148.12261896419122,145.68954771406706,145.23566053377544
126,2008-11-22 22:03:51+00:00,119.25370515610932,122.18706735282815,118.42651610192945,117.69123549906868,123.20124477034297,128.4401308962621,124.86064906561892,127.19748415351881,137.16325044102493,143.17492862808695,135.2547297076227,139.82488766721258,149.78474060336328,,,,,
127,2009-02-09 22:06:31+00:00,141.42262358036035,137.89206129770292,139.1329056811377,126.97815181962409,129.99824277545096,139.49084316512995,142.86807346778394,140.22112223370323,139.60887871197232,151.4520642727608,152.3967854813044,156.23785416993599,150.42246958512686,150.19190105984944,156.19949422791905,152.03658144770537,155.9507275776336,157.5954756735377
128,2009-02-10 22:04:28+00:00,150.76634379959998,144.59157341836922,143.43152708996124,143.17227216679862,,,,,,,,163.129190860182,160.4030371075913,159.7332992398538,164.58808443630994,159.77240047181937,163.7581820737268,167.30503366227074
129,2009-03-30 22:04:52+00:00,128.95890622303568,128.6343291225158,129.85099542178915,133.25966259640765,140.23568514492425,,,,,,,150.68590924013756,153.46642063842722,146.95566803796964,148.3352356009425,151.40632991225678,149.72790426810667,153.17350491505417
130,2009-04-06 22:11:05+00:00,117.7982417513859,120.49519764210046,121.54304245275878,,,,,,,,,,141.97543486148993,141.76427382632778,144.06033204544437,144.61211564560438,145.71982767150948,147.82526336215156
131,2009-05-01 22:05:01+00:00,91.3062028058455,92.83410919682495,91.55391298195421,113.3405125595916,105.5461496843711,102.63419733402702,117.64724586410185,118.96859638853276,125.5966701598565,140.2754319589835,138.92685834956367,141.71112242304233,,,,,,
132,2009-06-25 22:11:11+00:00,,,,,,,,,,,,,,,,,,
133,2009-07-20 22:04:54+00:00,,,108.91531589092756,122.82589428102432,122.42375773859216,118.0558026516318,118.0654348804609,129.48146854826416,123.5522380603596,132.56915620232456,145.72459083782763,143.66900418058228,143.72863759010318,144.84383901593958,155.53461559092548,,,
134,2009-08-05 22:04:48+00:00,137.44800899273622,137.3952900048964,149.81515114407216,146.22209753747885,158.64368421823275,,,,,,,,157.07587382400007,156.8988656593723,156.89962083301612,156.0848133449611,154.75972945328255,154.10888634278464
135,2009-08-12 22:10:57+00:00,,,,115.12944215176702,122.50053697326001,110.86434879177303,108.49341228824296,129.00006835373068,111.87573052795054,128.27109753378042,133.21452924233583,144.99582010695477,167.28639061989924,171.0269775125007,151.8312463699835,150.4250751869822,156.95141365680954,164.2083190934265
136,2009-08-28 22:10:57+00:00,92.1609579651336,102.82208915161797,100.87954317157426,107.97813909139487,108.15488017714412,110.77649954532015,107.55051184737471,106.90944918789077,115.18569162161403,126.92200051104226,123.65578441620661,133.55939926176376,138.61684658446165,133.64059428479652,,,,
137,2010-01-27 22:11:38+00:00,123.60173227415692,137.1808276663283,135.48783896129606,140.0692902572061,151.61583153315175,146.78260918796929,126.69967159421397,129.39332668856912,137.7634416750479,165.93581654286544,,,,,,,,
138,2010-02-13 22:06:30+00:00,,,,,,,,,,,,,141.5963185139613,133.28263852157508,136.16539682992487,135.34891751389125,134.39169022349787,137.41510632856318
139,2010-02-20 22:12:45+00:00,,,,124.919820826901,137.27759644266507,135.93939914909413,124.42304823787637,126.40341849877984,134.4779227906332,149.6475474992305,148.20413954382755,154.6353451692528,155.07636730790188,150.28877620033194,146.69487097065945,142.91656559600767,144.31972155751515,146.7950729158336
140,2010-04-09 22:13:00+00:00,,,,,,135.98320294282627,129.15687551579794,129.16255651621253,124.54901167255727,146.69372223623557,156.6083173658854,156.90287204618787,156.22661629537856,150.82068572207766,145.33018427497547,147.52905872063633,149.6917149422067,149.68785737538667
141,2010-05-04 22:06:46+00:00,108.83369938060613,120.96779018485428,119.81682483383725,117.48288133301288,112.73878728597086,107.53203928957734,109.26462959299226,110.4125593494509,,,,,,,,120.71260741135457,131.39128834257218,139.462741326764
142,2010-05-11 22:12:55+00:00,,,,,,125.5572847828825,124.8187787936478,119.14846499710407,116.58785392722092,143.31374282268158,154.1748784124406,167.53105871319025,163.32193731089623,153.07095816991068,149.33421910752932,149.4798338024203,150.53799391925992,149.76644074842852
143,2010-06-21 22:06:46+00:00,88.51515970853255,74.43159506508849,,111.61674182053335,117.5442662638768,84.20764009507295,76.53449103182385,100.1935339366404,104.2323399712788,,,,,,,,129.537720435372,100.55271854247852
144,2010-07-07 22:06:49+00:00,,,,,,,83.54406069587583,97.21038154025358,112.51377184279134,95.39656280931005,135.18198319550737,138.171242535366,136.01828132441972,141.70860201910148,141.97137235041424,124.87151294317566,137.51887018106427,152.27604273283882
145,2010-07-23 22:06:50+00:00,,,,,118.0019939284994,112.18759806694959,123.42342229748316,135.337931510588,127.32680981681236,131.64477856758796,147.44245640357576,162.45247056834967,170.97068757393956,166.26806439977634,158.75761507866707,149.97534127458772,161.13096226551016,170.33759300872188
146,2010-08-08 22:06:48+00:00,,,,,,,,,,132.8187100082429,,172.2657778682256,168.74767871919582,167.30359381107516,169.51782248056014,169.31340687074618,160.44200120369428,169.5521918877354
147,2010-08-15 22:13:00+00:00,,,,,,101.13502235334161,111.98280712712184,116.44275596283094,118.65336744874395,132.41343117540188,139.50893216080493,146.80555795381576,153.1267804685245,155.63991927665785,153.26016890296285,149.61192779063006,145.89215437917943,148.9955212260662
148,2010-08-24 22:06:52+00:00,,,,125.30705392979141,111.99773903567608,140.57991613592864,139.32699940131798,142.34797646146856,148.07320710816902,163.7900648139291,,,179.5314100402773,177.06213069430447,170.65295636393455,160.21960155746785,168.45538655515801,
149,2010-08-31 22:13:03+00:00,,,,116.95087861743227,113.67875519458585,120.48343023694514,123.8521258349351,119.32820997708785,120.50489350652492,139.8015135963036,140.18796504742198,156.23001216807083,160.20495017682492,158.04661747021908,157.76321649718588,148.65331254745638,147.73275691439858,160.46000495536617
150,2010-09-16 22:13:04+00:00,94.63672639809482,99.8343543509059,98.96739123083177,105.96895459033394,110.9212510628441,105.01384696494443,103.20143723102392,109.25029652462335,111.70335854079734,114.95391843047007,127.26524094274329,,,,,,,
151,2011-02-23 22:14:17+00:00,109.09721289336389,115.58541136092185,121.4893545239274,125.63963042219473,133.78695441196797,132.96919978729903,127.59123510629466,130.7087213762701,132.49239724358497,,,,,,,154.7616304612578,153.69384477157172,155.19160765732397
152,2011-03-04 22:08:09+00:00,,,,,,,,139.55019189337594,148.91071780924372,161.921632592248,157.90515500215835,171.91371289273138,169.32376201480935,168.27472328279674,170.10449903769617,169.64642048946945,173.8206081460091,180.0495202827525
153,2011-03-12 22:04:31+00:00,123.08703325035214,130.42720998469042,130.4218444157807,130.8035838388801,134.50531853668528,136.78635101922774,129.23076234533045,129.31988933669598,134.25726836618912,145.75493699935902,147.27752862865256,157.0770646754126,161.8995122655803,157.42229514092156,160.2102073805004,156.52769580108261,164.45136111303242,167.95707930210926
154,2011-04-12 22:14:24+00:00,99.18070167835911,108.60455312823575,109.01843366772482,117.50090347170863,113.62567795510526,117.85050713994296,118.2425109014054,119.22952425392097,118.76405171526062,135.28792263571148,144.18867853885354,,,,,,,
155,2011-04-21 22:08:12+00:00,119.15398990010884,123.2319593635714,127.79004459962468,129.36859519891064,140.58312303020426,138.46870290771548,134.77053406545153,138.62042591604893,137.58147464450934,,,,,,,,165.1167439391743,169.04854593515125
156,2011-04-28 22:14:24+00:00,102.31783819032452,111.92994682151759,120.64013547868598,122.5520542600162,121.09731994503052,126.8192127277608,125.73138091145684,134.5409031044368,,,,,,147.48407648871654,154.46098225495163,155.7144376708075,157.77155031494425,158.01259472761947
157,2011-05-14 22:14:21+00:00,90.72482159856034,95.64140662696848,113.65400081850258,116.64711356588953,116.17898964233865,100.97957393700449,115.52975486464041,120.38406720622731,127.02953101547958,,,,,,149.72061743853152,153.28425363782372,152.61402576835965,147.79775798634793
158,2011-06-08 22:08:12+00:00,102.17318412272434,119.49611080944216,139.7471786217296,,,,,,,138.01782967103586,164.35937176479447,171.36939993155966,166.95178093686957,163.83617148476884,157.13488660053994,151.63885103414134,157.8115684768668,155.94629048532977
159,2011-06-15 22:14:22+00:00,132.489562729952,137.84017977949787,142.34087379055472,146.48396968415898,,,,,,163.51401678000298,183.74454304138473,185.49306350558118,177.6547987266849,169.91567377686826,153.413902254114,149.35770721238987,150.9413616020771,147.81803483254146
160,2011-06-24 22:08:08+00:00,,,,,,,167.83053340829127,,109.55926016550622,137.4954034245179,158.58708642164964,152.30051618537726,,,,,,
161,2011-07-01 22:14:18+00:00,134.71219265666247,125.98592390395797,132.68619642468238,147.81641659909542,153.93475295256627,157.76522322602398,149.77675443597033,,,,,,,164.03108911744175,172.70016274512582,,170.33804472643214,157.24358758742494
162,2011-07-10 22:08:07+00:00,,,,,,,,,,111.66183674549829,129.84920457973232,148.69640764461363,147.10303354273628,128.39815512003867,132.4741535522791,127.13856806055642,133.12773732465337,132.73558056066958
163,2011-08-18 22:14:11+00:00,,,,,,,,,,,,,,,,,,
164,2011-08-27 22:07:59+00:00,135.37621378075045,135.1630065590308,143.17478026280557,,,,,,,,175.23048205785423,184.2061787737553,169.8962659618129,153.3355469721746,150.01477083320415,153.22626483950245,150.463621475278,154.2937670531934
165,2011-11-06 22:14:15+00:00,,,,,,,,,,,,,,,142.79746216467404,143.28220652588013,135.83312329367612,141.69113903771796
166,2012-02-19 22:08:44+00:00,128.17244909535805,133.04088560508427,129.7627638232105,128.421131092037,,,,,,,,155.08426165172548,162.24815229296456,151.7556604094904,144.17248696028847,147.0490493818915,153.56671336185565,154.1761076273346
167,2012-04-23 22:08:52+00:00,143.4060781851818,147.41378301022868,,,,,,,,155.76687831790554,154.70629426756773,159.49843978970685,162.02416538495174,159.6116629154293,169.27366307330354,166.88185852708975,167.51100406173967,173.7799329615536
168,2012-05-16 22:15:31+00:00,110.85480231105112,115.8300203192586,116.85475893033592,115.30564582685848,,,,,,,,,,,,,,
169,2012-07-03 22:15:24+00:00,,,,,156.94418923907602,144.31801927551612,135.4139617356019,142.9122679665742,152.22961323756593,153.61541162268577,171.78949936085127,173.6801190796042,164.3062207716846,156.77283359192316,164.81916584629082,159.5956955404884,149.23917240382846,155.83877299000218
170,2012-08-29 22:09:52+00:00,,,,105.21844883888193,126.09847584925039,137.09690184008144,124.86041220894158,122.90413925074749,125.94598445590867,158.28296296376013,158.84277662199932,163.50293618813612,159.19813401315076,159.4280851455392,163.2143558259268,166.29701954559167,,
171,2012-09-05 22:16:09+00:00,107.33665576078714,100.8184869045456,94.05314029039717,,,,,,,145.22997329331074,146.5467114900126,150.64259235889483,150.05990771966927,149.26291562724418,151.76607436726383,160.01459874810575,151.56301946444734,147.56590799688524
172,2012-09-21 22:16:17+00:00,119.19492327175222,113.76932668226488,115.03436393313409,120.88160054301832,127.04865451146524,,,,,,,147.79676584042977,148.18528795437615,149.26531506667322,158.1028135897754,151.25804918031776,151.35450051847076,155.29542110031502
173,2012-11-24 22:16:46+00:00,120.75063705369024,119.87497644612314,112.99067763221763,111.22266065177052,118.42852183422558,122.44296068648887,106.65242919180955,102.27017688811901,115.98398355628919,128.60910530331034,130.50977991099495,132.2964803390209,139.8424894657842,,,,,
174,2012-12-26 22:16:56+00:00,,,,,121.07558634320095,123.53049461003442,114.67772198551754,113.83545867446207,117.09292742184948,131.85252412322285,133.5417353260743,142.63739730205805,152.70625037616057,155.45323767428533,153.51201107628128,140.99504914288065,142.84736758912172,150.70508528883263
175,2013-02-12 22:16:59+00:00,,,,,129.80679083312637,139.44079773362844,136.1643431764279,128.88801233117593,136.9673113820855,155.70844872723626,151.5765428683734,159.16681652844466,164.7876259244291,166.88280024819636,169.41202447880138,171.76083554136525,171.89526112983688,172.50440017569807
176,2013-02-21 22:10:46+00:00,124.33600249957038,124.26992824628549,123.68399312107024,120.43467371943271,130.30896466823458,129.19393086564884,124.45966103053348,123.2136120160553,127.37456821381558,144.4995157148184,,,,,,,,
177,2013-04-01 22:16:50+00:00,,,,118.23198374712977,128.3059853864441,125.65154399690219,124.7171937143142,125.60055349252764,128.83024114530724,144.79118263337818,145.02042461774627,157.20974029680144,163.20660483244836,154.1451797805281,152.73636681205974,154.46089631580904,153.851524239852,158.88733851008263
178,2013-04-10 22:10:38+00:00,,143.57135368613314,141.104793931692,136.9893126388091,150.90840146639763,150.51985125011745,143.63971428038977,143.64784229180006,147.13696135315473,163.14668132201643,159.11753662726542,168.3777420638637,169.5393055191687,165.8190693757572,,,,
179,2013-04-17 22:16:45+00:00,100.22468048327876,115.5517812923284,,,,,,,126.06009847687992,137.0219389035419,137.78865862567514,153.66241353122984,156.49123347040455,154.02210892666616,150.04041080014264,150.79562505998194,151.0426409905394,158.31490493259108
180,2013-05-03 22:16:41+00:00,,,90.68994417318861,101.83990756633067,97.80963148569566,102.11400051217964,102.78657009393935,104.04977502600443,116.88516441938528,110.65567049354487,122.28478999243154,134.9532669507231,143.64093815530495,144.04424689728384,149.1990164016559,145.72435964891105,147.13311956651825,
181,2013-05-11 22:22:42+00:00,148.84835384752571,136.40476241632672,139.49015389596957,141.542271498461,140.02156210608354,145.91322832735722,146.51585516112368,139.9702471303799,140.73327051129576,154.6123360406492,154.08479180782462,179.14103579299217,183.01950450169855,165.82092238596346,165.51901662548048,167.78269594415025,173.3372447507641,182.2621558351006
182,2013-05-12 22:10:28+00:00,134.98383773391075,122.34091131823016,127.23820834253311,127.1073518704491,139.8775243590403,137.938974858412,,,,,,,,157.21686478557297,158.99435322862806,158.75680760521365,172.04248351126844,177.78332695048806
183,2013-05-28 22:10:23+00:00,,,,,,,,,131.0021659226964,134.33458944174546,160.95595258916933,174.26762478425832,166.86518960614114,155.31652392439395,163.79761649416037,173.46087127384055,170.97450320731485,178.58945075755835
184,2013-06-04 22:16:28+00:00,90.31100325710857,98.84641102361138,,,,,,132.38252085906987,125.75080576403181,137.34748294598896,145.82841154054495,158.73776012448823,158.5288220784222,152.76108979258476,164.92136319723397,156.20253943581204,157.556568312455,168.82883584470483
185,2013-06-05 22:16:38+00:00,98.80827654194074,101.38720614426956,127.17784467674767,133.9390791265903,119.18825489663102,,119.85211247616036,132.3353677881793,135.9074674536567,145.38571823242222,147.62541359992204,159.5152051851583,158.3905395356948,155.80211398027694,167.24414324848732,161.74568343948607,164.18275679445915,168.48820221423438
186,2013-06-13 22:10:16+00:00,92.82401741442101,119.3245954190835,,,,,,,,145.1019676902982,145.8522716375416,160.37790038494268,166.0401686929132,153.50519629792973,153.74487165156427,171.58240215936337,173.58276721633007,177.23412448953403
187,2013-07-07 22:16:35+00:00,131.7073125620327,114.92211402815344,121.12199431737295,126.47398712261216,137.58754941466677,136.80330814288325,138.69604179452008,145.0976678443579,143.50673673947608,155.77420264206316,161.62973898708404,168.76252339520514,167.46862041300108,162.52520488829413,169.70262246511624,169.4578948102959,165.90406895603667,167.85752553117692
188,2013-07-15 22:09:59+00:00,,,,,,,,131.84708945287298,132.9407475746585,162.8360020097329,158.0576568145711,160.27965086244865,159.1984497156266,166.27716726303697,175.487377916949,162.70917240667708,152.616834226815,163.52112107219236
189,2013-07-22 22:16:07+00:00,,,,,153.91476227973953,148.3044957596341,149.74027972049356,146.46745808340103,154.6321341830963,164.5770875449518,163.5501225950225,164.1561551183508,167.28417514617598,175.1641233028527,176.5137374120746,174.3820619750021,169.50191783121733,161.69967713442097
190,2013-07-23 22:16:34+00:00,154.07433725860713,143.41678756069945,138.39614378147647,140.72898645701358,156.21029916870646,154.36475376103357,152.32091363559647,151.15430805262082,152.92298126273113,174.48341292406872,169.38399694351216,170.58031562060626,174.13599763580032,181.97843103377332,181.91560477013752,181.5605911879311,171.031756215993,169.72420245081386
191,2013-09-08 22:16:22+00:00,129.15810668211984,132.1333322141595,137.07727304014648,136.29441472711716,144.16691958014218,147.38031530080832,142.55571290004985,,,,,,,162.6951924660349,172.2970843042874,182.1462172082355,177.89484255569434,178.0094146818986
192,2013-11-19 22:22:25+00:00,150.61294571430253,150.9249040616918,147.11005207028214,147.31985465646272,157.82950705899512,156.32181940696827,154.08632512414584,152.7922201906408,159.16778486448513,179.67106796661443,165.4231244691151,170.84626914446744,175.63942047172654,181.83118621568985,184.18673804132638,182.9839853324712,175.91934025749774,179.52407176450632
193,2014-02-23 22:21:32+00:00,106.147567842252,108.25232025035115,113.29514065964234,,,,,,,,,,,,,,,
194,2014-04-13 22:11:39+00:00,136.90714234822312,136.6615790850697,,,,,,,,163.3141608688531,167.1930512980093,174.44186740745306,173.83168858001704,168.79956895595936,165.255253803547,158.03083009293073,165.0750850041633,174.40971786279275
195,2014-04-20 22:17:56+00:00,111.62089634959274,115.78400393414172,122.98765152809898,118.37507274964787,119.06489772473202,129.7337860053987,125.58144407206635,,,,,,148.9563300973669,151.85024840024545,150.15059341546976,144.27147944067394,151.9860417850769,162.45402942846138
196,2014-04-21 22:14:29+00:00,113.1785329930974,120.50997766855217,122.99438758027209,118.9364864741477,123.56127419433194,133.41197602087215,130.09936874510473,129.00250955393994,129.9705900050761,149.43028146673686,152.62886016272026,157.91318583873152,154.9184420866366,149.99112987164185,151.30875300703545,146.16512548603342,150.26607278122052,158.1593956874525
197,2014-06-07 22:18:11+00:00,,121.66338546743691,126.13881395403338,126.6360254588371,114.5939094837205,,141.61068289983524,142.53332480329252,122.0644731423118,162.46468877332032,160.30363127259093,158.17892139607196,172.69447482797491,,,,,
198,2014-07-17 22:20:39+00:00,102.34696549350721,108.29806706202953,127.06142511759123,136.1686010847456,128.09260845712674,,132.83422304297383,130.85926276748523,134.4540747886342,131.06244280582,151.96143029694508,153.36239292183458,154.57234722938546,152.94171967473093,157.68370367569833,164.27121162971918,157.60903972909387,150.55930556581595
199,2014-07-25 22:18:23+00:00,,,,,160.19144752962265,135.20849260150578,142.4135695239389,132.39343107225085,141.26969115485318,156.4565556515997,148.50333339921042,156.10695216518957,159.77116681923715,154.5366665348319,153.70907777276076,,,
200,2014-08-02 22:20:46+00:00,98.9263909756822,109.97794340731227,135.60815192736527,136.07096205205042,126.6537175155129,133.09751684630083,126.53516323135477,122.86252699306218,123.31381335456518,130.18462757705535,142.70185638766606,152.18003097813295,160.40714047000793,163.77822325015563,160.79952423780367,153.7106434003419,148.0163780147564,149.6240084773235
201,2014-08-03 22:12:15+00:00,,,,,,,120.22692550095783,118.5412011929497,120.23731011921959,122.72249879000748,135.12946048083674,143.62643405989903,161.57516932624057,159.1579040637351,158.50586628843604,148.0212824304524,146.1712249914482,151.0637695460637
202,2014-08-11 22:14:39+00:00,160.7123421062316,153.8815315169576,155.42642979368978,153.1135999953632,164.76933825823238,155.3805498054686,152.619411886269,152.8757198987576,148.89946364816979,162.765090454677,162.0907118782613,180.11446304554107,189.57946377119103,184.30370635996815,172.37499133392149,167.48901583126883,167.37513991961893,169.47417491368927
203,2014-08-18 22:20:51+00:00,108.51330598603306,119.14396747149273,122.35149650906824,121.6356038486195,117.16669782797712,104.57076109182935,110.17382395878627,111.9679099979906,109.15737675688813,114.10403645794864,131.6702756298938,156.5788767219479,149.18128703262485,148.27894147496903,140.77935280862394,139.91882004812632,139.34557868477802,134.2620743580855
204,2014-08-19 22:12:14+00:00,,,,,,,,,100.75817655288095,122.30303930725158,131.57442948054958,152.47344104471586,153.79834184985813,148.5834434031401,139.69933960991946,136.81495386773983,135.0212731365336,128.86044781902913
205,2014-08-26 22:18:23+00:00,159.6504703799166,153.72077668087695,,,,,,,119.64916237824306,163.2529979633372,170.19825538992848,182.62887470110036,183.57679819216642,179.42329058750698,168.97002880530118,158.32061955397023,159.1920098672768,163.83499898801466
206,2014-09-19 22:20:54+00:00,112.61494109990561,119.81216011757688,124.370516879051,129.97346546346682,123.07914512103918,124.61906969444013,119.89239753576528,120.49942333652736,122.53705029695055,138.79309266079312,139.33703140286997,154.3659797876595,155.24150137892207,154.84559922194248,144.15152291317415,129.28656821179786,141.62706512962674,146.2026972135171
207,2015-02-03 22:14:32+00:00,143.35323168062826,147.3981286945877,143.0078388769784,140.9885567730596,150.519832876269,147.73475227833273,139.97158202317596,141.57926974295003,148.05097768594868,155.7173642666687,161.1972717821912,165.79434290259815,172.48632918440043,175.42958737380846,177.75305156823265,181.91624427961224,187.5326213557581,190.94774898925155
208,2015-02-10 22:20:38+00:00,,,,,,,,,,,,,,,,,,
209,2015-04-15 22:20:10+00:00,99.37516720278485,105.51382240597852,113.60640725461205,108.69441196364566,116.59144640539795,123.60067570700751,118.76338347537464,118.27262313154986,125.27334281954509,128.2255510106396,133.89766772100992,149.36957834938522,151.14784551561132,154.53682661075857,158.25998918873756,161.78650289850196,163.34620826279388,163.5980924559724
210,2015-05-01 22:20:00+00:00,101.33678535739813,109.55158245183387,112.07496699739207,119.17373195672283,123.91139604590262,128.11059230612136,128.50393466185443,138.2177253038002,133.9806640321912,144.03162822799288,154.93647071011674,161.88973875749582,168.18360525279166,158.11037660644212,156.46230796118635,153.67511421740159,152.57505548154592,155.56252406649588
211,2015-06-10 22:20:23+00:00,94.79259445657839,91.67410608193396,107.46426725743294,,,,,,,155.07471650565026,161.5871116250405,159.57211857477205,147.91261782771173,142.51576424971526,138.24422431208987,133.8929217206371,147.1705695588691,158.73245845543713
212,2015-06-19 22:14:13+00:00,,,,,,,131.70448405556783,135.45191206418332,,177.81476815284296,167.3402445871376,168.90954859877908,159.34561414648704,150.71773100990706,150.9454795818259,173.62186346201537,157.67258992557908,165.15777087336613
213,2015-06-27 22:13:58+00:00,98.5461978238189,104.70493608417061,106.45431918799159,123.31259846470184,119.44238332465838,,119.30370656253382,115.03329284493464,135.3201041264257,163.93442811911603,162.03967782733423,157.5248971051747,145.10584492809548,132.4253068841076,139.10349687359223,126.4280876478403,133.47562128278344,133.18118726043605
