dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0013,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017,satname
2013-05-11 22:22:42+00:00,327.34,321.21,327.34,330.47,326.56,332.53,329.60,325.06,325.98,336.61,340.22,365.22,375.22,356.07,356.95,360.06,364.23,373.62,L8
2013-05-12 22:10:28+00:00,315.46,308.61,315.45,317.36,325.17,325.34,,,,,,,,348.80,,,363.62,369.71,L7
2013-05-28 22:10:23+00:00,319.84,,,,,,,,318.30,318.93,348.73,362.77,359.81,347.64,355.51,364.91,361.88,370.83,L7
2013-06-04 22:16:28+00:00,301.59,306.86,,,,,,341.27,333.24,348.24,352.77,366.18,362.80,357.64,370.62,360.31,362.35,374.03,L7
2013-06-05 22:16:38+00:00,302.25,307.20,329.07,336.02,322.98,,321.99,335.33,336.88,349.00,350.01,361.88,359.88,357.99,369.41,363.08,366.37,371.40,L8
2013-06-13 22:10:16+00:00,309.80,327.98,,,,,,,328.95,331.23,344.11,360.78,368.02,355.27,355.96,374.89,376.31,378.46,L7
2013-07-07 22:16:35+00:00,318.88,312.41,313.90,319.97,328.29,328.53,328.38,335.65,333.93,344.98,353.95,360.29,362.81,356.94,365.38,364.79,360.17,362.62,L8
2013-07-15 22:09:59+00:00,321.50,,,,,,,339.07,340.08,371.39,362.61,367.06,362.14,369.65,375.87,364.89,357.19,366.08,L7
2013-07-22 22:16:07+00:00,,,,,340.18,336.45,334.78,334.42,341.64,346.77,351.74,351.25,360.88,367.00,369.26,368.79,362.34,356.27,L7
2013-07-23 22:16:34+00:00,326.42,323.34,321.52,326.75,334.94,335.94,328.24,330.77,333.96,350.37,352.24,351.70,367.33,369.61,370.21,369.73,359.76,358.72,L8
2013-09-08 22:16:22+00:00,307.81,316.85,324.91,325.93,327.44,333.61,325.24,,,,,,,353.76,366.19,373.20,368.28,368.86,L7
2013-11-19 22:22:25+00:00,326.78,334.64,333.89,335.41,339.41,341.63,336.03,337.08,342.99,359.71,351.14,356.23,368.94,371.14,374.34,374.01,365.27,368.80,L8
2014-02-23 22:21:32+00:00,325.76,321.91,325.15,,,,,,,,,,,,,,,,L8
2014-04-13 22:11:39+00:00,327.08,329.30,,,,,,,,355.50,361.80,368.57,370.01,364.88,362.44,354.59,361.46,370.91,L7
2014-04-20 22:17:56+00:00,311.22,315.00,323.17,317.36,318.33,328.52,324.34,,,,,,347.30,351.54,348.69,343.50,351.06,364.57,L7
2014-04-21 22:14:29+00:00,326.23,329.57,330.64,325.34,333.57,342.19,340.18,337.53,339.15,361.03,360.86,366.50,359.59,355.86,354.88,350.89,355.83,366.10,L8
2014-06-07 22:18:11+00:00,,316.35,332.29,335.57,324.36,,340.16,349.62,331.52,371.17,367.18,368.06,375.63,365.82,,,,,L7
2014-07-17 22:20:39+00:00,306.66,311.90,330.20,338.49,332.07,337.74,336.81,334.43,338.48,339.68,356.03,356.85,356.37,355.11,360.05,365.65,360.26,352.18,L8
2014-07-25 22:18:23+00:00,,,,,349.78,325.30,331.42,323.61,332.95,346.48,337.91,347.76,353.88,347.93,347.84,,,,L7
2014-08-02 22:20:46+00:00,303.09,316.79,338.80,338.79,330.59,336.32,330.13,326.95,326.80,334.27,345.69,355.81,363.15,366.31,363.25,355.94,349.08,352.20,L8
2014-08-03 22:12:15+00:00,,,,,,,329.85,326.72,325.93,333.39,343.32,351.67,366.47,364.46,363.49,351.82,351.58,357.62,L7
2014-08-11 22:14:39+00:00,328.76,331.70,334.91,337.19,339.83,335.35,327.87,330.39,326.28,335.03,343.95,359.67,378.23,370.46,360.36,356.38,353.89,356.85,L8
2014-08-18 22:20:51+00:00,332.82,335.64,336.41,334.00,335.67,320.07,328.33,328.11,325.41,335.71,346.57,372.11,358.14,358.46,351.39,349.61,350.17,344.30,L8
2014-08-19 22:12:14+00:00,323.75,,,,,,,,315.61,341.31,345.92,366.27,362.35,358.55,349.34,345.34,344.92,337.61,L7
2014-08-26 22:18:23+00:00,338.59,339.46,,,,,,,305.07,345.54,357.43,368.70,375.70,370.20,359.20,350.41,349.94,355.08,L7
2014-09-19 22:20:54+00:00,326.43,329.29,332.47,336.58,333.96,333.88,330.34,329.72,332.58,351.11,348.72,363.45,360.57,361.04,349.88,334.05,347.77,351.68,L8
2015-02-03 22:14:32+00:00,320.56,330.40,328.70,329.00,332.80,331.32,321.93,326.30,331.68,335.28,345.97,350.90,362.45,363.21,367.06,372.39,376.92,383.91,L8
2015-02-10 22:20:38+00:00,,,,,,,,,,332.33,,,,,,,,,L8
2015-04-15 22:20:10+00:00,310.62,310.40,318.46,313.67,323.95,327.43,326.76,321.86,329.15,338.04,339.66,353.62,354.00,358.24,362.05,364.59,366.98,366.82,L8
2015-05-01 22:20:00+00:00,296.74,304.76,307.86,316.20,319.71,324.92,323.82,333.82,330.02,342.04,351.54,358.95,365.85,355.40,353.99,351.49,350.26,353.77,L8
2015-06-10 22:20:23+00:00,317.27,306.53,316.91,322.68,,,,,,365.30,374.39,371.75,350.46,347.69,342.37,337.82,355.92,366.47,L7
2015-06-19 22:14:13+00:00,,,,,,,313.46,318.84,,355.12,,356.21,348.79,339.04,341.85,362.26,345.68,361.36,L7
2015-06-27 22:13:58+00:00,310.36,307.27,312.39,326.98,328.17,,,319.90,339.71,374.88,368.45,364.94,346.42,337.25,345.76,,,336.90,L8
2015-07-04 22:20:14+00:00,325.91,327.12,335.58,340.03,341.91,341.30,328.91,321.23,330.76,345.36,353.72,351.96,351.70,345.04,360.27,352.67,347.05,359.86,L8
2015-07-05 22:14:17+00:00,,,,333.82,338.21,331.04,312.69,322.71,321.71,339.45,347.00,357.93,350.26,342.26,351.84,340.67,339.04,,L7
2015-07-12 22:20:31+00:00,341.12,339.68,344.73,350.73,347.07,350.76,343.77,332.59,343.44,360.82,,,,,,343.10,354.56,359.55,L7
2015-07-20 22:20:22+00:00,306.15,319.27,324.19,330.91,319.23,332.89,323.93,321.51,316.19,340.03,346.58,353.18,344.73,344.05,364.76,363.46,362.30,363.17,L8
2015-07-21 22:14:21+00:00,327.29,,,,,,,315.44,316.02,349.06,353.33,358.55,350.60,352.19,363.20,353.35,352.31,359.45,L7
2015-07-29 22:14:13+00:00,335.33,334.58,336.88,340.42,344.83,345.21,329.45,324.53,325.40,355.38,358.39,357.26,356.91,357.63,370.40,368.21,365.36,369.00,L8
2015-08-06 22:14:25+00:00,,,301.99,322.01,322.48,322.42,327.50,321.24,331.39,338.56,340.70,344.52,344.54,345.89,357.03,355.84,,,L7
2015-08-21 22:20:33+00:00,329.38,325.51,333.43,332.34,341.25,346.48,336.58,334.98,340.46,365.89,363.71,369.27,359.09,360.65,373.04,373.19,379.03,385.38,L8
2015-10-24 22:20:52+00:00,344.85,334.76,330.43,319.69,332.39,335.81,327.91,319.27,330.64,348.32,351.24,352.68,358.54,364.78,362.57,357.26,355.21,353.93,L8
2015-11-01 22:21:15+00:00,323.38,323.31,321.32,315.88,318.43,324.35,311.99,302.50,,,,,,350.94,355.82,354.86,355.93,359.11,L7
2015-12-12 22:15:44+00:00,,,,,302.40,308.14,294.08,293.17,305.54,325.50,331.10,341.41,353.72,350.62,363.53,,,,L7
2016-02-22 22:14:30+00:00,,,,,,,,,,,352.00,360.38,377.86,374.31,377.52,382.59,381.68,387.11,L8
2016-03-16 22:20:36+00:00,327.63,320.50,312.64,315.51,334.44,333.40,338.04,335.42,339.41,358.31,359.65,374.32,381.44,371.21,369.13,374.76,382.42,385.38,L8
2016-03-17 22:16:43+00:00,323.57,315.65,308.91,313.62,331.70,333.16,331.60,329.90,334.98,357.06,357.07,372.57,,,,,,,L7
2016-04-09 22:23:00+00:00,312.44,316.86,,,,,,317.96,336.58,351.41,353.85,364.03,374.83,374.86,377.46,379.81,386.31,394.38,L7
2016-04-18 22:16:54+00:00,311.52,313.27,318.50,312.31,318.32,327.77,332.09,325.90,337.08,347.65,,,,,,,,375.74,L7
2016-04-26 22:14:08+00:00,311.57,318.57,319.31,313.09,329.23,334.01,337.02,,,,,,,,,,,,L8
2016-05-11 22:23:11+00:00,296.95,298.63,296.41,308.99,296.91,,,,,,360.77,370.39,370.09,370.08,375.73,374.45,374.46,379.75,L7
2016-05-12 22:14:08+00:00,312.45,305.13,306.47,316.99,323.91,310.36,324.94,309.37,323.20,342.56,356.03,367.79,364.99,362.76,373.50,370.49,367.06,369.15,L8
2016-05-20 22:17:02+00:00,281.23,302.71,318.24,318.41,303.90,322.68,322.49,,,,,,,377.02,380.74,371.25,371.31,378.13,L7
2016-06-04 22:20:28+00:00,290.59,296.13,,318.42,,,318.33,331.91,336.19,322.08,354.61,366.50,377.14,374.74,376.86,369.93,371.81,373.02,L8
2016-06-05 22:17:08+00:00,318.10,314.43,315.49,319.95,,,,,,,,,371.31,376.22,382.94,370.03,370.53,376.63,L7
2016-07-06 22:20:41+00:00,321.76,307.16,319.91,325.83,326.94,327.30,329.23,334.65,332.02,349.82,368.77,379.29,383.45,369.89,365.67,377.13,373.81,372.39,L8
2016-07-30 22:23:24+00:00,317.66,324.20,337.55,332.45,320.09,338.11,339.15,337.66,338.65,352.99,359.16,379.98,377.94,,,,,,L7
2016-08-15 22:23:24+00:00,315.03,318.96,321.57,,,,,,,355.18,359.47,368.99,364.79,362.43,373.91,375.85,378.53,376.55,L7
2016-08-16 22:14:41+00:00,306.98,320.31,321.28,321.44,329.99,336.11,333.60,336.75,335.31,352.48,365.72,369.63,368.37,369.10,374.35,377.98,378.12,378.16,L8
2016-09-08 22:21:00+00:00,279.25,,,,321.43,331.23,336.51,338.42,337.00,357.51,360.89,374.95,371.70,368.13,368.17,364.03,368.61,371.93,L8
2016-09-09 22:17:18+00:00,327.66,329.18,332.22,331.24,335.97,335.58,335.61,337.84,346.11,363.98,373.67,,,,,,,,L7
2016-10-18 22:23:31+00:00,323.51,333.21,335.29,332.79,338.71,337.98,329.10,,,,,,373.58,372.60,379.63,387.61,376.34,381.55,L7
2016-12-14 22:17:03+00:00,307.39,312.82,,,,,,,,340.20,355.52,363.88,375.70,365.38,366.01,363.33,363.40,365.57,L7
2016-12-21 22:23:11+00:00,330.46,329.53,330.20,330.25,336.48,334.97,,,,,,373.16,367.19,369.38,372.49,371.02,368.60,372.72,L7
2017-04-04 22:20:20+00:00,333.84,341.91,343.94,339.53,339.46,346.21,350.16,346.60,344.04,366.00,371.87,381.37,377.23,381.21,381.38,379.55,377.71,380.65,L8
2017-04-20 22:20:11+00:00,328.04,337.17,339.98,338.25,328.88,337.73,339.04,333.84,334.53,352.56,367.66,377.33,372.96,368.98,375.46,377.63,378.66,378.14,L8
2017-05-06 22:20:07+00:00,331.46,336.78,341.04,343.17,331.56,329.00,342.19,343.44,340.31,366.05,379.55,382.82,381.69,379.64,380.05,381.73,384.75,385.90,L8
2017-05-14 22:23:16+00:00,317.98,326.32,,,,,,333.15,342.66,365.97,368.20,380.47,384.51,377.45,377.93,378.81,379.23,381.00,L7
2017-06-07 22:20:26+00:00,332.99,329.60,339.51,341.79,338.51,331.89,342.55,342.10,332.94,352.82,375.67,385.16,382.97,365.92,371.76,371.39,373.92,376.40,L8
2017-06-08 22:17:12+00:00,,,,330.38,325.35,317.52,330.54,334.94,334.22,357.73,378.38,390.53,388.87,371.03,370.55,359.54,362.62,,L7
2017-06-24 22:17:15+00:00,,,,,,,,324.44,324.02,352.75,,,,371.60,357.78,358.37,358.65,363.26,L7
2017-07-09 22:20:35+00:00,333.48,332.14,346.25,,308.69,333.50,334.26,,,,,,390.12,,,,386.87,400.31,L8
2017-07-17 22:23:27+00:00,327.52,326.22,335.10,335.06,,,,,,,,390.51,405.07,,,,,388.22,L7
2017-07-18 22:14:28+00:00,323.13,320.82,335.36,333.57,329.20,334.44,341.42,344.91,355.12,376.04,376.16,382.51,369.01,376.67,365.80,361.99,367.93,376.03,L8
2017-08-02 22:23:25+00:00,,,,330.96,,340.55,350.08,351.50,359.23,377.03,381.66,378.79,374.57,376.00,372.83,371.01,369.99,367.46,L7
2017-08-03 22:14:35+00:00,329.89,336.89,336.79,344.38,335.23,346.99,350.77,354.49,361.43,380.31,378.49,376.59,379.94,379.95,380.46,370.83,376.46,373.40,L8
2017-08-18 22:23:23+00:00,,,,,348.36,351.17,313.01,,359.30,,,379.14,389.18,,,363.07,370.37,368.88,L7
2017-09-03 22:23:24+00:00,325.23,328.40,332.13,337.47,343.20,348.88,341.92,340.26,348.02,366.67,366.04,366.17,368.01,366.01,,,,,L7
2017-09-27 22:21:00+00:00,323.79,326.17,328.87,333.41,340.73,342.11,348.86,350.82,356.54,369.05,372.84,372.92,373.19,369.74,370.39,373.33,377.99,387.39,L8
2017-10-06 22:14:52+00:00,,,,349.45,353.03,344.88,344.97,348.43,347.40,361.98,369.29,383.35,,388.95,383.62,389.61,387.63,385.84,L8
2018-02-03 22:16:15+00:00,318.14,326.32,330.18,329.15,333.09,338.02,326.14,331.07,338.76,,,,,,,,371.16,377.67,L7
2018-02-27 22:14:19+00:00,331.00,334.39,,,,,,,,,,,,,,,,,L8
2018-03-06 22:20:26+00:00,330.81,335.37,341.29,342.47,347.55,351.76,345.97,346.90,354.95,365.81,369.67,369.82,374.48,379.42,381.73,377.97,378.88,383.39,L8
2018-03-30 22:21:46+00:00,318.62,326.70,329.92,334.08,333.07,332.13,,,,,,356.28,375.39,371.37,372.98,370.70,374.93,381.95,L7
2018-04-16 22:13:54+00:00,314.49,319.65,322.84,330.49,329.39,337.80,,,,,,,,,,,,,L8
2018-05-01 22:21:14+00:00,,,331.98,340.57,339.00,339.32,331.99,335.49,339.17,360.99,373.45,382.38,378.28,373.76,375.56,378.55,377.30,,L7
2018-05-17 22:20:58+00:00,308.29,315.86,335.36,330.08,,,,,,,352.92,360.71,379.01,375.27,367.79,372.47,367.43,360.34,L7
2018-06-02 22:20:42+00:00,319.89,330.10,337.67,,,,,,,336.30,356.14,381.12,385.23,378.32,382.42,363.62,358.29,369.72,L7
2018-06-03 22:13:23+00:00,312.84,,,,,,,,,,,,,,412.90,,,,L8
2018-06-10 22:19:37+00:00,337.57,339.21,344.16,340.09,335.93,344.14,330.79,325.22,326.92,345.78,363.26,380.38,382.13,,,,,,L8
2018-06-19 22:13:33+00:00,319.54,319.97,321.77,330.60,335.52,336.22,331.08,325.65,331.05,354.49,370.31,388.50,380.55,368.76,359.10,366.42,,,L8
2018-07-12 22:19:56+00:00,307.08,332.16,343.62,341.78,334.87,325.95,324.04,323.02,319.14,332.11,360.81,376.34,384.17,383.71,393.86,392.88,390.65,391.71,L8
2018-07-21 22:13:49+00:00,324.41,334.73,344.66,346.08,333.78,320.86,341.98,338.20,330.72,349.62,374.83,383.24,385.72,385.21,391.43,393.00,398.19,411.11,L8
2018-07-29 22:13:28+00:00,332.90,344.90,345.43,358.65,349.04,348.21,337.61,337.35,338.23,353.55,,,,,,,409.13,423.38,L7
2018-08-05 22:19:32+00:00,340.17,342.61,347.05,346.94,336.01,,,,,,386.93,395.45,387.97,394.94,398.57,407.82,412.29,416.39,L7
2018-09-06 22:18:53+00:00,,,,,317.83,320.83,334.01,329.42,327.95,356.09,372.48,386.06,385.76,392.12,402.56,405.36,407.63,405.65,L7
2018-09-07 22:14:12+00:00,329.28,335.57,340.96,342.30,340.63,342.46,340.68,341.96,343.39,370.49,387.25,392.89,399.73,408.37,412.07,413.78,415.68,419.34,L8
2018-09-22 22:18:32+00:00,,,,323.02,326.22,335.32,337.70,331.61,342.66,367.75,381.73,397.68,406.93,406.10,409.19,411.74,408.75,412.05,L7
2018-10-16 22:20:38+00:00,,,,,,,343.16,338.71,345.91,375.62,402.47,421.60,432.40,429.13,430.42,419.14,417.34,419.37,L8
2019-01-28 22:15:07+00:00,366.23,369.11,371.84,379.66,389.16,,,,,424.76,447.37,444.87,441.93,441.52,444.12,435.52,439.12,438.87,L7
2019-02-05 22:20:33+00:00,331.50,349.59,355.71,369.38,366.87,366.13,358.08,354.08,363.29,392.27,426.20,429.83,,,,,,,L8
2019-02-14 22:14:21+00:00,359.40,364.16,370.01,367.13,377.70,374.93,376.99,380.06,403.22,430.15,432.76,435.57,428.44,427.89,431.55,426.43,429.69,429.44,L8
2019-02-21 22:20:30+00:00,332.83,347.32,355.92,364.97,356.29,364.77,353.97,361.05,372.41,401.05,429.18,425.70,430.97,426.79,426.56,428.58,423.86,425.04,L8
2019-03-10 22:07:41+00:00,,,,,,,,359.02,376.66,404.22,437.34,431.82,430.96,415.15,414.44,415.58,410.21,413.56,L7
2019-04-18 22:12:32+00:00,345.36,354.74,365.82,,,,,,365.59,390.27,414.78,413.56,421.66,414.17,412.16,411.02,407.77,409.54,L7
2019-05-05 22:14:04+00:00,343.37,353.91,365.24,369.31,370.37,368.09,356.07,353.45,363.41,377.44,411.77,415.92,420.39,413.39,407.91,406.14,397.37,397.28,L8
2019-05-28 22:20:29+00:00,368.70,373.34,377.98,373.61,383.52,376.50,365.00,360.60,364.53,389.58,417.75,421.31,425.92,423.27,415.76,412.60,413.49,415.87,L8
2019-06-13 22:20:36+00:00,366.07,366.08,369.51,374.10,377.15,366.04,361.54,353.75,355.79,380.79,402.34,419.28,433.87,426.88,421.36,419.34,417.22,417.52,L8
2019-07-08 22:14:32+00:00,340.12,348.23,347.90,358.40,367.16,361.24,357.15,351.03,350.33,375.07,383.89,408.44,417.29,407.13,411.16,403.64,400.07,401.56,L8
2019-07-15 22:20:44+00:00,339.45,345.99,354.05,360.09,360.51,362.35,360.82,341.48,350.46,371.33,389.43,404.06,419.13,415.57,,,,,L8
2019-07-16 22:03:00+00:00,331.28,339.38,357.62,367.09,354.64,351.82,337.13,340.09,344.48,372.49,392.58,401.40,419.50,,,,,,L7
2019-07-23 22:08:55+00:00,349.13,346.56,354.61,367.09,376.96,373.53,360.17,368.83,390.29,400.46,414.48,419.74,417.21,419.60,420.86,,,,L7
2019-08-17 22:01:42+00:00,342.70,,,,,,,,352.12,373.41,396.04,418.68,425.00,411.12,409.63,414.62,411.61,411.54,L7
2019-09-09 22:06:54+00:00,350.36,349.64,353.78,356.88,365.94,363.49,359.30,358.28,356.97,377.67,387.38,396.16,408.13,407.86,,,,,L7
2019-09-26 22:14:56+00:00,344.05,355.61,360.24,359.75,359.50,364.07,354.02,342.91,347.65,363.95,373.17,399.45,414.58,411.01,402.47,398.43,393.04,381.54,L8
2019-11-05 21:58:15+00:00,356.20,360.79,360.78,361.22,372.08,367.34,362.68,,,,,,,,410.78,407.04,405.52,406.13,L7
2020-03-19 21:57:35+00:00,,,330.25,323.08,327.00,336.82,333.76,330.98,335.72,347.66,353.92,370.43,380.62,374.45,376.47,377.26,377.35,373.93,L7
2020-04-12 22:20:24+00:00,326.63,331.63,338.54,335.79,335.83,350.55,346.98,341.12,346.81,361.03,364.52,382.35,398.02,393.02,388.66,387.27,384.96,382.71,L8
2020-04-13 21:49:59+00:00,324.82,327.21,329.56,,,,,,,,365.88,383.97,384.95,385.35,381.95,381.86,377.06,363.90,L7
2020-05-14 22:20:12+00:00,351.83,343.74,349.09,349.07,355.93,359.33,362.02,359.78,363.24,381.57,387.76,390.81,385.78,389.70,385.81,387.07,387.44,388.41,L8
2020-05-30 22:20:16+00:00,347.36,351.73,354.80,351.30,354.27,361.11,360.66,351.29,353.85,381.35,384.60,391.46,396.54,389.82,389.59,392.30,391.32,394.39,L8
2020-05-31 21:47:06+00:00,347.54,350.29,363.08,361.28,367.81,357.21,365.17,360.52,365.59,375.91,,,,,,,,399.81,L7
2020-06-07 21:52:52+00:00,318.83,328.17,336.14,337.50,337.68,,,,,,,,,,361.48,369.34,357.07,363.89,L7
2020-06-08 22:14:11+00:00,330.29,325.82,330.60,333.32,340.44,341.72,331.86,323.05,320.09,,351.31,362.05,379.43,374.56,383.61,376.31,377.20,378.83,L8
2020-07-02 21:45:13+00:00,355.11,354.41,350.91,360.67,,,,,,,,397.11,,406.33,,,,396.40,L7
2020-07-09 21:50:59+00:00,,,,,,,,,357.82,372.56,375.98,395.67,383.47,,,,,,L7
2020-07-10 22:14:27+00:00,322.03,339.61,335.52,336.91,317.89,329.36,337.38,331.26,332.52,352.52,368.14,383.12,386.06,383.32,387.86,383.21,382.89,384.00,L8
2020-07-17 22:20:40+00:00,342.05,343.86,341.26,343.24,335.72,354.04,348.80,343.41,341.73,364.75,371.80,382.28,398.31,404.71,391.93,389.71,389.72,388.75,L8
2020-07-18 21:44:15+00:00,333.86,333.24,343.70,339.64,340.51,348.36,341.51,340.00,344.65,,,,,,,,384.86,390.18,L7
2020-07-25 21:50:00+00:00,330.53,338.08,332.19,339.30,332.62,344.51,339.15,,,,,380.87,392.64,392.80,382.87,380.97,380.75,381.69,L7
2020-07-26 22:14:32+00:00,341.42,348.40,346.51,344.37,338.14,349.55,346.68,343.61,347.10,362.66,362.67,388.24,397.42,394.56,397.66,387.63,387.71,388.19,L8
2020-08-10 21:48:59+00:00,,,,325.22,324.74,335.41,329.06,330.05,329.19,349.24,363.52,368.59,376.72,372.99,373.10,372.28,371.96,367.56,L7
2020-08-27 22:14:44+00:00,335.02,341.41,335.52,332.66,337.41,337.31,345.68,340.27,343.06,374.94,372.92,384.94,386.80,384.74,384.38,385.03,388.76,391.93,L8
2020-09-04 21:41:12+00:00,325.82,338.17,342.82,338.10,,,,,,,,,392.55,385.44,394.50,394.13,384.89,390.22,L7
2020-09-19 22:21:03+00:00,312.64,335.20,336.17,341.06,337.50,337.44,327.61,327.23,321.42,339.69,,388.80,399.20,389.89,388.89,375.22,369.61,371.21,L8
2020-09-20 21:40:08+00:00,327.51,339.64,343.62,343.31,339.01,341.62,333.99,,,,,,,,379.87,376.52,372.66,375.40,L7
2020-10-14 22:14:56+00:00,332.27,335.72,338.28,332.61,334.05,345.23,342.15,337.03,338.78,365.74,368.81,377.01,376.12,378.45,383.82,381.61,375.52,381.06,L8
2020-11-06 22:21:05+00:00,338.80,344.20,346.17,340.12,335.14,343.90,330.57,326.42,336.48,359.83,363.04,375.22,387.52,391.93,392.64,387.33,383.39,391.66,L8
2020-11-23 21:35:53+00:00,346.46,342.45,343.61,343.75,340.56,333.95,330.56,325.48,336.80,361.99,364.63,374.28,,,,,,,L7
2021-01-17 21:38:05+00:00,316.78,315.75,,,,,325.22,322.99,344.27,359.26,370.37,379.20,385.70,398.02,400.51,401.28,399.69,405.79,L7
2021-02-11 21:30:04+00:00,,,,,,,,,,,,,,,,,,406.16,L7
2021-03-30 22:20:34+00:00,,,,,,,,,,,,,408.79,404.88,408.16,405.60,403.60,405.60,L8
2021-03-31 21:26:18+00:00,331.77,336.96,341.26,349.36,349.05,350.24,343.00,346.94,356.50,378.35,395.45,,,,,,,,L7
2021-04-07 21:31:54+00:00,334.08,335.70,342.13,341.09,342.20,340.57,334.04,323.40,329.03,350.27,366.77,396.37,399.27,389.75,,,,,L7
2021-04-16 21:24:58+00:00,335.72,344.42,348.00,344.96,348.67,,,,,,,,394.86,390.51,396.86,395.64,390.22,398.26,L7
2021-05-02 21:23:37+00:00,360.99,362.56,355.40,354.80,358.91,363.69,367.06,,,,,,,,,401.22,398.27,394.66,L7
2021-05-09 21:29:13+00:00,343.37,346.33,347.75,352.91,,,,,357.14,368.27,379.58,,,403.55,,,398.81,415.35,L7
2021-05-17 22:20:24+00:00,323.05,346.99,347.77,340.19,341.19,349.20,346.56,343.43,347.74,363.52,373.89,393.21,405.09,398.62,394.31,392.80,392.56,389.64,L8
2021-05-25 21:27:52+00:00,361.58,337.19,354.05,362.55,359.66,357.93,343.62,338.54,355.74,359.95,,,416.32,,,,,,L7
2021-06-11 22:14:25+00:00,338.57,345.92,349.20,348.74,348.86,358.32,349.37,347.10,353.31,371.98,376.80,400.80,408.79,405.28,408.57,410.32,407.46,410.81,L8
2021-06-18 22:20:38+00:00,344.05,348.54,349.20,349.79,349.88,,,,,,,,,,,,,414.48,L8
2021-07-12 21:23:52+00:00,,,,,,,,,,422.22,,,,,,,,,L7
2021-07-28 21:22:29+00:00,345.83,341.86,342.10,385.73,,377.83,351.53,354.93,372.83,394.45,,,,,401.67,403.31,426.67,407.08,L7
2021-08-05 22:20:52+00:00,323.48,318.94,327.65,338.17,347.11,353.14,345.36,356.83,376.43,385.17,398.72,387.68,380.58,386.38,393.62,396.34,402.03,404.97,L8
2021-08-13 21:21:03+00:00,337.00,332.09,,,,,356.50,357.78,357.35,,402.89,400.23,397.52,395.26,396.19,,405.69,423.66,L7
2021-08-14 22:14:45+00:00,316.55,325.65,328.39,339.09,335.86,350.00,346.36,346.79,347.81,377.12,380.44,389.27,396.86,389.50,387.97,388.41,387.42,394.27,L8
2021-08-30 22:14:49+00:00,349.72,346.41,348.78,348.34,349.01,353.04,348.26,347.55,350.15,370.78,381.98,397.18,404.25,397.32,392.07,392.14,389.44,388.17,L8
2021-09-14 21:18:16+00:00,350.83,356.49,358.83,356.63,356.48,369.33,373.53,354.54,367.09,392.38,391.81,409.08,,,,,385.46,387.77,L7
2021-10-16 21:15:26+00:00,343.03,341.64,,,,354.17,350.96,357.57,367.57,404.40,395.11,398.46,397.59,383.62,386.00,391.46,377.24,386.22,L7
2021-11-01 21:13:58+00:00,321.37,,,,,344.56,338.16,336.88,345.65,377.78,391.61,387.27,382.25,370.44,363.79,365.00,367.33,371.41,L7
2021-11-02 22:15:01+00:00,,,,,,359.80,335.63,,343.28,387.34,390.08,401.43,393.15,386.55,372.54,378.08,378.39,383.88,L8
2021-12-11 22:21:08+00:00,349.20,350.98,352.70,349.61,353.67,358.76,353.00,355.05,370.70,397.20,398.66,399.43,387.71,381.38,380.69,378.43,380.70,387.13,L8
2021-12-12 22:14:55+00:00,358.69,357.51,359.02,355.69,365.22,365.82,356.30,355.69,369.75,400.42,398.89,400.14,388.60,380.52,378.21,385.41,382.71,384.65,L9
2021-12-19 22:21:04+00:00,324.65,331.57,338.33,344.20,344.13,348.66,336.79,339.22,345.42,373.90,387.70,386.20,387.03,376.32,371.21,373.86,380.56,386.56,L9
2022-02-14 22:14:48+00:00,350.20,353.90,358.05,364.94,364.97,367.70,353.09,350.65,367.51,379.11,396.97,397.83,398.39,385.01,383.93,380.56,378.77,387.70,L9
2022-02-22 22:14:38+00:00,354.90,361.01,359.61,364.71,369.46,362.42,358.42,350.44,364.33,394.12,397.16,397.62,386.99,379.60,377.57,381.59,381.99,384.24,L8
2022-03-01 22:20:48+00:00,343.27,347.85,351.82,358.76,358.45,364.16,351.04,349.17,352.48,375.16,386.60,393.55,388.77,380.44,374.26,375.62,374.64,383.48,L8
2022-03-02 20:56:01+00:00,326.65,336.13,,,,,,,,362.59,377.86,387.79,385.04,367.12,366.87,363.64,364.75,371.19,L7
2022-03-09 21:01:30+00:00,353.77,354.18,354.84,355.32,,,,,362.16,382.51,387.43,389.85,381.93,375.07,376.98,378.89,379.94,385.87,L7
2022-03-18 20:54:24+00:00,337.30,339.21,346.43,361.30,352.53,353.35,345.24,,,,,,,,,389.68,379.54,386.83,L7
2022-04-10 22:20:41+00:00,347.00,351.50,355.74,349.04,356.58,362.15,355.06,352.48,348.63,370.96,374.04,387.58,385.30,379.56,374.98,375.25,378.75,379.92,L9
2022-04-26 22:20:32+00:00,333.86,341.25,351.61,349.14,353.73,345.24,346.14,337.70,337.73,353.97,369.22,379.98,381.87,372.38,366.17,372.43,364.85,351.92,L9
2022-05-04 22:20:37+00:00,343.68,346.55,351.27,351.25,352.18,354.66,345.23,343.46,343.11,370.01,381.56,390.64,389.21,378.45,370.81,374.24,369.52,371.29,L8
2022-05-11 20:53:03+00:00,,,,,,,,,,,,,,,363.38,364.87,357.95,352.29,L7
