dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0013,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017
2007-05-19 22:11:07+00:00,,128.12129481888897,133.2908594837527,132.59748394647423,133.54357910276886,123.96909801752675,114.83398773789688,118.88736630540052,113.02973799494981,151.97943520791137,164.3011525324027,160.33730455290183,153.8158009474266,152.8429365788766,154.24423183529345,151.0705481058124,129.51768880902054,
2007-07-06 22:11:01+00:00,,94.36639416337755,126.51872287344723,137.27479890477642,122.03283289861619,91.0841172594581,,121.1146046343616,126.02193511809811,159.21246275962045,177.73602722727765,181.99240636998903,165.05618877703935,151.54163337085998,150.35503031873407,131.89080124512154,,
2007-07-15 22:04:48+00:00,,,,,,118.78044132814028,123.06599792125498,125.29447672821786,123.37671066763306,158.46877216347187,167.8866777931657,177.95753000983524,167.77047084941623,157.3732352129928,146.2960055704749,148.13224888777768,141.96387561154984,147.5939526825224
2007-08-07 22:10:52+00:00,111.29929458153622,98.51171208668909,95.88389441805133,116.93266901648157,122.88105776705548,111.95885982195713,115.48459189440806,109.49361755156504,124.12501392023242,144.82800660901552,,,,,,,137.30198170639554,148.56571519512278
2007-09-01 22:04:31+00:00,,,,,,,,127.83677258237816,138.720643286546,156.88931505667767,158.30044660912824,161.90689048336745,158.1096671471212,150.8554047883185,150.87894620416205,145.05584362535825,137.918836957937,142.59382212297106
2007-09-08 22:10:38+00:00,118.89258491205891,116.77044893595104,123.90255057281543,,,,,,,152.19450016156458,154.48385621586075,159.93622057810205,153.9246895013992,148.60652516073583,150.73837251965685,143.15915208077425,135.46155702877692,139.9316989288257
2007-09-09 22:07:45+00:00,117.23400160709934,113.82956430104056,121.15675552593231,125.83477894973477,136.96602247181514,142.6113716843274,133.43079573868044,127.05284870559768,132.21929343064807,148.67883983364555,150.4541090549367,155.0835731393373,158.81561639961598,154.1629207326604,156.7123875462215,146.13708552967256,138.16207381126378,142.1185111176409
2007-09-16 22:13:52+00:00,106.02067023866286,114.12047070550567,122.00557121943451,123.44910855377913,134.9562060893561,135.3055086806239,129.88162488729083,135.0071049958255,140.1555691276752,155.36904515095037,160.40132624033959,165.02562935448645,151.66311757175234,146.4692088931181,143.71097652275074,144.11363272126968,142.14044476111386,140.31455401280328
2008-02-24 22:04:50+00:00,,,,,,,122.62218198049172,126.06698944712062,127.90357539679013,140.23841209057105,144.953727512915,146.49736180193767,139.09518950602774,117.87007951546138,121.04144145508674,131.8599132871298,138.56358683871645,143.26340542555423
2008-03-11 22:04:44+00:00,123.6278630891673,128.4560880349799,126.86121492156678,123.73063891447063,125.51411459338604,125.62867773445738,124.66257634350069,,,,,,,,136.68108698590873,137.15493976747433,136.47385232476182,135.9256537656987
2008-04-12 22:04:44+00:00,,,,,,,132.88655323397032,137.22243616939488,133.29314686566474,152.79422467351858,149.01889701798987,150.39749075507186,144.4224779807714,136.12345658378837,134.63811985651003,141.7152057391874,139.72001857439363,135.63545113870023
2008-04-19 22:10:54+00:00,,128.76671490517072,131.95863436503268,132.25951180103053,141.22378767135197,137.93067574320037,132.02457249180478,126.20881148653736,132.0873826595414,143.49171845049298,146.39963205822195,149.74312781430956,152.10479977912593,140.3244842634765,142.44112611206978,143.5135903690088,,
2008-05-05 22:10:50+00:00,,,,,,,,101.63497407996576,124.94342141511736,138.8680975394323,151.18267591021026,166.30629529107506,150.63720480561315,136.9381463457786,139.11565052515718,144.5798459624273,,
2008-06-15 22:04:20+00:00,135.93017762467895,126.41159856864608,132.7017028965353,130.47023998158443,136.82759195053342,,137.2553541465861,134.22734786879235,131.60986294390983,148.5334481910749,162.13396328491302,160.3179558603643,161.13090832036198,,,,,
2008-07-08 22:10:15+00:00,,113.43703206493572,111.13842496070548,129.25061241936686,134.76003431287774,,,,115.71163698986885,219.164753274566,,,,135.90735826410491,131.06066987368803,,,
2008-07-17 22:03:58+00:00,132.2298240602128,131.2017518972538,133.85889040646626,129.5485736347489,140.59234643630154,132.7956743126092,128.10872881780963,135.57050886702024,133.11290018137362,147.81780628773484,159.2100840763162,,,,,,,
2008-07-24 22:10:04+00:00,,,,,100.40844638850594,66.91770364890016,,101.15124280466824,124.05613819384921,133.2237959325464,148.15410820117808,145.09948489883323,149.37013150589968,154.62565269789835,154.60566460995088,152.81936363058264,160.144389337597,174.28609652750313
2008-08-09 22:09:59+00:00,104.9489886044694,107.43697895978802,103.17590606634859,116.87097920993075,119.33848543247396,138.13388604682183,133.34447224275158,132.9729734716352,133.56404958196185,140.2420382502507,153.65987101026957,152.1184059193388,,,,,,
2008-08-18 22:03:44+00:00,,,,,139.06453447860594,143.62452281546564,138.1426841319783,133.9237785650028,132.64531141870424,152.5942747324613,156.92381607394844,146.92050518099092,148.96214561121786,145.24489427409455,149.96588416124308,150.8322310853023,140.55030032664112,
2008-09-19 22:03:28+00:00,113.64259637772024,110.0002428638536,116.03637375983857,117.8106766683772,121.24264525915245,134.58808057577943,129.71529011464634,127.06145344741384,128.03417755663006,142.82199586303298,,,,,,,,
2008-10-21 22:03:23+00:00,123.9562268909294,121.35720398625304,124.79646036305844,124.69610575747961,135.67114840101755,,,,,,,142.97212584073753,140.53361873006918,142.5863995200575,138.51360116380502,139.5822525012526,137.9253993165239,138.24817141200566
2008-10-28 22:09:41+00:00,115.99631172006507,121.22823902024524,120.30044896027051,122.14872240802848,130.83308148488405,131.30490841688453,123.94055206204322,125.89076142586438,130.56686400845325,137.85128201983332,138.2834422256134,,,,,,,
2008-10-29 21:58:12+00:00,124.28189940580134,127.51681370978477,123.25082660268647,123.66674162709803,133.4100299454284,128.36201855054406,123.23684522634318,126.62613503245379,124.74704289905347,126.16568669879655,125.79478993087771,137.56864677975202,145.13642724102138,136.0299166965261,138.38957447691263,140.43840843787544,136.56454771406706,136.6474252396578
2008-11-22 22:03:51+00:00,135.8251337275379,133.78706735282816,128.0931827685961,125.97694978478296,136.09013365923184,138.98558544171664,137.74953795450782,138.7974841535188,148.76325044102492,157.67492862808697,145.80018425307722,150.3703422126671,155.89000376125801,,,,,
2009-02-09 22:06:31+00:00,113.99405215178894,118.69206129770292,123.13290568113769,113.26386610533837,108.66490944211763,122.03629771058452,121.53474013445062,121.02112223370322,120.40887871197232,127.4520642727608,134.94224002675895,138.78330871539055,140.31720642723212,138.19190105984944,144.90537658086023,141.93131828981063,143.9507275776336,146.30135802647888
2009-02-10 22:04:28+00:00,119.90920094245712,122.99157341836923,125.43152708996124,127.74370073822719,,,,,,,,143.49282722381838,149.0346160549597,146.2332992398538,151.88220208336875,148.40397941918778,150.2581820737268,154.59915130932956
2009-03-30 22:04:52+00:00,118.10176336589282,121.0343291225158,123.51766208845582,127.83109116783622,131.7912407004798,,,,,,,143.77681833104666,149.46642063842722,142.20566803796964,143.86464736564838,147.40632991225678,144.97790426810667,148.70291667976005
2009-04-06 22:11:05+00:00,120.36967032281447,122.29519764210046,123.04304245275878,,,,,,,,,,142.92280328254256,142.88927382632778,145.11915557485614,145.559484066657,146.84482767150948,148.88408689156333
2009-05-01 22:05:01+00:00,107.87763137727407,104.43410919682495,101.22057964862087,121.6262268453059,118.43503857325999,113.17965187948157,130.53613475299073,130.56859638853277,137.1966701598565,154.7754319589835,149.4723128950182,152.25657696849686,,,,,,
2009-06-25 22:11:11+00:00,,,,,,,,,,,,,,,,,,
2009-07-20 22:04:54+00:00,,,103.91531589092756,118.54017999531003,115.75709107192549,112.60125719708634,111.39876821379423,123.48146854826416,117.5522380603596,125.06915620232456,140.27004538328217,138.2144587260368,140.57074285326107,141.09383901593958,152.0052038262196,,,
2009-08-05 22:04:48+00:00,119.73372327845051,124.99529000489639,139.48181781073882,137.36495468033598,144.86590644045498,,,,,,,,150.5495580345264,149.1488656593723,149.6055031859573,149.55849755548743,147.00972945328255,146.81476869572583
2009-08-12 22:10:57+00:00,,,,117.98658500890988,126.94498141770444,114.50071242813668,112.93785673268741,133.00006835373068,115.87573052795054,133.27109753378042,136.85089287869945,148.6321837433184,169.39165377779398,173.5269775125007,154.18418754645407,152.53033834487695,159.45141365680954,166.56126026989708
2009-08-28 22:10:57+00:00,111.01810082227647,116.02208915161796,111.87954317157426,117.40671051996631,122.8215468438108,122.77649954532016,122.2171785140414,120.10944918789076,128.38569162161403,143.42200051104226,135.6557844162066,145.55939926176376,145.56421500551426,141.89059428479652,,,,
2010-01-27 22:11:38+00:00,126.74458941701405,139.3808276663283,137.3211722946294,141.64071882863468,154.0602759775962,148.78260918796929,129.1441160386584,131.5933266885691,139.96344167504787,168.68581654286544,,,,,,,,
2010-02-13 22:06:30+00:00,,,,,,,,,,,,,134.4384237771192,124.78263852157508,128.16539682992487,128.19102277704914,125.89169022349787,129.41510632856318
2010-02-20 22:12:45+00:00,,,,126.34839225547243,139.4998186648873,137.75758096727594,126.64527046009859,128.40341849877984,136.4779227906332,152.1475474992305,150.02232136200936,156.4535269874346,156.12899888684925,151.53877620033194,147.87134155889476,143.96919717495504,145.56972155751515,147.9715435040689
2010-04-09 22:13:00+00:00,,,,,,141.43774839737173,135.8235421824646,135.16255651621253,130.54901167255727,154.19372223623557,162.06286282043087,162.35741750073333,159.38451103222067,154.57068572207766,148.85959603968138,150.68695345747844,153.4417149422067,153.21726914009255
2010-05-04 22:06:46+00:00,115.97655652346326,125.96779018485428,123.98349150050392,121.05430990444145,118.29434284152642,112.07749383503189,114.82018514854782,115.4125593494509,,,,,,,,123.34418635872298,134.51628834257218,142.40391779735222
2010-05-11 22:12:55+00:00,,,,,,124.10273932833705,123.04100101587002,117.54846499710409,114.98785392722093,141.31374282268158,152.72033295789512,166.07651325864478,162.47983204773834,152.07095816991068,148.3930426369411,148.6377285392624,149.53799391925992,148.8252642778403
2010-06-21 22:06:46+00:00,108.80087399424683,88.63159506508849,,121.7595989633905,133.32204404165458,97.11673100416385,92.31226880960162,114.39353393664041,118.43233997127881,,,,,,,,138.412720435372,108.9056597189491
2010-07-07 22:06:49+00:00,,,,,,,95.76628291809806,108.21038154025358,123.51377184279134,109.14656280931004,145.18198319550737,148.171242535366,141.80775500863024,148.58360201910148,148.44196058570836,130.6609866273862,144.39387018106427,158.74663096813293
2010-07-23 22:06:50+00:00,,,,,116.0019939284994,110.55123443058596,121.42342229748316,133.53793151058798,125.52680981681236,129.39477856758796,145.80609276721214,160.81610693198604,170.02331915288693,165.14306439977634,157.6987915492553,149.0279728535351,160.00596226551016,169.2787694793101
2010-08-08 22:06:48+00:00,,,,,,,,,,127.8187100082429,,168.62941423186197,166.64241556130108,164.80359381107516,167.16488130408956,167.20814371285144,157.94200120369428,167.19925071126482
2010-08-15 22:13:00+00:00,,,,,,106.58956780788705,118.64947379378852,122.44275596283094,124.65336744874396,139.91343117540188,144.9634776153504,152.26010340836123,156.2846752053666,159.38991927665785,156.78958066766873,152.76982252747217,149.64215437917943,152.52493299077207
2010-08-24 22:06:52+00:00,,,,116.16419678693426,97.77551681345385,128.94355249956502,125.10477717909575,129.54797646146855,135.273207108169,147.7900648139291,,,172.79456793501416,169.06213069430447,163.12354459922867,153.4827594522047,160.455386555158,
2010-08-31 22:13:03+00:00,,,,120.37945004600371,119.01208852791918,124.8470666005815,129.18545916826844,124.12820997708783,125.30489350652492,145.8015135963036,144.55160141105836,160.5936485317072,162.7312659662986,161.04661747021908,160.58674590895058,151.17962833693005,150.73275691439858,163.28353436713087
2010-09-16 22:13:04+00:00,115.77958354095196,114.6343543509059,111.3007245641651,116.5403831617625,127.36569550728855,118.46839241948989,119.64588167546836,124.05029652462336,126.50335854079734,133.45391843047008,140.71978639728874,,,,,,,
2011-02-23 22:14:17+00:00,114.81149860764958,119.58541136092184,124.82268785726073,128.49677327933756,138.23139885641243,136.60556342366266,132.0356795507391,134.7087213762701,136.49239724358495,,,,,,,156.86689361915253,156.19384477157172,157.54454883379455
2011-03-04 22:08:09+00:00,,,,,,,,124.95019189337594,134.31071780924373,143.671632592248,144.63242772943107,158.6409856200041,161.63955148849357,159.14972328279674,161.51626374357852,161.96220996315367,164.6956081460091,171.46128498863484
2011-03-12 22:04:31+00:00,133.3727475360664,137.6272099846904,136.4218444157807,135.94644098173723,142.50531853668528,143.33180556468227,137.23076234533045,136.51988933669597,141.4572683661891,154.75493699935902,153.8229831741071,163.62251922086713,165.68898594979083,161.92229514092156,164.44550149814745,160.3171694852931,168.95136111303242,172.19237341975634
2011-04-12 22:14:24+00:00,118.32355882121625,122.00455312823577,120.18510033439149,127.07233204313721,128.51456684399415,130.03232532176114,133.1313997902943,132.62952425392095,132.16405171526063,152.03792263571148,156.37049672067172,,,,,,,
2011-04-21 22:08:12+00:00,104.0111327572517,112.63195936357141,118.95671126629135,121.79716662748207,128.8053452524265,128.83233927135186,122.99275628767376,128.02042591604894,126.98147464450935,,,,,,,,158.4917439391743,162.81325181750418
2011-04-28 22:14:24+00:00,111.17498104746738,118.1299468215176,125.80680214535265,126.98062568858764,127.9862088339194,132.45557636412443,132.62026980034574,140.7409031044368,,,,,,151.35907648871654,158.10804107848105,158.97759556554436,161.64655031494425,161.6596535511489
2011-05-14 22:14:21+00:00,99.86767874141748,102.04140662696848,118.98733415183591,121.2185421373181,123.29010075344975,106.79775575518629,122.64086597575151,126.78406720622732,133.42953101547957,,,,,,153.48532332088445,156.6526746904553,156.61402576835965,151.56246386870086
2011-06-08 22:08:12+00:00,116.7446126941529,129.69611080944216,148.2471786217296,,,,,,,150.76782967103586,173.63209903752175,180.64212720428694,172.32020198950116,170.21117148476884,163.13488660053994,157.00727208677293,164.1865684768668,161.94629048532977
2011-06-15 22:14:22+00:00,111.06099130138058,122.84017977949787,129.84087379055472,135.76968396987326,,,,,,144.76401678000298,170.10817940502113,171.85669986921758,169.76006188457964,160.54067377686826,144.5903728423493,141.4629703702846,141.5663616020771,138.99450542077676
2011-06-24 22:08:08+00:00,,,,,,,180.9416445194024,,121.35926016550621,152.2454034245179,169.31435914892236,163.02778891264998,,,,,,
2011-07-01 22:14:18+00:00,113.56933551380533,111.18592390395796,120.35286309134905,137.24498802766684,137.4903085081218,144.3106777714785,133.33230999152588,,,,,,,154.78108911744175,163.99428039218463,,161.08804472643214,148.53770523448375
2011-07-10 22:08:07+00:00,,,,,,,,,,130.91183674549828,143.84920457973232,162.69640764461363,155.20829670063102,138.02315512003867,141.53297708169086,135.24383121845116,142.75273732465337,141.79440409008134
2011-08-18 22:14:11+00:00,,,,,,,,,,,,,,,,,,
2011-08-27 22:07:59+00:00,129.66192806646472,131.1630065590308,139.84144692947223,,,,,,,,171.5941184214906,180.56981513739169,167.79100280391816,150.8355469721746,147.66182965673357,151.1210016816077,147.963621475278,151.9408258767228
2011-11-06 22:14:15+00:00,,,,,,,,,,,,,,,146.91510922349758,146.9664170521959,140.20812329367612,145.8087860965415
2012-02-19 22:08:44+00:00,121.31530623821519,128.24088560508426,125.76276382321049,124.99255966346557,,,,,,,,150.7206252880891,159.7218365034909,148.7556604094904,141.34895754852377,144.52273359241784,150.56671336185565,151.3525782155699
2012-04-23 22:08:52+00:00,124.26322104232466,134.01378301022868,,,,,,,,139.01687831790554,142.52447608574954,147.31662160788866,154.97153380600437,151.2366629154293,161.39131013212707,159.82922694814238,159.13600406173967,165.89758002037715
2012-05-16 22:15:31+00:00,121.1405165967654,123.0300203192586,122.85475893033592,120.44850296971562,,,,,,,,,,,,,,
2012-07-03 22:15:24+00:00,,,,,140.05530035018714,130.4998374573343,118.52507284671302,127.7122679665742,137.02961323756594,134.61541162268577,157.97131754266945,159.86193726142238,156.3062207716846,147.27283359192316,155.87798937570258,151.5956955404884,139.73917240382846,146.89759651941395
2012-08-29 22:09:52+00:00,,,,103.21844883888193,122.98736473813929,134.5514472946269,121.74930109783047,120.10413925074748,123.14598445590869,154.78296296376013,156.2973220765448,160.95748164268159,157.72444980262443,157.6780851455392,161.56729700239737,164.82333533506534,,
2012-09-05 22:16:09+00:00,102.19379861793,97.2184869045456,91.05314029039717,,,,,,,140.72997329331074,143.27398421728532,147.36986508616755,148.165170877564,147.01291562724418,149.6484273084403,158.1198619060005,149.31301946444734,145.4482609380617
2012-09-21 22:16:17+00:00,125.19492327175222,117.96932668226488,118.53436393313407,123.88160054301832,131.71532117813192,,,,,,,151.61494765861158,150.39581427016563,151.89031506667322,160.5734018250695,153.46857549610723,153.97950051847076,157.76600933560914
2012-11-24 22:16:46+00:00,131.03635133940452,127.07497644612315,118.99067763221764,116.36551779462766,126.42852183422558,128.9884152319434,114.65242919180956,109.470176888119,123.1839835562892,137.60910530331034,137.05523445644948,138.84193488447542,143.63196314999473,,,,,
2012-12-26 22:16:56+00:00,,,,,114.18669745431207,117.89413097367078,107.78883309662865,107.63545867446207,110.89292742184948,124.10252412322285,127.90537168971066,137.00103366569442,149.44309248142372,151.57823767428533,149.86495225275186,137.7318912481438,138.97236758912172,147.05802646530321
2013-02-12 22:16:59+00:00,,,,,108.91790194423749,122.34988864271935,115.27545428753902,110.08801233117593,118.16731138208551,132.20844872723626,134.4856337774643,142.07590743753556,154.89288908232385,155.13280024819636,158.35320094938962,161.86609869926,160.14526112983688,161.4455766462863
2013-02-21 22:10:46+00:00,129.47885964242752,127.86992824628547,126.68399312107024,123.00610229086129,134.30896466823458,132.46665813837612,128.45966103053348,126.81361201605529,130.9745682138156,148.9995157148184,,,,,,,,
2013-04-01 22:16:50+00:00,,,,119.08912660427262,129.63931871977744,126.7424530878113,126.05052704764753,126.80055349252764,130.03024114530723,146.29118263337818,146.11133370865537,158.30064938771054,163.83818377981677,154.8951797805281,153.44224916500093,155.09247526317745,154.601524239852,159.59322086302382
2013-04-10 22:10:38+00:00,,126.97135368613314,127.27146059835867,125.13216978166625,132.4639570219532,135.42894215920833,125.19526983594533,127.04784229180007,130.53696135315474,142.39668132201643,144.02662753635633,153.2868329729546,160.80246341390554,155.4440693757572,,,,
2013-04-17 22:16:45+00:00,109.08182334042162,121.7517812923284,,,,,,,132.2600984768799,144.7719389035419,143.42502226203877,159.29877716759347,159.7543913651414,157.89710892666616,153.68746962367206,154.0587829547188,154.9176409905394,161.9619637561205
2013-05-03 22:16:41+00:00,,,103.85661083985526,113.12562185204496,115.36518704125122,116.477636875816,120.34212564949492,119.84977502600444,132.68516441938527,130.40567049354487,136.64842635606792,149.31690331435948,151.95672762898917,153.91924689728384,158.49313404871472,154.04014912259527,157.00811956651825,
2013-05-11 22:22:42+00:00,126.56263956181144,120.80476241632672,126.49015389596957,130.39941435560385,122.6882287727502,131.73141014553903,129.18252182779034,124.37024713037991,125.13327051129576,135.1123360406492,139.90297362600643,164.95921761117398,174.80897818590904,156.07092238596346,156.34254603724517,159.57216962836077,163.5872447507641,173.0856852468653
2013-05-12 22:10:28+00:00,116.12669487676789,109.14091131823015,116.23820834253311,117.67878044187766,125.21085769237364,125.938974858412,,,,,,,,148.96686478557297,151.22964734627513,151.80943918416102,163.79248351126844,170.01862106813513
2013-05-28 22:10:23+00:00,,,,,,,,,119.6021659226964,120.08458944174546,150.59231622553295,163.90398842062194,160.86518960614114,148.19152392439395,157.09173414121918,167.46087127384055,163.84950320731485,171.88356840461717
2013-06-04 22:16:28+00:00,100.59671754282286,106.04641102361138,,,,,,139.58252085906986,132.9508057640318,146.34748294598896,152.37386608599948,165.28321466994277,162.31829576263272,157.26108979258476,169.15665731488104,159.99201312002256,162.056568312455,173.0641299623519
2013-06-05 22:16:38+00:00,101.09399082765503,102.98720614426955,128.511178010081,135.08193626944743,120.9660326744088,,121.62989025393813,133.9353677881793,137.5074674536567,147.38571823242222,149.0799590544675,160.96975063970376,159.2326447988527,156.80211398027694,168.18531971907555,162.58778870264396,165.18275679445915,169.4293786848226
2013-06-13 22:10:16+00:00,87.68116027156385,115.7245954190835,,,,,,,,140.6019676902982,142.57954436481432,157.1051731122154,164.14543185080794,151.25519629792973,151.62722459274073,169.6876653172581,171.33276721633007,175.11647743071052
2013-07-07 22:16:35+00:00,117.13588399060414,104.72211402815344,112.62199431737297,119.18827283689787,126.25421608133344,127.53058087015597,127.36270846118676,134.8976678443579,133.3067367394761,143.02420264206316,152.35701171435676,159.48979612247786,162.1001993603695,156.15020488829413,163.70262246511624,164.0894737576643,159.52906895603667,161.85752553117692
2013-07-15 22:09:59+00:00,,,,,,,,140.24708945287298,141.3407475746585,173.3360020097329,165.69402045093472,167.91601449881227,163.61950234720555,171.52716726303697,180.42855438753722,167.13022503825604,157.866834226815,168.4622975427806
2013-07-22 22:16:07+00:00,,,,,136.13698450196173,133.75904121417955,131.9625019427158,130.46745808340103,138.6321341830963,144.5770875449518,149.00466804956795,149.61070057289623,158.86312251459702,165.1641233028527,167.10197270619224,165.96100934342314,159.50191783121733,152.28791242853862
2013-07-23 22:16:34+00:00,122.93148011574999,121.61678756069945,120.2294771148098,125.157557885585,131.98807694648423,134.54657194285176,128.09869141337424,129.3543080526208,131.12298126273112,147.23341292406872,149.56581512533035,150.76213380242444,162.662313425274,168.3534310337733,169.09207535837282,170.08690697740477,157.406756215993,156.90067303904917
2013-09-08 22:16:22+00:00,108.0152495392627,117.33333221415951,124.74393970681315,125.72298615568859,127.72247513569774,133.92576984626285,126.11126845560538,,,,,,,153.4451924660349,163.59120195134622,174.35674352402498,168.64484255569434,169.3035323289574
2013-11-19 22:22:25+00:00,128.61294571430253,135.52490406169179,134.2767187369488,136.31985465646272,140.718395947884,142.32181940696827,136.97521401303473,137.39222019064078,143.76778486448512,160.42106796661443,151.4231244691151,156.84626914446744,167.5341573138318,172.20618621568985,175.12791451191464,174.87872217457647,166.29434025749774,170.46524823509455
2014-02-23 22:21:32+00:00,125.29042498510914,121.65232025035117,124.46180732630901,,,,,,,,,,,,,,,
2014-04-13 22:11:39+00:00,126.62142806250884,129.4615790850697,,,,,,,,154.3141608688531,160.64759675255476,167.89641286199853,170.04221489580652,164.29956895595936,161.01995968589995,154.2413564087202,160.5750850041633,170.1744237451457
2014-04-20 22:17:56+00:00,112.19232492102131,116.18400393414173,123.32098486143231,118.66078703536218,119.50934216917646,130.0974223690351,126.0258885165108,,,,,,149.16685641315638,152.10024840024545,150.38588753311683,144.48200575646342,152.2360417850769,162.68932354610845
2014-04-21 22:14:29+00:00,126.03567585024027,129.50997766855215,130.49438758027208,125.36505790271913,133.56127419433193,141.59379420269033,140.09936874510473,138.00250955393994,138.9705900050761,160.68028146673686,160.81067834453845,166.0950040205497,159.65528419189974,155.61612987164185,156.60287065409426,150.90196759129657,155.89107278122052,163.4535133345113
2014-06-07 22:18:11+00:00,,133.6633854674369,136.13881395403337,135.20745403026567,127.92724281705382,,154.94401623316858,154.53332480329252,134.06447314231178,177.46468877332032,171.21272218168184,169.08801230516286,179.01026430165913,,,,,
2014-07-17 22:20:39+00:00,106.0612512077929,110.89806706202951,129.2280917842579,138.02574394188846,130.98149734601563,,135.72311193186272,133.45926276748523,137.05407478863418,134.31244280582,154.32506666058146,155.72602928547096,155.94076828201705,154.56671967473093,159.2131154404042,165.63963268235076,159.2340397290939,152.08871733052183
2014-07-25 22:18:23+00:00,,,,,151.96922530740042,128.48121987423306,134.19134730171666,124.99343107225084,133.86969115485317,147.2065556515997,141.7760606719377,149.37967943791685,155.8764299771319,149.9116665348319,149.35613659629018,,,
2014-08-02 22:20:46+00:00,102.9263909756822,112.77794340731228,137.9414852606986,138.07096205205042,129.764828626624,135.64297139175537,129.64627434246586,125.66252699306217,126.11381335456518,133.68462757705535,145.2473109331206,154.72548552358748,161.88082468053426,165.52822325015563,162.4465830613331,155.18432761086822,149.7663780147564,151.27106730085293
2014-08-03 22:12:15+00:00,,,,,,,129.56025883429118,126.9412011929497,128.6373101192196,133.22249879000748,142.76582411720037,151.26279769626265,165.99622195781953,164.4079040637351,163.44704275902427,152.44233506203136,151.4212249914482,156.00494601665193
2014-08-11 22:14:39+00:00,127.85519924908874,130.8815315169576,136.25976312702312,136.68502856679177,139.21378270267684,134.4714588963777,127.06385633071345,129.8757198987576,125.89946364816981,134.015090454677,141.18162096917038,159.20537213645017,177.4742006132963,169.92870635996812,158.8455795692156,155.3837526733741,153.00013991961893,155.94476314898338
2014-08-18 22:20:51+00:00,130.22759170031878,134.3439674714927,135.0181631757349,132.49274670576236,134.055586716866,118.38894291001117,127.06271284767517,127.1679099979906,124.35737675688813,133.10403645794864,145.48845744807562,170.3970585401297,157.18128703262485,157.77894147496903,149.72052927921217,147.91882004812632,148.84557868477802,143.20325082867373
2014-08-19 22:12:14+00:00,,,,,,,,,114.55817655288095,139.5530393072516,144.11988402600412,165.0188955901704,161.06149974459498,157.2084434031401,147.816986668743,144.07811176247668,143.6462731365336,136.97809487785267
2014-08-26 22:18:23+00:00,138.79332752277375,139.12077668087696,,,,,,,105.04916237824307,145.0029979633372,156.9255281172012,169.3561474283731,175.8925876658506,170.29829058750698,160.38179351118353,150.63640902765445,150.0670098672768,155.246763693897
2014-09-19 22:20:54+00:00,126.3292268141913,129.4121601175769,132.370516879051,136.83060832060968,133.74581178770583,133.34634242171285,130.55906420243195,130.09942333652737,132.13705029695055,150.79309266079312,148.0643041301427,163.09325251493223,160.29413295786944,160.84559922194248,149.79858173670357,134.33919979074523,147.62706512962674,151.84975603704652
2015-02-03 22:14:32+00:00,122.4960888234854,132.79812869458772,130.84117221031175,130.55998534448818,134.29761065404676,134.46202500560543,123.74935980095373,126.97926974295004,133.4509776859487,137.4673642666687,147.9245445094639,152.52161562987087,164.80211865808465,166.30458737380846,169.164816274115,174.23203375329646,178.4076213557581,182.3595136951339
2015-02-10 22:20:38+00:00,,,,,,,,,,,,,,,,,,
2015-04-15 22:20:10+00:00,111.66088148849911,114.11382240597851,120.77307392127871,114.8372691065028,126.14700196095352,131.41885752518934,128.31893903093018,126.87262313154986,133.8733428195451,138.9755510106396,141.71584953919174,157.18776016756703,155.674161305085,159.91182661075857,163.31881271814933,166.31281868797564,168.72120826279388,168.65691598538416
2015-05-01 22:20:00+00:00,97.33678535739811,106.75158245183388,109.74163366405875,117.17373195672285,120.8002849347915,125.56513776066681,125.39282355074332,135.41772530380018,131.1806640321912,140.53162822799288,152.3910161646622,159.3442842120413,166.70992104226534,156.36037660644212,154.81524913765693,152.20143000687528,150.82505548154592,153.91546524296646
2015-06-10 22:20:23+00:00,119.07830874229268,108.67410608193396,121.63093392409961,,,,,,,176.32471650565026,177.04165707958595,175.0266640293175,156.85998624876436,153.14076424971526,148.24422431208987,142.84029014168974,157.7955695588691,168.73245845543713
2015-06-19 22:14:13+00:00,,,,,,,117.26003961112339,122.45191206418332,,161.56476815284296,155.52206276895578,157.09136678059727,152.50350888332915,142.59273100990706,143.2984207582965,166.77975819885748,149.54758992557908,157.5107120498367
2015-06-27 22:13:58+00:00,111.40334068096176,113.7049360841706,113.9543191879916,129.74116989327325,129.44238332465838,,129.30370656253382,124.03329284493464,144.3201041264257,175.18442811911603,170.22149600915242,165.70671528699287,149.84268703335863,138.0503068841076,144.39761452065105,131.16492975310345,139.10062128278344,138.47530490749486
2015-07-04 22:20:14+00:00,126.56927800993596,127.37776967183623,135.31885931834586,140.4418183554488,142.21106419361033,141.42364537240073,129.8108417142357,121.1108944113627,131.0894098859868,145.4186751906144,154.00035811876782,153.82454103780154,151.85548003397923,145.29091855588965,159.92962316889,153.8144130110554,144.4697203693567,159.79474363049093
2015-07-05 22:14:17+00:00,,,,134.59145706904593,139.27441637766273,132.7093734152899,113.76640665489317,124.15601266433526,123.93976233190278,140.2110055393803,147.64988303430695,158.89210109086648,151.45852906091744,143.68340425864903,152.9238987037068,142.00672669717514,139.78970643757975,
