dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0013,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017,satname
2008-09-19 22:03:28+00:00,314.33,310.26,316.4533333333333,318.11,321.40777777777777,335.01909090909095,329.5177777777778,327.29999999999995,328.27,343.16,,,,,,,,338.8758823529412,L7
2008-10-21 22:03:23+00:00,321.54714285714283,319.33,322.2933333333333,322.23857142857145,333.8977777777778,,,,,,,340.16545454545457,337.62105263157895,340.56,335.4117647058824,335.42105263157896,334.69,334.98176470588237,L7
2008-10-28 22:09:41+00:00,314.52857142857147,319.78,320.12333333333333,320.2842857142857,329.7411111111111,329.7945454545454,322.8511111111111,324.96,329.34999999999997,335.46,337.4145454545454,,,,,,,329.4364705882353,L7
2008-10-29 21:58:12+00:00,323.6128571428572,326.42999999999995,321.8933333333333,321.96142857142854,332.0077777777778,326.53727272727275,322.0077777777778,325.64,323.12,324.21,324.47727272727275,335.65727272727275,343.9457894736842,334.795,336.7617647058824,339.0157894736842,335.235,335.2717647058824,L5
2008-11-22 22:03:51+00:00,327.89142857142855,327.31,322.2366666666667,319.8457142857143,328.7588888888889,332.1554545454546,332.54888888888894,333.14000000000004,344.47,351.14,340.06545454545454,346.32545454545453,352.6352631578947,,,,,,L7
2009-02-09 22:06:31+00:00,310.6114285714286,315.22,319.87,307.93571428571425,301.9166666666667,319.22545454545457,318.31666666666666,317.75,317.75,323.86,330.88545454545454,335.88545454545454,337.53473684210525,334.44,341.3658823529412,338.52473684210526,340.38,343.1158823529412,L5
2009-02-10 22:04:28+00:00,317.5028571428572,320.19,322.99,325.13142857142856,,,,,,,,341.8636363636364,347.01157894736843,343.55,348.89411764705886,346.1615789473684,347.6,351.16411764705884,L7
2009-03-30 22:04:52+00:00,316.34285714285716,319.08,322.9866666666667,326.1714285714286,330.03555555555556,,,,,,,342.24090909090904,347.38,340.39,342.2494117647059,345.35,343.31,346.11941176470583,L7
2009-04-06 22:11:05+00:00,317.26142857142855,319.1,320.14,,,,,,,,,343.1563636363636,340.84736842105264,339.865,342.33882352941174,342.9273684210527,343.535,346.11882352941177,L7
2009-05-01 22:05:01+00:00,306.8614285714286,301.83000000000004,299.24666666666667,319.6957142857143,315.2288888888889,314.98545454545456,328.0888888888889,328.3,331.63,352.48,348.78545454545457,350.55545454545455,,,,,,,L7
2009-06-25 22:11:11+00:00,,,,,,,,,,,,367.40727272727275,,,,,,,L7
2009-07-20 22:04:54+00:00,,,291.8,310.2742857142857,303.5233333333333,301.35545454545456,304.8633333333333,317.2,313.34,322.5,335.54545454545456,334.4654545454546,335.20210526315793,336.15,348.20058823529416,345.8021052631579,,,L7
2009-08-05 22:04:48+00:00,319.0157142857143,324.58000000000004,339.00666666666666,337.9328571428572,344.07222222222225,,,,,,,,350.9136842105263,348.85,349.19588235294117,349.1236842105263,346.99,346.50588235294117,L7
2009-08-12 22:10:57+00:00,,,,317.2471428571428,324.64444444444445,313.5363636363636,312.4144444444445,331.9,314.82,332.82,336.4663636363636,347.62636363636364,373.29526315789474,,,352.22526315789474,356.43,,L7
2009-08-28 22:10:57+00:00,308.39714285714285,312.34999999999997,307.62,314.80857142857144,317.69666666666666,319.35,319.49666666666667,316.4,325.83,328.57,332.21,341.75,342.32736842105265,338.88,,,,,L7
2010-01-27 22:11:38+00:00,324.2428571428572,336.55,335.5133333333333,339.96142857142854,352.72444444444443,346.12,326.38444444444445,330.39,339.08,368.38,,,,,,,,,L5
2010-02-13 22:06:30+00:00,,,,,,,,,,,,,341.1621052631579,330.72,333.3,334.2321052631579,331.86,334.77,L7
2010-02-20 22:12:45+00:00,,,,322.25857142857143,335.7522222222222,334.1281818181818,323.9922222222222,325.58,332.59,349.07,348.41818181818184,352.1281818181818,350.9526315789473,348.03,344.4664705882353,340.0826315789473,342.08,345.5064705882353,L7
2010-04-09 22:13:00+00:00,,,,,,337.32454545454544,332.3366666666667,330.88,326.71,350.74,357.00454545454545,360.58454545454543,355.7078947368421,350.81,346.0094117647059,347.48789473684207,349.8,351.9994117647059,L7
2010-05-04 22:06:46+00:00,313.66285714285715,323.67,320.2866666666667,319.40142857142854,312.34555555555556,306.5254545454546,311.55555555555554,312.9,,,,,,,,320.43157894736845,330.825,338.6511764705882,L7
2010-05-11 22:12:55+00:00,,,,,,323.16545454545457,323.13222222222225,317.4,314.63,342.75,352.42545454545456,365.79545454545456,360.7178947368421,351.38,347.24882352941177,348.1678947368421,348.72,348.0988235294118,L7
2010-06-21 22:06:46+00:00,307.6657142857143,288.45,,321.45285714285717,332.4977777777778,295.25909090909096,291.9577777777778,311.62,317.95,,,,,,,,337.845,,L7
2010-07-07 22:06:49+00:00,,,,,,,284.15222222222224,300.38,318.05,296.33,338.24,343.66,336.1794736842105,343.265,342.9905882352941,321.14947368421053,338.635,351.45058823529416,L7
2010-07-23 22:06:50+00:00,,,,,314.43,,318.64,332.32,324.39,328.6,344.19363636363636,358.69363636363636,369.28263157894736,365.505,356.8211764705882,348.3226315789473,362.355,367.11117647058825,L7
2010-08-08 22:06:48+00:00,,,,,,,,,,340.31,,370.8636363636364,368.82473684210527,369.11,369.0170588235294,368.53473684210525,360.12,369.0670588235294,L7
2010-08-15 22:13:00+00:00,313.06142857142856,,,,,306.13454545454545,318.2166666666667,321.64,323.99,339.35,343.95454545454544,351.82454545454544,355.8978947368421,358.86,356.48941176470584,352.1278947368421,349.02,352.1894117647059,L7
2010-08-24 22:06:52+00:00,,,,318.3171428571428,300.3977777777778,330.49363636363637,326.03777777777776,330.57,337.71,349.61,,,373.0131578947368,370.0,363.7405882352941,354.4531578947368,361.77,,L7
2010-08-31 22:13:03+00:00,,,,319.3985714285715,318.4633333333333,323.93363636363637,328.3533333333333,323.53000000000003,324.52000000000004,345.56,343.2336363636364,360.7336363636364,361.8163157894737,360.53,359.7235294117647,350.3963157894737,349.76,362.7035294117647,L7
2010-09-16 22:13:04+00:00,313.0628571428572,311.82,307.4733333333333,313.4814285714286,324.20444444444445,315.24454545454546,317.13444444444445,321.43,323.97,331.72,339.77454545454543,,,,,,,345.1858823529412,L7
2011-02-23 22:14:17+00:00,313.4242857142857,316.48,323.6033333333333,325.90714285714284,335.8644444444445,334.7063636363636,329.9144444444445,331.94,334.18,,,,,,,354.48526315789474,354.3,355.82294117647064,L7
2011-03-04 22:08:09+00:00,,,,,,,,322.5,330.0,338.32,343.79727272727274,355.1872727272727,359.5757894736842,358.265,358.2817647058824,359.8157894736842,362.795,368.5317647058824,L7
2011-03-12 22:04:31+00:00,334.29571428571427,338.64,337.51,336.9328571428572,343.23,344.48545454545456,338.34,337.47999999999996,342.58,355.95,354.93545454545455,364.79545454545456,366.9094736842105,363.47,365.4652941176471,361.7194736842105,370.26,373.31529411764706,L5
2011-04-12 22:14:24+00:00,316.48285714285714,319.69,318.5466666666667,324.99142857142857,326.7788888888889,326.52181818181816,331.0888888888889,329.60999999999996,329.85999999999996,350.3,354.3018181818182,,,,,,,364.53235294117644,L7
2011-04-21 22:08:12+00:00,306.45714285714286,314.06,320.5566666666667,323.3285714285714,331.15222222222224,329.8336363636364,324.44222222222226,329.67999999999995,328.54999999999995,,,,,,,,359.925,364.2747058823529,L7
2011-04-28 22:14:24+00:00,312.22714285714284,318.96999999999997,326.8866666666667,327.72857142857146,328.1388888888889,333.17636363636365,333.0088888888889,341.75,,,,,,352.605,358.4970588235294,359.5731578947368,362.205,362.1570588235294,L7
2011-05-14 22:14:21+00:00,299.2528571428572,301.13,317.3633333333333,320.19142857142856,322.4311111111111,305.48818181818183,323.4311111111111,325.26,331.15,,,,,,353.36470588235295,355.3484210526316,357.12,350.8947058823529,L7
2011-06-08 22:08:12+00:00,313.47142857142853,326.83,346.21,,,,,,,349.2,370.02272727272725,379.33272727272725,370.54842105263157,368.425,360.55,353.54842105263157,361.915,359.66,L7
2011-06-15 22:14:22+00:00,303.40142857142854,314.8,325.35,331.1457142857143,,,,,,336.75,365.8536363636364,367.44363636363636,366.95526315789476,354.825,341.0264705882353,335.32526315789477,337.675,334.0364705882353,L7
2011-06-24 22:08:08+00:00,,,,,,,,,,359.33,377.47727272727275,,,,,,,,L7
2011-07-10 22:08:07+00:00,309.91,298.34,,,,,,,,,,360.99,352.9452631578947,333.995,336.9688235294118,331.97526315789474,340.345,339.61882352941177,L7
2011-08-27 22:07:59+00:00,330.4057142857143,331.07,340.7666666666667,,,,,,,,374.89363636363635,381.0436363636364,368.5547368421053,351.52,348.3770588235294,350.60473684210524,349.51,354.5170588235294,L7
2011-11-06 22:14:15+00:00,,,,,,,,,,,,,,,345.91764705882355,343.8542105263158,338.425,344.2676470588235,L7
2012-02-19 22:08:44+00:00,322.54285714285714,329.53,327.34,326.03142857142853,,,,,,,,352.7163636363636,361.6736842105263,349.75,343.0364705882353,345.3436842105263,352.77,352.9664705882353,L7
2012-04-23 22:08:52+00:00,321.45714285714286,331.59000000000003,,,,,,,,335.39,340.3181818181818,345.85818181818183,353.52736842105264,349.685,359.3776470588235,357.0573684210527,356.205,364.2676470588235,L7
2012-05-16 22:15:31+00:00,306.7557142857143,310.34999999999997,314.84,314.2528571428572,,,,,,,,,,,,,,,L7
2012-07-03 22:15:24+00:00,,,,,338.5611111111111,325.8618181818182,317.4111111111111,325.71000000000004,334.88,331.21,358.26181818181817,356.83181818181816,354.07,345.34,353.64882352941174,349.85,337.45,345.49882352941177,L7
2012-08-29 22:09:52+00:00,,,,301.24,321.0088888888889,332.31454545454545,320.11888888888893,318.72999999999996,321.78,353.57,354.6645454545454,359.30454545454546,356.0163157894737,355.96,359.7529411764706,363.1263157894737,,,L7
2012-09-05 22:16:09+00:00,300.3171428571428,296.39,290.33,,,,,,,340.19,343.0072727272727,346.78727272727275,347.91526315789474,346.6,348.8523529411765,357.27526315789476,348.28,344.76235294117646,L7
2012-09-21 22:16:17+00:00,326.54,318.5,319.5,324.96,332.75666666666666,,,,,,,352.6981818181818,350.5205263157895,352.655,361.34058823529415,354.1905263157895,353.305,358.64058823529416,L7
2012-11-24 22:16:46+00:00,322.7857142857143,321.9,313.88,312.14285714285717,323.09,324.67545454545456,308.14,303.99,319.01,332.13,332.04545454545456,332.47545454545457,337.2194736842105,,,,,,L7
2012-12-26 22:16:56+00:00,,,,,317.1011111111111,322.7736363636364,313.4211111111111,312.52000000000004,312.99,329.29,331.7836363636364,344.20363636363635,354.31684210526316,357.045,355.82294117647064,342.1568421052632,342.315,352.1329411764706,L7
2013-02-12 22:16:59+00:00,,,,,309.4211111111111,322.9390909090909,315.01111111111106,310.45,318.61,333.04,334.83909090909094,342.81909090909096,355.91526315789474,355.44,359.2111764705882,362.28526315789475,360.4,361.69117647058823,L7
2013-02-21 22:10:46+00:00,329.52285714285716,328.24,326.55,322.88142857142856,334.03,332.27272727272725,328.52,326.42,330.64000000000004,348.65,,,,,,,,358.99764705882353,L7
2013-04-01 22:16:50+00:00,,,,319.6871428571428,329.5333333333333,326.8809090909091,326.0733333333333,326.75,329.46999999999997,346.29,345.7709090909091,359.2509090909091,363.38157894736844,355.06,353.28588235294114,355.1615789473684,354.79,361.5658823529412,L7
2013-04-10 22:10:38+00:00,,326.9,327.2166666666667,323.96285714285716,332.44555555555553,335.3090909090909,323.97555555555556,327.16999999999996,330.21,341.92,345.32909090909095,355.1690909090909,360.8931578947368,356.025,,,,,L7
2013-04-17 22:16:45+00:00,308.8671428571428,321.67,,,,,,,331.87,345.13,343.18636363636364,359.2663636363636,359.1631578947368,357.745,353.6570588235294,353.43315789473684,354.775,364.3670588235294,L7
2013-05-03 22:16:41+00:00,,,303.2866666666667,313.0157142857143,315.06555555555553,315.9636363636364,320.25555555555553,319.07,331.3,328.91,336.2236363636364,348.75363636363636,351.41578947368424,353.435,357.51411764705887,353.4357894736842,356.245,,L7
2013-05-11 22:22:42+00:00,327.3442857142857,321.21,327.34,330.46714285714285,326.5566666666667,332.5281818181818,329.5966666666667,325.06,325.97999999999996,336.61,340.2181818181818,365.2181818181818,375.2194736842105,356.07,356.9535294117647,360.0594736842105,364.23,373.6235294117647,L8
2013-05-12 22:10:28+00:00,315.46285714285716,308.61,315.45,317.3614285714286,325.1733333333333,325.34,,,,,,,,348.8,,,363.62,369.7052941176471,L7
2013-05-28 22:10:23+00:00,319.8442857142857,,,,,,,,318.3,318.93,348.7263636363636,362.7663636363636,359.81,347.645,355.51411764705887,364.91,361.885,370.83411764705886,L7
2013-06-04 22:16:28+00:00,301.5857142857143,306.86,,,,,,341.27,333.24,348.24,352.7654545454546,366.17545454545456,362.7994736842105,357.64,370.61529411764707,360.3094736842105,362.35,374.0252941176471,L7
2013-06-05 22:16:38+00:00,302.24571428571426,307.20000000000005,329.0733333333333,336.02285714285716,322.97777777777776,,321.98777777777775,335.33000000000004,336.88,349.0,350.01454545454544,361.88454545454545,359.88210526315794,357.99,369.41117647058826,363.0821052631579,366.37,371.4011764705882,L8
2013-06-13 22:10:16+00:00,309.79714285714283,327.97999999999996,,,,,,,328.95,331.23,344.10727272727274,360.77727272727276,368.01526315789476,355.27,355.96235294117645,374.8852631578947,376.31,378.46235294117645,L7
2013-07-07 22:16:35+00:00,318.87857142857143,312.41,313.9,319.9742857142857,328.2866666666667,328.52727272727276,328.37666666666667,335.65000000000003,333.93,344.98,353.9472727272728,360.28727272727275,362.81157894736845,356.945,365.38,364.79157894736846,360.165,362.62,L8
2013-07-15 22:09:59+00:00,321.5,,,,,,,339.07,340.08,371.39,362.60636363636365,367.05636363636364,362.141052631579,369.65,375.87117647058824,364.891052631579,357.19,366.0811764705882,L7
2013-07-22 22:16:07+00:00,,,,,340.1822222222222,336.45454545454544,334.78222222222223,334.42,341.64,346.77,351.74454545454546,351.25454545454545,360.87894736842105,367.0,369.25823529411764,368.788947368421,362.34,356.26823529411763,L7
2013-07-23 22:16:34+00:00,326.41714285714284,323.34,321.5233333333333,326.74857142857144,334.9377777777778,335.9418181818182,328.23777777777775,330.77,333.96,350.37,352.2418181818182,351.70181818181817,367.3263157894737,369.605,370.2064705882353,369.7263157894737,359.765,358.7164705882353,L8
2013-09-08 22:16:22+00:00,307.8071428571428,316.84999999999997,324.9066666666667,325.92857142857144,327.43555555555554,333.60545454545456,325.23555555555555,,,,,,,353.76,366.1941176470588,373.2005263157895,368.28,368.86411764705883,L7
2013-11-19 22:22:25+00:00,326.78,334.64000000000004,333.8866666666667,335.41,339.4088888888889,341.63,336.0288888888889,337.08000000000004,342.99,359.71,351.14,356.23,368.94473684210527,371.145,374.3411764705882,374.01473684210526,365.275,368.80117647058825,L8
2014-02-23 22:21:32+00:00,325.7628571428572,321.90999999999997,325.1466666666667,,,,,,,,,,,,,,,,L8
2014-04-13 22:11:39+00:00,327.0842857142857,329.3,,,,,,,,355.5,361.80454545454546,368.57454545454544,370.0105263157895,364.88,362.44470588235293,354.5905263157895,361.46,370.9147058823529,L7
2014-04-20 22:17:56+00:00,311.22142857142853,315.0,323.1733333333333,317.35571428571427,318.33444444444444,328.5236363636364,324.34444444444443,,,,,,347.30052631578945,351.54,348.68529411764706,343.5005263157895,351.06,364.56529411764706,L7
2014-04-21 22:14:29+00:00,326.22714285714284,329.57,330.64,325.33857142857147,333.57,342.1918181818182,340.18,337.53,339.15,361.03,360.8618181818182,366.5018181818182,359.5868421052632,355.855,354.8841176470588,350.88684210526316,355.835,366.10411764705884,L8
2014-06-07 22:18:11+00:00,,316.35,332.29,335.57142857142856,324.3633333333333,,340.1633333333333,349.62,331.52,371.17,367.1790909090909,368.0590909090909,375.6257894736842,365.82,,,,,L7
2014-07-17 22:20:39+00:00,306.6642857142857,311.90000000000003,330.19666666666666,338.4871428571428,332.0688888888889,337.74363636363637,336.80888888888893,334.43,338.48,339.68,356.0336363636364,356.8536363636364,356.36842105263156,355.105,360.04941176470584,365.64842105263153,360.265,352.17941176470583,L8
2014-07-25 22:18:23+00:00,,,,,349.77777777777777,325.3027272727272,331.41777777777776,323.61,332.95000000000005,346.48,337.91272727272724,347.76272727272726,353.8752631578947,347.925,347.8370588235294,,,,L7
2014-08-02 22:20:46+00:00,303.09,316.79,338.80333333333334,338.79,330.5911111111111,336.31545454545454,330.13111111111107,326.95,326.8,334.27,345.68545454545455,355.80545454545455,363.1536842105263,366.31,363.2470588235294,355.9436842105263,349.08,352.1970588235294,L8
2014-08-03 22:12:15+00:00,,,,,,,329.8533333333333,326.71999999999997,325.92999999999995,333.39,343.31636363636363,351.6663636363636,366.47105263157897,364.46,363.49117647058824,351.82105263157894,351.58,357.62117647058824,L7
2014-08-11 22:14:39+00:00,328.7628571428572,331.7,334.9133333333333,337.19142857142856,339.83444444444444,335.3509090909091,327.87444444444446,330.39,326.28,335.03,343.95090909090914,359.67090909090905,378.23473684210524,370.465,360.36058823529413,356.38473684210527,353.895,356.85058823529414,L8
2014-08-18 22:20:51+00:00,332.82428571428574,335.64,336.4066666666667,333.9971428571428,335.6688888888889,320.0681818181818,328.3288888888889,328.11,325.40999999999997,335.71,346.5681818181818,372.10818181818183,358.14,358.46,351.3911764705882,349.61,350.17,344.30117647058825,L8
2014-08-19 22:12:14+00:00,323.75428571428574,,,,,,,,315.61,341.31,345.91545454545457,366.2654545454546,362.3531578947368,358.545,349.33764705882356,345.3431578947368,344.915,337.60764705882355,L7
2014-08-26 22:18:23+00:00,338.59285714285716,339.46,,,,,,,305.07,345.54,357.42727272727274,368.6972727272728,375.6957894736842,370.205,359.2017647058824,350.4057894736842,349.935,355.0817647058824,L7
2014-09-19 22:20:54+00:00,326.43428571428575,329.29,332.47,336.57714285714286,333.9566666666667,333.8772727272727,330.3366666666667,329.72,332.58000000000004,351.11,348.71727272727276,363.4472727272728,360.5726315789473,361.04,349.8770588235294,334.05263157894734,347.77,351.67705882352936,L8
2015-02-03 22:14:32+00:00,320.5628571428572,330.4,328.7033333333333,329.00142857142856,332.79777777777775,331.3172727272727,321.92777777777775,326.29999999999995,331.67999999999995,335.28,345.96727272727276,350.89727272727276,362.4457894736842,363.215,367.06176470588235,372.3857894736842,376.915,383.9117647058824,L8
2015-02-10 22:20:38+00:00,,,,,,,,,,332.33,,,,,,,,,L8
2015-04-15 22:20:10+00:00,310.61571428571426,310.40000000000003,318.4566666666667,313.67285714285714,323.94555555555553,327.4281818181818,326.75555555555553,321.86,329.15000000000003,338.04,339.6581818181818,353.6181818181818,353.9963157894737,358.235,362.0488235294118,364.5863157894737,366.975,366.81882352941176,L8
2015-05-01 22:20:00+00:00,296.74,304.76,307.8566666666667,316.2,319.7088888888889,324.92454545454547,323.8188888888889,333.82,330.02,342.04,351.5445454545454,358.95454545454544,365.8463157894737,355.4,353.9929411764706,351.4863157894737,350.26,353.7729411764706,L8
2015-06-10 22:20:23+00:00,317.2657142857143,306.53,316.9066666666667,322.6828571428572,,,,,,365.3,374.39454545454544,371.75454545454545,350.45736842105265,347.685,342.37,337.81736842105266,355.915,366.47,L7
2015-06-19 22:14:13+00:00,,,,,,,313.4555555555555,318.84,,355.12,,356.21181818181816,348.7878947368421,339.035,341.8529411764706,362.2578947368421,345.675,361.3629411764706,L7
2015-06-27 22:13:58+00:00,310.35714285714283,307.27,312.39,326.97857142857146,328.17,,,319.9,339.71,374.88,368.45181818181817,364.9418181818182,346.4168421052632,337.245,345.76411764705887,,,336.90411764705885,L8
2015-07-04 22:20:14+00:00,325.90857142857146,327.12,335.58,340.0342857142857,341.9133333333333,341.30090909090904,328.9133333333333,321.22999999999996,330.76,345.36,353.72090909090906,351.96090909090907,351.7005263157895,345.035,360.26882352941175,352.67052631578946,347.045,359.8588235294118,L8
2015-07-05 22:14:17+00:00,,,,333.81857142857143,338.2066666666667,331.04090909090905,312.68666666666667,322.71,321.71,339.45,347.0009090909091,357.93090909090904,350.26421052631576,342.26,351.8411764705882,340.6742105263158,339.04,,L7
2015-07-12 22:20:31+00:00,341.11857142857144,339.68,344.7266666666667,350.7342857142857,347.0688888888889,350.76272727272726,343.7688888888889,332.59,343.44,360.82,,,,,,343.10052631578947,354.56,359.54588235294113,L7
2015-07-20 22:20:22+00:00,306.15285714285716,319.27000000000004,324.1933333333333,330.91142857142853,319.2311111111111,332.89363636363635,323.9311111111111,321.51,316.19,340.03,346.5836363636364,353.18363636363637,344.7268421052632,344.045,364.76294117647063,363.4568421052632,362.295,363.1729411764706,L8
2015-07-21 22:14:21+00:00,327.2857142857143,,,,,,,315.44,316.02,349.06,353.33181818181816,358.5518181818182,350.59526315789475,352.185,363.1976470588235,353.34526315789475,352.315,359.4476470588235,L7
2015-07-29 22:14:13+00:00,335.33142857142855,334.58000000000004,336.88,340.4157142857143,344.8333333333333,345.2081818181818,329.4533333333333,324.53000000000003,325.40000000000003,355.38,358.3881818181818,357.2581818181818,356.9068421052632,357.63,370.3982352941176,368.2068421052632,365.36,368.99823529411765,L8
2015-08-06 22:14:25+00:00,,,301.99333333333334,322.00857142857143,322.4811111111111,322.41727272727275,327.5011111111111,321.24,331.39,338.56,340.6972727272728,344.51727272727277,344.54052631578946,345.895,357.0311764705882,355.8405263157895,,,L7
2015-08-21 22:20:33+00:00,329.3771428571428,325.51,333.43,332.33857142857147,341.25333333333333,346.4836363636364,336.5833333333333,334.98,340.46000000000004,365.89,363.7136363636364,369.2736363636364,359.0863157894737,360.65,373.0435294117647,373.1863157894737,379.03,385.3835294117647,L8
2015-10-24 22:20:52+00:00,344.84714285714284,334.76,330.4266666666667,319.68857142857144,332.3855555555555,335.81454545454545,327.90555555555557,319.27,330.64,348.32,351.24454545454546,352.68454545454546,358.5436842105263,364.78,362.5676470588235,357.2636842105263,355.21,353.92764705882354,L8
2015-11-01 22:21:15+00:00,323.38142857142856,323.31,321.32,315.87571428571425,318.43,324.3463636363636,311.99,302.5,,,,,,350.945,355.81882352941176,354.8573684210527,355.925,359.1088235294118,L7
2015-12-12 22:15:44+00:00,,,,,302.40444444444444,308.1363636363636,294.08444444444444,293.17,305.53999999999996,325.5,331.0963636363636,341.4063636363636,353.7242105263158,350.625,363.52588235294115,,,,L7
2016-02-22 22:14:30+00:00,,,,,,,,,,,352.00454545454545,360.38454545454545,377.858947368421,374.31,377.51823529411763,382.58894736842103,381.68,387.1082352941176,L8
2016-03-16 22:20:36+00:00,327.62571428571425,320.5,312.6433333333333,315.5128571428572,334.4377777777778,333.39909090909094,338.03777777777776,335.42,339.40999999999997,358.31,359.64909090909094,374.31909090909096,381.4436842105263,371.215,369.1329411764706,374.7636842105263,382.415,385.3829411764706,L8
2016-03-17 22:16:43+00:00,323.56571428571425,315.65000000000003,308.9066666666667,313.6228571428572,331.70222222222225,333.1563636363636,331.6022222222222,329.90000000000003,334.98,357.06,357.06636363636363,372.56636363636363,,,,,,,L7
2016-04-09 22:23:00+00:00,312.44428571428574,316.86,,,,,,317.96000000000004,336.58,351.41,353.84727272727275,364.02727272727276,374.8321052631579,374.86,377.45941176470586,379.81210526315795,386.31,394.3794117647059,L7
2016-04-18 22:16:54+00:00,311.52142857142854,313.27000000000004,318.5,312.30571428571426,318.32,327.7663636363636,332.09,325.90000000000003,337.08,347.65,,,,,,,,375.7388235294118,L7
2016-04-26 22:14:08+00:00,311.56857142857143,318.57,319.31,313.0942857142857,329.2333333333333,334.00545454545454,337.0233333333333,,,,,,,,,,,,L8
2016-05-11 22:23:11+00:00,296.9457142857143,298.63,296.4066666666667,308.9928571428572,296.9122222222222,,,,,,360.77181818181816,370.39181818181817,370.08526315789476,370.085,375.72764705882355,374.4452631578947,374.465,379.74764705882353,L7
2016-05-12 22:14:08+00:00,312.45,305.13,306.47,316.99,323.9133333333333,310.35636363636365,324.9433333333333,309.37,323.2,342.56,356.0263636363636,367.7863636363636,364.99105263157895,362.76,373.50117647058823,370.49105263157895,367.06,369.1511764705882,L8
2016-05-20 22:17:02+00:00,281.22857142857146,302.71,318.2366666666667,318.4142857142857,303.90222222222224,322.68,322.4922222222222,,,,,,,377.02,380.7435294117647,371.24842105263156,371.31,378.1335294117647,L7
2016-06-04 22:20:28+00:00,290.59,296.13,,318.42,,,318.33444444444444,331.91,336.19,322.08,354.6127272727272,366.50272727272727,377.14157894736843,374.74,376.86470588235295,369.93157894736845,371.81,373.0247058823529,L8
2016-06-05 22:17:08+00:00,318.09857142857146,314.43,315.49333333333334,319.95428571428573,,,,,,,,,371.3136842105263,376.22,382.93529411764706,370.0336842105263,370.53,376.62529411764706,L7
2016-07-06 22:20:41+00:00,321.7628571428572,307.15999999999997,319.9133333333333,325.83142857142855,326.94111111111107,327.2990909090909,329.2311111111111,334.65,332.02,349.82,368.76909090909095,379.28909090909093,383.4452631578947,369.89,365.67117647058825,377.1252631578947,373.81,372.3911764705882,L8
2016-07-30 22:23:24+00:00,317.65714285714284,324.2,337.55,332.4485714285714,320.09,338.1118181818182,339.15,337.66,338.65,352.99,359.1618181818182,379.9818181818182,377.93684210526317,,,,,,L7
2016-08-15 22:23:24+00:00,315.03285714285715,318.96000000000004,321.57,,,,,,,355.18,359.47272727272724,368.9927272727273,364.79473684210524,362.43,373.90764705882356,375.85473684210524,378.53,376.54764705882354,L7
2016-08-16 22:14:41+00:00,306.9814285714286,320.31,321.2833333333333,321.43571428571425,329.98777777777775,336.10545454545456,333.59777777777776,336.75,335.31,352.48,365.7154545454546,369.62545454545455,368.37,369.095,374.3547058823529,377.98,378.125,378.1647058823529,L8
2016-09-08 22:21:00+00:00,279.25,,,,321.42777777777775,331.2336363636364,336.5077777777778,338.42,337.0,357.51,360.89363636363635,374.95363636363635,371.70421052631576,368.135,368.16764705882355,364.0342105263158,368.605,371.92764705882354,L8
2016-09-09 22:17:18+00:00,327.66142857142853,329.18,332.22,331.23571428571427,335.9733333333333,335.58272727272725,335.6133333333333,337.84,346.11,363.98,373.67272727272723,,,,,,,,L7
2016-10-18 22:23:31+00:00,323.5071428571428,333.21000000000004,335.29,332.78857142857146,338.7133333333333,337.9845454545454,329.1033333333333,,,,,,373.5831578947368,372.6,379.63,387.61315789473684,376.34,381.55,L7
2016-12-14 22:17:03+00:00,307.39142857142855,312.82,,,,,,,,340.2,355.52272727272725,363.88272727272727,375.6978947368421,365.375,366.01235294117646,363.3278947368421,363.405,365.57235294117646,L7
2016-12-21 22:23:11+00:00,330.4642857142857,329.53000000000003,330.2,330.2471428571428,336.4833333333333,334.9654545454546,,,,,,373.1554545454546,367.1931578947368,369.385,372.48764705882354,371.0231578947368,368.595,372.71764705882356,L7
2017-04-04 22:20:20+00:00,333.84285714285716,341.91,343.9433333333333,339.53142857142853,339.46444444444444,346.21454545454543,350.1644444444445,346.6,344.04,366.0,371.87454545454545,381.37454545454545,377.2294736842105,381.21,381.3758823529412,379.5494736842105,377.71,380.64588235294116,L8
2017-04-20 22:20:11+00:00,328.03857142857146,337.17,339.98,338.25428571428574,328.88,337.72818181818184,339.04,333.84000000000003,334.53000000000003,352.56,367.6581818181818,377.3281818181818,372.96421052631575,368.98,375.4629411764706,377.63421052631577,378.66,378.14294117647063,L8
2017-05-06 22:20:07+00:00,331.46,336.78,341.0433333333333,343.17,331.55777777777774,329.00363636363636,342.1877777777778,343.44,340.31,366.05,379.5536363636364,382.82363636363635,381.69421052631577,379.645,380.04764705882354,381.7342105263158,384.745,385.8976470588235,L8
2017-05-14 22:23:16+00:00,317.98285714285714,326.32,,,,,,333.15,342.66,365.97,368.1981818181818,380.4681818181818,384.5131578947368,377.455,377.9258823529412,378.81315789473683,379.225,380.9958823529412,L7
