dates,nzd0137-0000,nzd0137-0001,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0137-0006,nzd0137-0007,nzd0137-0008,nzd0137-0009,nzd0137-0010,nzd0137-0011,nzd0137-0012,satname
2011-04-13 22:01:34+00:00,,433.45000000000005,380.86,371.9,373.21,377.84,378.26,384.5,381.17,391.3418181818182,391.57000000000005,383.28538461538466,377.1547058823529,L5
2011-05-07 22:05:25+00:00,445.94,461.39,412.21,379.25,370.34,374.96,371.75,380.2,,,,,379.97235294117644,L7
2011-05-16 21:59:35+00:00,,,,373.5833333333333,374.5133333333333,375.2933333333333,376.6433333333333,398.42,378.34,376.79,378.03999999999996,,,L7
2011-05-23 22:05:23+00:00,414.05,,395.28,375.99666666666667,376.1566666666667,371.4766666666667,,,,,402.33,399.4530769230769,389.1447058823529,L7
2011-06-24 22:05:21+00:00,408.63,423.86,,,,,369.19666666666666,377.51,390.43,391.85636363636365,394.77000000000004,391.6530769230769,387.3582352941176,L7
2011-07-10 22:05:20+00:00,,476.33000000000004,393.47,393.96,385.47,385.69,373.49,386.65,387.72,398.81,,,,L7
2011-07-26 22:05:18+00:00,,,,,,,390.8566666666667,396.6,406.95,409.8954545454546,409.95,395.2330769230769,,L7
2011-08-20 21:59:02+00:00,,,400.54,380.18333333333334,379.7033333333333,387.2733333333333,385.7733333333333,386.4,394.02,391.2572727272727,,,,L7
2011-09-04 22:00:27+00:00,,458.5,394.8,377.6033333333333,381.30333333333334,381.9033333333333,379.87333333333333,382.97,387.38,388.9045454545454,397.67,392.9930769230769,387.68529411764706,L5
2011-09-05 21:58:58+00:00,,,,,,389.49666666666667,385.0266666666667,383.41,392.8,393.98818181818183,399.21999999999997,394.53923076923076,385.93,L7
2012-03-15 21:59:45+00:00,,496.49,,382.87333333333333,377.9533333333333,378.8433333333333,379.37333333333333,,,,,394.03,383.5211764705882,L7
2012-04-07 22:05:52+00:00,413.87,416.96,379.34,362.99666666666667,359.6366666666667,370.2266666666667,368.19666666666666,371.01,,,,,368.4282352941176,L7
2012-04-23 22:06:04+00:00,,,393.04,369.55,369.43,375.05,,,,,,,,L7
2012-05-02 22:00:07+00:00,,,,,,,,386.66,385.66,396.68363636363637,394.62,398.19461538461536,397.3141176470588,L7
2012-05-18 22:00:20+00:00,,451.76,374.34,367.3866666666667,371.3266666666667,375.06666666666666,374.0966666666667,379.22,387.14,,,,,L7
2012-06-19 22:00:05+00:00,380.03,,,,,369.6566666666667,361.6366666666667,347.38,366.35,381.11,395.3,,390.78411764705885,L7
2012-07-05 22:00:17+00:00,,477.6,,,,,,,,,,,,L7
2012-07-12 22:06:34+00:00,,,,,384.3633333333333,387.9533333333333,384.3833333333333,390.41,393.76,397.0981818181818,398.36,392.90461538461534,387.1317647058824,L7
2012-12-12 22:01:41+00:00,,,,,372.0366666666667,377.0366666666667,373.9766666666667,374.51,381.99,388.61,396.6,391.58538461538467,,L7
2013-01-04 22:07:58+00:00,433.3,,390.46,,,,,375.25,389.98,384.4636363636364,392.63,385.1269230769231,382.6017647058824,L7
2013-02-05 22:08:01+00:00,,486.52,,395.8833333333333,388.5333333333333,389.7333333333333,383.9833333333333,,,,,385.9669230769231,379.17705882352936,L7
2013-02-21 22:07:58+00:00,,465.53,430.69,395.0133333333333,385.0233333333333,388.00333333333333,,,,,388.52000000000004,387.51153846153846,380.58588235294116,L7
2013-03-09 22:07:57+00:00,,,,382.7833333333333,369.75333333333333,369.6133333333333,368.5333333333333,370.72,376.75,379.22090909090906,385.85,385.0669230769231,,L7
2013-03-25 22:07:51+00:00,,454.28,418.31,380.5,377.03,376.5,381.16,380.63,388.6,,,,,L7
2013-04-11 22:07:51+00:00,441.59,418.94,383.69,363.8466666666667,366.3366666666667,386.1566666666667,379.1366666666667,375.62,388.11,388.9327272727273,396.09999999999997,393.2484615384615,390.67411764705884,L8
2013-04-19 22:01:34+00:00,,,,395.5433333333333,383.1933333333333,381.87333333333333,381.75333333333333,,,,,,383.0935294117647,L7
2013-04-27 22:07:23+00:00,470.65,449.44,396.61,370.9433333333333,372.5933333333333,388.7233333333333,380.8633333333333,382.41,396.52,394.3109090909091,403.18,396.23153846153843,397.76882352941175,L8
2013-05-12 22:07:41+00:00,,,,369.6166666666667,368.3066666666667,383.2066666666667,375.9566666666667,380.83,399.41,394.23545454545456,412.27,408.6376923076923,,L7
2013-05-13 22:07:59+00:00,452.17,443.37,391.81,370.4033333333333,372.25333333333333,389.12333333333333,384.1033333333333,381.39,394.19,392.82454545454544,402.42,396.5269230769231,396.3,L8
2013-05-20 22:13:50+00:00,475.76,467.11,,395.0866666666667,384.4866666666667,379.5466666666667,377.7966666666667,385.06,385.12,390.7154545454546,395.45,389.5730769230769,390.05,L8
2013-05-28 22:07:35+00:00,,,407.73,379.2333333333333,380.0133333333333,386.0333333333333,388.7233333333333,383.89,398.45,395.2154545454546,401.18,,,L7
2013-05-29 22:07:41+00:00,469.06,457.82,398.23,373.68,373.68,395.97,391.65,390.33,403.5,401.18545454545455,416.67999999999995,415.9923076923077,405.17,L8
2013-06-29 22:07:21+00:00,478.57,469.97,,392.58,376.13,,,,388.02,390.4290909090909,406.40999999999997,400.69384615384615,388.6664705882353,L7
2013-07-07 22:13:48+00:00,434.32,444.37,422.07,388.3066666666667,379.5566666666667,378.7666666666667,377.3366666666667,380.47,393.2,380.79545454545456,399.56,392.3369230769231,389.4547058823529,L8
2013-07-08 22:01:03+00:00,410.71,396.26,371.33,362.87666666666667,366.3066666666667,376.1466666666667,,,,,,398.88846153846157,398.60588235294114,L7
2013-08-08 22:13:49+00:00,429.37,431.46,379.08,374.7833333333333,368.7833333333333,374.1133333333333,375.9433333333333,371.62,385.49,385.90090909090907,392.26,389.01461538461535,391.2264705882353,L8
2013-08-17 22:08:03+00:00,,453.36,,387.55,384.2,386.97,374.57,388.5,390.15,397.4372727272727,394.46000000000004,388.97,387.2252941176471,L8
2013-09-01 22:07:18+00:00,,,,392.06666666666666,380.0766666666667,388.7066666666667,385.8366666666667,383.48,385.34,,,,,L7
2013-09-02 22:07:40+00:00,465.73,430.23,406.42,375.8833333333333,366.8633333333333,362.6933333333333,369.6633333333333,367.56,375.97,385.86545454545455,389.78,387.4453846153846,379.3141176470588,L8
2013-09-17 22:07:29+00:00,,489.90999999999997,,395.4066666666667,381.1766666666667,375.7966666666667,371.5566666666667,,,,,385.85,378.6841176470588,L7
2013-09-26 22:01:47+00:00,,,,,,,373.1766666666667,378.93,387.42,,,,,L7
2013-10-27 22:13:31+00:00,,485.37,,397.24,385.07,386.5,379.79,382.66,383.65,394.1581818181818,394.24,396.06384615384616,377.1782352941176,L8
2013-10-28 22:02:06+00:00,,,,413.59,,,,,,397.6481818181818,402.61,396.0369230769231,385.98588235294113,L7
2013-11-05 22:07:22+00:00,469.84,461.05,397.84,373.41,372.88,383.49,377.98,383.74,397.52,,,,389.7788235294118,L8
2013-11-12 22:13:32+00:00,,,,394.56333333333333,395.49333333333334,391.25333333333333,382.3533333333333,374.76,380.08,397.0590909090909,393.87,392.95076923076925,382.13529411764705,L8
2013-11-21 22:07:13+00:00,475.08,463.26,404.66,377.47,377.11,389.2,383.95,388.97,398.12,391.7918181818182,399.28,390.3269230769231,393.0988235294118,L8
2013-12-14 22:13:21+00:00,505.72,440.36,413.22,389.01,381.07,380.73,372.55,366.97,374.69,381.2754545454546,388.65999999999997,383.0576923076923,375.56823529411764,L8
2013-12-15 22:01:57+00:00,,,,,,370.6066666666667,372.4766666666667,374.22,377.29,384.63909090909095,391.51,383.6923076923077,380.83588235294116,L7
2014-01-07 22:08:15+00:00,,436.38,394.51,373.6566666666667,369.3066666666667,382.4266666666667,381.2166666666667,375.18,388.54,,,,,L7
2014-01-31 22:12:52+00:00,,426.79,381.48,363.4666666666667,364.2666666666667,371.75666666666666,374.8866666666667,372.89,385.37,381.81909090909096,388.99,382.8530769230769,382.8429411764706,L8
2014-02-01 22:02:30+00:00,487.03,,404.67,376.4266666666667,379.7866666666667,388.6366666666667,386.0566666666667,,,,,393.14384615384614,380.12176470588236,L7
2014-02-09 22:06:33+00:00,,,412.12,397.0466666666667,385.6766666666667,388.31666666666666,380.3566666666667,385.28,386.72,391.5536363636364,394.15,392.45384615384614,383.9305882352941,L8
2014-02-16 22:12:38+00:00,,434.55,388.51,367.79,366.99,373.28,374.2,372.85,382.5,377.07272727272726,384.87,378.3830769230769,369.58235294117645,L8
2014-02-17 22:02:44+00:00,,,,,375.47,385.92,383.63,386.66,397.98,391.3809090909091,397.35,391.3038461538461,,L7
2014-03-04 22:12:23+00:00,497.78,487.13,417.29,382.35,384.86,391.04,391.92,390.23,403.98,397.16090909090906,403.39000000000004,394.1807692307692,393.8952941176471,L8
2014-03-05 22:02:49+00:00,478.8,466.06,,,,,,390.31,401.99,394.72090909090906,402.99,395.10615384615386,394.6670588235294,L7
2014-03-20 22:12:13+00:00,468.48,460.71,399.86,380.0566666666667,374.31666666666666,383.44666666666666,377.9766666666667,382.86,394.65,383.78,393.01,381.5330769230769,376.25117647058823,L8
2014-03-21 22:02:56+00:00,456.16,447.8,394.32,372.9766666666667,,,,,384.78,377.41272727272724,391.07,385.8253846153846,382.2564705882353,L7
2014-03-28 22:08:46+00:00,457.89,408.17,,,,,,377.57,378.38,386.38363636363636,389.87,,,L7
2014-04-05 22:11:58+00:00,422.4,412.2,386.83,368.41,371.19,370.18,371.2,369.78,386.32,382.5436363636364,389.02,382.6992307692308,385.70588235294116,L8
2014-04-21 22:11:42+00:00,457.61,,414.46,380.41,378.03,378.72,,,,,,,,L8
2014-04-29 22:09:01+00:00,408.23,386.0,,,,,371.07,374.0,384.24,387.1790909090909,401.07,394.34384615384613,388.2464705882353,L7
2014-04-30 22:05:46+00:00,427.73,417.79,378.47,367.4433333333333,366.0233333333333,379.4033333333333,377.1133333333333,374.46,391.53,388.1018181818182,399.4,390.53769230769234,395.08235294117645,L8
2014-05-15 22:09:08+00:00,407.9,405.5,392.17,,,,,375.99,391.56,392.1645454545454,404.51,400.4376923076923,392.9435294117647,L7
2014-05-31 22:09:12+00:00,,,390.14,380.51,374.55,378.45,372.35,382.33,393.29,386.7481818181818,,,,L7
2014-06-16 22:09:12+00:00,,438.57,,368.63,371.62,377.18,391.52,390.26,,,,392.2130769230769,,L7
2014-06-17 22:05:44+00:00,,,,,,,,380.08,396.17,393.09090909090907,404.55,398.65384615384613,396.7429411764706,L8
2014-07-02 22:09:19+00:00,428.51,421.87,385.42,366.85,369.32,372.55,,,,392.2154545454546,401.55,405.52538461538467,393.7576470588235,L7
2014-07-03 22:05:26+00:00,,,403.25,370.50666666666666,371.2866666666667,367.69666666666666,373.5366666666667,380.69,381.42,382.5154545454546,390.42999999999995,399.1707692307692,389.1294117647059,L8
2014-07-26 22:11:43+00:00,428.95,430.51,378.45,364.2866666666667,367.0266666666667,372.99666666666667,365.8966666666667,374.56,375.85,385.20727272727277,385.03000000000003,389.3530769230769,386.4464705882353,L8
2014-07-27 22:03:38+00:00,427.86,412.07,,,,,,368.38,381.37,381.8954545454546,391.69,401.36846153846153,393.24529411764706,L7
2014-08-03 22:09:27+00:00,,,401.68,375.31333333333333,384.12333333333333,383.06333333333333,368.0933333333333,367.32,378.28,,,,,L7
2014-08-04 22:06:02+00:00,,,,373.12,378.96,380.35,379.26,382.15,382.39,382.86727272727273,,,,L8
2014-08-12 22:03:17+00:00,467.65,,400.59,372.9033333333333,374.7933333333333,381.7933333333333,383.1433333333333,,,,,,389.7435294117647,L7
2014-08-19 22:09:27+00:00,,409.73,,,,342.2133333333333,,,,,,,,L7
2014-09-05 22:05:45+00:00,,481.95000000000005,,,,,355.05333333333334,,,,,,,L8
2014-09-20 22:09:32+00:00,485.55999999999995,,,,,,372.9433333333333,380.3,387.37,387.7245454545454,393.09,391.5723076923077,380.4882352941176,L7
2014-09-29 22:03:28+00:00,498.18,444.71,389.74,,,,,382.37,394.29,388.2054545454546,393.36,385.47,379.28588235294114,L7
2014-10-06 22:09:44+00:00,,489.89,,399.3666666666667,395.8066666666667,395.87666666666667,380.4666666666667,381.76,386.36,,,,,L7
2014-10-30 22:11:58+00:00,501.8,464.14,403.04,373.2666666666667,377.7866666666667,379.68666666666667,379.1366666666667,378.5,395.42,383.16545454545457,,,,L8
2014-11-08 22:05:52+00:00,,444.15,398.32,376.69666666666666,371.12666666666667,387.68666666666667,385.2766666666667,389.37,396.98,392.33727272727276,399.96,395.34384615384613,394.8135294117647,L8
2014-12-01 22:12:00+00:00,,504.99,,403.0,391.57,395.91,379.31,367.76,382.3,395.6827272727273,397.93,393.4484615384616,383.3105882352941,L8
2014-12-02 22:04:00+00:00,,489.46000000000004,,412.06,399.98,,,,,,404.43,406.6392307692308,399.6029411764706,L7
2014-12-25 22:10:20+00:00,,499.23,426.3,,,395.4233333333333,388.2633333333333,394.23,404.23,395.7490909090909,,,,L7
2014-12-26 22:05:43+00:00,,,,,,388.13,386.71,391.17,406.11,395.24454545454546,403.23,389.7161538461539,396.0964705882353,L8
2015-01-03 22:04:34+00:00,538.6,459.05,,,,,,376.14,385.24,382.7763636363636,392.07,385.8276923076923,379.9964705882353,L7
2015-01-26 22:10:26+00:00,412.67,,,,,371.5433333333333,375.4833333333333,375.39,385.66,388.09909090909093,392.03000000000003,384.83846153846156,381.32470588235293,L7
2015-02-27 22:10:40+00:00,,,,401.5133333333333,391.9033333333333,390.0833333333333,387.2033333333333,377.37,385.57,395.71272727272725,397.62,,,L7
2015-02-28 22:05:24+00:00,,497.14,432.98,400.6166666666667,394.1066666666667,388.4566666666667,380.8466666666667,377.87,381.66,394.6972727272728,397.09,391.41923076923075,383.7617647058824,L8
2015-03-07 22:11:30+00:00,444.59,,377.53,,348.47,351.33,,,,,393.21,389.3046153846154,376.18529411764706,L8
2015-03-16 22:05:13+00:00,456.28999999999996,,413.24,388.2333333333333,371.99333333333334,367.3233333333333,367.4733333333333,363.76,373.63,385.6972727272728,387.7,385.63461538461536,378.6835294117647,L8
2015-03-23 22:11:21+00:00,489.54,488.86,410.68,381.0466666666667,382.0566666666667,386.9866666666667,387.0466666666667,389.0,404.06,390.0445454545454,397.62,387.1984615384616,384.96058823529415,L8
2015-03-24 22:04:40+00:00,474.34,466.93,405.2,380.4166666666667,376.74666666666667,385.7366666666667,,,,,399.64,390.60615384615386,394.4070588235294,L7
2015-03-31 22:10:52+00:00,493.88,,,,,,375.1533333333333,376.33,382.31,389.7509090909091,393.21000000000004,387.1469230769231,382.8370588235294,L7
2015-04-09 22:05:12+00:00,,,,,,349.3933333333333,372.7033333333333,364.77,382.6,369.8445454545454,380.88,,364.23,L7
2015-04-25 22:05:18+00:00,,,374.84,357.1466666666667,355.2766666666667,359.9866666666667,373.5166666666667,377.33,384.18,381.27909090909094,,,,L7
2015-05-03 22:05:12+00:00,,,,,377.12333333333333,383.9733333333333,361.68333333333334,359.42,374.23,,,,,L8
2015-05-10 22:10:52+00:00,,,379.82,369.6466666666667,361.9866666666667,373.0466666666667,377.5366666666667,372.68,384.69,383.32363636363635,388.37,387.4846153846154,389.6376470588235,L8
2015-06-20 22:05:20+00:00,451.26,452.15,394.71,376.5333333333333,370.7133333333333,379.9833333333333,391.5833333333333,385.36,397.12,390.62090909090904,399.64,389.76153846153846,397.2788235294118,L8
2015-07-21 22:11:34+00:00,,,401.28,378.7866666666667,372.68666666666667,379.7066666666667,390.0466666666667,393.99,399.21,396.8436363636364,399.24,,,L7
2015-07-22 22:05:13+00:00,444.48,448.16,389.02,370.7633333333333,370.3633333333333,384.30333333333334,380.1133333333333,390.39,387.86,391.76272727272726,394.1,403.09384615384613,395.34588235294115,L8
2015-07-30 22:05:24+00:00,454.06,471.33000000000004,,402.53,376.47,365.8,369.9,,,,,,386.23,L7
2015-08-06 22:11:37+00:00,,,373.98,,358.79,366.07,,,,,386.86,387.7584615384616,384.94529411764705,L7
2015-08-07 22:05:40+00:00,492.32000000000005,483.87,447.21,409.1533333333333,384.5433333333333,368.9633333333333,373.8433333333333,371.85,381.16,384.44363636363636,393.27,390.3030769230769,382.67705882352936,L8
2015-08-22 22:11:39+00:00,,496.1,451.77,420.34,383.56,374.32,,,,386.29636363636365,395.07,384.94461538461536,384.31882352941176,L7
2015-08-23 22:05:48+00:00,,500.55999999999995,435.38,415.39,395.01,381.38,382.41,379.43,384.83,395.2063636363636,400.18,395.9376923076923,389.1764705882353,L8
2015-09-07 22:11:41+00:00,495.42999999999995,491.72,420.7,400.0333333333333,,,,,378.49,395.97,396.12,386.94384615384615,380.38117647058823,L7
2015-09-16 22:05:58+00:00,,459.28,399.52,383.3966666666667,377.4166666666667,,,,,398.15272727272725,399.33,400.18538461538463,392.5364705882353,L7
2015-10-02 22:05:58+00:00,489.45,480.18,,,,364.6766666666667,360.0166666666667,394.17,,,,,,L7
2015-12-28 22:13:09+00:00,,,,,377.3833333333333,387.6133333333333,386.0333333333333,386.61,400.74,391.29636363636365,396.05,387.88,380.2541176470588,L7
2016-01-13 22:13:25+00:00,,,404.5,380.6566666666667,384.1566666666667,392.8866666666667,389.7166666666667,384.14,377.93,364.67454545454547,392.24,,,L7
2016-01-22 22:07:21+00:00,532.04,476.63,406.28,386.1133333333333,380.6933333333333,375.62333333333333,372.8633333333333,375.42,,,,,385.2052941176471,L7
2016-01-29 22:13:36+00:00,508.91,,,,,,,,,,394.53,389.3207692307692,387.91764705882355,L7
2016-02-22 22:11:42+00:00,524.51,468.22,412.62,382.1366666666667,379.9866666666667,379.9066666666667,374.62666666666667,368.15,379.55,379.4081818181818,386.15999999999997,378.1230769230769,386.0347058823529,L8
2016-02-23 22:07:54+00:00,513.98,427.17,407.73,383.2866666666667,,,,,390.15,385.5836363636364,391.55,386.1815384615385,389.26,L7
2016-03-02 22:05:55+00:00,507.64,464.35,399.91,380.99,375.82,380.3,374.38,376.02,379.34,377.59272727272725,389.9,384.1323076923077,380.5852941176471,L8
2016-03-09 22:11:40+00:00,419.16,465.55,415.49,384.1166666666667,384.81666666666666,380.2166666666667,382.6766666666667,373.25,388.1,384.65727272727275,391.66,384.9869230769231,390.1511764705882,L8
2016-03-18 22:05:26+00:00,,456.98,402.9,378.7866666666667,375.3066666666667,381.49666666666667,378.9566666666667,383.6,386.63,373.3309090909091,385.61,385.97461538461533,377.7329411764706,L8
2016-03-25 22:11:32+00:00,446.7,442.21,412.32,382.89,381.81,379.59,377.16,375.41,388.21,383.37363636363636,389.18,383.7561538461539,379.38823529411764,L8
2016-04-03 22:05:40+00:00,,461.55999999999995,396.67,387.57,382.5,389.86,382.57,392.59,388.17,390.0109090909091,392.87,389.7423076923077,386.7188235294118,L8
2016-04-11 22:08:16+00:00,474.77,471.74,,,,,,387.65,401.77,395.06636363636363,402.34000000000003,398.4576923076923,393.03,L7
2016-04-26 22:11:21+00:00,443.05,441.42,419.58,390.73,389.55,389.87,384.27,376.49,392.08,388.44272727272727,396.54,392.0930769230769,394.08235294117645,L8
2016-05-21 22:05:14+00:00,,414.51,386.37,366.92,369.03,371.75,366.27,370.33,378.48,381.87090909090904,384.67,397.0630769230769,390.46588235294115,L8
2016-06-13 22:11:30+00:00,,,,,,,,,400.65,399.06636363636363,405.15000000000003,394.2507692307692,394.30411764705883,L8
2016-06-30 22:08:12+00:00,,,385.75,380.74,378.9,382.88,,,,,,393.14846153846156,407.20235294117646,L7
2016-07-15 22:11:46+00:00,,,,,,,,395.56,398.17,398.55,400.9,395.01153846153846,395.23705882352937,L8
2016-07-23 22:14:24+00:00,,,,,383.8,376.95,376.76,383.7,395.64,389.08181818181816,397.42,389.6469230769231,388.38882352941175,L7
2016-07-24 22:05:37+00:00,456.26,,420.17,393.68,381.74,391.84,381.03,384.85,397.92,396.12545454545455,404.16999999999996,397.3823076923077,399.43,L8
2016-08-16 22:11:53+00:00,492.71000000000004,423.95,395.69,381.3466666666667,379.50666666666666,380.4266666666667,375.56666666666666,380.47,385.24,388.23272727272723,391.45,386.40076923076924,382.5847058823529,L8
2016-08-17 22:08:39+00:00,,,,,376.44666666666666,382.2666666666667,374.0466666666667,378.47,378.74,384.4927272727273,390.59000000000003,392.0576923076923,,L7
2016-09-09 22:14:31+00:00,482.36,456.29,401.15,376.35,379.46,378.01,,,,385.67454545454547,395.17999999999995,381.14846153846156,380.7870588235294,L7
2016-09-10 22:05:51+00:00,491.82000000000005,458.28,398.73,383.76,380.24,382.53,376.69,379.05,382.77,388.19,389.59999999999997,392.1030769230769,379.33764705882356,L8
2016-09-18 22:08:45+00:00,,,418.62,387.8233333333333,385.6033333333333,384.1733333333333,385.6133333333333,384.24,396.82,395.4218181818182,,,,L7
2016-10-12 22:05:57+00:00,,475.1,,392.36,393.86,388.16,380.41,382.91,385.38,390.4054545454546,395.74,391.3107692307692,384.88588235294117,L8
2016-10-28 22:05:59+00:00,508.20000000000005,442.78,403.5,383.56666666666666,386.2066666666667,384.7266666666667,373.0766666666667,372.73,381.35,383.0954545454546,390.82000000000005,386.74,379.69235294117647,L8
2016-11-05 22:08:39+00:00,516.61,467.3,,,,,393.56,383.87,400.19,391.01181818181817,400.12,392.3,389.2564705882353,L7
2016-11-20 22:12:09+00:00,508.17,474.78,408.98,382.5866666666667,381.8866666666667,386.5266666666667,380.0866666666667,378.68,388.02,386.4163636363636,392.35,390.13384615384615,386.82529411764705,L8
2016-11-21 22:08:09+00:00,,,,,386.5866666666667,391.8666666666667,382.1666666666667,380.45,388.4,395.99363636363637,402.02,395.52769230769235,,L7
2016-12-22 22:12:03+00:00,524.97,460.99,408.08,379.5933333333333,375.6333333333333,380.7933333333333,371.8233333333333,369.46,376.22,379.9,386.88,384.39076923076925,374.5535294117647,L8
2017-02-09 22:07:31+00:00,481.78,,395.91,378.02,,,,,376.07,374.1545454545454,383.47,376.5515384615384,376.8347058823529,L7
2017-03-05 22:05:50+00:00,506.2,447.56,412.94,386.8833333333333,382.8233333333333,382.7133333333333,378.50333333333333,381.44,391.3,383.76181818181817,401.33,397.96384615384613,388.77764705882356,L8
2017-03-29 22:07:52+00:00,,,,,,381.7933333333333,377.1933333333333,384.08,394.77,390.9318181818182,387.84,367.7346153846154,380.3447058823529,L7
2017-04-05 22:14:04+00:00,,,,,,,,,,385.83181818181816,392.55,387.6376923076923,,L7
2017-04-06 22:05:33+00:00,,491.34000000000003,398.78,376.05333333333334,376.1933333333333,379.2333333333333,382.2333333333333,386.03,393.99,392.57272727272726,397.46000000000004,392.41615384615386,391.83647058823533,L8
2017-04-22 22:05:24+00:00,,498.38,385.65,371.48,370.82,377.64,372.89,386.75,383.0,385.9063636363636,390.54,389.6738461538461,382.11176470588236,L8
2017-04-29 22:11:06+00:00,,,,,,,,401.08,408.98,378.77,393.90999999999997,387.6276923076923,390.67941176470583,L8
2017-04-30 22:08:28+00:00,477.74,489.85,424.43,,,,,,395.42,396.8990909090909,403.22,392.0423076923077,393.71941176470585,L7
2017-05-07 22:14:16+00:00,488.52,500.98,399.61,379.1466666666667,378.0366666666667,378.3466666666667,345.8366666666667,338.94,362.39,,,,,L7
2017-05-08 22:04:59+00:00,,422.86,394.16,373.9266666666667,375.2666666666667,380.3066666666667,375.37666666666667,377.88,386.3,390.66545454545457,395.61,392.68,386.71235294117645,L8
2017-05-23 22:14:19+00:00,,444.83000000000004,383.52,361.07,371.14,373.72,373.34,388.55,385.14,387.0590909090909,,,,L7
2017-05-24 22:05:34+00:00,,420.6,,,370.78,373.61,371.52,379.05,383.66,388.50454545454545,391.71,391.0446153846154,384.15235294117645,L8
2017-06-08 22:14:24+00:00,,424.59,,372.64,382.89,380.46,368.61,376.53,378.48,,,,,L7
2017-06-24 22:14:27+00:00,,,396.48,,,363.0233333333333,367.30333333333334,352.55,374.76,373.92545454545456,381.55,,,L7
2017-07-03 22:08:41+00:00,,,,,,368.3,369.08,367.9,375.99,385.64181818181817,392.14000000000004,388.22538461538466,382.43470588235294,L7
2017-07-10 22:14:28+00:00,,,,,,,,,,,407.09,380.37615384615384,,L7
2017-07-11 22:05:26+00:00,,453.14,417.34,385.5333333333333,385.99333333333334,388.37333333333333,377.3933333333333,377.95,390.0,388.41272727272724,394.99,402.7407692307692,398.8582352941176,L8
2017-08-03 22:11:47+00:00,479.85,,385.68,373.2766666666667,379.1066666666667,380.2066666666667,379.5766666666667,387.53,389.9,389.74,398.96999999999997,389.17153846153843,383.5770588235294,L8
2017-08-19 22:11:53+00:00,,480.87,,364.36,369.35,377.83,377.58,381.18,386.2,389.8690909090909,395.74,381.43615384615384,380.0570588235294,L8
2017-08-28 22:06:08+00:00,397.41,436.49,,,,,,,384.34,384.92727272727274,388.03,385.08,384.6688235294118,L8
2017-09-12 22:14:24+00:00,420.11,460.6,416.29,391.19666666666666,390.24666666666667,,,,392.65,392.2609090909091,399.59,402.6023076923077,390.19235294117647,L7
2017-09-29 22:06:15+00:00,,,,,,,,,362.43,385.2918181818182,390.78,387.1146153846154,380.7011764705882,L8
2017-10-07 22:08:38+00:00,452.83,470.24,425.25,407.69666666666666,,,,,,,,,,L7
2017-10-14 22:14:26+00:00,,494.20000000000005,,368.81,369.97,373.6,383.47,383.41,390.22,396.1127272727272,,,,L7
2017-10-23 22:08:40+00:00,458.54,484.17,429.53,401.4533333333333,407.9633333333333,411.99333333333334,404.0433333333333,395.06,,,,,398.1835294117647,L7
2017-12-01 22:14:18+00:00,,488.35,,,,,,387.0,389.23,383.39727272727276,390.88,383.1569230769231,377.83764705882356,L7
2017-12-02 22:06:10+00:00,,,370.84,357.74333333333334,363.1433333333333,372.7033333333333,372.00333333333333,377.76,387.22,381.12454545454545,389.84000000000003,388.1892307692308,381.23058823529414,L8
2017-12-18 22:05:49+00:00,,,401.65,380.2033333333333,383.8533333333333,385.2833333333333,382.00333333333333,373.78,384.87,383.5936363636364,389.87,385.9969230769231,387.48176470588237,L8
2018-01-26 22:11:45+00:00,,,,351.1733333333333,354.9833333333333,367.7633333333333,371.4433333333333,374.74,384.78,388.57272727272726,390.21,389.0030769230769,380.20882352941175,L8
2018-01-27 22:07:23+00:00,,,,,363.5733333333333,375.2833333333333,373.0333333333333,384.03,388.92,391.0881818181818,391.68,386.1776923076923,,L7
2018-02-04 22:05:29+00:00,486.75,504.89,432.57,392.27,386.41,393.44,392.19,390.06,400.46,393.31,401.62,392.5576923076923,398.78941176470585,L8
2018-03-08 22:05:39+00:00,,431.51,395.67,376.1066666666667,380.25666666666666,385.9666666666667,383.49666666666667,377.0,384.78,384.9681818181818,389.46999999999997,398.1530769230769,392.4047058823529,L8
2018-03-31 22:11:15+00:00,,424.87,,,,,,366.58,381.42,380.44363636363636,388.5,383.06461538461537,387.77764705882356,L8
2018-04-25 22:04:50+00:00,,441.63,,387.06333333333333,379.0733333333333,385.9433333333333,378.6133333333333,384.57,389.76,396.86636363636364,393.82,390.72153846153844,396.8876470588235,L8
2018-05-02 22:10:57+00:00,459.54,474.09,419.79,381.1566666666667,378.5566666666667,380.1666666666667,378.4766666666667,377.04,390.2,383.82272727272726,393.15,385.3253846153846,385.3864705882353,L8
2018-05-03 22:06:02+00:00,463.93,477.0,420.16,389.7733333333333,384.6033333333333,388.7133333333333,,,,,,387.3530769230769,389.3217647058824,L7
2018-05-19 22:05:47+00:00,481.71,484.06,425.66,394.8833333333333,394.8633333333333,,,,,404.5081818181818,406.40000000000003,402.8292307692308,397.0535294117647,L7
2018-06-27 22:11:16+00:00,407.79,397.07,374.69,378.11,369.07,366.11,364.31,,,,,,,L7
2018-07-05 22:10:54+00:00,434.22,421.38,396.31,377.3866666666667,382.6666666666667,382.3966666666667,379.18666666666667,369.67,385.67,381.9654545454546,399.24,389.3638461538461,388.0270588235294,L8
