dates,nzd0137-0000,nzd0137-0001,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0137-0006,nzd0137-0007,nzd0137-0008,nzd0137-0009,nzd0137-0010,nzd0137-0011,nzd0137-0012,satname
2014-01-31 22:12:52+00:00,,426.79,374.38,363.47,364.27,368.38,371.51,369.34,379.45,381.82,385.71,380.81,380.17,L8
2014-02-01 22:02:30+00:00,487.03,,391.57,376.43,379.79,382.40,379.82,,,,,389.37,375.19,L7
2014-02-09 22:06:33+00:00,,,418.52,397.05,385.68,391.36,383.40,388.48,392.05,391.55,397.10,394.30,386.34,L8
2014-02-16 22:12:38+00:00,,434.55,380.11,367.79,366.99,369.28,370.20,368.65,375.50,377.07,380.99,375.96,366.42,L8
2014-02-17 22:02:44+00:00,,,,,375.47,380.92,378.63,381.41,389.23,391.38,392.50,388.27,,L7
2014-03-04 22:12:23+00:00,497.78,487.13,403.49,382.35,384.86,384.47,385.35,383.33,392.48,397.16,397.02,390.20,388.70,L8
2014-03-05 22:02:49+00:00,478.80,466.06,,,,,,384.51,392.32,394.72,397.64,391.76,390.30,L7
2014-03-20 22:12:13+00:00,468.48,460.71,388.86,380.06,374.32,378.21,372.74,377.36,385.48,383.78,387.93,378.36,372.11,L8
2014-03-21 22:02:56+00:00,456.16,447.80,384.82,372.98,,,,,376.86,377.41,386.69,383.08,378.68,L7
2014-03-28 22:08:46+00:00,457.89,408.17,,,,,,381.87,385.55,386.38,393.84,,,L7
2014-04-05 22:11:58+00:00,422.40,412.20,381.13,368.41,371.19,367.47,368.49,366.93,381.57,382.54,386.39,381.06,383.56,L8
2014-04-21 22:11:42+00:00,457.61,,410.86,380.41,378.03,377.01,,,,,,,,L8
2014-04-29 22:09:01+00:00,408.23,386.00,,,,,369.78,372.65,381.99,387.18,399.82,393.56,387.23,L7
2014-04-30 22:05:46+00:00,427.73,417.79,371.77,367.44,366.02,376.21,373.92,371.11,385.95,388.10,396.31,388.61,392.56,L8
2014-05-15 22:09:08+00:00,407.90,405.50,388.07,,,,,373.94,388.14,392.16,402.62,399.25,391.40,L7
2014-05-31 22:09:12+00:00,,,381.44,380.51,374.55,374.31,368.21,377.98,386.04,386.75,,,,L7
2014-06-16 22:09:12+00:00,,438.57,,368.63,371.62,371.32,385.66,384.11,,,,388.67,,L7
2014-06-17 22:05:44+00:00,,,,,,,,374.83,387.42,393.09,399.70,395.62,392.79,L8
2014-07-02 22:09:19+00:00,428.51,421.87,378.52,366.85,369.32,369.26,,,,392.22,398.37,403.54,391.16,L7
2014-07-03 22:05:26+00:00,,,398.55,370.51,371.29,365.46,371.30,378.34,377.50,382.52,388.26,397.81,387.36,L8
2014-07-26 22:11:43+00:00,428.95,430.51,379.15,364.29,367.03,373.33,366.23,374.91,376.43,385.21,385.35,389.56,386.71,L8
2014-07-27 22:03:38+00:00,427.86,412.07,,,,,,366.58,378.37,381.90,390.03,400.33,391.89,L7
2014-08-03 22:09:27+00:00,,,399.78,375.31,384.12,382.16,367.19,366.37,376.70,,,,,L7
2014-08-04 22:06:02+00:00,,,,373.12,378.96,381.21,380.12,383.05,383.89,382.87,,,,L8
2014-08-12 22:03:17+00:00,467.65,,389.69,372.90,374.79,376.60,377.95,,,,,,385.64,L7
2014-08-19 22:09:27+00:00,,409.73,,,,345.59,,,,,,,,L7
2014-09-05 22:05:45+00:00,,481.95,,,,,360.43,,,,,,,L8
2014-09-20 22:09:32+00:00,485.56,,,,,,376.75,384.30,394.04,387.72,396.78,393.88,383.50,L7
2014-09-29 22:03:28+00:00,498.18,444.71,380.64,,,,,377.82,386.71,388.21,389.16,382.85,375.86,L7
2014-10-06 22:09:44+00:00,,489.89,,399.37,395.81,400.50,385.09,386.61,394.44,,,,,L7
2014-10-30 22:11:58+00:00,501.80,464.14,398.34,373.27,377.79,377.45,376.90,376.15,391.50,383.17,,,,L8
2014-11-08 22:05:52+00:00,,444.15,389.12,376.70,371.13,383.31,380.90,384.77,389.31,392.34,395.71,392.69,391.35,L8
2014-12-01 22:12:00+00:00,,504.99,,403.00,391.57,399.77,383.17,371.81,389.05,395.68,401.67,395.79,386.36,L8
2014-12-02 22:04:00+00:00,,489.46,,412.06,399.98,,,,,,409.00,409.50,403.33,L7
2014-12-25 22:10:20+00:00,,499.23,411.50,,,388.38,381.22,386.83,391.90,395.75,,,,L7
2014-12-26 22:05:43+00:00,,,,,,381.99,380.57,384.72,395.36,395.24,397.28,386.00,391.24,L8
2015-01-03 22:04:34+00:00,538.60,459.05,,,,,,377.34,387.24,382.78,393.18,386.52,380.90,L7
2015-01-26 22:10:26+00:00,412.67,,,,,369.21,373.15,372.94,381.58,388.10,389.77,383.43,379.48,L7
2015-02-27 22:10:40+00:00,,,,401.51,391.90,392.89,390.01,380.32,390.49,395.71,400.34,,,L7
2015-02-28 22:05:24+00:00,,497.14,440.28,400.62,394.11,391.93,384.32,381.52,387.74,394.70,400.46,393.52,386.51,L8
2015-03-07 22:11:30+00:00,444.59,,,,348.47,347.19,,,,,389.19,386.80,372.91,L8
2015-03-16 22:05:13+00:00,456.29,,422.74,388.23,371.99,371.85,372.00,368.51,381.55,385.70,392.08,388.38,382.26,L8
2015-03-23 22:11:21+00:00,489.54,488.86,396.68,381.05,382.06,380.32,380.38,382.00,392.39,390.04,391.16,383.16,379.69,L8
2015-03-24 22:04:40+00:00,474.34,466.93,393.60,380.42,376.75,380.21,,,,,394.29,387.26,390.04,L7
2015-03-31 22:10:52+00:00,493.88,,,,,,378.53,379.88,388.23,389.75,396.49,389.19,385.51,L7
2015-04-09 22:05:12+00:00,,,,,,345.35,368.66,360.52,375.52,369.84,376.96,,361.03,L7
2015-04-25 22:05:18+00:00,,,374.34,357.15,355.28,359.75,373.28,377.08,383.76,381.28,,,,L7
2015-05-03 22:05:12+00:00,,,,,377.12,384.07,361.78,359.52,374.40,,,,,L8
2015-05-10 22:10:52+00:00,,,376.32,369.65,361.99,371.38,375.87,370.93,381.77,383.32,386.75,386.48,388.32,L8
2015-06-20 22:05:20+00:00,451.26,452.15,385.31,376.53,370.71,375.51,387.11,380.66,389.29,390.62,395.30,387.05,393.74,L8
2015-07-21 22:11:34+00:00,,,394.48,378.79,372.69,376.47,386.81,390.59,393.54,396.84,396.10,,,L7
2015-07-22 22:05:13+00:00,444.48,448.16,385.02,370.76,370.36,382.40,378.21,388.39,384.53,391.76,392.25,401.94,393.84,L8
2015-07-30 22:05:24+00:00,454.06,471.33,,402.53,376.47,368.23,372.33,,,,,,388.15,L7
2015-08-06 22:11:37+00:00,,,370.38,,358.79,364.36,,,,,385.20,386.72,383.59,L7
2015-08-07 22:05:40+00:00,492.32,483.87,449.21,409.15,384.54,369.92,374.80,372.85,382.83,384.44,394.19,390.88,383.43,L8
2015-08-22 22:11:39+00:00,,496.10,450.87,420.34,383.56,373.89,,,,386.30,394.65,384.69,383.98,L7
2015-08-23 22:05:48+00:00,,500.56,437.78,415.39,395.01,382.52,383.55,380.63,386.83,395.21,401.29,396.63,390.08,L8
2015-09-07 22:11:41+00:00,495.43,491.72,428.40,400.03,,,,,384.91,395.97,399.67,389.17,383.28,L7
2015-09-16 22:05:58+00:00,,459.28,390.02,383.40,377.42,,,,,398.15,394.95,397.44,388.96,L7
2015-10-02 22:05:58+00:00,489.45,480.18,,,,358.72,354.06,387.92,,,,,,L7
2015-12-28 22:13:09+00:00,,,,,377.38,381.42,379.84,380.11,389.91,391.30,390.05,384.13,375.36,L7
2016-01-13 22:13:25+00:00,,,390.50,380.66,384.16,386.22,383.05,377.14,366.26,364.67,385.78,,,L7
2016-01-22 22:07:21+00:00,532.04,476.63,409.48,386.11,380.69,377.15,374.39,377.02,,,,,386.41,L7
2016-01-29 22:13:36+00:00,508.91,,,,,,,,,,390.56,386.84,384.68,L7
2016-02-22 22:11:42+00:00,524.51,468.22,409.42,382.14,379.99,378.38,373.10,366.55,376.88,379.41,384.68,377.20,384.83,L8
2016-02-23 22:07:54+00:00,513.98,427.17,400.93,383.29,,,,,384.48,385.58,388.41,384.22,386.70,L7
2016-03-02 22:05:55+00:00,507.64,464.35,401.41,380.99,375.82,381.01,375.09,376.77,380.59,377.59,390.59,384.56,381.15,L8
2016-03-09 22:11:40+00:00,419.16,465.55,409.59,384.12,384.82,377.41,379.87,370.30,383.18,384.66,388.94,383.29,387.93,L8
2016-03-18 22:05:26+00:00,,456.98,411.10,378.79,375.31,385.40,382.86,387.70,393.46,373.33,389.39,388.34,380.82,L8
2016-03-25 22:11:32+00:00,446.70,442.21,403.32,382.89,381.81,375.30,372.87,370.91,380.71,383.37,385.03,381.16,376.00,L8
2016-04-03 22:05:40+00:00,,461.56,405.97,387.57,382.50,394.29,387.00,397.24,395.92,390.01,397.16,392.43,390.22,L8
2016-04-11 22:08:16+00:00,474.77,471.74,,,,,,381.70,391.85,395.07,396.85,395.02,388.55,L7
2016-04-26 22:11:21+00:00,443.05,441.42,411.18,390.73,389.55,385.87,380.27,372.29,385.08,388.44,392.66,389.67,390.92,L8
2016-05-21 22:05:14+00:00,,414.51,385.77,366.92,369.03,371.46,365.98,370.03,377.98,381.87,384.39,396.89,390.24,L8
2016-06-13 22:11:30+00:00,,,,,,,,,405.40,399.07,407.78,395.89,396.45,L8
2016-06-30 22:08:12+00:00,,,397.75,380.74,378.90,388.59,,,,,,396.61,411.72,L7
2016-07-15 22:11:46+00:00,,,,,,,,399.96,405.50,398.55,404.96,397.55,398.55,L8
2016-07-23 22:14:24+00:00,,,,,383.80,371.66,371.47,378.15,386.39,389.08,392.30,386.44,384.21,L7
2016-07-24 22:05:37+00:00,456.26,,409.97,393.68,381.74,386.98,376.17,379.75,389.42,396.13,399.46,394.44,395.59,L8
2016-08-16 22:11:53+00:00,492.71,423.95,402.69,381.35,379.51,383.76,378.90,383.97,391.07,388.23,394.68,388.42,385.22,L8
2016-08-17 22:08:39+00:00,,,,,376.45,384.03,375.81,380.32,381.82,384.49,392.30,393.12,,L7
2016-09-09 22:14:31+00:00,482.36,456.29,401.45,376.35,379.46,378.15,,,,385.67,395.32,381.24,380.90,L7
2016-09-10 22:05:51+00:00,491.82,458.28,402.03,383.76,380.24,384.10,378.26,380.70,385.52,388.19,391.12,393.06,380.58,L8
2016-09-18 22:08:45+00:00,,,408.62,387.82,385.60,379.41,380.85,379.24,388.49,395.42,,,,L7
2016-10-12 22:05:57+00:00,,475.10,,392.36,393.86,392.73,384.98,387.71,393.38,390.41,400.17,394.08,388.50,L8
2016-10-28 22:05:59+00:00,508.20,442.78,408.70,383.57,386.21,387.20,375.55,375.33,385.68,383.10,393.22,388.24,381.65,L8
2016-11-05 22:08:39+00:00,516.61,467.30,,,,,389.85,379.97,393.69,391.01,396.52,390.05,386.32,L7
2016-11-20 22:12:09+00:00,508.17,474.78,403.68,382.59,381.89,384.00,377.56,376.03,383.60,386.42,389.90,388.61,384.83,L8
2016-11-21 22:08:09+00:00,,,,,386.59,391.77,382.07,380.35,388.23,395.99,401.93,395.47,,L7
2016-12-22 22:12:03+00:00,524.97,460.99,412.48,379.59,375.63,382.89,373.92,371.66,379.89,379.90,388.91,385.66,376.21,L8
2017-02-09 22:07:31+00:00,481.78,,399.51,378.02,,,,,379.07,374.15,385.13,377.59,378.19,L7
2017-03-05 22:05:50+00:00,506.20,447.56,412.84,386.88,382.82,382.67,378.46,381.39,391.22,383.76,401.28,397.94,388.74,L8
2017-03-29 22:07:52+00:00,,,,,,377.03,372.43,379.08,386.44,390.93,383.22,364.85,376.58,L7
2017-04-05 22:14:04+00:00,,,,,,,,,,385.83,396.06,389.83,,L7
2017-04-06 22:05:33+00:00,,491.34,407.98,376.05,376.19,383.61,386.61,390.63,401.66,392.57,401.71,395.07,395.30,L8
2017-04-22 22:05:24+00:00,,498.38,394.65,371.48,370.82,381.93,377.18,391.25,390.50,385.91,394.69,392.27,385.50,L8
2017-04-29 22:11:06+00:00,,,,,,,,394.48,397.98,378.77,387.82,383.82,385.71,L8
2017-04-30 22:08:28+00:00,477.74,489.85,412.93,,,,,,385.84,396.90,397.91,388.73,389.39,L7
2017-05-07 22:14:16+00:00,488.52,500.98,407.81,379.15,378.04,382.25,349.74,343.04,369.22,,,,,L7
2017-05-08 22:04:59+00:00,,422.86,399.36,373.93,375.27,382.78,377.85,380.48,390.63,390.67,398.01,394.18,388.67,L8
2017-05-23 22:14:19+00:00,,444.83,394.02,361.07,371.14,378.72,378.34,393.80,393.89,387.06,,,,L7
2017-05-24 22:05:34+00:00,,420.60,,,370.78,376.90,374.81,382.50,389.41,388.50,394.89,393.04,386.75,L8
2017-06-08 22:14:24+00:00,,424.59,,372.64,382.89,381.46,369.61,377.58,380.23,,,,,L7
2017-06-24 22:14:27+00:00,,,393.98,,,361.83,366.11,351.30,372.68,373.93,380.40,,,L7
2017-07-03 22:08:41+00:00,,,,,,372.44,373.22,372.25,383.24,385.64,396.16,390.74,385.71,L7
2017-07-10 22:14:28+00:00,,,,,,,,,,,404.74,378.90,,L7
2017-07-11 22:05:26+00:00,,453.14,410.04,385.53,385.99,384.90,373.92,374.30,383.92,388.41,391.62,400.63,396.11,L8
2017-08-03 22:11:47+00:00,479.85,,394.48,373.28,379.11,384.40,383.77,391.93,397.23,389.74,403.03,391.71,386.89,L8
2017-08-19 22:11:53+00:00,,480.87,,364.36,369.35,382.83,382.58,386.43,394.95,389.87,400.59,384.46,384.01,L8
2017-08-28 22:06:08+00:00,397.41,436.49,,,,,,,382.17,384.93,386.83,384.33,383.69,L8
2017-09-12 22:14:24+00:00,420.11,460.60,411.29,391.20,390.25,,,,388.48,392.26,397.28,401.16,388.31,L7
2017-09-29 22:06:15+00:00,,,,,,,,,366.01,385.29,392.76,388.36,382.32,L8
2017-10-07 22:08:38+00:00,452.83,470.24,415.75,407.70,,,,,,,,,,L7
2017-10-14 22:14:26+00:00,,494.20,,368.81,369.97,377.46,387.33,387.46,396.97,396.11,,,,L7
2017-10-23 22:08:40+00:00,458.54,484.17,418.63,401.45,407.96,406.80,398.85,389.61,,,,,394.08,L7
2017-12-01 22:14:18+00:00,,488.35,,,,,,391.20,396.23,383.40,394.76,385.58,381.00,L7
2017-12-02 22:06:10+00:00,,,375.54,357.74,363.14,374.94,374.24,380.11,391.14,381.12,392.01,389.55,383.00,L8
2017-12-18 22:05:49+00:00,,,397.05,380.20,383.85,383.09,379.81,371.48,381.04,383.59,387.75,384.67,385.75,L8
2018-01-26 22:11:45+00:00,,,357.68,351.17,354.98,370.57,374.25,377.69,389.70,388.57,392.93,390.70,382.43,L8
2018-01-27 22:07:23+00:00,,,,,363.57,379.52,377.27,388.48,396.34,391.09,395.79,388.75,,L7
2018-02-04 22:05:29+00:00,486.75,504.89,419.37,392.27,386.41,387.15,385.90,383.46,389.46,393.31,395.53,388.75,393.82,L8
2018-03-08 22:05:39+00:00,,431.51,392.47,376.11,380.26,384.44,381.97,375.40,382.11,384.97,387.99,397.23,391.20,L8
2018-03-31 22:11:15+00:00,,424.87,,,,,,364.83,378.50,380.44,386.88,382.06,386.46,L8
2018-04-25 22:04:50+00:00,,441.63,,387.06,379.07,390.75,383.42,389.62,398.18,396.87,398.48,393.63,400.69,L8
2018-05-02 22:10:57+00:00,459.54,474.09,410.29,381.16,378.56,375.64,373.95,372.29,382.28,383.82,388.77,382.58,381.81,L8
2018-05-03 22:06:02+00:00,463.93,477.00,410.46,389.77,384.60,384.09,,,,,,384.56,385.67,L7
2018-05-19 22:05:47+00:00,481.71,484.06,414.76,394.88,394.86,,,,,404.51,401.37,399.69,392.95,L7
2018-06-27 22:11:16+00:00,407.79,397.07,376.19,378.11,369.07,366.82,365.02,,,,,,,L7
2018-07-05 22:10:54+00:00,434.22,421.38,394.91,377.39,382.67,381.73,378.52,368.97,384.50,381.97,398.59,388.96,387.50,L8
2018-07-22 22:05:01+00:00,,,,,,387.84,378.91,396.87,398.12,397.30,410.00,410.44,404.44,L7
2018-07-29 22:10:41+00:00,453.43,449.90,386.91,,,,384.22,383.01,390.41,400.23,401.65,382.30,381.48,L7
2018-08-14 22:10:23+00:00,486.54,486.05,406.45,378.26,382.97,385.94,376.78,377.87,,,,,384.79,L7
2018-08-31 22:05:11+00:00,473.69,465.12,404.92,377.24,379.22,376.01,373.19,373.60,384.67,386.51,389.31,383.05,382.55,L8
2018-09-07 22:11:24+00:00,,435.95,,388.40,377.36,385.31,379.27,380.43,385.97,394.40,399.50,394.02,387.94,L8
2018-10-02 22:05:23+00:00,548.42,466.54,381.01,379.50,382.39,389.20,379.10,381.49,385.34,385.04,401.68,394.96,386.67,L8
2018-10-18 22:05:29+00:00,509.54,467.24,,388.37,388.83,392.06,382.32,377.83,388.92,391.50,395.79,393.27,386.94,L8
2018-11-03 22:05:57+00:00,,443.53,,405.29,379.80,386.12,380.96,384.30,388.62,395.48,398.13,392.70,388.08,L8
2018-12-05 22:05:56+00:00,,478.79,,379.20,377.09,384.05,377.15,378.85,389.64,384.35,391.07,390.93,382.80,L8
2019-01-05 22:06:53+00:00,,,382.49,372.42,377.45,382.41,,,,,396.13,396.05,383.85,L7
2019-01-30 22:00:18+00:00,,,,,,363.54,376.64,375.67,387.53,391.51,397.02,391.87,391.53,L7
2019-02-07 22:05:23+00:00,491.34,481.44,393.86,388.50,380.66,385.71,379.31,377.23,385.43,382.21,389.70,384.10,376.13,L8
2019-02-14 22:11:33+00:00,502.25,456.98,,389.68,380.19,388.73,384.20,382.77,389.92,390.66,397.37,392.30,383.45,L8
2019-02-15 21:59:50+00:00,,442.52,,395.67,380.32,,,,,,395.97,392.31,390.64,L7
2019-03-02 22:11:29+00:00,496.30,446.80,,392.14,379.88,385.74,381.34,383.15,391.49,389.51,397.16,390.94,384.27,L8
2019-04-12 22:05:30+00:00,517.57,444.03,375.43,370.65,375.12,382.00,377.44,378.79,387.96,382.04,398.48,397.63,388.62,L8
2019-04-20 21:57:18+00:00,487.55,475.79,404.28,380.71,375.02,377.55,373.77,379.98,,,,,,L7
2019-04-28 22:05:26+00:00,450.92,424.17,408.16,373.39,,,,,,,,,,L8
2019-05-29 22:02:00+00:00,,446.66,,382.75,374.77,384.53,382.88,383.03,393.79,391.58,,,,L7
2019-06-07 21:55:30+00:00,,472.99,392.98,386.39,392.79,391.04,,,,,,400.43,397.02,L7
2019-06-14 22:01:26+00:00,427.65,,,,,378.45,377.70,386.90,393.89,392.70,401.90,388.01,396.90,L7
2019-06-15 22:05:51+00:00,438.13,433.43,,377.37,373.86,375.82,375.50,378.67,392.15,386.96,396.84,391.54,392.31,L8
2019-06-22 22:11:40+00:00,457.39,444.21,394.41,377.47,383.63,382.52,380.44,380.24,385.07,385.10,392.14,386.11,393.82,L8
2019-06-23 21:54:55+00:00,421.85,,,,,,374.67,369.26,377.72,378.82,396.76,,,L7
2019-06-30 22:00:50+00:00,382.68,419.79,,382.38,371.62,380.50,397.69,386.03,393.39,389.87,,,,L7
2019-07-08 22:11:44+00:00,,424.67,380.80,373.48,376.51,,,,,,,,,L8
2019-07-09 21:54:18+00:00,367.21,,,,,376.49,377.52,395.78,394.48,394.23,399.43,395.87,391.25,L7
2019-07-17 22:05:35+00:00,423.75,414.57,380.54,371.69,377.65,381.38,375.59,372.25,385.21,381.80,395.10,395.79,391.51,L8
2019-07-25 21:53:40+00:00,,433.32,,,335.91,366.80,343.83,378.20,,,,,,L7
2019-08-09 22:11:55+00:00,465.95,433.23,,383.85,370.98,373.10,375.58,378.21,386.46,389.27,396.14,390.40,386.32,L8
2019-08-10 21:53:25+00:00,462.98,417.73,,384.92,,,,,383.20,393.03,385.73,394.48,388.70,L7
2019-08-18 22:06:11+00:00,469.69,456.93,383.70,366.03,366.55,361.31,370.28,369.17,378.54,380.95,390.13,382.06,384.66,L8
2019-10-29 21:50:00+00:00,,,,,371.17,382.70,373.07,379.08,391.69,396.31,396.35,393.90,,L7
2019-11-06 22:06:00+00:00,505.59,481.39,,384.27,382.18,386.90,382.08,380.98,392.12,388.54,397.10,392.11,383.98,L8
2019-11-21 21:54:43+00:00,,,,,386.43,393.52,384.73,389.16,396.82,387.37,401.70,387.30,384.94,L7
2019-11-22 22:06:21+00:00,,464.27,,389.79,383.50,387.47,385.17,389.11,395.93,398.12,398.78,395.66,393.77,L8
2019-11-29 22:12:08+00:00,500.50,494.43,405.80,375.84,375.47,379.57,,,,,,,366.59,L8
2019-11-30 21:48:30+00:00,,,,,384.64,389.40,388.42,380.36,393.50,394.27,395.52,395.96,,L7
2019-12-07 21:53:57+00:00,,404.02,,369.57,369.27,,,,371.31,,,,388.79,L7
2020-01-01 21:46:53+00:00,466.87,418.32,386.75,372.53,377.93,387.67,380.20,381.13,,,,,,L7
2020-01-16 22:11:59+00:00,455.58,438.77,393.22,371.23,372.31,380.92,374.56,369.03,381.53,385.15,386.93,386.25,375.44,L8
2020-01-17 21:45:41+00:00,,,,375.02,377.56,376.76,378.55,377.55,385.98,,,,,L7
2020-01-24 21:51:31+00:00,,425.35,388.41,374.65,379.02,385.23,377.96,375.43,382.81,389.71,,,,L7
2020-01-25 22:05:45+00:00,455.19,443.23,396.14,378.68,377.31,393.24,383.54,,438.19,410.90,394.27,395.51,388.95,L8
2020-02-09 21:50:42+00:00,471.25,458.49,401.18,385.43,388.30,,,,399.18,393.78,405.65,402.31,372.62,L7
2020-02-10 22:06:04+00:00,493.57,480.30,405.42,379.16,391.98,386.02,392.11,379.61,390.38,385.42,395.36,394.50,390.70,L8
2020-02-25 21:49:52+00:00,489.37,484.13,410.28,393.62,386.99,,,,,393.73,392.34,394.77,384.93,L7
2020-02-26 22:05:36+00:00,501.68,483.59,410.53,383.16,391.83,396.40,387.09,376.52,388.19,390.93,391.50,390.98,379.19,L8
2020-03-05 21:43:12+00:00,495.07,462.45,414.22,372.64,,,,,,381.28,390.15,385.97,379.09,L7
2020-03-13 22:05:30+00:00,517.70,497.73,408.71,384.52,386.17,384.97,386.22,383.64,393.73,395.87,396.66,391.34,378.13,L8
2020-03-21 21:42:19+00:00,,,,,,,,,,,398.19,393.92,,L7
2020-04-06 21:41:25+00:00,,,,,,,372.29,378.54,380.93,387.49,396.69,394.89,387.10,L7
2020-05-08 21:39:55+00:00,488.21,476.32,405.05,393.00,,,,,,396.13,415.99,399.99,400.32,L7
2020-05-15 21:45:16+00:00,482.71,470.18,,,,374.84,375.78,378.56,383.69,388.76,393.92,391.27,387.41,L7
2020-05-16 22:05:03+00:00,479.85,468.99,,366.55,372.68,376.10,375.58,377.42,388.57,388.87,397.26,391.63,386.72,L8
2020-06-08 22:11:24+00:00,490.14,475.17,399.49,383.70,377.34,376.90,380.72,375.43,386.90,386.76,392.35,384.04,391.05,L8
2020-06-09 21:38:00+00:00,,465.74,406.33,377.06,388.32,405.95,392.75,390.41,395.83,,,,,L7
2020-06-24 22:11:32+00:00,469.04,467.39,387.92,373.15,367.44,365.94,371.83,371.63,382.40,379.90,387.85,381.94,371.19,L8
2020-07-02 21:42:25+00:00,406.29,458.36,,385.15,385.59,395.93,375.78,393.32,398.27,396.55,,,,L7
2020-07-27 21:35:07+00:00,,,,,387.80,389.04,382.59,391.87,396.69,394.00,402.45,396.86,,L7
2020-08-03 21:40:27+00:00,432.80,411.82,380.56,367.38,362.42,,,,,385.73,385.08,383.49,386.30,L7
2020-08-12 21:34:06+00:00,,444.07,,378.72,378.50,377.32,381.18,395.90,396.86,,,,,L7
2020-08-28 21:32:41+00:00,466.80,478.56,,404.61,,,,,,396.21,407.92,413.35,403.70,L7
2020-09-20 21:37:20+00:00,,,,390.83,384.72,387.46,384.36,385.70,398.14,396.44,399.97,,,L7
2020-10-07 22:05:57+00:00,454.58,448.47,378.72,375.81,361.07,367.39,363.84,372.12,383.78,386.72,396.20,390.82,389.80,L8
2020-10-15 21:29:33+00:00,,,,,,366.98,368.57,370.39,374.87,373.86,380.02,376.37,377.94,L7
2020-11-08 22:05:55+00:00,,468.43,,374.70,373.34,379.89,373.59,373.70,382.04,379.92,396.25,395.76,389.41,L8
2020-12-01 22:12:09+00:00,446.40,435.08,388.01,364.48,371.98,366.98,371.56,365.34,378.61,377.15,381.98,378.87,380.41,L8
2021-01-03 21:23:55+00:00,,,,,388.58,386.22,387.67,383.43,393.48,402.07,405.71,405.80,,L7
2021-01-11 22:05:50+00:00,473.60,462.48,412.39,388.72,378.35,383.97,367.61,368.71,375.71,382.99,386.65,387.93,385.32,L8
2021-02-03 22:11:56+00:00,449.93,448.37,387.46,381.40,370.28,386.05,380.15,374.25,384.45,389.07,389.72,390.67,383.29,L8
2021-02-12 22:05:43+00:00,458.82,450.12,397.96,379.25,372.60,387.14,379.81,374.61,384.37,385.96,390.25,391.02,387.99,L8
2021-02-19 22:11:51+00:00,,,431.09,396.63,388.18,387.84,380.79,382.67,385.23,390.67,401.09,399.59,388.76,L8
2021-03-24 21:17:54+00:00,,429.63,392.71,374.53,376.88,,,,,,395.74,390.39,383.01,L7
2021-04-01 22:05:24+00:00,487.83,,404.49,389.45,383.09,381.81,385.30,382.02,379.21,376.46,385.38,390.85,389.42,L8
2021-04-24 22:11:25+00:00,431.25,432.45,386.07,371.13,370.67,381.46,379.70,394.91,393.40,391.33,395.89,391.51,389.42,L8
2021-05-02 21:20:50+00:00,,,415.70,397.15,,389.59,385.58,381.81,389.18,391.67,403.92,400.15,,L7
2021-05-19 22:05:40+00:00,,,,,,,,,,392.73,400.77,400.61,390.87,L8
2021-05-26 22:11:31+00:00,398.13,394.06,379.28,366.08,365.88,359.12,365.75,366.12,378.54,379.42,384.02,380.62,371.89,L8
2021-06-11 22:11:38+00:00,435.65,431.54,394.67,377.44,376.85,369.00,371.64,370.02,380.67,381.96,387.18,383.15,381.66,L8
2021-06-19 21:16:49+00:00,,,384.13,393.58,,386.12,377.39,,,390.31,395.16,,,L7
2021-06-20 22:05:53+00:00,437.28,439.14,377.23,371.40,374.31,375.10,378.31,387.82,386.72,392.64,398.71,393.15,400.42,L8
2021-07-13 22:11:43+00:00,450.59,466.57,402.03,387.70,374.50,375.18,372.25,375.10,387.10,388.64,391.83,388.70,387.87,L8
2021-07-21 21:14:07+00:00,,415.61,393.89,374.57,364.13,373.81,,,,393.61,391.10,,,L7
2021-08-06 21:12:42+00:00,416.82,444.30,,,,379.46,,,393.98,390.30,405.55,416.75,393.45,L7
2021-08-15 21:06:07+00:00,438.69,464.91,410.64,,,,,,,,401.09,398.41,403.87,L7
2021-08-22 21:11:18+00:00,,450.34,406.83,384.79,384.95,385.42,377.14,383.68,385.17,387.93,,,,L7
2021-08-23 22:05:49+00:00,434.79,434.71,393.29,376.31,371.49,374.28,369.39,372.73,382.95,383.79,388.07,385.90,388.97,L8
2021-11-06 22:12:48+00:00,455.48,475.53,407.08,377.10,375.44,374.16,375.76,376.16,385.12,385.17,385.34,382.38,375.82,L9
2021-11-10 21:04:07+00:00,,450.95,404.72,380.76,378.89,389.41,375.97,380.32,,,,397.44,382.32,L7
2021-11-18 22:12:08+00:00,485.31,433.95,391.07,373.52,375.36,378.86,373.45,371.38,376.97,376.36,385.81,387.17,375.54,L8
2021-12-21 20:54:01+00:00,,486.41,413.34,,,,,,394.14,393.55,399.47,409.57,389.83,L7
2021-12-21 22:05:55+00:00,460.11,474.15,408.54,389.50,378.95,388.23,373.63,,,,,,,L9
2021-12-29 22:05:53+00:00,,474.01,398.93,376.92,378.17,388.58,382.29,376.98,386.25,390.76,397.37,390.87,385.28,L8
2022-01-21 22:11:59+00:00,466.12,491.99,410.33,395.16,381.84,383.56,373.88,375.75,387.26,382.63,387.72,383.74,371.17,L8
2022-01-29 20:56:24+00:00,,,400.96,384.11,378.45,382.19,378.26,376.31,390.57,383.97,390.36,,,L7
