dates,nzd0137-0000,nzd0137-0001,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0137-0006,nzd0137-0007,nzd0137-0008,nzd0137-0009,nzd0137-0010,nzd0137-0011,nzd0137-0012,satname
2014-01-31 22:12:52+00:00,,426.79,381.48,363.47,364.27,371.76,374.89,372.89,385.37,381.82,388.99,382.85,382.84,L8
2014-02-01 22:02:30+00:00,487.03,,404.67,376.43,379.79,388.64,386.06,,,,,393.14,380.12,L7
2014-02-09 22:06:33+00:00,,,412.12,397.05,385.68,388.32,380.36,385.28,386.72,391.55,394.15,392.45,383.93,L8
2014-02-16 22:12:38+00:00,,434.55,388.51,367.79,366.99,373.28,374.20,372.85,382.50,377.07,384.87,378.38,369.58,L8
2014-02-17 22:02:44+00:00,,,,,375.47,385.92,383.63,386.66,397.98,391.38,397.35,391.30,,L7
2014-03-04 22:12:23+00:00,497.78,487.13,417.29,382.35,384.86,391.04,391.92,390.23,403.98,397.16,403.39,394.18,393.90,L8
2014-03-05 22:02:49+00:00,478.80,466.06,,,,,,390.31,401.99,394.72,402.99,395.11,394.67,L7
2014-03-20 22:12:13+00:00,468.48,460.71,399.86,380.06,374.32,383.45,377.98,382.86,394.65,383.78,393.01,381.53,376.25,L8
2014-03-21 22:02:56+00:00,456.16,447.80,394.32,372.98,,,,,384.78,377.41,391.07,385.83,382.26,L7
2014-03-28 22:08:46+00:00,457.89,408.17,,,,,,377.57,378.38,386.38,389.87,,,L7
2014-04-05 22:11:58+00:00,422.40,412.20,386.83,368.41,371.19,370.18,371.20,369.78,386.32,382.54,389.02,382.70,385.71,L8
2014-04-21 22:11:42+00:00,457.61,,414.46,380.41,378.03,378.72,,,,,,,,L8
2014-04-29 22:09:01+00:00,408.23,386.00,,,,,371.07,374.00,384.24,387.18,401.07,394.34,388.25,L7
2014-04-30 22:05:46+00:00,427.73,417.79,378.47,367.44,366.02,379.40,377.11,374.46,391.53,388.10,399.40,390.54,395.08,L8
2014-05-15 22:09:08+00:00,407.90,405.50,392.17,,,,,375.99,391.56,392.16,404.51,400.44,392.94,L7
2014-05-31 22:09:12+00:00,,,390.14,380.51,374.55,378.45,372.35,382.33,393.29,386.75,,,,L7
2014-06-16 22:09:12+00:00,,438.57,,368.63,371.62,377.18,391.52,390.26,,,,392.21,,L7
2014-06-17 22:05:44+00:00,,,,,,,,380.08,396.17,393.09,404.55,398.65,396.74,L8
2014-07-02 22:09:19+00:00,428.51,421.87,385.42,366.85,369.32,372.55,,,,392.22,401.55,405.53,393.76,L7
2014-07-03 22:05:26+00:00,,,403.25,370.51,371.29,367.70,373.54,380.69,381.42,382.52,390.43,399.17,389.13,L8
2014-07-26 22:11:43+00:00,428.95,430.51,378.45,364.29,367.03,373.00,365.90,374.56,375.85,385.21,385.03,389.35,386.45,L8
2014-07-27 22:03:38+00:00,427.86,412.07,,,,,,368.38,381.37,381.90,391.69,401.37,393.25,L7
2014-08-03 22:09:27+00:00,,,401.68,375.31,384.12,383.06,368.09,367.32,378.28,,,,,L7
2014-08-04 22:06:02+00:00,,,,373.12,378.96,380.35,379.26,382.15,382.39,382.87,,,,L8
2014-08-12 22:03:17+00:00,467.65,,400.59,372.90,374.79,381.79,383.14,,,,,,389.74,L7
2014-08-19 22:09:27+00:00,,409.73,,,,342.21,,,,,,,,L7
2014-09-05 22:05:45+00:00,,481.95,,,,,355.05,,,,,,,L8
2014-09-20 22:09:32+00:00,485.56,,,,,,372.94,380.30,387.37,387.72,393.09,391.57,380.49,L7
2014-09-29 22:03:28+00:00,498.18,444.71,389.74,,,,,382.37,394.29,388.21,393.36,385.47,379.29,L7
2014-10-06 22:09:44+00:00,,489.89,,399.37,395.81,395.88,380.47,381.76,386.36,,,,,L7
2014-10-30 22:11:58+00:00,501.80,464.14,403.04,373.27,377.79,379.69,379.14,378.50,395.42,383.17,,,,L8
2014-11-08 22:05:52+00:00,,444.15,398.32,376.70,371.13,387.69,385.28,389.37,396.98,392.34,399.96,395.34,394.81,L8
2014-12-01 22:12:00+00:00,,504.99,,403.00,391.57,395.91,379.31,367.76,382.30,395.68,397.93,393.45,383.31,L8
2014-12-02 22:04:00+00:00,,489.46,,412.06,399.98,,,,,,404.43,406.64,399.60,L7
2014-12-25 22:10:20+00:00,,499.23,426.30,,,395.42,388.26,394.23,404.23,395.75,,,,L7
2014-12-26 22:05:43+00:00,,,,,,388.13,386.71,391.17,406.11,395.24,403.23,389.72,396.10,L8
2015-01-03 22:04:34+00:00,538.60,459.05,,,,,,376.14,385.24,382.78,392.07,385.83,380.00,L7
2015-01-26 22:10:26+00:00,412.67,,,,,371.54,375.48,375.39,385.66,388.10,392.03,384.84,381.32,L7
2015-02-27 22:10:40+00:00,,,,401.51,391.90,390.08,387.20,377.37,385.57,395.71,397.62,,,L7
2015-02-28 22:05:24+00:00,,497.14,432.98,400.62,394.11,388.46,380.85,377.87,381.66,394.70,397.09,391.42,383.76,L8
2015-03-07 22:11:30+00:00,444.59,,377.53,,348.47,351.33,,,,,393.21,389.30,376.19,L8
2015-03-16 22:05:13+00:00,456.29,,413.24,388.23,371.99,367.32,367.47,363.76,373.63,385.70,387.70,385.63,378.68,L8
2015-03-23 22:11:21+00:00,489.54,488.86,410.68,381.05,382.06,386.99,387.05,389.00,404.06,390.04,397.62,387.20,384.96,L8
2015-03-24 22:04:40+00:00,474.34,466.93,405.20,380.42,376.75,385.74,,,,,399.64,390.61,394.41,L7
2015-03-31 22:10:52+00:00,493.88,,,,,,375.15,376.33,382.31,389.75,393.21,387.15,382.84,L7
2015-04-09 22:05:12+00:00,,,,,,349.39,372.70,364.77,382.60,369.84,380.88,,364.23,L7
2015-04-25 22:05:18+00:00,,,374.84,357.15,355.28,359.99,373.52,377.33,384.18,381.28,,,,L7
2015-05-03 22:05:12+00:00,,,,,377.12,383.97,361.68,359.42,374.23,,,,,L8
2015-05-10 22:10:52+00:00,,,379.82,369.65,361.99,373.05,377.54,372.68,384.69,383.32,388.37,387.48,389.64,L8
2015-06-20 22:05:20+00:00,451.26,452.15,394.71,376.53,370.71,379.98,391.58,385.36,397.12,390.62,399.64,389.76,397.28,L8
2015-07-21 22:11:34+00:00,,,401.28,378.79,372.69,379.71,390.05,393.99,399.21,396.84,399.24,,,L7
2015-07-22 22:05:13+00:00,444.48,448.16,389.02,370.76,370.36,384.30,380.11,390.39,387.86,391.76,394.10,403.09,395.35,L8
2015-07-30 22:05:24+00:00,454.06,471.33,,402.53,376.47,365.80,369.90,,,,,,386.23,L7
2015-08-06 22:11:37+00:00,,,373.98,,358.79,366.07,,,,,386.86,387.76,384.95,L7
2015-08-07 22:05:40+00:00,492.32,483.87,447.21,409.15,384.54,368.96,373.84,371.85,381.16,384.44,393.27,390.30,382.68,L8
2015-08-22 22:11:39+00:00,,496.10,451.77,420.34,383.56,374.32,,,,386.30,395.07,384.94,384.32,L7
2015-08-23 22:05:48+00:00,,500.56,435.38,415.39,395.01,381.38,382.41,379.43,384.83,395.21,400.18,395.94,389.18,L8
2015-09-07 22:11:41+00:00,495.43,491.72,420.70,400.03,,,,,378.49,395.97,396.12,386.94,380.38,L7
2015-09-16 22:05:58+00:00,,459.28,399.52,383.40,377.42,,,,,398.15,399.33,400.19,392.54,L7
2015-10-02 22:05:58+00:00,489.45,480.18,,,,364.68,360.02,394.17,,,,,,L7
2015-12-28 22:13:09+00:00,,,,,377.38,387.61,386.03,386.61,400.74,391.30,396.05,387.88,380.25,L7
2016-01-13 22:13:25+00:00,,,404.50,380.66,384.16,392.89,389.72,384.14,377.93,364.67,392.24,,,L7
2016-01-22 22:07:21+00:00,532.04,476.63,406.28,386.11,380.69,375.62,372.86,375.42,,,,,385.21,L7
2016-01-29 22:13:36+00:00,508.91,,,,,,,,,,394.53,389.32,387.92,L7
2016-02-22 22:11:42+00:00,524.51,468.22,412.62,382.14,379.99,379.91,374.63,368.15,379.55,379.41,386.16,378.12,386.03,L8
2016-02-23 22:07:54+00:00,513.98,427.17,407.73,383.29,,,,,390.15,385.58,391.55,386.18,389.26,L7
2016-03-02 22:05:55+00:00,507.64,464.35,399.91,380.99,375.82,380.30,374.38,376.02,379.34,377.59,389.90,384.13,380.59,L8
2016-03-09 22:11:40+00:00,419.16,465.55,415.49,384.12,384.82,380.22,382.68,373.25,388.10,384.66,391.66,384.99,390.15,L8
2016-03-18 22:05:26+00:00,,456.98,402.90,378.79,375.31,381.50,378.96,383.60,386.63,373.33,385.61,385.97,377.73,L8
2016-03-25 22:11:32+00:00,446.70,442.21,412.32,382.89,381.81,379.59,377.16,375.41,388.21,383.37,389.18,383.76,379.39,L8
2016-04-03 22:05:40+00:00,,461.56,396.67,387.57,382.50,389.86,382.57,392.59,388.17,390.01,392.87,389.74,386.72,L8
2016-04-11 22:08:16+00:00,474.77,471.74,,,,,,387.65,401.77,395.07,402.34,398.46,393.03,L7
2016-04-26 22:11:21+00:00,443.05,441.42,419.58,390.73,389.55,389.87,384.27,376.49,392.08,388.44,396.54,392.09,394.08,L8
2016-05-21 22:05:14+00:00,,414.51,386.37,366.92,369.03,371.75,366.27,370.33,378.48,381.87,384.67,397.06,390.47,L8
2016-06-13 22:11:30+00:00,,,,,,,,,400.65,399.07,405.15,394.25,394.30,L8
2016-06-30 22:08:12+00:00,,,385.75,380.74,378.90,382.88,,,,,,393.15,407.20,L7
2016-07-15 22:11:46+00:00,,,,,,,,395.56,398.17,398.55,400.90,395.01,395.24,L8
2016-07-23 22:14:24+00:00,,,,,383.80,376.95,376.76,383.70,395.64,389.08,397.42,389.65,388.39,L7
2016-07-24 22:05:37+00:00,456.26,,420.17,393.68,381.74,391.84,381.03,384.85,397.92,396.13,404.17,397.38,399.43,L8
2016-08-16 22:11:53+00:00,492.71,423.95,395.69,381.35,379.51,380.43,375.57,380.47,385.24,388.23,391.45,386.40,382.58,L8
2016-08-17 22:08:39+00:00,,,,,376.45,382.27,374.05,378.47,378.74,384.49,390.59,392.06,,L7
2016-09-09 22:14:31+00:00,482.36,456.29,401.15,376.35,379.46,378.01,,,,385.67,395.18,381.15,380.79,L7
2016-09-10 22:05:51+00:00,491.82,458.28,398.73,383.76,380.24,382.53,376.69,379.05,382.77,388.19,389.60,392.10,379.34,L8
2016-09-18 22:08:45+00:00,,,418.62,387.82,385.60,384.17,385.61,384.24,396.82,395.42,,,,L7
2016-10-12 22:05:57+00:00,,475.10,,392.36,393.86,388.16,380.41,382.91,385.38,390.41,395.74,391.31,384.89,L8
2016-10-28 22:05:59+00:00,508.20,442.78,403.50,383.57,386.21,384.73,373.08,372.73,381.35,383.10,390.82,386.74,379.69,L8
2016-11-05 22:08:39+00:00,516.61,467.30,,,,,393.56,383.87,400.19,391.01,400.12,392.30,389.26,L7
2016-11-20 22:12:09+00:00,508.17,474.78,408.98,382.59,381.89,386.53,380.09,378.68,388.02,386.42,392.35,390.13,386.83,L8
2016-11-21 22:08:09+00:00,,,,,386.59,391.87,382.17,380.45,388.40,395.99,402.02,395.53,,L7
2016-12-22 22:12:03+00:00,524.97,460.99,408.08,379.59,375.63,380.79,371.82,369.46,376.22,379.90,386.88,384.39,374.55,L8
2017-02-09 22:07:31+00:00,481.78,,395.91,378.02,,,,,376.07,374.15,383.47,376.55,376.83,L7
2017-03-05 22:05:50+00:00,506.20,447.56,412.94,386.88,382.82,382.71,378.50,381.44,391.30,383.76,401.33,397.96,388.78,L8
2017-03-29 22:07:52+00:00,,,,,,381.79,377.19,384.08,394.77,390.93,387.84,367.73,380.34,L7
2017-04-05 22:14:04+00:00,,,,,,,,,,385.83,392.55,387.64,,L7
2017-04-06 22:05:33+00:00,,491.34,398.78,376.05,376.19,379.23,382.23,386.03,393.99,392.57,397.46,392.42,391.84,L8
2017-04-22 22:05:24+00:00,,498.38,385.65,371.48,370.82,377.64,372.89,386.75,383.00,385.91,390.54,389.67,382.11,L8
2017-04-29 22:11:06+00:00,,,,,,,,401.08,408.98,378.77,393.91,387.63,390.68,L8
2017-04-30 22:08:28+00:00,477.74,489.85,424.43,,,,,,395.42,396.90,403.22,392.04,393.72,L7
2017-05-07 22:14:16+00:00,488.52,500.98,399.61,379.15,378.04,378.35,345.84,338.94,362.39,,,,,L7
2017-05-08 22:04:59+00:00,,422.86,394.16,373.93,375.27,380.31,375.38,377.88,386.30,390.67,395.61,392.68,386.71,L8
2017-05-23 22:14:19+00:00,,444.83,383.52,361.07,371.14,373.72,373.34,388.55,385.14,387.06,,,,L7
2017-05-24 22:05:34+00:00,,420.60,,,370.78,373.61,371.52,379.05,383.66,388.50,391.71,391.04,384.15,L8
2017-06-08 22:14:24+00:00,,424.59,,372.64,382.89,380.46,368.61,376.53,378.48,,,,,L7
2017-06-24 22:14:27+00:00,,,396.48,,,363.02,367.30,352.55,374.76,373.93,381.55,,,L7
2017-07-03 22:08:41+00:00,,,,,,368.30,369.08,367.90,375.99,385.64,392.14,388.23,382.43,L7
2017-07-10 22:14:28+00:00,,,,,,,,,,,407.09,380.38,,L7
2017-07-11 22:05:26+00:00,,453.14,417.34,385.53,385.99,388.37,377.39,377.95,390.00,388.41,394.99,402.74,398.86,L8
2017-08-03 22:11:47+00:00,479.85,,385.68,373.28,379.11,380.21,379.58,387.53,389.90,389.74,398.97,389.17,383.58,L8
2017-08-19 22:11:53+00:00,,480.87,,364.36,369.35,377.83,377.58,381.18,386.20,389.87,395.74,381.44,380.06,L8
2017-08-28 22:06:08+00:00,397.41,436.49,,,,,,,384.34,384.93,388.03,385.08,384.67,L8
2017-09-12 22:14:24+00:00,420.11,460.60,416.29,391.20,390.25,,,,392.65,392.26,399.59,402.60,390.19,L7
2017-09-29 22:06:15+00:00,,,,,,,,,362.43,385.29,390.78,387.11,380.70,L8
2017-10-07 22:08:38+00:00,452.83,470.24,425.25,407.70,,,,,,,,,,L7
2017-10-14 22:14:26+00:00,,494.20,,368.81,369.97,373.60,383.47,383.41,390.22,396.11,,,,L7
2017-10-23 22:08:40+00:00,458.54,484.17,429.53,401.45,407.96,411.99,404.04,395.06,,,,,398.18,L7
2017-12-01 22:14:18+00:00,,488.35,,,,,,387.00,389.23,383.40,390.88,383.16,377.84,L7
2017-12-02 22:06:10+00:00,,,370.84,357.74,363.14,372.70,372.00,377.76,387.22,381.12,389.84,388.19,381.23,L8
2017-12-18 22:05:49+00:00,,,401.65,380.20,383.85,385.28,382.00,373.78,384.87,383.59,389.87,386.00,387.48,L8
2018-01-26 22:11:45+00:00,,,,351.17,354.98,367.76,371.44,374.74,384.78,388.57,390.21,389.00,380.21,L8
2018-01-27 22:07:23+00:00,,,,,363.57,375.28,373.03,384.03,388.92,391.09,391.68,386.18,,L7
2018-02-04 22:05:29+00:00,486.75,504.89,432.57,392.27,386.41,393.44,392.19,390.06,400.46,393.31,401.62,392.56,398.79,L8
2018-03-08 22:05:39+00:00,,431.51,395.67,376.11,380.26,385.97,383.50,377.00,384.78,384.97,389.47,398.15,392.40,L8
2018-03-31 22:11:15+00:00,,424.87,,,,,,366.58,381.42,380.44,388.50,383.06,387.78,L8
2018-04-25 22:04:50+00:00,,441.63,,387.06,379.07,385.94,378.61,384.57,389.76,396.87,393.82,390.72,396.89,L8
2018-05-02 22:10:57+00:00,459.54,474.09,419.79,381.16,378.56,380.17,378.48,377.04,390.20,383.82,393.15,385.33,385.39,L8
2018-05-03 22:06:02+00:00,463.93,477.00,420.16,389.77,384.60,388.71,,,,,,387.35,389.32,L7
2018-05-19 22:05:47+00:00,481.71,484.06,425.66,394.88,394.86,,,,,404.51,406.40,402.83,397.05,L7
2018-06-27 22:11:16+00:00,407.79,397.07,374.69,378.11,369.07,366.11,364.31,,,,,,,L7
2018-07-05 22:10:54+00:00,434.22,421.38,396.31,377.39,382.67,382.40,379.19,369.67,385.67,381.97,399.24,389.36,388.03,L8
2018-07-22 22:05:01+00:00,,,,,,383.46,374.53,392.27,390.45,397.30,405.75,407.79,400.98,L7
2018-07-29 22:10:41+00:00,453.43,449.90,393.01,,,,387.12,386.06,395.49,400.23,404.47,384.05,383.78,L7
2018-08-14 22:10:23+00:00,486.54,486.05,419.35,378.26,382.97,392.08,382.92,384.32,,,,,389.65,L7
2018-08-31 22:05:11+00:00,473.69,465.12,413.82,377.24,379.22,380.25,377.43,378.05,392.09,386.51,393.42,385.61,385.90,L8
2018-09-07 22:11:24+00:00,,435.95,,388.40,377.36,380.21,374.17,375.08,377.05,394.40,394.56,390.94,383.91,L8
2018-10-02 22:05:23+00:00,548.42,466.54,381.51,379.50,382.39,389.44,379.34,381.74,385.76,385.04,401.91,395.11,386.86,L8
2018-10-18 22:05:29+00:00,509.54,467.24,,388.37,388.83,389.59,379.85,375.23,384.59,391.50,393.39,391.77,384.98,L8
2018-11-03 22:05:57+00:00,,443.53,,405.29,379.80,381.26,376.10,379.20,380.12,395.48,393.42,389.76,384.24,L8
2018-12-05 22:05:56+00:00,,478.79,,379.20,377.09,381.91,375.01,376.60,385.89,384.35,388.99,389.63,381.11,L8
2019-01-05 22:06:53+00:00,,,384.59,372.42,377.45,383.41,,,,,397.10,396.65,384.64,L7
2019-01-30 22:00:18+00:00,,,,,,360.07,373.17,372.02,381.45,391.51,393.65,389.76,388.78,L7
2019-02-07 22:05:23+00:00,491.34,481.44,404.46,388.50,380.66,390.75,384.35,382.53,394.26,382.21,394.59,387.16,380.12,L8
2019-02-14 22:11:33+00:00,502.25,456.98,,389.68,380.19,386.26,381.73,380.17,385.59,390.66,394.97,390.80,381.49,L8
2019-02-15 21:59:50+00:00,,442.52,437.47,395.67,380.32,,,,,,392.19,389.94,387.55,L7
2019-03-02 22:11:29+00:00,496.30,446.80,,392.14,379.88,382.78,378.38,380.05,386.32,389.51,394.30,389.15,381.94,L8
2019-04-12 22:05:30+00:00,517.57,444.03,376.13,370.65,375.12,382.33,377.77,379.14,388.54,382.04,398.80,397.84,388.88,L8
2019-04-20 21:57:18+00:00,487.55,475.79,413.08,380.71,375.02,381.74,377.96,384.38,,,,,,L7
2019-04-28 22:05:26+00:00,450.92,424.17,402.26,373.39,,,,,,,,,,L8
2019-05-29 22:02:00+00:00,,446.66,,382.75,374.77,380.63,378.98,378.93,386.96,391.58,,,,L7
2019-06-07 21:55:30+00:00,,472.99,402.68,386.39,392.79,395.66,,,,,,403.22,400.67,L7
2019-06-14 22:01:26+00:00,427.65,,,,,373.92,373.17,382.15,385.97,392.70,397.52,385.27,393.32,L7
2019-06-15 22:05:51+00:00,438.13,433.43,,377.37,373.86,372.49,372.17,375.17,386.32,386.96,393.61,389.52,389.67,L8
2019-06-22 22:11:40+00:00,457.39,444.21,400.71,377.47,383.63,385.52,383.44,383.39,390.32,385.10,395.05,387.92,396.19,L8
2019-06-23 21:54:55+00:00,421.85,,,,,,375.81,370.46,379.72,378.82,397.87,,,L7
2019-06-30 22:00:50+00:00,382.68,419.79,,382.38,371.62,376.60,393.79,381.93,386.56,389.87,,,,L7
2019-07-08 22:11:44+00:00,,424.67,384.80,373.48,376.51,,,,,,,,,L8
2019-07-09 21:54:18+00:00,367.21,,,,,374.96,375.99,394.18,391.81,394.23,397.95,394.95,390.05,L7
2019-07-17 22:05:35+00:00,423.75,414.57,383.44,371.69,377.65,382.76,376.97,373.70,387.63,381.80,396.44,396.62,392.60,L8
2019-07-25 21:53:40+00:00,,433.32,,,335.91,364.99,342.02,376.30,,,,,,L7
2019-08-09 22:11:55+00:00,465.95,433.23,,383.85,370.98,369.43,371.91,374.36,380.04,389.27,392.59,388.18,383.42,L8
2019-08-10 21:53:25+00:00,462.98,417.73,,384.92,,,,,374.95,393.03,381.16,391.62,384.97,L7
2019-08-18 22:06:11+00:00,469.69,456.93,392.20,366.03,366.55,365.35,374.32,373.42,385.62,380.95,394.05,384.51,387.86,L8
2019-10-29 21:50:00+00:00,,,,,371.17,387.80,378.17,384.43,400.61,396.31,401.29,396.99,,L7
2019-11-06 22:06:00+00:00,505.59,481.39,,384.27,382.18,384.04,379.22,377.98,387.12,388.54,394.33,390.38,381.72,L8
2019-11-21 21:54:43+00:00,,,,,386.43,389.62,380.83,385.06,389.99,387.37,397.92,384.93,381.85,L7
2019-11-22 22:06:21+00:00,,464.27,,389.79,383.50,382.71,380.41,384.11,387.60,398.12,394.16,392.78,390.01,L8
2019-11-29 22:12:08+00:00,500.50,494.43,418.40,375.84,375.47,385.57,,,,,,,371.33,L8
2019-11-30 21:48:30+00:00,,,,,384.64,395.02,394.04,386.26,403.33,394.27,400.97,399.36,,L7
2019-12-07 21:53:57+00:00,,404.02,,369.57,369.27,,,,365.64,,,,386.23,L7
2020-01-01 21:46:53+00:00,466.87,418.32,390.95,372.53,377.93,389.67,382.20,383.23,,,,,,L7
2020-01-16 22:11:59+00:00,455.58,438.77,399.72,371.23,372.31,384.02,377.66,372.28,386.95,385.15,389.93,388.13,377.89,L8
2020-01-17 21:45:41+00:00,,,,375.02,377.56,376.33,378.12,377.10,385.23,,,,,L7
2020-01-24 21:51:31+00:00,,425.35,393.11,374.65,379.02,387.47,380.20,377.78,386.73,389.71,,,,L7
2020-01-25 22:05:45+00:00,455.19,443.23,402.94,378.68,377.31,396.48,386.78,,443.86,410.90,397.41,397.47,391.51,L8
2020-02-09 21:50:42+00:00,471.25,458.49,408.68,385.43,388.30,,,,405.43,393.78,409.11,404.48,375.44,L7
2020-02-10 22:06:04+00:00,493.57,480.30,416.12,379.16,391.98,391.12,397.21,384.96,399.30,385.42,400.30,397.59,394.73,L8
2020-02-25 21:49:52+00:00,489.37,484.13,420.88,393.62,386.99,,,,,393.73,397.23,397.83,388.92,L7
2020-02-26 22:05:36+00:00,501.68,483.59,421.33,383.16,391.83,401.54,392.23,381.92,397.19,390.93,396.48,394.10,383.26,L8
2020-03-05 21:43:12+00:00,495.07,462.45,406.82,372.64,,,,,,381.28,386.73,383.84,376.30,L7
2020-03-13 22:05:30+00:00,517.70,497.73,422.11,384.52,386.17,391.35,392.60,390.34,404.90,395.87,402.84,395.21,383.17,L8
2020-03-21 21:42:19+00:00,,,,,,,,,,,397.04,393.19,,L7
2020-04-06 21:41:25+00:00,,,,,,,370.96,377.14,378.60,387.49,395.40,394.08,386.05,L7
2020-05-08 21:39:55+00:00,488.21,476.32,415.05,393.00,,,,,,396.13,420.61,402.87,404.08,L7
2020-05-15 21:45:16+00:00,482.71,470.18,,,,372.03,372.97,375.61,378.77,388.76,391.20,389.57,385.19,L7
2020-05-16 22:05:03+00:00,479.85,468.99,,366.55,372.68,372.72,372.20,373.87,382.65,388.87,393.98,389.59,384.05,L8
2020-06-08 22:11:24+00:00,490.14,475.17,409.59,383.70,377.34,381.71,385.53,380.48,395.32,386.76,397.01,386.95,394.85,L8
2020-06-09 21:38:00+00:00,,465.74,415.43,377.06,388.32,410.28,397.08,394.96,403.41,,,,,L7
2020-06-24 22:11:32+00:00,469.04,467.39,397.42,373.15,367.44,370.47,376.36,376.38,390.32,379.90,392.23,384.69,374.77,L8
2020-07-02 21:42:25+00:00,406.29,458.36,,385.15,385.59,391.55,371.40,388.72,390.60,396.55,,,,L7
2020-07-27 21:35:07+00:00,,,,,387.80,387.57,381.12,390.32,394.11,394.00,401.02,395.96,,L7
2020-08-03 21:40:27+00:00,432.80,411.82,383.06,367.38,362.42,,,,,385.73,386.23,384.21,387.24,L7
2020-08-12 21:34:06+00:00,,444.07,,378.72,378.50,374.70,378.56,393.15,392.28,,,,,L7
2020-08-28 21:32:41+00:00,466.80,478.56,,404.61,,,,,,396.21,403.26,410.43,399.90,L7
2020-09-20 21:37:20+00:00,,,,390.83,384.72,394.13,391.03,392.70,409.81,396.44,406.43,,,L7
2020-10-07 22:05:57+00:00,454.58,448.47,386.22,375.81,361.07,370.96,367.41,375.87,390.03,386.72,399.66,392.99,392.62,L8
2020-10-15 21:29:33+00:00,,,,,,365.65,367.24,368.99,372.54,373.86,378.73,375.56,376.89,L7
2020-11-08 22:05:55+00:00,,468.43,,374.70,373.34,380.36,374.06,374.20,382.87,379.92,396.71,396.05,389.79,L8
2020-12-01 22:12:09+00:00,446.40,435.08,394.81,364.48,371.98,370.22,374.80,368.74,384.28,377.15,385.12,380.83,382.97,L8
2021-01-03 21:23:55+00:00,,,,,388.58,390.60,392.05,388.03,401.15,402.07,409.96,408.45,,L7
2021-01-11 22:05:50+00:00,473.60,462.48,407.79,388.72,378.35,381.78,365.42,366.41,371.88,382.99,384.53,386.60,383.59,L8
2021-02-03 22:11:56+00:00,449.93,448.37,394.56,381.40,370.28,389.43,383.53,377.80,390.37,389.07,393.00,392.71,385.96,L8
2021-02-12 22:05:43+00:00,458.82,450.12,405.56,379.25,372.60,390.76,383.43,378.41,390.70,385.96,393.76,393.21,390.85,L8
2021-02-19 22:11:51+00:00,,,431.89,396.63,388.18,388.22,381.17,383.07,385.90,390.67,401.46,399.82,389.06,L8
2021-03-24 21:17:54+00:00,,429.63,386.31,374.53,376.88,,,,,,392.79,388.54,380.60,L7
2021-04-01 22:05:24+00:00,487.83,,417.19,389.45,383.09,387.85,391.34,388.37,389.79,376.46,391.24,394.51,394.20,L8
2021-04-24 22:11:25+00:00,431.25,432.45,376.87,371.13,370.67,377.08,375.32,390.31,385.73,391.33,391.64,388.86,385.96,L8
2021-05-02 21:20:50+00:00,,,416.60,397.15,,390.02,386.01,382.26,389.93,391.67,404.34,400.41,,L7
2021-05-19 22:05:40+00:00,,,,,,,,,,392.73,400.59,400.49,390.72,L8
2021-05-26 22:11:31+00:00,398.13,394.06,380.18,366.08,365.88,359.55,366.18,366.57,379.29,379.42,384.44,380.87,372.23,L8
2021-06-11 22:11:38+00:00,435.65,431.54,398.87,377.44,376.85,371.00,373.64,372.12,384.17,381.96,389.12,384.36,383.24,L8
2021-06-19 21:16:49+00:00,,,374.53,393.58,,381.55,372.82,,,390.31,390.73,,,L7
2021-06-20 22:05:53+00:00,437.28,439.14,366.53,371.40,374.31,370.00,373.21,382.47,377.80,392.64,393.77,390.07,396.39,L8
2021-07-13 22:11:43+00:00,450.59,466.57,410.63,387.70,374.50,379.28,376.35,379.40,394.27,388.64,395.80,391.18,391.11,L8
2021-07-21 21:14:07+00:00,,415.61,386.09,374.57,364.13,370.10,,,,393.61,387.50,,,L7
2021-08-06 21:12:42+00:00,416.82,444.30,,,,378.56,,,392.40,390.30,404.67,416.20,392.73,L7
2021-08-15 21:06:07+00:00,438.69,464.91,406.24,,,,,,,,399.06,397.14,402.21,L7
2021-08-22 21:11:18+00:00,,450.34,412.73,384.79,384.95,388.23,379.95,386.63,390.09,387.93,,,,L7
2021-08-23 22:05:49+00:00,434.79,434.71,398.49,376.31,371.49,376.75,371.86,375.33,387.28,383.79,390.47,387.40,390.93,L8
2021-11-06 22:12:48+00:00,455.48,475.53,417.58,377.10,375.44,379.16,380.76,381.41,393.87,385.17,390.19,385.40,379.77,L9
2021-11-10 21:04:07+00:00,,450.95,404.62,380.76,378.89,389.37,375.93,380.27,,,,397.42,382.28,L7
2021-11-18 22:12:08+00:00,485.31,433.95,390.97,373.52,375.36,378.82,373.41,371.33,376.89,376.36,385.76,387.14,375.50,L8
2021-12-21 20:54:01+00:00,,486.41,423.64,,,,,,402.72,393.55,404.22,412.55,393.71,L7
2021-12-21 22:05:55+00:00,460.11,474.15,418.24,389.50,378.95,392.85,378.25,,,,,,,L9
2021-12-29 22:05:53+00:00,,474.01,390.83,376.92,378.17,384.72,378.43,372.93,379.50,390.76,393.63,388.53,382.23,L8
2022-01-21 22:11:59+00:00,466.12,491.99,421.63,395.16,381.84,388.94,379.26,381.40,396.68,382.63,392.94,386.99,375.42,L8
2022-01-29 20:56:24+00:00,,,397.16,384.11,378.45,380.38,376.45,374.41,387.40,383.97,388.61,,,L7
