dates,nzd0552-0000,nzd0552-0001,nzd0552-0002,nzd0552-0003,nzd0552-0004
2021-08-29 21:19:40+00:00,154.26187816583194,112.68129980147563,122.01472827584342,108.87734808197968,122.85762854702571
2021-09-22 22:21:05+00:00,,,,,
2021-10-16 21:15:26+00:00,138.07457110508105,132.86713285988094,129.74125518442744,122.0372765601756,179.6318948216129
2021-11-01 21:13:58+00:00,182.5091002908909,135.78980598292137,131.0462671725556,144.00054699506455,221.3814752814998
2021-12-12 22:14:55+00:00,118.28775181566436,116.42969474366632,126.50395495613438,126.97682237375416,142.3085805754601
2021-12-19 22:21:04+00:00,,,,,
2022-01-13 22:14:50+00:00,,,,,
2022-01-28 22:20:55+00:00,,,,,
2022-02-13 22:20:52+00:00,,,,,
2022-02-14 22:14:48+00:00,,,,,
2022-03-01 22:20:48+00:00,,,,,
2022-03-02 22:14:37+00:00,,,,,
2022-03-09 22:20:49+00:00,,,,,
2022-03-17 22:20:41+00:00,,,,,
2022-03-18 22:14:36+00:00,,,,,
2022-04-10 22:20:41+00:00,,,,,
2022-05-04 22:20:37+00:00,147.683322183541,148.81194877772816,145.0725297457657,148.63682457206446,160.41789944259023
2022-05-11 20:53:03+00:00,226.8524649916209,194.45357506761013,214.37687704921981,150.19410999061483,228.6375842876247
2022-05-21 22:14:07+00:00,228.08102829847726,117.2280429446635,122.52832468788125,121.11112114223968,120.12418798556791
2022-06-05 22:20:51+00:00,,,,,
2022-06-06 22:14:08+00:00,,,,,
2022-06-21 22:21:00+00:00,,,,,
2022-07-23 22:21:07+00:00,,,,,
2022-07-24 22:14:34+00:00,,,,,
2022-08-08 22:21:16+00:00,,,,,
2022-08-09 22:15:10+00:00,118.52519909200561,129.56259855489643,129.62924477098107,113.99495353950373,185.97266833024855
2022-08-16 22:20:59+00:00,,,,,
2022-09-09 22:21:23+00:00,,,,,
2022-10-06 20:35:40+00:00,127.24550476109795,119.29574032746783,105.10387182700188,89.27400686072043,
2022-11-13 22:15:04+00:00,,,,,
2022-12-01 20:33:51+00:00,186.35309056956226,186.89066023079593,120.92731517266856,193.02738370715318,198.0448270438377
2022-12-06 20:38:54+00:00,159.8227391373843,151.4903988419478,134.6400396815712,114.06649535339778,133.4246593024592
2022-12-06 22:21:13+00:00,,,,,
2022-12-30 22:21:12+00:00,123.2119894178475,113.82941241053958,121.92229333216976,114.93065858695152,131.75641823443118
2023-01-07 22:21:14+00:00,,,,,
2023-01-15 22:21:05+00:00,,,,,
2023-02-17 20:31:03+00:00,,,,,
2023-02-24 22:21:03+00:00,,,,,
2023-03-01 20:22:18+00:00,,,,,
2023-03-12 22:20:56+00:00,,,,,
2023-03-23 20:21:58+00:00,148.96508546598287,140.94870024642293,129.69388257437166,122.57086880344673,159.2909775108693
2023-04-13 22:20:38+00:00,,,,,
2023-04-14 20:20:43+00:00,,155.94565573281778,169.67555898466014,136.97218077797913,204.60213768597745
2023-04-29 22:20:31+00:00,75.28381689567739,121.03228332204286,133.31768664829286,129.07994322434513,189.17897119366734
2023-04-30 22:14:05+00:00,,,,,
2023-05-23 22:20:05+00:00,123.87505122134272,149.15860234124557,150.08917851047573,119.43885177917505,205.37578959108683
2023-06-08 22:20:12+00:00,,,,,
2023-06-09 22:14:00+00:00,,,,,
2023-06-16 22:20:06+00:00,,,,,
2023-06-24 22:20:18+00:00,,,,,
2023-07-02 22:20:17+00:00,104.38392259706413,113.63281095254956,96.01108960501621,87.6434050515321,103.19691755096422
2023-07-10 22:20:29+00:00,,,,,
2023-08-11 22:20:39+00:00,105.62761679280764,115.67598913116346,133.08639813360327,133.27808191761608,149.22652384256537
2023-08-27 22:20:47+00:00,104.95523088339537,110.63053461600383,135.07099544964015,132.02882034664486,151.77690567739523
2023-08-29 20:03:16+00:00,,,,,
2023-09-03 20:06:33+00:00,,,,,
2023-09-29 22:15:02+00:00,,,,,
2023-10-07 22:14:44+00:00,79.1941422604787,100.81151386722455,109.17661956006329,101.36574091982088,148.9173123565126
2023-10-22 22:21:02+00:00,112.44242840895143,114.52167511844505,128.30571414820386,130.1404746756774,149.30139937384703
2023-11-28 19:57:53+00:00,,,,,
2024-01-19 22:15:16+00:00,,,,,
2024-01-26 22:21:02+00:00,,,,,
2024-02-03 22:20:52+00:00,113.06252784008129,113.8680923707447,125.58535284770387,121.15016846889026,131.37454419922727
2024-04-16 22:14:30+00:00,95.11303975809727,107.80355730512103,110.61293262386484,95.95557304142991,205.14827557470613
2024-04-24 22:14:37+00:00,,,,,
2024-05-01 22:20:23+00:00,83.17885601891653,118.48065511595937,125.12467779330308,107.82979635576308,117.05726118838551
2024-06-18 22:19:55+00:00,,,,,
2024-07-04 22:20:03+00:00,,,,,
2024-07-12 22:20:12+00:00,,,,,
2024-07-20 22:20:14+00:00,144.3891375630675,144.58134118757573,129.8603895487601,115.65029715042152,164.3798959471038
2024-08-05 22:20:18+00:00,183.5922049744785,168.39177355510867,139.29875700285604,130.70958927895975,174.70139425888567
