dates,nzd0552-0000,nzd0552-0001,nzd0552-0002,nzd0552-0003,nzd0552-0004,satname
2023-05-23 22:20:05+00:00,313.65,335.65,337.49,298.37,360.26,L8
2023-06-08 22:20:12+00:00,247.44,200.19,176.93,173.24,381.04,L8
2023-06-09 22:14:00+00:00,256.06,207.36,196.32,196.95,396.45,L9
2023-06-16 22:20:06+00:00,247.08,200.00,183.74,183.00,387.76,L9
2023-06-17 22:14:28+00:00,245.28,190.03,174.60,173.85,373.91,L8
2023-06-24 22:20:18+00:00,248.34,202.12,188.64,189.16,392.48,L8
2023-07-02 22:20:17+00:00,244.18,,,,,L9
2023-07-10 22:20:29+00:00,255.10,211.19,210.27,208.27,,L8
2023-07-27 22:14:38+00:00,237.28,213.53,228.16,225.35,395.01,L9
2023-08-11 22:20:39+00:00,,313.64,330.60,331.33,347.69,L8
2023-08-27 22:20:47+00:00,,308.19,332.89,329.34,345.84,L8
2023-08-29 20:03:16+00:00,,,,305.36,374.43,L7
2023-09-05 22:14:58+00:00,,330.06,331.54,340.83,379.88,L8
2023-10-07 22:14:44+00:00,275.29,295.95,305.18,296.60,,L8
2023-10-22 22:21:02+00:00,311.24,312.94,326.58,329.48,365.92,L9
2023-11-24 22:14:51+00:00,320.80,318.81,326.10,322.56,383.19,L8
2024-01-19 22:15:16+00:00,,,289.85,,,L9
2024-01-26 22:21:02+00:00,,,346.50,333.24,370.91,L9
2024-02-03 22:20:52+00:00,310.64,313.13,325.60,319.55,,L8
2024-02-28 22:14:35+00:00,,352.54,341.26,330.69,342.07,L8
2024-04-16 22:14:07+00:00,294.79,,313.79,297.64,,L8
2024-04-24 22:14:37+00:00,,,,,339.33,L9
2024-05-01 22:20:23+00:00,289.38,316.63,321.80,296.36,316.04,L9
2024-05-18 22:14:07+00:00,,178.18,176.87,201.50,386.92,L8
2024-06-18 22:19:55+00:00,255.00,200.19,190.02,192.74,384.27,L9
2024-06-19 22:14:12+00:00,251.67,202.20,190.18,187.83,391.21,L8
2024-07-04 22:20:03+00:00,248.61,198.63,176.67,178.28,383.03,L9
2024-07-12 22:20:12+00:00,255.18,206.28,197.26,194.90,394.58,L8
2024-07-13 22:14:26+00:00,251.83,204.69,198.41,202.20,401.40,L9
2024-07-20 22:20:14+00:00,,335.85,321.19,302.46,364.47,L9
2024-08-05 22:20:18+00:00,,367.58,339.19,329.76,381.49,L9
2024-08-13 22:20:26+00:00,,333.05,337.67,319.08,,L8
2024-08-29 22:20:33+00:00,276.51,293.22,293.41,285.45,,L8
2024-08-30 22:14:23+00:00,321.84,320.40,319.45,306.46,383.41,L9
2024-09-07 22:14:30+00:00,332.41,328.98,315.50,305.69,378.48,L8
2024-09-15 22:14:50+00:00,312.98,315.80,311.73,295.09,384.88,L9
2024-09-22 22:20:32+00:00,,345.78,330.78,316.53,380.21,L9
2024-09-23 22:14:30+00:00,293.87,,,277.96,,L8
2024-10-16 22:20:51+00:00,,351.22,335.47,319.78,365.82,L8
2024-10-17 22:14:41+00:00,,381.54,354.87,329.10,380.45,L9
2024-10-24 22:20:57+00:00,312.78,307.93,309.49,297.17,,L9
2024-11-01 22:20:42+00:00,348.71,345.28,333.55,310.70,373.96,L8
2024-11-17 22:20:50+00:00,,379.04,356.91,342.84,390.33,L8
2024-12-04 22:15:12+00:00,346.77,336.33,321.97,314.99,371.68,L9
2025-01-05 22:14:42+00:00,344.53,341.59,343.33,334.05,393.37,L9
2025-01-12 22:20:57+00:00,362.17,350.78,341.84,334.23,342.93,L9
2025-01-21 22:15:12+00:00,347.55,338.02,340.95,339.66,348.11,L9
2025-01-28 22:20:54+00:00,360.05,348.12,338.87,338.19,346.32,L9
2025-03-01 22:20:51+00:00,381.63,360.58,339.89,366.41,376.88,L9
2025-03-09 22:20:38+00:00,347.72,339.06,351.81,352.13,372.39,L8
2025-04-03 22:14:16+00:00,331.56,328.40,329.69,332.91,378.65,L8
2025-04-10 22:20:22+00:00,348.29,349.15,348.01,340.93,359.45,L8
2025-04-11 22:14:29+00:00,358.96,357.49,345.93,346.60,,L9
2025-05-20 22:20:18+00:00,327.12,318.53,333.35,338.52,374.11,L9
2025-06-14 22:14:10+00:00,,,,,372.00,L9
2025-06-29 22:20:32+00:00,,,,,361.86,L8
2025-07-07 22:20:30+00:00,,,347.05,350.19,382.86,L9
2025-07-16 22:14:24+00:00,,316.99,337.37,345.54,371.65,L9
2025-07-23 22:20:39+00:00,348.28,,362.44,374.16,397.50,L9
2025-08-25 22:14:39+00:00,360.67,354.63,341.80,343.46,361.88,L8
2025-09-02 22:14:47+00:00,,,327.20,326.35,,L9
2025-09-10 22:15:08+00:00,363.32,352.60,339.97,344.93,,L8
2025-09-26 22:14:50+00:00,332.98,325.28,324.80,326.65,,L8
