dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
2005-05-08 21:49:28+00:00,,,,329.14,333.51,335.42,326.55,322.06,304.29,304.75,,,,,,,,300.95,301.29,310.65,313.68,318.13,314.00,312.23,308.05,,,,,,,,L7
2005-05-23 21:53:24+00:00,389.43,366.69,353.23,349.66,354.22,360.73,363.29,343.41,327.36,324.96,332.08,347.02,345.68,343.97,341.87,327.90,329.16,333.96,332.28,337.79,344.61,343.16,332.07,329.51,323.81,328.45,327.15,325.50,321.95,317.49,317.83,325.51,L5
2005-05-24 21:49:26+00:00,386.08,365.45,356.39,345.50,348.78,,,,,,,336.57,337.60,333.22,326.27,326.65,324.45,325.03,322.11,,,,,,,322.88,322.76,318.43,318.32,315.30,317.27,321.69,L7
2005-06-08 21:53:33+00:00,421.63,384.56,367.55,364.46,367.94,371.40,361.39,352.60,345.89,345.07,347.92,367.95,369.74,367.02,356.32,344.31,346.33,343.68,331.68,336.00,337.71,337.18,334.23,332.00,334.50,343.70,348.15,343.60,340.73,331.27,334.30,338.96,L5
2005-06-09 21:49:20+00:00,,366.90,350.38,344.16,349.95,361.34,356.34,346.76,,,,,,,,328.67,325.00,325.15,324.99,333.63,335.28,336.26,330.99,,,,,,,,320.30,325.63,L7
2005-06-24 21:53:38+00:00,,349.68,334.20,331.92,331.84,344.42,348.89,335.98,324.70,322.56,332.32,343.43,,,,,,,,,,322.53,324.40,336.36,339.76,320.18,313.60,327.07,307.63,316.49,342.32,,L5
2005-06-25 21:49:15+00:00,,,,,,,341.63,334.81,330.28,329.67,336.89,340.84,,,,,,,,329.59,330.31,330.64,334.52,332.81,332.80,332.26,330.87,,,,,,L7
2005-07-19 21:47:39+00:00,358.70,327.55,332.47,332.19,324.16,323.84,334.88,321.61,307.16,311.48,319.23,328.76,322.47,316.02,313.26,311.46,314.69,318.11,318.70,324.51,313.01,312.22,312.59,327.97,317.90,315.61,314.88,312.65,308.53,302.82,298.65,,L5
2005-07-26 21:53:54+00:00,390.77,372.10,365.14,370.62,353.90,349.07,347.51,347.51,331.54,324.28,341.49,348.04,351.77,352.16,342.94,342.56,337.58,336.63,333.31,329.04,330.71,331.75,331.89,332.02,340.90,343.29,342.47,336.13,334.86,329.06,320.49,310.27,L5
2005-08-03 21:55:25+00:00,373.14,343.98,343.86,345.21,342.60,337.85,345.15,356.60,341.53,327.48,,,,,324.01,320.39,321.49,325.83,328.57,333.88,327.01,335.06,334.93,330.60,,,,,317.94,307.82,302.46,304.63,L7
2005-08-19 21:55:20+00:00,369.71,345.55,343.51,337.77,332.81,332.40,347.33,,,,328.13,327.37,330.12,329.81,327.53,321.81,320.99,329.38,334.25,335.07,334.67,,,,328.21,321.95,315.04,313.57,314.23,310.09,306.58,302.68,L7
2005-08-28 21:49:05+00:00,,,,,,,351.57,350.61,320.55,309.77,315.71,324.74,334.69,328.22,,,,,,,319.51,320.80,326.05,312.74,317.84,318.00,313.79,308.58,,,,,L7
2005-10-30 21:54:03+00:00,364.21,353.20,330.12,333.26,337.67,341.96,357.11,379.84,381.07,355.90,317.84,317.37,,,,,,,,,,,,,,,329.85,323.40,305.63,305.20,312.99,328.52,L5
2005-10-31 21:49:11+00:00,,,,,,,349.09,357.91,350.56,326.49,303.75,309.94,328.98,341.26,,,,,,,321.45,321.84,320.86,317.33,314.48,316.89,317.21,311.97,,,,,L7
2005-12-18 21:49:28+00:00,374.47,,,,,,,368.62,360.18,344.93,331.57,323.67,339.54,341.67,330.92,,,,,,,329.51,334.57,,,,,,,,,,L7
2005-12-25 21:55:43+00:00,367.74,,,,358.03,359.63,366.59,378.16,376.79,355.29,335.39,328.56,343.83,342.06,333.95,,,,,,,,,,,,330.14,326.51,326.03,324.95,,,L7
2006-01-10 21:55:52+00:00,359.40,357.89,341.93,341.15,344.98,,,,371.74,346.98,328.48,317.86,327.32,329.20,323.60,328.57,331.26,332.15,335.24,,,,333.91,326.28,318.28,316.14,319.64,315.16,312.53,311.10,314.54,321.19,L7
2006-02-11 21:56:04+00:00,,,346.99,339.89,337.30,347.98,359.51,354.69,349.60,351.28,336.12,330.91,330.57,,,,,,,317.52,327.12,324.33,325.11,327.58,317.18,316.86,317.81,316.01,,,,318.08,L7
2006-02-19 21:56:39+00:00,357.44,357.76,347.63,342.30,347.02,355.49,352.89,353.87,333.26,331.75,325.48,321.76,321.11,320.16,315.31,317.24,318.13,318.06,326.03,325.09,322.66,326.86,326.23,322.79,322.09,320.56,317.48,315.56,316.37,309.02,303.96,303.62,L5
2006-02-20 21:49:55+00:00,352.55,355.81,341.98,340.44,353.84,362.21,362.94,359.48,,,,,,,316.40,319.07,317.56,318.14,328.52,328.74,327.83,330.63,,,,,,,312.42,310.06,305.12,304.19,L7
2006-02-28 21:50:40+00:00,372.01,367.71,357.05,355.42,367.66,372.61,360.69,360.03,352.11,347.89,341.24,337.58,335.89,338.95,336.94,335.54,336.73,335.42,334.33,335.61,333.75,335.53,337.89,329.59,324.11,327.03,325.51,322.92,323.18,318.17,311.34,316.96,L5
2006-03-31 21:56:06+00:00,357.88,,,,361.31,361.99,352.73,352.92,347.40,346.46,346.42,347.10,340.63,337.14,,,,,331.31,327.39,326.59,329.34,326.19,327.80,331.04,329.79,327.87,320.59,321.46,,,,L7
2006-04-09 21:49:53+00:00,,346.09,347.40,353.62,359.09,366.14,348.48,349.71,,,,,,,,324.88,331.23,336.81,335.74,334.35,328.52,333.13,331.61,,,,,,,,319.10,316.80,L7
2006-04-16 21:56:02+00:00,,,366.93,369.90,371.32,370.93,359.46,362.57,369.59,364.36,360.34,358.85,351.55,,,,346.48,345.82,337.07,332.97,328.86,334.68,334.77,331.78,330.79,332.59,336.78,,,,316.43,325.49,L7
2006-04-25 21:49:52+00:00,344.63,347.26,,,,,,,329.00,330.16,336.07,327.34,325.44,322.32,319.70,320.33,,,,,,,315.35,311.22,313.29,311.76,311.54,309.46,307.26,301.97,,,L7
2006-05-27 21:49:54+00:00,368.34,355.66,351.49,,,,,,,341.91,336.52,336.09,337.81,341.45,338.50,335.77,341.31,,,,,,,320.56,323.22,326.05,320.12,317.03,324.10,321.16,307.14,314.54,L7
2006-06-27 21:58:48+00:00,367.00,358.99,350.91,355.48,357.22,348.66,351.79,358.45,354.60,339.79,331.85,330.96,333.48,330.22,331.79,336.09,334.38,331.23,331.71,326.76,324.49,324.21,326.22,328.54,328.84,331.42,335.97,328.41,329.65,322.41,312.44,315.23,L5
2006-07-06 21:52:45+00:00,380.66,360.16,365.81,362.76,346.05,343.81,350.61,360.00,373.89,368.96,352.70,338.42,334.98,339.25,347.77,351.62,348.80,328.32,325.83,325.57,321.54,318.23,323.22,331.55,328.39,323.65,324.43,321.39,320.33,316.66,318.14,334.68,L5
2006-07-13 21:59:02+00:00,382.13,377.75,365.87,367.51,366.67,362.98,359.33,365.21,357.76,352.31,347.75,345.30,342.69,345.09,344.37,350.74,346.57,342.12,339.76,338.19,339.35,338.46,337.81,337.00,338.13,338.82,339.44,334.50,336.66,332.44,319.92,321.71,L5
2006-07-21 21:55:45+00:00,,343.65,351.25,348.38,328.66,328.72,340.70,348.64,359.14,342.63,333.58,,,,341.54,330.61,322.12,320.75,306.73,305.47,309.08,312.42,309.75,308.46,310.79,,,,,292.16,295.05,294.93,L7
2006-08-15 21:49:31+00:00,,,,,,356.14,359.87,366.61,362.85,362.48,345.90,339.31,342.75,,,,,,,319.97,322.45,330.15,328.40,330.37,332.20,329.08,324.12,,,,,,L7
2006-08-22 21:55:41+00:00,,345.91,345.37,346.72,342.39,350.70,353.97,370.02,370.25,358.08,342.88,337.08,,,,342.03,340.51,336.45,328.87,325.12,329.96,331.87,334.57,330.09,331.21,330.45,,,,,316.34,329.05,L7
2006-08-23 21:53:23+00:00,375.58,359.43,355.20,357.32,353.36,362.87,365.48,376.71,377.57,368.37,354.86,341.59,346.46,361.26,358.18,356.29,350.62,347.26,339.09,338.25,344.52,344.34,343.28,343.51,340.02,334.64,325.24,321.87,322.89,320.78,325.81,337.85,L5
2006-08-31 21:49:28+00:00,376.00,353.64,354.88,348.37,353.68,,,,,,,,343.16,349.01,344.67,341.89,351.18,344.40,344.20,344.98,,,,,,,320.45,308.61,313.36,316.76,317.89,333.48,L7
2006-09-07 21:55:37+00:00,351.03,337.45,325.43,330.69,332.58,342.89,354.42,360.68,349.47,,,,,329.24,326.43,325.70,320.52,316.66,315.45,313.34,314.13,318.12,316.75,,,,,,,,,,L7
2006-09-16 21:49:22+00:00,,,,,,361.32,373.07,379.08,359.43,368.18,375.04,374.85,367.40,,,,,,,,,,,,336.18,335.47,336.63,,,,,,L7
2006-09-23 21:55:30+00:00,371.98,353.68,352.86,353.68,354.87,362.01,378.45,,,,347.45,360.12,358.42,355.25,353.03,352.78,347.71,346.16,342.07,327.04,330.58,,,,327.46,323.96,320.28,313.23,311.12,310.04,313.08,319.62,L7
2006-10-09 21:55:24+00:00,,368.01,344.96,341.90,353.77,361.61,365.11,371.75,358.19,344.66,347.57,350.45,,,,350.33,346.76,340.57,333.18,327.83,327.35,333.56,337.77,334.33,333.33,334.12,,,,324.60,317.02,315.32,L7
2006-10-10 21:53:56+00:00,393.53,376.34,359.54,356.01,368.84,375.46,385.65,390.99,370.98,361.64,362.44,361.61,362.57,359.52,359.61,358.42,355.46,348.08,341.64,336.29,340.66,345.50,343.32,342.72,344.24,339.77,337.52,336.02,334.39,329.20,325.35,330.86,L5
2006-11-03 21:49:38+00:00,,,,335.34,349.97,356.89,359.07,368.56,366.03,348.97,349.89,,,,,,,327.67,327.59,323.38,323.40,338.91,341.17,335.63,329.50,,,,,,,,L7
2006-11-10 21:55:54+00:00,,,,,355.82,360.38,366.83,378.91,371.16,353.90,,,,,354.95,352.37,336.99,332.21,330.59,324.63,333.94,335.98,336.29,335.91,,,,,338.80,324.97,319.87,326.41,L7
2006-12-05 21:49:58+00:00,,,,,,356.97,359.02,366.32,358.67,354.89,352.74,351.58,358.22,,,,,,,324.66,329.34,337.57,338.09,341.47,332.99,331.35,331.72,,,,,,L7
2007-01-05 22:00:52+00:00,382.81,376.58,354.54,353.84,359.08,362.32,363.24,372.74,380.39,368.59,349.95,350.62,357.60,347.31,344.85,344.12,342.00,344.27,340.74,338.00,343.48,344.63,349.11,341.93,330.12,329.68,332.98,330.95,335.51,334.63,336.80,356.27,L5
2007-01-30 21:54:48+00:00,380.05,371.46,355.77,343.78,343.69,354.39,361.87,370.63,359.09,345.30,342.47,341.12,343.62,342.17,347.47,342.23,338.58,339.99,344.90,347.08,349.79,341.81,346.61,341.11,331.90,338.34,338.60,334.65,338.80,341.68,342.02,342.61,L5
2007-03-02 21:56:31+00:00,359.60,370.19,354.45,345.96,334.96,341.82,,,,342.69,336.63,344.83,340.02,337.01,335.32,332.30,330.32,322.00,317.33,320.84,,,,,320.25,323.66,322.96,320.94,318.72,311.54,317.01,324.29,L7
2007-03-18 21:56:33+00:00,362.27,360.49,354.57,,,,366.48,355.27,351.11,346.16,343.47,344.15,335.19,334.72,334.19,335.77,338.06,,,,338.78,331.10,326.84,327.91,324.93,330.36,335.90,335.77,329.74,327.54,322.95,328.40,L7
2007-04-19 21:56:31+00:00,366.39,367.44,357.71,350.98,356.08,363.42,368.39,370.22,,,,348.05,343.19,340.21,330.18,329.93,333.43,335.25,337.39,331.12,331.61,,,,,330.90,330.96,330.06,326.30,320.12,306.82,,L7
2007-05-21 21:56:21+00:00,,,,,,374.83,376.02,374.48,361.06,351.12,346.42,,,,352.75,353.30,355.34,345.75,344.77,347.66,349.55,349.23,347.13,338.87,339.36,,,,337.59,327.44,336.75,353.62,L7
2007-07-17 21:50:02+00:00,353.75,366.11,354.97,,,,,,,328.11,324.09,327.31,325.57,323.95,321.22,322.19,,,,,,,,327.76,329.20,325.66,326.41,321.67,322.79,320.33,318.72,,L7
2007-08-09 21:56:06+00:00,,359.35,384.92,375.12,372.20,378.91,351.91,349.53,,364.42,336.06,,,,,323.26,322.10,324.99,333.42,333.44,334.52,341.70,341.82,329.76,327.53,326.25,,,,315.46,327.19,,L7
2007-09-18 21:59:06+00:00,347.21,351.61,354.24,354.11,364.51,364.85,360.93,363.50,360.18,353.22,348.82,331.92,321.72,323.06,323.12,325.91,325.35,332.64,339.39,331.75,330.52,337.97,341.66,333.38,335.50,332.31,319.60,320.49,314.39,319.44,316.57,313.73,L5
2007-10-28 21:55:58+00:00,,,,354.15,355.24,357.31,362.66,360.19,352.39,343.98,341.26,325.00,320.84,323.01,,,,321.80,323.28,322.44,320.92,326.57,327.32,325.84,326.80,325.68,322.03,319.13,,,,297.47,L7
2007-11-22 21:50:02+00:00,337.30,367.54,361.29,353.14,,,,,,,327.97,326.29,336.60,326.77,324.74,313.71,318.96,326.20,,,,,,325.11,321.41,320.83,314.35,323.31,323.07,321.46,320.92,318.70,L7
2007-12-31 21:56:23+00:00,364.63,371.90,357.45,348.78,344.03,,,,,345.68,334.01,321.77,317.63,323.46,321.84,313.98,313.37,321.50,334.23,,,,,328.31,323.49,320.34,322.58,320.07,322.65,319.21,319.31,318.06,L7
2008-01-09 21:50:12+00:00,374.91,381.01,,,,,,357.19,351.87,349.29,342.93,335.54,332.64,335.85,335.81,,,,,,,331.65,334.25,333.23,331.91,329.38,330.79,325.75,325.36,324.76,,,L7
2008-01-25 21:50:11+00:00,339.36,347.21,336.84,,,,,,,,320.04,320.13,312.85,315.06,306.52,308.96,306.19,309.62,,,,,,,316.58,317.01,316.47,309.97,310.44,302.14,291.74,,L7
2008-02-01 21:56:21+00:00,,,352.65,339.94,339.27,336.91,336.89,334.30,339.83,347.72,343.44,327.80,,,,,311.60,315.52,320.94,313.38,313.55,317.97,325.41,329.00,322.42,321.28,,,,,305.99,320.57,L7
2008-05-07 21:56:04+00:00,320.30,,,,,348.60,339.63,341.34,344.92,337.55,331.26,324.95,320.56,319.83,318.73,,,,,313.36,313.88,322.32,325.96,328.95,327.51,326.81,326.45,318.85,318.68,,,,L7
2008-05-16 21:49:50+00:00,315.60,314.98,339.46,,,,,,,348.54,344.49,338.71,337.12,340.84,335.47,324.56,331.98,,,,,,,330.54,329.05,326.15,324.78,325.20,326.73,311.08,319.59,332.87,L7
2008-07-03 21:49:23+00:00,,,,,337.28,339.06,335.61,351.74,353.42,348.88,340.75,,,,,,,336.04,323.37,324.02,323.78,330.28,335.57,335.73,337.36,,,,,,,,L7
2008-08-27 21:55:06+00:00,360.30,340.76,351.34,,357.26,350.45,360.43,348.10,364.69,,,,,317.65,307.44,307.03,312.04,305.78,309.76,305.87,313.44,324.90,319.50,312.27,,,,330.68,331.85,334.34,346.43,354.44,L7
2008-10-14 21:54:42+00:00,326.27,323.09,338.70,338.19,,,,338.94,336.75,340.90,329.86,319.41,312.12,307.81,304.81,310.63,308.99,307.76,,,,315.16,321.10,321.90,324.87,326.18,324.76,324.18,326.99,325.24,330.74,334.04,L7
2008-11-08 21:48:55+00:00,330.47,,,,,,,331.48,329.09,341.85,325.79,326.66,314.90,310.18,312.95,,,,,,,322.80,329.32,327.77,331.68,332.66,334.40,327.13,329.55,338.98,,,L7
2008-12-10 21:49:18+00:00,,,,,,,334.18,324.16,324.97,326.85,325.29,319.38,312.05,304.83,,,,,,,314.10,319.10,318.05,323.04,326.42,323.29,325.79,327.55,326.12,,,,L7
2009-01-11 21:49:32+00:00,293.42,312.36,312.29,318.43,314.83,315.69,319.04,,,,,,,297.64,295.51,298.71,296.98,297.33,298.51,300.88,303.01,,,,,,,315.43,313.31,310.74,311.75,304.46,L7
2009-01-18 21:55:45+00:00,,,307.63,326.90,,,,313.30,290.72,290.79,290.00,300.02,304.94,314.56,306.65,302.60,317.60,319.44,,,,324.75,324.14,323.78,329.31,329.74,331.17,338.59,339.34,339.09,338.24,348.24,L7
2009-03-23 21:56:15+00:00,,358.31,351.85,346.29,329.69,331.87,336.66,326.49,328.75,,,,,313.91,315.52,319.91,326.06,326.18,311.07,314.60,324.87,323.41,322.82,,,,,344.68,339.68,337.00,335.75,346.01,L7
2009-05-03 21:50:16+00:00,321.96,333.37,343.96,337.05,325.07,320.44,,,,,,,306.03,311.55,308.11,297.55,303.51,311.48,311.34,313.89,,,,,,,328.40,321.42,313.36,305.86,312.75,323.13,L7
2009-05-10 21:56:27+00:00,321.27,339.69,341.86,340.82,326.59,316.68,313.17,321.73,327.07,,,,310.50,311.29,310.95,303.89,303.80,309.99,315.39,317.75,322.43,316.83,317.86,,,,324.63,319.01,317.08,312.35,311.22,319.73,L7
2009-06-04 21:50:17+00:00,326.28,372.39,,,,,,,,,,356.63,358.12,351.68,334.86,332.71,327.19,326.99,337.45,354.76,,,,,,,348.44,344.94,345.70,336.26,346.85,354.99,L7
2009-06-20 21:50:16+00:00,,,,,,,386.18,333.33,339.04,,339.72,341.19,346.63,,,,,,,327.14,319.93,323.66,318.72,316.85,338.78,337.45,331.63,329.64,,,,,L7
2009-07-13 21:56:21+00:00,304.70,324.49,330.06,326.93,329.73,333.77,,,,,322.40,326.43,319.55,319.80,320.39,314.23,311.16,317.17,317.98,316.98,,,,,326.43,325.65,324.05,319.73,323.22,317.37,312.37,,L7
2009-09-08 21:50:01+00:00,332.82,351.39,359.88,365.65,373.74,,,,,,,341.42,329.82,327.83,321.85,322.84,323.63,324.65,324.17,,,,,,,331.88,327.13,320.13,326.93,324.34,324.77,318.85,L7
2009-09-15 21:56:11+00:00,323.08,328.70,332.71,,,,359.47,325.17,305.39,310.68,327.07,335.43,309.46,303.36,302.16,288.92,,,,310.49,312.84,297.23,308.43,316.61,306.23,306.97,305.94,305.77,324.91,302.66,306.03,,L7
2009-10-10 21:49:54+00:00,,,,,,,,353.67,336.58,335.79,346.74,345.25,337.64,317.26,,,,,,,,329.14,327.52,326.73,329.61,328.26,327.88,325.16,328.79,,,,L7
2009-11-11 21:50:25+00:00,,,321.33,327.41,343.36,353.70,363.06,339.29,320.03,,,,,,,316.70,309.05,310.36,308.56,312.72,311.91,320.97,322.76,,,,,,,,323.90,321.45,L7
2009-11-26 21:56:28+00:00,361.58,342.36,337.14,340.56,355.12,368.54,373.14,345.92,326.99,331.45,335.70,342.98,344.46,324.84,319.68,328.00,326.98,329.21,329.20,329.30,324.20,335.77,333.12,328.86,333.86,338.04,348.39,344.86,335.47,343.47,340.32,348.00,L5
2009-12-20 21:57:07+00:00,362.81,344.72,,,,371.70,379.33,353.53,336.68,341.34,345.00,339.44,332.41,325.97,324.40,,,,,322.43,324.89,328.26,327.27,327.86,331.42,330.56,334.72,328.06,331.32,331.30,,,L7
2010-01-05 21:57:24+00:00,,,343.34,346.67,353.52,368.42,380.08,370.51,347.01,346.34,347.87,351.44,,,,344.59,339.83,341.59,337.48,335.42,332.58,334.55,336.85,337.01,337.20,340.23,,,,,340.29,346.09,L7
2010-01-13 21:56:49+00:00,354.34,336.61,331.56,340.38,343.79,363.15,372.31,353.84,333.86,337.35,333.36,334.41,332.53,331.77,331.92,329.88,327.70,326.60,326.21,326.93,327.18,330.27,332.78,334.22,334.01,334.80,,,,,,,L5
2010-01-14 21:51:21+00:00,348.65,331.30,330.51,340.22,344.96,364.35,378.61,,,,,,327.94,329.11,328.48,321.89,323.76,321.70,322.55,324.74,,,,,,,,326.80,331.15,326.65,327.57,335.58,L7
2010-03-03 21:51:54+00:00,361.89,349.06,344.66,350.42,360.41,364.33,366.09,,,,,,,328.84,330.63,331.03,329.19,327.51,328.13,325.46,323.78,,,,,,,332.16,332.34,327.45,324.34,325.77,L7
2010-03-10 21:58:08+00:00,326.76,,332.54,353.76,361.69,362.85,356.92,,,,,,,,,,,,315.76,315.10,314.59,,,,332.65,329.98,329.38,328.08,324.09,313.83,315.28,331.60,L7
2010-03-26 21:58:13+00:00,348.54,345.43,376.32,360.28,,,,369.13,368.32,368.01,350.61,327.65,325.29,326.49,327.22,321.33,329.60,,,,,330.69,336.61,333.04,337.16,337.08,333.81,333.30,333.40,333.82,327.27,342.91,L7
2010-04-04 21:52:03+00:00,334.77,350.69,355.29,,,,,,,337.31,326.71,325.04,319.51,318.65,315.87,316.07,316.47,,,,,,,327.84,323.05,326.32,322.08,320.69,320.93,312.72,309.01,312.03,L7
2010-04-11 21:58:15+00:00,,331.21,353.79,363.00,363.84,358.05,358.63,348.79,356.78,350.26,338.78,,,,,324.50,328.24,311.47,309.12,308.60,314.98,327.00,325.65,325.06,323.78,328.37,,,,313.66,314.15,319.48,L7
2010-04-20 21:52:03+00:00,328.46,340.05,356.57,367.10,367.52,370.68,362.26,,,,,,,340.47,326.41,333.33,327.37,315.25,317.77,318.15,320.54,,,,,,,,327.92,323.58,319.93,327.02,L7
2010-04-27 21:58:13+00:00,325.32,337.43,351.53,355.60,354.22,357.18,363.53,347.01,,,,340.31,331.25,327.30,325.63,327.96,317.31,314.13,316.49,315.01,320.24,,,,,330.91,326.73,326.86,324.16,318.40,316.44,317.74,L7
2010-05-13 21:58:09+00:00,324.86,332.60,347.20,357.58,358.41,358.87,359.12,355.76,,,,330.89,329.02,324.05,319.73,320.03,323.22,319.61,314.38,316.92,315.96,,,,,330.90,326.89,323.66,321.13,317.23,308.73,314.08,L7
2010-05-29 21:58:09+00:00,331.61,336.40,341.49,350.77,355.85,354.83,,,,347.17,339.47,338.78,332.36,333.20,333.27,324.92,323.32,322.33,319.90,321.06,,,,333.46,331.05,336.57,335.47,330.60,331.12,324.60,315.74,318.04,L7
2010-06-07 21:51:59+00:00,331.98,331.15,343.24,,,,,,,345.97,326.90,321.56,316.09,318.48,320.45,322.16,322.99,,,,,,,322.87,314.38,315.08,317.93,325.03,321.10,311.40,291.99,,L7
2010-06-14 21:58:10+00:00,328.98,339.92,,,,367.30,364.34,366.23,365.13,352.34,342.66,332.85,326.50,323.96,326.61,323.02,,,,325.95,323.95,327.99,329.96,330.00,333.86,331.97,330.43,332.61,333.55,329.09,,,L7
2010-06-30 21:58:13+00:00,330.07,,,,358.46,361.33,358.63,360.52,347.79,341.24,339.54,329.43,319.52,321.15,320.44,,,,322.92,320.96,321.94,322.63,325.04,327.36,330.21,330.71,336.82,332.63,334.51,,,,L7
2010-07-09 21:52:03+00:00,339.11,327.12,337.29,344.67,380.36,381.89,374.34,,,,,,,314.37,303.85,310.48,313.32,306.16,311.97,312.34,318.92,,,,,,,,320.74,304.99,316.65,336.59,L7
2010-08-10 21:52:03+00:00,337.69,339.30,344.31,348.99,357.64,364.34,,,,,,,327.47,307.89,312.23,323.60,327.70,316.95,320.23,320.17,,,,,,,316.03,317.92,315.07,317.19,317.40,318.25,L7
2010-10-04 21:58:17+00:00,328.24,342.80,332.11,330.44,340.12,356.33,354.01,346.35,353.73,334.81,,,,,309.97,312.41,306.51,300.93,312.96,308.94,308.09,310.14,312.36,314.37,,,,,337.22,327.19,,,L7
2010-10-13 21:52:13+00:00,342.73,339.65,329.76,334.87,347.16,347.05,353.82,,,,,,323.24,316.04,313.69,310.79,305.18,314.71,316.42,319.29,320.79,,,,,,,321.23,325.77,322.09,314.53,307.98,L7
2010-10-28 21:55:51+00:00,386.56,379.47,349.60,348.48,359.94,364.18,371.42,371.02,369.24,359.44,347.66,342.62,348.31,347.10,339.77,336.51,334.81,334.74,338.13,339.21,335.14,337.73,339.15,340.64,337.06,335.74,343.93,348.72,352.30,346.35,345.74,357.84,L5
2010-11-05 21:58:37+00:00,349.68,344.78,,,,359.76,365.92,364.64,351.98,344.62,327.36,328.41,330.52,323.19,322.48,,,,,315.67,316.18,316.76,319.13,317.58,318.96,315.15,314.82,323.01,326.09,319.87,,,L7
2010-11-21 21:58:50+00:00,345.31,347.78,338.49,336.33,346.47,359.88,361.83,358.16,,,,332.89,333.29,326.14,325.07,316.58,314.89,318.06,319.37,316.81,315.90,323.33,,,,,,,,,,,L7
2010-12-31 21:55:56+00:00,354.16,345.62,341.87,341.79,348.47,366.90,381.90,370.56,348.49,343.74,339.47,346.81,328.38,334.90,324.14,319.74,323.54,328.81,317.08,320.52,319.84,315.55,329.42,325.12,322.96,335.56,333.35,340.03,344.65,328.22,334.56,330.65,L5
2011-01-01 21:53:02+00:00,,,,337.70,338.77,357.96,366.96,360.35,340.36,334.84,329.49,,,,,,,,303.03,308.76,310.11,308.72,318.30,318.69,323.63,,,,,,,,L7
2011-01-09 21:49:46+00:00,357.54,358.40,344.87,337.37,347.00,362.48,365.21,364.00,367.79,353.76,348.65,346.40,342.99,345.30,340.05,329.52,328.40,321.67,318.86,318.95,321.76,322.12,341.96,338.11,335.83,340.96,343.54,341.69,348.44,348.59,341.63,350.17,L5
2011-01-16 21:55:58+00:00,341.98,341.18,351.91,346.39,352.67,369.02,370.97,363.71,355.98,339.94,331.12,333.81,329.71,322.33,321.88,320.59,323.25,322.78,320.80,317.89,325.03,325.09,326.00,322.37,315.01,326.64,328.94,324.56,328.19,327.87,340.35,346.59,L5
2011-01-25 21:49:47+00:00,,,,356.81,362.95,371.50,372.02,366.27,360.99,348.30,348.17,350.12,344.56,343.94,334.02,332.04,331.73,332.63,331.58,329.56,328.51,329.98,332.84,333.52,337.40,339.72,341.45,342.23,342.00,335.89,,,L5
2011-02-01 21:55:59+00:00,346.51,342.87,343.79,339.85,346.99,372.89,370.00,361.52,350.47,338.87,337.56,337.13,335.12,326.45,321.96,315.38,319.04,318.42,317.73,319.51,327.35,334.03,337.88,340.73,342.79,346.06,345.14,332.84,331.37,326.33,339.51,355.52,L5
2011-02-17 21:56:00+00:00,331.69,333.57,336.82,336.77,358.33,367.56,367.92,360.85,345.16,333.76,330.32,326.09,324.52,323.29,318.24,314.95,315.28,315.89,312.53,312.08,316.13,316.97,318.79,321.66,322.31,332.98,329.95,327.28,328.09,330.27,328.01,325.81,L5
2011-02-18 21:53:18+00:00,,,,331.21,343.71,354.03,349.48,344.89,333.11,323.45,,,,,,,,307.60,309.57,310.75,310.43,312.03,314.52,312.72,,,,,,,,284.80,L7
2011-02-25 21:59:32+00:00,321.34,324.24,323.84,329.31,355.17,366.46,364.16,356.36,349.60,,,,318.21,316.12,310.16,311.53,308.48,306.89,314.76,315.90,317.06,318.82,317.95,,,,324.03,321.19,323.18,320.82,315.15,311.90,L7
2011-03-06 21:53:24+00:00,330.21,333.07,330.20,340.61,363.32,362.67,363.79,,,,,,,332.28,320.09,319.96,319.72,319.33,318.99,320.24,317.72,,,,,,,,332.79,325.67,319.61,324.24,L7
2011-03-13 21:59:35+00:00,328.28,322.62,,,,,385.60,379.53,359.84,344.54,329.58,330.61,335.36,337.21,332.54,329.24,,,,320.93,325.16,320.43,321.00,321.03,331.56,335.19,332.68,336.53,339.23,332.94,335.24,,L7
2011-04-07 21:53:28+00:00,327.37,341.53,348.65,,,,,,,338.21,333.90,329.62,326.09,326.42,318.27,320.70,320.16,,,,,,,325.13,322.52,326.27,325.28,324.87,329.29,330.10,325.54,323.74,L7
2011-06-26 21:53:22+00:00,353.85,359.67,357.90,356.92,379.67,371.74,397.38,400.00,,,,,,329.52,322.12,312.50,327.32,344.83,355.84,344.73,338.03,,,,,,,,331.00,335.22,353.92,363.21,L7
2011-07-28 21:53:19+00:00,,,,,,,390.87,366.64,377.28,361.05,340.59,332.43,333.21,,,,,,,,326.46,318.53,311.50,334.64,325.92,327.31,318.41,,,,,,L7
