dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031
2005-08-03 21:55:25+00:00,173.89419935294478,142.96820462038926,142.5872893582165,144.03714153984856,140.2220646574206,136.6952514704913,144.16660412438998,155.23480124406706,139.29240835952635,126.25078338423677,,,,,121.72166957168646,118.44011704895424,120.14543211911445,125.19817221271322,127.25353803571191,132.72343598416953,125.35485772711209,133.4268719040941,133.31332215010553,129.44572146918816,,,,,116.3344018358218,105.12781915894996,101.18209057465562,102.02308662327297
2005-08-19 21:55:20+00:00,168.12166826866644,144.1301079493646,141.03673595712274,135.9765029379164,131.1977568429417,130.9069237546116,145.64957767545195,,,,126.74208856271987,125.74377217580708,128.3518723779551,128.0550566835163,124.2897049125624,119.8833320010337,119.66952142077494,127.90697711804312,132.91147809495945,133.33943340950563,133.55536798226225,,,,125.39161514464955,120.39187506919812,113.71052364147234,111.59967048088917,112.52976624411696,107.11403717427919,104.68764521250927,98.30017247561936
2005-08-28 21:49:05+00:00,,,,,,,145.10414941998798,144.6647618964182,116.65439862303933,104.36357928212303,111.00293363937554,122.61972475306992,130.0379553903104,124.86820021075872,,,,,,,114.4545783417297,116.14395645174395,120.3660366745953,109.2761128696721,113.09563106931554,114.8832969632163,108.93947472733694,103.90509802163218,,,,
2005-10-30 21:54:03+00:00,157.3156581786077,149.18460325898153,126.78923014725653,130.02729838607195,133.9782393891899,138.6477471223304,152.58740669256994,178.32834831473218,176.4310374372401,151.47180412352924,116.46050734931714,114.74557628744564,,,,,,,,,,,,,,,126.61387729078818,121.04738223586294,102.91434781062564,101.91269385491088,108.76363138865837,122.87701069960137
2005-10-31 21:49:11+00:00,,,,,,,145.9647918220604,155.37602866240314,150.25802364101278,123.93610535906153,101.77944817972038,107.12617240302363,125.91395604454708,138.04123063068272,,,,,,,119.36879905359086,119.62852489381667,119.1078801009925,116.63420197279227,112.78540063367596,114.96574042955409,115.05077458817848,109.62291954453549,,,,
2005-12-18 21:49:28+00:00,,,,,,,,164.77968125234892,154.25568732662146,143.27310679932395,125.88699308394511,120.0449848024941,135.0257400889544,138.76024387480905,127.04740069529373,,,,,,,127.05474730079312,130.6680101535619,,,123.0158440815322,118.17193175801583,119.27246799848187,125.23041398796298,,,
2005-12-25 21:55:43+00:00,,,,,158.4932492368855,160.59281581663416,167.64140483424387,178.26805652175403,179.54107932421246,154.05658357249118,136.83631300342154,129.37751220683577,144.92537063321842,142.70601694379562,133.03317084252453,,,,,,,,,,,,131.3352502063788,127.3568096141331,126.61006660164118,125.9939714603946,,
2006-01-10 21:55:52+00:00,158.3982967530533,155.19842574503897,141.2845356957171,140.0950085508761,142.80617198758955,,,,172.27791575991267,145.9866169007863,126.4400948170298,116.5553504111757,126.18132801180869,128.02445850687826,121.84707657276378,126.84238322060081,130.0504001682401,131.05604950513177,134.1844065484817,,,,132.04607354306054,124.44322029452702,117.11231101233355,115.06591590003522,118.96151214278274,113.76947229711304,111.35076927912833,109.97206796118402,113.5801952313723,119.66737402660104
2006-02-11 21:56:04+00:00,,,144.26424436126328,138.0090456839162,136.19871200682306,146.71430388010356,157.72506793523456,153.24504020467361,147.11058866385102,148.1493639881622,133.3652105873303,129.56331431758508,127.8559231230893,,,,,,,115.21212896485956,124.86219134322356,122.72956343762564,123.82736539693695,125.88773495209858,117.24295801912024,115.61927707170501,116.45916784332307,114.23937954173772,,,,
2006-02-19 21:56:39+00:00,156.12356745237906,156.67762354840374,146.12584300556802,141.00037254307992,145.95907107597742,154.25156523231547,151.45542527321015,152.1184609835618,132.19611734032898,130.62251682392778,123.75230760831268,120.42359781147104,119.40897008841998,118.79552186511363,114.11746233127184,115.91269340617423,116.77440268775374,116.81464753521192,124.89316265646349,123.54576864233327,121.73898256499878,125.35781512795667,125.1289220632137,121.63353096717088,121.20105174520985,118.86733883867117,117.25325312740895,114.33949606334978,115.12724501835883,107.93858568784891,102.43266056716523,100.89790989314724
2006-02-20 21:49:55+00:00,150.03634189446322,153.5088559183128,139.3328290723447,136.7450591574067,151.37677964732848,159.38057023416337,160.16992772055258,,,,,,,,114.35773340502965,116.94620011019958,115.17671015418134,116.50296545081335,126.06862177905073,126.76054074402231,125.63574607527866,128.4653844223012,,,,,,,109.11118892868095,107.14720517112221,101.92167044657027,100.4497827980546
2006-02-28 21:50:40+00:00,169.74656193077132,164.44944861743625,154.88173256854884,153.82293610196814,166.05055062973418,170.72041033719825,158.74298169165496,158.55621023859317,150.0545359495049,147.79517162880413,139.1980052733353,135.7796502705495,134.289039156017,137.24870954236695,135.50477411588312,133.77422256514265,135.57983346327617,133.36856649610203,132.51722076904855,133.814559057078,131.86894875505814,133.53086563132294,136.22793432066024,127.66624228622037,122.70525446438013,125.30794946733842,123.89217180717108,121.23551645150411,120.63164091870496,116.73854126124174,109.66755540018907,116.28150379458248
2006-03-31 21:56:06+00:00,,,,,161.5771959931924,162.2596685704012,153.19561308256664,153.1404734766408,146.98329762142617,147.09122491278617,146.6170858709529,147.13162560540147,140.8970274528481,138.60818328926138,132.2290695626958,,,,132.1741400749435,127.62908636461523,126.79245252321343,129.1912421659725,126.63242016300312,128.0916625044411,131.0599952970645,129.8356799094267,127.88323714195784,120.68455998954371,121.84046077757169,,,
2006-04-09 21:49:53+00:00,,141.56347250414314,144.8844238214099,152.09826338295377,157.0519717482632,165.0736720074274,147.04739981622058,148.66065914859502,,,,,,,,123.67200553195423,130.1893662811644,135.109968190787,134.1432966713953,132.58260004404062,126.43315664665629,130.88095592024482,129.7691519160887,,,,,,,,116.54743675242182,114.01126437842208
2006-04-16 21:56:02+00:00,,,164.55384405498424,168.01834289574592,168.07018183042652,168.4808997344625,157.5031444258881,160.09808516125852,167.5672009833458,161.07397797293729,156.3593642149473,156.5834317647132,149.5921099516168,,,,144.1914165713945,141.59002068117596,133.49865705871184,129.2189471075,126.50310003673692,132.6819081702528,132.85248160982766,129.86449339581935,129.8701989979261,130.5637590660615,133.56834414884528,,,,114.15280781220802,122.00299139327673
2006-04-25 21:49:52+00:00,,,,,,,,,128.89777618108553,130.066739114328,136.02487465967837,127.55500573213888,125.61799362987384,122.22795014474434,119.75153124752481,120.26269535099124,,,,,,,115.44984087229955,111.31379280290791,113.34644671854504,111.91539682913876,111.56424995400162,109.92119046615717,107.85954305438817,101.66013053942312,,
2006-05-27 21:49:54+00:00,165.37486228906192,152.6055403467004,,,,,,,,139.82268553096085,134.39938799824415,134.79975777380204,136.1008132413287,140.58712721841337,135.61812167967955,133.69960196962202,139.06544555822038,,,,,,,,122.07334983972605,124.39463505201145,118.5753797001854,114.13602674920371,121.27590294815778,119.95518942701807,106.81436413616315,112.17780004841029
2006-06-27 21:58:48+00:00,164.4513911194648,155.33960046887483,149.39473408961808,153.42256524487294,153.60224241063824,145.5502367684882,148.95974275156192,155.72466468792936,147.7328942194906,137.34100414932072,129.78085954009381,127.59999222305811,130.783977336692,127.19077095004822,128.6486255362509,133.71667104576326,132.1739608051263,128.42346308643934,128.73229930563232,123.8859879425713,122.38020640689956,121.96816840675497,123.94937375556535,125.9353014352803,126.18911476205555,128.92430744122984,133.13911958607983,126.01428915047215,127.16816801944816,120.92378108125236,110.51870601674584,112.62785057758167
2006-07-06 21:52:45+00:00,176.77541834665865,157.1858793871042,162.12959660942863,161.04854199509637,143.99430520181437,142.42379539128504,149.04767213351974,158.87643588021714,171.7336794446689,166.86803624913676,149.8108405442493,136.92199890570728,131.53921819630142,138.44330882692634,145.52970819184793,150.05897993693233,146.52099686652815,126.95628299630013,124.6253833054868,124.51690000765005,120.34667529187776,116.1556033856074,121.8028507154433,130.07820677828462,126.91171054295103,122.1529588718486,122.76956000810021,119.82707942863622,118.71363644035634,115.0836061031882,117.81381715484255,132.32707838069476
2006-07-13 21:59:02+00:00,180.2435930829476,176.44101369507445,164.34992972847968,165.58370025430528,165.26995422019377,161.00592530409733,157.26815170450706,163.92026911271384,155.6757583217119,150.85953563072897,146.0972206760481,143.73405059809352,140.78816285355344,143.17542695367433,142.3032712497166,148.68061778194303,144.78532043880236,140.5838179640885,138.17522738224062,136.7043718443355,138.14435452304653,136.85006004431744,135.67458842199065,135.11038641539415,136.4919268563925,137.237811460108,137.64653746055734,132.81984658152268,135.30377707382462,130.60191317407222,118.12061899114592,119.96102536918313
2006-07-21 21:55:45+00:00,146.42412388977385,140.5842149269024,148.70436744225665,144.95054662230913,125.721831213997,126.34343336095968,137.89621806300926,145.07054899104506,155.11571930729482,133.46920460720312,129.347687653537,,,,136.70629748137696,126.7591635136756,118.60078509027556,115.47464406157145,105.269271935397,103.86836802572502,107.952579836113,110.76366155221456,108.16717320508803,106.81957706134196,109.29986259578607,,,,,90.07679509636833,92.66950052315057,81.47637406874513
2006-08-15 21:49:31+00:00,,,,,,155.16018475433023,158.87667319073543,165.39723001011504,161.46900669699755,161.02378714467602,144.17419111423675,138.50118839362656,142.1118045227735,,,,,,,118.97301442331991,121.14522178029155,128.4502877019132,127.75975340428985,129.558582671671,130.97544758180996,128.29662882224628,122.84647612436241,,,,,
2006-08-22 21:55:41+00:00,,145.11978080075139,145.4211347451782,147.0788153223038,142.59849613662425,150.76786917264155,154.1246019388799,172.173489327702,170.62034927874564,158.4744266835779,143.2950215011937,137.40158924108314,,,,142.3204992775305,140.75761561206068,136.44257258253936,129.20625864550402,125.20772453701949,130.13047114945815,132.06191222320697,135.04676054011142,130.09486038667123,131.72790794963908,130.39483543700138,,,,,116.48202415553547,129.35712254538262
2006-08-23 21:53:23+00:00,174.58951390007834,159.07446347511217,154.82524753811427,156.80529303633583,152.97590334993413,162.47677893172389,165.12548644474802,176.20094192566094,176.93077022030363,167.62584372339464,154.3195040280888,141.17002872179174,147.95689691333416,160.46375655564736,157.56680834308304,155.74958022948655,150.13281755922208,146.24317471782052,138.82825128294232,138.08457305057723,143.98282606251735,143.55684946116742,142.64363754356063,143.19429236077332,139.71546267057997,134.06757932733555,123.74379136986438,121.51437417330601,122.44686441708187,121.05295243802217,125.32910552629559,137.22860911816025
2006-08-31 21:49:28+00:00,174.22795652134758,150.09348036971338,153.86515117225628,146.5058639366253,151.59791417070622,,,,,,,,141.4163448887633,147.52274631127378,143.4780517457392,142.16424584571803,149.826860819359,143.3646550651546,142.7767908596238,143.56113170442083,,,,,,,119.4547459072229,107.7359063247383,111.23407563025788,115.01183034749667,116.6238532506974,131.3488114403835
2006-09-07 21:55:37+00:00,147.6432846468937,135.577308329928,123.62595173074725,128.79160696657806,131.29610475548512,140.01857491374096,152.6366541060448,157.76099684985405,149.95261957397855,,,,,127.25326881879081,123.84261912256451,122.80366219267233,117.70684478782492,114.86583358451247,113.56014740300071,111.49604813485647,111.839693504245,117.56640674305982,115.10006005597555,,,,,,,,,
2006-09-16 21:49:22+00:00,,,,,,160.86590637413764,172.15867137886045,178.5663291814588,158.5315704611905,167.7966254210017,173.1613587732741,172.13292386598306,166.7525056368939,,,,,,,,,,,,135.77382340302455,135.2240560942173,136.33499328482955,,,,,
2006-09-23 21:55:30+00:00,172.00976728387235,153.65923561328688,152.57489118079835,153.49736887761304,154.6521561353312,161.83324144465226,178.49478783997415,,,,147.04619710517463,160.00824874470678,158.006565905139,154.77334673359078,152.9102282820113,152.6895684198756,147.5873074388693,145.93035322104066,141.79886016038623,127.06942265018901,130.4531743249432,,,,127.45963566369647,123.82268394652444,120.34115869473976,113.2387430832283,111.12900693091883,109.98041139580961,113.02518780992301,119.73310127690269
2006-10-09 21:55:24+00:00,,168.4017085586928,145.528404112444,142.2403611404644,153.6959594378757,161.98921289186111,165.58134134229184,172.02074391270327,158.7070739005107,144.9290314484586,148.60103231391247,150.63933421823575,,,,150.69149936497888,147.34938460697535,140.9909649965491,133.40586241417304,128.0909150402148,127.57417580357138,134.06182420918367,138.45542283861437,134.76868836178005,133.82235360018757,134.1859387950191,,,,125.17348418405112,117.63182771751373,115.6188276432948
2006-10-10 21:53:56+00:00,195.00756809107918,177.6810044235158,163.85038783186408,157.6289632836486,170.4043743820886,176.65006490694972,186.88536538254226,191.6819811547349,172.39608335776722,163.38946410345144,164.18838103458083,163.08832388432126,163.95578527644264,161.42163064868618,161.47383352649393,159.72039165581262,157.09413190293088,149.71680926742042,143.47837722159255,137.64662600690528,142.68307894302134,147.41282236861994,144.63952203211534,144.19928431363698,145.59764500597487,141.12391687207545,138.8184670216829,137.17273502389457,135.7803192459762,130.5090909750814,126.90544105989119,133.04247350308347
2006-11-03 21:49:38+00:00,,,,132.94309758366572,148.65522426031316,154.8230098513907,157.78383737381174,167.03292913851007,163.79950341189124,146.96183023369298,147.98414171157984,,,,,,,127.99810438496604,124.81621197093638,120.93776032257229,120.87959016725388,136.58877083000507,138.1486320050305,133.48508444513485,127.20755869575333,,,,,,,
2006-11-10 21:55:54+00:00,,,,,156.32269273244657,160.81906140697987,167.45636739639383,179.84268784836948,171.8160270320613,154.80781072547268,,,,,155.26682419639013,152.82400724780737,137.64296050224635,132.6260670980608,131.48880324121475,126.74943847303491,134.43610387593588,136.58658597513346,136.77356595986518,136.66396760850978,,,,,139.35179714923368,125.45320539856272,120.13699220932027,127.2121356715402
2006-12-04 22:00:37+00:00,103.6470486454397,86.53165162700544,83.37022892699274,93.81857394199083,104.50376458665772,108.7212045416354,115.29608510496249,117.2692691352639,100.7104732256577,97.13202877109721,96.18088587403905,95.09670061624804,92.18475797543276,90.35573242679108,88.65465229444395,84.02862083330928,70.39082482204861,65.69167163872199,,,,,,,,,,,,,,
2006-12-05 21:49:58+00:00,,,,,,154.69851306423885,155.73923417664935,163.656492472792,154.24611725093953,152.6003859320848,150.03906703087742,149.22117387679978,155.55017109517655,,,,,,,122.07907514617453,127.48240439370416,134.76033015710084,135.23150618649805,137.170870994818,130.76650099251546,129.2865230561699,128.73410875724915,,,,,
2007-01-05 22:00:52+00:00,183.4134419612895,175.87501820062886,155.12135440422782,154.8284532698944,159.6676816276819,163.00572805013027,163.94697740229833,173.1270001150203,180.81172090791273,168.99125711737344,150.64847600220594,151.30955259641502,158.09756579242926,148.03610414447246,145.1871190587168,144.64431241022606,142.62307643939377,144.6505007948646,141.37831773757102,138.74603765229605,144.49867953308308,145.42895813773566,149.85784489835828,142.71464175027722,130.86895728896602,130.25011266918315,133.97189911378018,131.24306251479248,135.85000929719544,135.38182882711195,137.55835933889003,157.17997088261063
2007-01-30 21:54:48+00:00,175.6225641454476,165.48543430238618,152.2291143037936,138.75639775848114,139.6529436084911,150.39532586230118,157.86898776603584,166.1312494369312,153.46965103765828,142.73062814598657,138.59704896622557,136.72972335998284,139.77953332452944,138.25432385835546,142.4274056266896,138.59305738715375,134.59945276770242,136.83162014158754,140.6476837981448,143.2886202396929,145.3293744770416,137.84900704116987,141.12422213198653,138.24752627007229,125.8840147183583,133.29034054855123,134.24872817285538,130.03360649079818,133.1003855234219,137.44324481606702,137.3417090613236,138.73837993201093
2007-03-02 21:56:31+00:00,159.40030565323795,169.8416349012035,153.0212527162245,145.89874845183198,134.88010670982328,141.4104437888815,,,,142.39937784941424,136.50170616250418,144.68113430043624,140.05479446914728,137.05888967636227,135.77572820744774,132.12709375120195,130.2194296259394,121.78805122288989,117.31249886060165,120.65415982630243,,,,,120.43046346177518,123.64163357797135,122.93763953750849,120.73416005365691,118.78449545927384,111.68653808958352,117.03794497967273,123.96104391832358
2007-03-18 21:56:33+00:00,161.41320457974666,160.72512560672283,152.14439713699423,,,,165.99657651448194,154.8908025283231,150.54022323170526,145.88703184602912,142.81505684137144,143.6393381868833,135.02780181277694,134.93606308696545,133.42124051469142,135.17933824224318,138.00609301239868,,,,138.43505278570686,130.41694449001145,126.36142008295026,127.47238290999508,124.56977500759287,129.82438721061834,135.38448114103323,135.31036053744958,129.26939292665807,126.85886255088316,123.03320531839735,127.76623358647784
2007-04-19 21:56:31+00:00,166.87603615891706,165.98867738923053,158.6557126625635,151.21456564532892,156.56555867353885,163.8293169598363,168.76420771910466,170.57583461657055,,,,148.37851421811357,143.90038013455907,140.9206718240431,130.4508906341979,130.22558944473053,135.02855676010586,135.32279765978592,137.70523380611095,131.69802261474055,132.01017637445284,,,,,131.36449927683452,131.53836119185263,130.2820801638316,126.74217740386896,120.24713626282045,107.75151631092052,
2007-05-21 21:56:21+00:00,,,,,,175.41316666287977,176.29879190899757,174.72336968338504,161.4369467169116,151.27585728914184,146.4319026605591,,,,152.81171202328838,153.35909495051055,155.46785012583322,146.04674582564874,145.1586187492738,147.83948711358715,149.89587417454743,149.71135865807233,147.8158087755822,138.84658846066745,139.3451733464889,,,,137.8231056870523,127.50074648144324,137.07530329736272,153.79514032049434
2007-07-01 21:50:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-17 21:50:02+00:00,154.96694006597764,166.62899431431097,,,,,,,,129.32284305020863,125.01290010831084,128.1122215594898,126.00723173207102,124.70295353212241,122.08749530723256,122.89969959678203,,,,,,,,128.24088173686346,130.25605335872336,126.39551642772304,127.00653700937104,122.4011171047117,123.93462175151261,121.41231187405495,119.13117910050471,
2007-08-09 21:56:06+00:00,,156.4850377219758,181.41491167793623,168.88560532111995,168.352393632894,170.5408031374076,145.11561702249108,142.00794439432806,151.01839741139756,158.94942719181225,130.66757546844485,,,,,121.58704626224699,117.92183328287982,120.60465875941705,129.69812347187073,129.8045844068483,132.08716205857442,138.1767578021613,137.34517264368196,125.71624459540861,124.05600185837986,,,,,105.42986919813015,115.82998551532773,
2007-09-18 21:59:06+00:00,147.83968430289116,151.87467812573846,154.3813909228853,154.4409902755366,164.92327336816092,165.22661396516105,161.2186238788937,164.15171906796152,160.1111539976263,153.5371294895622,149.20036445415124,132.2521091660695,122.38169615371736,123.17871418860616,123.53913544947689,126.35199468088933,125.78671012546542,133.0241955798113,139.84127139216287,132.4236664910311,131.07496442196873,138.61733844440127,142.33811190903478,134.03872602835477,135.78183238698952,132.21739444159533,120.35599876196409,121.11036452436956,114.88245369203665,119.69493692939012,116.81455169791529,114.6451767226315
2007-10-28 21:55:58+00:00,,,,153.1474754905804,153.9432065099445,156.0856126332804,161.53380263911816,159.3875460499539,151.1480851104852,143.00181054710362,139.73785762852606,123.89139807478716,120.45961279313434,121.40284309649968,,,,120.70623670257757,122.26797448085503,121.43545916015574,119.7228379325805,126.00081909924263,125.8237225472803,124.75715504753819,126.32281250785067,124.07104184142065,120.23633787491248,117.84707873708804,,,,
2007-11-22 21:50:02+00:00,138.1571373696649,163.77443969441967,156.8372976319433,,,,,,,,125.76293656065398,122.80951185198613,132.7636594353215,125.53407545237287,121.24065529563252,111.15494222438512,115.77923815109624,,,,,,,,118.03813895319672,118.78613020807279,110.75279566983488,121.93865700064181,120.64828544941754,117.68390848959656,117.62674918995937,115.3848116266216
2007-12-31 21:56:23+00:00,164.30004553560778,171.03518668909928,155.11223738588836,147.9665542032576,143.45835044805682,,,,,144.75975702850965,133.40907033000622,122.53469894298982,116.62937908757092,122.72212199330065,120.97230773866023,113.39110644159447,112.7056902037728,121.15666572353521,133.3481034283827,,,,,127.701569570414,124.07157259796689,119.59804602599057,121.91152001902807,119.55611124100564,121.69841379647559,118.58364203311073,118.23369654845571,116.9083257938249
2008-01-09 21:50:12+00:00,,,,,,,,156.1242329333685,149.17955029190412,147.12916119656222,141.02829184513308,133.95049594203928,130.7284106327786,135.2245789069095,133.66860555144632,,,,,,,130.18993815286547,132.78282777142417,131.62322277102666,130.4354573181621,128.74988169164473,129.29500666963722,124.04360821913428,124.65451357905484,121.11647957237201,,
2008-01-25 21:50:11+00:00,136.99817648756095,144.3701834256161,133.1007154436811,,,,,,,,117.6782727945008,116.25163424363555,109.0257651284789,110.45415632995481,104.18122006939502,104.83870116332587,103.06608141167018,106.65538576612127,,,,,,,111.87936088323386,111.62085629873741,112.91212351549021,108.2498159141577,107.5860276765239,,,
2008-02-01 21:56:21+00:00,,,150.67156641444046,136.83687798664954,137.65174215055714,136.41208177512502,135.29105479196878,132.40830406156465,137.3997985192897,145.2346883046538,142.02449666919637,126.18940935232887,,,,,109.83023924560504,114.01891073308613,119.35626456233547,112.94485742830663,112.27940121291773,117.20435640839493,123.8016831882034,126.90924323067956,120.47283683065858,119.86641192527557,,,,,103.82667737948232,118.1518575680758
2008-05-07 21:56:04+00:00,,,,,,,141.50625543141967,144.49446790787113,146.70108042080184,139.08055335242727,132.96557513388572,126.43856616136767,122.2551923235862,120.88934844144275,120.05943061507341,,,,,114.96597072654099,115.56276476052172,123.83206106383832,127.20858573765246,130.30785187830475,128.7892247924463,128.24958148681023,127.00602370140616,119.96520048764222,119.67701211729178,,,
2008-05-16 21:49:50+00:00,99.8026572675322,106.21642338139617,124.21375583794298,,,,,,,139.08164575243742,133.64709469171507,128.07009564943965,127.33127411224197,129.65619994852653,126.14007743089041,117.5425052679443,124.06056349216976,,,,,,,119.4025064286519,118.98480922087722,116.5118932179457,120.08606850280498,118.17703012997413,117.68503782510288,103.4941942776581,106.73954398081878,
2008-07-03 21:49:23+00:00,,,,,137.3214728239382,138.3511182316174,134.5648260022468,151.59583155636815,153.18309751561185,148.2458634505192,140.34064959797666,,,,,,,135.35608266046245,122.85199749157465,123.55790322664517,123.60750851986602,130.111808284519,134.9926304023805,135.19370723917905,136.86482020258575,,,,,,,
2008-08-27 21:55:06+00:00,156.9549877306677,140.32096589780377,149.39452756359105,,153.39391709741187,148.29063766182713,158.3073300886841,144.83374075540308,163.01859593581202,,,,,115.35884338790719,105.52896408376937,105.63758570046558,109.84632579311976,103.16435441179384,106.17686407368969,103.61433030661041,111.99064927650332,121.81794957257138,117.14481478026984,113.17299503209564,,,,128.10101998130662,128.23898542917755,129.88054662202984,144.143482245085,151.70321833816007
2008-10-14 21:54:42+00:00,124.69591795837708,121.9179700254006,137.29884063973068,136.76528955032347,,,,137.71357587168285,135.3857275006192,138.8834711511435,128.15902266373593,118.10451265606949,111.13099092368915,106.18382553999493,103.90215163424291,108.49521698576162,107.79301118382631,106.59647681034433,,,,114.12910520877364,120.26842653642909,119.86530276932514,123.61578473791586,125.00589845775666,122.79310908736403,122.66508312416711,125.18013703327007,123.75300757263699,128.74332526753759,129.89834553883347
2008-11-08 21:48:55+00:00,,,,,,,,128.2869809597701,127.17180202124518,139.2243388482884,124.16157299479654,126.00789267099496,112.79082698114894,107.34455841314981,109.40847192046833,,,,,,,120.50336779348869,125.9690267078107,124.60044438397382,129.18404591462826,130.97142610479898,131.6590265467279,124.28455061723913,126.59819819034018,136.3322531713908,,
2008-12-10 21:49:18+00:00,,,,,,,128.78748863894484,119.68449120181204,121.76115371512707,121.09050639111612,121.73983817803361,114.6629830672299,108.1380336712067,100.72276349713748,,,,,,,111.7205618674617,116.53391142117856,115.5159092033955,119.01416356258983,122.58532216000236,119.90792505556723,122.21932814627709,124.3636323766718,122.15641181334307,,,
2009-01-11 21:49:32+00:00,105.64712711093397,122.13701613234046,125.363943225925,128.26394224830727,123.24979935898136,122.33674901106664,124.38359078698903,,,,,,,105.4530887392654,104.87929902907585,108.47623259379543,107.18037016324439,105.53492108512715,109.22424005383454,111.01848669192535,114.85553521937382,,,,,,,123.7371824857774,124.11114018961484,120.53244779044552,123.55497480140136,125.46044534744277
2009-01-18 21:55:45+00:00,,,106.92139729315824,126.53693209673189,,,,112.68089432394181,88.83169830968326,90.49464470241033,89.26221736273347,99.21787145202244,104.3488602344614,114.3314656919172,106.26097012554315,102.24102646969106,117.4750063201683,119.41941257549847,,,,124.63131088538668,123.49468462899901,123.73330470297326,129.05785693912685,129.33030145696668,130.9243193844109,138.49958929769204,138.97979565010846,138.55130638826634,137.50625787253153,147.9854524432252
2009-03-23 21:56:15+00:00,161.54914472942838,154.9594260165728,149.94762787509094,144.11457691386593,128.0105576838791,130.11928886954192,132.78060466431174,123.86963582790051,125.56148148544679,,,,,111.56127713042964,114.79669829710147,117.32971042072217,124.03807824475534,123.34727598280615,109.39127839884301,113.47458427409146,122.32376841078856,121.63585293142269,121.21509002165506,,,,,140.19944783368464,137.00777970565818,134.49414058096315,132.7321204386058,142.97641183278478
2009-05-03 21:50:16+00:00,122.50240268467,133.68373735688087,144.24373115783112,137.99221177834585,125.46179928743777,121.39875935836051,,,,,,,106.93244114832731,112.51880605123493,108.70361088879726,98.20654699052142,103.90604743959952,111.5705855582357,112.08006476344212,114.14127901679404,,,,,,,130.83192231667272,122.35255213580834,113.87295865979782,106.16773382064233,113.41439160167234,123.77241661730197
2009-05-10 21:56:27+00:00,121.21366890235781,137.39462722644092,140.36040495967177,138.96573083930375,123.8924179396663,115.27028773270375,111.93233602185688,120.65051180731099,,,,,109.37133254380625,110.70093694744395,108.94775823176481,102.57340149768284,102.39763325536568,108.23482741762618,113.76973677296333,116.07365690379991,121.02463929249578,115.05873400232126,116.29228205421926,,,,123.29412793966566,117.50846157401992,115.12638286304549,110.66784292895119,109.25598973861787,118.13279399623659
2009-06-04 21:50:17+00:00,124.86464339045928,169.92144684084917,,,,,,,,,,155.01401702399636,155.47646701208947,146.44826483075676,132.327192982524,131.04655074967823,126.62066142788014,125.4297282103641,135.9239909769196,151.63384267554878,,,,,,,145.3904930554137,143.85451682537644,143.35542339893593,134.65516713292195,144.8735946358612,153.34008922519394
2009-06-20 21:50:16+00:00,,,,,,164.36807347462315,177.50456446936823,127.46314436068603,131.95769548560287,142.95392128441074,131.72404169109444,134.9638426347335,139.73727933178534,,,,,,,121.06259538142923,114.02238425200102,118.01288908811493,113.41505232295589,113.94164628982153,133.50210240397442,134.4635962208765,130.22234204920767,125.75013607033908,,,,
2009-07-13 21:56:21+00:00,104.72800230521851,124.7122341512866,130.15110472121358,126.76155171120527,129.79165218654452,133.4419217977939,,,,,122.41310026943142,126.47026997180369,119.38918973863204,119.7583139819065,120.52509745845339,114.08508331176715,111.30732172592546,117.02818906981265,117.93177280074168,117.16736114901192,,,,,126.22868184179318,125.47018290435541,124.16084610251264,119.63822657295428,123.27990453531831,117.36962871425241,112.25431351751291,
2009-09-08 21:50:01+00:00,132.35059356786877,150.62690655059936,159.1998634286131,165.63459772914402,173.75255754757688,,,,,,,141.13507825449472,129.0340117579827,127.43348084092013,122.27829644836876,122.2294226726693,123.25459470948263,124.4098865852905,123.69336355375764,,,,,,,131.47152058659134,126.23711966998067,119.96031964925504,126.0622400007341,124.07327600208347,123.44228207939682,118.35758325937313
2009-09-15 21:56:11+00:00,120.30916973570856,124.90446782572582,,,,,156.3543188348509,119.74561905371661,102.13584967207669,108.65942942701568,124.36028104786274,131.40663198582806,106.99810521721612,99.16698441704335,99.16770576855154,86.47703717866852,,,,108.87003712195587,110.54052834677178,94.25276857901152,106.13552065501997,114.17770313902419,104.31683217799126,104.31783696909348,103.6248893286956,102.24862687140372,118.10632806533769,100.53167360146799,100.5304316810979,
2009-10-10 21:49:54+00:00,,,,,,,,153.62241362237137,134.19628895226245,135.13315480720684,146.25053846291047,144.77311929015625,136.93736972193278,116.67659507645351,,,,,,,125.56216005541516,129.77899037979017,126.96647047713375,126.0588522047263,129.03351204791005,127.72489413125867,127.23548234329598,124.42322139642948,127.83132351417215,,,
