dates,nzd0575-0000,nzd0575-0001,nzd0575-0002,nzd0575-0003,nzd0575-0004,nzd0575-0005,nzd0575-0006,nzd0575-0007,nzd0575-0008,nzd0575-0009,nzd0575-0010,nzd0575-0011,nzd0575-0012,nzd0575-0013,nzd0575-0014,nzd0575-0015,nzd0575-0016,nzd0575-0017,nzd0575-0018,nzd0575-0019,nzd0575-0020,nzd0575-0021,nzd0575-0022,nzd0575-0023,nzd0575-0024,nzd0575-0025,nzd0575-0026,nzd0575-0027,nzd0575-0028,nzd0575-0029,nzd0575-0030,nzd0575-0031,nzd0575-0032,nzd0575-0033,nzd0575-0034,nzd0575-0035,nzd0575-0036,nzd0575-0037,nzd0575-0038,nzd0575-0039,nzd0575-0040,nzd0575-0041,nzd0575-0042,nzd0575-0043,nzd0575-0044,nzd0575-0045,nzd0575-0046,nzd0575-0047,nzd0575-0048,nzd0575-0049,nzd0575-0050,nzd0575-0051,nzd0575-0052,nzd0575-0053,nzd0575-0054,nzd0575-0055,nzd0575-0056,nzd0575-0057,nzd0575-0058,nzd0575-0059,nzd0575-0060,nzd0575-0061,nzd0575-0062,nzd0575-0063,nzd0575-0064,nzd0575-0065,nzd0575-0066,nzd0575-0067,nzd0575-0068,nzd0575-0069,satname
2005-06-07 22:02:55+00:00,,,,,,,,,,313.3,315.11,296.04,297.78000000000003,293.83,296.03000000000003,294.42,297.53000000000003,287.54,,,,,,,,,,,,,,,280.6,282.14,288.89,290.15,294.77,291.75,291.82,285.74,,,,,,282.69,,,,,,,,,,,,,,,,,,,,,,273.3485714285714,278.87,293.24857142857144,L7
2005-06-08 21:54:44+00:00,320.9033333333333,,320.5233333333333,325.4633333333333,328.2133333333333,314.11,310.15999999999997,299.94,301.81,311.93,309.52,291.56,289.75,294.34,294.47,294.98,296.04,295.68,295.69,292.43,292.97,286.93,286.87,286.14,287.09,,,,,,276.45666666666665,275.0366666666667,286.4166666666667,281.8466666666667,285.00666666666666,284.44666666666666,289.88666666666666,288.6566666666667,289.1566666666667,291.1666666666667,286.43666666666667,290.8666666666667,290.1066666666667,293.87666666666667,286.38666666666666,285.9066666666667,286.9766666666667,292.57666666666665,290.5266666666667,291.3066666666667,287.13666666666666,293.0466666666667,291.0266666666667,293.81666666666666,290.38666666666666,289.9666666666667,287.6957142857143,287.9457142857143,290.37666666666667,287.1557142857143,290.6457142857143,296.2157142857143,287.6657142857143,283.3357142857143,282.88571428571424,284.54571428571427,283.13571428571424,281.1457142857143,291.0,295.18571428571425,L5
2005-06-15 22:00:58+00:00,,397.9266666666667,,371.3866666666667,347.3566666666667,351.57,330.45,321.53,325.74,311.11,311.79,315.34,312.16,314.74,312.9,306.79,308.68,311.24,308.28,304.3,301.76,303.45,299.21,296.39,298.61,299.4133333333333,298.83,301.0133333333333,307.0733333333333,288.49,292.6533333333333,304.43333333333334,306.8633333333333,310.3533333333333,316.2733333333333,314.7933333333333,311.7733333333333,319.1033333333333,317.8433333333333,317.5233333333333,312.00333333333333,319.0733333333333,318.5233333333333,315.30333333333334,317.5333333333333,310.9633333333333,317.1533333333333,321.12333333333333,301.55333333333334,308.2133333333333,309.5133333333333,310.9433333333333,310.3433333333333,303.8833333333333,305.75333333333333,309.6733333333333,308.4971428571429,313.0671428571428,306.2033333333333,302.7171428571429,295.12714285714287,298.2271428571429,291.04714285714283,289.77714285714285,289.8371428571429,297.2471428571429,286.51714285714286,278.1771428571428,292.6,273.39714285714285,L5
2005-06-23 22:02:49+00:00,333.4433333333333,333.5733333333333,331.62333333333333,340.16333333333336,342.68333333333334,327.57,321.48,309.7,308.65,,,,,,,,,,,,,,,,,,288.71999999999997,280.6566666666667,275.64666666666665,290.46999999999997,278.2966666666667,284.8566666666667,284.26666666666665,297.1766666666667,292.57666666666665,302.87666666666667,293.9766666666667,302.69666666666666,293.0366666666667,300.2866666666667,298.4066666666667,303.00666666666666,298.38666666666666,301.64666666666665,298.56666666666666,297.56666666666666,296.45666666666665,294.6766666666667,291.5466666666667,293.56666666666666,,,,,,,,288.70428571428573,293.9266666666667,286.2542857142857,,,287.2742857142857,280.5042857142857,287.4642857142857,285.9342857142857,285.57428571428574,286.6842857142857,,,L7
2005-06-24 21:54:49+00:00,,322.0933333333333,307.73333333333335,308.67333333333335,322.1333333333333,276.89,291.8,295.23,285.55,291.63,289.93,289.34,,,300.39,277.75,293.42,,308.59,302.77,280.31,306.49,,,,,314.06,,301.6166666666667,,286.06666666666666,267.7966666666667,259.0966666666667,276.1066666666667,292.8566666666667,283.18666666666667,270.5466666666667,259.7166666666667,285.44666666666666,296.2066666666667,285.56666666666666,289.0766666666667,282.0266666666667,281.20666666666665,,283.5966666666667,287.5266666666667,268.18666666666667,279.24666666666667,274.8066666666667,296.2166666666667,267.49666666666667,270.7366666666667,274.1066666666667,288.5866666666667,269.87666666666667,,,,265.9271428571428,,,,,,,,,,,L5
2005-07-01 22:01:02+00:00,,,,,,,,,,,,,,301.51000000000005,303.77000000000004,307.75,298.97,295.90000000000003,293.08000000000004,290.3,292.98,291.47,285.24,283.40000000000003,279.99,,,,,,,280.99666666666667,284.7366666666667,293.5166666666667,289.87666666666667,292.0566666666667,292.7066666666667,294.0466666666667,293.6066666666667,297.5166666666667,298.9766666666667,298.0366666666667,299.4766666666667,288.44666666666666,292.6166666666667,295.3266666666667,290.2066666666667,280.4766666666667,290.2066666666667,298.6166666666667,298.4266666666667,287.99666666666667,289.99666666666667,289.6166666666667,290.18666666666667,289.0266666666667,284.52714285714285,287.1971428571428,284.06666666666666,289.0671428571428,281.89714285714285,280.91714285714284,276.95714285714286,278.5071428571428,274.45714285714286,282.3171428571428,292.1871428571428,287.2471428571428,292.54,275.3771428571428,L5
2005-07-09 22:02:50+00:00,305.65,300.37,302.19,303.33,315.47,303.56,300.42,293.27,287.26,298.28,293.94,286.48999999999995,283.83,284.13,284.83,285.63,286.09999999999997,282.91999999999996,283.79999999999995,279.38,,,,,,,,,,,,,,,,,,287.19,284.34,282.37,285.59,284.3,283.16,278.12,280.27,278.0,283.57,276.37,282.6,283.04,286.22,287.23,287.97,286.6,282.56,283.27,276.9271428571428,276.03714285714284,279.86,271.09714285714284,,,274.20714285714286,271.28714285714284,270.35714285714283,272.2471428571428,271.79714285714283,273.4371428571429,286.91,284.6271428571428,L7
2005-08-03 21:56:37+00:00,,,,,,,,,,,,,,296.39,287.22,295.34000000000003,292.92,294.83,292.05,289.99,286.78000000000003,282.72,280.0,283.43,275.37,274.6766666666667,276.94,270.25666666666666,272.43666666666667,274.96000000000004,278.50666666666666,273.39666666666665,285.9166666666667,286.31666666666666,290.1566666666667,287.19666666666666,293.18666666666667,290.49666666666667,295.8566666666667,289.58666666666664,292.81666666666666,291.6666666666667,293.1366666666667,289.2366666666667,290.7366666666667,285.62666666666667,290.6666666666667,282.1166666666667,290.1166666666667,284.64666666666665,292.74666666666667,,,,,,,,,,,,,,,,,,,,L7
2005-08-26 22:02:39+00:00,358.6766666666667,358.8666666666667,363.0766666666667,333.2966666666667,318.3966666666667,312.14,299.08,296.71,297.33,283.12,282.07,286.9,286.91,283.89,283.75,284.73,281.58,281.69,279.34,280.52,276.57,273.4,269.21,272.6,266.48,270.6933333333333,262.77,270.7933333333333,271.3233333333333,,,,,,,,,,,,,,,,,,,281.24333333333334,285.7733333333333,284.50333333333333,286.7633333333333,287.0733333333333,291.55333333333334,287.7833333333333,285.1133333333333,280.6533333333333,280.53714285714284,280.87714285714287,280.1533333333333,280.62714285714287,279.65714285714284,276.15714285714284,277.0571428571428,271.4771428571429,276.8671428571429,275.9971428571429,275.4971428571429,267.1771428571428,276.36,259.87714285714287,L7
2005-08-27 21:55:20+00:00,366.78,367.99,373.51,333.82,322.77,324.65,311.57,304.2,306.2,290.15,292.21,292.71,286.89,284.46,288.21,285.96,286.39,284.2,280.95,277.57,278.54,271.92,271.51,267.6,261.71,266.03,261.34,268.33,269.29,260.27,268.12,269.68,276.71,281.45,282.95,282.97,284.56,289.77,292.04,289.0,291.55,288.56,288.46,283.45,279.58,278.26,278.57,278.21,284.14,280.58,283.61,284.98,283.29,288.56,284.19,284.95,282.87571428571425,282.2157142857143,277.9,280.31571428571425,283.9557142857143,278.6457142857143,280.49571428571426,274.3457142857143,280.2557142857143,281.54571428571427,276.29571428571427,274.5357142857143,282.46,265.5257142857143,L5
2005-09-11 22:02:29+00:00,373.8466666666667,368.18666666666667,370.8366666666667,347.3366666666667,339.1466666666667,326.31,320.57,310.67,306.78,293.08,288.45,294.42,288.94,291.08,291.19,291.83,290.01,292.19,292.94,287.43,287.23,281.68,278.11,276.9,275.72,279.06333333333333,273.22,278.3833333333333,276.50333333333333,270.53,279.9733333333333,285.30333333333334,287.4633333333333,290.5933333333333,290.6033333333333,286.3633333333333,,,,,,,,,,,,,,,,,,291.1033333333333,289.05333333333334,284.37333333333333,287.4771428571429,284.91714285714284,279.0733333333333,285.04714285714283,279.88714285714286,279.5571428571428,277.6871428571428,280.8271428571429,276.9971428571429,278.7471428571429,275.6171428571429,273.6171428571429,278.52,264.9871428571429,L7
2005-09-12 21:55:22+00:00,360.4766666666667,352.37666666666667,356.6566666666667,334.3966666666667,328.5966666666667,328.05,312.81,308.14,302.08,286.82,288.46,290.5,284.17,286.43,287.36,288.46,284.53,286.49,286.88,285.76,283.99,280.13,278.28,276.74,275.08,279.55333333333334,275.25,280.37333333333333,272.6033333333333,261.51,270.18333333333334,274.7833333333333,279.3333333333333,285.6733333333333,283.2233333333333,283.7833333333333,283.2833333333333,286.9433333333333,288.62333333333333,287.5433333333333,286.9133333333333,284.6633333333333,282.3633333333333,282.2633333333333,284.06333333333333,282.9633333333333,282.1433333333333,282.9133333333333,284.3633333333333,284.9733333333333,289.8333333333333,288.3233333333333,289.8333333333333,288.3233333333333,286.05333333333334,281.7333333333333,284.8671428571429,282.5871428571429,281.62333333333333,278.8371428571429,279.78714285714284,275.4371428571428,276.0771428571429,273.5971428571429,275.91714285714284,276.26714285714286,267.28714285714284,268.65714285714284,274.86,258.4471428571428,L5
2005-09-19 22:01:32+00:00,331.76666666666665,326.44666666666666,330.3466666666667,328.38666666666666,337.81666666666666,312.27,314.6,290.07,294.71,310.01,311.57,290.24,287.63,287.52,293.07,289.68,299.96,293.18,297.12,281.76,270.08,275.9,270.38,269.45,269.76,259.50333333333333,268.24,257.3433333333333,256.80333333333334,271.0,254.96333333333334,265.8833333333333,265.6333333333333,275.8933333333333,272.7033333333333,277.54333333333335,277.35333333333335,282.4033333333333,277.61333333333334,282.0233333333333,284.11333333333334,283.37333333333333,283.60333333333335,282.9533333333333,282.36333333333334,278.16333333333336,282.4633333333333,281.61333333333334,285.1933333333333,279.1533333333333,281.86333333333334,278.37333333333333,284.2133333333333,275.7033333333333,279.2133333333333,276.5833333333333,269.95714285714286,267.9371428571429,276.68333333333334,269.77714285714285,269.4971428571428,274.01714285714286,269.77714285714285,268.9271428571428,272.9371428571429,273.77714285714285,274.53714285714284,273.29714285714283,277.07,286.26714285714286,L5
2005-09-20 21:56:18+00:00,320.22333333333336,320.54333333333335,323.0333333333333,323.29333333333335,327.9433333333334,312.28999999999996,310.0,292.84,292.9,306.01,302.32,279.84,277.82,281.7,286.78,293.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.93666666666667,286.6566666666667,288.5266666666667,288.07666666666665,283.6066666666667,288.3666666666667,282.4266666666667,287.4066666666667,282.14666666666665,285.9266666666667,286.49666666666667,277.48857142857145,280.9585714285714,283.64666666666665,278.98857142857145,278.61857142857144,274.16857142857145,271.6985714285714,267.1585714285714,275.11857142857144,273.7785714285714,270.6585714285714,270.18857142857144,284.14,283.41857142857145,L7
2005-09-28 21:55:20+00:00,300.6933333333333,301.4833333333333,299.6133333333333,298.49333333333334,303.2733333333333,306.69,300.48,294.51,296.41,294.04,290.66,290.28,282.26,285.0,282.77,284.76,283.43,281.34,282.28,279.08,274.61,275.84,268.12,266.75,263.06,262.3366666666667,263.09,261.18666666666667,261.4266666666667,258.44,266.3266666666667,267.0266666666667,271.1466666666667,276.7266666666667,274.68666666666667,279.0866666666667,280.2266666666667,281.6066666666667,279.4666666666667,281.5366666666667,281.8866666666667,282.6666666666667,282.9866666666667,283.2166666666667,277.0366666666667,277.4766666666667,277.18666666666667,279.9666666666667,278.0366666666667,279.75666666666666,280.1366666666667,286.69666666666666,283.6166666666667,278.1066666666667,277.4166666666667,276.44666666666666,276.73285714285714,274.85285714285715,272.5166666666667,274.03285714285715,273.72285714285715,274.5728571428572,272.73285714285714,269.6928571428572,269.7528571428572,272.60285714285715,273.85285714285715,273.1328571428572,281.85,267.39285714285717,L5
2005-10-05 22:01:29+00:00,307.1933333333334,303.11333333333334,310.47333333333336,300.8933333333333,313.4433333333334,293.64,298.73,278.33,281.52,292.36,291.22,277.65,275.94,275.53,277.46,277.05,278.14,277.74,276.43,277.0,271.77,273.03,268.84,272.57,265.63,259.93666666666667,264.27,249.94666666666666,250.26666666666665,256.96,254.60666666666668,255.80666666666667,262.76666666666665,261.1166666666667,269.7166666666667,267.6066666666667,272.07666666666665,267.2266666666667,270.0266666666667,268.93666666666667,269.83666666666664,269.1766666666667,267.99666666666667,270.8466666666667,267.3466666666667,267.4066666666667,266.37666666666667,273.06666666666666,269.06666666666666,273.7366666666667,269.4266666666667,274.4866666666667,270.7866666666667,282.6766666666667,279.3466666666667,283.63666666666666,254.48285714285714,257.3128571428571,268.1066666666667,,,,,,,,,,,,L5
2005-10-13 22:02:30+00:00,334.3966666666667,338.5366666666667,331.4166666666667,327.8666666666667,323.3466666666667,315.86,308.95,299.23,300.44,297.68,295.54,294.53000000000003,291.16,290.77000000000004,293.03000000000003,289.04,290.59000000000003,287.85,291.44,289.31,287.38,279.91,277.93,277.5,275.6,283.2033333333333,275.93,,,,,,,,,,,,,,,,,,,,289.4533333333333,287.9233333333333,288.8233333333333,289.12333333333333,289.8233333333333,289.9233333333333,289.4033333333333,287.31333333333333,283.7233333333333,283.0333333333333,281.87857142857143,282.56857142857143,278.1433333333333,279.97857142857146,279.17857142857144,277.93857142857144,277.97857142857146,274.72857142857146,275.9485714285714,277.4585714285714,271.6485714285715,272.53857142857146,274.91,262.52857142857147,L7
2005-10-22 21:56:27+00:00,,,,,,,,,,,,,286.09999999999997,289.14,288.07,288.14,287.72999999999996,286.75,285.91999999999996,284.21,280.14,281.28999999999996,273.69,278.42999999999995,272.63,272.57,273.9,272.55,273.19,271.37,275.42,279.15,281.69,286.29,284.09,286.85,286.18,286.61,286.79,285.02,286.95,288.17,286.43,287.71,284.38,287.56,283.02,285.76,284.52,289.79,288.25,288.78,292.04,297.3,,,,,,,,,,,,,,,,,L7
2005-10-30 21:55:15+00:00,299.3066666666667,,302.0966666666667,302.44666666666666,312.87666666666667,296.24,291.3,274.56,277.22,285.78,281.44,273.18,270.69,272.99,273.02,274.16999999999996,274.56,274.9,275.23,270.98,271.24,268.28999999999996,266.15999999999997,268.38,264.94,257.9733333333333,263.07,259.10333333333335,258.5833333333333,261.14,259.9733333333333,262.86333333333334,266.60333333333335,275.5733333333333,271.31333333333333,279.12333333333333,273.8333333333333,274.23333333333335,273.8833333333333,267.91333333333336,272.29333333333335,268.24333333333334,274.50333333333333,269.7133333333333,273.1433333333333,270.9433333333333,271.1333333333333,269.6433333333333,272.68333333333334,270.4533333333333,274.18333333333334,270.29333333333335,275.7733333333333,271.93333333333334,276.7133333333333,269.5233333333333,268.1257142857143,268.0757142857143,271.3233333333333,265.3757142857143,267.7157142857143,267.2157142857143,267.1257142857143,263.6357142857143,276.4457142857143,282.4757142857143,274.04571428571427,267.8957142857143,275.0,269.5757142857143,L5
2005-11-07 21:56:39+00:00,,376.8933333333333,,,332.4733333333333,324.26,312.45,307.45,304.54,300.89,297.28,298.97,295.25,289.39,295.97,291.52,296.59,293.37,293.35,293.56,289.77,286.78,283.52,281.8,285.25,281.3466666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,288.3266666666667,290.9866666666667,285.49666666666667,288.2066666666667,287.67571428571426,286.11571428571426,283.12666666666667,283.8857142857143,282.4657142857143,279.8357142857143,277.3957142857143,276.9657142857143,273.2757142857143,278.60571428571427,275.62571428571425,273.6457142857143,277.49,260.61571428571426,L7
2006-01-10 21:57:04+00:00,271.94666666666666,,,,,,,,,,,,,,,,267.98,267.5,265.16,264.56,259.94,259.96999999999997,255.51000000000002,255.17000000000002,253.41000000000003,249.94333333333336,251.39000000000001,247.27333333333334,248.64333333333335,248.75,247.32333333333335,255.30333333333334,259.3433333333333,265.49333333333334,265.3533333333333,264.80333333333334,266.7033333333333,265.25333333333333,264.43333333333334,262.66333333333336,260.5833333333333,262.41333333333336,262.7233333333333,263.3233333333333,263.3833333333333,264.12333333333333,262.6333333333333,259.24333333333334,262.1433333333333,259.55333333333334,264.74333333333334,265.8933333333333,267.0133333333333,267.6933333333333,263.3333333333333,264.18333333333334,269.93571428571425,,,,,,,,,,,,,,L7
2006-01-25 22:03:29+00:00,293.88,,306.89,304.26,309.67,305.54,301.17,290.92,292.09000000000003,283.45,282.99,280.39,274.95,274.8,277.22,276.45,277.38,275.09000000000003,271.34000000000003,270.13,271.51,268.06,262.78000000000003,262.38,263.45,263.01,262.59000000000003,261.75,260.39,257.38,264.48,267.08,273.26,274.39,278.26,277.18,283.95,278.71,272.64,277.0,276.29,275.95,275.23,275.61,273.25,274.82,273.35,272.24,271.53,275.61,276.23,278.19,274.36,276.41,273.68,272.62,270.4971428571428,269.2471428571428,267.47,268.2371428571428,267.6771428571428,265.83714285714285,266.72714285714284,265.54714285714283,267.35714285714283,271.40714285714284,269.5071428571428,267.4371428571428,273.65,261.15714285714284,L5
2006-02-02 22:03:25+00:00,284.3666666666667,,295.44666666666666,293.0966666666667,299.6066666666667,295.28,288.49,284.83,282.27,280.28,280.67,279.02,272.33,269.78999999999996,272.26,268.45,273.86,272.61,,,,,,,,,,,,,,,,,,,,,,267.2033333333333,266.7933333333333,268.30333333333334,268.1333333333333,270.9233333333333,270.6533333333333,272.2733333333333,270.8833333333333,273.0933333333333,275.3433333333333,272.5833333333333,275.7133333333333,273.62333333333333,274.8233333333333,271.2133333333333,272.3833333333333,269.0133333333333,264.79857142857145,263.61857142857144,259.0833333333333,258.18857142857144,257.68857142857144,255.6285714285714,255.5785714285714,253.45857142857142,256.09857142857146,256.71857142857147,257.54857142857145,263.78857142857146,272.09,259.98857142857145,L7
2006-02-19 21:57:51+00:00,,374.96,,360.57,350.98,341.2,330.71,320.32000000000005,316.32000000000005,305.1,305.62,304.6,296.19,297.88,295.79,306.52000000000004,298.90000000000003,306.31,294.55,282.82000000000005,287.82000000000005,285.56,282.88,283.82000000000005,283.55,283.18,279.04,282.1,279.27,277.96000000000004,280.18,286.32,293.32,293.98,297.71,294.22,300.27,300.61,300.59,299.39,295.58,297.23,298.59,300.5,298.38,296.39,297.32,298.25,297.47,297.59,299.59,301.77,296.62,296.95,293.52,291.14,293.69428571428574,288.76428571428573,287.23,283.1542857142857,285.8442857142857,284.3642857142857,282.69428571428574,278.18428571428575,279.9742857142857,281.3542857142857,278.0242857142857,276.8642857142857,287.17,265.94428571428574,L5
2006-02-26 22:04:11+00:00,322.62,321.43,327.39,331.03,341.87,312.4,316.46000000000004,293.76,299.05,314.71000000000004,312.45,292.45,295.99,291.44,297.38,295.53,294.19,296.13,295.28,297.86,289.65,294.59999999999997,277.99,287.26,279.45,272.3,277.7,272.75,265.66999999999996,280.38,270.56,277.23,277.68,284.40999999999997,282.65,287.43,288.52,291.41999999999996,287.76,290.24,287.91999999999996,292.26,287.38,293.63,286.48,291.41999999999996,287.85,293.41999999999996,288.84000000000003,293.94,289.98,290.12,289.24,288.25,286.74,285.28,278.11285714285714,277.96285714285716,286.95,278.0328571428571,280.30285714285714,278.95285714285717,277.37285714285713,276.71285714285716,283.0028571428571,279.87285714285713,283.86285714285714,279.83285714285716,287.51,284.7728571428571,L5
2006-02-27 21:57:19+00:00,,,,,,,323.7,303.41999999999996,304.59999999999997,325.91999999999996,322.62,300.52,299.28999999999996,296.71999999999997,305.53999999999996,302.41999999999996,305.39,301.33,301.77,297.16999999999996,299.27,291.38,294.03,288.39,297.74,273.7033333333333,295.22999999999996,271.74333333333334,279.0233333333333,289.32,276.73333333333335,285.5333333333333,282.8433333333333,295.7133333333333,290.30333333333334,296.5233333333333,293.80333333333334,295.7833333333333,298.2133333333333,297.73333333333335,295.3933333333333,296.0333333333333,312.73333333333335,,,,,,,,,,,,,,,,,,,,,,,,,282.07142857142856,284.14,287.08142857142855,L7
2006-03-06 22:03:30+00:00,358.5833333333333,348.8233333333333,342.6933333333333,330.4833333333333,318.3233333333333,317.51,301.43,298.27000000000004,291.62,,,290.43,284.55,280.99,289.27000000000004,286.93,285.43,285.91,286.68,283.54,285.99,281.78000000000003,,,,,,,,,,,,,,,,,,,,,284.4766666666667,282.3966666666667,281.9266666666667,279.1366666666667,278.8466666666667,279.2966666666667,281.6466666666667,280.3566666666667,280.7066666666667,276.9566666666667,284.6466666666667,279.9766666666667,280.1366666666667,275.5766666666667,278.2257142857143,272.24571428571426,273.7966666666667,269.86571428571426,272.99571428571426,272.0357142857143,269.99571428571426,266.93571428571425,266.3257142857143,273.62571428571425,264.8457142857143,266.85571428571427,271.98,254.3957142857143,L7
2006-03-15 21:57:19+00:00,323.52000000000004,328.29,327.24,332.37,340.07,318.09000000000003,313.22,299.97,,,,,,,,,,,,,,,,,,,,,,,,282.03000000000003,281.64,289.01,287.11,290.58000000000004,288.81,288.92,292.63,287.42,292.82,286.7,294.85,293.12,293.53000000000003,290.76,290.14,293.57,292.61,292.54,291.36,292.82,285.67,289.26,287.47,288.52000000000004,282.42857142857144,279.0885714285714,290.11,279.8385714285714,282.7185714285714,279.73857142857145,275.8985714285714,281.24857142857144,279.4585714285714,284.36857142857144,279.17857142857144,302.35857142857145,,,L7
2006-03-22 22:03:30+00:00,,355.25,354.86,342.12,337.61,331.09,309.81,307.68,289.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.35,289.51,288.13,289.51,288.87,288.72,289.84,289.51,287.5,288.07,287.61,285.53,288.03857142857146,287.3985714285715,283.68,286.05857142857144,285.74857142857144,285.71857142857147,280.8285714285714,279.93857142857144,278.52857142857147,273.78857142857146,275.22857142857146,271.22857142857146,278.66,258.18857142857144,L7
2006-04-15 22:05:06+00:00,323.0733333333333,323.85333333333335,322.23333333333335,335.17333333333335,337.93333333333334,319.73,,,,356.74,346.9,301.62,297.71,295.96,301.16,298.56,303.28000000000003,296.92,301.52,295.04,294.92,291.26,300.45,293.11,300.89,274.89666666666665,279.34,271.01666666666665,268.0466666666667,276.49,271.83666666666664,278.87666666666667,281.44666666666666,292.4866666666667,287.38666666666666,293.5566666666667,288.2266666666667,296.08666666666664,290.8666666666667,295.7866666666667,290.2166666666667,296.4666666666667,293.82666666666665,296.3466666666667,290.7166666666667,290.63666666666666,293.62666666666667,293.63666666666666,292.58666666666664,294.7966666666667,300.8066666666667,295.1166666666667,298.7266666666667,298.3466666666667,301.5966666666667,294.3466666666667,295.96714285714285,289.9271428571428,293.06666666666666,285.10714285714283,281.71714285714285,287.1771428571428,278.71714285714285,281.29714285714283,283.83714285714285,286.2371428571428,285.58714285714285,293.37714285714287,293.08,295.44714285714286,L5
2006-05-17 22:05:33+00:00,348.43,344.27,331.4,333.74,338.25,334.78,325.68,312.55,310.55,310.98,307.42,304.73,297.24,301.49,301.58,300.84,299.57,304.68,303.03,298.21,283.68,291.76,284.9,283.24,279.09,276.7,278.64,277.67,277.89,278.14,277.11,279.57,291.2,294.85,293.19,289.14,297.07,295.71,295.92,297.67,295.49,296.98,295.42,293.46,293.25,290.81,292.84,293.71,297.52,299.83,296.49,298.91,298.86,292.25,292.3,287.76,287.0257142857143,285.68571428571425,284.58,282.10571428571427,282.4057142857143,284.3357142857143,282.43571428571425,281.49571428571426,281.8357142857143,283.68571428571425,277.29571428571427,298.9157142857143,292.71,280.5857142857143,L5
2006-05-18 21:57:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.3466666666667,298.5966666666667,294.2366666666667,296.22285714285715,295.96285714285716,293.9666666666667,291.3028571428572,289.1928571428572,290.98285714285714,297.67285714285714,295.3028571428572,298.64285714285717,294.1228571428572,294.53285714285715,293.20285714285717,297.85,274.9928571428572,L7
2006-06-19 21:57:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.56,297.72,289.63,295.95,302.63,302.68,305.29,309.05,298.32,306.31,309.19,305.67,304.06,305.08,295.31,302.7,297.1,303.32,298.71,290.06,,,298.3,299.86,295.27,,,,,,290.68142857142857,284.11,291.3614285714286,,,287.44142857142856,288.3614285714286,294.27142857142854,294.82142857142856,316.7314285714286,,,,L7
2006-06-26 22:03:20+00:00,324.7166666666667,327.87666666666667,335.4866666666667,346.44666666666666,,330.85,329.12,313.63,309.94,319.53999999999996,322.82,,,,,,,,,,,,,,,,,,286.66333333333336,285.76,287.1533333333333,283.3833333333333,293.6933333333333,291.1433333333333,303.6133333333333,300.2033333333333,305.7033333333333,296.50333333333333,302.9133333333333,300.7133333333333,302.74333333333334,301.0933333333333,302.1433333333333,303.3633333333333,299.80333333333334,300.4633333333333,293.3833333333333,305.50333333333333,296.24333333333334,297.42333333333335,297.0733333333333,,,299.0933333333333,299.73333333333335,296.0233333333333,290.82714285714286,288.33714285714285,293.3433333333333,287.46714285714285,,,288.26714285714286,287.9271428571428,290.75714285714287,294.19714285714286,292.84714285714284,298.15714285714284,295.14,,L7
2006-06-27 22:00:00+00:00,308.6,314.09000000000003,322.44,331.96,,321.38,317.59,304.42999999999995,302.97999999999996,308.97,309.01,295.08,293.69,291.28,290.48,289.68,301.63,298.58,293.99,290.59999999999997,290.23,287.87,290.02,285.17,288.3,278.94,,,,,,285.83000000000004,287.6,292.11,297.09,297.32,297.45,292.82,290.51,292.26,289.24,287.88,288.21000000000004,291.73,290.53000000000003,291.28000000000003,289.69,290.57,289.69,295.78,290.07,292.94,292.02000000000004,293.53,291.15000000000003,290.23,282.3842857142857,283.32428571428574,288.14,283.4442857142857,278.7542857142857,283.1142857142857,282.4742857142857,283.8742857142857,285.9442857142857,304.6042857142857,297.0542857142857,296.14428571428573,287.83,289.50428571428574,L5
2006-07-12 22:03:13+00:00,321.80333333333334,321.9633333333333,333.2733333333333,341.99333333333334,,319.09000000000003,324.81,309.24,310.32,,,,,,,,,,,,,,,,,289.83666666666664,287.42,278.6766666666667,277.3666666666667,284.98,276.8066666666667,289.4266666666667,283.49666666666667,299.7866666666667,284.2366666666667,305.0166666666667,292.2866666666667,302.9866666666667,290.69666666666666,306.24666666666667,290.44666666666666,303.50666666666666,295.0566666666667,304.49666666666667,295.7366666666667,297.83666666666664,,,,,,,,,,,,,291.31666666666666,286.12714285714287,,,286.06714285714287,273.83714285714285,286.20714285714286,,301.28714285714284,,,,L7
2006-07-13 22:00:14+00:00,310.33000000000004,310.08000000000004,319.32,329.26,,321.03,327.98,305.5,297.98999999999995,306.02,304.97,290.24,287.61,291.53,288.94,289.03,291.71,287.78,291.14,292.55,287.53999999999996,286.23,279.76,282.32,283.26,,,,,,,278.15999999999997,281.86,290.16,291.84,289.43,290.33,293.77,295.81,291.49,290.89,290.38,286.76,288.82,288.71,285.07,286.93,287.15,291.59,290.6,289.38,284.39,287.88,289.74,287.99,287.18,278.3485714285714,279.1485714285714,285.87,279.8485714285714,280.4585714285714,276.11857142857144,282.5185714285714,278.98857142857145,285.85857142857145,285.80857142857144,295.8285714285714,297.17857142857144,291.6,283.24857142857144,L5
