dates,sar2412-0000,sar2412-0001,sar2412-0002,sar2412-0003,sar2412-0004,sar2412-0005,satname
1996-03-29 09:07:49+00:00,304.90199999999993,182.69833333333335,222.1,232.57666666666668,238.5875,240.275,L5
1996-04-05 09:14:27+00:00,304.90199999999993,183.73714285714283,223.9383333333333,234.42000000000002,240.27399999999997,240.56857142857143,L5
1996-04-21 09:15:25+00:00,308.10999999999996,182.68428571428572,223.96333333333334,234.39857142857142,240.496,237.65285714285713,L5
1996-05-16 09:10:42+00:00,305.72749999999996,182.70857142857145,224.92499999999998,234.40142857142857,245.41,237.8014285714286,L5
1996-05-23 09:17:17+00:00,305.72749999999996,181.66375000000002,224.48,234.77875,245.41,236.72250000000003,L5
1996-06-01 09:11:36+00:00,307.13199999999995,182.90222222222224,225.40249999999997,236.36111111111111,245.41,236.72250000000003,L5
1996-06-08 09:18:10+00:00,306.0733333333333,183.43,226.48222222222222,237.589,245.24571428571429,236.9488888888889,L5
1996-06-24 09:19:02+00:00,285.33666666666664,183.7018181818182,225.86599999999999,236.67,243.375,237.15300000000002,L5
1996-07-03 09:13:19+00:00,268.0828571428571,184.3309090909091,225.09454545454545,237.5390909090909,241.7877777777778,237.50727272727272,L5
1996-07-10 09:19:52+00:00,253.7575,183.83083333333335,223.26833333333332,235.10833333333335,238.89299999999997,237.05416666666667,L5
1996-07-19 09:14:10+00:00,233.155,183.7523076923077,222.94615384615383,235.44615384615386,238.0890909090909,238.125,L5
1996-07-26 09:20:43+00:00,224.87555555555554,183.39928571428572,222.61785714285716,235.2392857142857,237.51916666666668,238.14692307692306,L5
1996-08-04 09:15:00+00:00,218.436,183.2133333333333,222.45466666666664,235.58800000000002,237.2423076923077,238.18,L5
1996-08-20 09:15:50+00:00,218.436,183.45533333333333,223.12466666666666,237.09599999999998,237.9469230769231,238.63642857142858,L5
1996-09-05 09:16:44+00:00,218.436,183.8525,222.856875,236.459375,238.3757142857143,238.64133333333336,L5
1996-09-12 09:23:18+00:00,208.69333333333336,183.42999999999998,222.4813333333333,235.478125,237.7346153846154,238.5157142857143,L5
1996-09-21 09:17:36+00:00,203.252,181.6325,219.86249999999998,234.27,237.7346153846154,238.5157142857143,L5
1996-10-23 09:19:16+00:00,203.252,182.2,220.37785714285715,235.2086666666667,238.04636363636365,239.50833333333335,L5
1996-10-30 09:25:47+00:00,199.5590909090909,181.8073333333333,220.14,234.43,237.45000000000002,239.53307692307695,L5
1996-11-08 09:20:26+00:00,196.84416666666667,181.8073333333333,220.14,234.43,237.45000000000002,239.53307692307695,L5
1996-11-15 09:26:32+00:00,185.20416666666665,181.79399999999998,219.4206666666667,234.0225,234.4625,238.41615384615383,L5
1997-02-03 09:30:16+00:00,161.89000000000001,181.85714285714286,217.63714285714286,230.65624999999997,238.71833333333333,239.535,L5
1997-02-19 09:30:58+00:00,160.49,178.83571428571432,215.02285714285716,228.29999999999998,237.89166666666665,239.45333333333335,L5
1997-03-16 09:26:11+00:00,160.49,178.01,214.97000000000003,231.18142857142857,235.35,239.41333333333333,L5
1997-03-23 09:32:13+00:00,161.73200000000003,183.26,223.08142857142857,235.91285714285712,237.05285714285714,242.84857142857143,L5
1997-04-01 09:26:22+00:00,161.73200000000003,183.79625000000001,224.7625,237.59625,239.45999999999998,242.98375,L5
1997-04-24 09:33:22+00:00,162.17333333333335,184.3425,224.645,237.05375,240.03625,243.9125,L5
1997-05-03 09:27:54+00:00,164.4466666666667,185.73,224.72875000000002,239.02625,242.0825,244.16625,L5
1997-05-10 09:33:55+00:00,163.89000000000001,186.02333333333334,225.04444444444445,238.48999999999998,241.67666666666668,243.73666666666662,L5
1997-06-20 09:29:33+00:00,163.752,185.30375,224.71,236.17111111111112,242.2444444444444,243.4288888888889,L5
1997-07-13 09:36:09+00:00,163.25,185.1222222222222,225.32333333333335,235.92,241.353,242.95499999999998,L5
1997-07-22 09:30:40+00:00,164.54285714285714,185.507,226.115,236.98545454545453,241.7190909090909,242.97272727272727,L5
1997-08-07 09:30:48+00:00,165.13666666666666,185.94,227.08499999999998,240.42,244.8227272727273,244.4063636363636,L5
1997-08-14 09:37:12+00:00,165.13666666666666,186.15818181818182,226.54454545454544,241.08416666666665,245.0566666666667,243.8275,L5
1997-08-23 09:31:17+00:00,167.46599999999998,188.3063636363636,228.83090909090913,242.93499999999997,245.85500000000002,243.62749999999997,L5
1997-08-30 09:37:41+00:00,166.02333333333334,187.02916666666667,227.28333333333333,241.37230769230771,244.59307692307692,243.53384615384616,L5
1997-09-08 09:32:09+00:00,166.02333333333334,187.34307692307692,227.37461538461542,240.9635714285714,244.65214285714288,243.23642857142858,L5
1997-09-15 09:38:08+00:00,165.35,187.21307692307693,227.92615384615385,240.73999999999998,244.75785714285715,243.1007142857143,L5
1997-10-17 09:39:02+00:00,165.35,186.70833333333334,226.40833333333333,239.9546153846154,245.77153846153846,241.36615384615382,L5
1997-10-26 09:33:07+00:00,165.51166666666668,186.1075,225.49833333333333,240.1192307692308,248.3653846153846,240.96923076923076,L5
1997-11-11 09:33:54+00:00,164.58200000000002,186.12545454545455,226.53727272727275,241.0675,249.70166666666668,242.025,L5
1997-11-18 09:39:50+00:00,164.58200000000002,186.12545454545455,226.53727272727275,241.0675,248.22846153846152,242.70076923076925,L5
1997-12-29 09:35:03+00:00,164.58200000000002,186.6933333333333,227.37583333333336,243.43083333333334,248.97749999999996,244.1776923076923,L5
1998-01-30 09:35:22+00:00,163.29000000000002,187.58545454545455,227.17818181818183,244.4845454545455,250.902,244.77,L5
1998-02-06 09:41:42+00:00,163.29000000000002,187.83999999999997,228.1118181818182,243.63545454545454,250.48000000000002,244.42454545454547,L5
1998-03-03 09:35:57+00:00,165.53000000000003,190.0988888888889,230.43444444444444,245.26444444444445,252.835,246.61777777777777,L5
1998-03-10 09:42:15+00:00,163.0,188.2255555555556,227.56444444444443,244.33333333333334,248.89499999999998,243.68888888888887,L5
1998-03-19 09:36:13+00:00,166.32000000000002,188.5711111111111,227.82333333333332,243.8388888888889,250.94375000000002,245.50222222222223,L5
1998-03-26 09:42:29+00:00,164.9375,187.33999999999997,226.477,242.21999999999997,248.16666666666666,242.86700000000002,L5
1998-04-04 09:36:47+00:00,164.31199999999998,187.32363636363635,226.68,241.3436363636364,247.527,242.5772727272727,L5
1998-05-06 09:36:51+00:00,162.94833333333335,186.648,225.071,238.30900000000003,238.78111111111113,241.98700000000002,L5
1998-05-13 09:43:08+00:00,161.58800000000002,186.497,225.24899999999997,238.46000000000004,238.08444444444442,240.904,L5
1998-06-07 09:37:45+00:00,161.58800000000002,186.497,224.80727272727273,238.08090909090913,238.76333333333332,239.411,L5
1998-06-14 09:43:37+00:00,160.27166666666668,185.2209090909091,224.35666666666668,237.45333333333338,238.07799999999997,238.74000000000004,L5
1998-06-30 09:43:48+00:00,160.32999999999998,184.4990909090909,223.30083333333334,235.58,237.64454545454547,238.12363636363636,L5
1998-07-16 09:44:00+00:00,159.8925,183.85333333333332,222.98769230769233,235.40615384615387,237.2125,238.20833333333334,L5
1998-07-25 09:38:16+00:00,159.76555555555558,183.2430769230769,222.7164285714286,235.6007142857143,236.80692307692306,238.20615384615388,L5
1998-08-17 09:44:12+00:00,159.663,180.83833333333334,220.27307692307693,234.7653846153846,234.56076923076924,237.62076923076924,L5
1998-08-26 09:38:09+00:00,159.663,181.01999999999998,219.98642857142858,235.71214285714288,234.2407142857143,237.72857142857146,L5
1998-09-18 09:44:32+00:00,158.4275,180.33272727272728,220.82166666666663,236.42,235.115,238.24666666666667,L5
1998-12-23 09:44:47+00:00,158.75000000000003,183.69571428571427,223.21857142857144,240.61142857142858,236.96571428571428,242.1257142857143,L5
1999-01-17 09:38:31+00:00,158.74500000000006,186.135,225.12666666666667,244.58666666666667,238.598,241.33666666666667,L5
1999-03-06 09:38:42+00:00,164.8,190.26999999999998,227.89999999999998,243.32999999999998,245.95000000000002,241.81,L5
1999-03-13 09:44:46+00:00,164.8,190.964,229.65,244.702,246.2725,241.994,L5
1999-04-14 09:44:27+00:00,157.75,185.238,222.442,236.24,241.76,239.49200000000002,L5
1999-04-23 09:38:17+00:00,157.75,185.16166666666666,223.6883333333333,236.95333333333335,243.0,239.2266666666667,L5
1999-04-30 09:44:26+00:00,159.44,185.34857142857143,225.51714285714283,235.7642857142857,241.00833333333333,238.84857142857143,L5
1999-06-01 09:43:50+00:00,158.9525,184.3375,224.585,235.31,240.92714285714285,239.32,L5
1999-06-17 09:43:41+00:00,158.45,183.8477777777778,223.80777777777777,235.1311111111111,239.92875,239.15111111111113,L5
1999-06-26 09:37:24+00:00,158.45,182.85222222222222,223.39555555555555,236.03555555555553,238.18,239.5711111111111,L5
1999-07-03 09:43:32+00:00,165.70333333333335,183.18200000000002,223.8,235.35499999999996,238.54,239.83499999999998,L5
1999-07-12 09:37:17+00:00,167.25428571428571,183.73636363636365,224.65272727272725,236.7090909090909,239.43111111111114,239.93090909090913,L5
1999-07-19 09:43:28+00:00,165.81375,182.34363636363636,223.4327272727273,236.56363636363633,238.539,239.09000000000003,L5
1999-08-05 09:52:28+00:00,165.3788888888889,182.4416666666667,223.98166666666668,236.99333333333334,238.539,239.09000000000003,L7
1999-08-12 09:58:37+00:00,164.815,182.09307692307692,223.15384615384616,237.06384615384616,238.6490909090909,238.39000000000001,L7
1999-08-20 09:43:15+00:00,164.30181818181816,181.92142857142858,222.68285714285713,234.97,237.19333333333336,237.19384615384615,L5
1999-08-21 09:52:25+00:00,164.1975,181.908,222.96666666666667,235.09799999999998,237.65769230769232,236.99214285714288,L7
1999-08-28 09:58:41+00:00,164.04461538461538,181.924375,223.15,235.655625,238.07785714285714,236.886,L7
1999-08-29 09:36:51+00:00,164.40642857142856,182.02470588235295,222.89411764705883,235.79882352941175,237.54399999999998,237.111875,L5
1999-09-05 09:42:46+00:00,164.37615384615384,182.62411764705882,223.9929411764706,236.69764705882355,237.58133333333336,237.36,L5
1999-09-13 09:58:35+00:00,164.37615384615384,182.21235294117648,223.79470588235296,235.99588235294118,236.89142857142858,237.002,L7
1999-09-14 09:36:43+00:00,163.64499999999998,182.4711111111111,224.3188888888889,236.18444444444444,237.16333333333333,237.5,L5
1999-09-22 09:52:29+00:00,163.64499999999998,182.81000000000003,224.65157894736842,236.7921052631579,237.16333333333333,237.5,L7
1999-09-29 09:58:45+00:00,163.56866666666664,182.6725,224.5185,236.945,237.4975,238.30058823529413,L7
1999-09-30 09:36:04+00:00,163.56866666666664,183.11380952380955,224.9052380952381,237.7495238095238,237.4975,238.46444444444447,L5
1999-10-07 09:42:21+00:00,163.56866666666664,183.45863636363637,225.41363636363639,238.16636363636363,237.91294117647058,239.1536842105263,L5
1999-10-08 09:52:59+00:00,163.54625,183.2926086956522,225.41363636363639,238.16636363636363,237.91294117647058,239.1536842105263,L7
1999-10-16 09:36:10+00:00,162.28625,184.39727272727274,226.96476190476193,237.9022727272727,239.47176470588235,240.4705263157895,L5
1999-11-09 09:52:28+00:00,171.046875,184.03571428571428,225.44,237.87142857142857,238.211875,241.09944444444443,L7
1999-11-25 09:52:19+00:00,179.1135294117647,184.1131818181818,225.6914285714286,237.8659090909091,238.211875,241.09944444444443,L7
1999-12-03 09:34:41+00:00,187.74764705882353,184.82454545454547,226.54380952380953,238.44136363636363,238.06333333333333,242.1127777777778,L5
1999-12-11 09:52:29+00:00,196.20111111111112,184.82454545454547,226.54380952380953,238.44136363636363,238.06333333333333,241.24315789473684,L7
2000-01-03 09:58:33+00:00,205.18823529411767,184.9845,227.32105263157897,238.8915,238.22692307692307,241.035,L7
2000-01-27 09:40:13+00:00,217.365625,185.97526315789472,227.77055555555555,238.4294736842105,238.1709090909091,241.65333333333334,L5
2000-02-04 09:58:30+00:00,221.06333333333336,186.02315789473684,227.75666666666666,238.21789473684208,238.1709090909091,241.65333333333334,L7
2000-02-13 09:52:17+00:00,225.44357142857143,186.27473684210526,228.42333333333332,238.43684210526317,238.013,242.4364285714286,L7
2000-03-07 09:58:18+00:00,255.82363636363635,187.77266666666665,230.11928571428572,239.57666666666665,240.7,246.89000000000001,L7
2000-03-15 09:39:29+00:00,265.992,185.6721428571429,228.88615384615383,239.22785714285715,239.64600000000002,245.98333333333338,L5
2000-03-16 09:52:08+00:00,265.992,185.08,227.57142857142858,238.08466666666666,238.06499999999997,244.58500000000004,L7
2000-03-23 09:58:20+00:00,269.8763636363637,184.75733333333332,227.4907142857143,237.56266666666667,238.06499999999997,244.58500000000004,L7
2000-04-24 09:58:03+00:00,314.04875000000004,183.29666666666665,224.57500000000002,236.77583333333334,229.6875,238.62428571428572,L7
2000-05-03 09:51:48+00:00,313.51222222222225,183.34999999999997,224.8246153846154,237.09384615384613,229.6875,238.62428571428572,L7
2000-05-19 09:51:37+00:00,314.8275,183.22384615384618,226.1475,235.93384615384613,233.84499999999997,236.5557142857143,L7
2000-06-03 09:41:49+00:00,317.695,183.46666666666667,224.18818181818185,235.58916666666667,233.748,233.54142857142855,L5
2000-06-04 09:51:26+00:00,314.4357142857143,183.3423076923077,224.31500000000003,236.07076923076923,236.85833333333332,233.965,L7
2000-06-11 09:57:36+00:00,289.15142857142854,183.99571428571429,224.6330769230769,235.90785714285715,240.34857142857143,235.95375,L7
2000-06-12 09:36:15+00:00,273.86875,183.774,223.94,235.46,239.45499999999998,236.57222222222222,L5
2000-06-19 09:42:11+00:00,261.9088888888889,183.888125,224.28866666666667,235.96,239.04555555555555,236.488,L5
2000-06-20 09:51:22+00:00,251.871,183.78235294117647,224.64625,236.34764705882353,239.19899999999998,236.30272727272725,L7
2000-06-27 09:57:25+00:00,243.55727272727273,183.56944444444446,224.59,236.52944444444444,238.99636363636364,236.47583333333333,L7
2000-06-28 09:36:14+00:00,237.75166666666667,183.88684210526316,224.35000000000002,235.95000000000002,238.28333333333333,236.73384615384614,L5
2000-07-05 09:42:32+00:00,224.53166666666664,183.1542105263158,223.23,235.05368421052634,237.85846153846154,237.0,L5
2000-07-06 09:51:08+00:00,219.68615384615381,183.191,223.52473684210528,235.60350000000003,239.41571428571427,236.81466666666668,L7
2000-07-22 09:50:52+00:00,219.68615384615381,183.17619047619047,223.738,235.89095238095237,239.41571428571427,236.81466666666668,L7
2000-07-29 09:56:55+00:00,207.33692307692309,182.0038095238095,222.827,234.8561904761905,240.02533333333335,236.246,L7
2000-08-06 09:43:05+00:00,207.33692307692309,181.8825,222.46157894736845,234.63000000000002,240.4125,237.33,L5
2000-08-07 09:51:02+00:00,207.33692307692309,181.95857142857145,223.06300000000002,235.55954545454549,240.4125,237.33,L7
2000-08-14 09:56:49+00:00,204.04857142857145,181.84238095238095,223.1815,235.63590909090908,240.24411764705883,236.9629411764706,L7
2000-08-15 09:37:11+00:00,204.04857142857145,181.97272727272727,223.38714285714286,236.21391304347827,240.6933333333333,237.1788888888889,L5
2000-08-22 09:43:28+00:00,201.11066666666667,182.08,223.36,236.05041666666668,240.46473684210525,237.26263157894735,L5
2000-08-23 09:50:33+00:00,198.64375,182.115,223.42565217391305,236.1784,240.71300000000002,236.9505,L7
2000-08-30 09:56:38+00:00,196.48000000000002,182.0716,223.4779166666667,236.02192307692306,240.6252380952381,236.7733333333333,L7
2000-09-08 09:50:17+00:00,187.6005882352941,181.104,222.59916666666666,235.28153846153845,239.5518181818182,236.35636363636365,L7
2000-09-15 09:56:19+00:00,187.965,182.36333333333334,223.45173913043476,236.07199999999997,240.3057142857143,236.63904761904757,L7
2000-09-16 09:37:47+00:00,186.89,182.574,223.6883333333333,236.0803846153846,239.94090909090912,236.81772727272727,L5
2000-09-23 09:44:02+00:00,180.12166666666667,182.51166666666668,223.43521739130432,235.92759999999998,238.5108695652174,236.81772727272727,L5
2000-09-24 09:50:00+00:00,179.5026315789474,182.50440000000003,223.55875,235.97384615384615,238.49666666666667,237.01217391304345,L7
2000-10-26 09:49:51+00:00,178.52,182.8692,224.45624999999998,236.77,238.92333333333332,237.20521739130436,L7
2000-11-27 09:49:55+00:00,171.14799999999997,182.75,224.26208333333332,237.18399999999997,239.5725,237.8695652173913,L7
2000-12-04 09:56:03+00:00,164.6357894736842,182.04999999999998,224.43636363636367,236.75130434782608,239.27136363636365,237.82428571428574,L7
2000-12-05 09:38:48+00:00,164.6357894736842,182.1625,224.55826086956523,237.29791666666665,241.87130434782608,238.69409090909093,L5
2000-12-13 09:50:21+00:00,164.38833333333335,181.81304347826085,224.955,237.7839130434783,248.16772727272726,245.78809523809525,L7
2000-12-29 09:49:59+00:00,163.44333333333333,180.8735,224.56578947368422,238.6515,257.79842105263157,256.1794444444444,L7
2001-01-21 09:56:15+00:00,164.13538461538462,181.64222222222224,224.83823529411765,239.40111111111113,266.6933333333334,266.8882352941177,L7
2001-02-06 09:56:08+00:00,164.36333333333334,181.93588235294118,224.98937500000002,239.79749999999999,275.1905882352941,277.245,L7
2001-02-23 09:40:02+00:00,165.13,180.39142857142858,221.8876923076923,239.37833333333333,285.4292307692308,291.1825,L5
2001-03-03 09:50:17+00:00,165.49333333333334,181.85642857142855,224.44,241.4375,289.30916666666667,296.4509090909091,L7
2001-03-19 09:50:10+00:00,161.39857142857142,182.015,225.2009090909091,244.538,316.8,327.2155555555555,L7
2001-04-04 09:49:36+00:00,160.23833333333334,182.30999999999997,225.54272727272726,245.158,332.5377777777778,327.4288888888889,L7
2001-05-13 09:55:39+00:00,160.245,182.42999999999998,225.7009090909091,246.08800000000002,330.65555555555557,327.58444444444444,L7
2001-05-29 09:55:31+00:00,159.735,182.78666666666666,225.76272727272726,247.217,329.86888888888893,326.55555555555554,L7
2001-06-06 09:46:06+00:00,158.96857142857144,182.4872727272727,225.0218181818182,245.657,322.4433333333333,324.2611111111111,L5
2001-06-07 09:49:35+00:00,159.32125000000002,182.54749999999999,225.4366666666667,244.85454545454547,314.74699999999996,315.19899999999996,L7
2001-06-14 09:55:19+00:00,159.395,181.99,224.65166666666667,244.51272727272726,297.762,299.03599999999994,L7
2001-06-15 09:39:53+00:00,159.395,182.78538461538463,224.95,244.62749999999997,297.762,299.03599999999994,L5
2001-06-23 09:49:22+00:00,160.1488888888889,182.76642857142858,224.91285714285715,243.37923076923076,292.68454545454546,293.2936363636363,L7
2001-06-30 09:55:05+00:00,159.64888888888888,183.00142857142856,224.67714285714285,241.48384615384614,278.04272727272723,278.10181818181815,L7
2001-07-01 09:39:55+00:00,159.921,182.70199999999997,224.61333333333332,240.65285714285716,274.2083333333333,274.97166666666664,L5
2001-07-09 09:48:55+00:00,161.32181818181817,182.65125,224.543125,239.57266666666666,272.5515384615384,272.14,L7
2001-07-25 09:48:48+00:00,161.32181818181817,182.01874999999998,224.50625,238.784,262.36999999999995,261.43916666666667,L7
2001-08-01 09:54:52+00:00,161.29583333333332,181.92941176470586,224.39999999999998,238.806875,260.17846153846153,258.8707692307692,L7
2001-08-02 09:39:53+00:00,161.29583333333332,182.5288888888889,224.91666666666666,239.30588235294115,259.235,257.5735714285714,L5
2001-08-10 09:48:54+00:00,163.83307692307693,182.62055555555557,225.4038888888889,239.2358823529412,250.70999999999998,246.83571428571432,L7
2001-08-18 09:40:15+00:00,163.83307692307693,182.74473684210525,225.16842105263157,238.93611111111113,250.04533333333333,246.31733333333335,L5
2001-08-25 09:45:58+00:00,168.2069230769231,184.0084210526316,227.54473684210524,239.30368421052634,250.741875,246.09312500000001,L5
2001-08-26 09:48:19+00:00,168.2069230769231,184.16000000000003,227.798,239.40750000000003,250.741875,246.09312500000001,L7
2001-09-02 09:54:23+00:00,168.2069230769231,183.139,226.33350000000002,238.68249999999998,250.38941176470587,245.41000000000003,L7
2001-09-03 09:40:07+00:00,168.2069230769231,183.43666666666667,226.68285714285716,239.39999999999998,251.92388888888888,245.235,L5
2001-09-10 09:45:53+00:00,168.2069230769231,183.10727272727274,226.14363636363635,238.99863636363634,251.92388888888888,244.95684210526318,L5
2001-09-18 09:54:11+00:00,168.68333333333337,183.19863636363635,226.47636363636363,238.8881818181818,243.93588235294118,236.8688888888889,L7
2001-09-19 09:39:37+00:00,172.49615384615387,183.4204347826087,226.87652173913042,239.22478260869565,244.83888888888885,237.59842105263158,L5
2001-10-13 09:47:44+00:00,172.49615384615387,183.6104347826087,227.09434782608696,239.5482608695652,243.35529411764705,237.28666666666666,L7
2001-11-05 09:54:07+00:00,172.49615384615387,183.5275,227.12791666666666,239.45125,243.61777777777777,237.3684210526316,L7
2001-11-13 09:45:18+00:00,173.5466666666667,183.59375,226.99958333333336,238.58875,244.27055555555555,238.83157894736843,L5
2001-11-14 09:48:26+00:00,173.5466666666667,183.5728,227.20440000000002,238.72799999999998,244.27055555555555,238.83157894736843,L7
2001-11-22 09:39:05+00:00,173.5466666666667,183.91269230769228,227.4826923076923,239.4873076923077,244.27055555555555,239.465,L5
2001-12-07 09:54:17+00:00,178.63111111111115,184.46333333333337,227.83875,239.83083333333335,244.131875,240.3277777777778,L7
2001-12-31 09:44:56+00:00,193.51800000000003,184.8005,228.84649999999996,240.298,248.4146153846154,241.97733333333335,L5
2002-01-17 09:48:21+00:00,198.06500000000005,185.4715,229.092,241.28349999999995,248.06000000000003,242.25,L7
2002-01-25 09:38:30+00:00,198.06500000000005,185.051,228.6945,240.7255,248.68230769230772,242.228,L5
2002-02-02 09:48:23+00:00,210.41666666666674,185.0594736842105,228.91263157894738,240.94894736842105,250.18363636363637,243.43538461538463,L7
2002-02-09 09:54:38+00:00,200.24333333333334,185.41,228.4505263157895,240.55684210526314,249.88299999999998,243.97583333333333,L7
2002-02-17 09:44:11+00:00,189.695,185.3078947368421,229.08210526315793,240.40894736842102,248.81199999999998,243.8475,L5
2002-03-13 09:54:38+00:00,183.73999999999998,185.43866666666665,229.50066666666666,239.55866666666668,243.4528571428571,245.84375000000003,L7
2002-03-14 09:37:38+00:00,183.73999999999998,185.24375,229.214375,239.61875,241.9075,244.79555555555555,L5
2002-03-21 09:43:47+00:00,169.63500000000002,185.10933333333335,227.67466666666667,238.93866666666665,239.29000000000002,244.1877777777778,L5
2002-03-22 09:48:45+00:00,169.63500000000002,185.10933333333335,227.67466666666667,238.93866666666665,240.32222222222222,242.94400000000002,L7
2002-04-07 09:48:22+00:00,169.63500000000002,185.10933333333335,227.67466666666667,238.93866666666665,238.247,241.98727272727274,L7
2002-04-23 09:48:42+00:00,169.63500000000002,184.94933333333333,227.082,238.32999999999998,238.247,241.98727272727274,L7
2002-04-30 09:54:34+00:00,169.07200000000003,184.82999999999998,226.90875,238.28312499999998,238.16454545454545,241.10083333333333,L7
2002-05-09 09:48:22+00:00,168.08833333333334,185.29125,227.06375,238.410625,240.06727272727275,240.86833333333334,L7
2002-05-17 09:36:25+00:00,168.08833333333334,186.08266666666665,227.70133333333334,239.3886666666667,241.4263636363636,239.80916666666667,L5
2002-05-24 09:42:27+00:00,166.10285714285715,184.75799999999998,225.02533333333335,236.07999999999998,241.14166666666665,238.17166666666665,L5
2002-05-25 09:48:13+00:00,165.5525,184.5025,224.9575,235.079375,240.88923076923078,237.88,L7
2002-06-01 09:54:21+00:00,165.17,184.56588235294117,224.97176470588235,235.39235294117648,240.71571428571428,237.4385714285714,L7
2002-06-17 09:54:14+00:00,165.17,185.21529411764706,225.87176470588233,235.18941176470588,241.4269230769231,236.97846153846152,L7
2002-06-18 09:35:40+00:00,165.17,185.91,226.45555555555555,235.82611111111112,241.4269230769231,237.25071428571428,L5
2002-06-25 09:41:43+00:00,164.366,185.52631578947367,225.9552631578947,235.69789473684213,241.05642857142857,237.19066666666666,L5
2002-06-26 09:48:22+00:00,164.78454545454545,185.344,225.6515,235.89449999999997,240.79333333333335,237.01624999999999,L7
2002-07-03 09:54:10+00:00,164.31583333333333,185.56599999999997,225.16,236.42400000000004,240.39466666666667,236.1175,L7
2002-07-12 09:47:56+00:00,164.06692307692308,185.4747619047619,225.28190476190477,236.75285714285715,240.615,235.97117647058826,L7
2002-07-19 09:54:03+00:00,164.01500000000001,184.82333333333332,225.26142857142855,236.7376190476191,240.3570588235294,236.22444444444443,L7
2002-08-04 09:53:55+00:00,163.79800000000003,184.551,224.959,236.267,238.6605882352941,236.27333333333334,L7
2002-08-13 09:48:07+00:00,163.71133333333333,183.995,224.837,236.196,239.08277777777778,236.60421052631577,L7
2002-08-20 09:53:52+00:00,173.014,184.583,224.64199999999997,237.05450000000002,248.0977777777778,245.0236842105263,L7
2002-08-29 09:47:32+00:00,180.43437500000002,184.6757142857143,224.73571428571427,237.06380952380954,255.1147368421053,252.27799999999996,L7
2002-09-05 09:53:43+00:00,187.82941176470587,185.0009090909091,225.06090909090906,237.19454545454548,262.0045,259.0361904761904,L7
2002-09-30 09:47:41+00:00,196.161875,185.103,225.20999999999998,237.368,273.06055555555554,269.5657894736842,L7
2002-10-07 09:53:26+00:00,196.161875,185.09809523809523,225.14999999999998,237.44142857142856,281.5261111111111,277.66105263157897,L7
2002-10-16 09:47:17+00:00,203.55470588235295,185.36909090909091,225.37363636363636,238.15272727272725,287.6021052631579,283.871,L7
2002-10-23 09:53:32+00:00,203.55470588235295,185.01454545454547,225.00454545454548,237.70863636363632,287.6021052631579,283.871,L7
2002-12-26 09:54:05+00:00,239.83090909090907,184.07,225.57692307692307,240.14769230769232,325.55,328.7525,L7
2003-01-27 09:54:14+00:00,269.32,184.61727272727273,225.93454545454543,238.69454545454545,354.74888888888887,360.27222222222224,L7
2003-03-16 09:54:27+00:00,311.9533333333333,183.24,222.83142857142857,237.81571428571428,388.135,393.82250000000005,L7
2003-03-25 09:48:35+00:00,311.805,183.7325,223.21374999999998,239.79375,389.508,395.076,L7
2003-04-01 09:54:27+00:00,285.23749999999995,184.11874999999998,223.3075,240.41875000000002,359.67199999999997,365.692,L7
2003-04-17 09:54:29+00:00,245.45,182.55142857142854,222.04999999999998,238.54285714285714,314.14000000000004,317.5975,L7
2003-05-03 09:54:30+00:00,230.302,182.7671428571429,222.48999999999998,239.53714285714287,297.22200000000004,299.33000000000004,L7
2003-05-28 09:48:15+00:00,218.75,182.6925,222.77125,237.24374999999998,288.04,288.56333333333333,L7
2003-06-28 09:41:50+00:00,192.14000000000001,181.66250000000002,221.04375000000002,235.74624999999997,262.25166666666667,262.60833333333335,L5
2003-07-07 09:35:50+00:00,192.14000000000001,183.20666666666668,222.26222222222225,237.15111111111108,259.9771428571429,260.9614285714286,L5
2003-07-14 09:42:07+00:00,187.43142857142857,183.272,221.596,237.63199999999998,256.5975,258.135,L5
2003-07-23 09:36:06+00:00,183.8425,182.74818181818182,221.41727272727275,237.5890909090909,253.81444444444443,255.88222222222223,L5
2003-07-30 09:42:25+00:00,180.72222222222223,182.15272727272728,221.45636363636365,239.28727272727272,251.55900000000003,253.504,L5
2003-08-24 09:36:41+00:00,180.72222222222223,182.4775,222.18916666666667,239.85166666666666,251.35727272727274,252.31454545454545,L5
2003-08-31 09:42:59+00:00,178.848,182.64307692307693,221.89307692307693,238.88923076923078,249.39833333333334,251.24750000000003,L5
2003-09-01 09:48:17+00:00,177.32,182.50857142857143,222.03785714285715,238.01,248.6553846153846,249.28,L7
2003-09-16 09:43:16+00:00,177.32,183.41000000000003,223.44428571428574,238.05714285714288,247.67214285714286,248.54500000000002,L5
2003-09-17 09:47:47+00:00,177.32,183.37866666666667,224.03400000000002,238.05714285714288,247.67214285714286,248.54500000000002,L7
2003-09-25 09:37:12+00:00,163.916,183.42666666666668,224.3853333333333,237.64857142857142,237.7407142857143,237.12071428571429,L5
2003-10-02 09:43:28+00:00,160.35666666666668,183.54428571428573,224.06428571428572,236.41846153846154,236.98499999999999,234.3757142857143,L5
2003-10-10 09:53:47+00:00,160.698,183.04133333333337,223.78333333333333,236.285,236.98499999999999,234.3757142857143,L7
2003-11-04 09:47:57+00:00,159.3225,183.31538461538463,224.33928571428572,236.60846153846157,238.42666666666665,235.415,L7
