dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2008-07-08 22:07:28+00:00,,,,,,338.72,308.38,316.36,314.79,308.53,291.80,275.01,,366.72,359.81,354.82,,,,,,,276.17,,329.13,,,,,362.09,360.07,,,,,,,,,,363.78,,294.50,275.76,,,,,,270.57,378.49,393.68,,,,,,,,370.35,367.07,357.24,354.71,357.61,360.90,356.78,345.40,333.48,335.00,340.91,,,,,,,,,,,,,,,,,,313.31,,,,,,,299.82,304.87,292.63,302.50,313.96,312.05,299.75,293.93,280.48,280.38,292.64,286.32,,,,,,,231.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-02 22:01:03+00:00,,325.42,339.61,351.01,353.09,353.47,342.12,343.03,341.42,319.45,314.35,302.55,313.41,335.57,,,,,,310.73,,306.62,315.41,311.96,309.60,,,309.83,298.75,328.05,311.41,,,,,,,314.20,,337.38,339.46,328.18,331.67,,,333.68,342.09,,,,,,,,,,359.62,360.06,348.66,354.92,353.85,350.21,346.38,341.32,336.72,331.32,330.54,334.36,,,,,,,,,,,,,,,331.33,325.67,314.86,315.99,,,,,,,,294.46,296.06,299.42,296.80,302.20,296.96,287.44,281.48,281.93,297.70,296.22,281.01,,,,,,,,,,,,,,,246.36,255.04,257.50,257.85,255.39,,,,,,,,,,,,,,,231.05,,,254.07,,,,,,,,,261.24,263.43,,277.46,289.97,295.08,307.41,307.13,314.50,357.32,L7
2008-08-09 22:07:11+00:00,,,,367.64,373.32,,315.04,318.09,,,290.41,282.62,348.90,335.40,329.17,,,,,,,,,320.47,319.04,,,,,348.13,349.66,,,,,,,,,342.75,359.45,355.39,293.46,287.93,,,,,,280.85,,,,,,,,365.81,359.82,361.53,357.49,361.62,351.34,346.41,342.18,346.71,343.61,343.06,,,,,,,,324.05,,,322.79,327.44,333.10,334.02,332.32,319.84,319.01,313.37,312.53,,,,,,,299.65,302.33,303.17,307.04,305.48,299.46,300.54,296.32,291.29,288.39,282.61,280.65,,,,,,,257.54,243.84,,245.23,231.48,240.36,250.73,250.25,250.00,254.71,256.58,262.94,265.71,,,,,,,,,,,,,,,,,,244.37,,,,,,,260.64,259.29,255.36,254.55,258.21,271.88,280.68,287.03,296.17,307.58,317.55,340.41,L7
2008-10-21 22:00:36+00:00,378.99,361.39,367.68,,,,,,,341.85,337.30,339.35,367.24,366.08,355.78,353.17,341.98,334.59,338.94,343.93,356.94,,,,,,,334.70,330.52,338.24,314.51,,,337.96,367.95,365.80,358.60,353.60,,,,,,,330.39,366.56,375.58,383.19,392.62,389.85,365.94,368.06,381.78,381.44,380.80,379.32,365.51,,,,,,,374.50,374.17,375.40,373.43,360.44,342.04,339.49,345.95,,324.37,330.45,333.06,,,,,,,,325.97,322.46,311.77,310.12,317.49,306.84,328.82,330.83,329.75,327.10,335.42,330.01,,,,,,,,319.49,310.89,298.10,298.78,284.64,265.57,257.75,255.72,262.14,258.22,253.17,243.76,,,,,,,262.39,259.27,258.87,258.58,252.93,257.94,269.90,264.16,265.46,268.85,270.11,263.17,257.00,,,,,,,239.96,,239.02,253.28,259.07,247.40,264.21,259.76,256.45,254.94,258.53,253.58,252.76,,,,,,,,,355.64,L7
2008-11-13 22:07:07+00:00,398.93,,,,,,,,367.31,350.10,350.64,342.94,345.50,358.49,370.42,362.43,363.63,366.04,344.41,,,,,,,,,,,,,,,,,,,,,,,,,339.84,360.51,372.65,392.50,390.81,382.59,383.88,406.35,386.58,379.25,389.34,397.73,,,,,,,,378.39,374.31,373.06,368.28,366.75,369.98,374.25,366.19,354.06,292.52,,,,,,,,,350.95,343.33,342.76,339.97,326.30,320.80,326.49,337.75,341.67,333.28,335.87,,,,,,,,309.04,305.06,307.12,306.63,306.50,310.31,304.64,294.04,294.59,283.93,273.09,,,,,,,,,,285.37,286.91,282.41,285.32,285.47,282.26,284.87,283.72,293.24,290.38,,,,,,,,266.45,269.24,263.57,255.88,268.12,257.53,264.09,260.20,259.29,275.04,271.90,270.26,,,,,,,,313.76,312.46,317.24,333.64,336.95,358.39,L7
2008-11-14 21:55:04+00:00,400.68,383.31,379.35,384.58,384.29,382.01,377.66,379.87,373.65,353.12,347.46,345.24,350.94,364.40,371.00,363.91,362.45,363.70,343.17,351.09,336.51,333.87,329.37,337.59,349.72,352.99,354.35,348.31,352.61,366.21,359.72,335.28,354.10,360.89,388.25,389.03,377.78,378.56,379.29,367.71,359.86,372.84,350.77,344.13,370.23,380.04,398.13,396.54,388.52,389.35,412.21,402.70,391.90,390.67,404.16,395.42,395.38,383.12,363.97,352.69,359.29,374.92,384.10,381.37,381.58,385.63,381.99,381.11,388.47,377.00,370.14,311.33,341.43,364.59,360.85,358.27,360.96,357.97,363.23,359.17,359.88,353.60,349.42,347.08,338.11,329.16,333.62,348.71,355.40,349.62,350.91,354.87,347.52,344.25,342.61,340.72,333.96,332.76,327.68,324.16,329.93,336.58,341.22,337.57,326.71,311.49,307.50,293.84,277.62,278.76,288.79,278.65,,,,244.03,260.21,281.35,290.87,293.10,286.50,288.15,286.86,289.69,290.64,290.32,297.02,295.42,293.86,292.09,297.10,286.58,271.48,272.88,267.56,249.34,260.82,262.67,262.09,279.22,271.73,274.00,278.35,281.82,285.00,279.96,274.09,270.75,277.30,284.11,286.11,292.79,308.06,312.37,318.62,314.69,320.24,334.64,337.76,362.86,L5
2008-11-29 22:07:19+00:00,400.01,379.18,371.05,381.25,383.24,389.39,391.18,,,,,,,,366.13,364.37,361.99,364.08,347.95,354.97,346.93,344.87,338.90,336.34,,,,,,,,322.75,338.10,346.94,378.18,383.16,378.99,385.69,382.65,369.12,361.70,366.14,,,,,,,,,412.37,400.55,393.23,398.03,397.55,397.60,399.98,388.47,369.50,352.73,,,,,,,,,375.99,368.76,348.04,317.00,346.70,367.01,362.51,361.57,358.56,359.22,350.08,,,,,,,321.23,331.61,342.68,347.20,343.11,344.75,348.25,341.71,338.26,334.31,333.13,331.35,,,,,,,,318.16,308.17,302.13,288.14,271.14,276.78,283.30,267.92,,,,,,,,,,,296.84,294.16,292.39,287.82,286.81,293.06,293.61,292.73,290.17,282.29,275.97,275.85,,,,,,,,276.74,278.42,284.89,285.05,279.58,277.01,276.16,275.86,280.09,283.99,293.39,304.62,313.26,,,,,,,L7
2008-12-15 22:07:29+00:00,392.30,375.09,370.01,373.08,371.39,369.48,,,,,,,333.80,349.50,364.68,359.14,352.09,350.89,342.64,345.65,338.82,340.11,333.22,,,,,,,,342.76,316.43,329.48,339.25,372.95,379.14,377.31,380.83,367.95,354.48,350.84,,,,,,,,389.23,390.02,407.50,400.12,393.73,397.89,394.29,385.88,388.61,384.42,367.55,,,,,,,,374.69,372.14,373.01,364.83,347.21,328.03,344.49,352.92,356.94,352.57,350.90,,,,,,,,,314.93,322.75,339.17,343.50,338.77,342.00,342.03,336.36,329.26,327.16,329.71,,,,,,,,322.47,314.16,301.29,300.41,285.45,276.93,274.12,283.97,262.46,,,,,,,,,,,292.27,287.02,287.31,277.46,280.31,281.39,282.65,282.70,281.97,271.91,266.32,,,,,,,,275.15,271.97,272.88,281.42,277.14,280.20,278.93,266.59,272.66,283.41,281.83,290.46,291.69,,,,,,,,L7
2008-12-31 22:07:37+00:00,388.48,373.03,369.94,373.80,371.44,372.57,381.53,373.13,365.56,354.72,,,,,,,,351.78,345.89,351.95,346.13,342.25,335.30,328.83,340.54,349.92,351.17,348.60,,,,,,,,371.19,372.64,373.49,363.63,358.28,355.30,362.17,341.94,343.77,357.76,353.62,,,,,,,,391.17,391.51,387.96,393.00,384.64,363.94,352.32,352.94,369.83,375.04,361.97,,,,,,,,319.32,339.91,357.32,348.23,350.76,346.52,347.48,353.66,353.78,357.00,352.31,,,,,,,,344.45,343.95,345.88,337.82,332.07,329.71,323.89,322.90,322.52,322.85,319.41,312.99,,,,,,,288.11,283.76,269.79,274.99,254.93,,,229.33,249.16,254.53,267.18,276.59,,,,,,,,279.19,276.57,274.24,268.78,264.37,258.12,256.67,257.98,260.62,261.80,274.31,271.44,,,,,,,281.30,280.27,276.61,271.89,273.77,273.31,277.77,282.54,297.59,314.54,319.79,321.64,326.83,,,,L7
2009-01-16 22:07:42+00:00,,,,,,384.45,385.59,379.64,369.94,370.01,360.64,331.26,332.19,356.55,377.62,361.09,,,,,,,323.85,334.93,350.52,357.35,365.65,355.77,351.96,355.60,339.05,310.10,311.61,331.18,,,,,,,,384.61,346.74,332.63,362.62,400.17,409.03,391.91,394.38,400.49,391.52,411.90,409.00,,,,,,351.81,341.85,362.66,379.08,379.69,375.63,376.86,382.10,385.21,390.23,380.30,408.61,,,,,,,,362.72,354.46,359.15,364.75,381.56,389.31,,358.58,376.66,384.31,379.08,376.90,,,,,,,,357.10,356.35,360.05,364.71,365.23,370.26,371.41,366.89,367.52,,305.78,,,,,,,,,316.86,318.80,321.27,320.27,322.35,329.79,328.79,330.58,331.48,325.81,325.71,,,,,,,290.20,292.93,297.28,303.51,306.98,310.78,321.41,321.15,329.10,320.72,314.79,321.06,327.36,,,,,,,296.19,295.08,310.07,319.91,319.64,337.14,336.99,358.32,373.18,L7
2009-01-17 21:56:56+00:00,379.64,370.92,381.61,382.50,399.29,393.64,390.45,386.43,379.64,380.25,359.71,327.81,335.79,372.58,380.06,366.36,361.05,358.74,349.23,359.92,358.35,323.08,326.83,342.56,359.64,366.84,,,,,,,,,,,,,349.90,347.26,387.68,386.61,344.83,335.99,359.80,403.54,400.53,386.19,394.98,407.28,393.64,405.33,407.54,382.02,379.19,402.88,399.86,390.01,372.44,345.43,364.71,387.15,386.35,381.39,374.99,375.43,383.22,392.20,384.37,375.78,348.36,322.75,339.47,347.11,362.79,367.01,370.03,370.35,357.05,362.04,359.83,375.76,380.85,357.12,353.29,365.08,375.85,375.09,375.22,373.21,368.28,360.06,359.05,360.51,360.61,361.10,364.82,360.89,365.01,371.09,366.38,365.04,361.13,357.21,359.43,346.39,304.15,307.98,289.66,261.17,278.77,272.54,,306.61,,319.53,322.68,321.55,320.46,322.92,334.12,330.03,325.12,324.92,324.12,324.42,319.59,314.79,311.95,305.36,297.88,297.38,291.90,298.87,305.19,303.91,312.94,312.40,313.84,315.11,322.77,311.98,309.00,313.12,317.79,320.08,313.20,275.44,270.15,274.63,289.74,294.98,295.02,314.77,316.52,319.39,336.20,333.44,352.40,373.38,L5
2009-01-24 22:03:19+00:00,398.82,380.58,384.84,393.16,401.00,400.20,394.05,382.62,376.13,370.89,350.04,339.56,346.71,371.70,370.64,371.69,378.00,380.17,367.02,369.07,360.19,351.40,346.39,350.63,361.84,364.12,366.12,365.66,370.66,368.70,346.49,327.90,342.29,,396.99,396.21,392.45,389.36,378.55,378.92,384.60,382.92,347.34,343.63,380.41,393.38,404.08,401.33,396.10,396.78,414.50,413.03,404.94,410.08,409.43,410.86,406.27,396.31,378.58,366.81,371.21,384.13,387.66,385.84,388.81,386.33,384.93,383.56,384.45,385.39,373.53,350.04,366.04,378.17,373.07,378.67,376.89,381.30,385.42,377.04,383.78,372.32,370.11,364.41,358.77,365.48,373.97,380.87,385.75,375.02,371.62,365.40,360.20,355.77,357.21,360.80,364.17,365.61,377.74,372.96,370.51,366.46,365.53,341.23,331.03,321.88,322.61,309.54,304.62,301.59,309.17,283.19,,,271.45,284.82,301.06,312.49,326.76,336.01,334.05,341.74,332.78,333.09,340.55,334.20,334.42,324.17,315.68,306.89,301.53,295.22,290.56,298.69,308.71,315.17,317.45,319.96,317.10,324.08,300.82,319.24,324.77,321.76,302.99,296.65,293.96,292.76,285.78,292.55,295.37,308.39,322.44,335.49,337.46,340.34,351.58,363.16,366.06,394.72,L5
2009-02-02 21:57:22+00:00,370.36,357.70,364.54,377.33,384.32,386.80,384.88,378.99,373.71,370.44,352.90,326.23,331.66,355.40,365.43,356.39,349.01,351.59,352.09,347.39,351.48,343.18,330.62,333.87,340.11,346.16,351.56,360.40,350.10,343.90,332.35,305.30,307.06,336.37,353.30,355.90,359.41,356.17,338.61,342.06,356.46,355.16,344.50,343.78,354.21,376.84,375.41,377.64,388.09,382.60,380.03,378.13,374.61,376.65,372.88,379.00,379.06,368.87,357.24,354.47,362.10,363.72,358.48,350.43,348.18,360.46,369.75,367.65,364.88,368.08,359.43,329.73,344.48,344.99,341.75,347.02,341.75,344.17,358.99,366.38,368.47,359.84,356.05,359.04,357.88,359.93,361.62,358.34,359.60,355.41,353.45,349.98,349.94,338.59,340.50,344.85,339.01,352.39,356.59,351.30,348.96,340.99,339.36,332.34,312.17,305.87,292.75,286.26,282.55,275.16,263.94,258.52,231.20,244.02,263.56,279.21,287.59,289.47,287.45,303.65,310.27,316.17,315.28,308.27,302.56,298.58,298.76,297.72,294.04,281.58,276.41,276.15,263.78,276.60,287.40,293.04,295.37,306.85,305.02,302.54,310.93,299.98,291.50,298.13,297.55,287.47,280.07,272.28,263.07,254.42,271.54,283.25,289.59,297.00,304.05,313.02,321.70,334.77,353.12,368.15,L5
2009-02-17 22:07:55+00:00,,,,,,,,,,,,,,,,342.61,348.37,341.45,,,,,,,,355.17,357.60,376.60,380.73,376.03,366.04,,333.24,352.76,365.03,368.08,370.66,,,,,,,368.65,366.96,382.59,395.95,403.07,408.62,402.75,396.97,407.69,,407.07,399.18,,,,,,,375.56,374.52,374.92,378.24,387.14,389.93,388.58,386.06,386.25,377.10,367.43,368.26,,,,,,,382.57,386.64,380.74,378.73,376.16,375.68,377.08,381.43,380.86,376.84,372.58,369.59,,,,,,,,372.28,376.33,375.32,375.00,367.59,363.42,,,,,320.17,309.31,,,,,,,310.99,315.76,317.58,324.30,327.86,327.51,329.98,327.90,318.73,317.49,310.40,307.02,,,,,,,302.77,301.71,313.29,314.47,315.44,313.58,320.30,323.89,317.07,316.38,319.57,319.26,315.10,,,,,,,316.33,320.98,321.16,332.52,344.92,363.28,376.63,L7
2009-04-15 22:02:09+00:00,393.34,382.25,379.22,374.99,368.33,363.85,382.24,385.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.63,364.34,370.08,371.22,373.01,374.61,379.23,375.96,369.54,369.73,367.53,367.24,,,,,,,351.58,353.00,352.38,331.79,332.25,339.43,335.24,340.58,334.93,333.18,350.18,351.95,342.54,,,,,,,357.81,348.41,338.01,331.25,338.45,336.77,333.06,333.99,334.00,327.67,337.56,342.02,352.46,,,,,,,304.46,301.96,292.66,287.92,278.25,261.69,225.10,257.67,274.02,275.50,275.80,287.22,,,,,,,282.71,280.62,280.60,278.47,276.13,274.42,,,256.34,263.11,274.74,282.09,288.41,,,,,,,,286.16,282.49,275.28,274.63,269.11,256.62,267.25,277.12,291.93,303.13,311.39,319.65,316.24,,,,L7
2009-05-17 22:02:15+00:00,366.58,348.57,349.87,340.05,337.12,,,,,,,273.15,,310.27,300.45,302.09,283.88,,,,265.52,263.78,,,,,,,,,,,,,,,,,,,,,,,,,,263.49,276.62,265.91,,322.37,,,,320.42,,337.54,327.37,333.02,321.13,,,,,,,,,,,,,,,,,308.85,309.25,,,,,,,326.87,310.16,310.53,310.81,305.30,300.52,297.48,292.22,292.53,289.18,301.18,285.97,,,,,,,,270.02,258.48,,,,,,215.35,,202.75,225.77,234.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-05-24 22:08:26+00:00,398.58,379.11,377.84,380.57,375.38,366.62,346.36,344.98,343.47,329.69,,,,,,,,324.32,,308.27,301.48,299.29,317.48,320.74,324.76,,278.83,,,,,,,,319.09,,,,311.73,323.17,341.34,,327.96,310.29,,,,,,,,331.51,367.09,335.78,,358.93,367.46,367.30,,354.49,357.13,346.87,333.35,,,,,,,,350.13,313.59,330.00,346.57,339.57,334.68,332.73,,342.70,340.45,349.24,327.94,,,,,,,351.37,334.60,323.81,331.78,329.57,330.74,325.73,326.23,310.65,313.42,320.60,305.33,,,,,,,292.93,286.30,280.74,282.89,269.69,249.43,,216.02,254.58,266.97,267.78,259.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.63,,,,,,,,,,L7
2009-06-02 22:02:15+00:00,,,,351.87,344.68,325.29,300.86,302.70,306.14,303.87,,271.05,,342.16,319.65,305.25,,,,,266.19,264.89,,331.26,321.44,,235.27,,,,,,,,,,,,,,330.41,,280.49,262.38,,,,271.27,285.18,266.89,,,,,,,,,,357.84,,348.18,316.03,317.55,,,341.06,344.71,341.36,343.15,,,,,,,321.79,,329.13,337.28,334.07,324.31,319.50,316.25,320.99,336.24,344.45,334.03,317.88,,,,,,,310.31,310.95,303.74,302.77,301.79,301.25,300.94,301.99,296.40,283.97,281.88,276.47,272.89,,,,,,214.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.50,L7
2009-06-09 22:08:25+00:00,,,,,,,335.10,336.28,337.08,326.98,,291.95,,350.04,332.07,325.03,,,,,,,,,351.39,,271.00,,,,,,298.57,,,,,,,,,342.69,319.01,299.47,314.05,,,309.52,308.25,295.33,306.33,,,,,,,,,388.13,383.57,365.92,,,,,,,,,,,,,,,,,365.59,365.60,360.60,349.85,340.48,335.36,342.27,355.65,361.57,358.06,343.70,,,,,,,,327.10,324.32,335.54,332.31,330.49,328.39,328.54,319.99,304.58,306.66,295.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:02:01+00:00,,,,,,355.75,335.62,332.18,336.39,319.70,,300.29,,336.03,333.19,331.47,323.51,,,,,,,284.25,,,265.58,,,,,,292.83,289.44,,,,,,,313.36,,313.34,297.26,310.27,,,312.72,308.92,297.36,315.17,,,,,,,,,344.57,341.01,337.60,330.53,330.14,,,324.49,,331.85,325.94,310.81,,,,,,,,,318.93,320.11,322.99,317.58,317.20,320.68,314.75,308.04,307.57,314.35,310.65,,,,,,,289.19,284.87,,,277.26,,,282.24,269.97,273.19,264.55,252.52,245.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.78,L7
2009-08-12 22:08:09+00:00,383.53,393.20,397.60,405.37,398.63,389.00,,,,,,,,,,,,,,,,,293.50,320.88,334.35,,,357.23,339.05,,,,,,,,,,,,,,,,,,397.04,,,,,,,,366.18,379.11,,,,370.49,,353.60,346.87,336.66,,,,,,,,,,317.04,343.42,350.84,360.60,,,,326.45,334.20,,,,,,,,,,,309.06,,,,,,,,,,,,,,,,258.48,236.39,247.24,277.03,203.87,252.73,267.08,259.82,245.35,248.50,279.38,279.25,,,,,,,,,,,,,246.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-21 22:01:59+00:00,387.92,378.95,378.08,379.67,379.42,374.67,353.00,353.07,343.37,,,,,,,347.74,349.17,329.26,,314.25,302.06,304.09,316.50,317.56,322.58,,,,,,,,344.76,328.72,344.53,,,,341.11,336.30,346.07,333.27,344.12,324.73,343.35,,,,,,331.01,311.37,351.13,333.77,379.35,375.81,375.15,368.62,352.57,361.27,354.91,357.41,358.63,345.50,,,,,,340.21,325.41,,330.60,346.29,340.53,350.85,350.43,346.58,354.88,344.45,345.37,347.67,,,,,,,335.77,333.34,328.54,326.72,315.75,318.33,325.38,325.19,318.97,326.37,325.09,312.14,301.80,,,,,,,283.57,265.15,260.64,272.20,,,,247.82,269.84,258.68,260.01,280.05,,,,,,,,,,,,,,,,,,,,,,,,,,,271.00,280.00,283.09,,,,,,,,,,,,,L7
2009-09-06 22:01:59+00:00,412.53,403.45,,,,,,,,,,,,,,,,373.55,364.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.49,,,,,,,373.08,365.64,362.01,359.59,354.42,343.02,340.49,342.44,356.74,358.64,351.29,353.62,344.89,,,,,,,313.49,312.71,322.58,326.99,316.56,305.46,305.32,305.35,288.68,294.93,293.79,288.44,,,,,,,,291.63,285.92,277.42,272.95,273.46,274.06,280.26,291.14,292.78,287.85,284.33,273.94,,,,,,,,287.37,288.92,282.79,280.12,295.23,307.65,291.49,295.76,288.35,287.55,293.69,297.66,,,,,,,,324.05,343.34,351.64,379.31,L7
2009-09-13 22:08:09+00:00,,,,399.08,401.14,391.02,387.24,380.73,385.46,,376.59,,374.49,381.88,376.07,,,,,,,,327.11,327.89,343.90,366.05,383.53,384.60,364.20,355.74,356.69,367.14,,,,,,,,,355.14,350.33,358.68,370.56,371.98,391.11,388.46,,,,,,,,,,373.68,370.83,370.08,366.60,354.47,357.02,362.28,368.60,377.61,373.77,361.34,346.41,,,,,,,354.89,354.88,352.90,346.42,329.50,347.26,372.98,366.71,354.52,354.53,351.63,327.25,,,,,,,,332.18,310.93,313.95,328.80,319.99,306.15,301.23,304.20,326.41,326.28,307.90,289.79,,,,,,,258.65,239.31,249.57,242.58,256.35,282.18,283.23,278.85,271.05,267.60,264.67,263.50,,,,,,,269.91,,268.78,271.36,263.37,253.63,251.44,261.39,277.05,282.78,257.45,270.62,273.85,,,,,,,,291.94,272.31,285.92,306.22,302.96,287.00,285.86,307.75,328.32,345.33,365.80,L7
2009-10-15 22:08:08+00:00,,,,,,358.38,357.54,358.39,358.14,347.07,338.03,,350.29,351.29,353.71,350.62,346.65,,,,,,,336.84,337.16,345.30,345.36,336.78,332.64,337.08,343.75,345.73,342.89,337.66,,,,,,,,344.67,349.99,358.86,372.46,380.83,368.94,,,,371.66,,,,,,,,,362.56,366.72,369.81,360.66,354.17,354.05,348.76,342.26,346.82,353.51,349.28,,,,,,,,349.10,352.22,356.98,341.30,326.91,325.67,329.66,344.82,350.64,342.82,336.24,327.28,,,,,,,298.95,309.46,317.80,324.30,324.05,322.05,315.65,309.15,285.12,277.57,290.77,304.69,,,,,,,,250.69,253.83,251.95,253.88,266.37,268.69,245.47,226.96,238.20,266.72,280.78,276.50,,,,,,,259.86,259.01,264.44,269.37,262.98,262.70,268.27,267.73,278.41,274.86,268.14,268.05,279.42,,,,,,,285.32,277.29,272.04,272.33,295.06,304.02,313.43,331.99,347.37,L7
2010-03-08 22:10:05+00:00,,,,,,384.41,390.26,393.23,387.87,377.46,356.85,,383.51,386.39,388.92,387.99,,,,,,,350.98,352.64,355.02,352.85,352.54,368.12,,,378.03,385.72,378.51,,,,,,,,,,,381.96,382.27,398.03,,,,,403.79,,,,,,,,,,,377.40,390.60,404.94,408.87,411.03,,,,,,,,,,,,,386.35,388.93,377.77,382.45,384.95,387.38,392.74,386.66,386.63,,,,,,,,375.93,,,,364.24,,,,,,,,,,,,,,,,,,,,,,291.38,290.98,289.22,,,,,,,,,288.82,293.06,297.10,,303.34,310.66,313.29,318.87,318.75,320.72,,,,,,,,,,331.81,342.97,349.83,340.15,334.02,335.23,,,362.96,380.02,L7
2010-03-17 22:03:57+00:00,407.88,398.93,394.02,,,,,,353.71,346.57,331.19,,351.09,358.72,369.26,371.94,374.65,373.01,357.38,362.12,341.14,,,,,,344.56,344.03,360.60,367.94,367.19,371.17,383.73,,373.52,371.16,359.84,369.94,378.36,,,,,,,375.56,395.11,,,,395.42,,379.80,387.19,393.91,393.81,393.53,390.37,,,,,,377.83,378.45,374.24,371.44,380.03,382.49,,384.91,,,403.02,,399.68,,,,,,,365.13,365.70,367.94,376.01,387.27,,392.40,376.27,371.20,375.63,365.29,358.52,353.56,,,,,,,,,,,,,,,,,,,,,,,,,288.54,291.07,282.71,282.61,284.88,284.90,283.60,280.59,286.39,289.45,283.46,287.30,280.41,,,,,,,291.72,300.14,293.84,298.25,306.84,295.55,304.08,298.85,309.61,304.04,316.83,337.58,343.76,349.11,,,,,,,,,L7
2010-03-24 22:10:10+00:00,395.74,390.96,389.64,378.59,368.16,366.12,367.57,,347.07,,,,,,,,347.76,337.10,338.52,339.22,342.81,,337.06,322.13,322.57,324.43,320.41,,,,,,,,338.07,,,347.37,347.35,352.42,349.06,354.57,360.86,361.18,344.39,,,,,,,,356.42,356.08,364.11,371.48,371.92,377.56,377.42,382.67,379.61,373.46,358.09,,,,,,,341.16,356.40,,,355.56,357.27,365.29,362.65,359.18,346.69,349.59,348.66,,,,,,,,356.64,355.19,350.10,346.98,340.55,332.54,330.85,327.24,328.79,324.00,327.17,329.39,,,,,,,307.05,311.60,313.15,,,,,,,,,,,,,,,,259.74,259.72,259.79,253.81,264.95,266.49,,,250.03,255.01,262.00,265.91,,,,,,,,253.83,274.12,276.31,282.50,286.14,291.73,304.53,313.45,321.73,319.31,314.72,306.54,302.13,,,,,L7
2010-06-21 22:03:58+00:00,370.87,,,,,,289.35,,,,262.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.94,264.64,,,,,,,,,,,,355.01,,342.33,340.77,,,,,,,,,,,,,,,,,,,,,,,,,,314.59,308.76,,,,,,,284.85,281.92,281.97,275.50,275.14,281.32,294.74,294.24,295.51,294.22,289.94,280.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
