dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159
2014-02-07 22:18:57+00:00,199.8142534754817,173.5860757871436,177.94729985788035,183.41089213913332,173.41280354797306,181.2933212080427,186.84308191829984,181.64226331038088,170.45777320380503,142.65607181676182,143.69539382650805,169.52555548259247,169.85851273999734,160.02031098536008,151.1153336104528,151.09372182220716,152.5835412813987,150.2745963632989,150.05917961547905,145.14877692586646,156.55370184649806,147.75205240550028,130.55402615650536,124.56120007135769,123.47141888838735,129.8593458904734,121.25952328700767,126.55173367521176,132.17161922518162,154.77670398725505,168.99259254190656,166.1811951137506,157.18324428952704,155.5929127305042,149.44008323959582,157.34538045840404,178.6749157589576,165.95011709698784,160.88086765615998,169.27430529093297,192.57968859754115,196.52707645869845,185.710524022723,188.1625229185677,204.6582357098991,225.04569207262304,,,,,,,,,,239.0115771414985,196.7415185220049,190.599241971442,187.1760277110228,182.6933406067709,188.69388077520352,,,185.1043949577621,178.6662382672408,181.8798937235953,172.55056742543667,157.74717475411333,163.77495032823728,156.43019014397973,143.33928484964588,171.06795459058,172.18108807716345,156.74744732021807,150.68891422395043,149.38936864131438,156.55034431633945,160.35185342739723,164.61231851035453,166.36448659305472,205.9224395900495,207.0433758065945,195.64677391616294,201.45904460171985,188.62456706372186,178.4920691555625,156.7689665241612,154.12457854231394,185.45101429588144,187.52134532327904,190.67625292651744,190.40979753138467,183.17622635652185,164.82766161365768,144.55314638731272,126.87764116279318,119.47481953321694,124.94192092241208,133.66628275844425,155.7938395869162,148.95648566823914,166.36834071046766,164.331182155456,165.50774945664568,164.63285300195648,163.4498365032522,156.87271940524144,156.2000788463966,141.94134220626566,141.20607215202818,,71.75768578916062,68.34677549395049,65.43556395634235,,,,,61.31836581524408,70.14686455413015,72.1732635403639,71.99998350899811,77.23684349174792,92.70608019424225,80.75038111065214,72.27008667682676,78.55903936203984,90.92888294877596,89.17747367660397,69.87411640383368,76.84119474101308,,,,,,,,,,,,65.00507196611785,67.69982365640138,85.53881077579565,107.16876502308128,106.79212236994393,76.54638915170801,75.81410704494702,78.4822552063211,88.55720265065271,100.21503653208819,98.18014928924869,97.14008016179748,101.15856891403796,109.72694498361813,116.63038034480782,115.56802514926261,129.1763162014201,146.18082275543932
2014-03-27 22:18:13+00:00,179.18165128169454,170.78681568788588,168.96371530327235,166.80974540345989,156.15086383924057,154.55082591597935,156.96503618964445,170.47978505328174,142.46315363750517,129.57684643759683,93.21999206152591,82.6308001462499,,140.42872314369254,136.195819452929,143.34781901727172,150.60810521896232,132.2712953951521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0806292142544,185.2391290472989,186.27128812219922,194.95238776540577,189.8970941298273,181.95027783132122,183.91386909658678,181.1973005041159,179.48136761058396,175.06334336400943,176.3610004314058,175.8973994628551,173.97918787070265,171.38564955861202,185.2023023018751,180.7461886268575,182.1021639652468,167.91348068759947,157.6578630098736,147.62924122222904,146.06845236923417,126.6636725997414,138.93840430854027,146.18957882601848,136.78720890255573,140.66230638986463,150.45860857021785,145.0410044616262,145.3990623655473,147.5723906231944,146.76337003396728,156.04992688911625,163.05655533940768,169.86398943079925,149.5585055970233,147.38129523769672,143.0784016346434,141.01064639859123,134.5531083507231,138.86798055685554,138.15949475556636,147.30506796067309,143.80519454342385,140.27874437375615,154.23883273352502,145.53999205107942,149.0648380065984,145.64798170494785,141.80510292315853,134.49430738958412,132.16039406384488,119.77858434458999,119.00179185894802,133.67672573506593,133.13343879293777,137.2828761275279,137.83189682811016,140.52710623463247,135.98013909467602,135.94882313668492,115.5567740631471,104.36879830830965,95.76545591703814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.21351808795451,95.17341563836364,94.53304587113291,106.2189625117644,112.12419219811665,122.31261277767557,122.59558763865633
2014-03-28 22:08:46+00:00,,,,,173.23629640536333,163.52839681979773,145.57339854180805,152.76162179262488,146.63783346286453,135.7689615850286,123.23409386003296,111.95377994441431,133.3676545994466,140.31292296905065,142.5677570380097,140.27793777101851,138.24538814316924,,,,,,115.34984207888743,113.73530147267644,115.67262888152466,97.40731687484892,,,,118.54953502188911,130.9159057489606,,,146.6800918904801,,,,,,,139.54002697848804,128.68830172503232,,,130.52981215475543,130.32197183244224,144.26909869576963,139.45530177072249,124.14138081743741,118.68592176025535,158.75905777744822,154.70696656278446,160.2933021081268,,,,,,,172.76930148283523,167.61337831882292,162.4918297912353,160.19398932473248,160.2729352504453,161.68308071137577,159.03328868654327,150.07287945675768,146.8085061505388,147.7355943249811,120.02615138417568,,,,,,,,139.17383403595744,141.61162306609612,142.20061079960377,149.00802021062017,150.73446408614396,152.71558090728686,135.73410761965422,137.32055014530124,130.58611562047633,126.42693584618944,130.54236948783114,128.65911538795206,127.5139912032596,,,,,,,128.9001937602118,128.61899066963082,118.92020994103447,113.86966927679543,105.4100272109725,103.00840608616404,107.81173106582426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.82232085892457,106.70579339575978,114.80092972724734,134.583451303962
2014-04-12 22:18:01+00:00,195.4414736634233,190.62461971139186,190.75344516639618,194.5128964969621,190.7867612673656,166.38229315225286,,,185.2374205197098,154.72241615199715,147.6534466790296,,158.00099088459376,163.9064752487226,163.11229706586943,163.30393015415356,167.61625753768686,168.47000811808118,159.04199739521988,156.4609704853859,133.14761353431552,126.87701767405152,147.27711077736748,152.50949499030622,151.4813256844923,150.14964981430307,141.66840420256437,127.9676319635484,138.07230507527322,155.5338186223983,159.78978290945415,169.67768633193702,183.67777743250343,180.5352634300646,185.41001340779476,192.76553426276803,190.43269603040014,194.39731906841703,199.97574265107994,198.41497791471073,195.45921912408423,204.05207884576063,213.20055157822938,216.37568279852928,210.90326699131603,200.75760996285598,201.66807029644465,198.3211753412741,194.96771270802122,193.76285330504226,208.21152434370242,199.80069378395223,202.40347001872524,197.9684374988809,205.89257744687615,201.27162287742254,201.1325290742823,205.02027636808455,204.97176665914478,207.17137511565446,203.14344143716903,197.9719590396507,203.76339357386718,217.30332721171345,230.38199775119446,233.99202790212667,230.57155674037557,209.54119836666803,210.36076478917107,201.62053379273266,181.98067326519032,183.39506512088929,181.2905306125819,178.02337309935726,176.82754616378728,190.62607830631208,196.1778129973285,199.24202507044373,183.41103101888734,181.84960783906212,189.41163108118346,192.68517687518232,195.6271326857372,191.6277736773603,181.73937054043137,179.0386411235756,177.8555262752633,176.19471588670294,170.4656195299939,170.3554431018139,170.01686282746266,172.61956622655515,173.46577507862142,173.59750168613346,172.13883985893142,176.3444047711037,170.9546393569703,169.11390744099575,158.79191930304773,159.92767123069146,154.64309916528467,153.90502110182354,151.91592688607813,156.94177019004078,157.16243392950577,159.6627746689707,163.88414511639124,162.00916896275297,154.29605142532182,155.29810406372772,150.33089585166374,150.8502065435477,138.70067653788976,124.77904480905403,96.79260408301973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.51884081140423,106.63727913282679,111.64916103325504,113.94356752438833,124.63756823722085,131.4373969231086,141.93259501211548,146.57958310297238
2014-04-29 22:09:01+00:00,,,,,168.7797498362471,162.14273687663112,144.98095511007276,144.26437478094678,147.02567742663314,134.13851172040813,118.6669798141898,108.84926142890023,,134.88971878060832,137.7803582195145,139.080171204885,141.14221436950456,,,,,,,,,,,,,,,,,,,,,,,,,,133.42321634036654,109.27940185460452,127.03609119765554,122.40364895567626,128.01691353682713,127.82123085963336,114.73188870149903,110.22832901705266,130.80179179258528,,,,,,,,,,168.99985322785284,163.5113605660347,156.07608761314992,159.81802088741168,154.0393317357149,178.23382860430226,177.1663005243366,152.59029041156708,152.74586226192866,113.67694963873687,,,,,,,,,148.6085022203175,149.3129702748239,167.42028669170332,173.39634867923485,164.7313085167446,155.79707469060304,147.91339141092863,142.91964750146064,140.03299110379504,135.50560825661523,130.12325866741753,128.5119998288784,,,,,,,,136.79051365553545,115.39203492450591,,,,,121.27070662881265,118.21983044061531,124.9863599366312,129.1723341953616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.23050831419737,132.82412496313844
2014-05-30 22:17:35+00:00,189.86986087233515,181.45578113251693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.43043447755525,143.3683279615196,151.99408523343578,,199.4314395787867,,129.43618477599776,114.7061937746052,124.18581513459624,,,124.49317221421876,119.91814236018087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.4295902896807,167.19445321523293,170.73450513803624,142.20151093164634,146.05051713721778,140.27510610224698,136.7226967988543,133.6023811649302,136.5915719619973,131.90305478647076,145.75860275606874,150.01050877876705,155.4844152146704,149.66896211711065,146.7372037801817,135.020354458844,131.9254358140732,111.59564311067538,116.80785471305208,112.0715993893737,113.91655069874201,120.25313515404626,129.021130573211,135.88669339795868,149.79616399512733,155.69323105637386,145.53922181423803,138.34605925377508,132.18603735779206,133.38950242873756,126.02097652589744,111.10817191244683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-31 22:09:12+00:00,170.53797639231973,162.87091936934362,156.0839560163061,158.10449669982606,154.467202522671,,,,,,,,,135.21672980709096,125.54085879032303,129.32013560312848,131.4821834397053,110.90119289536045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7149943021196,,174.7031127406937,170.95361119532362,169.17455758244142,168.870616058097,174.16369148447436,,,,,,,162.08324394078988,152.84466244506388,150.40032906418713,150.78561825822268,123.76260573222602,155.17861392543605,179.14303674160553,172.7252717464163,177.16425663519112,168.39761056524085,156.4985617122323,157.8876052106018,,,,,,,143.3498795091227,141.6862203750233,136.6079281907475,130.24139849338846,129.89947304672222,133.21566174933594,132.06952391211715,137.41218434606333,141.79658956399987,146.3373292851236,137.80948917991543,134.66303809523077,120.54888890232212,,,,,,,117.90418587588653,117.62566143214525,123.23939398695212,125.96764770941121,123.40894237321338,115.1039269604076,115.64106775471151,116.15496784414313,111.8330970943936,95.60672004328569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:09:19+00:00,175.95386119289284,159.05410179447662,156.31133373585934,155.84960230950506,153.95459649170783,143.6567408153889,129.94860040668797,126.68101264235048,127.40578768693968,136.24080081715323,112.20326831018644,,,,,,,98.49486983618266,86.94077184075219,93.134881700373,90.50433098340196,,97.33190386570703,102.87858051291435,84.81472995277062,84.42610977172703,,83.4535527643491,,,,,,,,,,,,102.82643331457555,150.5864102796624,,120.13299275964636,100.50106373067104,,,,129.15659803353162,,,,,,,162.06589550671532,163.38152432132898,177.6767927340462,176.515969341527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9584332124469,105.5292158201124,93.98908201296706,103.69540017164232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.36502877982383,98.16496794746809,104.37509151563658,113.003396339622,120.48911065983742
2014-07-17 22:17:52+00:00,156.35863846841409,143.5451491373199,143.25044595741974,149.55065893973438,147.00986828523028,137.36140398809866,106.82720507333308,115.79913473470043,110.20797213494963,107.5841617478799,88.51129812843403,78.93290751462068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.2738272872899,161.04083365816868,156.58754408225107,154.38311708538103,144.41374076363292,145.16460285853896,149.2385344827508,148.92781495221809,148.31804540206247,140.5917822542206,128.28619206190186,159.61123636905234,158.58236674150794,148.37185544927766,134.6519696909702,,104.85302959763638,123.5912090612353,133.36458249290172,134.41072451060896,147.53218164215156,151.226158419303,145.19127042334344,143.75760894608732,135.89248429061703,140.36437438793897,142.5537467566997,137.1340997026528,136.31033547458858,129.27451896591518,131.5451114750528,124.19056607221867,125.1459437498221,111.41332448198172,109.19294072087553,109.82609754714653,114.59594892107788,116.21876655612128,111.14403758789098,104.71333320388469,105.4063344025494,109.4158206529625,106.63925414059378,107.38470751405643,91.00860028127721,91.54722926638972,80.00039815351559,87.97908711459601,84.06290201981096,95.62391720796548,90.22191588970006,83.21278006208529,80.33294002333304,100.18189080552168,99.170452666377,85.75604696795013,104.69257702774647,86.022823486928,74.97338834822516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-26 22:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.8099540493495,166.99534401140755,178.64114972732415,164.914561007654,172.17288756366787,172.0237846541542,164.6707781137494,168.02130987917207,164.39142649301073,145.2714314992464,,,,,,,,,,,,,,,,,,152.08425130352336,136.42215102635043,141.89204558960233,139.48941474260153,137.80079470484236,130.18422134828438,127.508241076007,121.8533182803797,120.88361224303749,128.32357175788542,121.94434073419984,124.78243614391695,117.2402133295751,118.94161988067782,116.86544442213919,113.70252263104078,105.75311184208076,115.90368467731956,100.21339208968499,101.76687245885613,102.81961273365894,116.84313671953272,113.48054191348575,109.79435867766355,114.69896816913008,102.11403246817318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06 22:09:44+00:00,164.13561144951836,156.10265935255194,150.46568846879615,143.94963596513645,146.31861006526134,144.7465454777727,129.47027535070637,,,,,,,126.88534500904231,129.82807190616617,127.41140956374299,120.2417415117059,109.79332298975825,92.77290125017119,,,,,,,,,,,,,,,108.19704392312485,114.16919315279765,,,,107.91444373696388,108.71662176052712,109.1674622915215,105.23482592863868,106.51758409752152,,,,,,,113.10811165754855,125.07818790450378,,122.47629911555144,121.30618655537936,101.17869916884351,134.13620906763035,129.06929162977912,122.36825957046226,120.9569397896386,138.21232022665316,143.5925502980847,135.92299586740438,,,,,,,,,,,,94.54929067556361,92.70631676904503,107.13563277494384,94.1099114326847,107.59362941410568,112.52849941589244,111.9306129487582,,,,,,,103.34468578488892,103.3512726901482,103.51976891815862,99.10504413588004,98.78950985850535,101.32403645594788,94.12949886694854,91.56545550862866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14 22:12:02+00:00,168.68091747800352,157.21031487468287,153.93219800360657,146.60894532218623,146.9465295674338,141.02645551630047,139.02482241367574,138.60205216541277,139.1067446094576,155.75762600250482,158.66888768915445,156.31063935253277,152.0619336264307,152.3141807527763,150.25841465231997,144.61888912497676,126.86402712013313,103.72402411016905,100.62102420871511,110.69550051659476,133.1175270296459,129.21096899356039,116.80316234094552,92.70118268827729,95.58383811157232,115.09905074213101,124.5877733721541,122.2616319937237,127.88102855529496,134.98624812849474,136.55659720346927,141.84408906528913,139.47574791467017,135.2544441839384,119.65698676194869,114.0926722283495,114.15014236989147,130.0719290718402,142.14599552432236,149.4241394039874,130.13423512729003,151.46768873200858,165.7315069115928,170.0490560967259,170.9846174402421,171.98782295591562,159.59573242470415,169.09884244973372,174.69736046816632,169.39273914523065,151.37641211096468,155.1316778975603,159.81400459364767,162.62519839656866,159.3337279781253,162.46259848774758,156.74119538922508,144.98081503497014,147.64297748902445,162.67580020921193,165.07268013609877,168.18771650045417,166.12301487198758,156.6225537464187,153.29532878303698,152.7532055499673,152.0305324275816,139.8762022422281,116.04503356588793,139.60550083996048,131.00669500289857,137.43990978335162,125.19806955911525,118.21573571626953,122.66234744333156,132.21186763209954,124.23605471920729,135.73122084555078,133.1250256346307,135.16011727216664,130.58284177323242,135.50834390737793,137.97264969805963,138.84253513369563,142.58019464067914,138.32407124302722,113.48193240255608,104.63835661206215,112.88117497326768,126.48844857181328,125.12658355378426,119.6627975545625,117.0997070969827,111.57038092165105,111.94082141559413,113.68527587620089,109.8629687601659,105.63806921862773,103.49449906241017,103.76577153487443,109.38362913033984,107.40387021634321,96.054234614027,86.7193548779964,74.66939423259049,78.3054088851622,81.13478218183015,86.80630230061176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09 22:10:12+00:00,,172.74143354073854,163.70217074396587,160.0285884748547,,107.36159000932065,150.50106487933485,162.4244566701866,151.21858298281074,155.97061722586682,160.23590177597657,160.7819138507017,161.87724324147018,154.67822844366165,,,,,,,120.56443257909471,111.7059984415005,110.98302686891523,111.60212173875468,118.36320879654352,137.42213335930157,157.02572416403135,165.74849686305217,168.77683546151815,167.6566840309959,167.1047409859624,162.11312217391003,,,,,,148.8617670797216,164.02197574071877,177.15568428736108,168.22469079961942,182.32678809631565,177.07820635763804,165.1789224725231,175.27463618088024,190.95638186341026,210.73271549072322,191.3269946148102,177.1491916300375,189.84373734916593,,,,,,,174.1787751346451,145.66074873918672,138.5223356493245,148.522651203364,163.0135655453487,173.86588675626334,175.56465650457224,177.6657071861304,183.8176615507609,183.93030501829466,182.79716654876785,178.55578043061567,158.30137769199717,,,,,,,172.27079424674858,169.79818166933242,163.74266464040107,163.83969585684767,159.02255054561869,163.915972074202,170.05688391316133,161.03887611819493,142.59903949589068,146.4723773155141,157.22247458696438,155.1084544231725,,,,,,,,117.368109956931,118.37293758309698,134.24917668558953,139.39544756275055,116.17798758369497,111.24544335898781,126.94181421176052,129.20575538836695,127.58981676132004,120.65633651888592,112.50075904776841,104.64216172099387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.75021262710993,115.27862032963037,121.53822143935537,126.03238523615391,125.35743974056555,150.45512847524066
2015-01-09 22:18:02+00:00,179.37634811464412,170.89731979220673,159.6706101672144,159.17994542248917,155.4485306371472,169.14526978484037,187.66187477646343,194.74490149125324,199.547526680686,171.71255668914938,155.9250474362455,160.25164601018898,174.4961720567757,177.37657811829365,157.0682611779027,149.05593666583272,168.9717711615328,181.52332220892848,170.12248711974433,159.80566797738,143.8804356016908,140.21508299329363,111.18918979593272,107.47172347326696,113.73679526804636,151.57724723567455,161.11796597565498,165.9979800712019,172.9564233647363,179.98571386383446,180.82998669956012,178.07830617217192,179.260604908979,169.49310135748215,173.63777428787796,176.55026861279663,152.09907743662984,137.22496061315292,161.909759020145,181.60387696826794,170.45318273105394,177.4945618120478,188.83342883695906,176.40365842314168,176.3260842381991,195.8080816529365,207.06712548097246,190.3243245276886,187.61007178612437,194.96755652033718,204.45221141436215,207.1696603615853,204.5770745074541,206.3758756664477,208.6822612213702,198.06535361186582,194.7504672327904,179.59510214006372,156.59161224443028,153.40102638742601,169.66251903689664,186.90601367656674,188.03157517984408,183.19617562439342,185.74719234210232,188.2891565937664,188.5258344063685,186.03301582361456,168.57006058657757,186.57475754870958,183.4529136597395,178.09965365935847,168.6666979487168,171.48737055480456,178.59864718245714,182.7419681636482,180.35630206697644,182.1739377527127,184.9085172944384,178.03771170177234,175.0193149235956,171.5309422718464,175.12305642878968,167.99922126282434,148.103925533583,147.3579255558455,160.16433908078196,156.8866579268379,147.5547996135146,144.06961816970122,149.2592553975789,153.79731436573144,149.8898629419453,147.98352762989734,143.57466363569176,134.86972691799963,137.4335101525632,143.03119643127337,136.88125647505274,123.22340113743628,125.37994134859716,128.77774457255833,125.9166594695944,123.510000864123,123.84353685792249,125.0355470489794,117.5868168055028,101.02021760592565,106.89916116920294,106.86901964718037,111.81436124236475,109.67866328637096,121.68545518664419,109.61260419269175,83.4742419323465,,,,,,,,,,,,,93.0219606013432,101.99226206739456,103.29309712319794,96.07200545395915,100.19033422624061,107.16825077345943,97.92129079041005,108.27532548269548,98.02588366883396,96.3350295871574,85.13495010265086,,,,,,,,86.27824263425704,92.15139369463046,100.17002643675579,100.2155075309852,102.46993867077596,102.37008886473164,101.99363347159938,101.82190059222043,108.56808712385069,104.4029837451974,116.93335041181845,125.29848888444761,138.08477419641204,136.7578924664046,157.83419187351694
2015-01-10 22:10:23+00:00,186.11342122068666,168.0765226339815,158.51566289025155,,,,,,,,154.8588218217493,166.37624031723237,174.62164554742213,171.71513284836166,155.48711088946507,147.25078061826383,170.0071005461016,181.27759695903288,167.11560833192758,155.24092169996464,144.86389837529728,130.11630898436886,,,,,,,171.36617869890568,174.16027806109176,175.1684385165252,174.34392119233902,169.46529907900089,158.6372395733734,170.92817268641997,172.53203486703342,146.46619289234548,140.1590898717539,158.54526253974396,165.73535420158768,,,,,,,204.49063041102755,186.8683055587011,186.15313928388036,194.81191193628743,199.48987723372434,200.0988016044739,201.3540998969197,202.60964981255225,199.69178570658218,194.45269755167172,191.0501295144368,180.8939611843428,,,,,,,,188.34707898611535,189.84933304735173,183.94136125705276,168.43460865946273,183.04250157255694,177.58802629499422,167.5211480487989,165.5149226223178,171.67005457902422,172.56224584043903,173.7779348461194,176.29627252646506,,,,,,,165.35346091241516,149.85391442785786,150.3360468969288,157.11028947452098,153.1822818131981,142.13489808524116,145.78521642301075,149.78307924737766,153.2902794560843,149.81978079591545,144.91595938296416,144.41511626423411,132.1430328012657,,,,,,,125.5553566202303,124.667833671604,122.84402362205812,119.4655507573562,105.16686808827103,91.4647551634365,108.0641163190204,115.28148306255191,113.52573698158982,114.97823186715893,120.75944375222547,106.03329808261188,,,,,,,,,,75.93705478788713,80.71510784944023,83.35549802103196,88.41765186579136,96.12065511610098,99.7606856085422,99.30915107160769,95.05040963448717,105.93459966521256,105.84484702827787,94.46662727761013,,,,,,,,,,,,,87.32978125918535,98.133085377806,101.36789925662005,101.33879724743286,99.75197781029765,93.69776198265217,112.28567175791277,,,,,,,
2015-02-26 22:17:46+00:00,179.11194902602344,169.70463865426083,173.84322174836956,155.08487213878578,140.7162703552163,139.5154519401062,172.69671448479988,172.1098470721701,169.47101049135026,168.7971458562721,163.11210664922524,161.72841279869303,157.80282105000992,150.6648277494918,149.77495807853876,154.5140452706126,150.69105891594734,149.74195625981764,158.07243595636947,145.64625814397098,148.50784548399994,150.9243171950018,145.4234439077135,132.52259443078194,121.33285207997915,125.77845254871043,138.1884142611109,145.70717990703787,140.0561435339261,141.60662615570283,149.88498573443715,157.28661482137443,157.8767579783488,157.39895678561072,159.49979304256,155.28916869299206,161.52428173344074,163.69808164650647,160.12836062462975,160.7649027524196,161.92289837676643,175.0435707414872,176.53776576960095,176.54363217194827,173.22752515400973,191.62561123244717,187.16274689432709,191.1993239583805,198.0838114230594,186.71068372045804,170.75542734447265,169.9621589546121,179.73725254013945,191.17809018058955,187.07302040295843,182.0114408788212,180.2463528701968,177.9972417991159,172.20518920285778,174.00929643148524,182.30679544942691,184.12168702710312,178.14108397151477,178.53341360056652,178.06019309017387,169.21358198344456,169.82503933945543,167.96238598569087,151.82898145629784,165.97693005716388,162.9902663795036,162.44763627751416,154.30515035555086,158.51703120772706,162.27421567337157,167.8035238789524,159.98672360516713,170.85422429575056,183.11349181010476,167.24015996437808,179.17120874668456,180.59163698915884,171.25760325415297,184.92529349565322,186.26273387747267,179.1756208805135,161.18396513109636,141.21803141005392,142.01171856284154,133.24338899171258,138.2417017792818,127.38872531549805,134.4445870499012,137.3603412952425,130.63397914291113,128.01857071851512,130.84777258706572,135.45394409600692,127.60950722690878,136.65937180688874,138.12959666384754,138.88650513593424,136.2005431470242,125.58984093200422,122.22529822300511,135.1464336581386,131.4584873967377,142.2673746607095,140.60351600783696,135.07881956765,134.76078216601354,132.63152540516805,130.20113715403735,128.1416900411854,118.98044547410471,117.43171758716603,114.29622579355394,106.7054819032804,115.41207335293024,113.76844092949179,113.78402646754786,113.0787247716123,112.67564703337148,112.3691186011304,84.07660419844423,90.5615682545656,91.77550490110514,99.37342473473564,99.53858598337688,109.05499482044412,104.43969098714511,111.26928169349867,120.7251362059509,126.42636888030863,124.42096579637958,120.16772304042608,114.1833450931407,117.30593025813091,112.70402387148916,106.85000728263194,107.3056291862053,87.48744407642906,61.70955240148996,,73.06412541141017,77.45415445797862,75.94293137167475,87.08547152147315,91.75163389227751,108.72342024256488,115.1914016619264,116.67016254508503,127.78518259576278,123.90574850399538,119.98912776534013,113.83368013969421,111.36385020679496,114.57422992699503,126.50772401755232,144.39519908134454
