dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2015-02-26 22:17:46+00:00,385.71,376.14,376.25454545454545,358.53999999999996,344.83,350.4666666666667,377.27,375.01454545454544,373.44454545454545,372.24,367.17,365.1828571428572,361.38461538461536,355.84,353.72999999999996,358.53999999999996,354.73,352.93571428571425,363.37,350.27,353.41285714285715,356.07461538461536,353.00454545454545,339.02,324.81,329.7666666666667,341.0,350.31,342.48,345.37,353.61,360.5757142857143,362.72999999999996,364.12,367.22,360.35571428571427,364.5966666666667,366.01,365.42571428571426,362.8257142857143,365.21,380.11,380.4,379.06454545454545,375.98,392.86454545454546,391.3357142857143,397.59,404.08461538461535,392.21,377.07,375.5957142857143,385.02,396.78,394.0057142857143,387.28999999999996,385.31,383.3,376.46999999999997,375.83,386.12,386.82454545454544,383.28,384.4145454545454,380.12454545454545,375.05,375.41,371.5345454545454,360.44666666666666,369.8366666666667,369.29,368.23,363.0,365.17571428571426,366.1357142857143,370.96,367.65,376.32,390.62571428571425,371.9,384.22,385.6566666666667,382.2066666666667,395.2966666666667,394.1166666666667,388.02,377.37,343.8,346.28,335.2366666666667,342.87666666666667,331.66,334.8066666666667,341.68666666666667,333.5366666666667,332.6166666666667,334.87,339.2766666666667,330.9866666666667,340.59999999999997,345.32,343.56666666666666,339.79,333.3,326.0566666666667,339.94,335.31571428571425,344.24,343.21,337.48,337.37571428571425,337.24,335.19666666666666,330.2366666666667,323.0345454545454,319.62454545454545,317.08,309.47999999999996,318.32,318.12,318.2766666666667,315.9566666666667,315.89,310.1766666666667,290.0757142857143,293.76,297.61,305.0,304.92,312.28,306.79571428571427,314.81,324.40999999999997,329.65999999999997,327.26,323.8966666666667,319.68,319.6666666666667,,311.61,312.8545454545454,302.03,269.8857142857143,247.4457142857143,274.2966666666667,281.52454545454543,278.9166666666667,289.4866666666667,296.1766666666667,315.16,319.86,321.96,332.2166666666667,330.3566666666667,325.69,318.9866666666667,316.3266666666667,320.23,330.27,354.41,L8
2015-02-27 22:10:40+00:00,383.1033333333333,383.57,385.85090909090906,,,,,,376.3109090909091,375.76666666666665,370.8933333333333,371.19,367.64153846153846,359.6533333333333,366.03999999999996,376.58,373.09,367.83,369.8,357.37,349.02,,,,,,346.89,361.07,349.03,353.2,363.8,369.64,375.53999999999996,378.87666666666667,380.25666666666666,369.54,362.0211111111111,367.18,357.98,,,,,,,398.28090909090906,403.67,410.52,412.3015384615384,405.0333333333333,390.5766666666667,389.24,393.04,401.73,399.35,386.67,381.71,,,,,,,390.97090909090906,385.15090909090907,381.43333333333334,380.18333333333334,380.71090909090907,357.6711111111111,379.6211111111111,379.76,375.62,381.49,383.38,381.93,385.34,,,,,,,402.5911111111111,395.7311111111111,396.4611111111111,392.75,388.36,358.77,361.95,348.0411111111111,348.4911111111111,338.02,341.3311111111111,350.5311111111111,350.4711111111111,,,,,,,352.4211111111111,347.57,340.64,340.8711111111111,340.75,338.02,343.93,347.78,343.76,339.65,338.33,336.32111111111107,332.0011111111111,,,,,,,319.4311111111111,316.6211111111111,315.33,313.88111111111107,306.37,303.05,306.79,312.59,311.05,313.47,313.62,317.51,313.40999999999997,,,,,,,316.14,313.6309090909091,307.7,298.41,260.04,290.1011111111111,287.87090909090904,290.6111111111111,309.2811111111111,323.1711111111111,328.31,325.84999999999997,,,,,,,,340.92,353.57,L7
2015-04-24 22:11:08+00:00,387.37333333333333,370.21999999999997,353.8118181818182,353.10999999999996,365.03999999999996,373.50444444444446,372.27,382.1818181818182,385.3418181818182,,,,359.44461538461536,364.2233333333333,370.34,376.15,373.38,368.7942857142857,360.34,349.69,347.8171428571428,354.44461538461536,360.5918181818182,361.7,364.21,348.20444444444445,338.91999999999996,328.67999999999995,343.79,369.71,371.02,369.51428571428573,367.5,373.0966666666667,373.6566666666667,370.3342857142857,377.37444444444446,391.27,381.87428571428575,373.8642857142857,375.57,382.72,384.39,382.7218181818182,391.82,415.01181818181817,413.7142857142857,407.56,400.71461538461534,391.9633333333333,378.2966666666667,384.82428571428574,382.92,385.25,389.06428571428575,386.21,389.73999999999995,391.95,400.01,391.15999999999997,393.35999999999996,394.5018181818182,392.33,385.89181818181817,382.77181818181816,381.6133333333333,388.2133333333333,381.7218181818182,357.78444444444443,369.26444444444445,367.91,382.84,382.95,377.8342857142857,383.4642857142857,387.26,383.98,383.69,384.3642857142857,387.39,375.22,380.25444444444446,376.7344444444445,380.06444444444446,379.53444444444443,378.25,379.13,364.05,360.0,355.30444444444447,354.90444444444444,355.32,353.77444444444444,353.7944444444445,346.4844444444445,347.4144444444445,348.53999999999996,344.6744444444445,343.2944444444445,343.76,341.15,339.6644444444445,336.59,324.16,323.9144444444445,331.02,326.2842857142857,330.94,327.99,319.97,313.82428571428574,316.17,311.4144444444445,299.6044444444445,298.3618181818182,,292.12333333333333,287.13,286.83,286.76,285.24444444444447,285.9144444444445,288.07,279.27444444444444,280.0842857142857,282.31,283.85,293.35,294.49,290.33,289.50428571428574,301.5,303.5,305.04999999999995,300.85999999999996,295.6044444444445,290.60999999999996,288.94444444444446,278.53444444444443,277.76,276.8418181818182,267.1,283.7742857142857,267.6042857142857,287.8644444444445,296.20181818181817,292.6744444444445,291.6144444444445,294.80444444444447,301.4,306.46999999999997,302.33,303.57444444444445,300.14444444444445,305.23,304.53444444444443,308.31444444444446,321.57,328.10999999999996,353.84,L8
2015-05-02 22:11:08+00:00,,,,351.44,353.2,349.4122222222222,337.76,,335.98545454545456,324.2633333333333,309.24666666666667,301.69,317.81,336.5366666666667,336.75,,,,,,,,,,,,,289.44,,,332.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.34999999999997,366.75,360.2154545454546,360.84999999999997,359.2154545454546,364.0154545454546,359.4066666666667,346.9666666666667,349.9654545454546,,342.38222222222225,,,,,,,358.57,360.86,355.12,369.31,351.62,360.5422222222222,352.9122222222222,351.97222222222223,349.94222222222226,344.16,340.28,334.86,328.17,,,,,,,328.6122222222222,326.18,323.65222222222224,320.2422222222222,314.06,304.28999999999996,308.97222222222223,306.8,300.43,293.34222222222223,305.73,294.35,,,,,,,,,,,,271.22,260.77,263.2022222222222,248.52222222222224,250.1,250.96222222222224,258.09000000000003,248.77,,,,,,,,275.84999999999997,279.52,281.65222222222224,278.65,,,,,247.65,,219.53,243.72222222222223,,,,,,,,267.6722222222222,281.44222222222226,286.22,284.64222222222224,284.7922222222222,293.51,301.47999999999996,326.66,L7
2015-05-10 22:10:52+00:00,364.9033333333333,344.88,337.5181818181818,334.06,333.67,326.4911111111111,310.51000000000005,,315.0581818181818,311.01666666666665,289.1133333333333,279.96857142857147,314.8523076923077,328.8233333333333,324.13,330.01000000000005,311.81,,,,,,,,,,,262.53000000000003,,,324.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.53818181818184,352.5833333333333,349.4833333333333,338.73818181818183,,328.7411111111111,327.68,,330.85,325.40714285714284,343.9871428571428,357.88,342.09,349.75,342.6771428571428,356.96,340.32,351.3711111111111,340.6711111111111,338.1711111111111,335.4011111111111,328.51,321.08,317.57,317.04,319.0011111111111,316.4011111111111,313.29,313.0211111111111,310.8611111111111,310.8311111111111,311.2111111111111,315.29,309.3411111111111,306.5511111111111,303.82000000000005,298.28000000000003,297.95111111111106,292.35,287.98,289.2411111111111,295.79,276.6771428571428,298.62,283.34,276.69,274.97714285714284,,,,,,251.10333333333332,248.17999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-20 22:17:34+00:00,373.7333333333333,364.38,356.4281818181818,360.54999999999995,,,,,325.6381818181818,319.43666666666667,299.1533333333333,292.71142857142854,307.4530769230769,327.1633333333333,334.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.46285714285716,331.76,,,330.41999999999996,336.32,349.77,358.60999999999996,365.16999999999996,366.54999999999995,360.3381818181818,360.77,355.28818181818184,,,,,,,,,,,,,328.83,334.65,336.70285714285717,343.38,341.68,345.7911111111111,338.8011111111111,341.7411111111111,335.5911111111111,336.7,335.34,330.55,325.61,318.69111111111107,318.3511111111111,315.91,308.3011111111111,312.70111111111106,316.2111111111111,311.5511111111111,315.4,313.7911111111111,308.6011111111111,298.35999999999996,306.54999999999995,300.01111111111106,299.45,295.56,294.51111111111106,,,,,,,,,,,,,,250.49,242.11,245.92111111111112,244.4311111111111,250.77,255.2711111111111,261.83285714285716,,,,254.71,263.53,,,,,,,,,,,,,,,,257.1981818181818,253.7411111111111,266.1511111111111,271.7711111111111,269.97,,,,,,,,,,332.9,L8
2015-11-02 22:11:55+00:00,383.31666666666666,367.96999999999997,361.8127272727273,357.15,353.26,356.3388888888889,377.53999999999996,383.75272727272727,378.25272727272727,361.43333333333334,336.12666666666667,343.13142857142856,365.7330769230769,350.3066666666667,328.82,321.77,316.09,334.5128571428572,353.11,348.09,353.49142857142857,351.0630769230769,349.3027272727272,352.13,344.45,339.36888888888893,351.5,354.09,344.63,352.82,357.92,352.5528571428572,333.52,339.2233333333333,351.1533333333333,343.6928571428572,341.35888888888894,351.26,370.1228571428572,379.1828571428572,388.6,380.07,384.44,390.79272727272723,381.31,374.2427272727273,,366.51,379.4230769230769,374.8366666666667,353.6933333333333,357.2628571428572,365.64,372.92,366.4328571428572,366.52,355.96999999999997,362.3,365.02,378.57,379.11,373.29272727272723,372.61,368.82272727272726,375.70272727272726,374.5266666666667,367.5966666666667,346.20272727272726,342.0988888888889,334.80888888888893,332.15,339.96,348.05,349.5628571428572,345.8628571428572,346.14,344.5,350.32,349.52285714285716,354.79,352.43,344.2688888888889,350.9388888888889,352.2888888888889,352.5188888888889,357.9,352.96,341.74,337.22,334.61888888888893,321.3888888888889,323.08,339.6488888888889,343.2188888888889,334.2088888888889,329.4488888888889,314.59,311.3388888888889,319.80888888888893,326.5,329.09999999999997,327.85888888888894,330.85,318.4,309.0788888888889,297.8,285.64285714285717,288.5,288.67,279.58,263.08285714285716,,288.1988888888889,291.3488888888889,296.64272727272726,292.70272727272726,285.9266666666667,274.32,272.89,265.14,263.0388888888889,256.7188888888889,260.21,261.2788888888889,265.0728571428572,275.84,277.64,275.76,268.04,269.24,268.92285714285714,273.08,288.21999999999997,295.18,303.68,300.7188888888889,295.19,286.0088888888889,267.7488888888889,270.49,270.15272727272725,257.63,251.87285714285716,244.79285714285712,268.0788888888889,279.69272727272727,281.0188888888889,278.8388888888889,280.48888888888894,282.31,298.18,304.34999999999997,298.5188888888889,291.3188888888889,290.44,296.6388888888889,302.1888888888889,318.08,326.28999999999996,371.18,L8
2015-11-26 22:12:41+00:00,384.3833333333333,381.67999999999995,370.1563636363636,367.37,370.45,,,,,,,346.0242857142857,339.1746153846154,341.55333333333334,341.21999999999997,337.98999999999995,349.81,359.5785714285714,344.39,349.96,331.8442857142857,334.94461538461536,337.12636363636364,,,,,,,350.11,347.49,353.78857142857146,374.13,361.9766666666667,364.7866666666667,363.25857142857143,358.10777777777776,358.79,360.73857142857145,363.75857142857143,350.28,,,,,,,382.43,359.2346153846154,358.81333333333333,376.2766666666667,356.60857142857145,353.7,361.24,362.85857142857145,361.59999999999997,366.09,364.02,359.71,360.96999999999997,,,,,,,354.4833333333333,335.4563636363636,302.8277777777778,334.0177777777778,342.63,348.96,342.73,337.33857142857147,348.33857142857147,345.04,339.71,352.35,,,,,,,352.7477777777778,358.67,355.89,348.67,344.96,341.5677777777778,335.46777777777777,331.46,328.73777777777775,333.42777777777775,329.0877777777778,327.53777777777776,324.21999999999997,,,,,,,307.0,298.60777777777776,295.48,293.1485714285714,296.14,278.0,,,,,,,,,,,,,258.0077777777778,255.26000000000002,254.39777777777778,268.97857142857146,266.27,270.93,268.39,274.22,275.98,274.8885714285714,270.53,280.58,277.34999999999997,283.84,,,,,,,263.64,256.81857142857143,244.72857142857143,268.5177777777778,261.21636363636367,268.72777777777776,281.53777777777776,286.2477777777778,289.40999999999997,291.35999999999996,295.48999999999995,288.97777777777776,283.6777777777778,,,,,,,L7
2015-12-27 22:18:07+00:00,403.81333333333333,391.79999999999995,379.7418181818182,381.08,371.51,381.7411111111111,378.84999999999997,377.5318181818182,386.70181818181817,382.41666666666663,381.5233333333333,361.17857142857144,356.8092307692308,352.1433333333333,350.63,343.26,354.29,366.47714285714284,360.65,369.92,360.4485714285714,358.29923076923075,362.7818181818182,363.59,360.63,363.7511111111111,365.88,364.81,376.55,373.96,373.62,379.72714285714284,387.98,381.99666666666667,387.3066666666667,382.52714285714285,380.8111111111111,388.3,390.78714285714284,387.91714285714284,381.93,395.56,403.2,402.8718181818182,411.81,403.4718181818182,410.8671428571428,397.39,375.29923076923075,370.24333333333334,387.25666666666666,374.71714285714285,378.78,374.94,387.46714285714285,385.34,387.64,386.21,381.81,381.17999999999995,390.72999999999996,398.58181818181816,395.85999999999996,386.7418181818182,386.8518181818182,386.37333333333333,376.99333333333334,361.2418181818182,358.45111111111106,355.1711111111111,361.5,359.81,362.95,358.46714285714285,358.1771428571428,357.14,361.71,363.54,371.8671428571428,379.9,379.19,375.51111111111106,376.70111111111106,373.2411111111111,363.1111111111111,364.96,367.12,369.61,361.34,355.44111111111107,344.7211111111111,338.52,343.0511111111111,344.9211111111111,344.45111111111106,343.7311111111111,336.9,333.5211111111111,334.2311111111111,333.01,335.02,334.1611111111111,332.82,320.15,310.4811111111111,311.27,309.21714285714285,306.11,294.2,279.97,306.9971428571428,326.37,329.19111111111107,337.2511111111111,324.9118181818182,307.4018181818182,292.37333333333333,286.26,291.11,289.14,283.94111111111107,277.1311111111111,277.39,280.4011111111111,288.77714285714285,279.39,283.75,285.39,290.91,289.64,288.81714285714287,296.81,309.98999999999995,312.0,320.32,321.9111111111111,304.21,290.6811111111111,279.9411111111111,282.59000000000003,276.47181818181815,283.02,276.75714285714287,271.7471428571428,289.19111111111107,286.7818181818182,285.5911111111111,287.0311111111111,295.0811111111111,307.62,306.03,314.06,316.3711111111111,309.7211111111111,316.67,324.6211111111111,331.9711111111111,346.02,346.14,366.69,L8
2016-01-12 22:18:04+00:00,395.74333333333334,385.17,370.5809090909091,375.82,375.5,382.0777777777778,375.40999999999997,365.98090909090905,373.0109090909091,372.32666666666665,379.5733333333333,371.89142857142855,356.5761538461539,355.30333333333334,347.55,342.74,360.57,374.0128571428571,370.53999999999996,370.06,359.4814285714286,357.12615384615384,360.9409090909091,361.24,360.1,362.42777777777775,364.31,365.77,370.37,376.34,373.05,381.1828571428572,390.34999999999997,382.3666666666667,387.1066666666667,381.2728571428571,375.6877777777778,384.75,391.6828571428572,390.09285714285716,362.72,387.59,393.83,399.99090909090904,416.64,404.78090909090906,410.6828571428572,405.71,385.0661538461539,382.2833333333333,380.1766666666667,365.7928571428571,371.41,381.54,379.85285714285715,376.40999999999997,372.34999999999997,369.7,375.97999999999996,384.5,390.94,397.05090909090904,395.78999999999996,391.62090909090904,385.7509090909091,381.0833333333333,379.56333333333333,366.96090909090907,359.8877777777778,359.41777777777776,363.83,361.43,357.5,357.73285714285714,357.5228571428571,357.84,355.79,362.68,369.98285714285714,374.33,373.9,372.28777777777776,367.34777777777776,368.9377777777778,366.34777777777776,367.41,360.0,362.52,360.6,354.0677777777778,344.7677777777778,343.09,347.3377777777778,342.40777777777777,338.53777777777776,332.77777777777777,331.4,334.5677777777778,335.41777777777776,328.62,332.21999999999997,332.8177777777778,326.81,315.79,304.5077777777778,304.21,303.96285714285716,301.23,284.4,258.21999999999997,,320.88,332.66777777777776,330.2477777777778,311.5809090909091,294.2009090909091,281.7033333333333,264.31,282.95,282.40999999999997,279.8277777777778,272.7077777777778,273.02,275.65777777777777,282.20285714285717,279.4,277.41999999999996,280.68,280.3,281.36,280.43285714285713,298.25,311.90999999999997,310.75,311.45,315.4977777777778,302.7,284.8777777777778,278.1077777777778,271.2,265.1109090909091,273.03,272.5228571428571,259.3828571428571,282.5777777777778,279.74090909090904,284.66777777777776,288.0177777777778,292.23777777777775,294.63,307.46,308.55,305.3177777777778,303.1877777777778,319.79,322.16777777777776,333.54777777777775,343.29,346.17,361.48,L8
2016-01-21 22:11:54+00:00,398.6066666666667,381.09000000000003,369.86545454545455,381.67,384.67,391.8488888888889,386.58000000000004,369.44545454545454,369.56545454545454,377.49333333333334,381.7166666666667,379.2257142857143,367.33307692307693,347.94666666666666,333.8,334.27000000000004,358.2,373.0514285714286,369.59000000000003,370.78,364.3857142857143,365.4030769230769,362.23545454545456,360.14,359.06,361.8988888888889,370.0,372.42,374.8,379.37,376.39,376.63142857142856,379.47999999999996,377.7833333333333,382.9533333333333,380.08142857142855,376.9488888888889,384.87,394.38142857142856,389.95142857142855,377.76,384.06,391.83000000000004,400.38545454545454,413.02,414.19545454545454,416.62142857142857,407.7,394.0330769230769,385.9666666666667,381.1133333333333,372.0414285714286,374.16,383.09,381.83142857142855,379.33000000000004,374.81,375.23,381.52000000000004,388.70000000000005,395.43,401.3354545454546,397.40000000000003,393.23545454545456,393.69545454545454,388.6166666666667,383.81666666666666,374.48545454545456,366.9688888888889,364.4488888888889,360.15,360.43,356.17,355.82142857142856,359.64142857142855,355.25,356.75,359.47,363.94142857142856,369.32,372.75,370.79888888888894,370.7288888888889,375.0088888888889,366.86888888888893,360.82,354.33,359.41,363.18,357.0788888888889,343.80888888888893,341.07,346.3888888888889,343.1888888888889,339.3388888888889,334.2788888888889,332.42,339.1588888888889,332.5088888888889,329.82000000000005,331.86,335.9788888888889,328.42,313.95,307.4988888888889,305.4,301.53142857142853,303.04,296.81,260.16999999999996,305.78142857142853,325.94,336.5088888888889,333.2288888888889,316.79545454545456,301.18545454545455,281.3966666666667,281.22,284.37,283.92,282.5088888888889,278.2188888888889,275.3,276.8988888888889,277.87142857142857,273.0,280.52,278.37,284.82,288.37,287.8514285714285,299.3,317.08000000000004,312.81,307.34000000000003,310.67888888888893,304.96000000000004,292.1288888888889,281.2288888888889,276.53,276.28545454545457,275.5,272.7914285714286,270.1714285714286,281.6388888888889,278.28545454545457,284.7488888888889,,,,,,,,,,,,,,L8
2016-01-29 22:13:36+00:00,397.8866666666667,,,,,,387.92999999999995,374.7054545454546,358.2054545454546,369.16333333333336,388.8466666666667,390.3671428571428,378.0192307692308,346.2066666666667,324.73999999999995,323.96999999999997,365.78,372.2142857142857,370.79999999999995,,,,,,,370.1622222222222,376.32,386.06,406.17,388.67,386.69,387.2242857142857,378.27000000000004,383.1733333333333,385.2033333333333,373.8442857142857,375.1822222222222,,,,,,397.96,410.56545454545454,427.3,,456.26428571428573,446.42,411.90923076923076,397.12666666666667,387.1133333333333,372.8042857142857,372.96,381.45,383.0542857142857,,,,,,,416.54545454545456,414.31,406.2654545454546,410.9654545454546,427.1666666666667,419.7066666666667,384.0854545454546,380.1122222222222,,363.14,358.6,351.91,,,,,,,377.23,378.39,375.1622222222222,378.3522222222222,384.76222222222225,378.32222222222225,368.27,351.99,366.53,376.03,365.88222222222225,344.1222222222222,,,,,,,,338.34222222222223,334.16999999999996,339.26,341.32222222222225,329.79,311.88,315.64222222222224,315.04,298.69428571428574,295.21,298.03,,313.01428571428573,,,,,,,290.92999999999995,286.67,286.4,288.94222222222226,290.3022222222222,283.21,282.94222222222226,282.68428571428575,274.82,278.01,282.99,288.68,297.65,,,,,,,308.46,293.6622222222222,281.96222222222224,281.51,279.79545454545456,277.55,271.7942857142857,269.1642857142857,282.01222222222225,279.57545454545453,284.9222222222222,296.4222222222222,300.34222222222223,,,,,,,,335.27222222222224,337.5,347.41999999999996,356.72,L7
2016-02-22 22:11:42+00:00,389.12666666666667,382.86,378.8218181818182,380.95000000000005,385.79,388.42555555555555,385.70000000000005,387.3818181818182,377.45181818181817,359.55333333333334,366.8966666666667,363.33,354.64153846153846,357.06666666666666,353.03000000000003,350.53000000000003,364.92,374.62,366.84000000000003,370.26,355.02,359.28153846153845,356.8618181818182,355.66,353.87,363.0755555555555,366.31,372.29,380.87,383.81,377.48,382.4,398.21999999999997,385.4633333333333,387.6433333333333,390.21,385.86555555555555,387.91,399.47,404.53,386.18,393.54,395.81,401.4918181818182,411.95,408.46181818181816,413.97,408.48,382.27153846153846,375.3866666666667,392.8533333333333,384.3,368.17,366.78,366.52,368.3,380.47,378.67,379.91,385.98,393.92,386.7518181818182,389.62,379.9018181818182,379.7418181818182,378.37666666666667,377.3666666666667,372.1918181818182,354.31555555555553,361.52555555555557,361.39,361.17,356.49,347.83,351.97,353.65,351.7,357.26,366.7,374.64,379.12,374.61555555555555,373.71555555555557,367.15555555555557,366.0855555555555,372.59,367.64,362.34,360.75,354.49555555555554,353.98555555555555,353.7,344.09555555555556,339.48555555555555,336.78555555555556,337.9555555555555,330.99,332.34555555555556,324.16555555555556,302.05,324.68,333.68555555555554,329.63,315.04,306.25555555555553,305.85,297.99,299.97,268.23,,,,337.74555555555554,327.37555555555554,311.77181818181816,284.5518181818182,280.7666666666667,276.90000000000003,283.27,275.53,270.68555555555554,267.68555555555554,272.39,272.96555555555557,287.74,286.73,286.85,286.73,285.53999999999996,283.78999999999996,292.13,300.02,306.07000000000005,309.83000000000004,299.44,296.11555555555555,294.38,299.8355555555555,286.54555555555555,276.21000000000004,267.9818181818182,276.24,272.32,254.58,280.40555555555557,276.5418181818182,284.00555555555553,284.18555555555554,287.85555555555555,265.93,,,,,,332.1355555555555,333.3255555555555,348.35,348.55,363.47,L8
2016-03-09 22:11:40+00:00,391.31666666666666,390.37,383.53272727272724,383.34,384.47999999999996,389.3522222222222,374.17999999999995,369.9927272727273,370.19272727272727,358.31333333333333,360.5866666666667,351.33142857142855,363.96153846153845,363.1766666666667,364.31,361.53,368.28,371.6428571428571,353.15,359.58,344.72142857142853,348.9315384615385,355.26272727272726,362.87,360.56,364.8622222222222,366.5,362.54999999999995,363.64,370.97,363.1,366.12285714285713,384.56,376.87333333333333,382.2333333333333,386.8228571428572,370.26222222222225,380.98,400.37285714285713,411.98285714285714,377.61,372.85,392.91999999999996,402.3627272727272,411.82,400.32272727272726,411.7928571428571,408.81,366.04153846153844,367.1466666666667,391.1033333333333,378.1528571428571,376.92,374.16,375.2628571428571,363.88,380.79999999999995,386.72999999999996,379.67999999999995,387.21,387.48999999999995,390.26272727272726,387.56,385.60272727272724,386.03272727272724,374.9766666666667,373.68666666666667,339.22272727272724,350.6122222222222,355.13222222222225,365.42,368.1,355.06,352.4228571428571,359.7628571428571,358.41,346.83,356.2,368.3228571428572,373.16,374.16,374.09222222222223,373.0022222222222,369.76222222222225,370.13222222222225,372.64,368.46,363.22,356.11,350.53222222222223,351.14222222222224,357.78,348.4922222222222,341.70222222222225,343.72222222222223,343.01222222222225,339.65,341.3622222222222,339.65222222222224,330.76,335.19,336.1222222222222,334.84,319.78,311.6722222222222,304.13,300.0628571428571,300.23,,,,,334.4322222222222,321.6222222222222,305.91272727272724,288.3127272727273,287.3366666666667,275.46999999999997,294.03999999999996,279.56,280.6622222222222,271.1122222222222,270.65999999999997,282.2922222222222,296.1928571428572,286.18,287.18,287.72,286.32,288.34000000000003,296.3228571428572,305.97,304.56,311.42999999999995,297.06,287.5722222222222,288.21999999999997,298.15222222222224,292.3522222222222,283.85,265.9327272727273,278.4,273.23285714285714,256.8128571428571,285.40222222222224,282.07272727272726,285.9322222222222,289.90222222222224,295.9922222222222,301.76,303.67999999999995,314.03999999999996,316.9922222222222,312.8122222222222,324.47,321.6722222222222,313.64222222222224,349.05,345.71,351.54,L8
2016-05-12 22:11:20+00:00,,,,,,,,,,,300.2133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
