,dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159
134,2013-12-05 22:19:36+00:00,172.19406146485517,162.9283483721832,157.37497454587938,156.16683092024994,162.75231496620333,167.74207407388565,156.9772198010212,144.24111194885148,142.8632016213098,138.2840851311671,134.43022769408418,137.38946096860565,123.1498392366235,132.19366310572354,135.23320235341237,135.83829299314854,138.24324761751683,141.27562057658204,133.069299941693,119.31218577936232,106.61253953008028,97.98557354781654,100.65279583868256,103.57919559044235,108.02049680041172,111.83635232287207,110.79275326435972,109.67086440127352,105.57149614200864,118.20897063258546,131.76791638410162,143.31160854179353,149.37098712994708,147.78906005857482,146.63540390527885,153.8708921882111,146.57128263442485,138.26635987856176,139.0740861647578,164.77577320181663,171.17082301839972,177.12493436641452,182.8287761041072,189.2369501462715,180.87342815858827,171.51610534859148,159.1581322590714,165.45172628254133,167.13838849648135,164.4469136362506,162.9214452120941,161.29086909116324,172.3532323985298,171.68469996684465,161.52030589087826,167.64124824224098,170.3622933835276,166.4947736571413,165.94118614357512,164.34367854074964,145.24366197572766,131.26419329010093,140.08924161824996,139.96477213481796,135.97268809698255,148.937092799049,146.09195327930414,147.65395139915913,142.6133820220571,141.80971814438618,121.84138122892418,132.41257389714406,124.85901331539532,122.25155880294368,113.8717260710702,120.80514631712693,131.4275119980566,138.55633899064873,145.3590276446093,150.06847925486815,151.2607467056589,145.22580314564203,134.72714695534356,125.79306524944208,135.04679785629335,128.42683690792006,132.26701038742857,128.5186129488616,123.81789127531778,121.50688567735244,122.3269300112776,118.4608032842223,127.42697704472316,124.9772525495579,118.39364165991856,118.16923787368502,110.86400812583224,106.83125255290383,101.26575169274471,96.799647859098,88.10561122312848,94.5175153221543,90.77855370322372,86.67055670580476,82.47039699666765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.64462905741125,75.85734294614075,91.05648023537144,97.7002661523816,118.5360514734889,131.76311468245478
135,2014-01-06 22:19:18+00:00,184.70154079725455,169.07105721992087,167.97986821810488,176.89323983083878,175.12017923694708,186.50577049443308,170.56966489222987,158.65348818869916,143.49958811838974,143.41904387640162,143.7064673187983,140.98994698859752,150.08023154972133,151.9142650055839,144.50091393879785,145.4016493308382,142.49457882484387,141.48970611142224,149.84978621186883,144.21522258074157,140.6324111611532,114.36274411675588,110.48240457615888,124.74376425730031,120.89272890562232,114.8151626111768,113.58315548124276,122.95709180694,139.7871768129711,143.69178634604725,148.9378181486045,158.9975911587007,162.32671619680426,161.07568894297066,159.37604456057818,160.90613079342216,164.9721644482779,163.97280533095494,169.86792077674352,171.81231559684213,162.04973285315256,168.81717959699742,181.41439477245305,192.6284627002591,195.39008022126563,193.84867701630523,188.4596333209519,185.7154405266101,178.07626652759484,177.60024828538664,175.19598256949104,168.56670452138275,175.13558571301718,179.2349114372352,184.2267042710089,182.25428904503417,178.03946730368483,173.93099722540512,172.89586536773768,171.94243361225813,168.44963851038025,161.39797912411453,158.76998798017772,162.77265502867718,162.1234686808729,163.8716928810962,157.060226260947,152.65059713412404,147.41271536349208,138.2981772844895,115.68209438888044,140.8030794660425,146.5407524125346,144.88119746737212,138.3675079180774,145.7927786167453,143.57127399460578,152.84393457787004,159.95141451872016,162.99438037335565,160.21667692411185,151.36659876197905,148.78191128789308,145.89915818821686,147.01476839620207,141.31474104969112,139.62652331708938,136.4896292616109,137.63384675607432,137.359551601481,139.24799939851985,134.1720461275018,133.57360155314865,135.91793509554157,133.70957672971886,131.51380765895496,129.89891425200682,125.73956422132947,121.8872748528963,118.7162500088466,109.94452562298756,110.5779056001694,110.48455490740042,106.63132601892502,100.61570094643872,92.82815116029018,86.78933599816236,87.35609525707424,79.68401413823193,80.73549851754875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.39114333924864,91.40481087700128,96.88290897607872,113.3390748393556,121.11636055412,129.52676789723984,140.55162116506443
136,2014-01-31 22:12:52+00:00,178.3310578688543,164.67398746791184,161.66536548387148,159.44912619830166,153.60661927331194,151.64036620208756,152.36068468347375,143.01692348583163,137.65845340420583,134.54278167531197,136.5136048992103,137.23401765770765,135.1857642545008,132.15541372448124,128.13119556196366,126.35119662857748,124.73242811321036,123.5594893712402,128.07866976180347,119.2362178213334,112.33676357905364,103.34729003740902,103.43255101566696,101.81220214272494,100.33437050017328,103.61745884670012,97.575581491661,105.24641088679658,101.0744801901761,117.93233295278432,131.21212965471352,136.1580472218737,132.57629079866064,137.09266389587654,137.37416264876867,139.39154278742208,140.49590356482028,129.22027596428225,133.66949551881962,144.8365656192054,127.92012573273932,136.42028953125345,152.1770203166568,160.44998181354015,160.21371989944151,168.6883535773722,163.86337140124016,166.20690282762166,154.52021112927966,155.64365399507767,148.52109760283452,138.3304697165089,142.44472796289264,158.90912279330522,159.72514077298592,161.47257778519025,155.39706494178708,154.52432003394625,150.2061021902392,157.06606141248466,150.84897135231677,138.8489733486857,135.47137699434234,137.45179073261056,139.1447955356874,138.32301526105888,127.39740767036498,131.52531970783951,125.7135000547254,113.19560987783206,83.2818081206153,112.23684563890204,118.15420145413528,114.70305223707447,106.57240394367018,113.19157980363052,114.74007548606642,126.15463624224518,129.90632984028886,131.90515957436543,138.78798589363782,135.83423437538949,134.29033189392845,130.1413577770805,128.48559045008474,121.46129534902926,115.58325275488632,108.64606814631873,112.13585868467396,111.66290967223308,116.69138762487252,118.654371913912,116.88139336863104,108.11967506405202,104.30794709766025,101.03921392629684,100.66874320480898,96.67892613200009,96.6192478266424,94.28280307611266,90.24144862175174,91.02893524524916,88.47005613413691,77.51459230548056,80.26811031026126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2014-02-07 22:18:57+00:00,210.8142534754817,186.78607578714357,189.94729985788035,196.6108921391333,186.61280354797304,195.95998787470936,200.04308191829983,193.64226331038088,182.45777320380503,151.45607181676183,154.69539382650805,178.95412691116388,180.0123588938435,171.02031098536008,164.3153336104528,164.29372182220715,169.0835412813987,169.13173922044177,163.25917961547904,161.64877692586646,165.98227327506947,157.90589855934644,142.55402615650536,141.0612000713577,139.97141888838735,144.52601255714006,134.45952328700767,139.75173367521177,148.67161922518162,171.27670398725505,185.49259254190656,185.03833797089345,183.58324428952704,177.5929127305042,171.44008323959582,176.2025233155469,193.34158242562427,182.45011709698784,179.73801051330284,188.13144814807583,209.07968859754115,213.02707645869845,198.910524022723,200.1625229185677,221.1582357098991,237.04569207262304,,,,,,,,,,252.21157714149848,209.94151852200488,203.799241971442,200.3760277110228,195.8933406067709,201.8938807752035,,,197.1043949577621,190.6662382672408,192.8798937235953,183.55056742543667,169.74717475411333,178.44161699490394,171.0968568106464,159.83928484964588,187.56795459058,188.68108807716345,175.60459017736093,169.5460570810933,165.88936864131438,173.05034431633945,176.85185342739723,183.4694613674974,182.86448659305472,222.4224395900495,221.71004247326115,210.31344058282957,216.1257112683865,203.2912337303885,194.9920691555625,173.2689665241612,170.62457854231394,201.95101429588144,202.1880119899457,205.3429195931841,206.90979753138467,197.8428930231885,179.49432828032434,159.21981305397938,141.54430782945985,132.67481953321695,139.60858758907875,148.3329494251109,168.99383958691618,162.15648566823913,181.03500737713432,180.83118215545596,182.00774945664568,179.29951966862313,179.9498365032522,175.7298622623843,172.7000788463966,158.44134220626566,157.70607215202818,,88.25768578916062,83.01344216061716,80.10223062300902,,,,,77.81836581524408,86.64686455413015,86.83993020703058,86.66665017566478,90.43684349174792,107.37274686090892,99.607523967795,88.77008667682676,95.05903936203984,107.42888294877596,105.67747367660397,86.37411640383368,95.69833759815594,,,,,,,,,,,,83.86221482326071,86.55696651354424,100.20547744246232,119.16876502308128,121.4587890366106,91.21305581837468,90.4807737116137,94.9822552063211,101.75720265065272,113.4150365320882,112.84681595591536,111.80674682846416,117.65856891403796,124.3936116502848,131.2970470114745,132.0680251492626,142.37631620142008,162.68082275543932
138,2014-03-27 22:18:13+00:00,178.18165128169454,169.5868156878859,167.87280621236326,165.6097454034599,154.95086383924058,153.217492582646,155.76503618964446,169.38887596237265,141.37224454659608,128.77684643759682,92.21999206152591,81.77365728910704,,139.42872314369254,134.995819452929,142.14781901727173,149.10810521896232,130.55700968086637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0806292142544,183.23912904729892,184.5570024079135,193.45238776540577,188.3970941298273,180.2359921170355,182.7138690965868,179.9973005041159,178.28136761058397,173.86334336400944,175.16100043140582,174.69739946285512,172.88827877979355,170.18564955861203,184.11139321096596,179.6552795359484,181.10216396524677,166.91348068759947,156.56695391896451,146.2959078888957,144.73511903590082,125.1636725997414,137.43840430854027,144.68957882601848,135.07292318827,138.9480206755789,148.95860857021785,143.5410044616262,143.8990623655473,145.85810490890867,145.26337003396728,154.54992688911625,161.72322200607434,168.5306560974659,148.22517226368996,146.04796190436338,141.5784016346434,139.51064639859123,133.0531083507231,137.36798055685554,136.826161422233,145.97173462733974,142.30519454342385,138.9454110404228,152.90549940019167,144.20665871774608,147.73150467326505,144.44798170494786,140.4717695898252,133.16097405625078,130.9603940638449,118.57858434458998,117.6684585256147,132.17672573506593,131.63343879293777,135.94954279419457,136.33189682811016,138.81282052034675,134.48013909467602,134.44882313668492,114.0567740631471,102.65451259402394,94.26545591703814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.88018475462118,93.67341563836364,93.19971253779958,104.88562917843107,110.62419219811665,121.11261277767557,121.09558763865633
139,2014-03-28 22:08:46+00:00,,,,,158.23629640536333,146.86173015313108,130.57339854180805,139.12525815626125,133.0014698265009,125.7689615850286,110.73409386003296,101.2394942301286,121.82919306098506,127.81292296905066,127.5677570380097,125.27793777101851,119.49538814316922,,,,,,101.7134784425238,94.98530147267644,96.92262888152466,80.74065020818225,,,,99.79953502188911,112.16590574896058,,,121.6800918904801,,,,,,,120.79002697848804,109.9383017250323,,,111.77981215475543,116.68560819607862,122.8405272671982,120.7053017707225,112.60291927897588,106.18592176025535,133.75905777744822,133.27839513421304,141.5433021081268,,,,,,,157.76930148283523,152.61337831882292,148.85546615487166,145.19398932473248,146.63657161408167,148.04671707501214,146.53328868654327,137.57287945675768,133.17214251417516,131.06892765831444,103.359484717509,,,,,,,,120.42383403595744,120.18305163752468,123.45061079960377,130.25802021062017,134.0677974194773,136.0489142406202,119.06744095298755,120.65388347863458,111.83611562047632,107.67693584618944,111.79236948783112,109.90911538795206,110.84732453659292,,,,,,,113.9001937602118,111.95232400296416,102.2535432743678,98.86966927679543,90.4100272109725,86.34173941949737,89.06173106582426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.1556541922579,87.95579339575978,99.80092972724734,115.833451303962
140,2014-04-12 22:18:01+00:00,187.77480699675664,181.42461971139187,182.3898088027598,185.3128964969621,181.5867612673656,156.16007093003063,,,176.8737841560734,148.58908281866383,139.98678001236294,,150.9240678076707,156.23980858205593,153.91229706586944,154.10393015415357,156.11625753768686,155.32715097522404,149.8419973952199,144.9609704853859,126.57618496288696,119.80009459712844,138.9134744137311,141.00949499030622,139.9813256844923,139.92742759208085,132.4684042025644,118.7676319635484,126.5723050752732,144.0338186223983,148.28978290945415,156.5348291890799,165.27777743250343,165.20193009673125,170.07668007446142,179.6226771199109,180.2104738081779,182.89731906841703,186.8328855082228,185.2721207718536,183.95921912408423,192.55207884576063,204.0005515782294,208.0120464348929,199.40326699131603,192.3939735992196,188.52521315358752,186.8211753412741,187.89078963109816,186.0961866383756,192.87819101036908,186.6578366410951,190.90347001872524,186.4684374988809,192.749720304019,192.07162287742256,191.93252907428231,195.82027636808456,195.7717666591448,197.97137511565452,193.94344143716904,189.60832267601432,194.5633935738672,208.93969084807708,222.0183613875581,226.32536123546,222.9048900737089,201.17756200303165,200.13854256694884,191.39831157051043,170.48067326519032,171.89506512088929,169.7905306125819,164.88051595650012,163.68468902093014,179.12607830631208,184.6778129973285,187.74202507044373,170.2681738760302,170.34960783906212,177.91163108118346,182.4629546529601,185.40491046351497,181.40555145513807,171.51714831820914,167.5386411235756,166.3555262752633,164.69471588670294,158.9656195299939,160.13322087959168,159.79464060524043,161.11956622655515,163.2435528563992,163.37527946391123,161.9166176367092,166.12218254888148,161.7546393569703,158.89168521877352,148.5696970808255,150.72767123069147,145.44309916528468,143.6827988796013,140.41592688607813,145.44177019004078,146.94021170728354,148.1627746689707,150.7412879735341,150.50916896275297,142.79605142532182,143.79810406372772,137.1880387088066,139.3502065435477,128.47845431566753,114.5568225868318,88.42896771938337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.296618589182,96.41505691060456,100.14916103325504,103.7213453021661,114.41534601499862,119.9373969231086,132.7325950121155,135.07958310297238
141,2014-04-29 22:09:01+00:00,,,,,140.97974983624712,131.25384798774223,117.18095511007276,118.9916475082195,121.75295015390586,115.6051783870748,95.50031314752314,88.99211857175737,,111.72305211394166,109.98035821951451,111.280171204885,106.39221436950456,,,,,,,,,,,,,,,,,,,,,,,,,,105.62321634036655,84.00667458187725,92.28609119765554,97.130921682949,88.30262782254141,93.07123085963336,93.34727331688364,87.061662350386,84.46845845925195,,,,,,,,,,141.19985322785286,138.23863329330743,128.27608761314994,134.5452936146844,128.76660446298763,155.0671619376356,153.99963385766995,127.3175631388398,121.85697337303976,82.78806074984799,,,,,,,,,108.89421650603178,114.5629702748239,132.67028669170332,142.50745979034596,133.84241962785572,124.90818580171415,117.02450252203973,108.16964750146066,105.28299110379506,100.75560825661525,95.37325866741752,97.62311093998952,,,,,,,,105.90162476664656,84.50314603561702,,,,,86.52070662881265,87.33094155172643,90.2363599366312,89.4580484810759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.43050831419737,98.07412496313844
142,2014-05-30 22:17:35+00:00,171.2031942056685,159.05578113251693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.54154558866637,115.3683279615196,119.9940852334358,,171.4314395787867,,107.03618477599775,94.34255741096884,96.18581513459624,,,96.49317221421876,102.68737312941164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.54070140079182,142.30556432634404,145.84561624914735,117.31262204275744,118.05051713721777,112.27510610224698,108.72269679885429,105.6023811649302,111.7026830731084,107.01416589758188,117.75860275606873,125.12161988987816,130.59552632578152,124.78007322822177,121.8483148912928,112.620354458844,107.03654692518433,86.7067542217865,94.40785471305207,89.6715993893737,89.02766180985313,92.25313515404626,101.02113057321098,110.9978045090698,121.79616399512732,123.69323105637388,117.53922181423803,110.34605925377508,104.18603735779206,101.38950242873754,98.02097652589744,86.21928302355794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2014-05-31 22:09:12+00:00,156.87130972565308,146.47091936934362,141.1748651072152,141.70449669982605,138.06720252267098,,,,,,,,,121.5500631404243,109.14085879032304,112.92013560312849,110.98218343970528,87.47262146678902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.2149943021196,,158.3031127406937,154.5536111953236,152.77455758244142,152.470616058097,157.76369148447435,,,,,,,148.41657727412323,137.93557153597297,132.1781068419649,132.56339603600046,103.26260573222602,134.67861392543605,158.64303674160553,149.29670031784488,153.7356852066197,147.89761056524085,135.9985617122323,137.3876052106018,,,,,,,125.12765728690049,121.18622037502332,116.1079281907475,109.74139849338846,109.39947304672222,114.99343952711372,113.84730168989492,116.91218434606331,123.57436734177764,128.11510706290136,119.5872669576932,116.44081587300856,104.14888890232211,,,,,,,97.40418587588653,99.40343920992302,102.73939398695212,102.5390762808398,102.90894237321338,94.6039269604076,95.14106775471151,92.72639641557171,91.3330970943936,77.38449782106346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2014-07-02 22:09:19+00:00,175.95386119289284,159.05410179447662,156.31133373585934,155.84960230950506,153.95459649170783,143.6567408153889,129.94860040668797,126.68101264235048,127.40578768693968,136.24080081715323,112.20326831018644,,,,,,,98.49486983618266,86.94077184075219,93.134881700373,90.50433098340196,,97.33190386570703,102.87858051291435,84.81472995277062,84.42610977172703,,83.4535527643491,,,,,,,,,,,,102.82643331457555,150.5864102796624,,120.13299275964636,100.50106373067104,,,,129.15659803353162,,,,,,,162.06589550671532,163.38152432132898,177.6767927340462,176.515969341527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9584332124469,105.5292158201124,93.98908201296706,103.69540017164232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.36502877982383,98.16496794746809,104.37509151563658,113.003396339622,120.48911065983742
145,2014-07-17 22:17:52+00:00,162.52530513508074,150.9451491373199,149.97771868469246,156.95065893973438,154.4098682852303,145.5836262103209,114.22720507333308,122.52640746197316,116.93524486222236,112.51749508121324,94.6779647951007,84.21862180033497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.84525585871847,168.44083365816869,163.98754408225108,161.78311708538104,151.81374076363292,152.56460285853896,156.6385344827508,155.6550876794908,155.71804540206247,147.3190549814933,135.01346478917458,165.777903035719,164.7490334081746,155.09912817655038,142.87419191319242,,114.10302959763638,132.8412090612353,142.61458249290172,144.98215308203754,158.10361021358014,160.476158419303,154.44127042334344,153.00760894608732,146.46391286204562,149.61437438793897,151.8037467566997,145.35632192487503,144.5325576968108,137.4967411881374,139.76733369727503,133.44056607221867,134.3959437498221,120.66332448198172,118.44294072087553,118.04831976936876,122.8181711433001,125.46876655612128,119.3662598101132,112.93555542610692,113.62855662477163,117.63804287518472,114.03925414059378,115.60692973627866,99.23082250349944,98.94722926638973,87.4003981535156,96.20130933681824,93.31290201981096,104.87391720796548,98.44413811192229,92.46278006208529,90.9043685947616,109.43189080552168,108.420452666377,95.00604696795013,115.26400559917504,95.272823486928,83.19561057044739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2014-07-26 22:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0099540493495,146.19534401140754,157.84114972732414,144.11456100765398,151.37288756366786,151.2237846541542,145.7616872046585,147.22130987917205,145.48233558391982,126.3623405901555,,,,,,,,,,,,,,,,,,128.97314019241225,113.31103991523932,118.7809344784912,113.48941474260154,111.80079470484236,104.1842213482844,101.508241076007,98.74220716926858,97.77250113192638,102.32357175788542,98.83322962308873,101.67132503280584,94.12910221846398,95.8305087695667,96.0654444221392,90.59141151992966,82.64200073096964,95.10368467731956,79.41339208968499,78.65576134774501,76.81961273365894,90.84313671953272,90.36943080237464,83.79435867766355,84.98468245484437,76.11403246817318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2014-10-06 22:09:44+00:00,153.4689447828517,143.30265935255193,138.82932483243252,131.14963596513644,133.51861006526133,130.52432325555048,116.67027535070636,,,,,,,116.21867834237564,117.02807190616618,114.611409563743,104.2417415117059,91.50760870404396,79.97290125017119,,,,,,,,,,,,,,,86.86371058979151,92.83585981946432,,,,89.6287294512496,90.43090747481284,93.1674622915215,89.23482592863868,93.71758409752152,,,,,,,102.44144499088188,103.74485457117044,,106.47629911555144,105.30618655537936,82.89298488312922,121.33620906763034,116.2692916297791,109.56825957046226,108.1569397896386,125.41232022665316,130.79255029808468,124.28663223104076,,,,,,,,,,,,76.26357638984933,74.42060248333075,91.13563277494384,78.1099114326847,91.59362941410568,94.24278513017816,95.9306129487582,,,,,,,87.34468578488892,87.3512726901482,87.51976891815862,84.8828219136578,84.56728763628313,85.32403645594788,79.90727664472631,77.34323328640643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2014-10-14 22:12:02+00:00,176.34758414467018,166.41031487468285,162.29583436724295,155.80894532218622,156.1465295674338,151.2486777385227,148.22482241367572,146.96568852904915,147.47038097309397,161.89095933583815,166.3355543558211,162.88206792396136,159.13885670335375,159.98084741944297,159.45841465231996,153.81888912497675,138.36402712013313,116.8668812530262,109.82102420871512,122.19550051659476,139.6889556010745,136.28789207048345,125.16679870458188,104.20118268827729,107.08383811157232,125.32127296435324,133.7877733721541,131.4616319937237,139.38102855529496,146.48624812849474,148.05659720346927,154.98694620814626,157.87574791467017,150.58777751727175,134.99032009528202,127.23552937120664,124.3723645921137,141.5719290718402,155.2888526671795,162.56699654684454,141.63423512729003,162.96768873200858,174.93150691159278,178.41269246036228,182.48461744024212,180.351459319552,172.7385895675613,180.59884244973375,181.7742835450894,177.0594058118973,166.70974544429802,168.27453504041745,171.31400459364767,174.12519839656866,172.47658512098243,171.66259848774757,165.94119538922507,154.18081503497012,156.84297748902443,171.87580020921192,174.27268013609876,176.55135286409055,175.32301487198757,164.98619011005508,161.65896514667335,160.41987221663396,159.69719909424825,148.23983860586446,126.26725578811016,149.8277230621827,142.50669500289857,148.93990978335162,136.69806955911525,131.35859285912667,135.8052045861887,143.71186763209954,135.7360547192073,147.23122084555078,146.26788277748784,146.66011727216664,142.08284177323242,145.73056612960016,148.19487192028186,149.06475735591786,152.80241686290137,149.82407124302722,124.98193240255608,116.13835661206215,124.38117497326768,136.7106707940355,135.3488057760065,131.1627975545625,127.32192931920493,121.79260314387328,122.16304363781636,123.90749809842312,119.0629687601659,115.86029144084996,113.7167212846324,112.96577153487443,118.58362913033984,117.62609243856544,107.554234614027,98.2193548779964,84.89161645481272,89.8054088851622,94.27763932468729,98.30630230061176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2014-12-09 22:10:12+00:00,,156.34143354073854,148.79307983487496,143.6285884748547,,89.13936778709842,134.10106487933484,147.5153657610957,136.30949207371984,145.03728389253348,146.56923510930991,149.06762813641598,149.26185862608557,141.011561776995,,,,,,,108.850146864809,99.09061382611588,96.07393595982433,91.10212173875468,97.86320879654352,119.19991113707935,140.62572416403134,149.34849686305216,148.27683546151815,147.1566840309959,146.6047409859624,138.6845507453386,,,,,,128.3617670797216,140.59340431214736,153.72711285878967,147.72469079961942,161.82678809631565,160.67820635763803,150.2698315634322,154.77463618088024,176.04729095431935,187.3041440621518,170.8269946148102,164.5338070146529,176.17707068249928,,,,,,,157.7787751346451,129.2607487391867,122.1223356493245,132.122651203364,146.6135655453487,158.95679584717243,159.16465650457224,162.75661627703948,168.90857064167,170.263638351628,169.1304998821012,163.64668952152476,140.07915546977495,,,,,,,151.77079424674858,149.29818166933242,143.24266464040107,140.41112442827625,138.52255054561869,143.415972074202,151.8346616909391,142.8166538959727,124.37681727366846,128.25015509329188,136.72247458696438,134.6084544231725,,,,,,,,99.14588773470877,100.15071536087476,117.84917668558953,121.17322534052832,97.95576536147276,94.84544335898782,110.54181421176052,110.98353316614472,107.08981676132004,100.15633651888592,94.27853682554618,84.14216172099387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.25021262710993,97.05639810740814,103.31599921713315,105.53238523615391,108.95743974056556,129.95512847524066
