,dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159
151,2015-01-10 22:10:23+00:00,185.78008788735337,167.67652263398153,158.15202652661515,,,,,,,,154.52548848841596,166.0905260315181,174.3139532397298,171.38179951502832,155.08711088946507,146.85078061826383,169.5071005461016,180.7061683876043,166.71560833192757,154.74092169996464,144.578184089583,129.80861667667654,,,,,,,170.86617869890568,173.66027806109176,174.66843851652519,173.77249262091044,168.66529907900087,157.97057290670674,170.2615060197533,171.96060629560483,146.02174844790102,139.65908987175393,157.97383396831538,165.1639256301591,,,,,,,203.91920183959897,186.3683055587011,185.84544697618804,194.47857860295412,198.82321056705769,199.52737303304534,200.85409989691973,202.10964981255222,199.12035713515357,194.0526975516717,190.6501295144368,180.49396118434277,,,,,,,,188.013745652782,189.51599971401842,183.57772489341642,167.99016421501827,182.59805712811254,177.08802629499422,167.0211480487989,165.0149226223178,171.09862600759564,171.99081726901045,173.2779348461194,175.79627252646506,,,,,,,164.9090164679707,149.4094699834134,149.8360468969288,156.61028947452098,152.6822818131981,141.63489808524116,145.3407719785663,149.3386348029332,152.7902794560843,149.375336351471,144.4715149385197,143.97067181978966,131.69858835682123,,,,,,,125.0553566202303,124.167833671604,122.39957917761369,118.9655507573562,104.59543951684246,90.9647551634365,107.5641163190204,114.78148306255193,112.95430841016125,114.47823186715891,120.31499930778102,105.58885363816745,,,,,,,,,,75.49261034344269,80.14367927801166,82.85549802103196,87.91765186579136,95.62065511610098,99.26068560854219,98.80915107160769,94.4789810630586,105.43459966521255,105.44484702827786,94.06662727761011,,,,,,,,,,,,,86.88533681474091,97.68864093336155,100.92345481217559,100.83879724743286,99.35197781029765,93.29776198265215,111.84122731346832,,,,,,,
152,2015-02-26 22:17:46+00:00,190.61194902602344,183.50463865426084,186.38867629382415,168.8848721387858,154.5162703552163,154.84878527343957,186.4967144847999,184.65530161762464,182.01646503680482,177.99714585627208,174.61210664922524,171.5855556558359,168.41820566539454,162.1648277494918,163.57495807853877,168.3140452706126,167.94105891594734,169.45624197410336,171.8724359563695,162.89625814397098,158.3649883411428,161.53970181038642,157.96889845316804,149.77259443078194,138.58285207997915,141.11178588204376,151.9884142611109,159.50717990703788,157.3061435339261,158.85662615570283,167.13498573443715,177.00090053566015,185.47675797834881,180.39895678561072,182.49979304255993,175.00345440727781,176.8576150667741,180.94808164650652,179.84264633891547,180.47918846670538,179.17289837676645,192.29357074148714,190.33776576960096,189.08908671740278,190.47752515400975,204.1710657779017,206.8770326086128,208.4493239583805,208.699196038444,198.21068372045804,193.75542734447262,189.67644466889783,196.98725254013942,208.42809018058955,206.78730611724416,195.81144087882114,194.04635287019673,191.7972417991159,186.0051892028578,187.80929643148525,196.10679544942695,196.66714157255763,191.94108397151473,191.07886814602102,190.60564763562834,180.71358198344456,181.32503933945546,180.5078405311454,167.16231478963118,181.31026339049725,180.2402663795036,179.69763627751416,171.55515035555086,178.23131692201278,181.98850138765732,185.0535238789524,177.23672360516713,188.10422429575056,202.82777752439046,184.49015996437808,196.42120874668458,195.92497032249221,186.5909365874863,200.25862682898656,201.59606721080596,196.4256208805135,178.43396513109636,158.46803141005392,159.26171856284154,148.57672232504592,153.57503511261515,144.63872531549805,149.77792038323454,152.69367462857585,145.96731247624447,143.35190405184846,144.64777258706573,150.78727742934026,142.9428405602421,150.45937180688875,151.92959666384755,154.2198384692676,153.4505431470242,142.83984093200422,137.55863155633844,152.3964336581386,151.17277311102342,159.5173746607095,157.85351600783696,152.32881956765,154.47506788029926,149.88152540516805,145.5344704873707,143.47502337451874,131.52590001955926,129.97717213262058,125.79622579355394,120.5054819032804,132.66207335293024,131.0184409294918,129.1173598008812,128.41205810494563,126.47564703337149,127.70245193446371,103.79088991272994,107.81156825456559,109.02550490110514,116.62342473473564,116.78858598337688,126.30499482044411,124.15397670143082,128.51928169349867,134.5251362059509,140.22636888030863,138.22096579637957,135.5010563737594,127.9833450931407,132.63926359146424,128.03735720482248,124.10000728263194,119.85108373165983,104.73744407642906,81.42383811577567,,88.3974587447435,89.99960900343316,91.27626470500809,102.41880485480648,107.08496722561085,125.97342024256487,128.9914016619264,130.47016254508503,143.1185159290961,139.2390818373287,137.23912776534013,129.16701347302754,126.6971835401283,131.82422992699503,140.30772401755232,161.64519908134454
153,2015-02-27 22:10:40+00:00,186.55836980380974,187.27192966265184,,,,,,,180.87101414415048,178.60258532493935,174.98361359194513,173.37945104461863,168.52974499639657,162.56219709939984,169.63754015128936,181.1679829124699,180.95860489825475,176.15103548236357,174.78486679535712,164.9139185676859,150.47609969538925,,,,,,152.54011953602262,165.8122948118977,157.8165997257405,160.77713333124677,171.05999699245365,179.89672143793473,190.31719024732124,187.51692049692548,189.68758932403168,178.63466858484287,162.83904138538884,175.68238342666132,167.98916533038025,,,,,,,202.41889058628647,212.38265964511902,214.81003420646755,212.46055621014796,207.5078367045723,200.89532030297613,195.59925543693035,199.31009230627257,207.66778937777403,206.39097354960043,192.87619846697453,184.0368856496067,,,,,,,193.05426146502197,191.03929324222182,184.47037161000452,183.38742431931394,184.9277996289825,168.75367614709947,184.90706703795848,185.4708785507841,180.71378777407088,182.78514100927677,186.95335255182152,188.76080295962362,192.32713771819235,,,,,,,205.77337631919224,200.89527862407385,202.26242696545899,198.630228493515,195.16639746578096,162.32307510742646,167.42375427579336,152.91953251790954,155.0214674790527,147.83406832865447,149.32155588496852,155.074868673588,,,,,,,,157.89021485845998,155.63010500381125,149.42272454361972,147.29115452817916,148.61663348611125,148.0577189752251,151.96653746212436,155.47859537628648,151.88887971859185,149.58565122844485,146.70289012205217,143.1624659047487,,,,,,,,126.2858241973461,122.11935442866903,120.36984113259236,120.50091428848152,115.04302032973872,111.04740891612525,114.94501584031138,120.66961265720596,119.48666583995848,120.76836823637971,123.93941664003245,124.90071750750703,,,,,,,,124.045715836541,117.66288556652256,115.31409428659151,105.0481943972903,79.67826966158027,94.28183859781366,91.53953761193745,95.87689898007294,112.11037761764442,129.1149405263367,134.3872301683128,129.21291248179975,,,,,,,,144.83907343745636,158.86104968066678
154,2015-04-24 22:11:08+00:00,185.24744885536217,166.99189898254272,154.44855229976918,152.2511347528449,164.2860956234705,162.6177257896156,,182.218347072931,185.5862486868775,,101.76064056365719,92.15876962841983,138.11846097464442,163.61358242916606,172.59904565329055,177.80664748397356,177.15165181069918,173.9733816019644,166.67469613981086,153.46978100331972,135.9876960345833,153.1042574194663,162.13124738407652,164.47436499248045,165.16639161979043,152.9917587142861,124.92272209564089,119.60566394463802,,175.01595403473488,176.61438708021723,177.71214442559392,178.36695042250784,180.76753912887528,182.6774488428491,175.34527101234127,180.2478379915442,190.90285400593677,186.40201821505377,178.8707464286328,176.01791122814018,181.2251326543717,184.98649440305422,,,,215.38087060973479,207.98462683484206,197.54527297531334,192.30000628441067,184.2018922845118,187.152823971409,183.770964977518,188.64358739689982,194.5142715098811,189.8350117584207,191.14449721786866,191.3177502772998,198.1436437241249,192.31001456245738,195.74791944101617,195.0938140003881,191.84400084490153,187.4706497485929,185.1845434480619,180.8523392477766,184.6293016137306,181.2722579347939,155.20049984184166,171.79862433444458,171.36933366984937,186.53978465047874,186.47837046621717,179.85560182315464,190.42335324210632,196.37244106425538,188.87806865282099,187.8757907015464,188.9593809035958,195.43096895690334,181.66754204782563,184.4107972641728,181.3169793505808,183.1786030717464,184.06979120093393,183.37946746714783,182.7683496172163,166.69717489823535,164.15159887373215,157.58439032703635,156.3878853533002,158.9558434575793,156.20434336962404,155.80941021143337,149.16148103147236,151.30944544389433,148.79836024983024,147.7833964663716,146.88017481166838,146.2409851669412,143.66831738321696,143.47786322204627,138.8132463601993,127.06089641641753,127.6521391104476,135.80929233348894,129.91901741562333,137.2121921503237,133.17261542594656,125.3550433935714,118.77998341498,116.67700497787428,114.1576096060972,103.51287855760448,96.91776906649362,,93.09041494152726,90.48282765626087,93.64895477397235,89.55329814769686,88.91241508046838,89.89894816918421,91.92590706042131,83.0190686593319,86.46623041885262,86.22728636074494,88.14922354001844,97.10217482527634,97.7426609365759,95.91485549250604,94.5438484495794,106.85112449265466,103.18135476825468,106.11043331635197,101.60580720236857,99.86803897916005,93.7160102785214,92.77592865724714,84.8723997748656,,,,,,91.08672429637745,97.2653616555408,95.6422757546277,94.56379853470979,96.64149692047394,104.48474498611026,107.34361399199207,104.76351694133913,106.63889728781743,105.33432679158682,108.95004101821316,107.27368544248641,116.99679617035927,127.76588707287034,131.03288844721433,
155,2015-05-02 22:11:08+00:00,,,,131.20631739691026,132.47795979312798,126.87367070466277,116.19072981843577,120.27941325745657,116.63884427709009,112.05281581476503,89.22600103053942,84.383067572332,91.9737943538828,118.20189761911448,114.38174586986197,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.07623760905295,82.58965274770507,93.36681638205279,94.66736228731516,87.47855162741645,,,,,,,,,,,141.263144480101,124.3637663708709,134.0012039419064,141.58677450042322,137.77819033419857,137.91000357445947,134.4034039352324,137.4781467341753,135.56155030627428,126.32033517022214,130.43344342622743,93.08172426463096,115.69914637047196,,,,,,,123.79155957182493,134.0738940511249,124.16508233500636,140.4169572816042,122.43295895573948,135.10128381169616,127.78101240600603,127.64844320719051,125.9501783449345,114.76615740118274,111.53106431579963,105.91061695592654,,,,,,,,104.01241248275346,101.77757878790152,98.77698326424088,95.47969367601232,91.36883219720873,78.89216767400772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.53086854435374,99.48777643065134
156,2015-05-10 22:10:52+00:00,172.83091483975767,156.5372011609149,148.14139133875315,145.99258022991864,145.60007134147205,140.39011220945716,122.57160940160524,130.21307331032108,126.09686034601866,117.31697801451561,98.38353377495139,87.45789692134163,117.40811701712062,135.6863064356834,132.82541117690172,140.72458830975089,126.21039429343959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.69234236734533,158.49583430283303,158.20231757837917,147.37843004867406,113.90213844287275,138.3577790260426,140.08320493143862,150.7930170391353,144.13288074312476,133.20110387941105,156.23118902158356,168.2994581067082,153.5607928797345,162.34649201229402,159.29569974478716,170.3573077004695,154.49620722936882,163.88217520208104,152.99953267129112,150.36678829222947,148.6863511127536,142.7648921995962,135.24392811455198,132.17825718760787,130.5085213430467,131.94737734128117,128.27622824514057,128.00009226202727,126.39785963686153,122.76806227375917,123.46356852240004,122.39058700140247,125.79084734798292,122.64265489562177,118.10923069961832,115.05955607270013,108.97016769957315,110.36283325030712,107.3574375326686,100.57133984682446,102.11399037110107,109.92159783526184,93.98346239871873,111.66450508376423,98.53531304713276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2015-07-20 22:17:34+00:00,163.89448308802218,154.2492272946373,146.31973017887472,149.6890859807481,,,,,116.81226929661402,110.88208692556086,89.16334414755384,84.43440181027393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22951832073153,84.63617340723152,76.9428900675654,,,,,,126.97527718408564,132.85096163722807,130.40467675535905,135.09171372619633,135.63419713687605,149.6156921071168,149.65713355818184,139.09094067561472,,,,,,,,,,,,,,122.58029441850097,122.4408083613311,129.59243688663932,127.01924627235842,132.88078524635424,127.75188023838797,129.14860037318766,121.43404233350554,122.93905772248876,121.30957312636005,117.65076369392662,108.32900189814892,105.8845511442501,96.93569373980034,94.20767772458653,98.19180002720165,99.43286542956784,103.15609541945206,98.15726901085135,99.84245233665938,100.44126497018613,94.57189507041409,82.56550543945266,95.91982784782988,85.93036263377091,88.07077095692182,83.17033959456057,84.01490773171511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2015-11-02 22:11:55+00:00,191.12607796349445,173.00116230322195,163.14976737317983,158.00578134307762,157.19631106828678,162.86319865394432,182.4014117625213,187.23940660882886,183.7212862056971,153.48304992031223,141.0612832606908,142.33360522709503,154.86054549744387,151.06437137754202,131.65511111579025,126.1179438010177,124.60670896445889,142.56069032940528,158.86575437485092,157.58340279459276,155.67462911655144,155.0574908681869,154.31110924240465,160.2444480759044,153.60290638026473,148.6292134453111,157.77958247186956,159.94164321551833,155.02126127065898,160.42987349355948,164.123834714909,163.21904818258997,152.80370004016666,155.9454380127071,164.5073229824311,155.67789765642632,148.97369651508922,159.57228426797803,179.64982925213968,189.91976222843647,194.4372853929614,185.49814795857836,189.6893887099223,195.63771074549862,192.17899613288466,179.37605661467495,171.94469712669184,176.9496009421872,180.55221201409074,177.03763740984365,168.35232098928796,165.758840188259,174.83265270293242,181.5953152588087,178.26920415770692,174.662870965907,163.85181436690493,170.0179444561336,171.51517289472224,184.48972370406747,186.76637140302688,181.09559007886463,179.0582304301664,174.63605176516262,181.00859025332142,178.3032715219818,173.40359417580316,149.0624832689157,147.02381160181483,143.16465139617134,141.7741541928112,150.03610470597846,155.41194434427285,157.66411239361275,156.69074122227454,156.5690397380472,153.5292357158852,159.38945781723746,161.76956620091295,165.23512165331204,162.36326629235305,155.02733764908064,159.04488439985101,161.56170173741467,161.01409640468677,164.95296384011152,163.21152245677297,152.5431008826322,148.71561570481896,145.07158679382127,131.01305836133304,133.65632219436486,146.57366605121746,150.04742133459163,142.369565550758,138.71751811247026,121.95401549712736,121.81291184495433,127.78496763037299,134.22772476710236,135.75441805942464,136.80112828550875,137.66950716171172,127.84607979364812,118.63343607420836,106.36531526375559,96.23470041221206,98.77478972975936,99.04416284607925,87.52324680628523,,,,,,,,,,,,,,,,,,,,,,,94.23169739143914,101.62828410320525,110.58021689217941,108.68451287114394,103.49138701690804,94.11469958879911,,,,,,,83.70137182857796,88.08731703904186,88.26569050785633,87.83289368042463,89.4520528487111,92.28357997913766,104.83226087741565,110.56300154160323,105.40539846504319,99.80365039676101,101.55456896940068,103.84415395561713,116.07879805750709,128.4508690472044,134.26262833253247,
159,2015-11-26 22:12:41+00:00,158.13278911322442,150.3970540440606,141.7952144890358,136.08215515970338,139.09752080388694,,,,,,,123.0355502975607,114.84510286479896,115.46086658480468,110.34680530429887,106.84335486825783,110.76370462869157,115.15278002595737,112.9804516558427,111.08596263972565,108.73420112726362,110.15797087797011,108.59792752665449,,,,,,,111.07818796096001,108.14418367912099,108.71390899074399,112.28609819080611,110.35333085630798,114.30199521730178,118.26267877885972,123.3385482580766,119.59523346567994,116.11433791812392,119.24229536868111,111.27182517845225,,,,,,,143.6048468485809,133.33582138551503,132.52897843539017,123.89755383994138,112.33961842684647,115.08064225543775,122.50753742081119,117.89813321336021,130.13754006480124,134.85041309693656,132.606881379414,128.49709291927985,129.55789634608593,,,,,,,127.53398319633393,105.12652647865279,,99.3609356206582,103.43981836996932,110.31815879509138,104.03543774963178,92.83894033071999,103.95464713959267,106.09599196541107,100.75792654563031,113.92439255131659,,,,,,,117.97128011714054,119.89051586279501,116.86695486391704,109.61868959733671,105.93342507961862,106.69756331165779,100.65823974287518,92.39546788059786,94.01514792688621,98.82754860327749,94.38143869722937,92.62504132096544,92.64737859279434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2015-12-27 22:18:07+00:00,181.3863972876674,166.42556179046647,155.22509942530397,154.29407757403825,147.04198883866448,153.5705233542012,152.78964948243578,154.05486572000817,163.37063745095537,164.7926635406855,160.09701927372683,141.9693011003447,136.95329068667672,130.46853297551607,125.3016546860154,118.22043999142123,122.8063319618012,130.669724417977,134.09910468249214,137.46964392448967,142.22810491048907,138.57749366398343,139.74324380880012,132.26870167204396,128.81455042350385,135.5839639962419,140.62227076319095,138.70997503065865,144.89093787880316,142.31775506125828,142.16646653647035,143.52997227905644,137.53424500370824,139.10781240427872,144.96745744358623,146.37469370578984,152.12596301071147,157.0975086076751,154.44238493977548,151.4875200394886,150.4197848930923,164.57520306985103,178.0450782145848,179.10472562915857,180.31124599355852,178.8999135367481,174.99417859506005,165.14267925512644,155.5807271693644,147.22209011146387,145.37767180018304,138.62634502162604,147.1138505550893,141.77987495009387,150.53858771839535,160.02201215491186,162.19421568448192,160.6305699196766,156.56294609285075,155.56513441318236,164.19738062204647,175.5080705084209,170.7662472345579,163.6925978872589,163.528180611554,164.88025366973568,155.24681010659577,137.52851661876417,130.27233494353086,126.6241494239614,129.72710402697183,127.92053232648024,131.40726359960166,122.74880231792912,123.87185623795116,125.13168586094241,130.358446896099,132.0326263820952,135.57673409442032,147.47369865865807,147.33582544156144,147.156717485408,148.71622013878962,142.56908063908224,135.19230369032593,133.89742169672573,135.63234379933607,138.16039690869022,129.59021988504836,126.03518921494931,116.95038761740994,106.85276688613033,114.58736086764037,116.90945416353964,116.25331261201666,115.5945237623562,111.60221316982667,105.27032982264132,106.18997674877875,107.48352813462611,109.33281939932394,105.89409258530218,99.11036365047954,88.91096585756875,82.51423232300111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.2617522149862,96.66320396351927,103.41071526389204,114.33797883650583,120.26919845725551,134.43961487225678
161,2016-01-12 22:18:04+00:00,174.93356702399365,161.31139700618036,149.01092174405113,151.03011518474997,151.04382051730659,155.33436234828528,149.61565879954068,143.90324633333464,147.39368743649806,155.24850939907282,159.08002111433154,154.576282955147,134.35030165627435,134.27028035848525,123.72708685767294,118.82939416483721,130.85405505133755,139.94922253805294,146.15625293884102,139.90344599996826,142.27236516261908,138.21698003257228,139.23113419737888,130.7411464615981,131.03269039660546,135.43108325071222,140.01242250303332,140.72437049332274,140.162877315354,145.41138420895382,143.0633432830541,146.9988674596721,142.34009725616258,142.88789417091198,147.08975456337646,147.41489570696893,149.03147022230672,154.96782860107706,157.3268132850685,155.5552885985544,134.80511143678567,157.74368502680662,169.7843133141659,178.08465674305296,186.76961691262238,183.01416201529287,176.78972571347566,175.96757311653366,166.68401321627147,158.3790949765974,141.0037921574417,130.61540011866578,141.1015725491261,151.3351885020109,145.25415564788818,152.4861843314472,147.80916830934416,145.39003636522182,151.38267342349278,159.780070582365,166.0882453434812,174.9623338413621,171.94880537984602,167.61988132011612,163.83666862111994,160.9071615728497,159.6799544115176,144.2358922610219,132.97763757810313,132.0880935825828,133.98739051907992,131.67277746485863,127.24650945740262,123.58432457415184,125.30745045772906,127.93314018345731,126.1054328323169,132.9687599373479,136.21402305971492,143.46876118939304,144.10580984126514,145.5182667733621,140.65317943126126,142.0905378358351,139.20579340799748,137.54391391128544,129.8494274689283,132.66272726187398,131.02172040972678,127.52557619368861,118.16921893423614,113.23767831861592,120.54314870289487,114.06443628762369,111.70195817205591,106.16389658318798,107.38159620184518,107.93439034728897,108.66793568050429,104.12221442663918,108.11070363568012,106.05819223462001,96.7644574604732,85.90530737677605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.9934362196367,95.19388618572526,107.01592912387197,113.00582194793567,121.65804294105826,129.7755276655893
162,2016-01-21 22:11:54+00:00,184.05764058475538,165.9832587111609,155.72364115386588,167.27976288063226,170.13332400918335,176.0008893293317,171.5436596183412,156.56179282783773,156.26177989142386,167.16113737191742,171.91879458260894,167.63747726216593,156.03968747468585,134.14360323369766,118.32348773255231,120.62376173809292,139.6807368067226,153.8664198354096,155.2941645720542,153.8297854514567,153.46828376055126,153.41048867525328,149.20642907772717,143.38015156385302,142.13487617275632,147.94420328774768,155.24151441522815,158.33332451714597,158.1509793929155,161.28543258229507,158.78130004041026,158.31302224380786,153.7126631073696,156.52178066184837,161.43514106658458,161.3017855321584,161.78923880836908,167.41258730746688,175.58401017987367,168.36390737124603,160.10653062961666,167.2161515726147,177.9749581983238,187.81405517531402,196.43389990040777,201.3902786125292,196.2120432216516,189.78183900385534,182.5130398524451,173.7326345116513,157.34254360924342,152.33550858565016,157.17946718055236,165.00525273639286,162.96730514686868,163.92294420693617,160.71126222794223,161.4287491859219,167.2807605212114,173.5828653767815,181.2011298157625,189.06535729022153,183.86667716417486,179.66078894735887,180.63372434194264,176.77126307528158,170.9885509230482,159.32574809944083,150.88217151344654,148.64728126933778,143.7069431682478,143.7189200444724,137.55742431400708,136.684519879829,140.4790646439107,138.6307513025385,140.10980991428625,143.0947706611529,145.61986910771856,152.5958629251795,155.84043194634287,155.96565914372763,156.16203610644598,159.13728219033095,151.86243808579792,143.28456111034143,137.2701724858361,142.3875434490646,146.05925034909092,139.98147002705215,128.99614776668952,124.31212699623299,131.54277575547422,128.48045345262432,124.89320461591808,118.70420842149545,119.2762513033637,123.96285529033793,117.5328172180885,116.73645497849792,119.19431596097391,121.07747750657217,111.33346671085758,97.6354119805642,92.63685271875158,88.64301169038086,81.88487415249251,85.23158709249385,,,91.1373200841835,109.86388553473675,118.68460340073742,117.92450578481328,103.50013676529102,88.23527194485311,,,,,,,,,,,,,,,,,103.71218698002868,99.03911031872114,94.33954316092843,95.03997027805949,90.67232841933581,78.03567046992559,,,,,,,,,,,,,,,,,,,,,,
163,2016-01-29 22:13:36+00:00,,,,,,,188.9238269674789,172.58864366025793,155.64687485389626,167.79895303337193,187.9537467298358,189.2605819210128,179.0543953851057,136.21041116250314,124.29645970664544,122.94442028362172,166.17860508946254,172.4897412203197,169.65659701086034,,,,,,,167.22073178289904,175.93882832108588,184.85999153373507,203.42325644824658,186.2715209856993,186.17938174603103,187.5235023891304,178.27285528022858,183.80451622052573,186.20868406421275,173.72253081176115,175.20110778993353,,,,,,197.5261148231328,211.1414225558738,226.83577633114677,,,243.62715816123904,209.34647201657788,197.25249929141023,184.69536872656013,173.54988924738052,172.9097539353565,182.47479368974786,183.18813891546662,,,,,,,215.86484766804944,214.09855808542795,204.9114419097114,209.36680744983218,225.75760280837127,218.18560603430706,176.3159751722339,173.6011140186448,,162.37025352193191,158.53749604878547,151.86853084196292,,,,,,,175.45889727217846,178.64162161771685,173.82134832183564,178.12811805377478,184.47588409506545,177.8151333273474,168.2232713989476,151.50681096237975,166.58680720780913,175.67977409220367,165.7796263306533,145.88166689225494,,,,,,,,138.13474603895185,133.882080118095,140.2708822907597,141.227951677818,129.6775057403352,111.95949516347179,115.03025599867075,114.45110086075917,98.44629063932152,95.330877478189,95.19829422147731,,,,,,,,,90.73277680668288,86.47402964396389,86.64253568359214,89.19775551858898,90.61540197632834,82.97404015541335,82.55478727896923,82.94424556596064,74.78125438961011,78.06271052533204,82.16031267392758,89.09239440299051,97.30465919012443,,,,,,,110.74992376039637,93.62824967804559,83.34031359797487,,,,,,,,84.72877054388209,95.88952136425686,99.63306017254274,,,,,,,,134.26322084512296,137.79157579682914,147.53012355128962,156.59129575776893
164,2016-02-22 22:11:42+00:00,164.35272258739417,154.69420216490022,152.34980449206722,151.8000885202665,153.94381193376432,153.41692773085438,156.69505202156873,159.09690805724134,143.9377755495287,136.9472841334018,141.2487885062469,140.00173309155565,129.6832216013007,130.86313031518847,122.49100736873936,121.11091882314022,121.87885707065284,125.99059183894647,135.20312373367597,131.44602311694874,133.36354322773116,136.1919403718602,127.07655534322072,116.82794820707039,113.0925396587351,129.39598636414365,136.32952081505664,139.40354152786261,144.06390298628384,147.0946924311471,139.88396439035625,139.64413146336997,142.21782904707942,134.03268261543536,134.53900590985677,148.12538403673906,151.47486704717835,149.20027862092144,155.99806585018618,163.38616755569342,145.66701497905916,154.18248518842876,164.412410525363,172.3844287886798,175.80254569329725,180.07333615502196,172.89985813978384,171.9796946382807,158.21564523882887,144.61262141053413,143.05838643043788,141.4501337171765,132.24178597712876,128.64695594826298,127.3260929480804,139.0076979354724,148.7807878263797,148.60636999382217,150.66038781187063,155.9065433483093,163.89243155889844,159.5740740048324,159.78160135917807,152.31990881881708,152.1932478990563,153.30388614438823,152.76190745393666,144.4954694681027,117.97573798643663,129.3551400048765,125.86607470301996,123.63619975326054,119.65571411843923,107.27454469064568,112.11195608985669,117.01217422411361,116.81538425941459,121.71455770148057,125.39204506499192,137.23271095655815,142.19972509441277,142.3768414398135,141.848919551873,135.45082914436773,132.82629376061385,135.85481129765503,130.12029422349715,125.93487682319426,123.08574264254595,122.88185795223698,119.52873995738713,116.0467192339511,112.07021262700712,106.3791167797694,104.59022954883027,105.53953054868963,101.58397932854942,99.60919370753996,92.77757503504125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.01578252890596,100.61235505601243,111.10866317137854,118.64757097558757,127.99880868957949
