,dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069
108,2009-05-10 21:58:03+00:00,,,,,,,,,,,,,,,,,,,,,,127.8238333242834,129.5307954093326,124.93892404407816,132.51179104144097,131.16862616336047,134.1535789688759,128.09952782911637,124.3795112223194,129.25055021487356,125.7310972816487,,117.39554865480684,121.063172738665,114.24840165421668,112.83789921779552,117.02750349560957,120.2675226366652,124.3982958378539,127.5305891376456,128.17704076980215,130.90823383432527,132.66176462541938,123.20724484328905,127.25455451597978,,,,122.1526398587186,107.12438622398088,105.87674293620006,104.83289630259932,96.56925091710642,96.3628226564009,99.41034065839992,112.44568736261022,96.66063784719576,95.88773075110994,88.4120580734333,91.32765372512073,100.3613166261745,,,122.93064821022952,133.38181914754844,132.4538124086633,134.11541883586648,114.60633627668912,112.4486999258404,212.3320575989638
109,2009-07-13 21:57:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,118.45378929114244,118.70579822187996,123.73126659929316,,,109.07648006172352,112.94211669334352,113.32267424781764,112.74497888705886,120.95162599850649,117.65148515120804,115.45599491706686,112.44703366915331,121.44299588915112,125.82924452512933,126.46883346538854,122.00419311170998,117.21050882440612,,,131.6000323259619,125.32013138781002,112.93643169422496,93.61176519637516,94.3159192027121,92.00177413311027,90.27811383449308,95.9443613514438,98.756988447338,108.49601370539918,85.95719738058216,85.49675822449986,86.436063491756,,,109.73327743002136,111.59766368757552,123.58808399647393,134.80329452981124,130.73581367390562,133.9995438171555,99.88187287351124,102.44864707996638,219.6976415490321
110,2009-07-29 21:57:52+00:00,143.00893110067722,131.98136368907635,124.32771150512592,117.2290750921561,119.88491147296882,,,102.8534721676089,108.43412672713694,109.58426012891186,114.3670643313332,124.01957677669792,129.03073871194945,130.96345817465354,136.74011678956387,133.470312415075,129.53412030993024,130.3075425262935,130.30220742068295,121.68120835400964,,,129.42290251825847,124.91263649582775,127.84104050026691,126.65239421457797,129.4859965940987,132.4822633790586,136.35642884184085,126.17604930415732,129.2796653669712,126.48408572263996,125.50675345615308,119.8708117157069,120.07387370420892,,,121.53641802880873,126.9902680364102,126.06864976079471,130.16023594857592,134.40693264109825,133.16487308649735,141.06043698827494,139.31935955160742,138.3112422847896,139.95791703352177,143.82168802549623,135.20949413694322,,,99.19758950979455,101.76153996812518,91.35317547621744,108.46063273771452,118.78265377695956,98.29628133388192,95.37476497380698,97.5330318712204,105.74312742180356,119.1863725712566,118.76446442770086,120.84372453436175,127.63615072965476,133.5920501133209,,,115.03172510319249,109.20433089711408,220.22652371737425
111,2009-11-18 21:58:17+00:00,,,,120.03002936349512,125.63903493886954,117.96116927528335,118.07594791339098,115.38206253211112,110.85253602430086,113.16348449071783,116.5611205547096,126.24848864582998,129.9259763649256,135.89346947850157,134.22819194690726,137.87642492710592,,,127.65338616567522,138.02341838006058,140.8321985221211,142.1497130606734,139.86022686730354,138.70197475145838,137.28965344028833,133.75591587313073,128.58759709322055,134.9098236069686,136.3222598380586,133.85825997972688,133.28908067032637,,,123.79617680440428,124.50435750892242,128.31069896664593,124.02764529441605,125.7144572711006,126.00076055656685,127.19996081674908,133.82473123615247,136.03923854052778,140.51205963152756,138.10933009925918,137.85033117099215,132.69032232071044,,,120.52970176502106,109.58817121935584,99.97764463614604,106.66246218015952,97.39949348585732,103.15011152244102,120.64461586981936,122.93292756274712,100.00894814463206,102.37031414942274,103.28233073197735,108.2209856550781,121.1232494874892,,,132.0417370601988,,,,,,
112,2009-12-04 21:58:28+00:00,146.11191825986427,139.40487504116527,129.74172492050317,127.46092693488636,121.7385876065785,120.0043389183157,111.4377396133625,111.21709706168056,110.69937884117512,,116.39670629758888,127.64196894778968,132.63581088748424,135.28493117663243,136.94458240609043,141.0639631524645,133.52973274075487,140.9021675581192,133.81169968081292,141.61481437265576,139.68911850398206,145.0248135301167,143.490483997566,,,131.1315807373803,136.68377530840954,134.83366666044304,137.24044908582005,132.08923470267897,128.49917988861895,130.3387598529483,122.4093640023054,124.23219990896374,122.23472451770188,125.24564886277577,125.24107692750906,121.45732339281912,,,133.09253446994967,137.72080409174728,141.96870348199707,143.79874078031617,140.98778981489463,130.9080234008111,132.396192392537,129.7297461920133,130.74871844177846,111.50048903136788,106.9359636636215,104.83142505299482,94.3391558808248,,122.20440552497476,123.3497301412617,98.38302527412704,98.85898571212144,102.68070341641032,103.75301030495784,114.6669019839744,120.7097461878308,123.79234569608984,133.24041280874988,144.7562726608563,138.2536062842177,134.96060753930544,110.22983237204832,,
113,2010-01-13 21:58:24+00:00,,,,,129.89648712308193,132.1676234352061,129.485255154202,123.85586753619734,121.5707791022478,115.83484467773437,124.80301614082714,129.29255904795204,134.18313226259556,145.5664186773309,139.3281427382462,142.61350438553202,143.87259572360756,146.57513723651033,147.43031790301836,149.91840562156216,152.7099150842246,151.21571979782814,151.39160549167752,148.10362250785252,150.73131766425777,142.19157487563652,143.14888771065034,145.03504930505665,140.84084181075053,143.12945605502344,140.11470786727685,139.01546324254952,134.8122162042697,135.71322018360004,135.54370903727855,139.56801496079913,138.2232201689818,142.61788818754331,144.83323413451578,147.91834241292196,143.61420530525504,152.22458753458713,148.85133005054658,150.12541135103822,143.15229682278232,138.88415544651505,135.2945332898768,138.58071028597064,133.69277986788288,119.72544484185032,119.44542246904328,115.69057257724128,108.23358015391028,112.98120039854857,112.70337155854553,135.81649375144087,109.70302542140652,112.48378051799016,113.47570477913148,114.4560078425652,123.1887321938574,131.45595259265266,134.34879803526184,139.54060574825556,153.01306243181108,150.1616362311902,142.8072755476689,124.71899613874204,125.68864213562034,214.68681073792007
114,2010-01-29 21:58:29+00:00,151.49382854604733,141.17290146666411,142.21982526020776,139.6711929808457,133.39012387482677,130.36928045679352,126.71346506883424,126.03817680941503,132.6077008399743,136.11114307925968,135.9435487777656,145.54061893598077,150.55071107033703,157.4754461792081,155.83561052287314,139.28976957635297,151.05578277077657,150.43920423695562,149.29121179010104,146.6193886062514,149.96939200889372,151.62042707399942,150.91794673572102,147.9522328784359,145.49299739104617,143.24584838905773,148.31884814947912,146.63410986971806,148.41688139155568,149.39984829792996,138.43287179454714,140.7051328600852,136.13928860981252,140.1977164212011,135.9956060309158,136.82833021685494,136.52890348796672,143.59243087854162,140.8791093164919,143.57037943728213,147.30350323804197,150.3544714614839,150.23700745168668,154.15754643359276,153.06603765512713,141.7630654714132,146.09448693637768,151.20604367597613,140.9319403810117,121.80104802707464,109.1656641545692,105.6694220698824,110.90578695987386,119.18639105477884,126.7755177263264,135.6426494290596,130.4273094675926,123.17876431371413,120.1895096219468,,,,,,,,,,,
115,2010-02-22 21:59:36+00:00,150.59621743665903,148.8213635052655,142.0394261179056,140.1441784674126,136.1023971123011,132.3779108697076,130.37990237212455,129.3270482571878,127.6075527079072,124.4314108587536,132.83467700114642,132.89395802975125,144.77931207951698,153.1514200661514,153.85972617245903,150.16715604948078,146.9499732711393,147.26559676897708,144.1216226310819,146.9908216232348,149.23167253336393,151.29511166789896,,,150.55117871537644,146.42763965510562,146.37422278509646,146.8846937364496,142.4722780440629,138.90499811871078,137.3137613738172,137.76390042895852,135.8546471372622,136.30724435138026,132.97246570207716,131.07672301325198,136.89184297877614,,,134.82744102013285,142.30890705207304,147.6776682141629,154.37930180418226,149.674469562853,148.56287724633265,142.47096031811373,138.40474872377158,134.25964566794863,130.81204489910397,114.04852859758304,109.58998167595136,108.88904187548329,,107.20314353603324,122.17837863701456,128.64478843798037,108.1788897912918,111.72613079538895,116.78926586586664,114.2295298800776,124.40933399888742,123.10678132720912,130.09811859122826,138.13023851000315,,,,,,
116,2010-06-30 21:59:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2010-09-18 21:59:55+00:00,146.84907290014775,144.71709266190058,139.51274074048135,129.81655580168115,127.60064949269338,123.54679325181766,122.58429890777292,112.48937390940564,118.22154169947102,,,136.4622736157194,138.57320236715142,150.28815261388965,146.55342201307408,142.7569032835048,139.38182056719893,140.6430180799276,133.3653469244774,139.682696029434,142.4189065667481,142.1562596369739,142.1433453432457,143.15044387772917,,141.23891392435527,138.16062279832397,142.5244134554746,143.48156235416445,148.39404028653922,145.20034549475136,144.74498818572067,144.37710702499524,138.7165984192339,137.69877434298576,133.91483322257687,133.36003309650718,128.91019811233724,132.91966973920563,,139.5114161823171,144.6733814184766,150.36084527392876,149.74919341804463,151.8149013663256,153.5476570777972,152.74870357263026,146.99865940013316,138.25235911352257,120.34879582038796,117.67832968300982,114.92464825494868,109.1089862962087,,,129.6186012996538,117.0475593766306,117.6246179463066,113.78541456833076,121.06973414598878,132.04575425553963,132.30769898932135,133.64152206237662,138.78578585898373,151.46645994934966,145.71109313430077,144.4655776076152,131.3813199993778,128.16594934123816,
118,2010-10-04 21:59:53+00:00,146.0223707783298,139.9975975164763,140.13410464434313,134.90667344101428,,,123.94546761223894,125.60871924136134,120.63605599677044,123.56401139084096,129.41391790057097,136.5634616035859,139.8184964032504,153.79260995400523,160.92355057890882,155.26168351674485,154.7446546346672,150.3788227530572,149.4970429587683,,,150.2759802751484,153.59136631387304,152.5560955686563,148.93199460549,144.9110349371197,143.75824249431696,149.76720613219243,152.75018316091632,152.67543106193986,147.86001686572567,151.02773633216685,140.17812977017516,138.9123914508646,,136.61282398947537,129.7839830522837,131.13667030305922,136.10079115949125,140.11585741969668,139.59505798483315,140.08998519023817,149.37999381104518,149.66776217208024,150.17234163944255,149.246267123863,152.7833637801049,150.55531976006003,133.50615142216014,,116.24470831822416,118.09911260786802,107.8196993654246,104.76880276282418,118.0510107947807,135.41511241450593,109.86430782194978,115.40806686964989,114.92919782855836,119.64001728856456,130.33462022657147,134.92214055744316,136.02156675379004,141.60760311614018,,,145.27521889135795,,,
119,2010-11-21 22:00:26+00:00,,,134.29453758912942,131.36323468568085,131.220531542316,130.8714100300883,127.46231988317822,126.7800615711044,124.27777637401218,128.50268757339455,127.1911411911006,135.51511561057134,144.95296848516236,150.63578353231705,153.9282515528353,,,146.81823729746432,153.0395850909007,152.92720283209073,153.51363442715996,148.47058264193998,151.42978492525782,152.16180457807363,149.31097282613,144.07168999563274,145.3433664466474,139.85925748356092,146.02940196357224,140.6807580298131,,,138.9123093374024,138.8797087121714,139.9609295202281,138.62393530433758,137.1335628955286,139.23391780192884,133.59087776971495,133.05620492502516,138.48367792140428,143.77299019291502,142.59574962470532,140.07890891644487,,,,,,,,,,,,,,,,114.90316506199312,,,,,,,,,,
120,2011-01-08 22:00:52+00:00,,,,83.53663914514408,84.82531631423785,80.9194202125413,75.91894375824171,73.94006389234386,,76.14878405886431,81.60657689758295,83.75109766294544,99.9208763157553,109.29773775368254,116.42710588956088,104.98336371462528,,,105.77947438119833,100.935075498086,113.2746029215534,107.04767577081434,100.94595346411332,98.52913131707736,95.48379033095632,103.3109381588796,113.60596777583274,105.59899023883008,105.86896387133152,101.59637354258784,,,,96.95033598471356,106.64676069882186,101.21379620954129,108.2546550086536,100.42925649841308,105.071618014031,97.79773399948463,89.43628584637221,90.49869422498946,96.5815640490286,99.77827246253212,104.45318483863107,95.0124535393194,,,93.95027206134594,81.41089461243693,83.80223370812746,82.41054830098204,84.96729918517691,88.72773830865499,95.66533201188676,103.00428830056715,87.97075949615468,87.7210834646626,86.00132623356957,85.76539394555493,93.42471107594056,,,113.63072425569568,,,,,,
121,2011-01-24 22:00:59+00:00,127.8118722645699,119.12805929637815,109.24867907479158,,,115.48798046227516,109.35700127624348,103.71322648044048,102.0719052311302,108.7086505813361,117.65492471623357,120.44241718204168,117.30579911628035,130.23903024472943,134.4486505924555,128.4979890250103,129.86969135984756,124.2168735339588,,,136.71349155499138,133.98822878852192,133.8992082873464,136.3397574625172,135.57647951886315,132.12053806213052,131.74484803347366,130.08284296470003,130.1244111291374,128.14092982692827,122.30926764007978,127.55151343609904,122.5415557240246,,,114.22048951528464,119.97748137002895,119.09717955260228,121.00888390953716,125.31458971614124,127.04725004400927,127.0963910918862,128.87748735003458,129.55153929493252,122.2623443973625,125.21844254380112,125.93255857535178,126.2116382839948,,,94.90015020219388,97.35753735191406,94.63928678086214,98.3354165197839,100.28044523162548,117.19920561127644,98.73190982455446,100.58528009842804,96.5291627051327,109.65504578787755,110.59672297007158,107.20966617014494,108.75164626322334,,,,,,,
122,2011-02-09 22:01:03+00:00,,126.61481745594688,121.24839542928576,120.13258664130264,122.76907650511012,123.14916522617966,119.5454457653954,114.4822510216923,110.05852281521746,117.92109835095673,117.61420837344644,130.95650604055456,126.73237302107474,141.6596938784171,,,135.19509792501287,133.5927724219436,132.16787137197383,137.54207482249035,137.8974921707438,137.56072113945413,138.25153312995627,140.69387604795588,137.47952221299855,134.82909221347882,134.86156569738927,138.46898575891515,134.5974816180124,,,131.89940157044677,128.29454210836852,125.08436785908424,122.23223000550252,124.48326627309186,124.23424560781386,124.0821725594695,128.2905745785387,128.1757088464481,129.6433968066097,134.4995077988677,138.6578715951232,132.77226623440322,,,132.398887327076,136.7552071587347,129.91487403902397,118.29040720107064,105.35409698931169,104.36999284690415,95.04383772033977,102.2958929033756,112.49185061293772,127.6006945248438,113.55595961653796,111.78584297152206,115.35465315573954,,,123.2997284517102,118.5495878431591,129.72041750592854,145.6925622079376,139.31186835763387,131.64914766762695,121.53673774005186,125.07198365981309,219.96307962962203
123,2011-03-13 22:01:11+00:00,138.8735102754516,130.61841232907085,127.82759449888316,120.72090265616455,121.40829074568374,122.6001974247188,117.3788675422427,109.45718289427568,114.0705464504888,113.30457020717984,,,124.5259403860816,135.64183943292284,133.6189922844994,134.86577208361052,135.04185967726542,137.90472701533955,128.80894978495002,127.5245292510916,130.0101337817385,129.07358158396326,134.14430985324563,130.89443814804494,132.8536358257394,,,129.53132294940957,128.05259676002763,131.162741121076,129.31267210293197,125.18213621103152,124.30090230729456,126.53461181943064,129.89800821429677,126.17033205834984,129.89805978885008,126.25117989856534,134.54490139241412,,,128.5431904036075,138.51143065731262,138.8623610021466,138.85645701421183,142.1423923499919,142.57501221544837,134.3661037544178,131.3411821157385,112.17391008668294,105.33341127490586,102.3145619497414,99.6249135938834,96.06139922591962,,,109.295968925051,112.87794106838597,106.24058625586464,109.30673025775135,118.666781798603,,,,,,,,,
124,2011-03-29 22:01:13+00:00,,,,129.88637883502017,123.87654447896124,122.321257362967,119.96508470210568,118.44390195913844,112.01516400280488,116.7253444811886,123.22659427521116,134.64148713053154,134.47385946903387,139.82827412781018,138.44005236109268,140.4804359071106,,,146.1294316669492,142.89819847976955,142.12989124738715,149.85782363401648,149.0936019581365,146.33165079072356,135.65667004468324,134.85750883021672,130.27064498360886,137.68768977202134,138.70034671299973,132.45094200715988,,,131.35726065933767,131.51912944133704,132.1705595863162,131.45506779502972,126.64518148631268,130.3645211306496,132.87834260811033,137.10078762809374,139.87729663697115,140.27318513085007,134.94479995944198,142.30883336416886,142.05548879402164,,,144.81643549091245,136.16793564424975,121.48162686515047,113.17107249960156,110.30942658385868,101.8671026715422,105.91117427593828,116.94257296875315,125.84070075814006,107.50718903187231,110.46213428441828,114.448394827236,114.25287650787077,,,,141.1132588112062,150.4489184875328,151.46989525607663,145.9249762917272,132.76937736235286,123.15393692243988,222.78981872296504
125,2011-07-03 22:01:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.4970573987772
126,2011-08-20 22:01:01+00:00,,134.5345556261309,124.80260299174512,121.61193368996432,122.57713266990002,110.42072009043244,108.98469779475936,112.33627215828326,111.07217234363463,106.82715999409471,114.9409733910884,122.24900843534628,126.36276834318194,134.43528584374977,,,128.41260069594367,133.85412686370373,132.58209957606405,131.51984088621242,130.56183225024375,134.67035134644584,131.1123774889952,126.5932781295588,129.9133261754232,133.3198359495581,129.97702461055945,124.57534867905856,121.26957468451138,,,131.5614430202315,124.30158957684137,125.5464232580122,129.35172408986347,127.49362132604348,130.4191178312231,130.55609221991568,128.8817953071258,126.5181379505826,133.1962775949445,136.24441265721416,140.8868298289578,137.22891774597744,,,119.78500351240876,122.04708351697283,121.90423833478704,104.47363852194567,99.58725081489904,100.6723541634924,91.85101006179896,86.91534505565726,101.05378222103312,108.02686573632616,86.9351553421877,94.74855698777404,99.04025754367544,,,121.87404408442528,125.4980712609296,134.031580599418,140.18504173121,130.1171699856004,130.74851152227478,116.74343697723832,106.3381824053101,206.89781844562623
127,2011-09-05 22:00:57+00:00,134.995702322263,133.26738833386855,128.91836015331245,118.13098770358545,126.34077925982444,119.9843916646816,,,,116.04277434528991,117.3463571252039,116.62098749552143,120.88940996848864,134.8511490819728,139.1545223945099,140.5747614166374,133.64988693083887,136.48904651879567,129.08519479264652,129.82265639200958,127.92445187756198,,,126.92621408219664,124.59241551865291,126.52310523869888,125.69102049695869,126.55529530755804,126.9737926358682,126.30557963917228,121.23323042325,126.32824454381898,123.60953753824148,112.44835227292484,111.53881607051126,117.65036354321218,,,123.30862063497707,119.81817412520206,121.7314994091584,123.6349573024675,125.32098707157482,129.24810603556142,129.14570995630532,132.65597522525314,125.97957130167003,121.38420188523293,109.3504356258301,96.35874310242004,95.96331641378278,,,80.60521163578115,101.50675117984572,101.32778396811295,85.40772860354156,91.49155009739872,91.21659589060494,89.96751870876618,106.23874956185668,113.40340988503992,116.6261591983902,126.1107239898823,139.75812414422484,134.4163806029244,,,,
128,2011-09-13 21:56:09+00:00,123.94275854748116,129.67279109548957,128.0754953796735,128.60573125279996,124.36138569772952,115.09753177631468,107.18842043112411,111.01742980888426,109.93990041587207,127.2684725914424,123.1986728557192,133.2756279101181,136.78610216287652,146.14014213650717,143.25386605496843,138.29942810164803,131.46484190586347,129.82985277681783,124.92000702053517,127.31387363308252,128.75195862810222,132.6012179171561,131.4987113052713,133.58174923058056,135.73088005355734,134.02789380260688,132.38998601639892,131.7119813450806,127.29270804228786,131.05801728856127,115.72471117598874,111.40658653140476,113.08029801438906,116.6966593113797,119.65214435431992,121.98285132741442,118.6963227346401,116.38082110945108,125.6413728160713,118.7579252363637,134.81614024739727,138.18826682229138,142.75020938536105,140.38756424869356,134.38467617335982,128.0155073531459,127.72180525204384,126.86703142866791,115.7703064248137,98.94041737537316,100.46072042526822,94.33442667015925,87.25064610877268,100.7293282215548,104.15598498983564,110.62239349967034,100.6333138876345,107.17858564126776,105.7081449755732,109.27887200364218,116.04604145897684,119.99934661459122,119.65352189700002,133.14886616390845,136.5158818409899,131.00447739772432,128.09286399708083,107.46526343366423,107.49733455087008,210.02716755198483
129,2011-09-21 22:00:53+00:00,,146.96090138533296,147.16218469807964,136.80713289560438,138.66062961296342,137.90729764563585,136.26173351972253,129.56262208434114,128.78880408234977,133.2381223823292,134.74307677087606,136.9391547898477,147.3786087750652,154.56741609398037,,,157.17466718891765,153.46991101114833,151.68293079326,152.25252442321246,152.90464150904967,153.1320738666519,152.4001358449641,145.88332970637776,145.83575030521723,144.78003108515,139.73329253732894,139.48026369939453,141.6116269192614,,,137.63040819265575,130.17082068719196,134.06457588924832,135.2521317223137,133.89208990622944,134.5525055143654,131.9306627925647,132.74112820019778,136.92275483338463,143.35120930532793,147.91972547181257,146.4476197748687,146.7764459574404,,,142.52727869708144,139.54583576871545,126.83990408322929,115.29101401683572,109.57063018801378,107.7236811713121,96.2591405930506,94.29759671985649,110.90650295101996,118.67580424469467,101.34743402478892,105.16513439480904,110.00260139822764,,,137.6083668636538,134.23977201752902,139.45581131997525,146.96360811171408,141.80807365768516,136.5988070588703,118.62791238448462,105.68538399148564,212.9323106656393
130,2011-11-24 22:01:19+00:00,154.61991294603857,155.82436484978302,154.24352802292634,149.33633381315445,139.4610262476954,129.7043824527464,133.30114760823736,130.9680493440487,127.94915140204812,135.16681275655571,134.95238103059944,,,157.73080798828835,155.56114588607073,156.46670151590345,153.8757139590881,155.05557483785185,159.09686442453236,162.4045214620771,160.55569750778824,152.99685616531465,157.04144115903696,152.3447290971357,156.42091088018412,157.94626351738697,,,154.88902990951567,150.24674944919286,142.66907645512472,140.51468513886346,145.29477061376494,146.57203584290838,136.8842739705351,141.65127565540195,136.47072333224932,130.6561199260916,134.06513895196838,140.96439841739289,142.99863656814068,,153.02238792766286,153.84815689152077,153.75342658220876,151.2504971660075,151.14697743332613,154.7683048053316,144.97280443746104,127.9683893641642,122.16914850313384,127.09143858461218,116.02759368224602,124.2242387141711,134.48079613056294,,,,118.60051291957656,126.73305834481458,135.14751522297476,139.76278844556424,134.09994806022192,137.66423353140272,153.509542671581,149.57240107861074,143.11952589534687,124.5482668730722,123.7935831232925,223.1470135667514
131,2012-01-27 22:01:38+00:00,139.9889927457151,141.63756625256937,139.08742834446804,136.08449249167978,131.82140961460306,127.10104257686405,116.75834942032412,111.1417788672658,,,124.43686525462998,129.25760747234048,138.93036039709588,145.53875890115813,144.32320306450092,144.91578749536708,138.9505717124202,136.08589763593656,136.37272673594654,135.34318961154526,134.4444536388802,132.4803887118951,133.78560366811217,,,144.58661769987032,143.49495539755233,143.92373571757045,143.1142016776903,,,,,,,,,,,,,,,,,,,,,,,,,,143.6933068283297,157.66171281803426,121.49501475173676,113.55560799096678,110.47317641413248,109.96445776736586,122.4242867789208,128.278062799109,129.2661122572027,136.30613283134264,147.92341689877338,,,,,
132,2012-05-02 22:02:07+00:00,113.67594891095644,112.84199531234292,107.80016260267246,106.19232923848446,108.0999850745418,104.55352147041596,105.18072976200388,97.99610232270508,97.1817000065014,94.86833616517984,100.74796182329716,110.6727609388664,116.94545804787742,123.3779137277414,122.66350449389078,123.09192959107202,122.1669753937797,122.22033366580752,118.96005271733956,120.40988375251102,117.22770370609672,117.7817752787797,110.7383865972552,111.20462746243,111.33605323416738,116.98743564407263,118.263099478132,118.62774411017506,112.45999227133596,115.66752063304574,109.46048204424063,112.79619791780694,112.73449314505572,111.69348183816282,99.77697936728164,102.02170967822678,109.40838547891076,107.30712037641148,109.32169549747684,110.91797731931872,114.06138371594216,115.56583664383412,119.22509102554876,127.43981800698688,127.9918404617204,130.12889291149094,121.90345967029408,119.9002674402091,113.53715050995288,93.75306949663246,89.62282378900069,87.81597453120635,88.55825785697786,92.70741895647828,99.96047200306816,114.12301326463924,96.95359238473787,94.61757950006188,86.32793732351634,92.13788657620934,106.82991169557556,101.64930161685685,98.57190361582543,112.07068671858173,120.77852954782684,127.29943851119258,122.98274923478137,104.04432842752225,105.37650925131136,204.41268989681356
133,2012-06-03 22:01:58+00:00,,,,,,,,,,,,,,,,,,,,146.26679126179198,139.28903926462553,142.1493504221317,142.6463488379145,144.762635112163,146.66629529343294,147.38647179874175,,,,,,,,,,,,,,,,157.1454348717316,157.43376359796284,159.47102941461233,,,149.7842986032597,160.4633328100209,148.22085556895922,123.95047469985172,122.4260565527032,118.66050353017228,125.18228015050585,120.33793771770615,132.95340537014104,134.33592165527537,118.0909801919835,115.05095002805676,118.50799504997178,,,137.1260839797389,141.1729366637251,146.42042909588554,156.0562071499745,145.6845661452341,141.93221977631617,129.40411942963465,127.3532355343671,230.1978121080144
134,2012-08-22 22:02:50+00:00,114.68263936530585,118.51631516980645,134.5517630403271,,,122.73281190692148,124.24183568308204,119.33301916621782,117.11622591658102,112.42614817889604,118.15593691265444,122.526017192512,121.95885330051756,133.05397001637388,134.56866775030613,132.29577269564058,128.9849229739904,130.50143429639073,,,134.7830790244441,138.20978278284562,135.76698017251869,138.22171878346995,137.8400919342427,135.61962738600212,137.4947690228235,131.28299635844462,130.230025507784,135.422727634171,127.0087728716158,128.37394137303102,128.81945415901643,,,127.62125485753124,125.21583193197276,126.1187543801631,126.83894072524464,129.51880467442936,130.46263728440863,133.15230263917238,134.99281536094446,135.13051153405073,138.1991130347972,145.38691853746224,142.56250309081315,147.68777725340468,,,118.08082109965868,113.32133666718704,108.09347183323268,110.79329898981496,114.49489567321837,120.78930139982272,99.4392662690069,95.33753560902214,96.17355886194092,105.2202376564857,112.09800689504442,124.1805445788408,124.92729938261051,,,145.63531354887226,147.97483932377776,140.77246129132047,142.12139340091218,221.10243712809293
135,2012-09-23 22:03:09+00:00,142.63432141908413,143.52564613433825,135.51863900690728,126.07031156237272,122.16339799128912,,,115.14043620948038,116.82483888219534,118.0026508337892,120.23004331604108,128.65021156661464,131.53029459646734,139.01049494717077,141.1491439444025,138.6490901410896,133.6321588583134,126.99487363300815,123.33418125857918,131.3899404988552,,,140.77502828672573,140.5930668812316,136.5025519936003,137.58940113354348,136.94641868402854,135.56723032540097,130.98879470383017,129.5815314074864,129.33220050054905,124.52073297600984,124.77154940531926,123.44259322918624,,,,131.56619100794694,128.74737304480163,132.59525111437395,134.83155969264214,137.10383219802938,134.63923461159837,134.43020000723396,131.9096227415514,141.85258064617196,136.28222266916276,137.21551112238996,124.82652032341976,,,115.62711926007992,111.52334267483292,102.7638097176276,117.9154881020594,118.12184807722308,98.42701022728846,102.87715397426706,106.12046270076272,108.41479029695014,116.23475633030483,119.5407829462754,119.880731996275,134.30505238942376,146.32924039346966,,,132.6568446259919,140.0871417497397,208.94907697803907
136,2012-10-09 22:03:16+00:00,,148.7800805906677,145.75296611919046,134.90062259969804,126.66595612994502,122.9208773647164,122.82793708766472,115.17114776012544,108.824179698964,114.53704874619794,117.94708206414414,118.49121119108132,121.57907366346323,136.20234287091003,,,141.61090492088283,134.73408496928036,136.1405247564511,132.4311577283062,133.7737357098735,132.05382237494803,132.18072856798403,132.6833568493806,133.7496533680964,133.34183503455282,131.75721857791194,130.79276191498633,131.88598660660688,,,127.62132821169696,131.70358792472527,125.10595890677394,126.89912743347335,126.4887876780252,127.36090901946474,123.41210222020524,122.62240749144382,125.20464596657678,131.5076217854484,133.08899358887157,132.32646022234985,132.90897916080095,,,137.38560559605247,142.2624282423898,126.60188921702644,112.5529199035528,112.15526913229088,109.229989382045,89.10184577331617,97.6834548056594,114.46646086731984,112.21668916783568,97.8922918423723,99.69681201583845,94.7806972921131,,,127.88702247927344,132.4624240059403,137.69250279038746,147.51800057740024,139.9474030889136,146.05725036576067,127.24290264128815,127.16574781907872,204.36617255184933
