dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2005-02-08 21:57:10+00:00,318.58,325.34,332.60,318.38,307.23,307.66,308.59,,,309.99,315.49,324.28,332.55,338.60,334.97,329.30,329.94,328.59,331.20,326.48,323.70,323.59,,,328.05,325.90,322.54,330.19,326.79,324.91,322.05,315.64,313.18,307.61,307.18,309.85,313.21,,,323.99,327.17,323.04,329.77,333.32,333.57,333.61,335.65,343.77,322.80,299.51,286.35,290.18,,,309.08,329.84,325.14,317.45,303.16,303.31,310.28,314.69,316.50,328.50,340.92,340.14,,,,,L7
2005-03-04 21:54:27+00:00,336.36,333.23,330.76,323.51,327.03,327.16,323.98,322.97,319.98,328.42,338.25,339.41,346.36,349.77,344.62,345.10,341.57,338.48,333.85,337.97,340.76,339.22,344.96,343.52,346.54,346.69,344.97,342.67,335.12,331.81,333.04,327.55,329.56,331.16,327.00,334.32,337.36,334.75,332.00,335.43,338.18,346.28,347.99,345.15,349.17,346.14,339.90,338.21,332.29,310.63,315.76,317.12,308.83,307.68,331.38,343.14,324.51,324.38,318.77,312.92,321.00,328.31,327.20,329.00,345.64,340.77,338.45,326.02,317.61,414.15,L5
2005-03-12 21:57:20+00:00,316.47,315.39,310.37,320.67,317.37,,,,315.62,321.71,323.65,328.59,339.39,346.18,341.99,341.64,336.92,337.83,341.14,338.70,,,,,,,,,,,,,,,324.33,,,,310.95,321.08,326.74,337.66,343.09,340.17,339.74,341.05,337.68,333.91,323.59,311.76,305.08,,,304.21,320.93,339.64,322.03,315.80,310.55,309.18,316.02,314.52,319.95,326.76,344.20,338.48,,,,404.70,L7
2005-04-05 21:54:42+00:00,331.85,326.22,324.85,318.96,313.82,307.79,308.89,312.94,314.43,320.82,323.00,330.62,336.33,343.89,342.38,340.18,334.78,332.14,333.30,331.99,330.85,333.90,334.32,334.78,334.88,330.92,327.99,327.07,328.18,330.82,327.37,329.26,326.83,323.31,320.52,320.13,322.74,323.26,328.02,325.10,329.91,331.18,338.12,339.78,338.00,340.68,340.18,339.04,329.75,315.30,304.83,308.96,305.20,307.15,318.31,334.73,309.26,309.90,308.85,310.31,317.94,323.55,328.44,334.38,341.43,339.90,340.72,326.96,325.58,417.11,L5
2005-04-13 21:57:12+00:00,312.97,311.81,310.37,312.12,308.04,,,301.92,298.21,306.46,308.92,318.18,318.77,319.27,324.91,326.85,323.55,321.70,318.69,315.61,,,319.82,317.17,327.23,330.08,323.57,328.98,326.59,318.41,312.98,318.10,315.91,322.67,315.00,,,327.72,325.03,330.95,331.71,334.47,337.64,331.50,331.14,327.35,329.77,329.27,325.76,313.24,,,306.10,309.17,323.64,334.10,305.52,303.55,300.25,303.91,314.31,314.09,321.26,329.47,342.86,,,,320.47,405.70,L7
2005-04-21 21:54:46+00:00,323.98,324.84,326.03,318.82,324.32,324.25,313.67,311.96,316.29,313.85,316.93,320.72,330.86,340.32,341.79,338.51,335.69,340.53,336.21,335.75,335.25,338.93,340.18,337.69,333.21,331.80,335.41,331.45,328.85,322.52,323.60,326.43,328.34,324.15,326.35,329.54,328.58,330.76,336.90,330.07,327.33,331.36,335.16,332.87,332.49,339.51,338.10,338.22,328.61,315.25,312.02,306.44,311.51,307.67,314.62,320.55,301.00,301.38,299.67,299.74,312.94,320.01,327.15,338.17,349.95,344.76,341.70,327.57,331.62,413.14,L5
2005-04-29 21:57:12+00:00,331.02,328.03,326.87,326.21,322.26,323.15,311.58,307.70,312.60,319.97,,,338.90,350.71,344.03,337.84,338.14,339.02,334.16,334.34,335.81,333.47,339.18,338.01,344.49,,,337.12,333.87,336.13,333.92,330.21,332.12,326.95,330.28,325.28,332.88,331.41,334.90,336.01,,,343.69,345.37,346.86,342.87,339.30,337.44,335.28,318.85,308.99,,,308.38,,,,303.35,303.97,307.24,319.94,322.33,321.30,332.09,343.96,338.55,336.86,320.84,314.37,396.93,L7
2005-05-31 21:57:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.10,L7
2005-06-08 21:55:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.32,327.36,432.13,L5
2005-06-24 21:55:13+00:00,328.22,315.69,325.06,319.27,,316.43,302.92,309.78,324.11,330.85,326.80,336.21,327.46,336.97,335.35,341.02,324.76,320.68,,311.67,327.13,324.41,340.65,333.55,344.39,338.89,364.48,339.54,338.88,322.86,333.10,305.12,,311.87,297.47,,329.30,336.72,338.05,345.82,352.42,,,,339.22,348.75,342.78,325.46,315.11,,313.15,298.05,310.40,317.12,301.42,355.77,,298.82,286.29,300.03,291.92,314.49,315.39,327.23,352.51,329.31,329.06,316.00,317.59,433.05,L5
2005-08-03 21:57:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.87,340.17,338.63,334.31,332.20,333.69,330.41,336.94,346.70,342.40,,,,353.16,357.43,354.53,354.99,345.85,329.99,324.23,,,321.90,342.99,342.97,,,,308.82,315.08,328.10,339.28,349.10,357.65,349.88,344.76,332.60,326.61,425.28,L7
2005-08-27 21:55:43+00:00,,,,,,298.59,292.35,297.91,295.10,306.06,311.01,319.48,326.91,329.30,328.60,325.64,322.90,318.88,313.30,314.19,324.79,325.82,335.66,336.87,334.64,340.75,335.43,335.25,334.78,329.12,317.79,315.85,322.53,306.39,316.11,309.79,311.95,326.54,335.31,340.50,341.36,336.90,340.81,338.42,347.24,341.40,338.95,339.82,330.14,321.26,316.78,312.58,315.37,320.90,329.70,335.08,315.23,310.87,304.09,305.96,310.76,309.88,313.86,330.20,344.00,340.25,342.38,338.27,327.94,418.53,L5
2005-09-20 21:56:42+00:00,291.33,291.35,288.48,281.44,283.62,290.90,,,287.87,293.58,,306.69,312.19,321.28,,,,,,,309.51,,,305.41,312.91,310.59,317.86,316.06,316.07,310.47,307.29,307.81,307.86,304.91,305.74,309.51,,,312.46,319.46,321.56,326.51,323.82,321.31,328.78,325.08,321.79,323.41,316.24,300.62,285.29,,,297.88,306.88,318.15,299.46,291.38,285.07,282.59,287.31,294.13,298.16,315.45,325.45,333.04,,,,396.43,L7
2005-09-28 21:55:44+00:00,321.05,316.58,312.18,307.11,307.80,305.10,303.65,302.17,304.53,310.18,316.56,319.71,328.56,336.85,335.07,334.36,328.61,327.48,324.92,327.39,327.54,326.90,327.19,330.04,329.52,330.22,338.88,334.77,331.40,331.87,327.52,328.44,322.30,328.13,332.90,333.34,324.94,322.29,320.11,329.64,333.51,343.34,343.62,342.59,342.42,343.47,343.11,343.55,342.64,322.65,319.48,322.95,312.21,313.40,323.68,325.44,302.34,297.28,304.28,305.25,315.48,320.88,322.72,329.00,345.56,345.10,337.66,325.21,328.16,414.59,L5
2005-10-06 21:56:37+00:00,319.10,314.18,311.12,309.42,301.00,302.13,,,306.87,306.84,321.29,324.73,332.47,338.73,342.24,332.39,331.59,329.21,335.08,335.65,336.48,,,340.12,338.35,338.78,345.12,347.27,343.69,335.60,333.80,331.97,329.62,330.98,333.91,334.67,,,340.26,341.94,342.32,343.25,349.88,342.49,345.29,351.02,353.20,355.03,349.56,330.43,323.37,,,317.93,332.01,338.18,310.01,306.89,313.89,314.98,320.74,326.34,331.51,339.03,350.89,348.79,343.93,,,407.53,L7
2005-10-22 21:56:51+00:00,309.57,310.08,302.47,300.50,300.93,296.87,294.26,299.48,297.63,302.36,308.94,,,328.05,329.79,324.92,326.57,325.61,326.09,324.46,325.57,321.30,327.10,328.68,328.52,326.63,,,328.51,323.92,322.02,318.43,319.11,320.81,324.02,318.80,323.24,323.46,326.19,328.69,324.67,,,342.17,339.18,343.36,341.21,343.80,341.10,322.94,309.40,315.59,303.61,309.31,310.34,332.85,,,,302.67,314.07,321.53,319.87,324.28,340.39,338.13,335.20,320.66,313.35,404.39,L7
2005-10-30 21:55:39+00:00,304.99,304.53,317.93,315.54,312.62,309.20,310.83,314.15,312.58,306.12,308.52,307.81,319.97,327.47,326.51,319.96,321.05,332.32,336.80,334.85,334.81,340.30,338.98,334.86,319.22,321.50,326.11,324.87,320.79,319.06,314.86,319.98,329.89,327.41,329.81,330.64,333.09,336.80,336.81,320.02,322.67,331.28,334.85,329.07,331.56,334.57,339.53,356.30,346.06,327.93,318.46,322.99,316.42,306.60,308.66,325.24,307.56,301.22,303.11,309.99,313.39,320.01,333.44,342.20,352.83,350.56,349.02,330.13,327.62,407.32,L5
2005-12-25 21:57:19+00:00,328.86,326.35,324.16,321.13,323.10,320.59,318.48,318.22,,,327.32,331.50,342.31,350.00,347.93,342.37,339.99,345.65,341.24,341.45,341.28,345.39,349.13,,,353.61,349.47,346.59,345.59,345.68,344.72,344.80,341.79,343.13,342.24,339.25,339.31,346.97,,,349.60,355.51,354.37,356.89,355.07,358.20,357.91,361.79,355.29,342.74,323.77,329.12,325.57,,,350.89,328.12,325.81,320.67,318.72,327.24,332.06,333.47,339.16,352.60,352.20,345.07,325.91,,,L7
2006-01-10 21:57:28+00:00,303.98,304.19,306.67,295.50,291.55,291.91,295.00,297.14,291.14,293.83,301.77,304.36,316.46,,,318.99,320.34,316.54,320.59,314.88,319.53,321.65,322.67,320.99,317.80,324.17,321.32,,,,318.53,318.05,314.44,311.36,316.38,314.53,311.73,320.93,322.59,329.00,324.11,329.33,323.44,,,331.74,327.67,336.54,331.29,313.56,299.67,300.82,297.86,291.35,311.60,319.08,299.13,296.26,,,,313.26,307.22,320.71,324.91,334.27,326.47,306.22,304.72,395.91,L7
2006-01-26 21:57:35+00:00,316.97,318.24,320.59,319.62,313.58,303.40,306.19,309.12,308.68,,322.86,332.03,340.81,345.52,339.35,338.57,333.15,331.23,333.20,333.07,335.86,337.10,336.86,,,334.73,342.62,341.94,342.72,336.55,336.60,333.45,335.76,334.20,332.59,328.96,326.41,340.63,,,,344.18,348.52,341.61,343.58,341.14,352.90,354.44,340.84,327.17,317.24,313.26,320.95,,,350.46,326.98,321.21,309.93,313.62,321.44,326.28,331.35,339.56,353.36,343.92,339.89,,,,L7
2006-02-11 21:57:40+00:00,303.95,302.46,299.36,291.58,294.26,290.22,293.27,289.95,282.89,292.88,,,318.15,320.47,318.93,316.31,319.97,311.56,316.46,313.76,315.06,318.03,309.87,317.20,316.33,,328.01,329.77,328.70,322.04,324.04,322.10,317.93,310.58,305.20,307.62,313.30,321.38,322.58,319.25,,,333.35,333.64,329.59,342.24,335.73,337.46,333.55,310.17,303.12,298.64,300.67,305.60,,,,305.41,300.30,301.38,300.96,302.24,305.83,320.98,327.97,331.68,331.26,322.56,,,L7
2006-02-19 21:58:15+00:00,312.63,310.49,320.95,309.61,296.88,300.86,295.70,295.26,295.44,302.77,305.52,311.38,318.18,334.46,333.89,330.48,326.70,326.11,314.87,315.09,310.70,315.31,319.12,320.79,324.79,329.98,332.56,331.46,333.24,335.18,328.29,328.36,326.04,314.23,314.38,321.53,322.54,321.10,329.40,328.24,330.56,337.59,336.50,342.21,344.86,347.26,351.92,348.55,336.12,326.31,317.83,310.18,306.77,317.96,329.96,344.80,322.78,310.67,298.03,304.30,312.10,307.75,309.26,326.35,336.91,,,,,,L5
2006-03-31 21:57:42+00:00,318.15,322.44,316.71,311.33,308.10,303.53,301.62,300.73,303.04,304.71,309.57,317.01,,,333.53,332.92,326.73,332.82,327.99,329.26,329.65,334.43,337.39,339.52,337.25,339.36,338.00,,,341.23,339.82,336.44,336.90,336.46,335.51,335.14,331.84,338.73,341.92,344.98,344.48,350.36,,,,358.07,357.13,352.46,350.35,334.54,323.66,322.06,328.59,322.72,329.93,346.12,318.51,,,,311.51,321.47,323.12,336.58,350.36,344.11,341.65,333.56,326.39,419.51,L7
2006-06-19 21:57:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.04,L7
2006-06-27 22:00:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.75,313.95,413.59,L5
2006-07-21 21:57:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.54,335.80,323.50,323.05,407.35,L7
2006-09-07 21:57:12+00:00,329.29,,,312.61,301.22,299.19,302.35,299.40,297.40,303.13,308.33,309.68,323.35,323.54,324.94,324.61,,,323.15,323.30,326.56,326.16,331.79,330.14,333.35,333.43,331.32,334.36,331.98,332.52,,,,327.20,332.48,337.61,337.38,335.48,338.30,335.32,342.54,351.35,351.31,353.59,350.86,352.68,,,343.28,327.63,314.14,310.94,307.47,308.84,308.08,326.46,308.25,306.83,305.81,307.45,317.29,,,,341.66,344.48,338.41,317.29,316.47,416.08,L7
2006-10-25 21:57:17+00:00,310.85,311.38,306.09,302.01,296.56,,,298.41,299.14,302.24,308.09,308.92,320.86,327.97,329.76,324.71,323.54,323.57,324.99,326.75,,,328.63,335.22,336.55,332.87,330.39,338.64,335.40,326.04,321.59,323.95,323.01,321.81,325.58,,,330.01,333.89,334.67,338.08,343.45,340.66,342.20,347.19,340.97,339.92,340.01,338.71,320.62,,,303.12,302.69,308.82,325.81,308.47,312.00,304.64,312.38,317.08,322.23,322.60,329.07,,,,,,,L7
2006-11-02 22:01:56+00:00,329.80,317.47,322.10,315.90,316.25,308.51,302.69,301.15,301.55,304.21,308.01,319.89,323.73,330.41,335.43,336.59,328.80,333.37,333.30,339.08,340.16,329.51,333.37,335.87,335.86,333.55,333.09,337.02,344.60,336.83,328.96,333.40,333.98,334.86,337.61,337.70,328.52,336.18,336.04,338.95,332.81,345.39,346.08,355.24,353.19,355.59,356.31,353.44,345.85,330.91,314.51,307.87,299.96,304.57,310.57,332.20,310.31,311.07,319.65,322.21,333.89,337.19,337.16,336.84,351.56,345.27,326.81,310.34,304.45,408.34,L5
2006-11-10 21:57:30+00:00,323.39,315.87,313.70,309.45,304.44,307.95,,,302.29,301.93,310.54,322.44,319.64,320.92,325.49,325.00,319.15,321.91,320.20,324.32,325.35,,,338.42,340.32,339.78,339.60,337.19,338.81,334.59,321.86,320.32,329.05,334.87,330.12,331.06,,,337.15,342.63,342.83,349.21,347.11,352.41,350.80,349.93,351.82,352.54,348.26,330.72,323.95,,314.15,307.93,324.62,332.49,309.89,309.91,308.03,312.25,316.81,328.71,325.85,331.61,346.86,340.73,325.38,,312.26,410.01,L7
2006-11-26 21:57:40+00:00,315.57,311.34,305.58,,310.90,305.94,302.12,302.59,302.61,306.59,311.45,312.26,318.07,324.57,322.44,321.37,324.60,324.07,,324.81,328.76,331.45,332.75,337.79,334.72,337.63,345.88,340.89,330.38,327.91,324.93,318.53,319.64,,325.41,325.93,331.76,335.86,330.99,336.47,335.12,337.49,345.79,350.21,344.79,340.90,338.83,338.41,,318.45,311.40,308.33,297.38,299.74,318.82,332.19,309.91,305.33,308.21,315.69,320.10,323.73,318.30,,,335.81,327.16,313.12,307.82,411.53,L7
2007-01-05 22:02:28+00:00,316.56,312.50,304.81,300.29,291.21,288.34,294.13,300.24,303.26,307.78,312.11,322.07,320.54,325.88,317.76,322.01,323.31,324.08,323.28,323.20,325.41,331.25,337.55,331.38,335.56,334.74,337.23,338.00,329.66,317.45,318.00,320.77,321.72,319.36,318.69,324.33,333.75,331.82,329.80,332.57,339.17,346.34,353.23,340.88,340.24,336.46,332.68,326.87,320.80,302.44,295.54,299.16,289.16,284.40,310.14,327.77,308.48,308.37,306.75,308.72,,,,,,,,,,,L5
2007-01-21 22:02:33+00:00,331.05,328.75,323.37,313.09,310.59,301.40,302.18,303.65,305.35,312.82,327.72,330.21,338.25,336.55,337.97,339.06,339.40,331.01,332.69,333.21,340.57,333.54,336.39,340.29,340.38,347.84,344.38,342.49,341.86,341.95,343.45,341.06,332.77,332.26,332.20,335.89,339.93,337.29,337.59,346.18,351.78,359.39,357.80,362.80,360.27,362.69,357.54,340.57,332.83,314.17,305.56,303.36,292.73,290.87,327.56,341.09,320.04,317.18,328.22,325.29,329.19,331.37,325.08,323.40,333.18,330.87,320.39,309.08,,,L5
2007-01-29 21:57:57+00:00,314.35,317.58,315.18,305.86,,,,,,,,,,323.68,321.74,326.55,324.63,322.81,327.67,326.15,329.64,329.53,331.72,331.20,334.20,,,331.76,334.90,328.37,327.70,326.86,328.72,323.10,327.53,331.37,332.14,331.08,332.65,336.61,,,349.84,349.08,343.04,341.74,339.10,340.12,324.45,307.58,293.92,298.43,294.89,297.98,302.35,,,,308.45,307.84,316.20,324.73,321.84,328.18,339.14,332.62,324.05,311.69,300.72,411.70,L7
2007-03-02 21:58:07+00:00,322.67,318.21,307.32,302.25,297.08,292.53,292.98,,,301.41,302.46,311.73,312.93,324.62,325.38,327.90,323.58,322.80,322.92,322.56,320.15,327.57,,,334.16,332.60,330.34,328.86,328.73,327.63,320.28,315.76,314.87,321.04,322.41,322.90,328.92,,,333.65,337.37,347.60,341.67,349.04,349.84,349.93,339.00,335.43,318.64,302.34,301.45,304.53,,,321.23,335.31,305.22,299.13,307.55,306.91,311.27,316.92,311.31,320.99,335.39,330.91,328.41,306.51,,417.01,L7
2007-03-18 21:58:09+00:00,327.41,324.38,,,,304.53,308.39,307.94,306.48,308.98,317.97,320.50,324.13,328.65,326.28,321.71,321.86,321.37,,,331.27,336.72,340.02,338.35,338.80,333.66,333.76,337.00,336.13,338.42,332.92,332.25,331.47,,,335.64,338.90,343.73,340.60,339.80,344.20,346.68,349.32,344.90,348.38,350.51,339.97,338.73,,,305.98,304.04,295.29,299.07,320.61,337.25,309.21,310.17,311.20,306.85,320.39,320.54,317.67,322.47,,,330.86,315.53,308.51,409.60,L7
2007-04-19 21:58:07+00:00,,294.41,288.44,286.26,280.87,271.16,274.29,276.96,269.19,271.90,,299.69,300.36,303.03,,,308.36,310.57,309.76,313.26,319.39,320.74,316.26,315.13,314.10,313.17,314.94,310.99,321.01,,,311.37,,,,,,308.29,,310.28,321.13,328.20,,325.03,,325.56,317.90,309.32,307.63,,,,,272.81,295.10,319.02,291.76,279.54,293.12,,,308.36,303.95,316.53,318.90,315.79,316.56,296.10,295.22,395.67,L7
2007-08-25 21:57:35+00:00,326.78,323.80,322.52,,,315.93,318.49,317.52,313.01,312.95,325.30,328.54,336.72,338.24,341.91,336.33,337.46,332.02,,,330.01,329.96,327.51,326.98,332.64,332.59,330.11,331.31,330.90,325.40,321.90,318.31,,,320.26,322.36,322.88,323.74,324.55,323.21,324.39,326.72,329.02,333.03,332.82,338.31,337.59,,,,305.42,309.30,298.11,294.81,309.75,318.67,295.21,293.88,298.21,300.77,308.26,315.31,316.31,,,333.25,326.63,305.76,301.95,403.38,L7
2007-09-10 21:57:27+00:00,326.41,316.72,322.17,309.30,,,312.95,308.70,306.85,314.89,317.60,323.24,327.98,331.02,330.79,328.76,322.95,321.16,321.60,,,332.70,337.03,334.08,333.97,331.74,334.76,333.75,330.29,324.18,325.71,321.67,318.89,,,328.73,327.59,319.18,317.53,314.54,322.59,327.78,327.73,335.05,334.72,335.21,327.42,330.94,,,,296.27,293.55,291.62,310.87,316.24,288.89,294.83,295.35,295.74,300.94,309.75,309.54,316.42,,,332.40,309.50,302.63,405.75,L7
2007-10-12 21:57:23+00:00,311.53,304.98,303.54,299.80,299.48,295.14,293.79,288.50,288.79,293.97,,317.38,320.10,321.88,320.67,320.68,313.02,309.21,314.30,310.94,311.50,311.12,315.36,314.30,,,315.63,319.31,316.10,314.20,310.24,307.05,306.19,301.13,301.88,301.62,302.71,303.88,303.92,,,317.76,317.71,318.98,317.14,318.20,319.11,317.04,305.70,288.55,285.49,280.56,278.82,,,300.07,282.72,290.02,285.33,289.81,300.02,297.52,294.44,307.30,313.62,309.95,306.75,288.61,282.97,,L7
2007-10-28 21:57:34+00:00,317.08,308.59,303.25,304.21,303.62,301.34,295.67,,,310.34,317.19,326.87,326.84,329.96,327.29,323.91,321.08,323.80,321.56,322.74,315.35,317.72,,,313.51,323.54,326.57,327.46,319.59,311.31,300.56,301.53,308.06,302.61,301.47,308.40,307.65,,,321.12,326.80,328.58,331.67,328.83,335.90,329.05,314.66,307.83,307.70,295.90,288.90,288.51,,,297.85,312.08,287.83,289.93,291.59,292.37,297.82,297.87,287.80,307.43,,,,,,,L7
2007-12-15 21:57:56+00:00,336.99,327.24,,285.16,284.69,,273.85,285.25,265.98,,,,,,,,,,,,,,,,,,,,,296.01,304.84,314.66,328.47,332.10,332.52,,338.77,341.53,334.88,338.57,338.78,346.01,342.87,345.39,341.38,334.57,336.84,339.31,329.13,,,314.96,312.95,319.02,320.90,,,,,,,,,,,,,,,,L7
2007-12-31 21:57:58+00:00,324.28,323.39,321.38,317.52,314.19,316.33,313.67,315.50,316.00,318.48,328.50,332.54,,337.89,336.08,339.84,336.76,329.90,331.34,330.54,334.22,335.41,339.44,332.43,336.29,336.48,,,322.63,326.51,326.28,320.64,322.74,317.37,317.41,319.82,319.56,321.89,320.64,325.79,326.85,,,329.87,328.14,323.80,323.22,331.20,320.37,312.00,299.22,303.03,299.56,304.58,305.19,,,304.03,303.92,301.44,308.76,,,,,,,,,,L7
2008-01-16 21:57:59+00:00,319.82,317.31,319.08,319.05,,,314.69,311.87,319.27,324.55,331.88,335.56,333.57,329.97,336.12,335.73,331.83,323.46,332.70,,336.55,336.03,345.12,341.87,337.81,335.19,336.85,329.00,323.14,322.71,317.20,315.84,317.08,311.68,,319.38,320.36,329.30,325.70,319.78,329.77,328.89,328.11,326.74,330.20,324.72,328.40,326.40,,,306.78,307.02,303.78,305.62,317.33,322.46,302.02,294.27,292.66,291.55,302.10,308.84,306.35,322.02,,,,,,,L7
2008-02-16 22:04:21+00:00,,306.60,299.07,318.11,,,,,,,,,305.80,323.46,325.03,325.23,324.04,312.45,322.12,,,,,,,,314.47,314.00,317.13,317.74,315.15,313.51,315.57,315.07,315.88,315.04,312.54,314.66,316.34,323.28,321.48,318.32,322.20,327.33,327.22,320.89,325.96,325.87,321.55,310.30,299.83,297.55,297.32,287.68,308.38,306.54,274.07,277.31,280.63,282.64,293.52,296.53,300.28,317.82,331.76,319.75,318.49,300.91,300.92,387.78,L5
2008-02-25 21:58:00+00:00,323.22,323.76,318.44,313.43,305.52,308.65,310.28,315.50,312.89,317.75,320.34,320.15,328.64,329.60,334.40,332.68,329.30,324.14,335.43,336.33,339.45,336.01,339.25,340.51,340.90,337.77,335.37,334.91,338.36,334.12,330.68,330.80,330.94,327.88,321.08,318.92,326.77,325.66,325.78,330.85,337.62,336.15,338.77,339.29,336.85,332.96,336.80,349.18,327.64,307.28,305.45,305.86,312.95,308.40,318.11,325.79,319.65,307.35,298.71,304.76,317.96,317.21,320.39,333.50,348.50,341.35,330.15,319.83,315.46,415.02,L5
2008-03-04 21:57:48+00:00,327.93,326.10,320.60,319.85,313.96,309.59,303.14,303.43,304.15,306.38,312.90,317.96,,,,337.39,334.44,330.46,326.44,328.20,328.53,319.65,332.08,328.32,322.54,326.28,321.73,,,324.77,326.56,327.70,325.50,321.90,315.45,315.47,314.14,314.28,316.44,322.92,327.90,329.90,,,329.83,330.45,326.03,334.57,325.23,306.89,294.56,296.43,301.83,303.12,310.34,326.46,,,,300.45,312.34,319.76,320.17,326.99,337.27,337.15,331.13,312.53,302.77,401.79,L7
2008-06-08 21:57:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,314.25,309.66,314.27,310.62,317.08,319.09,314.88,,,,,,310.87,308.61,314.12,313.34,316.14,325.22,327.93,334.17,326.28,319.40,314.98,308.95,306.56,,,286.68,288.74,310.38,,,,286.83,291.06,301.69,308.19,312.70,325.66,337.04,,,308.21,309.03,414.06,L7
2008-07-10 21:57:04+00:00,,,,314.98,315.46,310.45,311.98,312.80,314.62,311.06,316.31,321.14,335.56,341.89,342.96,,,334.57,337.05,334.31,338.01,334.45,340.43,336.47,340.60,338.27,336.11,329.27,327.87,332.29,,,321.39,,,,321.74,322.71,323.81,327.69,330.58,332.27,330.93,334.14,339.87,,,334.85,331.52,314.67,308.71,,,301.66,308.29,313.20,292.21,295.00,297.04,304.64,,,,331.65,342.48,339.63,336.52,314.84,309.37,426.16,L7
2008-10-14 21:56:17+00:00,322.67,314.73,315.09,312.04,313.82,311.42,311.65,313.21,307.13,,,,,353.63,354.81,353.57,345.29,341.58,337.52,343.60,343.18,339.86,338.84,336.58,332.92,331.72,,341.11,340.18,332.92,334.35,333.57,327.27,324.35,321.87,326.88,326.05,327.66,332.86,336.10,336.28,,341.80,347.19,343.49,344.12,339.96,341.28,332.96,313.06,310.50,308.74,298.62,300.19,316.96,,,298.07,305.31,309.05,321.06,328.37,333.58,337.50,344.93,342.36,338.43,323.67,316.67,399.76,L7
2008-10-30 21:56:33+00:00,323.06,312.45,310.76,,,313.48,313.86,316.60,321.00,,,327.49,336.91,344.28,348.11,343.94,343.05,336.72,,,341.92,346.76,340.94,342.13,337.78,343.73,341.21,342.42,343.12,336.76,329.41,324.75,319.23,,330.15,333.74,335.48,337.03,336.73,336.35,340.80,339.01,339.40,346.28,348.55,352.17,348.60,351.58,,315.88,311.62,310.91,298.19,297.61,316.63,318.22,297.78,303.44,300.81,300.44,314.18,321.49,327.16,,,338.70,338.85,320.10,320.86,403.78,L7
2008-11-15 21:56:47+00:00,329.63,316.60,317.32,312.30,310.48,310.22,,,315.60,328.22,335.06,339.01,344.56,353.32,351.52,350.04,346.18,342.80,339.61,342.17,341.03,,,337.57,334.65,334.75,335.52,333.62,339.72,338.45,339.03,331.27,327.34,329.95,321.84,323.99,,,329.85,331.16,334.67,341.84,345.49,343.76,335.14,344.66,340.03,342.56,330.09,314.14,307.19,,299.38,304.62,312.70,315.60,308.41,307.55,306.37,310.44,321.54,319.83,325.67,329.49,341.54,339.44,,,314.77,405.08,L7
2008-12-01 21:56:59+00:00,318.98,306.39,306.67,307.39,316.55,308.85,307.21,,,319.71,324.70,330.81,335.06,342.69,345.34,339.77,339.02,338.31,342.74,337.45,337.91,336.68,,,328.18,329.60,328.65,330.26,329.98,327.60,330.56,323.58,320.90,319.56,321.17,319.40,322.56,,321.90,327.42,338.09,340.29,345.19,340.01,339.30,335.38,337.28,342.27,333.37,317.69,306.31,301.91,,305.34,303.30,309.35,312.61,310.95,300.61,302.64,310.42,312.95,308.55,329.90,,,,,,,L7
